,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
77,,9773,39991,214,93,0,438,450.7,LK Dillingen a.d.Donau
78,,9774,50162,207,111,0,375,294.5,LK Günzburg
79,,9775,62884,271,200,0,763,434.0,LK Neu-Ulm
80,,9776,30254,107,107,0,302,367.9,LK Lindau
81,,9777,58089,266,125,0,615,433.4,LK Ostallgäu
82,,9778,59222,251,93,0,488,333.9,LK Unterallgäu
83,,9779,54929,254,153,1,703,523.4,LK Donau-Ries
84,,9780,59515,182,136,2,574,367.2,LK Oberallgäu
85,,10041,107301,745,581,1,1921,586.6,LK Stadtverband Saarbrücken
86,,10042,35682,148,168,0,809,781.9,LK Merzig-Wadern
87,,10043,43090,209,212,0,892,680.0,LK Neunkirchen
88,,10044,69062,257,325,0,1453,750.0,LK Saarlouis
89,,10045,46993,195,221,0,1042,735.6,LK Saarpfalz-Kreis
90,,10046,29970,159,180,0,791,914.9,LK Sankt Wendel
91,,11001,124493,404,422,0,1765,471.2,SK Berlin Mitte
92,,11002,97073,208,300,0,1090,390.4,SK Berlin Friedrichshain-Kreuzberg
93,,11003,122814,290,516,0,2297,568.3,SK Berlin Pankow
94,,11004,87354,389,269,0,1229,388.6,SK Berlin Charlottenburg-Wilmersdorf
95,,11005,71095,318,202,0,741,309.6,SK Berlin Spandau
96,,11006,77342,506,312,0,1126,385.7,SK Berlin Steglitz-Zehlendorf
97,,11007,99072,568,413,0,1699,497.8,SK Berlin Tempelhof-Schöneberg
98,,11008,101522,543,263,1,776,243.6,SK Berlin Neukölln
99,,11009,74759,318,256,2,1097,401.8,SK Berlin Treptow-Köpenick
100,,3351,53075,156,488,0,1743,971.6,LK Celle
101,,3352,58608,252,374,0,1533,771.0,LK Cuxhaven
102,,3353,75606,207,525,0,2183,852.7,LK Harburg
103,,3354,13389,38,0,0,399,822.6,LK Lüchow-Dannenberg
104,,3355,53755,140,421,0,1471,798.4,LK Lüneburg
105,,3356,32891,86,228,0,968,844.4,LK Osterholz
106,,3357,49138,186,0,0,305,185.4,LK Rotenburg (Wümme)
107,,3358,38944,184,0,0,706,501.1,LK Heidekreis
108,,3359,61575,211,605,0,2306,1122.9,LK Stade
109,,3360,26771,194,196,0,807,871.8,LK Uelzen
110,,3361,43234,150,559,0,1818,1321.5,LK Verden
111,,3401,24408,100,112,0,459,592.2,SK Delmenhorst
112,,3402,16113,41,69,0,283,567.4,SK Emden
113,,3403,52365,62,500,0,1619,954.6,SK Oldenburg
114,,3404,55321,155,418,0,1034,629.6,SK Osnabrück
115,,3405,21471,129,192,3,426,566.6,SK Wilhelmshaven
116,,3451,37365,92,422,0,1308,1041.0,LK Ammerland
117,,3452,60652,147,427,0,1399,735.6,LK Aurich
118,,3453,73569,253,291,0,1141,660.9,LK Cloppenburg
119,,3454,141190,356,674,3,3572,1085.9,LK Emsland
120,,3455,25937,63,245,0,657,663.8,LK Friesland
121,,3456,55531,181,339,0,1578,1144.4,LK Grafschaft Bentheim
122,,3457,52962,124,261,0,1031,601.2,LK Leer
123,,3458,45811,154,424,0,1984,1509.1,LK Oldenburg
124,,3459,127793,431,827,0,2422,673.8,LK Osnabrück
125,,3460,67616,106,447,0,1306,908.9,LK Vechta
126,,3461,25925,164,185,0,604,682.3,LK Wesermarsch
127,,3462,17842,61,113,0,412,718.0,LK Wittmund
128,,4011,172852,599,876,0,3524,622.0,SK Bremen
129,,4012,38749,186,157,0,673,592.7,SK Bremerhaven
130,,5111,198328,915,1229,0,4130,665.6,SK Düsseldorf
131,,5112,119730,912,634,0,1918,386.8,SK Duisburg
132,,5113,158151,766,864,0,3350,575.2,SK Essen
133,,5114,68028,277,417,0,1042,459.3,SK Krefeld
134,,5116,79105,336,447,0,1902,732.5,SK Mönchengladbach
135,,5117,45464,352,22,0,364,213.0,SK Mülheim a.d.Ruhr
136,,5119,53943,470,341,0,955,455.7,SK Oberhausen
137,,5120,36244,276,248,0,908,814.2,SK Remscheid
138,,5122,58235,307,289,0,1324,831.7,SK Solingen
139,,5124,118781,649,518,0,2361,665.1,SK Wuppertal
140,,5154,84794,366,155,0,1229,391.9,LK Kleve
141,,5158,154116,1029,786,0,2643,545.7,LK Mettmann
142,,5162,134747,567,630,0,3192,706.2,LK Rhein-Kreis Neuss
143,,5166,88010,384,636,0,2288,766.4,LK Viersen
144,,5170,132415,445,867,0,2986,649.0,LK Wesel
145,,5314,100396,408,1386,1,1707,516.4,SK Bonn
146,,5315,369212,1068,1960,1,6608,609.9,SK Köln
147,,5316,52211,176,259,0,964,588.1,SK Leverkusen
148,,5334,176246,866,1532,0,3507,630.0,StadtRegion Aachen
149,,5358,90742,428,579,0,1968,742.2,LK Düren
150,,6534,78943,360,437,3,1744,709.2,LK Marburg-Biedenkopf
151,,6535,34433,126,240,0,923,874.8,LK Vogelsbergkreis
152,,6611,56359,275,197,0,877,436.2,SK Kassel
153,,6631,90369,392,469,0,1825,818.3,LK Fulda
154,,6632,35539,224,141,0,508,422.3,LK Hersfeld-Rotenburg
155,,6633,62634,297,244,0,1357,572.6,LK Kassel
156,,6634,51266,286,390,0,1220,678.4,LK Schwalm-Eder-Kreis
157,,6635,47129,187,420,0,1174,750.0,LK Waldeck-Frankenberg
158,,6636,28032,207,268,0,661,660.7,LK Werra-Meißner-Kreis
159,,7111,34929,187,183,0,491,433.0,SK Koblenz
160,,7131,33635,101,136,0,718,550.3,LK Ahrweiler
161,,7132,35809,141,232,0,728,564.0,LK Altenkirchen
162,,7133,50769,195,0,0,709,446.6,LK Bad Kreuznach
163,,7134,24382,152,103,0,381,471.4,LK Birkenfeld
164,,7135,18310,95,80,0,340,552.1,LK Cochem-Zell
165,,7137,65025,231,325,0,949,441.8,LK Mayen-Koblenz
166,,7138,48570,259,264,0,833,454.9,LK Neuwied
167,,7140,32479,138,189,0,736,711.8,LK Rhein-Hunsrück-Kreis
168,,7141,33434,122,220,0,553,451.2,LK Rhein-Lahn-Kreis
169,,8119,145880,607,555,0,1855,434.1,LK Rems-Murr-Kreis
170,,7143,61224,239,214,0,1167,575.4,LK Westerwaldkreis
171,,7211,30685,60,189,0,693,626.2,SK Trier
172,,7231,29534,116,147,0,435,386.0,LK Bernkastel-Wittlich
173,,5362,153878,562,925,0,3452,735.1,LK Rhein-Erft-Kreis
174,,8121,47165,265,112,-2,419,331.3,SK Heilbronn
175,,7232,25176,50,63,0,270,269.9,LK Bitburg-Prüm
176,,5366,63771,320,278,0,1667,857.7,LK Euskirchen
177,,8125,124936,344,583,0,1622,468.3,LK Heilbronn
178,,7233,20756,89,94,0,542,896.0,LK Vulkaneifel
179,,5370,68539,526,174,0,636,248.0,LK Heinsberg
180,,8126,40859,179,139,0,529,469.1,LK Hohenlohekreis
181,,7235,41467,135,112,0,719,477.6,LK Trier-Saarburg
182,,5374,93218,444,560,0,2109,776.2,LK Oberbergischer Kreis
183,,9179,79411,227,318,0,1123,513.4,LK Fürstenfeldbruck
184,,8127,68093,340,139,0,599,302.7,LK Schwäbisch Hall
185,,7311,14888,88,46,0,159,326.2,SK Frankenthal
186,,5378,85869,248,572,0,1843,650.6,LK Rheinisch-Bergischer Kreis
187,,9180,31444,149,61,0,375,424.8,LK Garmisch-Partenkirchen
188,,8128,45699,201,0,0,469,353.5,LK Main-Tauber-Kreis
189,,7312,31937,229,96,4,359,360.2,SK Kaiserslautern
190,,5382,166910,784,913,0,2373,395.3,LK Rhein-Sieg-Kreis
191,,9181,44014,122,72,0,412,340.4,LK Landsberg a.Lech
192,,8135,48583,301,124,0,358,269.6,LK Heidenheim
193,,7313,13429,66,111,0,225,482.0,SK Landau i.d.Pfalz
194,,5512,34043,183,209,0,652,555.4,SK Bottrop
195,,9182,40577,188,147,0,429,428.2,LK Miesbach
196,,8136,114094,591,315,4,1514,481.7,LK Ostalbkreis
197,,7314,53441,425,109,0,409,237.0,SK Ludwigshafen
198,,5513,75133,571,259,0,1090,420.7,SK Gelsenkirchen
199,,9183,53341,308,132,0,546,468.7,LK Mühldorf a.Inn
200,,8211,17175,104,66,0,250,450.9,SK Baden-Baden
201,,7315,70391,258,455,0,1416,652.2,SK Mainz
202,,5515,101972,210,619,1,2663,841.6,SK Münster
203,,9184,121834,376,495,0,1561,446.4,LK München
204,,8212,95548,362,454,0,1769,573.5,SK Karlsruhe
205,,7316,15783,64,63,0,266,499.0,SK Neustadt a.d.Weinstraße
206,,5554,147724,449,995,0,3407,916.1,LK Borken
207,,5558,77087,140,453,0,2592,1174.4,LK Coesfeld
208,,5562,172447,1370,1065,0,3350,546.0,LK Recklinghausen
209,,5566,156301,486,766,0,2534,565.4,LK Steinfurt
210,,5570,95343,346,636,0,2383,859.0,LK Warendorf
211,,5711,113500,560,502,2,1931,579.0,SK Bielefeld
212,,5754,133372,482,776,2,2459,674.0,LK Gütersloh
213,,5758,91195,337,534,0,1422,567.6,LK Herford
214,,5762,40810,205,294,0,1094,782.9,LK Höxter
215,,5766,109304,614,465,0,1637,471.8,LK Lippe
216,,5770,119241,464,1120,0,2441,786.7,LK Minden-Lübbecke
217,,5774,85750,220,693,0,2170,703.8,LK Paderborn
218,,5911,96652,432,425,1,1129,309.8,SK Bochum
219,,5913,180917,541,1162,0,3382,575.5,SK Dortmund
220,,5914,60356,491,289,1,1063,563.4,SK Hagen
221,,5915,60271,282,210,0,1073,599.6,SK Hamm
222,,5916,48879,372,269,7,831,529.5,SK Herne
223,,5954,89226,563,349,0,1079,333.9,LK Ennepe-Ruhr-Kreis
224,,5958,83468,272,769,0,2524,974.4,LK Hochsauerlandkreis
225,,5962,137464,647,1010,0,3793,928.2,LK Märkischer Kreis
226,,5966,38012,202,128,0,501,375.7,LK Olpe
227,,5970,90935,271,685,0,2204,800.0,LK Siegen-Wittgenstein
228,,5974,88774,381,628,3,1820,604.6,LK Soest
229,,5978,113076,669,441,0,1949,495.2,LK Unna
230,,6411,47490,211,324,0,1132,711.2,SK Darmstadt
231,,6412,247884,1275,1314,0,4704,615.6,SK Frankfurt am Main
232,,6413,45498,274,136,0,606,463.0,SK Offenbach
233,,6414,92091,434,451,7,2080,746.6,SK Wiesbaden
234,,6431,88733,478,462,1,1721,635.0,LK Bergstraße
235,,6432,86679,446,562,0,2101,705.7,LK Darmstadt-Dieburg
236,,6433,83192,375,329,0,1260,456.8,LK Groß-Gerau
237,,6434,69194,270,498,0,2011,847.5,LK Hochtaunuskreis
238,,6435,138935,899,658,0,2686,637.0,LK Main-Kinzig-Kreis
239,,6436,73029,300,377,0,1759,735.2,LK Main-Taunus-Kreis
240,,6437,32012,227,289,1,942,973.6,LK Odenwaldkreis
241,,6438,114761,774,500,0,2036,571.0,LK Offenbach
242,,6439,57405,220,411,2,1696,904.9,LK Rheingau-Taunus-Kreis
243,,6440,93151,668,563,0,1781,573.9,LK Wetteraukreis
244,,6531,89918,414,473,1,2190,806.1,LK Gießen
245,,6532,82148,332,593,0,2007,792.1,LK Lahn-Dill-Kreis
246,,6533,55405,354,328,0,1034,600.1,LK Limburg-Weilburg
247,,11010,75206,350,308,0,947,345.5,SK Berlin Marzahn-Hellersdorf
248,,9185,39872,150,72,0,449,459.4,LK Neuburg-Schrobenhausen
249,,7317,10733,97,31,0,94,234.0,SK Pirmasens
250,,8215,151183,709,498,3,2169,485.4,LK Karlsruhe
251,,8216,81259,372,243,0,1127,485.6,LK Rastatt
252,,8221,44305,124,41,0,552,347.7,SK Heidelberg
253,,8222,103915,484,332,0,1401,452.3,SK Mannheim
254,,8225,52048,216,130,0,711,494.4,LK Neckar-Odenwald-Kreis
255,,8226,176493,694,260,1,2173,396.4,LK Rhein-Neckar-Kreis
256,,8231,45671,327,152,0,407,323.0,SK Pforzheim
257,,7318,16969,116,35,0,110,216.8,SK Speyer
258,,8235,54772,286,137,0,549,342.8,LK Calw
259,,9186,49887,235,134,1,666,515.8,LK Pfaffenhofen a.d.Ilm
260,,11011,82942,352,286,0,1160,397.3,SK Berlin Lichtenberg
261,,7319,27314,144,103,0,278,333.1,SK Worms
262,,8236,68613,340,283,0,763,382.0,LK Enzkreis
263,,9187,113662,724,98,0,951,363.4,LK Rosenheim
264,,11012,72853,392,239,0,852,328.0,SK Berlin Reinickendorf
265,,7320,9393,27,68,0,184,541.2,SK Zweibrücken
266,,8237,42764,243,123,0,414,349.8,LK Freudenstadt
267,,9188,45249,170,118,0,538,393.8,LK Starnberg
268,,12051,21102,164,87,0,275,381.7,SK Brandenburg a.d.Havel
269,,7331,38713,196,207,0,529,404.7,LK Alzey-Worms
270,,8311,78985,265,263,0,951,411.8,SK Freiburg i.Breisgau
271,,9189,80632,373,217,0,589,331.9,LK Traunstein
272,,12052,38064,312,81,0,295,298.9,SK Cottbus
273,,7332,35759,222,177,0,580,436.1,LK Bad Dürkheim
274,,8315,86165,333,331,0,1131,427.0,LK Breisgau-Hochschwarzwald
275,,9190,52070,194,152,1,654,480.4,LK Weilheim-Schongau
276,,12053,18348,196,41,0,178,312.2,SK Frankfurt (Oder)
277,,7333,23308,117,127,1,460,609.0,LK Donnersbergkreis
278,,8316,57297,243,176,0,701,420.1,LK Emmendingen
279,,9261,27452,178,55,0,292,399.6,SK Landshut
280,,12054,57189,275,279,0,966,530.4,SK Potsdam
281,,7334,44806,210,162,1,583,451.9,LK Germersheim
282,,8317,161224,832,501,0,1420,328.3,LK Ortenaukreis
283,,9262,19802,150,51,0,172,328.2,SK Passau
284,,12060,51353,351,108,0,419,223.7,LK Barnim
285,,7335,39182,157,128,1,555,522.0,LK Kaiserslautern
286,,8325,53518,280,110,0,390,278.2,LK Rottweil
287,,9263,17464,131,24,0,142,298.2,SK Straubing
288,,12061,57197,403,171,1,731,421.8,LK Dahme-Spreewald
289,,7336,19879,109,92,0,365,520.6,LK Kusel
290,,8326,77239,366,208,0,616,289.4,LK Schwarzwald-Baar-Kreis
291,,9271,48534,287,67,1,354,296.3,LK Deggendorf
292,,12062,38254,397,76,0,314,310.6,LK Elbe-Elster
293,,7337,30122,178,302,0,525,473.9,LK Südliche Weinstraße
294,,8327,52362,259,141,0,445,314.1,LK Tuttlingen
295,,9272,33873,222,39,0,247,315.2,LK Freyung-Grafenau
296,,12063,45133,275,150,0,471,286.0,LK Havelland
297,,7338,44981,287,136,0,453,292.7,LK Rhein-Pfalz-Kreis
298,,8335,95062,431,332,0,1225,427.0,LK Konstanz
299,,9273,49355,159,112,0,560,453.8,LK Kelheim
300,,12064,60207,389,230,0,665,337.2,LK Märkisch-Oderland
301,,7339,64440,294,411,0,1331,629.2,LK Mainz-Bingen
302,,8336,71970,419,268,0,896,391.5,LK Lörrach
303,,9274,66006,309,234,0,844,523.6,LK Landshut
304,,12065,64089,414,198,0,823,384.2,LK Oberhavel
305,,7340,25205,141,162,0,467,492.0,LK Südwestpfalz
306,,8337,55498,321,226,0,602,351.6,LK Waldshut
307,,9275,81370,590,179,1,654,338.1,LK Passau
308,,9276,34047,261,85,0,345,446.2,LK Regen
309,,9277,52021,351,88,0,467,383.4,LK Rottal-Inn
310,,9278,44655,195,84,0,389,382.3,LK Straubing-Bogen
311,,9279,41018,235,90,2,359,369.2,LK Dingolfing-Landau
312,,9361,14115,63,40,0,133,316.3,SK Amberg
313,,9362,57772,161,169,0,729,478.8,SK Regensburg
314,,9363,16266,121,51,0,196,460.8,SK Weiden i.d.OPf.
315,,9371,36024,225,101,0,335,325.2,LK Amberg-Sulzbach
316,,9372,52653,274,413,0,1211,945.4,LK Cham
317,,9373,51660,251,175,1,788,582.7,LK Neumarkt i.d.OPf.
318,,9374,38878,247,101,0,376,397.3,LK Neustadt a.d.Waldnaab
319,,9375,78931,260,225,0,916,471.5,LK Regensburg
320,,9376,59168,285,177,0,632,425.7,LK Schwandorf
321,,9377,29073,311,74,0,356,496.5,LK Tirschenreuth
322,,9461,25536,154,108,0,454,592.1,SK Bamberg
323,,9462,26842,169,222,0,384,518.6,SK Bayreuth
324,,9463,15267,122,35,0,175,428.5,SK Coburg
325,,9464,17826,168,32,0,173,383.0,SK Hof
326,,9471,60749,265,222,0,903,612.2,LK Bamberg
327,,9472,38726,228,282,0,509,490.9,LK Bayreuth
328,,9473,32777,206,68,0,358,413.5,LK Coburg
329,,9474,45740,194,143,1,929,796.7,LK Forchheim
330,,9475,35681,257,110,0,496,524.7,LK Hof
331,,9476,27020,172,72,0,324,488.3,LK Kronach
332,,9477,27333,163,95,0,430,602.0,LK Kulmbach
333,,9478,27538,168,95,0,395,592.0,LK Lichtenfels
334,,9479,27400,268,58,0,302,419.6,LK Wunsiedel i.Fichtelgebirge
335,,9561,15867,63,97,0,251,602.2,SK Ansbach
336,,9562,35539,134,202,-1,1560,1388.1,SK Erlangen
337,,9563,48760,308,227,0,973,758.8,SK Fürth
338,,12066,40381,384,59,0,251,231.6,LK Oberspreewald-Lausitz
339,,8415,100119,455,330,0,1080,375.7,LK Reutlingen
340,,8111,195232,689,655,0,2107,334.3,SK Stuttgart
341,,8416,76403,251,331,0,1113,487.2,LK Tübingen
342,,12067,60547,476,154,0,605,337.5,LK Oder-Spree
343,,8115,134352,474,497,0,1413,359.6,LK Böblingen
344,,8417,67850,244,183,0,782,411.9,LK Zollernalbkreis
345,,12068,30515,213,40,0,248,251.0,LK Ostprignitz-Ruppin
346,,8116,180216,813,742,0,2465,461.9,LK Esslingen
347,,8421,44631,117,129,0,489,386.9,SK Ulm
348,,12069,69275,290,333,0,1071,491.4,LK Potsdam-Mittelmark
349,,8117,87018,393,203,1,766,296.0,LK Göppingen
350,,8425,70887,243,174,0,730,368.3,LK Alb-Donau-Kreis
351,,12070,26654,240,63,0,262,344.3,LK Prignitz
352,,8118,173776,716,643,0,1894,347.5,LK Ludwigsburg
353,,8426,76841,289,191,0,808,399.5,LK Biberach
354,,12071,42768,328,61,0,287,254.0,LK Spree-Neiße
355,,8435,73414,337,0,0,599,274.9,LK Bodenseekreis
356,,12072,56090,344,265,0,780,454.7,LK Teltow-Fläming
357,,8436,103322,224,267,0,936,327.4,LK Ravensburg
358,,12073,35731,255,65,0,342,289.2,LK Uckermark
359,,8437,51927,172,166,0,550,420.0,LK Sigmaringen
360,,13003,66752,153,198,0,1060,507.0,SK Rostock
361,,9161,51929,246,160,0,545,397.9,SK Ingolstadt
362,,13004,30505,175,121,0,396,414.2,SK Schwerin
363,,9162,543646,2041,2324,0,6299,423.3,SK München
364,,13071,64430,239,176,0,922,357.3,LK Mecklenburgische Seenplatte
365,,9163,26922,126,11,0,223,350.7,SK Rosenheim
366,,13072,74223,319,232,0,1061,488.8,LK Rostock
367,,9171,47389,337,167,1,709,635.0,LK Altötting
368,,13073,67533,280,248,0,915,406.0,LK Vorpommern-Rügen
369,,9172,44280,187,0,0,271,254.9,LK Berchtesgadener Land
370,,13074,51964,137,197,0,935,591.9,LK Nordwestmecklenburg
371,,9173,49337,181,109,0,460,358.8,LK Bad Tölz-Wolfratshausen
372,,13075,76966,510,184,0,887,376.2,LK Vorpommern-Greifswald
373,,9174,63585,239,143,0,858,553.1,LK Dachau
374,,13076,72267,439,211,1,993,468.7,LK Ludwigslust-Parchim
375,,9175,56701,285,188,0,764,530.2,LK Ebersberg
376,,14511,83656,850,224,0,581,237.7,SK Chemnitz
377,,9176,51526,140,163,0,703,527.9,LK Eichstätt
378,,14521,133084,1686,212,1,544,163.9,LK Erzgebirgskreis
379,,9177,58801,194,269,1,722,519.8,LK Erding
380,,14522,114568,1028,198,0,530,175.8,LK Mittelsachsen
381,,9178,68899,221,196,0,861,477.5,LK Freising
382,,14523,84514,1262,116,0,606,270.7,LK Vogtlandkreis
383,,14524,115586,1515,253,0,741,237.5,LK Zwickau
384,,14612,218563,1728,630,2,2618,470.7,SK Dresden
385,,14625,123984,1429,149,0,617,207.0,LK Bautzen
386,,14626,91120,1642,180,0,422,168.4,LK Görlitz
387,,14627,95645,971,178,0,616,256.3,LK Meißen
388,,14628,103222,1469,127,0,594,242.7,LK Sächsische Schweiz-Osterzgebirge
389,,14713,207106,830,757,0,2990,500.4,SK Leipzig
390,,14729,98388,535,323,0,982,380.1,LK Leipzig
391,,14730,73489,637,245,0,544,275.5,LK Nordsachsen
392,,15001,24837,162,72,0,245,308.7,SK Dessau-Roßlau
393,,15002,79186,581,246,0,1192,501.1,SK Halle
394,,15003,66871,216,351,0,818,346.9,SK Magdeburg
395,,15081,28746,147,113,0,325,393.0,LK Altmarkkreis Salzwedel
396,,15082,54013,398,143,0,402,255.7,LK Anhalt-Bitterfeld
397,,15083,59076,215,160,0,482,282.6,LK Börde
398,,15084,66705,890,138,1,508,286.1,LK Burgenlandkreis
399,,15085,72382,510,212,0,758,359.3,LK Harz
400,,15086,29695,217,80,0,321,359.0,LK Jerichower Land
401,,15087,46875,349,123,0,310,231.9,LK Mansfeld-Südharz
402,,15088,68589,564,147,0,606,330.4,LK Saalekreis
403,,15089,60752,439,149,0,488,260.3,LK Salzlandkreis
404,,15090,35270,289,104,0,268,242.6,LK Stendal
405,,15091,41832,417,82,0,332,267.3,LK Wittenberg
406,,16051,65443,533,45,0,423,197.9,SK Erfurt
407,,16052,29363,358,66,0,178,193.2,SK Gera
408,,16053,36666,145,159,0,437,394.7,SK Jena
409,,16054,10603,180,12,0,61,167.6,SK Suhl
410,,16055,22465,157,24,0,181,278.0,SK Weimar
411,,16061,37410,343,120,0,414,416.2,LK Eichsfeld
412,,16062,24270,102,26,0,104,126.1,LK Nordhausen
413,,16063,51946,449,91,0,318,198.8,LK Wartburgkreis
414,,16064,35424,414,44,0,218,214.4,LK Unstrut-Hainich-Kreis
415,,16065,22537,241,16,0,106,144.2,LK Kyffhäuserkreis
416,,16066,44831,653,72,0,277,223.0,LK Schmalkalden-Meiningen
417,,16067,43979,340,71,0,230,170.9,LK Gotha
418,,16068,23363,243,13,1,71,102.7,LK Sömmerda
419,,16069,23934,415,31,0,130,207.5,LK Hildburghausen
420,,16070,38990,427,71,1,284,268.9,LK Ilm-Kreis
421,,16071,27391,129,27,0,133,161.6,LK Weimarer Land
422,,16072,20432,285,24,0,93,163.0,LK Sonneberg
423,,16073,35866,546,31,0,119,116.5,LK Saalfeld-Rudolstadt
424,,16074,30490,222,41,0,182,219.8,LK Saale-Holzland-Kreis
425,,16075,29817,331,10,0,83,104.2,LK Saale-Orla-Kreis
426,,16076,33551,370,0,0,60,62.1,LK Greiz
427,,16077,31920,469,54,0,184,208.2,LK Altenburger Land
