,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
31,,9375,9323,211,15,0,84,43.2,LK Regensburg
32,,9376,9132,163,12,0,69,46.5,LK Schwandorf
33,,9377,5495,266,3,0,22,30.7,LK Tirschenreuth
34,,9461,3616,109,3,0,22,28.7,SK Bamberg
35,,9462,3843,111,7,0,60,81.0,SK Bayreuth
36,,9463,2581,92,7,0,28,68.6,SK Coburg
37,,9464,4226,118,1,0,23,50.9,SK Hof
38,,9471,6277,147,6,0,52,35.3,LK Bamberg
39,,9472,5209,163,14,0,74,71.4,LK Bayreuth
40,,9473,5266,163,12,0,99,114.4,LK Coburg
41,,9474,5317,113,20,0,101,86.6,LK Forchheim
42,,9475,6700,157,15,0,74,78.3,LK Hof
43,,9476,4468,98,5,0,43,64.8,LK Kronach
44,,9477,4381,119,3,0,34,47.6,LK Kulmbach
45,,9478,3855,86,5,0,42,62.9,LK Lichtenfels
46,,9479,5259,201,3,0,26,36.1,LK Wunsiedel i.Fichtelgebirge
47,,9561,2146,45,6,0,27,64.8,SK Ansbach
48,,9562,4596,99,7,0,63,56.1,SK Erlangen
49,,9563,8772,228,31,0,136,106.1,SK Fürth
50,,9564,39456,983,108,3,690,133.8,SK Nürnberg
51,,9565,2460,108,6,0,32,77.9,SK Schwabach
52,,9571,9332,199,44,0,186,100.4,LK Ansbach
53,,9572,6031,133,15,1,75,54.3,LK Erlangen-Höchstadt
54,,9573,5998,212,14,0,104,87.6,LK Fürth
55,,9574,8171,190,24,0,104,60.8,LK Nürnberger Land
56,,9575,4865,108,19,0,82,81.0,LK Neustadt a.d.Aisch-Bad Windsheim
57,,9576,6411,176,14,0,73,57.4,LK Roth
58,,11010,12595,251,34,0,196,71.5,SK Berlin Marzahn-Hellersdorf
59,,9577,4577,118,24,0,142,149.3,LK Weißenburg-Gunzenhausen
60,,9661,4122,118,4,0,59,83.3,SK Aschaffenburg
61,,11011,13967,264,35,1,192,65.8,SK Berlin Lichtenberg
62,,0,4293807,94113,10429,86,53045,63.8,Bundesrepublik Deutschland
63,,9662,3757,96,11,0,64,120.0,SK Schweinfurt
64,,9663,5527,127,20,0,92,72.5,SK Würzburg
65,,11012,16654,305,54,0,280,107.8,SK Berlin Reinickendorf
66,,1,77144,1690,136,1,792,27.2,Schleswig-Holstein
67,,9671,8969,216,14,0,102,58.4,LK Aschaffenburg
68,,12051,2628,91,3,0,24,33.3,SK Brandenburg a.d.Havel
69,,2,92874,1748,176,4,1038,56.0,Hamburg
70,,9672,3986,105,0,0,43,41.7,LK Bad Kissingen
71,,12052,6550,210,7,1,58,58.8,SK Cottbus
72,,3,304314,5996,628,11,3388,42.3,Niedersachsen
73,,9673,3952,90,5,0,67,84.3,LK Rhön-Grabfeld
74,,12053,2383,113,7,0,28,49.1,SK Frankfurt (Oder)
75,,5362,23970,425,43,1,239,50.9,LK Rhein-Erft-Kreis
76,,4,33670,517,126,0,719,105.7,Bremen
77,,9674,4472,89,0,0,27,32.0,LK Haßberge
78,,12054,7990,247,22,0,125,68.6,SK Potsdam
79,,5366,9240,244,4,0,73,37.6,LK Euskirchen
80,,3351,5626,69,30,0,103,57.4,LK Celle
81,,5,969554,17912,1775,15,9019,50.3,Nordrhein-Westfalen
82,,6534,12309,292,34,0,129,52.5,LK Marburg-Biedenkopf
83,,9675,3693,87,12,0,42,45.8,LK Kitzingen
84,,12060,6713,233,15,0,86,45.9,LK Barnim
85,,6535,4418,109,7,0,41,38.9,LK Vogelsbergkreis
86,,3352,5500,180,24,0,112,56.3,LK Cuxhaven
87,,6,337669,7780,766,4,3828,60.8,Hessen
88,,5370,13744,394,15,0,111,43.3,LK Heinsberg
89,,9676,6778,135,16,0,87,67.6,LK Miltenberg
90,,12061,7624,257,6,0,73,42.1,LK Dahme-Spreewald
91,,6611,10087,203,16,0,98,48.7,SK Kassel
92,,3353,8013,118,22,0,100,39.1,LK Harburg
93,,7,183118,4009,476,4,2164,52.8,Rheinland-Pfalz
94,,5374,17051,264,24,0,81,29.8,LK Oberbergischer Kreis
95,,6631,15449,284,20,0,117,52.5,LK Fulda
96,,12062,7488,251,7,0,34,33.6,LK Elbe-Elster
97,,9677,5170,217,9,0,50,39.7,LK Main-Spessart
98,,3354,1050,26,1,0,1,2.1,LK Lüchow-Dannenberg
99,,8,583050,10732,1720,17,8907,80.2,Baden-Württemberg
100,,5378,13016,189,19,0,73,25.8,LK Rheinisch-Bergischer Kreis
101,,9678,5835,145,8,2,91,78.7,LK Schweinfurt
102,,12063,6952,183,9,0,46,27.9,LK Havelland
103,,6632,6586,191,-1,0,45,37.4,LK Hersfeld-Rotenburg
104,,3355,4572,68,3,0,41,22.3,LK Lüneburg
105,,9,743414,15752,2360,17,11893,90.5,Bayern
106,,5382,27970,573,36,1,167,27.8,LK Rhein-Sieg-Kreis
107,,12064,7427,277,0,0,54,27.4,LK Märkisch-Oderland
108,,12065,9264,312,18,1,192,89.6,LK Oberhavel
109,,12066,7523,261,11,0,48,44.3,LK Oberspreewald-Lausitz
110,,12067,8751,316,11,0,89,49.6,LK Oder-Spree
111,,12068,4380,155,4,0,36,36.4,LK Ostprignitz-Ruppin
112,,12069,8514,213,3,0,39,17.9,LK Potsdam-Mittelmark
113,,12070,3526,165,8,0,68,89.4,LK Prignitz
114,,12071,8069,203,18,0,60,53.1,LK Spree-Neiße
115,,12072,7606,211,-6,0,100,58.3,LK Teltow-Fläming
116,,12073,4167,167,3,0,22,18.6,LK Uckermark
117,,13003,4091,45,21,0,84,40.2,SK Rostock
118,,13004,3104,110,11,0,58,60.7,SK Schwerin
119,,13071,9115,162,1,0,41,15.9,LK Mecklenburgische Seenplatte
120,,13072,5226,158,36,2,130,59.9,LK Rostock
121,,13073,4651,80,18,0,125,55.5,LK Vorpommern-Rügen
122,,13074,4572,87,35,0,113,71.5,LK Nordwestmecklenburg
123,,13075,10997,291,26,0,141,59.8,LK Vorpommern-Greifswald
124,,13076,7995,273,24,0,94,44.4,LK Ludwigslust-Parchim
125,,14511,17773,548,29,0,142,58.1,SK Chemnitz
126,,14521,33615,937,84,0,415,125.0,LK Erzgebirgskreis
127,,14522,25620,707,144,0,462,153.2,LK Mittelsachsen
128,,14523,19377,847,19,0,97,43.3,LK Vogtlandkreis
129,,14524,27821,1061,30,0,131,42.0,LK Zwickau
130,,14612,33432,1120,65,0,440,79.1,SK Dresden
131,,14625,28589,946,61,0,304,102.0,LK Bautzen
132,,14626,21202,1166,48,0,234,93.4,LK Görlitz
133,,14627,17915,603,17,0,120,49.9,LK Meißen
134,,14628,21792,984,79,0,229,93.6,LK Sächsische Schweiz-Osterzgebirge
135,,14713,24564,540,55,0,269,45.0,SK Leipzig
136,,14729,15639,365,52,0,211,81.7,LK Leipzig
137,,14730,13916,409,22,0,104,52.7,LK Nordsachsen
138,,15001,3439,124,3,0,21,26.5,SK Dessau-Roßlau
139,,15002,12441,357,13,0,50,21.0,SK Halle
140,,15003,7284,165,11,0,61,25.9,SK Magdeburg
141,,15081,2662,82,8,0,24,29.0,LK Altmarkkreis Salzwedel
142,,15082,7237,199,14,0,67,42.6,LK Anhalt-Bitterfeld
143,,15083,6678,140,13,0,87,51.0,LK Börde
144,,15084,13786,607,41,0,155,87.3,LK Burgenlandkreis
145,,15085,9190,281,19,0,80,37.9,LK Harz
146,,9679,5192,83,9,0,78,47.9,LK Würzburg
147,,10,47868,1053,74,0,392,39.8,Saarland
148,,5512,6346,121,17,0,55,46.9,SK Bottrop
149,,3356,3075,66,4,0,32,27.9,LK Osterholz
150,,9761,21273,417,35,0,306,103.4,SK Augsburg
151,,11,209659,3646,514,5,2873,78.4,Berlin
152,,6633,9360,230,3,0,63,26.6,LK Kassel
153,,5513,18331,425,41,0,183,70.6,SK Gelsenkirchen
154,,3357,4519,100,0,0,17,10.3,LK Rotenburg (Wümme)
155,,9762,2740,60,1,0,19,42.5,SK Kaufbeuren
156,,12,117555,3865,146,2,1182,46.7,Brandenburg
157,,6634,7488,249,11,0,41,22.8,LK Schwalm-Eder-Kreis
158,,5515,9938,129,10,1,79,25.0,SK Münster
159,,3358,3950,110,5,0,34,24.1,LK Heidekreis
160,,9763,3744,44,11,0,59,85.6,SK Kempten
161,,13,49751,1206,172,2,786,48.8,Mecklenburg-Vorpommern
162,,6635,7080,156,7,1,48,30.7,LK Waldeck-Frankenberg
163,,5554,16174,283,15,0,119,32.0,LK Borken
164,,3359,6251,130,21,0,82,39.9,LK Stade
165,,9764,2650,26,2,0,19,42.8,SK Memmingen
166,,14,301255,10233,705,0,3158,77.8,Sachsen
167,,8119,23724,373,90,1,419,98.1,LK Rems-Murr-Kreis
168,,6636,3976,163,7,0,23,23.0,LK Werra-Meißner-Kreis
169,,5558,6535,102,24,0,44,19.9,LK Coesfeld
170,,3360,2504,115,6,0,34,36.7,LK Uelzen
171,,9771,6076,101,12,0,121,89.6,LK Aichach-Friedberg
172,,15,105278,3548,222,1,1020,46.8,Sachsen-Anhalt
173,,8121,10298,143,48,1,207,163.7,SK Heilbronn
174,,7111,5360,158,8,0,48,42.3,SK Koblenz
175,,5562,36282,996,60,0,352,57.4,LK Recklinghausen
176,,3361,4965,70,23,0,104,75.6,LK Verden
177,,9772,13161,238,22,0,206,80.5,LK Augsburg
178,,16,137634,4426,433,3,1886,89.0,Thüringen
179,,8125,18905,210,53,1,349,100.8,LK Heilbronn
180,,7131,5672,58,12,0,54,41.4,LK Ahrweiler
181,,5566,20153,335,29,0,163,36.4,LK Steinfurt
182,,3401,4163,70,2,0,56,72.3,SK Delmenhorst
183,,9773,4501,131,16,0,72,74.1,LK Dillingen a.d.Donau
184,,1001,2835,39,6,0,24,26.7,SK Flensburg
185,,8126,6498,139,8,0,45,39.9,LK Hohenlohekreis
186,,7132,5780,105,11,0,33,25.6,LK Altenkirchen
187,,5570,13419,258,34,1,138,49.7,LK Warendorf
188,,3402,1556,16,5,0,11,22.1,SK Emden
189,,9774,7844,113,33,0,85,66.7,LK Günzburg
190,,1002,7253,113,14,0,87,35.3,SK Kiel
191,,8127,12493,266,23,0,116,58.6,LK Schwäbisch Hall
192,,7133,7117,143,16,0,91,57.3,LK Bad Kreuznach
193,,5711,19421,371,21,0,151,45.3,SK Bielefeld
194,,3403,5330,51,22,0,86,50.7,SK Oldenburg
195,,9775,9089,127,24,0,141,80.2,LK Neu-Ulm
196,,1003,6891,100,4,0,54,25.0,SK Lübeck
197,,8128,6014,91,13,0,79,59.5,LK Main-Tauber-Kreis
198,,7134,4163,93,9,0,62,76.7,LK Birkenfeld
199,,5754,23439,339,37,1,223,61.1,LK Gütersloh
200,,3404,8646,104,17,0,89,54.2,SK Osnabrück
201,,9776,3967,64,4,0,66,80.4,LK Lindau
202,,1004,2486,24,16,0,41,51.3,SK Neumünster
203,,8135,7266,168,38,1,135,101.6,LK Heidenheim
204,,7135,2183,68,8,0,22,35.7,LK Cochem-Zell
205,,5758,13415,192,18,0,115,45.9,LK Herford
206,,3405,2328,57,3,0,12,16.0,SK Wilhelmshaven
207,,9777,8231,134,17,0,153,107.8,LK Ostallgäu
208,,1051,2595,55,5,0,23,17.3,LK Dithmarschen
209,,8136,17608,421,35,0,193,61.4,LK Ostalbkreis
210,,8211,2579,70,0,0,46,83.0,SK Baden-Baden
211,,8212,12662,227,31,1,187,60.6,SK Karlsruhe
212,,8215,21978,492,91,2,405,90.6,LK Karlsruhe
213,,8216,11551,206,0,0,118,50.8,LK Rastatt
214,,8221,5951,65,8,0,49,30.9,SK Heidelberg
215,,8222,19464,311,32,0,328,105.9,SK Mannheim
216,,8225,7200,143,24,0,102,70.9,LK Neckar-Odenwald-Kreis
217,,8226,26178,451,100,1,360,65.7,LK Rhein-Neckar-Kreis
218,,8231,9386,211,48,0,252,200.0,SK Pforzheim
219,,8235,9408,187,48,0,134,83.7,LK Calw
220,,8236,10999,267,33,0,190,95.1,LK Enzkreis
221,,8237,6244,162,20,0,128,108.1,LK Freudenstadt
222,,8311,9092,168,0,0,151,65.4,SK Freiburg i.Breisgau
223,,8315,9984,193,0,0,101,38.1,LK Breisgau-Hochschwarzwald
224,,8316,7244,165,24,1,126,75.5,LK Emmendingen
225,,8317,22391,591,94,1,374,86.5,LK Ortenaukreis
226,,8325,9152,169,15,0,115,82.0,LK Rottweil
227,,8326,12061,219,60,0,351,164.9,LK Schwarzwald-Baar-Kreis
228,,8327,8751,162,26,0,136,96.0,LK Tuttlingen
229,,8335,13169,303,31,0,155,54.0,LK Konstanz
230,,8336,11391,308,33,0,145,63.4,LK Lörrach
231,,8337,8582,219,26,0,101,59.0,LK Waldshut
232,,8415,15845,278,42,1,210,73.0,LK Reutlingen
233,,8416,10931,189,29,0,140,61.3,LK Tübingen
234,,8417,10704,179,25,0,142,74.8,LK Zollernalbkreis
235,,8421,6878,86,27,0,118,93.4,SK Ulm
236,,8425,10055,182,33,0,133,67.1,LK Alb-Donau-Kreis
237,,8426,10255,187,29,0,157,77.6,LK Biberach
238,,8435,9220,166,29,0,182,83.5,LK Bodenseekreis
239,,8436,12883,147,29,1,132,46.2,LK Ravensburg
240,,8437,6606,89,30,0,180,137.5,LK Sigmaringen
241,,9161,7642,137,36,0,120,87.6,SK Ingolstadt
242,,9162,88082,1332,454,3,1500,100.8,SK München
243,,9163,4853,73,16,0,108,169.8,SK Rosenheim
244,,9171,7046,215,21,0,117,104.8,LK Altötting
245,,9172,7646,103,47,0,260,244.5,LK Berchtesgadener Land
246,,9173,6212,85,21,1,131,102.2,LK Bad Tölz-Wolfratshausen
247,,9174,9755,146,26,1,182,117.3,LK Dachau
248,,9175,7500,183,30,0,145,100.6,LK Ebersberg
249,,9176,6028,101,11,1,64,48.1,LK Eichstätt
250,,9177,8276,120,26,0,159,114.5,LK Erding
251,,9178,9569,139,43,0,141,78.2,LK Freising
252,,5762,5883,144,7,0,52,37.2,LK Höxter
253,,3451,3626,64,8,0,46,36.6,LK Ammerland
254,,1053,6119,117,5,0,34,17.1,LK Herzogtum Lauenburg
255,,7137,8543,179,18,0,92,42.8,LK Mayen-Koblenz
256,,9778,8478,173,22,0,118,80.7,LK Unterallgäu
257,,5766,21096,414,59,1,438,126.2,LK Lippe
258,,3452,4324,62,9,0,36,18.9,LK Aurich
259,,1054,3296,84,12,0,23,13.8,LK Nordfriesland
260,,7138,9561,195,26,0,83,45.3,LK Neuwied
261,,9779,6860,174,18,0,104,77.4,LK Donau-Ries
262,,5770,18514,280,114,1,454,146.3,LK Minden-Lübbecke
263,,3453,11987,172,33,0,140,81.1,LK Cloppenburg
264,,1055,3851,86,9,0,33,16.4,LK Ostholstein
265,,7140,4387,105,18,0,69,66.7,LK Rhein-Hunsrück-Kreis
266,,9780,6886,89,23,0,95,60.8,LK Oberallgäu
267,,5774,12777,163,20,0,99,32.1,LK Paderborn
268,,3454,14298,204,23,2,172,52.3,LK Emsland
269,,1056,12525,389,13,0,123,38.8,LK Pinneberg
270,,7141,4685,100,12,0,60,49.0,LK Rhein-Lahn-Kreis
271,,10041,18333,475,21,0,126,38.5,LK Stadtverband Saarbrücken
272,,5911,19477,258,21,0,139,38.1,SK Bochum
273,,3455,1862,42,5,0,17,17.2,LK Friesland
274,,1057,1795,36,3,1,23,17.8,LK Plön
275,,7143,8585,161,11,0,79,38.9,LK Westerwaldkreis
276,,10042,4009,64,4,0,27,26.1,LK Merzig-Wadern
277,,5913,33865,417,61,2,346,58.9,SK Dortmund
278,,3456,6159,127,10,0,65,47.1,LK Grafschaft Bentheim
279,,1058,4962,62,6,0,53,19.3,LK Rendsburg-Eckernförde
280,,7211,3395,34,3,0,38,34.3,SK Trier
281,,10043,6246,128,6,0,51,38.9,LK Neunkirchen
282,,5914,14837,334,42,0,256,135.7,SK Hagen
283,,3457,4828,65,13,0,43,25.1,LK Leer
284,,1059,3329,60,4,0,31,15.3,LK Schleswig-Flensburg
285,,7231,3691,63,18,0,62,55.0,LK Bernkastel-Wittlich
286,,10044,9923,158,21,0,96,49.6,LK Saarlouis
287,,5915,12221,207,14,0,76,42.5,SK Hamm
288,,3458,5623,119,11,0,41,31.2,LK Oldenburg
289,,1060,8100,167,11,0,78,28.1,LK Segeberg
290,,7232,3898,32,12,0,68,68.0,LK Bitburg-Prüm
291,,10045,5750,115,16,0,63,44.5,LK Saarpfalz-Kreis
292,,5916,10893,276,18,0,72,45.9,SK Herne
293,,3459,17393,308,25,0,125,34.8,LK Osnabrück
294,,1061,2868,42,6,0,36,27.5,LK Steinburg
295,,7233,2310,61,13,0,43,71.1,LK Vulkaneifel
296,,10046,3607,113,6,0,29,33.5,LK Sankt Wendel
297,,5954,15797,377,20,0,114,35.3,LK Ennepe-Ruhr-Kreis
298,,3460,9665,95,22,0,94,65.4,LK Vechta
299,,1062,8239,316,22,0,129,52.7,LK Stormarn
300,,7235,5091,97,8,0,52,34.5,LK Trier-Saarburg
301,,11001,26424,317,89,3,387,103.3,SK Berlin Mitte
302,,5958,11441,211,15,0,108,41.7,LK Hochsauerlandkreis
303,,3461,3619,118,5,0,24,27.1,LK Wesermarsch
304,,2000,92874,1748,176,4,1038,56.0,SK Hamburg
305,,7311,2677,55,10,0,50,102.6,SK Frankenthal
306,,11002,17730,173,33,0,244,87.4,SK Berlin Friedrichshain-Kreuzberg
307,,5962,24712,428,51,1,230,56.3,LK Märkischer Kreis
308,,3462,1379,35,5,0,10,17.4,LK Wittmund
309,,3101,7676,193,6,2,58,23.3,SK Braunschweig
310,,3102,6528,82,16,0,74,71.2,SK Salzgitter
311,,3103,5079,94,14,0,75,60.6,SK Wolfsburg
312,,3151,7173,191,8,0,74,41.8,LK Gifhorn
313,,3153,3119,138,0,0,24,17.8,LK Goslar
314,,3154,2833,95,12,0,36,39.3,LK Helmstedt
315,,3155,3104,63,15,0,70,53.1,LK Northeim
316,,3157,6299,106,8,0,32,23.6,LK Peine
317,,3158,3335,101,3,0,19,15.9,LK Wolfenbüttel
318,,3159,9235,280,15,2,115,35.5,LK Göttingen
319,,3241,57348,1083,89,4,611,52.9,Region Hannover
320,,3251,7937,111,7,0,88,40.4,LK Diepholz
321,,3252,5142,102,17,1,53,35.7,LK Hameln-Pyrmont
322,,3254,10571,294,23,0,116,42.1,LK Hildesheim
323,,3255,2099,64,11,0,59,84.0,LK Holzminden
324,,3256,4388,162,19,0,118,97.0,LK Nienburg (Weser)
325,,3257,5637,76,8,0,39,24.6,LK Schaumburg
326,,4011,27280,399,63,0,445,78.5,SK Bremen
327,,11003,17572,225,42,0,247,61.1,SK Berlin Pankow
328,,5966,6694,169,20,0,71,53.2,LK Olpe
329,,7312,4483,119,10,2,64,64.2,SK Kaiserslautern
330,,4012,6390,118,63,0,274,241.3,SK Bremerhaven
331,,11004,17866,307,28,0,221,69.9,SK Berlin Charlottenburg-Wilmersdorf
332,,5970,14301,186,38,1,177,64.2,LK Siegen-Wittgenstein
333,,7313,2075,39,2,0,26,55.7,SK Landau i.d.Pfalz
334,,5111,32245,474,75,0,407,65.6,SK Düsseldorf
335,,11005,16317,262,39,1,229,95.7,SK Berlin Spandau
336,,5974,10347,192,34,0,130,43.2,LK Soest
337,,7314,12658,335,38,0,134,77.7,SK Ludwigshafen
338,,5112,33705,692,64,0,276,55.7,SK Duisburg
339,,11006,14072,419,34,0,140,48.0,SK Berlin Steglitz-Zehlendorf
340,,5978,21154,499,26,0,162,41.2,LK Unna
341,,7315,11851,215,28,0,113,52.0,SK Mainz
342,,5113,31344,607,52,1,311,53.4,SK Essen
343,,11007,20452,482,44,0,288,84.4,SK Berlin Tempelhof-Schöneberg
344,,6411,7148,158,14,0,80,50.3,SK Darmstadt
345,,7316,2243,40,9,0,34,63.8,SK Neustadt a.d.Weinstraße
346,,5114,13819,184,44,0,104,45.8,SK Krefeld
347,,11008,24813,422,61,0,339,106.4,SK Berlin Neukölln
348,,6412,47564,848,163,0,718,94.0,SK Frankfurt am Main
349,,7317,1597,54,3,0,18,44.8,SK Pirmasens
350,,5116,13846,240,43,0,222,85.5,SK Mönchengladbach
351,,11009,11197,219,21,0,110,40.3,SK Berlin Treptow-Köpenick
352,,6413,11196,194,17,0,157,119.9,SK Offenbach
353,,7318,3366,89,5,0,36,70.9,SK Speyer
354,,5117,9850,239,25,0,91,53.2,SK Mülheim a.d.Ruhr
355,,6414,15542,289,38,1,199,71.4,SK Wiesbaden
356,,7319,5067,94,17,0,67,80.3,SK Worms
357,,5119,12757,379,20,0,110,52.5,SK Oberhausen
358,,6431,13116,342,20,0,149,55.0,LK Bergstraße
359,,7320,1021,9,2,0,6,17.6,SK Zweibrücken
360,,5120,7165,182,9,0,30,26.9,SK Remscheid
361,,6432,12926,316,29,0,156,52.4,LK Darmstadt-Dieburg
362,,7331,6159,128,36,1,108,82.6,LK Alzey-Worms
363,,5122,10973,207,13,0,89,55.9,SK Solingen
364,,6433,16719,310,58,0,259,93.9,LK Groß-Gerau
365,,7332,5171,157,17,0,57,42.9,LK Bad Dürkheim
366,,5124,25056,500,33,0,164,46.2,SK Wuppertal
367,,6434,9714,220,25,0,136,57.3,LK Hochtaunuskreis
368,,7333,2977,74,4,0,14,18.5,LK Donnersbergkreis
369,,5154,12977,202,19,0,90,28.7,LK Kleve
370,,6435,26068,650,107,0,350,83.0,LK Main-Kinzig-Kreis
371,,7334,6697,127,35,0,105,81.4,LK Germersheim
372,,5158,28818,777,34,0,227,46.9,LK Mettmann
373,,6436,10738,227,15,0,112,46.8,LK Main-Taunus-Kreis
374,,7335,4623,85,14,1,59,55.5,LK Kaiserslautern
375,,5162,22145,368,49,0,197,43.6,LK Rhein-Kreis Neuss
376,,6437,5053,176,8,0,59,61.0,LK Odenwaldkreis
377,,7336,2475,71,3,0,14,20.0,LK Kusel
378,,5166,13257,313,0,0,71,23.8,LK Viersen
379,,6438,21538,560,53,2,216,60.6,LK Offenbach
380,,7337,4257,119,8,0,79,71.3,LK Südliche Weinstraße
381,,5170,20268,319,30,1,178,38.7,LK Wesel
382,,6439,8342,192,19,0,99,52.8,LK Rheingau-Taunus-Kreis
383,,7338,7748,231,19,0,110,71.1,LK Rhein-Pfalz-Kreis
384,,5314,17741,263,16,0,110,33.3,SK Bonn
385,,6440,15382,543,38,0,182,58.6,LK Wetteraukreis
386,,7339,8649,228,10,0,96,45.4,LK Mainz-Bingen
387,,5315,64697,756,133,0,622,57.4,SK Köln
388,,6531,15672,364,15,0,112,41.2,LK Gießen
389,,7340,2903,88,3,0,18,19.0,LK Südwestpfalz
390,,5316,10178,112,14,0,76,46.4,SK Leverkusen
391,,6532,13726,227,19,0,144,56.8,LK Lahn-Dill-Kreis
392,,8111,35568,503,125,4,715,113.4,SK Stuttgart
393,,5334,30707,605,44,2,197,35.4,StadtRegion Aachen
394,,6533,10472,287,24,0,95,55.1,LK Limburg-Weilburg
395,,8115,19931,286,63,1,229,58.3,LK Böblingen
396,,5358,15553,298,51,0,157,59.2,LK Düren
397,,8116,30180,564,84,0,419,78.5,LK Esslingen
398,,8117,14916,253,30,0,128,49.5,LK Göppingen
399,,8118,30855,523,93,0,425,78.0,LK Ludwigsburg
400,,15086,3492,161,8,1,18,20.1,LK Jerichower Land
401,,15087,6661,225,11,0,39,29.2,LK Mansfeld-Südharz
402,,15088,10770,358,30,0,144,78.5,LK Saalekreis
403,,15089,9520,330,29,0,172,91.8,LK Salzlandkreis
404,,15090,5095,220,16,0,61,55.2,LK Stendal
405,,15091,7023,299,6,0,41,33.0,LK Wittenberg
406,,16051,9614,275,35,0,151,70.7,SK Erfurt
407,,16052,6138,207,9,0,77,83.6,SK Gera
408,,16053,4756,84,5,0,65,58.7,SK Jena
409,,16054,2311,113,6,0,27,74.2,SK Suhl
410,,16055,2854,104,9,0,39,59.9,SK Weimar
411,,16061,6659,251,45,0,131,131.7,LK Eichsfeld
412,,16062,3123,70,4,0,31,37.6,LK Nordhausen
413,,16063,10925,328,30,0,139,117.8,LK Wartburgkreis
414,,16064,6925,265,32,0,155,152.4,LK Unstrut-Hainich-Kreis
415,,16065,3923,145,36,0,89,121.1,LK Kyffhäuserkreis
416,,16066,10634,375,24,1,158,127.2,LK Schmalkalden-Meiningen
417,,16067,9301,208,58,1,140,104.0,LK Gotha
418,,16068,4446,136,20,0,64,92.6,LK Sömmerda
419,,16069,5723,253,8,0,43,68.6,LK Hildburghausen
420,,16070,6877,219,14,0,55,52.1,LK Ilm-Kreis
421,,16071,4368,80,8,0,27,32.8,LK Weimarer Land
422,,16072,4469,166,2,0,11,19.3,LK Sonneberg
423,,16073,7241,296,17,1,103,100.8,LK Saalfeld-Rudolstadt
424,,16074,5032,133,16,0,65,78.5,LK Saale-Holzland-Kreis
425,,16075,6729,185,16,0,89,111.8,LK Saale-Orla-Kreis
426,,16076,8262,240,22,0,134,138.6,LK Greiz
427,,16077,7324,293,17,0,93,105.3,LK Altenburger Land
