,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
33,,3101,6406,181,12,0,117,46.9,SK Braunschweig
34,,3102,5265,72,23,0,101,96.8,SK Salzgitter
35,,3103,3922,83,17,0,102,82.0,SK Wolfsburg
36,,3151,5987,182,20,0,134,75.9,LK Gifhorn
37,,3153,2576,112,8,0,45,33.0,LK Goslar
38,,3154,2390,92,4,0,32,35.1,LK Helmstedt
39,,3155,2529,52,16,0,82,62.0,LK Northeim
40,,3157,5381,103,9,0,91,67.5,LK Peine
41,,3158,2825,97,6,0,64,53.5,LK Wolfenbüttel
42,,3159,7864,254,6,0,107,32.8,LK Göttingen
43,,3241,47575,1015,90,0,585,50.6,Region Hannover
44,,3251,6840,98,19,0,151,69.6,LK Diepholz
45,,3252,4201,97,10,0,64,43.1,LK Hameln-Pyrmont
46,,3254,8643,283,12,0,125,45.3,LK Hildesheim
47,,3255,1572,64,0,0,18,25.5,LK Holzminden
48,,3256,3667,149,8,0,58,47.8,LK Nienburg (Weser)
49,,3257,4735,71,1,0,80,50.7,LK Schaumburg
50,,5362,19646,394,41,0,340,72.2,LK Rhein-Erft-Kreis
51,,5366,7839,236,22,0,175,90.4,LK Euskirchen
52,,5370,11363,360,31,0,174,68.1,LK Heinsberg
53,,5374,14151,233,32,0,207,76.1,LK Oberbergischer Kreis
54,,5378,11050,152,17,0,117,41.3,LK Rheinisch-Bergischer Kreis
55,,5382,22800,509,64,3,356,59.3,LK Rhein-Sieg-Kreis
56,,5512,5274,107,15,0,89,75.7,SK Bottrop
57,,5513,15140,389,0,0,242,93.2,SK Gelsenkirchen
58,,5515,8072,119,0,1,54,17.1,SK Münster
59,,5554,13697,255,20,0,143,38.5,LK Borken
60,,5558,5534,92,6,0,56,25.4,LK Coesfeld
61,,5562,31097,891,53,0,361,58.8,LK Recklinghausen
62,,5566,16770,322,38,0,219,48.9,LK Steinfurt
63,,5570,11482,242,16,0,132,47.5,LK Warendorf
64,,5711,15416,333,40,0,349,104.4,SK Bielefeld
65,,5754,19449,307,95,0,358,98.1,LK Gütersloh
66,,5758,11012,177,8,0,117,46.7,LK Herford
67,,5762,4977,141,8,0,86,61.3,LK Höxter
68,,5766,16793,378,13,0,196,56.4,LK Lippe
69,,5770,14750,258,15,0,149,48.0,LK Minden-Lübbecke
70,,5774,10133,154,25,0,239,77.6,LK Paderborn
71,,5911,15670,233,22,0,323,88.4,SK Bochum
72,,5913,27503,377,60,0,441,75.0,SK Dortmund
73,,5914,12055,302,27,1,232,123.0,SK Hagen
74,,5915,10104,195,18,0,126,70.0,SK Hamm
75,,5916,9419,264,5,0,105,67.1,SK Herne
76,,5954,13186,354,17,0,143,44.1,LK Ennepe-Ruhr-Kreis
77,,5958,9499,196,20,0,154,59.3,LK Hochsauerlandkreis
78,,5962,20325,398,44,0,376,91.7,LK Märkischer Kreis
79,,5966,5709,156,14,0,118,88.1,LK Olpe
80,,5970,11398,173,23,0,158,57.1,LK Siegen-Wittgenstein
81,,5974,8422,183,10,0,107,35.5,LK Soest
82,,5978,18619,481,53,0,300,76.0,LK Unna
83,,6411,5691,147,11,0,113,70.7,SK Darmstadt
84,,6412,38202,775,67,1,551,72.2,SK Frankfurt am Main
85,,6413,9079,180,31,0,134,102.9,SK Offenbach
86,,6414,12637,263,47,1,342,122.8,SK Wiesbaden
87,,6431,10824,319,25,1,158,58.4,LK Bergstraße
88,,6432,10820,298,14,0,137,46.0,LK Darmstadt-Dieburg
89,,6433,13785,284,37,0,255,92.5,LK Groß-Gerau
90,,6434,8165,194,14,0,118,49.8,LK Hochtaunuskreis
91,,6435,22022,594,43,4,309,73.5,LK Main-Kinzig-Kreis
92,,6436,8804,207,12,0,117,49.0,LK Main-Taunus-Kreis
93,,6437,4359,167,15,0,68,70.3,LK Odenwaldkreis
94,,6438,17995,529,30,0,246,69.1,LK Offenbach
95,,6439,7030,163,20,0,131,70.0,LK Rheingau-Taunus-Kreis
96,,6440,12911,523,17,0,105,34.1,LK Wetteraukreis
97,,6531,13604,350,25,0,150,55.4,LK Gießen
98,,6532,12213,211,21,0,185,73.0,LK Lahn-Dill-Kreis
99,,6533,9091,277,8,0,106,61.7,LK Limburg-Weilburg
100,,8119,19641,348,40,0,410,96.0,LK Rems-Murr-Kreis
101,,8121,8475,130,34,0,171,135.1,SK Heilbronn
102,,9564,33627,938,53,0,474,91.4,SK Nürnberg
103,,8125,15792,198,48,0,322,93.5,LK Heilbronn
104,,8126,5555,112,20,0,84,74.6,LK Hohenlohekreis
105,,8127,11189,247,21,0,194,98.6,LK Schwäbisch Hall
106,,8128,4960,87,11,0,81,61.2,LK Main-Tauber-Kreis
107,,8135,5858,152,2,1,124,93.4,LK Heidenheim
108,,8136,15111,385,49,0,332,105.7,LK Ostalbkreis
109,,8211,2030,61,6,0,35,63.4,SK Baden-Baden
110,,8212,10569,198,42,1,194,62.2,SK Karlsruhe
111,,8215,18148,452,46,0,303,68.1,LK Karlsruhe
112,,8216,9740,189,21,0,185,79.9,LK Rastatt
113,,8221,5040,59,5,0,49,30.3,SK Heidelberg
114,,8222,16025,296,35,0,264,85.0,SK Mannheim
115,,8225,6214,137,20,0,84,58.5,LK Neckar-Odenwald-Kreis
116,,8226,22109,402,30,4,287,52.3,LK Rhein-Neckar-Kreis
117,,8231,7443,180,28,0,154,122.3,SK Pforzheim
118,,8235,8060,180,17,0,135,84.8,LK Calw
119,,8236,9398,239,30,0,174,87.2,LK Enzkreis
120,,8237,5193,154,17,0,99,83.7,LK Freudenstadt
121,,8311,7328,154,12,0,101,43.7,SK Freiburg i.Breisgau
122,,8315,8320,180,17,0,127,48.2,LK Breisgau-Hochschwarzwald
123,,8316,6082,157,12,0,52,31.2,LK Emmendingen
124,,8317,18738,557,34,0,283,65.7,LK Ortenaukreis
125,,8325,7481,158,31,0,205,146.6,LK Rottweil
126,,8326,9588,201,25,0,213,100.2,LK Schwarzwald-Baar-Kreis
127,,8327,7337,141,20,0,167,118.6,LK Tuttlingen
128,,8335,11277,291,21,0,174,60.8,LK Konstanz
129,,8336,9690,286,15,0,134,58.6,LK Lörrach
130,,8337,7314,207,12,2,104,60.8,LK Waldshut
131,,8415,13354,261,40,1,202,70.4,LK Reutlingen
132,,8416,9160,174,22,0,180,78.7,LK Tübingen
133,,8417,8950,166,51,0,317,167.4,LK Zollernalbkreis
134,,8421,5708,80,28,0,141,111.2,SK Ulm
135,,8425,8567,178,36,0,162,82.2,LK Alb-Donau-Kreis
136,,8426,8485,169,33,0,172,85.5,LK Biberach
137,,8435,7585,152,18,0,121,55.6,LK Bodenseekreis
138,,8436,10668,132,30,0,238,83.4,LK Ravensburg
139,,8437,5437,81,20,0,102,78.0,LK Sigmaringen
140,,9161,5963,105,12,0,115,83.7,SK Ingolstadt
141,,9162,71904,1232,258,4,794,53.5,SK München
142,,9163,3870,60,1,0,32,50.4,SK Rosenheim
143,,9171,5963,208,9,0,74,66.4,LK Altötting
144,,9172,5828,99,13,0,102,96.3,LK Berchtesgadener Land
145,,9173,4974,78,3,0,61,47.7,LK Bad Tölz-Wolfratshausen
146,,9174,8135,139,4,0,51,32.9,LK Dachau
147,,9175,6268,176,4,0,60,41.8,LK Ebersberg
148,,9176,4975,82,11,0,60,45.2,LK Eichstätt
149,,9177,6860,116,3,0,55,39.8,LK Erding
150,,9178,8030,127,14,0,49,27.2,LK Freising
151,,9565,2115,104,1,0,20,48.8,SK Schwabach
152,,9571,8176,175,0,0,70,37.9,LK Ansbach
153,,9572,5276,128,2,0,49,35.7,LK Erlangen-Höchstadt
154,,9573,5239,206,7,0,74,62.8,LK Fürth
155,,9574,7266,175,17,0,119,69.7,LK Nürnberger Land
156,,9575,4332,106,6,0,53,52.5,LK Neustadt a.d.Aisch-Bad Windsheim
157,,9576,5620,171,3,0,34,26.8,LK Roth
158,,9577,3868,114,7,0,53,55.9,LK Weißenburg-Gunzenhausen
159,,9661,3361,111,5,0,36,50.7,SK Aschaffenburg
160,,9662,3002,83,8,0,78,146.0,SK Schweinfurt
161,,9663,4408,117,12,0,88,68.8,SK Würzburg
162,,9671,7907,208,12,0,86,49.4,LK Aschaffenburg
163,,9672,3580,101,5,0,66,63.9,LK Bad Kissingen
164,,9673,3490,86,1,0,52,65.3,LK Rhön-Grabfeld
165,,9674,3996,86,9,0,52,61.6,LK Haßberge
166,,9675,3138,85,6,0,59,64.7,LK Kitzingen
167,,9676,5849,127,17,0,109,84.7,LK Miltenberg
168,,9677,4644,212,11,0,70,55.5,LK Main-Spessart
169,,9678,4999,130,8,3,116,100.5,LK Schweinfurt
170,,9679,4328,71,6,0,54,33.3,LK Würzburg
171,,9761,17530,395,40,0,277,93.4,SK Augsburg
172,,9762,2335,54,9,0,52,117.1,SK Kaufbeuren
173,,9763,3184,46,13,0,79,114.2,SK Kempten
174,,9764,2173,24,10,0,105,238.1,SK Memmingen
175,,9771,5133,96,2,0,54,40.1,LK Aichach-Friedberg
176,,9772,11221,217,19,1,154,60.8,LK Augsburg
177,,9773,3646,111,16,0,116,120.1,LK Dillingen a.d.Donau
178,,9774,6609,107,14,0,176,138.6,LK Günzburg
179,,9775,7375,115,12,0,208,118.7,LK Neu-Ulm
180,,9776,3297,62,4,0,23,28.1,LK Lindau
181,,9777,7033,126,3,0,95,67.3,LK Ostallgäu
182,,9778,6999,148,14,0,161,110.8,LK Unterallgäu
183,,9779,5776,159,18,1,88,65.8,LK Donau-Ries
184,,9780,5768,84,19,0,129,82.7,LK Oberallgäu
185,,10041,15402,458,55,1,325,98.9,LK Stadtverband Saarbrücken
186,,10042,3422,58,6,0,52,50.4,LK Merzig-Wadern
187,,10043,5333,112,15,0,60,45.7,LK Neunkirchen
188,,10044,8364,149,24,0,193,99.3,LK Saarlouis
189,,10045,4695,109,10,0,97,68.2,LK Saarpfalz-Kreis
190,,10046,3188,110,13,0,73,83.9,LK Sankt Wendel
191,,11001,22303,291,0,0,339,90.3,SK Berlin Mitte
192,,11002,14368,158,25,1,132,46.8,SK Berlin Friedrichshain-Kreuzberg
193,,11003,15008,212,0,0,174,43.7,SK Berlin Pankow
194,,11004,15047,277,19,0,140,41.9,SK Berlin Charlottenburg-Wilmersdorf
195,,11005,13495,253,7,0,124,51.9,SK Berlin Spandau
196,,11006,12599,373,8,8,131,43.4,SK Berlin Steglitz-Zehlendorf
197,,11007,17382,468,50,0,173,50.6,SK Berlin Tempelhof-Schöneberg
198,,11008,20800,413,-1,0,225,70.1,SK Berlin Neukölln
199,,11009,9732,212,5,0,95,35.6,SK Berlin Treptow-Köpenick
200,,9179,9566,137,8,0,74,33.7,LK Fürstenfeldbruck
201,,9180,3524,87,0,0,33,37.3,LK Garmisch-Partenkirchen
202,,9181,4033,67,3,0,50,41.6,LK Landsberg a.Lech
203,,9182,4464,81,9,0,103,103.0,LK Miesbach
204,,9183,6902,153,3,0,33,28.5,LK Mühldorf a.Inn
205,,9184,15163,288,19,0,137,39.1,LK München
206,,9185,4078,74,4,0,49,50.4,LK Neuburg-Schrobenhausen
207,,9186,5576,158,7,0,55,42.9,LK Pfaffenhofen a.d.Ilm
208,,9187,13672,451,22,0,161,61.6,LK Rosenheim
209,,9188,5047,112,13,0,47,34.4,LK Starnberg
210,,9189,10863,214,10,0,123,69.4,LK Traunstein
211,,9190,4941,77,0,0,85,62.7,LK Weilheim-Schongau
212,,9261,4009,108,7,0,55,74.9,SK Landshut
213,,9262,3378,112,3,0,19,36.0,SK Passau
214,,9263,2358,85,7,0,42,87.9,SK Straubing
215,,9271,6885,149,11,0,111,92.9,LK Deggendorf
216,,9272,4865,126,9,0,59,75.3,LK Freyung-Grafenau
217,,9273,5855,106,1,0,85,69.1,LK Kelheim
218,,9274,7901,169,14,0,104,65.0,LK Landshut
219,,9275,12847,362,8,0,79,41.0,LK Passau
220,,9276,5486,160,2,0,31,40.0,LK Regen
221,,9277,7398,177,15,0,99,81.5,LK Rottal-Inn
222,,9278,5303,140,9,0,68,67.2,LK Straubing-Bogen
223,,9279,5669,93,8,0,82,84.8,LK Dingolfing-Landau
224,,9361,1721,23,2,0,8,19.0,SK Amberg
225,,9362,6845,81,9,0,75,49.0,SK Regensburg
226,,9363,2689,74,0,0,6,14.0,SK Weiden i.d.OPf.
227,,9371,4780,157,6,0,48,46.6,LK Amberg-Sulzbach
228,,9372,7087,180,7,0,75,58.6,LK Cham
229,,9373,6378,123,37,0,121,89.9,LK Neumarkt i.d.OPf.
230,,9374,5203,164,1,0,29,30.7,LK Neustadt a.d.Waldnaab
231,,9375,8071,188,28,0,160,82.4,LK Regensburg
232,,9376,8302,155,21,0,101,68.3,LK Schwandorf
233,,9377,5309,266,-1,0,15,20.8,LK Tirschenreuth
234,,9461,3019,106,4,1,27,34.9,SK Bamberg
235,,9462,3449,108,0,0,13,17.4,SK Bayreuth
236,,9463,2344,90,7,0,66,160.7,SK Coburg
237,,9464,3924,115,2,0,32,69.8,SK Hof
238,,9471,5431,139,8,2,78,53.0,LK Bamberg
239,,9472,4902,159,0,0,32,30.9,LK Bayreuth
240,,9473,4745,159,1,0,100,115.3,LK Coburg
241,,9474,4688,113,6,0,55,47.3,LK Forchheim
242,,9475,6296,152,3,0,61,64.3,LK Hof
243,,9476,4088,93,6,0,69,103.4,LK Kronach
244,,9477,4052,116,3,0,18,25.2,LK Kulmbach
245,,9478,3482,82,17,0,67,100.3,LK Lichtenfels
246,,9479,4998,197,0,0,14,19.3,LK Wunsiedel i.Fichtelgebirge
247,,9561,1791,44,1,0,16,38.3,SK Ansbach
248,,9562,3903,93,4,0,54,48.0,SK Erlangen
249,,9563,7531,215,22,0,106,82.5,SK Fürth
250,,11010,10818,244,25,0,159,60.5,SK Berlin Marzahn-Hellersdorf
251,,11011,11913,250,0,0,197,68.8,SK Berlin Lichtenberg
252,,11012,13714,287,8,0,147,56.6,SK Berlin Reinickendorf
253,,12051,2291,82,8,0,42,58.2,SK Brandenburg a.d.Havel
254,,12052,5878,204,10,0,56,56.2,SK Cottbus
255,,12053,2219,107,2,0,33,57.1,SK Frankfurt (Oder)
256,,12054,7045,239,8,0,90,49.9,SK Potsdam
257,,12060,6040,221,11,1,60,32.4,LK Barnim
258,,12061,6997,246,15,0,69,40.4,LK Dahme-Spreewald
259,,12062,7062,243,8,0,70,68.7,LK Elbe-Elster
260,,12063,6179,180,6,0,75,46.0,LK Havelland
261,,12064,6889,274,4,0,64,32.7,LK Märkisch-Oderland
262,,12065,8290,267,11,0,126,59.2,LK Oberhavel
263,,12066,7309,264,8,0,57,52.1,LK Oberspreewald-Lausitz
264,,12067,8144,308,15,0,93,52.0,LK Oder-Spree
265,,12068,4135,151,2,0,16,16.2,LK Ostprignitz-Ruppin
266,,12069,7807,199,5,0,64,29.6,LK Potsdam-Mittelmark
267,,12070,3217,162,2,0,32,42.0,LK Prignitz
268,,12071,7577,187,10,0,105,92.3,LK Spree-Neiße
269,,12072,6779,203,6,0,95,55.9,LK Teltow-Fläming
270,,12073,3880,161,6,0,60,50.4,LK Uckermark
271,,13003,3081,37,4,0,83,39.7,SK Rostock
272,,13004,2677,106,0,0,22,23.0,SK Schwerin
273,,13071,8612,159,21,0,144,55.8,LK Mecklenburgische Seenplatte
274,,13072,4464,131,14,0,101,46.8,LK Rostock
275,,13073,3855,78,1,1,36,16.0,LK Vorpommern-Rügen
276,,13074,3822,83,3,0,43,27.3,LK Nordwestmecklenburg
277,,13075,9915,270,3,0,140,59.4,LK Vorpommern-Greifswald
278,,13076,7147,244,10,1,89,42.0,LK Ludwigslust-Parchim
279,,14511,16832,500,5,0,165,67.0,SK Chemnitz
280,,14521,31320,832,50,5,581,173.5,LK Erzgebirgskreis
281,,14522,23858,646,52,0,337,110.8,LK Mittelsachsen
282,,14523,18747,792,6,0,89,39.4,LK Vogtlandkreis
283,,14524,26407,1000,36,0,239,75.9,LK Zwickau
284,,14612,30181,1074,34,3,379,68.1,SK Dresden
285,,14625,26880,883,71,0,248,82.7,LK Bautzen
286,,14626,20167,1108,4,2,205,81.1,LK Görlitz
287,,14627,17081,586,18,0,193,79.8,LK Meißen
288,,14628,20241,955,32,3,261,106.3,LK Sächsische Schweiz-Osterzgebirge
289,,14713,22010,519,33,0,311,52.4,SK Leipzig
290,,14729,14547,332,17,0,186,72.1,LK Leipzig
291,,14730,13400,332,16,0,131,66.2,LK Nordsachsen
292,,15001,3241,115,2,0,45,56.2,SK Dessau-Roßlau
293,,15002,11525,344,11,0,104,43.6,SK Halle
294,,15003,6596,147,5,0,115,48.4,SK Magdeburg
295,,15081,2406,77,9,0,44,52.9,LK Altmarkkreis Salzwedel
296,,15082,6708,163,0,0,27,17.0,LK Anhalt-Bitterfeld
297,,15083,5969,137,11,0,87,50.9,LK Börde
298,,15084,12929,587,20,0,105,58.7,LK Burgenlandkreis
299,,15085,8607,269,29,0,181,84.9,LK Harz
300,,6534,10775,276,67,0,238,96.3,LK Marburg-Biedenkopf
301,,6535,4006,107,1,0,78,73.8,LK Vogelsbergkreis
302,,6611,8217,179,47,0,251,124.2,SK Kassel
303,,6631,13178,247,21,0,186,83.4,LK Fulda
304,,6632,5985,168,0,0,97,80.4,LK Hersfeld-Rotenburg
305,,6633,8036,218,18,2,167,70.5,LK Kassel
306,,6634,6577,226,15,0,189,105.2,LK Schwalm-Eder-Kreis
307,,6635,6113,152,21,0,221,141.3,LK Waldeck-Frankenberg
308,,6636,3576,156,7,0,91,90.4,LK Werra-Meißner-Kreis
309,,7111,4425,134,2,0,39,34.2,SK Koblenz
310,,7131,4361,49,10,0,78,60.0,LK Ahrweiler
311,,7132,4804,98,4,0,88,68.3,LK Altenkirchen
312,,7133,5831,139,4,0,98,61.9,LK Bad Kreuznach
313,,7134,3320,91,5,0,78,96.4,LK Birkenfeld
314,,7135,1899,57,1,0,13,21.2,LK Cochem-Zell
315,,7137,7144,159,6,0,87,40.6,LK Mayen-Koblenz
316,,7138,8033,120,17,0,73,39.9,LK Neuwied
317,,7140,3665,100,0,0,40,38.8,LK Rhein-Hunsrück-Kreis
318,,7141,3954,97,2,0,56,45.8,LK Rhein-Lahn-Kreis
319,,7143,7156,148,2,0,123,60.9,LK Westerwaldkreis
320,,7211,2663,29,2,0,28,25.1,SK Trier
321,,7231,2955,61,9,0,58,51.6,LK Bernkastel-Wittlich
322,,7232,3308,30,6,0,47,47.4,LK Bitburg-Prüm
323,,7233,1995,61,2,0,46,75.9,LK Vulkaneifel
324,,7235,4359,94,3,1,57,38.2,LK Trier-Saarburg
325,,7311,2091,51,1,0,31,63.6,SK Frankenthal
326,,7312,3561,111,23,0,96,96.0,SK Kaiserslautern
327,,7313,1635,35,0,0,25,53.3,SK Landau i.d.Pfalz
328,,7314,10221,322,11,0,195,113.2,SK Ludwigshafen
329,,7315,9797,202,10,0,138,63.1,SK Mainz
330,,7316,1656,38,1,0,17,31.9,SK Neustadt a.d.Weinstraße
331,,7317,1382,54,2,0,33,82.0,SK Pirmasens
332,,7318,2785,83,0,0,23,45.5,SK Speyer
333,,7319,4103,89,14,0,91,108.9,SK Worms
334,,7320,772,9,2,0,17,49.7,SK Zweibrücken
335,,7331,4917,117,6,0,58,44.7,LK Alzey-Worms
336,,7332,4367,149,7,0,46,34.7,LK Bad Dürkheim
337,,7333,2526,65,4,0,41,54.4,LK Donnersbergkreis
338,,7334,5450,125,5,0,34,26.4,LK Germersheim
339,,7335,3821,75,10,0,59,55.7,LK Kaiserslautern
340,,7336,2173,66,6,0,28,39.9,LK Kusel
341,,7337,3633,114,0,0,61,55.2,LK Südliche Weinstraße
342,,7338,6519,224,2,0,80,51.7,LK Rhein-Pfalz-Kreis
343,,7339,7272,216,18,0,141,66.7,LK Mainz-Bingen
344,,7340,2630,83,6,0,71,74.9,LK Südwestpfalz
345,,8111,28839,390,47,0,542,85.2,SK Stuttgart
346,,8115,16554,270,37,0,298,75.9,LK Böblingen
347,,8116,25667,525,75,1,451,84.3,LK Esslingen
348,,8117,12297,230,31,3,177,68.6,LK Göppingen
349,,8118,26027,495,61,0,576,105.6,LK Ludwigsburg
350,,3351,4583,65,19,0,58,32.4,LK Celle
351,,3352,4567,172,2,0,23,11.6,LK Cuxhaven
352,,3353,6512,112,10,0,73,28.7,LK Harburg
353,,3354,862,24,7,0,23,47.5,LK Lüchow-Dannenberg
354,,3355,3369,58,5,0,51,27.7,LK Lüneburg
355,,3356,2690,60,3,0,36,31.6,LK Osterholz
356,,3357,3947,87,0,0,75,45.8,LK Rotenburg (Wümme)
357,,3358,3350,104,6,0,42,29.9,LK Heidekreis
358,,3359,5006,119,24,0,114,55.7,LK Stade
359,,3360,2169,111,3,0,19,20.6,LK Uelzen
360,,3361,3900,56,8,0,63,45.9,LK Verden
361,,3401,3447,65,15,0,69,89.0,SK Delmenhorst
362,,3402,1214,9,7,0,86,172.3,SK Emden
363,,3403,4182,46,11,0,87,51.5,SK Oldenburg
364,,3404,7411,98,5,0,88,53.3,SK Osnabrück
365,,3405,1888,50,6,0,14,18.4,SK Wilhelmshaven
366,,3451,3110,63,11,0,48,38.4,LK Ammerland
367,,3452,3553,58,14,0,97,51.1,LK Aurich
368,,3453,10752,158,8,0,105,61.5,LK Cloppenburg
369,,3454,12460,186,12,0,90,27.5,LK Emsland
370,,3455,1615,40,4,0,14,14.2,LK Friesland
371,,3456,5245,120,2,0,52,37.9,LK Grafschaft Bentheim
372,,3457,4382,59,5,0,78,45.7,LK Leer
373,,3458,4960,108,15,0,73,55.8,LK Oldenburg
374,,3459,15329,294,7,0,126,35.2,LK Osnabrück
375,,3460,8677,90,10,0,89,62.3,LK Vechta
376,,3461,3228,108,2,0,38,42.9,LK Wesermarsch
377,,3462,1217,34,5,0,14,24.6,LK Wittmund
378,,4011,22403,369,23,0,296,52.2,SK Bremen
379,,4012,4450,102,10,0,84,73.9,SK Bremerhaven
380,,5111,24534,409,76,0,395,63.5,SK Düsseldorf
381,,5112,28245,646,50,0,352,70.6,SK Duisburg
382,,5113,25517,569,53,1,322,55.3,SK Essen
383,,5114,11352,172,16,0,195,85.7,SK Krefeld
384,,5116,10713,228,44,0,184,70.5,SK Mönchengladbach
385,,5117,8298,226,28,0,122,71.5,SK Mülheim a.d.Ruhr
386,,5119,10851,343,11,0,129,61.2,SK Oberhausen
387,,5120,6143,168,17,0,129,115.9,SK Remscheid
388,,5122,9111,186,8,0,98,61.5,SK Solingen
389,,5124,19639,473,31,0,269,75.8,SK Wuppertal
390,,5154,11026,179,19,0,192,61.4,LK Kleve
391,,5158,23722,739,61,0,490,100.9,LK Mettmann
392,,5162,17704,337,38,2,327,72.4,LK Rhein-Kreis Neuss
393,,5166,11408,300,16,0,154,51.5,LK Viersen
394,,5170,17363,283,42,0,221,48.0,LK Wesel
395,,5314,13983,238,38,0,289,87.7,SK Bonn
396,,5315,52318,689,94,1,1002,92.1,SK Köln
397,,5316,7746,94,35,0,157,95.9,SK Leverkusen
398,,5334,26036,562,73,0,530,95.1,StadtRegion Aachen
399,,5358,13480,280,26,0,162,61.2,LK Düren
400,,15086,3348,154,4,0,44,49.1,LK Jerichower Land
401,,15087,6306,213,1,1,74,54.8,LK Mansfeld-Südharz
402,,15088,9908,320,0,0,148,80.5,LK Saalekreis
403,,15089,8791,312,8,0,74,39.1,LK Salzlandkreis
404,,15090,4697,173,2,0,56,50.4,LK Stendal
405,,15091,6595,268,9,0,77,61.6,LK Wittenberg
406,,16051,8472,262,14,0,125,58.4,SK Erfurt
407,,16052,5634,195,4,0,34,36.5,SK Gera
408,,16053,4311,74,9,0,64,57.5,SK Jena
409,,16054,2151,110,5,0,38,103.3,SK Suhl
410,,16055,2572,100,8,0,53,81.3,SK Weimar
411,,16056,1916,70,0,0,28,66.3,SK Eisenach
412,,16061,6147,232,15,0,89,89.0,LK Eichsfeld
413,,16062,2872,69,1,0,105,125.9,LK Nordhausen
414,,16063,8156,232,10,0,133,111.8,LK Wartburgkreis
415,,16064,6219,244,14,0,120,117.4,LK Unstrut-Hainich-Kreis
416,,16065,3595,135,10,1,50,67.4,LK Kyffhäuserkreis
417,,16066,9843,360,9,0,133,106.5,LK Schmalkalden-Meiningen
418,,16067,8432,200,32,0,244,180.9,LK Gotha
419,,16068,4086,127,7,0,82,118.1,LK Sömmerda
420,,16069,5200,237,4,0,124,196.2,LK Hildburghausen
421,,16070,6383,211,15,0,136,128.0,LK Ilm-Kreis
422,,16071,4073,78,3,0,66,80.3,LK Weimarer Land
423,,16072,4088,158,3,1,103,178.5,LK Sonneberg
424,,16073,6676,276,0,0,118,114.3,LK Saalfeld-Rudolstadt
425,,16074,4693,117,9,0,61,73.5,LK Saale-Holzland-Kreis
426,,16075,6338,161,12,5,106,132.0,LK Saale-Orla-Kreis
427,,16076,7779,209,13,0,94,96.5,LK Greiz
428,,16077,6787,288,13,0,54,60.4,LK Altenburger Land
