,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
66,,9675,3520,87,8,0,59,64.3,LK Kitzingen
67,,9676,6458,131,14,1,103,80.0,LK Miltenberg
68,,9677,5000,216,9,0,36,28.6,LK Main-Spessart
69,,9678,5527,140,11,0,104,89.9,LK Schweinfurt
70,,9679,4901,76,19,0,127,78.1,LK Würzburg
71,,9761,19924,408,49,1,456,154.1,SK Augsburg
72,,9762,2614,56,6,0,51,114.2,SK Kaufbeuren
73,,9763,3531,42,11,0,88,127.6,SK Kempten
74,,9764,2486,26,6,0,34,76.6,SK Memmingen
75,,9771,5639,101,7,0,85,63.0,LK Aichach-Friedberg
76,,9772,12350,236,31,0,257,100.4,LK Augsburg
77,,9773,4269,130,10,0,76,78.2,LK Dillingen a.d.Donau
78,,9774,7485,110,19,0,133,104.4,LK Günzburg
79,,9775,8434,123,24,0,216,122.9,LK Neu-Ulm
80,,9776,3659,64,20,0,62,75.5,LK Lindau
81,,9777,7693,134,22,0,139,98.0,LK Ostallgäu
82,,9778,7871,170,34,0,146,99.9,LK Unterallgäu
83,,9779,6415,165,4,0,68,50.6,LK Donau-Ries
84,,9780,6447,89,32,0,191,122.2,LK Oberallgäu
85,,10041,17587,470,40,1,313,95.6,LK Stadtverband Saarbrücken
86,,10042,3830,61,3,0,40,38.7,LK Merzig-Wadern
87,,10043,5910,127,8,0,81,61.8,LK Neunkirchen
88,,10044,9525,155,31,1,204,105.3,LK Saarlouis
89,,10045,5512,114,18,0,122,86.1,LK Saarpfalz-Kreis
90,,10046,3477,113,4,0,45,52.0,LK Sankt Wendel
91,,11001,24912,305,9,0,379,101.2,SK Berlin Mitte
92,,11002,16569,170,0,0,270,96.7,SK Berlin Friedrichshain-Kreuzberg
93,,11003,16612,223,38,0,235,58.1,SK Berlin Pankow
94,,11004,17051,305,44,0,272,86.0,SK Berlin Charlottenburg-Wilmersdorf
95,,11005,15400,259,67,0,339,141.6,SK Berlin Spandau
96,,11006,13496,416,53,0,161,55.2,SK Berlin Steglitz-Zehlendorf
97,,11007,19389,480,62,0,325,95.2,SK Berlin Tempelhof-Schöneberg
98,,11008,23382,418,-2,0,284,89.2,SK Berlin Neukölln
99,,11009,10617,217,29,0,150,54.9,SK Berlin Treptow-Köpenick
100,,8119,21954,364,74,0,393,92.0,LK Rems-Murr-Kreis
101,,8121,9583,137,30,0,174,137.6,SK Heilbronn
102,,8125,17516,203,73,0,368,106.2,LK Heilbronn
103,,8126,6187,135,20,0,156,138.3,LK Hohenlohekreis
104,,8127,12041,262,18,0,131,66.2,LK Schwäbisch Hall
105,,8128,5670,90,12,0,115,86.7,LK Main-Tauber-Kreis
106,,8135,6719,162,18,0,158,119.0,LK Heidenheim
107,,8136,16699,418,24,0,192,61.1,LK Ostalbkreis
108,,8211,2409,69,8,0,65,117.2,SK Baden-Baden
109,,8212,11827,224,32,0,214,69.4,SK Karlsruhe
110,,8215,20351,482,99,0,514,115.0,LK Karlsruhe
111,,8216,10930,200,32,0,232,100.0,LK Rastatt
112,,8221,5684,65,15,0,110,69.3,SK Heidelberg
113,,8222,18117,306,71,0,458,147.9,SK Mannheim
114,,8225,6722,143,32,0,119,82.8,LK Neckar-Odenwald-Kreis
115,,8226,24777,444,59,0,498,90.8,LK Rhein-Neckar-Kreis
116,,8231,8379,199,8,0,138,109.5,SK Pforzheim
117,,8235,8917,185,33,2,175,109.3,LK Calw
118,,8236,10252,260,20,0,136,68.1,LK Enzkreis
119,,8237,5783,162,16,0,109,92.1,LK Freudenstadt
120,,8311,8381,164,41,0,192,83.1,SK Freiburg i.Breisgau
121,,8315,9438,193,47,0,230,86.8,LK Breisgau-Hochschwarzwald
122,,8316,6613,158,22,0,108,64.7,LK Emmendingen
123,,8317,20814,582,66,2,364,84.1,LK Ortenaukreis
124,,8325,8477,165,41,0,199,142.0,LK Rottweil
125,,8326,10843,216,44,0,254,119.3,LK Schwarzwald-Baar-Kreis
126,,8327,8242,161,22,0,153,108.0,LK Tuttlingen
127,,8335,12515,298,28,0,210,73.2,LK Konstanz
128,,8336,10844,305,21,1,169,73.9,LK Lörrach
129,,8337,8180,215,15,1,133,77.7,LK Waldshut
130,,8415,14856,273,44,0,262,91.1,LK Reutlingen
131,,8416,10207,183,44,0,206,90.2,LK Tübingen
132,,8417,10072,177,45,0,265,139.6,LK Zollernalbkreis
133,,8421,6441,85,16,0,129,102.1,SK Ulm
134,,8425,9532,181,12,0,135,68.1,LK Alb-Donau-Kreis
135,,8426,9531,181,22,0,141,69.7,LK Biberach
136,,8435,8530,161,44,0,194,89.0,LK Bodenseekreis
137,,8436,12102,143,78,0,279,97.6,LK Ravensburg
138,,8437,6008,85,26,0,124,94.7,LK Sigmaringen
139,,9161,6927,122,51,0,92,67.2,SK Ingolstadt
140,,9162,80584,1286,290,1,904,60.7,SK München
141,,9163,4473,71,18,0,133,209.1,SK Rosenheim
142,,9171,6578,211,14,0,139,124.5,LK Altötting
143,,9172,6741,102,30,0,197,185.3,LK Berchtesgadener Land
144,,9173,5612,80,29,0,129,100.6,LK Bad Tölz-Wolfratshausen
145,,9174,9084,144,28,0,177,114.1,LK Dachau
146,,9175,6951,182,25,1,165,114.5,LK Ebersberg
147,,9176,5572,86,22,0,120,90.1,LK Eichstätt
148,,9177,7618,118,44,0,211,151.9,LK Erding
149,,9178,9031,137,16,0,115,63.8,LK Freising
150,,5362,22749,413,45,1,363,77.3,LK Rhein-Erft-Kreis
151,,5366,8834,243,26,1,179,92.1,LK Euskirchen
152,,5370,13125,393,24,2,256,99.8,LK Heinsberg
153,,5374,16465,257,54,0,390,143.5,LK Oberbergischer Kreis
154,,5378,12647,180,33,0,167,59.0,LK Rheinisch-Bergischer Kreis
155,,5382,26757,561,106,0,532,88.6,LK Rhein-Sieg-Kreis
156,,5512,6091,117,19,1,107,91.2,SK Bottrop
157,,5513,17397,422,55,2,363,140.1,SK Gelsenkirchen
158,,5515,9447,123,48,0,222,70.2,SK Münster
159,,5554,15645,271,44,0,276,74.2,LK Borken
160,,5558,6286,100,15,0,120,54.4,LK Coesfeld
161,,5562,34692,988,89,0,546,89.0,LK Recklinghausen
162,,5566,19328,332,57,0,394,87.9,LK Steinfurt
163,,5570,12854,252,36,1,194,69.9,LK Warendorf
164,,5711,18453,353,76,0,374,112.1,SK Bielefeld
165,,5754,22500,326,61,0,336,92.1,LK Gütersloh
166,,5758,12858,189,32,1,317,126.5,LK Herford
167,,5762,5665,143,16,0,117,83.7,LK Höxter
168,,5766,19217,403,137,0,535,154.2,LK Lippe
169,,5770,16986,267,69,0,411,132.5,LK Minden-Lübbecke
170,,5774,12164,160,53,0,309,100.2,LK Paderborn
171,,5911,18728,250,67,0,385,105.6,SK Bochum
172,,5913,32268,401,78,1,622,105.8,SK Dortmund
173,,5914,13842,330,63,2,239,126.7,SK Hagen
174,,5915,11689,202,19,0,184,102.8,SK Hamm
175,,5916,10493,274,32,0,163,103.9,SK Herne
176,,5954,15125,374,60,0,350,108.3,LK Ennepe-Ruhr-Kreis
177,,5958,10967,204,18,0,203,78.4,LK Hochsauerlandkreis
178,,5962,23663,420,95,0,496,121.4,LK Märkischer Kreis
179,,5966,6420,165,10,0,77,57.7,LK Olpe
180,,5970,13560,182,22,0,355,128.9,LK Siegen-Wittgenstein
181,,5974,9814,190,27,0,195,64.8,LK Soest
182,,5978,20464,493,24,0,266,67.6,LK Unna
183,,6411,6643,154,15,0,145,91.1,SK Darmstadt
184,,6412,44747,827,197,0,1241,162.4,SK Frankfurt am Main
185,,6413,10393,185,39,0,298,227.7,SK Offenbach
186,,6414,14715,282,64,0,335,120.2,SK Wiesbaden
187,,6431,12416,337,52,0,269,99.3,LK Bergstraße
188,,6432,12233,312,27,0,256,86.0,LK Darmstadt-Dieburg
189,,6433,15796,308,44,0,280,101.5,LK Groß-Gerau
190,,6434,9161,215,16,0,170,71.6,LK Hochtaunuskreis
191,,6435,24588,643,49,1,442,104.8,LK Main-Kinzig-Kreis
192,,6436,10229,218,21,0,225,94.0,LK Main-Taunus-Kreis
193,,6437,4823,172,19,0,117,120.9,LK Odenwaldkreis
194,,6438,20369,555,79,0,523,146.7,LK Offenbach
195,,6439,8002,188,16,0,183,97.6,LK Rheingau-Taunus-Kreis
196,,6440,14501,538,34,0,343,110.5,LK Wetteraukreis
197,,6531,15085,363,48,0,232,85.4,LK Gießen
198,,6532,13140,223,33,0,191,75.4,LK Lahn-Dill-Kreis
199,,6533,9990,285,38,0,192,111.4,LK Limburg-Weilburg
200,,11010,11999,250,18,0,154,56.2,SK Berlin Marzahn-Hellersdorf
201,,6534,11753,287,14,0,120,48.8,LK Marburg-Biedenkopf
202,,11011,13288,258,21,0,189,64.7,SK Berlin Lichtenberg
203,,11012,15579,301,120,0,311,119.7,SK Berlin Reinickendorf
204,,12051,2458,89,17,0,72,99.9,SK Brandenburg a.d.Havel
205,,12052,6294,206,35,0,100,101.3,SK Cottbus
206,,12053,2314,113,0,0,2,3.5,SK Frankfurt (Oder)
207,,12054,7543,245,19,0,91,50.0,SK Potsdam
208,,12060,6384,226,12,0,66,35.2,LK Barnim
209,,12061,7400,254,11,0,54,31.2,LK Dahme-Spreewald
210,,12062,7340,247,8,0,53,52.4,LK Elbe-Elster
211,,12063,6730,182,10,0,85,51.6,LK Havelland
212,,12064,7191,276,7,0,52,26.4,LK Märkisch-Oderland
213,,12065,8855,308,27,0,116,54.1,LK Oberhavel
214,,12066,7326,261,13,0,31,28.6,LK Oberspreewald-Lausitz
215,,12067,8503,314,6,0,64,35.7,LK Oder-Spree
216,,12068,4270,155,0,0,29,29.3,LK Ostprignitz-Ruppin
217,,12069,8271,212,10,0,77,35.3,LK Potsdam-Mittelmark
218,,12070,3381,164,10,0,27,35.5,LK Prignitz
219,,12071,7798,202,12,0,48,42.5,LK Spree-Neiße
220,,12072,7276,209,6,0,73,42.6,LK Teltow-Fläming
221,,12073,4061,166,8,0,42,35.5,LK Uckermark
222,,13003,3855,45,16,0,124,59.3,SK Rostock
223,,13004,2953,109,3,0,30,31.4,SK Schwerin
224,,13071,8941,162,5,0,52,20.2,LK Mecklenburgische Seenplatte
225,,13072,4862,152,12,0,102,47.0,LK Rostock
226,,13073,4175,79,18,0,65,28.8,LK Vorpommern-Rügen
227,,13074,4282,87,11,0,111,70.3,LK Nordwestmecklenburg
228,,13075,10455,289,15,0,90,38.2,LK Vorpommern-Greifswald
229,,13076,7714,272,9,0,52,24.5,LK Ludwigslust-Parchim
230,,14511,17375,547,11,0,87,35.6,SK Chemnitz
231,,14521,32391,923,22,2,150,45.2,LK Erzgebirgskreis
232,,14522,24664,706,15,0,127,42.1,LK Mittelsachsen
233,,14523,19055,846,14,0,93,41.5,LK Vogtlandkreis
234,,14524,27330,1057,25,0,198,63.5,LK Zwickau
235,,14612,31964,1111,43,0,291,52.3,SK Dresden
236,,14625,27715,942,15,0,59,19.8,LK Bautzen
237,,14626,20629,1161,12,0,69,27.5,LK Görlitz
238,,14627,17496,603,13,0,114,47.4,LK Meißen
239,,14628,20999,981,25,0,97,39.6,LK Sächsische Schweiz-Osterzgebirge
240,,14713,23498,537,38,0,224,37.5,SK Leipzig
241,,14729,15130,361,5,0,54,20.9,LK Leipzig
242,,14730,13702,409,4,0,40,20.3,LK Nordsachsen
243,,15001,3358,123,4,0,18,22.7,SK Dessau-Roßlau
244,,15002,12120,354,21,0,104,43.7,SK Halle
245,,15003,7017,163,12,0,88,37.3,SK Magdeburg
246,,15081,2578,80,2,0,11,13.3,LK Altmarkkreis Salzwedel
247,,15082,6951,198,14,0,77,49.0,LK Anhalt-Bitterfeld
248,,15083,6263,140,12,0,59,34.6,LK Börde
249,,15084,13353,596,5,0,31,17.5,LK Burgenlandkreis
250,,15085,8964,280,28,0,55,26.1,LK Harz
251,,6535,4269,107,9,0,56,53.1,LK Vogelsbergkreis
252,,6611,9566,201,49,0,280,139.3,SK Kassel
253,,6631,14621,281,36,0,314,140.8,LK Fulda
254,,6632,6431,189,12,0,35,29.1,LK Hersfeld-Rotenburg
255,,6633,8964,230,29,0,154,65.0,LK Kassel
256,,6634,7171,245,18,0,117,65.1,LK Schwalm-Eder-Kreis
257,,6635,6870,155,21,0,115,73.5,LK Waldeck-Frankenberg
258,,6636,3849,161,14,0,54,54.0,LK Werra-Meißner-Kreis
259,,7111,5194,155,17,0,111,97.9,SK Koblenz
260,,7131,5297,55,57,0,283,216.9,LK Ahrweiler
261,,7132,5522,101,41,0,150,116.2,LK Altenkirchen
262,,7133,6705,143,19,0,201,126.6,LK Bad Kreuznach
263,,7134,3815,92,16,0,121,149.7,LK Birkenfeld
264,,7135,2101,64,1,0,26,42.2,LK Cochem-Zell
265,,7137,8208,179,24,0,188,87.5,LK Mayen-Koblenz
266,,7138,9078,195,33,0,242,132.1,LK Neuwied
267,,7140,4081,104,11,0,68,65.8,LK Rhein-Hunsrück-Kreis
268,,7141,4452,98,13,0,90,73.4,LK Rhein-Lahn-Kreis
269,,7143,8170,157,25,0,181,89.2,LK Westerwaldkreis
270,,7211,3243,32,12,0,77,69.6,SK Trier
271,,7231,3418,63,13,0,76,67.4,LK Bernkastel-Wittlich
272,,7232,3703,32,6,0,49,49.0,LK Bitburg-Prüm
273,,7233,2215,61,0,0,21,34.7,LK Vulkaneifel
274,,7235,4903,95,11,0,81,53.8,LK Trier-Saarburg
275,,7311,2444,54,6,0,36,73.8,SK Frankenthal
276,,7312,4140,115,17,0,62,62.2,SK Kaiserslautern
277,,7313,1889,35,4,0,59,126.4,SK Landau i.d.Pfalz
278,,7314,11925,336,69,0,293,169.8,SK Ludwigshafen
279,,7315,11274,211,37,0,296,136.3,SK Mainz
280,,7316,1997,39,18,0,124,232.6,SK Neustadt a.d.Weinstraße
281,,7317,1497,54,8,0,36,89.6,SK Pirmasens
282,,7318,3145,87,8,0,67,132.0,SK Speyer
283,,7319,4702,94,17,0,125,149.8,SK Worms
284,,7320,977,9,11,0,29,85.3,SK Zweibrücken
285,,7331,5649,126,15,0,158,120.9,LK Alzey-Worms
286,,7332,4891,150,20,0,101,75.9,LK Bad Dürkheim
287,,7333,2886,71,9,0,50,66.2,LK Donnersbergkreis
288,,7334,6318,126,21,0,149,115.5,LK Germersheim
289,,7335,4294,83,23,0,90,84.7,LK Kaiserslautern
290,,7336,2392,69,5,0,41,58.5,LK Kusel
291,,7337,3997,118,2,0,66,59.6,LK Südliche Weinstraße
292,,7338,7268,230,5,0,106,68.5,LK Rhein-Pfalz-Kreis
293,,7339,8199,226,15,0,160,75.6,LK Mainz-Bingen
294,,7340,2812,86,8,0,63,66.4,LK Südwestpfalz
295,,8111,32772,489,86,0,610,96.8,SK Stuttgart
296,,8115,18737,276,72,0,352,89.6,LK Böblingen
297,,8116,28426,560,84,0,540,101.2,LK Esslingen
298,,8117,13908,248,41,0,158,61.1,LK Göppingen
299,,8118,29096,521,88,0,504,92.5,LK Ludwigsburg
300,,3351,5249,66,32,0,146,81.4,LK Celle
301,,3352,5061,180,10,0,121,60.9,LK Cuxhaven
302,,3353,7479,113,30,0,209,81.6,LK Harburg
303,,3354,1008,25,4,0,34,70.1,LK Lüchow-Dannenberg
304,,3355,4234,65,31,0,97,52.7,LK Lüneburg
305,,3356,2939,66,2,0,36,31.4,LK Osterholz
306,,3357,4371,98,28,0,92,55.9,LK Rotenburg (Wümme)
307,,3358,3771,108,7,0,38,27.0,LK Heidekreis
308,,3359,5834,122,22,0,126,61.4,LK Stade
309,,3360,2365,115,4,0,28,30.2,LK Uelzen
310,,3361,4556,66,37,0,149,108.3,LK Verden
311,,3401,3958,69,5,0,109,140.6,SK Delmenhorst
312,,3402,1490,15,11,0,29,58.1,SK Emden
313,,3403,4902,47,18,0,106,62.5,SK Oldenburg
314,,3404,8322,103,26,0,143,87.1,SK Osnabrück
315,,3405,2163,57,11,0,52,69.2,SK Wilhelmshaven
316,,3451,3465,64,3,0,74,58.9,LK Ammerland
317,,3452,4118,62,14,0,65,34.2,LK Aurich
318,,3453,11436,169,19,0,127,73.6,LK Cloppenburg
319,,3454,13641,195,50,2,201,61.1,LK Emsland
320,,3455,1756,42,11,0,42,42.4,LK Friesland
321,,3456,5890,125,17,0,90,65.3,LK Grafschaft Bentheim
322,,3457,4678,64,25,0,55,32.1,LK Leer
323,,3458,5437,119,16,0,102,77.6,LK Oldenburg
324,,3459,16847,305,24,0,214,59.5,LK Osnabrück
325,,3460,9252,94,12,0,86,59.8,LK Vechta
326,,3461,3477,116,6,0,46,52.0,LK Wesermarsch
327,,3462,1343,35,8,0,34,59.2,LK Wittmund
328,,4011,25392,394,111,0,621,109.6,SK Bremen
329,,4012,5330,107,32,0,229,201.7,SK Bremerhaven
330,,5111,30285,458,91,4,771,124.3,SK Düsseldorf
331,,5112,32377,678,108,0,662,133.5,SK Duisburg
332,,5113,29688,591,106,0,679,116.6,SK Essen
333,,5114,13367,179,27,0,266,117.3,SK Krefeld
334,,5116,12994,236,43,0,260,100.1,SK Mönchengladbach
335,,5117,9406,236,26,0,159,93.0,SK Mülheim a.d.Ruhr
336,,5119,12169,377,39,0,239,114.0,SK Oberhausen
337,,5120,7001,181,10,0,135,121.1,SK Remscheid
338,,5122,10627,202,17,0,159,99.9,SK Solingen
339,,5124,23817,494,102,0,740,208.4,SK Wuppertal
340,,5154,12631,195,28,0,210,67.0,LK Kleve
341,,5158,27477,768,79,0,695,143.5,LK Mettmann
342,,5162,21008,360,72,1,503,111.3,LK Rhein-Kreis Neuss
343,,5166,12900,311,28,0,183,61.3,LK Viersen
344,,5170,19537,313,24,0,228,49.6,LK Wesel
345,,5314,16844,258,86,0,391,118.3,SK Bonn
346,,5315,61794,736,201,2,1219,112.5,SK Köln
347,,5316,9623,108,57,1,299,182.4,SK Leverkusen
348,,5334,29603,597,77,0,391,70.2,StadtRegion Aachen
349,,5358,14999,293,46,0,292,110.1,LK Düren
350,,9179,10564,144,26,1,184,84.1,LK Fürstenfeldbruck
351,,9180,3860,88,18,0,46,52.1,LK Garmisch-Partenkirchen
352,,9181,4464,72,3,0,74,61.1,LK Landsberg a.Lech
353,,9182,4859,84,10,0,77,76.9,LK Miesbach
354,,9183,7437,156,15,0,123,105.6,LK Mühldorf a.Inn
355,,9184,16610,296,49,0,271,77.5,LK München
356,,9185,4582,82,15,0,76,77.8,LK Neuburg-Schrobenhausen
357,,9186,6098,159,15,0,124,96.0,LK Pfaffenhofen a.d.Ilm
358,,9187,15299,466,58,0,434,165.8,LK Rosenheim
359,,9188,5643,119,12,0,126,92.2,LK Starnberg
360,,9189,11845,218,53,0,302,170.2,LK Traunstein
361,,9190,5635,84,13,0,78,57.3,LK Weilheim-Schongau
362,,9261,4412,117,2,0,73,99.9,SK Landshut
363,,9262,3521,117,5,0,39,74.4,SK Passau
364,,9263,2549,87,8,0,48,100.8,SK Straubing
365,,9271,7462,160,17,0,130,108.8,LK Deggendorf
366,,9272,5038,128,4,0,36,45.9,LK Freyung-Grafenau
367,,9273,6494,110,22,0,160,129.7,LK Kelheim
368,,9274,8572,171,18,1,162,100.5,LK Landshut
369,,9275,13270,379,19,0,97,50.1,LK Passau
370,,9276,5712,165,2,0,14,18.1,LK Regen
371,,9277,8018,186,20,0,132,108.4,LK Rottal-Inn
372,,9278,5678,141,5,0,75,73.7,LK Straubing-Bogen
373,,9279,6363,100,52,0,88,90.5,LK Dingolfing-Landau
374,,9361,1962,24,16,0,41,97.5,SK Amberg
375,,9362,7711,95,51,0,143,93.9,SK Regensburg
376,,9363,2854,98,2,0,15,35.3,SK Weiden i.d.OPf.
377,,9371,4999,160,5,0,32,31.1,LK Amberg-Sulzbach
378,,9372,7327,183,9,0,65,50.7,LK Cham
379,,9373,6997,142,23,0,91,67.3,LK Neumarkt i.d.OPf.
380,,9374,5410,188,5,0,24,25.4,LK Neustadt a.d.Waldnaab
381,,9375,8895,210,45,0,141,72.6,LK Regensburg
382,,9376,8803,157,17,0,63,42.4,LK Schwandorf
383,,9377,5425,265,1,0,15,20.9,LK Tirschenreuth
384,,9461,3459,109,12,0,84,109.6,SK Bamberg
385,,9462,3648,110,2,0,26,35.1,SK Bayreuth
386,,9463,2498,92,4,0,23,56.3,SK Coburg
387,,9464,4107,117,6,0,61,135.0,SK Hof
388,,9471,5984,146,8,0,69,46.8,LK Bamberg
389,,9472,5046,163,1,0,21,20.3,LK Bayreuth
390,,9473,5036,161,20,0,65,75.1,LK Coburg
391,,9474,5048,113,16,0,68,58.3,LK Forchheim
392,,9475,6522,157,1,0,39,41.3,LK Hof
393,,9476,4316,97,0,0,8,12.1,LK Kronach
394,,9477,4216,118,7,0,45,63.0,LK Kulmbach
395,,9478,3721,85,8,0,47,70.4,LK Lichtenfels
396,,9479,5145,200,3,0,16,22.2,LK Wunsiedel i.Fichtelgebirge
397,,9561,2024,45,5,0,42,100.8,SK Ansbach
398,,9562,4306,95,13,0,85,75.6,SK Erlangen
399,,9563,8201,225,23,0,115,89.7,SK Fürth
400,,15086,3437,159,2,0,8,8.9,LK Jerichower Land
401,,15087,6474,226,1,0,11,8.2,LK Mansfeld-Südharz
402,,15088,10390,355,11,0,50,27.3,LK Saalekreis
403,,15089,9033,325,7,0,24,12.8,LK Salzlandkreis
404,,15090,4936,195,6,0,27,24.4,LK Stendal
405,,15091,6863,299,8,0,33,26.6,LK Wittenberg
406,,16051,9032,273,23,0,140,65.5,SK Erfurt
407,,16052,5889,205,13,0,60,65.1,SK Gera
408,,16053,4499,84,8,0,63,56.9,SK Jena
409,,16054,2232,113,1,0,10,27.5,SK Suhl
410,,16055,2694,104,6,0,26,39.9,SK Weimar
411,,16056,1979,78,0,0,0,0.0,SK Eisenach
412,,16061,6361,250,3,0,27,27.1,LK Eichsfeld
413,,16062,3017,70,1,0,25,30.3,LK Nordhausen
414,,16063,8552,250,17,0,68,57.6,LK Wartburgkreis
415,,16064,6488,264,5,0,38,37.4,LK Unstrut-Hainich-Kreis
416,,16065,3734,145,4,0,20,27.2,LK Kyffhäuserkreis
417,,16066,10199,372,4,0,37,29.8,LK Schmalkalden-Meiningen
418,,16067,8873,206,25,0,67,49.8,LK Gotha
419,,16068,4249,136,7,0,30,43.4,LK Sömmerda
420,,16069,5541,250,6,0,47,75.0,LK Hildburghausen
421,,16070,6664,218,7,0,60,56.8,LK Ilm-Kreis
422,,16071,4223,78,12,0,35,42.5,LK Weimarer Land
423,,16072,4390,164,10,0,59,103.4,LK Sonneberg
424,,16073,6876,289,1,0,32,31.3,LK Saalfeld-Rudolstadt
425,,16074,4839,131,9,0,38,45.9,LK Saale-Holzland-Kreis
426,,16075,6565,185,6,1,9,11.3,LK Saale-Orla-Kreis
427,,16076,7955,240,3,0,30,31.0,LK Greiz
428,,16077,7111,293,3,0,31,35.1,LK Altenburger Land
