,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
87,,6431,131577,529,0,0,24,8.9,LK Bergstraße
88,,6432,131836,581,0,0,16,5.4,LK Darmstadt-Dieburg
89,,6433,120138,389,0,0,7,2.5,LK Groß-Gerau
90,,6434,104861,327,0,0,26,11.0,LK Hochtaunuskreis
91,,6435,207341,1123,0,0,32,7.6,LK Main-Kinzig-Kreis
92,,6436,110420,404,0,0,10,4.2,LK Main-Taunus-Kreis
93,,6437,47583,263,0,0,1,1.0,LK Odenwaldkreis
94,,6438,166012,939,0,0,22,6.2,LK Offenbach
95,,6439,90666,280,0,0,13,6.9,LK Rheingau-Taunus-Kreis
96,,6440,136269,866,0,0,14,4.5,LK Wetteraukreis
97,,6531,137896,465,0,0,37,13.6,LK Gießen
98,,6532,129103,428,0,0,34,13.4,LK Lahn-Dill-Kreis
99,,6533,89120,402,0,0,22,12.7,LK Limburg-Weilburg
100,,3351,82417,256,0,0,37,20.6,LK Celle
101,,3352,90833,341,0,0,21,10.5,LK Cuxhaven
102,,3353,120184,307,0,0,19,7.4,LK Harburg
103,,3354,21655,70,0,0,6,12.4,LK Lüchow-Dannenberg
104,,3355,85755,259,0,0,23,12.4,LK Lüneburg
105,,3356,53174,119,0,0,9,7.8,LK Osterholz
106,,3357,75979,313,0,0,9,5.5,LK Rotenburg (Wümme)
107,,3358,62493,279,0,0,10,7.0,LK Heidekreis
108,,3359,99825,356,0,0,16,7.7,LK Stade
109,,3360,44562,299,0,0,43,46.3,LK Uelzen
110,,3361,64820,219,0,0,23,16.6,LK Verden
111,,3401,37346,135,0,0,13,16.8,SK Delmenhorst
112,,3402,22446,47,0,0,9,18.2,SK Emden
113,,3403,79654,72,0,0,14,8.2,SK Oldenburg
114,,3404,81707,207,0,0,15,9.1,SK Osnabrück
115,,3405,33542,246,0,0,3,4.0,SK Wilhelmshaven
116,,3451,58671,113,0,0,13,10.3,LK Ammerland
117,,3452,89758,233,0,0,19,10.0,LK Aurich
118,,3453,99965,359,0,0,9,5.2,LK Cloppenburg
119,,3454,195411,477,0,0,32,9.7,LK Emsland
120,,3455,42603,86,0,0,6,6.1,LK Friesland
121,,3456,76210,228,0,0,13,9.4,LK Grafschaft Bentheim
122,,3457,72765,232,0,0,28,16.2,LK Leer
123,,3458,68469,190,0,0,12,9.1,LK Oldenburg
124,,3459,191363,563,0,0,24,6.6,LK Osnabrück
125,,3460,90717,139,0,0,7,4.8,LK Vechta
126,,3461,39564,199,0,0,2,2.3,LK Wesermarsch
127,,3462,28780,95,0,0,12,20.9,LK Wittmund
128,,4011,250612,739,0,0,86,15.3,SK Bremen
129,,4012,53975,255,0,0,9,8.0,SK Bremerhaven
130,,5111,278130,1095,0,0,67,10.8,SK Düsseldorf
131,,5112,162750,1089,0,0,52,10.5,SK Duisburg
132,,5113,230275,921,0,0,76,13.1,SK Essen
133,,5114,94891,312,0,0,18,7.9,SK Krefeld
134,,5116,117557,399,0,0,14,5.4,SK Mönchengladbach
135,,5117,67909,473,0,0,18,10.5,SK Mülheim a.d.Ruhr
136,,5119,76371,555,0,0,27,12.9,SK Oberhausen
137,,5120,53258,319,0,0,10,8.9,SK Remscheid
138,,5122,84083,418,0,0,12,7.5,SK Solingen
139,,5124,171662,766,0,0,44,12.4,SK Wuppertal
140,,5154,124585,489,0,0,25,7.9,LK Kleve
141,,5158,232962,1331,0,0,56,11.6,LK Mettmann
142,,5162,194830,817,0,0,39,8.6,LK Rhein-Kreis Neuss
143,,5166,133379,461,0,0,17,5.7,LK Viersen
144,,5170,197932,586,0,0,51,11.1,LK Wesel
145,,5314,141149,545,0,0,17,5.1,SK Bonn
146,,5315,514779,1281,0,0,49,4.6,SK Köln
147,,5316,78185,207,0,0,19,11.6,SK Leverkusen
148,,5334,258342,1074,0,0,30,5.4,StadtRegion Aachen
149,,5358,134794,504,0,0,22,8.2,LK Düren
150,,9564,258148,1406,0,0,77,15.1,SK Nürnberg
151,,9565,21422,150,0,0,6,14.6,SK Schwabach
152,,9571,96770,303,0,0,10,5.4,LK Ansbach
153,,9572,73003,204,0,0,25,17.9,LK Erlangen-Höchstadt
154,,9573,60674,321,0,0,11,9.2,LK Fürth
155,,9574,84965,441,0,0,24,14.0,LK Nürnberger Land
156,,9575,51363,186,0,0,8,7.9,LK Neustadt a.d.Aisch-Bad Windsheim
157,,9576,67362,284,0,0,18,14.1,LK Roth
158,,9577,50082,213,0,0,3,3.1,LK Weißenburg-Gunzenhausen
159,,9661,35259,230,0,0,6,8.4,SK Aschaffenburg
160,,9662,28999,211,0,0,3,5.6,SK Schweinfurt
161,,9663,69021,246,0,0,15,11.8,SK Würzburg
162,,9671,87049,387,0,0,12,6.9,LK Aschaffenburg
163,,9672,56766,251,0,0,10,9.7,LK Bad Kissingen
164,,9673,44285,189,0,0,5,6.3,LK Rhön-Grabfeld
165,,9674,46034,185,0,0,7,8.3,LK Haßberge
166,,9675,46793,195,0,0,3,3.3,LK Kitzingen
167,,9676,68177,276,0,0,8,6.2,LK Miltenberg
168,,9677,58035,279,0,0,14,11.1,LK Main-Spessart
169,,9678,64138,292,0,0,11,9.5,LK Schweinfurt
170,,9679,82197,210,0,0,14,8.6,LK Würzburg
171,,9761,144964,788,0,0,25,8.4,SK Augsburg
172,,9762,21574,138,0,0,1,2.2,SK Kaufbeuren
173,,9763,34895,134,0,0,3,4.3,SK Kempten
174,,9764,21515,44,0,0,5,11.2,SK Memmingen
175,,9771,68392,186,0,0,9,6.6,LK Aichach-Friedberg
176,,9772,126516,477,0,0,20,7.8,LK Augsburg
177,,9773,54588,264,0,0,1,1.0,LK Dillingen a.d.Donau
178,,9774,65725,266,0,0,4,3.1,LK Günzburg
179,,9775,81924,314,0,0,14,7.9,LK Neu-Ulm
180,,9776,39954,154,0,0,4,4.9,LK Lindau
181,,9777,76721,317,0,0,14,9.8,LK Ostallgäu
182,,9778,74161,284,0,0,12,8.1,LK Unterallgäu
183,,9779,73645,301,0,0,10,7.4,LK Donau-Ries
184,,9780,78483,240,0,0,4,2.5,LK Oberallgäu
185,,10041,154016,983,0,0,50,15.3,LK Stadtverband Saarbrücken
186,,10042,54805,204,0,0,8,7.7,LK Merzig-Wadern
187,,10043,66007,253,0,0,18,13.8,LK Neunkirchen
188,,10044,102929,308,0,0,7,3.6,LK Saarlouis
189,,10045,70145,224,0,0,18,12.8,LK Saarpfalz-Kreis
190,,10046,46957,206,0,0,21,24.4,LK Sankt Wendel
191,,11001,159853,432,0,0,101,26.7,SK Berlin Mitte
192,,11002,123095,245,0,0,19,6.8,SK Berlin Friedrichshain-Kreuzberg
193,,11003,165642,391,0,0,46,11.4,SK Berlin Pankow
194,,11004,113161,488,0,0,56,17.7,SK Berlin Charlottenburg-Wilmersdorf
195,,11005,94143,414,0,0,47,19.5,SK Berlin Spandau
196,,11006,107640,661,0,0,37,12.7,SK Berlin Steglitz-Zehlendorf
197,,11007,132571,684,0,0,49,14.3,SK Berlin Tempelhof-Schöneberg
198,,11008,128246,577,0,0,29,9.1,SK Berlin Neukölln
199,,11009,102397,417,0,0,24,8.8,SK Berlin Treptow-Köpenick
200,,9179,108917,274,0,0,25,11.4,LK Fürstenfeldbruck
201,,9180,40386,172,0,0,7,7.9,LK Garmisch-Partenkirchen
202,,9181,58301,128,0,0,3,2.5,LK Landsberg a.Lech
203,,9182,53006,244,0,0,6,6.0,LK Miesbach
204,,9183,68349,378,0,0,11,9.4,LK Mühldorf a.Inn
205,,9184,166425,480,0,0,23,6.6,LK München
206,,9185,51430,167,0,0,6,6.1,LK Neuburg-Schrobenhausen
207,,9186,67248,290,0,0,13,10.0,LK Pfaffenhofen a.d.Ilm
208,,9187,147371,845,0,0,40,15.2,LK Rosenheim
209,,9188,60255,200,0,0,17,12.4,LK Starnberg
210,,9189,100568,432,0,0,5,2.8,LK Traunstein
211,,9190,70358,245,0,0,15,11.0,LK Weilheim-Schongau
212,,9261,35987,236,0,0,11,15.0,SK Landshut
213,,9262,26425,168,0,0,4,7.5,SK Passau
214,,9263,22698,138,0,0,2,4.2,SK Straubing
215,,9271,61390,330,0,0,4,3.3,LK Deggendorf
216,,9272,43274,249,0,0,2,2.5,LK Freyung-Grafenau
217,,9273,66257,174,0,0,17,13.7,LK Kelheim
218,,9274,87037,392,0,0,26,16.0,LK Landshut
219,,9275,104445,661,0,0,10,5.2,LK Passau
220,,9276,42690,293,0,0,6,7.8,LK Regen
221,,9277,65316,381,0,0,6,4.9,LK Rottal-Inn
222,,9278,58460,221,0,0,11,10.7,LK Straubing-Bogen
223,,9279,52358,305,0,0,8,8.2,LK Dingolfing-Landau
224,,9361,20052,91,0,0,1,2.4,SK Amberg
225,,9362,76806,223,0,0,29,18.9,SK Regensburg
226,,9363,23161,140,0,0,5,11.8,SK Weiden i.d.OPf.
227,,9371,49667,261,0,0,11,10.7,LK Amberg-Sulzbach
228,,9372,69321,332,0,0,10,7.8,LK Cham
229,,9373,68878,293,0,0,25,18.4,LK Neumarkt i.d.OPf.
230,,9374,54131,280,0,0,4,4.2,LK Neustadt a.d.Waldnaab
231,,9375,105588,317,0,0,21,10.8,LK Regensburg
232,,9376,79332,337,0,0,8,5.4,LK Schwandorf
233,,9377,40860,334,0,0,3,4.2,LK Tirschenreuth
234,,9461,33847,184,0,0,3,3.9,SK Bamberg
235,,9462,39233,201,0,0,6,8.1,SK Bayreuth
236,,9463,20346,127,0,0,1,2.4,SK Coburg
237,,9464,23428,198,0,0,3,6.6,SK Hof
238,,9471,81071,293,0,0,15,10.2,LK Bamberg
239,,9472,55212,273,0,0,6,5.8,LK Bayreuth
240,,9473,43010,225,0,0,3,3.5,LK Coburg
241,,9474,62776,255,0,0,0,0.0,LK Forchheim
242,,9475,49283,316,0,0,16,17.0,LK Hof
243,,9476,36510,207,0,0,5,7.6,LK Kronach
244,,9477,39594,195,0,0,9,12.6,LK Kulmbach
245,,9478,37379,196,0,0,8,12.0,LK Lichtenfels
246,,9479,38454,327,0,0,9,12.6,LK Wunsiedel i.Fichtelgebirge
247,,9561,22034,74,0,0,3,7.2,SK Ansbach
248,,9562,47528,159,0,0,16,14.1,SK Erlangen
249,,9563,65836,351,0,0,21,16.3,SK Fürth
250,,11010,102571,475,0,0,28,10.2,SK Berlin Marzahn-Hellersdorf
251,,11011,113273,416,0,0,50,17.1,SK Berlin Lichtenberg
252,,11012,95068,485,0,0,45,17.3,SK Berlin Reinickendorf
253,,12051,29030,215,0,0,8,11.0,SK Brandenburg a.d.Havel
254,,12052,51157,344,0,0,22,22.4,SK Cottbus
255,,12053,27780,224,0,0,13,22.9,SK Frankfurt (Oder)
256,,12054,81069,292,0,0,27,14.7,SK Potsdam
257,,12060,69619,397,0,0,34,18.0,LK Barnim
258,,12061,80427,447,0,0,16,9.1,LK Dahme-Spreewald
259,,12062,50455,452,0,0,14,14.0,LK Elbe-Elster
260,,12063,63431,350,0,0,36,21.7,LK Havelland
261,,12064,82147,462,0,0,31,15.7,LK Märkisch-Oderland
262,,12065,89517,506,0,0,12,5.6,LK Oberhavel
263,,12066,53060,433,0,0,12,11.2,LK Oberspreewald-Lausitz
264,,12067,83154,529,0,0,17,9.5,LK Oder-Spree
265,,12068,40929,247,0,0,30,30.4,LK Ostprignitz-Ruppin
266,,12069,97022,355,0,0,16,7.3,LK Potsdam-Mittelmark
267,,12070,36576,275,0,0,21,27.8,LK Prignitz
268,,12071,57057,361,0,0,27,24.1,LK Spree-Neiße
269,,12072,77329,389,0,0,26,15.1,LK Teltow-Fläming
270,,12073,48458,296,0,0,18,15.3,LK Uckermark
271,,13003,94954,188,0,0,30,14.4,SK Rostock
272,,13004,44784,222,0,0,10,10.4,SK Schwerin
273,,13071,94965,335,0,0,102,39.6,LK Mecklenburgische Seenplatte
274,,13072,99883,378,0,0,49,22.5,LK Rostock
275,,13073,97103,326,0,0,31,13.7,LK Vorpommern-Rügen
276,,13074,76573,203,0,0,38,24.0,LK Nordwestmecklenburg
277,,13075,107188,588,0,0,41,17.4,LK Vorpommern-Greifswald
278,,13076,99740,562,0,0,26,12.3,LK Ludwigslust-Parchim
279,,14511,108358,921,0,0,41,16.9,SK Chemnitz
280,,14521,162469,1846,0,0,55,16.7,LK Erzgebirgskreis
281,,14522,141403,1069,0,0,19,6.3,LK Mittelsachsen
282,,14523,110342,1396,0,0,18,8.1,LK Vogtlandkreis
283,,14524,146073,1653,0,0,48,15.5,LK Zwickau
284,,14612,282099,1915,0,0,47,8.5,SK Dresden
285,,14625,155318,1542,0,0,26,8.8,LK Bautzen
286,,14626,111563,1755,0,0,28,11.3,LK Görlitz
287,,14627,119225,1051,0,0,11,4.6,LK Meißen
288,,14628,125717,1570,0,0,26,10.7,LK Sächsische Schweiz-Osterzgebirge
289,,14713,280760,897,0,0,159,26.4,SK Leipzig
290,,14729,129008,584,0,0,35,13.6,LK Leipzig
291,,14730,90747,725,0,0,27,13.7,LK Nordsachsen
292,,15001,34536,238,0,0,14,17.8,SK Dessau-Roßlau
293,,15002,108861,710,0,0,24,10.1,SK Halle
294,,15003,88819,362,0,0,30,12.7,SK Magdeburg
295,,15081,38633,176,0,0,8,9.8,LK Altmarkkreis Salzwedel
296,,15082,71135,485,0,0,27,17.3,LK Anhalt-Bitterfeld
297,,15083,76350,241,0,0,23,13.5,LK Börde
298,,15084,86121,1006,0,0,12,6.8,LK Burgenlandkreis
299,,15085,92889,609,0,0,18,8.6,LK Harz
300,,6534,123361,481,0,0,11,4.5,LK Marburg-Biedenkopf
301,,6535,53368,131,0,0,17,16.1,LK Vogelsbergkreis
302,,6611,79850,351,0,0,21,10.5,SK Kassel
303,,6631,135793,427,0,0,31,13.9,LK Fulda
304,,6632,53335,234,0,0,7,5.8,LK Hersfeld-Rotenburg
305,,6633,98984,402,0,0,27,11.4,LK Kassel
306,,6634,73626,296,0,0,13,7.2,LK Schwalm-Eder-Kreis
307,,6635,67104,225,0,0,15,9.6,LK Waldeck-Frankenberg
308,,6636,46489,260,0,0,14,14.0,LK Werra-Meißner-Kreis
309,,7111,51438,195,0,0,0,0.0,SK Koblenz
310,,7131,48164,147,0,0,10,7.8,LK Ahrweiler
311,,7132,52057,185,0,0,4,3.1,LK Altenkirchen
312,,7133,78700,294,0,0,7,4.4,LK Bad Kreuznach
313,,7134,35833,177,0,0,5,6.2,LK Birkenfeld
314,,7135,25824,139,0,0,5,8.1,LK Cochem-Zell
315,,7137,96603,264,0,0,0,0.0,LK Mayen-Koblenz
316,,7138,68905,299,0,0,5,2.7,LK Neuwied
317,,7140,48835,174,0,0,9,8.7,LK Rhein-Hunsrück-Kreis
318,,7141,49874,146,0,0,8,6.5,LK Rhein-Lahn-Kreis
319,,7143,90619,297,0,0,14,6.9,LK Westerwaldkreis
320,,7211,44440,80,0,0,0,0.0,SK Trier
321,,7231,42643,162,0,0,9,8.0,LK Bernkastel-Wittlich
322,,7232,33568,107,0,0,3,3.0,LK Bitburg-Prüm
323,,7233,30756,99,0,0,7,11.5,LK Vulkaneifel
324,,7235,59182,160,0,0,0,0.0,LK Trier-Saarburg
325,,7311,20048,98,0,0,1,2.1,SK Frankenthal
326,,7312,46284,291,0,0,4,4.0,SK Kaiserslautern
327,,7313,20673,97,0,0,1,2.1,SK Landau i.d.Pfalz
328,,7314,68574,484,0,0,6,3.5,SK Ludwigshafen
329,,7315,101354,279,0,0,11,5.1,SK Mainz
330,,7316,23120,91,0,0,12,22.4,SK Neustadt a.d.Weinstraße
331,,7317,16045,122,0,0,1,2.5,SK Pirmasens
332,,7318,23480,134,0,0,7,13.8,SK Speyer
333,,7319,38664,185,0,0,8,9.5,SK Worms
334,,7320,15326,43,0,0,2,5.9,SK Zweibrücken
335,,7331,58001,266,0,0,6,4.6,LK Alzey-Worms
336,,7332,53067,274,0,0,23,17.3,LK Bad Dürkheim
337,,7333,35245,140,0,0,3,4.0,LK Donnersbergkreis
338,,7334,60215,236,0,0,8,6.2,LK Germersheim
339,,7335,59063,223,0,0,20,18.7,LK Kaiserslautern
340,,7336,29934,143,0,0,9,12.9,LK Kusel
341,,7337,47014,239,0,0,4,3.6,LK Südliche Weinstraße
342,,7338,61030,326,0,0,6,3.9,LK Rhein-Pfalz-Kreis
343,,7339,100181,339,0,0,7,3.3,LK Mainz-Bingen
344,,7340,40705,175,0,0,15,15.8,LK Südwestpfalz
345,,8111,253902,778,0,0,35,5.6,SK Stuttgart
346,,8115,184898,544,0,0,21,5.3,LK Böblingen
347,,8116,243788,1064,0,0,18,3.4,LK Esslingen
348,,8117,113399,428,0,0,14,5.4,LK Göppingen
349,,8118,234453,770,0,0,49,9.0,LK Ludwigsburg
350,,8119,197799,742,0,0,35,8.2,LK Rems-Murr-Kreis
351,,8121,59715,309,0,0,13,10.3,SK Heilbronn
352,,8125,169042,547,0,0,55,15.8,LK Heilbronn
353,,8126,55133,201,0,0,5,4.4,LK Hohenlohekreis
354,,8127,86366,378,0,0,11,5.5,LK Schwäbisch Hall
355,,8128,61991,262,0,0,6,4.5,LK Main-Tauber-Kreis
356,,8135,63813,388,0,0,12,9.0,LK Heidenheim
357,,8136,151894,643,0,0,22,7.0,LK Ostalbkreis
358,,8211,23987,143,0,0,2,3.6,SK Baden-Baden
359,,8212,130953,424,0,0,13,4.2,SK Karlsruhe
360,,8215,211324,782,0,0,40,8.9,LK Karlsruhe
361,,8216,114815,461,0,0,19,8.2,LK Rastatt
362,,8221,62551,187,0,0,18,11.3,SK Heidelberg
363,,8222,136337,552,0,0,26,8.3,SK Mannheim
364,,8225,71828,240,0,0,10,6.9,LK Neckar-Odenwald-Kreis
365,,8226,250180,957,0,0,40,7.3,LK Rhein-Neckar-Kreis
366,,8231,59561,352,0,0,0,0.0,SK Pforzheim
367,,8235,71030,367,0,0,0,0.0,LK Calw
368,,8236,95570,362,0,0,0,0.0,LK Enzkreis
369,,8237,56259,272,0,0,3,2.5,LK Freudenstadt
370,,8311,106422,324,0,0,16,6.9,SK Freiburg i.Breisgau
371,,8315,117112,410,0,0,17,6.4,LK Breisgau-Hochschwarzwald
372,,8316,81420,305,0,0,9,5.4,LK Emmendingen
373,,8317,212870,984,0,0,19,4.4,LK Ortenaukreis
374,,8325,68001,314,0,0,5,3.6,LK Rottweil
375,,8326,97081,446,0,0,15,7.0,LK Schwarzwald-Baar-Kreis
376,,8327,66543,297,0,0,4,2.8,LK Tuttlingen
377,,8335,125067,455,0,0,6,2.1,LK Konstanz
378,,8336,94776,485,0,0,12,5.2,LK Lörrach
379,,8337,73558,400,0,0,6,3.5,LK Waldshut
380,,8415,132260,578,0,0,12,4.2,LK Reutlingen
381,,8416,103988,279,0,0,7,3.0,LK Tübingen
382,,8417,91955,409,0,0,11,5.8,LK Zollernalbkreis
383,,8421,60478,185,0,0,12,9.5,SK Ulm
384,,8425,91178,323,0,0,18,9.0,LK Alb-Donau-Kreis
385,,8426,99538,347,0,0,11,5.4,LK Biberach
386,,8435,92619,398,0,0,7,3.2,LK Bodenseekreis
387,,8436,130951,244,0,0,10,3.5,LK Ravensburg
388,,8437,67692,203,0,0,3,2.3,LK Sigmaringen
389,,9161,69291,294,0,0,7,5.1,SK Ingolstadt
390,,9162,720345,2578,0,0,202,13.6,SK München
391,,9163,34844,150,0,0,8,12.6,SK Rosenheim
392,,9171,62223,420,0,0,5,4.5,LK Altötting
393,,9172,54579,217,0,0,1,0.9,LK Berchtesgadener Land
394,,9173,62049,206,0,0,5,3.9,LK Bad Tölz-Wolfratshausen
395,,9174,85552,286,0,0,9,5.8,LK Dachau
396,,9175,74956,322,0,0,18,12.5,LK Ebersberg
397,,9176,69409,167,0,0,7,5.2,LK Eichstätt
398,,9177,77164,230,0,0,11,7.9,LK Erding
399,,9178,91647,267,0,0,10,5.5,LK Freising
400,,15086,39869,242,0,0,26,29.2,LK Jerichower Land
401,,15087,63000,393,0,0,27,20.4,LK Mansfeld-Südharz
402,,15088,89017,651,0,0,36,19.7,LK Saalekreis
403,,15089,77712,460,0,0,18,9.7,LK Salzlandkreis
404,,15090,45796,317,0,0,10,9.1,LK Stendal
405,,15091,52149,457,0,0,30,24.3,LK Wittenberg
406,,16051,81247,628,0,0,26,12.2,SK Erfurt
407,,16052,36945,413,0,0,10,10.9,SK Gera
408,,16053,47459,188,0,0,24,21.7,SK Jena
409,,16054,12934,213,0,0,3,8.3,SK Suhl
410,,16055,27640,201,0,0,9,13.8,SK Weimar
411,,16061,47425,387,0,0,15,15.1,LK Eichsfeld
412,,16062,29279,113,0,0,7,8.6,LK Nordhausen
413,,16063,65194,472,0,0,14,8.8,LK Wartburgkreis
414,,16064,44020,454,0,0,6,5.9,LK Unstrut-Hainich-Kreis
415,,16065,26976,277,0,0,1,1.4,LK Kyffhäuserkreis
416,,16066,57211,772,0,0,15,12.2,LK Schmalkalden-Meiningen
417,,16067,53173,383,0,0,12,9.0,LK Gotha
418,,16068,27804,271,0,0,9,13.1,LK Sömmerda
419,,16069,28391,443,0,0,17,27.4,LK Hildburghausen
420,,16070,48735,462,0,0,6,5.7,LK Ilm-Kreis
421,,16071,32723,153,0,0,9,11.0,LK Weimarer Land
422,,16072,24767,311,0,0,4,7.1,LK Sonneberg
423,,16073,42230,607,0,0,14,13.9,LK Saalfeld-Rudolstadt
424,,16074,38063,262,0,0,19,23.0,LK Saale-Holzland-Kreis
425,,16075,34630,356,0,0,12,15.2,LK Saale-Orla-Kreis
426,,16076,39604,452,0,0,7,7.3,LK Greiz
427,,16077,40598,540,0,0,9,10.2,LK Altenburger Land
