,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
123,,8317,12748,463,22,0,148,34.3,LK Ortenaukreis
124,,8325,5037,136,25,0,106,75.8,LK Rottweil
125,,8326,6148,178,9,1,66,31.1,LK Schwarzwald-Baar-Kreis
126,,8327,4723,108,12,0,83,59.0,LK Tuttlingen
127,,8335,6982,216,55,0,272,95.0,LK Konstanz
128,,8336,7310,235,11,0,102,44.6,LK Lörrach
129,,8337,4991,170,13,0,87,50.9,LK Waldshut
130,,8415,8905,224,21,0,150,52.3,LK Reutlingen
131,,8416,6120,160,15,1,91,39.8,LK Tübingen
132,,8417,5461,148,11,1,103,54.4,LK Zollernalbkreis
133,,8421,3527,58,8,0,73,57.6,SK Ulm
134,,8425,5473,151,11,4,75,38.1,LK Alb-Donau-Kreis
135,,8426,4879,131,34,1,121,60.1,LK Biberach
136,,8435,4834,137,29,0,123,56.6,LK Bodenseekreis
137,,8436,6676,94,35,0,125,43.8,LK Ravensburg
138,,8437,2999,63,0,0,59,45.1,LK Sigmaringen
139,,9161,4083,91,4,0,36,26.2,SK Ingolstadt
140,,9162,53769,1079,106,2,517,34.8,SK München
141,,9163,2868,53,4,0,37,58.2,SK Rosenheim
142,,9171,3944,162,33,2,128,114.8,LK Altötting
143,,9172,4338,94,25,0,90,85.0,LK Berchtesgadener Land
144,,9173,3526,57,5,0,55,43.0,LK Bad Tölz-Wolfratshausen
145,,9174,5760,127,10,1,67,43.3,LK Dachau
146,,9175,4753,162,13,0,81,56.4,LK Ebersberg
147,,9176,3384,70,17,0,56,42.1,LK Eichstätt
148,,9177,5029,90,4,0,53,38.4,LK Erding
149,,9178,5681,108,38,-1,98,54.4,LK Freising
150,,3351,2577,47,13,0,50,27.9,LK Celle
151,,3352,2979,122,18,0,136,68.7,LK Cuxhaven
152,,3353,4297,83,0,0,133,52.3,LK Harburg
153,,3354,505,20,1,1,9,18.6,LK Lüchow-Dannenberg
154,,3355,1989,39,14,0,55,29.9,LK Lüneburg
155,,3356,1833,51,11,0,61,53.5,LK Osterholz
156,,3357,2434,76,9,2,35,21.4,LK Rotenburg (Wümme)
157,,3358,2232,90,10,1,53,37.7,LK Heidekreis
158,,3359,2987,102,24,0,60,29.3,LK Stade
159,,3360,1441,88,6,0,69,74.7,LK Uelzen
160,,3361,2635,41,-2,0,30,21.9,LK Verden
161,,3401,2270,56,15,0,54,69.6,SK Delmenhorst
162,,3402,583,7,8,0,32,64.1,SK Emden
163,,3403,2528,38,10,0,82,48.5,SK Oldenburg
164,,3404,4561,79,33,0,134,81.1,SK Osnabrück
165,,3405,1167,39,4,1,31,40.7,SK Wilhelmshaven
166,,3451,1878,35,10,0,105,84.1,LK Ammerland
167,,3452,2139,41,9,0,69,36.4,LK Aurich
168,,3453,7160,131,45,0,236,138.3,LK Cloppenburg
169,,3454,7701,138,24,0,265,81.1,LK Emsland
170,,3455,1087,30,6,0,36,36.5,LK Friesland
171,,3456,3536,97,15,3,94,68.5,LK Grafschaft Bentheim
172,,3457,2139,29,49,1,176,103.1,LK Leer
173,,3458,3315,107,24,0,54,41.3,LK Oldenburg
174,,3459,10929,245,57,0,198,55.3,LK Osnabrück
175,,3460,5690,75,25,0,160,112.0,LK Vechta
176,,3461,2022,77,15,0,119,134.3,LK Wesermarsch
177,,3462,832,28,10,0,18,31.6,LK Wittmund
178,,4011,15508,287,62,3,331,58.3,SK Bremen
179,,4012,2386,50,42,1,207,182.1,SK Bremerhaven
180,,5111,17102,276,53,1,340,54.7,SK Düsseldorf
181,,5112,19093,516,47,3,453,90.8,SK Duisburg
182,,5113,17977,468,52,-3,329,56.5,SK Essen
183,,5114,7212,131,19,1,147,64.6,SK Krefeld
184,,5116,7480,193,19,2,117,44.8,SK Mönchengladbach
185,,5117,5563,194,12,0,75,44.0,SK Mülheim a.d.Ruhr
186,,5119,7372,279,17,4,113,53.6,SK Oberhausen
187,,5120,3632,132,22,0,94,84.4,SK Remscheid
188,,5122,6291,143,36,1,205,128.7,SK Solingen
189,,5124,12803,374,41,0,293,82.5,SK Wuppertal
190,,5154,6761,133,34,0,232,74.2,LK Kleve
191,,5158,15536,595,78,2,380,78.3,LK Mettmann
192,,5162,11481,262,30,2,237,52.5,LK Rhein-Kreis Neuss
193,,5166,8044,243,23,1,139,46.5,LK Viersen
194,,5170,11640,209,45,2,231,50.2,LK Wesel
195,,5314,9415,186,26,1,184,55.8,SK Bonn
196,,5315,33623,529,134,2,740,68.0,SK Köln
197,,5316,4800,75,23,0,117,71.5,SK Leverkusen
198,,5334,17945,466,49,1,263,47.2,StadtRegion Aachen
199,,5358,9069,228,48,0,270,102.0,LK Düren
200,,6534,6778,222,35,1,212,85.8,LK Marburg-Biedenkopf
201,,6535,2564,94,9,0,61,57.7,LK Vogelsbergkreis
202,,6611,4991,137,4,0,48,23.7,SK Kassel
203,,6631,8059,209,24,1,116,52.0,LK Fulda
204,,6632,3297,117,9,0,61,50.5,LK Hersfeld-Rotenburg
205,,6633,5226,178,9,0,82,34.6,LK Kassel
206,,6634,4551,198,12,1,77,42.9,LK Schwalm-Eder-Kreis
207,,6635,4161,117,27,0,81,51.8,LK Waldeck-Frankenberg
208,,6636,2238,123,12,0,57,56.6,LK Werra-Meißner-Kreis
209,,7111,3062,108,5,4,41,35.9,SK Koblenz
210,,7131,2961,44,18,0,104,79.9,LK Ahrweiler
211,,7132,2538,64,56,0,164,127.3,LK Altenkirchen
212,,7133,4195,119,11,1,96,60.6,LK Bad Kreuznach
213,,7134,2224,78,12,0,91,112.4,LK Birkenfeld
214,,7135,1526,44,6,2,22,35.8,LK Cochem-Zell
215,,7137,4423,131,20,4,80,37.3,LK Mayen-Koblenz
216,,7138,5124,99,24,0,151,82.6,LK Neuwied
217,,7140,2556,73,19,1,103,99.8,LK Rhein-Hunsrück-Kreis
218,,7141,2665,88,23,0,109,89.1,LK Rhein-Lahn-Kreis
219,,7143,4471,119,13,0,112,55.5,LK Westerwaldkreis
220,,7211,1844,20,5,0,30,26.9,SK Trier
221,,7231,2064,57,1,0,51,45.3,LK Bernkastel-Wittlich
222,,7232,2321,21,1,0,72,72.7,LK Bitburg-Prüm
223,,7233,1417,56,5,1,46,75.9,LK Vulkaneifel
224,,7235,3113,80,14,0,72,48.2,LK Trier-Saarburg
225,,7311,1453,39,6,0,31,63.6,SK Frankenthal
226,,7312,2408,78,2,0,17,17.0,SK Kaiserslautern
227,,7313,1109,31,2,1,15,32.0,SK Landau i.d.Pfalz
228,,7314,6828,296,22,1,104,60.4,SK Ludwigshafen
229,,7315,6715,167,13,0,49,22.4,SK Mainz
230,,7316,1197,29,2,0,30,56.3,SK Neustadt a.d.Weinstraße
231,,7317,837,50,5,0,21,52.2,SK Pirmasens
232,,7318,2002,77,1,0,21,41.5,SK Speyer
233,,7319,2550,80,16,0,47,56.3,SK Worms
234,,7320,467,3,2,0,21,61.4,SK Zweibrücken
235,,7331,3331,104,14,0,60,46.3,LK Alzey-Worms
236,,7332,3136,128,6,0,33,24.9,LK Bad Dürkheim
237,,7333,1587,49,0,0,13,17.3,LK Donnersbergkreis
238,,7334,3503,100,24,1,143,110.8,LK Germersheim
239,,7335,2735,59,2,1,34,32.1,LK Kaiserslautern
240,,7336,1590,58,3,0,14,19.9,LK Kusel
241,,7337,2446,97,-2,1,32,29.0,LK Südliche Weinstraße
242,,7338,4600,199,18,1,69,44.6,LK Rhein-Pfalz-Kreis
243,,7339,5107,183,12,0,75,35.5,LK Mainz-Bingen
244,,7340,1718,61,7,0,34,35.9,LK Südwestpfalz
245,,8111,18571,322,47,3,298,46.9,SK Stuttgart
246,,8115,11234,219,25,0,129,32.8,LK Böblingen
247,,8116,16491,445,49,0,277,51.8,LK Esslingen
248,,8117,7276,153,15,0,103,39.9,LK Göppingen
249,,8118,17000,402,45,1,240,44.0,LK Ludwigsburg
250,,9179,7016,120,16,0,107,48.8,LK Fürstenfeldbruck
251,,9180,2518,78,0,0,37,41.8,LK Garmisch-Partenkirchen
252,,9181,2972,49,11,1,42,34.9,LK Landsberg a.Lech
253,,9182,3165,57,11,0,60,60.0,LK Miesbach
254,,9183,4610,122,31,0,123,106.2,LK Mühldorf a.Inn
255,,9184,11238,251,30,3,157,44.8,LK München
256,,9185,2706,63,4,0,19,19.5,LK Neuburg-Schrobenhausen
257,,9186,3789,146,9,0,47,36.7,LK Pfaffenhofen a.d.Ilm
258,,9187,10659,421,49,0,239,91.5,LK Rosenheim
259,,9188,3738,94,6,0,36,26.3,LK Starnberg
260,,9189,7465,191,17,0,106,59.8,LK Traunstein
261,,9190,3238,52,12,0,47,34.7,LK Weilheim-Schongau
262,,9261,2700,93,0,0,42,57.2,SK Landshut
263,,9262,2700,106,6,0,36,68.2,SK Passau
264,,9263,1525,77,4,1,18,37.7,SK Straubing
265,,9271,4350,120,17,0,72,60.3,LK Deggendorf
266,,9272,3500,101,21,0,72,91.9,LK Freyung-Grafenau
267,,9273,3208,82,11,0,53,43.1,LK Kelheim
268,,9274,5066,148,3,0,55,34.4,LK Landshut
269,,9275,9996,317,52,2,208,108.0,LK Passau
270,,9276,4234,151,19,0,82,105.9,LK Regen
271,,9277,5240,150,21,0,82,67.5,LK Rottal-Inn
272,,9278,3444,120,12,2,65,64.3,LK Straubing-Bogen
273,,9279,3297,72,25,0,67,69.3,LK Dingolfing-Landau
274,,9361,946,13,9,1,46,109.0,SK Amberg
275,,9362,4262,61,8,0,78,50.9,SK Regensburg
276,,9363,2105,68,23,0,101,236.3,SK Weiden i.d.OPf.
277,,9371,3063,111,20,1,175,169.8,LK Amberg-Sulzbach
278,,9372,3904,116,31,0,193,150.8,LK Cham
279,,9373,4115,108,6,0,55,40.9,LK Neumarkt i.d.OPf.
280,,9374,4024,143,25,0,152,160.9,LK Neustadt a.d.Waldnaab
281,,9375,4995,140,5,0,86,44.3,LK Regensburg
282,,9376,4944,113,49,0,223,150.8,LK Schwandorf
283,,9377,4298,217,21,3,180,249.8,LK Tirschenreuth
284,,9461,2136,94,4,1,40,51.7,SK Bamberg
285,,9462,2293,89,8,0,67,89.6,SK Bayreuth
286,,9463,1617,86,3,0,23,56.0,SK Coburg
287,,9464,2251,69,19,0,84,183.3,SK Hof
288,,9471,3740,111,10,0,65,44.2,LK Bamberg
289,,9472,3394,127,18,0,114,110.0,LK Bayreuth
290,,9473,3301,139,7,0,33,38.0,LK Coburg
291,,9474,3355,95,30,0,93,80.0,LK Forchheim
292,,9475,3898,112,19,1,124,130.8,LK Hof
293,,9476,2233,59,10,1,57,85.4,LK Kronach
294,,9477,2337,92,21,0,135,188.6,LK Kulmbach
295,,9478,2204,56,12,0,70,104.8,LK Lichtenfels
296,,9479,3665,161,39,2,218,300.0,LK Wunsiedel i.Fichtelgebirge
297,,9561,1258,38,4,0,17,40.7,SK Ansbach
298,,9562,2808,83,3,1,43,38.2,SK Erlangen
299,,9563,4852,178,0,0,82,63.8,SK Fürth
300,,11010,7191,208,25,0,142,54.0,SK Berlin Marzahn-Hellersdorf
301,,11011,7811,212,43,1,123,42.9,SK Berlin Lichtenberg
302,,11012,9986,257,43,2,157,60.5,SK Berlin Reinickendorf
303,,12051,1569,70,5,0,50,69.3,SK Brandenburg a.d.Havel
304,,12052,4297,155,7,0,94,94.3,SK Cottbus
305,,12053,1496,89,4,1,20,34.6,SK Frankfurt (Oder)
306,,12054,4969,223,13,0,62,34.4,SK Potsdam
307,,12060,4195,170,12,1,113,61.0,LK Barnim
308,,12061,5123,213,17,3,109,63.8,LK Dahme-Spreewald
309,,12062,4927,177,16,0,109,107.0,LK Elbe-Elster
310,,12063,4109,139,5,0,106,65.0,LK Havelland
311,,12064,4740,221,22,1,74,37.8,LK Märkisch-Oderland
312,,12065,5602,198,19,1,153,71.9,LK Oberhavel
313,,12066,5404,231,14,1,136,124.3,LK Oberspreewald-Lausitz
314,,12067,5488,246,12,0,82,45.9,LK Oder-Spree
315,,12068,3146,125,5,2,57,57.7,LK Ostprignitz-Ruppin
316,,12069,5741,160,26,3,108,49.9,LK Potsdam-Mittelmark
317,,12070,2394,123,14,2,57,74.8,LK Prignitz
318,,12071,5678,163,32,0,130,114.3,LK Spree-Neiße
319,,12072,4607,152,6,0,79,46.5,LK Teltow-Fläming
320,,12073,2739,137,5,0,52,43.7,LK Uckermark
321,,13003,1521,27,10,0,58,27.7,SK Rostock
322,,13004,1672,86,6,0,63,65.9,SK Schwerin
323,,13071,5361,117,15,2,136,52.7,LK Mecklenburgische Seenplatte
324,,13072,2103,66,37,2,160,74.1,LK Rostock
325,,13073,2150,55,10,0,31,13.8,LK Vorpommern-Rügen
326,,13074,2087,46,20,1,126,80.1,LK Nordwestmecklenburg
327,,13075,5694,165,55,3,262,111.2,LK Vorpommern-Greifswald
328,,13076,3725,174,31,1,148,69.9,LK Ludwigslust-Parchim
329,,14511,10175,383,40,0,119,48.3,SK Chemnitz
330,,14521,20620,608,39,1,269,80.3,LK Erzgebirgskreis
331,,14522,15360,553,59,4,170,55.9,LK Mittelsachsen
332,,14523,11552,530,73,3,539,238.5,LK Vogtlandkreis
333,,14524,17558,817,15,3,195,61.9,LK Zwickau
334,,14612,21974,912,74,7,297,53.3,SK Dresden
335,,14625,19316,683,60,48,229,76.4,LK Bautzen
336,,14626,14833,937,25,3,166,65.7,LK Görlitz
337,,14627,12781,527,29,1,199,82.3,LK Meißen
338,,14628,14994,812,57,5,179,72.9,LK Sächsische Schweiz-Osterzgebirge
339,,14713,15105,425,64,19,302,50.9,SK Leipzig
340,,14729,10380,219,31,0,224,86.8,LK Leipzig
341,,14730,9059,301,36,0,289,146.2,LK Nordsachsen
342,,15001,2086,83,4,0,60,74.9,SK Dessau-Roßlau
343,,15002,7028,245,41,5,258,108.1,SK Halle
344,,15003,3952,80,22,0,117,49.2,SK Magdeburg
345,,15081,1469,60,13,2,41,49.3,LK Altmarkkreis Salzwedel
346,,15082,4344,108,29,1,95,59.9,LK Anhalt-Bitterfeld
347,,15083,3566,104,21,4,137,80.2,LK Börde
348,,15084,7776,423,65,0,316,176.7,LK Burgenlandkreis
349,,15085,4800,213,17,3,132,61.9,LK Harz
350,,9564,23583,773,59,1,472,91.1,SK Nürnberg
351,,9565,1569,100,1,0,26,63.4,SK Schwabach
352,,9571,4939,132,28,0,145,78.6,LK Ansbach
353,,9572,3610,114,12,0,63,45.9,LK Erlangen-Höchstadt
354,,9573,3749,175,0,0,69,58.5,LK Fürth
355,,9574,4870,156,17,1,85,49.8,LK Nürnberger Land
356,,9575,2729,74,18,3,118,116.8,LK Neustadt a.d.Aisch-Bad Windsheim
357,,9576,3966,154,12,0,52,41.0,LK Roth
358,,9577,2618,101,3,0,20,21.1,LK Weißenburg-Gunzenhausen
359,,9661,2212,92,13,0,52,73.2,SK Aschaffenburg
360,,9662,1513,60,1,0,7,13.1,SK Schweinfurt
361,,9663,2987,97,12,0,53,41.4,SK Würzburg
362,,9671,5739,184,13,0,65,37.3,LK Aschaffenburg
363,,9672,2282,81,7,0,41,39.7,LK Bad Kissingen
364,,9673,2130,66,8,0,42,52.7,LK Rhön-Grabfeld
365,,9674,2424,68,6,0,20,23.7,LK Haßberge
366,,9675,2189,77,0,0,43,47.2,LK Kitzingen
367,,9676,4223,110,9,1,74,57.5,LK Miltenberg
368,,9677,3183,185,11,0,36,28.5,LK Main-Spessart
369,,9678,3338,111,6,0,38,32.9,LK Schweinfurt
370,,9679,3014,57,11,1,46,28.3,LK Würzburg
371,,9761,12048,329,22,0,124,41.8,SK Augsburg
372,,9762,1462,47,0,0,2,4.5,SK Kaufbeuren
373,,9763,1573,33,2,0,20,28.9,SK Kempten
374,,9764,1223,17,8,0,13,29.5,SK Memmingen
375,,9771,3495,83,5,1,30,22.3,LK Aichach-Friedberg
376,,9772,7648,170,27,0,101,39.8,LK Augsburg
377,,9773,2535,96,0,0,25,25.9,LK Dillingen a.d.Donau
378,,9774,4346,94,3,0,41,32.3,LK Günzburg
379,,9775,4868,103,16,1,85,48.5,LK Neu-Ulm
380,,9776,2331,57,5,0,53,64.6,LK Lindau
381,,9777,3900,104,16,1,71,50.3,LK Ostallgäu
382,,9778,4073,115,7,0,51,35.1,LK Unterallgäu
383,,9779,3608,139,1,0,14,10.5,LK Donau-Ries
384,,9780,3740,56,11,0,80,51.3,LK Oberallgäu
385,,10041,11164,418,43,0,269,81.8,LK Stadtverband Saarbrücken
386,,10042,2524,41,7,0,43,41.6,LK Merzig-Wadern
387,,10043,3518,89,25,0,91,69.2,LK Neunkirchen
388,,10044,6005,130,27,0,135,69.5,LK Saarlouis
389,,10045,3208,91,18,1,56,39.4,LK Saarpfalz-Kreis
390,,10046,2378,97,11,0,83,95.4,LK Sankt Wendel
391,,11001,16491,260,127,4,304,81.0,SK Berlin Mitte
392,,11002,10865,132,39,1,132,46.8,SK Berlin Friedrichshain-Kreuzberg
393,,11003,11167,187,49,0,221,55.5,SK Berlin Pankow
394,,11004,11046,232,79,1,254,76.0,SK Berlin Charlottenburg-Wilmersdorf
395,,11005,9686,212,41,2,132,55.2,SK Berlin Spandau
396,,11006,9468,203,55,3,174,57.6,SK Berlin Steglitz-Zehlendorf
397,,11007,12917,406,47,1,213,62.3,SK Berlin Tempelhof-Schöneberg
398,,11008,15316,347,128,1,260,81.0,SK Berlin Neukölln
399,,11009,6992,157,25,0,155,58.2,SK Berlin Treptow-Köpenick
400,,15086,2108,109,21,4,83,92.6,LK Jerichower Land
401,,15087,4058,160,7,0,57,42.2,LK Mansfeld-Südharz
402,,15088,6113,242,64,1,208,113.2,LK Saalekreis
403,,15089,5954,243,39,4,207,109.5,LK Salzlandkreis
404,,15090,2467,134,24,1,71,63.9,LK Stendal
405,,15091,4515,202,8,0,165,132.0,LK Wittenberg
406,,16051,5172,179,32,0,184,86.0,SK Erfurt
407,,16052,3076,118,21,0,86,92.3,SK Gera
408,,16053,2897,57,4,1,59,53.0,SK Jena
409,,16054,1308,84,13,0,39,106.0,SK Suhl
410,,16055,1753,92,4,0,42,64.4,SK Weimar
411,,16056,1007,47,5,0,38,89.9,SK Eisenach
412,,16061,4167,141,30,0,166,166.0,LK Eichsfeld
413,,16062,1654,43,22,0,52,62.3,LK Nordhausen
414,,16063,3979,143,35,0,163,137.0,LK Wartburgkreis
415,,16064,4605,195,34,6,172,168.2,LK Unstrut-Hainich-Kreis
416,,16065,2179,98,46,0,158,212.9,LK Kyffhäuserkreis
417,,16066,6023,217,57,3,280,224.2,LK Schmalkalden-Meiningen
418,,16067,4372,146,25,0,167,123.8,LK Gotha
419,,16068,2210,89,10,1,117,168.5,LK Sömmerda
420,,16069,3784,179,31,1,143,226.3,LK Hildburghausen
421,,16070,3408,139,14,2,89,83.8,LK Ilm-Kreis
422,,16071,2397,42,13,0,107,130.2,LK Weimarer Land
423,,16072,2711,141,4,1,27,46.8,LK Sonneberg
424,,16073,4411,209,12,1,111,107.6,LK Saalfeld-Rudolstadt
425,,16074,2860,78,18,0,105,126.6,LK Saale-Holzland-Kreis
426,,16075,3614,88,39,2,160,199.2,LK Saale-Orla-Kreis
427,,16076,3603,119,31,0,133,136.6,LK Greiz
428,,16077,4757,203,16,2,79,88.4,LK Altenburger Land
