,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
42,,3159,14060,311,137,-1,865,267.1,LK Göttingen
43,,3241,73674,1179,636,1,2289,198.1,Region Hannover
44,,3251,10404,117,105,1,394,180.7,LK Diepholz
45,,3252,6824,107,42,0,244,164.2,LK Hameln-Pyrmont
46,,3254,13998,321,87,0,523,189.9,LK Hildesheim
47,,3255,2873,75,41,0,201,286.3,LK Holzminden
48,,3256,5410,167,29,0,145,119.2,LK Nienburg (Weser)
49,,3257,7627,101,75,0,261,164.8,LK Schaumburg
50,,9564,58011,1063,324,5,1877,364.1,SK Nürnberg
51,,9565,3900,120,23,0,114,277.7,SK Schwabach
52,,9571,16709,226,116,1,680,366.9,LK Ansbach
53,,9572,9815,159,60,0,396,286.7,LK Erlangen-Höchstadt
54,,9573,9742,238,57,1,407,342.9,LK Fürth
55,,9574,13240,212,89,0,512,299.2,LK Nürnberger Land
56,,9575,8069,124,37,0,245,241.9,LK Neustadt a.d.Aisch-Bad Windsheim
57,,9576,10809,192,102,0,467,367.2,LK Roth
58,,9577,9249,142,92,0,398,418.4,LK Weißenburg-Gunzenhausen
59,,9661,6019,130,43,1,170,239.9,SK Aschaffenburg
60,,9662,5843,108,0,0,220,412.6,SK Schweinfurt
61,,9663,8567,140,20,1,297,233.9,SK Würzburg
62,,9671,12992,231,119,1,471,269.7,LK Aschaffenburg
63,,9672,7531,136,86,0,420,407.1,LK Bad Kissingen
64,,9673,7134,114,79,3,403,506.9,LK Rhön-Grabfeld
65,,9674,7959,110,89,1,365,433.1,LK Haßberge
66,,9675,6233,103,35,0,294,320.6,LK Kitzingen
67,,9676,10072,161,47,1,362,281.2,LK Miltenberg
68,,9677,7267,224,57,0,241,191.3,LK Main-Spessart
69,,9678,9816,170,1,0,283,244.7,LK Schweinfurt
70,,9679,8690,98,27,0,343,210.8,LK Würzburg
71,,9761,31511,516,95,4,438,148.1,SK Augsburg
72,,9762,4625,76,44,0,175,391.8,SK Kaufbeuren
73,,9763,6995,59,14,0,251,364.1,SK Kempten
74,,9764,4662,28,54,0,147,331.4,SK Memmingen
75,,9771,10800,122,92,1,380,281.4,LK Aichach-Friedberg
76,,9772,22833,323,169,2,753,294.3,LK Augsburg
77,,9773,8941,167,83,0,411,423.0,LK Dillingen a.d.Donau
78,,9774,14282,152,54,0,480,376.9,LK Günzburg
79,,9775,16073,178,95,1,558,317.4,LK Neu-Ulm
80,,9776,6821,69,43,0,290,353.3,LK Lindau
81,,9777,16090,188,119,3,645,454.5,LK Ostallgäu
82,,9778,16865,211,141,2,802,548.7,LK Unterallgäu
83,,9779,13495,195,46,1,409,304.5,LK Donau-Ries
84,,9780,15052,116,36,1,417,266.8,LK Oberallgäu
85,,10041,25588,525,199,3,1099,335.6,LK Stadtverband Saarbrücken
86,,10042,6201,78,58,0,333,321.8,LK Merzig-Wadern
87,,10043,9037,143,101,1,460,350.7,LK Neunkirchen
88,,10044,14905,182,97,0,615,317.4,LK Saarlouis
89,,10045,8818,131,118,1,532,375.6,LK Saarpfalz-Kreis
90,,10046,5076,119,29,0,166,192.0,LK Sankt Wendel
91,,11001,36576,372,137,1,1047,279.5,SK Berlin Mitte
92,,11002,25966,182,153,0,724,259.3,SK Berlin Friedrichshain-Kreuzberg
93,,11003,28062,238,273,1,1288,318.7,SK Berlin Pankow
94,,11004,25156,339,170,0,811,256.5,SK Berlin Charlottenburg-Wilmersdorf
95,,11005,23017,283,150,2,832,347.6,SK Berlin Spandau
96,,11006,20553,442,131,0,515,176.4,SK Berlin Steglitz-Zehlendorf
97,,11007,28975,492,75,0,818,239.7,SK Berlin Tempelhof-Schöneberg
98,,11008,34609,452,302,1,982,308.3,SK Berlin Neukölln
99,,11009,18192,236,174,0,876,320.9,SK Berlin Treptow-Köpenick
100,,8119,38701,448,372,4,1679,392.9,LK Rems-Murr-Kreis
101,,8121,15803,193,119,5,567,448.4,SK Heilbronn
102,,8125,32428,257,310,1,1578,455.6,LK Heilbronn
103,,8126,10399,146,78,2,452,400.8,LK Hohenlohekreis
104,,8127,18204,281,171,0,681,344.2,LK Schwäbisch Hall
105,,8128,9561,122,113,1,484,364.8,LK Main-Tauber-Kreis
106,,8135,13139,211,100,1,560,421.6,LK Heidenheim
107,,8136,29247,474,256,3,1079,343.3,LK Ostalbkreis
108,,8211,4248,79,24,0,175,315.6,SK Baden-Baden
109,,8212,20505,261,245,0,946,306.7,SK Karlsruhe
110,,8215,35787,551,370,1,1598,357.6,LK Karlsruhe
111,,8216,19588,265,151,0,942,405.9,LK Rastatt
112,,8221,8745,71,45,0,403,253.9,SK Heidelberg
113,,8222,29041,386,0,0,847,273.5,SK Mannheim
114,,8225,12084,161,173,0,720,500.7,LK Neckar-Odenwald-Kreis
115,,8226,39470,510,238,1,1687,307.7,LK Rhein-Neckar-Kreis
116,,8231,15614,276,59,0,584,463.4,SK Pforzheim
117,,8235,15591,211,119,1,682,425.9,LK Calw
118,,8236,19016,300,78,0,707,353.9,LK Enzkreis
119,,8237,10166,171,118,0,494,417.4,LK Freudenstadt
120,,8311,15347,198,153,0,761,329.5,SK Freiburg i.Breisgau
121,,8315,16642,231,199,0,777,293.4,LK Breisgau-Hochschwarzwald
122,,8316,11359,188,109,0,426,255.3,LK Emmendingen
123,,8317,38753,652,517,2,1816,419.8,LK Ortenaukreis
124,,8325,15675,213,206,1,823,587.2,LK Rottweil
125,,8326,22514,273,303,2,1233,579.2,LK Schwarzwald-Baar-Kreis
126,,8327,15118,183,140,0,865,610.5,LK Tuttlingen
127,,8335,21135,328,264,4,1133,394.9,LK Konstanz
128,,8336,18094,335,245,0,1096,478.9,LK Lörrach
129,,8337,13180,249,146,0,666,388.9,LK Waldshut
130,,8415,26279,343,150,1,921,320.4,LK Reutlingen
131,,8416,16509,205,120,0,607,265.7,LK Tübingen
132,,8417,17894,199,160,0,1013,533.5,LK Zollernalbkreis
133,,8421,11075,98,67,0,425,336.2,SK Ulm
134,,8425,17035,196,104,0,630,317.9,LK Alb-Donau-Kreis
135,,8426,19510,226,148,2,718,355.0,LK Biberach
136,,8435,17732,217,207,3,817,374.9,LK Bodenseekreis
137,,8436,23671,179,178,0,1112,389.0,LK Ravensburg
138,,8437,11975,117,172,0,619,472.7,LK Sigmaringen
139,,9161,12869,175,29,0,436,318.4,SK Ingolstadt
140,,9162,136995,1574,781,9,3359,225.7,SK München
141,,9163,8287,89,11,0,241,379.0,SK Rosenheim
142,,9171,13015,247,89,0,484,433.5,LK Altötting
143,,9172,15384,139,87,1,478,449.6,LK Berchtesgadener Land
144,,9173,13440,154,82,0,349,272.2,LK Bad Tölz-Wolfratshausen
145,,9174,15140,169,83,1,470,303.0,LK Dachau
146,,9175,13365,212,55,4,422,292.9,LK Ebersberg
147,,9176,10961,121,69,0,502,377.0,LK Eichstätt
148,,9177,14248,148,48,1,366,263.5,LK Erding
149,,9178,15647,164,186,1,574,318.3,LK Freising
150,,3351,8225,94,81,2,347,193.4,LK Celle
151,,3352,7094,186,61,0,254,127.7,LK Cuxhaven
152,,3353,11105,134,101,0,440,171.9,LK Harburg
153,,3354,1603,28,26,0,87,179.4,LK Lüchow-Dannenberg
154,,3355,6549,80,52,0,271,147.1,LK Lüneburg
155,,3356,4229,68,51,0,185,161.4,LK Osterholz
156,,3357,6116,106,42,1,178,108.2,LK Rotenburg (Wümme)
157,,3358,5144,117,50,1,190,134.9,LK Heidekreis
158,,3359,8585,152,73,0,305,148.5,LK Stade
159,,3360,3527,125,18,0,146,157.7,LK Uelzen
160,,3361,7029,85,99,0,396,287.8,LK Verden
161,,3401,5344,76,33,0,128,165.2,SK Delmenhorst
162,,3402,2041,20,12,0,50,100.3,SK Emden
163,,3403,7089,55,31,0,173,102.0,SK Oldenburg
164,,3404,10704,111,78,0,322,196.1,SK Osnabrück
165,,3405,3121,64,35,0,82,109.1,SK Wilhelmshaven
166,,3451,4792,72,27,0,120,95.5,LK Ammerland
167,,3452,6007,70,52,2,229,120.4,LK Aurich
168,,3453,17081,195,93,1,354,205.1,LK Cloppenburg
169,,3454,21435,234,159,1,677,205.8,LK Emsland
170,,3455,2756,46,25,0,96,97.0,LK Friesland
171,,3456,8480,133,69,0,352,255.3,LK Grafschaft Bentheim
172,,3457,7178,77,64,0,242,141.1,LK Leer
173,,3458,7199,128,31,0,151,114.9,LK Oldenburg
174,,3459,24063,340,162,2,682,189.7,LK Osnabrück
175,,3460,12740,101,79,0,387,269.3,LK Vechta
176,,3461,4564,119,52,0,153,172.8,LK Wesermarsch
177,,3462,2100,37,13,0,70,122.0,LK Wittmund
178,,4011,34904,445,325,3,1355,239.2,SK Bremen
179,,4012,8328,130,45,0,215,189.3,SK Bremerhaven
180,,5111,44777,552,211,0,1594,256.9,SK Düsseldorf
181,,5112,41707,770,153,5,999,201.5,SK Duisburg
182,,5113,40287,634,237,0,1610,276.4,SK Essen
183,,5114,18538,212,254,0,780,343.8,SK Krefeld
184,,5116,18479,265,182,1,363,139.8,SK Mönchengladbach
185,,5117,12224,258,55,0,290,169.7,SK Mülheim a.d.Ruhr
186,,5119,15828,396,114,0,552,263.4,SK Oberhausen
187,,5120,9172,203,77,3,418,374.8,SK Remscheid
188,,5122,13922,230,47,1,408,256.3,SK Solingen
189,,5124,32372,524,206,0,1305,367.6,SK Wuppertal
190,,5154,18640,249,93,0,661,210.8,LK Kleve
191,,5158,37899,839,178,2,1568,323.8,LK Mettmann
192,,5162,29757,405,73,1,848,187.6,LK Rhein-Kreis Neuss
193,,5166,18297,338,132,3,732,245.2,LK Viersen
194,,5170,27385,343,155,0,846,183.9,LK Wesel
195,,5314,23163,293,109,1,671,203.0,SK Bonn
196,,5315,91891,847,1641,7,2911,268.7,SK Köln
197,,5316,13914,131,94,1,463,282.5,SK Leverkusen
198,,5334,40944,648,264,5,1193,214.3,StadtRegion Aachen
199,,5358,20123,329,90,2,628,236.9,LK Düren
200,,6534,15233,306,61,0,323,131.4,LK Marburg-Biedenkopf
201,,6535,5829,118,33,0,145,137.4,LK Vogelsbergkreis
202,,6611,13083,208,117,0,552,274.6,SK Kassel
203,,6631,20726,314,146,1,739,331.4,LK Fulda
204,,6632,8232,197,97,0,279,231.9,LK Hersfeld-Rotenburg
205,,6633,12361,234,80,0,504,212.7,LK Kassel
206,,6634,9592,260,51,1,275,152.9,LK Schwalm-Eder-Kreis
207,,6635,9429,161,118,0,357,228.1,LK Waldeck-Frankenberg
208,,6636,5648,177,20,1,187,186.9,LK Werra-Meißner-Kreis
209,,7111,6852,169,0,0,185,163.2,SK Koblenz
210,,7131,7705,73,44,0,239,183.2,LK Ahrweiler
211,,7132,8008,112,45,0,224,173.5,LK Altenkirchen
212,,7133,9358,153,20,0,267,168.2,LK Bad Kreuznach
213,,7134,5623,108,34,0,182,225.2,LK Birkenfeld
214,,7135,3389,79,24,1,104,168.9,LK Cochem-Zell
215,,7137,11549,200,10,0,373,173.7,LK Mayen-Koblenz
216,,7138,12977,209,126,0,481,262.7,LK Neuwied
217,,7140,6450,112,39,0,241,233.1,LK Rhein-Hunsrück-Kreis
218,,7141,6329,106,36,0,229,186.8,LK Rhein-Lahn-Kreis
219,,7143,11524,184,44,1,334,164.7,LK Westerwaldkreis
220,,7211,4596,41,65,1,137,123.8,SK Trier
221,,7231,5445,70,52,0,260,230.7,LK Bernkastel-Wittlich
222,,7232,5122,40,22,0,125,124.9,LK Bitburg-Prüm
223,,7233,3238,66,11,0,131,216.6,LK Vulkaneifel
224,,7235,7440,111,69,0,200,132.9,LK Trier-Saarburg
225,,7311,4105,63,21,1,151,309.7,SK Frankenthal
226,,7312,6503,128,85,0,368,369.2,SK Kaiserslautern
227,,7313,3436,53,34,2,140,299.9,SK Landau i.d.Pfalz
228,,7314,17090,353,70,0,499,289.2,SK Ludwigshafen
229,,7315,15175,231,60,1,362,166.7,SK Mainz
230,,7316,3830,51,33,1,233,437.1,SK Neustadt a.d.Weinstraße
231,,7317,2389,69,27,0,155,385.8,SK Pirmasens
232,,7318,5178,103,10,0,210,413.9,SK Speyer
233,,7319,7431,108,23,0,246,294.8,SK Worms
234,,7320,1649,9,19,0,103,302.9,SK Zweibrücken
235,,7331,9054,148,34,0,344,263.2,LK Alzey-Worms
236,,7332,7826,173,56,2,330,248.1,LK Bad Dürkheim
237,,7333,4227,83,31,0,170,225.0,LK Donnersbergkreis
238,,7334,11577,153,133,1,643,498.4,LK Germersheim
239,,7335,7084,93,132,1,439,412.9,LK Kaiserslautern
240,,7336,3633,76,39,0,172,245.3,LK Kusel
241,,7337,7779,133,72,4,322,290.7,LK Südliche Weinstraße
242,,7338,12304,247,55,0,417,269.5,LK Rhein-Pfalz-Kreis
243,,7339,11577,245,39,2,280,132.4,LK Mainz-Bingen
244,,7340,4933,100,43,0,269,283.4,LK Südwestpfalz
245,,8111,54308,568,643,3,3062,485.8,SK Stuttgart
246,,8115,32519,353,247,4,991,252.2,LK Böblingen
247,,8116,47647,642,405,1,2575,482.6,LK Esslingen
248,,8117,24386,312,193,3,855,330.4,LK Göppingen
249,,8118,46967,568,327,1,1644,301.7,LK Ludwigsburg
250,,9179,17312,189,54,1,395,180.6,LK Fürstenfeldbruck
251,,9180,8121,112,135,1,466,527.9,LK Garmisch-Partenkirchen
252,,9181,9004,111,47,0,435,359.4,LK Landsberg a.Lech
253,,9182,10839,129,59,2,316,315.4,LK Miesbach
254,,9183,16195,244,64,0,516,443.0,LK Mühldorf a.Inn
255,,9184,27685,313,94,0,653,186.7,LK München
256,,9185,8967,107,65,0,392,401.1,LK Neuburg-Schrobenhausen
257,,9186,11231,193,56,1,401,310.5,LK Pfaffenhofen a.d.Ilm
258,,9187,33733,583,62,1,1144,437.1,LK Rosenheim
259,,9188,9968,146,62,0,350,256.2,LK Starnberg
260,,9189,25995,289,83,1,711,400.6,LK Traunstein
261,,9190,12597,127,71,5,569,418.0,LK Weilheim-Schongau
262,,9261,7339,135,24,0,218,298.4,SK Landshut
263,,9262,5606,129,35,0,129,246.1,SK Passau
264,,9263,4670,104,24,0,109,228.9,SK Straubing
265,,9271,14708,220,112,2,483,404.3,LK Deggendorf
266,,9272,11205,166,42,0,445,567.9,LK Freyung-Grafenau
267,,9273,11605,127,78,0,377,305.5,LK Kelheim
268,,9274,17031,223,73,1,625,387.7,LK Landshut
269,,9275,27048,464,306,0,1068,552.1,LK Passau
270,,9276,10808,204,115,0,361,466.9,LK Regen
271,,9277,16791,275,0,0,299,245.5,LK Rottal-Inn
272,,9278,11307,163,46,0,277,272.2,LK Straubing-Bogen
273,,9279,12981,166,43,4,304,312.6,LK Dingolfing-Landau
274,,9361,3599,38,15,0,120,285.4,SK Amberg
275,,9362,14229,123,102,0,523,343.5,SK Regensburg
276,,9363,3977,102,11,0,57,134.0,SK Weiden i.d.OPf.
277,,9371,8753,187,48,0,257,249.5,LK Amberg-Sulzbach
278,,9372,13783,235,68,2,459,358.3,LK Cham
279,,9373,14992,206,43,1,582,430.4,LK Neumarkt i.d.OPf.
280,,9374,8930,200,28,0,230,243.0,LK Neustadt a.d.Waldnaab
281,,9375,16160,216,134,0,590,303.7,LK Regensburg
282,,9376,14959,209,105,0,560,377.2,LK Schwandorf
283,,9377,7210,273,28,1,141,196.7,LK Tirschenreuth
284,,9461,5884,116,64,0,367,478.6,SK Bamberg
285,,9462,5519,122,40,0,188,253.9,SK Bayreuth
286,,9463,3789,103,29,0,224,548.5,SK Coburg
287,,9464,5241,134,20,1,157,347.6,SK Hof
288,,9471,13065,178,151,1,979,663.7,LK Bamberg
289,,9472,7930,179,36,0,220,212.2,LK Bayreuth
290,,9473,8466,183,68,0,514,593.7,LK Coburg
291,,9474,8706,141,1,0,208,178.4,LK Forchheim
292,,9475,9485,191,71,0,381,403.1,LK Hof
293,,9476,7769,131,75,1,355,535.0,LK Kronach
294,,9477,5844,129,30,0,135,189.0,LK Kulmbach
295,,9478,6270,108,71,2,350,524.6,LK Lichtenfels
296,,9479,6890,214,9,1,124,172.3,LK Wunsiedel i.Fichtelgebirge
297,,9561,3553,48,26,0,156,374.3,SK Ansbach
298,,9562,6945,110,20,-1,204,181.5,SK Erlangen
299,,9563,13225,262,87,4,447,348.6,SK Fürth
300,,5362,32889,446,180,0,1079,229.8,LK Rhein-Erft-Kreis
301,,5366,12704,264,104,1,536,275.8,LK Euskirchen
302,,5370,18655,427,127,1,710,276.8,LK Heinsberg
303,,5374,24173,307,182,1,893,328.7,LK Oberbergischer Kreis
304,,5378,18234,199,130,0,723,255.2,LK Rheinisch-Bergischer Kreis
305,,5382,38634,622,241,2,1173,195.4,LK Rhein-Sieg-Kreis
306,,5512,8145,139,39,0,192,163.6,SK Bottrop
307,,5513,23421,472,109,3,596,230.0,SK Gelsenkirchen
308,,5515,13500,139,71,1,368,116.3,SK Münster
309,,5554,22122,306,125,0,739,198.7,LK Borken
310,,5558,8819,104,60,0,349,158.1,LK Coesfeld
311,,5562,45682,1069,300,0,1475,240.4,LK Recklinghausen
312,,5566,27399,377,204,1,1120,249.9,LK Steinfurt
313,,5570,18853,295,147,0,859,309.6,LK Warendorf
314,,5711,27026,421,91,1,817,245.0,SK Bielefeld
315,,5754,32483,372,220,0,1175,322.1,LK Gütersloh
316,,5758,18834,213,0,0,726,289.8,LK Herford
317,,5762,7997,163,53,0,318,227.6,LK Höxter
318,,5766,29175,452,283,1,1759,507.0,LK Lippe
319,,5770,26600,354,142,0,945,304.6,LK Minden-Lübbecke
320,,5774,18747,182,0,0,680,220.5,LK Paderborn
321,,5911,25457,307,178,0,752,206.3,SK Bochum
322,,5913,44368,441,258,1,1559,265.3,SK Dortmund
323,,5914,19007,361,110,0,552,292.5,SK Hagen
324,,5915,15448,226,123,0,427,238.6,SK Hamm
325,,5916,13810,303,84,1,458,291.8,SK Herne
326,,5954,20479,407,160,1,700,216.6,LK Ennepe-Ruhr-Kreis
327,,5958,14346,226,61,1,388,149.8,LK Hochsauerlandkreis
328,,5962,32254,474,213,0,1223,299.3,LK Märkischer Kreis
329,,5966,8459,178,32,1,213,159.7,LK Olpe
330,,5970,18548,221,153,0,570,206.9,LK Siegen-Wittgenstein
331,,5974,14962,229,166,1,1014,336.9,LK Soest
332,,5978,26582,528,181,2,952,241.9,LK Unna
333,,6411,9986,166,67,0,394,247.5,SK Darmstadt
334,,6412,65610,949,431,1,2021,264.5,SK Frankfurt am Main
335,,6413,15010,219,91,0,498,380.5,SK Offenbach
336,,6414,20651,314,128,0,948,340.3,SK Wiesbaden
337,,6431,19125,374,183,0,860,317.3,LK Bergstraße
338,,6432,18180,344,106,0,652,219.0,LK Darmstadt-Dieburg
339,,6433,21937,329,122,0,571,207.0,LK Groß-Gerau
340,,6434,13348,240,67,1,341,143.7,LK Hochtaunuskreis
341,,6435,35169,707,195,2,975,231.2,LK Main-Kinzig-Kreis
342,,6436,14699,252,49,0,405,169.3,LK Main-Taunus-Kreis
343,,6437,7680,193,42,0,288,297.7,LK Odenwaldkreis
344,,6438,29148,622,160,1,857,240.4,LK Offenbach
345,,6439,10893,196,79,0,477,254.5,LK Rheingau-Taunus-Kreis
346,,6440,21116,563,158,0,670,215.9,LK Wetteraukreis
347,,6531,19231,382,76,1,415,152.8,LK Gießen
348,,6532,17415,253,82,2,491,193.8,LK Lahn-Dill-Kreis
349,,6533,13006,296,78,0,327,189.8,LK Limburg-Weilburg
350,,11010,18343,266,256,0,1086,396.2,SK Berlin Marzahn-Hellersdorf
351,,11011,20905,290,323,1,914,313.0,SK Berlin Lichtenberg
352,,11012,24030,346,126,0,664,255.7,SK Berlin Reinickendorf
353,,12051,4664,111,107,3,442,613.5,SK Brandenburg a.d.Havel
354,,12052,12015,244,236,2,1208,1224.0,SK Cottbus
355,,12053,4709,126,73,0,395,692.8,SK Frankfurt (Oder)
356,,12054,12779,257,119,0,600,329.5,SK Potsdam
357,,12060,12146,294,91,3,1085,579.2,LK Barnim
358,,12061,15826,298,249,0,1298,748.9,LK Dahme-Spreewald
359,,12062,15345,300,156,3,935,925.0,LK Elbe-Elster
360,,12063,11298,215,1,0,441,267.8,LK Havelland
361,,12064,13265,310,98,0,748,379.3,LK Märkisch-Oderland
362,,12065,15363,341,152,1,822,383.7,LK Oberhavel
363,,12066,16514,301,5,0,731,674.4,LK Oberspreewald-Lausitz
364,,12067,16566,354,238,2,1540,859.0,LK Oder-Spree
365,,12068,7456,173,141,0,520,526.3,LK Ostprignitz-Ruppin
366,,12069,15495,236,196,0,915,419.8,LK Potsdam-Mittelmark
367,,12070,5848,173,314,3,533,700.4,LK Prignitz
368,,12071,15457,247,138,1,942,833.5,LK Spree-Neiße
369,,12072,14618,238,277,1,1189,693.1,LK Teltow-Fläming
370,,12073,7989,190,98,3,507,428.8,LK Uckermark
371,,13003,8799,75,96,0,752,359.7,SK Rostock
372,,13004,4707,120,39,0,250,261.5,SK Schwerin
373,,13071,15627,189,243,1,1298,503.0,LK Mecklenburgische Seenplatte
374,,13072,11256,197,207,0,1153,531.2,LK Rostock
375,,13073,10649,114,176,0,979,434.4,LK Vorpommern-Rügen
376,,13074,7424,93,140,0,582,368.4,LK Nordwestmecklenburg
377,,13075,17930,323,246,0,1513,641.7,LK Vorpommern-Greifswald
378,,13076,12567,293,276,3,748,353.1,LK Ludwigslust-Parchim
379,,14511,32814,671,444,10,1870,765.1,SK Chemnitz
380,,14521,63733,1078,742,68,3048,918.3,LK Erzgebirgskreis
381,,14522,51141,822,719,13,2667,884.7,LK Mittelsachsen
382,,14523,34994,946,503,15,3203,1430.5,LK Vogtlandkreis
383,,14524,50940,1231,561,14,2251,721.4,LK Zwickau
384,,14612,75434,1373,952,0,4268,767.3,SK Dresden
385,,14625,57227,1079,899,10,2793,937.2,LK Bautzen
386,,14626,41606,1318,479,8,1829,730.0,LK Görlitz
387,,14627,41200,780,529,7,2592,1078.3,LK Meißen
388,,14628,48278,1170,567,25,2320,948.0,LK Sächsische Schweiz-Osterzgebirge
389,,14713,49117,613,550,0,3032,507.5,SK Leipzig
390,,14729,33834,423,527,3,2170,839.8,LK Leipzig
391,,14730,26473,467,300,1,1481,750.1,LK Nordsachsen
392,,15001,7047,128,151,0,490,617.5,SK Dessau-Roßlau
393,,15002,21412,399,403,3,1875,788.3,SK Halle
394,,15003,15401,186,515,2,1432,607.4,SK Magdeburg
395,,15081,6374,112,113,3,393,475.3,LK Altmarkkreis Salzwedel
396,,15082,15403,219,0,0,822,522.8,LK Anhalt-Bitterfeld
397,,15083,13128,152,344,0,1942,1138.6,LK Börde
398,,15084,24084,700,422,11,1314,739.9,LK Burgenlandkreis
399,,15085,18161,334,222,3,1371,649.8,LK Harz
400,,15086,6613,168,252,0,614,686.8,LK Jerichower Land
401,,15087,14562,266,253,0,1253,937.2,LK Mansfeld-Südharz
402,,15088,21155,416,424,3,1719,937.1,LK Saalekreis
403,,15089,17058,374,401,1,1140,608.1,LK Salzlandkreis
404,,15090,8363,240,240,0,480,434.4,LK Stendal
405,,15091,13783,329,188,0,841,677.2,LK Wittenberg
406,,16051,20617,330,308,0,1766,826.4,SK Erfurt
407,,16052,10982,277,204,3,844,916.1,SK Gera
408,,16053,9287,107,81,0,671,606.0,SK Jena
409,,16054,4331,142,77,1,329,904.0,SK Suhl
410,,16055,5961,120,73,0,444,682.0,SK Weimar
411,,16061,10530,277,75,0,562,565.0,LK Eichsfeld
412,,16062,6206,80,138,1,565,685.2,LK Nordhausen
413,,16063,18614,374,219,10,1241,775.9,LK Wartburgkreis
414,,16064,12412,331,95,2,975,958.7,LK Unstrut-Hainich-Kreis
415,,16065,8338,164,119,0,595,809.3,LK Kyffhäuserkreis
416,,16066,19370,474,344,0,1330,1070.5,LK Schmalkalden-Meiningen
417,,16067,18750,258,203,3,1179,876.2,LK Gotha
418,,16068,8263,161,80,0,369,534.0,LK Sömmerda
419,,16069,11226,320,132,8,973,1552.9,LK Hildburghausen
420,,16070,14087,325,175,1,1366,1293.5,LK Ilm-Kreis
421,,16071,9165,95,140,0,823,1000.1,LK Weimarer Land
422,,16072,9105,229,102,6,603,1057.1,LK Sonneberg
423,,16073,14571,375,293,2,1340,1311.9,LK Saalfeld-Rudolstadt
424,,16074,10526,171,97,2,787,950.3,LK Saale-Holzland-Kreis
425,,16075,12894,241,15,2,769,965.7,LK Saale-Orla-Kreis
426,,16076,13770,269,85,0,781,807.9,LK Greiz
427,,16077,12772,349,148,0,565,639.5,LK Altenburger Land
