,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
57,,5513,15556,414,3,0,20,7.7,SK Gelsenkirchen
58,,5515,8295,121,13,0,52,16.5,SK Münster
59,,5554,14037,261,11,0,58,15.6,LK Borken
60,,5558,5653,98,1,0,17,7.7,LK Coesfeld
61,,5562,31841,984,17,0,74,12.0,LK Recklinghausen
62,,5566,17129,331,10,0,52,11.6,LK Steinfurt
63,,5570,11758,250,1,0,19,6.8,LK Warendorf
64,,5711,15895,346,11,0,37,11.1,SK Bielefeld
65,,5754,20093,319,0,0,32,8.8,LK Gütersloh
66,,5758,11190,184,3,0,25,10.0,LK Herford
67,,5762,5132,141,6,0,29,20.7,LK Höxter
68,,5766,17281,393,10,0,56,16.1,LK Lippe
69,,5770,15057,263,10,0,69,22.2,LK Minden-Lübbecke
70,,5774,10561,159,6,0,38,12.3,LK Paderborn
71,,5911,16205,244,9,0,44,12.0,SK Bochum
72,,5913,28396,394,21,0,59,10.0,SK Dortmund
73,,5914,12560,323,3,0,21,11.1,SK Hagen
74,,5915,10393,198,0,0,17,9.4,SK Hamm
75,,5916,9523,270,1,0,11,7.0,SK Herne
76,,5954,13526,365,6,0,25,7.7,LK Ennepe-Ruhr-Kreis
77,,5958,9875,200,5,0,21,8.1,LK Hochsauerlandkreis
78,,5962,21008,415,10,0,33,8.0,LK Märkischer Kreis
79,,5966,5867,164,4,0,13,9.7,LK Olpe
80,,5970,11785,179,8,0,34,12.3,LK Siegen-Wittgenstein
81,,5974,8810,189,2,1,16,5.3,LK Soest
82,,5978,19015,490,9,0,25,6.3,LK Unna
83,,6411,5929,152,10,0,52,32.5,SK Darmstadt
84,,6412,39994,810,67,1,258,33.8,SK Frankfurt am Main
85,,6413,9337,185,6,0,31,23.8,SK Offenbach
86,,6414,13218,279,14,0,76,27.3,SK Wiesbaden
87,,6431,11195,325,12,0,43,15.9,LK Bergstraße
88,,6432,11121,308,11,0,56,18.8,LK Darmstadt-Dieburg
89,,6433,14412,302,8,0,37,13.4,LK Groß-Gerau
90,,6434,8391,210,5,0,22,9.3,LK Hochtaunuskreis
91,,6435,22667,631,14,2,55,13.1,LK Main-Kinzig-Kreis
92,,6436,9211,213,6,0,48,20.1,LK Main-Taunus-Kreis
93,,6437,4468,171,1,0,6,6.2,LK Odenwaldkreis
94,,6438,18492,553,7,0,41,11.5,LK Offenbach
95,,6439,7324,188,7,0,22,11.8,LK Rheingau-Taunus-Kreis
96,,6440,13263,538,8,0,30,9.7,LK Wetteraukreis
97,,6531,14048,361,15,0,32,11.8,LK Gießen
98,,6532,12367,219,1,0,10,3.9,LK Lahn-Dill-Kreis
99,,6533,9265,285,6,0,28,16.3,LK Limburg-Weilburg
100,,8119,20398,360,16,0,42,9.8,LK Rems-Murr-Kreis
101,,8121,8832,136,2,0,12,9.5,SK Heilbronn
102,,8125,16070,203,2,0,31,9.0,LK Heilbronn
103,,8126,5686,120,0,0,13,11.5,LK Hohenlohekreis
104,,8127,11501,261,0,0,5,2.5,LK Schwäbisch Hall
105,,8128,5154,90,10,0,20,15.1,LK Main-Tauber-Kreis
106,,8135,6204,161,4,0,24,18.1,LK Heidenheim
107,,8136,15673,410,11,0,26,8.3,LK Ostalbkreis
108,,8211,2120,65,5,0,9,16.3,SK Baden-Baden
109,,8212,10893,221,6,0,48,15.4,SK Karlsruhe
110,,8215,18650,471,14,1,48,10.8,LK Karlsruhe
111,,8216,10043,196,9,0,24,10.4,LK Rastatt
112,,8221,5180,64,4,0,15,9.3,SK Heidelberg
113,,8222,16406,304,4,0,26,8.4,SK Mannheim
114,,8225,6356,142,0,0,2,1.4,LK Neckar-Odenwald-Kreis
115,,8226,22667,434,10,0,52,9.5,LK Rhein-Neckar-Kreis
116,,8231,7734,199,3,0,4,3.2,SK Pforzheim
117,,8235,8304,183,3,0,16,10.1,LK Calw
118,,8236,9721,262,1,0,5,2.5,LK Enzkreis
119,,8237,5375,159,1,1,5,4.2,LK Freudenstadt
120,,8311,7592,159,10,0,50,21.6,SK Freiburg i.Breisgau
121,,8315,8592,189,7,1,23,8.7,LK Breisgau-Hochschwarzwald
122,,8316,6218,158,4,0,18,10.8,LK Emmendingen
123,,8317,19221,570,6,0,22,5.1,LK Ortenaukreis
124,,8325,7771,162,2,0,10,7.1,LK Rottweil
125,,8326,10027,212,6,0,17,8.0,LK Schwarzwald-Baar-Kreis
126,,8327,7708,157,4,1,14,9.9,LK Tuttlingen
127,,8335,11555,296,2,0,26,9.1,LK Konstanz
128,,8336,9979,302,7,1,43,18.8,LK Lörrach
129,,8337,7494,210,3,0,13,7.6,LK Waldshut
130,,8415,13780,269,11,-1,22,7.7,LK Reutlingen
131,,8416,9422,182,-1,0,11,4.8,LK Tübingen
132,,8417,9289,173,3,0,12,6.3,LK Zollernalbkreis
133,,8421,5959,84,8,0,29,22.9,SK Ulm
134,,8425,8865,179,3,0,10,5.1,LK Alb-Donau-Kreis
135,,8426,8836,178,2,0,9,4.5,LK Biberach
136,,8435,7815,158,3,0,12,5.5,LK Bodenseekreis
137,,8436,11069,141,4,0,11,3.9,LK Ravensburg
138,,8437,5580,85,0,0,1,0.8,LK Sigmaringen
139,,9161,6233,115,3,0,19,13.8,SK Ingolstadt
140,,9162,74236,1265,65,0,282,19.0,SK München
141,,9163,3946,67,-1,0,4,6.3,SK Rosenheim
142,,9171,6074,210,0,0,14,12.6,LK Altötting
143,,9172,6058,102,12,0,21,19.8,LK Berchtesgadener Land
144,,9173,5133,79,7,0,20,15.6,LK Bad Tölz-Wolfratshausen
145,,9174,8267,143,5,0,20,12.9,LK Dachau
146,,9175,6403,181,0,0,17,11.8,LK Ebersberg
147,,9176,5094,86,7,0,13,9.8,LK Eichstätt
148,,9177,6998,118,1,0,15,10.9,LK Erding
149,,9178,8268,130,9,0,47,26.1,LK Freising
150,,6534,11097,284,5,0,10,4.0,LK Marburg-Biedenkopf
151,,6535,4064,107,2,0,6,5.7,LK Vogelsbergkreis
152,,6611,8516,196,4,0,15,7.4,SK Kassel
153,,6631,13352,278,16,0,31,13.9,LK Fulda
154,,6632,6157,189,0,0,1,0.8,LK Hersfeld-Rotenburg
155,,6633,8283,229,3,0,19,8.0,LK Kassel
156,,6634,6727,244,0,0,12,6.7,LK Schwalm-Eder-Kreis
157,,6635,6370,155,0,0,5,3.2,LK Waldeck-Frankenberg
158,,6636,3683,157,0,0,0,0.0,LK Werra-Meißner-Kreis
159,,7111,4536,154,4,0,12,10.5,SK Koblenz
160,,7131,4488,52,2,0,7,5.4,LK Ahrweiler
161,,7132,4940,101,1,0,4,3.1,LK Altenkirchen
162,,7133,6080,142,2,0,17,10.7,LK Bad Kreuznach
163,,7134,3431,92,10,0,51,63.0,LK Birkenfeld
164,,7135,1975,61,1,0,6,9.8,LK Cochem-Zell
165,,7137,7342,176,6,0,16,7.5,LK Mayen-Koblenz
166,,7138,8228,194,0,0,15,8.2,LK Neuwied
167,,7140,3765,102,0,0,2,1.9,LK Rhein-Hunsrück-Kreis
168,,7141,4066,98,2,0,9,7.4,LK Rhein-Lahn-Kreis
169,,7143,7443,156,5,0,13,6.4,LK Westerwaldkreis
170,,7211,2835,30,5,0,25,22.4,SK Trier
171,,7231,3072,62,6,0,10,8.9,LK Bernkastel-Wittlich
172,,7232,3401,31,8,0,15,15.1,LK Bitburg-Prüm
173,,7233,2084,61,0,0,0,0.0,LK Vulkaneifel
174,,7235,4490,95,4,0,15,10.0,LK Trier-Saarburg
175,,7311,2155,52,1,0,2,4.1,SK Frankenthal
176,,7312,3744,116,19,0,35,35.0,SK Kaiserslautern
177,,7313,1678,35,2,0,9,19.2,SK Landau i.d.Pfalz
178,,7314,10654,330,4,0,16,9.3,SK Ludwigshafen
179,,7315,10244,209,11,0,44,20.1,SK Mainz
180,,7316,1701,38,0,0,1,1.9,SK Neustadt a.d.Weinstraße
181,,7317,1407,54,0,0,4,9.9,SK Pirmasens
182,,7318,2878,84,1,0,14,27.7,SK Speyer
183,,7319,4248,94,0,0,11,13.2,SK Worms
184,,7320,867,9,1,0,6,17.5,SK Zweibrücken
185,,7331,5105,121,5,0,19,14.7,LK Alzey-Worms
186,,7332,4466,150,7,0,16,12.1,LK Bad Dürkheim
187,,7333,2598,70,3,0,5,6.6,LK Donnersbergkreis
188,,7334,5597,125,7,0,25,19.4,LK Germersheim
189,,7335,3931,82,5,0,15,14.2,LK Kaiserslautern
190,,7336,2233,68,0,0,4,5.7,LK Kusel
191,,7337,3706,118,6,0,19,17.2,LK Südliche Weinstraße
192,,7338,6756,230,5,0,14,9.1,LK Rhein-Pfalz-Kreis
193,,7339,7506,218,1,0,14,6.6,LK Mainz-Bingen
194,,7340,2655,85,2,0,4,4.2,LK Südwestpfalz
195,,8111,29983,460,14,4,119,18.7,SK Stuttgart
196,,8115,17057,275,17,0,53,13.5,LK Böblingen
197,,8116,26397,555,17,0,37,6.9,LK Esslingen
198,,8117,12923,242,5,0,16,6.2,LK Göppingen
199,,8118,27016,517,16,0,63,11.6,LK Ludwigsburg
200,,3351,4704,66,4,0,20,11.2,LK Celle
201,,3352,4596,176,-5,0,13,6.6,LK Cuxhaven
202,,3353,6627,113,1,0,7,2.8,LK Harburg
203,,9179,9782,140,5,0,35,16.0,LK Fürstenfeldbruck
204,,3354,895,25,0,0,2,4.1,LK Lüchow-Dannenberg
205,,3355,3485,63,7,0,25,13.6,LK Lüneburg
206,,3356,2746,66,2,0,5,4.4,LK Osterholz
207,,3357,4046,97,0,0,9,5.5,LK Rotenburg (Wümme)
208,,3358,3408,107,3,0,13,9.2,LK Heidekreis
209,,3359,5263,121,2,0,6,2.9,LK Stade
210,,3360,2210,115,5,0,17,18.4,LK Uelzen
211,,3361,3986,59,3,0,16,11.7,LK Verden
212,,3401,3575,69,3,0,17,21.9,SK Delmenhorst
213,,3402,1335,14,4,0,6,12.0,SK Emden
214,,3403,4336,46,4,0,28,16.6,SK Oldenburg
215,,3404,7576,101,4,0,20,12.1,SK Osnabrück
216,,3405,1950,56,1,0,10,13.1,SK Wilhelmshaven
217,,3451,3170,64,2,0,6,4.8,LK Ammerland
218,,3452,3751,62,8,0,14,7.4,LK Aurich
219,,3453,10907,166,3,0,15,8.8,LK Cloppenburg
220,,3454,12731,188,20,0,47,14.4,LK Emsland
221,,3455,1630,42,0,0,1,1.0,LK Friesland
222,,3456,5410,123,3,0,41,29.9,LK Grafschaft Bentheim
223,,3457,4451,62,2,0,4,2.3,LK Leer
224,,3458,5103,117,4,0,8,6.1,LK Oldenburg
225,,3459,15663,302,4,0,40,11.2,LK Osnabrück
226,,3460,8818,92,8,0,14,9.8,LK Vechta
227,,3461,3252,113,0,0,3,3.4,LK Wesermarsch
228,,3462,1248,35,1,0,4,7.0,LK Wittmund
229,,4011,23114,387,17,3,85,15.0,SK Bremen
230,,4012,4548,105,6,0,10,8.8,SK Bremerhaven
231,,5111,25651,436,52,0,205,33.0,SK Düsseldorf
232,,5112,28928,668,2,0,43,8.6,SK Duisburg
233,,5113,26196,580,7,0,66,11.3,SK Essen
234,,5114,11733,177,5,0,43,18.9,SK Krefeld
235,,5116,11040,233,8,0,21,8.0,SK Mönchengladbach
236,,5117,8466,234,2,0,9,5.3,SK Mülheim a.d.Ruhr
237,,5119,11093,368,4,0,29,13.8,SK Oberhausen
238,,5120,6289,179,1,0,4,3.6,SK Remscheid
239,,5122,9406,196,29,0,73,45.8,SK Solingen
240,,5124,20278,488,20,0,79,22.2,SK Wuppertal
241,,5154,11444,189,11,0,61,19.5,LK Kleve
242,,5158,24357,763,20,0,67,13.8,LK Mettmann
243,,5162,18394,356,4,0,72,15.9,LK Rhein-Kreis Neuss
244,,5166,11704,309,10,0,35,11.7,LK Viersen
245,,5170,17833,310,10,0,64,13.9,LK Wesel
246,,5314,14639,254,12,0,57,17.3,SK Bonn
247,,5315,54031,728,28,0,254,23.3,SK Köln
248,,5316,8023,102,4,0,30,18.3,SK Leverkusen
249,,5334,26818,588,21,0,108,19.4,StadtRegion Aachen
250,,5358,13746,289,5,0,34,12.8,LK Düren
251,,9180,3660,87,3,0,9,10.2,LK Garmisch-Partenkirchen
252,,9181,4121,71,3,0,13,10.8,LK Landsberg a.Lech
253,,9182,4606,82,4,0,9,9.0,LK Miesbach
254,,9183,6990,155,2,0,12,10.4,LK Mühldorf a.Inn
255,,9184,15477,294,12,0,55,15.7,LK München
256,,9185,4200,80,0,0,16,16.4,LK Neuburg-Schrobenhausen
257,,9186,5666,159,0,0,2,1.6,LK Pfaffenhofen a.d.Ilm
258,,9187,13967,462,3,0,21,8.0,LK Rosenheim
259,,9188,5168,113,10,0,37,27.1,LK Starnberg
260,,9189,11129,217,4,0,28,15.8,LK Traunstein
261,,9190,5179,84,4,0,15,11.1,LK Weilheim-Schongau
262,,9261,4103,110,1,0,7,9.5,SK Landshut
263,,9262,3404,113,0,0,3,5.7,SK Passau
264,,9263,2382,87,0,0,2,4.2,SK Straubing
265,,9271,7027,160,2,0,22,18.4,LK Deggendorf
266,,9272,4920,128,1,0,5,6.4,LK Freyung-Grafenau
267,,9273,5943,110,0,0,2,1.6,LK Kelheim
268,,9274,8053,175,4,0,21,13.1,LK Landshut
269,,9275,12971,371,3,0,8,4.2,LK Passau
270,,9276,5536,163,3,0,5,6.5,LK Regen
271,,9277,7565,182,4,0,6,4.9,LK Rottal-Inn
272,,9278,5381,141,2,0,10,9.9,LK Straubing-Bogen
273,,9279,5841,99,0,0,11,11.4,LK Dingolfing-Landau
274,,9361,1767,24,2,0,14,33.2,SK Amberg
275,,9362,7060,89,9,0,35,22.9,SK Regensburg
276,,9363,2699,98,1,0,2,4.7,SK Weiden i.d.OPf.
277,,9371,4854,160,3,0,12,11.6,LK Amberg-Sulzbach
278,,9372,7138,182,1,0,2,1.6,LK Cham
279,,9373,6575,142,0,0,1,0.7,LK Neumarkt i.d.OPf.
280,,9374,5260,188,0,0,2,2.1,LK Neustadt a.d.Waldnaab
281,,9375,8353,205,9,0,35,18.0,LK Regensburg
282,,9376,8398,157,5,0,9,6.1,LK Schwandorf
283,,9377,5317,265,0,0,0,0.0,LK Tirschenreuth
284,,9461,3151,108,3,0,24,31.0,SK Bamberg
285,,9462,3480,109,1,0,3,4.0,SK Bayreuth
286,,9463,2404,92,0,0,1,2.4,SK Coburg
287,,9464,3972,117,-1,0,0,0.0,SK Hof
288,,9471,5672,145,2,0,28,19.0,LK Bamberg
289,,9472,4936,163,0,0,1,1.0,LK Bayreuth
290,,9473,4890,161,1,0,1,1.2,LK Coburg
291,,9474,4811,113,4,0,14,12.0,LK Forchheim
292,,9475,6409,157,0,0,3,3.2,LK Hof
293,,9476,4234,96,0,0,5,7.5,LK Kronach
294,,9477,4087,117,-1,0,1,1.4,LK Kulmbach
295,,9478,3591,85,0,0,1,1.5,LK Lichtenfels
296,,9479,5033,198,0,0,2,2.8,LK Wunsiedel i.Fichtelgebirge
297,,9561,1877,45,0,0,3,7.2,SK Ansbach
298,,9562,4025,95,2,0,17,15.1,SK Erlangen
299,,9563,7761,225,6,0,11,8.6,SK Fürth
300,,11010,11105,248,5,0,17,6.5,SK Berlin Marzahn-Hellersdorf
301,,11011,12207,255,13,0,42,14.7,SK Berlin Lichtenberg
302,,11012,14003,294,14,1,45,17.3,SK Berlin Reinickendorf
303,,12051,2336,89,0,0,0,0.0,SK Brandenburg a.d.Havel
304,,12052,5966,206,0,0,13,13.0,SK Cottbus
305,,12053,2267,113,0,0,2,3.5,SK Frankfurt (Oder)
306,,12054,7128,244,0,0,8,4.4,SK Potsdam
307,,12060,6108,225,0,0,6,3.2,LK Barnim
308,,12061,7109,252,0,0,4,2.3,LK Dahme-Spreewald
309,,12062,7167,247,0,0,8,7.9,LK Elbe-Elster
310,,12063,6304,182,0,0,26,16.0,LK Havelland
311,,12064,6968,276,0,0,11,5.6,LK Märkisch-Oderland
312,,12065,8406,307,0,0,6,2.8,LK Oberhavel
313,,12066,7203,261,0,0,1,0.9,LK Oberspreewald-Lausitz
314,,12067,8244,313,0,0,9,5.0,LK Oder-Spree
315,,12068,4144,155,0,0,1,1.0,LK Ostprignitz-Ruppin
316,,12069,7899,207,0,0,7,3.2,LK Potsdam-Mittelmark
317,,12070,3239,164,0,0,2,2.6,LK Prignitz
318,,12071,7655,199,0,0,8,7.0,LK Spree-Neiße
319,,12072,6903,209,0,0,9,5.3,LK Teltow-Fläming
320,,12073,3925,166,0,0,0,0.0,LK Uckermark
321,,13003,3167,43,1,0,13,6.2,SK Rostock
322,,13004,2711,108,0,-1,11,11.5,SK Schwerin
323,,13071,8747,162,1,0,1,0.4,LK Mecklenburgische Seenplatte
324,,13072,4522,146,0,0,4,1.9,LK Rostock
325,,13073,3896,79,0,0,3,1.3,LK Vorpommern-Rügen
326,,13074,3883,85,1,0,5,3.2,LK Nordwestmecklenburg
327,,13075,10027,287,2,0,7,3.0,LK Vorpommern-Greifswald
328,,13076,7300,255,1,1,5,2.4,LK Ludwigslust-Parchim
329,,14511,17049,544,1,0,1,0.4,SK Chemnitz
330,,14521,31977,902,3,1,3,0.9,LK Erzgebirgskreis
331,,14522,24308,699,0,0,3,1.0,LK Mittelsachsen
332,,14523,18834,834,1,0,4,1.8,LK Vogtlandkreis
333,,14524,26799,1054,3,0,4,1.3,LK Zwickau
334,,14612,30752,1106,3,0,40,7.2,SK Dresden
335,,14625,27468,940,3,0,6,2.0,LK Bautzen
336,,14626,20440,1161,2,0,3,1.2,LK Görlitz
337,,14627,17240,601,-1,0,4,1.7,LK Meißen
338,,14628,20611,980,0,0,5,2.0,LK Sächsische Schweiz-Osterzgebirge
339,,14713,22494,535,6,0,34,5.7,SK Leipzig
340,,14729,14739,358,1,0,7,2.7,LK Leipzig
341,,14730,13522,407,2,0,4,2.0,LK Nordsachsen
342,,15001,3297,123,2,0,3,3.7,SK Dessau-Roßlau
343,,15002,11725,351,3,0,11,4.6,SK Halle
344,,15003,6731,149,1,0,9,3.8,SK Magdeburg
345,,15081,2472,80,0,0,1,1.2,LK Altmarkkreis Salzwedel
346,,15082,6757,183,0,0,0,0.0,LK Anhalt-Bitterfeld
347,,15083,6088,140,0,0,2,1.2,LK Börde
348,,15084,13185,595,0,0,1,0.6,LK Burgenlandkreis
349,,15085,8801,280,0,0,6,2.8,LK Harz
350,,9564,34807,968,16,0,56,10.8,SK Nürnberg
351,,9565,2157,105,-1,0,4,9.8,SK Schwabach
352,,9571,8428,197,3,0,12,6.5,LK Ansbach
353,,9572,5437,130,1,0,7,5.1,LK Erlangen-Höchstadt
354,,9573,5390,209,3,0,10,8.5,LK Fürth
355,,9574,7468,186,5,0,7,4.1,LK Nürnberger Land
356,,9575,4392,107,0,0,2,2.0,LK Neustadt a.d.Aisch-Bad Windsheim
357,,9576,5701,174,0,0,7,5.5,LK Roth
358,,9577,3929,118,3,0,6,6.3,LK Weißenburg-Gunzenhausen
359,,9661,3510,115,1,0,9,12.7,SK Aschaffenburg
360,,9662,3183,92,3,0,7,13.1,SK Schweinfurt
361,,9663,4598,124,3,0,21,16.4,SK Würzburg
362,,9671,8038,213,1,0,8,4.6,LK Aschaffenburg
363,,9672,3647,104,2,0,3,2.9,LK Bad Kissingen
364,,9673,3559,89,4,0,7,8.8,LK Rhön-Grabfeld
365,,9674,4086,87,1,0,5,5.9,LK Haßberge
366,,9675,3305,87,3,0,6,6.6,LK Kitzingen
367,,9676,6011,129,1,0,3,2.3,LK Miltenberg
368,,9677,4775,215,4,0,8,6.3,LK Main-Spessart
369,,9678,5155,139,0,0,2,1.7,LK Schweinfurt
370,,9679,4476,73,2,0,7,4.3,LK Würzburg
371,,9761,18104,404,13,0,46,15.5,SK Augsburg
372,,9762,2393,56,0,0,4,9.0,SK Kaufbeuren
373,,9763,3280,48,1,0,7,10.1,SK Kempten
374,,9764,2263,26,4,0,6,13.6,SK Memmingen
375,,9771,5223,101,8,0,37,27.5,LK Aichach-Friedberg
376,,9772,11506,232,2,0,14,5.5,LK Augsburg
377,,9773,3817,115,6,0,24,24.9,LK Dillingen a.d.Donau
378,,9774,7019,110,3,0,16,12.6,LK Günzburg
379,,9775,7787,120,4,0,11,6.3,LK Neu-Ulm
380,,9776,3455,63,2,0,3,3.7,LK Lindau
381,,9777,7170,134,0,0,5,3.5,LK Ostallgäu
382,,9778,7303,169,4,0,15,10.3,LK Unterallgäu
383,,9779,6018,165,3,0,8,6.0,LK Donau-Ries
384,,9780,5976,90,3,0,8,5.1,LK Oberallgäu
385,,10041,15894,466,19,0,53,16.1,LK Stadtverband Saarbrücken
386,,10042,3518,61,8,0,20,19.4,LK Merzig-Wadern
387,,10043,5524,125,5,0,18,13.7,LK Neunkirchen
388,,10044,8607,151,5,0,26,13.4,LK Saarlouis
389,,10045,4923,113,5,0,14,9.8,LK Saarpfalz-Kreis
390,,10046,3293,113,2,0,2,2.3,LK Sankt Wendel
391,,11001,23047,301,46,0,132,35.2,SK Berlin Mitte
392,,11002,14846,169,70,0,114,40.4,SK Berlin Friedrichshain-Kreuzberg
393,,11003,15344,220,19,0,101,25.4,SK Berlin Pankow
394,,11004,15474,301,23,1,93,27.8,SK Berlin Charlottenburg-Wilmersdorf
395,,11005,13955,258,8,0,35,14.6,SK Berlin Spandau
396,,11006,12803,419,15,0,44,14.6,SK Berlin Steglitz-Zehlendorf
397,,11007,17776,479,17,0,75,21.9,SK Berlin Tempelhof-Schöneberg
398,,11008,21078,416,16,0,71,22.1,SK Berlin Neukölln
399,,11009,9955,216,5,0,31,11.6,SK Berlin Treptow-Köpenick
400,,15086,3380,157,0,0,0,0.0,LK Jerichower Land
401,,15087,6404,226,0,0,4,3.0,LK Mansfeld-Südharz
402,,15088,10160,353,3,0,19,10.3,LK Saalekreis
403,,15089,8910,322,3,0,7,3.7,LK Salzlandkreis
404,,15090,4765,179,0,0,0,0.0,LK Stendal
405,,15091,6693,298,1,0,2,1.6,LK Wittenberg
406,,16051,8635,273,4,0,8,3.7,SK Erfurt
407,,16052,5708,203,0,0,3,3.2,SK Gera
408,,16053,4338,83,0,0,1,0.9,SK Jena
409,,16054,2179,113,2,0,3,8.2,SK Suhl
410,,16055,2619,103,0,0,0,0.0,SK Weimar
411,,16056,1961,76,0,0,0,0.0,SK Eisenach
412,,16061,6250,250,1,0,3,3.0,LK Eichsfeld
413,,16062,2942,70,2,0,4,4.8,LK Nordhausen
414,,16063,8310,249,0,0,1,0.8,LK Wartburgkreis
415,,16064,6426,264,0,0,0,0.0,LK Unstrut-Hainich-Kreis
416,,16065,3684,144,0,0,0,0.0,LK Kyffhäuserkreis
417,,16066,10026,370,13,0,22,17.6,LK Schmalkalden-Meiningen
418,,16067,8692,205,4,0,15,11.1,LK Gotha
419,,16068,4166,133,1,0,1,1.4,LK Sömmerda
420,,16069,5412,248,1,0,14,22.2,LK Hildburghausen
421,,16070,6514,218,1,0,1,0.9,LK Ilm-Kreis
422,,16071,4118,77,0,0,2,2.4,LK Weimarer Land
423,,16072,4250,163,0,0,4,6.9,LK Sonneberg
424,,16073,6784,288,0,0,2,1.9,LK Saalfeld-Rudolstadt
425,,16074,4741,127,1,0,3,3.6,LK Saale-Holzland-Kreis
426,,16075,6462,182,0,0,1,1.2,LK Saale-Orla-Kreis
427,,16076,7871,230,1,0,11,11.3,LK Greiz
428,,16077,6909,293,0,0,3,3.4,LK Altenburger Land
