,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
62,,7138,7600,116,57,0,263,143.9,LK Neuwied
63,,11,168955,3213,500,1,4508,122.9,Berlin
64,,5378,10180,143,21,0,219,77.3,LK Rheinisch-Bergischer Kreis
65,,9674,3791,84,4,0,126,149.3,LK Haßberge
66,,8231,6760,173,71,2,350,277.9,SK Pforzheim
67,,7140,3451,91,8,0,114,110.5,LK Rhein-Hunsrück-Kreis
68,,12,102685,3574,338,6,2716,107.7,Brandenburg
69,,9179,9154,132,20,1,236,107.6,LK Fürstenfeldbruck
70,,5382,21334,476,86,1,658,109.5,LK Rhein-Sieg-Kreis
71,,9675,2962,83,10,0,86,94.3,LK Kitzingen
72,,8235,7487,161,40,0,371,233.0,LK Calw
73,,7141,3731,96,2,0,83,67.9,LK Rhein-Lahn-Kreis
74,,9180,3339,87,4,0,81,91.6,LK Garmisch-Partenkirchen
75,,5512,4915,102,0,0,120,102.1,SK Bottrop
76,,13,40508,999,227,1,1929,120.0,Mecklenburg-Vorpommern
77,,9676,5451,121,32,0,235,182.5,LK Miltenberg
78,,7143,6527,143,39,0,236,116.9,LK Westerwaldkreis
79,,8236,8643,233,96,1,458,229.5,LK Enzkreis
80,,9181,3853,64,8,0,77,64.0,LK Landsberg a.Lech
81,,5513,14138,385,0,0,559,215.3,SK Gelsenkirchen
82,,14,264472,9116,1255,11,8500,208.7,Sachsen
83,,9677,4409,205,24,0,121,95.9,LK Main-Spessart
84,,7211,2509,24,7,0,96,86.1,SK Trier
85,,8237,4827,147,51,1,255,215.7,LK Freudenstadt
86,,5515,7706,111,20,0,251,79.6,SK Münster
87,,9182,4091,76,21,1,144,144.0,LK Miesbach
88,,9678,4583,123,26,0,209,181.0,LK Schweinfurt
89,,15,91349,3096,360,2,3525,160.6,Sachsen-Anhalt
90,,7231,2747,61,16,0,125,111.1,LK Bernkastel-Wittlich
91,,8311,6864,148,33,0,207,89.5,SK Freiburg i.Breisgau
92,,5554,12955,242,75,0,460,123.9,LK Borken
93,,9183,6626,142,44,0,239,206.3,LK Mühldorf a.Inn
94,,9679,4110,68,8,0,109,67.2,LK Würzburg
95,,16,117482,3845,570,8,4646,217.8,Thüringen
96,,7232,3093,24,13,0,120,121.1,LK Bitburg-Prüm
97,,8315,7925,175,12,0,130,49.3,LK Breisgau-Hochschwarzwald
98,,5558,5246,87,30,0,181,82.1,LK Coesfeld
99,,9184,14493,286,36,0,452,129.0,LK München
100,,1001,2207,39,4,0,39,43.3,SK Flensburg
101,,9761,16357,381,60,0,606,204.3,SK Augsburg
102,,7233,1884,58,5,0,40,66.0,LK Vulkaneifel
103,,8316,5811,156,26,0,146,87.7,LK Emmendingen
104,,9185,3867,72,15,0,104,106.9,LK Neuburg-Schrobenhausen
105,,5562,29447,833,122,0,870,141.7,LK Recklinghausen
106,,1002,4829,96,34,0,209,84.7,SK Kiel
107,,9762,2161,50,10,0,64,144.2,SK Kaufbeuren
108,,9763,2658,40,23,0,122,176.4,SK Kempten
109,,9764,1879,23,11,0,105,238.1,SK Memmingen
110,,9771,4847,91,40,0,175,130.0,LK Aichach-Friedberg
111,,9772,10510,202,74,0,425,167.7,LK Augsburg
112,,9773,3322,107,14,0,119,123.2,LK Dillingen a.d.Donau
113,,9774,5961,103,36,0,257,202.3,LK Günzburg
114,,9775,6652,109,35,0,348,198.6,LK Neu-Ulm
115,,9776,3159,62,8,0,54,65.9,LK Lindau
116,,9777,6579,121,26,1,218,154.4,LK Ostallgäu
117,,9778,6254,131,41,0,313,215.4,LK Unterallgäu
118,,9779,5455,154,19,0,215,160.7,LK Donau-Ries
119,,9780,5561,71,28,0,192,123.1,LK Oberallgäu
120,,10041,14366,448,82,0,537,163.4,LK Stadtverband Saarbrücken
121,,10042,3221,52,20,0,127,123.0,LK Merzig-Wadern
122,,10043,5052,109,20,0,211,160.6,LK Neunkirchen
123,,10044,7732,144,35,0,302,155.4,LK Saarlouis
124,,10045,4284,103,28,0,156,109.7,LK Saarpfalz-Kreis
125,,10046,3016,104,13,0,95,109.2,LK Sankt Wendel
126,,11001,21154,287,1,0,491,130.9,SK Berlin Mitte
127,,11002,13747,150,63,0,356,126.2,SK Berlin Friedrichshain-Kreuzberg
128,,11003,14402,207,54,0,282,70.8,SK Berlin Pankow
129,,11004,14337,273,33,0,424,126.8,SK Berlin Charlottenburg-Wilmersdorf
130,,11005,12859,246,41,0,404,169.0,SK Berlin Spandau
131,,11006,12155,234,27,0,273,90.3,SK Berlin Steglitz-Zehlendorf
132,,11007,16767,454,55,1,452,132.3,SK Berlin Tempelhof-Schöneberg
133,,11008,19842,401,130,0,564,175.6,SK Berlin Neukölln
134,,11009,9292,206,13,0,238,89.3,SK Berlin Treptow-Köpenick
135,,11010,10149,235,47,0,322,122.4,SK Berlin Marzahn-Hellersdorf
136,,7235,4090,89,19,0,105,70.3,LK Trier-Saarburg
137,,11011,11130,236,3,0,302,105.4,SK Berlin Lichtenberg
138,,5566,15514,304,162,1,713,159.1,LK Steinfurt
139,,8317,17647,536,96,0,669,155.2,LK Ortenaukreis
140,,9186,5312,155,31,0,170,132.6,LK Pfaffenhofen a.d.Ilm
141,,7311,1977,51,7,0,52,106.6,SK Frankenthal
142,,1003,5316,94,5,0,79,36.5,SK Lübeck
143,,11012,13121,284,33,0,400,154.0,SK Berlin Reinickendorf
144,,5570,10899,226,65,1,371,133.5,LK Warendorf
145,,8325,6806,152,27,0,252,180.2,LK Rottweil
146,,9187,13063,448,31,0,273,104.5,LK Rosenheim
147,,7312,3187,107,13,0,126,126.0,SK Kaiserslautern
148,,1004,1661,22,2,0,54,67.3,SK Neumünster
149,,12051,2166,80,10,0,90,124.7,SK Brandenburg a.d.Havel
150,,5711,13991,310,130,1,665,199.0,SK Bielefeld
151,,8326,8493,195,62,0,557,262.1,LK Schwarzwald-Baar-Kreis
152,,9188,4836,111,9,0,83,60.7,LK Starnberg
153,,7313,1498,35,5,0,51,108.8,SK Landau i.d.Pfalz
154,,1051,1847,44,9,2,59,44.3,LK Dithmarschen
155,,12052,5635,194,34,1,160,160.5,SK Cottbus
156,,5754,18046,297,122,0,667,182.8,LK Gütersloh
157,,8327,6691,135,51,1,396,281.3,LK Tuttlingen
158,,9189,10369,205,57,0,398,224.5,LK Traunstein
159,,7314,9454,317,44,0,270,156.7,SK Ludwigshafen
160,,1053,4755,107,21,0,158,79.8,LK Herzogtum Lauenburg
161,,12053,2101,99,11,1,81,140.3,SK Frankfurt (Oder)
162,,5758,10331,166,51,0,413,164.8,LK Herford
163,,8335,10661,272,23,0,344,120.2,LK Konstanz
164,,9190,4599,71,29,0,185,136.6,LK Weilheim-Schongau
165,,7315,9101,190,33,0,321,146.9,SK Mainz
166,,1054,2540,77,5,0,68,41.0,LK Nordfriesland
167,,12054,6535,239,21,0,214,118.7,SK Potsdam
168,,5762,4691,140,21,1,108,77.0,LK Höxter
169,,8336,9164,285,33,0,231,101.0,LK Lörrach
170,,9261,3698,104,18,0,119,162.1,SK Landshut
171,,7316,1554,37,2,0,34,63.8,SK Neustadt a.d.Weinstraße
172,,1055,3107,81,32,0,126,62.8,LK Ostholstein
173,,12060,5706,215,12,1,123,66.4,LK Barnim
174,,5766,15907,371,47,0,446,128.3,LK Lippe
175,,8337,6722,199,44,0,242,141.5,LK Waldshut
176,,9262,3310,112,8,0,37,70.1,SK Passau
177,,7317,1275,52,0,0,37,92.0,SK Pirmasens
178,,1056,9869,337,27,0,234,74.0,LK Pinneberg
179,,12061,6708,240,10,0,167,97.8,LK Dahme-Spreewald
180,,5770,13987,251,68,0,453,145.9,LK Minden-Lübbecke
181,,8415,12414,252,61,0,469,163.4,LK Reutlingen
182,,9263,2176,80,11,0,98,205.1,SK Straubing
183,,7318,2621,81,5,0,71,140.4,SK Speyer
184,,1057,1234,28,7,0,49,38.1,LK Plön
185,,12062,6747,221,26,0,198,194.4,LK Elbe-Elster
186,,5774,9188,149,57,1,348,113.0,LK Paderborn
187,,8416,8459,170,95,0,374,163.5,LK Tübingen
188,,9271,6409,143,47,0,268,224.3,LK Deggendorf
189,,7319,3764,88,7,0,144,172.4,SK Worms
190,,1058,3768,51,15,0,117,42.7,LK Rendsburg-Eckernförde
191,,12063,5867,175,50,0,172,105.5,LK Havelland
192,,5911,14506,214,68,0,507,138.7,SK Bochum
193,,8417,7750,158,76,0,487,257.2,LK Zollernalbkreis
194,,9272,4621,118,22,0,98,125.1,LK Freyung-Grafenau
195,,7320,684,5,0,0,36,105.3,SK Zweibrücken
196,,1059,2760,57,30,0,74,36.8,LK Schleswig-Flensburg
197,,12064,6584,261,8,0,153,78.2,LK Märkisch-Oderland
198,,5913,25510,350,188,1,1176,199.9,SK Dortmund
199,,8421,5087,72,17,0,312,246.1,SK Ulm
200,,9273,5394,105,23,1,190,154.4,LK Kelheim
201,,7331,4615,115,5,0,143,110.3,LK Alzey-Worms
202,,1060,6451,154,24,0,146,52.7,LK Segeberg
203,,12065,7923,256,19,0,184,86.4,LK Oberhavel
204,,5914,10972,292,62,2,469,248.6,SK Hagen
205,,8425,7844,169,50,0,420,213.1,LK Alb-Donau-Kreis
206,,9274,7363,163,44,0,345,215.8,LK Landshut
207,,7332,4105,148,0,0,102,76.9,LK Bad Dürkheim
208,,1061,2152,32,11,0,84,64.1,LK Steinburg
209,,1062,6549,293,21,0,207,84.8,LK Stormarn
210,,2000,72182,1502,312,6,1692,91.6,SK Hamburg
211,,3101,5807,172,0,0,216,86.6,SK Braunschweig
212,,3102,4835,69,30,1,217,208.1,SK Salzgitter
213,,3103,3494,82,21,0,168,135.1,SK Wolfsburg
214,,3151,5487,175,28,0,141,79.9,LK Gifhorn
215,,3153,2408,107,7,0,128,93.9,LK Goslar
216,,3154,2235,88,20,0,69,75.6,LK Helmstedt
217,,3155,2194,47,16,0,123,93.0,LK Northeim
218,,3157,5049,97,21,0,181,134.3,LK Peine
219,,3158,2562,94,0,0,96,80.3,LK Wolfenbüttel
220,,3159,7326,242,59,0,286,87.7,LK Göttingen
221,,3241,44957,971,417,4,1531,132.3,Region Hannover
222,,3251,6253,89,87,0,288,132.7,LK Diepholz
223,,3252,3960,94,14,0,89,59.9,LK Hameln-Pyrmont
224,,3254,8181,270,19,0,214,77.6,LK Hildesheim
225,,3255,1461,62,0,0,67,95.1,LK Holzminden
226,,3256,3438,144,25,1,127,104.6,LK Nienburg (Weser)
227,,3257,4410,67,24,0,185,117.2,LK Schaumburg
228,,12066,7060,263,35,0,179,163.7,LK Oberspreewald-Lausitz
229,,8426,7657,159,71,0,449,223.1,LK Biberach
230,,5915,9365,183,80,0,545,302.9,SK Hamm
231,,7333,2360,59,0,0,125,165.9,LK Donnersbergkreis
232,,12067,7759,296,18,0,185,103.5,LK Oder-Spree
233,,8435,6968,146,53,0,383,176.1,LK Bodenseekreis
234,,5916,8950,253,66,0,367,234.6,SK Herne
235,,7334,5183,124,2,0,143,110.8,LK Germersheim
236,,12068,4028,149,7,1,61,61.7,LK Ostprignitz-Ruppin
237,,8436,9699,124,81,0,541,189.5,LK Ravensburg
238,,5954,12501,336,72,0,449,138.5,LK Ennepe-Ruhr-Kreis
239,,7335,3539,72,15,0,156,147.2,LK Kaiserslautern
240,,9275,12423,354,30,0,232,120.4,LK Passau
241,,12069,7498,192,18,1,197,91.0,LK Potsdam-Mittelmark
242,,8437,5024,77,36,0,248,189.5,LK Sigmaringen
243,,5958,8762,184,44,0,449,172.8,LK Hochsauerlandkreis
244,,7336,1999,64,2,0,73,104.0,LK Kusel
245,,9276,5297,160,6,0,61,78.8,LK Regen
246,,12070,3084,158,3,0,72,94.5,LK Prignitz
247,,9161,5579,100,31,0,262,190.7,SK Ingolstadt
248,,5962,19013,361,131,0,781,190.4,LK Märkischer Kreis
249,,7337,3343,113,16,0,158,143.0,LK Südliche Weinstraße
250,,9277,6908,165,35,0,295,242.8,LK Rottal-Inn
251,,12071,7230,185,25,1,189,166.2,LK Spree-Neiße
252,,9162,68397,1177,211,1,1880,126.7,SK München
253,,5966,5175,144,30,0,229,171.0,LK Olpe
254,,7338,6134,218,34,0,200,129.4,LK Rhein-Pfalz-Kreis
255,,9278,4993,135,28,0,155,153.3,LK Straubing-Bogen
256,,12072,6441,195,25,0,157,92.4,LK Teltow-Fläming
257,,9163,3686,58,19,0,96,151.1,SK Rosenheim
258,,5970,10795,170,40,0,409,147.7,LK Siegen-Wittgenstein
259,,7339,6806,205,28,0,215,101.7,LK Mainz-Bingen
260,,9279,5219,85,28,0,252,260.6,LK Dingolfing-Landau
261,,12073,3613,156,6,0,134,112.7,LK Uckermark
262,,9171,5624,203,43,0,230,206.2,LK Altötting
263,,5974,7935,181,18,0,224,74.2,LK Soest
264,,7340,2419,81,0,0,58,61.2,LK Südwestpfalz
265,,9361,1659,20,3,0,47,111.4,SK Amberg
266,,13003,2749,34,18,0,187,89.4,SK Rostock
267,,9172,5554,99,28,0,148,139.7,LK Berchtesgadener Land
268,,5978,17477,458,90,1,691,175.0,LK Unna
269,,8111,26164,386,137,1,1376,216.4,SK Stuttgart
270,,9362,6458,71,35,0,220,143.7,SK Regensburg
271,,13004,2551,101,22,0,130,135.9,SK Schwerin
272,,9173,4701,71,17,0,200,156.4,LK Bad Tölz-Wolfratshausen
273,,6411,5344,140,18,0,192,120.1,SK Darmstadt
274,,8115,15390,265,113,0,642,163.4,LK Böblingen
275,,9363,2630,73,2,0,34,79.5,SK Weiden i.d.OPf.
276,,13071,7956,151,32,0,331,128.3,LK Mecklenburgische Seenplatte
277,,9174,7783,135,15,0,181,116.9,LK Dachau
278,,6412,35733,732,209,5,1475,193.2,SK Frankfurt am Main
279,,8116,23762,495,175,0,1281,239.4,LK Esslingen
280,,9371,4601,150,8,0,80,77.6,LK Amberg-Sulzbach
281,,13072,4069,112,14,1,173,80.2,LK Rostock
282,,9175,5935,174,26,0,203,141.3,LK Ebersberg
283,,6413,8464,169,46,0,347,266.3,SK Offenbach
284,,8117,10977,199,0,0,556,215.4,LK Göppingen
285,,9372,6737,169,24,2,253,197.7,LK Cham
286,,13073,3652,73,26,0,191,85.0,LK Vorpommern-Rügen
287,,9176,4733,79,16,0,145,109.1,LK Eichstätt
288,,6414,11564,244,44,0,446,160.2,SK Wiesbaden
289,,8118,23829,478,190,1,1066,195.4,LK Ludwigsburg
290,,9373,5912,118,52,0,308,228.9,LK Neumarkt i.d.OPf.
291,,13074,3608,71,14,0,177,112.5,LK Nordwestmecklenburg
292,,9177,6587,109,13,0,199,144.0,LK Erding
293,,6431,10206,309,50,0,365,135.0,LK Bergstraße
294,,9374,5102,162,11,0,62,65.6,LK Neustadt a.d.Waldnaab
295,,13075,9302,232,54,0,318,135.0,LK Vorpommern-Greifswald
296,,9178,7816,122,25,0,246,136.7,LK Freising
297,,6432,10280,292,73,0,344,115.5,LK Darmstadt-Dieburg
298,,9375,7550,176,44,0,285,146.9,LK Regensburg
299,,13076,6621,225,47,0,422,199.3,LK Ludwigslust-Parchim
300,,6433,12986,276,46,0,437,158.5,LK Groß-Gerau
301,,9376,7857,151,35,0,164,110.9,LK Schwandorf
302,,14511,15708,463,91,0,654,265.5,SK Chemnitz
303,,6434,7713,184,41,0,254,107.2,LK Hochtaunuskreis
304,,9377,5233,263,8,0,55,76.3,LK Tirschenreuth
305,,14521,28840,735,130,0,1088,324.8,LK Erzgebirgskreis
306,,6435,20740,560,79,0,667,158.6,LK Main-Kinzig-Kreis
307,,6436,8218,204,37,1,315,132.0,LK Main-Taunus-Kreis
308,,6437,4065,162,40,0,156,161.3,LK Odenwaldkreis
309,,6438,16881,516,47,0,472,132.7,LK Offenbach
310,,6439,6583,158,41,1,244,130.4,LK Rheingau-Taunus-Kreis
311,,6440,12289,507,31,1,315,102.2,LK Wetteraukreis
312,,6531,13007,347,55,0,484,178.8,LK Gießen
313,,6532,11368,201,0,0,366,144.5,LK Lahn-Dill-Kreis
314,,6533,8495,257,51,1,313,182.1,LK Limburg-Weilburg
315,,9461,2866,100,6,0,61,78.8,SK Bamberg
316,,14522,21851,620,160,0,1031,339.0,LK Mittelsachsen
317,,9462,3324,104,19,0,83,111.0,SK Bayreuth
318,,14523,18152,742,67,0,434,192.0,LK Vogtlandkreis
319,,9463,2082,86,10,0,93,226.4,SK Coburg
320,,14524,24856,948,119,7,862,273.6,LK Zwickau
321,,9464,3756,113,15,1,124,270.6,SK Hof
322,,14612,28596,1048,112,0,798,143.3,SK Dresden
323,,9471,5043,134,47,0,226,153.6,LK Bamberg
324,,14625,25057,849,176,4,792,264.2,LK Bautzen
325,,9472,4738,155,10,0,104,100.3,LK Bayreuth
326,,14626,19099,1068,99,0,562,222.4,LK Görlitz
327,,9473,4243,149,35,0,217,250.2,LK Coburg
328,,14627,16176,581,69,0,419,173.3,LK Meißen
329,,9474,4481,109,17,0,116,99.8,LK Forchheim
330,,14628,18975,928,80,0,482,196.3,LK Sächsische Schweiz-Osterzgebirge
331,,9475,6068,144,17,0,191,201.5,LK Hof
332,,14713,20750,492,42,0,676,114.0,SK Leipzig
333,,9476,3818,88,22,0,145,217.3,LK Kronach
334,,14729,13656,314,84,0,398,154.2,LK Leipzig
335,,9477,3917,111,12,0,86,120.2,LK Kulmbach
336,,14730,12756,328,26,0,304,153.7,LK Nordsachsen
337,,9478,3246,78,6,1,135,202.2,LK Lichtenfels
338,,15001,3039,111,28,0,127,158.5,SK Dessau-Roßlau
339,,9479,4904,192,10,0,92,126.6,LK Wunsiedel i.Fichtelgebirge
340,,15002,10953,333,31,0,381,159.6,SK Halle
341,,9561,1687,44,6,0,56,134.0,SK Ansbach
342,,15003,6184,130,12,0,232,97.7,SK Magdeburg
343,,9562,3689,91,13,0,101,89.8,SK Erlangen
344,,15081,2203,74,10,0,106,127.4,LK Altmarkkreis Salzwedel
345,,9563,6971,200,40,2,321,249.8,SK Fürth
346,,15082,6361,159,32,0,250,157.7,LK Anhalt-Bitterfeld
347,,15083,5581,134,19,0,184,107.7,LK Börde
348,,15084,12232,563,45,1,402,224.8,LK Burgenlandkreis
349,,15085,7874,242,51,0,453,212.4,LK Harz
350,,3351,4335,63,28,0,150,83.8,LK Celle
351,,3352,4390,167,17,0,127,64.1,LK Cuxhaven
352,,3353,6171,106,24,0,167,65.6,LK Harburg
353,,3354,735,24,15,0,58,119.8,LK Lüchow-Dannenberg
354,,3355,3148,55,20,0,151,82.0,LK Lüneburg
355,,3356,2518,58,15,0,83,72.9,LK Osterholz
356,,3357,3620,81,0,0,154,94.0,LK Rotenburg (Wümme)
357,,3358,3145,99,0,0,101,71.8,LK Heidekreis
358,,3359,4644,114,40,0,198,96.8,LK Stade
359,,3360,2085,110,3,0,41,44.4,LK Uelzen
360,,3361,3634,53,27,0,99,72.2,LK Verden
361,,3401,3171,62,23,0,149,192.1,SK Delmenhorst
362,,3402,989,7,8,0,48,96.2,SK Emden
363,,3403,3915,44,26,0,136,80.4,SK Oldenburg
364,,3404,6941,93,29,0,187,113.2,SK Osnabrück
365,,3405,1807,48,8,1,56,73.6,SK Wilhelmshaven
366,,3451,2920,61,26,0,112,89.7,LK Ammerland
367,,3452,3182,50,0,0,80,42.2,LK Aurich
368,,3453,10228,151,39,0,230,134.8,LK Cloppenburg
369,,3454,11951,178,53,2,302,92.4,LK Emsland
370,,3455,1537,40,14,0,38,38.5,LK Friesland
371,,3456,4950,114,34,1,249,181.5,LK Grafschaft Bentheim
372,,3457,4134,55,20,0,150,87.8,LK Leer
373,,3458,4697,108,16,0,134,102.4,LK Oldenburg
374,,3459,14617,292,29,1,359,100.3,LK Osnabrück
375,,3460,8262,83,54,0,363,254.2,LK Vechta
376,,3461,3069,105,7,0,66,74.5,LK Wesermarsch
377,,3462,1141,32,0,0,16,28.1,LK Wittmund
378,,4011,21157,358,0,0,615,108.4,SK Bremen
379,,4012,4086,96,0,0,119,104.7,SK Bremerhaven
380,,5111,22985,374,109,0,941,151.3,SK Düsseldorf
381,,5112,26709,612,113,9,855,171.5,SK Duisburg
382,,5113,24118,547,73,1,881,151.2,SK Essen
383,,5114,10469,155,65,1,438,192.6,SK Krefeld
384,,5116,9978,222,18,0,349,133.7,SK Mönchengladbach
385,,5117,7816,215,0,0,276,161.8,SK Mülheim a.d.Ruhr
386,,5119,10334,318,42,0,320,151.8,SK Oberhausen
387,,5120,5728,149,35,0,281,252.4,SK Remscheid
388,,5122,8546,176,34,0,261,163.9,SK Solingen
389,,5124,18393,440,73,0,784,220.8,SK Wuppertal
390,,5154,10274,173,58,1,386,123.5,LK Kleve
391,,5158,21538,691,0,0,738,152.0,LK Mettmann
392,,5162,16184,316,60,0,537,118.9,LK Rhein-Kreis Neuss
393,,5166,10754,284,36,0,338,113.1,LK Viersen
394,,5170,16338,268,114,0,605,131.5,LK Wesel
395,,5314,13009,228,70,0,580,175.9,SK Bonn
396,,5315,48489,640,411,2,2046,188.1,SK Köln
397,,5316,6928,92,82,0,377,230.3,SK Leverkusen
398,,5334,24137,534,98,0,831,149.2,StadtRegion Aachen
399,,5358,12780,265,44,0,492,185.9,LK Düren
400,,15086,3139,146,10,0,90,100.5,LK Jerichower Land
401,,15087,5853,196,44,1,275,203.8,LK Mansfeld-Südharz
402,,15088,9277,299,24,0,376,204.6,LK Saalekreis
403,,15089,8160,298,0,0,271,143.3,LK Salzlandkreis
404,,15090,4301,154,28,0,201,180.8,LK Stendal
405,,15091,6192,257,26,0,177,141.7,LK Wittenberg
406,,16051,7928,238,78,0,349,163.1,SK Erfurt
407,,16052,5345,183,25,0,279,299.6,SK Gera
408,,16053,4025,67,38,0,177,159.0,SK Jena
409,,16054,2041,104,9,0,103,280.0,SK Suhl
410,,16055,2399,98,11,0,81,124.2,SK Weimar
411,,16056,1729,63,0,0,58,137.3,SK Eisenach
412,,16061,5821,223,25,1,146,146.0,LK Eichsfeld
413,,16062,2435,60,30,4,139,166.6,LK Nordhausen
414,,16063,7544,215,0,0,234,196.7,LK Wartburgkreis
415,,16064,5794,229,13,0,135,132.1,LK Unstrut-Hainich-Kreis
416,,16065,3316,128,17,0,121,163.0,LK Kyffhäuserkreis
417,,16066,9321,336,32,1,271,216.9,LK Schmalkalden-Meiningen
418,,16067,7577,193,35,0,350,259.4,LK Gotha
419,,16068,3713,115,11,0,139,200.2,LK Sömmerda
420,,16069,4739,223,0,0,166,262.7,LK Hildburghausen
421,,16070,5872,197,21,0,298,280.5,LK Ilm-Kreis
422,,16071,3764,66,28,0,168,204.5,LK Weimarer Land
423,,16072,3700,155,20,0,136,235.6,LK Sonneberg
424,,16073,6224,261,19,1,299,289.7,LK Saalfeld-Rudolstadt
425,,16074,4336,97,30,0,195,235.1,LK Saale-Holzland-Kreis
426,,16075,6052,152,68,1,385,479.4,LK Saale-Orla-Kreis
427,,16076,7352,186,42,0,223,229.0,LK Greiz
428,,16077,6455,256,18,0,194,217.0,LK Altenburger Land
