,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
46,,3254,21054,344,591,1,2645,960.2,LK Hildesheim
47,,3255,4516,77,62,0,586,834.7,LK Holzminden
48,,3256,8769,170,407,0,1287,1058.0,LK Nienburg (Weser)
49,,3257,12050,114,293,1,1532,967.1,LK Schaumburg
50,,8119,55474,497,1003,2,5658,1324.2,LK Rems-Murr-Kreis
51,,8121,21540,212,69,0,1713,1354.6,SK Heilbronn
52,,8125,45813,293,846,0,4838,1396.8,LK Heilbronn
53,,8126,14433,155,42,0,1565,1387.8,LK Hohenlohekreis
54,,8127,25437,298,213,0,2928,1479.8,LK Schwäbisch Hall
55,,8128,14324,137,175,0,1776,1338.5,LK Main-Tauber-Kreis
56,,8135,18306,235,150,0,1998,1504.4,LK Heidenheim
57,,8136,39328,505,388,0,3569,1135.6,LK Ostalbkreis
58,,8211,6705,86,40,1,798,1439.2,SK Baden-Baden
59,,8212,32307,296,315,0,3508,1137.4,SK Karlsruhe
60,,8215,51162,581,409,0,5466,1223.2,LK Karlsruhe
61,,8216,29484,308,153,1,3469,1494.7,LK Rastatt
62,,8221,13273,83,180,0,1093,688.5,SK Heidelberg
63,,8222,39608,419,412,2,2528,816.2,SK Mannheim
64,,8225,17000,182,40,1,1470,1022.3,LK Neckar-Odenwald-Kreis
65,,8226,53937,554,759,0,4451,811.9,LK Rhein-Neckar-Kreis
66,,8231,21160,297,269,0,1683,1335.5,SK Pforzheim
67,,8235,22011,236,466,0,2160,1348.7,LK Calw
68,,8236,25710,317,302,0,2061,1031.8,LK Enzkreis
69,,8237,14511,197,360,0,1509,1274.9,LK Freudenstadt
70,,8311,26688,213,177,0,3497,1514.2,SK Freiburg i.Breisgau
71,,8315,27778,256,270,0,3844,1451.3,LK Breisgau-Hochschwarzwald
72,,8316,18509,199,338,1,2782,1667.2,LK Emmendingen
73,,8317,57417,707,714,0,4845,1120.0,LK Ortenaukreis
74,,8325,21804,242,133,0,1724,1230.0,LK Rottweil
75,,8326,30430,306,690,0,2463,1157.0,LK Schwarzwald-Baar-Kreis
76,,8327,20641,219,211,0,1791,1264.1,LK Tuttlingen
77,,8335,32728,371,449,0,3631,1265.7,LK Konstanz
78,,8336,28780,360,791,0,3251,1420.6,LK Lörrach
79,,8337,20711,268,491,2,2164,1263.7,LK Waldshut
80,,8415,38614,369,436,0,3450,1200.0,LK Reutlingen
81,,8416,25454,220,614,0,2866,1254.4,LK Tübingen
82,,8417,25335,209,209,0,2740,1443.2,LK Zollernalbkreis
83,,8421,16827,105,470,0,2195,1736.5,SK Ulm
84,,8425,24794,207,511,0,2983,1505.0,LK Alb-Donau-Kreis
85,,8426,27204,247,321,0,2414,1193.6,LK Biberach
86,,8435,26551,251,345,0,2641,1212.0,LK Bodenseekreis
87,,8436,35566,195,523,0,3625,1268.0,LK Ravensburg
88,,8437,16783,137,67,1,1432,1093.6,LK Sigmaringen
89,,9161,20478,206,119,0,2767,2020.4,SK Ingolstadt
90,,9162,221534,1699,6829,7,24984,1678.8,SK München
91,,9163,11649,103,262,0,1359,2137.1,SK Rosenheim
92,,9171,17446,288,252,4,1697,1519.9,LK Altötting
93,,9172,19709,159,375,0,1774,1668.4,LK Berchtesgadener Land
94,,9173,20013,160,51,1,2218,1729.9,LK Bad Tölz-Wolfratshausen
95,,9174,24792,185,553,0,4080,2630.3,LK Dachau
96,,9175,21151,234,184,0,2774,1925.2,LK Ebersberg
97,,9176,14999,134,164,0,986,740.4,LK Eichstätt
98,,9177,21334,156,510,-1,2283,1643.7,LK Erding
99,,9178,24821,180,697,0,3354,1860.1,LK Freising
100,,9564,82572,1135,374,0,9220,1788.4,SK Nürnberg
101,,9565,5511,123,22,0,568,1383.5,SK Schwabach
102,,9571,22245,240,686,0,2255,1216.8,LK Ansbach
103,,9572,13632,166,274,0,1237,895.7,LK Erlangen-Höchstadt
104,,9573,14668,251,107,1,1937,1631.9,LK Fürth
105,,9574,18623,232,109,0,1879,1097.9,LK Nürnberger Land
106,,9575,10498,127,159,0,676,667.5,LK Neustadt a.d.Aisch-Bad Windsheim
107,,9576,15534,207,160,0,1982,1558.6,LK Roth
108,,9577,12766,156,111,0,1210,1272.1,LK Weißenburg-Gunzenhausen
109,,9661,8469,138,56,0,1141,1610.3,SK Aschaffenburg
110,,9662,8693,127,117,0,850,1594.2,SK Schweinfurt
111,,9663,15314,148,252,0,2458,1936.1,SK Würzburg
112,,9671,18683,243,158,0,2790,1597.4,LK Aschaffenburg
113,,9672,11261,153,173,0,1276,1236.8,LK Bad Kissingen
114,,9673,10633,124,304,0,1015,1276.6,LK Rhön-Grabfeld
115,,9674,11029,121,46,0,1196,1419.2,LK Haßberge
116,,9675,9510,108,50,1,1346,1467.9,LK Kitzingen
117,,9676,15073,181,501,2,1587,1232.7,LK Miltenberg
118,,9677,11238,232,83,0,1449,1150.2,LK Main-Spessart
119,,9678,14526,185,122,0,1473,1273.6,LK Schweinfurt
120,,9679,15286,107,249,0,2431,1494.2,LK Würzburg
121,,9761,42554,560,402,0,2013,680.5,SK Augsburg
122,,9762,6408,86,57,0,637,1426.3,SK Kaufbeuren
123,,9763,9818,69,11,0,988,1433.1,SK Kempten
124,,9764,6296,30,62,0,506,1140.7,SK Memmingen
125,,9771,16710,130,514,0,2332,1727.1,LK Aichach-Friedberg
126,,9772,33232,351,459,0,4383,1712.8,LK Augsburg
127,,9773,12333,179,51,0,1292,1329.6,LK Dillingen a.d.Donau
128,,9774,19358,170,328,0,1466,1151.2,LK Günzburg
129,,9775,22529,194,253,0,2262,1286.5,LK Neu-Ulm
130,,9776,10555,75,38,1,1024,1247.5,LK Lindau
131,,9777,22388,215,218,2,2071,1459.4,LK Ostallgäu
132,,9778,22906,240,399,0,2015,1378.6,LK Unterallgäu
133,,9779,17980,224,87,0,1751,1303.6,LK Donau-Ries
134,,9780,20333,146,32,0,1884,1205.3,LK Oberallgäu
135,,10041,38678,584,223,1,4159,1269.9,LK Stadtverband Saarbrücken
136,,10042,10104,87,367,1,1478,1428.4,LK Merzig-Wadern
137,,10043,12674,171,104,1,1355,1033.0,LK Neunkirchen
138,,10044,21929,205,171,0,2631,1358.1,LK Saarlouis
139,,10045,13463,157,178,0,1710,1207.1,LK Saarpfalz-Kreis
140,,10046,7457,127,65,0,639,739.1,LK Sankt Wendel
141,,11001,70251,384,2249,1,8783,2344.8,SK Berlin Mitte
142,,11002,51770,187,1383,0,7162,2565.1,SK Berlin Friedrichshain-Kreuzberg
143,,11003,56720,253,1387,10,7566,1871.9,SK Berlin Pankow
144,,11004,40271,356,782,0,3777,1194.4,SK Berlin Charlottenburg-Wilmersdorf
145,,11005,39251,302,882,0,4905,2049.1,SK Berlin Spandau
146,,11006,35303,455,538,0,2290,784.5,SK Berlin Steglitz-Zehlendorf
147,,11007,52209,492,1050,0,8999,2636.7,SK Berlin Tempelhof-Schöneberg
148,,11008,62559,473,1524,1,8190,2571.4,SK Berlin Neukölln
149,,11009,30754,260,582,4,2774,1016.1,SK Berlin Treptow-Köpenick
150,,3351,12477,101,164,1,1272,709.1,LK Celle
151,,3352,13092,195,272,0,2113,1062.7,LK Cuxhaven
152,,3353,22518,138,121,0,2922,1141.3,LK Harburg
153,,3354,2658,30,51,0,307,633.0,LK Lüchow-Dannenberg
154,,3355,12980,82,291,0,1784,968.3,LK Lüneburg
155,,3356,9120,72,105,0,1071,934.2,LK Osterholz
156,,3357,11442,114,189,0,1556,946.0,LK Rotenburg (Wümme)
157,,3358,8746,123,313,2,477,338.6,LK Heidekreis
158,,3359,15533,159,503,0,1913,931.5,LK Stade
159,,3360,5548,133,119,1,602,650.3,LK Uelzen
160,,3361,14022,109,311,2,1759,1278.6,LK Verden
161,,3401,9614,81,209,0,946,1220.6,SK Delmenhorst
162,,3402,3290,23,8,1,393,788.0,SK Emden
163,,3403,13746,56,165,0,1919,1131.5,SK Oldenburg
164,,3404,15278,115,379,0,586,356.8,SK Osnabrück
165,,3405,5089,71,102,0,619,823.3,SK Wilhelmshaven
166,,3451,8310,80,66,0,1048,834.1,LK Ammerland
167,,3452,9609,80,231,0,1182,621.5,LK Aurich
168,,3453,22493,202,307,0,1746,1011.4,LK Cloppenburg
169,,3454,31166,256,853,0,3206,974.7,LK Emsland
170,,3455,4635,50,28,0,828,836.6,LK Friesland
171,,3456,12488,143,177,0,1118,810.8,LK Grafschaft Bentheim
172,,3457,10816,86,1,0,1478,861.9,LK Leer
173,,3458,12446,130,216,0,1541,1172.2,LK Oldenburg
174,,3459,35016,355,754,0,3254,905.2,LK Osnabrück
175,,3460,18333,101,358,0,1681,1169.8,LK Vechta
176,,3461,7701,128,59,1,967,1092.4,LK Wesermarsch
177,,3462,2838,40,38,0,252,439.1,LK Wittmund
178,,4011,73203,509,1219,2,7938,1401.1,SK Bremen
179,,4012,14404,142,273,0,1718,1512.9,SK Bremerhaven
180,,5111,82125,656,4442,5,10586,1706.0,SK Düsseldorf
181,,5112,63075,818,1332,1,7597,1532.0,SK Duisburg
182,,5113,63328,683,476,1,6754,1159.7,SK Essen
183,,5114,29588,226,910,0,3895,1717.0,SK Krefeld
184,,5116,28196,287,737,0,1962,755.6,SK Mönchengladbach
185,,5117,19599,284,643,1,1768,1034.4,SK Mülheim a.d.Ruhr
186,,5119,24206,416,509,0,2433,1161.0,SK Oberhausen
187,,5120,15721,220,653,0,3031,2718.0,SK Remscheid
188,,5122,22851,246,492,0,3127,1964.3,SK Solingen
189,,5124,50813,558,891,0,5621,1583.4,SK Wuppertal
190,,5154,28906,275,764,0,3295,1050.7,LK Kleve
191,,5158,55700,881,909,0,4859,1003.3,LK Mettmann
192,,5162,44010,438,890,2,4379,968.8,LK Rhein-Kreis Neuss
193,,5166,26183,359,372,0,2329,780.1,LK Viersen
194,,5170,45355,366,976,3,6132,1332.7,LK Wesel
195,,5314,39693,318,1170,2,5303,1604.2,SK Bonn
196,,5315,143865,912,2323,0,9082,838.2,SK Köln
197,,5316,21712,140,396,2,2641,1611.3,SK Leverkusen
198,,5334,70167,682,638,0,9561,1717.7,StadtRegion Aachen
199,,5358,29077,354,686,1,2998,1130.7,LK Düren
200,,6534,23075,311,67,0,2594,1054.9,LK Marburg-Biedenkopf
201,,6535,9195,122,444,0,1446,1370.5,LK Vogelsbergkreis
202,,6611,20502,220,421,0,2754,1369.8,SK Kassel
203,,6631,30876,341,708,0,3602,1615.1,LK Fulda
204,,6632,12116,211,314,0,1409,1171.2,LK Hersfeld-Rotenburg
205,,6633,18647,248,457,0,2224,938.4,LK Kassel
206,,6634,15165,272,286,0,2248,1250.0,LK Schwalm-Eder-Kreis
207,,6635,14710,176,208,0,1990,1271.3,LK Waldeck-Frankenberg
208,,6636,7961,190,63,0,786,785.6,LK Werra-Meißner-Kreis
209,,7111,10530,178,178,0,352,310.4,SK Koblenz
210,,7131,10921,82,109,0,1003,768.7,LK Ahrweiler
211,,7132,11111,117,326,0,1202,931.2,LK Altenkirchen
212,,7133,15534,155,305,0,2274,1432.5,LK Bad Kreuznach
213,,7134,8169,122,117,1,781,966.2,LK Birkenfeld
214,,7135,5070,86,20,0,403,654.5,LK Cochem-Zell
215,,7137,16330,207,283,0,470,218.8,LK Mayen-Koblenz
216,,7138,17757,223,358,0,2003,1093.8,LK Neuwied
217,,7140,9381,118,81,0,911,881.0,LK Rhein-Hunsrück-Kreis
218,,7141,9633,111,207,0,1060,864.8,LK Rhein-Lahn-Kreis
219,,7143,16630,198,249,1,1819,896.8,LK Westerwaldkreis
220,,7211,8492,42,93,0,1318,1190.9,SK Trier
221,,7231,8675,79,140,0,1074,953.1,LK Bernkastel-Wittlich
222,,7232,8326,47,239,0,972,971.5,LK Bitburg-Prüm
223,,7233,4450,71,4,0,389,643.1,LK Vulkaneifel
224,,7235,11576,113,96,0,1331,884.2,LK Trier-Saarburg
225,,7311,5835,76,79,0,358,734.4,SK Frankenthal
226,,7312,11100,161,200,0,1252,1256.2,SK Kaiserslautern
227,,7313,4913,58,30,0,365,781.8,SK Landau i.d.Pfalz
228,,7314,23663,378,376,1,1879,1088.9,SK Ludwigshafen
229,,7315,24585,238,818,1,2887,1329.7,SK Mainz
230,,7316,5028,54,27,0,278,521.5,SK Neustadt a.d.Weinstraße
231,,7317,3405,71,77,0,379,943.3,SK Pirmasens
232,,7318,7113,108,109,0,400,788.3,SK Speyer
233,,7319,10120,116,72,0,888,1064.0,SK Worms
234,,7320,2587,11,84,0,336,988.2,SK Zweibrücken
235,,7331,12176,161,67,1,1057,808.6,LK Alzey-Worms
236,,7332,10716,190,79,0,814,612.0,LK Bad Dürkheim
237,,7333,6041,93,70,0,558,738.7,LK Donnersbergkreis
238,,7334,16171,187,567,0,1621,1256.5,LK Germersheim
239,,7335,11333,107,264,0,1268,1192.6,LK Kaiserslautern
240,,7336,5197,81,93,0,380,542.0,LK Kusel
241,,7337,10512,142,61,1,550,496.5,LK Südliche Weinstraße
242,,7338,17042,262,255,1,1137,734.7,LK Rhein-Pfalz-Kreis
243,,7339,18708,257,481,0,2260,1068.4,LK Mainz-Bingen
244,,7340,6759,108,118,0,643,677.5,LK Südwestpfalz
245,,8111,74200,602,481,0,4355,690.9,SK Stuttgart
246,,8115,47886,403,1233,2,4507,1147.1,LK Böblingen
247,,8116,67323,703,1273,1,6048,1133.4,LK Esslingen
248,,8117,34682,346,525,2,3785,1462.6,LK Göppingen
249,,8118,65862,646,599,0,5012,919.7,LK Ludwigsburg
250,,9179,25403,197,431,0,2692,1230.7,LK Fürstenfeldbruck
251,,5362,53590,470,2157,1,6211,1322.6,LK Rhein-Erft-Kreis
252,,9180,11337,121,188,0,1029,1165.6,LK Garmisch-Partenkirchen
253,,5366,19198,273,1212,0,2592,1333.6,LK Euskirchen
254,,9181,14606,118,450,0,2035,1681.6,LK Landsberg a.Lech
255,,5370,27248,458,646,1,2960,1154.2,LK Heinsberg
256,,9182,15324,144,216,0,1437,1434.4,LK Miesbach
257,,5374,35265,348,680,0,3728,1372.1,LK Oberbergischer Kreis
258,,9183,21883,263,53,0,2145,1841.5,LK Mühldorf a.Inn
259,,5378,28122,213,451,5,1879,663.3,LK Rheinisch-Bergischer Kreis
260,,9184,45706,333,1256,0,4370,1249.7,LK München
261,,5382,59842,647,1018,0,4304,716.9,LK Rhein-Sieg-Kreis
262,,9185,13637,114,143,6,1845,1887.9,LK Neuburg-Schrobenhausen
263,,5512,13332,146,393,1,1929,1643.3,SK Bottrop
264,,9186,16879,207,198,1,2248,1740.9,LK Pfaffenhofen a.d.Ilm
265,,5513,34234,497,1435,1,3758,1450.4,SK Gelsenkirchen
266,,9187,46473,664,882,0,4734,1808.8,LK Rosenheim
267,,5515,24827,148,343,0,3282,1037.3,SK Münster
268,,9188,16929,149,351,0,3890,2847.5,LK Starnberg
269,,5554,41066,332,743,1,8001,2151.4,LK Borken
270,,9189,32390,318,235,1,2038,1148.3,LK Traunstein
271,,5558,16267,110,431,0,2860,1295.8,LK Coesfeld
272,,9190,17565,154,272,0,1467,1077.6,LK Weilheim-Schongau
273,,5562,57975,1134,1007,1,3943,642.6,LK Recklinghausen
274,,9261,10352,144,158,0,1237,1693.0,SK Landshut
275,,5566,42782,404,659,0,4464,996.0,LK Steinfurt
276,,9262,7222,134,27,0,516,984.5,SK Passau
277,,5570,29494,316,722,1,3475,1252.6,LK Warendorf
278,,9263,6507,111,89,1,792,1663.4,SK Straubing
279,,5711,38377,453,527,0,2194,657.9,SK Bielefeld
280,,9271,18441,238,33,0,1588,1329.1,LK Deggendorf
281,,5754,48159,404,864,0,5233,1434.4,LK Gütersloh
282,,9272,13309,187,103,1,795,1014.6,LK Freyung-Grafenau
283,,5758,26859,246,232,0,1843,735.6,LK Herford
284,,9273,16099,146,108,0,1631,1321.8,LK Kelheim
285,,5762,11803,173,316,0,1625,1163.0,LK Höxter
286,,9274,23093,242,330,0,2558,1586.9,LK Landshut
287,,5766,39428,498,790,0,3095,892.0,LK Lippe
288,,9275,31483,514,64,0,1455,752.1,LK Passau
289,,5770,38452,384,1299,0,4233,1364.3,LK Minden-Lübbecke
290,,9276,13232,227,71,0,819,1059.3,LK Regen
291,,5774,27072,190,0,0,1880,609.7,LK Paderborn
292,,9277,21546,311,162,6,1960,1609.2,LK Rottal-Inn
293,,5911,39737,335,1055,1,5705,1565.4,SK Bochum
294,,9278,14115,173,159,0,1181,1160.7,LK Straubing-Bogen
295,,5913,74013,468,1707,0,11304,1923.4,SK Dortmund
296,,9279,16132,182,225,0,1057,1087.0,LK Dingolfing-Landau
297,,5914,26324,380,428,0,2564,1358.9,SK Hagen
298,,9361,5045,45,95,0,566,1346.0,SK Amberg
299,,5915,23411,249,754,2,2875,1606.4,SK Hamm
300,,9362,20384,128,316,0,1924,1263.5,SK Regensburg
301,,5916,21617,311,417,0,3028,1929.4,SK Herne
302,,9363,5413,106,36,3,505,1187.3,SK Weiden i.d.OPf.
303,,5954,33402,432,1375,1,4450,1377.2,LK Ennepe-Ruhr-Kreis
304,,9371,11918,192,207,0,1046,1015.6,LK Amberg-Sulzbach
305,,5958,22785,242,1069,0,4781,1845.7,LK Hochsauerlandkreis
306,,5962,52222,515,594,2,7659,1874.2,LK Märkischer Kreis
307,,5966,12897,183,869,0,2252,1688.6,LK Olpe
308,,5970,28761,234,486,0,4591,1666.5,LK Siegen-Wittgenstein
309,,5974,24149,247,786,0,3279,1089.3,LK Soest
310,,5978,41464,573,632,1,4697,1193.3,LK Unna
311,,6411,18251,175,546,0,2591,1627.8,SK Darmstadt
312,,6412,112937,1035,2977,3,17165,2246.4,SK Frankfurt am Main
313,,6413,23028,238,498,0,2838,2168.2,SK Offenbach
314,,6414,37341,334,847,1,5719,2052.7,SK Wiesbaden
315,,6431,28320,397,404,0,2826,1042.7,LK Bergstraße
316,,6432,31160,369,951,0,4095,1375.5,LK Darmstadt-Dieburg
317,,6433,34671,341,728,0,3476,1260.3,LK Groß-Gerau
318,,6434,23691,244,597,0,3158,1330.9,LK Hochtaunuskreis
319,,6435,53520,754,1440,1,7194,1706.0,LK Main-Kinzig-Kreis
320,,6436,25844,268,562,1,2867,1198.3,LK Main-Taunus-Kreis
321,,6437,11103,204,230,0,1427,1474.9,LK Odenwaldkreis
322,,6438,43697,639,1235,0,5362,1503.9,LK Offenbach
323,,6439,18863,200,419,0,2909,1552.0,LK Rheingau-Taunus-Kreis
324,,6440,33389,580,229,0,3910,1259.9,LK Wetteraukreis
325,,6531,28735,392,834,0,2992,1101.3,LK Gießen
326,,6532,26057,266,523,0,3741,1476.5,LK Lahn-Dill-Kreis
327,,6533,18504,309,309,0,1672,970.5,LK Limburg-Weilburg
328,,11010,24950,288,230,0,1716,626.1,SK Berlin Marzahn-Hellersdorf
329,,9372,17474,246,148,0,1633,1274.8,LK Cham
330,,11011,36696,309,753,1,4534,1552.7,SK Berlin Lichtenberg
331,,9373,19386,215,103,1,1824,1348.9,LK Neumarkt i.d.OPf.
332,,11012,39757,365,855,0,3847,1481.2,SK Berlin Reinickendorf
333,,9374,12076,214,69,3,1202,1270.0,LK Neustadt a.d.Waldnaab
334,,12051,7858,131,121,0,881,1222.9,SK Brandenburg a.d.Havel
335,,9375,22995,219,316,0,2119,1090.7,LK Regensburg
336,,12052,16917,266,13,0,878,889.6,SK Cottbus
337,,9376,19369,240,70,0,1598,1076.3,LK Schwandorf
338,,12053,7519,160,160,0,1127,1976.7,SK Frankfurt (Oder)
339,,9377,10220,280,158,0,1292,1802.1,LK Tirschenreuth
340,,12054,23543,264,467,0,2764,1517.7,SK Potsdam
341,,9461,8084,130,40,0,738,962.5,SK Bamberg
342,,12060,20289,320,560,0,1954,1043.0,LK Barnim
343,,9462,8183,138,45,1,937,1265.4,SK Bayreuth
344,,12061,24412,348,418,0,1992,1149.3,LK Dahme-Spreewald
345,,9463,4939,109,18,0,320,783.5,SK Coburg
346,,12062,18326,358,26,0,510,504.5,LK Elbe-Elster
347,,9464,6607,143,36,0,463,1024.9,SK Hof
348,,12063,20531,229,170,1,2708,1644.3,LK Havelland
349,,9471,18203,194,98,1,1985,1345.8,LK Bamberg
350,,12064,24897,352,1480,0,3945,2000.6,LK Märkisch-Oderland
351,,9472,11010,191,69,0,1118,1078.3,LK Bayreuth
352,,12065,25355,365,708,0,3070,1433.0,LK Oberhavel
353,,9473,10499,193,47,0,603,696.5,LK Coburg
354,,12066,21196,359,180,0,1077,993.6,LK Oberspreewald-Lausitz
355,,9474,12764,147,275,0,1348,1156.1,LK Forchheim
356,,12067,27354,404,556,0,3216,1793.9,LK Oder-Spree
357,,9475,11630,208,78,0,692,732.1,LK Hof
358,,12068,11345,182,92,0,1404,1420.9,LK Ostprignitz-Ruppin
359,,9476,9171,151,-1,0,428,645.0,LK Kronach
360,,12069,26343,258,781,0,2923,1341.1,LK Potsdam-Mittelmark
361,,9477,7922,131,19,0,747,1045.8,LK Kulmbach
362,,12070,9346,208,26,0,1115,1465.3,LK Prignitz
363,,9478,8450,121,54,0,728,1091.1,LK Lichtenfels
364,,12071,20350,308,0,0,758,670.7,LK Spree-Neiße
365,,9479,8709,217,96,0,845,1174.0,LK Wunsiedel i.Fichtelgebirge
366,,12072,24281,274,377,0,2589,1509.1,LK Teltow-Fläming
367,,9561,5106,56,153,0,654,1569.1,SK Ansbach
368,,12073,14335,218,345,0,2152,1819.9,LK Uckermark
369,,9562,10285,119,149,1,711,632.6,SK Erlangen
370,,13003,16020,102,211,0,2020,966.2,SK Rostock
371,,9563,18946,284,180,0,2389,1863.2,SK Fürth
372,,13004,8597,126,152,0,1562,1633.7,SK Schwerin
373,,13071,24806,199,355,1,2211,856.8,LK Mecklenburgische Seenplatte
374,,13072,19002,240,121,3,2603,1199.1,LK Rostock
375,,13073,17773,164,223,4,2099,931.3,LK Vorpommern-Rügen
376,,13074,14756,100,180,1,2492,1577.5,LK Nordwestmecklenburg
377,,13075,26339,392,314,0,2306,978.1,LK Vorpommern-Greifswald
378,,13076,20985,320,253,2,2743,1294.8,LK Ludwigslust-Parchim
379,,14511,38317,777,38,0,820,335.5,SK Chemnitz
380,,14521,70212,1472,96,0,948,285.6,LK Erzgebirgskreis
381,,14522,59679,961,99,0,1448,480.3,LK Mittelsachsen
382,,14523,40533,1137,78,0,836,373.4,LK Vogtlandkreis
383,,14524,58606,1393,223,0,1340,429.4,LK Zwickau
384,,14612,97260,1564,650,2,5037,905.6,SK Dresden
385,,14625,65716,1318,73,0,1400,469.8,LK Bautzen
386,,14626,48393,1498,22,1,1329,530.4,LK Görlitz
387,,14627,48898,891,163,3,1652,687.3,LK Meißen
388,,14628,56205,1332,47,1,1337,546.3,LK Sächsische Schweiz-Osterzgebirge
389,,14713,69373,723,477,2,6182,1034.7,SK Leipzig
390,,14729,42431,489,87,0,2369,916.8,LK Leipzig
391,,14730,32585,529,150,0,1638,829.6,LK Nordsachsen
392,,15001,9432,138,197,0,690,869.5,SK Dessau-Roßlau
393,,15002,30046,471,153,0,2863,1203.6,SK Halle
394,,15003,22724,203,368,0,2036,863.5,SK Magdeburg
395,,15081,8720,124,63,0,801,968.7,LK Altmarkkreis Salzwedel
396,,15082,21131,288,74,3,938,596.6,LK Anhalt-Bitterfeld
397,,15083,19241,180,496,0,2016,1181.9,LK Börde
398,,15084,28944,768,97,0,1212,682.5,LK Burgenlandkreis
399,,15085,22663,402,0,0,1237,586.3,LK Harz
400,,15086,9373,175,257,0,969,1083.9,LK Jerichower Land
401,,15087,17955,304,45,0,578,432.3,LK Mansfeld-Südharz
402,,15088,27516,489,166,0,1684,918.0,LK Saalekreis
403,,15089,21964,427,97,1,1444,770.3,LK Salzlandkreis
404,,15090,11734,259,114,0,826,747.6,LK Stendal
405,,15091,17672,369,105,0,915,736.8,LK Wittenberg
406,,16051,27095,415,125,0,1002,468.9,SK Erfurt
407,,16052,13110,321,75,0,376,408.1,SK Gera
408,,16053,12572,123,34,0,691,624.0,SK Jena
409,,16054,5195,164,20,0,140,384.7,SK Suhl
410,,16055,7950,131,112,0,381,585.3,SK Weimar
411,,16061,12624,301,39,0,584,587.2,LK Eichsfeld
412,,16062,8269,93,15,0,349,423.3,LK Nordhausen
413,,16063,22942,414,62,0,967,604.6,LK Wartburgkreis
414,,16064,15498,372,47,0,686,674.5,LK Unstrut-Hainich-Kreis
415,,16065,10008,213,43,0,311,423.0,LK Kyffhäuserkreis
416,,16066,22723,553,78,3,567,456.4,LK Schmalkalden-Meiningen
417,,16067,22059,314,24,0,540,401.3,LK Gotha
418,,16068,10625,206,104,1,299,432.7,LK Sömmerda
419,,16069,13219,374,81,1,258,411.8,LK Hildburghausen
