,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
65,,5754,135958,482,635,0,2732,748.9,LK Gütersloh
66,,5758,92979,339,661,0,1794,716.0,LK Herford
67,,5762,41573,205,199,0,1057,756.5,LK Höxter
68,,5766,110993,620,494,0,2034,586.2,LK Lippe
69,,5770,121458,465,421,0,2826,910.8,LK Minden-Lübbecke
70,,5774,88303,221,655,0,3171,1028.4,LK Paderborn
71,,5911,98933,432,611,0,2634,722.7,SK Bochum
72,,5913,184587,542,977,0,4596,782.0,SK Dortmund
73,,5914,61310,492,302,0,1189,630.1,SK Hagen
74,,5915,61851,284,470,0,1646,919.7,SK Hamm
75,,5916,49842,373,306,1,1220,777.4,SK Herne
76,,5954,91038,565,302,0,1436,444.4,LK Ennepe-Ruhr-Kreis
77,,5958,85820,275,586,2,3120,1204.5,LK Hochsauerlandkreis
78,,5962,141317,648,1054,1,4848,1186.3,LK Märkischer Kreis
79,,5966,38626,203,118,0,742,556.4,LK Olpe
80,,5970,92899,271,489,0,2630,954.7,LK Siegen-Wittgenstein
81,,5974,90728,384,506,1,2242,744.8,LK Soest
82,,5978,116277,674,727,3,3300,838.4,LK Unna
83,,6411,48642,212,411,0,1411,886.5,SK Darmstadt
84,,6412,252146,1289,1229,0,5409,707.9,SK Frankfurt am Main
85,,6413,46224,275,177,0,850,649.4,SK Offenbach
86,,6414,94107,435,520,0,2460,883.0,SK Wiesbaden
87,,6431,90287,479,571,0,2020,745.3,LK Bergstraße
88,,6432,88557,448,510,1,2383,800.5,LK Darmstadt-Dieburg
89,,6433,84601,375,345,0,1327,481.1,LK Groß-Gerau
90,,6434,71014,270,555,0,2257,951.2,LK Hochtaunuskreis
91,,6435,141865,903,773,3,3497,829.3,LK Main-Kinzig-Kreis
92,,6436,74975,301,591,1,2024,845.9,LK Main-Taunus-Kreis
93,,6437,32538,227,109,0,815,842.3,LK Odenwaldkreis
94,,6438,117069,777,540,3,2608,731.5,LK Offenbach
95,,6439,59001,220,401,0,2007,1070.8,LK Rheingau-Taunus-Kreis
96,,6440,95076,671,464,1,2142,690.2,LK Wetteraukreis
97,,6531,92222,414,581,0,2750,1012.3,LK Gießen
98,,6532,83940,333,536,0,2377,938.1,LK Lahn-Dill-Kreis
99,,6533,56501,354,345,0,1044,606.0,LK Limburg-Weilburg
100,,8119,147772,607,603,0,2143,501.5,LK Rems-Murr-Kreis
101,,8121,47802,267,146,2,676,534.6,SK Heilbronn
102,,8125,126348,346,119,2,1968,568.2,LK Heilbronn
103,,8126,41345,179,157,0,615,545.4,LK Hohenlohekreis
104,,8127,68727,340,202,0,775,391.7,LK Schwäbisch Hall
105,,8128,46477,202,115,0,713,537.4,LK Main-Tauber-Kreis
106,,8135,49115,302,148,1,502,378.0,LK Heidenheim
107,,8136,115550,591,417,0,1754,558.1,LK Ostalbkreis
108,,8211,17456,104,76,0,346,624.0,SK Baden-Baden
109,,8212,97418,362,528,0,2321,752.5,SK Karlsruhe
110,,8215,153553,709,796,0,2858,639.6,LK Karlsruhe
111,,8216,82430,373,441,0,1408,606.7,LK Rastatt
112,,8221,45333,132,218,0,1009,635.6,SK Heidelberg
113,,8222,105288,484,395,0,1711,552.4,SK Mannheim
114,,8225,52957,216,226,0,947,658.6,LK Neckar-Odenwald-Kreis
115,,8226,179813,723,857,19,3423,624.4,LK Rhein-Neckar-Kreis
116,,8231,46215,327,127,0,646,512.6,SK Pforzheim
117,,8235,55279,288,250,0,623,389.0,LK Calw
118,,8236,69504,340,171,0,1074,537.7,LK Enzkreis
119,,8237,43191,243,151,0,549,463.8,LK Freudenstadt
120,,8311,80143,267,297,1,1202,520.5,SK Freiburg i.Breisgau
121,,8315,87360,334,353,0,1281,483.6,LK Breisgau-Hochschwarzwald
122,,8316,57991,244,217,0,817,489.6,LK Emmendingen
123,,8317,163157,837,640,2,2145,495.9,LK Ortenaukreis
124,,8325,54000,282,144,0,492,351.0,LK Rottweil
125,,8326,77871,366,189,0,807,379.1,LK Schwarzwald-Baar-Kreis
126,,8327,52904,259,227,0,682,481.4,LK Tuttlingen
127,,8335,96468,431,483,0,1663,579.7,LK Konstanz
128,,8336,72998,419,249,0,1295,565.9,LK Lörrach
129,,8337,56307,321,331,0,805,470.1,LK Waldshut
130,,8415,101571,455,406,0,1491,518.6,LK Reutlingen
131,,8416,77474,253,298,0,1389,608.0,LK Tübingen
132,,8417,68726,246,273,1,1063,559.9,LK Zollernalbkreis
133,,8421,45260,117,184,0,675,534.0,SK Ulm
134,,8425,71664,245,262,0,899,453.6,LK Alb-Donau-Kreis
135,,8426,77776,289,293,0,1103,545.4,LK Biberach
136,,8435,74620,337,331,0,1141,523.6,LK Bodenseekreis
137,,8436,104485,224,391,0,1269,443.9,LK Ravensburg
138,,8437,52558,172,232,0,757,578.1,LK Sigmaringen
139,,9161,52495,246,146,0,598,436.6,SK Ingolstadt
140,,9162,550912,2047,1959,2,8905,598.4,SK München
141,,9163,27229,127,79,1,318,500.1,SK Rosenheim
142,,9171,48101,338,196,0,879,787.3,LK Altötting
143,,9172,44578,188,37,0,269,253.0,LK Berchtesgadener Land
144,,9173,49750,181,120,0,453,353.3,LK Bad Tölz-Wolfratshausen
145,,9174,64426,239,261,0,987,636.3,LK Dachau
146,,9175,57506,288,261,3,995,690.5,LK Ebersberg
147,,9176,52182,140,217,0,821,616.5,LK Eichstätt
148,,9177,59563,195,460,1,884,636.5,LK Erding
149,,9178,69849,225,246,0,1016,563.5,LK Freising
150,,6534,80734,361,1074,0,1904,774.3,LK Marburg-Biedenkopf
151,,6535,35330,126,297,0,1137,1077.7,LK Vogelsbergkreis
152,,6611,57176,276,218,0,1047,520.8,SK Kassel
153,,6631,92323,393,444,0,2104,943.4,LK Fulda
154,,6632,36187,224,108,0,696,578.5,LK Hersfeld-Rotenburg
155,,6633,63599,298,180,1,1191,502.5,LK Kassel
156,,6634,52405,287,717,1,1510,839.6,LK Schwalm-Eder-Kreis
157,,6635,48412,187,386,0,1703,1088.0,LK Waldeck-Frankenberg
158,,6636,28627,209,158,0,852,851.6,LK Werra-Meißner-Kreis
159,,7111,35644,186,239,-1,576,508.0,SK Koblenz
160,,7131,34463,101,221,0,965,739.6,LK Ahrweiler
161,,7132,36717,141,300,0,1097,849.8,LK Altenkirchen
162,,7133,52201,195,405,0,1419,893.9,LK Bad Kreuznach
163,,7134,24818,152,143,0,463,572.8,LK Birkenfeld
164,,7135,18574,95,94,0,310,503.4,LK Cochem-Zell
165,,7137,66554,231,464,0,1147,534.0,LK Mayen-Koblenz
166,,7138,49307,259,181,0,915,499.6,LK Neuwied
167,,7140,33054,138,214,0,658,636.4,LK Rhein-Hunsrück-Kreis
168,,7141,34175,122,273,0,850,693.5,LK Rhein-Lahn-Kreis
169,,7143,62775,240,604,0,1577,777.5,LK Westerwaldkreis
170,,7211,31370,60,150,0,783,707.5,SK Trier
171,,7231,30182,116,127,0,626,555.5,LK Bernkastel-Wittlich
172,,7232,25580,50,102,0,418,417.8,LK Bitburg-Prüm
173,,7233,21282,89,240,0,620,1024.9,LK Vulkaneifel
174,,7235,42347,135,201,0,941,625.1,LK Trier-Saarburg
175,,7311,15026,88,23,0,142,291.3,SK Frankenthal
176,,7312,32379,230,98,0,521,522.8,SK Kaiserslautern
177,,7313,13944,66,209,0,241,516.2,SK Landau i.d.Pfalz
178,,7314,53939,428,104,2,499,289.2,SK Ludwigshafen
179,,7315,71740,258,409,0,1742,802.3,SK Mainz
180,,7316,16014,64,112,0,260,487.7,SK Neustadt a.d.Weinstraße
181,,7317,10876,97,39,0,153,380.8,SK Pirmasens
182,,7318,17176,116,52,0,193,380.4,SK Speyer
183,,7319,27714,144,159,0,482,577.5,SK Worms
184,,7320,9592,27,54,0,240,705.9,SK Zweibrücken
185,,7331,39478,198,227,0,932,713.0,LK Alzey-Worms
186,,7332,36371,224,263,2,728,547.4,LK Bad Dürkheim
187,,7333,23774,118,102,0,477,631.5,LK Donnersbergkreis
188,,7334,45442,210,139,0,755,585.2,LK Germersheim
189,,7335,39820,158,178,0,742,697.9,LK Kaiserslautern
190,,7336,20278,110,108,0,452,644.7,LK Kusel
191,,7337,31421,181,479,0,605,546.1,LK Südliche Weinstraße
192,,7338,45527,288,132,1,535,345.7,LK Rhein-Pfalz-Kreis
193,,7339,65826,294,466,0,1739,822.1,LK Mainz-Bingen
194,,7340,25651,141,127,0,525,553.1,LK Südwestpfalz
195,,8111,197938,694,783,1,2901,460.3,SK Stuttgart
196,,8115,136659,474,487,0,2331,593.3,LK Böblingen
197,,8116,182542,813,642,0,2791,523.0,LK Esslingen
198,,8117,87833,393,188,0,780,301.4,LK Göppingen
199,,8118,175571,716,555,0,1803,330.8,LK Ludwigsburg
200,,9179,80547,228,251,0,1455,665.2,LK Fürstenfeldbruck
201,,9180,31794,149,73,0,396,448.6,LK Garmisch-Partenkirchen
202,,9181,44473,122,131,0,531,438.8,LK Landsberg a.Lech
203,,9182,40970,189,129,0,520,519.1,LK Miesbach
204,,9183,53985,308,180,0,766,657.6,LK Mühldorf a.Inn
205,,9184,123592,376,513,0,1805,516.2,LK München
206,,9185,40278,150,144,0,478,489.1,LK Neuburg-Schrobenhausen
207,,9186,50621,235,264,0,826,639.7,LK Pfaffenhofen a.d.Ilm
208,,9187,114774,729,345,5,1191,455.1,LK Rosenheim
209,,9188,45811,170,561,0,680,497.8,LK Starnberg
210,,9189,81351,377,185,2,766,431.6,LK Traunstein
211,,9190,52599,194,215,0,672,493.6,LK Weilheim-Schongau
212,,9261,27759,178,113,0,364,498.2,SK Landshut
213,,9262,20052,152,84,0,278,530.4,SK Passau
214,,9263,17622,131,45,0,183,384.4,SK Straubing
215,,9271,48977,291,128,1,512,428.5,LK Deggendorf
216,,9272,34104,222,73,0,260,331.8,LK Freyung-Grafenau
217,,9273,49853,159,167,0,551,446.6,LK Kelheim
218,,9274,67075,311,326,0,1304,809.0,LK Landshut
219,,9275,82113,591,296,0,841,434.7,LK Passau
220,,9276,34498,261,141,0,514,664.8,LK Regen
221,,9277,52431,352,158,0,500,410.5,LK Rottal-Inn
222,,9278,44999,196,123,1,428,420.7,LK Straubing-Bogen
223,,9279,41410,235,148,0,445,457.6,LK Dingolfing-Landau
224,,9361,14257,63,53,0,134,318.7,SK Amberg
225,,9362,58501,162,243,0,876,575.3,SK Regensburg
226,,9363,16458,121,73,0,200,470.2,SK Weiden i.d.OPf.
227,,9371,36394,225,112,0,366,355.3,LK Amberg-Sulzbach
228,,9372,53543,274,267,0,1303,1017.2,LK Cham
229,,9373,52340,253,270,0,781,577.6,LK Neumarkt i.d.OPf.
230,,9374,39377,247,170,0,536,566.3,LK Neustadt a.d.Waldnaab
231,,9375,79682,260,298,0,932,479.7,LK Regensburg
232,,9376,59946,287,318,2,810,545.5,LK Schwandorf
233,,9377,29450,312,255,1,452,630.4,LK Tirschenreuth
234,,9461,25707,154,46,0,272,354.7,SK Bamberg
235,,9462,27321,169,132,0,530,715.8,SK Bayreuth
236,,9463,15415,122,28,0,183,448.1,SK Coburg
237,,9464,18015,168,58,0,221,489.2,SK Hof
238,,9471,61118,265,82,0,574,389.2,LK Bamberg
239,,9472,39265,229,183,0,587,566.2,LK Bayreuth
240,,9473,33134,207,83,0,425,490.9,LK Coburg
241,,9474,46475,195,197,1,800,686.1,LK Forchheim
242,,9475,36182,259,165,0,611,646.4,LK Hof
243,,9476,27365,173,109,0,367,553.1,LK Kronach
244,,9477,27827,164,181,0,589,824.6,LK Kulmbach
245,,9478,27919,169,148,0,472,707.4,LK Lichtenfels
246,,9479,27682,268,85,0,340,472.4,LK Wunsiedel i.Fichtelgebirge
247,,9561,16148,63,97,0,379,909.3,SK Ansbach
248,,9562,36030,134,130,0,622,553.5,SK Erlangen
249,,9563,49551,308,271,0,996,776.8,SK Fürth
250,,11010,75610,350,0,0,602,219.6,SK Berlin Marzahn-Hellersdorf
251,,11011,84063,352,272,0,1346,461.0,SK Berlin Lichtenberg
252,,11012,73601,392,151,0,902,347.3,SK Berlin Reinickendorf
253,,12051,21360,166,62,2,345,478.9,SK Brandenburg a.d.Havel
254,,12052,38412,314,146,0,412,417.5,SK Cottbus
255,,12053,18545,196,110,0,237,415.7,SK Frankfurt (Oder)
256,,12054,58209,276,261,1,1195,656.2,SK Potsdam
257,,12060,51736,351,125,0,411,219.4,LK Barnim
258,,12061,57918,403,203,0,888,512.4,LK Dahme-Spreewald
259,,12062,38584,397,138,0,405,400.7,LK Elbe-Elster
260,,12063,45688,277,202,0,597,362.5,LK Havelland
261,,12064,60874,389,195,0,680,344.8,LK Märkisch-Oderland
262,,12065,64975,414,306,0,1014,473.3,LK Oberhavel
263,,12066,40632,384,127,0,283,261.1,LK Oberspreewald-Lausitz
264,,12067,61160,476,218,0,742,413.9,LK Oder-Spree
265,,12068,30782,213,128,0,313,316.8,LK Ostprignitz-Ruppin
266,,12069,69999,293,6,0,948,435.0,LK Potsdam-Mittelmark
267,,12070,26828,240,0,0,237,311.4,LK Prignitz
268,,12071,42944,328,0,0,206,182.3,LK Spree-Neiße
269,,12072,56953,344,241,0,1007,587.0,LK Teltow-Fläming
270,,12073,36102,255,141,0,438,370.4,LK Uckermark
271,,13003,68239,153,525,0,1688,807.4,SK Rostock
272,,13004,30899,175,218,0,463,484.3,SK Schwerin
273,,13071,65472,239,399,0,1217,471.6,LK Mecklenburgische Seenplatte
274,,13072,75388,320,418,1,1368,630.2,LK Rostock
275,,13073,68231,281,265,0,926,410.9,LK Vorpommern-Rügen
276,,13074,52842,138,335,0,1077,681.8,LK Nordwestmecklenburg
277,,13075,77829,511,284,0,1048,444.5,LK Vorpommern-Greifswald
278,,13076,73410,439,460,0,1348,636.3,LK Ludwigslust-Parchim
279,,14511,84303,851,95,1,711,290.9,SK Chemnitz
280,,14521,133562,1686,71,0,533,160.6,LK Erzgebirgskreis
281,,14522,115157,1029,27,0,589,195.4,LK Mittelsachsen
282,,14523,85036,1262,103,0,612,273.3,LK Vogtlandkreis
283,,14524,116540,1518,285,0,1022,327.5,LK Zwickau
284,,14612,221185,1729,860,0,2730,490.8,SK Dresden
285,,14625,124745,1431,214,1,682,228.9,LK Bautzen
286,,14626,91595,1643,142,0,425,169.6,LK Görlitz
287,,14627,96304,971,238,0,685,285.0,LK Meißen
288,,14628,103897,1472,233,0,753,307.7,LK Sächsische Schweiz-Osterzgebirge
289,,14713,209580,830,1343,0,2912,487.4,SK Leipzig
290,,14729,99305,537,298,0,1108,428.8,LK Leipzig
291,,14730,74053,639,260,2,590,298.8,LK Nordsachsen
292,,15001,25102,163,108,1,300,378.1,SK Dessau-Roßlau
293,,15002,80421,582,283,0,1481,622.6,SK Halle
294,,15003,67661,216,308,0,1115,472.9,SK Magdeburg
295,,15081,29003,147,67,0,370,447.5,LK Altmarkkreis Salzwedel
296,,15082,54550,398,179,0,525,333.9,LK Anhalt-Bitterfeld
297,,15083,59453,215,88,0,495,290.2,LK Börde
298,,15084,67189,890,126,0,560,315.3,LK Burgenlandkreis
299,,15085,73051,513,199,1,881,417.6,LK Harz
300,,9564,197992,1240,770,0,3544,687.4,SK Nürnberg
301,,9565,15115,139,49,0,200,487.1,SK Schwabach
302,,9571,74397,261,319,0,1337,721.5,LK Ansbach
303,,9572,54211,184,278,0,976,706.7,LK Erlangen-Höchstadt
304,,9573,44832,286,325,0,1160,977.3,LK Fürth
305,,9574,62372,328,466,2,1558,910.3,LK Nürnberger Land
306,,9575,38272,157,251,0,884,872.9,LK Neustadt a.d.Aisch-Bad Windsheim
307,,9576,50272,251,261,0,1052,827.3,LK Roth
308,,9577,38847,175,137,0,641,673.9,LK Weißenburg-Gunzenhausen
309,,9661,25490,174,72,0,469,661.9,SK Aschaffenburg
310,,9662,22368,158,53,0,255,478.3,SK Schweinfurt
311,,9663,51398,197,129,0,1003,790.0,SK Würzburg
312,,9671,61802,302,256,1,1187,679.6,LK Aschaffenburg
313,,9672,40350,201,217,0,785,760.9,LK Bad Kissingen
314,,9673,32954,161,50,0,510,641.4,LK Rhön-Grabfeld
315,,9674,35767,151,125,1,511,606.3,LK Haßberge
316,,9675,34273,144,-1,0,562,612.9,LK Kitzingen
317,,9676,50224,215,167,0,821,637.7,LK Miltenberg
318,,9677,42836,253,162,0,928,736.6,LK Main-Spessart
319,,9678,48081,226,186,0,710,613.9,LK Schweinfurt
320,,9679,60136,151,174,0,1043,641.1,LK Würzburg
321,,9761,113175,658,186,0,1068,361.0,SK Augsburg
322,,9762,16621,116,31,0,184,412.0,SK Kaufbeuren
323,,9763,27298,99,137,0,429,622.3,SK Kempten
324,,9764,17172,37,33,0,164,369.7,SK Memmingen
325,,9771,52309,166,147,0,571,422.9,LK Aichach-Friedberg
326,,9772,96677,421,371,1,1129,441.2,LK Augsburg
327,,9773,40393,214,108,0,498,512.5,LK Dillingen a.d.Donau
328,,9774,50605,208,156,0,456,358.1,LK Günzburg
329,,9775,63661,271,266,0,912,518.7,LK Neu-Ulm
330,,9776,30575,108,97,0,389,473.9,LK Lindau
331,,9777,58774,268,220,0,786,553.9,LK Ostallgäu
332,,9778,59760,251,141,0,598,409.1,LK Unterallgäu
333,,9779,55581,255,169,0,779,579.9,LK Donau-Ries
334,,9780,60356,182,293,0,801,512.4,LK Oberallgäu
335,,10041,109263,749,573,1,2543,776.5,LK Stadtverband Saarbrücken
336,,10042,36483,149,224,0,971,938.4,LK Merzig-Wadern
337,,10043,43801,209,229,0,922,702.9,LK Neunkirchen
338,,10044,70451,257,448,0,1713,884.2,LK Saarlouis
339,,10045,48008,196,300,0,1230,868.3,LK Saarpfalz-Kreis
340,,10046,30537,159,114,0,747,864.0,LK Sankt Wendel
341,,11001,126143,404,499,0,2022,539.8,SK Berlin Mitte
342,,11002,98016,208,67,0,1003,359.2,SK Berlin Friedrichshain-Kreuzberg
343,,11003,124434,290,344,0,2044,505.7,SK Berlin Pankow
344,,11004,88609,390,285,1,1507,476.6,SK Berlin Charlottenburg-Wilmersdorf
345,,11005,71836,318,238,0,819,342.1,SK Berlin Spandau
346,,11006,78580,506,360,0,1431,490.2,SK Berlin Steglitz-Zehlendorf
347,,11007,100470,569,378,0,1810,530.3,SK Berlin Tempelhof-Schöneberg
348,,11008,102670,543,254,0,1017,319.3,SK Berlin Neukölln
349,,11009,75874,319,346,0,1236,452.8,SK Berlin Treptow-Köpenick
350,,3351,54665,157,488,0,2076,1157.3,LK Celle
351,,3352,60134,252,481,0,1891,951.1,LK Cuxhaven
352,,3353,77918,207,799,0,2368,924.9,LK Harburg
353,,3354,13902,38,96,0,513,1057.7,LK Lüchow-Dannenberg
354,,3355,55379,140,487,0,1800,977.0,LK Lüneburg
355,,3356,33818,87,368,0,1045,911.5,LK Osterholz
356,,3357,52323,188,566,0,2077,1262.7,LK Rotenburg (Wümme)
357,,3358,40476,185,263,1,1325,940.5,LK Heidekreis
358,,3359,64200,212,726,0,2882,1403.4,LK Stade
359,,3360,27452,194,219,0,878,948.5,LK Uelzen
360,,3361,44894,151,453,0,2219,1613.0,LK Verden
361,,3401,24952,100,117,0,656,846.4,SK Delmenhorst
362,,3402,16379,41,90,0,304,609.5,SK Emden
363,,3403,54189,62,556,0,2022,1192.2,SK Oldenburg
364,,3404,56295,156,385,1,988,601.6,SK Osnabrück
365,,3405,21962,130,37,0,425,565.2,SK Wilhelmshaven
366,,3451,38483,93,98,0,1540,1225.7,LK Ammerland
367,,3452,62004,147,360,0,1499,788.2,LK Aurich
368,,3453,75058,253,334,0,1269,735.1,LK Cloppenburg
369,,3454,146030,356,1468,0,4160,1264.7,LK Emsland
370,,3455,26520,63,63,0,591,597.1,LK Friesland
371,,3456,56870,182,276,1,1669,1210.4,LK Grafschaft Bentheim
372,,3457,54021,124,303,0,1158,675.3,LK Leer
373,,3458,47242,154,394,0,1759,1338.0,LK Oldenburg
374,,3459,129961,437,619,5,1960,545.2,LK Osnabrück
375,,3460,69154,106,542,0,1595,1110.0,LK Vechta
376,,3461,26509,164,142,0,689,778.3,LK Wesermarsch
377,,3462,18213,61,84,0,488,850.4,LK Wittmund
378,,4011,176742,604,907,1,4547,802.5,SK Bremen
379,,4012,39352,186,113,0,756,665.7,SK Bremerhaven
380,,5111,202753,915,910,0,5151,830.1,SK Düsseldorf
381,,5112,121460,915,486,0,2338,471.5,SK Duisburg
382,,5113,160608,772,631,0,3242,556.6,SK Essen
383,,5114,69404,277,322,0,1470,648.0,SK Krefeld
384,,5116,80619,336,370,0,1656,637.7,SK Mönchengladbach
385,,5117,46731,353,257,1,1009,590.3,SK Mülheim a.d.Ruhr
386,,5119,55094,470,328,0,1255,598.9,SK Oberhausen
387,,5120,37049,279,168,3,1048,939.8,SK Remscheid
388,,5122,59581,308,301,1,1618,1016.4,SK Solingen
389,,5124,121163,650,598,0,2882,811.8,SK Wuppertal
390,,5154,87110,367,509,0,1964,626.3,LK Kleve
391,,5158,157800,1033,1278,1,3341,689.8,LK Mettmann
392,,5162,139270,570,1057,0,4681,1035.6,LK Rhein-Kreis Neuss
393,,5166,90590,383,680,0,3163,1059.5,LK Viersen
394,,5170,135473,447,725,1,3358,729.8,LK Wesel
395,,5314,102190,408,556,0,2129,644.0,SK Bonn
396,,5315,376601,1071,1720,0,8089,746.6,SK Köln
397,,5316,53538,176,330,0,1586,967.6,SK Leverkusen
398,,5334,179788,869,915,0,3900,700.6,StadtRegion Aachen
399,,5358,92817,428,516,0,2622,988.9,LK Düren
400,,15086,30053,217,152,0,434,485.4,LK Jerichower Land
401,,15087,47215,352,111,1,388,290.2,LK Mansfeld-Südharz
402,,15088,69130,565,177,0,657,358.2,LK Saalekreis
403,,15089,61272,439,179,0,627,334.5,LK Salzlandkreis
404,,15090,35468,289,73,0,252,228.1,LK Stendal
405,,15091,42090,418,71,1,280,225.5,LK Wittenberg
406,,16051,65911,533,196,0,512,239.6,SK Erfurt
407,,16052,29536,358,51,0,240,260.5,SK Gera
408,,16053,37071,145,123,0,560,505.7,SK Jena
409,,16054,10662,180,19,0,71,195.1,SK Suhl
410,,16055,22667,157,70,0,223,342.6,SK Weimar
411,,16061,37901,344,171,1,598,601.2,LK Eichsfeld
412,,16062,24366,102,30,0,120,145.5,LK Nordhausen
413,,16063,52239,449,68,0,380,237.6,LK Wartburgkreis
414,,16064,35670,414,66,0,291,286.1,LK Unstrut-Hainich-Kreis
415,,16065,22640,241,23,0,119,161.9,LK Kyffhäuserkreis
416,,16066,45119,657,89,2,327,263.2,LK Schmalkalden-Meiningen
417,,16067,44207,340,58,0,262,194.7,LK Gotha
418,,16068,23486,243,45,0,100,144.7,LK Sömmerda
419,,16069,24057,415,37,0,146,233.0,LK Hildburghausen
420,,16070,39259,428,72,0,340,322.0,LK Ilm-Kreis
421,,16071,27441,129,0,0,77,93.6,LK Weimarer Land
422,,16072,20524,285,14,0,109,191.1,LK Sonneberg
423,,16073,35972,546,33,0,131,128.3,LK Saalfeld-Rudolstadt
424,,16074,30649,222,50,0,200,241.5,LK Saale-Holzland-Kreis
425,,16075,29905,331,9,0,92,115.5,LK Saale-Orla-Kreis
426,,16076,33684,370,15,0,82,84.8,LK Greiz
427,,16077,32103,469,57,0,180,203.7,LK Altenburger Land
