,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
33,,3101,23768,224,195,0,3170,1275.3,SK Braunschweig
34,,3102,16845,128,464,1,1916,1844.7,SK Salzgitter
35,,3103,15155,129,320,0,2016,1627.9,SK Wolfsburg
36,,3151,19589,260,220,0,2500,1410.6,LK Gifhorn
37,,3153,12286,160,199,0,2039,1513.9,LK Goslar
38,,3154,8667,120,219,0,1042,1138.6,LK Helmstedt
39,,3155,9767,88,107,0,1239,940.3,LK Northeim
40,,3157,15652,120,158,2,1858,1367.7,LK Peine
41,,3158,9909,111,278,0,1346,1127.7,LK Wolfenbüttel
42,,3159,23180,334,181,1,1771,546.8,LK Göttingen
43,,3241,149419,1290,1468,8,17526,1517.0,Region Hannover
44,,3251,24008,122,520,0,2553,1170.7,LK Diepholz
45,,3252,15465,118,7,0,2220,1494.1,LK Hameln-Pyrmont
46,,3254,27525,348,128,0,3245,1178.0,LK Hildesheim
47,,3255,6109,79,195,1,816,1162.3,LK Holzminden
48,,3256,12194,173,450,1,1780,1463.3,LK Nienburg (Weser)
49,,3257,15979,118,358,0,1811,1143.3,LK Schaumburg
50,,9564,98138,1149,1113,2,5692,1104.1,SK Nürnberg
51,,9565,7123,125,52,-1,826,2011.9,SK Schwabach
52,,9571,29145,243,975,0,3702,1997.7,LK Ansbach
53,,9572,19223,169,427,1,2187,1583.6,LK Erlangen-Höchstadt
54,,9573,18590,256,126,1,1991,1677.4,LK Fürth
55,,9574,23701,236,200,0,2760,1612.7,LK Nürnberger Land
56,,9575,12495,128,158,-1,539,532.2,LK Neustadt a.d.Aisch-Bad Windsheim
57,,9576,20890,210,240,0,2675,2103.5,LK Roth
58,,9577,15993,156,320,0,1711,1798.8,LK Weißenburg-Gunzenhausen
59,,9661,11355,140,134,1,1432,2020.9,SK Aschaffenburg
60,,9662,10794,127,260,0,944,1770.5,SK Schweinfurt
61,,9663,21164,153,216,1,2787,2195.3,SK Würzburg
62,,9671,24889,247,287,0,3060,1752.0,LK Aschaffenburg
63,,9672,14666,157,211,0,1255,1216.5,LK Bad Kissingen
64,,9673,13507,127,8,0,1181,1485.3,LK Rhön-Grabfeld
65,,9674,14060,122,39,0,1541,1828.5,LK Haßberge
66,,9675,12687,111,113,0,1692,1845.2,LK Kitzingen
67,,9676,19260,186,214,1,2091,1624.2,LK Miltenberg
68,,9677,14638,233,191,1,1884,1495.5,LK Main-Spessart
69,,9678,18623,186,514,0,1963,1697.3,LK Schweinfurt
70,,9679,21270,109,293,0,3012,1851.3,LK Würzburg
71,,9761,58027,576,1036,0,4998,1689.5,SK Augsburg
72,,9762,8044,90,116,0,759,1699.4,SK Kaufbeuren
73,,9763,12444,72,72,0,1354,1964.0,SK Kempten
74,,9764,8011,33,18,0,802,1807.9,SK Memmingen
75,,9771,22689,140,422,2,2840,2103.3,LK Aichach-Friedberg
76,,9772,44349,356,471,2,5674,2217.3,LK Augsburg
77,,9773,16397,183,39,0,2210,2274.3,LK Dillingen a.d.Donau
78,,9774,26219,174,379,1,2847,2235.7,LK Günzburg
79,,9775,30160,202,643,2,4877,2773.8,LK Neu-Ulm
80,,9776,13650,75,71,0,1609,1960.2,LK Lindau
81,,9777,27930,222,463,0,2751,1938.6,LK Ostallgäu
82,,9778,29185,241,474,0,3360,2298.8,LK Unterallgäu
83,,9779,22882,227,959,1,2056,1530.6,LK Donau-Ries
84,,9780,25648,150,163,0,2797,1789.4,LK Oberallgäu
85,,10041,48430,589,176,0,4885,1491.6,LK Stadtverband Saarbrücken
86,,10042,13624,92,127,1,1713,1655.5,LK Merzig-Wadern
87,,10043,16026,172,183,0,1864,1421.0,LK Neunkirchen
88,,10044,28400,208,178,0,3102,1601.2,LK Saarlouis
89,,10045,17602,163,224,1,2181,1539.6,LK Saarpfalz-Kreis
90,,10046,9622,131,84,0,1225,1416.9,LK Sankt Wendel
91,,11001,79709,388,12,0,2860,763.5,SK Berlin Mitte
92,,11002,60425,189,486,1,3020,1081.6,SK Berlin Friedrichshain-Kreuzberg
93,,11003,70284,264,1663,0,4921,1217.5,SK Berlin Pankow
94,,11004,54808,358,446,0,3143,993.9,SK Berlin Charlottenburg-Wilmersdorf
95,,11005,46615,304,905,0,3377,1410.8,SK Berlin Spandau
96,,11006,43497,455,183,0,3503,1200.0,SK Berlin Steglitz-Zehlendorf
97,,11007,60199,492,1,0,3784,1108.7,SK Berlin Tempelhof-Schöneberg
98,,11008,70141,476,0,0,1631,512.1,SK Berlin Neukölln
99,,11009,36991,269,0,0,2975,1089.8,SK Berlin Treptow-Köpenick
100,,5362,68994,486,1276,5,4982,1060.9,LK Rhein-Erft-Kreis
101,,5366,24950,276,475,2,2837,1459.7,LK Euskirchen
102,,5370,32887,462,673,2,2708,1055.9,LK Heinsberg
103,,5374,45632,355,419,3,4688,1725.4,LK Oberbergischer Kreis
104,,5378,36978,213,898,0,4433,1564.9,LK Rheinisch-Bergischer Kreis
105,,5382,77166,652,1735,1,7635,1271.7,LK Rhein-Sieg-Kreis
106,,5512,17444,153,237,0,1595,1358.7,SK Bottrop
107,,5513,42695,507,1003,3,2956,1140.9,SK Gelsenkirchen
108,,5515,33231,162,553,1,4184,1322.4,SK Münster
109,,5554,55856,337,1161,1,7368,1981.2,LK Borken
110,,5558,22761,113,330,2,3237,1466.6,LK Coesfeld
111,,5562,73881,1147,1646,2,10257,1671.6,LK Recklinghausen
112,,5566,54700,410,169,1,5903,1317.1,LK Steinfurt
113,,5570,37964,317,849,0,4409,1589.3,LK Warendorf
114,,5711,47237,465,776,1,4372,1310.9,SK Bielefeld
115,,5754,61093,409,935,0,6254,1714.3,LK Gütersloh
116,,5758,34018,252,1016,0,4451,1776.5,LK Herford
117,,5762,15517,177,298,0,1859,1330.4,LK Höxter
118,,5766,48280,504,963,0,4630,1334.4,LK Lippe
119,,5770,49998,389,1496,0,5909,1904.5,LK Minden-Lübbecke
120,,5774,35552,194,705,0,4386,1422.5,LK Paderborn
121,,5911,50442,353,824,3,4898,1343.9,SK Bochum
122,,5913,95057,481,768,0,8741,1487.3,SK Dortmund
123,,5914,33356,387,534,1,2898,1535.9,SK Hagen
124,,5915,30246,253,335,3,2860,1598.1,SK Hamm
125,,5916,27712,323,320,4,2615,1666.2,SK Herne
126,,5954,42519,447,827,4,3935,1217.8,LK Ennepe-Ruhr-Kreis
127,,5958,34552,244,574,0,4885,1885.9,LK Hochsauerlandkreis
128,,5962,68697,531,750,0,7971,1950.5,LK Märkischer Kreis
129,,5966,17462,185,276,0,1796,1346.7,LK Olpe
130,,5970,38126,237,123,0,4605,1671.6,LK Siegen-Wittgenstein
131,,5974,34897,253,691,0,3860,1282.3,LK Soest
132,,5978,54589,583,2048,3,8118,2062.4,LK Unna
133,,6411,23452,178,149,0,2011,1263.4,SK Darmstadt
134,,6412,142417,1094,675,9,10385,1359.1,SK Frankfurt am Main
135,,6413,28565,245,234,3,2318,1770.9,SK Offenbach
136,,6414,47383,343,286,2,4207,1510.0,SK Wiesbaden
137,,6431,35918,404,763,0,3854,1422.1,LK Bergstraße
138,,6432,39546,374,359,1,3737,1255.3,LK Darmstadt-Dieburg
139,,6433,44152,343,371,1,3249,1178.0,LK Groß-Gerau
140,,6434,29699,248,412,0,2767,1166.1,LK Hochtaunuskreis
141,,6435,69230,764,1057,2,6712,1591.7,LK Main-Kinzig-Kreis
142,,6436,33801,274,507,2,2665,1113.8,LK Main-Taunus-Kreis
143,,6437,14426,207,399,0,1712,1769.4,LK Odenwaldkreis
144,,6438,59247,656,312,2,7699,2159.4,LK Offenbach
145,,6439,24767,200,202,0,2756,1470.4,LK Rheingau-Taunus-Kreis
146,,6440,42412,584,139,1,3619,1166.1,LK Wetteraukreis
147,,6531,38993,393,689,0,4184,1540.1,LK Gießen
148,,6532,34811,268,1162,0,4146,1636.3,LK Lahn-Dill-Kreis
149,,6533,23105,315,319,1,2264,1314.1,LK Limburg-Weilburg
150,,3351,18207,101,520,0,3626,2021.3,LK Celle
151,,3352,17261,199,477,0,2060,1036.1,LK Cuxhaven
152,,3353,28797,145,114,0,2603,1016.7,LK Harburg
153,,3354,3520,30,66,0,493,1016.4,LK Lüchow-Dannenberg
154,,3355,16944,82,202,0,1695,920.0,LK Lüneburg
155,,3356,11141,72,33,0,860,750.2,LK Osterholz
156,,3357,14834,117,309,1,1536,933.8,LK Rotenburg (Wümme)
157,,3358,12041,126,388,0,1259,893.6,LK Heidekreis
158,,3359,19863,165,421,0,1617,787.4,LK Stade
159,,3360,6922,134,118,0,748,808.1,LK Uelzen
160,,3361,17391,119,152,1,1574,1144.1,LK Verden
161,,3401,11353,82,154,0,773,997.4,SK Delmenhorst
162,,3402,4800,23,139,0,770,1543.9,SK Emden
163,,3403,17091,57,77,0,1366,805.4,SK Oldenburg
164,,3404,21003,121,88,0,2139,1302.5,SK Osnabrück
165,,3405,7016,72,21,0,685,911.0,SK Wilhelmshaven
166,,3451,10202,81,58,0,982,781.6,LK Ammerland
167,,3452,13797,82,14,0,1994,1048.5,LK Aurich
168,,3453,26968,203,245,0,1818,1053.1,LK Cloppenburg
169,,3454,39737,263,994,0,3782,1149.8,LK Emsland
170,,3455,6378,51,15,0,909,918.5,LK Friesland
171,,3456,16461,144,263,1,2201,1596.2,LK Grafschaft Bentheim
172,,3457,15087,92,240,1,2124,1238.6,LK Leer
173,,3458,15024,133,114,0,1133,861.8,LK Oldenburg
174,,3459,46563,377,492,0,4821,1341.1,LK Osnabrück
175,,3460,22644,101,464,0,1000,695.9,LK Vechta
176,,3461,9595,130,22,0,841,950.0,LK Wesermarsch
177,,3462,3587,42,58,0,398,693.6,LK Wittmund
178,,4011,86101,521,673,2,5180,914.3,SK Bremen
179,,4012,18647,145,179,0,2025,1783.2,SK Bremerhaven
180,,5111,106738,689,512,7,8974,1446.2,SK Düsseldorf
181,,5112,76620,833,247,1,5540,1117.2,SK Duisburg
182,,5113,81810,711,426,0,6769,1162.2,SK Essen
183,,5114,36692,232,631,1,2968,1308.4,SK Krefeld
184,,5116,35896,288,369,0,2345,903.1,SK Mönchengladbach
185,,5117,24217,290,339,0,1217,712.0,SK Mülheim a.d.Ruhr
186,,5119,30648,421,374,0,2283,1089.4,SK Oberhausen
187,,5120,20764,228,705,4,2220,1990.7,SK Remscheid
188,,5122,29479,256,765,1,3521,2211.8,SK Solingen
189,,5124,62932,565,967,3,5909,1664.5,SK Wuppertal
190,,5154,37583,279,307,2,3514,1120.6,LK Kleve
191,,5158,72528,892,1793,1,9398,1940.4,LK Mettmann
192,,5162,58343,455,1507,6,8237,1822.3,LK Rhein-Kreis Neuss
193,,5166,36554,359,823,0,5704,1910.7,LK Viersen
194,,5170,60459,374,592,0,5679,1234.3,LK Wesel
195,,5314,49533,332,599,0,4832,1461.7,SK Bonn
196,,5315,189619,942,1036,1,16357,1509.6,SK Köln
197,,5316,26216,143,336,1,2539,1549.1,SK Leverkusen
198,,5334,88035,694,396,0,6698,1203.3,StadtRegion Aachen
199,,5358,39917,358,766,0,4356,1642.9,LK Düren
200,,8119,67568,506,684,0,5945,1391.3,LK Rems-Murr-Kreis
201,,8121,26089,219,117,0,2022,1598.9,SK Heilbronn
202,,8125,58953,297,301,1,6547,1890.2,LK Heilbronn
203,,8126,18431,161,26,0,1871,1659.2,LK Hohenlohekreis
204,,8127,33898,304,548,0,4402,2224.8,LK Schwäbisch Hall
205,,8128,18919,141,225,0,2386,1798.3,LK Main-Tauber-Kreis
206,,8135,24405,242,202,0,2763,2080.4,LK Heidenheim
207,,8136,51250,513,873,0,6211,1976.2,LK Ostalbkreis
208,,8211,8357,90,15,0,788,1421.1,SK Baden-Baden
209,,8212,41178,305,538,1,4405,1428.2,SK Karlsruhe
210,,8215,65630,588,740,0,7124,1594.3,LK Karlsruhe
211,,8216,37324,313,124,0,3615,1557.6,LK Rastatt
212,,8221,16900,84,323,0,2136,1345.6,SK Heidelberg
213,,8222,46194,426,1091,2,3290,1062.2,SK Mannheim
214,,8225,20893,187,167,0,2016,1402.0,LK Neckar-Odenwald-Kreis
215,,8226,68692,562,1042,0,8111,1479.5,LK Rhein-Neckar-Kreis
216,,8231,25203,301,293,0,1451,1151.4,SK Pforzheim
217,,8235,27492,244,613,0,2556,1596.0,LK Calw
218,,8236,30885,320,387,0,2080,1041.3,LK Enzkreis
219,,8237,18977,199,402,0,2272,1919.5,LK Freudenstadt
220,,8311,35127,218,182,0,3741,1619.9,SK Freiburg i.Breisgau
221,,8315,37562,263,124,1,4295,1621.6,LK Breisgau-Hochschwarzwald
222,,8316,25173,203,438,2,2858,1712.8,LK Emmendingen
223,,8317,76071,726,1954,3,7311,1690.1,LK Ortenaukreis
224,,8325,26898,246,340,0,2311,1648.8,LK Rottweil
225,,8326,38977,315,586,3,3904,1834.0,LK Schwarzwald-Baar-Kreis
226,,8327,25924,221,314,0,2983,2105.4,LK Tuttlingen
227,,8335,41595,378,866,0,3512,1224.2,LK Konstanz
228,,8336,38319,369,650,1,5057,2209.8,LK Lörrach
229,,8337,26432,274,533,2,2631,1536.5,LK Waldshut
230,,8415,49897,377,383,0,4630,1610.5,LK Reutlingen
231,,8416,32960,227,624,1,3445,1507.9,LK Tübingen
232,,8417,33624,211,385,0,4362,2297.5,LK Zollernalbkreis
233,,8421,22647,105,193,0,2735,2163.7,SK Ulm
234,,8425,32898,213,303,0,3938,1986.8,LK Alb-Donau-Kreis
235,,8426,35375,251,530,0,4279,2115.7,LK Biberach
236,,8435,34542,252,888,0,5767,2646.6,LK Bodenseekreis
237,,8436,45942,197,1115,1,6255,2187.9,LK Ravensburg
238,,8437,21868,138,466,1,2683,2048.9,LK Sigmaringen
239,,9161,27594,208,174,1,2997,2188.4,SK Ingolstadt
240,,9162,284999,1751,2719,11,23874,1604.2,SK München
241,,9163,14580,109,302,0,1492,2346.2,SK Rosenheim
242,,9171,21669,295,54,1,2124,1902.3,LK Altötting
243,,9172,24138,167,382,5,2277,2141.5,LK Berchtesgadener Land
244,,9173,25837,163,72,0,2546,1985.8,LK Bad Tölz-Wolfratshausen
245,,9174,31826,192,344,2,3226,2079.7,LK Dachau
246,,9175,26253,240,316,0,2476,1718.4,LK Ebersberg
247,,9176,22714,134,108,0,3551,2666.5,LK Eichstätt
248,,9177,28194,158,183,0,2259,1626.5,LK Erding
249,,9178,32431,182,443,0,3245,1799.6,LK Freising
250,,9179,38047,204,231,2,3804,1739.1,LK Fürstenfeldbruck
251,,9180,14305,125,302,0,1458,1651.6,LK Garmisch-Partenkirchen
252,,9181,19359,122,532,0,2322,1918.7,LK Landsberg a.Lech
253,,9182,19179,149,248,0,1825,1821.7,LK Miesbach
254,,9183,26310,267,109,1,2245,1927.3,LK Mühldorf a.Inn
255,,9184,59587,338,2432,1,4701,1344.4,LK München
256,,9185,18536,114,186,0,2533,2591.8,LK Neuburg-Schrobenhausen
257,,9186,21905,207,155,-1,2517,1949.2,LK Pfaffenhofen a.d.Ilm
258,,9187,58029,666,1051,0,6210,2372.8,LK Rosenheim
259,,9188,22063,153,94,0,2165,1584.8,LK Starnberg
260,,9189,38860,325,702,1,3519,1982.7,LK Traunstein
261,,9190,23486,162,527,0,2611,1918.0,LK Weilheim-Schongau
262,,9261,13384,144,182,0,1718,2351.3,SK Landshut
263,,9262,8723,141,51,1,720,1373.7,SK Passau
264,,9263,7960,111,106,0,881,1850.4,SK Straubing
265,,9271,23189,242,116,0,2658,2224.7,LK Deggendorf
266,,9272,15968,188,213,0,1457,1859.5,LK Freyung-Grafenau
267,,9273,21193,148,319,0,2830,2293.5,LK Kelheim
268,,9274,29404,245,285,0,3862,2395.9,LK Landshut
269,,9275,36678,540,157,1,2774,1433.9,LK Passau
270,,9276,16831,229,166,0,2083,2694.2,LK Regen
271,,9277,25908,314,176,0,2086,1712.6,LK Rottal-Inn
272,,9278,18370,173,352,0,2895,2845.3,LK Straubing-Bogen
273,,9279,19375,183,331,1,1656,1702.9,LK Dingolfing-Landau
274,,9361,6693,48,65,1,708,1683.6,SK Amberg
275,,9362,23744,134,434,0,1639,1076.4,SK Regensburg
276,,9363,6905,107,92,0,720,1692.7,SK Weiden i.d.OPf.
277,,9371,15397,199,129,1,1534,1489.3,LK Amberg-Sulzbach
278,,9372,22751,248,240,0,2727,2128.9,LK Cham
279,,9373,23307,218,495,1,2089,1544.8,LK Neumarkt i.d.OPf.
280,,9374,15838,214,152,0,1794,1895.5,LK Neustadt a.d.Waldnaab
281,,9375,26872,223,480,0,1888,971.8,LK Regensburg
282,,9376,24905,245,668,1,2604,1753.8,LK Schwandorf
283,,9377,13046,286,189,0,1559,2174.5,LK Tirschenreuth
284,,9461,10274,135,54,0,1133,1477.7,SK Bamberg
285,,9462,11205,140,46,1,1357,1832.6,SK Bayreuth
286,,9463,5965,109,81,0,584,1429.9,SK Coburg
287,,9464,7537,144,0,0,437,967.4,SK Hof
288,,9471,23472,204,140,0,2827,1916.6,LK Bamberg
289,,9472,14600,193,51,0,1722,1660.9,LK Bayreuth
290,,9473,12635,193,135,0,1233,1424.3,LK Coburg
291,,9474,16448,151,851,1,1745,1496.6,LK Forchheim
292,,9475,13694,211,0,0,997,1054.8,LK Hof
293,,9476,10916,153,50,0,1029,1550.7,LK Kronach
294,,9477,10026,134,63,0,1139,1594.6,LK Kulmbach
295,,9478,10703,122,216,0,1459,2186.7,LK Lichtenfels
296,,9479,11175,220,156,0,1368,1900.7,LK Wunsiedel i.Fichtelgebirge
297,,9561,6577,58,265,0,832,1996.1,SK Ansbach
298,,9562,13674,120,258,0,1367,1216.4,SK Erlangen
299,,9563,24023,287,125,0,2377,1853.8,SK Fürth
300,,11010,33808,295,686,0,4271,1558.3,SK Berlin Marzahn-Hellersdorf
301,,11011,47282,311,610,0,4636,1587.6,SK Berlin Lichtenberg
302,,11012,48139,367,637,0,3473,1337.2,SK Berlin Reinickendorf
303,,12051,9523,134,79,1,767,1064.7,SK Brandenburg a.d.Havel
304,,12052,19708,269,120,0,1513,1533.0,SK Cottbus
305,,12053,9482,167,45,1,971,1703.1,SK Frankfurt (Oder)
306,,12054,30020,264,368,0,2498,1371.7,SK Potsdam
307,,12060,29733,330,783,0,5388,2876.0,LK Barnim
308,,12061,29896,350,690,0,2913,1680.7,LK Dahme-Spreewald
309,,12062,20478,361,39,0,1289,1275.2,LK Elbe-Elster
310,,12063,25630,241,638,3,2295,1393.5,LK Havelland
311,,12064,33463,356,416,0,3788,1920.9,LK Märkisch-Oderland
312,,12065,34633,373,860,1,4751,2217.7,LK Oberhavel
313,,12066,24215,365,169,0,1393,1285.1,LK Oberspreewald-Lausitz
314,,12067,34087,407,487,0,3135,1748.7,LK Oder-Spree
315,,12068,15144,183,137,0,2134,2159.7,LK Ostprignitz-Ruppin
316,,12069,34535,260,671,0,3997,1833.9,LK Potsdam-Mittelmark
317,,12070,12620,217,70,0,1881,2471.9,LK Prignitz
318,,12071,23138,311,271,0,1503,1330.0,LK Spree-Neiße
319,,12072,31482,274,89,0,2966,1728.9,LK Teltow-Fläming
320,,12073,19810,226,451,0,2724,2303.6,LK Uckermark
321,,13003,21564,105,651,0,2971,1421.1,SK Rostock
322,,13004,11473,129,166,0,1445,1511.4,SK Schwerin
323,,13071,30010,201,395,0,2418,937.0,LK Mecklenburgische Seenplatte
324,,13072,25895,248,127,4,3489,1607.3,LK Rostock
325,,13073,23855,182,64,3,2936,1302.7,LK Vorpommern-Rügen
326,,13074,19564,102,257,1,2385,1509.7,LK Nordwestmecklenburg
327,,13075,32839,403,273,1,3286,1393.7,LK Vorpommern-Greifswald
328,,13076,27198,330,130,1,3402,1605.9,LK Ludwigslust-Parchim
329,,14511,42337,782,197,0,2058,842.1,SK Chemnitz
330,,14521,75513,1489,236,0,3159,951.7,LK Erzgebirgskreis
331,,14522,66170,969,214,0,3346,1109.9,LK Mittelsachsen
332,,14523,44901,1144,186,0,2521,1125.9,LK Vogtlandkreis
333,,14524,65558,1406,390,-1,3416,1094.8,LK Zwickau
334,,14612,113612,1573,1138,0,6837,1229.2,SK Dresden
335,,14625,72562,1337,183,1,3681,1235.2,LK Bautzen
336,,14626,54457,1506,234,0,2384,951.5,LK Görlitz
337,,14627,55318,896,348,0,3450,1435.3,LK Meißen
338,,14628,61360,1344,162,0,2641,1079.2,LK Sächsische Schweiz-Osterzgebirge
339,,14713,87109,728,1365,0,9177,1535.9,SK Leipzig
340,,14729,50115,519,612,0,4089,1582.5,LK Leipzig
341,,14730,38809,530,207,0,3049,1544.2,LK Nordsachsen
342,,15001,11842,144,232,0,1175,1480.7,SK Dessau-Roßlau
343,,15002,37510,477,228,0,3889,1635.0,SK Halle
344,,15003,31101,204,1100,0,5359,2272.9,SK Magdeburg
345,,15081,10895,126,157,0,1196,1446.4,LK Altmarkkreis Salzwedel
346,,15082,25541,315,142,3,2117,1346.5,LK Anhalt-Bitterfeld
347,,15083,25384,184,187,0,3464,2030.9,LK Börde
348,,15084,33179,778,211,2,2334,1314.3,LK Burgenlandkreis
349,,15085,28713,407,1143,0,3310,1568.9,LK Harz
350,,6534,30382,312,195,-1,3132,1273.7,LK Marburg-Biedenkopf
351,,6535,12576,122,395,0,1567,1485.2,LK Vogelsbergkreis
352,,6611,27778,227,739,0,4860,2417.3,SK Kassel
353,,6631,39502,348,666,2,3332,1494.0,LK Fulda
354,,6632,15108,214,295,0,1651,1372.4,LK Hersfeld-Rotenburg
355,,6633,25676,252,887,0,4735,1997.8,LK Kassel
356,,6634,19435,274,253,0,1918,1066.5,LK Schwalm-Eder-Kreis
357,,6635,19193,177,547,0,2315,1479.0,LK Waldeck-Frankenberg
358,,6636,10110,191,50,0,1073,1072.5,LK Werra-Meißner-Kreis
359,,7111,14049,179,187,0,936,825.5,SK Koblenz
360,,7131,13762,82,121,0,1358,1040.8,LK Ahrweiler
361,,7132,14351,118,381,0,1577,1221.7,LK Altenkirchen
362,,7133,19793,157,309,0,2000,1259.9,LK Bad Kreuznach
363,,7134,10118,122,133,0,860,1064.0,LK Birkenfeld
364,,7135,6167,86,15,0,561,911.0,LK Cochem-Zell
365,,7137,22218,210,259,0,1631,759.4,LK Mayen-Koblenz
366,,7138,22580,229,355,0,1992,1087.7,LK Neuwied
367,,7140,11524,119,117,0,1136,1098.6,LK Rhein-Hunsrück-Kreis
368,,7141,12685,113,268,0,1420,1158.5,LK Rhein-Lahn-Kreis
369,,7143,21897,202,418,1,2609,1286.3,LK Westerwaldkreis
370,,7211,11608,46,125,0,1368,1236.1,SK Trier
371,,7231,10864,84,99,1,998,885.7,LK Bernkastel-Wittlich
372,,7232,10404,47,116,0,873,872.5,LK Bitburg-Prüm
373,,7233,5582,71,35,0,604,998.5,LK Vulkaneifel
374,,7235,15438,117,152,0,1864,1238.3,LK Trier-Saarburg
375,,7311,7108,77,137,1,549,1126.2,SK Frankenthal
376,,7312,13759,165,210,0,1103,1106.7,SK Kaiserslautern
377,,7313,5991,59,93,0,282,604.0,SK Landau i.d.Pfalz
378,,7314,28978,382,466,2,1850,1072.1,SK Ludwigshafen
379,,7315,30464,242,527,1,2627,1209.9,SK Mainz
380,,7316,6090,54,89,0,500,938.0,SK Neustadt a.d.Weinstraße
381,,7317,4319,71,51,0,427,1062.8,SK Pirmasens
382,,7318,8450,108,146,0,527,1038.6,SK Speyer
383,,7319,13274,119,111,1,1411,1690.7,SK Worms
384,,7320,3551,12,65,0,456,1341.1,SK Zweibrücken
385,,7331,15551,162,157,0,1555,1189.6,LK Alzey-Worms
386,,7332,12725,191,130,0,862,648.1,LK Bad Dürkheim
387,,7333,7676,94,135,0,750,992.9,LK Donnersbergkreis
388,,7334,20066,189,575,0,1943,1506.1,LK Germersheim
389,,7335,14736,109,267,0,1445,1359.1,LK Kaiserslautern
390,,7336,6249,85,83,1,480,684.7,LK Kusel
391,,7337,12854,143,197,0,571,515.4,LK Südliche Weinstraße
392,,7338,20651,265,361,1,1461,944.1,LK Rhein-Pfalz-Kreis
393,,7339,23993,260,447,0,2150,1016.4,LK Mainz-Bingen
394,,7340,8803,110,122,1,998,1051.5,LK Südwestpfalz
395,,8111,87660,605,1824,0,8864,1406.3,SK Stuttgart
396,,8115,61829,413,732,2,5043,1283.5,LK Böblingen
397,,8116,86508,719,824,3,9678,1813.7,LK Esslingen
398,,8117,43813,351,579,1,4235,1636.5,LK Göppingen
399,,8118,83328,653,326,1,6347,1164.6,LK Ludwigsburg
400,,15086,12826,176,299,0,1978,2212.5,LK Jerichower Land
401,,15087,21474,306,477,0,2313,1730.1,LK Mansfeld-Südharz
402,,15088,33645,499,162,2,3325,1812.6,LK Saalekreis
403,,15089,28590,430,123,0,3740,1995.1,LK Salzlandkreis
404,,15090,14250,261,233,0,838,758.5,LK Stendal
405,,15091,20716,371,83,0,1542,1241.7,LK Wittenberg
406,,16051,30441,435,218,0,1762,824.6,SK Erfurt
407,,16052,15078,325,192,1,1132,1228.8,SK Gera
408,,16053,14660,127,49,0,1127,1017.8,SK Jena
409,,16054,5902,165,12,1,360,989.1,SK Suhl
410,,16055,9183,133,105,0,704,1081.4,SK Weimar
411,,16061,15184,301,282,0,1474,1482.0,LK Eichsfeld
412,,16062,9668,94,21,0,803,973.9,LK Nordhausen
413,,16063,26111,417,119,0,1668,1042.9,LK Wartburgkreis
414,,16064,17201,380,87,0,937,921.4,LK Unstrut-Hainich-Kreis
415,,16065,11117,216,81,0,652,886.8,LK Kyffhäuserkreis
