,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
39,,3155,63891,284,3,0,16,12.1,LK Northeim
40,,3157,70524,218,2,0,9,6.6,LK Peine
41,,3158,56256,220,2,0,9,7.5,LK Wolfenbüttel
42,,3159,156442,544,5,0,48,14.8,LK Göttingen
43,,3241,537230,2398,23,0,86,7.4,Region Hannover
44,,3251,105268,200,10,0,22,10.1,LK Diepholz
45,,3252,69868,219,0,2,10,6.7,LK Hameln-Pyrmont
46,,3254,131723,742,6,0,20,7.3,LK Hildesheim
47,,3255,31835,205,5,0,8,11.5,LK Holzminden
48,,3256,58031,273,0,0,4,3.3,LK Nienburg (Weser)
49,,3257,80274,308,2,0,11,7.0,LK Schaumburg
50,,5362,233338,716,3,0,10,2.1,LK Rhein-Erft-Kreis
51,,5366,99465,428,6,0,13,6.7,LK Euskirchen
52,,5370,102480,677,3,2,10,3.9,LK Heinsberg
53,,5374,132373,565,0,0,5,1.8,LK Oberbergischer Kreis
54,,5378,126826,290,1,0,6,2.1,LK Rheinisch-Bergischer Kreis
55,,5382,263991,947,-2,0,15,2.5,LK Rhein-Sieg-Kreis
56,,5512,49848,229,2,0,5,4.3,SK Bottrop
57,,5513,105737,745,3,0,19,7.3,SK Gelsenkirchen
58,,5515,147659,268,2,0,16,5.0,SK Münster
59,,5554,194532,581,3,0,15,4.0,LK Borken
60,,5558,111130,163,13,0,16,7.2,LK Coesfeld
61,,5562,247938,1785,10,0,62,10.1,LK Recklinghausen
62,,5566,216049,531,4,0,19,4.2,LK Steinfurt
63,,5570,137737,401,9,0,29,10.4,LK Warendorf
64,,5711,163998,756,6,0,26,7.8,SK Bielefeld
65,,5754,183623,572,2,0,15,4.1,LK Gütersloh
66,,5758,135737,479,1,1,9,3.6,LK Herford
67,,5762,56403,251,2,0,7,5.0,LK Höxter
68,,5766,153724,778,1,0,13,3.8,LK Lippe
69,,5770,176678,502,6,0,34,10.9,LK Minden-Lübbecke
70,,5774,123053,269,4,0,10,3.2,LK Paderborn
71,,5911,146641,598,0,0,13,3.6,SK Bochum
72,,5913,261920,753,0,0,42,7.2,SK Dortmund
73,,5914,85504,667,3,1,11,5.8,SK Hagen
74,,5915,86757,304,1,0,6,3.3,SK Hamm
75,,5916,71307,500,2,0,10,6.4,SK Herne
76,,5954,133477,792,6,1,25,7.8,LK Ennepe-Ruhr-Kreis
77,,5958,115325,303,13,0,19,7.3,LK Hochsauerlandkreis
78,,5962,202384,845,9,0,22,5.4,LK Märkischer Kreis
79,,5966,48238,232,1,0,1,0.8,LK Olpe
80,,5970,132671,324,1,0,24,8.7,LK Siegen-Wittgenstein
81,,5974,119381,548,5,0,20,6.6,LK Soest
82,,5978,169052,769,0,0,28,7.1,LK Unna
83,,6411,71638,283,0,0,17,10.6,SK Darmstadt
84,,6412,335812,1675,25,0,50,6.6,SK Frankfurt am Main
85,,6413,60755,350,2,0,7,5.3,SK Offenbach
86,,6414,134531,568,7,0,14,5.0,SK Wiesbaden
87,,6431,131694,532,7,0,13,4.8,LK Bergstraße
88,,6432,131975,596,2,0,11,3.7,LK Darmstadt-Dieburg
89,,6433,120300,390,3,0,13,4.7,LK Groß-Gerau
90,,6434,105003,331,3,0,18,7.6,LK Hochtaunuskreis
91,,6435,207573,1139,7,0,43,10.2,LK Main-Kinzig-Kreis
92,,6436,110512,407,2,0,6,2.5,LK Main-Taunus-Kreis
93,,6437,47646,266,2,0,8,8.3,LK Odenwaldkreis
94,,6438,166221,954,3,0,15,4.2,LK Offenbach
95,,6439,90734,288,0,0,4,2.1,LK Rheingau-Taunus-Kreis
96,,6440,136433,869,4,0,11,3.5,LK Wetteraukreis
97,,6531,138073,466,2,0,16,5.9,LK Gießen
98,,6532,129244,438,1,0,6,2.4,LK Lahn-Dill-Kreis
99,,6533,89245,407,6,0,9,5.2,LK Limburg-Weilburg
100,,9564,258608,1424,10,0,44,8.6,SK Nürnberg
101,,9565,21448,150,1,0,3,7.3,SK Schwabach
102,,9571,96846,308,3,0,11,5.9,LK Ansbach
103,,9572,73135,206,9,0,15,10.8,LK Erlangen-Höchstadt
104,,9573,60742,324,2,0,13,10.9,LK Fürth
105,,9574,85111,451,1,0,14,8.2,LK Nürnberger Land
106,,9575,51423,187,2,0,9,8.8,LK Neustadt a.d.Aisch-Bad Windsheim
107,,9576,67446,290,2,2,8,6.3,LK Roth
108,,9577,50152,213,3,0,5,5.2,LK Weißenburg-Gunzenhausen
109,,9661,35294,234,1,0,4,5.6,SK Aschaffenburg
110,,9662,29019,212,1,0,4,7.5,SK Schweinfurt
111,,9663,69108,259,3,1,8,6.3,SK Würzburg
112,,9671,87139,393,3,1,12,6.9,LK Aschaffenburg
113,,9672,56812,258,4,0,9,8.7,LK Bad Kissingen
114,,9673,44343,189,3,0,7,8.8,LK Rhön-Grabfeld
115,,9674,46058,186,0,0,1,1.2,LK Haßberge
116,,9675,46824,196,0,0,5,5.4,LK Kitzingen
117,,9676,68207,277,2,0,5,3.9,LK Miltenberg
118,,9677,58070,279,0,0,4,3.2,LK Main-Spessart
119,,9678,64182,296,3,0,4,3.4,LK Schweinfurt
120,,9679,82283,216,3,0,8,4.9,LK Würzburg
121,,9761,145111,794,3,0,16,5.4,SK Augsburg
122,,9762,21583,140,0,0,0,0.0,SK Kaufbeuren
123,,9763,34911,137,0,0,2,2.9,SK Kempten
124,,9764,21538,44,0,0,1,2.2,SK Memmingen
125,,9771,68469,188,4,0,10,7.4,LK Aichach-Friedberg
126,,9772,126591,481,3,0,9,3.5,LK Augsburg
127,,9773,54616,264,0,0,5,5.1,LK Dillingen a.d.Donau
128,,9774,65768,269,2,0,6,4.7,LK Günzburg
129,,9775,82003,320,1,0,4,2.3,LK Neu-Ulm
130,,9776,39978,155,0,0,2,2.4,LK Lindau
131,,9777,76772,322,1,0,5,3.5,LK Ostallgäu
132,,9778,74189,291,-1,1,1,0.7,LK Unterallgäu
133,,9779,73687,303,0,0,1,0.7,LK Donau-Ries
134,,9780,78533,244,5,0,5,3.2,LK Oberallgäu
135,,10041,154260,992,8,0,34,10.4,LK Stadtverband Saarbrücken
136,,10042,54861,208,5,0,12,11.6,LK Merzig-Wadern
137,,10043,66139,257,0,0,8,6.1,LK Neunkirchen
138,,10044,103040,311,2,0,8,4.1,LK Saarlouis
139,,10045,70229,225,3,0,10,7.1,LK Saarpfalz-Kreis
140,,10046,47020,208,2,0,13,15.1,LK Sankt Wendel
141,,11001,160215,434,0,0,52,13.8,SK Berlin Mitte
142,,11002,123295,250,5,0,23,8.2,SK Berlin Friedrichshain-Kreuzberg
143,,11003,165944,397,9,0,25,6.2,SK Berlin Pankow
144,,11004,113403,493,7,0,37,11.7,SK Berlin Charlottenburg-Wilmersdorf
145,,11005,94303,421,1,1,14,5.8,SK Berlin Spandau
146,,11006,107916,709,0,0,34,11.6,SK Berlin Steglitz-Zehlendorf
147,,11007,132792,698,0,0,29,8.5,SK Berlin Tempelhof-Schöneberg
148,,11008,128470,587,9,0,28,8.7,SK Berlin Neukölln
149,,11009,102689,421,7,0,33,12.1,SK Berlin Treptow-Köpenick
150,,3351,82614,262,1,1,14,7.8,LK Celle
151,,3352,90946,356,7,3,17,8.5,LK Cuxhaven
152,,3353,120411,313,17,0,25,9.7,LK Harburg
153,,3354,21709,71,3,0,9,18.6,LK Lüchow-Dannenberg
154,,3355,85864,263,1,1,18,9.7,LK Lüneburg
155,,3356,53246,124,0,0,7,6.1,LK Osterholz
156,,3357,76069,325,0,0,9,5.5,LK Rotenburg (Wümme)
157,,3358,62666,285,1,0,21,14.7,LK Heidekreis
158,,3359,99928,364,0,0,0,0.0,LK Stade
159,,3360,44675,310,3,0,16,17.2,LK Uelzen
160,,3361,64904,221,0,0,11,7.9,LK Verden
161,,3401,37392,138,1,0,7,9.0,SK Delmenhorst
162,,3402,22487,48,3,0,4,8.1,SK Emden
163,,3403,79764,75,6,0,9,5.3,SK Oldenburg
164,,3404,81813,210,5,0,10,6.1,SK Osnabrück
165,,3405,33626,254,0,0,3,4.0,SK Wilhelmshaven
166,,3451,58737,114,0,0,9,7.1,LK Ammerland
167,,3452,89855,235,2,0,6,3.2,LK Aurich
168,,3453,100011,383,2,2,7,4.0,LK Cloppenburg
169,,3454,195599,488,13,0,19,5.7,LK Emsland
170,,3455,42673,86,0,0,4,4.0,LK Friesland
171,,3456,76329,237,1,0,11,7.9,LK Grafschaft Bentheim
172,,3457,72898,246,8,0,13,7.5,LK Leer
173,,3458,68531,190,5,0,11,8.3,LK Oldenburg
174,,3459,191608,591,11,0,30,8.3,LK Osnabrück
175,,3460,90772,142,1,0,2,1.4,LK Vechta
176,,3461,39603,207,3,2,8,9.0,LK Wesermarsch
177,,3462,28849,99,4,0,12,20.9,LK Wittmund
178,,4011,251052,754,7,0,12,2.1,SK Bremen
179,,4012,54037,258,4,0,7,6.2,SK Bremerhaven
180,,5111,278481,1108,4,0,43,6.9,SK Düsseldorf
181,,5112,163000,1094,2,0,18,3.6,SK Duisburg
182,,5113,230708,932,13,0,34,5.9,SK Essen
183,,5114,94984,312,1,0,7,3.1,SK Krefeld
184,,5116,117641,399,0,0,3,1.1,SK Mönchengladbach
185,,5117,68082,478,3,0,17,10.0,SK Mülheim a.d.Ruhr
186,,5119,76551,568,5,1,16,7.7,SK Oberhausen
187,,5120,53337,321,0,0,7,6.3,SK Remscheid
188,,5122,84154,423,3,0,8,5.0,SK Solingen
189,,5124,171949,782,2,0,26,7.3,SK Wuppertal
190,,5154,124681,524,5,0,5,1.6,LK Kleve
191,,5158,233277,1336,7,0,24,5.0,LK Mettmann
192,,5162,195009,844,2,1,13,2.9,LK Rhein-Kreis Neuss
193,,5166,133474,463,1,0,9,3.0,LK Viersen
194,,5170,198119,614,4,6,20,4.3,LK Wesel
195,,5314,141383,557,6,0,16,4.8,SK Bonn
196,,5315,515086,1299,12,0,28,2.6,SK Köln
197,,5316,78285,209,2,0,13,7.9,SK Leverkusen
198,,5334,258557,1095,0,0,17,3.1,StadtRegion Aachen
199,,5358,134888,505,0,0,5,1.9,LK Düren
200,,9179,109116,275,39,0,15,6.9,LK Fürstenfeldbruck
201,,9180,40422,172,4,0,4,4.5,LK Garmisch-Partenkirchen
202,,9181,58338,129,0,0,1,0.8,LK Landsberg a.Lech
203,,9182,53046,247,0,0,4,4.0,LK Miesbach
204,,9183,68402,384,0,0,2,1.7,LK Mühldorf a.Inn
205,,9184,166548,486,-3,0,20,5.7,LK München
206,,9185,51454,189,1,0,5,5.1,LK Neuburg-Schrobenhausen
207,,9186,67327,297,1,0,8,6.2,LK Pfaffenhofen a.d.Ilm
208,,9187,147537,858,3,0,10,3.8,LK Rosenheim
209,,9188,60335,201,3,0,9,6.6,LK Starnberg
210,,9189,100642,437,0,1,1,0.6,LK Traunstein
211,,9190,70400,247,4,0,8,5.9,LK Weilheim-Schongau
212,,9261,36024,240,0,0,3,4.1,SK Landshut
213,,9262,26442,170,1,0,3,5.7,SK Passau
214,,9263,22716,138,1,0,2,4.2,SK Straubing
215,,9271,61421,330,0,0,2,1.7,LK Deggendorf
216,,9272,43317,252,3,0,5,6.4,LK Freyung-Grafenau
217,,9273,66352,175,0,0,9,7.3,LK Kelheim
218,,9274,87144,398,3,0,11,6.8,LK Landshut
219,,9275,104531,666,1,0,10,5.2,LK Passau
220,,9276,42730,293,0,0,2,2.6,LK Regen
221,,9277,65375,383,0,0,2,1.6,LK Rottal-Inn
222,,9278,58518,222,1,0,3,2.9,LK Straubing-Bogen
223,,9279,52402,313,2,0,2,2.0,LK Dingolfing-Landau
224,,9361,20076,93,1,0,3,7.1,SK Amberg
225,,9362,76898,303,2,0,6,3.9,SK Regensburg
226,,9363,23186,140,2,0,2,4.7,SK Weiden i.d.OPf.
227,,9371,49720,271,0,0,2,1.9,LK Amberg-Sulzbach
228,,9372,69400,335,1,0,9,7.0,LK Cham
229,,9373,68947,297,0,0,2,1.5,LK Neumarkt i.d.OPf.
230,,9374,54177,280,1,0,4,4.2,LK Neustadt a.d.Waldnaab
231,,9375,105633,449,2,0,3,1.5,LK Regensburg
232,,9376,79380,342,3,1,11,7.4,LK Schwandorf
233,,9377,40907,335,0,0,3,4.2,LK Tirschenreuth
234,,9461,33876,184,0,0,2,2.6,SK Bamberg
235,,9462,39289,202,0,0,0,0.0,SK Bayreuth
236,,9463,20365,127,0,0,3,7.3,SK Coburg
237,,9464,23444,198,0,0,3,6.6,SK Hof
238,,9471,81147,294,0,0,5,3.4,LK Bamberg
239,,9472,55276,273,1,0,3,2.9,LK Bayreuth
240,,9473,43052,225,1,0,9,10.4,LK Coburg
241,,9474,62881,260,0,0,4,3.4,LK Forchheim
242,,9475,49341,317,0,0,3,3.2,LK Hof
243,,9476,36534,207,0,0,3,4.5,LK Kronach
244,,9477,39654,195,1,0,6,8.4,LK Kulmbach
245,,9478,37407,198,0,0,0,0.0,LK Lichtenfels
246,,9479,38519,328,1,0,3,4.2,LK Wunsiedel i.Fichtelgebirge
247,,9561,22066,74,0,0,3,7.2,SK Ansbach
248,,9562,47590,161,1,0,6,5.3,SK Erlangen
249,,9563,65929,355,0,0,10,7.7,SK Fürth
250,,11010,102788,484,5,0,18,6.5,SK Berlin Marzahn-Hellersdorf
251,,11011,113479,420,9,0,28,9.6,SK Berlin Lichtenberg
252,,11012,95282,498,7,0,25,9.6,SK Berlin Reinickendorf
253,,12051,29079,218,1,0,11,15.2,SK Brandenburg a.d.Havel
254,,12052,51197,354,1,0,4,4.1,SK Cottbus
255,,12053,27850,226,4,0,7,12.4,SK Frankfurt (Oder)
256,,12054,81201,295,1,0,13,7.1,SK Potsdam
257,,12060,69746,404,7,0,22,11.7,LK Barnim
258,,12061,80462,454,1,0,16,9.1,LK Dahme-Spreewald
259,,12062,50523,456,1,0,8,8.0,LK Elbe-Elster
260,,12063,63577,362,2,0,9,5.4,LK Havelland
261,,12064,82373,467,1,0,22,11.1,LK Märkisch-Oderland
262,,12065,89764,514,17,0,14,6.5,LK Oberhavel
263,,12066,53135,434,0,0,4,3.7,LK Oberspreewald-Lausitz
264,,12067,83398,534,3,1,21,11.7,LK Oder-Spree
265,,12068,41025,249,3,0,7,7.1,LK Ostprignitz-Ruppin
266,,12069,97164,364,1,0,13,5.9,LK Potsdam-Mittelmark
267,,12070,36660,275,0,0,7,9.3,LK Prignitz
268,,12071,57150,363,0,0,7,6.3,LK Spree-Neiße
269,,12072,77480,394,2,0,13,7.5,LK Teltow-Fläming
270,,12073,48564,297,1,0,12,10.2,LK Uckermark
271,,13003,95136,189,4,0,22,10.6,SK Rostock
272,,13004,44838,224,11,0,9,9.4,SK Schwerin
273,,13071,95395,345,3,0,27,10.5,LK Mecklenburgische Seenplatte
274,,13072,100115,381,7,0,48,22.0,LK Rostock
275,,13073,97305,332,4,0,33,14.6,LK Vorpommern-Rügen
276,,13074,76762,205,4,0,23,14.5,LK Nordwestmecklenburg
277,,13075,107466,593,7,0,38,16.1,LK Vorpommern-Greifswald
278,,13076,99948,576,3,1,24,11.3,LK Ludwigslust-Parchim
279,,14511,108590,929,7,1,16,6.6,SK Chemnitz
280,,14521,162746,1852,5,0,15,4.6,LK Erzgebirgskreis
281,,14522,141597,1074,11,0,18,6.0,LK Mittelsachsen
282,,14523,110481,1409,2,2,5,2.3,LK Vogtlandkreis
283,,14524,146273,1655,5,0,9,2.9,LK Zwickau
284,,14612,282474,1925,13,0,33,5.9,SK Dresden
285,,14625,155571,1549,8,1,10,3.4,LK Bautzen
286,,14626,111733,1767,6,0,9,3.6,LK Görlitz
287,,14627,119458,1055,16,0,21,8.8,LK Meißen
288,,14628,125871,1575,6,2,9,3.7,LK Sächsische Schweiz-Osterzgebirge
289,,14713,281364,905,24,0,67,11.1,SK Leipzig
290,,14729,129273,589,9,0,38,14.7,LK Leipzig
291,,14730,90897,727,5,0,13,6.6,LK Nordsachsen
292,,15001,34671,248,7,1,22,27.9,SK Dessau-Roßlau
293,,15002,109145,695,2,-1,35,14.7,SK Halle
294,,15003,89006,365,2,0,17,7.2,SK Magdeburg
295,,15081,38695,179,4,0,13,15.9,LK Altmarkkreis Salzwedel
296,,15082,71256,493,3,1,15,9.6,LK Anhalt-Bitterfeld
297,,15083,76472,244,1,0,17,10.0,LK Börde
298,,15084,86286,1016,3,0,12,6.8,LK Burgenlandkreis
299,,15085,93081,614,0,0,23,11.0,LK Harz
300,,8119,197935,742,2,0,13,3.0,LK Rems-Murr-Kreis
301,,8121,59779,316,0,0,4,3.2,SK Heilbronn
302,,8125,169294,552,2,0,29,8.3,LK Heilbronn
303,,8126,55189,203,0,0,3,2.6,LK Hohenlohekreis
304,,8127,86438,388,0,0,5,2.5,LK Schwäbisch Hall
305,,8128,62032,263,0,0,3,2.3,LK Main-Tauber-Kreis
306,,8135,63865,394,0,0,11,8.3,LK Heidenheim
307,,8136,152027,650,-1,0,11,3.5,LK Ostalbkreis
308,,8211,24016,145,0,0,2,3.6,SK Baden-Baden
309,,8212,131075,431,1,0,8,2.6,SK Karlsruhe
310,,8215,211512,793,6,0,25,5.6,LK Karlsruhe
311,,8216,114924,469,0,0,9,3.9,LK Rastatt
312,,8221,62624,190,3,0,13,8.2,SK Heidelberg
313,,8222,136504,553,9,0,29,9.3,SK Mannheim
314,,8225,71884,240,0,0,4,2.8,LK Neckar-Odenwald-Kreis
315,,8226,250388,964,4,0,12,2.2,LK Rhein-Neckar-Kreis
316,,8231,59612,355,0,0,1,0.8,SK Pforzheim
317,,8235,71163,368,1,0,5,3.1,LK Calw
318,,8236,95669,363,3,0,7,3.5,LK Enzkreis
319,,8237,56280,272,2,0,2,1.7,LK Freudenstadt
320,,8311,106513,324,4,0,8,3.5,SK Freiburg i.Breisgau
321,,8315,117202,412,4,0,14,5.3,LK Breisgau-Hochschwarzwald
322,,8316,81470,307,2,0,7,4.2,LK Emmendingen
323,,8317,213005,1010,5,0,8,1.8,LK Ortenaukreis
324,,8325,68044,316,0,0,4,2.8,LK Rottweil
325,,8326,97164,451,9,0,9,4.2,LK Schwarzwald-Baar-Kreis
326,,8327,66588,305,0,0,1,0.7,LK Tuttlingen
327,,8335,125133,455,3,0,8,2.8,LK Konstanz
328,,8336,94872,487,2,0,7,3.1,LK Lörrach
329,,8337,73610,402,0,0,3,1.8,LK Waldshut
330,,8415,132389,585,0,0,13,4.5,LK Reutlingen
331,,8416,104074,280,0,0,6,2.6,LK Tübingen
332,,8417,92038,416,2,0,8,4.2,LK Zollernalbkreis
333,,8421,60584,187,3,0,14,11.0,SK Ulm
334,,8425,91277,330,1,1,7,3.5,LK Alb-Donau-Kreis
335,,8426,99617,348,1,0,9,4.4,LK Biberach
336,,8435,92675,401,0,0,5,2.3,LK Bodenseekreis
337,,8436,130993,244,2,0,5,1.7,LK Ravensburg
338,,8437,67726,209,0,0,2,1.5,LK Sigmaringen
339,,9161,69359,301,0,0,6,4.3,SK Ingolstadt
340,,9162,721272,2638,25,0,116,7.8,SK München
341,,9163,34870,152,0,0,3,4.7,SK Rosenheim
342,,9171,62273,421,1,0,6,5.4,LK Altötting
343,,9172,54610,217,0,0,2,1.9,LK Berchtesgadener Land
344,,9173,62101,206,0,0,4,3.1,LK Bad Tölz-Wolfratshausen
345,,9174,85620,287,1,0,7,4.5,LK Dachau
346,,9175,75007,326,3,0,7,4.8,LK Ebersberg
347,,9176,69445,168,0,0,3,2.2,LK Eichstätt
348,,9177,77206,237,0,0,12,8.6,LK Erding
349,,9178,91732,272,8,0,4,2.2,LK Freising
350,,6534,123542,491,1,0,16,6.5,LK Marburg-Biedenkopf
351,,6535,53429,132,0,0,5,4.7,LK Vogelsbergkreis
352,,6611,80011,362,5,0,20,10.0,SK Kassel
353,,6631,135882,429,4,0,10,4.5,LK Fulda
354,,6632,53372,234,1,0,6,5.0,LK Hersfeld-Rotenburg
355,,6633,99147,404,7,0,22,9.3,LK Kassel
356,,6634,73709,296,1,0,8,4.4,LK Schwalm-Eder-Kreis
357,,6635,67172,225,3,0,5,3.2,LK Waldeck-Frankenberg
358,,6636,46567,266,0,0,8,8.0,LK Werra-Meißner-Kreis
359,,7111,51481,196,2,0,5,4.4,SK Koblenz
360,,7131,48269,147,9,0,22,17.2,LK Ahrweiler
361,,7132,52114,186,0,0,4,3.1,LK Altenkirchen
362,,7133,78756,295,0,0,2,1.3,LK Bad Kreuznach
363,,7134,35857,178,-5,0,2,2.5,LK Birkenfeld
364,,7135,25853,140,2,0,2,3.2,LK Cochem-Zell
365,,7137,96772,265,1,0,8,3.7,LK Mayen-Koblenz
366,,7138,68981,299,1,0,6,3.3,LK Neuwied
367,,7140,48866,181,0,0,1,1.0,LK Rhein-Hunsrück-Kreis
368,,7141,49969,148,5,0,15,12.2,LK Rhein-Lahn-Kreis
369,,7143,90691,297,2,0,3,1.5,LK Westerwaldkreis
370,,7211,44500,80,0,0,0,0.0,SK Trier
371,,7231,42681,162,0,0,3,2.7,LK Bernkastel-Wittlich
372,,7232,33622,111,0,0,8,7.9,LK Bitburg-Prüm
373,,7233,30791,99,1,0,8,13.1,LK Vulkaneifel
374,,7235,59239,160,0,0,0,0.0,LK Trier-Saarburg
375,,7311,20039,99,0,0,0,0.0,SK Frankenthal
376,,7312,46348,306,0,0,5,5.0,SK Kaiserslautern
377,,7313,20697,99,0,0,1,2.1,SK Landau i.d.Pfalz
378,,7314,68534,486,4,0,3,1.7,SK Ludwigshafen
379,,7315,101499,282,2,1,10,4.6,SK Mainz
380,,7316,23206,93,6,0,11,20.6,SK Neustadt a.d.Weinstraße
381,,7317,16063,122,0,0,2,5.0,SK Pirmasens
382,,7318,23500,134,2,0,4,7.9,SK Speyer
383,,7319,38711,187,0,0,1,1.2,SK Worms
384,,7320,15359,45,0,0,3,8.8,SK Zweibrücken
385,,7331,58077,270,2,0,5,3.8,LK Alzey-Worms
386,,7332,53170,280,2,0,11,8.3,LK Bad Dürkheim
387,,7333,35288,144,1,0,3,4.0,LK Donnersbergkreis
388,,7334,60253,239,0,0,0,0.0,LK Germersheim
389,,7335,59197,228,0,0,5,4.7,LK Kaiserslautern
390,,7336,29968,145,1,0,4,5.7,LK Kusel
391,,7337,47071,246,0,0,5,4.5,LK Südliche Weinstraße
392,,7338,61035,330,9,0,10,6.4,LK Rhein-Pfalz-Kreis
393,,7339,100124,338,4,0,10,4.7,LK Mainz-Bingen
394,,7340,40749,178,0,0,2,2.1,LK Südwestpfalz
395,,8111,254236,787,4,1,38,6.1,SK Stuttgart
396,,8115,184982,544,3,0,10,2.5,LK Böblingen
397,,8116,244038,1082,3,0,16,3.0,LK Esslingen
398,,8117,113474,429,0,0,5,1.9,LK Göppingen
399,,8118,234802,773,0,0,3,0.6,LK Ludwigsburg
400,,15086,40003,245,3,0,23,25.8,LK Jerichower Land
401,,15087,63120,394,4,0,14,10.6,LK Mansfeld-Südharz
402,,15088,89188,659,3,0,9,4.9,LK Saalekreis
403,,15089,77885,461,1,0,15,8.1,LK Salzlandkreis
404,,15090,45856,317,2,0,11,10.0,LK Stendal
405,,15091,52290,462,5,0,13,10.5,LK Wittenberg
406,,16051,81397,635,3,0,16,7.5,SK Erfurt
407,,16052,36994,417,3,0,10,10.9,SK Gera
408,,16053,47576,193,10,0,16,14.5,SK Jena
409,,16054,12958,214,0,0,0,0.0,SK Suhl
410,,16055,27679,206,0,0,3,4.6,SK Weimar
411,,16061,47507,394,4,4,10,10.1,LK Eichsfeld
412,,16062,29360,115,1,0,9,11.0,LK Nordhausen
413,,16063,65290,472,4,0,11,6.9,LK Wartburgkreis
414,,16064,44061,454,1,0,7,6.9,LK Unstrut-Hainich-Kreis
415,,16065,26995,278,0,0,0,0.0,LK Kyffhäuserkreis
416,,16066,57310,785,2,0,10,8.1,LK Schmalkalden-Meiningen
417,,16067,53214,387,0,0,2,1.5,LK Gotha
418,,16068,27847,272,0,0,5,7.3,LK Sömmerda
419,,16069,28419,447,2,0,2,3.2,LK Hildburghausen
420,,16070,48799,465,3,0,3,2.8,LK Ilm-Kreis
421,,16071,32767,154,1,0,6,7.3,LK Weimarer Land
422,,16072,24795,312,1,0,4,7.1,LK Sonneberg
423,,16073,42294,610,0,0,7,6.9,LK Saalfeld-Rudolstadt
424,,16074,38169,262,0,0,9,10.9,LK Saale-Holzland-Kreis
425,,16075,34674,356,0,0,2,2.5,LK Saale-Orla-Kreis
426,,16076,39673,456,0,0,4,4.2,LK Greiz
427,,16077,40666,543,1,0,7,8.0,LK Altenburger Land
