,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
67,,5762,48977,212,157,0,480,342.9,LK Höxter
68,,5766,131735,670,524,1,1389,401.3,LK Lippe
69,,5770,148715,477,602,0,2335,750.3,LK Minden-Lübbecke
70,,5774,106717,231,455,0,959,310.0,LK Paderborn
71,,5911,121645,466,362,1,965,265.5,SK Bochum
72,,5913,224760,597,692,2,2080,354.4,SK Dortmund
73,,5914,72777,538,306,2,756,400.6,SK Hagen
74,,5915,74366,293,184,0,742,414.0,SK Hamm
75,,5916,61396,405,282,0,621,396.5,SK Herne
76,,5954,112485,624,274,0,881,273.5,LK Ennepe-Ruhr-Kreis
77,,5958,101469,283,361,0,980,378.9,LK Hochsauerlandkreis
78,,5962,171911,699,969,0,2637,648.2,LK Märkischer Kreis
79,,5966,43382,212,78,0,269,202.1,LK Olpe
80,,5970,113259,284,565,1,1662,605.8,LK Siegen-Wittgenstein
81,,5974,105755,429,318,0,874,289.1,LK Soest
82,,5978,142025,711,494,0,1602,407.6,LK Unna
83,,6411,61479,237,256,0,858,537.5,SK Darmstadt
84,,6412,303188,1434,594,1,2853,375.8,SK Frankfurt am Main
85,,6413,54933,306,153,0,476,362.5,SK Offenbach
86,,6414,117085,470,621,0,1786,640.3,SK Wiesbaden
87,,6431,115013,493,528,0,1886,695.5,LK Bergstraße
88,,6432,113274,481,432,1,1725,581.0,LK Darmstadt-Dieburg
89,,6433,106145,380,513,0,1393,504.1,LK Groß-Gerau
90,,6434,91076,287,654,0,1979,834.9,LK Hochtaunuskreis
91,,6435,178513,978,927,0,3035,716.7,LK Main-Kinzig-Kreis
92,,6436,95014,337,0,0,1161,485.2,LK Main-Taunus-Kreis
93,,6437,41206,240,230,1,731,754.0,LK Odenwaldkreis
94,,6438,146183,817,834,1,2179,609.6,LK Offenbach
95,,6439,76721,246,565,0,1824,974.2,LK Rheingau-Taunus-Kreis
96,,6440,118178,737,479,5,1700,545.5,LK Wetteraukreis
97,,6531,116358,431,767,0,2227,816.1,LK Gießen
98,,6532,109621,356,660,0,2431,959.5,LK Lahn-Dill-Kreis
99,,6533,73762,363,438,1,1107,640.8,LK Limburg-Weilburg
100,,9564,234163,1289,827,0,2572,503.7,SK Nürnberg
101,,9565,18991,140,116,0,344,836.0,SK Schwabach
102,,9571,87246,269,332,0,1300,697.9,LK Ansbach
103,,9572,65616,190,293,0,873,626.6,LK Erlangen-Höchstadt
104,,9573,54864,295,323,0,858,718.4,LK Fürth
105,,9574,75620,399,376,0,1182,689.5,LK Nürnberger Land
106,,9575,45769,162,187,0,602,591.4,LK Neustadt a.d.Aisch-Bad Windsheim
107,,9576,61036,258,244,0,818,641.5,LK Roth
108,,9577,46080,182,166,0,598,626.0,LK Weißenburg-Gunzenhausen
109,,9661,31158,180,76,0,437,612.2,SK Aschaffenburg
110,,9662,26308,172,149,0,285,531.9,SK Schweinfurt
111,,9663,61991,213,123,0,549,432.5,SK Würzburg
112,,9671,76640,329,245,0,1022,584.1,LK Aschaffenburg
113,,9672,49797,218,325,0,826,798.4,LK Bad Kissingen
114,,9673,39242,168,132,0,660,831.5,LK Rhön-Grabfeld
115,,9674,42297,160,197,0,524,621.7,LK Haßberge
116,,9675,42302,164,170,0,574,624.0,LK Kitzingen
117,,9676,60976,231,257,0,833,646.8,LK Miltenberg
118,,9677,51999,260,211,0,607,481.3,LK Main-Spessart
119,,9678,58005,247,324,1,627,539.9,LK Schweinfurt
120,,9679,73684,177,256,1,907,554.6,LK Würzburg
121,,9761,132103,699,594,0,1847,623.0,SK Augsburg
122,,9762,19674,127,41,0,170,376.8,SK Kaufbeuren
123,,9763,31953,108,99,0,327,473.5,SK Kempten
124,,9764,19698,40,89,0,223,498.6,SK Memmingen
125,,9771,61932,170,350,0,1137,838.9,LK Aichach-Friedberg
126,,9772,114482,445,569,1,2078,806.1,LK Augsburg
127,,9773,48457,232,326,1,972,992.0,LK Dillingen a.d.Donau
128,,9774,58975,218,322,1,759,591.0,LK Günzburg
129,,9775,74565,288,713,0,1055,594.9,LK Neu-Ulm
130,,9776,36320,125,191,0,473,574.5,LK Lindau
131,,9777,69402,286,403,0,1240,865.7,LK Ostallgäu
132,,9778,68518,261,383,0,1059,716.6,LK Unterallgäu
133,,9779,66335,269,357,0,1013,750.4,LK Donau-Ries
134,,9780,71360,199,398,0,966,614.5,LK Oberallgäu
135,,10041,134084,810,1077,1,2606,796.3,LK Stadtverband Saarbrücken
136,,10042,45946,157,531,0,1316,1272.4,LK Merzig-Wadern
137,,10043,55679,223,320,0,998,762.7,LK Neunkirchen
138,,10044,88838,286,699,0,2162,1116.4,LK Saarlouis
139,,10045,60059,206,554,0,1445,1025.1,LK Saarpfalz-Kreis
140,,10046,39382,179,277,0,805,934.2,LK Sankt Wendel
141,,11001,143621,411,321,0,1035,274.0,SK Berlin Mitte
142,,11002,112021,213,226,0,677,241.2,SK Berlin Friedrichshain-Kreuzberg
143,,11003,145858,320,434,0,1381,341.2,SK Berlin Pankow
144,,11004,101202,415,174,0,702,221.3,SK Berlin Charlottenburg-Wilmersdorf
145,,11005,82868,326,447,0,635,264.0,SK Berlin Spandau
146,,11006,92818,525,319,1,816,279.2,SK Berlin Steglitz-Zehlendorf
147,,11007,117241,598,352,0,1268,370.5,SK Berlin Tempelhof-Schöneberg
148,,11008,115893,535,229,0,782,244.2,SK Berlin Neukölln
149,,11009,89338,340,370,0,746,273.1,SK Berlin Treptow-Köpenick
150,,8119,176988,643,271,1,961,224.9,LK Rems-Murr-Kreis
151,,8121,54784,272,139,-1,284,226.1,SK Heilbronn
152,,8125,150363,356,253,0,1068,307.1,LK Heilbronn
153,,8126,49831,192,136,0,359,316.8,LK Hohenlohekreis
154,,8127,79926,358,271,0,772,387.2,LK Schwäbisch Hall
155,,8128,55663,213,252,0,550,413.7,LK Main-Tauber-Kreis
156,,8135,57093,329,0,0,151,113.6,LK Heidenheim
157,,8136,137877,608,634,1,1084,344.1,LK Ostalbkreis
158,,8211,21151,111,71,0,166,299.0,SK Baden-Baden
159,,8212,116026,386,52,0,492,160.5,SK Karlsruhe
160,,8215,184927,732,70,0,977,217.8,LK Karlsruhe
161,,8216,100144,393,364,1,839,361.2,LK Rastatt
162,,8221,54933,149,92,0,398,249.9,SK Heidelberg
163,,8222,123175,519,0,0,371,119.0,SK Mannheim
164,,8225,63951,223,362,0,754,523.9,LK Neckar-Odenwald-Kreis
165,,8226,216074,765,690,1,1763,321.1,LK Rhein-Neckar-Kreis
166,,8231,53832,337,187,1,281,223.9,SK Pforzheim
167,,8235,63719,321,0,0,265,164.9,LK Calw
168,,8236,84594,347,505,0,731,365.1,LK Enzkreis
169,,8237,50597,245,167,0,390,327.2,LK Freudenstadt
170,,8311,94405,282,379,1,615,265.3,SK Freiburg i.Breisgau
171,,8315,103718,355,509,0,783,294.6,LK Breisgau-Hochschwarzwald
172,,8316,70643,259,304,0,731,435.3,LK Emmendingen
173,,8317,190193,865,880,0,1454,334.6,LK Ortenaukreis
174,,8325,61483,287,105,1,298,212.2,LK Rottweil
175,,8326,88638,392,114,0,419,196.4,LK Schwarzwald-Baar-Kreis
176,,8327,60672,276,177,0,354,248.6,LK Tuttlingen
177,,8335,112040,433,0,0,578,200.6,LK Konstanz
178,,8336,84903,439,216,0,552,240.6,LK Lörrach
179,,8337,65229,340,81,1,202,118.0,LK Waldshut
180,,8415,118739,488,147,0,610,211.7,LK Reutlingen
181,,8416,91963,268,1,0,359,156.2,LK Tübingen
182,,8417,80936,375,0,0,300,157.4,LK Zollernalbkreis
183,,8421,53878,144,241,0,483,380.5,SK Ulm
184,,8425,82878,280,265,0,583,291.9,LK Alb-Donau-Kreis
185,,8426,91267,307,160,0,419,206.2,LK Biberach
186,,8435,84760,355,77,0,380,173.6,LK Bodenseekreis
187,,8436,119989,227,166,0,468,163.1,LK Ravensburg
188,,8437,60861,179,0,0,282,214.1,LK Sigmaringen
189,,9161,63201,259,178,0,728,527.5,SK Ingolstadt
190,,9162,657443,2230,4710,4,12105,813.7,SK München
191,,9163,32536,136,136,0,492,774.7,SK Rosenheim
192,,9171,56027,361,453,0,1120,999.0,LK Altötting
193,,9172,50500,198,51,1,498,468.1,LK Berchtesgadener Land
194,,9173,57836,191,422,0,1004,784.9,LK Bad Tölz-Wolfratshausen
195,,9174,78204,250,655,0,1739,1118.7,LK Dachau
196,,9175,69242,296,634,0,1673,1157.3,LK Ebersberg
197,,9176,64355,144,248,0,926,692.9,LK Eichstätt
198,,9177,71313,206,308,0,730,522.8,LK Erding
199,,9178,84572,237,452,0,1386,765.1,LK Freising
200,,3351,69219,184,252,1,944,524.7,LK Celle
201,,3352,75846,267,598,0,1338,670.3,LK Cuxhaven
202,,3353,100411,238,289,0,1087,422.1,LK Harburg
203,,3354,17243,45,46,0,242,499.3,LK Lüchow-Dannenberg
204,,3355,71067,157,375,0,880,475.3,LK Lüneburg
205,,3356,44090,96,210,0,629,546.7,LK Osterholz
206,,3357,65085,215,278,0,771,467.3,LK Rotenburg (Wümme)
207,,3358,51248,208,282,0,613,428.9,LK Heidekreis
208,,3359,82137,243,426,0,1252,606.3,LK Stade
209,,3360,35581,213,160,0,543,584.5,LK Uelzen
210,,3361,55681,175,330,1,804,580.5,LK Verden
211,,3401,31276,110,144,0,416,536.6,SK Delmenhorst
212,,3402,19528,43,22,1,105,212.0,SK Emden
213,,3403,67320,65,0,0,528,309.9,SK Oldenburg
214,,3404,66960,167,183,0,561,339.9,SK Osnabrück
215,,3405,27371,153,51,0,210,279.9,SK Wilhelmshaven
216,,3451,49726,99,211,0,658,520.3,LK Ammerland
217,,3452,76224,163,268,0,762,400.2,LK Aurich
218,,3453,87541,292,244,0,574,329.9,LK Cloppenburg
219,,3454,169946,399,633,0,1728,521.4,LK Emsland
220,,3455,34477,70,77,0,438,442.6,LK Friesland
221,,3456,66307,193,105,0,491,353.9,LK Grafschaft Bentheim
222,,3457,63492,155,243,0,598,346.8,LK Leer
223,,3458,57573,171,208,0,805,609.4,LK Oldenburg
224,,3459,158124,464,509,0,1453,401.9,LK Osnabrück
225,,3460,81487,115,208,0,442,305.2,LK Vechta
226,,3461,33027,168,143,0,574,649.1,LK Wesermarsch
227,,3462,24498,74,83,0,355,617.9,LK Wittmund
228,,4011,215958,639,975,0,2546,452.0,SK Bremen
229,,4012,47017,205,218,3,621,548.7,SK Bremerhaven
230,,5111,241545,948,649,0,2355,380.2,SK Düsseldorf
231,,5112,141470,963,390,0,1206,243.6,SK Duisburg
232,,5113,196828,805,863,0,2268,391.4,SK Essen
233,,5114,80515,291,114,0,77,33.9,SK Krefeld
234,,5116,99859,354,350,1,1243,476.2,SK Mönchengladbach
235,,5117,57189,384,133,1,473,277.0,SK Mülheim a.d.Ruhr
236,,5119,65281,496,131,0,467,223.7,SK Oberhausen
237,,5120,44480,286,111,0,508,454.5,SK Remscheid
238,,5122,71186,339,300,1,896,563.7,SK Solingen
239,,5124,145175,686,55,0,1090,307.4,SK Wuppertal
240,,5154,105088,404,443,0,1315,417.9,LK Kleve
241,,5158,192120,1127,625,1,1696,350.1,LK Mettmann
242,,5162,167154,642,453,1,1527,337.5,LK Rhein-Kreis Neuss
243,,5166,110259,386,411,0,1363,456.2,LK Viersen
244,,5170,166143,481,623,0,1841,399.8,LK Wesel
245,,5314,123041,457,450,0,1285,387.2,SK Bonn
246,,5315,444271,1109,1488,0,4170,388.6,SK Köln
247,,5316,65547,194,254,1,740,451.6,SK Leverkusen
248,,5334,217696,948,815,0,2279,409.4,StadtRegion Aachen
249,,5358,113496,454,401,1,1333,499.7,LK Düren
250,,6534,105889,412,697,0,2202,894.8,LK Marburg-Biedenkopf
251,,6535,45048,127,216,0,820,776.0,LK Vogelsbergkreis
252,,6611,70600,301,238,1,773,385.7,SK Kassel
253,,6631,116704,406,911,0,2151,962.1,LK Fulda
254,,6632,46090,227,0,0,396,329.6,LK Hersfeld-Rotenburg
255,,6633,84497,328,385,0,1370,577.4,LK Kassel
256,,6634,64954,291,273,0,716,397.7,LK Schwalm-Eder-Kreis
257,,6635,59422,206,151,0,640,408.9,LK Waldeck-Frankenberg
258,,6636,39490,223,98,0,454,455.3,LK Werra-Meißner-Kreis
259,,7111,44129,189,205,0,417,367.0,SK Koblenz
260,,7131,41474,120,185,1,657,512.7,LK Ahrweiler
261,,7132,44710,155,234,0,583,451.0,LK Altenkirchen
262,,7133,66678,226,602,1,1554,974.9,LK Bad Kreuznach
263,,7134,31367,167,302,1,601,743.4,LK Birkenfeld
264,,7135,22504,107,180,1,384,622.0,LK Cochem-Zell
265,,7137,82084,243,425,0,777,360.6,LK Mayen-Koblenz
266,,7138,59899,269,516,0,1035,561.3,LK Neuwied
267,,7140,41870,141,442,0,999,962.7,LK Rhein-Hunsrück-Kreis
268,,7141,42360,124,265,0,406,330.8,LK Rhein-Lahn-Kreis
269,,7143,78211,247,446,1,1096,537.7,LK Westerwaldkreis
270,,7211,38388,69,247,0,586,530.0,SK Trier
271,,7231,37339,127,203,0,654,577.8,LK Bernkastel-Wittlich
272,,7232,30647,66,144,0,446,441.8,LK Bitburg-Prüm
273,,7233,26379,96,111,0,472,775.3,LK Vulkaneifel
274,,7235,52039,149,355,0,835,552.4,LK Trier-Saarburg
275,,7311,17953,95,69,0,190,389.6,SK Frankenthal
276,,7312,40060,246,160,0,604,608.3,SK Kaiserslautern
277,,7313,17821,74,113,0,256,545.6,SK Landau i.d.Pfalz
278,,7314,62202,460,238,0,554,321.8,SK Ludwigshafen
279,,7315,87944,267,273,0,873,401.3,SK Mainz
280,,7316,19778,69,81,0,259,484.2,SK Neustadt a.d.Weinstraße
281,,7317,13452,107,74,-1,214,534.3,SK Pirmasens
282,,7318,20632,129,62,0,165,326.3,SK Speyer
283,,7319,34466,166,82,0,308,367.3,SK Worms
284,,7320,12712,33,74,0,244,715.7,SK Zweibrücken
285,,7331,49603,225,223,1,656,499.5,LK Alzey-Worms
286,,7332,45689,235,269,0,616,462.4,LK Bad Dürkheim
287,,7333,30373,125,295,0,654,865.4,LK Donnersbergkreis
288,,7334,53607,216,245,0,743,574.6,LK Germersheim
289,,7335,50805,184,285,0,1020,954.6,LK Kaiserslautern
290,,7336,25629,120,153,0,368,526.1,LK Kusel
291,,7337,40664,197,229,0,630,566.1,LK Südliche Weinstraße
292,,7338,54521,302,251,0,591,381.2,LK Rhein-Pfalz-Kreis
293,,7339,84207,303,568,0,1386,652.5,LK Mainz-Bingen
294,,7340,33700,146,245,0,687,724.5,LK Südwestpfalz
295,,8111,231124,717,428,0,994,158.7,SK Stuttgart
296,,8115,164070,508,366,0,1019,259.2,LK Böblingen
297,,8116,216716,899,159,0,1696,318.0,LK Esslingen
298,,8117,101395,404,186,0,420,162.1,LK Göppingen
299,,8118,209362,739,507,0,1129,207.3,LK Ludwigsburg
300,,11010,90000,385,333,0,988,359.5,SK Berlin Marzahn-Hellersdorf
301,,11011,100227,368,276,0,1005,342.8,SK Berlin Lichtenberg
302,,11012,84505,403,225,0,556,213.4,SK Berlin Reinickendorf
303,,12051,24998,171,79,0,311,429.2,SK Brandenburg a.d.Havel
304,,12052,44388,323,293,0,523,531.7,SK Cottbus
305,,12053,23013,205,223,0,487,859.2,SK Frankfurt (Oder)
306,,12054,70155,281,382,0,1095,597.9,SK Potsdam
307,,12060,60654,358,84,1,517,273.8,LK Barnim
308,,12061,69127,421,279,0,841,478.3,LK Dahme-Spreewald
309,,12062,44709,407,306,0,600,598.1,LK Elbe-Elster
310,,12063,54080,302,200,1,511,308.0,LK Havelland
311,,12064,71629,406,318,0,759,383.4,LK Märkisch-Oderland
312,,12065,77213,427,284,0,846,392.0,LK Oberhavel
313,,12066,46916,398,276,0,473,439.8,LK Oberspreewald-Lausitz
314,,12067,71772,497,332,0,971,541.7,LK Oder-Spree
315,,12068,35825,224,231,1,455,460.4,LK Ostprignitz-Ruppin
316,,12069,84074,300,369,0,911,415.0,LK Potsdam-Mittelmark
317,,12070,31267,241,170,0,360,476.4,LK Prignitz
318,,12071,49494,335,148,0,445,397.5,LK Spree-Neiße
319,,12072,67368,362,257,0,714,413.8,LK Teltow-Fläming
320,,12073,41783,270,229,0,610,519.9,LK Uckermark
321,,13003,81995,174,401,0,1076,516.3,SK Rostock
322,,13004,37692,187,105,0,451,471.1,SK Schwerin
323,,13071,80498,270,503,0,1259,488.9,LK Mecklenburgische Seenplatte
324,,13072,88833,341,457,0,1066,489.4,LK Rostock
325,,13073,83599,316,507,0,1342,594.1,LK Vorpommern-Rügen
326,,13074,63722,160,189,1,630,397.6,LK Nordwestmecklenburg
327,,13075,92210,546,440,1,1343,570.4,LK Vorpommern-Greifswald
328,,13076,86994,477,542,1,1172,553.1,LK Ludwigslust-Parchim
329,,14511,98138,876,320,0,1118,459.9,SK Chemnitz
330,,14521,150192,1744,501,1,1450,441.1,LK Erzgebirgskreis
331,,14522,130088,1044,362,0,843,281.6,LK Mittelsachsen
332,,14523,99232,1301,467,0,1299,586.8,LK Vogtlandkreis
333,,14524,133083,1564,248,0,1203,388.5,LK Zwickau
334,,14612,255627,1779,529,0,1718,309.4,SK Dresden
335,,14625,141303,1463,501,0,1168,394.2,LK Bautzen
336,,14626,102956,1673,540,0,1022,411.6,LK Görlitz
337,,14627,109299,1002,502,0,972,406.1,LK Meißen
338,,14628,115395,1504,360,0,960,393.4,LK Sächsische Schweiz-Osterzgebirge
339,,14713,249566,859,735,0,2259,375.3,SK Leipzig
340,,14729,115461,562,363,0,1077,417.1,LK Leipzig
341,,14730,83365,674,204,0,716,362.5,LK Nordsachsen
342,,15001,29545,186,113,0,321,407.7,SK Dessau-Roßlau
343,,15002,95841,626,341,0,1128,473.8,SK Halle
344,,15003,79128,262,246,0,677,286.6,SK Magdeburg
345,,15081,33651,155,79,0,394,480.6,LK Altmarkkreis Salzwedel
346,,15082,62571,426,167,0,447,286.7,LK Anhalt-Bitterfeld
347,,15083,67556,223,97,1,660,388.0,LK Börde
348,,15084,76899,926,275,1,662,375.4,LK Burgenlandkreis
349,,15085,83327,552,601,2,1106,528.9,LK Harz
350,,9179,98144,245,549,2,2646,1210.5,LK Fürstenfeldbruck
351,,9180,37081,159,418,0,627,710.6,LK Garmisch-Partenkirchen
352,,9181,52743,123,295,0,1010,831.5,LK Landsberg a.Lech
353,,9182,48118,203,259,0,766,766.2,LK Miesbach
354,,9183,63073,328,217,1,1094,930.2,LK Mühldorf a.Inn
355,,9184,150516,388,609,0,3101,886.4,LK München
356,,9185,47556,161,215,0,684,694.4,LK Neuburg-Schrobenhausen
357,,9186,61891,250,308,0,1052,810.7,LK Pfaffenhofen a.d.Ilm
358,,9187,136030,762,576,0,2100,797.4,LK Rosenheim
359,,9188,55210,174,909,0,1432,1047.2,LK Starnberg
360,,9189,92334,394,436,0,1263,707.8,LK Traunstein
361,,9190,62731,207,346,0,1083,792.6,LK Weilheim-Schongau
362,,9261,32716,192,151,0,474,648.0,SK Landshut
363,,9262,23887,157,158,0,403,759.0,SK Passau
364,,9263,20704,133,71,0,213,445.1,SK Straubing
365,,9271,56242,302,282,0,923,765.8,LK Deggendorf
366,,9272,39940,235,160,0,483,614.3,LK Freyung-Grafenau
367,,9273,60618,167,252,0,915,738.5,LK Kelheim
368,,9274,79083,336,313,0,1239,763.3,LK Landshut
369,,9275,96161,609,538,0,1360,700.7,LK Passau
370,,9276,39656,270,187,0,554,717.8,LK Regen
371,,9277,60545,369,393,0,992,811.4,LK Rottal-Inn
372,,9278,53940,211,243,1,624,609.4,LK Straubing-Bogen
373,,9279,48345,262,200,1,536,546.7,LK Dingolfing-Landau
374,,9361,17662,76,83,0,241,573.9,SK Amberg
375,,9362,69408,188,265,0,951,619.4,SK Regensburg
376,,9363,20116,126,130,0,330,777.0,SK Weiden i.d.OPf.
377,,9371,44711,239,207,0,536,519.0,LK Amberg-Sulzbach
378,,9372,62515,294,362,0,964,750.5,LK Cham
379,,9373,62453,269,287,0,781,574.0,LK Neumarkt i.d.OPf.
380,,9374,48044,254,275,0,725,764.5,LK Neustadt a.d.Waldnaab
381,,9375,95539,281,498,0,1412,723.3,LK Regensburg
382,,9376,71373,295,368,1,862,577.6,LK Schwandorf
383,,9377,35930,319,0,0,515,718.8,LK Tirschenreuth
384,,9461,30688,165,162,1,418,537.6,SK Bamberg
385,,9462,34624,184,166,1,523,707.6,SK Bayreuth
386,,9463,18498,120,102,0,296,722.7,SK Coburg
387,,9464,21508,179,82,0,259,574.0,SK Hof
388,,9471,73743,271,389,0,1048,709.6,LK Bamberg
389,,9472,49398,244,331,1,919,886.7,LK Bayreuth
390,,9473,39117,212,168,0,587,678.3,LK Coburg
391,,9474,56150,218,230,1,817,699.8,LK Forchheim
392,,9475,44419,285,111,0,458,487.7,LK Hof
393,,9476,33469,180,95,0,265,401.0,LK Kronach
394,,9477,35990,179,157,0,414,580.4,LK Kulmbach
395,,9478,33902,180,253,0,524,785.1,LK Lichtenfels
396,,9479,34726,290,124,0,400,559.6,LK Wunsiedel i.Fichtelgebirge
397,,9561,19320,64,74,0,313,751.3,SK Ansbach
398,,9562,42562,148,170,0,538,474.9,SK Erlangen
399,,9563,59357,317,275,0,770,596.3,SK Fürth
400,,15086,34541,221,54,1,328,368.1,LK Jerichower Land
401,,15087,54969,376,224,0,648,489.7,LK Mansfeld-Südharz
402,,15088,79236,595,278,0,758,414.6,LK Saalekreis
403,,15089,68861,444,193,0,437,235.6,LK Salzlandkreis
404,,15090,40217,304,83,0,388,353.5,LK Stendal
405,,15091,47196,433,171,0,402,325.9,LK Wittenberg
406,,16051,73543,554,264,0,736,345.2,SK Erfurt
407,,16052,33422,375,36,0,265,290.0,SK Gera
408,,16053,42984,163,129,0,508,459.7,SK Jena
409,,16054,11807,190,64,0,161,446.6,SK Suhl
410,,16055,25291,172,55,0,267,409.9,SK Weimar
411,,16061,43517,360,118,0,352,354.4,LK Eichsfeld
412,,16062,26753,105,71,0,182,222.8,LK Nordhausen
413,,16063,59164,455,255,0,721,453.7,LK Wartburgkreis
414,,16064,40811,423,69,0,334,329.8,LK Unstrut-Hainich-Kreis
415,,16065,25048,250,43,0,174,238.5,LK Kyffhäuserkreis
416,,16066,51474,698,214,0,597,483.8,LK Schmalkalden-Meiningen
417,,16067,49018,354,83,0,482,360.2,LK Gotha
418,,16068,25458,249,36,0,74,107.7,LK Sömmerda
419,,16069,26286,426,65,0,223,359.2,LK Hildburghausen
420,,16070,44243,441,149,1,460,436.6,LK Ilm-Kreis
421,,16071,30449,136,119,0,311,378.8,LK Weimarer Land
422,,16072,22745,292,47,0,199,352.2,LK Sonneberg
423,,16073,39355,564,91,1,356,352.6,LK Saalfeld-Rudolstadt
424,,16074,34414,232,149,0,428,518.7,LK Saale-Holzland-Kreis
425,,16075,32361,340,80,0,185,234.1,LK Saale-Orla-Kreis
426,,16076,36808,395,0,0,170,176.9,LK Greiz
427,,16077,36402,487,70,1,326,371.3,LK Altenburger Land
