,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
46,,3254,8899,287,2,0,24,8.7,LK Hildesheim
47,,3255,1676,64,1,0,9,12.8,LK Holzminden
48,,3256,3756,153,6,0,29,23.9,LK Nienburg (Weser)
49,,3257,4878,73,3,0,17,10.8,LK Schaumburg
50,,5362,20222,406,24,0,50,10.6,LK Rhein-Erft-Kreis
51,,5366,8006,241,6,0,13,6.7,LK Euskirchen
52,,5370,11628,378,6,0,42,16.4,LK Heinsberg
53,,5374,14560,250,-1,0,38,14.0,LK Oberbergischer Kreis
54,,5378,11362,176,4,0,34,12.0,LK Rheinisch-Bergischer Kreis
55,,5382,23499,548,14,0,61,10.2,LK Rhein-Sieg-Kreis
56,,5512,5402,113,1,0,6,5.1,SK Bottrop
57,,5513,15562,414,6,0,19,7.3,SK Gelsenkirchen
58,,5515,8306,121,11,0,49,15.5,SK Münster
59,,5554,14047,261,10,0,50,13.5,LK Borken
60,,5558,5661,98,8,0,22,10.0,LK Coesfeld
61,,5562,31848,984,7,0,74,12.0,LK Recklinghausen
62,,5566,17138,331,9,0,52,11.6,LK Steinfurt
63,,5570,11758,250,0,0,12,4.3,LK Warendorf
64,,5711,15900,347,5,1,37,11.1,SK Bielefeld
65,,5754,20116,319,23,0,38,10.4,LK Gütersloh
66,,5758,11196,184,6,0,30,12.0,LK Herford
67,,5762,5134,141,2,0,28,20.0,LK Höxter
68,,5766,17291,393,10,0,62,17.8,LK Lippe
69,,5770,15069,263,12,0,74,23.8,LK Minden-Lübbecke
70,,5774,10574,159,13,0,41,13.3,LK Paderborn
71,,5911,16213,244,9,0,47,12.9,SK Bochum
72,,5913,28405,394,9,0,54,9.2,SK Dortmund
73,,5914,12565,323,5,0,20,10.6,SK Hagen
74,,5915,10411,198,18,0,33,18.3,SK Hamm
75,,5916,9523,270,0,0,9,5.8,SK Herne
76,,5954,13531,365,5,0,26,8.0,LK Ennepe-Ruhr-Kreis
77,,5958,9882,200,7,0,25,9.6,LK Hochsauerlandkreis
78,,5962,21014,415,6,0,37,9.0,LK Märkischer Kreis
79,,5966,5869,164,2,0,11,8.2,LK Olpe
80,,5970,11789,179,4,0,34,12.3,LK Siegen-Wittgenstein
81,,5974,8814,189,4,0,11,3.6,LK Soest
82,,5978,19021,490,6,0,23,5.8,LK Unna
83,,6411,5941,152,12,0,57,35.7,SK Darmstadt
84,,6412,40051,811,56,1,287,37.6,SK Frankfurt am Main
85,,6413,9342,185,6,0,34,26.1,SK Offenbach
86,,6414,13236,279,18,0,80,28.7,SK Wiesbaden
87,,6431,11205,325,10,0,51,18.9,LK Bergstraße
88,,6432,11136,308,15,0,62,20.8,LK Darmstadt-Dieburg
89,,6433,14428,302,14,0,44,16.0,LK Groß-Gerau
90,,6434,8399,210,8,0,27,11.4,LK Hochtaunuskreis
91,,6435,22680,631,13,0,54,12.8,LK Main-Kinzig-Kreis
92,,6436,9217,213,6,0,47,19.7,LK Main-Taunus-Kreis
93,,6437,4472,171,4,0,10,10.3,LK Odenwaldkreis
94,,6438,18504,553,12,0,52,14.6,LK Offenbach
95,,6439,7331,188,7,0,29,15.5,LK Rheingau-Taunus-Kreis
96,,6440,13272,538,9,0,33,10.7,LK Wetteraukreis
97,,6531,14059,361,11,0,33,12.2,LK Gießen
98,,6532,12369,219,2,0,11,4.3,LK Lahn-Dill-Kreis
99,,6533,9269,285,4,0,29,16.9,LK Limburg-Weilburg
100,,9564,34831,968,23,0,73,14.1,SK Nürnberg
101,,9565,2157,105,0,0,3,7.3,SK Schwabach
102,,9571,8429,197,1,0,11,6.0,LK Ansbach
103,,9572,5438,130,1,0,7,5.1,LK Erlangen-Höchstadt
104,,9573,5392,209,2,0,11,9.3,LK Fürth
105,,9574,7468,186,0,0,6,3.5,LK Nürnberger Land
106,,9575,4393,107,1,0,3,3.0,LK Neustadt a.d.Aisch-Bad Windsheim
107,,9576,5700,174,-1,0,6,4.7,LK Roth
108,,9577,3928,118,-1,0,5,5.3,LK Weißenburg-Gunzenhausen
109,,9661,3512,115,2,0,9,12.7,SK Aschaffenburg
110,,9662,3186,92,3,0,9,16.8,SK Schweinfurt
111,,9663,4604,124,6,0,24,18.8,SK Würzburg
112,,9671,8041,213,3,0,9,5.2,LK Aschaffenburg
113,,9672,3647,104,0,0,3,2.9,LK Bad Kissingen
114,,9673,3560,89,1,0,7,8.8,LK Rhön-Grabfeld
115,,9674,4086,87,0,0,4,4.7,LK Haßberge
116,,9675,3305,87,0,0,5,5.5,LK Kitzingen
117,,9676,6013,129,2,0,5,3.9,LK Miltenberg
118,,9677,4778,215,3,0,10,7.9,LK Main-Spessart
119,,9678,5155,139,0,0,2,1.7,LK Schweinfurt
120,,9679,4481,73,5,0,11,6.8,LK Würzburg
121,,9761,18122,404,18,0,60,20.2,SK Augsburg
122,,9762,2395,56,2,0,4,9.0,SK Kaufbeuren
123,,9763,3278,48,-2,0,5,7.2,SK Kempten
124,,9764,2263,26,0,0,6,13.6,SK Memmingen
125,,9771,5223,101,0,0,35,26.0,LK Aichach-Friedberg
126,,9772,11512,232,6,0,19,7.5,LK Augsburg
127,,9773,3819,115,2,0,21,21.7,LK Dillingen a.d.Donau
128,,9774,7019,110,0,0,14,11.0,LK Günzburg
129,,9775,7787,120,0,0,9,5.1,LK Neu-Ulm
130,,9776,3458,63,3,0,6,7.3,LK Lindau
131,,9777,7172,134,2,0,6,4.2,LK Ostallgäu
132,,9778,7306,169,3,0,17,11.7,LK Unterallgäu
133,,9779,6027,165,9,0,18,13.5,LK Donau-Ries
134,,9780,5980,90,4,0,13,8.3,LK Oberallgäu
135,,10041,15914,466,20,0,66,20.1,LK Stadtverband Saarbrücken
136,,10042,3525,61,7,0,24,23.2,LK Merzig-Wadern
137,,10043,5531,125,7,0,23,17.5,LK Neunkirchen
138,,10044,8617,151,10,0,34,17.5,LK Saarlouis
139,,10045,4928,113,5,0,15,10.5,LK Saarpfalz-Kreis
140,,10046,3293,113,0,0,2,2.3,LK Sankt Wendel
141,,11001,22754,301,-293,0,140,37.3,SK Berlin Mitte
142,,11002,14874,169,28,0,130,46.1,SK Berlin Friedrichshain-Kreuzberg
143,,11003,15361,220,17,0,96,24.1,SK Berlin Pankow
144,,11004,15502,301,27,0,112,33.5,SK Berlin Charlottenburg-Wilmersdorf
145,,11005,13957,258,2,0,38,15.9,SK Berlin Spandau
146,,11006,12809,419,8,0,43,14.2,SK Berlin Steglitz-Zehlendorf
147,,11007,17788,479,12,0,73,21.4,SK Berlin Tempelhof-Schöneberg
148,,11008,21081,416,2,0,54,16.8,SK Berlin Neukölln
149,,11009,9963,216,8,0,33,12.4,SK Berlin Treptow-Köpenick
150,,3351,4706,66,2,0,17,9.5,LK Celle
151,,3352,4597,176,1,0,10,5.0,LK Cuxhaven
152,,3353,6637,113,10,0,14,5.5,LK Harburg
153,,3354,895,25,0,0,2,4.1,LK Lüchow-Dannenberg
154,,3355,3485,63,0,0,24,13.0,LK Lüneburg
155,,3356,2750,66,4,0,9,7.9,LK Osterholz
156,,3357,4047,97,1,0,4,2.4,LK Rotenburg (Wümme)
157,,3358,3410,107,3,0,12,8.5,LK Heidekreis
158,,3359,5264,121,1,0,6,2.9,LK Stade
159,,3360,2215,115,5,0,17,18.4,LK Uelzen
160,,3361,3987,59,1,0,14,10.2,LK Verden
161,,3401,3580,69,5,0,19,24.5,SK Delmenhorst
162,,3402,1335,14,0,0,6,12.0,SK Emden
163,,3403,4339,46,3,0,27,16.0,SK Oldenburg
164,,3404,7577,101,1,0,17,10.3,SK Osnabrück
165,,3405,1959,56,9,0,16,21.0,SK Wilhelmshaven
166,,3451,3173,64,3,0,9,7.2,LK Ammerland
167,,3452,3752,62,1,0,15,7.9,LK Aurich
168,,3453,10910,166,3,0,16,9.4,LK Cloppenburg
169,,3454,12739,188,8,0,51,15.6,LK Emsland
170,,3455,1630,42,0,0,0,0.0,LK Friesland
171,,3456,5417,123,7,0,33,24.1,LK Grafschaft Bentheim
172,,3457,4454,62,3,0,7,4.1,LK Leer
173,,3458,5105,117,2,0,7,5.3,LK Oldenburg
174,,3459,15677,302,14,0,47,13.1,LK Osnabrück
175,,3460,8822,92,4,0,15,10.5,LK Vechta
176,,3461,3252,113,0,0,2,2.3,LK Wesermarsch
177,,3462,1250,35,2,0,6,10.5,LK Wittmund
178,,4011,23129,387,15,0,88,15.5,SK Bremen
179,,4012,4551,105,3,0,13,11.4,SK Bremerhaven
180,,5111,25691,436,40,0,215,34.6,SK Düsseldorf
181,,5112,28945,668,17,0,53,10.6,SK Duisburg
182,,5113,26206,580,10,0,57,9.8,SK Essen
183,,5114,11739,177,6,0,40,17.6,SK Krefeld
184,,5116,11048,233,8,0,22,8.4,SK Mönchengladbach
185,,5117,8466,234,0,0,7,4.1,SK Mülheim a.d.Ruhr
186,,5119,11100,369,7,1,31,14.7,SK Oberhausen
187,,5120,6291,179,2,0,6,5.4,SK Remscheid
188,,5122,9420,196,14,0,86,54.0,SK Solingen
189,,5124,20295,488,17,0,85,23.9,SK Wuppertal
190,,5154,11453,189,9,0,53,17.0,LK Kleve
191,,5158,24367,764,11,1,66,13.6,LK Mettmann
192,,5162,18418,356,24,0,79,17.5,LK Rhein-Kreis Neuss
193,,5166,11706,309,2,0,29,9.7,LK Viersen
194,,5170,17846,310,13,0,70,15.2,LK Wesel
195,,5314,14660,255,21,1,62,18.8,SK Bonn
196,,5315,54086,729,55,1,268,24.6,SK Köln
197,,5316,8032,102,9,0,28,17.1,SK Leverkusen
198,,5334,26852,589,34,1,122,21.9,StadtRegion Aachen
199,,5358,13755,289,9,0,36,13.6,LK Düren
200,,8119,20411,360,13,0,48,11.2,LK Rems-Murr-Kreis
201,,8121,8836,136,4,0,12,9.5,SK Heilbronn
202,,8125,16074,203,4,0,28,8.1,LK Heilbronn
203,,8126,5693,120,7,0,17,15.1,LK Hohenlohekreis
204,,8127,11502,261,1,0,6,3.0,LK Schwäbisch Hall
205,,8128,5165,90,11,0,30,22.7,LK Main-Tauber-Kreis
206,,8135,6209,161,5,0,20,15.1,LK Heidenheim
207,,8136,15678,410,5,0,27,8.6,LK Ostalbkreis
208,,8211,2121,65,1,0,9,16.3,SK Baden-Baden
209,,8212,10900,221,7,0,45,14.4,SK Karlsruhe
210,,8215,18657,472,7,1,48,10.8,LK Karlsruhe
211,,8216,10051,196,8,0,26,11.2,LK Rastatt
212,,8221,5184,64,4,0,17,10.5,SK Heidelberg
213,,8222,16416,304,10,0,31,10.0,SK Mannheim
214,,8225,6356,142,0,0,1,0.7,LK Neckar-Odenwald-Kreis
215,,8226,22682,434,16,0,59,10.8,LK Rhein-Neckar-Kreis
216,,8231,7735,199,1,0,4,3.2,SK Pforzheim
217,,8235,8307,183,3,0,16,10.1,LK Calw
218,,8236,9724,262,3,0,7,3.5,LK Enzkreis
219,,8237,5375,159,0,0,4,3.4,LK Freudenstadt
220,,8311,7603,159,11,0,50,21.6,SK Freiburg i.Breisgau
221,,8315,8600,189,8,0,29,11.0,LK Breisgau-Hochschwarzwald
222,,8316,6220,158,2,0,19,11.4,LK Emmendingen
223,,8317,19221,570,0,0,17,3.9,LK Ortenaukreis
224,,8325,7771,162,0,0,8,5.7,LK Rottweil
225,,8326,10034,212,7,0,21,9.9,LK Schwarzwald-Baar-Kreis
226,,8327,7708,157,0,0,11,7.8,LK Tuttlingen
227,,8335,11559,296,4,0,26,9.1,LK Konstanz
228,,8336,9986,302,7,0,36,15.7,LK Lörrach
229,,8337,7499,210,5,0,15,8.8,LK Waldshut
230,,8415,13785,270,5,1,24,8.4,LK Reutlingen
231,,8416,9422,182,0,0,6,2.6,LK Tübingen
232,,8417,9291,173,2,0,11,5.8,LK Zollernalbkreis
233,,8421,5966,84,7,0,32,25.2,SK Ulm
234,,8425,8869,179,4,0,15,7.6,LK Alb-Donau-Kreis
235,,8426,8843,178,7,0,15,7.5,LK Biberach
236,,8435,7822,158,7,0,16,7.4,LK Bodenseekreis
237,,8436,11072,141,3,0,8,2.8,LK Ravensburg
238,,8437,5582,85,2,0,2,1.5,LK Sigmaringen
239,,9161,6240,115,7,0,19,13.8,SK Ingolstadt
240,,9162,74287,1266,51,1,286,19.3,SK München
241,,9163,3947,67,1,0,5,7.9,SK Rosenheim
242,,9171,6077,210,3,0,16,14.3,LK Altötting
243,,9172,6069,102,11,0,30,28.3,LK Berchtesgadener Land
244,,9173,5132,79,-1,0,16,12.5,LK Bad Tölz-Wolfratshausen
245,,9174,8271,143,4,0,23,14.8,LK Dachau
246,,9175,6404,181,1,0,16,11.1,LK Ebersberg
247,,9176,5094,86,0,0,10,7.5,LK Eichstätt
248,,9177,7002,118,4,0,18,13.0,LK Erding
249,,9178,8274,130,6,0,50,27.8,LK Freising
250,,11010,11111,248,6,0,23,8.7,SK Berlin Marzahn-Hellersdorf
251,,11011,12219,255,12,0,40,14.0,SK Berlin Lichtenberg
252,,11012,14013,294,10,0,49,18.9,SK Berlin Reinickendorf
253,,12051,2336,89,0,0,0,0.0,SK Brandenburg a.d.Havel
254,,12052,5966,206,0,0,10,10.0,SK Cottbus
255,,12053,2267,113,0,0,0,0.0,SK Frankfurt (Oder)
256,,12054,7128,244,0,0,8,4.4,SK Potsdam
257,,12060,6108,225,0,0,5,2.7,LK Barnim
258,,12061,7109,252,0,0,3,1.8,LK Dahme-Spreewald
259,,12062,7167,247,0,0,7,6.9,LK Elbe-Elster
260,,12063,6304,182,0,0,23,14.1,LK Havelland
261,,12064,6968,276,0,0,8,4.1,LK Märkisch-Oderland
262,,12065,8406,307,0,0,5,2.3,LK Oberhavel
263,,12066,7203,261,0,0,1,0.9,LK Oberspreewald-Lausitz
264,,12067,8244,313,0,0,4,2.2,LK Oder-Spree
265,,12068,4144,155,0,0,1,1.0,LK Ostprignitz-Ruppin
266,,12069,7899,207,0,0,7,3.2,LK Potsdam-Mittelmark
267,,12070,3239,164,0,0,1,1.3,LK Prignitz
268,,12071,7655,199,0,0,7,6.2,LK Spree-Neiße
269,,12072,6903,209,0,0,7,4.1,LK Teltow-Fläming
270,,12073,3925,166,0,0,0,0.0,LK Uckermark
271,,13003,3167,43,0,0,10,4.8,SK Rostock
272,,13004,2714,108,3,0,10,10.5,SK Schwerin
273,,13071,8747,162,0,0,1,0.4,LK Mecklenburgische Seenplatte
274,,13072,4522,146,0,0,2,0.9,LK Rostock
275,,13073,3896,79,0,0,3,1.3,LK Vorpommern-Rügen
276,,13074,3883,85,0,0,4,2.5,LK Nordwestmecklenburg
277,,13075,10030,287,3,0,9,3.8,LK Vorpommern-Greifswald
278,,13076,7301,256,1,1,5,2.4,LK Ludwigslust-Parchim
279,,14511,17050,544,1,0,2,0.8,SK Chemnitz
280,,14521,31981,902,3,0,6,1.8,LK Erzgebirgskreis
281,,14522,24309,700,1,1,4,1.3,LK Mittelsachsen
282,,14523,18834,838,0,4,3,1.3,LK Vogtlandkreis
283,,14524,26803,1054,4,0,8,2.5,LK Zwickau
284,,14612,30770,1106,18,0,54,9.7,SK Dresden
285,,14625,27465,940,-3,0,7,2.3,LK Bautzen
286,,14626,20440,1161,0,0,3,1.2,LK Görlitz
287,,14627,17234,601,-5,0,3,1.2,LK Meißen
288,,14628,20615,980,4,0,8,3.3,LK Sächsische Schweiz-Osterzgebirge
289,,14713,22501,535,7,0,29,4.9,SK Leipzig
290,,14729,14741,358,2,0,9,3.5,LK Leipzig
291,,14730,13522,407,0,0,4,2.0,LK Nordsachsen
292,,15001,3299,123,2,0,3,3.7,SK Dessau-Roßlau
293,,15002,11727,351,2,0,11,4.6,SK Halle
294,,15003,6733,161,2,12,8,3.4,SK Magdeburg
295,,15081,2472,80,0,0,0,0.0,LK Altmarkkreis Salzwedel
296,,15082,6757,183,0,0,0,0.0,LK Anhalt-Bitterfeld
297,,15083,6088,140,0,0,1,0.6,LK Börde
298,,15084,13185,595,0,0,0,0.0,LK Burgenlandkreis
299,,15085,8801,280,0,0,5,2.3,LK Harz
300,,9179,9786,140,4,0,30,13.7,LK Fürstenfeldbruck
301,,9180,3660,87,0,0,8,9.0,LK Garmisch-Partenkirchen
302,,9181,4125,71,4,0,17,14.1,LK Landsberg a.Lech
303,,9182,4611,82,5,0,11,11.0,LK Miesbach
304,,9183,6990,155,0,0,11,9.5,LK Mühldorf a.Inn
305,,9184,15488,294,11,0,63,18.0,LK München
306,,9185,4209,80,9,0,23,23.6,LK Neuburg-Schrobenhausen
307,,9186,5676,159,10,0,11,8.6,LK Pfaffenhofen a.d.Ilm
308,,9187,13971,462,4,0,19,7.3,LK Rosenheim
309,,9188,5173,113,5,0,36,26.3,LK Starnberg
310,,9189,11131,217,2,0,21,11.8,LK Traunstein
311,,9190,5182,84,3,0,15,11.1,LK Weilheim-Schongau
312,,9261,4105,110,2,0,7,9.5,SK Landshut
313,,9262,3405,113,1,0,4,7.6,SK Passau
314,,9263,2382,87,0,0,1,2.1,SK Straubing
315,,9271,7030,160,3,0,24,20.1,LK Deggendorf
316,,9272,4922,128,2,0,7,8.9,LK Freyung-Grafenau
317,,9273,5943,110,0,0,1,0.8,LK Kelheim
318,,9274,8055,175,2,0,20,12.5,LK Landshut
319,,9275,12973,371,2,0,10,5.2,LK Passau
320,,9276,5537,163,1,0,6,7.8,LK Regen
321,,9277,7566,182,1,0,7,5.8,LK Rottal-Inn
322,,9278,5386,141,5,0,14,13.8,LK Straubing-Bogen
323,,9279,5845,99,4,0,12,12.4,LK Dingolfing-Landau
324,,9361,1771,24,4,0,14,33.2,SK Amberg
325,,9362,7065,91,5,2,35,22.9,SK Regensburg
326,,9363,2699,98,0,0,2,4.7,SK Weiden i.d.OPf.
327,,9371,4855,160,1,0,12,11.6,LK Amberg-Sulzbach
328,,9372,7141,182,3,0,5,3.9,LK Cham
329,,9373,6575,142,0,0,1,0.7,LK Neumarkt i.d.OPf.
330,,9374,5261,188,1,0,3,3.2,LK Neustadt a.d.Waldnaab
331,,9375,8357,208,4,3,28,14.4,LK Regensburg
332,,9376,8401,157,3,0,11,7.4,LK Schwandorf
333,,9377,5318,265,1,0,1,1.4,LK Tirschenreuth
334,,9461,3160,108,8,0,26,33.6,SK Bamberg
335,,9462,3480,109,0,0,2,2.7,SK Bayreuth
336,,9463,2404,92,0,0,1,2.4,SK Coburg
337,,9464,3972,117,0,0,0,0.0,SK Hof
338,,9471,5677,145,6,0,24,16.3,LK Bamberg
339,,9472,4936,163,0,0,0,0.0,LK Bayreuth
340,,9473,4891,161,1,0,2,2.3,LK Coburg
341,,9474,4812,113,1,0,14,12.0,LK Forchheim
342,,9475,6409,157,0,0,2,2.1,LK Hof
343,,9476,4235,96,1,0,6,9.0,LK Kronach
344,,9477,4087,117,0,0,1,1.4,LK Kulmbach
345,,9478,3591,85,0,0,1,1.5,LK Lichtenfels
346,,9479,5033,198,0,0,2,2.8,LK Wunsiedel i.Fichtelgebirge
347,,9561,1878,45,1,0,4,9.6,SK Ansbach
348,,9562,4029,95,4,0,20,17.8,SK Erlangen
349,,9563,7762,225,1,0,11,8.6,SK Fürth
350,,6534,11100,284,3,0,13,5.3,LK Marburg-Biedenkopf
351,,6535,4065,107,1,0,6,5.7,LK Vogelsbergkreis
352,,6611,8518,197,2,1,14,6.9,SK Kassel
353,,6631,13360,278,8,0,33,14.8,LK Fulda
354,,6632,6157,189,0,0,1,0.8,LK Hersfeld-Rotenburg
355,,6633,8290,229,7,0,22,9.3,LK Kassel
356,,6634,6738,244,11,0,19,10.6,LK Schwalm-Eder-Kreis
357,,6635,6375,155,5,0,9,5.8,LK Waldeck-Frankenberg
358,,6636,3687,159,4,2,4,4.0,LK Werra-Meißner-Kreis
359,,7111,4536,154,0,0,11,9.6,SK Koblenz
360,,7131,4493,52,5,0,11,8.5,LK Ahrweiler
361,,7132,4943,101,3,0,5,3.9,LK Altenkirchen
362,,7133,6084,142,4,0,17,10.7,LK Bad Kreuznach
363,,7134,3436,92,5,0,34,42.0,LK Birkenfeld
364,,7135,1977,61,2,0,6,9.8,LK Cochem-Zell
365,,7137,7351,176,9,0,25,11.7,LK Mayen-Koblenz
366,,7138,8237,194,9,0,16,8.8,LK Neuwied
367,,7140,3777,102,12,0,12,11.6,LK Rhein-Hunsrück-Kreis
368,,7141,4069,98,3,0,11,9.0,LK Rhein-Lahn-Kreis
369,,7143,7445,156,2,0,14,6.9,LK Westerwaldkreis
370,,7211,2842,30,7,0,27,24.2,SK Trier
371,,7231,3074,62,2,0,11,9.8,LK Bernkastel-Wittlich
372,,7232,3404,31,3,0,16,16.2,LK Bitburg-Prüm
373,,7233,2084,61,0,0,0,0.0,LK Vulkaneifel
374,,7235,4494,95,4,0,16,10.7,LK Trier-Saarburg
375,,7311,2156,52,1,0,3,6.2,SK Frankenthal
376,,7312,3763,116,19,0,52,52.0,SK Kaiserslautern
377,,7313,1680,35,2,0,11,23.5,SK Landau i.d.Pfalz
378,,7314,10659,330,6,0,17,9.9,SK Ludwigshafen
379,,7315,10256,210,12,1,49,22.4,SK Mainz
380,,7316,1701,38,0,0,1,1.9,SK Neustadt a.d.Weinstraße
381,,7317,1408,54,1,0,5,12.4,SK Pirmasens
382,,7318,2880,84,2,0,13,25.7,SK Speyer
383,,7319,4250,94,2,0,11,13.2,SK Worms
384,,7320,867,9,0,0,6,17.5,SK Zweibrücken
385,,7331,5110,121,5,0,22,17.0,LK Alzey-Worms
386,,7332,4476,150,10,0,26,19.6,LK Bad Dürkheim
387,,7333,2599,70,1,0,6,8.0,LK Donnersbergkreis
388,,7334,5599,125,2,0,27,20.9,LK Germersheim
389,,7335,3943,83,12,1,26,24.5,LK Kaiserslautern
390,,7336,2234,68,1,0,4,5.7,LK Kusel
391,,7337,3720,118,14,0,33,29.9,LK Südliche Weinstraße
392,,7338,6759,230,2,0,10,6.5,LK Rhein-Pfalz-Kreis
393,,7339,7508,218,2,0,13,6.1,LK Mainz-Bingen
394,,7340,2655,85,0,0,4,4.2,LK Südwestpfalz
395,,8111,30015,464,32,4,137,21.5,SK Stuttgart
396,,8115,17073,275,16,0,67,17.1,LK Böblingen
397,,8116,26412,555,15,0,45,8.4,LK Esslingen
398,,8117,12930,242,7,0,15,5.8,LK Göppingen
399,,8118,27024,517,8,0,67,12.3,LK Ludwigsburg
400,,15086,3380,157,0,0,0,0.0,LK Jerichower Land
401,,15087,6405,225,1,-1,4,3.0,LK Mansfeld-Südharz
402,,15088,10167,353,7,0,22,12.0,LK Saalekreis
403,,15089,8911,322,1,0,7,3.7,LK Salzlandkreis
404,,15090,4765,179,0,0,0,0.0,LK Stendal
405,,15091,6693,298,0,0,1,0.8,LK Wittenberg
406,,16051,8635,273,0,0,8,3.7,SK Erfurt
407,,16052,5712,203,4,0,6,6.4,SK Gera
408,,16053,4338,83,0,0,0,0.0,SK Jena
409,,16054,2182,113,3,0,6,16.3,SK Suhl
410,,16055,2619,103,0,0,0,0.0,SK Weimar
411,,16056,1961,76,0,0,0,0.0,SK Eisenach
412,,16061,6249,250,-1,0,2,2.0,LK Eichsfeld
413,,16062,2942,70,0,0,3,3.6,LK Nordhausen
414,,16063,8310,249,0,0,1,0.8,LK Wartburgkreis
415,,16064,6426,264,0,0,0,0.0,LK Unstrut-Hainich-Kreis
416,,16065,3684,144,0,0,0,0.0,LK Kyffhäuserkreis
417,,16066,10026,370,0,0,18,14.4,LK Schmalkalden-Meiningen
418,,16067,8694,205,2,0,14,10.4,LK Gotha
419,,16068,4166,133,0,0,1,1.4,LK Sömmerda
420,,16069,5413,248,1,0,14,22.2,LK Hildburghausen
421,,16070,6514,218,0,0,1,0.9,LK Ilm-Kreis
422,,16071,4118,77,0,0,2,2.4,LK Weimarer Land
423,,16072,4252,163,2,0,6,10.4,LK Sonneberg
424,,16073,6784,288,0,0,2,1.9,LK Saalfeld-Rudolstadt
425,,16074,4742,127,1,0,4,4.8,LK Saale-Holzland-Kreis
426,,16075,6462,182,0,0,1,1.2,LK Saale-Orla-Kreis
427,,16076,7872,230,1,0,8,8.2,LK Greiz
428,,16077,6909,293,0,0,3,3.4,LK Altenburger Land
