,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
173,,7233,30761,99,5,0,9,14.8,LK Vulkaneifel
174,,7235,59182,160,0,0,0,0.0,LK Trier-Saarburg
175,,7311,20052,98,4,0,3,6.2,SK Frankenthal
176,,7312,46284,291,0,0,0,0.0,SK Kaiserslautern
177,,7313,20678,98,5,1,4,8.5,SK Landau i.d.Pfalz
178,,7314,68585,484,11,0,8,4.6,SK Ludwigshafen
179,,7315,101362,279,8,0,16,7.4,SK Mainz
180,,7316,23132,92,12,1,20,37.4,SK Neustadt a.d.Weinstraße
181,,7317,16047,122,2,0,3,7.5,SK Pirmasens
182,,7318,23492,134,12,0,13,25.7,SK Speyer
183,,7319,38669,185,5,0,10,11.9,SK Worms
184,,7320,15327,43,1,0,3,8.8,SK Zweibrücken
185,,7331,58011,267,10,1,13,9.9,LK Alzey-Worms
186,,7332,53084,274,17,0,35,26.3,LK Bad Dürkheim
187,,7333,35248,140,3,0,4,5.3,LK Donnersbergkreis
188,,7334,60215,236,0,0,3,2.3,LK Germersheim
189,,7335,59063,223,0,0,16,15.0,LK Kaiserslautern
190,,7336,29937,143,3,0,9,12.9,LK Kusel
191,,7337,47027,240,13,1,12,10.8,LK Südliche Weinstraße
192,,7338,61051,326,21,0,22,14.2,LK Rhein-Pfalz-Kreis
193,,7339,100187,339,6,0,10,4.7,LK Mainz-Bingen
194,,7340,40708,175,3,0,12,12.7,LK Südwestpfalz
195,,8111,253922,779,20,1,36,5.7,SK Stuttgart
196,,8115,184907,544,9,0,22,5.6,LK Böblingen
197,,8116,243816,1065,28,1,43,8.1,LK Esslingen
198,,8117,113399,428,0,0,11,4.2,LK Göppingen
199,,8118,234509,770,56,0,77,14.1,LK Ludwigsburg
200,,9564,258215,1406,67,0,110,21.5,SK Nürnberg
201,,9565,21423,150,1,0,5,12.2,SK Schwabach
202,,9571,96780,303,9,0,10,5.4,LK Ansbach
203,,9572,73017,204,14,0,29,20.8,LK Erlangen-Höchstadt
204,,9573,60682,321,8,0,16,13.4,LK Fürth
205,,9574,84985,441,20,0,29,16.9,LK Nürnberger Land
206,,9575,51371,186,8,0,10,9.8,LK Neustadt a.d.Aisch-Bad Windsheim
207,,9576,67380,285,18,1,27,21.2,LK Roth
208,,9577,50091,213,9,0,8,8.4,LK Weißenburg-Gunzenhausen
209,,9661,35261,231,2,1,7,9.8,SK Aschaffenburg
210,,9662,29001,211,2,0,3,5.6,SK Schweinfurt
211,,9663,69039,246,18,0,29,22.8,SK Würzburg
212,,9671,87058,387,9,0,18,10.3,LK Aschaffenburg
213,,9672,56768,253,2,2,10,9.7,LK Bad Kissingen
214,,9673,44290,189,5,0,5,6.3,LK Rhön-Grabfeld
215,,9674,46038,185,4,0,8,9.5,LK Haßberge
216,,9675,46801,195,8,0,9,9.8,LK Kitzingen
217,,9676,68179,276,2,0,6,4.7,LK Miltenberg
218,,9677,58038,279,3,0,6,4.8,LK Main-Spessart
219,,9678,64147,292,9,0,17,14.6,LK Schweinfurt
220,,9679,82207,210,10,0,16,9.8,LK Würzburg
221,,9761,144978,789,14,1,28,9.4,SK Augsburg
222,,9762,21575,138,1,0,2,4.4,SK Kaufbeuren
223,,9763,34897,134,2,0,4,5.8,SK Kempten
224,,9764,21519,44,4,0,6,13.4,SK Memmingen
225,,9771,68398,186,6,0,12,8.9,LK Aichach-Friedberg
226,,9772,126526,478,10,1,20,7.8,LK Augsburg
227,,9773,54593,264,5,0,6,6.1,LK Dillingen a.d.Donau
228,,9774,65730,267,5,1,6,4.7,LK Günzburg
229,,9775,81936,314,12,0,22,12.4,LK Neu-Ulm
230,,9776,39955,154,1,0,2,2.4,LK Lindau
231,,9777,76726,318,5,1,14,9.8,LK Ostallgäu
232,,9778,74161,284,0,0,7,4.7,LK Unterallgäu
233,,9779,73648,301,3,0,9,6.7,LK Donau-Ries
234,,9780,78493,240,10,0,12,7.6,LK Oberallgäu
235,,10041,154038,986,22,3,48,14.7,LK Stadtverband Saarbrücken
236,,10042,54811,205,6,1,9,8.7,LK Merzig-Wadern
237,,10043,66034,255,27,2,38,29.0,LK Neunkirchen
238,,10044,102937,309,8,1,13,6.7,LK Saarlouis
239,,10045,70154,224,9,0,20,14.2,LK Saarpfalz-Kreis
240,,10046,46964,206,7,0,25,29.0,LK Sankt Wendel
241,,11001,159853,432,0,0,48,12.7,SK Berlin Mitte
242,,11002,123127,245,32,0,43,15.3,SK Berlin Friedrichshain-Kreuzberg
243,,11003,165675,391,33,0,70,17.3,SK Berlin Pankow
244,,11004,113185,488,24,0,55,17.3,SK Berlin Charlottenburg-Wilmersdorf
245,,11005,94155,414,12,0,39,16.2,SK Berlin Spandau
246,,11006,107682,661,42,0,68,23.3,SK Berlin Steglitz-Zehlendorf
247,,11007,132571,684,0,0,25,7.3,SK Berlin Tempelhof-Schöneberg
248,,11008,128289,577,43,0,58,18.1,SK Berlin Neukölln
249,,11009,102410,417,13,0,37,13.5,SK Berlin Treptow-Köpenick
250,,9179,108925,274,8,0,20,9.2,LK Fürstenfeldbruck
251,,9180,40394,172,8,0,10,11.3,LK Garmisch-Partenkirchen
252,,9181,58305,129,4,1,4,3.3,LK Landsberg a.Lech
253,,9182,53011,246,5,2,10,10.0,LK Miesbach
254,,9183,68357,378,8,0,13,11.1,LK Mühldorf a.Inn
255,,9184,166443,480,18,0,37,10.6,LK München
256,,9185,51432,167,2,0,7,7.1,LK Neuburg-Schrobenhausen
257,,9186,67253,291,5,1,10,7.7,LK Pfaffenhofen a.d.Ilm
258,,9187,147397,845,26,0,46,17.5,LK Rosenheim
259,,9188,60264,200,9,0,14,10.2,LK Starnberg
260,,9189,100575,432,7,0,11,6.2,LK Traunstein
261,,9190,70365,246,7,1,16,11.7,LK Weilheim-Schongau
262,,9261,35996,236,9,0,13,17.8,SK Landshut
263,,9262,26425,168,0,0,4,7.5,SK Passau
264,,9263,22702,138,4,0,5,10.4,SK Straubing
265,,9271,61400,330,10,0,14,11.6,LK Deggendorf
266,,9272,43275,249,1,0,4,5.1,LK Freyung-Grafenau
267,,9273,66261,174,4,0,18,14.5,LK Kelheim
268,,9274,87054,392,17,0,29,17.9,LK Landshut
269,,9275,104454,661,9,0,15,7.7,LK Passau
270,,9276,42692,293,2,0,6,7.8,LK Regen
271,,9277,65324,382,8,1,12,9.8,LK Rottal-Inn
272,,9278,58466,221,6,0,8,7.8,LK Straubing-Bogen
273,,9279,52363,308,5,3,7,7.1,LK Dingolfing-Landau
274,,9361,20059,91,7,0,8,19.1,SK Amberg
275,,9362,76820,223,14,0,31,20.2,SK Regensburg
276,,9363,23165,140,4,0,4,9.4,SK Weiden i.d.OPf.
277,,9371,49679,264,12,3,17,16.5,LK Amberg-Sulzbach
278,,9372,69327,332,6,0,13,10.1,LK Cham
279,,9373,68886,293,8,0,34,25.0,LK Neumarkt i.d.OPf.
280,,9374,54134,280,3,0,8,8.4,LK Neustadt a.d.Waldnaab
281,,9375,105603,318,15,1,31,15.9,LK Regensburg
282,,9376,79336,337,4,0,9,6.0,LK Schwandorf
283,,9377,40862,334,2,0,4,5.6,LK Tirschenreuth
284,,9461,33847,184,0,0,3,3.9,SK Bamberg
285,,9462,39238,201,5,0,9,12.2,SK Bayreuth
286,,9463,20349,127,3,0,3,7.3,SK Coburg
287,,9464,23429,198,1,0,3,6.6,SK Hof
288,,9471,81074,293,3,0,14,9.5,LK Bamberg
289,,9472,55225,273,13,0,16,15.4,LK Bayreuth
290,,9473,43015,225,5,0,6,6.9,LK Coburg
291,,9474,62776,255,0,0,0,0.0,LK Forchheim
292,,9475,49286,316,3,0,11,11.7,LK Hof
293,,9476,36514,207,4,0,6,9.1,LK Kronach
294,,9477,39601,195,7,0,13,18.2,LK Kulmbach
295,,9478,37379,196,0,0,6,9.0,LK Lichtenfels
296,,9479,38461,327,7,0,15,21.0,LK Wunsiedel i.Fichtelgebirge
297,,9561,22035,74,2,0,4,9.6,SK Ansbach
298,,9562,47538,159,10,0,22,19.4,SK Erlangen
299,,9563,65846,351,10,0,19,14.7,SK Fürth
300,,11010,102596,477,25,2,38,13.8,SK Berlin Marzahn-Hellersdorf
301,,11011,113298,416,25,0,54,18.4,SK Berlin Lichtenberg
302,,11012,95097,485,29,0,56,21.5,SK Berlin Reinickendorf
303,,12051,29037,215,7,0,13,17.9,SK Brandenburg a.d.Havel
304,,12052,51165,345,8,1,20,20.3,SK Cottbus
305,,12053,27785,226,5,2,15,26.5,SK Frankfurt (Oder)
306,,12054,81069,292,0,0,21,11.5,SK Potsdam
307,,12060,69630,397,11,0,31,16.4,LK Barnim
308,,12061,80442,447,15,0,25,14.2,LK Dahme-Spreewald
309,,12062,50465,453,10,1,22,21.9,LK Elbe-Elster
310,,12063,63439,351,8,1,22,13.3,LK Havelland
311,,12064,82163,462,16,0,37,18.7,LK Märkisch-Oderland
312,,12065,89528,508,11,2,9,4.2,LK Oberhavel
313,,12066,53070,433,10,0,18,16.7,LK Oberspreewald-Lausitz
314,,12067,83199,529,45,0,58,32.4,LK Oder-Spree
315,,12068,40940,247,11,0,31,31.4,LK Ostprignitz-Ruppin
316,,12069,97039,355,17,0,23,10.5,LK Potsdam-Mittelmark
317,,12070,36583,275,7,0,21,27.8,LK Prignitz
318,,12071,57071,361,14,0,26,23.2,LK Spree-Neiße
319,,12072,77347,389,18,0,25,14.5,LK Teltow-Fläming
320,,12073,48467,296,9,0,20,17.0,LK Uckermark
321,,13003,94976,188,22,0,41,19.7,SK Rostock
322,,13004,44795,222,11,0,13,13.6,SK Schwerin
323,,13071,95036,336,71,1,130,50.5,LK Mecklenburgische Seenplatte
324,,13072,99902,378,19,0,40,18.4,LK Rostock
325,,13073,97123,326,20,0,46,20.4,LK Vorpommern-Rügen
326,,13074,76593,203,20,0,39,24.6,LK Nordwestmecklenburg
327,,13075,107228,588,40,0,71,30.2,LK Vorpommern-Greifswald
328,,13076,99756,563,16,1,28,13.2,LK Ludwigslust-Parchim
329,,14511,108392,921,34,0,54,22.2,SK Chemnitz
330,,14521,162513,1846,44,0,69,21.0,LK Erzgebirgskreis
331,,14522,141426,1069,23,0,33,11.0,LK Mittelsachsen
332,,14523,110358,1396,16,0,25,11.3,LK Vogtlandkreis
333,,14524,146088,1653,15,0,34,11.0,LK Zwickau
334,,14612,282140,1915,41,0,63,11.3,SK Dresden
335,,14625,155357,1543,39,1,49,16.5,LK Bautzen
336,,14626,111587,1755,24,0,37,14.9,LK Görlitz
337,,14627,119279,1051,54,0,58,24.2,LK Meißen
338,,14628,125734,1570,17,0,30,12.3,LK Sächsische Schweiz-Osterzgebirge
339,,14713,280806,897,46,0,145,24.1,SK Leipzig
340,,14729,129047,584,39,0,43,16.7,LK Leipzig
341,,14730,90764,725,17,0,36,18.2,LK Nordsachsen
342,,15001,34548,238,12,0,21,26.7,SK Dessau-Roßlau
343,,15002,108881,710,20,0,34,14.3,SK Halle
344,,15003,88834,362,15,0,32,13.5,SK Magdeburg
345,,15081,38638,176,5,0,7,8.5,LK Altmarkkreis Salzwedel
346,,15082,71148,486,13,1,33,21.2,LK Anhalt-Bitterfeld
347,,15083,76364,241,14,0,29,17.0,LK Börde
348,,15084,86141,1006,20,0,26,14.7,LK Burgenlandkreis
349,,15085,92904,609,15,0,28,13.4,LK Harz
350,,5362,233193,716,23,0,30,6.4,LK Rhein-Erft-Kreis
351,,5366,99370,428,10,0,15,7.7,LK Euskirchen
352,,5370,102392,654,3,4,11,4.3,LK Heinsberg
353,,5374,132277,565,4,1,18,6.6,LK Oberbergischer Kreis
354,,5378,126727,290,0,0,6,2.1,LK Rheinisch-Bergischer Kreis
355,,5382,263705,939,40,3,45,7.5,LK Rhein-Sieg-Kreis
356,,5512,49750,228,7,0,17,14.5,SK Bottrop
357,,5513,105654,727,17,3,31,11.9,SK Gelsenkirchen
358,,5515,147560,261,23,0,44,13.8,SK Münster
359,,5554,194226,568,0,0,21,5.6,LK Borken
360,,5558,110959,163,40,0,29,13.1,LK Coesfeld
361,,5562,247536,1770,51,0,91,14.8,LK Recklinghausen
362,,5566,215799,531,0,0,11,2.4,LK Steinfurt
363,,5570,137583,400,46,0,68,24.4,LK Warendorf
364,,5711,163734,746,19,0,44,13.2,SK Bielefeld
365,,5754,183471,565,16,0,28,7.6,LK Gütersloh
366,,5758,135629,469,27,0,35,14.0,LK Herford
367,,5762,56324,247,7,1,14,10.0,LK Höxter
368,,5766,153474,776,33,0,50,14.4,LK Lippe
369,,5770,176466,502,16,0,34,10.9,LK Minden-Lübbecke
370,,5774,122948,264,16,1,27,8.7,LK Paderborn
371,,5911,146424,593,37,1,50,13.8,SK Bochum
372,,5913,261512,724,33,4,38,6.5,SK Dortmund
373,,5914,85369,659,23,1,33,17.5,SK Hagen
374,,5915,86680,303,4,0,12,6.7,SK Hamm
375,,5916,71230,492,17,0,28,17.9,SK Herne
376,,5954,133140,779,0,0,14,4.3,LK Ennepe-Ruhr-Kreis
377,,5958,115218,302,37,0,49,18.9,LK Hochsauerlandkreis
378,,5962,202231,835,70,0,70,17.2,LK Märkischer Kreis
379,,5966,48218,232,6,0,10,7.5,LK Olpe
380,,5970,132549,321,15,0,36,13.1,LK Siegen-Wittgenstein
381,,5974,119249,539,27,0,37,12.2,LK Soest
382,,5978,168829,764,34,0,51,13.0,LK Unna
383,,6411,71556,281,12,0,22,13.8,SK Darmstadt
384,,6412,335453,1642,34,13,69,9.1,SK Frankfurt am Main
385,,6413,60687,346,13,0,21,16.0,SK Offenbach
386,,6414,134466,564,14,0,23,8.2,SK Wiesbaden
387,,6431,131594,529,17,0,33,12.2,LK Bergstraße
388,,6432,131855,581,19,0,27,9.1,LK Darmstadt-Dieburg
389,,6433,120159,389,21,0,25,9.0,LK Groß-Gerau
390,,6434,104864,327,3,0,12,5.1,LK Hochtaunuskreis
391,,6435,207379,1132,38,9,56,13.2,LK Main-Kinzig-Kreis
392,,6436,110426,404,6,0,14,5.9,LK Main-Taunus-Kreis
393,,6437,47589,265,6,2,7,7.2,LK Odenwaldkreis
394,,6438,166044,939,32,0,41,11.5,LK Offenbach
395,,6439,90674,280,8,0,18,9.6,LK Rheingau-Taunus-Kreis
396,,6440,136292,866,23,0,30,9.6,LK Wetteraukreis
397,,6531,137908,465,12,0,33,12.1,LK Gießen
398,,6532,129118,428,15,0,37,14.6,LK Lahn-Dill-Kreis
399,,6533,89137,402,17,0,30,17.4,LK Limburg-Weilburg
400,,15086,39877,243,8,1,20,22.4,LK Jerichower Land
401,,15087,63005,393,5,0,23,17.4,LK Mansfeld-Südharz
402,,15088,89036,652,19,1,43,23.5,LK Saalekreis
403,,15089,77724,460,12,0,19,10.2,LK Salzlandkreis
404,,15090,45797,317,1,0,5,4.6,LK Stendal
405,,15091,52161,457,12,0,27,21.9,LK Wittenberg
406,,16051,81254,628,7,0,26,12.2,SK Erfurt
407,,16052,36952,413,7,0,12,13.1,SK Gera
408,,16053,47477,189,18,1,20,18.1,SK Jena
409,,16054,12936,213,2,0,5,13.9,SK Suhl
410,,16055,27640,201,0,0,1,1.5,SK Weimar
411,,16061,47428,387,3,0,12,12.1,LK Eichsfeld
412,,16062,29297,115,18,2,24,29.4,LK Nordhausen
413,,16063,65201,472,7,0,15,9.4,LK Wartburgkreis
414,,16064,44021,454,1,0,3,3.0,LK Unstrut-Hainich-Kreis
415,,16065,26980,277,4,0,4,5.5,LK Kyffhäuserkreis
416,,16066,57227,772,16,0,23,18.6,LK Schmalkalden-Meiningen
417,,16067,53173,383,0,0,5,3.7,LK Gotha
418,,16068,27806,271,2,0,9,13.1,LK Sömmerda
419,,16069,28393,443,2,0,16,25.8,LK Hildburghausen
420,,16070,48745,462,10,0,11,10.4,LK Ilm-Kreis
421,,16071,32723,153,0,0,6,7.3,LK Weimarer Land
422,,16072,24770,311,3,0,6,10.6,LK Sonneberg
423,,16073,42235,609,5,2,15,14.9,LK Saalfeld-Rudolstadt
424,,16074,38084,262,21,0,30,36.4,LK Saale-Holzland-Kreis
425,,16075,34630,356,0,0,5,6.3,LK Saale-Orla-Kreis
426,,16076,39609,452,5,0,6,6.2,LK Greiz
427,,16077,40608,540,10,0,12,13.7,LK Altenburger Land
