,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
94,,9173,26849,163,491,0,2281,1779.1,LK Bad Tölz-Wolfratshausen
95,,9174,32965,195,755,0,3187,2054.6,LK Dachau
96,,9175,26957,240,343,0,2358,1636.5,LK Ebersberg
97,,9176,23750,134,576,0,2684,2015.5,LK Eichstätt
98,,9177,29471,158,672,0,2531,1822.3,LK Erding
99,,9178,33677,182,760,0,3080,1708.1,LK Freising
100,,9564,102808,1153,2887,1,9629,1867.7,SK Nürnberg
101,,9565,7462,125,177,0,840,2046.0,SK Schwabach
102,,9571,30244,243,712,0,3403,1836.3,LK Ansbach
103,,9572,19701,169,253,0,1889,1367.8,LK Erlangen-Höchstadt
104,,9573,19207,256,324,0,1930,1626.0,LK Fürth
105,,9574,24573,238,421,1,2986,1744.7,LK Nürnberger Land
106,,9575,12888,128,209,0,495,488.8,LK Neustadt a.d.Aisch-Bad Windsheim
107,,9576,21798,210,497,0,2687,2113.0,LK Roth
108,,9577,16590,156,306,0,1753,1843.0,LK Weißenburg-Gunzenhausen
109,,9661,11774,142,229,1,1365,1926.4,SK Aschaffenburg
110,,9662,11058,127,135,0,742,1391.6,SK Schweinfurt
111,,9663,21949,153,471,0,2525,1988.9,SK Würzburg
112,,9671,25891,248,558,2,3037,1738.8,LK Aschaffenburg
113,,9672,15306,158,343,0,1104,1070.1,LK Bad Kissingen
114,,9673,14389,127,268,0,1605,2018.6,LK Rhön-Grabfeld
115,,9674,14788,122,443,0,1596,1893.8,LK Haßberge
116,,9675,13379,111,364,0,1845,2012.1,LK Kitzingen
117,,9676,20903,189,962,0,3150,2446.7,LK Miltenberg
118,,9677,15318,234,364,0,1806,1433.6,LK Main-Spessart
119,,9678,19307,186,389,0,1717,1484.6,LK Schweinfurt
120,,9679,22209,109,545,0,2893,1778.2,LK Würzburg
121,,9761,60955,577,1112,1,5657,1912.2,SK Augsburg
122,,9762,8292,90,151,0,795,1780.0,SK Kaufbeuren
123,,9763,12859,73,252,0,1457,2113.4,SK Kempten
124,,9764,8212,33,142,0,758,1708.7,SK Memmingen
125,,9771,23594,146,490,3,2497,1849.3,LK Aichach-Friedberg
126,,9772,46322,359,1133,0,5428,2121.1,LK Augsburg
127,,9773,17357,184,551,1,2303,2370.0,LK Dillingen a.d.Donau
128,,9774,27159,175,599,1,2566,2015.0,LK Günzburg
129,,9775,31282,203,529,1,4274,2430.9,LK Neu-Ulm
130,,9776,14241,78,323,3,1568,1910.2,LK Lindau
131,,9777,28828,224,522,1,2898,2042.2,LK Ostallgäu
132,,9778,30090,242,529,1,3053,2088.7,LK Unterallgäu
133,,9779,23680,227,460,0,1796,1337.1,LK Donau-Ries
134,,9780,26596,153,526,2,3063,1959.6,LK Oberallgäu
135,,10041,50201,598,835,1,4449,1358.5,LK Stadtverband Saarbrücken
136,,10042,14156,93,237,1,1625,1570.5,LK Merzig-Wadern
137,,10043,16815,172,453,0,1974,1504.9,LK Neunkirchen
138,,10044,29555,209,597,0,2980,1538.2,LK Saarlouis
139,,10045,18359,163,377,-1,2229,1573.5,LK Saarpfalz-Kreis
140,,10046,10070,131,228,0,1231,1423.8,LK Sankt Wendel
141,,11001,82993,388,700,0,3946,1053.4,SK Berlin Mitte
142,,11002,61971,189,583,0,3222,1154.0,SK Berlin Friedrichshain-Kreuzberg
143,,11003,72061,264,865,0,4582,1133.6,SK Berlin Pankow
144,,11004,55646,358,379,0,2415,763.7,SK Berlin Charlottenburg-Wilmersdorf
145,,11005,48094,304,402,0,3509,1465.9,SK Berlin Spandau
146,,11006,45367,457,402,0,3443,1179.5,SK Berlin Steglitz-Zehlendorf
147,,11007,62928,493,2729,1,3644,1067.7,SK Berlin Tempelhof-Schöneberg
148,,11008,71650,476,276,0,1348,423.2,SK Berlin Neukölln
149,,11009,36991,269,0,0,1050,384.6,SK Berlin Treptow-Köpenick
150,,6534,31490,312,546,0,2828,1150.0,LK Marburg-Biedenkopf
151,,6535,13009,122,202,0,1408,1334.5,LK Vogelsbergkreis
152,,6611,28931,228,612,0,3612,1796.6,SK Kassel
153,,6631,40991,350,547,0,3138,1407.0,LK Fulda
154,,6632,15929,214,530,0,1699,1412.3,LK Hersfeld-Rotenburg
155,,6633,26917,252,635,0,3811,1608.0,LK Kassel
156,,6634,20105,274,288,0,1751,973.6,LK Schwalm-Eder-Kreis
157,,6635,19839,177,486,0,1952,1247.1,LK Waldeck-Frankenberg
158,,6636,10574,191,272,0,1093,1092.5,LK Werra-Meißner-Kreis
159,,7111,14607,179,348,0,1059,934.0,SK Koblenz
160,,7131,14223,82,236,0,1313,1006.3,LK Ahrweiler
161,,7132,14819,118,220,0,1506,1166.7,LK Altenkirchen
162,,7133,20387,157,290,0,1849,1164.8,LK Bad Kreuznach
163,,7134,10319,122,112,0,786,972.4,LK Birkenfeld
164,,7135,6422,86,107,0,541,878.6,LK Cochem-Zell
165,,7137,23343,211,595,1,1840,856.7,LK Mayen-Koblenz
166,,7138,22932,229,58,0,1465,800.0,LK Neuwied
167,,7140,11978,120,250,1,1268,1226.3,LK Rhein-Hunsrück-Kreis
168,,7141,13367,113,236,0,1439,1174.0,LK Rhein-Lahn-Kreis
169,,7143,22784,205,542,3,2713,1337.6,LK Westerwaldkreis
170,,7211,12112,46,206,0,1276,1152.9,SK Trier
171,,7231,11423,85,325,1,1076,954.9,LK Bernkastel-Wittlich
172,,7232,10773,47,223,0,913,912.5,LK Bitburg-Prüm
173,,7233,5852,72,100,1,598,988.6,LK Vulkaneifel
174,,7235,16155,118,319,0,1779,1181.8,LK Trier-Saarburg
175,,7311,7376,77,118,0,532,1091.3,SK Frankenthal
176,,7312,14304,166,307,1,1099,1102.7,SK Kaiserslautern
177,,7313,6202,59,104,0,220,471.2,SK Landau i.d.Pfalz
178,,7314,29924,383,470,1,1869,1083.1,SK Ludwigshafen
179,,7315,31576,243,528,0,2518,1159.7,SK Mainz
180,,7316,6515,54,289,0,715,1341.3,SK Neustadt a.d.Weinstraße
181,,7317,4519,71,122,0,436,1085.2,SK Pirmasens
182,,7318,8793,108,114,0,592,1166.7,SK Speyer
183,,7319,13740,119,238,0,1209,1448.6,SK Worms
184,,7320,3720,12,61,0,487,1432.3,SK Zweibrücken
185,,7331,16114,164,278,0,1351,1033.5,LK Alzey-Worms
186,,7332,13470,191,433,0,1169,878.9,LK Bad Dürkheim
187,,7333,7938,94,124,0,684,905.5,LK Donnersbergkreis
188,,7334,20696,190,361,0,1743,1351.1,LK Germersheim
189,,7335,15355,112,353,3,1404,1320.5,LK Kaiserslautern
190,,7336,6485,87,97,0,527,751.7,LK Kusel
191,,7337,13387,143,225,0,556,501.9,LK Südliche Weinstraße
192,,7338,21548,265,378,0,1616,1044.2,LK Rhein-Pfalz-Kreis
193,,7339,25121,262,533,2,2243,1060.4,LK Mainz-Bingen
194,,7340,9240,111,250,0,1043,1098.9,LK Südwestpfalz
195,,8111,92036,613,2287,5,10433,1655.2,SK Stuttgart
196,,8115,63941,416,1001,3,4738,1205.9,LK Böblingen
197,,8116,88796,722,1302,1,8834,1655.5,LK Esslingen
198,,8117,45762,352,1168,1,4523,1747.8,LK Göppingen
199,,8118,85435,656,1111,3,5238,961.2,LK Ludwigsburg
200,,9179,39353,206,709,2,3696,1689.7,LK Fürstenfeldbruck
201,,9180,14801,125,249,0,1491,1689.0,LK Garmisch-Partenkirchen
202,,9181,20107,122,389,0,2228,1841.0,LK Landsberg a.Lech
203,,3351,19488,105,558,4,3410,1900.9,LK Celle
204,,9182,19958,153,422,2,1993,1989.4,LK Miesbach
205,,9183,27206,269,464,1,2342,2010.6,LK Mühldorf a.Inn
206,,9184,61523,337,1005,0,4673,1336.3,LK München
207,,9185,19499,114,528,0,2527,2585.7,LK Neuburg-Schrobenhausen
208,,9186,22783,207,466,0,2483,1922.9,LK Pfaffenhofen a.d.Ilm
209,,9187,60170,666,1073,0,5821,2224.1,LK Rosenheim
210,,9188,22907,153,402,0,1972,1443.5,LK Starnberg
211,,9189,40662,325,918,0,3825,2155.1,LK Traunstein
212,,9190,24626,164,582,2,2605,1913.6,LK Weilheim-Schongau
213,,9261,13798,145,238,0,1469,2010.5,SK Landshut
214,,9262,9022,142,151,0,761,1451.9,SK Passau
215,,9263,8137,111,117,0,574,1205.6,SK Straubing
216,,9271,24184,244,560,2,2723,2279.1,LK Deggendorf
217,,9272,16787,188,326,0,1798,2294.7,LK Freyung-Grafenau
218,,9273,22224,148,669,0,2915,2362.4,LK Kelheim
219,,9274,30429,249,678,4,3302,2048.5,LK Landshut
220,,9275,38132,540,776,0,3196,1652.1,LK Passau
221,,9276,17692,230,501,1,2155,2787.4,LK Regen
222,,9277,26548,314,412,0,2009,1649.4,LK Rottal-Inn
223,,9278,18933,173,334,0,1954,1920.5,LK Straubing-Bogen
224,,9279,20208,184,384,0,1857,1909.6,LK Dingolfing-Landau
225,,9361,6961,48,138,0,682,1621.8,SK Amberg
226,,9362,24451,134,303,0,1889,1240.6,SK Regensburg
227,,9363,7257,107,170,0,814,1913.7,SK Weiden i.d.OPf.
228,,9371,16109,201,319,0,1576,1530.1,LK Amberg-Sulzbach
229,,9372,23655,248,487,0,2681,2093.0,LK Cham
230,,9373,24152,218,568,0,2403,1777.0,LK Neumarkt i.d.OPf.
231,,9374,16701,214,482,0,1925,2033.9,LK Neustadt a.d.Waldnaab
232,,9375,27866,223,430,0,2356,1212.7,LK Regensburg
233,,9376,25809,245,403,0,2279,1534.9,LK Schwandorf
234,,9377,13618,288,258,2,1594,2223.3,LK Tirschenreuth
235,,9461,10786,135,241,0,1216,1585.9,SK Bamberg
236,,9462,11779,141,216,0,1261,1702.9,SK Bayreuth
237,,9463,6160,109,109,0,595,1456.8,SK Coburg
238,,9464,7911,144,165,0,654,1447.8,SK Hof
239,,9471,24648,204,581,0,2933,1988.5,LK Bamberg
240,,9472,15482,197,385,1,1794,1730.3,LK Bayreuth
241,,9473,13033,194,212,0,1191,1375.7,LK Coburg
242,,9474,17466,151,535,0,2042,1751.3,LK Forchheim
243,,9475,14414,211,360,0,1352,1430.4,LK Hof
244,,9476,11457,153,293,0,1142,1721.0,LK Kronach
245,,9477,10463,134,227,0,1047,1465.8,LK Kulmbach
246,,9478,11024,125,117,0,1376,2062.3,LK Lichtenfels
247,,9479,11563,220,268,0,1285,1785.4,LK Wunsiedel i.Fichtelgebirge
248,,9561,6852,58,205,0,813,1950.5,SK Ansbach
249,,9562,13945,120,125,0,1080,961.0,SK Erlangen
250,,9563,24875,287,456,0,2431,1895.9,SK Fürth
251,,3352,18248,199,513,0,2122,1067.3,LK Cuxhaven
252,,3353,29935,146,650,1,2631,1027.7,LK Harburg
253,,3354,3673,30,96,0,454,936.0,LK Lüchow-Dannenberg
254,,3355,17694,84,396,0,1631,885.3,LK Lüneburg
255,,3356,11511,72,163,0,835,728.4,LK Osterholz
256,,3357,15380,118,281,1,1496,909.5,LK Rotenburg (Wümme)
257,,3358,12563,126,342,0,1195,848.2,LK Heidekreis
258,,3359,20589,171,407,5,1477,719.2,LK Stade
259,,3360,7258,135,183,0,859,928.0,LK Uelzen
260,,3361,18011,120,294,1,1517,1102.7,LK Verden
261,,3401,11838,82,189,0,1028,1326.4,SK Delmenhorst
262,,3402,5003,23,150,0,603,1209.0,SK Emden
263,,3403,17544,57,179,0,1191,702.2,SK Oldenburg
264,,3404,21526,121,327,0,1581,962.7,SK Osnabrück
265,,3405,7296,72,220,0,574,763.4,SK Wilhelmshaven
266,,3451,10480,81,227,0,979,779.2,LK Ammerland
267,,3452,14686,83,568,0,1940,1020.1,LK Aurich
268,,3453,28347,204,683,0,2270,1314.9,LK Cloppenburg
269,,3454,41512,264,896,0,3746,1138.8,LK Emsland
270,,3455,6522,51,128,0,922,931.6,LK Friesland
271,,3456,17293,146,239,2,2265,1642.6,LK Grafschaft Bentheim
272,,3457,15762,92,453,0,2074,1209.4,LK Leer
273,,3458,15476,133,216,0,1095,832.9,LK Oldenburg
274,,3459,47809,377,794,0,3855,1072.4,LK Osnabrück
275,,3460,24148,102,680,1,1493,1039.0,LK Vechta
276,,3461,9832,131,159,0,662,747.8,LK Wesermarsch
277,,3462,3613,42,1,0,240,418.2,LK Wittmund
278,,4011,87834,522,868,0,4757,839.6,SK Bremen
279,,4012,19150,147,298,2,1805,1589.5,SK Bremerhaven
280,,5111,109470,693,1284,1,8073,1301.0,SK Düsseldorf
281,,5112,78194,834,817,0,4734,954.7,SK Duisburg
282,,5113,84388,713,1349,1,6296,1081.0,SK Essen
283,,5114,37972,232,623,0,2998,1321.6,SK Krefeld
284,,5116,37274,289,580,1,2331,897.7,SK Mönchengladbach
285,,5117,24953,293,335,2,1417,829.0,SK Mülheim a.d.Ruhr
286,,5119,31829,425,475,2,1936,923.8,SK Oberhausen
287,,5120,21283,229,313,1,1895,1699.3,SK Remscheid
288,,5122,31503,257,923,1,4111,2582.4,SK Solingen
289,,5124,64434,565,604,0,5675,1598.6,SK Wuppertal
290,,5154,38874,280,513,0,3225,1028.4,LK Kleve
291,,5158,75709,901,1554,1,9590,1980.1,LK Mettmann
292,,5162,60942,460,1092,3,7427,1643.1,LK Rhein-Kreis Neuss
293,,5166,38800,361,1068,2,4944,1656.1,LK Viersen
294,,5170,62467,374,1278,0,5238,1138.4,LK Wesel
295,,5314,50818,333,566,0,4350,1315.9,SK Bonn
296,,5315,194896,950,2654,6,14734,1359.9,SK Köln
297,,5316,26904,145,335,1,2407,1468.5,SK Leverkusen
298,,5334,90314,694,1130,0,5820,1045.6,StadtRegion Aachen
299,,5358,41049,361,544,2,3790,1429.4,LK Düren
300,,11010,35182,295,446,0,3310,1207.7,SK Berlin Marzahn-Hellersdorf
301,,11011,49247,314,822,1,4170,1428.1,SK Berlin Lichtenberg
302,,11012,49523,368,624,0,3261,1255.6,SK Berlin Reinickendorf
303,,12051,9790,136,128,0,655,909.2,SK Brandenburg a.d.Havel
304,,12052,20004,269,249,0,1434,1453.0,SK Cottbus
305,,12053,9917,168,218,0,889,1559.2,SK Frankfurt (Oder)
306,,12054,30989,265,526,1,2469,1355.8,SK Potsdam
307,,12060,31457,330,671,0,5035,2687.6,LK Barnim
308,,12061,31061,350,695,0,2966,1711.3,LK Dahme-Spreewald
309,,12062,21278,363,329,1,1461,1445.3,LK Elbe-Elster
310,,12063,26636,243,543,2,2163,1313.4,LK Havelland
311,,12064,34935,357,872,1,3259,1652.7,LK Märkisch-Oderland
312,,12065,36204,374,668,0,4203,1961.9,LK Oberhavel
313,,12066,24727,367,210,1,1229,1133.8,LK Oberspreewald-Lausitz
314,,12067,35255,411,621,3,3216,1793.9,LK Oder-Spree
315,,12068,15748,185,324,2,1894,1916.8,LK Ostprignitz-Ruppin
316,,12069,37061,260,1401,0,5293,2428.5,LK Potsdam-Mittelmark
317,,12070,13410,219,360,2,1736,2281.3,LK Prignitz
318,,12071,23929,311,287,0,1584,1401.6,LK Spree-Neiße
319,,12072,32709,274,576,0,2640,1538.9,LK Teltow-Fläming
320,,12073,20603,226,429,0,2245,1898.5,LK Uckermark
321,,13003,22874,105,668,0,3171,1516.8,SK Rostock
322,,13004,11959,130,187,1,1320,1380.6,SK Schwerin
323,,13071,30965,202,557,0,2461,953.7,LK Mecklenburgische Seenplatte
324,,13072,27469,249,664,0,3561,1640.5,LK Rostock
325,,13073,25271,185,500,1,2950,1308.9,LK Vorpommern-Rügen
326,,13074,20559,102,361,0,2189,1385.7,LK Nordwestmecklenburg
327,,13075,34221,406,682,1,3249,1378.0,LK Vorpommern-Greifswald
328,,13076,28041,333,0,0,2714,1281.1,LK Ludwigslust-Parchim
329,,14511,42688,782,42,0,1524,623.6,SK Chemnitz
330,,14521,77188,1494,820,4,3431,1033.7,LK Erzgebirgskreis
331,,14522,67386,970,734,0,3108,1030.9,LK Mittelsachsen
332,,14523,45804,1146,502,0,2480,1107.6,LK Vogtlandkreis
333,,14524,66969,1410,848,0,3258,1044.1,LK Zwickau
334,,14612,116400,1575,1001,1,6232,1120.4,SK Dresden
335,,14625,74520,1338,1386,0,3690,1238.2,LK Bautzen
336,,14626,56150,1506,900,0,2663,1062.8,LK Görlitz
337,,14627,56665,897,661,1,3187,1325.9,LK Meißen
338,,14628,62840,1347,839,2,2700,1103.3,LK Sächsische Schweiz-Osterzgebirge
339,,14713,90587,728,2509,0,8495,1421.8,SK Leipzig
340,,14729,52107,522,997,0,4467,1728.8,LK Leipzig
341,,14730,39949,531,762,1,2673,1353.8,LK Nordsachsen
342,,15001,12196,144,128,0,956,1204.7,SK Dessau-Roßlau
343,,15002,38538,478,636,1,3769,1584.5,SK Halle
344,,15003,33549,204,1150,0,5808,2463.4,SK Magdeburg
345,,15081,11281,126,225,0,1256,1519.0,LK Altmarkkreis Salzwedel
346,,15082,26273,319,441,2,1756,1116.9,LK Anhalt-Bitterfeld
347,,15083,26244,184,446,0,2433,1426.4,LK Börde
348,,15084,33954,779,533,1,2266,1276.0,LK Burgenlandkreis
349,,15085,29453,408,664,0,3248,1539.5,LK Harz
350,,5362,72573,490,1840,1,5721,1218.2,LK Rhein-Erft-Kreis
351,,5366,25886,276,417,0,3293,1694.3,LK Euskirchen
352,,5370,34083,462,681,0,2861,1115.6,LK Heinsberg
353,,5374,47315,357,1237,2,4443,1635.3,LK Oberbergischer Kreis
354,,5378,38944,213,946,0,4026,1421.2,LK Rheinisch-Bergischer Kreis
355,,5382,80633,660,1525,8,6827,1137.1,LK Rhein-Sieg-Kreis
356,,5512,17957,153,344,0,1298,1105.7,SK Bottrop
357,,5513,44272,511,857,3,2998,1157.1,SK Gelsenkirchen
358,,5515,34629,165,680,0,3710,1172.6,SK Münster
359,,5554,58412,340,1322,1,7291,1960.5,LK Borken
360,,5558,23956,114,616,1,3147,1425.8,LK Coesfeld
361,,5562,77954,1152,2143,1,10077,1642.3,LK Recklinghausen
362,,5566,57005,412,1311,2,5521,1231.8,LK Steinfurt
363,,5570,39438,317,730,0,4358,1570.9,LK Warendorf
364,,5711,48788,469,787,4,4223,1266.2,SK Bielefeld
365,,5754,63131,411,983,0,5557,1523.2,LK Gütersloh
366,,5758,35685,252,878,0,4202,1677.1,LK Herford
367,,5762,16150,177,376,0,1727,1236.0,LK Höxter
368,,5766,49986,504,828,0,4428,1276.2,LK Lippe
369,,5770,52413,390,1063,1,5877,1894.2,LK Minden-Lübbecke
370,,5774,37484,196,896,0,4674,1515.9,LK Paderborn
371,,5911,51785,354,950,1,4175,1145.5,SK Bochum
372,,5913,97333,483,1167,1,7134,1213.9,SK Dortmund
373,,5914,34610,391,623,1,2915,1544.9,SK Hagen
374,,5915,31444,254,616,0,2761,1542.7,SK Hamm
375,,5916,28586,324,504,1,2266,1443.9,SK Herne
376,,5954,44199,450,849,2,3874,1198.9,LK Ennepe-Ruhr-Kreis
377,,5958,36015,245,669,0,4505,1739.2,LK Hochsauerlandkreis
378,,5962,71279,541,1199,6,7336,1795.1,LK Märkischer Kreis
379,,5966,18163,186,401,1,1765,1323.5,LK Olpe
380,,5970,39913,237,902,0,4893,1776.1,LK Siegen-Wittgenstein
381,,5974,36791,255,980,1,3725,1237.5,LK Soest
382,,5978,57006,584,1253,0,7549,1917.8,LK Unna
383,,6411,24115,180,326,0,1694,1064.2,SK Darmstadt
384,,6412,144838,1107,1092,1,8580,1122.9,SK Frankfurt am Main
385,,6413,29122,245,312,0,1773,1354.6,SK Offenbach
386,,6414,48755,344,708,0,3838,1377.6,SK Wiesbaden
387,,6431,37891,407,1133,1,3860,1424.3,LK Bergstraße
388,,6432,40893,376,634,0,3419,1148.5,LK Darmstadt-Dieburg
389,,6433,45356,346,663,2,2699,978.6,LK Groß-Gerau
390,,6434,30652,249,381,0,2451,1033.0,LK Hochtaunuskreis
391,,6435,71838,768,1520,2,6274,1487.8,LK Main-Kinzig-Kreis
392,,6436,34619,274,431,0,2259,944.1,LK Main-Taunus-Kreis
393,,6437,15072,207,246,0,1786,1845.9,LK Odenwaldkreis
394,,6438,61046,660,847,2,6081,1705.5,LK Offenbach
395,,6439,25639,200,456,0,2582,1377.6,LK Rheingau-Taunus-Kreis
396,,6440,44050,586,769,2,3495,1126.1,LK Wetteraukreis
397,,6531,40659,395,906,2,4011,1476.4,LK Gießen
398,,6532,36224,269,743,1,4102,1619.0,LK Lahn-Dill-Kreis
399,,6533,23990,315,422,0,2277,1321.6,LK Limburg-Weilburg
400,,15086,13551,176,417,0,1688,1888.1,LK Jerichower Land
401,,15087,22301,308,463,1,2390,1787.7,LK Mansfeld-Südharz
402,,15088,34570,500,592,0,3288,1792.5,LK Saalekreis
403,,15089,30034,431,788,0,3429,1829.2,LK Salzlandkreis
404,,15090,14594,261,80,0,646,584.7,LK Stendal
405,,15091,21315,373,599,2,1405,1131.4,LK Wittenberg
406,,16051,31099,436,257,1,1738,813.3,SK Erfurt
407,,16052,15474,325,266,0,1140,1237.4,SK Gera
408,,16053,15043,127,191,0,1022,923.0,SK Jena
409,,16054,6080,166,55,1,342,939.7,SK Suhl
410,,16055,9430,133,114,0,680,1044.6,SK Weimar
411,,16061,15668,301,218,0,1497,1505.1,LK Eichsfeld
412,,16062,9996,94,145,0,761,922.9,LK Nordhausen
413,,16063,26745,417,296,0,1580,987.9,LK Wartburgkreis
414,,16064,17402,381,112,0,865,850.6,LK Unstrut-Hainich-Kreis
415,,16065,11299,216,91,0,638,867.8,LK Kyffhäuserkreis
