,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
221,,7231,15759,91,374,0,1653,1466.9,LK Bernkastel-Wittlich
222,,7232,14946,50,359,0,1853,1852.0,LK Bitburg-Prüm
223,,7233,8480,75,323,0,1358,2245.0,LK Vulkaneifel
224,,7235,22045,129,438,1,2324,1543.8,LK Trier-Saarburg
225,,7311,9315,81,118,1,454,931.3,SK Frankenthal
226,,7312,17364,175,171,0,1053,1056.6,SK Kaiserslautern
227,,7313,7525,59,100,0,539,1154.5,SK Landau i.d.Pfalz
228,,7314,35779,395,548,1,1336,774.2,SK Ludwigshafen
229,,7315,39561,247,556,0,3278,1509.7,SK Mainz
230,,7316,9291,54,119,0,725,1360.1,SK Neustadt a.d.Weinstraße
231,,7317,6082,78,128,0,506,1259.5,SK Pirmasens
232,,7318,10554,108,163,0,447,880.9,SK Speyer
233,,7319,16952,127,243,1,928,1111.9,SK Worms
234,,7320,5187,15,80,0,470,1382.3,SK Zweibrücken
235,,7331,20312,171,368,0,1426,1090.9,LK Alzey-Worms
236,,7332,19276,198,418,0,1892,1422.5,LK Bad Dürkheim
237,,7333,11061,96,216,0,1062,1405.9,LK Donnersbergkreis
238,,7334,26505,190,861,0,2056,1593.7,LK Germersheim
239,,7335,19705,122,316,0,1449,1362.9,LK Kaiserslautern
240,,7336,8595,92,134,0,730,1041.3,LK Kusel
241,,7337,16390,143,206,0,1194,1077.8,LK Südliche Weinstraße
242,,7338,26689,272,452,1,1285,830.4,LK Rhein-Pfalz-Kreis
243,,7339,32683,272,654,0,2817,1331.8,LK Mainz-Bingen
244,,7340,12688,118,227,1,1120,1180.0,LK Südwestpfalz
245,,8111,116894,646,1621,6,6563,1041.2,SK Stuttgart
246,,8115,80031,429,1726,1,5733,1459.2,LK Böblingen
247,,8116,110413,744,1192,1,6682,1252.2,LK Esslingen
248,,8117,57359,363,1077,0,3466,1339.4,LK Göppingen
249,,8118,106234,670,1811,1,5315,975.3,LK Ludwigsburg
250,,3351,26085,118,323,1,1933,1077.6,LK Celle
251,,3352,24441,207,453,0,2139,1075.8,LK Cuxhaven
252,,3353,36822,169,597,0,2542,992.9,LK Harburg
253,,3354,5701,30,148,0,548,1129.8,LK Lüchow-Dannenberg
254,,3355,23544,94,658,0,2159,1171.9,LK Lüneburg
255,,3356,14361,75,320,0,1114,971.7,LK Osterholz
256,,3357,19689,120,361,0,1459,887.0,LK Rotenburg (Wümme)
257,,3358,17561,136,433,2,1598,1134.3,LK Heidekreis
258,,3359,26169,177,609,1,1903,926.7,LK Stade
259,,3360,9997,137,154,0,777,839.4,LK Uelzen
260,,3361,21385,130,310,0,1185,861.4,LK Verden
261,,3401,13687,84,139,1,640,825.8,SK Delmenhorst
262,,3402,7439,30,250,0,701,1405.5,SK Emden
263,,3403,21526,57,245,0,1401,826.0,SK Oldenburg
264,,3404,28209,130,460,0,2098,1277.5,SK Osnabrück
265,,3405,9607,77,190,0,574,763.4,SK Wilhelmshaven
266,,3451,13668,84,295,0,1153,917.7,LK Ammerland
267,,3452,21423,95,441,1,1975,1038.5,LK Aurich
268,,3453,36223,210,280,0,2091,1211.2,LK Cloppenburg
269,,3454,58100,273,1363,0,5514,1676.3,LK Emsland
270,,3455,9251,51,185,0,967,977.1,LK Friesland
271,,3456,25154,152,623,0,3686,2673.1,LK Grafschaft Bentheim
272,,3457,22183,93,519,0,2455,1431.6,LK Leer
273,,3458,18866,139,267,0,1265,962.2,LK Oldenburg
274,,3459,63188,386,1238,1,5054,1406.0,LK Osnabrück
275,,3460,30445,102,515,0,1521,1058.5,LK Vechta
276,,3461,11917,140,163,0,623,703.8,LK Wesermarsch
277,,3462,5572,48,145,1,995,1733.9,LK Wittmund
278,,4011,99951,534,1185,0,4134,729.7,SK Bremen
279,,4012,22735,159,220,0,1180,1039.1,SK Bremerhaven
280,,5111,128796,749,1596,2,7595,1224.0,SK Düsseldorf
281,,5112,87798,853,652,0,3478,701.4,SK Duisburg
282,,5113,99241,734,1109,0,4195,720.3,SK Essen
283,,5114,44263,243,267,0,2488,1096.8,SK Krefeld
284,,5116,44165,296,658,1,2397,923.1,SK Mönchengladbach
285,,5117,30630,308,422,0,1488,870.6,SK Mülheim a.d.Ruhr
286,,5119,36628,437,265,0,1389,662.8,SK Oberhausen
287,,5120,25066,245,241,3,1367,1225.8,SK Remscheid
288,,5122,38244,274,492,2,2310,1451.1,SK Solingen
289,,5124,80368,592,1095,1,4841,1363.6,SK Wuppertal
290,,5154,48375,295,833,0,3710,1183.1,LK Kleve
291,,5158,96739,941,1356,2,5592,1154.6,LK Mettmann
292,,5162,79430,476,1040,1,5872,1299.1,LK Rhein-Kreis Neuss
293,,5166,49835,366,853,0,4095,1371.7,LK Viersen
294,,5170,78298,384,1220,0,5115,1111.7,LK Wesel
295,,5314,64042,349,1317,0,5972,1806.5,SK Bonn
296,,5315,252707,988,4794,2,30171,2784.6,SK Köln
297,,5316,33764,153,284,0,2954,1802.3,SK Leverkusen
298,,5334,108157,752,1615,7,7833,1407.2,StadtRegion Aachen
299,,5358,53473,381,1370,3,5741,2165.3,LK Düren
300,,0,16504822,125023,262752,259,1154620,1388.5,Bundesrepublik Deutschland
301,,1,366226,2177,7022,9,31055,1066.9,Schleswig-Holstein
302,,2,367915,2336,2644,2,11200,604.6,Hamburg
303,,3,1206167,7656,24118,17,101158,1263.9,Niedersachsen
304,,4,122686,693,1405,0,5314,781.3,Bremen
305,,5,3395588,22706,50016,56,241357,1346.4,Nordrhein-Westfalen
306,,6,1156773,9337,13261,25,64098,1018.5,Hessen
307,,7,658473,5082,12135,9,54618,1332.7,Rheinland-Pfalz
308,,8,2362091,14562,41002,34,182847,1646.8,Baden-Württemberg
309,,9,3099116,21758,51882,51,223368,1699.9,Bayern
310,,10,180510,1431,3249,6,16537,1680.6,Saarland
311,,11,782238,4288,6949,7,25365,692.3,Berlin
312,,12,571838,5276,7779,12,36454,1440.3,Brandenburg
313,,13,283853,1836,8291,12,31218,1938.1,Mecklenburg-Vorpommern
314,,14,1025712,14401,16674,11,56326,1388.4,Sachsen
315,,15,465452,4815,8200,5,37400,1715.1,Sachsen-Anhalt
316,,16,460184,6669,8125,3,36305,1712.3,Thüringen
317,,1001,15123,57,259,0,1487,1653.4,SK Flensburg
318,,1002,31968,163,596,1,2757,1118.0,SK Kiel
319,,1003,30399,128,376,0,1967,911.3,SK Lübeck
320,,1004,11620,60,147,3,837,1047.5,SK Neumünster
321,,1051,15621,83,444,2,2035,1527.2,LK Dithmarschen
322,,1053,26550,148,442,0,1562,784.3,LK Herzogtum Lauenburg
323,,1054,20715,110,564,0,2739,1638.7,LK Nordfriesland
324,,1055,19572,106,442,1,1683,835.3,LK Ostholstein
325,,1056,44928,440,751,0,2275,717.5,LK Pinneberg
326,,1057,10854,48,281,0,1276,986.4,LK Plön
327,,1058,29384,86,739,0,3507,1276.4,LK Rendsburg-Eckernförde
328,,1059,22962,93,624,0,2766,1364.9,LK Schleswig-Flensburg
329,,1060,38330,236,581,0,2905,1044.9,LK Segeberg
330,,1061,13514,62,323,1,1292,988.5,LK Steinburg
331,,1062,34686,357,453,1,1967,802.9,LK Stormarn
332,,2000,367915,2336,2644,2,11200,604.6,SK Hamburg
333,,3101,33307,230,476,0,3239,1303.1,SK Braunschweig
334,,3102,21944,135,362,2,1709,1645.4,SK Salzgitter
335,,3103,21899,139,191,0,1428,1153.1,SK Wolfsburg
336,,3151,28618,272,551,0,2592,1462.5,LK Gifhorn
337,,3153,18675,164,469,0,1917,1423.3,LK Goslar
338,,3154,12825,122,277,0,798,872.0,LK Helmstedt
339,,3155,16728,96,632,0,2299,1744.7,LK Northeim
340,,3157,22255,128,469,0,2241,1649.7,LK Peine
341,,3158,15247,113,417,0,1774,1486.2,LK Wolfenbüttel
342,,3159,42832,345,857,0,3350,1034.3,LK Göttingen
343,,3241,205110,1350,4640,0,15658,1355.3,Region Hannover
344,,3251,31679,127,466,3,2295,1052.4,LK Diepholz
345,,3252,23184,120,486,1,2427,1633.5,LK Hameln-Pyrmont
346,,3254,39996,360,990,2,4212,1529.1,LK Hildesheim
347,,3255,9272,96,241,0,960,1367.4,LK Holzminden
348,,3256,17173,181,400,0,1483,1219.1,LK Nienburg (Weser)
349,,3257,23210,134,510,1,2706,1708.3,LK Schaumburg
350,,11010,45045,305,449,0,2466,899.8,SK Berlin Marzahn-Hellersdorf
351,,11011,59368,315,0,0,1079,369.5,SK Berlin Lichtenberg
352,,11012,55476,376,391,2,1761,678.0,SK Berlin Reinickendorf
353,,12051,14278,145,106,0,1836,2548.6,SK Brandenburg a.d.Havel
354,,12052,26023,279,393,0,1827,1851.2,SK Cottbus
355,,12053,12899,173,267,0,1052,1845.1,SK Frankfurt (Oder)
356,,12054,38432,271,551,0,2330,1279.4,SK Potsdam
357,,12060,37767,338,321,0,1362,727.0,LK Barnim
358,,12061,39504,359,540,1,2784,1606.3,LK Dahme-Spreewald
359,,12062,27453,377,491,2,2289,2264.4,LK Elbe-Elster
360,,12063,32593,248,574,0,1628,988.5,LK Havelland
361,,12064,43946,368,626,0,2561,1298.7,LK Märkisch-Oderland
362,,12065,44364,383,533,0,2239,1045.1,LK Oberhavel
363,,12066,29494,373,457,1,1411,1301.7,LK Oberspreewald-Lausitz
364,,12067,43368,432,561,1,2931,1634.9,LK Oder-Spree
365,,12068,21042,191,336,3,1770,1791.4,LK Ostprignitz-Ruppin
366,,12069,46563,271,661,0,3061,1404.4,LK Potsdam-Mittelmark
367,,12070,18375,223,244,1,1376,1808.2,LK Prignitz
368,,12071,29832,317,247,1,1798,1591.0,LK Spree-Neiße
369,,12072,39823,293,516,2,2494,1453.8,LK Teltow-Fläming
370,,12073,26082,235,355,0,1705,1441.9,LK Uckermark
371,,13003,33890,112,1079,2,3494,1671.3,SK Rostock
372,,13004,16846,142,343,1,1928,2016.5,SK Schwerin
373,,13071,39968,205,531,0,3107,1204.0,LK Mecklenburgische Seenplatte
374,,13072,39748,271,1132,0,5066,2333.8,LK Rostock
375,,13073,38792,209,2533,4,5164,2291.2,LK Vorpommern-Rügen
376,,13074,28690,110,785,0,3472,2197.8,LK Nordwestmecklenburg
377,,13075,46221,434,1040,2,4505,1910.7,LK Vorpommern-Greifswald
378,,13076,39698,353,848,3,4482,2115.7,LK Ludwigslust-Parchim
379,,14511,52838,792,298,0,2900,1186.6,SK Chemnitz
380,,14521,92593,1510,1489,0,4645,1399.4,LK Erzgebirgskreis
381,,14522,79484,972,938,1,3337,1106.9,LK Mittelsachsen
382,,14523,55376,1156,525,0,3396,1516.7,LK Vogtlandkreis
383,,14524,80028,1418,1173,0,3919,1256.0,LK Zwickau
384,,14612,139791,1605,2604,4,7805,1403.2,SK Dresden
385,,14625,87824,1350,1191,0,3864,1296.6,LK Bautzen
386,,14626,65811,1525,1363,3,2928,1168.6,LK Görlitz
387,,14627,66606,909,1075,0,3722,1548.4,LK Meißen
388,,14628,73322,1362,1107,1,3422,1398.3,LK Sächsische Schweiz-Osterzgebirge
389,,14713,118357,745,2653,2,9268,1551.1,SK Leipzig
390,,14729,64529,521,1234,0,4083,1580.2,LK Leipzig
391,,14730,49153,536,1024,0,3037,1538.2,LK Nordsachsen
392,,15001,16105,147,285,0,1133,1427.8,SK Dessau-Roßlau
393,,15002,49111,500,866,1,3864,1624.5,SK Halle
394,,15003,44897,207,580,0,3941,1671.5,SK Magdeburg
395,,15081,15640,135,304,0,1746,2111.6,LK Altmarkkreis Salzwedel
396,,15082,33993,325,539,0,2062,1311.6,LK Anhalt-Bitterfeld
397,,15083,38083,192,577,0,2927,1716.0,LK Börde
398,,15084,41899,795,586,0,2926,1647.6,LK Burgenlandkreis
399,,15085,41967,426,887,4,4670,2213.5,LK Harz
400,,15086,20388,184,695,0,1940,2169.9,LK Jerichower Land
401,,15087,30140,319,322,0,2504,1873.0,LK Mansfeld-Südharz
402,,15088,43628,510,525,0,2785,1518.3,LK Saalekreis
403,,15089,40894,432,874,0,3338,1780.7,LK Salzlandkreis
404,,15090,21079,261,522,0,1585,1434.6,LK Stendal
405,,15091,27628,382,638,0,1979,1593.6,LK Wittenberg
406,,16051,36249,445,316,0,1796,840.5,SK Erfurt
407,,16052,19683,329,529,1,1692,1836.6,SK Gera
408,,16053,20436,131,492,0,2156,1947.1,SK Jena
409,,16054,7312,168,99,0,501,1376.6,SK Suhl
410,,16055,12379,134,207,0,1219,1872.6,SK Weimar
411,,16061,22031,306,552,0,2818,2833.2,LK Eichsfeld
412,,16062,14739,96,368,0,2224,2697.2,LK Nordhausen
413,,16063,33318,422,773,0,2610,1631.9,LK Wartburgkreis
414,,16064,21913,387,342,0,1933,1900.7,LK Unstrut-Hainich-Kreis
