,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
37,,3153,4244,139,1,0,198,147.0,LK Goslar
38,,3154,3689,100,0,0,188,205.4,LK Helmstedt
39,,3155,4402,69,0,0,238,180.6,LK Northeim
40,,3157,7805,109,0,0,277,203.9,LK Peine
41,,3158,4479,103,42,0,306,256.4,LK Wolfenbüttel
42,,3159,12759,302,56,0,758,234.0,LK Göttingen
43,,3241,70038,1157,196,0,2527,218.7,Region Hannover
44,,3251,9750,116,0,0,397,182.0,LK Diepholz
45,,3252,6414,104,10,0,290,195.2,LK Hameln-Pyrmont
46,,3254,13220,314,139,1,572,207.6,LK Hildesheim
47,,3255,2587,75,0,0,66,94.0,LK Holzminden
48,,3256,5167,165,0,0,135,111.0,LK Nienburg (Weser)
49,,3257,7245,96,33,0,233,147.1,LK Schaumburg
50,,5362,31061,439,135,0,1440,306.6,LK Rhein-Erft-Kreis
51,,5366,11831,258,0,0,455,234.1,LK Euskirchen
52,,5370,17395,419,0,0,771,300.6,LK Heinsberg
53,,5374,22601,293,86,0,1166,429.2,LK Oberbergischer Kreis
54,,5378,16985,195,0,0,950,335.4,LK Rheinisch-Bergischer Kreis
55,,5382,36236,603,60,0,1466,244.2,LK Rhein-Sieg-Kreis
56,,5512,7780,137,11,0,267,227.5,SK Bottrop
57,,5513,22325,459,0,0,869,335.4,SK Gelsenkirchen
58,,5515,12850,138,62,0,433,136.9,SK Münster
59,,5554,20980,302,0,0,1056,283.9,LK Borken
60,,5558,8253,104,11,0,446,202.1,LK Coesfeld
61,,5562,43486,1052,165,0,1291,210.4,LK Recklinghausen
62,,5566,25676,361,109,0,1149,256.4,LK Steinfurt
63,,5570,17470,285,0,0,929,334.9,LK Warendorf
64,,5711,25264,407,160,0,902,270.5,SK Bielefeld
65,,5754,30541,364,119,2,1320,361.8,LK Gütersloh
66,,5758,17591,212,0,0,999,398.7,LK Herford
67,,5762,7453,160,22,0,287,205.4,LK Höxter
68,,5766,26598,442,0,0,1316,379.3,LK Lippe
69,,5770,24896,341,0,0,963,310.4,LK Minden-Lübbecke
70,,5774,17303,174,0,0,1017,329.8,LK Paderborn
71,,5911,24267,303,82,1,904,248.0,SK Bochum
72,,5913,42010,434,155,0,1675,285.0,SK Dortmund
73,,5914,18011,354,94,0,654,346.6,SK Hagen
74,,5915,14654,224,0,0,521,291.1,SK Hamm
75,,5916,13087,294,0,0,518,330.1,SK Herne
76,,5954,19333,403,0,0,712,220.3,LK Ennepe-Ruhr-Kreis
77,,5958,13708,219,53,0,487,188.0,LK Hochsauerlandkreis
78,,5962,30353,458,87,0,1394,341.1,LK Märkischer Kreis
79,,5966,8123,173,0,0,286,214.5,LK Olpe
80,,5970,17644,210,9,0,594,215.6,LK Siegen-Wittgenstein
81,,5974,13413,225,81,0,756,251.1,LK Soest
82,,5978,25204,520,0,0,851,216.2,LK Unna
83,,6411,9419,166,119,0,498,312.9,SK Darmstadt
84,,6412,62520,921,177,0,2679,350.6,SK Frankfurt am Main
85,,6413,14145,215,31,0,513,391.9,SK Offenbach
86,,6414,18743,308,36,0,512,183.8,SK Wiesbaden
87,,6431,17855,366,89,0,1010,372.7,LK Bergstraße
88,,6432,17122,330,135,0,823,276.5,LK Darmstadt-Dieburg
89,,6433,20964,324,29,0,707,256.3,LK Groß-Gerau
90,,6434,12759,234,0,0,490,206.5,LK Hochtaunuskreis
91,,6435,33287,685,0,0,1216,288.4,LK Main-Kinzig-Kreis
92,,6436,14007,252,31,0,525,219.4,LK Main-Taunus-Kreis
93,,6437,7194,190,16,0,554,572.6,LK Odenwaldkreis
94,,6438,27811,605,89,0,1108,310.8,LK Offenbach
95,,6439,10250,196,12,0,375,200.1,LK Rheingau-Taunus-Kreis
96,,6440,20005,559,35,0,875,281.9,LK Wetteraukreis
97,,6531,18578,379,0,0,573,210.9,LK Gießen
98,,6532,16646,243,0,0,491,193.8,LK Lahn-Dill-Kreis
99,,6533,12443,295,0,0,411,238.5,LK Limburg-Weilburg
100,,8119,35874,421,118,0,2322,543.4,LK Rems-Murr-Kreis
101,,8121,14738,172,0,0,912,721.2,SK Heilbronn
102,,8125,29805,241,264,0,2684,774.9,LK Heilbronn
103,,8126,9672,141,0,0,725,642.9,LK Hohenlohekreis
104,,8127,17167,275,81,0,1018,514.5,LK Schwäbisch Hall
105,,8128,8798,111,41,1,589,443.9,LK Main-Tauber-Kreis
106,,8135,12183,202,80,2,857,645.3,LK Heidenheim
107,,8136,27428,461,68,1,1820,579.1,LK Ostalbkreis
108,,8211,3977,75,8,0,215,387.7,SK Baden-Baden
109,,8212,19109,251,85,1,1093,354.4,SK Karlsruhe
110,,8215,33345,542,220,0,2187,489.4,LK Karlsruhe
111,,8216,18071,251,81,0,1276,549.8,LK Rastatt
112,,8221,8116,69,34,0,509,320.6,SK Heidelberg
113,,8222,27626,368,168,1,1613,520.8,SK Mannheim
114,,8225,10951,158,57,0,919,639.1,LK Neckar-Odenwald-Kreis
115,,8226,36808,494,185,0,2277,415.3,LK Rhein-Neckar-Kreis
116,,8231,14357,260,85,0,902,715.8,SK Pforzheim
117,,8235,14372,206,129,0,930,580.7,LK Calw
118,,8236,17582,288,101,0,1144,572.7,LK Enzkreis
119,,8237,9437,167,69,0,660,557.6,LK Freudenstadt
120,,8311,14049,193,66,0,988,427.8,SK Freiburg i.Breisgau
121,,8315,15275,214,90,0,1139,430.0,LK Breisgau-Hochschwarzwald
122,,8316,10635,184,74,0,664,397.9,LK Emmendingen
123,,8317,35525,635,139,0,2337,540.2,LK Ortenaukreis
124,,8325,14277,201,91,1,1121,799.8,LK Rottweil
125,,8326,20397,253,88,0,2193,1030.2,LK Schwarzwald-Baar-Kreis
126,,8327,13557,173,82,0,1360,959.9,LK Tuttlingen
127,,8335,19225,316,101,0,1443,503.0,LK Konstanz
128,,8336,16511,331,160,0,1131,494.2,LK Lörrach
129,,8337,12005,236,15,0,865,505.1,LK Waldshut
130,,8415,24445,329,91,0,1434,498.8,LK Reutlingen
131,,8416,15423,201,35,0,825,361.1,LK Tübingen
132,,8417,16251,196,60,0,1307,688.4,LK Zollernalbkreis
133,,8421,10378,95,41,0,599,473.9,SK Ulm
134,,8425,15952,188,67,0,1045,527.2,LK Alb-Donau-Kreis
135,,8426,18218,212,119,0,1328,656.6,LK Biberach
136,,8435,16365,205,61,1,1347,618.2,LK Bodenseekreis
137,,8436,21727,170,148,0,1683,588.7,LK Ravensburg
138,,8437,10980,115,24,0,726,554.4,LK Sigmaringen
139,,9161,12123,168,64,0,836,610.4,SK Ingolstadt
140,,9162,130832,1503,557,1,5958,400.3,SK München
141,,9163,7843,83,38,0,504,792.6,SK Rosenheim
142,,9171,12226,235,42,0,723,647.5,LK Altötting
143,,9172,14475,119,50,0,809,760.9,LK Berchtesgadener Land
144,,9173,12773,137,91,0,676,527.3,LK Bad Tölz-Wolfratshausen
145,,9174,14309,162,86,0,730,470.6,LK Dachau
146,,9175,12740,198,69,4,695,482.3,LK Ebersberg
147,,9176,10066,114,96,0,782,587.2,LK Eichstätt
148,,9177,13613,138,2,0,787,566.6,LK Erding
149,,9178,14730,158,77,0,849,470.8,LK Freising
150,,3351,7711,90,0,0,432,240.8,LK Celle
151,,3352,6717,184,0,0,239,120.2,LK Cuxhaven
152,,3353,10445,127,16,0,506,197.6,LK Harburg
153,,3354,1485,28,0,0,76,156.7,LK Lüchow-Dannenberg
154,,3355,6058,77,0,0,302,163.9,LK Lüneburg
155,,3356,3959,68,36,0,197,171.8,LK Osterholz
156,,3357,5793,103,0,0,170,103.4,LK Rotenburg (Wümme)
157,,3358,4814,112,0,0,145,102.9,LK Heidekreis
158,,3359,8047,148,0,0,233,113.5,LK Stade
159,,3360,3309,124,0,0,141,152.3,LK Uelzen
160,,3361,6481,79,18,0,247,179.5,LK Verden
161,,3401,5139,74,0,0,186,240.0,SK Delmenhorst
162,,3402,1944,17,4,0,91,182.5,SK Emden
163,,3403,6810,54,22,0,271,159.8,SK Oldenburg
164,,3404,10239,110,45,0,285,173.5,SK Osnabrück
165,,3405,2956,59,21,0,98,130.3,SK Wilhelmshaven
166,,3451,4613,72,0,0,149,118.6,LK Ammerland
167,,3452,5648,65,15,0,335,176.2,LK Aurich
168,,3453,16374,187,0,0,667,386.4,LK Cloppenburg
169,,3454,19960,225,0,0,912,277.3,LK Emsland
170,,3455,2629,45,5,0,145,146.5,LK Friesland
171,,3456,7995,131,29,0,381,276.3,LK Grafschaft Bentheim
172,,3457,6778,75,22,0,359,209.4,LK Leer
173,,3458,6912,126,0,0,214,162.8,LK Oldenburg
174,,3459,22591,333,241,0,974,271.0,LK Osnabrück
175,,3460,12000,100,0,0,372,258.9,LK Vechta
176,,3461,4350,118,15,0,140,158.1,LK Wesermarsch
177,,3462,1973,35,0,0,126,219.6,LK Wittmund
178,,4011,32951,427,315,0,1155,203.9,SK Bremen
179,,4012,7999,128,84,0,305,268.6,SK Bremerhaven
180,,5111,42215,534,205,1,1877,302.5,SK Düsseldorf
181,,5112,40091,747,80,2,1372,276.7,SK Duisburg
182,,5113,38110,624,164,0,1588,272.7,SK Essen
183,,5114,17319,209,86,2,763,336.4,SK Krefeld
184,,5116,17455,260,83,0,493,189.9,SK Mönchengladbach
185,,5117,11742,253,0,0,369,215.9,SK Mülheim a.d.Ruhr
186,,5119,15087,389,56,0,570,272.0,SK Oberhausen
187,,5120,8578,197,45,0,341,305.8,SK Remscheid
188,,5122,13240,222,0,0,500,314.1,SK Solingen
189,,5124,30430,519,142,0,1347,379.4,SK Wuppertal
190,,5154,17357,231,47,0,908,289.6,LK Kleve
191,,5158,35420,816,113,0,1236,255.2,LK Mettmann
192,,5162,28095,391,132,0,1109,245.4,LK Rhein-Kreis Neuss
193,,5166,17280,326,51,0,879,294.4,LK Viersen
194,,5170,25896,333,111,0,1253,272.3,LK Wesel
195,,5314,21942,285,0,0,1025,310.1,SK Bonn
196,,5315,85017,826,493,1,4499,415.2,SK Köln
197,,5316,13264,129,87,0,588,358.7,SK Leverkusen
198,,5334,39074,635,92,0,1692,304.0,StadtRegion Aachen
199,,5358,19054,314,0,0,781,294.6,LK Düren
200,,9179,16585,181,63,0,796,363.9,LK Fürstenfeldbruck
201,,9180,7366,106,84,0,657,744.2,LK Garmisch-Partenkirchen
202,,9181,8225,105,71,1,592,489.2,LK Landsberg a.Lech
203,,9182,10357,118,40,0,562,561.0,LK Miesbach
204,,9183,15315,236,33,1,915,785.5,LK Mühldorf a.Inn
205,,9184,26428,313,91,1,1292,369.5,LK München
206,,9185,8340,98,46,0,565,578.1,LK Neuburg-Schrobenhausen
207,,9186,10583,181,42,0,657,508.8,LK Pfaffenhofen a.d.Ilm
208,,9187,31773,550,141,0,2317,885.3,LK Rosenheim
209,,9188,9362,140,39,0,555,406.3,LK Starnberg
210,,9189,24794,270,134,0,1529,861.5,LK Traunstein
211,,9190,11295,106,18,0,1405,1032.1,LK Weilheim-Schongau
212,,9261,7008,132,31,0,414,566.6,SK Landshut
213,,9262,5395,126,36,0,202,385.4,SK Passau
214,,9263,4461,101,24,0,212,445.3,SK Straubing
215,,9271,13906,204,62,1,937,784.2,LK Deggendorf
216,,9272,10481,149,80,0,842,1074.6,LK Freyung-Grafenau
217,,9273,10849,125,45,0,543,440.1,LK Kelheim
218,,9274,16114,213,73,0,901,559.0,LK Landshut
219,,9275,25143,410,269,0,1631,843.1,LK Passau
220,,9276,10213,197,73,1,562,726.9,LK Regen
221,,9277,16266,263,74,0,906,743.8,LK Rottal-Inn
222,,9278,10770,161,60,0,495,486.5,LK Straubing-Bogen
223,,9279,12450,147,54,0,636,654.0,LK Dingolfing-Landau
224,,9361,3355,37,10,0,219,520.8,SK Amberg
225,,9362,13468,123,66,0,675,443.3,SK Regensburg
226,,9363,3858,101,6,0,131,308.0,SK Weiden i.d.OPf.
227,,9371,8237,182,12,0,475,461.2,LK Amberg-Sulzbach
228,,9372,12990,226,98,0,753,587.8,LK Cham
229,,9373,13988,198,223,1,1298,959.9,LK Neumarkt i.d.OPf.
230,,9374,8484,196,14,0,425,449.0,LK Neustadt a.d.Waldnaab
231,,9375,15282,216,109,0,826,425.2,LK Regensburg
232,,9376,14046,205,50,1,650,437.8,LK Schwandorf
233,,9377,6978,271,35,0,312,435.2,LK Tirschenreuth
234,,9461,5414,113,17,0,389,507.3,SK Bamberg
235,,9462,5182,120,12,0,246,332.2,SK Bayreuth
236,,9463,3487,99,29,0,180,440.7,SK Coburg
237,,9464,5014,131,7,1,153,338.7,SK Hof
238,,9471,11695,169,37,0,1260,854.3,LK Bamberg
239,,9472,7537,176,15,0,342,329.9,LK Bayreuth
240,,9473,7708,170,103,0,565,652.6,LK Coburg
241,,9474,8019,134,16,0,285,244.4,LK Forchheim
242,,9475,8952,180,36,1,380,402.0,LK Hof
243,,9476,7213,124,23,0,490,738.5,LK Kronach
244,,9477,5611,128,14,0,196,274.4,LK Kulmbach
245,,9478,5788,101,25,0,418,626.5,LK Lichtenfels
246,,9479,6673,209,17,0,202,280.7,LK Wunsiedel i.Fichtelgebirge
247,,9561,3223,47,0,0,190,455.8,SK Ansbach
248,,9562,6611,108,40,1,397,353.2,SK Erlangen
249,,9563,12572,247,36,0,529,412.6,SK Fürth
250,,6534,14688,301,22,0,380,154.5,LK Marburg-Biedenkopf
251,,6535,5556,116,0,0,181,171.6,LK Vogelsbergkreis
252,,6611,12371,205,86,0,472,234.8,SK Kassel
253,,6631,19265,305,0,0,801,359.2,LK Fulda
254,,6632,7799,197,9,0,325,270.1,LK Hersfeld-Rotenburg
255,,6633,11691,231,46,0,452,190.7,LK Kassel
256,,6634,9180,257,28,0,396,220.2,LK Schwalm-Eder-Kreis
257,,6635,8840,159,0,0,327,208.9,LK Waldeck-Frankenberg
258,,6636,5334,172,18,0,246,245.9,LK Werra-Meißner-Kreis
259,,7111,6467,168,0,0,225,198.4,SK Koblenz
260,,7131,7333,72,17,0,339,259.8,LK Ahrweiler
261,,7132,7546,108,18,0,400,309.9,LK Altenkirchen
262,,7133,8930,150,25,0,378,238.1,LK Bad Kreuznach
263,,7134,5360,104,26,0,217,268.5,LK Birkenfeld
264,,7135,3171,70,0,0,183,297.2,LK Cochem-Zell
265,,7137,10823,194,0,0,398,185.3,LK Mayen-Koblenz
266,,7138,12218,206,80,0,667,364.2,LK Neuwied
267,,7140,6033,110,33,0,337,325.9,LK Rhein-Hunsrück-Kreis
268,,7141,5896,103,0,0,268,218.6,LK Rhein-Lahn-Kreis
269,,7143,10852,180,38,0,471,232.2,LK Westerwaldkreis
270,,7211,4340,39,31,0,253,228.6,SK Trier
271,,7231,5021,70,0,0,288,255.6,LK Bernkastel-Wittlich
272,,7232,4936,37,13,0,170,169.9,LK Bitburg-Prüm
273,,7233,3039,66,6,2,158,261.2,LK Vulkaneifel
274,,7235,7079,107,49,0,503,334.1,LK Trier-Saarburg
275,,7311,3778,58,17,0,196,402.1,SK Frankenthal
276,,7312,5859,124,0,0,476,477.6,SK Kaiserslautern
277,,7313,3134,47,35,0,114,244.2,SK Landau i.d.Pfalz
278,,7314,16066,351,26,0,519,300.8,SK Ludwigshafen
279,,7315,14531,228,12,0,441,203.1,SK Mainz
280,,7316,3457,47,29,0,356,667.8,SK Neustadt a.d.Weinstraße
281,,7317,2140,66,0,0,142,353.4,SK Pirmasens
282,,7318,4749,100,14,0,269,530.1,SK Speyer
283,,7319,6878,105,75,0,426,510.4,SK Worms
284,,7320,1486,9,0,0,118,347.0,SK Zweibrücken
285,,7331,8424,145,74,0,605,462.8,LK Alzey-Worms
286,,7332,7263,169,35,0,491,369.2,LK Bad Dürkheim
287,,7333,3904,80,0,0,193,255.5,LK Donnersbergkreis
288,,7334,10472,146,0,0,939,727.9,LK Germersheim
289,,7335,6346,89,0,0,466,438.3,LK Kaiserslautern
290,,7336,3364,76,18,0,263,375.2,LK Kusel
291,,7337,6954,124,96,0,384,346.6,LK Südliche Weinstraße
292,,7338,11367,239,40,0,679,438.8,LK Rhein-Pfalz-Kreis
293,,7339,11110,240,8,1,444,209.9,LK Mainz-Bingen
294,,7340,4414,97,0,0,340,358.2,LK Südwestpfalz
295,,8111,49048,562,-1,0,2283,362.2,SK Stuttgart
296,,8115,30345,328,32,4,1800,458.1,LK Böblingen
297,,8116,43901,626,857,2,2823,529.0,LK Esslingen
298,,8117,22733,295,193,0,1522,588.1,LK Göppingen
299,,8118,44019,555,91,0,2586,474.5,LK Ludwigsburg
300,,11010,16756,265,0,0,1143,417.0,SK Berlin Marzahn-Hellersdorf
301,,11011,19282,286,0,0,1017,348.3,SK Berlin Lichtenberg
302,,11012,22842,321,52,0,889,342.3,SK Berlin Reinickendorf
303,,12051,3895,104,0,0,390,541.4,SK Brandenburg a.d.Havel
304,,12052,10403,225,144,0,1249,1265.5,SK Cottbus
305,,12053,4096,119,3,0,437,766.5,SK Frankfurt (Oder)
306,,12054,11778,255,0,0,714,392.1,SK Potsdam
307,,12060,10457,274,59,0,1011,539.7,LK Barnim
308,,12061,13821,280,61,0,1441,831.4,LK Dahme-Spreewald
309,,12062,13810,276,28,1,1412,1396.8,LK Elbe-Elster
310,,12063,10417,206,24,0,705,428.1,LK Havelland
311,,12064,11852,301,31,0,833,422.4,LK Märkisch-Oderland
312,,12065,13994,329,0,0,1053,491.5,LK Oberhavel
313,,12066,14088,281,70,0,778,717.7,LK Oberspreewald-Lausitz
314,,12067,14455,338,80,0,1462,815.5,LK Oder-Spree
315,,12068,6727,170,21,0,474,479.7,LK Ostprignitz-Ruppin
316,,12069,13904,230,0,0,884,405.6,LK Potsdam-Mittelmark
317,,12070,5074,167,0,0,406,533.5,LK Prignitz
318,,12071,13849,242,284,3,1390,1230.0,LK Spree-Neiße
319,,12072,12605,229,43,0,1073,625.5,LK Teltow-Fläming
320,,12073,7046,180,0,0,568,480.3,LK Uckermark
321,,13003,7646,69,83,0,845,404.2,SK Rostock
322,,13004,4347,116,19,0,227,237.4,SK Schwerin
323,,13071,13723,183,38,1,1223,473.9,LK Mecklenburgische Seenplatte
324,,13072,9474,189,23,1,1142,526.1,LK Rostock
325,,13073,9172,106,23,0,997,442.4,LK Vorpommern-Rügen
326,,13074,6629,92,0,0,526,333.0,LK Nordwestmecklenburg
327,,13075,15933,315,111,0,1294,548.8,LK Vorpommern-Greifswald
328,,13076,10751,281,5,0,837,395.1,LK Ludwigslust-Parchim
329,,14511,29723,608,354,0,2686,1099.0,SK Chemnitz
330,,14521,58605,1002,259,2,5193,1564.5,LK Erzgebirgskreis
331,,14522,44859,749,313,0,6329,2099.4,LK Mittelsachsen
332,,14523,30414,898,487,0,2470,1103.1,LK Vogtlandkreis
333,,14524,45683,1147,327,0,2553,818.2,LK Zwickau
334,,14612,66924,1289,368,0,5135,923.2,SK Dresden
335,,14625,51857,1019,125,0,4103,1376.8,LK Bautzen
336,,14626,38093,1263,137,0,2816,1123.9,LK Görlitz
337,,14627,35631,737,1040,1,5596,2328.1,LK Meißen
338,,14628,44218,1111,491,0,4413,1803.3,LK Sächsische Schweiz-Osterzgebirge
339,,14713,43954,581,497,0,4102,686.5,SK Leipzig
340,,14729,30485,389,300,0,2616,1012.4,LK Leipzig
341,,14730,24209,437,122,0,2065,1045.9,LK Nordsachsen
342,,15001,5968,127,0,0,484,609.9,SK Dessau-Roßlau
343,,15002,18829,376,236,0,1845,775.7,SK Halle
344,,15003,12946,180,46,0,1628,690.5,SK Magdeburg
345,,15081,5741,106,37,0,543,656.7,LK Altmarkkreis Salzwedel
346,,15082,12618,209,0,0,1255,798.3,LK Anhalt-Bitterfeld
347,,15083,9334,149,0,0,1055,618.5,LK Börde
348,,15084,21231,664,0,0,1460,822.1,LK Burgenlandkreis
349,,15085,16271,314,193,0,1789,848.0,LK Harz
350,,9564,55129,1020,362,0,2649,513.8,SK Nürnberg
351,,9565,3708,118,11,0,167,406.8,SK Schwabach
352,,9571,15297,216,0,0,918,495.4,LK Ansbach
353,,9572,9224,154,62,2,589,426.5,LK Erlangen-Höchstadt
354,,9573,9143,226,34,0,511,430.5,LK Fürth
355,,9574,12378,208,104,0,666,389.1,LK Nürnberger Land
356,,9575,7459,123,26,0,222,219.2,LK Neustadt a.d.Aisch-Bad Windsheim
357,,9576,10130,190,59,0,616,484.4,LK Roth
358,,9577,8581,130,49,0,643,676.0,LK Weißenburg-Gunzenhausen
359,,9661,5749,128,21,2,308,434.7,SK Aschaffenburg
360,,9662,5461,106,5,0,326,611.4,SK Schweinfurt
361,,9663,8085,137,99,1,418,329.3,SK Würzburg
362,,9671,12290,228,32,1,630,360.7,LK Aschaffenburg
363,,9672,6768,130,55,0,442,428.4,LK Bad Kissingen
364,,9673,6457,104,22,0,565,710.6,LK Rhön-Grabfeld
365,,9674,7334,102,9,1,625,741.6,LK Haßberge
366,,9675,5772,96,29,0,347,378.4,LK Kitzingen
367,,9676,9521,154,84,0,579,449.7,LK Miltenberg
368,,9677,6899,222,15,0,313,248.5,LK Main-Spessart
369,,9678,9246,164,27,0,661,571.5,LK Schweinfurt
370,,9679,8110,93,139,1,491,301.8,LK Würzburg
371,,9761,30416,494,90,0,1404,474.6,SK Augsburg
372,,9762,4325,68,25,0,310,694.1,SK Kaufbeuren
373,,9763,6567,54,29,0,406,588.9,SK Kempten
374,,9764,4341,28,30,0,277,624.4,SK Memmingen
375,,9771,10157,116,44,0,653,483.6,LK Aichach-Friedberg
376,,9772,21644,297,105,0,1220,476.7,LK Augsburg
377,,9773,8280,162,26,1,548,563.9,LK Dillingen a.d.Donau
378,,9774,13416,139,107,0,807,633.7,LK Günzburg
379,,9775,15125,163,42,0,936,532.4,LK Neu-Ulm
380,,9776,6351,67,25,0,419,510.4,LK Lindau
381,,9777,15007,170,58,1,1074,756.8,LK Ostallgäu
382,,9778,15586,197,264,0,1182,808.7,LK Unterallgäu
383,,9779,12725,185,96,0,845,629.1,LK Donau-Ries
384,,9780,14286,107,78,0,947,605.9,LK Oberallgäu
385,,10041,23941,506,51,1,1287,393.0,LK Stadtverband Saarbrücken
386,,10042,5727,75,20,0,374,361.5,LK Merzig-Wadern
387,,10043,8309,133,19,0,576,439.1,LK Neunkirchen
388,,10044,13903,172,53,0,953,491.9,LK Saarlouis
389,,10045,8023,125,74,0,536,378.4,LK Saarpfalz-Kreis
390,,10046,4785,115,22,0,275,318.1,LK Sankt Wendel
391,,11001,34421,362,0,0,1128,301.1,SK Berlin Mitte
392,,11002,24598,181,0,0,957,342.8,SK Berlin Friedrichshain-Kreuzberg
393,,11003,25788,231,0,0,1076,266.2,SK Berlin Pankow
394,,11004,23751,335,0,0,1027,324.8,SK Berlin Charlottenburg-Wilmersdorf
395,,11005,21494,272,194,0,1085,453.3,SK Berlin Spandau
396,,11006,19477,437,6,0,690,236.4,SK Berlin Steglitz-Zehlendorf
397,,11007,27330,492,0,0,1153,337.8,SK Berlin Tempelhof-Schöneberg
398,,11008,32728,443,56,0,1164,365.5,SK Berlin Neukölln
399,,11009,16591,230,0,0,1179,431.9,SK Berlin Treptow-Köpenick
400,,15086,5575,164,0,0,673,752.8,LK Jerichower Land
401,,15087,12734,256,329,0,2032,1519.9,LK Mansfeld-Südharz
402,,15088,18366,397,306,1,2508,1367.2,LK Saalekreis
403,,15089,15247,355,34,0,1398,745.8,LK Salzlandkreis
404,,15090,7386,232,71,0,491,444.4,LK Stendal
405,,15091,12061,316,180,0,1614,1299.7,LK Wittenberg
406,,16051,17855,314,0,0,1701,796.0,SK Erfurt
407,,16052,9648,255,0,0,793,860.8,SK Gera
408,,16053,8216,100,32,0,866,782.1,SK Jena
409,,16054,3806,133,9,1,389,1068.8,SK Suhl
410,,16055,5231,116,0,0,674,1035.4,SK Weimar
411,,16061,9718,269,99,0,567,570.1,LK Eichsfeld
412,,16062,5339,75,25,1,637,772.5,LK Nordhausen
413,,16063,16821,348,72,0,1181,738.4,LK Wartburgkreis
414,,16064,11031,316,69,8,841,827.0,LK Unstrut-Hainich-Kreis
415,,16065,7415,158,53,0,809,1100.4,LK Kyffhäuserkreis
416,,16066,17011,449,0,0,1387,1116.4,LK Schmalkalden-Meiningen
417,,16067,16259,239,0,0,1693,1258.1,LK Gotha
418,,16068,7341,157,78,0,790,1143.2,LK Sömmerda
419,,16069,9632,302,0,0,1186,1892.9,LK Hildburghausen
420,,16070,12007,286,124,0,1128,1068.1,LK Ilm-Kreis
421,,16071,7948,94,63,0,950,1154.4,LK Weimarer Land
422,,16072,8135,205,75,3,551,965.9,LK Sonneberg
423,,16073,12073,357,257,0,1952,1911.1,LK Saalfeld-Rudolstadt
424,,16074,9234,159,54,0,1068,1289.6,LK Saale-Holzland-Kreis
425,,16075,11560,223,457,5,1265,1588.6,LK Saale-Orla-Kreis
426,,16076,12605,258,71,0,730,755.2,LK Greiz
427,,16077,11799,341,3,0,904,1023.1,LK Altenburger Land
