,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
68,,9677,56448,271,48,0,167,132.4,LK Main-Spessart
69,,9678,62493,262,50,1,132,113.7,LK Schweinfurt
70,,9679,79999,194,56,1,205,125.4,LK Würzburg
71,,9761,141631,756,111,1,311,104.9,SK Augsburg
72,,9762,21039,138,19,0,44,97.5,SK Kaufbeuren
73,,9763,34232,126,18,0,70,101.4,SK Kempten
74,,9764,21089,43,14,0,42,93.9,SK Memmingen
75,,9771,66970,180,55,0,180,132.8,LK Aichach-Friedberg
76,,9772,123547,457,90,0,361,140.0,LK Augsburg
77,,9773,53000,251,50,0,150,153.1,LK Dillingen a.d.Donau
78,,9774,63424,233,44,0,138,107.4,LK Günzburg
79,,9775,80094,299,68,0,230,129.7,LK Neu-Ulm
80,,9776,39213,137,32,0,154,187.1,LK Lindau
81,,9777,74994,298,45,0,146,101.9,LK Ostallgäu
82,,9778,72872,268,30,0,113,76.5,LK Unterallgäu
83,,9779,71463,281,54,0,184,136.3,LK Donau-Ries
84,,9780,76947,217,40,0,176,112.0,LK Oberallgäu
85,,10041,148390,879,220,0,724,221.2,LK Stadtverband Saarbrücken
86,,10042,52512,178,57,0,270,261.1,LK Merzig-Wadern
87,,10043,62958,236,95,1,312,238.4,LK Neunkirchen
88,,10044,99297,294,137,0,452,233.4,LK Saarlouis
89,,10045,67752,220,71,0,297,210.7,LK Saarpfalz-Kreis
90,,10046,44618,190,87,0,276,320.3,LK Sankt Wendel
91,,11001,153512,420,2,0,723,191.4,SK Berlin Mitte
92,,11002,119622,223,114,0,698,248.7,SK Berlin Friedrichshain-Kreuzberg
93,,11003,159644,343,245,0,1392,343.9,SK Berlin Pankow
94,,11004,109577,459,170,0,685,215.9,SK Berlin Charlottenburg-Wilmersdorf
95,,11005,90547,352,0,0,505,209.9,SK Berlin Spandau
96,,11006,103106,575,237,1,901,308.3,SK Berlin Steglitz-Zehlendorf
97,,11007,128059,645,305,1,1087,317.6,SK Berlin Tempelhof-Schöneberg
98,,11008,124499,554,12,1,762,238.0,SK Berlin Neukölln
99,,11009,98989,386,161,0,729,266.8,SK Berlin Treptow-Köpenick
100,,3351,78537,215,158,0,698,388.0,LK Celle
101,,3352,86661,292,261,0,1042,522.0,LK Cuxhaven
102,,3353,114898,266,315,0,1149,446.1,LK Harburg
103,,3354,20371,59,47,1,250,515.8,LK Lüchow-Dannenberg
104,,3355,81742,189,254,0,911,492.1,LK Lüneburg
105,,3356,50598,102,193,0,532,462.4,LK Osterholz
106,,3357,72824,262,0,0,461,279.4,LK Rotenburg (Wümme)
107,,3358,59492,231,256,3,868,607.4,LK Heidekreis
108,,3359,95485,287,376,0,1182,572.4,LK Stade
109,,3360,42022,238,148,0,760,818.1,LK Uelzen
110,,3361,62346,202,152,0,637,459.9,LK Verden
111,,3401,35585,122,62,0,374,482.4,SK Delmenhorst
112,,3402,21676,43,42,0,141,284.7,SK Emden
113,,3403,75803,71,217,0,774,454.3,SK Oldenburg
114,,3404,77484,188,172,0,715,433.2,SK Osnabrück
115,,3405,31851,201,102,0,372,495.8,SK Wilhelmshaven
116,,3451,56371,100,140,0,641,506.8,LK Ammerland
117,,3452,86025,192,230,0,840,441.1,LK Aurich
118,,3453,95378,316,206,0,540,310.4,LK Cloppenburg
119,,3454,186489,428,479,0,1381,416.7,LK Emsland
120,,3455,40673,77,93,0,404,408.2,LK Friesland
121,,3456,73235,209,174,0,616,444.1,LK Grafschaft Bentheim
122,,3457,69812,181,124,1,427,247.6,LK Leer
123,,3458,65710,178,192,0,743,562.5,LK Oldenburg
124,,3459,182245,510,440,2,1357,375.3,LK Osnabrück
125,,3460,87349,123,222,0,408,281.8,LK Vechta
126,,3461,37937,182,105,0,405,458.0,LK Wesermarsch
127,,3462,27513,80,115,0,299,520.4,LK Wittmund
128,,4011,241430,683,533,7,2481,440.4,SK Bremen
129,,4012,51989,226,102,0,530,468.3,SK Bremerhaven
130,,5111,265781,995,583,1,2053,331.4,SK Düsseldorf
131,,5112,155366,1023,293,1,1176,237.5,SK Duisburg
132,,5113,218962,861,-1,0,1387,239.4,SK Essen
133,,5114,90289,303,208,1,619,272.6,SK Krefeld
134,,5116,111739,376,392,0,1079,413.4,SK Mönchengladbach
135,,5117,63997,434,96,0,487,285.2,SK Mülheim a.d.Ruhr
136,,5119,72325,516,172,0,769,368.4,SK Oberhausen
137,,5120,50164,300,181,0,546,488.5,SK Remscheid
138,,5122,79712,364,192,0,722,454.2,SK Solingen
139,,5124,163047,724,476,1,1579,445.3,SK Wuppertal
140,,5154,118470,439,254,0,1256,399.1,LK Kleve
141,,5158,219747,1240,791,0,2585,533.6,LK Mettmann
142,,5162,185045,712,384,0,1575,348.1,LK Rhein-Kreis Neuss
143,,5166,125491,410,374,4,1340,448.5,LK Viersen
144,,5170,187979,524,0,0,1036,225.0,LK Wesel
145,,5314,135702,495,178,1,608,183.2,SK Bonn
146,,5315,487049,1161,974,1,2068,192.7,SK Köln
147,,5316,73043,201,189,0,652,397.9,SK Leverkusen
148,,5334,244445,1003,599,0,2306,414.2,StadtRegion Aachen
149,,5358,126662,478,306,0,1217,456.2,LK Düren
150,,8119,193350,697,151,0,552,129.2,LK Rems-Murr-Kreis
151,,8121,58227,288,30,0,133,105.9,SK Heilbronn
152,,8125,163728,494,90,0,500,143.8,LK Heilbronn
153,,8126,54142,197,52,0,144,127.1,LK Hohenlohekreis
154,,8127,85229,372,39,0,132,66.2,LK Schwäbisch Hall
155,,8128,60489,233,33,1,139,104.5,LK Main-Tauber-Kreis
156,,8135,62166,365,72,1,158,118.8,LK Heidenheim
157,,8136,148495,617,152,1,459,145.7,LK Ostalbkreis
158,,8211,23178,125,27,1,97,174.7,SK Baden-Baden
159,,8212,127727,400,123,2,482,157.3,SK Karlsruhe
160,,8215,204952,756,202,2,806,179.7,LK Karlsruhe
161,,8216,111137,417,145,2,473,203.6,LK Rastatt
162,,8221,60325,167,65,0,310,194.7,SK Heidelberg
163,,8222,132586,536,155,0,507,162.6,SK Mannheim
164,,8225,69639,228,41,0,200,139.0,LK Neckar-Odenwald-Kreis
165,,8226,238218,835,288,1,1008,183.6,LK Rhein-Neckar-Kreis
166,,8231,58180,343,75,0,232,184.8,SK Pforzheim
167,,8235,69445,343,96,0,340,211.6,LK Calw
168,,8236,93235,357,105,1,399,199.3,LK Enzkreis
169,,8237,55043,262,32,0,139,116.6,LK Freudenstadt
170,,8311,103319,306,124,0,442,190.6,SK Freiburg i.Breisgau
171,,8315,113999,388,148,0,457,171.9,LK Breisgau-Hochschwarzwald
172,,8316,78595,277,97,0,399,237.6,LK Emmendingen
173,,8317,207734,914,154,2,566,130.3,LK Ortenaukreis
174,,8325,66529,300,38,0,109,77.6,LK Rottweil
175,,8326,94842,428,0,0,154,72.2,LK Schwarzwald-Baar-Kreis
176,,8327,65069,282,31,2,149,104.6,LK Tuttlingen
177,,8335,122576,451,79,0,342,118.7,LK Konstanz
178,,8336,92548,465,114,0,438,190.9,LK Lörrach
179,,8337,72016,367,121,0,263,153.6,LK Waldshut
180,,8415,129409,525,114,0,390,135.3,LK Reutlingen
181,,8416,101392,276,91,0,350,152.3,LK Tübingen
182,,8417,89543,387,85,0,316,165.8,LK Zollernalbkreis
183,,8421,58515,161,52,0,211,166.2,SK Ulm
184,,8425,89083,297,54,0,213,106.6,LK Alb-Donau-Kreis
185,,8426,97280,330,47,1,179,88.1,LK Biberach
186,,8435,90887,386,50,0,217,99.1,LK Bodenseekreis
187,,8436,128708,232,74,0,299,104.2,LK Ravensburg
188,,8437,66087,190,38,0,153,116.2,LK Sigmaringen
189,,9161,67163,271,50,0,155,112.3,SK Ingolstadt
190,,9162,702818,2393,555,1,1825,122.7,SK München
191,,9163,34178,144,31,0,88,138.6,SK Rosenheim
192,,9171,60450,386,67,2,172,153.4,LK Altötting
193,,9172,53690,212,51,0,129,121.3,LK Berchtesgadener Land
194,,9173,61041,197,28,0,94,73.5,LK Bad Tölz-Wolfratshausen
195,,9174,83321,261,3,2,172,110.6,LK Dachau
196,,9175,73669,310,57,0,150,103.8,LK Ebersberg
197,,9176,67992,150,27,1,123,92.0,LK Eichstätt
198,,9177,75591,219,62,0,122,87.4,LK Erding
199,,9178,89656,248,42,0,154,85.0,LK Freising
200,,6534,118162,442,165,1,456,185.3,LK Marburg-Biedenkopf
201,,6535,51024,131,68,0,240,227.1,LK Vogelsbergkreis
202,,6611,77266,329,112,0,366,182.6,SK Kassel
203,,6631,128793,419,190,0,481,215.1,LK Fulda
204,,6632,51850,231,41,0,168,139.8,LK Hersfeld-Rotenburg
205,,6633,95020,357,107,0,526,221.7,LK Kassel
206,,6634,71653,292,83,0,237,131.6,LK Schwalm-Eder-Kreis
207,,6635,65212,216,90,0,273,174.4,LK Waldeck-Frankenberg
208,,6636,44158,235,79,0,311,311.9,LK Werra-Meißner-Kreis
209,,7111,49145,192,42,0,202,177.8,SK Koblenz
210,,7131,45945,135,75,3,218,170.1,LK Ahrweiler
211,,7132,50084,167,89,0,292,225.9,LK Altenkirchen
212,,7133,75236,259,130,0,397,249.1,LK Bad Kreuznach
213,,7134,34753,168,48,0,144,178.1,LK Birkenfeld
214,,7135,24891,128,22,0,103,166.8,LK Cochem-Zell
215,,7137,92240,251,90,0,315,146.2,LK Mayen-Koblenz
216,,7138,66119,282,0,0,197,106.8,LK Neuwied
217,,7140,47054,162,63,1,203,195.6,LK Rhein-Hunsrück-Kreis
218,,7141,47673,128,79,0,276,224.9,LK Rhein-Lahn-Kreis
219,,7143,86861,282,0,0,394,193.3,LK Westerwaldkreis
220,,7211,42611,71,20,0,122,110.3,SK Trier
221,,7231,41304,144,51,0,165,145.8,LK Bernkastel-Wittlich
222,,7232,31990,72,44,1,137,135.7,LK Bitburg-Prüm
223,,7233,29327,97,55,0,160,262.8,LK Vulkaneifel
224,,7235,57617,151,31,1,181,119.7,LK Trier-Saarburg
225,,7311,19516,95,16,0,64,131.2,SK Frankenthal
226,,7312,44294,271,65,0,236,237.7,SK Kaiserslautern
227,,7313,19850,80,21,0,65,138.5,SK Landau i.d.Pfalz
228,,7314,66613,463,43,0,179,104.0,SK Ludwigshafen
229,,7315,97372,274,130,0,446,205.0,SK Mainz
230,,7316,22116,78,33,1,127,237.4,SK Neustadt a.d.Weinstraße
231,,7317,15390,114,25,0,74,184.8,SK Pirmasens
232,,7318,22594,130,13,0,82,162.2,SK Speyer
233,,7319,37477,174,33,0,164,195.6,SK Worms
234,,7320,14584,39,9,0,69,202.4,SK Zweibrücken
235,,7331,55879,249,93,0,286,217.8,LK Alzey-Worms
236,,7332,50853,252,24,3,243,182.4,LK Bad Dürkheim
237,,7333,33800,134,47,0,116,153.5,LK Donnersbergkreis
238,,7334,58520,223,40,0,193,149.3,LK Germersheim
239,,7335,56647,206,51,0,261,244.3,LK Kaiserslautern
240,,7336,28889,137,28,0,102,145.8,LK Kusel
241,,7337,45633,213,60,0,161,144.7,LK Südliche Weinstraße
242,,7338,59136,303,25,0,124,80.0,LK Rhein-Pfalz-Kreis
243,,7339,96337,323,145,0,513,241.5,LK Mainz-Bingen
244,,7340,39116,165,36,0,146,154.0,LK Südwestpfalz
245,,8111,247749,752,206,0,550,87.8,SK Stuttgart
246,,8115,180138,527,212,1,654,166.3,LK Böblingen
247,,8116,238417,979,266,1,932,174.7,LK Esslingen
248,,8117,110693,419,103,2,327,126.2,LK Göppingen
249,,8118,227830,757,216,0,640,117.5,LK Ludwigsburg
250,,11010,99090,416,102,0,802,291.8,SK Berlin Marzahn-Hellersdorf
251,,11011,109533,388,195,0,894,305.0,SK Berlin Lichtenberg
252,,11012,91841,440,119,0,611,234.5,SK Berlin Reinickendorf
253,,12051,28109,188,78,0,281,387.8,SK Brandenburg a.d.Havel
254,,12052,49518,333,74,0,427,434.1,SK Cottbus
255,,12053,26655,219,45,0,262,462.3,SK Frankfurt (Oder)
256,,12054,78331,286,177,0,613,334.7,SK Potsdam
257,,12060,67490,382,96,1,584,309.3,LK Barnim
258,,12061,77667,433,200,0,628,357.2,LK Dahme-Spreewald
259,,12062,49345,426,53,1,287,286.1,LK Elbe-Elster
260,,12063,61214,331,158,0,594,358.0,LK Havelland
261,,12064,79425,424,121,1,539,272.3,LK Märkisch-Oderland
262,,12065,86509,468,157,3,757,350.8,LK Oberhavel
263,,12066,51719,418,66,0,242,225.0,LK Oberspreewald-Lausitz
264,,12067,80516,518,112,1,580,323.6,LK Oder-Spree
265,,12068,39735,242,79,0,393,397.7,LK Ostprignitz-Ruppin
266,,12069,94223,320,150,0,697,317.5,LK Potsdam-Mittelmark
267,,12070,35378,253,32,0,314,415.5,LK Prignitz
268,,12071,55377,351,73,1,455,406.4,LK Spree-Neiße
269,,12072,74859,378,151,0,632,366.3,LK Teltow-Fläming
270,,12073,46925,285,105,0,392,334.1,LK Uckermark
271,,13003,91883,182,163,1,819,393.0,SK Rostock
272,,13004,42747,200,117,1,446,465.8,SK Schwerin
273,,13071,91517,302,195,2,900,349.5,LK Mecklenburgische Seenplatte
274,,13072,96886,357,95,1,530,243.3,LK Rostock
275,,13073,94142,322,161,0,792,350.6,LK Vorpommern-Rügen
276,,13074,73257,184,133,0,819,516.9,LK Nordwestmecklenburg
277,,13075,103601,570,204,0,930,395.0,LK Vorpommern-Greifswald
278,,13076,96529,515,153,3,815,384.6,LK Ludwigslust-Parchim
279,,14511,106103,892,122,0,418,171.9,SK Chemnitz
280,,14521,159672,1795,167,1,608,185.0,LK Erzgebirgskreis
281,,14522,139238,1055,76,0,341,113.9,LK Mittelsachsen
282,,14523,107775,1352,173,0,446,201.5,LK Vogtlandkreis
283,,14524,143684,1614,157,0,561,181.2,LK Zwickau
284,,14612,275892,1827,978,0,940,169.3,SK Dresden
285,,14625,152542,1508,121,1,486,164.0,LK Bautzen
286,,14626,109564,1711,59,0,254,102.3,LK Görlitz
287,,14627,117258,1038,94,0,436,182.2,LK Meißen
288,,14628,123619,1541,119,2,417,170.9,LK Sächsische Schweiz-Osterzgebirge
289,,14713,272195,881,299,0,1404,233.3,SK Leipzig
290,,14729,125842,567,145,0,556,215.3,LK Leipzig
291,,14730,88967,699,78,1,283,143.3,LK Nordsachsen
292,,15001,33333,217,61,0,281,356.9,SK Dessau-Roßlau
293,,15002,105874,675,159,1,578,242.8,SK Halle
294,,15003,86617,347,88,1,394,166.8,SK Magdeburg
295,,15081,37563,165,63,1,259,315.9,LK Altmarkkreis Salzwedel
296,,15082,69136,455,70,0,251,161.0,LK Anhalt-Bitterfeld
297,,15083,74370,236,79,0,406,238.7,LK Börde
298,,15084,83940,971,112,0,414,234.8,LK Burgenlandkreis
299,,15085,90771,577,118,0,465,222.4,LK Harz
300,,9179,106080,260,99,1,331,151.4,LK Fürstenfeldbruck
301,,9180,39650,170,22,0,102,115.6,LK Garmisch-Partenkirchen
302,,9181,57150,125,30,0,110,90.6,LK Landsberg a.Lech
303,,9182,51885,225,43,1,134,134.0,LK Miesbach
304,,9183,66789,346,39,0,134,113.9,LK Mühldorf a.Inn
305,,9184,161866,435,161,0,498,142.4,LK München
306,,9185,50333,164,30,0,111,112.7,LK Neuburg-Schrobenhausen
307,,9186,65687,263,31,0,126,97.1,LK Pfaffenhofen a.d.Ilm
308,,9187,144058,808,89,1,317,120.4,LK Rosenheim
309,,9188,58965,185,41,0,185,135.3,LK Starnberg
310,,9189,98566,414,55,0,189,105.9,LK Traunstein
311,,9190,68610,228,46,0,176,128.8,LK Weilheim-Schongau
312,,9261,34859,208,28,0,82,112.1,SK Landshut
313,,9262,25610,166,0,0,41,77.2,SK Passau
314,,9263,21899,133,21,0,96,200.6,SK Straubing
315,,9271,59913,316,46,0,121,100.4,LK Deggendorf
316,,9272,42246,242,19,0,82,104.3,LK Freyung-Grafenau
317,,9273,64603,171,48,0,142,114.6,LK Kelheim
318,,9274,84414,362,59,0,139,85.6,LK Landshut
319,,9275,101892,637,7,0,107,55.1,LK Passau
320,,9276,41690,281,17,0,65,84.2,LK Regen
321,,9277,64147,377,10,0,97,79.3,LK Rottal-Inn
322,,9278,56724,214,42,0,151,147.5,LK Straubing-Bogen
323,,9279,51408,286,23,0,61,62.2,LK Dingolfing-Landau
324,,9361,19236,84,11,0,44,104.8,SK Amberg
325,,9362,74289,197,56,0,157,102.3,SK Regensburg
326,,9363,22044,135,14,0,38,89.5,SK Weiden i.d.OPf.
327,,9371,48271,246,16,0,70,67.8,LK Amberg-Sulzbach
328,,9372,67138,312,53,2,238,185.3,LK Cham
329,,9373,66814,279,46,0,166,122.0,LK Neumarkt i.d.OPf.
330,,9374,52049,273,20,0,62,65.4,LK Neustadt a.d.Waldnaab
331,,9375,102634,287,64,0,219,112.2,LK Regensburg
332,,9376,77271,307,39,0,149,99.8,LK Schwandorf
333,,9377,39471,328,25,0,93,129.8,LK Tirschenreuth
334,,9461,33047,173,22,0,87,111.9,SK Bamberg
335,,9462,38005,195,33,0,158,213.8,SK Bayreuth
336,,9463,19987,123,6,0,42,102.6,SK Coburg
337,,9464,22893,190,10,0,53,117.5,SK Hof
338,,9471,79246,282,44,0,188,127.3,LK Bamberg
339,,9472,53662,259,48,0,137,132.2,LK Bayreuth
340,,9473,42251,221,20,0,95,109.8,LK Coburg
341,,9474,60771,239,81,0,201,172.2,LK Forchheim
342,,9475,47856,305,32,0,121,128.9,LK Hof
343,,9476,35596,194,19,0,52,78.7,LK Kronach
344,,9477,38231,187,27,0,106,148.6,LK Kulmbach
345,,9478,36606,191,24,0,71,106.4,LK Lichtenfels
346,,9479,37221,309,32,0,110,153.9,LK Wunsiedel i.Fichtelgebirge
347,,9561,21384,70,21,0,75,180.0,SK Ansbach
348,,9562,45832,152,69,0,180,158.9,SK Erlangen
349,,9563,63782,328,62,0,194,150.2,SK Fürth
350,,5362,218713,662,650,2,1816,384.8,LK Rhein-Erft-Kreis
351,,5366,93108,397,202,1,994,510.5,LK Euskirchen
352,,5370,96114,602,161,0,696,269.4,LK Heinsberg
353,,5374,126501,515,365,0,1072,394.7,LK Oberbergischer Kreis
354,,5378,120592,263,341,1,1143,403.3,LK Rheinisch-Bergischer Kreis
355,,5382,245273,872,649,2,1660,276.3,LK Rhein-Sieg-Kreis
356,,5512,47387,213,100,0,380,323.9,SK Bottrop
357,,5513,100617,670,230,0,785,301.8,SK Gelsenkirchen
358,,5515,141324,246,216,0,997,313.8,SK Münster
359,,5554,188080,514,261,1,838,224.3,LK Borken
360,,5558,106705,156,232,1,640,289.1,LK Coesfeld
361,,5562,236143,1625,456,0,1746,284.9,LK Recklinghausen
362,,5566,206132,524,378,0,1630,362.1,LK Steinfurt
363,,5570,131500,385,307,0,933,335.4,LK Warendorf
364,,5711,156113,680,294,1,1074,321.6,SK Bielefeld
365,,5754,177233,535,342,0,1111,303.5,LK Gütersloh
366,,5758,129262,412,360,0,1157,461.6,LK Herford
367,,5762,54186,223,86,1,385,275.0,LK Höxter
368,,5766,147516,724,261,2,1043,301.3,LK Lippe
369,,5770,168429,497,578,1,1878,603.4,LK Minden-Lübbecke
370,,5774,118681,244,202,1,715,231.1,LK Paderborn
371,,5911,137493,519,96,1,972,267.4,SK Bochum
372,,5913,249820,648,284,0,1889,321.9,SK Dortmund
373,,5914,81339,599,203,2,749,396.9,SK Hagen
374,,5915,83708,296,207,0,582,324.7,SK Hamm
375,,5916,68102,440,164,0,556,355.0,SK Herne
376,,5954,127526,700,307,3,1017,315.7,LK Ennepe-Ruhr-Kreis
377,,5958,110683,290,125,0,600,232.0,LK Hochsauerlandkreis
378,,5962,193564,770,662,4,1897,466.3,LK Märkischer Kreis
379,,5966,46730,225,52,1,243,182.5,LK Olpe
380,,5970,127267,305,322,0,983,358.3,LK Siegen-Wittgenstein
381,,5974,115611,487,143,3,537,177.6,LK Soest
382,,5978,160953,737,428,0,1386,352.6,LK Unna
383,,6411,68537,263,71,0,468,293.2,SK Darmstadt
384,,6412,325213,1533,232,0,1015,133.7,SK Frankfurt am Main
385,,6413,58883,320,64,0,177,134.8,SK Offenbach
386,,6414,129267,517,222,0,709,254.2,SK Wiesbaden
387,,6431,127484,510,199,0,686,253.0,LK Bergstraße
388,,6432,126676,536,121,0,623,209.8,LK Darmstadt-Dieburg
389,,6433,116013,385,164,1,443,160.3,LK Groß-Gerau
390,,6434,101013,307,152,0,539,227.4,LK Hochtaunuskreis
391,,6435,198723,1017,201,0,944,222.9,LK Main-Kinzig-Kreis
392,,6436,106089,363,159,0,475,198.5,LK Main-Taunus-Kreis
393,,6437,45576,252,54,0,261,269.2,LK Odenwaldkreis
394,,6438,160722,874,235,1,754,210.9,LK Offenbach
395,,6439,86997,257,154,0,541,289.0,LK Rheingau-Taunus-Kreis
396,,6440,131510,821,162,0,711,228.1,LK Wetteraukreis
397,,6531,131490,443,246,0,720,263.9,LK Gießen
398,,6532,124190,396,267,0,807,318.5,LK Lahn-Dill-Kreis
399,,6533,84311,381,133,1,415,240.2,LK Limburg-Weilburg
400,,15086,38514,234,37,0,206,231.2,LK Jerichower Land
401,,15087,60991,388,95,0,359,271.3,LK Mansfeld-Südharz
402,,15088,86827,625,74,0,376,205.7,LK Saalekreis
403,,15089,75955,444,92,0,454,244.8,LK Salzlandkreis
404,,15090,44731,311,57,0,264,240.6,LK Stendal
405,,15091,51083,447,47,0,180,145.9,LK Wittenberg
406,,16051,79287,591,73,0,303,142.1,SK Erfurt
407,,16052,36292,394,29,2,164,179.5,SK Gera
408,,16053,46280,174,56,0,170,153.8,SK Jena
409,,16054,12744,201,17,1,35,97.1,SK Suhl
410,,16055,27143,187,4,0,51,78.3,SK Weimar
411,,16061,46223,374,37,0,141,142.0,LK Eichsfeld
412,,16062,28521,110,34,0,114,139.6,LK Nordhausen
413,,16063,63588,466,46,0,171,107.6,LK Wartburgkreis
414,,16064,43470,425,59,0,113,111.6,LK Unstrut-Hainich-Kreis
415,,16065,26564,261,20,0,63,86.3,LK Kyffhäuserkreis
416,,16066,56009,741,45,0,159,128.8,LK Schmalkalden-Meiningen
417,,16067,52129,372,0,0,114,85.2,LK Gotha
418,,16068,27334,260,23,0,70,101.9,LK Sömmerda
419,,16069,27982,443,11,1,45,72.5,LK Hildburghausen
420,,16070,47848,446,36,0,158,150.0,LK Ilm-Kreis
421,,16071,32237,147,23,0,88,107.2,LK Weimarer Land
422,,16072,24307,302,24,1,76,134.5,LK Sonneberg
423,,16073,41545,588,27,1,71,70.3,LK Saalfeld-Rudolstadt
424,,16074,37137,244,34,0,134,162.4,LK Saale-Holzland-Kreis
425,,16075,34155,346,18,1,54,68.3,LK Saale-Orla-Kreis
426,,16076,39035,429,16,0,65,67.6,LK Greiz
427,,16077,39788,506,36,0,162,184.5,LK Altenburger Land
