,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
74,,5915,85114,299,18,0,154,85.9,SK Hamm
75,,5916,69578,468,30,0,196,125.1,SK Herne
76,,5954,130504,732,36,1,390,121.1,LK Ennepe-Ruhr-Kreis
77,,5958,112524,295,42,0,289,111.7,LK Hochsauerlandkreis
78,,5962,198088,806,51,1,696,171.1,LK Märkischer Kreis
79,,5966,47316,229,11,0,105,78.9,LK Olpe
80,,5970,129977,309,35,0,500,182.3,LK Siegen-Wittgenstein
81,,5974,117203,506,28,1,195,64.5,LK Soest
82,,5978,164691,745,0,0,574,146.0,LK Unna
83,,6411,69905,268,25,0,224,140.3,SK Darmstadt
84,,6412,329112,1540,111,0,673,88.6,SK Frankfurt am Main
85,,6413,59502,325,17,0,116,88.4,SK Offenbach
86,,6414,131474,527,67,1,391,140.2,SK Wiesbaden
87,,6431,129378,518,31,0,273,100.7,LK Bergstraße
88,,6432,128807,548,41,0,363,122.3,LK Darmstadt-Dieburg
89,,6433,117631,386,46,0,285,103.1,LK Groß-Gerau
90,,6434,102671,315,32,0,279,117.7,LK Hochtaunuskreis
91,,6435,202155,1051,55,0,537,126.8,LK Main-Kinzig-Kreis
92,,6436,107638,375,0,0,285,119.1,LK Main-Taunus-Kreis
93,,6437,46323,253,35,0,130,134.1,LK Odenwaldkreis
94,,6438,163035,892,39,1,384,107.4,LK Offenbach
95,,6439,88502,262,29,0,238,127.1,LK Rheingau-Taunus-Kreis
96,,6440,133541,835,44,0,330,105.9,LK Wetteraukreis
97,,6531,134158,447,172,0,389,142.6,LK Gießen
98,,6532,126561,404,33,0,284,112.1,LK Lahn-Dill-Kreis
99,,6533,85815,384,16,0,266,154.0,LK Limburg-Weilburg
100,,9564,252602,1359,60,0,560,109.7,SK Nürnberg
101,,9565,20900,144,3,0,45,109.4,SK Schwabach
102,,9571,95351,291,22,1,119,63.9,LK Ansbach
103,,9572,71409,197,14,0,161,115.6,LK Erlangen-Höchstadt
104,,9573,59577,310,3,1,100,83.7,LK Fürth
105,,9574,83027,420,24,0,221,128.9,LK Nürnberger Land
106,,9575,50293,179,4,0,88,86.5,LK Neustadt a.d.Aisch-Bad Windsheim
107,,9576,66038,269,11,0,106,83.1,LK Roth
108,,9577,49212,205,32,0,93,97.4,LK Weißenburg-Gunzenhausen
109,,9661,34485,198,4,1,78,109.3,SK Aschaffenburg
110,,9662,28470,195,4,0,26,48.5,SK Schweinfurt
111,,9663,67433,230,4,0,111,87.4,SK Würzburg
112,,9671,85218,361,19,0,228,130.3,LK Aschaffenburg
113,,9672,55393,233,16,0,117,113.1,LK Bad Kissingen
114,,9673,43293,176,19,0,69,86.9,LK Rhön-Grabfeld
115,,9674,45402,172,3,0,48,57.0,LK Haßberge
116,,9675,46019,186,8,0,76,82.6,LK Kitzingen
117,,9676,66670,262,25,1,186,144.4,LK Miltenberg
118,,9677,57052,272,9,0,117,92.8,LK Main-Spessart
119,,9678,62953,270,9,0,73,62.9,LK Schweinfurt
120,,9679,80702,197,10,0,146,89.3,LK Würzburg
121,,9761,142716,769,19,0,170,57.3,SK Augsburg
122,,9762,21157,138,5,0,38,84.2,SK Kaufbeuren
123,,9763,34458,128,4,0,35,50.7,SK Kempten
124,,9764,21242,44,2,0,25,55.9,SK Memmingen
125,,9771,67423,181,28,0,100,73.8,LK Aichach-Friedberg
126,,9772,124584,465,25,0,247,95.8,LK Augsburg
127,,9773,53487,254,19,0,110,112.3,LK Dillingen a.d.Donau
128,,9774,63926,236,10,0,101,78.6,LK Günzburg
129,,9775,80661,299,18,0,129,72.7,LK Neu-Ulm
130,,9776,39560,142,5,0,52,63.2,LK Lindau
131,,9777,75470,302,16,0,131,91.5,LK Ostallgäu
132,,9778,73211,273,3,0,60,40.6,LK Unterallgäu
133,,9779,72035,285,10,0,137,101.5,LK Donau-Ries
134,,9780,77433,222,9,0,60,38.2,LK Oberallgäu
135,,10041,150408,901,30,1,323,98.7,LK Stadtverband Saarbrücken
136,,10042,53235,183,14,0,104,100.6,LK Merzig-Wadern
137,,10043,63956,240,6,1,151,115.4,LK Neunkirchen
138,,10044,100770,300,29,0,232,119.8,LK Saarlouis
139,,10045,68598,221,14,0,118,83.7,LK Saarpfalz-Kreis
140,,10046,45344,197,11,0,116,134.6,LK Sankt Wendel
141,,11001,156500,424,28,0,323,85.5,SK Berlin Mitte
142,,11002,121263,231,34,0,211,75.2,SK Berlin Friedrichshain-Kreuzberg
143,,11003,162478,359,54,0,386,95.4,SK Berlin Pankow
144,,11004,111363,470,18,0,257,81.0,SK Berlin Charlottenburg-Wilmersdorf
145,,11005,92418,380,17,1,196,81.5,SK Berlin Spandau
146,,11006,105116,599,38,0,260,89.0,SK Berlin Steglitz-Zehlendorf
147,,11007,130203,664,0,0,265,77.4,SK Berlin Tempelhof-Schöneberg
148,,11008,126375,560,43,0,238,74.3,SK Berlin Neukölln
149,,11009,100594,404,56,0,240,87.9,SK Berlin Treptow-Köpenick
150,,6534,120154,457,43,0,317,128.8,LK Marburg-Biedenkopf
151,,6535,51921,131,15,0,143,135.3,LK Vogelsbergkreis
152,,6611,78331,338,27,0,203,101.3,SK Kassel
153,,6631,131005,420,41,0,337,150.7,LK Fulda
154,,6632,52398,231,11,0,72,59.9,LK Hersfeld-Rotenburg
155,,6633,96543,374,20,0,259,109.2,LK Kassel
156,,6634,72592,293,11,0,161,89.4,LK Schwalm-Eder-Kreis
157,,6635,66034,216,60,0,175,111.8,LK Waldeck-Frankenberg
158,,6636,45002,246,19,0,186,186.5,LK Werra-Meißner-Kreis
159,,7111,49977,194,11,0,98,86.2,SK Koblenz
160,,7131,46623,139,9,0,103,80.4,LK Ahrweiler
161,,7132,50937,178,16,0,111,85.9,LK Altenkirchen
162,,7133,76523,272,23,0,206,129.2,LK Bad Kreuznach
163,,7134,35216,172,7,0,57,70.5,LK Birkenfeld
164,,7135,25185,133,1,0,44,71.3,LK Cochem-Zell
165,,7137,93671,257,18,0,147,68.2,LK Mayen-Koblenz
166,,7138,67169,286,26,1,143,77.6,LK Neuwied
167,,7140,47615,164,1,0,68,65.5,LK Rhein-Hunsrück-Kreis
168,,7141,48513,132,26,0,130,105.9,LK Rhein-Lahn-Kreis
169,,7143,88398,291,47,1,202,99.1,LK Westerwaldkreis
170,,7211,43352,73,42,0,83,75.1,SK Trier
171,,7231,41731,149,0,0,38,33.6,LK Bernkastel-Wittlich
172,,7232,32445,78,20,0,79,78.2,LK Bitburg-Prüm
173,,7233,29759,98,10,0,94,154.4,LK Vulkaneifel
174,,7235,58549,152,66,0,96,63.5,LK Trier-Saarburg
175,,7311,19798,95,5,0,35,71.8,SK Frankenthal
176,,7312,45043,274,14,0,113,113.8,SK Kaiserslautern
177,,7313,20126,83,2,0,33,70.3,SK Landau i.d.Pfalz
178,,7314,67474,463,25,0,121,70.3,SK Ludwigshafen
179,,7315,99120,276,40,0,322,148.0,SK Mainz
180,,7316,22537,87,19,0,77,143.9,SK Neustadt a.d.Weinstraße
181,,7317,15660,116,14,1,57,142.3,SK Pirmasens
182,,7318,23000,130,11,0,61,120.6,SK Speyer
183,,7319,37936,175,4,0,72,85.9,SK Worms
184,,7320,14879,39,5,0,55,161.3,SK Zweibrücken
185,,7331,56686,253,12,0,116,88.3,LK Alzey-Worms
186,,7332,51808,259,20,0,209,156.9,LK Bad Dürkheim
187,,7333,34355,137,9,0,77,101.9,LK Donnersbergkreis
188,,7334,59115,227,20,3,112,86.6,LK Germersheim
189,,7335,57506,210,11,1,122,114.2,LK Kaiserslautern
190,,7336,29238,139,7,0,55,78.6,LK Kusel
191,,7337,46188,223,7,0,78,70.1,LK Südliche Weinstraße
192,,7338,60003,303,16,0,150,96.7,LK Rhein-Pfalz-Kreis
193,,7339,97785,326,32,0,214,100.7,LK Mainz-Bingen
194,,7340,39698,170,10,1,95,100.2,LK Südwestpfalz
195,,8111,250223,765,79,0,381,60.8,SK Stuttgart
196,,8115,181850,539,26,0,231,58.7,LK Böblingen
197,,8116,240610,997,27,0,392,73.5,LK Esslingen
198,,8117,111736,419,26,0,196,75.7,LK Göppingen
199,,8118,230479,761,56,0,397,72.9,LK Ludwigsburg
200,,3351,80441,224,29,3,278,154.5,LK Celle
201,,3352,88944,295,52,0,306,153.3,LK Cuxhaven
202,,3353,117932,283,74,0,362,140.6,LK Harburg
203,,3354,21126,60,21,1,236,486.9,LK Lüchow-Dannenberg
204,,3355,84148,214,42,1,311,168.0,LK Lüneburg
205,,3356,51954,108,25,0,157,136.5,LK Osterholz
206,,3357,74888,274,30,1,208,126.1,LK Rotenburg (Wümme)
207,,3358,61107,242,14,0,192,134.3,LK Heidekreis
208,,3359,98235,310,39,0,241,116.7,LK Stade
209,,3360,43581,245,21,0,160,172.2,LK Uelzen
210,,3361,63885,211,14,0,186,134.3,LK Verden
211,,3401,36589,126,26,0,143,184.5,SK Delmenhorst
212,,3402,22138,44,4,0,48,96.9,SK Emden
213,,3403,77689,71,17,0,295,173.1,SK Oldenburg
214,,3404,79558,194,25,0,299,181.2,SK Osnabrück
215,,3405,32783,216,12,1,194,258.6,SK Wilhelmshaven
216,,3451,57552,104,20,0,223,176.3,LK Ammerland
217,,3452,88164,207,45,2,271,142.3,LK Aurich
218,,3453,97529,327,56,3,308,177.0,LK Cloppenburg
219,,3454,190349,439,63,0,554,167.2,LK Emsland
220,,3455,41766,81,16,1,167,168.7,LK Friesland
221,,3456,74903,217,19,0,259,186.7,LK Grafschaft Bentheim
222,,3457,71257,197,15,2,167,96.9,LK Leer
223,,3458,67123,183,21,0,202,152.9,LK Oldenburg
224,,3459,186578,530,61,2,544,150.5,LK Osnabrück
225,,3460,89010,128,35,0,246,169.9,LK Vechta
226,,3461,38868,185,17,0,127,143.6,LK Wesermarsch
227,,3462,28156,89,7,0,120,208.9,LK Wittmund
228,,4011,246762,703,81,0,720,127.8,SK Bremen
229,,4012,53227,239,24,0,186,164.4,SK Bremerhaven
230,,5111,270794,1012,114,2,718,115.9,SK Düsseldorf
231,,5112,158317,1053,118,6,753,152.1,SK Duisburg
232,,5113,223956,882,77,2,630,108.7,SK Essen
233,,5114,92322,309,36,0,258,113.6,SK Krefeld
234,,5116,114485,391,38,0,340,130.3,SK Mönchengladbach
235,,5117,65574,449,2,0,159,93.1,SK Mülheim a.d.Ruhr
236,,5119,73998,529,50,1,221,105.9,SK Oberhausen
237,,5120,51593,303,27,0,212,189.7,SK Remscheid
238,,5122,81624,375,39,0,266,167.3,SK Solingen
239,,5124,167108,735,59,0,547,154.3,SK Wuppertal
240,,5154,121081,450,55,0,315,100.1,LK Kleve
241,,5158,225776,1272,88,0,699,144.3,LK Mettmann
242,,5162,188880,746,60,3,430,95.0,LK Rhein-Kreis Neuss
243,,5166,129083,419,52,-1,480,160.7,LK Viersen
244,,5170,193212,536,70,0,542,117.7,LK Wesel
245,,5314,137908,517,35,0,290,87.4,SK Bonn
246,,5315,497678,1195,205,0,1238,115.4,SK Köln
247,,5316,74869,204,29,0,316,192.9,SK Leverkusen
248,,5334,250145,1003,109,0,732,131.5,StadtRegion Aachen
249,,5358,129852,492,48,0,469,175.8,LK Düren
250,,9179,106993,264,12,1,225,102.9,LK Fürstenfeldbruck
251,,9180,39896,170,8,0,51,57.8,LK Garmisch-Partenkirchen
252,,9181,57532,125,3,0,100,82.3,LK Landsberg a.Lech
253,,9182,52253,235,12,0,72,72.0,LK Miesbach
254,,9183,67208,355,18,0,135,114.8,LK Mühldorf a.Inn
255,,9184,163556,437,53,0,302,86.3,LK München
256,,9185,50652,164,3,0,97,98.5,LK Neuburg-Schrobenhausen
257,,9186,66173,271,12,0,105,80.9,LK Pfaffenhofen a.d.Ilm
258,,9187,145036,821,49,7,300,113.9,LK Rosenheim
259,,9188,59378,190,18,0,115,84.1,LK Starnberg
260,,9189,99185,418,41,0,169,94.7,LK Traunstein
261,,9190,69147,235,5,0,130,95.1,LK Weilheim-Schongau
262,,9261,35140,213,3,0,77,105.3,SK Landshut
263,,9262,25803,166,8,0,45,84.8,SK Passau
264,,9263,22082,134,9,0,48,100.3,SK Straubing
265,,9271,60330,322,15,0,119,98.7,LK Deggendorf
266,,9272,42485,245,13,0,69,87.8,LK Freyung-Grafenau
267,,9273,65032,173,19,0,107,86.4,LK Kelheim
268,,9274,84979,364,17,0,156,96.1,LK Landshut
269,,9275,102544,646,35,0,180,92.7,LK Passau
270,,9276,41913,284,5,0,50,64.8,LK Regen
271,,9277,64435,377,9,0,80,65.4,LK Rottal-Inn
272,,9278,57025,216,8,0,62,60.5,LK Straubing-Bogen
273,,9279,51635,290,7,0,57,58.1,LK Dingolfing-Landau
274,,9361,19456,84,2,0,26,61.9,SK Amberg
275,,9362,75001,202,13,1,191,124.4,SK Regensburg
276,,9363,22290,135,10,0,47,110.7,SK Weiden i.d.OPf.
277,,9371,48588,253,7,3,74,71.7,LK Amberg-Sulzbach
278,,9372,67693,322,15,0,171,133.1,LK Cham
279,,9373,67282,281,15,0,134,98.5,LK Neumarkt i.d.OPf.
280,,9374,52526,274,17,0,129,136.0,LK Neustadt a.d.Waldnaab
281,,9375,103488,290,11,2,217,111.2,LK Regensburg
282,,9376,77712,316,12,0,116,77.7,LK Schwandorf
283,,9377,39773,330,13,0,95,132.6,LK Tirschenreuth
284,,9461,33291,174,6,0,55,70.7,SK Bamberg
285,,9462,38434,197,9,0,60,81.2,SK Bayreuth
286,,9463,20102,123,0,0,15,36.6,SK Coburg
287,,9464,23070,192,5,0,44,97.5,SK Hof
288,,9471,79720,283,19,0,144,97.5,LK Bamberg
289,,9472,54121,262,13,0,73,70.4,LK Bayreuth
290,,9473,42472,221,1,0,32,37.0,LK Coburg
291,,9474,61410,242,16,0,115,98.5,LK Forchheim
292,,9475,48268,308,13,0,73,77.7,LK Hof
293,,9476,35869,196,10,0,72,108.9,LK Kronach
294,,9477,38617,193,10,0,75,105.1,LK Kulmbach
295,,9478,36857,192,5,0,66,98.9,LK Lichtenfels
296,,9479,37591,314,5,0,74,103.5,LK Wunsiedel i.Fichtelgebirge
297,,9561,21626,70,6,0,49,117.6,SK Ansbach
298,,9562,46384,155,6,0,98,86.5,SK Erlangen
299,,9563,64427,332,6,0,144,111.5,SK Fürth
300,,11010,100981,430,31,2,243,88.4,SK Berlin Marzahn-Hellersdorf
301,,11011,111490,396,18,0,248,84.6,SK Berlin Lichtenberg
302,,11012,93323,456,18,1,201,77.1,SK Berlin Reinickendorf
303,,12051,28565,195,5,1,73,100.7,SK Brandenburg a.d.Havel
304,,12052,50300,338,8,0,77,78.3,SK Cottbus
305,,12053,27209,222,6,0,61,107.6,SK Frankfurt (Oder)
306,,12054,78894,286,0,0,0,0.0,SK Potsdam
307,,12060,68602,394,9,0,149,78.9,LK Barnim
308,,12061,79145,438,15,2,193,109.8,LK Dahme-Spreewald
309,,12062,49869,439,3,1,81,80.7,LK Elbe-Elster
310,,12063,62440,337,24,0,145,87.4,LK Havelland
311,,12064,80770,436,24,0,193,97.5,LK Märkisch-Oderland
312,,12065,87990,487,20,0,195,90.4,LK Oberhavel
313,,12066,52355,426,14,0,131,121.8,LK Oberspreewald-Lausitz
314,,12067,81814,524,25,0,195,108.8,LK Oder-Spree
315,,12068,40361,246,6,0,74,74.9,LK Ostprignitz-Ruppin
316,,12069,95734,330,11,0,173,78.8,LK Potsdam-Mittelmark
317,,12070,35927,256,8,0,69,91.3,LK Prignitz
318,,12071,56133,353,12,0,107,95.6,LK Spree-Neiße
319,,12072,76103,383,21,0,177,102.6,LK Teltow-Fläming
320,,12073,47853,291,10,0,124,105.7,LK Uckermark
321,,13003,93482,185,27,0,218,104.6,SK Rostock
322,,13004,44030,210,15,0,148,154.6,SK Schwerin
323,,13071,93147,316,11,1,327,127.0,LK Mecklenburgische Seenplatte
324,,13072,98361,365,25,0,210,96.4,LK Rostock
325,,13073,95695,324,23,0,247,109.3,LK Vorpommern-Rügen
326,,13074,75010,194,19,0,200,126.2,LK Nordwestmecklenburg
327,,13075,105413,577,28,0,228,96.8,LK Vorpommern-Greifswald
328,,13076,98346,540,29,1,237,111.8,LK Ludwigslust-Parchim
329,,14511,107031,902,13,0,132,54.3,SK Chemnitz
330,,14521,160829,1821,16,1,156,47.5,LK Erzgebirgskreis
331,,14522,140271,1058,16,3,123,41.1,LK Mittelsachsen
332,,14523,108834,1372,14,0,155,70.0,LK Vogtlandkreis
333,,14524,144730,1625,12,0,118,38.1,LK Zwickau
334,,14612,278947,1875,51,6,316,56.9,SK Dresden
335,,14625,153640,1519,22,0,110,37.1,LK Bautzen
336,,14626,110351,1730,16,0,115,46.3,LK Görlitz
337,,14627,118094,1043,5,0,99,41.4,LK Meißen
338,,14628,124491,1552,10,1,134,54.9,LK Sächsische Schweiz-Osterzgebirge
339,,14713,275307,882,55,0,518,86.1,SK Leipzig
340,,14729,127125,577,19,0,274,106.1,LK Leipzig
341,,14730,89629,708,5,0,104,52.7,LK Nordsachsen
342,,15001,33983,227,4,0,87,110.5,SK Dessau-Roßlau
343,,15002,107098,686,18,0,250,105.0,SK Halle
344,,15003,87517,352,14,0,170,72.0,SK Magdeburg
345,,15081,38111,169,12,0,119,145.1,LK Altmarkkreis Salzwedel
346,,15082,69945,462,9,0,163,104.6,LK Anhalt-Bitterfeld
347,,15083,75197,236,10,0,161,94.6,LK Börde
348,,15084,84857,991,9,2,164,93.0,LK Burgenlandkreis
349,,15085,91902,586,18,1,194,92.8,LK Harz
350,,8119,194744,717,32,1,253,59.2,LK Rems-Murr-Kreis
351,,8121,58708,294,12,0,85,67.7,SK Heilbronn
352,,8125,165377,497,33,1,301,86.5,LK Heilbronn
353,,8126,54477,198,0,0,32,28.2,LK Hohenlohekreis
354,,8127,85584,376,8,0,64,32.1,LK Schwäbisch Hall
355,,8128,60926,243,6,1,77,57.9,LK Main-Tauber-Kreis
356,,8135,62703,371,17,0,156,117.3,LK Heidenheim
357,,8136,149677,618,25,0,240,76.2,LK Ostalbkreis
358,,8211,23523,132,7,0,51,91.8,SK Baden-Baden
359,,8212,129168,409,70,1,270,88.1,SK Karlsruhe
360,,8215,207509,765,72,0,391,87.2,LK Karlsruhe
361,,8216,112249,436,29,0,237,102.0,LK Rastatt
362,,8221,61259,170,17,0,162,101.7,SK Heidelberg
363,,8222,134266,542,41,0,274,87.9,SK Mannheim
364,,8225,70352,233,14,0,135,93.8,LK Neckar-Odenwald-Kreis
365,,8226,241498,855,75,6,709,129.1,LK Rhein-Neckar-Kreis
366,,8231,58762,345,14,1,108,86.0,SK Pforzheim
367,,8235,70059,350,17,0,115,71.6,LK Calw
368,,8236,94219,359,39,0,183,91.4,LK Enzkreis
369,,8237,55546,262,12,0,95,79.7,LK Freudenstadt
370,,8311,104512,314,24,2,155,66.9,SK Freiburg i.Breisgau
371,,8315,115228,403,21,1,167,62.8,LK Breisgau-Hochschwarzwald
372,,8316,79513,286,33,0,129,76.8,LK Emmendingen
373,,8317,209407,946,27,1,217,49.9,LK Ortenaukreis
374,,8325,66936,303,11,0,61,43.4,LK Rottweil
375,,8326,95405,431,7,0,180,84.4,LK Schwarzwald-Baar-Kreis
376,,8327,65539,286,7,0,90,63.2,LK Tuttlingen
377,,8335,123524,452,27,0,165,57.3,LK Konstanz
378,,8336,93577,470,33,0,372,162.1,LK Lörrach
379,,8337,72619,382,11,0,81,47.3,LK Waldshut
380,,8415,130606,539,24,0,208,72.2,LK Reutlingen
381,,8416,102435,276,18,0,212,92.3,LK Tübingen
382,,8417,90430,392,30,0,195,102.3,LK Zollernalbkreis
383,,8421,59126,165,15,0,132,104.0,SK Ulm
384,,8425,89733,298,20,0,157,78.6,LK Alb-Donau-Kreis
385,,8426,97894,333,14,0,157,77.2,LK Biberach
386,,8435,91477,387,14,0,108,49.3,LK Bodenseekreis
387,,8436,129533,237,30,0,165,57.5,LK Ravensburg
388,,8437,66505,192,11,1,94,71.4,LK Sigmaringen
389,,9161,67740,275,9,0,88,63.8,SK Ingolstadt
390,,9162,708682,2448,153,5,1387,93.2,SK München
391,,9163,34381,146,8,0,64,100.8,SK Rosenheim
392,,9171,60939,391,14,0,131,116.8,LK Altötting
393,,9172,54098,215,7,0,80,75.2,LK Berchtesgadener Land
394,,9173,61421,199,11,1,61,47.7,LK Bad Tölz-Wolfratshausen
395,,9174,84073,268,19,0,153,98.4,LK Dachau
396,,9175,74079,310,11,0,119,82.3,LK Ebersberg
397,,9176,68393,152,16,0,107,80.1,LK Eichstätt
398,,9177,76026,222,18,0,79,56.6,LK Erding
399,,9178,90220,253,33,1,114,62.9,LK Freising
400,,15086,39024,240,6,0,69,77.4,LK Jerichower Land
401,,15087,61879,388,11,0,304,229.8,LK Mansfeld-Südharz
402,,15088,87588,638,16,1,166,90.8,LK Saalekreis
403,,15089,76663,450,13,0,129,69.5,LK Salzlandkreis
404,,15090,45229,312,6,0,74,67.4,LK Stendal
405,,15091,51580,452,13,1,77,62.4,LK Wittenberg
406,,16051,79962,609,-5,0,132,61.9,SK Erfurt
407,,16052,36631,408,4,0,44,48.2,SK Gera
408,,16053,46765,174,21,0,76,68.8,SK Jena
409,,16054,12824,208,1,0,7,19.4,SK Suhl
410,,16055,27310,192,3,1,18,27.6,SK Weimar
411,,16061,46659,381,9,0,92,92.6,LK Eichsfeld
412,,16062,28854,110,5,0,49,60.0,LK Nordhausen
413,,16063,64118,467,16,0,140,88.1,LK Wartburgkreis
414,,16064,43749,448,4,0,80,79.0,LK Unstrut-Hainich-Kreis
415,,16065,26769,271,3,1,59,80.9,LK Kyffhäuserkreis
416,,16066,56420,751,6,0,72,58.3,LK Schmalkalden-Meiningen
417,,16067,52581,378,29,0,69,51.6,LK Gotha
418,,16068,27551,264,4,0,39,56.8,LK Sömmerda
419,,16069,28121,443,8,0,17,27.4,LK Hildburghausen
420,,16070,48227,452,2,0,68,64.5,LK Ilm-Kreis
421,,16071,32428,149,5,0,40,48.7,LK Weimarer Land
422,,16072,24437,304,3,0,21,37.2,LK Sonneberg
423,,16073,41773,589,0,0,56,55.5,LK Saalfeld-Rudolstadt
424,,16074,37465,257,2,1,55,66.7,LK Saale-Holzland-Kreis
425,,16075,34308,348,0,1,18,22.8,LK Saale-Orla-Kreis
426,,16076,39273,441,9,0,34,35.4,LK Greiz
427,,16077,40119,526,3,4,41,46.7,LK Altenburger Land
