,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
55,,9574,71880,362,61,0,418,244.2,LK Nürnberger Land
56,,9575,43651,160,38,0,248,244.9,LK Neustadt a.d.Aisch-Bad Windsheim
57,,9576,57870,256,73,0,613,482.0,LK Roth
58,,9577,42496,180,11,0,178,187.1,LK Weißenburg-Gunzenhausen
59,,9661,29381,177,30,0,230,324.6,SK Aschaffenburg
60,,9662,25109,168,13,0,112,210.1,SK Schweinfurt
61,,9663,59366,208,42,2,365,287.5,SK Würzburg
62,,9671,72053,315,90,1,637,364.7,LK Aschaffenburg
63,,9672,47036,210,86,0,311,301.4,LK Bad Kissingen
64,,9673,37231,166,32,0,218,274.2,LK Rhön-Grabfeld
65,,9674,40697,158,28,0,197,233.8,LK Haßberge
66,,9675,40384,158,28,0,262,285.7,LK Kitzingen
67,,9676,57308,223,38,0,301,233.8,LK Miltenberg
68,,9677,49204,259,83,-1,578,458.8,LK Main-Spessart
69,,9678,55011,241,48,0,297,256.8,LK Schweinfurt
70,,9679,70048,161,49,0,454,279.0,LK Würzburg
71,,9761,125293,680,105,1,625,211.3,SK Augsburg
72,,9762,18999,124,1,0,62,138.8,SK Kaufbeuren
73,,9763,30331,105,13,0,108,156.7,SK Kempten
74,,9764,18839,37,4,0,78,175.8,SK Memmingen
75,,9771,58445,169,68,0,380,281.4,LK Aichach-Friedberg
76,,9772,107735,433,113,0,612,239.2,LK Augsburg
77,,9773,45547,221,14,0,207,213.0,LK Dillingen a.d.Donau
78,,9774,55484,213,34,0,204,160.2,LK Günzburg
79,,9775,71221,284,0,0,266,151.3,LK Neu-Ulm
80,,9776,34679,118,15,0,145,176.6,LK Lindau
81,,9777,65752,282,28,0,349,245.9,LK Ostallgäu
82,,9778,65039,263,28,0,247,169.0,LK Unterallgäu
83,,9779,63376,262,33,1,241,179.4,LK Donau-Ries
84,,9780,67130,195,32,0,273,174.7,LK Oberallgäu
85,,10041,125655,788,128,1,859,262.3,LK Stadtverband Saarbrücken
86,,10042,42551,156,34,1,290,280.3,LK Merzig-Wadern
87,,10043,51738,219,53,0,463,353.0,LK Neunkirchen
88,,10044,81967,273,112,0,622,321.1,LK Saarlouis
89,,10045,55506,201,61,0,448,316.3,LK Saarpfalz-Kreis
90,,10046,36090,171,65,2,382,441.8,LK Sankt Wendel
91,,11001,138236,410,89,0,736,196.5,SK Berlin Mitte
92,,11002,108105,213,47,0,457,163.7,SK Berlin Friedrichshain-Kreuzberg
93,,11003,138706,294,108,0,867,214.5,SK Berlin Pankow
94,,11004,96988,409,65,1,587,185.6,SK Berlin Charlottenburg-Wilmersdorf
95,,11005,78807,323,98,0,412,172.1,SK Berlin Spandau
96,,11006,88089,514,26,0,645,221.0,SK Berlin Steglitz-Zehlendorf
97,,11007,111714,588,85,0,809,237.0,SK Berlin Tempelhof-Schöneberg
98,,11008,111718,526,159,-1,632,198.4,SK Berlin Neukölln
99,,11009,84573,334,47,1,594,217.6,SK Berlin Treptow-Köpenick
100,,8119,170067,626,94,0,1346,315.0,LK Rems-Murr-Kreis
101,,8121,53143,269,25,0,235,185.8,SK Heilbronn
102,,8125,144394,351,119,0,957,276.3,LK Heilbronn
103,,8126,47809,191,59,0,328,290.9,LK Hohenlohekreis
104,,8127,76823,354,56,0,465,235.0,LK Schwäbisch Hall
105,,8128,52743,207,21,0,308,232.1,LK Main-Tauber-Kreis
106,,8135,55068,320,38,1,262,197.3,LK Heidenheim
107,,8136,133005,599,66,0,575,182.9,LK Ostalbkreis
108,,8211,20178,107,18,0,157,283.1,SK Baden-Baden
109,,8212,111632,373,69,1,654,212.0,SK Karlsruhe
110,,8215,176835,719,136,1,1118,250.2,LK Karlsruhe
111,,8216,95682,385,99,0,682,293.9,LK Rastatt
112,,8221,52445,139,73,0,332,209.1,SK Heidelberg
113,,8222,118755,506,121,0,903,291.6,SK Mannheim
114,,8225,60668,223,39,1,322,223.9,LK Neckar-Odenwald-Kreis
115,,8226,205441,739,257,1,1568,286.0,LK Rhein-Neckar-Kreis
116,,8231,51818,334,37,0,279,221.4,SK Pforzheim
117,,8235,61616,308,46,0,300,187.3,LK Calw
118,,8236,80438,344,78,0,455,227.8,LK Enzkreis
119,,8237,48556,243,30,0,259,218.8,LK Freudenstadt
120,,8311,90552,273,66,0,502,217.4,SK Freiburg i.Breisgau
121,,8315,99433,349,91,0,632,238.6,LK Breisgau-Hochschwarzwald
122,,8316,66893,257,49,1,460,275.7,LK Emmendingen
123,,8317,181630,857,113,0,882,203.9,LK Ortenaukreis
124,,8325,59313,279,40,0,248,176.9,LK Rottweil
125,,8326,85799,386,40,0,342,160.7,LK Schwarzwald-Baar-Kreis
126,,8327,58739,265,36,0,294,207.5,LK Tuttlingen
127,,8335,107834,432,85,0,661,230.4,LK Konstanz
128,,8336,81843,430,58,0,480,209.8,LK Lörrach
129,,8337,62604,329,39,0,254,148.3,LK Waldshut
130,,8415,114259,481,60,0,495,172.2,LK Reutlingen
131,,8416,88462,263,68,0,484,211.8,LK Tübingen
132,,8417,77863,259,62,0,486,256.0,LK Zollernalbkreis
133,,8421,51696,130,43,0,297,235.0,SK Ulm
134,,8425,80153,256,49,0,315,158.9,LK Alb-Donau-Kreis
135,,8426,88782,302,49,0,343,169.6,LK Biberach
136,,8435,82043,349,37,0,369,169.3,LK Bodenseekreis
137,,8436,116369,226,81,0,562,196.6,LK Ravensburg
138,,8437,58545,178,38,1,252,192.4,LK Sigmaringen
139,,9161,59590,251,47,0,356,259.9,SK Ingolstadt
140,,9162,619463,2151,469,5,2903,195.1,SK München
141,,9163,29940,132,6,0,129,202.9,SK Rosenheim
142,,9171,52836,357,40,0,268,240.0,LK Altötting
143,,9172,48349,193,4,0,129,121.3,LK Berchtesgadener Land
144,,9173,54904,187,79,2,272,212.1,LK Bad Tölz-Wolfratshausen
145,,9174,72411,246,102,1,390,251.4,LK Dachau
146,,9175,64794,295,43,0,263,182.5,LK Ebersberg
147,,9176,59124,144,37,0,351,263.6,LK Eichstätt
148,,9177,67238,203,23,0,248,178.6,LK Erding
149,,9178,78167,233,49,0,386,214.1,LK Freising
150,,3351,64745,177,59,0,647,360.7,LK Celle
151,,3352,70956,258,52,0,693,348.5,LK Cuxhaven
152,,3353,93385,221,152,0,945,369.1,LK Harburg
153,,3354,16065,42,48,0,157,323.7,LK Lüchow-Dannenberg
154,,3355,65486,146,75,0,526,285.5,LK Lüneburg
155,,3356,40376,93,57,0,423,369.0,LK Osterholz
156,,3357,61136,203,74,0,467,283.9,LK Rotenburg (Wümme)
157,,3358,47881,202,71,0,446,316.6,LK Heidekreis
158,,3359,76268,233,112,0,715,348.2,LK Stade
159,,3360,32848,209,55,0,447,482.9,LK Uelzen
160,,3361,51794,163,40,0,473,343.8,LK Verden
161,,3401,29163,107,45,0,272,351.0,SK Delmenhorst
162,,3402,18605,41,19,0,146,292.7,SK Emden
163,,3403,63111,65,71,1,565,333.1,SK Oldenburg
164,,3404,63481,162,95,0,430,261.8,SK Osnabrück
165,,3405,25771,148,28,0,238,316.5,SK Wilhelmshaven
166,,3451,45663,97,97,0,648,515.7,LK Ammerland
167,,3452,72521,157,76,1,561,295.0,LK Aurich
168,,3453,83139,283,59,1,484,280.4,LK Cloppenburg
169,,3454,161827,364,161,0,947,287.9,LK Emsland
170,,3455,32081,67,35,0,349,352.6,LK Friesland
171,,3456,63946,190,46,0,330,239.3,LK Grafschaft Bentheim
172,,3457,60278,141,18,1,333,194.2,LK Leer
173,,3458,53692,168,55,0,442,336.2,LK Oldenburg
174,,3459,149063,448,201,1,1064,296.0,LK Osnabrück
175,,3460,78049,108,208,0,634,441.2,LK Vechta
176,,3461,30455,166,35,0,295,333.2,LK Wesermarsch
177,,3462,23270,68,18,0,166,289.3,LK Wittmund
178,,4011,203056,625,303,0,1977,348.9,SK Bremen
179,,4012,44418,197,35,0,357,314.4,SK Bremerhaven
180,,5111,230210,932,250,-4,2210,356.2,SK Düsseldorf
181,,5112,134833,944,215,1,1510,304.5,SK Duisburg
182,,5113,185186,792,310,0,2920,501.4,SK Essen
183,,5114,77385,289,99,0,536,236.3,SK Krefeld
184,,5116,93809,345,137,0,1078,415.2,SK Mönchengladbach
185,,5117,53861,369,88,0,635,371.5,SK Mülheim a.d.Ruhr
186,,5119,62007,487,114,0,617,294.4,SK Oberhausen
187,,5120,41974,281,87,0,583,522.8,SK Remscheid
188,,5122,67417,328,68,0,746,468.6,SK Solingen
189,,5124,137750,672,264,0,1641,462.2,SK Wuppertal
190,,5154,98957,395,134,0,891,284.1,LK Kleve
191,,5158,181343,1090,354,0,2055,424.3,LK Mettmann
192,,5162,158877,614,248,0,1562,345.6,LK Rhein-Kreis Neuss
193,,5166,103851,385,149,0,1050,351.7,LK Viersen
194,,5170,156090,464,206,0,1460,317.3,LK Wesel
195,,5314,116832,436,107,0,1014,306.7,SK Bonn
196,,5315,421719,1100,612,2,3688,340.4,SK Köln
197,,5316,61632,189,126,0,788,480.8,SK Leverkusen
198,,5334,205700,912,332,0,1999,359.1,StadtRegion Aachen
199,,5358,106687,446,208,1,1685,635.5,LK Düren
200,,5362,181425,584,321,1,2243,477.6,LK Rhein-Erft-Kreis
201,,5366,76181,345,227,0,1073,552.1,LK Euskirchen
202,,5370,82762,553,128,0,735,286.6,LK Heinsberg
203,,5374,105791,466,172,1,882,324.6,LK Oberbergischer Kreis
204,,5378,100065,253,154,0,1004,354.4,LK Rheinisch-Bergischer Kreis
205,,5382,194439,807,484,1,1881,313.3,LK Rhein-Sieg-Kreis
206,,5512,39718,197,78,0,380,323.7,SK Bottrop
207,,5513,86040,600,115,0,1004,387.5,SK Gelsenkirchen
208,,5515,119642,227,207,0,1323,418.1,SK Münster
209,,5554,168252,475,177,1,1271,341.8,LK Borken
210,,5558,90251,148,69,0,771,349.3,LK Coesfeld
211,,5562,198532,1462,390,0,2285,372.4,LK Recklinghausen
212,,5566,179384,503,249,0,1387,309.5,LK Steinfurt
213,,5570,110018,358,196,0,1148,413.8,LK Warendorf
214,,5711,130356,607,263,1,1567,469.9,SK Bielefeld
215,,5754,150878,498,272,0,1477,404.9,LK Gütersloh
216,,5758,105425,356,201,0,1285,512.9,LK Herford
217,,5762,46419,206,74,0,717,513.1,LK Höxter
218,,5766,123873,648,249,3,1617,466.0,LK Lippe
219,,5770,138810,471,276,0,2127,685.5,LK Minden-Lübbecke
220,,5774,101585,229,244,0,1390,450.8,LK Paderborn
221,,5911,114016,449,272,1,1308,358.9,SK Bochum
222,,5913,211682,573,371,0,2581,439.2,SK Dortmund
223,,5914,68959,517,117,0,738,391.1,SK Hagen
224,,5915,70130,286,48,0,645,360.4,SK Hamm
225,,5916,57632,382,211,0,1209,770.4,SK Herne
226,,5954,104988,606,170,0,1063,329.0,LK Ennepe-Ruhr-Kreis
227,,5958,96781,281,132,1,781,301.5,LK Hochsauerlandkreis
228,,5962,160887,679,248,0,1886,461.5,LK Märkischer Kreis
229,,5966,41922,209,23,0,282,211.5,LK Olpe
230,,5970,105992,281,248,0,1261,457.7,LK Siegen-Wittgenstein
231,,5974,101308,415,151,0,768,255.1,LK Soest
232,,5978,133084,695,298,2,1635,415.4,LK Unna
233,,6411,57598,227,57,3,557,349.9,SK Darmstadt
234,,6412,290167,1399,397,1,2190,286.6,SK Frankfurt am Main
235,,6413,52585,296,49,0,400,305.6,SK Offenbach
236,,6414,109661,456,117,0,1053,377.9,SK Wiesbaden
237,,6431,105993,486,125,0,910,335.8,LK Bergstraße
238,,6432,105588,470,83,5,945,317.4,LK Darmstadt-Dieburg
239,,6433,99760,379,112,-1,816,295.9,LK Groß-Gerau
240,,6434,83677,280,79,1,781,329.1,LK Hochtaunuskreis
241,,6435,166681,949,214,0,1578,374.2,LK Main-Kinzig-Kreis
242,,6436,88659,320,120,1,712,297.6,LK Main-Taunus-Kreis
243,,6437,38420,237,43,0,348,359.7,LK Odenwaldkreis
244,,6438,137710,801,158,0,1185,332.4,LK Offenbach
245,,6439,70561,241,81,0,673,359.1,LK Rheingau-Taunus-Kreis
246,,6440,111030,705,140,0,894,288.1,LK Wetteraukreis
247,,6531,108222,424,70,0,911,335.3,LK Gießen
248,,6532,99982,338,131,0,1080,426.2,LK Lahn-Dill-Kreis
249,,6533,67458,359,63,0,474,275.1,LK Limburg-Weilburg
250,,9179,91378,236,55,0,460,210.3,LK Fürstenfeldbruck
251,,9180,35137,156,39,0,224,253.7,LK Garmisch-Partenkirchen
252,,9181,49819,122,57,0,236,195.0,LK Landsberg a.Lech
253,,9182,45446,198,28,0,215,214.6,LK Miesbach
254,,9183,59679,323,29,0,199,170.8,LK Mühldorf a.Inn
255,,9184,140556,378,103,0,619,177.0,LK München
256,,9185,44854,160,0,0,166,169.9,LK Neuburg-Schrobenhausen
257,,9186,57632,241,71,0,346,268.0,LK Pfaffenhofen a.d.Ilm
258,,9187,126014,752,88,0,504,192.6,LK Rosenheim
259,,9188,51693,173,38,0,208,152.3,LK Starnberg
260,,9189,87693,384,44,0,365,205.7,LK Traunstein
261,,9190,59086,201,42,0,311,228.5,LK Weilheim-Schongau
262,,9261,30972,187,9,0,145,198.5,SK Landshut
263,,9262,22356,154,18,0,118,225.1,SK Passau
264,,9263,19371,132,29,0,137,287.7,SK Straubing
265,,9271,53247,299,25,0,241,201.7,LK Deggendorf
266,,9272,38411,233,13,1,87,111.0,LK Freyung-Grafenau
267,,9273,55560,164,28,0,315,255.3,LK Kelheim
268,,9274,74774,329,23,0,313,194.2,LK Landshut
269,,9275,89622,599,82,0,393,203.1,LK Passau
270,,9276,38028,269,14,0,159,205.7,LK Regen
271,,9277,57156,366,40,1,244,200.3,LK Rottal-Inn
272,,9278,50603,206,49,0,275,270.3,LK Straubing-Bogen
273,,9279,45860,250,27,1,192,197.4,LK Dingolfing-Landau
274,,9361,16670,67,23,2,84,199.8,SK Amberg
275,,9362,65616,185,32,0,375,246.3,SK Regensburg
276,,9363,18792,125,15,0,123,289.2,SK Weiden i.d.OPf.
277,,9371,42299,233,50,2,273,265.1,LK Amberg-Sulzbach
278,,9372,59252,289,30,0,234,182.7,LK Cham
279,,9373,59292,263,44,0,327,241.8,LK Neumarkt i.d.OPf.
280,,9374,44848,253,49,1,269,284.2,LK Neustadt a.d.Waldnaab
281,,9375,89582,278,63,0,471,242.4,LK Regensburg
282,,9376,67726,293,63,1,378,254.6,LK Schwandorf
283,,9377,33758,318,30,0,187,260.8,LK Tirschenreuth
284,,9461,29141,157,10,0,130,169.5,SK Bamberg
285,,9462,32699,177,46,0,338,456.5,SK Bayreuth
286,,9463,17528,120,15,0,116,284.0,SK Coburg
287,,9464,20648,174,20,0,138,305.5,SK Hof
288,,9471,69759,268,39,0,369,250.2,LK Bamberg
289,,9472,46451,239,43,0,390,376.2,LK Bayreuth
290,,9473,37179,211,34,0,203,234.5,LK Coburg
291,,9474,53144,212,49,1,312,267.6,LK Forchheim
292,,9475,42751,275,39,0,244,258.1,LK Hof
293,,9476,31384,179,81,0,302,455.1,LK Kronach
294,,9477,34580,175,47,0,732,1024.8,LK Kulmbach
295,,9478,32050,172,17,0,219,328.2,LK Lichtenfels
296,,9479,33257,282,33,0,171,237.6,LK Wunsiedel i.Fichtelgebirge
297,,9561,18314,63,14,0,132,316.7,SK Ansbach
298,,9562,40606,142,29,0,272,242.0,SK Erlangen
299,,9563,56453,315,30,0,333,259.7,SK Fürth
300,,11010,82724,366,88,0,640,233.5,SK Berlin Marzahn-Hellersdorf
301,,11011,94797,362,57,0,859,294.2,SK Berlin Lichtenberg
302,,11012,80461,401,68,0,548,211.0,SK Berlin Reinickendorf
303,,12051,23550,173,28,-1,194,269.3,SK Brandenburg a.d.Havel
304,,12052,41937,318,66,0,542,549.2,SK Cottbus
305,,12053,21065,201,30,0,260,456.0,SK Frankfurt (Oder)
306,,12054,65413,278,62,0,555,304.8,SK Potsdam
307,,12060,57419,354,118,0,444,237.0,LK Barnim
308,,12061,64630,410,62,2,565,326.0,LK Dahme-Spreewald
309,,12062,42026,402,44,0,387,382.8,LK Elbe-Elster
310,,12063,50726,290,60,0,466,283.0,LK Havelland
311,,12064,67206,400,96,1,522,264.7,LK Märkisch-Oderland
312,,12065,72419,426,111,0,776,362.2,LK Oberhavel
313,,12066,44001,390,36,0,369,340.4,LK Oberspreewald-Lausitz
314,,12067,67327,490,51,1,587,327.4,LK Oder-Spree
315,,12068,33598,218,17,0,272,275.3,LK Ostprignitz-Ruppin
316,,12069,78551,297,105,0,752,345.0,LK Potsdam-Mittelmark
317,,12070,29555,240,39,0,267,350.9,LK Prignitz
318,,12071,46609,329,53,0,460,407.0,LK Spree-Neiße
319,,12072,63362,361,76,0,536,312.4,LK Teltow-Fläming
320,,12073,39182,265,49,0,405,342.5,LK Uckermark
321,,13003,76900,166,126,0,813,388.9,SK Rostock
322,,13004,34941,181,67,0,396,414.2,SK Schwerin
323,,13071,74483,254,137,0,898,348.0,LK Mecklenburgische Seenplatte
324,,13072,83379,338,125,1,828,381.4,LK Rostock
325,,13073,77312,305,121,0,985,437.0,LK Vorpommern-Rügen
326,,13074,59881,150,86,0,677,428.5,LK Nordwestmecklenburg
327,,13075,86238,530,116,3,868,368.2,LK Vorpommern-Greifswald
328,,13076,81510,462,114,0,797,376.2,LK Ludwigslust-Parchim
329,,14511,92564,867,86,2,721,295.0,SK Chemnitz
330,,14521,142529,1715,123,0,772,232.6,LK Erzgebirgskreis
331,,14522,124207,1030,118,1,699,231.9,LK Mittelsachsen
332,,14523,93304,1282,80,1,750,335.0,LK Vogtlandkreis
333,,14524,126073,1540,110,2,814,260.9,LK Zwickau
334,,14612,243610,1753,198,0,1623,291.8,SK Dresden
335,,14625,134439,1457,77,0,759,254.7,LK Bautzen
336,,14626,97952,1660,97,1,595,237.5,LK Görlitz
337,,14627,104319,990,86,0,618,257.1,LK Meißen
338,,14628,110910,1495,108,3,690,282.0,LK Sächsische Schweiz-Osterzgebirge
339,,14713,236804,837,206,0,1839,307.8,SK Leipzig
340,,14729,109239,550,88,1,844,326.6,LK Leipzig
341,,14730,79983,661,70,0,479,242.6,LK Nordsachsen
342,,15001,27987,179,45,0,215,270.9,SK Dessau-Roßlau
343,,15002,90462,611,125,0,864,363.2,SK Halle
344,,15003,75816,246,82,0,550,233.3,SK Magdeburg
345,,15081,31853,152,43,1,257,310.8,LK Altmarkkreis Salzwedel
346,,15082,60060,415,55,0,386,245.5,LK Anhalt-Bitterfeld
347,,15083,64851,218,82,0,500,293.1,LK Börde
348,,15084,73535,915,65,2,412,232.0,LK Burgenlandkreis
349,,15085,79057,535,93,1,763,361.7,LK Harz
350,,6534,97122,387,134,0,800,325.3,LK Marburg-Biedenkopf
351,,6535,41924,127,56,0,505,478.6,LK Vogelsbergkreis
352,,6611,66494,292,167,0,846,420.8,SK Kassel
353,,6631,108654,403,97,0,927,415.7,LK Fulda
354,,6632,42864,227,38,0,392,325.8,LK Hersfeld-Rotenburg
355,,6633,77913,319,478,0,2085,879.7,LK Kassel
356,,6634,61807,291,55,0,459,255.2,LK Schwalm-Eder-Kreis
357,,6635,56757,199,49,0,442,282.4,LK Waldeck-Frankenberg
358,,6636,36882,221,81,0,396,395.8,LK Werra-Meißner-Kreis
359,,7111,41468,189,47,0,308,271.6,SK Koblenz
360,,7131,38690,109,37,0,320,245.3,LK Ahrweiler
361,,7132,42076,153,69,0,401,310.6,LK Altenkirchen
362,,7133,61306,222,71,0,546,343.9,LK Bad Kreuznach
363,,7134,28893,164,47,4,296,366.2,LK Birkenfeld
364,,7135,20877,103,18,0,124,201.4,LK Cochem-Zell
365,,7137,76601,242,71,2,511,237.9,LK Mayen-Koblenz
366,,7138,55843,266,54,0,376,205.3,LK Neuwied
367,,7140,38053,141,45,0,364,352.0,LK Rhein-Hunsrück-Kreis
368,,7141,39614,123,91,0,316,257.8,LK Rhein-Lahn-Kreis
369,,7143,72945,245,67,0,585,288.4,LK Westerwaldkreis
370,,7211,36042,60,63,0,355,320.8,SK Trier
371,,7231,34478,122,49,0,268,237.8,LK Bernkastel-Wittlich
372,,7232,28772,58,21,-1,209,208.9,LK Bitburg-Prüm
373,,7233,24560,95,24,0,212,350.5,LK Vulkaneifel
374,,7235,48597,137,65,0,385,255.8,LK Trier-Saarburg
375,,7311,16823,91,21,0,111,227.7,SK Frankenthal
376,,7312,37272,239,16,0,313,314.1,SK Kaiserslautern
377,,7313,16708,72,15,1,105,224.9,SK Landau i.d.Pfalz
378,,7314,59344,444,61,0,372,215.6,SK Ludwigshafen
379,,7315,83032,263,128,0,685,315.5,SK Mainz
380,,7316,18540,69,24,0,194,363.9,SK Neustadt a.d.Weinstraße
381,,7317,12548,103,20,0,146,363.4,SK Pirmasens
382,,7318,19739,122,14,0,105,206.9,SK Speyer
383,,7319,31778,162,79,0,308,369.0,SK Worms
384,,7320,11659,29,14,0,161,473.5,SK Zweibrücken
385,,7331,45879,215,101,0,413,316.0,LK Alzey-Worms
386,,7332,42365,234,54,0,396,297.7,LK Bad Dürkheim
387,,7333,27514,122,25,0,219,289.9,LK Donnersbergkreis
388,,7334,50552,214,62,0,357,276.7,LK Germersheim
389,,7335,46665,175,18,0,415,390.3,LK Kaiserslautern
390,,7336,23514,118,20,0,235,335.2,LK Kusel
391,,7337,37923,190,22,0,221,199.5,LK Südliche Weinstraße
392,,7338,51424,294,48,0,325,210.0,LK Rhein-Pfalz-Kreis
393,,7339,77762,299,135,0,744,351.7,LK Mainz-Bingen
394,,7340,30892,146,59,0,449,473.1,LK Südwestpfalz
395,,8111,221544,717,187,1,952,151.0,SK Stuttgart
396,,8115,157117,499,186,0,939,239.0,LK Böblingen
397,,8116,208716,867,129,3,1056,197.9,LK Esslingen
398,,8117,97828,403,72,0,469,181.2,LK Göppingen
399,,8118,200325,728,202,0,1007,184.8,LK Ludwigsburg
400,,15086,32815,218,48,0,258,288.6,LK Jerichower Land
401,,15087,51773,365,60,0,449,335.9,LK Mansfeld-Südharz
402,,15088,75189,586,98,0,509,277.5,LK Saalekreis
403,,15089,66086,448,65,0,520,277.4,LK Salzlandkreis
404,,15090,38338,303,28,0,218,197.3,LK Stendal
405,,15091,45197,427,35,0,264,212.6,LK Wittenberg
406,,16051,70171,536,54,0,378,176.9,SK Erfurt
407,,16052,31890,370,29,0,250,271.4,SK Gera
408,,16053,40748,152,13,0,248,224.0,SK Jena
409,,16054,11293,185,7,0,50,137.4,SK Suhl
410,,16055,24287,166,31,0,179,275.0,SK Weimar
411,,16061,41863,357,24,0,188,189.0,LK Eichsfeld
412,,16062,25808,105,14,0,131,158.9,LK Nordhausen
413,,16063,56294,452,27,0,291,181.9,LK Wartburgkreis
414,,16064,38543,417,19,0,235,231.1,LK Unstrut-Hainich-Kreis
415,,16065,24128,242,12,0,168,228.5,LK Kyffhäuserkreis
416,,16066,48790,689,38,0,284,228.6,LK Schmalkalden-Meiningen
417,,16067,46734,350,48,0,221,164.2,LK Gotha
418,,16068,24700,246,0,0,72,104.2,LK Sömmerda
419,,16069,25350,421,12,0,109,174.0,LK Hildburghausen
420,,16070,41945,435,22,0,280,265.1,LK Ilm-Kreis
421,,16071,29334,134,26,0,140,170.1,LK Weimarer Land
422,,16072,21743,289,26,0,114,199.8,LK Sonneberg
423,,16073,37778,555,19,0,163,159.6,LK Saalfeld-Rudolstadt
424,,16074,32868,226,22,0,186,224.6,LK Saale-Holzland-Kreis
425,,16075,31392,335,19,0,137,172.0,LK Saale-Orla-Kreis
426,,16076,35598,382,14,0,119,123.1,LK Greiz
427,,16077,34630,482,39,0,227,256.9,LK Altenburger Land
