,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
111,,5562,247104,1769,113,8,446,72.8,LK Recklinghausen
112,,5566,215580,531,41,0,233,51.8,LK Steinfurt
113,,5570,137377,398,29,0,152,54.6,LK Warendorf
114,,5711,163470,738,40,0,202,60.5,SK Bielefeld
115,,5754,183299,562,14,2,99,27.0,LK Gütersloh
116,,5758,135488,467,8,0,75,29.9,LK Herford
117,,5762,56259,245,3,0,42,30.0,LK Höxter
118,,5766,153238,774,25,0,123,35.5,LK Lippe
119,,5770,176245,502,29,0,178,57.2,LK Minden-Lübbecke
120,,5774,122823,261,35,0,86,27.8,LK Paderborn
121,,5911,146159,586,32,0,194,53.4,SK Bochum
122,,5913,261135,713,62,2,371,63.2,SK Dortmund
123,,5914,85241,651,17,0,76,40.3,SK Hagen
124,,5915,86589,300,14,0,56,31.2,SK Hamm
125,,5916,71111,489,0,0,43,27.5,SK Herne
126,,5954,132938,768,36,1,140,43.5,LK Ennepe-Ruhr-Kreis
127,,5958,115042,299,18,0,127,49.1,LK Hochsauerlandkreis
128,,5962,201981,827,0,0,143,35.2,LK Märkischer Kreis
129,,5966,48178,232,14,0,25,18.8,LK Olpe
130,,5970,132394,319,15,0,97,35.4,LK Siegen-Wittgenstein
131,,5974,119043,531,21,1,146,48.3,LK Soest
132,,5978,168527,758,35,0,198,50.4,LK Unna
133,,6411,71489,277,5,0,53,33.2,SK Darmstadt
134,,6412,335033,1609,32,1,295,38.9,SK Frankfurt am Main
135,,6413,60630,341,6,0,55,41.9,SK Offenbach
136,,6414,134356,558,11,0,80,28.7,SK Wiesbaden
137,,6431,131486,528,9,0,73,26.9,LK Bergstraße
138,,6432,131731,573,15,0,88,29.6,LK Darmstadt-Dieburg
139,,6433,120048,389,10,1,65,23.5,LK Groß-Gerau
140,,6434,104756,324,7,0,85,35.9,LK Hochtaunuskreis
141,,6435,207157,1114,31,3,185,43.7,LK Main-Kinzig-Kreis
142,,6436,110314,401,0,0,52,21.7,LK Main-Taunus-Kreis
143,,6437,47558,261,4,0,33,34.0,LK Odenwaldkreis
144,,6438,165869,933,20,4,94,26.3,LK Offenbach
145,,6439,90605,279,7,0,47,25.1,LK Rheingau-Taunus-Kreis
146,,6440,136148,864,10,0,84,27.0,LK Wetteraukreis
147,,6531,137703,462,13,0,131,48.0,LK Gießen
148,,6532,128985,427,13,0,104,41.0,LK Lahn-Dill-Kreis
149,,6533,88998,390,14,0,88,50.9,LK Limburg-Weilburg
150,,3351,82267,247,26,1,162,90.0,LK Celle
151,,3352,90732,332,3,0,54,27.1,LK Cuxhaven
152,,3353,120025,307,36,0,114,44.3,LK Harburg
153,,3354,21618,70,5,0,30,61.9,LK Lüchow-Dannenberg
154,,3355,85649,259,7,0,58,31.3,LK Lüneburg
155,,3356,53104,118,12,0,59,51.3,LK Osterholz
156,,3357,75919,308,3,-1,25,15.2,LK Rotenburg (Wümme)
157,,3358,62394,273,12,1,67,46.9,LK Heidekreis
158,,3359,99710,347,0,1,35,16.9,LK Stade
159,,3360,44449,295,8,0,63,67.8,LK Uelzen
160,,3361,64763,217,2,2,40,28.9,LK Verden
161,,3401,37300,134,14,0,33,42.6,SK Delmenhorst
162,,3402,22414,47,2,0,15,30.3,SK Emden
163,,3403,79537,72,21,0,102,59.9,SK Oldenburg
164,,3404,81602,205,9,0,68,41.2,SK Osnabrück
165,,3405,33515,246,2,0,20,26.7,SK Wilhelmshaven
166,,3451,58602,112,9,0,47,37.2,LK Ammerland
167,,3452,89642,224,40,2,114,59.9,LK Aurich
168,,3453,99917,355,13,1,56,32.2,LK Cloppenburg
169,,3454,195231,475,25,0,146,44.1,LK Emsland
170,,3455,42565,86,7,0,33,33.3,LK Friesland
171,,3456,76142,227,10,0,45,32.4,LK Grafschaft Bentheim
172,,3457,72623,226,20,0,113,65.5,LK Leer
173,,3458,68394,190,0,0,34,25.7,LK Oldenburg
174,,3459,191135,561,28,1,181,50.1,LK Osnabrück
175,,3460,90677,139,3,0,28,19.3,LK Vechta
176,,3461,39537,199,6,0,19,21.5,LK Wesermarsch
177,,3462,28715,92,7,0,35,60.9,LK Wittmund
178,,4011,250402,736,13,3,243,43.1,SK Bremen
179,,4012,53925,248,7,1,57,50.4,SK Bremerhaven
180,,5111,277712,1082,0,0,246,39.7,SK Düsseldorf
181,,5112,162476,1084,7,1,148,29.9,SK Duisburg
182,,5113,229905,914,42,0,313,54.0,SK Essen
183,,5114,94727,312,0,0,54,23.8,SK Krefeld
184,,5116,117472,398,0,0,61,23.4,SK Mönchengladbach
185,,5117,67788,467,26,0,83,48.6,SK Mülheim a.d.Ruhr
186,,5119,76252,552,15,1,79,37.8,SK Oberhausen
187,,5120,53232,316,2,1,41,36.7,SK Remscheid
188,,5122,84009,410,15,3,86,54.1,SK Solingen
189,,5124,171443,760,22,8,221,62.3,SK Wuppertal
190,,5154,124425,486,40,0,94,29.9,LK Kleve
191,,5158,232654,1320,54,1,230,47.5,LK Mettmann
192,,5162,194651,807,327,0,135,29.8,LK Rhein-Kreis Neuss
193,,5166,133275,456,17,0,112,37.5,LK Viersen
194,,5170,197692,579,30,1,173,37.6,LK Wesel
195,,5314,141023,543,11,0,76,22.9,SK Bonn
196,,5315,514449,1257,67,3,346,32.2,SK Köln
197,,5316,78075,205,14,0,116,70.8,SK Leverkusen
198,,5334,258156,1062,35,0,245,44.0,StadtRegion Aachen
199,,5358,134678,502,26,0,90,33.7,LK Düren
200,,6534,123213,481,15,0,117,47.5,LK Marburg-Biedenkopf
201,,6535,53320,131,3,0,43,40.7,LK Vogelsbergkreis
202,,6611,79756,351,17,0,79,39.4,SK Kassel
203,,6631,135781,428,5,0,113,50.5,LK Fulda
204,,6632,53296,233,5,0,42,35.0,LK Hersfeld-Rotenburg
205,,6633,98858,398,20,0,122,51.4,LK Kassel
206,,6634,73565,296,7,0,41,22.8,LK Schwalm-Eder-Kreis
207,,6635,67012,223,2,0,71,45.4,LK Waldeck-Frankenberg
208,,6636,46422,256,10,0,65,65.2,LK Werra-Meißner-Kreis
209,,7111,51370,195,10,0,40,35.2,SK Koblenz
210,,7131,48118,147,3,1,24,18.7,LK Ahrweiler
211,,7132,52010,183,7,0,36,27.9,LK Altenkirchen
212,,7133,78655,294,7,0,31,19.4,LK Bad Kreuznach
213,,7134,35794,176,6,0,20,24.7,LK Birkenfeld
214,,7135,25798,139,5,0,28,45.4,LK Cochem-Zell
215,,7137,96542,262,10,1,53,24.6,LK Mayen-Koblenz
216,,7138,68844,298,0,0,65,35.3,LK Neuwied
217,,7140,48797,174,1,0,25,24.1,LK Rhein-Hunsrück-Kreis
218,,7141,49812,142,16,0,56,45.6,LK Rhein-Lahn-Kreis
219,,7143,90543,297,10,0,71,34.8,LK Westerwaldkreis
220,,7211,44402,80,0,0,22,19.9,SK Trier
221,,7231,42594,162,9,0,40,35.3,LK Bernkastel-Wittlich
222,,7232,33538,97,0,0,37,36.6,LK Bitburg-Prüm
223,,7233,30734,99,9,0,28,46.0,LK Vulkaneifel
224,,7235,59150,160,0,0,30,19.8,LK Trier-Saarburg
225,,7311,20037,96,0,0,5,10.3,SK Frankenthal
226,,7312,46241,288,14,0,53,53.4,SK Kaiserslautern
227,,7313,20622,93,0,0,16,34.1,SK Landau i.d.Pfalz
228,,7314,68486,473,11,0,56,32.5,SK Ludwigshafen
229,,7315,101316,280,9,0,58,26.7,SK Mainz
230,,7316,23077,88,5,0,36,67.3,SK Neustadt a.d.Weinstraße
231,,7317,16035,121,2,0,10,25.0,SK Pirmasens
232,,7318,23435,133,4,0,28,55.4,SK Speyer
233,,7319,38626,183,6,0,36,42.9,SK Worms
234,,7320,15303,42,2,0,16,46.9,SK Zweibrücken
235,,7331,57947,264,3,0,32,24.4,LK Alzey-Worms
236,,7332,52970,267,5,0,52,39.0,LK Bad Dürkheim
237,,7333,35225,140,2,0,17,22.5,LK Donnersbergkreis
238,,7334,60155,234,1,0,40,30.9,LK Germersheim
239,,7335,58983,221,12,0,46,43.0,LK Kaiserslautern
240,,7336,29879,141,3,0,28,40.0,LK Kusel
241,,7337,46954,234,0,0,22,19.8,LK Südliche Weinstraße
242,,7338,60954,313,13,1,45,29.0,LK Rhein-Pfalz-Kreis
243,,7339,100109,336,7,0,43,20.2,LK Mainz-Bingen
244,,7340,40633,175,9,2,36,38.0,LK Südwestpfalz
245,,8111,253729,777,19,0,108,17.2,SK Stuttgart
246,,8115,184798,543,12,0,57,14.5,LK Böblingen
247,,8116,243648,1055,29,2,113,21.2,LK Esslingen
248,,8117,113356,427,4,0,28,10.8,LK Göppingen
249,,8118,234198,768,31,0,188,34.5,LK Ludwigsburg
250,,11010,102428,467,36,2,136,49.5,SK Berlin Marzahn-Hellersdorf
251,,11011,113076,415,17,0,132,45.0,SK Berlin Lichtenberg
252,,11012,94887,481,20,1,166,63.7,SK Berlin Reinickendorf
253,,12051,28988,213,4,0,35,48.3,SK Brandenburg a.d.Havel
254,,12052,51119,342,9,0,107,108.8,SK Cottbus
255,,12053,27735,223,4,0,35,61.8,SK Frankfurt (Oder)
256,,12054,80973,289,19,0,87,47.5,SK Potsdam
257,,12060,69490,396,6,-5,69,36.5,LK Barnim
258,,12061,80344,446,15,1,90,51.2,LK Dahme-Spreewald
259,,12062,50404,449,5,0,38,37.9,LK Elbe-Elster
260,,12063,63324,349,12,0,65,39.2,LK Havelland
261,,12064,82014,453,17,0,125,63.1,LK Märkisch-Oderland
262,,12065,89378,503,15,0,69,32.0,LK Oberhavel
263,,12066,52991,430,9,0,55,51.1,LK Oberspreewald-Lausitz
264,,12067,83048,528,10,0,90,50.2,LK Oder-Spree
265,,12068,40839,247,5,0,48,48.6,LK Ostprignitz-Ruppin
266,,12069,96920,353,14,4,76,34.6,LK Potsdam-Mittelmark
267,,12070,36524,267,5,0,57,75.4,LK Prignitz
268,,12071,56943,360,13,0,90,80.4,LK Spree-Neiße
269,,12072,77216,388,10,0,77,44.6,LK Teltow-Fläming
270,,12073,48392,293,7,0,47,40.1,LK Uckermark
271,,13003,94748,186,19,0,138,66.2,SK Rostock
272,,13004,44717,217,8,0,57,59.5,SK Schwerin
273,,13071,94569,332,76,3,199,77.3,LK Mecklenburgische Seenplatte
274,,13072,99659,374,22,0,152,69.8,LK Rostock
275,,13073,96992,325,16,0,83,36.7,LK Vorpommern-Rügen
276,,13074,76390,201,10,0,86,54.3,LK Nordwestmecklenburg
277,,13075,106970,587,24,0,151,64.1,LK Vorpommern-Greifswald
278,,13076,99544,558,0,0,75,35.4,LK Ludwigslust-Parchim
279,,14511,108175,919,12,0,95,39.1,SK Chemnitz
280,,14521,162200,1832,28,0,179,54.5,LK Erzgebirgskreis
281,,14522,141250,1069,23,0,76,25.4,LK Mittelsachsen
282,,14523,110212,1393,23,0,94,42.5,LK Vogtlandkreis
283,,14524,145836,1643,22,4,128,41.3,LK Zwickau
284,,14612,281808,1910,37,0,203,36.6,SK Dresden
285,,14625,155100,1539,25,0,165,55.7,LK Bautzen
286,,14626,111407,1751,22,2,72,29.0,LK Görlitz
287,,14627,119029,1049,9,0,52,21.7,LK Meißen
288,,14628,125563,1567,23,0,114,46.7,LK Sächsische Schweiz-Osterzgebirge
289,,14713,280172,895,68,0,494,82.1,SK Leipzig
290,,14729,128807,584,22,0,151,58.5,LK Leipzig
291,,14730,90611,721,27,0,92,46.6,LK Nordsachsen
292,,15001,34469,235,8,0,33,41.9,SK Dessau-Roßlau
293,,15002,108733,703,23,0,174,73.1,SK Halle
294,,15003,88689,359,21,0,127,53.8,SK Magdeburg
295,,15081,38586,175,10,0,50,61.0,LK Altmarkkreis Salzwedel
296,,15082,71034,476,44,3,95,60.9,LK Anhalt-Bitterfeld
297,,15083,76251,236,10,0,80,47.0,LK Börde
298,,15084,86016,1006,11,0,63,35.7,LK Burgenlandkreis
299,,15085,92790,602,13,0,74,35.4,LK Harz
300,,9564,257752,1398,27,1,241,47.2,SK Nürnberg
301,,9565,21403,149,3,0,24,58.3,SK Schwabach
302,,9571,96715,300,18,0,51,27.4,LK Ansbach
303,,9572,72910,203,11,0,67,48.1,LK Erlangen-Höchstadt
304,,9573,60626,320,6,0,46,38.5,LK Fürth
305,,9574,84807,439,1,0,84,49.0,LK Nürnberger Land
306,,9575,51328,185,4,0,23,22.6,LK Neustadt a.d.Aisch-Bad Windsheim
307,,9576,67284,283,8,0,54,42.3,LK Roth
308,,9577,50054,210,4,0,27,28.3,LK Weißenburg-Gunzenhausen
309,,9661,35226,229,3,0,35,49.0,SK Aschaffenburg
310,,9662,28978,206,2,0,19,35.5,SK Schweinfurt
311,,9663,68972,245,12,0,61,48.1,SK Würzburg
312,,9671,86984,381,5,1,60,34.3,LK Aschaffenburg
313,,9672,56721,250,9,0,47,45.4,LK Bad Kissingen
314,,9673,44238,186,2,0,43,54.2,LK Rhön-Grabfeld
315,,9674,46008,182,4,0,29,34.4,LK Haßberge
316,,9675,46756,193,6,0,29,31.5,LK Kitzingen
317,,9676,68144,274,7,1,26,20.2,LK Miltenberg
318,,9677,57995,279,6,0,29,23.0,LK Main-Spessart
319,,9678,64082,286,5,0,32,27.6,LK Schweinfurt
320,,9679,82159,208,8,0,60,36.7,LK Würzburg
321,,9761,144834,786,20,1,98,33.1,SK Augsburg
322,,9762,21558,138,4,0,15,33.2,SK Kaufbeuren
323,,9763,34879,131,3,0,16,23.2,SK Kempten
324,,9764,21504,44,6,0,17,38.0,SK Memmingen
325,,9771,68347,185,11,1,56,41.3,LK Aichach-Friedberg
326,,9772,126428,475,10,0,87,33.7,LK Augsburg
327,,9773,54571,264,2,1,27,27.6,LK Dillingen a.d.Donau
328,,9774,65685,263,8,0,35,27.3,LK Günzburg
329,,9775,81869,314,10,0,62,35.0,LK Neu-Ulm
330,,9776,39940,154,2,0,12,14.6,LK Lindau
331,,9777,76658,315,12,0,56,39.1,LK Ostallgäu
332,,9778,74121,284,6,0,35,23.7,LK Unterallgäu
333,,9779,73597,301,20,2,30,22.2,LK Donau-Ries
334,,9780,78435,233,6,0,46,29.3,LK Oberallgäu
335,,10041,153771,975,44,1,225,68.7,LK Stadtverband Saarbrücken
336,,10042,54762,196,13,0,79,76.4,LK Merzig-Wadern
337,,10043,65902,251,16,0,89,68.0,LK Neunkirchen
338,,10044,102867,305,13,0,98,50.6,LK Saarlouis
339,,10045,70068,223,11,1,75,53.2,LK Saarpfalz-Kreis
340,,10046,46876,205,12,0,58,67.3,LK Sankt Wendel
341,,11001,159519,432,39,0,215,56.9,SK Berlin Mitte
342,,11002,122920,243,20,0,103,36.7,SK Berlin Friedrichshain-Kreuzberg
343,,11003,165406,378,77,0,205,50.6,SK Berlin Pankow
344,,11004,112926,484,28,1,155,48.9,SK Berlin Charlottenburg-Wilmersdorf
345,,11005,93975,404,11,0,119,49.5,SK Berlin Spandau
346,,11006,107455,645,6,4,132,45.2,SK Berlin Steglitz-Zehlendorf
347,,11007,132355,679,29,0,162,47.3,SK Berlin Tempelhof-Schöneberg
348,,11008,128094,573,5,0,185,57.8,SK Berlin Neukölln
349,,11009,102241,417,16,0,154,56.4,SK Berlin Treptow-Köpenick
350,,9179,108785,272,15,0,65,29.7,LK Fürstenfeldbruck
351,,9180,40367,172,5,0,20,22.7,LK Garmisch-Partenkirchen
352,,9181,58276,127,5,0,18,14.8,LK Landsberg a.Lech
353,,9182,52971,243,4,0,41,41.0,LK Miesbach
354,,9183,68288,376,0,0,38,32.3,LK Mühldorf a.Inn
355,,9184,166290,476,21,1,101,28.9,LK München
356,,9185,51401,165,4,0,20,20.3,LK Neuburg-Schrobenhausen
357,,9186,67189,289,11,1,28,21.6,LK Pfaffenhofen a.d.Ilm
358,,9187,147228,841,15,0,103,39.1,LK Rosenheim
359,,9188,60197,198,5,0,38,27.8,LK Starnberg
360,,9189,100512,431,7,0,54,30.3,LK Traunstein
361,,9190,70308,241,6,0,40,29.3,LK Weilheim-Schongau
362,,9261,35946,232,6,0,44,60.2,SK Landshut
363,,9262,26403,168,7,0,25,47.1,SK Passau
364,,9263,22678,138,1,0,23,48.1,SK Straubing
365,,9271,61349,330,5,1,24,19.9,LK Deggendorf
366,,9272,43256,248,4,0,33,42.0,LK Freyung-Grafenau
367,,9273,66202,174,6,0,45,36.3,LK Kelheim
368,,9274,86972,388,7,2,73,45.0,LK Landshut
369,,9275,104374,659,6,0,50,25.8,LK Passau
370,,9276,42667,291,1,0,26,33.7,LK Regen
371,,9277,65287,381,7,0,32,26.2,LK Rottal-Inn
372,,9278,58406,220,11,0,55,53.7,LK Straubing-Bogen
373,,9279,52325,303,3,0,27,27.5,LK Dingolfing-Landau
374,,9361,20032,91,3,0,21,50.0,SK Amberg
375,,9362,76706,215,9,0,92,59.9,SK Regensburg
376,,9363,23141,140,5,4,31,73.0,SK Weiden i.d.OPf.
377,,9371,49603,261,4,0,56,54.2,LK Amberg-Sulzbach
378,,9372,69265,332,4,0,49,38.1,LK Cham
379,,9373,68789,293,13,0,86,63.2,LK Neumarkt i.d.OPf.
380,,9374,54099,280,5,6,36,38.0,LK Neustadt a.d.Waldnaab
381,,9375,105492,306,9,0,84,43.0,LK Regensburg
382,,9376,79270,333,21,1,48,32.2,LK Schwandorf
383,,9377,40826,334,9,0,30,41.9,LK Tirschenreuth
384,,9461,33825,184,4,0,20,25.7,SK Bamberg
385,,9462,39197,200,5,0,34,46.0,SK Bayreuth
386,,9463,20329,126,1,0,11,26.9,SK Coburg
387,,9464,23417,197,3,0,18,39.9,SK Hof
388,,9471,81004,292,3,0,38,25.7,LK Bamberg
389,,9472,55159,271,9,0,49,47.3,LK Bayreuth
390,,9473,42989,225,4,0,24,27.7,LK Coburg
391,,9474,62694,255,0,0,28,24.0,LK Forchheim
392,,9475,49223,316,4,0,61,65.0,LK Hof
393,,9476,36485,207,5,1,28,42.4,LK Kronach
394,,9477,39547,195,6,1,37,51.9,LK Kulmbach
395,,9478,37349,193,4,0,31,46.4,LK Lichtenfels
396,,9479,38410,327,10,1,38,53.2,LK Wunsiedel i.Fichtelgebirge
397,,9561,22015,73,3,0,16,38.4,SK Ansbach
398,,9562,47464,158,5,0,39,34.4,SK Erlangen
399,,9563,65737,349,8,2,71,55.0,SK Fürth
400,,15086,39755,242,17,0,88,98.7,LK Jerichower Land
401,,15087,62889,393,4,0,58,43.8,LK Mansfeld-Südharz
402,,15088,88850,650,5,0,102,55.8,LK Saalekreis
403,,15089,77626,461,16,0,93,50.1,LK Salzlandkreis
404,,15090,45737,317,5,0,45,41.0,LK Stendal
405,,15091,52061,457,10,0,58,47.0,LK Wittenberg
406,,16051,81126,628,17,0,111,52.1,SK Erfurt
407,,16052,36906,411,2,0,23,25.2,SK Gera
408,,16053,47394,185,8,0,48,43.4,SK Jena
409,,16054,12917,212,1,0,7,19.4,SK Suhl
410,,16055,27612,198,15,1,37,56.8,SK Weimar
411,,16061,47363,387,10,0,67,67.5,LK Eichsfeld
412,,16062,29236,113,7,0,34,41.6,LK Nordhausen
413,,16063,65105,471,19,0,112,70.5,LK Wartburgkreis
414,,16064,43993,454,6,0,24,23.7,LK Unstrut-Hainich-Kreis
415,,16065,26957,276,4,0,13,17.8,LK Kyffhäuserkreis
416,,16066,57142,768,4,0,43,34.8,LK Schmalkalden-Meiningen
417,,16067,53135,382,5,0,37,27.6,LK Gotha
418,,16068,27777,271,6,0,19,27.6,LK Sömmerda
419,,16069,28332,443,4,0,26,41.9,LK Hildburghausen
420,,16070,48685,461,6,0,54,51.2,LK Ilm-Kreis
421,,16071,32688,153,2,0,24,29.2,LK Weimarer Land
422,,16072,24743,311,4,0,20,35.4,LK Sonneberg
423,,16073,42176,603,5,0,40,39.6,LK Saalfeld-Rudolstadt
424,,16074,37999,262,11,0,44,53.3,LK Saale-Holzland-Kreis
425,,16075,34594,356,12,0,27,34.2,LK Saale-Orla-Kreis
426,,16076,39548,450,0,0,32,33.3,LK Greiz
427,,16077,40538,536,7,0,33,37.6,LK Altenburger Land
