,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
107,,9576,9664,188,135,0,695,546.5,LK Roth
108,,9577,8031,130,97,0,626,658.1,LK Weißenburg-Gunzenhausen
109,,9661,5505,123,40,0,332,468.5,SK Aschaffenburg
110,,9662,5165,105,29,0,262,491.4,SK Schweinfurt
111,,9663,7799,134,72,0,517,407.2,SK Würzburg
112,,9671,11783,221,94,1,615,352.1,LK Aschaffenburg
113,,9672,6397,126,85,2,446,432.3,LK Bad Kissingen
114,,9673,6089,104,118,2,503,632.6,LK Rhön-Grabfeld
115,,9674,6834,99,120,2,616,730.9,LK Haßberge
116,,9675,5498,94,53,0,426,464.6,LK Kitzingen
117,,9676,9117,152,123,0,499,387.6,LK Miltenberg
118,,9677,6672,221,54,0,353,280.2,LK Main-Spessart
119,,9678,8660,161,54,0,663,573.3,LK Schweinfurt
120,,9679,7772,92,120,1,534,328.2,LK Würzburg
121,,9761,29331,489,360,7,1492,504.3,SK Augsburg
122,,9762,4080,68,57,0,334,747.8,SK Kaufbeuren
123,,9763,6241,54,79,0,427,619.4,SK Kempten
124,,9764,4051,28,18,0,239,538.8,SK Memmingen
125,,9771,9621,116,69,0,798,591.0,LK Aichach-Friedberg
126,,9772,20668,291,169,6,1272,497.1,LK Augsburg
127,,9773,7890,157,147,0,679,698.8,LK Dillingen a.d.Donau
128,,9774,12743,135,192,2,824,647.1,LK Günzburg
129,,9775,14509,159,219,2,1071,609.1,LK Neu-Ulm
130,,9776,6058,66,120,0,468,570.1,LK Lindau
131,,9777,14216,161,251,0,1343,946.4,LK Ostallgäu
132,,9778,14606,195,185,3,1318,901.7,LK Unterallgäu
133,,9779,12056,184,189,1,873,649.9,LK Donau-Ries
134,,9780,13569,106,206,0,1187,759.4,LK Oberallgäu
135,,10041,22966,501,223,0,1412,431.1,LK Stadtverband Saarbrücken
136,,10042,5437,75,45,2,403,389.5,LK Merzig-Wadern
137,,10043,7896,132,94,1,469,357.5,LK Neunkirchen
138,,10044,13163,171,181,0,923,476.4,LK Saarlouis
139,,10045,7610,121,100,0,623,439.8,LK Saarpfalz-Kreis
140,,10046,4567,115,38,0,227,262.6,LK Sankt Wendel
141,,11001,33730,360,247,0,1250,333.7,SK Berlin Mitte
142,,11002,23810,180,126,0,927,332.0,SK Berlin Friedrichshain-Kreuzberg
143,,11003,25120,228,180,0,1602,396.4,SK Berlin Pankow
144,,11004,23172,333,159,1,1074,339.6,SK Berlin Charlottenburg-Wilmersdorf
145,,11005,20835,272,229,0,985,411.5,SK Berlin Spandau
146,,11006,18785,437,21,0,679,232.6,SK Berlin Steglitz-Zehlendorf
147,,11007,26726,492,344,1,1351,395.8,SK Berlin Tempelhof-Schöneberg
148,,11008,31921,438,397,1,1553,487.6,SK Berlin Neukölln
149,,11009,15919,229,293,1,1151,421.6,SK Berlin Treptow-Köpenick
150,,0,5903999,101790,67186,446,368273,442.9,Bundesrepublik Deutschland
151,,1,97294,1800,918,4,4457,153.1,Schleswig-Holstein
152,,2,114509,1892,638,4,3782,204.2,Hamburg
153,,3,378234,6373,3066,27,16569,207.0,Niedersachsen
154,,4,39824,553,231,2,1449,213.0,Bremen
155,,5,1182054,19020,9481,63,51824,289.1,Nordrhein-Westfalen
156,,6,415775,8157,3132,14,16882,268.3,Hessen
157,,7,234669,4286,2320,9,12559,306.4,Rheinland-Pfalz
158,,8,835342,11807,10731,54,56502,508.9,Baden-Württemberg
159,,9,1138713,17652,12409,121,77435,589.3,Bayern
160,,10,61639,1115,681,3,4057,412.3,Saarland
161,,11,276984,3835,2553,5,13567,370.3,Berlin
162,,12,180312,4149,3316,24,18285,722.4,Brandenburg
163,,13,72151,1335,1570,5,6332,393.1,Mecklenburg-Vorpommern
164,,14,502742,10997,9261,53,49066,1209.4,Sachsen
165,,15,158709,3806,2975,18,15100,692.4,Sachsen-Anhalt
166,,16,215048,5013,3904,40,20407,962.5,Thüringen
167,,1001,3503,43,20,0,141,156.8,SK Flensburg
168,,1002,9095,122,99,1,358,145.2,SK Kiel
169,,1003,8613,114,87,1,478,221.5,SK Lübeck
170,,1004,3187,27,9,0,126,157.7,SK Neumünster
171,,1051,3265,59,30,0,123,92.3,LK Dithmarschen
172,,1053,8001,125,133,0,463,232.5,LK Herzogtum Lauenburg
173,,1054,4369,91,37,0,223,133.4,LK Nordfriesland
174,,1055,4924,89,65,0,307,152.4,LK Ostholstein
175,,1056,15237,406,107,1,617,194.6,LK Pinneberg
176,,1057,2510,36,51,0,194,150.0,LK Plön
177,,1058,6354,67,69,0,272,99.0,LK Rendsburg-Eckernförde
178,,1059,4347,64,37,0,219,108.1,LK Schleswig-Flensburg
179,,1060,9984,182,72,0,365,131.3,LK Segeberg
180,,1061,3577,48,36,0,188,143.8,LK Steinburg
181,,1062,10328,327,66,1,383,156.3,LK Stormarn
182,,2000,114509,1892,638,4,3782,204.2,SK Hamburg
183,,3101,9818,201,154,0,660,265.5,SK Braunschweig
184,,3102,8082,95,42,0,414,398.6,SK Salzgitter
185,,3103,6574,102,17,0,327,264.1,SK Wolfsburg
186,,3151,9555,211,67,0,462,260.7,LK Gifhorn
187,,3153,4120,139,52,0,257,190.8,LK Goslar
188,,3154,3545,100,42,0,162,177.0,LK Helmstedt
189,,3155,4251,69,43,0,225,170.7,LK Northeim
190,,3157,7602,106,64,0,289,212.7,LK Peine
191,,3158,4240,102,42,0,316,264.7,LK Wolfenbüttel
192,,3159,12210,299,123,2,771,238.0,LK Göttingen
193,,3241,67970,1149,351,7,2198,190.2,Region Hannover
194,,3251,9535,114,54,0,366,167.8,LK Diepholz
195,,3252,6184,104,56,0,227,152.8,LK Hameln-Pyrmont
196,,3254,12816,312,135,0,673,244.3,LK Hildesheim
197,,3255,2545,73,22,0,90,128.2,LK Holzminden
198,,3256,5098,165,25,0,154,126.6,LK Nienburg (Weser)
199,,3257,7072,95,50,1,266,167.9,LK Schaumburg
200,,9179,15978,179,152,3,983,449.4,LK Fürstenfeldbruck
201,,9180,6721,103,1,0,522,591.3,LK Garmisch-Partenkirchen
202,,9181,7777,104,107,2,722,596.6,LK Landsberg a.Lech
203,,9182,9934,114,91,1,569,568.0,LK Miesbach
204,,9183,14703,226,249,3,1194,1025.0,LK Mühldorf a.Inn
205,,9184,25468,312,267,0,1353,386.9,LK München
206,,9185,7953,96,151,4,693,709.1,LK Neuburg-Schrobenhausen
207,,9186,10118,177,158,0,817,632.7,LK Pfaffenhofen a.d.Ilm
208,,9187,30380,544,473,4,2889,1103.8,LK Rosenheim
209,,9188,8968,136,127,1,617,451.7,LK Starnberg
210,,9189,23656,263,232,0,1757,989.9,LK Traunstein
211,,9190,10315,96,225,0,1250,918.2,LK Weilheim-Schongau
212,,9261,6670,130,41,0,435,595.4,SK Landshut
213,,9262,5250,124,53,1,284,541.8,SK Passau
214,,9263,4301,101,34,0,266,558.7,SK Straubing
215,,9271,13123,197,127,1,1167,976.7,LK Deggendorf
216,,9272,9835,148,111,1,930,1186.9,LK Freyung-Grafenau
217,,9273,10441,125,108,1,701,568.1,LK Kelheim
218,,9274,15393,198,129,0,1176,729.6,LK Landshut
219,,9275,23876,404,312,4,1932,998.7,LK Passau
220,,9276,9794,194,108,0,689,891.2,LK Regen
221,,9277,15685,244,257,2,1502,1233.2,LK Rottal-Inn
222,,9278,10393,159,79,0,692,680.1,LK Straubing-Bogen
223,,9279,12017,142,180,4,881,906.0,LK Dingolfing-Landau
224,,9361,3166,36,35,1,219,520.8,SK Amberg
225,,9362,12957,123,113,0,777,510.3,SK Regensburg
226,,9363,3759,100,33,0,164,385.6,SK Weiden i.d.OPf.
227,,9371,7840,180,115,2,608,590.3,LK Amberg-Sulzbach
228,,9372,12357,221,72,1,882,688.6,LK Cham
229,,9373,13096,195,123,2,1206,891.8,LK Neumarkt i.d.OPf.
230,,9374,8143,196,85,0,496,524.1,LK Neustadt a.d.Waldnaab
231,,9375,14625,215,136,0,977,502.9,LK Regensburg
232,,9376,13511,199,125,1,787,530.0,LK Schwandorf
233,,9377,6760,268,72,0,281,391.9,LK Tirschenreuth
234,,9461,5104,111,64,0,327,426.5,SK Bamberg
235,,9462,5011,120,69,1,243,328.2,SK Bayreuth
236,,9463,3361,99,23,3,193,472.6,SK Coburg
237,,9464,4895,128,27,0,168,371.9,SK Hof
238,,9471,10726,165,239,1,1227,831.9,LK Bamberg
239,,9472,7297,172,97,0,412,397.4,LK Bayreuth
240,,9473,7286,168,59,2,573,661.9,LK Coburg
241,,9474,7766,132,0,0,407,349.1,LK Forchheim
242,,9475,8648,174,45,0,445,470.8,LK Hof
243,,9476,6848,118,95,3,558,840.9,LK Kronach
244,,9477,5474,127,48,0,193,270.2,LK Kulmbach
245,,9478,5453,98,68,0,410,614.5,LK Lichtenfels
246,,9479,6518,209,17,0,199,276.5,LK Wunsiedel i.Fichtelgebirge
247,,9561,3113,47,50,0,220,527.8,SK Ansbach
248,,9562,6288,106,53,0,402,357.7,SK Erlangen
249,,9563,12185,245,104,3,702,547.5,SK Fürth
250,,11010,16000,262,239,0,928,338.6,SK Berlin Marzahn-Hellersdorf
251,,11011,18704,285,137,1,1039,355.8,SK Berlin Lichtenberg
252,,11012,22262,319,181,0,1028,395.8,SK Berlin Reinickendorf
253,,12051,3614,100,14,0,308,427.5,SK Brandenburg a.d.Havel
254,,12052,9323,224,49,2,936,948.4,SK Cottbus
255,,12053,3781,117,98,0,447,784.0,SK Frankfurt (Oder)
256,,12054,11344,254,121,1,958,526.0,SK Potsdam
257,,12060,9739,270,152,1,745,397.7,LK Barnim
258,,12061,12825,276,207,3,1642,947.4,LK Dahme-Spreewald
259,,12062,12843,270,421,0,1712,1693.6,LK Elbe-Elster
260,,12063,9859,206,133,2,653,396.5,LK Havelland
261,,12064,11159,294,172,0,816,413.8,LK Märkisch-Oderland
262,,12065,13421,326,273,1,1192,556.4,LK Oberhavel
263,,12066,12981,278,318,3,1406,1297.1,LK Oberspreewald-Lausitz
264,,12067,13576,334,284,2,1673,933.2,LK Oder-Spree
265,,12068,6371,165,85,2,519,525.3,LK Ostprignitz-Ruppin
266,,12069,13370,229,272,3,1217,558.4,LK Potsdam-Mittelmark
267,,12070,4783,167,108,1,335,440.2,LK Prignitz
268,,12071,12660,238,230,2,1395,1234.4,LK Spree-Neiße
269,,12072,11932,227,294,0,1621,944.9,LK Teltow-Fläming
270,,12073,6731,174,85,1,710,600.4,LK Uckermark
271,,13003,6979,69,90,1,651,311.4,SK Rostock
272,,13004,4137,116,0,0,218,228.0,SK Schwerin
273,,13071,12928,179,308,0,1218,472.0,LK Mecklenburgische Seenplatte
274,,13072,8696,187,347,0,1002,461.6,LK Rostock
275,,13073,8388,104,209,1,867,384.7,LK Vorpommern-Rügen
276,,13074,6317,90,195,0,480,303.8,LK Nordwestmecklenburg
277,,13075,14837,311,139,2,1099,466.1,LK Vorpommern-Greifswald
278,,13076,9869,279,282,1,797,376.2,LK Ludwigslust-Parchim
279,,14511,27430,598,374,5,2661,1088.8,SK Chemnitz
280,,14521,54537,988,763,2,5956,1794.4,LK Erzgebirgskreis
281,,14522,40027,747,1488,0,3743,1241.6,LK Mittelsachsen
282,,14523,28252,874,380,0,2532,1130.8,LK Vogtlandkreis
283,,14524,43069,1123,695,0,3569,1143.8,LK Zwickau
284,,14612,62394,1254,2022,15,5914,1063.2,SK Dresden
285,,14625,48472,988,771,5,4449,1492.9,LK Bautzen
286,,14626,35612,1232,415,6,2720,1085.6,LK Görlitz
287,,14627,30563,715,453,6,2477,1030.5,LK Meißen
288,,14628,40856,1090,670,9,4870,1990.0,LK Sächsische Schweiz-Osterzgebirge
289,,14713,40684,579,752,5,4285,717.2,SK Leipzig
290,,14729,28342,380,285,0,3866,1496.2,LK Leipzig
291,,14730,22504,429,193,0,2024,1025.1,LK Nordsachsen
292,,15001,5562,127,205,1,603,759.9,SK Dessau-Roßlau
293,,15002,17403,376,286,0,1639,689.0,SK Halle
294,,15003,12033,174,422,0,1727,732.5,SK Magdeburg
295,,15081,5331,104,105,3,554,670.0,LK Altmarkkreis Salzwedel
296,,15082,10911,209,258,0,270,171.7,LK Anhalt-Bitterfeld
297,,15083,8471,147,120,0,381,223.4,LK Börde
298,,15084,20173,651,278,3,1852,1042.9,LK Burgenlandkreis
299,,15085,14572,314,35,0,1673,793.0,LK Harz
300,,6534,14415,299,112,0,376,152.9,LK Marburg-Biedenkopf
301,,6535,5448,115,29,1,206,195.2,LK Vogelsbergkreis
302,,6611,11977,203,51,0,501,249.2,SK Kassel
303,,6631,18577,302,139,1,659,295.5,LK Fulda
304,,6632,7573,197,32,0,234,194.5,LK Hersfeld-Rotenburg
305,,6633,11329,230,51,0,494,208.4,LK Kassel
306,,6634,8861,254,67,0,290,161.3,LK Schwalm-Eder-Kreis
307,,6635,8558,156,36,0,443,283.0,LK Waldeck-Frankenberg
308,,6636,5133,170,47,0,252,251.9,LK Werra-Meißner-Kreis
309,,7111,6304,167,44,0,250,220.5,SK Koblenz
310,,7131,7058,71,26,0,368,282.0,LK Ahrweiler
311,,7132,7270,108,85,0,383,296.7,LK Altenkirchen
312,,7133,8648,149,52,0,370,233.1,LK Bad Kreuznach
313,,7134,5184,102,31,1,226,279.6,LK Birkenfeld
314,,7135,3056,70,42,0,173,280.9,LK Cochem-Zell
315,,7137,10525,193,66,0,448,208.6,LK Mayen-Koblenz
316,,7138,11551,205,0,0,335,182.9,LK Neuwied
317,,7140,5754,110,51,0,287,277.6,LK Rhein-Hunsrück-Kreis
318,,7141,5723,103,69,0,278,226.8,LK Rhein-Lahn-Kreis
319,,7143,10523,178,94,0,462,227.8,LK Westerwaldkreis
320,,7211,4147,38,38,0,195,176.2,SK Trier
321,,7231,4867,70,76,1,350,310.6,LK Bernkastel-Wittlich
322,,7232,4817,36,55,0,200,199.9,LK Bitburg-Prüm
323,,7233,2923,63,39,0,173,286.0,LK Vulkaneifel
324,,7235,6713,107,81,0,450,298.9,LK Trier-Saarburg
325,,7311,3600,58,39,0,188,385.6,SK Frankenthal
326,,7312,5572,124,89,1,353,354.2,SK Kaiserslautern
327,,7313,2996,46,38,0,154,329.9,SK Landau i.d.Pfalz
328,,7314,15612,349,166,0,655,379.6,SK Ludwigshafen
329,,7315,14185,226,74,0,534,245.9,SK Mainz
330,,7316,3183,47,45,1,302,566.5,SK Neustadt a.d.Weinstraße
331,,7317,2017,65,9,0,121,301.2,SK Pirmasens
332,,7318,4496,99,54,1,252,496.6,SK Speyer
333,,7319,6548,103,60,0,342,409.8,SK Worms
334,,7320,1388,9,11,0,101,297.1,SK Zweibrücken
335,,7331,7963,145,90,0,480,367.2,LK Alzey-Worms
336,,7332,6870,167,56,0,445,334.6,LK Bad Dürkheim
337,,7333,3741,80,28,1,219,289.9,LK Donnersbergkreis
338,,7334,9978,138,125,1,892,691.4,LK Germersheim
339,,7335,6071,90,109,2,369,347.1,LK Kaiserslautern
340,,7336,3165,74,30,0,191,272.4,LK Kusel
341,,7337,6487,124,79,0,402,362.9,LK Südliche Weinstraße
342,,7338,10776,238,202,0,719,464.6,LK Rhein-Pfalz-Kreis
343,,7339,10766,238,85,0,547,258.6,LK Mainz-Bingen
344,,7340,4192,96,82,0,345,363.5,LK Südwestpfalz
345,,8111,47712,555,557,2,2275,360.9,SK Stuttgart
346,,8115,28826,317,382,1,1674,426.1,LK Böblingen
347,,8116,41884,617,315,4,2629,492.7,LK Esslingen
348,,8117,21264,286,111,3,1234,476.9,LK Göppingen
349,,8118,42035,550,567,1,2215,406.4,LK Ludwigsburg
350,,5362,29880,437,197,0,1401,298.3,LK Rhein-Erft-Kreis
351,,5366,11541,255,89,0,667,343.2,LK Euskirchen
352,,5370,16978,412,174,1,873,340.4,LK Heinsberg
353,,5374,21659,290,204,2,1253,461.2,LK Oberbergischer Kreis
354,,5378,16248,195,187,0,903,318.8,LK Rheinisch-Bergischer Kreis
355,,5382,34936,600,245,0,1699,283.0,LK Rhein-Sieg-Kreis
356,,5512,7551,133,38,1,241,205.3,SK Bottrop
357,,5513,21773,456,147,0,782,301.8,SK Gelsenkirchen
358,,5515,12478,138,46,0,470,148.5,SK Münster
359,,5554,20310,299,226,2,1001,269.2,LK Borken
360,,5558,7951,104,107,0,411,186.2,LK Coesfeld
361,,5562,42487,1044,295,2,1406,229.1,LK Recklinghausen
362,,5566,24841,353,305,7,1091,243.4,LK Steinfurt
363,,5570,16820,281,168,1,861,310.4,LK Warendorf
364,,5711,24074,402,185,1,849,254.6,SK Bielefeld
365,,5754,29428,358,256,3,1260,345.4,LK Gütersloh
366,,5758,16936,209,172,0,948,378.4,LK Herford
367,,5762,7214,159,43,0,263,188.2,LK Höxter
368,,5766,25657,439,187,0,985,283.9,LK Lippe
369,,5770,24219,335,144,2,1327,427.7,LK Minden-Lübbecke
370,,5774,16607,173,283,0,1037,336.3,LK Paderborn
371,,5911,23612,299,161,6,940,257.9,SK Bochum
372,,5913,40760,433,299,0,1598,271.9,SK Dortmund
373,,5914,17492,353,80,0,549,291.0,SK Hagen
374,,5915,14167,224,46,0,444,248.1,SK Hamm
375,,5916,12702,291,66,0,465,296.3,SK Herne
376,,5954,18798,400,143,0,706,218.5,LK Ennepe-Ruhr-Kreis
377,,5958,13362,218,91,0,508,196.1,LK Hochsauerlandkreis
378,,5962,29347,456,308,2,1347,329.6,LK Märkischer Kreis
379,,5966,7941,173,71,0,284,213.0,LK Olpe
380,,5970,17150,205,101,1,554,201.1,LK Siegen-Wittgenstein
381,,5974,12792,223,102,4,542,180.1,LK Soest
382,,5978,24517,518,112,0,761,193.3,LK Unna
383,,6411,9106,165,121,0,517,324.8,SK Darmstadt
384,,6412,60436,919,388,2,2578,337.4,SK Frankfurt am Main
385,,6413,13768,212,112,0,458,349.9,SK Offenbach
386,,6414,18382,306,83,2,630,226.1,SK Wiesbaden
387,,6431,17068,363,174,2,1006,371.2,LK Bergstraße
388,,6432,16580,326,208,0,955,320.8,LK Darmstadt-Dieburg
389,,6433,20489,324,192,0,761,275.9,LK Groß-Gerau
390,,6434,12453,234,138,0,538,226.7,LK Hochtaunuskreis
391,,6435,32453,682,261,1,1182,280.3,LK Main-Kinzig-Kreis
392,,6436,13588,250,112,2,588,245.8,LK Main-Taunus-Kreis
393,,6437,6816,187,168,1,543,561.2,LK Odenwaldkreis
394,,6438,27032,601,202,0,1170,328.2,LK Offenbach
395,,6439,9982,196,78,0,404,215.5,LK Rheingau-Taunus-Kreis
396,,6440,19125,558,0,0,618,199.1,LK Wetteraukreis
397,,6531,18195,376,104,1,552,203.2,LK Gießen
398,,6532,16305,240,123,1,578,228.1,LK Lahn-Dill-Kreis
399,,6533,12126,292,104,0,349,202.6,LK Limburg-Weilburg
400,,15086,5274,164,190,0,651,728.2,LK Jerichower Land
401,,15087,10940,251,241,1,1370,1024.8,LK Mansfeld-Südharz
402,,15088,16356,392,312,3,1803,982.9,LK Saalekreis
403,,15089,14148,352,295,3,1267,675.9,LK Salzlandkreis
404,,15090,6914,230,40,2,353,319.5,LK Stendal
405,,15091,10621,315,188,2,957,770.6,LK Wittenberg
406,,16051,16874,304,409,0,1660,776.8,SK Erfurt
407,,16052,9082,249,94,2,816,885.7,SK Gera
408,,16053,7559,98,132,0,776,700.8,SK Jena
409,,16054,3537,131,84,1,362,994.6,SK Suhl
410,,16055,4851,115,102,1,537,824.9,SK Weimar
411,,16061,9299,265,106,3,564,567.0,LK Eichsfeld
412,,16062,4838,73,91,0,581,704.6,LK Nordhausen
413,,16063,15902,345,178,1,1107,692.1,LK Wartburgkreis
414,,16064,10445,299,129,7,777,764.0,LK Unstrut-Hainich-Kreis
415,,16065,6779,158,111,0,604,821.5,LK Kyffhäuserkreis
416,,16066,16091,437,448,1,1384,1114.0,LK Schmalkalden-Meiningen
417,,16067,15277,230,340,5,1534,1140.0,LK Gotha
418,,16068,6300,153,201,1,270,390.7,LK Sömmerda
419,,16069,8779,291,149,3,846,1350.2,LK Hildburghausen
420,,16070,11289,277,197,6,1057,1000.9,LK Ilm-Kreis
421,,16071,7191,90,109,0,878,1066.9,LK Weimarer Land
422,,16072,7813,198,126,1,737,1292.0,LK Sonneberg
423,,16073,10983,339,284,2,1530,1498.0,LK Saalfeld-Rudolstadt
424,,16074,8374,157,173,1,1119,1351.2,LK Saale-Holzland-Kreis
425,,16075,10498,214,145,2,1194,1499.4,LK Saale-Orla-Kreis
426,,16076,12117,257,95,0,1089,1126.5,LK Greiz
427,,16077,11170,333,201,3,985,1114.8,LK Altenburger Land
