,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
89,,9161,52835,247,183,1,698,509.7,SK Ingolstadt
90,,9162,555502,2050,2297,2,9318,626.1,SK München
91,,9163,27300,127,16,0,270,424.6,SK Rosenheim
92,,9171,48379,340,112,1,850,761.3,LK Altötting
93,,9172,44808,188,231,0,360,338.6,LK Berchtesgadener Land
94,,9173,50005,181,122,0,537,418.8,LK Bad Tölz-Wolfratshausen
95,,9174,64776,239,170,0,1005,647.9,LK Dachau
96,,9175,57948,288,189,0,1077,747.4,LK Ebersberg
97,,9176,52532,140,168,0,887,666.1,LK Eichstätt
98,,9177,60054,195,241,0,1037,746.6,LK Erding
99,,9178,70302,225,228,0,1121,621.7,LK Freising
100,,5362,159712,566,697,0,4425,942.3,LK Rhein-Erft-Kreis
101,,5366,66089,327,225,0,1809,930.8,LK Euskirchen
102,,5370,69819,526,313,0,1153,449.6,LK Heinsberg
103,,5374,95939,448,287,0,1991,732.8,LK Oberbergischer Kreis
104,,5378,88850,248,402,0,2193,774.2,LK Rheinisch-Bergischer Kreis
105,,5382,170229,783,553,-1,2402,400.1,LK Rhein-Sieg-Kreis
106,,5512,35145,183,169,0,787,670.4,SK Bottrop
107,,5513,76897,572,257,0,1416,546.5,SK Gelsenkirchen
108,,5515,106232,212,661,0,3176,1003.8,SK Münster
109,,5554,153689,451,781,0,4883,1313.0,LK Borken
110,,5558,80695,141,519,0,3148,1426.3,LK Coesfeld
111,,5562,177204,1377,788,1,3979,648.5,LK Recklinghausen
112,,5566,160987,486,0,0,3046,679.6,LK Steinfurt
113,,5570,98768,352,458,0,2802,1010.0,LK Warendorf
114,,5711,116787,564,517,0,2377,712.7,SK Bielefeld
115,,5754,136969,482,480,0,2589,709.7,LK Gütersloh
116,,5758,93707,341,275,2,1805,720.4,LK Herford
117,,5762,41882,205,110,0,906,648.4,LK Höxter
118,,5766,111703,624,306,0,1967,566.9,LK Lippe
119,,5770,122545,465,514,0,2876,926.9,LK Minden-Lübbecke
120,,5774,89078,221,427,0,2431,788.4,LK Paderborn
121,,5911,100173,432,613,0,2788,765.0,SK Bochum
122,,5913,187053,543,1073,0,4721,803.3,SK Dortmund
123,,5914,61914,493,254,0,1350,715.5,SK Hagen
124,,5915,62555,284,238,0,1615,902.4,SK Hamm
125,,5916,50245,373,201,0,1154,735.3,SK Herne
126,,5954,92226,567,743,1,1723,533.2,LK Ennepe-Ruhr-Kreis
127,,5958,86773,275,387,0,2712,1047.0,LK Hochsauerlandkreis
128,,5962,142919,648,706,0,4493,1099.4,LK Märkischer Kreis
129,,5966,38935,203,158,0,744,557.9,LK Olpe
130,,5970,93902,272,486,1,2463,894.0,LK Siegen-Wittgenstein
131,,5974,91545,386,383,1,2036,676.4,LK Soest
132,,5978,117707,674,702,0,3345,849.8,LK Unna
133,,6411,49123,212,173,0,1387,871.4,SK Darmstadt
134,,6412,254705,1310,2558,21,5827,762.6,SK Frankfurt am Main
135,,6413,46560,276,152,1,881,673.1,SK Offenbach
136,,6414,95089,435,444,0,2520,904.5,SK Wiesbaden
137,,6431,91244,481,502,0,2206,814.0,LK Bergstraße
138,,6432,89491,448,327,0,2420,812.9,LK Darmstadt-Dieburg
139,,6433,85980,375,590,0,1947,705.9,LK Groß-Gerau
140,,6434,71699,271,391,0,2141,902.3,LK Hochtaunuskreis
141,,6435,143042,903,584,0,3391,804.1,LK Main-Kinzig-Kreis
142,,6436,75740,301,417,0,2054,858.5,LK Main-Taunus-Kreis
143,,6437,32915,227,140,0,817,844.4,LK Odenwaldkreis
144,,6438,118079,778,426,1,2757,773.3,LK Offenbach
145,,6439,59683,220,342,0,1957,1044.1,LK Rheingau-Taunus-Kreis
146,,6440,96069,671,480,0,2229,718.2,LK Wetteraukreis
147,,6531,93131,414,465,0,2686,988.7,LK Gießen
148,,6532,84900,334,483,1,2508,989.8,LK Lahn-Dill-Kreis
149,,6533,57073,354,262,0,1158,672.1,LK Limburg-Weilburg
150,,3351,55522,157,379,0,2062,1149.5,LK Celle
151,,3352,60918,252,333,0,1960,985.8,LK Cuxhaven
152,,3353,79315,207,631,0,2732,1067.1,LK Harburg
153,,3354,14023,38,58,0,399,822.6,LK Lüchow-Dannenberg
154,,3355,56102,140,325,0,1783,967.8,LK Lüneburg
155,,3356,34254,87,201,0,1076,938.6,LK Osterholz
156,,3357,53143,188,382,0,2163,1315.0,LK Rotenburg (Wümme)
157,,3358,41172,185,261,0,1459,1035.6,LK Heidekreis
158,,3359,65251,212,489,0,2804,1365.4,LK Stade
159,,3360,27797,194,119,0,881,951.8,LK Uelzen
160,,3361,45680,151,263,0,2019,1467.6,LK Verden
161,,3401,25290,100,131,0,753,971.6,SK Delmenhorst
162,,3402,16463,41,0,0,234,469.2,SK Emden
163,,3403,54889,62,321,0,2083,1228.1,SK Oldenburg
164,,3404,56989,156,325,0,1272,774.6,SK Osnabrück
165,,3405,22299,130,166,0,549,730.2,SK Wilhelmshaven
166,,3451,39193,93,234,0,1561,1242.4,LK Ammerland
167,,3452,62967,147,285,0,1804,948.6,LK Aurich
168,,3453,75854,253,291,0,1329,769.8,LK Cloppenburg
169,,3454,147646,356,789,0,4156,1263.5,LK Emsland
170,,3455,26862,64,-1,0,711,718.4,LK Friesland
171,,3456,57548,182,329,0,1721,1248.1,LK Grafschaft Bentheim
172,,3457,54187,124,166,0,747,435.6,LK Leer
173,,3458,47796,153,199,-1,1567,1191.9,LK Oldenburg
174,,3459,131537,437,829,0,2439,678.5,LK Osnabrück
175,,3460,70151,106,529,0,1866,1298.6,LK Vechta
176,,3461,26733,164,115,0,658,743.3,LK Wesermarsch
177,,3462,18329,61,0,0,456,794.6,LK Wittmund
178,,4011,178404,606,819,2,4705,830.4,SK Bremen
179,,4012,39745,187,166,0,846,745.0,SK Bremerhaven
180,,5111,204697,917,918,2,4982,802.9,SK Düsseldorf
181,,5112,122512,915,524,0,2427,489.4,SK Duisburg
182,,5113,162088,772,626,0,3244,557.0,SK Essen
183,,5114,69872,277,261,0,1285,566.5,SK Krefeld
184,,5116,81367,336,384,0,1611,620.4,SK Mönchengladbach
185,,5117,47161,353,171,0,1065,623.1,SK Mülheim a.d.Ruhr
186,,5119,55571,470,222,0,1234,588.8,SK Oberhausen
187,,5120,37330,280,166,0,902,808.9,SK Remscheid
188,,5122,60142,308,278,0,1641,1030.8,SK Solingen
189,,5124,122569,650,795,0,3363,947.3,SK Wuppertal
190,,5154,87971,368,443,1,1997,636.8,LK Kleve
191,,5158,159695,1033,804,0,3805,785.6,LK Mettmann
192,,5162,141109,571,787,1,4649,1028.5,LK Rhein-Kreis Neuss
193,,5166,91439,383,403,0,2816,943.3,LK Viersen
194,,5170,137104,448,855,0,3603,783.1,LK Wesel
195,,5314,103453,408,586,0,2265,685.2,SK Bonn
196,,5315,380035,1072,1501,0,8757,808.2,SK Köln
197,,5316,54251,178,317,1,1650,1006.7,SK Leverkusen
198,,5334,180751,872,0,0,3490,627.0,StadtRegion Aachen
199,,5358,93598,428,397,0,2473,932.7,LK Düren
200,,6534,81577,361,351,0,1920,780.8,LK Marburg-Biedenkopf
201,,6535,35659,126,152,0,1037,982.9,LK Vogelsbergkreis
202,,6611,57495,278,151,2,955,475.0,SK Kassel
203,,6631,93120,393,364,0,2213,992.3,LK Fulda
204,,6632,36488,224,144,0,654,543.6,LK Hersfeld-Rotenburg
205,,6633,63933,299,215,0,1057,446.0,LK Kassel
206,,6634,53091,287,275,0,1564,869.7,LK Schwalm-Eder-Kreis
207,,6635,48930,187,203,0,1506,962.1,LK Waldeck-Frankenberg
208,,6636,29115,211,222,2,904,903.6,LK Werra-Meißner-Kreis
209,,7111,36067,186,166,0,709,625.3,SK Koblenz
210,,7131,34807,103,158,0,980,751.1,LK Ahrweiler
211,,7132,37109,141,166,0,1074,832.0,LK Altenkirchen
212,,7133,52775,195,263,0,1560,982.7,LK Bad Kreuznach
213,,7134,25029,153,102,0,494,611.2,LK Birkenfeld
214,,7135,18758,96,79,0,361,586.2,LK Cochem-Zell
215,,7137,67409,231,338,0,1437,669.0,LK Mayen-Koblenz
216,,7138,49747,259,272,0,940,513.3,LK Neuwied
217,,7140,33340,138,135,0,681,658.6,LK Rhein-Hunsrück-Kreis
218,,7141,34374,122,98,0,729,594.7,LK Rhein-Lahn-Kreis
219,,7143,63469,240,276,0,1547,762.7,LK Westerwaldkreis
220,,7211,31642,60,170,0,695,628.0,SK Trier
221,,7231,30526,116,167,0,689,611.4,LK Bernkastel-Wittlich
222,,7232,25766,50,94,0,401,400.8,LK Bitburg-Prüm
223,,7233,21428,89,66,0,622,1028.3,LK Vulkaneifel
224,,7235,42679,135,143,0,844,560.7,LK Trier-Saarburg
225,,7311,15156,88,65,0,188,385.6,SK Frankenthal
226,,7312,32610,230,111,0,514,515.7,SK Kaiserslautern
227,,7313,14172,66,85,0,232,496.9,SK Landau i.d.Pfalz
228,,7314,54196,429,127,0,523,303.1,SK Ludwigshafen
229,,7315,72585,258,437,0,1732,797.7,SK Mainz
230,,7316,16067,64,21,0,225,422.1,SK Neustadt a.d.Weinstraße
231,,7317,10957,97,33,0,163,405.7,SK Pirmasens
232,,7318,17295,116,55,0,221,435.5,SK Speyer
233,,7319,27904,144,70,0,447,535.6,SK Worms
234,,7320,9696,27,44,0,235,691.2,SK Zweibrücken
235,,7331,39783,199,96,1,836,639.6,LK Alzey-Worms
236,,7332,36553,224,35,0,630,473.7,LK Bad Dürkheim
237,,7333,23975,118,88,0,481,636.8,LK Donnersbergkreis
238,,7334,45721,211,138,0,723,560.4,LK Germersheim
239,,7335,40170,158,163,0,756,711.1,LK Kaiserslautern
240,,7336,20485,110,137,0,463,660.4,LK Kusel
241,,7337,32057,181,286,0,603,544.3,LK Südliche Weinstraße
242,,7338,45854,288,168,0,609,393.5,LK Rhein-Pfalz-Kreis
243,,7339,66692,294,457,0,1743,824.0,LK Mainz-Bingen
244,,7340,25932,141,101,0,583,614.3,LK Südwestpfalz
245,,8111,199364,694,632,0,3171,503.1,SK Stuttgart
246,,8115,137695,474,451,0,2335,594.3,LK Böblingen
247,,8116,184036,814,856,1,2986,559.6,LK Esslingen
248,,8117,88285,393,213,0,868,335.4,LK Göppingen
249,,8118,176362,717,122,0,1724,316.3,LK Ludwigsburg
250,,9179,81231,228,338,0,1570,717.7,LK Fürstenfeldbruck
251,,9180,31936,150,87,1,386,437.3,LK Garmisch-Partenkirchen
252,,9181,44779,122,135,0,662,547.0,LK Landsberg a.Lech
253,,9182,41223,189,59,0,563,562.0,LK Miesbach
254,,9183,54335,308,150,0,854,733.2,LK Mühldorf a.Inn
255,,9184,124667,377,437,0,2217,634.0,LK München
256,,9185,40469,151,88,1,537,549.5,LK Neuburg-Schrobenhausen
257,,9186,51003,236,185,0,945,731.8,LK Pfaffenhofen a.d.Ilm
258,,9187,115159,729,103,0,1138,434.8,LK Rosenheim
259,,9188,46240,170,189,0,899,658.1,LK Starnberg
260,,9189,81640,377,117,0,728,410.2,LK Traunstein
261,,9190,52866,194,120,0,698,512.7,LK Weilheim-Schongau
262,,9261,27916,178,59,0,451,617.3,SK Landshut
263,,9262,20165,152,56,0,303,578.1,SK Passau
264,,9263,17675,131,12,0,182,382.3,SK Straubing
265,,9271,49195,291,104,0,589,493.0,LK Deggendorf
266,,9272,34237,222,69,0,328,418.6,LK Freyung-Grafenau
267,,9273,50078,159,128,0,572,463.6,LK Kelheim
268,,9274,67490,311,208,0,1235,766.2,LK Landshut
269,,9275,82446,591,137,0,882,455.9,LK Passau
270,,9276,34692,262,194,1,549,710.1,LK Regen
271,,9277,52635,352,86,0,529,434.3,LK Rottal-Inn
272,,9278,45124,196,32,0,404,397.1,LK Straubing-Bogen
273,,9279,41604,236,102,1,483,496.7,LK Dingolfing-Landau
274,,9361,14351,63,56,0,168,399.5,SK Amberg
275,,9362,58891,162,193,0,926,608.1,SK Regensburg
276,,9363,16555,121,48,0,224,526.6,SK Weiden i.d.OPf.
277,,9371,36695,227,194,2,471,457.3,LK Amberg-Sulzbach
278,,9372,53988,275,152,0,1122,875.9,LK Cham
279,,9373,52648,253,139,0,815,602.7,LK Neumarkt i.d.OPf.
280,,9374,39610,247,115,0,567,599.1,LK Neustadt a.d.Waldnaab
281,,9375,80108,260,203,0,1027,528.6,LK Regensburg
282,,9376,60351,287,188,0,937,631.1,LK Schwandorf
283,,9377,29634,313,94,0,509,709.9,LK Tirschenreuth
284,,9461,26074,155,98,1,474,618.2,SK Bamberg
285,,9462,27562,169,126,0,600,810.3,SK Bayreuth
286,,9463,15462,122,0,0,151,369.7,SK Coburg
287,,9464,18089,168,46,0,244,540.1,SK Hof
288,,9471,61996,265,227,0,1077,730.2,LK Bamberg
289,,9472,39548,229,128,0,694,669.4,LK Bayreuth
290,,9473,33253,207,0,0,378,436.6,LK Coburg
291,,9474,46849,196,155,1,922,790.7,LK Forchheim
292,,9475,36436,260,160,1,700,740.6,LK Hof
293,,9476,27522,173,73,0,385,580.2,LK Kronach
294,,9477,28066,164,114,0,632,884.8,LK Kulmbach
295,,9478,28087,169,89,0,502,752.4,LK Lichtenfels
296,,9479,27813,269,52,0,360,500.2,LK Wunsiedel i.Fichtelgebirge
297,,9561,16264,63,77,0,327,784.5,SK Ansbach
298,,9562,36337,135,153,0,629,559.7,SK Erlangen
299,,9563,49894,308,171,0,976,761.2,SK Fürth
300,,11010,75971,350,361,0,445,162.4,SK Berlin Marzahn-Hellersdorf
301,,11011,84779,352,427,0,1580,541.1,SK Berlin Lichtenberg
302,,11012,74106,392,221,0,1002,385.8,SK Berlin Reinickendorf
303,,12051,21494,168,53,0,356,494.2,SK Brandenburg a.d.Havel
304,,12052,38554,314,58,0,412,417.5,SK Cottbus
305,,12053,18665,196,48,0,282,494.6,SK Frankfurt (Oder)
306,,12054,58597,276,198,0,1062,583.2,SK Potsdam
307,,12060,51864,351,122,0,371,198.0,LK Barnim
308,,12061,58259,403,158,0,917,529.1,LK Dahme-Spreewald
309,,12062,38730,397,55,0,409,404.6,LK Elbe-Elster
310,,12063,45969,277,134,0,636,386.2,LK Havelland
311,,12064,61269,389,157,0,810,410.8,LK Märkisch-Oderland
312,,12065,65401,414,223,0,1071,499.9,LK Oberhavel
313,,12066,40848,384,66,0,384,354.3,LK Oberspreewald-Lausitz
314,,12067,61507,476,159,0,833,464.6,LK Oder-Spree
315,,12068,30937,213,74,0,390,394.7,LK Ostprignitz-Ruppin
316,,12069,70890,293,348,0,1319,605.2,LK Potsdam-Mittelmark
317,,12070,27100,240,55,0,392,515.1,LK Prignitz
318,,12071,43209,328,55,0,367,324.7,LK Spree-Neiße
319,,12072,57310,344,357,0,956,557.3,LK Teltow-Fläming
320,,12073,36264,255,71,0,448,378.9,LK Uckermark
321,,13003,68792,155,291,2,1717,821.3,SK Rostock
322,,13004,31266,175,109,0,677,708.1,SK Schwerin
323,,13071,65990,239,222,0,1378,534.0,LK Mecklenburgische Seenplatte
324,,13072,75893,320,227,0,1436,661.5,LK Rostock
325,,13073,69257,282,346,0,1511,670.4,LK Vorpommern-Rügen
326,,13074,53399,138,228,0,1262,798.9,LK Nordwestmecklenburg
327,,13075,78217,513,180,1,1083,459.3,LK Vorpommern-Greifswald
328,,13076,73878,439,230,0,1391,656.6,LK Ludwigslust-Parchim
329,,14511,84689,852,151,0,865,353.9,SK Chemnitz
330,,14521,134035,1687,173,0,775,233.5,LK Erzgebirgskreis
331,,14522,115570,1029,152,0,720,238.8,LK Mittelsachsen
332,,14523,85502,1262,172,0,801,357.7,LK Vogtlandkreis
333,,14524,117026,1518,228,0,1152,369.2,LK Zwickau
334,,14612,222536,1729,562,0,3014,541.9,SK Dresden
335,,14625,125301,1431,195,0,970,325.5,LK Bautzen
336,,14626,92069,1643,162,0,674,269.0,LK Görlitz
337,,14627,96670,972,139,1,805,334.9,LK Meißen
338,,14628,104180,1472,119,0,767,313.4,LK Sächsische Schweiz-Osterzgebirge
339,,14713,211931,830,877,0,3889,650.9,SK Leipzig
340,,14729,99885,537,244,0,1270,491.5,LK Leipzig
341,,14730,74541,639,220,0,856,433.5,LK Nordsachsen
342,,15001,25258,163,71,0,359,452.4,SK Dessau-Roßlau
343,,15002,81082,582,322,0,1642,690.3,SK Halle
344,,15003,68183,216,250,0,1059,449.2,SK Magdeburg
345,,15081,29183,147,72,0,380,459.6,LK Altmarkkreis Salzwedel
346,,15082,54862,398,147,0,601,382.3,LK Anhalt-Bitterfeld
347,,15083,59930,215,125,0,726,425.6,LK Börde
348,,15084,67544,889,194,0,701,394.7,LK Burgenlandkreis
349,,15085,73480,513,200,0,951,450.8,LK Harz
350,,9564,199561,1240,0,0,3351,650.0,SK Nürnberg
351,,9565,15217,139,37,0,227,552.9,SK Schwabach
352,,9571,74938,261,330,0,1285,693.4,LK Ansbach
353,,9572,54820,184,310,0,1242,899.3,LK Erlangen-Höchstadt
354,,9573,45240,287,211,0,1140,960.4,LK Fürth
355,,9574,62915,328,261,0,1572,918.5,LK Nürnberger Land
356,,9575,38849,157,300,0,1197,1182.0,LK Neustadt a.d.Aisch-Bad Windsheim
357,,9576,50700,251,201,0,1138,894.9,LK Roth
358,,9577,39064,175,99,0,613,644.5,LK Weißenburg-Gunzenhausen
359,,9661,25774,174,127,0,525,740.9,SK Aschaffenburg
360,,9662,22565,159,91,0,345,647.0,SK Schweinfurt
361,,9663,51821,197,197,0,1065,838.9,SK Würzburg
362,,9671,62473,303,318,1,1330,761.5,LK Aschaffenburg
363,,9672,40744,202,206,0,805,780.3,LK Bad Kissingen
364,,9673,33254,161,189,0,526,661.6,LK Rhön-Grabfeld
365,,9674,36051,153,110,1,564,669.2,LK Haßberge
366,,9675,34923,144,281,0,810,883.4,LK Kitzingen
367,,9676,50731,216,194,0,1004,779.8,LK Miltenberg
368,,9677,43198,253,73,0,942,747.8,LK Main-Spessart
369,,9678,48533,226,197,0,866,748.8,LK Schweinfurt
370,,9679,60730,151,281,0,1298,797.8,LK Würzburg
371,,9761,113809,659,277,0,1283,433.7,SK Augsburg
372,,9762,16747,116,69,0,240,537.4,SK Kaufbeuren
373,,9763,27496,99,139,0,488,707.9,SK Kempten
374,,9764,17220,37,22,0,157,353.9,SK Memmingen
375,,9771,52507,166,103,0,540,399.9,LK Aichach-Friedberg
376,,9772,97211,421,312,0,1289,503.7,LK Augsburg
377,,9773,40643,214,118,0,553,569.1,LK Dillingen a.d.Donau
378,,9774,50866,208,122,0,536,420.9,LK Günzburg
379,,9775,64121,271,231,0,1061,603.4,LK Neu-Ulm
380,,9776,30847,108,114,0,522,635.9,LK Lindau
381,,9777,59214,269,218,1,940,662.4,LK Ostallgäu
382,,9778,60042,251,143,0,673,460.4,LK Unterallgäu
383,,9779,56397,255,348,0,1331,990.9,LK Donau-Ries
384,,9780,60827,182,257,0,978,625.7,LK Oberallgäu
385,,10041,110310,749,486,0,2597,793.0,LK Stadtverband Saarbrücken
386,,10042,36860,149,200,0,1016,981.9,LK Merzig-Wadern
387,,10043,44352,209,205,0,1098,837.1,LK Neunkirchen
388,,10044,71114,257,313,0,1797,927.6,LK Saarlouis
389,,10045,48536,196,252,0,1325,935.4,LK Saarpfalz-Kreis
390,,10046,30789,160,109,1,704,814.3,LK Sankt Wendel
391,,11001,126835,404,637,0,1886,503.5,SK Berlin Mitte
392,,11002,99141,208,676,0,1594,570.9,SK Berlin Friedrichshain-Kreuzberg
393,,11003,125628,291,638,0,2425,600.0,SK Berlin Pankow
394,,11004,89145,390,367,0,1569,496.2,SK Berlin Charlottenburg-Wilmersdorf
395,,11005,72220,318,255,0,880,367.6,SK Berlin Spandau
396,,11006,79431,509,359,-1,1687,577.9,SK Berlin Steglitz-Zehlendorf
397,,11007,101197,571,342,0,1798,526.8,SK Berlin Tempelhof-Schöneberg
398,,11008,103169,543,214,0,1078,338.5,SK Berlin Neukölln
399,,11009,76497,319,285,0,1375,503.7,SK Berlin Treptow-Köpenick
400,,15086,30213,217,80,0,440,492.2,LK Jerichower Land
401,,15087,47465,353,74,0,495,370.3,LK Mansfeld-Südharz
402,,15088,69423,565,137,0,713,388.7,LK Saalekreis
403,,15089,61504,439,103,0,656,349.9,LK Salzlandkreis
404,,15090,35651,296,65,0,333,301.4,LK Stendal
405,,15091,42248,418,62,0,330,265.7,LK Wittenberg
406,,16051,66063,533,60,0,579,271.0,SK Erfurt
407,,16052,29638,358,33,0,252,273.5,SK Gera
408,,16053,37187,145,0,0,425,383.8,SK Jena
409,,16054,10686,180,10,0,75,206.1,SK Suhl
410,,16055,22772,158,43,1,278,427.0,SK Weimar
411,,16061,38200,344,218,0,670,673.6,LK Eichsfeld
412,,16062,24479,102,45,0,181,219.5,LK Nordhausen
413,,16063,52476,449,102,0,454,283.9,LK Wartburgkreis
414,,16064,35855,415,87,1,384,377.6,LK Unstrut-Hainich-Kreis
415,,16065,22709,241,31,0,151,205.4,LK Kyffhäuserkreis
416,,16066,45326,658,122,1,414,333.2,LK Schmalkalden-Meiningen
417,,16067,44367,340,104,0,318,236.3,LK Gotha
418,,16068,23536,243,30,0,108,156.3,LK Sömmerda
419,,16069,24120,415,28,0,151,241.0,LK Hildburghausen
420,,16070,39393,428,134,0,374,354.1,LK Ilm-Kreis
421,,16071,27676,130,70,1,252,306.2,LK Weimarer Land
422,,16072,20592,285,20,0,126,220.9,LK Sonneberg
423,,16073,36035,546,28,0,147,143.9,LK Saalfeld-Rudolstadt
424,,16074,30768,222,62,0,250,301.9,LK Saale-Holzland-Kreis
425,,16075,29954,331,22,0,102,128.1,LK Saale-Orla-Kreis
426,,16076,33793,370,64,0,147,152.1,LK Greiz
427,,16077,32158,469,0,0,165,186.7,LK Altenburger Land
