,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
63,,9672,24199,173,335,1,1094,1060.4,LK Bad Kissingen
64,,9673,21889,132,228,0,1739,2187.1,LK Rhön-Grabfeld
65,,9674,24178,128,477,0,2747,3259.6,LK Haßberge
66,,9675,22017,121,433,0,2626,2863.8,LK Kitzingen
67,,9676,32617,196,629,1,3441,2672.8,LK Miltenberg
68,,9677,25709,238,634,0,3321,2636.2,LK Main-Spessart
69,,9678,29046,197,326,2,1183,1022.9,LK Schweinfurt
70,,9679,37812,119,641,0,4462,2742.5,LK Würzburg
71,,9761,81598,613,950,1,5206,1759.8,SK Augsburg
72,,9762,11905,101,132,0,1025,2295.0,SK Kaufbeuren
73,,9763,18857,79,217,0,1611,2336.8,SK Kempten
74,,9764,12384,34,152,0,1109,2500.0,SK Memmingen
75,,9771,36087,155,346,0,3234,2395.1,LK Aichach-Friedberg
76,,9772,66491,378,850,2,5461,2134.0,LK Augsburg
77,,9773,26881,189,328,0,2379,2448.2,LK Dillingen a.d.Donau
78,,9774,36919,183,159,0,1747,1371.9,LK Günzburg
79,,9775,44277,227,618,0,2888,1642.6,LK Neu-Ulm
80,,9776,21748,85,390,0,2115,2576.6,LK Lindau
81,,9777,40939,241,530,0,3335,2350.1,LK Ostallgäu
82,,9778,43202,245,429,0,3352,2293.3,LK Unterallgäu
83,,9779,37904,237,521,0,3461,2576.6,LK Donau-Ries
84,,9780,41322,163,540,0,3693,2362.6,LK Oberallgäu
85,,10041,72843,646,1122,5,7615,2325.2,LK Stadtverband Saarbrücken
86,,10042,21660,105,350,0,2554,2468.3,LK Merzig-Wadern
87,,10043,25882,190,312,2,2431,1853.3,LK Neunkirchen
88,,10044,45287,220,920,1,5432,2803.9,LK Saarlouis
89,,10045,26939,175,287,0,1872,1321.5,LK Saarpfalz-Kreis
90,,10046,16785,140,326,1,2469,2855.7,LK Sankt Wendel
91,,11001,99326,393,637,0,4870,1300.1,SK Berlin Mitte
92,,11002,76122,195,546,0,3763,1347.7,SK Berlin Friedrichshain-Kreuzberg
93,,11003,92122,271,370,0,5681,1405.5,SK Berlin Pankow
94,,11004,67894,365,540,0,3502,1107.4,SK Berlin Charlottenburg-Wilmersdorf
95,,11005,58183,307,449,0,2319,968.8,SK Berlin Spandau
96,,11006,58141,467,475,0,3089,1058.2,SK Berlin Steglitz-Zehlendorf
97,,11007,77118,536,541,0,4138,1212.4,SK Berlin Tempelhof-Schöneberg
98,,11008,84875,494,480,0,3031,951.6,SK Berlin Neukölln
99,,11009,55897,287,435,1,3048,1116.5,SK Berlin Treptow-Köpenick
100,,5362,107130,530,1097,0,8538,1818.1,LK Rhein-Erft-Kreis
101,,5366,42531,290,649,0,4192,2156.8,LK Euskirchen
102,,5370,45904,474,480,1,2699,1052.4,LK Heinsberg
103,,5374,64999,400,717,2,4209,1549.1,LK Oberbergischer Kreis
104,,5378,57532,229,695,0,4821,1701.9,LK Rheinisch-Bergischer Kreis
105,,5382,115619,687,1242,1,8796,1465.1,LK Rhein-Sieg-Kreis
106,,5512,23358,162,221,1,1355,1154.3,SK Bottrop
107,,5513,55194,543,281,0,2641,1019.3,SK Gelsenkirchen
108,,5515,54125,184,1208,0,5844,1847.0,SK Münster
109,,5554,89387,378,1261,2,8189,2201.9,LK Borken
110,,5558,40014,124,835,2,5137,2327.5,LK Coesfeld
111,,5562,121140,1220,1431,7,7635,1244.3,LK Recklinghausen
112,,5566,86911,427,1346,2,4856,1083.5,LK Steinfurt
113,,5570,57814,333,738,1,5596,2017.2,LK Warendorf
114,,5711,70195,505,668,0,3905,1170.9,SK Bielefeld
115,,5754,89657,430,1424,3,6485,1777.6,LK Gütersloh
116,,5758,56706,292,874,3,3679,1468.4,LK Herford
117,,5762,26280,189,463,0,3157,2259.4,LK Höxter
118,,5766,72831,527,406,0,4107,1183.7,LK Lippe
119,,5770,75593,415,1275,0,5749,1852.9,LK Minden-Lübbecke
120,,5774,53116,211,632,0,3354,1087.8,LK Paderborn
121,,5911,65998,378,640,3,3296,904.4,SK Bochum
122,,5913,124522,509,1669,1,9061,1541.8,SK Dortmund
123,,5914,43289,421,333,0,1920,1017.6,SK Hagen
124,,5915,41527,269,416,0,2654,1483.0,SK Hamm
125,,5916,35727,340,306,0,2215,1411.4,SK Herne
126,,5954,58512,486,117,0,3059,946.7,LK Ennepe-Ruhr-Kreis
127,,5958,53266,254,749,1,4682,1807.5,LK Hochsauerlandkreis
128,,5962,93389,581,1162,1,6204,1518.1,LK Märkischer Kreis
129,,5966,26180,198,251,0,2150,1612.2,LK Olpe
130,,5970,56615,250,845,0,4052,1470.8,LK Siegen-Wittgenstein
131,,5974,57715,301,851,6,5277,1753.1,LK Soest
132,,5978,73975,608,731,2,4713,1197.4,LK Unna
133,,6411,30737,195,351,0,2096,1316.8,SK Darmstadt
134,,6412,175232,1161,1069,0,8681,1136.1,SK Frankfurt am Main
135,,6413,34850,256,265,1,1442,1101.7,SK Offenbach
136,,6414,62270,367,618,2,3824,1372.5,SK Wiesbaden
137,,6431,55757,432,542,0,3401,1254.9,LK Bergstraße
138,,6432,54877,398,821,1,4188,1406.8,LK Darmstadt-Dieburg
139,,6433,56645,361,637,0,2923,1059.8,LK Groß-Gerau
140,,6434,41163,255,605,1,3402,1433.7,LK Hochtaunuskreis
141,,6435,93490,810,1047,0,5565,1319.7,LK Main-Kinzig-Kreis
142,,6436,44673,286,473,0,2368,989.7,LK Main-Taunus-Kreis
143,,6437,20583,217,283,0,1641,1696.1,LK Odenwaldkreis
144,,6438,78181,706,694,0,4578,1284.0,LK Offenbach
145,,6439,35246,214,561,0,2867,1529.6,LK Rheingau-Taunus-Kreis
146,,6440,58177,607,599,1,3592,1157.4,LK Wetteraukreis
147,,6531,54412,404,570,0,3972,1462.1,LK Gießen
148,,6532,50147,283,771,3,3614,1426.4,LK Lahn-Dill-Kreis
149,,6533,34676,325,1024,1,2321,1347.1,LK Limburg-Weilburg
150,,3351,30126,125,280,1,3256,1815.1,LK Celle
151,,3352,27987,208,779,0,3011,1514.4,LK Cuxhaven
152,,3353,41663,170,621,0,3737,1459.7,LK Harburg
153,,3354,6805,30,143,0,732,1509.2,LK Lüchow-Dannenberg
154,,3355,28139,94,669,0,3151,1710.3,LK Lüneburg
155,,3356,16494,76,182,0,1525,1330.3,LK Osterholz
156,,3357,23447,120,579,0,2733,1661.5,LK Rotenburg (Wümme)
157,,3358,21324,141,644,1,2480,1760.3,LK Heidekreis
158,,3359,29925,181,541,0,2704,1316.7,LK Stade
159,,3360,11185,141,170,0,881,951.8,LK Uelzen
160,,3361,23698,131,379,0,1851,1345.5,LK Verden
161,,3401,14883,85,182,0,1021,1317.4,SK Delmenhorst
162,,3402,9070,32,163,0,996,1997.0,SK Emden
163,,3403,25224,57,530,0,2596,1530.6,SK Oldenburg
164,,3404,32576,130,645,0,2827,1721.4,SK Osnabrück
165,,3405,11069,79,154,0,733,974.9,SK Wilhelmshaven
166,,3451,15964,84,234,0,1825,1452.5,LK Ammerland
167,,3452,27949,100,733,2,3955,2079.6,LK Aurich
168,,3453,40100,210,388,0,2502,1449.3,LK Cloppenburg
169,,3454,67951,278,1423,0,5115,1555.0,LK Emsland
170,,3455,11055,53,68,0,1340,1353.9,LK Friesland
171,,3456,29711,155,760,0,3445,2498.4,LK Grafschaft Bentheim
172,,3457,26905,95,731,0,3530,2058.5,LK Leer
173,,3458,21619,139,315,0,2199,1672.7,LK Oldenburg
174,,3459,73230,386,1291,0,6619,1841.3,LK Osnabrück
175,,3460,32924,102,364,0,921,640.9,LK Vechta
176,,3461,13363,140,237,0,1127,1273.1,LK Wesermarsch
177,,3462,6329,49,93,0,499,869.6,LK Wittmund
178,,4011,109009,541,1251,4,7080,1249.6,SK Bremen
179,,4012,24766,164,195,2,1499,1320.0,SK Bremerhaven
180,,5111,141982,769,1098,3,9532,1536.1,SK Düsseldorf
181,,5112,93430,859,789,0,4367,880.6,SK Duisburg
182,,5113,108446,742,1204,1,5651,970.3,SK Essen
183,,5114,48513,247,480,0,2523,1112.2,SK Krefeld
184,,5116,48479,298,696,1,2806,1080.6,SK Mönchengladbach
185,,5117,32736,314,297,2,1511,884.0,SK Mülheim a.d.Ruhr
186,,5119,39482,442,379,1,1989,949.1,SK Oberhausen
187,,5120,26875,250,245,0,1397,1252.7,SK Remscheid
188,,5122,41733,277,454,2,2636,1655.9,SK Solingen
189,,5124,87265,606,695,1,4593,1293.8,SK Wuppertal
190,,5154,55638,303,1444,1,4971,1585.2,LK Kleve
191,,5158,104396,954,751,0,5746,1186.4,LK Mettmann
192,,5162,88627,478,755,0,6590,1458.0,LK Rhein-Kreis Neuss
193,,5166,56530,369,734,0,5227,1750.9,LK Viersen
194,,5170,87039,389,1118,0,5531,1202.1,LK Wesel
195,,5314,72719,358,963,0,6049,1829.8,SK Bonn
196,,5315,282047,1000,3013,3,20168,1861.4,SK Köln
197,,5316,38097,157,446,0,3018,1841.3,SK Leverkusen
198,,5334,119171,770,1134,7,7362,1322.6,StadtRegion Aachen
199,,5358,62714,389,1251,1,6519,2458.7,LK Düren
200,,8119,97351,548,943,0,6835,1599.6,LK Rems-Murr-Kreis
201,,8121,36098,241,337,1,2135,1688.3,SK Heilbronn
202,,8125,88212,309,1279,0,7479,2159.3,LK Heilbronn
203,,8126,28214,167,488,0,2304,2043.2,LK Hohenlohekreis
204,,8127,50166,322,765,1,4345,2196.0,LK Schwäbisch Hall
205,,8128,31050,166,870,2,3412,2571.5,LK Main-Tauber-Kreis
206,,8135,36058,273,507,0,2458,1850.7,LK Heidenheim
207,,8136,81684,533,981,2,6595,2098.4,LK Ostalbkreis
208,,8211,12314,102,219,0,1248,2250.7,SK Baden-Baden
209,,8212,63672,321,1080,0,6542,2121.0,SK Karlsruhe
210,,8215,101573,628,1663,0,10483,2346.0,LK Karlsruhe
211,,8216,56652,340,1121,0,5423,2336.6,LK Rastatt
212,,8221,29528,90,305,0,2563,1614.6,SK Heidelberg
213,,8222,73972,454,968,1,6056,1955.3,SK Mannheim
214,,8225,34188,195,460,0,3515,2444.4,LK Neckar-Odenwald-Kreis
215,,8226,117304,606,1189,1,9565,1744.7,LK Rhein-Neckar-Kreis
216,,8231,34870,310,366,0,2545,2019.6,SK Pforzheim
217,,8235,39687,260,441,0,2513,1569.2,LK Calw
218,,8236,46860,326,671,0,4421,2213.2,LK Enzkreis
219,,8237,31314,213,674,0,3151,2662.1,LK Freudenstadt
220,,8311,53407,230,917,0,4463,1932.5,SK Freiburg i.Breisgau
221,,8315,58836,287,962,0,4989,1883.6,LK Breisgau-Hochschwarzwald
222,,8316,39306,215,637,1,3679,2204.8,LK Emmendingen
223,,8317,115071,744,1937,0,7573,1750.7,LK Ortenaukreis
224,,8325,42800,263,544,0,3008,2146.0,LK Rottweil
225,,8326,61329,329,545,0,4399,2066.5,LK Schwarzwald-Baar-Kreis
226,,8327,41034,233,758,0,3720,2625.6,LK Tuttlingen
227,,8335,70937,393,1163,0,5711,1990.8,LK Konstanz
228,,8336,53545,394,646,0,4360,1905.2,LK Lörrach
229,,8337,40097,290,419,1,2953,1724.5,LK Waldshut
230,,8415,71488,402,1013,0,3741,1301.2,LK Reutlingen
231,,8416,51549,235,900,0,4781,2092.6,LK Tübingen
232,,8417,51805,220,607,0,4085,2151.6,LK Zollernalbkreis
233,,8421,32953,108,432,0,2259,1787.1,SK Ulm
234,,8425,51477,216,1010,0,4600,2320.8,LK Alb-Donau-Kreis
235,,8426,56965,267,746,0,4984,2464.3,LK Biberach
236,,8435,53859,284,635,0,4454,2044.0,LK Bodenseekreis
237,,8436,73712,210,1227,0,6486,2268.7,LK Ravensburg
238,,8437,38836,150,982,3,4736,3616.8,LK Sigmaringen
239,,9161,39429,224,377,0,2367,1728.3,SK Ingolstadt
240,,9162,388263,1875,4897,6,26533,1782.9,SK München
241,,9163,18954,120,242,0,1582,2487.8,SK Rosenheim
242,,9171,32740,312,409,2,3234,2896.4,LK Altötting
243,,9172,34809,181,348,0,2165,2036.2,LK Berchtesgadener Land
244,,9173,37240,170,565,0,2177,1698.0,LK Bad Tölz-Wolfratshausen
245,,9174,44557,211,461,0,3233,2084.2,LK Dachau
246,,9175,38216,262,471,0,3335,2314.5,LK Ebersberg
247,,9176,36911,135,636,0,3459,2597.5,LK Eichstätt
248,,9177,41729,167,768,0,3278,2360.1,LK Erding
249,,9178,46890,207,876,1,3355,1860.7,LK Freising
250,,9179,54777,215,1077,0,4910,2244.7,LK Fürstenfeldbruck
251,,9180,23538,136,283,1,1909,2162.5,LK Garmisch-Partenkirchen
252,,9181,29675,122,299,0,2067,1708.0,LK Landsberg a.Lech
253,,9182,25627,166,229,2,1092,1090.0,LK Miesbach
254,,9183,38486,285,569,1,3262,2800.4,LK Mühldorf a.Inn
255,,9184,83704,357,742,0,5617,1606.3,LK München
256,,9185,29391,118,454,0,2471,2528.4,LK Neuburg-Schrobenhausen
257,,9186,35634,222,635,2,3469,2686.5,LK Pfaffenhofen a.d.Ilm
258,,9187,76841,694,1230,0,6757,2581.8,LK Rosenheim
259,,9188,31475,160,406,1,2594,1898.8,LK Starnberg
260,,9189,57769,332,611,0,3406,1919.0,LK Traunstein
261,,9190,34855,170,474,0,2440,1792.4,LK Weilheim-Schongau
262,,9261,19485,157,261,0,1404,1921.6,SK Landshut
263,,9262,13484,143,221,0,1001,1909.8,SK Passau
264,,9263,12396,120,173,0,693,1455.5,SK Straubing
265,,9271,36562,259,385,0,2958,2475.7,LK Deggendorf
266,,9272,25635,208,368,2,1912,2440.2,LK Freyung-Grafenau
267,,9273,34977,152,343,0,3357,2720.6,LK Kelheim
268,,9274,44985,264,464,0,3625,2248.9,LK Landshut
269,,9275,59034,543,967,0,5953,3077.2,LK Passau
270,,9276,27151,242,382,0,2168,2804.2,LK Regen
271,,9277,38791,323,586,0,2999,2462.2,LK Rottal-Inn
272,,9278,30115,182,496,0,1669,1640.4,LK Straubing-Bogen
273,,9279,30506,197,497,0,2580,2653.1,LK Dingolfing-Landau
274,,9361,9864,52,101,0,568,1350.7,SK Amberg
275,,9362,40144,147,642,0,4088,2684.7,SK Regensburg
276,,9363,11449,108,207,0,1098,2581.4,SK Weiden i.d.OPf.
277,,9371,23409,206,307,0,1753,1702.0,LK Amberg-Sulzbach
278,,9372,36570,261,936,0,4174,3258.5,LK Cham
279,,9373,33711,224,12,0,1156,854.9,LK Neumarkt i.d.OPf.
280,,9374,26810,219,529,0,2643,2792.5,LK Neustadt a.d.Waldnaab
281,,9375,54634,244,776,0,5501,2831.6,LK Regensburg
282,,9376,40543,261,877,0,1828,1231.2,LK Schwandorf
283,,9377,20314,294,296,0,1852,2583.1,LK Tirschenreuth
284,,9461,16536,136,413,0,1845,2406.3,SK Bamberg
285,,9462,17744,155,395,0,1961,2648.3,SK Bayreuth
286,,9463,9991,109,187,0,1106,2708.0,SK Coburg
287,,9464,12069,153,166,0,1019,2255.8,SK Hof
288,,9471,39551,218,908,2,4741,3214.3,LK Bamberg
289,,9472,24001,204,621,1,2614,2521.2,LK Bayreuth
290,,9473,21010,195,298,0,2423,2798.9,LK Coburg
291,,9474,29074,165,856,2,3534,3030.9,LK Forchheim
292,,9475,22553,224,478,1,2275,2406.8,LK Hof
293,,9476,18323,159,296,0,1646,2480.6,LK Kronach
294,,9477,16430,141,351,1,1765,2471.0,LK Kulmbach
295,,9478,18265,143,400,0,1990,2982.5,LK Lichtenfels
296,,9479,18787,234,395,1,1953,2713.5,LK Wunsiedel i.Fichtelgebirge
297,,9561,10627,62,169,0,995,2387.2,SK Ansbach
298,,9562,22005,123,195,0,2178,1938.0,SK Erlangen
299,,9563,34345,299,604,0,2782,2169.7,SK Fürth
300,,6534,44667,328,817,2,3083,1253.7,LK Marburg-Biedenkopf
301,,6535,18402,122,269,0,1647,1561.0,LK Vogelsbergkreis
302,,6611,37395,247,710,3,1822,906.3,SK Kassel
303,,6631,55701,367,708,0,3781,1695.3,LK Fulda
304,,6632,21867,216,491,0,1534,1275.1,LK Hersfeld-Rotenburg
305,,6633,36597,269,665,0,2181,920.2,LK Kassel
306,,6634,28273,278,422,0,2460,1367.9,LK Schwalm-Eder-Kreis
307,,6635,27927,179,299,0,2425,1549.2,LK Waldeck-Frankenberg
308,,6636,15504,196,326,0,1515,1514.3,LK Werra-Meißner-Kreis
309,,7111,21734,181,514,0,1615,1424.3,SK Koblenz
310,,7131,21900,89,333,0,2254,1727.5,LK Ahrweiler
311,,7132,22106,127,387,0,2114,1637.7,LK Altenkirchen
312,,7133,31033,160,390,0,3356,2114.1,LK Bad Kreuznach
313,,7134,15022,141,401,0,1763,2181.1,LK Birkenfeld
314,,7135,10739,88,342,0,1329,2158.2,LK Cochem-Zell
315,,7137,37427,214,1178,0,3694,1719.9,LK Mayen-Koblenz
316,,7138,32242,233,555,0,2523,1377.7,LK Neuwied
317,,7140,17648,123,192,0,1156,1118.0,LK Rhein-Hunsrück-Kreis
318,,7141,20544,116,474,0,2193,1789.1,LK Rhein-Lahn-Kreis
319,,7143,36219,220,866,0,4131,2036.7,LK Westerwaldkreis
320,,7211,19121,58,444,0,1798,1624.6,SK Trier
321,,7231,18200,91,218,0,1717,1523.7,LK Bernkastel-Wittlich
322,,7232,17318,50,301,0,1750,1749.0,LK Bitburg-Prüm
323,,7233,10603,76,251,0,1682,2780.6,LK Vulkaneifel
324,,7235,25304,129,387,0,2123,1410.3,LK Trier-Saarburg
325,,7311,10287,82,123,0,539,1105.6,SK Frankenthal
326,,7312,19887,178,532,1,1754,1759.9,SK Kaiserslautern
327,,7313,8253,59,88,0,546,1169.5,SK Landau i.d.Pfalz
328,,7314,38977,400,372,0,1807,1047.2,SK Ludwigshafen
329,,7315,44987,247,575,0,3844,1770.4,SK Mainz
330,,7316,10442,55,288,0,834,1564.6,SK Neustadt a.d.Weinstraße
331,,7317,6758,80,104,0,455,1132.5,SK Pirmasens
332,,7318,11580,109,138,0,547,1078.0,SK Speyer
333,,7319,18870,127,237,0,1513,1812.9,SK Worms
334,,7320,5673,15,110,0,360,1058.8,SK Zweibrücken
335,,7331,23236,172,355,0,2303,1761.8,LK Alzey-Worms
336,,7332,22140,198,712,0,2063,1551.1,LK Bad Dürkheim
337,,7333,12945,97,200,1,1209,1600.5,LK Donnersbergkreis
338,,7334,30052,192,496,0,2707,2098.4,LK Germersheim
339,,7335,22721,126,673,0,2137,2010.0,LK Kaiserslautern
340,,7336,10629,94,468,0,1282,1828.7,LK Kusel
341,,7337,18088,152,223,0,1262,1139.2,LK Südliche Weinstraße
342,,7338,29494,275,373,1,1623,1048.8,LK Rhein-Pfalz-Kreis
343,,7339,37789,273,705,0,3847,1818.7,LK Mainz-Bingen
344,,7340,14247,122,257,1,1135,1195.8,LK Südwestpfalz
345,,8111,129086,651,1789,1,9240,1466.0,SK Stuttgart
346,,8115,90694,432,1457,0,6637,1689.2,LK Böblingen
347,,8116,125152,755,1711,0,10750,2014.6,LK Esslingen
348,,8117,63581,369,854,1,3748,1448.3,LK Göppingen
349,,8118,117869,692,1874,0,5666,1039.7,LK Ludwigsburg
350,,11010,48852,312,590,3,2480,904.9,SK Berlin Marzahn-Hellersdorf
351,,11011,61628,314,170,-1,1580,541.1,SK Berlin Lichtenberg
352,,11012,59203,378,513,1,2833,1090.8,SK Berlin Reinickendorf
353,,12051,16077,146,207,0,1317,1828.2,SK Brandenburg a.d.Havel
354,,12052,29039,283,144,2,1885,1910.0,SK Cottbus
355,,12053,14320,176,155,0,1073,1882.0,SK Frankfurt (Oder)
356,,12054,42120,274,354,1,2715,1490.8,SK Potsdam
357,,12060,40669,341,623,0,1953,1042.5,LK Barnim
358,,12061,43182,373,412,1,2631,1518.0,LK Dahme-Spreewald
359,,12062,30642,381,218,0,2448,2421.7,LK Elbe-Elster
360,,12063,36000,250,634,0,2208,1340.7,LK Havelland
361,,12064,47808,370,972,0,2642,1339.8,LK Märkisch-Oderland
362,,12065,48213,385,452,0,2713,1266.4,LK Oberhavel
363,,12066,32016,375,462,0,1875,1729.8,LK Oberspreewald-Lausitz
364,,12067,47902,438,403,0,3257,1816.8,LK Oder-Spree
365,,12068,23433,194,217,0,1858,1880.4,LK Ostprignitz-Ruppin
366,,12069,51340,274,441,1,3564,1635.2,LK Potsdam-Mittelmark
367,,12070,20450,227,231,1,1570,2063.2,LK Prignitz
368,,12071,33236,319,379,0,2469,2184.7,LK Spree-Neiße
369,,12072,43025,295,382,0,2444,1424.6,LK Teltow-Fläming
370,,12073,28597,237,218,0,1729,1462.2,LK Uckermark
371,,13003,40230,116,639,0,4767,2280.2,SK Rostock
372,,13004,20018,145,458,1,2473,2586.6,SK Schwerin
373,,13071,44178,206,525,0,3352,1298.9,LK Mecklenburgische Seenplatte
374,,13072,49394,276,1265,0,7630,3515.0,LK Rostock
375,,13073,47119,225,869,7,5984,2655.0,LK Vorpommern-Rügen
376,,13074,34204,113,609,1,4246,2687.8,LK Nordwestmecklenburg
377,,13075,54202,449,887,2,5682,2409.9,LK Vorpommern-Greifswald
378,,13076,47201,370,826,1,5718,2699.2,LK Ludwigslust-Parchim
379,,14511,61703,802,1573,5,6379,2610.1,SK Chemnitz
380,,14521,105643,1514,2070,0,8524,2568.1,LK Erzgebirgskreis
381,,14522,88015,977,1318,0,5473,1815.4,LK Mittelsachsen
382,,14523,63958,1177,1056,0,6089,2719.5,LK Vogtlandkreis
383,,14524,89585,1425,1504,0,6167,1976.4,LK Zwickau
384,,14612,156427,1619,2739,3,11110,1997.4,SK Dresden
385,,14625,97389,1367,1535,1,5508,1848.3,LK Bautzen
386,,14626,71544,1536,1249,0,3565,1422.8,LK Görlitz
387,,14627,73799,914,784,0,5447,2266.1,LK Meißen
388,,14628,80778,1377,1480,3,5305,2167.8,LK Sächsische Schweiz-Osterzgebirge
389,,14713,138991,762,3127,5,15065,2521.4,SK Leipzig
390,,14729,73125,521,1287,0,6368,2464.5,LK Leipzig
391,,14730,55404,545,864,3,4750,2405.7,LK Nordsachsen
392,,15001,17692,150,301,0,963,1213.5,SK Dessau-Roßlau
393,,15002,55968,511,1087,0,5160,2169.3,SK Halle
394,,15003,47647,211,280,1,1620,687.1,SK Magdeburg
395,,15081,18724,137,673,0,2338,2827.5,LK Altmarkkreis Salzwedel
396,,15082,38469,333,544,2,3018,1919.6,LK Anhalt-Bitterfeld
397,,15083,43733,197,900,0,4207,2466.5,LK Börde
398,,15084,47233,803,636,0,3614,2035.0,LK Burgenlandkreis
399,,15085,50302,440,897,0,5924,2807.9,LK Harz
400,,15086,23099,187,326,0,2242,2507.7,LK Jerichower Land
401,,15087,34072,328,444,2,3027,2264.2,LK Mansfeld-Südharz
402,,15088,49341,524,707,1,3717,2026.3,LK Saalekreis
403,,15089,47157,432,697,0,4084,2178.6,LK Salzlandkreis
404,,15090,24464,263,489,0,2089,1890.8,LK Stendal
405,,15091,31282,385,503,0,2713,2184.6,LK Wittenberg
406,,16051,39129,445,442,0,2169,1015.0,SK Erfurt
407,,16052,22675,331,512,0,2310,2507.4,SK Gera
408,,16053,24053,131,494,0,2569,2320.0,SK Jena
409,,16054,7843,168,123,0,530,1456.2,SK Suhl
410,,16055,14798,137,312,0,1645,2527.0,SK Weimar
411,,16061,26276,307,376,0,3199,3216.3,LK Eichsfeld
412,,16062,18158,97,446,0,2640,3201.7,LK Nordhausen
413,,16063,37505,423,468,0,2904,1815.7,LK Wartburgkreis
