,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
69,,9678,54177,231,92,0,685,592.3,LK Schweinfurt
70,,9679,68981,158,92,2,878,539.7,LK Würzburg
71,,9761,123741,675,176,1,1128,381.3,SK Augsburg
72,,9762,18749,118,41,0,448,1003.1,SK Kaufbeuren
73,,9763,30002,105,59,0,240,348.1,SK Kempten
74,,9764,18595,37,8,0,190,428.3,SK Memmingen
75,,9771,57597,169,53,0,564,417.7,LK Aichach-Friedberg
76,,9772,106312,430,166,-2,1108,433.0,LK Augsburg
77,,9773,45018,219,35,0,492,506.3,LK Dillingen a.d.Donau
78,,9774,54910,213,63,1,387,303.9,LK Günzburg
79,,9775,70514,280,60,0,618,351.5,LK Neu-Ulm
80,,9776,34272,115,67,1,366,445.9,LK Lindau
81,,9777,64853,278,71,0,953,671.6,LK Ostallgäu
82,,9778,64358,258,95,0,632,432.4,LK Unterallgäu
83,,9779,62770,260,33,0,523,389.4,LK Donau-Ries
84,,9780,66411,190,128,0,541,346.1,LK Oberallgäu
85,,10041,123779,777,177,1,1445,441.2,LK Stadtverband Saarbrücken
86,,10042,41905,153,53,0,501,484.2,LK Merzig-Wadern
87,,10043,50707,219,119,0,767,584.7,LK Neunkirchen
88,,10044,80650,267,121,2,954,492.4,LK Saarlouis
89,,10045,54566,201,93,0,641,452.5,LK Saarpfalz-Kreis
90,,10046,35333,166,68,0,514,594.5,LK Sankt Wendel
91,,11001,136491,408,181,0,1296,346.0,SK Berlin Mitte
92,,11002,106736,211,14,0,732,262.2,SK Berlin Friedrichshain-Kreuzberg
93,,11003,136608,292,255,0,1453,359.5,SK Berlin Pankow
94,,11004,95618,404,156,0,933,295.0,SK Berlin Charlottenburg-Wilmersdorf
95,,11005,77641,320,103,0,766,320.0,SK Berlin Spandau
96,,11006,86798,514,146,0,964,330.2,SK Berlin Steglitz-Zehlendorf
97,,11007,109697,576,153,0,1148,336.4,SK Berlin Tempelhof-Schöneberg
98,,11008,110150,555,126,2,822,258.1,SK Berlin Neukölln
99,,11009,83162,330,118,3,897,328.6,SK Berlin Treptow-Köpenick
100,,5362,176577,581,372,0,2224,473.6,LK Rhein-Erft-Kreis
101,,5366,74061,340,191,0,1153,593.2,LK Euskirchen
102,,5370,80866,539,343,0,2984,1163.5,LK Heinsberg
103,,5374,103822,461,145,0,940,346.0,LK Oberbergischer Kreis
104,,5378,97858,253,203,0,1126,397.5,LK Rheinisch-Bergischer Kreis
105,,5382,187488,802,441,1,2168,361.1,LK Rhein-Sieg-Kreis
106,,5512,38775,190,72,0,480,408.9,SK Bottrop
107,,5513,83916,593,305,0,964,372.0,SK Gelsenkirchen
108,,5515,116847,223,221,0,1410,445.6,SK Münster
109,,5554,165483,471,181,1,1374,369.5,LK Borken
110,,5558,88434,146,112,0,997,451.7,LK Coesfeld
111,,5562,194001,1434,392,0,2654,432.5,LK Recklinghausen
112,,5566,176384,500,198,2,1601,357.2,LK Steinfurt
113,,5570,107778,357,169,0,1307,471.1,LK Warendorf
114,,5711,126943,599,289,6,1596,478.5,SK Bielefeld
115,,5754,147464,491,252,1,1510,413.9,LK Gütersloh
116,,5758,102460,343,219,0,1442,575.5,LK Herford
117,,5762,45095,205,70,0,531,380.0,LK Höxter
118,,5766,120516,642,201,0,1363,392.8,LK Lippe
119,,5770,134689,468,282,0,2240,722.0,LK Minden-Lübbecke
120,,5774,98437,227,279,0,1777,576.3,LK Paderborn
121,,5911,110887,444,447,2,1438,394.6,SK Bochum
122,,5913,206205,563,326,0,2763,470.1,SK Dortmund
123,,5914,67502,510,64,1,791,419.2,SK Hagen
124,,5915,68509,286,129,0,902,504.0,SK Hamm
125,,5916,55646,382,107,0,775,493.8,SK Herne
126,,5954,102532,597,164,1,1067,330.2,LK Ennepe-Ruhr-Kreis
127,,5958,95152,279,133,0,1018,393.0,LK Hochsauerlandkreis
128,,5962,157130,673,204,0,2003,490.1,LK Märkischer Kreis
129,,5966,41413,205,37,0,309,231.7,LK Olpe
130,,5970,103330,279,199,0,1336,485.0,LK Siegen-Wittgenstein
131,,5974,99658,407,120,1,884,293.7,LK Soest
132,,5978,129565,689,256,0,1672,424.8,LK Unna
133,,6411,56476,220,114,0,791,496.9,SK Darmstadt
134,,6412,285397,1387,446,3,3448,451.2,SK Frankfurt am Main
135,,6413,51679,289,71,2,658,502.7,SK Offenbach
136,,6414,107491,450,102,2,1301,467.0,SK Wiesbaden
137,,6431,104071,485,196,0,1383,510.3,LK Bergstraße
138,,6432,103426,461,145,1,1555,522.3,LK Darmstadt-Dieburg
139,,6433,97915,377,159,0,1202,435.8,LK Groß-Gerau
140,,6434,81914,276,129,0,1190,501.5,LK Hochtaunuskreis
141,,6435,162387,943,254,2,1815,430.4,LK Main-Kinzig-Kreis
142,,6436,86948,316,174,1,1100,459.7,LK Main-Taunus-Kreis
143,,6437,37557,234,173,0,794,820.6,LK Odenwaldkreis
144,,6438,134897,791,233,0,1837,515.2,LK Offenbach
145,,6439,69062,241,139,1,1082,577.3,LK Rheingau-Taunus-Kreis
146,,6440,108895,692,164,0,1302,419.5,LK Wetteraukreis
147,,6531,106300,421,145,0,1488,547.7,LK Gießen
148,,6532,97689,338,250,0,1330,524.9,LK Lahn-Dill-Kreis
149,,6533,66221,356,142,0,848,492.2,LK Limburg-Weilburg
150,,6534,95171,381,145,2,1523,619.3,LK Marburg-Biedenkopf
151,,6535,40872,126,41,0,648,614.2,LK Vogelsbergkreis
152,,6611,64444,289,159,0,1118,556.1,SK Kassel
153,,6631,106429,402,165,0,1374,616.1,LK Fulda
154,,6632,42014,227,45,1,663,551.1,LK Hersfeld-Rotenburg
155,,6633,73751,314,542,0,2766,1167.1,LK Kassel
156,,6634,60708,291,89,0,798,443.7,LK Schwalm-Eder-Kreis
157,,6635,55730,189,51,0,667,426.1,LK Waldeck-Frankenberg
158,,6636,36150,219,35,0,409,408.8,LK Werra-Meißner-Kreis
159,,7111,40675,188,26,1,376,331.6,SK Koblenz
160,,7131,38061,108,40,2,362,277.4,LK Ahrweiler
161,,7132,41268,152,64,0,458,354.8,LK Altenkirchen
162,,7133,60084,215,87,0,842,530.4,LK Bad Kreuznach
163,,7134,28284,154,107,0,373,461.5,LK Birkenfeld
164,,7135,20560,102,31,1,173,280.9,LK Cochem-Zell
165,,7137,75250,237,44,1,686,319.4,LK Mayen-Koblenz
166,,7138,54996,266,75,0,512,279.6,LK Neuwied
167,,7140,37177,141,51,0,457,442.0,LK Rhein-Hunsrück-Kreis
168,,7141,38888,123,90,0,554,452.0,LK Rhein-Lahn-Kreis
169,,7143,71538,242,124,0,837,412.7,LK Westerwaldkreis
170,,7211,35218,60,90,0,457,412.9,SK Trier
171,,7231,33809,121,52,0,418,370.9,LK Bernkastel-Wittlich
172,,7232,28302,58,39,1,255,254.9,LK Bitburg-Prüm
173,,7233,24146,95,44,0,288,476.1,LK Vulkaneifel
174,,7235,47580,135,66,0,567,376.7,LK Trier-Saarburg
175,,7311,16532,90,27,0,151,309.7,SK Frankenthal
176,,7312,36506,238,70,1,512,513.7,SK Kaiserslautern
177,,7313,16365,69,49,0,178,381.3,SK Landau i.d.Pfalz
178,,7314,58444,442,73,0,433,250.9,SK Ludwigshafen
179,,7315,81519,260,98,0,1019,469.3,SK Mainz
180,,7316,18102,67,78,1,220,412.7,SK Neustadt a.d.Weinstraße
181,,7317,12243,102,19,0,172,428.1,SK Pirmasens
182,,7318,19478,122,25,0,181,356.7,SK Speyer
183,,7319,31047,158,45,0,340,407.4,SK Worms
184,,7320,11272,29,37,0,262,770.6,SK Zweibrücken
185,,7331,44915,211,83,2,625,478.1,LK Alzey-Worms
186,,7332,41434,233,162,2,574,431.6,LK Bad Dürkheim
187,,7333,26937,121,49,0,402,532.2,LK Donnersbergkreis
188,,7334,49770,214,160,0,511,396.1,LK Germersheim
189,,7335,45629,170,108,0,762,716.7,LK Kaiserslautern
190,,7336,23027,116,30,0,334,476.4,LK Kusel
191,,7337,37222,182,103,0,418,377.3,LK Südliche Weinstraße
192,,7338,50575,293,57,0,422,272.7,LK Rhein-Pfalz-Kreis
193,,7339,76096,298,121,0,1033,488.4,LK Mainz-Bingen
194,,7340,29959,146,86,0,550,579.5,LK Südwestpfalz
195,,8111,218592,709,166,0,1672,265.3,SK Stuttgart
196,,8115,154824,494,259,1,1714,436.2,LK Böblingen
197,,8116,206032,843,359,1,2270,425.4,LK Esslingen
198,,8117,96552,401,188,0,934,360.9,LK Göppingen
199,,8118,197550,724,317,0,1810,332.1,LK Ludwigsburg
200,,8119,167148,621,321,0,2332,545.8,LK Rems-Murr-Kreis
201,,8121,52547,273,52,0,507,400.9,SK Heilbronn
202,,8125,142310,350,598,0,2429,701.3,LK Heilbronn
203,,8126,46952,189,42,5,497,440.7,LK Hohenlohekreis
204,,8127,75744,349,106,2,805,406.9,LK Schwäbisch Hall
205,,8128,51990,206,113,0,615,463.5,LK Main-Tauber-Kreis
206,,8135,54425,314,68,2,421,317.0,LK Heidenheim
207,,8136,131620,597,156,1,1316,418.7,LK Ostalbkreis
208,,8211,19836,107,37,0,252,454.5,SK Baden-Baden
209,,8212,110095,372,187,0,1381,447.7,SK Karlsruhe
210,,8215,174339,714,317,0,2235,500.2,LK Karlsruhe
211,,8216,94235,385,168,0,1241,534.7,LK Rastatt
212,,8221,51651,137,70,0,614,386.8,SK Heidelberg
213,,8222,116540,499,232,2,1946,628.3,SK Mannheim
214,,8225,59945,219,111,0,625,434.6,LK Neckar-Odenwald-Kreis
215,,8226,202132,735,329,0,2453,447.4,LK Rhein-Neckar-Kreis
216,,8231,50778,330,264,0,873,692.8,SK Pforzheim
217,,8235,60851,293,110,0,609,380.3,LK Calw
218,,8236,78367,344,457,0,1736,869.1,LK Enzkreis
219,,8237,47996,243,61,0,476,402.1,LK Freudenstadt
220,,8311,89277,272,138,1,881,381.5,SK Freiburg i.Breisgau
221,,8315,97922,345,149,0,967,365.1,LK Breisgau-Hochschwarzwald
222,,8316,65816,254,92,0,876,525.0,LK Emmendingen
223,,8317,179454,853,265,0,1513,349.8,LK Ortenaukreis
224,,8325,58710,278,124,0,415,296.1,LK Rottweil
225,,8326,85015,383,134,0,647,303.9,LK Schwarzwald-Baar-Kreis
226,,8327,58099,264,102,0,484,341.6,LK Tuttlingen
227,,8335,106337,432,165,0,1127,392.9,LK Konstanz
228,,8336,80790,428,89,3,780,340.8,LK Lörrach
229,,8337,61816,328,30,0,433,252.9,LK Waldshut
230,,8415,112964,475,267,0,1003,348.9,LK Reutlingen
231,,8416,87155,262,182,0,867,379.5,LK Tübingen
232,,8417,76778,257,189,0,841,443.0,LK Zollernalbkreis
233,,8421,51012,126,62,0,523,413.7,SK Ulm
234,,8425,79378,248,153,0,674,340.1,LK Alb-Donau-Kreis
235,,8426,87775,301,251,0,1299,642.3,LK Biberach
236,,8435,80997,342,155,0,613,281.3,LK Bodenseekreis
237,,8436,114566,226,254,0,1273,445.3,LK Ravensburg
238,,8437,57836,176,134,0,655,500.2,LK Sigmaringen
239,,9161,58711,251,167,0,537,392.1,SK Ingolstadt
240,,9162,612453,2110,656,7,5509,370.2,SK München
241,,9163,29529,132,43,0,322,506.4,SK Rosenheim
242,,9171,52248,353,53,0,455,407.5,LK Altötting
243,,9172,47875,192,27,0,290,272.7,LK Berchtesgadener Land
244,,9173,54341,184,58,0,396,308.9,LK Bad Tölz-Wolfratshausen
245,,9174,71605,244,77,0,620,399.7,LK Dachau
246,,9175,64131,291,51,0,574,398.4,LK Ebersberg
247,,9176,58344,143,63,0,590,443.0,LK Eichstätt
248,,9177,66539,201,19,0,601,432.7,LK Erding
249,,9178,77249,231,99,0,630,349.4,LK Freising
250,,9179,90193,232,117,0,996,455.3,LK Fürstenfeldbruck
251,,9180,34642,153,40,0,274,310.4,LK Garmisch-Partenkirchen
252,,9181,49278,122,98,0,499,412.3,LK Landsberg a.Lech
253,,9182,44944,194,78,0,413,412.2,LK Miesbach
254,,9183,59151,321,71,0,538,461.9,LK Mühldorf a.Inn
255,,9184,138931,378,175,0,1266,362.0,LK München
256,,9185,44415,152,25,0,474,485.0,LK Neuburg-Schrobenhausen
257,,9186,56839,240,87,0,556,430.6,LK Pfaffenhofen a.d.Ilm
258,,9187,124578,752,178,0,1245,475.7,LK Rosenheim
259,,9188,51195,172,57,1,516,377.7,LK Starnberg
260,,9189,86701,384,78,0,534,300.9,LK Traunstein
261,,9190,58296,198,100,0,684,502.4,LK Weilheim-Schongau
262,,9261,30627,185,20,0,295,403.8,SK Landshut
263,,9262,22085,154,21,0,209,398.7,SK Passau
264,,9263,19131,132,19,0,157,329.7,SK Straubing
265,,9271,52701,299,38,1,365,305.5,LK Deggendorf
266,,9272,38126,229,45,0,293,373.9,LK Freyung-Grafenau
267,,9273,54829,161,38,0,594,481.4,LK Kelheim
268,,9274,73981,324,53,0,630,390.8,LK Landshut
269,,9275,88660,598,72,0,722,373.2,LK Passau
270,,9276,37650,267,37,0,266,344.1,LK Regen
271,,9277,56569,362,51,0,433,355.5,LK Rottal-Inn
272,,9278,50076,204,41,1,424,416.7,LK Straubing-Bogen
273,,9279,45372,247,44,0,342,351.7,LK Dingolfing-Landau
274,,9361,16406,64,40,0,243,577.9,SK Amberg
275,,9362,64736,181,81,0,678,445.3,SK Regensburg
276,,9363,18462,124,34,0,200,470.2,SK Weiden i.d.OPf.
277,,9371,41560,228,92,0,484,469.9,LK Amberg-Sulzbach
278,,9372,58758,287,47,0,437,341.2,LK Cham
279,,9373,58479,262,98,0,766,566.5,LK Neumarkt i.d.OPf.
280,,9374,44148,251,65,0,510,538.9,LK Neustadt a.d.Waldnaab
281,,9375,88527,273,124,0,921,474.1,LK Regensburg
282,,9376,66671,290,116,0,813,547.6,LK Schwandorf
283,,9377,33264,315,44,0,449,626.3,LK Tirschenreuth
284,,9461,28782,156,33,0,363,473.4,SK Bamberg
285,,9462,31916,177,66,1,468,632.0,SK Bayreuth
286,,9463,17266,120,25,0,202,494.6,SK Coburg
287,,9464,20364,170,27,0,219,484.8,SK Hof
288,,9471,68849,267,80,0,767,520.0,LK Bamberg
289,,9472,45500,234,101,0,666,642.4,LK Bayreuth
290,,9473,36685,210,69,0,420,485.2,LK Coburg
291,,9474,52180,209,124,0,803,688.7,LK Forchheim
292,,9475,42163,268,66,0,594,628.4,LK Hof
293,,9476,30760,177,62,0,353,532.0,LK Kronach
294,,9477,32705,174,100,0,545,763.0,LK Kulmbach
295,,9478,31532,171,46,0,418,626.5,LK Lichtenfels
296,,9479,32868,277,51,0,356,494.6,LK Wunsiedel i.Fichtelgebirge
297,,9561,17993,63,34,0,199,477.4,SK Ansbach
298,,9562,39990,142,50,0,448,398.6,SK Erlangen
299,,9563,55630,315,74,0,706,550.6,SK Fürth
300,,3351,63442,173,103,0,761,424.2,LK Celle
301,,3352,69350,256,133,0,1247,627.2,LK Cuxhaven
302,,3353,91123,218,118,1,1061,414.4,LK Harburg
303,,3354,15719,40,37,0,232,478.3,LK Lüchow-Dannenberg
304,,3355,64175,145,89,0,706,383.2,LK Lüneburg
305,,3356,39372,90,81,0,592,516.4,LK Osterholz
306,,3357,59983,199,86,0,625,380.0,LK Rotenburg (Wümme)
307,,3358,46825,194,95,0,595,422.3,LK Heidekreis
308,,3359,74527,229,118,2,849,413.4,LK Stade
309,,3360,31980,202,75,0,458,494.8,LK Uelzen
310,,3361,50792,159,50,0,558,405.6,LK Verden
311,,3401,28588,101,47,0,385,496.8,SK Delmenhorst
312,,3402,18242,41,21,0,179,358.9,SK Emden
313,,3403,61847,63,69,0,773,455.8,SK Oldenburg
314,,3404,62422,162,61,0,476,289.8,SK Osnabrück
315,,3405,25176,145,54,0,357,474.8,SK Wilhelmshaven
316,,3451,44472,95,84,0,697,554.7,LK Ammerland
317,,3452,71079,153,1,0,714,375.4,LK Aurich
318,,3453,81846,272,54,0,500,289.6,LK Cloppenburg
319,,3454,159694,364,151,0,1081,328.6,LK Emsland
320,,3455,31345,67,87,0,435,439.5,LK Friesland
321,,3456,63199,186,82,0,508,368.4,LK Grafschaft Bentheim
322,,3457,59433,138,59,0,507,295.7,LK Leer
323,,3458,52736,160,56,0,570,433.6,LK Oldenburg
324,,3459,146330,446,277,0,1236,343.8,LK Osnabrück
325,,3460,76852,108,82,0,618,430.1,LK Vechta
326,,3461,29814,166,33,0,409,462.0,LK Wesermarsch
327,,3462,22898,63,32,0,395,688.3,LK Wittmund
328,,4011,198986,620,280,0,2322,409.8,SK Bremen
329,,4012,43640,194,75,0,536,472.0,SK Bremerhaven
330,,5111,225532,923,318,0,2689,433.3,SK Düsseldorf
331,,5112,131821,933,182,0,1412,284.7,SK Duisburg
332,,5113,180371,784,348,0,2563,440.1,SK Essen
333,,5114,75793,287,176,0,552,243.3,SK Krefeld
334,,5116,91261,344,131,0,1102,424.4,SK Mönchengladbach
335,,5117,52416,364,83,0,706,413.1,SK Mülheim a.d.Ruhr
336,,5119,60600,480,117,0,643,306.8,SK Oberhausen
337,,5120,40792,281,86,0,590,529.1,SK Remscheid
338,,5122,65906,322,137,1,830,521.4,SK Solingen
339,,5124,134528,669,162,0,1477,416.1,SK Wuppertal
340,,5154,96698,391,157,1,1169,372.8,LK Kleve
341,,5158,176829,1076,343,0,2179,449.9,LK Mettmann
342,,5162,155529,601,220,0,1566,346.5,LK Rhein-Kreis Neuss
343,,5166,101469,385,174,0,1386,464.3,LK Viersen
344,,5170,152318,459,263,0,1822,396.0,LK Wesel
345,,5314,114338,432,69,3,1067,322.8,SK Bonn
346,,5315,413465,1091,716,1,4215,389.0,SK Köln
347,,5316,60049,189,130,0,764,466.1,SK Leverkusen
348,,5334,201424,912,369,5,2409,432.8,StadtRegion Aachen
349,,5358,102821,442,0,0,1160,437.5,LK Düren
350,,11010,81322,362,182,0,682,248.8,SK Berlin Marzahn-Hellersdorf
351,,11011,92150,359,222,0,1180,404.1,SK Berlin Lichtenberg
352,,11012,79237,396,144,0,792,304.9,SK Berlin Reinickendorf
353,,12051,23188,171,8,0,192,266.5,SK Brandenburg a.d.Havel
354,,12052,40939,318,55,0,393,398.2,SK Cottbus
355,,12053,20529,198,32,0,276,484.1,SK Frankfurt (Oder)
356,,12054,64174,278,97,0,677,371.7,SK Potsdam
357,,12060,56521,353,66,0,632,337.3,LK Barnim
358,,12061,63398,406,84,0,725,418.3,LK Dahme-Spreewald
359,,12062,41185,398,65,0,441,436.3,LK Elbe-Elster
360,,12063,49684,285,75,0,546,331.5,LK Havelland
361,,12064,65883,397,108,1,627,318.0,LK Märkisch-Oderland
362,,12065,70403,423,88,0,714,333.3,LK Oberhavel
363,,12066,43208,388,46,0,389,358.9,LK Oberspreewald-Lausitz
364,,12067,66089,483,61,0,686,382.7,LK Oder-Spree
365,,12068,32987,217,50,0,323,326.9,LK Ostprignitz-Ruppin
366,,12069,77073,296,139,1,871,399.6,LK Potsdam-Mittelmark
367,,12070,29015,240,38,0,296,389.0,LK Prignitz
368,,12071,45663,329,71,0,431,381.4,LK Spree-Neiße
369,,12072,62041,360,97,0,652,380.1,LK Teltow-Fläming
370,,12073,38340,258,72,0,379,320.5,LK Uckermark
371,,13003,75151,162,128,0,993,475.0,SK Rostock
372,,13004,34140,182,68,1,370,387.0,SK Schwerin
373,,13071,72503,248,141,0,1128,437.1,LK Mecklenburgische Seenplatte
374,,13072,81731,328,116,0,804,370.4,LK Rostock
375,,13073,75372,304,170,1,1036,459.7,LK Vorpommern-Rügen
376,,13074,58484,147,99,2,761,481.7,LK Nordwestmecklenburg
377,,13075,84418,522,172,0,1063,450.9,LK Vorpommern-Greifswald
378,,13076,79856,457,154,2,916,432.4,LK Ludwigslust-Parchim
379,,14511,91041,861,127,0,966,395.3,SK Chemnitz
380,,14521,140904,1703,126,1,1068,321.8,LK Erzgebirgskreis
381,,14522,122505,1029,105,0,902,299.2,LK Mittelsachsen
382,,14523,91690,1276,113,0,757,338.1,LK Vogtlandkreis
383,,14524,124217,1528,190,0,1053,337.5,LK Zwickau
384,,14612,239378,1740,267,1,1966,353.5,SK Dresden
385,,14625,132552,1447,177,1,950,318.8,LK Bautzen
386,,14626,96569,1656,106,2,629,251.0,LK Görlitz
387,,14627,102762,985,88,2,776,322.8,LK Meißen
388,,14628,109446,1482,109,0,824,336.7,LK Sächsische Schweiz-Osterzgebirge
389,,14713,232701,833,399,0,2466,412.7,SK Leipzig
390,,14729,107408,543,188,1,1105,427.7,LK Leipzig
391,,14730,79036,651,105,0,630,319.1,LK Nordsachsen
392,,15001,27484,178,46,1,338,425.9,SK Dessau-Roßlau
393,,15002,88691,594,153,0,1083,455.3,SK Halle
394,,15003,74135,223,118,0,640,271.4,SK Magdeburg
395,,15081,31287,151,45,0,365,441.4,LK Altmarkkreis Salzwedel
396,,15082,59086,415,75,3,601,382.3,LK Anhalt-Bitterfeld
397,,15083,63873,218,73,0,535,313.7,LK Börde
398,,15084,72559,906,98,0,578,325.5,LK Burgenlandkreis
399,,15085,77408,525,104,0,539,255.5,LK Harz
400,,15086,32340,218,30,0,263,294.2,LK Jerichower Land
401,,15087,50846,360,61,0,464,347.1,LK Mansfeld-Südharz
402,,15088,74087,579,106,1,790,430.7,LK Saalekreis
403,,15089,65060,445,74,3,515,274.7,LK Salzlandkreis
404,,15090,37792,301,39,1,289,261.6,LK Stendal
405,,15091,44631,424,33,0,291,234.3,LK Wittenberg
406,,16051,69369,536,49,0,467,218.5,SK Erfurt
407,,16052,31412,367,51,0,320,347.4,SK Gera
408,,16053,40215,146,97,0,337,304.3,SK Jena
409,,16054,11195,185,11,2,84,230.8,SK Suhl
410,,16055,23941,165,23,1,170,261.1,SK Weimar
411,,16061,41465,355,31,2,253,254.4,LK Eichsfeld
412,,16062,25560,105,19,0,120,145.5,LK Nordhausen
413,,16063,55608,451,107,1,413,258.2,LK Wartburgkreis
414,,16064,38079,417,37,0,293,288.1,LK Unstrut-Hainich-Kreis
415,,16065,23791,242,0,0,189,257.1,LK Kyffhäuserkreis
416,,16066,48142,682,56,0,367,295.4,LK Schmalkalden-Meiningen
417,,16067,46215,344,44,0,250,185.8,LK Gotha
418,,16068,24393,243,13,0,110,159.2,LK Sömmerda
419,,16069,25100,418,13,0,155,247.4,LK Hildburghausen
420,,16070,41384,434,27,0,307,290.7,LK Ilm-Kreis
421,,16071,29023,133,29,0,190,230.9,LK Weimarer Land
422,,16072,21515,288,18,1,162,284.0,LK Sonneberg
423,,16073,37404,552,32,0,205,200.7,LK Saalfeld-Rudolstadt
424,,16074,32450,225,25,0,238,287.4,LK Saale-Holzland-Kreis
425,,16075,31082,335,29,1,193,242.4,LK Saale-Orla-Kreis
426,,16076,35239,372,18,0,184,190.3,LK Greiz
427,,16077,34134,477,42,0,239,270.5,LK Altenburger Land
