,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
76,,5954,129729,716,153,3,790,245.2,LK Ennepe-Ruhr-Kreis
77,,5958,111953,291,173,0,549,212.3,LK Hochsauerlandkreis
78,,5962,196988,792,287,3,1482,364.3,LK Märkischer Kreis
79,,5966,47154,225,43,0,186,139.7,LK Olpe
80,,5970,129149,307,173,0,901,328.4,LK Siegen-Wittgenstein
81,,5974,116716,495,0,0,316,104.5,LK Soest
82,,5978,163692,742,172,1,1107,281.6,LK Unna
83,,6411,69539,264,63,0,481,301.3,SK Darmstadt
84,,6412,327973,1536,275,1,1060,139.6,SK Frankfurt am Main
85,,6413,59319,324,49,0,188,143.2,SK Offenbach
86,,6414,130776,521,527,1,894,320.5,SK Wiesbaden
87,,6431,128851,513,115,0,610,225.0,LK Bergstraße
88,,6432,128208,539,133,0,640,215.6,LK Darmstadt-Dieburg
89,,6433,117138,386,88,0,444,160.7,LK Groß-Gerau
90,,6434,102168,310,41,0,430,181.4,LK Hochtaunuskreis
91,,6435,201157,1018,160,0,1024,241.8,LK Main-Kinzig-Kreis
92,,6436,107122,371,59,1,375,156.7,LK Main-Taunus-Kreis
93,,6437,46097,252,52,0,203,209.4,LK Odenwaldkreis
94,,6438,162383,882,100,0,617,172.6,LK Offenbach
95,,6439,88109,260,61,0,393,209.9,LK Rheingau-Taunus-Kreis
96,,6440,132966,832,125,1,572,183.5,LK Wetteraukreis
97,,6531,133524,446,141,1,850,311.5,LK Gießen
98,,6532,125943,399,107,0,738,291.3,LK Lahn-Dill-Kreis
99,,6533,85375,384,66,0,402,232.7,LK Limburg-Weilburg
100,,8119,194340,709,98,3,379,88.7,LK Rems-Murr-Kreis
101,,8121,58573,291,66,1,158,125.8,SK Heilbronn
102,,8125,164892,496,114,1,471,135.4,LK Heilbronn
103,,8126,54382,198,0,0,80,70.6,LK Hohenlohekreis
104,,8127,85479,372,23,0,87,43.6,LK Schwäbisch Hall
105,,8128,60823,236,23,0,135,101.5,LK Main-Tauber-Kreis
106,,8135,62496,368,25,1,132,99.3,LK Heidenheim
107,,8136,149233,618,71,0,311,98.7,LK Ostalbkreis
108,,8211,23454,129,17,1,115,207.1,SK Baden-Baden
109,,8212,128766,408,51,2,398,129.9,SK Karlsruhe
110,,8215,206728,763,181,2,726,161.9,LK Karlsruhe
111,,8216,111915,431,57,1,308,132.6,LK Rastatt
112,,8221,61026,168,40,0,279,175.2,SK Heidelberg
113,,8222,133820,541,83,2,533,170.9,SK Mannheim
114,,8225,70146,232,28,0,191,132.7,LK Neckar-Odenwald-Kreis
115,,8226,240569,841,218,0,1059,192.9,LK Rhein-Neckar-Kreis
116,,8231,58607,343,21,0,198,157.7,SK Pforzheim
117,,8235,69870,346,24,0,143,89.0,LK Calw
118,,8236,93943,358,66,0,293,146.3,LK Enzkreis
119,,8237,55388,262,26,0,141,118.3,LK Freudenstadt
120,,8311,104215,310,50,1,288,124.2,SK Freiburg i.Breisgau
121,,8315,114939,399,65,0,319,120.0,LK Breisgau-Hochschwarzwald
122,,8316,79297,284,64,0,245,145.9,LK Emmendingen
123,,8317,208965,936,86,2,428,98.5,LK Ortenaukreis
124,,8325,66812,300,20,0,76,54.1,LK Rottweil
125,,8326,95218,431,0,0,93,43.6,LK Schwarzwald-Baar-Kreis
126,,8327,65409,284,31,0,177,124.3,LK Tuttlingen
127,,8335,123268,451,40,0,250,86.8,LK Konstanz
128,,8336,93204,468,0,0,194,84.6,LK Lörrach
129,,8337,72470,379,16,2,114,66.6,LK Waldshut
130,,8415,130294,539,73,0,347,120.4,LK Reutlingen
131,,8416,102104,276,43,0,396,172.3,LK Tübingen
132,,8417,90162,387,58,0,301,158.0,LK Zollernalbkreis
133,,8421,58953,165,41,0,160,126.0,SK Ulm
134,,8425,89531,298,21,0,173,86.6,LK Alb-Donau-Kreis
135,,8426,97609,331,53,0,133,65.4,LK Biberach
136,,8435,91333,386,66,0,164,74.9,LK Bodenseekreis
137,,8436,129288,236,66,1,237,82.6,LK Ravensburg
138,,8437,66370,191,26,0,118,89.6,LK Sigmaringen
139,,9161,67561,272,20,0,130,94.2,SK Ingolstadt
140,,9162,706776,2421,281,2,1473,99.0,SK München
141,,9163,34297,145,11,0,53,83.5,SK Rosenheim
142,,9171,60757,390,31,0,137,122.2,LK Altötting
143,,9172,53971,215,8,0,92,86.5,LK Berchtesgadener Land
144,,9173,61297,197,21,0,83,64.9,LK Bad Tölz-Wolfratshausen
145,,9174,83866,265,40,0,200,128.7,LK Dachau
146,,9175,73938,310,21,0,170,117.6,LK Ebersberg
147,,9176,68251,150,29,0,116,86.8,LK Eichstätt
148,,9177,75877,221,0,0,93,66.6,LK Erding
149,,9178,90008,250,23,0,146,80.6,LK Freising
150,,3351,79948,219,106,0,541,300.7,LK Celle
151,,3352,88356,294,184,0,636,318.6,LK Cuxhaven
152,,3353,117209,267,192,0,854,331.6,LK Harburg
153,,3354,20832,59,8,0,166,342.5,LK Lüchow-Dannenberg
154,,3355,83570,199,160,5,622,336.0,LK Lüneburg
155,,3356,51653,106,230,3,352,305.9,LK Osterholz
156,,3357,74382,266,153,1,555,336.4,LK Rotenburg (Wümme)
157,,3358,60731,235,113,2,451,315.6,LK Heidekreis
158,,3359,97740,304,160,0,646,312.8,LK Stade
159,,3360,43263,245,92,0,503,541.5,LK Uelzen
160,,3361,63585,211,71,0,554,400.0,LK Verden
161,,3401,36332,125,44,0,288,371.5,SK Delmenhorst
162,,3402,22010,43,18,0,117,236.3,SK Emden
163,,3403,77156,71,115,0,490,287.6,SK Oldenburg
164,,3404,78963,192,120,0,530,321.1,SK Osnabrück
165,,3405,32499,210,39,1,187,249.2,SK Wilhelmshaven
166,,3451,57199,104,43,1,285,225.3,LK Ammerland
167,,3452,87622,196,151,1,649,340.8,LK Aurich
168,,3453,96793,316,123,0,416,239.1,LK Cloppenburg
169,,3454,189187,428,212,0,973,293.6,LK Emsland
170,,3455,41478,79,36,0,288,291.0,LK Friesland
171,,3456,74354,211,90,1,435,313.6,LK Grafschaft Bentheim
172,,3457,70877,183,65,0,306,177.5,LK Leer
173,,3458,66768,178,187,0,441,333.9,LK Oldenburg
174,,3459,185334,524,295,0,1097,303.4,LK Osnabrück
175,,3460,88431,128,115,0,424,292.8,LK Vechta
176,,3461,38642,182,53,0,259,292.9,LK Wesermarsch
177,,3462,27988,82,40,2,192,334.2,LK Wittmund
178,,4011,245435,698,199,3,1592,282.6,SK Bremen
179,,4012,52901,233,80,4,402,355.2,SK Bremerhaven
180,,5111,269246,1005,568,4,1494,241.2,SK Düsseldorf
181,,5112,157229,1029,77,0,577,116.5,SK Duisburg
182,,5113,222834,874,246,0,2035,351.2,SK Essen
183,,5114,91736,307,225,2,470,207.0,SK Krefeld
184,,5116,113847,387,157,0,717,274.7,SK Mönchengladbach
185,,5117,65231,443,147,2,425,248.9,SK Mülheim a.d.Ruhr
186,,5119,73537,524,80,0,421,201.7,SK Oberhausen
187,,5120,51212,302,61,1,457,408.9,SK Remscheid
188,,5122,81186,365,128,0,558,351.0,SK Solingen
189,,5124,166137,725,199,0,1249,352.3,SK Wuppertal
190,,5154,120446,442,162,0,622,197.7,LK Kleve
191,,5158,223476,1254,0,0,663,136.9,LK Mettmann
192,,5162,187935,727,157,4,963,212.8,LK Rhein-Kreis Neuss
193,,5166,128247,419,212,6,1057,353.8,LK Viersen
194,,5170,192082,526,215,0,1068,232.0,LK Wesel
195,,5314,137320,503,139,0,649,195.5,SK Bonn
196,,5315,495248,1180,512,1,2380,221.8,SK Köln
197,,5316,74348,202,96,0,558,340.6,SK Leverkusen
198,,5334,248824,1003,362,0,1440,258.7,StadtRegion Aachen
199,,5358,129053,488,188,4,1049,393.2,LK Düren
200,,9179,106701,262,33,1,279,127.6,LK Fürstenfeldbruck
201,,9180,39816,170,22,0,72,81.6,LK Garmisch-Partenkirchen
202,,9181,57397,125,17,0,94,77.4,LK Landsberg a.Lech
203,,9182,52150,227,10,0,116,116.0,LK Miesbach
204,,9183,67033,351,12,2,103,87.6,LK Mühldorf a.Inn
205,,9184,163076,437,99,0,462,132.1,LK München
206,,9185,50537,164,17,0,93,94.4,LK Neuburg-Schrobenhausen
207,,9186,66007,265,22,0,131,100.9,LK Pfaffenhofen a.d.Ilm
208,,9187,144588,809,31,0,196,74.4,LK Rosenheim
209,,9188,59237,189,20,0,115,84.1,LK Starnberg
210,,9189,98916,415,27,0,119,66.7,LK Traunstein
211,,9190,68959,232,44,1,173,126.6,LK Weilheim-Schongau
212,,9261,35022,211,24,1,72,98.4,SK Landshut
213,,9262,25744,166,10,0,56,105.5,SK Passau
214,,9263,22020,133,6,0,63,131.7,SK Straubing
215,,9271,60136,318,19,0,112,92.9,LK Deggendorf
216,,9272,42384,243,15,0,46,58.5,LK Freyung-Grafenau
217,,9273,64890,171,19,0,127,102.5,LK Kelheim
218,,9274,84756,363,34,0,168,103.5,LK Landshut
219,,9275,102272,642,30,0,137,70.6,LK Passau
220,,9276,41839,283,24,1,76,98.5,LK Regen
221,,9277,64322,377,6,0,69,56.4,LK Rottal-Inn
222,,9278,56940,215,18,0,92,89.8,LK Straubing-Bogen
223,,9279,51553,289,12,1,53,54.1,LK Dingolfing-Landau
224,,9361,19401,84,7,0,62,147.6,SK Amberg
225,,9362,74730,197,21,0,195,127.0,SK Regensburg
226,,9363,22206,135,8,0,58,136.6,SK Weiden i.d.OPf.
227,,9371,48462,246,9,0,73,70.7,LK Amberg-Sulzbach
228,,9372,67464,320,30,2,151,117.6,LK Cham
229,,9373,67119,280,25,0,137,100.7,LK Neumarkt i.d.OPf.
230,,9374,52311,273,25,0,101,106.5,LK Neustadt a.d.Waldnaab
231,,9375,103160,287,26,0,230,117.8,LK Regensburg
232,,9376,77539,316,18,3,99,66.3,LK Schwandorf
233,,9377,39650,330,12,0,91,127.0,LK Tirschenreuth
234,,9461,33223,174,15,0,72,92.6,SK Bamberg
235,,9462,38328,197,25,0,104,140.7,SK Bayreuth
236,,9463,20075,123,5,0,42,102.6,SK Coburg
237,,9464,23015,191,9,1,59,130.7,SK Hof
238,,9471,79544,283,28,0,130,88.0,LK Bamberg
239,,9472,53993,261,40,0,133,128.3,LK Bayreuth
240,,9473,42414,221,19,0,77,89.0,LK Coburg
241,,9474,61199,242,29,0,148,126.8,LK Forchheim
242,,9475,48150,306,25,0,136,144.8,LK Hof
243,,9476,35754,194,22,0,73,110.5,LK Kronach
244,,9477,38506,190,19,0,137,192.1,LK Kulmbach
245,,9478,36765,192,23,0,73,109.4,LK Lichtenfels
246,,9479,37485,311,15,0,104,145.5,LK Wunsiedel i.Fichtelgebirge
247,,9561,21556,70,15,0,92,220.8,SK Ansbach
248,,9562,46232,154,35,0,146,128.9,SK Erlangen
249,,9563,64228,330,22,0,167,129.3,SK Fürth
250,,9564,251789,1355,71,0,499,97.7,SK Nürnberg
251,,9565,20837,143,10,0,72,175.0,SK Schwabach
252,,9571,95178,286,26,0,199,106.8,LK Ansbach
253,,9572,71177,197,39,0,195,140.0,LK Erlangen-Höchstadt
254,,9573,59466,304,18,0,127,106.3,LK Fürth
255,,9574,82774,419,34,0,216,126.0,LK Nürnberger Land
256,,9575,50165,179,33,1,152,149.3,LK Neustadt a.d.Aisch-Bad Windsheim
257,,9576,65891,269,28,0,160,125.5,LK Roth
258,,9577,49069,203,10,0,71,74.3,LK Weißenburg-Gunzenhausen
259,,9661,34349,195,21,1,135,189.1,SK Aschaffenburg
260,,9662,28415,193,19,0,62,115.7,SK Schweinfurt
261,,9663,67260,228,39,0,185,145.7,SK Würzburg
262,,9671,84901,355,40,1,286,163.5,LK Aschaffenburg
263,,9672,55233,230,37,0,154,148.9,LK Bad Kissingen
264,,9673,43126,176,19,0,110,138.6,LK Rhön-Grabfeld
265,,9674,45334,172,22,0,79,93.7,LK Haßberge
266,,9675,45908,187,13,1,104,113.1,LK Kitzingen
267,,9676,66396,257,34,2,176,136.7,LK Miltenberg
268,,9677,56885,271,40,0,194,153.8,LK Main-Spessart
269,,9678,62823,270,38,0,103,88.7,LK Schweinfurt
270,,9679,80511,195,35,0,199,121.7,LK Würzburg
271,,9761,142413,764,64,1,272,91.7,SK Augsburg
272,,9762,21111,138,1,0,31,68.7,SK Kaufbeuren
273,,9763,34402,127,13,0,70,101.4,SK Kempten
274,,9764,21196,43,23,0,46,102.9,SK Memmingen
275,,9771,67273,181,35,0,149,109.9,LK Aichach-Friedberg
276,,9772,124245,462,47,2,246,95.4,LK Augsburg
277,,9773,53341,252,30,0,159,162.3,LK Dillingen a.d.Donau
278,,9774,63759,236,29,0,138,107.4,LK Günzburg
279,,9775,80491,299,24,0,170,95.9,LK Neu-Ulm
280,,9776,39487,141,19,1,103,125.1,LK Lindau
281,,9777,75295,298,24,0,132,92.2,LK Ostallgäu
282,,9778,73112,271,26,1,102,69.0,LK Unterallgäu
283,,9779,71817,283,27,0,139,103.0,LK Donau-Ries
284,,9780,77296,220,43,0,154,98.0,LK Oberallgäu
285,,10041,149826,887,142,0,654,199.8,LK Stadtverband Saarbrücken
286,,10042,53037,182,48,0,230,222.4,LK Merzig-Wadern
287,,10043,63684,238,88,0,385,294.2,LK Neunkirchen
288,,10044,100346,300,99,0,471,243.2,LK Saarlouis
289,,10045,68368,220,90,0,312,221.3,LK Saarpfalz-Kreis
290,,10046,45136,194,35,0,238,276.2,LK Sankt Wendel
291,,11001,155907,424,280,0,687,181.9,SK Berlin Mitte
292,,11002,120862,229,115,0,429,152.8,SK Berlin Friedrichshain-Kreuzberg
293,,11003,161767,353,173,2,805,198.9,SK Berlin Pankow
294,,11004,110987,465,92,0,500,157.6,SK Berlin Charlottenburg-Wilmersdorf
295,,11005,92035,368,116,3,470,195.4,SK Berlin Spandau
296,,11006,104542,590,93,7,680,232.7,SK Berlin Steglitz-Zehlendorf
297,,11007,129722,651,125,2,637,186.1,SK Berlin Tempelhof-Schöneberg
298,,11008,125898,555,80,0,420,131.2,SK Berlin Neukölln
299,,11009,100148,396,126,0,499,182.7,SK Berlin Treptow-Köpenick
300,,11010,100324,423,96,3,537,195.4,SK Berlin Marzahn-Hellersdorf
301,,11011,111042,394,97,2,561,191.4,SK Berlin Lichtenberg
302,,11012,92899,446,35,0,357,137.0,SK Berlin Reinickendorf
303,,12051,28439,188,30,0,137,189.1,SK Brandenburg a.d.Havel
304,,12052,50161,336,74,0,289,293.8,SK Cottbus
305,,12053,27085,221,40,0,168,296.4,SK Frankfurt (Oder)
306,,12054,78894,286,0,0,197,107.6,SK Potsdam
307,,12060,68350,393,191,3,491,260.0,LK Barnim
308,,12061,78795,436,74,0,399,226.9,LK Dahme-Spreewald
309,,12062,49723,435,50,1,169,168.5,LK Elbe-Elster
310,,12063,62118,334,121,0,297,179.0,LK Havelland
311,,12064,80441,430,88,0,372,187.9,LK Märkisch-Oderland
312,,12065,87665,478,71,3,548,253.9,LK Oberhavel
313,,12066,52125,424,32,0,152,141.3,LK Oberspreewald-Lausitz
314,,12067,81446,522,118,2,381,212.6,LK Oder-Spree
315,,12068,40219,245,43,1,183,185.2,LK Ostprignitz-Ruppin
316,,12069,95372,322,84,1,478,217.7,LK Potsdam-Mittelmark
317,,12070,35810,255,40,0,189,250.1,LK Prignitz
318,,12071,55953,353,116,0,249,222.4,LK Spree-Neiße
319,,12072,75758,379,69,0,334,193.6,LK Teltow-Fläming
320,,12073,47621,289,63,1,300,255.7,LK Uckermark
321,,13003,93093,182,130,0,502,240.9,SK Rostock
322,,13004,43750,209,93,0,390,407.4,SK Schwerin
323,,13071,92645,313,90,3,566,219.8,LK Mecklenburgische Seenplatte
324,,13072,97990,360,123,0,463,212.6,LK Rostock
325,,13073,95290,322,126,0,474,209.8,LK Vorpommern-Rügen
326,,13074,74630,187,181,0,590,372.4,LK Nordwestmecklenburg
327,,13075,105015,574,136,0,532,225.9,LK Vorpommern-Greifswald
328,,13076,97908,524,145,4,608,286.9,LK Ludwigslust-Parchim
329,,14511,106739,898,53,0,270,111.1,SK Chemnitz
330,,14521,160529,1806,79,0,316,96.1,LK Erzgebirgskreis
331,,14522,139956,1055,59,0,201,67.2,LK Mittelsachsen
332,,14523,108520,1363,97,0,262,118.4,LK Vogtlandkreis
333,,14524,144467,1622,62,0,247,79.8,LK Zwickau
334,,14612,278204,1860,169,24,610,109.8,SK Dresden
335,,14625,153333,1516,77,0,225,75.9,LK Bautzen
336,,14626,110118,1723,62,0,184,74.1,LK Görlitz
337,,14627,117920,1042,63,0,345,144.1,LK Meißen
338,,14628,124232,1550,98,8,212,86.9,LK Sächsische Schweiz-Osterzgebirge
339,,14713,274087,881,164,0,672,111.7,SK Leipzig
340,,14729,126664,570,61,0,253,98.0,LK Leipzig
341,,14730,89436,704,73,0,189,95.7,LK Nordsachsen
342,,15001,33859,227,43,0,204,259.1,SK Dessau-Roßlau
343,,15002,106763,683,64,1,393,165.1,SK Halle
344,,15003,87226,351,20,0,230,97.4,SK Magdeburg
345,,15081,37915,168,30,0,180,219.5,LK Altmarkkreis Salzwedel
346,,15082,69711,462,54,0,198,127.0,LK Anhalt-Bitterfeld
347,,15083,74965,236,75,0,322,189.3,LK Börde
348,,15084,84548,975,52,0,173,98.1,LK Burgenlandkreis
349,,15085,91628,579,52,2,361,172.6,LK Harz
350,,6534,119555,448,127,2,512,208.0,LK Marburg-Biedenkopf
351,,6535,51680,131,45,0,301,284.8,LK Vogelsbergkreis
352,,6611,78020,334,64,0,306,152.7,SK Kassel
353,,6631,130357,419,128,0,605,270.6,LK Fulda
354,,6632,52254,231,37,0,167,139.0,LK Hersfeld-Rotenburg
355,,6633,96114,366,135,0,440,185.4,LK Kassel
356,,6634,72323,293,92,0,264,146.6,LK Schwalm-Eder-Kreis
357,,6635,65752,216,56,0,282,180.2,LK Waldeck-Frankenberg
358,,6636,44727,241,36,0,238,238.7,LK Werra-Meißner-Kreis
359,,7111,49787,193,48,0,190,167.2,SK Koblenz
360,,7131,46449,138,52,1,190,148.3,LK Ahrweiler
361,,7132,50724,176,51,2,256,198.0,LK Altenkirchen
362,,7133,76169,262,127,0,453,284.2,LK Bad Kreuznach
363,,7134,35100,168,29,0,158,195.4,LK Birkenfeld
364,,7135,25095,130,22,0,83,134.4,LK Cochem-Zell
365,,7137,93329,254,71,0,357,165.7,LK Mayen-Koblenz
366,,7138,66917,282,45,0,277,150.2,LK Neuwied
367,,7140,47473,163,30,1,175,168.6,LK Rhein-Hunsrück-Kreis
368,,7141,48271,130,57,0,237,193.1,LK Rhein-Lahn-Kreis
369,,7143,87955,286,91,0,419,205.6,LK Westerwaldkreis
370,,7211,43098,73,38,0,165,149.2,SK Trier
371,,7231,41629,149,28,0,123,108.7,LK Bernkastel-Wittlich
372,,7232,32312,77,28,5,132,130.7,LK Bitburg-Prüm
373,,7233,29613,98,22,0,107,175.7,LK Vulkaneifel
374,,7235,58221,152,40,0,208,137.6,LK Trier-Saarburg
375,,7311,19697,95,1,0,58,118.9,SK Frankenthal
376,,7312,44828,271,157,0,319,321.3,SK Kaiserslautern
377,,7313,20047,83,13,0,45,95.9,SK Landau i.d.Pfalz
378,,7314,67149,463,19,0,133,77.3,SK Ludwigshafen
379,,7315,98290,276,267,2,463,212.8,SK Mainz
380,,7316,22334,85,72,5,122,228.1,SK Neustadt a.d.Weinstraße
381,,7317,15564,115,60,1,82,204.7,SK Pirmasens
382,,7318,22849,130,8,0,59,116.7,SK Speyer
383,,7319,37828,175,27,1,164,195.6,SK Worms
384,,7320,14783,39,66,0,108,316.8,SK Zweibrücken
385,,7331,56515,252,66,3,287,218.5,LK Alzey-Worms
386,,7332,51243,253,125,0,150,112.6,LK Bad Dürkheim
387,,7333,34183,136,26,0,157,207.8,LK Donnersbergkreis
388,,7334,58921,223,224,0,224,173.2,LK Germersheim
389,,7335,57254,207,280,1,373,349.1,LK Kaiserslautern
390,,7336,29136,138,58,1,101,144.4,LK Kusel
391,,7337,46032,218,28,2,142,127.6,LK Südliche Weinstraße
392,,7338,59643,303,22,0,147,94.8,LK Rhein-Pfalz-Kreis
393,,7339,97186,323,274,0,450,211.8,LK Mainz-Bingen
394,,7340,39491,168,104,2,191,201.4,LK Südwestpfalz
395,,8111,249515,760,131,2,632,100.9,SK Stuttgart
396,,8115,181402,536,98,0,437,111.1,LK Böblingen
397,,8116,239968,994,70,0,621,116.4,LK Esslingen
398,,8117,111394,419,83,0,305,117.7,LK Göppingen
399,,8118,229695,761,130,0,534,98.0,LK Ludwigsburg
400,,15086,38879,239,16,0,167,187.4,LK Jerichower Land
401,,15087,61528,388,38,0,137,103.5,LK Mansfeld-Südharz
402,,15088,87344,634,35,2,202,110.5,LK Saalekreis
403,,15089,76455,450,30,1,169,91.1,LK Salzlandkreis
404,,15090,45114,312,44,0,172,156.7,LK Stendal
405,,15091,51407,450,36,2,105,85.1,LK Wittenberg
406,,16051,79746,598,31,3,175,82.1,SK Erfurt
407,,16052,36557,404,17,0,80,87.6,SK Gera
408,,16053,46632,174,24,0,132,119.5,SK Jena
409,,16054,12806,208,10,0,26,72.1,SK Suhl
410,,16055,27258,189,11,1,58,89.0,SK Weimar
411,,16061,46506,377,30,1,157,158.1,LK Eichsfeld
412,,16062,28733,110,28,0,93,113.8,LK Nordhausen
413,,16063,63901,467,49,0,150,94.4,LK Wartburgkreis
414,,16064,43636,433,13,0,70,69.1,LK Unstrut-Hainich-Kreis
415,,16065,26704,266,12,0,94,128.8,LK Kyffhäuserkreis
416,,16066,56290,748,19,1,108,87.5,LK Schmalkalden-Meiningen
417,,16067,52450,377,55,2,151,112.8,LK Gotha
418,,16068,27461,263,20,0,45,65.5,LK Sömmerda
419,,16069,28084,443,3,0,31,49.9,LK Hildburghausen
420,,16070,48118,451,17,0,118,112.0,LK Ilm-Kreis
421,,16071,32369,149,7,0,56,68.2,LK Weimarer Land
422,,16072,24388,302,7,0,44,77.9,LK Sonneberg
423,,16073,41680,589,9,0,48,47.5,LK Saalfeld-Rudolstadt
424,,16074,37381,256,21,3,102,123.6,LK Saale-Holzland-Kreis
425,,16075,34260,347,4,0,46,58.2,LK Saale-Orla-Kreis
426,,16076,39200,438,14,0,47,48.9,LK Greiz
427,,16077,40034,519,16,0,86,97.9,LK Altenburger Land
