,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
111,,5562,31345,909,9,0,227,37.0,LK Recklinghausen
112,,5566,16900,324,13,0,145,32.4,LK Steinfurt
113,,5570,11568,245,0,0,77,27.7,LK Warendorf
114,,5711,15623,337,6,0,174,52.1,SK Bielefeld
115,,5754,19744,312,17,0,245,67.1,LK Gütersloh
116,,5758,11081,179,4,2,61,24.3,LK Herford
117,,5762,5029,141,4,0,47,33.5,LK Höxter
118,,5766,16938,385,0,0,145,41.7,LK Lippe
119,,5770,14844,261,1,0,84,27.1,LK Minden-Lübbecke
120,,5774,10244,156,0,0,100,32.5,LK Paderborn
121,,5911,15872,236,17,0,192,52.5,SK Bochum
122,,5913,27827,383,12,1,311,52.9,SK Dortmund
123,,5914,12232,305,19,0,155,82.1,SK Hagen
124,,5915,10226,196,18,0,81,45.0,SK Hamm
125,,5916,9479,264,0,0,56,35.8,SK Herne
126,,5954,13282,358,15,0,89,27.5,LK Ennepe-Ruhr-Kreis
127,,5958,9609,200,4,1,104,40.0,LK Hochsauerlandkreis
128,,5962,20544,403,6,0,203,49.5,LK Märkischer Kreis
129,,5966,5777,158,0,0,64,47.8,LK Olpe
130,,5970,11507,175,1,0,103,37.2,LK Siegen-Wittgenstein
131,,5974,8522,184,16,0,90,29.8,LK Soest
132,,5978,18752,484,5,0,160,40.5,LK Unna
133,,6411,5728,148,0,0,27,16.9,SK Darmstadt
134,,6412,38620,791,36,2,377,49.4,SK Frankfurt am Main
135,,6413,9183,182,2,0,95,72.9,SK Offenbach
136,,6414,12846,266,8,0,190,68.2,SK Wiesbaden
137,,6431,10933,322,3,0,108,39.9,LK Bergstraße
138,,6432,10932,303,1,0,101,33.9,LK Darmstadt-Dieburg
139,,6433,13938,286,0,0,174,63.1,LK Groß-Gerau
140,,6434,8242,195,0,0,76,32.1,LK Hochtaunuskreis
141,,6435,22226,611,0,0,193,45.9,LK Main-Kinzig-Kreis
142,,6436,8875,210,4,0,64,26.8,LK Main-Taunus-Kreis
143,,6437,4389,169,2,0,28,29.0,LK Odenwaldkreis
144,,6438,18156,533,8,0,152,42.7,LK Offenbach
145,,6439,7149,173,2,0,114,60.9,LK Rheingau-Taunus-Kreis
146,,6440,13029,528,4,0,87,28.2,LK Wetteraukreis
147,,6531,13720,352,3,0,107,39.5,LK Gießen
148,,6532,12268,215,0,0,57,22.5,LK Lahn-Dill-Kreis
149,,6533,9152,280,1,0,58,33.7,LK Limburg-Weilburg
150,,9179,9629,139,3,0,59,26.9,LK Fürstenfeldbruck
151,,9180,3572,87,7,0,42,47.5,LK Garmisch-Partenkirchen
152,,9181,4064,69,4,0,23,19.1,LK Landsberg a.Lech
153,,9182,4510,81,5,0,46,46.0,LK Miesbach
154,,9183,6921,153,0,0,19,16.4,LK Mühldorf a.Inn
155,,9184,15249,287,7,0,82,23.4,LK München
156,,9185,4114,77,0,0,29,29.8,LK Neuburg-Schrobenhausen
157,,9186,5602,158,0,0,26,20.3,LK Pfaffenhofen a.d.Ilm
158,,9187,13752,453,4,0,69,26.4,LK Rosenheim
159,,9188,5059,112,1,0,12,8.8,LK Starnberg
160,,9189,10938,214,6,0,67,37.8,LK Traunstein
161,,9190,5031,80,9,0,74,54.6,LK Weilheim-Schongau
162,,9261,4038,108,0,0,24,32.7,SK Landshut
163,,9262,3383,112,1,0,7,13.3,SK Passau
164,,9263,2373,86,1,0,15,31.4,SK Straubing
165,,9271,6934,154,2,0,58,48.5,LK Deggendorf
166,,9272,4895,127,3,0,33,42.1,LK Freyung-Grafenau
167,,9273,5898,107,3,0,38,30.9,LK Kelheim
168,,9274,7955,170,0,0,46,28.8,LK Landshut
169,,9275,12885,365,1,1,39,20.2,LK Passau
170,,9276,5512,161,1,0,19,24.5,LK Regen
171,,9277,7474,178,1,0,68,56.0,LK Rottal-Inn
172,,9278,5348,141,8,0,41,40.5,LK Straubing-Bogen
173,,9279,5729,93,2,0,49,50.7,LK Dingolfing-Landau
174,,9361,1723,23,0,0,2,4.7,SK Amberg
175,,9362,6900,82,4,0,51,33.3,SK Regensburg
176,,9363,2691,98,0,0,2,4.7,SK Weiden i.d.OPf.
177,,9371,4802,157,3,0,22,21.3,LK Amberg-Sulzbach
178,,9372,7103,181,0,0,13,10.2,LK Cham
179,,9373,6486,127,3,1,75,55.7,LK Neumarkt i.d.OPf.
180,,9374,5215,187,1,0,13,13.8,LK Neustadt a.d.Waldnaab
181,,9375,8162,189,0,0,91,46.9,LK Regensburg
182,,9376,8342,155,2,0,38,25.7,LK Schwandorf
183,,9377,5317,266,0,0,8,11.1,LK Tirschenreuth
184,,9461,3038,106,1,0,10,12.9,SK Bamberg
185,,9462,3462,109,0,0,9,12.0,SK Bayreuth
186,,9463,2373,92,2,0,22,53.6,SK Coburg
187,,9464,3936,116,0,0,12,26.2,SK Hof
188,,9471,5510,140,11,0,61,41.5,LK Bamberg
189,,9472,4918,161,1,0,13,12.5,LK Bayreuth
190,,9473,4822,160,10,0,68,78.4,LK Coburg
191,,9474,4712,113,1,0,20,17.2,LK Forchheim
192,,9475,6349,153,5,0,52,54.9,LK Hof
193,,9476,4127,94,0,0,39,58.4,LK Kronach
194,,9477,4062,117,2,0,13,18.2,LK Kulmbach
195,,9478,3509,83,0,0,29,43.4,LK Lichtenfels
196,,9479,5011,197,2,0,10,13.8,LK Wunsiedel i.Fichtelgebirge
197,,9561,1809,44,0,0,15,35.9,SK Ansbach
198,,9562,3925,93,4,0,20,17.8,SK Erlangen
199,,9563,7616,218,3,0,53,41.2,SK Fürth
200,,6534,10920,278,19,0,136,55.0,LK Marburg-Biedenkopf
201,,6535,4035,107,1,0,28,26.5,LK Vogelsbergkreis
202,,6611,8342,186,2,0,121,59.9,SK Kassel
203,,6631,13236,262,4,0,43,19.3,LK Fulda
204,,6632,6046,171,3,0,40,33.1,LK Hersfeld-Rotenburg
205,,6633,8124,223,7,0,85,35.9,LK Kassel
206,,6634,6639,228,5,0,59,32.8,LK Schwalm-Eder-Kreis
207,,6635,6245,152,7,0,94,60.1,LK Waldeck-Frankenberg
208,,6636,3613,156,0,0,35,34.8,LK Werra-Meißner-Kreis
209,,7111,4451,135,3,0,17,14.9,SK Koblenz
210,,7131,4421,51,0,0,54,41.5,LK Ahrweiler
211,,7132,4854,100,5,0,28,21.7,LK Altenkirchen
212,,7133,5886,140,6,0,53,33.5,LK Bad Kreuznach
213,,7134,3349,92,0,0,21,25.9,LK Birkenfeld
214,,7135,1939,59,5,1,29,47.3,LK Cochem-Zell
215,,7137,7201,160,12,0,44,20.5,LK Mayen-Koblenz
216,,7138,8086,126,3,0,39,21.3,LK Neuwied
217,,7140,3701,100,4,0,29,28.1,LK Rhein-Hunsrück-Kreis
218,,7141,3975,98,7,0,24,19.6,LK Rhein-Lahn-Kreis
219,,7143,7245,149,2,0,67,33.2,LK Westerwaldkreis
220,,7211,2705,29,2,0,33,29.6,SK Trier
221,,7231,2988,61,2,0,32,28.4,LK Bernkastel-Wittlich
222,,7232,3333,30,8,0,34,34.3,LK Bitburg-Prüm
223,,7233,2022,61,3,0,22,36.3,LK Vulkaneifel
224,,7235,4399,95,1,0,34,22.8,LK Trier-Saarburg
225,,7311,2111,51,0,0,13,26.7,SK Frankenthal
226,,7312,3616,112,5,0,52,52.0,SK Kaiserslautern
227,,7313,1645,35,0,0,7,14.9,SK Landau i.d.Pfalz
228,,7314,10378,325,26,0,141,81.9,SK Ludwigshafen
229,,7315,9919,204,0,0,113,51.7,SK Mainz
230,,7316,1676,38,1,0,18,33.8,SK Neustadt a.d.Weinstraße
231,,7317,1395,54,0,0,13,32.3,SK Pirmasens
232,,7318,2802,84,1,0,15,29.7,SK Speyer
233,,7319,4172,90,7,0,55,65.8,SK Worms
234,,7320,789,9,2,0,17,49.7,SK Zweibrücken
235,,7331,4975,117,9,0,43,33.2,LK Alzey-Worms
236,,7332,4397,149,1,0,24,18.1,LK Bad Dürkheim
237,,7333,2542,65,1,0,16,21.2,LK Donnersbergkreis
238,,7334,5472,125,3,0,22,17.1,LK Germersheim
239,,7335,3861,76,1,0,39,36.8,LK Kaiserslautern
240,,7336,2196,66,4,0,20,28.5,LK Kusel
241,,7337,3662,114,2,0,17,15.4,LK Südliche Weinstraße
242,,7338,6582,225,10,0,54,34.9,LK Rhein-Pfalz-Kreis
243,,7339,7329,216,2,0,47,22.2,LK Mainz-Bingen
244,,7340,2643,84,1,0,15,15.8,LK Südwestpfalz
245,,8111,29118,390,16,0,272,42.8,SK Stuttgart
246,,8115,16706,270,1,0,137,34.9,LK Böblingen
247,,8116,25932,532,15,2,237,44.3,LK Esslingen
248,,8117,12447,231,0,0,76,29.4,LK Göppingen
249,,8118,26364,505,14,0,302,55.4,LK Ludwigsburg
250,,11010,10898,244,0,0,80,30.4,SK Berlin Marzahn-Hellersdorf
251,,11011,12005,250,0,0,83,29.0,SK Berlin Lichtenberg
252,,11012,13791,287,5,0,52,20.0,SK Berlin Reinickendorf
253,,12051,2322,83,0,0,27,37.4,SK Brandenburg a.d.Havel
254,,12052,5903,204,1,0,23,23.1,SK Cottbus
255,,12053,2233,110,0,0,14,24.2,SK Frankfurt (Oder)
256,,12054,7060,240,1,0,29,16.1,SK Potsdam
257,,12060,6066,223,1,1,26,14.0,LK Barnim
258,,12061,7032,248,2,0,29,17.0,LK Dahme-Spreewald
259,,12062,7091,245,0,0,30,29.5,LK Elbe-Elster
260,,12063,6226,180,9,0,38,23.3,LK Havelland
261,,12064,6925,274,1,0,28,14.3,LK Märkisch-Oderland
262,,12065,8324,270,1,0,37,17.4,LK Oberhavel
263,,12066,7349,264,0,0,33,30.2,LK Oberspreewald-Lausitz
264,,12067,8174,310,0,0,25,14.0,LK Oder-Spree
265,,12068,4125,151,-2,0,6,6.1,LK Ostprignitz-Ruppin
266,,12069,7831,202,0,0,35,16.2,LK Potsdam-Mittelmark
267,,12070,3225,163,0,0,8,10.5,LK Prignitz
268,,12071,7617,192,1,0,31,27.3,LK Spree-Neiße
269,,12072,6813,205,3,0,32,18.8,LK Teltow-Fläming
270,,12073,3904,164,1,0,20,16.8,LK Uckermark
271,,13003,3115,39,5,1,29,13.9,SK Rostock
272,,13004,2688,106,0,0,6,6.3,SK Schwerin
273,,13071,8674,161,2,0,62,24.0,LK Mecklenburgische Seenplatte
274,,13072,4488,136,2,0,17,7.9,LK Rostock
275,,13073,3858,78,0,0,10,4.5,LK Vorpommern-Rügen
276,,13074,3839,83,1,0,17,10.8,LK Nordwestmecklenburg
277,,13075,9974,272,2,0,43,18.2,LK Vorpommern-Greifswald
278,,13076,7204,246,1,0,53,25.0,LK Ludwigslust-Parchim
279,,14511,16936,518,18,1,78,31.7,SK Chemnitz
280,,14521,31650,848,22,4,280,83.6,LK Erzgebirgskreis
281,,14522,24057,656,22,0,162,53.3,LK Mittelsachsen
282,,14523,18789,805,2,0,35,15.5,LK Vogtlandkreis
283,,14524,26592,1016,11,0,141,44.8,LK Zwickau
284,,14612,30383,1086,7,0,177,31.8,SK Dresden
285,,14625,27162,898,37,2,196,65.4,LK Bautzen
286,,14626,20332,1121,3,0,157,62.1,LK Görlitz
287,,14627,17166,589,2,1,82,33.9,LK Meißen
288,,14628,20419,960,17,0,136,55.4,LK Sächsische Schweiz-Osterzgebirge
289,,14713,22184,521,8,0,134,22.6,SK Leipzig
290,,14729,14636,333,11,0,81,31.4,LK Leipzig
291,,14730,13451,332,6,0,51,25.8,LK Nordsachsen
292,,15001,3274,121,2,0,31,38.7,SK Dessau-Roßlau
293,,15002,11606,344,0,0,64,26.8,SK Halle
294,,15003,6657,147,1,0,57,24.0,SK Magdeburg
295,,15081,2425,77,0,0,19,22.8,LK Altmarkkreis Salzwedel
296,,15082,6735,163,0,0,19,12.0,LK Anhalt-Bitterfeld
297,,15083,6023,139,3,0,39,22.8,LK Börde
298,,15084,13010,590,3,0,42,23.5,LK Burgenlandkreis
299,,15085,8707,273,12,0,82,38.4,LK Harz
300,,3351,4607,65,0,0,23,12.8,LK Celle
301,,3352,4570,170,0,0,12,6.1,LK Cuxhaven
302,,3353,6532,112,1,0,18,7.1,LK Harburg
303,,3354,882,25,0,0,19,39.2,LK Lüchow-Dannenberg
304,,3355,3402,60,1,0,33,17.9,LK Lüneburg
305,,3356,2710,62,0,0,15,13.2,LK Osterholz
306,,3357,3970,88,0,0,18,11.0,LK Rotenburg (Wümme)
307,,3358,3369,104,0,0,19,13.5,LK Heidekreis
308,,3359,5043,119,0,0,40,19.6,LK Stade
309,,3360,2177,112,0,0,7,7.6,LK Uelzen
310,,3361,3922,56,0,0,20,14.6,LK Verden
311,,3401,3479,67,0,0,32,41.3,SK Delmenhorst
312,,3402,1276,12,0,0,56,112.2,SK Emden
313,,3403,4237,46,2,0,51,30.2,SK Oldenburg
314,,3404,7464,99,-1,0,43,26.0,SK Osnabrück
315,,3405,1924,50,0,0,29,38.1,SK Wilhelmshaven
316,,3451,3137,63,3,0,23,18.4,LK Ammerland
317,,3452,3607,59,0,0,52,27.4,LK Aurich
318,,3453,10787,160,0,0,35,20.5,LK Cloppenburg
319,,3454,12549,186,2,0,87,26.6,LK Emsland
320,,3455,1623,41,0,0,8,8.1,LK Friesland
321,,3456,5287,121,6,0,37,27.0,LK Grafschaft Bentheim
322,,3457,4420,59,12,0,38,22.3,LK Leer
323,,3458,5005,108,2,0,31,23.7,LK Oldenburg
324,,3459,15440,298,10,1,84,23.5,LK Osnabrück
325,,3460,8694,90,0,0,14,9.8,LK Vechta
326,,3461,3244,112,3,0,16,18.1,LK Wesermarsch
327,,3462,1229,34,0,0,12,21.1,LK Wittmund
328,,4011,22585,371,5,0,178,31.4,SK Bremen
329,,4012,4499,102,7,0,42,37.0,SK Bremerhaven
330,,5111,24832,416,25,0,255,41.0,SK Düsseldorf
331,,5112,28483,651,42,1,212,42.5,SK Duisburg
332,,5113,25733,575,24,0,194,33.3,SK Essen
333,,5114,11484,173,14,0,124,54.5,SK Krefeld
334,,5116,10845,229,17,1,124,47.5,SK Mönchengladbach
335,,5117,8372,229,0,0,67,39.3,SK Mülheim a.d.Ruhr
336,,5119,10901,347,2,0,52,24.7,SK Oberhausen
337,,5120,6215,171,8,0,67,60.2,SK Remscheid
338,,5122,9195,191,4,0,77,48.4,SK Solingen
339,,5124,19827,475,14,0,188,52.9,SK Wuppertal
340,,5154,11199,181,11,0,149,47.7,LK Kleve
341,,5158,23985,746,8,0,268,55.2,LK Mettmann
342,,5162,17912,341,26,0,189,41.8,LK Rhein-Kreis Neuss
343,,5166,11518,303,6,0,106,35.5,LK Viersen
344,,5170,17516,294,10,0,132,28.7,LK Wesel
345,,5314,14234,243,32,0,262,79.5,SK Bonn
346,,5315,52767,702,23,0,436,40.1,SK Köln
347,,5316,7831,97,9,0,74,45.2,SK Leverkusen
348,,5334,26290,570,1,0,235,42.2,StadtRegion Aachen
349,,5358,13546,285,0,0,60,22.7,LK Düren
350,,9564,34044,941,30,0,344,66.4,SK Nürnberg
351,,9565,2123,104,0,0,5,12.2,SK Schwabach
352,,9571,8242,178,3,1,48,26.0,LK Ansbach
353,,9572,5346,129,16,0,65,47.4,LK Erlangen-Höchstadt
354,,9573,5290,206,2,0,52,44.1,LK Fürth
355,,9574,7340,175,8,0,68,39.8,LK Nürnberger Land
356,,9575,4353,107,2,0,24,23.8,LK Neustadt a.d.Aisch-Bad Windsheim
357,,9576,5650,174,0,0,25,19.7,LK Roth
358,,9577,3896,114,0,0,21,22.2,LK Weißenburg-Gunzenhausen
359,,9661,3410,113,8,0,27,38.0,SK Aschaffenburg
360,,9662,3048,89,0,0,48,89.8,SK Schweinfurt
361,,9663,4443,121,1,0,36,28.1,SK Würzburg
362,,9671,7944,209,5,0,52,29.9,LK Aschaffenburg
363,,9672,3611,102,3,0,29,28.1,LK Bad Kissingen
364,,9673,3506,87,0,0,16,20.1,LK Rhön-Grabfeld
365,,9674,4027,86,0,0,27,32.0,LK Haßberge
366,,9675,3209,86,8,0,62,68.0,LK Kitzingen
367,,9676,5902,127,1,0,46,35.7,LK Miltenberg
368,,9677,4692,215,1,0,44,34.9,LK Main-Spessart
369,,9678,5066,133,4,0,71,61.5,LK Schweinfurt
370,,9679,4342,72,0,0,11,6.8,LK Würzburg
371,,9761,17676,398,14,0,126,42.5,SK Augsburg
372,,9762,2361,54,3,0,21,47.3,SK Kaufbeuren
373,,9763,3238,46,4,0,55,79.5,SK Kempten
374,,9764,2216,25,0,0,43,97.5,SK Memmingen
375,,9771,5147,99,0,0,21,15.6,LK Aichach-Friedberg
376,,9772,11308,223,17,0,87,34.3,LK Augsburg
377,,9773,3707,111,9,0,57,59.0,LK Dillingen a.d.Donau
378,,9774,6762,108,12,0,134,105.5,LK Günzburg
379,,9775,7493,114,7,0,107,61.1,LK Neu-Ulm
380,,9776,3321,62,1,0,22,26.8,LK Lindau
381,,9777,7100,126,3,0,60,42.5,LK Ostallgäu
382,,9778,7134,151,11,0,125,86.0,LK Unterallgäu
383,,9779,5847,160,4,0,64,47.8,LK Donau-Ries
384,,9780,5853,86,6,0,85,54.5,LK Oberallgäu
385,,10041,15491,464,0,0,88,26.8,LK Stadtverband Saarbrücken
386,,10042,3443,59,1,0,21,20.3,LK Merzig-Wadern
387,,10043,5361,113,0,0,28,21.3,LK Neunkirchen
388,,10044,8428,149,0,0,66,34.0,LK Saarlouis
389,,10045,4764,110,3,0,67,47.1,LK Saarpfalz-Kreis
390,,10046,3237,111,9,0,44,50.6,LK Sankt Wendel
391,,11001,22480,292,0,0,172,45.8,SK Berlin Mitte
392,,11002,14466,159,9,0,95,33.7,SK Berlin Friedrichshain-Kreuzberg
393,,11003,15073,213,0,0,75,18.8,SK Berlin Pankow
394,,11004,15128,282,0,0,79,23.6,SK Berlin Charlottenburg-Wilmersdorf
395,,11005,13625,255,0,0,133,55.6,SK Berlin Spandau
396,,11006,12638,399,-1,0,46,15.2,SK Berlin Steglitz-Zehlendorf
397,,11007,17511,472,5,0,109,31.9,SK Berlin Tempelhof-Schöneberg
398,,11008,20797,415,0,0,196,61.0,SK Berlin Neukölln
399,,11009,9806,213,0,0,75,28.1,SK Berlin Treptow-Köpenick
400,,15086,3369,155,2,0,20,22.3,LK Jerichower Land
401,,15087,6359,214,8,0,43,31.9,LK Mansfeld-Südharz
402,,15088,10034,326,3,2,98,53.3,LK Saalekreis
403,,15089,8841,316,1,0,41,21.7,LK Salzlandkreis
404,,15090,4729,174,4,0,28,25.2,LK Stendal
405,,15091,6636,276,1,0,39,31.2,LK Wittenberg
406,,16051,8534,262,0,0,62,29.0,SK Erfurt
407,,16052,5653,195,0,0,17,18.3,SK Gera
408,,16053,4340,75,4,0,21,18.9,SK Jena
409,,16054,2165,110,2,0,14,38.1,SK Suhl
410,,16055,2597,100,0,0,19,29.1,SK Weimar
411,,16056,1932,73,0,0,16,37.9,SK Eisenach
412,,16061,6197,235,1,0,46,46.0,LK Eichsfeld
413,,16062,2919,70,1,0,31,37.2,LK Nordhausen
414,,16063,8218,236,0,0,54,45.4,LK Wartburgkreis
415,,16064,6267,245,0,0,46,45.0,LK Unstrut-Hainich-Kreis
416,,16065,3625,141,0,0,28,37.7,LK Kyffhäuserkreis
417,,16066,9945,365,0,0,97,77.7,LK Schmalkalden-Meiningen
418,,16067,8522,202,0,0,89,66.0,LK Gotha
419,,16068,4125,130,0,0,26,37.4,LK Sömmerda
420,,16069,5281,240,0,0,81,128.2,LK Hildburghausen
421,,16070,6455,214,5,0,68,64.0,LK Ilm-Kreis
422,,16071,4098,78,1,0,24,29.2,LK Weimarer Land
423,,16072,4157,159,1,0,46,79.7,LK Sonneberg
424,,16073,6734,280,1,0,48,46.5,LK Saalfeld-Rudolstadt
425,,16074,4689,119,2,0,15,18.1,LK Saale-Holzland-Kreis
426,,16075,6396,170,0,0,49,61.0,LK Saale-Orla-Kreis
427,,16076,7826,214,3,0,37,38.0,LK Greiz
428,,16077,6827,289,0,0,39,43.6,LK Altenburger Land
