,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
105,,7140,3221,87,4,2,140,135.7,LK Rhein-Hunsrück-Kreis
106,,9671,7098,195,11,0,227,130.3,LK Aschaffenburg
107,,9,557704,13771,1554,33,24316,185.3,Bayern
108,,9189,9613,202,3,0,497,280.3,LK Traunstein
109,,3402,873,7,0,0,68,136.2,SK Emden
110,,5558,4860,82,0,0,183,83.0,LK Coesfeld
111,,8317,16283,522,14,2,635,147.3,LK Ortenaukreis
112,,12065,7559,245,28,1,261,122.6,LK Oberhavel
113,,7141,3486,94,9,0,133,108.8,LK Rhein-Lahn-Kreis
114,,9672,2999,93,16,0,158,153.0,LK Bad Kissingen
115,,9190,4261,68,18,2,205,151.3,LK Weilheim-Schongau
116,,3403,3575,44,4,0,190,112.4,SK Oldenburg
117,,8325,6222,151,4,0,324,231.6,LK Rottweil
118,,12066,6727,260,8,0,203,185.6,LK Oberspreewald-Lausitz
119,,7143,6039,139,48,3,267,132.2,LK Westerwaldkreis
120,,5562,27490,792,81,8,1159,188.7,LK Recklinghausen
121,,10,34855,943,38,0,1192,120.8,Saarland
122,,7211,2336,23,18,0,128,114.8,SK Trier
123,,12067,7349,280,4,1,308,172.3,LK Oder-Spree
124,,5566,13978,298,123,4,735,164.0,LK Steinfurt
125,,9673,3004,76,6,0,176,221.0,LK Rhön-Grabfeld
126,,8326,7475,190,4,0,357,168.0,LK Schwarzwald-Baar-Kreis
127,,9261,3431,103,1,2,181,246.6,SK Landshut
128,,11,159767,3153,514,4,5346,145.7,Berlin
129,,3404,6425,91,19,0,242,146.4,SK Osnabrück
130,,7231,2480,60,4,1,125,111.1,LK Bernkastel-Wittlich
131,,12068,3858,141,3,3,100,101.2,LK Ostprignitz-Ruppin
132,,5570,10065,215,19,0,448,161.2,LK Warendorf
133,,9674,3390,79,0,0,281,333.0,LK Haßberge
134,,8327,6007,130,60,1,323,229.5,LK Tuttlingen
135,,9262,3210,112,0,0,59,111.7,SK Passau
136,,12,97112,3469,208,16,3556,141.0,Brandenburg
137,,3405,1644,45,1,0,54,71.0,SK Wilhelmshaven
138,,7232,2865,23,3,0,67,67.6,LK Bitburg-Prüm
139,,12069,7114,192,16,0,274,126.5,LK Potsdam-Mittelmark
140,,5711,12593,298,38,0,640,191.5,SK Bielefeld
141,,9675,2772,81,0,0,100,109.7,LK Kitzingen
142,,8335,9790,262,13,0,441,154.0,LK Konstanz
143,,9263,1993,78,1,0,101,211.3,SK Straubing
144,,13,36445,934,112,7,2281,141.8,Mecklenburg-Vorpommern
145,,3451,2686,56,13,1,134,107.3,LK Ammerland
146,,7233,1795,58,4,0,57,94.0,LK Vulkaneifel
147,,12070,2934,154,5,2,102,133.9,LK Prignitz
148,,5754,16616,287,48,0,723,198.1,LK Gütersloh
149,,9676,5006,120,7,0,169,131.3,LK Miltenberg
150,,8336,8716,279,10,0,213,93.1,LK Lörrach
151,,9271,5891,133,9,0,322,269.5,LK Deggendorf
152,,14,246518,8756,451,21,8993,220.9,Sachsen
153,,3452,2994,48,3,0,135,71.2,LK Aurich
154,,7235,3846,88,15,0,156,104.4,LK Trier-Saarburg
155,,12071,6848,181,58,2,254,223.4,LK Spree-Neiße
156,,5758,9517,159,44,2,360,143.7,LK Herford
157,,9677,4146,193,5,0,171,135.5,LK Main-Spessart
158,,8337,6287,194,7,0,169,98.8,LK Waldshut
159,,9272,4364,115,25,0,161,205.5,LK Freyung-Grafenau
160,,15,83891,2952,514,39,4075,185.7,Sachsen-Anhalt
161,,3453,9729,146,-1,0,303,177.5,LK Cloppenburg
162,,7311,1848,50,26,0,73,149.7,SK Frankenthal
163,,12072,6116,190,6,0,233,137.1,LK Teltow-Fläming
164,,5762,4469,136,2,0,120,85.6,LK Höxter
165,,9678,4113,117,16,0,174,150.7,LK Schweinfurt
166,,8415,11314,244,13,0,405,141.1,LK Reutlingen
167,,9273,4899,94,0,0,273,221.8,LK Kelheim
168,,16,108414,3663,459,19,5254,246.3,Thüringen
169,,3454,11211,166,18,5,516,157.8,LK Emsland
170,,7312,2895,102,32,0,144,144.0,SK Kaiserslautern
171,,12073,3357,148,2,0,170,142.9,LK Uckermark
172,,5766,14944,357,32,2,652,187.6,LK Lippe
173,,9679,3878,65,18,0,169,104.1,LK Würzburg
174,,8416,7660,170,45,1,393,171.9,LK Tübingen
175,,9274,6644,160,10,1,398,248.9,LK Landshut
176,,1001,2136,39,3,0,41,45.5,SK Flensburg
177,,3455,1456,40,15,0,62,62.8,LK Friesland
178,,7313,1365,34,6,0,62,132.2,SK Landau i.d.Pfalz
179,,13003,2385,30,5,0,191,91.3,SK Rostock
180,,5770,13150,247,63,0,486,156.6,LK Minden-Lübbecke
181,,9761,15213,371,25,2,765,257.9,SK Augsburg
182,,8417,6842,155,7,0,299,157.9,LK Zollernalbkreis
183,,9275,11847,353,4,0,291,151.0,LK Passau
184,,1002,4440,94,33,0,200,81.0,SK Kiel
185,,3456,4499,111,5,1,178,129.8,LK Grafschaft Bentheim
186,,7314,8827,313,71,1,438,254.3,SK Ludwigshafen
187,,13004,2321,96,12,1,137,143.2,SK Schwerin
188,,5774,8180,147,55,2,400,129.9,LK Paderborn
189,,9762,2019,49,3,0,111,250.0,SK Kaufbeuren
190,,8421,4508,70,13,0,220,173.5,SK Ulm
191,,9276,5096,156,22,0,159,205.4,LK Regen
192,,1003,5128,92,12,0,129,59.6,SK Lübeck
193,,3457,3813,49,0,0,236,138.2,LK Leer
194,,7315,8370,186,15,0,443,202.7,SK Mainz
195,,13071,7227,144,17,3,464,179.8,LK Mecklenburgische Seenplatte
196,,5911,13404,196,6,1,539,147.4,SK Bochum
197,,9763,2353,36,0,0,195,282.0,SK Kempten
198,,8425,7094,165,24,0,322,163.4,LK Alb-Donau-Kreis
199,,9277,6234,162,-1,0,259,213.2,LK Rottal-Inn
200,,1004,1577,22,6,0,50,62.3,SK Neumünster
201,,3458,4398,108,45,-2,139,106.2,LK Oldenburg
202,,7316,1473,35,7,0,50,93.9,SK Neustadt a.d.Weinstraße
203,,13072,3649,103,15,0,272,126.0,LK Rostock
204,,5913,23266,336,91,0,1197,203.5,SK Dortmund
205,,9764,1670,21,3,0,86,195.0,SK Memmingen
206,,8426,6752,153,9,0,369,183.3,LK Biberach
207,,9278,4661,133,14,0,270,267.0,LK Straubing-Bogen
208,,9279,4695,82,32,1,325,336.2,LK Dingolfing-Landau
209,,9361,1555,21,11,0,111,263.0,SK Amberg
210,,9362,5963,70,-2,0,315,205.8,SK Regensburg
211,,9363,2556,73,12,0,68,159.1,SK Weiden i.d.OPf.
212,,9371,4396,147,21,0,162,157.2,LK Amberg-Sulzbach
213,,9372,6239,161,24,0,306,239.1,LK Cham
214,,9373,5302,118,9,0,207,153.8,LK Neumarkt i.d.OPf.
215,,9374,4943,160,17,0,127,134.5,LK Neustadt a.d.Waldnaab
216,,9375,6927,171,1,0,356,183.4,LK Regensburg
217,,9376,7513,144,16,2,210,142.0,LK Schwandorf
218,,9377,5127,256,2,0,43,59.7,LK Tirschenreuth
219,,9461,2707,99,10,0,84,108.6,SK Bamberg
220,,9462,3123,104,20,0,151,201.9,SK Bayreuth
221,,9463,1905,86,-1,0,73,177.7,SK Coburg
222,,9464,3515,109,7,3,144,314.2,SK Hof
223,,9471,4610,128,18,0,218,148.1,LK Bamberg
224,,9472,4491,151,18,0,187,180.4,LK Bayreuth
225,,9473,3876,146,0,2,154,177.5,LK Coburg
226,,9474,4231,105,14,1,122,105.0,LK Forchheim
227,,9475,5670,132,13,2,288,303.8,LK Hof
228,,9476,3478,88,7,2,240,359.6,LK Kronach
229,,9477,3670,108,0,1,121,169.1,LK Kulmbach
230,,9478,2948,71,-8,1,165,247.1,LK Lichtenfels
231,,9479,4746,187,10,1,88,121.1,LK Wunsiedel i.Fichtelgebirge
232,,9561,1554,43,3,0,73,174.6,SK Ansbach
233,,9562,3463,90,0,0,117,104.0,SK Erlangen
234,,9563,6339,188,28,0,354,275.5,SK Fürth
235,,3459,13724,282,27,1,381,106.4,LK Osnabrück
236,,5914,10045,279,12,5,524,277.7,SK Hagen
237,,8435,6247,142,11,0,221,101.6,LK Bodenseekreis
238,,13073,3208,68,14,0,235,104.6,LK Vorpommern-Rügen
239,,9771,4384,89,6,0,220,163.4,LK Aichach-Friedberg
240,,3460,7473,81,15,0,448,313.7,LK Vechta
241,,1051,1693,42,0,0,77,57.8,LK Dithmarschen
242,,5915,8360,177,0,0,373,207.3,SK Hamm
243,,8436,8732,115,21,0,443,155.2,LK Ravensburg
244,,13074,3240,67,4,1,154,97.9,LK Nordwestmecklenburg
245,,9772,9700,190,57,0,505,199.2,LK Augsburg
246,,7317,1188,50,0,0,80,198.9,SK Pirmasens
247,,3461,2899,102,0,0,105,118.5,LK Wesermarsch
248,,1053,4444,105,33,1,253,127.8,LK Herzogtum Lauenburg
249,,5916,8169,241,54,0,340,217.3,SK Herne
250,,8437,4527,72,5,0,211,161.3,LK Sigmaringen
251,,13075,8587,215,39,1,455,193.1,LK Vorpommern-Greifswald
252,,9773,3039,102,0,0,119,123.2,LK Dillingen a.d.Donau
253,,7318,2462,80,10,0,92,182.0,SK Speyer
254,,3462,1101,32,1,0,68,119.5,LK Wittmund
255,,1054,2418,75,3,0,61,36.8,LK Nordfriesland
256,,5954,11513,326,9,0,420,129.6,LK Ennepe-Ruhr-Kreis
257,,9161,5071,96,0,0,205,149.2,SK Ingolstadt
258,,13076,5828,211,6,1,373,176.1,LK Ludwigslust-Parchim
259,,9774,5439,97,36,0,388,305.4,LK Günzburg
260,,7319,3449,86,23,1,169,202.3,SK Worms
261,,4011,19785,347,66,1,956,168.4,SK Bremen
262,,1055,2818,79,11,0,149,74.3,LK Ostholstein
263,,5958,7951,176,16,0,345,132.8,LK Hochsauerlandkreis
264,,9162,64533,1148,203,1,2306,155.4,SK München
265,,14511,14378,427,129,1,711,288.6,SK Chemnitz
266,,9775,5987,104,12,0,346,197.5,LK Neu-Ulm
267,,7320,603,4,-2,0,37,108.2,SK Zweibrücken
268,,4012,3813,89,0,0,162,142.6,SK Bremerhaven
269,,1056,9348,334,23,3,302,95.5,LK Pinneberg
270,,5962,17329,342,15,0,813,198.2,LK Märkischer Kreis
271,,9163,3509,56,6,0,101,158.9,SK Rosenheim
272,,14521,26495,687,81,4,1084,323.6,LK Erzgebirgskreis
273,,9776,2997,62,1,2,91,111.0,LK Lindau
274,,7331,4310,112,21,0,184,141.9,LK Alzey-Worms
275,,5111,21155,342,22,0,880,141.5,SK Düsseldorf
276,,1057,1140,28,2,0,57,44.3,LK Plön
277,,5966,4727,140,8,0,227,169.5,LK Olpe
278,,9171,5183,199,15,0,244,218.8,LK Altötting
279,,14522,19898,591,80,0,959,315.4,LK Mittelsachsen
280,,9777,6035,116,5,0,340,240.8,LK Ostallgäu
281,,7332,3839,144,7,0,171,128.9,LK Bad Dürkheim
282,,5112,24667,575,0,0,951,190.7,SK Duisburg
283,,1058,3522,47,17,0,139,50.7,LK Rendsburg-Eckernförde
284,,5970,10062,162,31,0,499,180.2,LK Siegen-Wittgenstein
285,,9172,5270,99,3,0,152,143.5,LK Berchtesgadener Land
286,,14523,17230,707,22,5,657,290.7,LK Vogtlandkreis
287,,9778,5691,127,29,1,306,210.5,LK Unterallgäu
288,,7333,2079,56,10,1,138,183.2,LK Donnersbergkreis
289,,5113,22353,535,66,0,824,141.4,SK Essen
290,,1059,2589,54,3,0,77,38.3,LK Schleswig-Flensburg
291,,5974,7357,173,43,1,362,120.0,LK Soest
292,,9173,4295,66,20,1,179,139.9,LK Bad Tölz-Wolfratshausen
293,,14524,22967,912,25,11,1016,322.5,LK Zwickau
294,,9779,4949,148,3,0,332,248.2,LK Donau-Ries
295,,7334,4847,122,6,1,195,151.1,LK Germersheim
296,,5114,9523,146,32,0,535,235.3,SK Krefeld
297,,1060,6156,150,23,0,219,79.0,LK Segeberg
298,,5978,15928,448,16,1,873,221.1,LK Unna
299,,9174,7357,134,89,0,383,247.3,LK Dachau
300,,14612,26907,1012,0,0,676,121.4,SK Dresden
301,,9780,5148,62,0,0,275,176.3,LK Oberallgäu
302,,7335,3266,70,17,0,143,134.9,LK Kaiserslautern
303,,5116,9232,213,47,0,402,154.0,SK Mönchengladbach
304,,1061,1961,31,17,1,119,90.8,LK Steinburg
305,,6411,4922,135,8,3,166,103.8,SK Darmstadt
306,,9175,5573,173,7,1,163,113.5,LK Ebersberg
307,,14625,23178,818,28,0,774,258.2,LK Bautzen
308,,14626,17911,1033,7,0,495,195.9,LK Görlitz
309,,14627,15306,572,8,0,450,186.2,LK Meißen
310,,14628,17905,900,23,0,538,219.1,LK Sächsische Schweiz-Osterzgebirge
311,,14713,19396,469,23,0,799,134.7,SK Leipzig
312,,14729,12862,305,11,0,409,158.4,LK Leipzig
313,,14730,12085,323,14,0,425,214.9,LK Nordsachsen
314,,15001,2784,102,0,0,125,156.0,SK Dessau-Roßlau
315,,15002,10211,310,20,4,524,219.5,SK Halle
316,,15003,5670,126,34,29,264,111.1,SK Magdeburg
317,,15081,1957,70,2,0,122,146.7,LK Altmarkkreis Salzwedel
318,,15082,5653,151,226,1,271,171.0,LK Anhalt-Bitterfeld
319,,15083,5153,126,37,2,232,135.7,LK Börde
320,,15084,11284,531,7,0,576,322.1,LK Burgenlandkreis
321,,15085,7135,234,34,0,420,196.9,LK Harz
322,,7336,1850,61,2,0,44,62.7,LK Kusel
323,,10041,13305,442,20,0,522,158.8,LK Stadtverband Saarbrücken
324,,1062,6108,288,22,0,228,93.4,LK Stormarn
325,,9176,4380,77,6,0,192,144.5,LK Eichstätt
326,,5117,7178,211,82,0,361,211.6,SK Mülheim a.d.Ruhr
327,,7337,3057,109,14,1,134,121.2,LK Südliche Weinstraße
328,,10042,2965,48,0,0,75,72.6,LK Merzig-Wadern
329,,2000,68512,1434,270,3,2302,124.6,SK Hamburg
330,,9177,6199,105,94,0,270,195.4,LK Erding
331,,6412,32990,701,122,11,1145,150.0,SK Frankfurt am Main
332,,5119,9557,313,26,2,333,158.0,SK Oberhausen
333,,7338,5772,217,42,0,194,125.5,LK Rhein-Pfalz-Kreis
334,,10043,4649,106,0,0,193,146.9,LK Neunkirchen
335,,3101,5382,160,10,0,276,110.7,SK Braunschweig
336,,9178,7345,119,11,0,384,213.3,LK Freising
337,,6413,7733,163,26,1,349,267.9,SK Offenbach
338,,5120,5162,145,4,0,349,313.5,SK Remscheid
339,,7339,6328,202,6,1,264,124.9,LK Mainz-Bingen
340,,10044,7132,144,8,0,199,102.4,LK Saarlouis
341,,3102,4272,62,0,0,283,271.4,SK Salzgitter
342,,6414,10653,237,22,1,401,144.0,SK Wiesbaden
343,,5122,8061,170,25,1,358,224.8,SK Solingen
344,,7340,2291,77,0,0,84,88.6,LK Südwestpfalz
345,,10045,3974,99,10,0,103,72.4,LK Saarpfalz-Kreis
346,,3103,3080,77,23,0,189,152.0,SK Wolfsburg
347,,6431,9352,294,18,1,329,121.7,LK Bergstraße
348,,5124,16899,429,75,3,862,242.7,SK Wuppertal
349,,8111,23696,372,180,0,1393,219.1,SK Stuttgart
350,,10046,2830,104,0,0,100,114.9,LK Sankt Wendel
351,,3151,5174,172,11,3,222,125.8,LK Gifhorn
352,,6432,9622,291,10,3,343,115.2,LK Darmstadt-Dieburg
353,,5154,9416,165,43,3,492,157.5,LK Kleve
354,,8115,13880,260,26,1,586,149.2,LK Böblingen
355,,11001,20001,283,96,0,590,157.2,SK Berlin Mitte
356,,3153,2166,107,27,0,136,99.8,LK Goslar
357,,6433,12037,270,38,3,463,167.9,LK Groß-Gerau
358,,5158,19968,664,106,7,1013,208.6,LK Mettmann
359,,8116,21373,483,85,0,1000,186.9,LK Esslingen
360,,11002,13088,149,16,0,434,153.9,SK Berlin Friedrichshain-Kreuzberg
361,,3154,2100,87,5,0,102,111.7,LK Helmstedt
362,,6434,7151,182,19,1,287,121.1,LK Hochtaunuskreis
363,,5162,14733,304,128,0,441,97.6,LK Rhein-Kreis Neuss
364,,8117,9888,182,66,0,601,232.8,LK Göppingen
365,,11003,13743,201,72,1,381,95.7,SK Berlin Pankow
366,,3155,1930,40,0,0,80,60.5,LK Northeim
367,,6435,19316,550,79,3,702,166.9,LK Main-Kinzig-Kreis
368,,5166,10077,270,0,0,337,112.8,LK Viersen
369,,8118,21654,456,54,4,1044,191.4,LK Ludwigsburg
370,,11004,13570,266,72,0,467,139.7,SK Berlin Charlottenburg-Wilmersdorf
371,,3157,4661,96,4,0,270,200.3,LK Peine
372,,6436,7605,166,10,0,315,132.0,LK Main-Taunus-Kreis
373,,5170,14954,253,24,0,584,127.0,LK Wesel
374,,11005,12044,235,17,0,408,170.7,SK Berlin Spandau
375,,3158,2385,91,5,0,139,116.2,LK Wolfenbüttel
376,,6437,3780,161,2,0,136,140.6,LK Odenwaldkreis
377,,5314,11955,216,43,0,624,189.3,SK Bonn
378,,11006,11638,231,8,0,311,102.9,SK Berlin Steglitz-Zehlendorf
379,,3159,6794,233,13,-1,258,79.1,LK Göttingen
380,,6438,15858,497,22,1,519,145.9,LK Offenbach
381,,5315,43935,614,0,0,1870,171.9,SK Köln
382,,11007,15864,447,31,1,556,162.7,SK Berlin Tempelhof-Schöneberg
383,,3241,41838,936,124,1,1667,144.1,Region Hannover
384,,6439,6095,153,14,0,256,136.8,LK Rheingau-Taunus-Kreis
385,,5316,6248,87,48,0,401,244.9,SK Leverkusen
386,,11008,18747,394,70,0,667,207.7,SK Berlin Neukölln
387,,3251,5713,89,0,0,206,94.9,LK Diepholz
388,,6440,11541,486,10,1,342,110.9,LK Wetteraukreis
389,,5334,22400,522,72,0,818,146.9,StadtRegion Aachen
390,,11009,8838,202,17,0,236,88.6,SK Berlin Treptow-Köpenick
391,,3252,3704,93,9,1,141,94.9,LK Hameln-Pyrmont
392,,6531,11836,337,-2,0,420,155.2,LK Gießen
393,,5358,11880,261,22,1,395,149.3,LK Düren
394,,3254,7697,267,35,0,280,101.5,LK Hildesheim
395,,6532,10586,195,16,3,538,212.4,LK Lahn-Dill-Kreis
396,,3255,1345,56,3,0,64,90.8,LK Holzminden
397,,6533,7749,249,11,1,448,260.6,LK Limburg-Weilburg
398,,3256,3207,141,7,0,142,117.0,LK Nienburg (Weser)
399,,3257,4021,62,4,0,218,138.1,LK Schaumburg
400,,15086,2932,141,4,0,123,137.3,LK Jerichower Land
401,,15087,5339,176,64,1,278,206.0,LK Mansfeld-Südharz
402,,15088,8517,290,33,1,433,235.6,LK Saalekreis
403,,15089,7562,293,14,1,312,165.0,LK Salzlandkreis
404,,15090,3855,149,27,0,218,196.1,LK Stendal
405,,15091,5839,253,12,0,177,141.7,LK Wittenberg
406,,16051,7205,238,19,0,357,166.8,SK Erfurt
407,,16052,4857,159,42,3,287,308.2,SK Gera
408,,16053,3704,65,18,0,150,134.7,SK Jena
409,,16054,1864,100,-4,-1,86,233.8,SK Suhl
410,,16055,2209,97,21,1,98,150.2,SK Weimar
411,,16056,1579,60,18,0,72,170.4,SK Eisenach
412,,16061,5545,216,10,4,199,199.0,LK Eichsfeld
413,,16062,2189,55,24,1,125,149.9,LK Nordhausen
414,,16063,6915,205,26,2,399,335.4,LK Wartburgkreis
415,,16064,5552,223,16,2,138,135.0,LK Unstrut-Hainich-Kreis
416,,16065,3062,124,4,1,157,211.6,LK Kyffhäuserkreis
417,,16066,8761,319,14,1,314,251.4,LK Schmalkalden-Meiningen
418,,16067,6856,186,27,-1,407,301.7,LK Gotha
419,,16068,3361,110,22,2,205,295.3,LK Sömmerda
420,,16069,4479,222,7,0,93,147.2,LK Hildburghausen
421,,16070,5340,187,28,1,348,327.5,LK Ilm-Kreis
422,,16071,3412,55,4,0,225,273.9,LK Weimarer Land
423,,16072,3381,149,0,0,250,433.1,LK Sonneberg
424,,16073,5704,250,45,1,221,214.1,LK Saalfeld-Rudolstadt
425,,16074,3977,91,3,0,160,192.9,LK Saale-Holzland-Kreis
426,,16075,5510,137,107,0,415,516.7,LK Saale-Orla-Kreis
427,,16076,6876,165,7,0,362,371.7,LK Greiz
428,,16077,6076,250,1,2,186,208.1,LK Altenburger Land
