,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
57,,5513,25211,487,0,0,655,252.8,SK Gelsenkirchen
58,,5515,16671,142,225,0,1397,441.5,SK Münster
59,,5554,25271,318,0,0,1347,362.2,LK Borken
60,,5558,10236,108,118,0,717,324.9,LK Coesfeld
61,,5562,49442,1109,155,1,1287,209.7,LK Recklinghausen
62,,5566,31752,390,287,0,1760,392.7,LK Steinfurt
63,,5570,21773,307,117,0,1236,445.5,LK Warendorf
64,,5711,29757,447,117,0,769,230.6,SK Bielefeld
65,,5754,36570,394,341,0,1458,399.7,LK Gütersloh
66,,5758,21399,235,116,0,884,352.8,LK Herford
67,,5762,8699,171,35,0,252,180.3,LK Höxter
68,,5766,32897,478,222,0,1363,392.8,LK Lippe
69,,5770,29287,371,0,0,1224,394.5,LK Minden-Lübbecke
70,,5774,21760,189,112,0,756,245.2,LK Paderborn
71,,5911,28393,317,157,0,1285,352.6,SK Bochum
72,,5913,50088,457,216,1,2603,442.9,SK Dortmund
73,,5914,20454,370,63,0,518,274.5,SK Hagen
74,,5915,16769,242,21,0,400,223.5,SK Hamm
75,,5916,15306,310,129,0,625,398.2,SK Herne
76,,5954,22943,418,204,0,1141,353.1,LK Ennepe-Ruhr-Kreis
77,,5958,15639,240,63,0,591,228.2,LK Hochsauerlandkreis
78,,5962,36480,494,224,0,1915,468.6,LK Märkischer Kreis
79,,5966,9058,179,3,0,294,220.5,LK Olpe
80,,5970,20205,228,63,0,680,246.8,LK Siegen-Wittgenstein
81,,5974,17518,241,0,0,725,240.9,LK Soest
82,,5978,29285,563,292,2,1096,278.4,LK Unna
83,,6411,11537,174,53,0,754,473.7,SK Darmstadt
84,,6412,75404,959,707,0,4799,628.1,SK Frankfurt am Main
85,,6413,16616,231,36,0,570,435.5,SK Offenbach
86,,6414,23687,325,224,0,1285,461.2,SK Wiesbaden
87,,6431,21395,392,102,0,931,343.5,LK Bergstraße
88,,6432,20416,355,117,0,1057,355.1,LK Darmstadt-Dieburg
89,,6433,24309,335,64,0,931,337.6,LK Groß-Gerau
90,,6434,15364,244,0,0,1021,430.3,LK Hochtaunuskreis
91,,6435,38870,739,194,0,1466,347.6,LK Main-Kinzig-Kreis
92,,6436,16494,257,66,0,619,258.7,LK Main-Taunus-Kreis
93,,6437,8329,201,27,0,227,234.6,LK Odenwaldkreis
94,,6438,32537,635,206,0,1630,457.2,LK Offenbach
95,,6439,12627,198,97,0,599,319.6,LK Rheingau-Taunus-Kreis
96,,6440,23850,575,194,0,1038,334.5,LK Wetteraukreis
97,,6531,20891,387,82,0,594,218.7,LK Gießen
98,,6532,18666,260,98,0,561,221.4,LK Lahn-Dill-Kreis
99,,6533,14120,303,59,0,523,303.6,LK Limburg-Weilburg
100,,9564,62746,1105,221,0,1622,314.6,SK Nürnberg
101,,9565,4202,123,10,1,91,221.6,SK Schwabach
102,,9571,18141,237,70,0,413,222.9,LK Ansbach
103,,9572,10589,165,61,1,307,222.3,LK Erlangen-Höchstadt
104,,9573,10597,247,52,0,255,214.8,LK Fürth
105,,9574,14501,227,55,0,434,253.6,LK Nürnberger Land
106,,9575,8771,126,10,0,193,190.6,LK Neustadt a.d.Aisch-Bad Windsheim
107,,9576,11683,204,34,1,227,178.5,LK Roth
108,,9577,10004,152,26,0,186,195.5,LK Weißenburg-Gunzenhausen
109,,9661,6499,135,19,0,184,259.7,SK Aschaffenburg
110,,9662,6662,121,12,0,201,377.0,SK Schweinfurt
111,,9663,9803,146,13,0,559,440.3,SK Würzburg
112,,9671,14154,241,26,0,359,205.5,LK Aschaffenburg
113,,9672,8387,147,31,0,241,233.6,LK Bad Kissingen
114,,9673,8051,123,58,1,286,359.7,LK Rhön-Grabfeld
115,,9674,8704,117,81,0,209,248.0,LK Haßberge
116,,9675,6804,107,28,0,248,270.5,LK Kitzingen
117,,9676,11025,174,30,0,354,275.0,LK Miltenberg
118,,9677,8018,230,20,0,268,212.7,LK Main-Spessart
119,,9678,10991,184,22,0,325,281.0,LK Schweinfurt
120,,9679,10073,103,23,0,542,333.1,LK Würzburg
121,,9761,34291,546,125,0,976,329.9,SK Augsburg
122,,9762,4968,81,0,0,93,208.2,SK Kaufbeuren
123,,9763,7709,67,65,0,260,377.1,SK Kempten
124,,9764,5061,30,16,0,111,250.2,SK Memmingen
125,,9771,11990,129,108,0,507,375.5,LK Aichach-Friedberg
126,,9772,24755,344,102,0,651,254.4,LK Augsburg
127,,9773,10018,173,64,0,269,276.8,LK Dillingen a.d.Donau
128,,9774,15542,164,39,0,329,258.4,LK Günzburg
129,,9775,17452,190,79,0,463,263.3,LK Neu-Ulm
130,,9776,7728,73,91,0,361,439.8,LK Lindau
131,,9777,17542,208,0,0,514,362.2,LK Ostallgäu
132,,9778,18531,231,47,2,388,265.5,LK Unterallgäu
133,,9779,14546,217,51,1,311,231.5,LK Donau-Ries
134,,9780,16332,141,96,0,457,292.4,LK Oberallgäu
135,,10041,28695,554,242,0,1355,413.7,LK Stadtverband Saarbrücken
136,,10042,7098,83,43,0,305,294.8,LK Merzig-Wadern
137,,10043,10052,156,64,0,386,294.3,LK Neunkirchen
138,,10044,16318,201,108,0,546,281.8,LK Saarlouis
139,,10045,10070,148,76,0,496,350.1,LK Saarpfalz-Kreis
140,,10046,5938,121,44,0,466,539.0,LK Sankt Wendel
141,,11001,42784,378,50,0,3003,801.7,SK Berlin Mitte
142,,11002,31440,186,331,-1,2471,885.0,SK Berlin Friedrichshain-Kreuzberg
143,,11003,34532,242,475,0,2976,736.3,SK Berlin Pankow
144,,11004,29057,347,245,0,2141,677.1,SK Berlin Charlottenburg-Wilmersdorf
145,,11005,26369,299,209,0,1725,720.6,SK Berlin Spandau
146,,11006,24266,452,95,3,1455,498.4,SK Berlin Steglitz-Zehlendorf
147,,11007,34063,492,75,0,2706,792.9,SK Berlin Tempelhof-Schöneberg
148,,11008,40205,462,0,0,2745,861.8,SK Berlin Neukölln
149,,11009,22009,247,49,0,1517,555.7,SK Berlin Treptow-Köpenick
150,,6534,16611,309,100,0,638,259.5,LK Marburg-Biedenkopf
151,,6535,6433,121,1,0,228,216.1,LK Vogelsbergkreis
152,,6611,14659,214,53,0,644,320.3,SK Kassel
153,,6631,23968,331,40,0,926,415.2,LK Fulda
154,,6632,9082,205,20,0,349,290.1,LK Hersfeld-Rotenburg
155,,6633,13725,244,64,0,480,202.5,LK Kassel
156,,6634,10445,269,47,0,326,181.3,LK Schwalm-Eder-Kreis
157,,6635,10530,174,78,0,479,306.0,LK Waldeck-Frankenberg
158,,6636,6329,184,29,0,173,172.9,LK Werra-Meißner-Kreis
159,,7111,7831,174,11,0,380,335.1,SK Koblenz
160,,7131,8474,82,69,0,367,281.3,LK Ahrweiler
161,,7132,8789,116,9,0,333,258.0,LK Altenkirchen
162,,7133,10516,154,85,0,598,376.7,LK Bad Kreuznach
163,,7134,6113,119,57,0,180,222.7,LK Birkenfeld
164,,7135,3823,85,26,0,261,423.9,LK Cochem-Zell
165,,7137,12968,206,20,0,517,240.7,LK Mayen-Koblenz
166,,7138,14193,217,81,0,405,221.2,LK Neuwied
167,,7140,7067,118,37,0,230,222.4,LK Rhein-Hunsrück-Kreis
168,,7141,7059,109,3,0,312,254.5,LK Rhein-Lahn-Kreis
169,,7143,12633,192,12,0,447,220.4,LK Westerwaldkreis
170,,7211,5399,42,43,0,413,373.2,SK Trier
171,,7231,6072,75,4,0,316,280.4,LK Bernkastel-Wittlich
172,,7232,5731,46,32,0,233,232.9,LK Bitburg-Prüm
173,,7233,3613,69,15,0,136,224.8,LK Vulkaneifel
174,,7235,8270,111,46,0,414,275.0,LK Trier-Saarburg
175,,7311,4689,73,20,0,148,303.6,SK Frankenthal
176,,7312,7898,151,0,0,585,587.0,SK Kaiserslautern
177,,7313,3888,58,2,0,168,359.9,SK Landau i.d.Pfalz
178,,7314,18945,369,88,0,585,339.0,SK Ludwigshafen
179,,7315,17292,234,152,0,1132,521.4,SK Mainz
180,,7316,4266,52,27,0,165,309.5,SK Neustadt a.d.Weinstraße
181,,7317,2648,71,14,0,104,258.9,SK Pirmasens
182,,7318,5761,106,43,0,188,370.5,SK Speyer
183,,7319,8060,113,5,0,244,292.4,SK Worms
184,,7320,1905,9,6,0,77,226.5,SK Zweibrücken
185,,7331,9842,155,5,0,293,224.2,LK Alzey-Worms
186,,7332,8697,189,94,2,365,274.4,LK Bad Dürkheim
187,,7333,4723,90,25,0,194,256.8,LK Donnersbergkreis
188,,7334,12873,180,0,0,439,340.3,LK Germersheim
189,,7335,8364,101,0,0,574,539.9,LK Kaiserslautern
190,,7336,4066,81,14,0,179,255.3,LK Kusel
191,,7337,8759,138,4,0,300,270.8,LK Südliche Weinstraße
192,,7338,13652,257,48,0,411,265.6,LK Rhein-Pfalz-Kreis
193,,7339,13042,253,86,1,747,353.1,LK Mainz-Bingen
194,,7340,5431,104,20,0,222,233.9,LK Südwestpfalz
195,,8111,60459,592,123,0,1727,274.0,SK Stuttgart
196,,8115,36051,382,327,1,1243,316.4,LK Böblingen
197,,8116,52137,673,120,0,1379,258.4,LK Esslingen
198,,8117,26656,334,103,0,546,211.0,LK Göppingen
199,,8118,51100,625,190,0,1412,259.1,LK Ludwigsburg
200,,9179,18876,194,200,0,645,294.9,LK Fürstenfeldbruck
201,,9180,8892,119,45,0,231,261.7,LK Garmisch-Partenkirchen
202,,9181,9992,117,28,0,416,343.7,LK Landsberg a.Lech
203,,9182,11714,139,50,0,335,334.4,LK Miesbach
204,,9183,17248,259,80,0,425,364.9,LK Mühldorf a.Inn
205,,9184,30544,333,136,0,1208,345.5,LK München
206,,9185,9762,108,44,0,275,281.4,LK Neuburg-Schrobenhausen
207,,9186,12216,203,90,0,389,301.3,LK Pfaffenhofen a.d.Ilm
208,,9187,36283,622,91,0,853,325.9,LK Rosenheim
209,,9188,11321,148,90,0,589,431.2,LK Starnberg
210,,9189,27441,308,167,4,484,272.7,LK Traunstein
211,,9190,13641,144,8,0,294,216.0,LK Weilheim-Schongau
212,,9261,7816,141,65,0,212,290.2,SK Landshut
213,,9262,5954,130,28,0,155,295.7,SK Passau
214,,9263,5027,107,12,0,105,220.5,SK Straubing
215,,9271,15507,233,38,0,263,220.1,LK Deggendorf
216,,9272,11723,181,15,0,107,136.6,LK Freyung-Grafenau
217,,9273,12492,138,32,0,256,207.5,LK Kelheim
218,,9274,18296,238,111,0,466,289.1,LK Landshut
219,,9275,28399,479,47,0,326,168.5,LK Passau
220,,9276,11480,222,21,0,148,191.4,LK Regen
221,,9277,17647,298,21,3,265,217.6,LK Rottal-Inn
222,,9278,11818,168,21,0,151,148.4,LK Straubing-Bogen
223,,9279,13622,177,61,0,246,253.0,LK Dingolfing-Landau
224,,9361,3984,43,27,0,125,297.3,SK Amberg
225,,9362,15543,128,86,0,536,352.0,SK Regensburg
226,,9363,4235,103,11,0,85,199.8,SK Weiden i.d.OPf.
227,,9371,9511,190,41,0,216,209.7,LK Amberg-Sulzbach
228,,9372,14624,242,40,0,282,220.2,LK Cham
229,,9373,16024,213,21,0,284,210.0,LK Neumarkt i.d.OPf.
230,,9374,9545,208,36,0,189,199.7,LK Neustadt a.d.Waldnaab
231,,9375,17734,218,63,0,512,263.5,LK Regensburg
232,,9376,16049,229,37,0,271,182.5,LK Schwandorf
233,,9377,7641,277,29,0,164,228.7,LK Tirschenreuth
234,,9461,6520,120,40,0,222,289.5,SK Bamberg
235,,9462,6063,131,46,0,239,322.8,SK Bayreuth
236,,9463,4226,110,1,0,81,198.3,SK Coburg
237,,9464,5639,141,4,0,95,210.3,SK Hof
238,,9471,14320,185,55,0,369,250.2,LK Bamberg
239,,9472,8600,188,49,0,231,222.8,LK Bayreuth
240,,9473,9382,191,18,0,162,187.1,LK Coburg
241,,9474,9678,145,6,0,230,197.3,LK Forchheim
242,,9475,10133,204,7,0,157,166.1,LK Hof
243,,9476,8329,149,33,0,154,232.1,LK Kronach
244,,9477,6241,130,25,0,145,203.0,LK Kulmbach
245,,9478,6873,119,11,0,123,184.3,LK Lichtenfels
246,,9479,7195,216,4,0,70,97.3,LK Wunsiedel i.Fichtelgebirge
247,,9561,3914,54,18,0,99,237.5,SK Ansbach
248,,9562,7656,117,56,0,320,284.7,SK Erlangen
249,,9563,14249,276,80,0,335,261.3,SK Fürth
250,,8119,42419,470,231,0,1082,253.2,LK Rems-Murr-Kreis
251,,8121,17289,204,69,0,371,293.4,SK Heilbronn
252,,8125,35741,282,118,1,1050,303.2,LK Heilbronn
253,,8126,11371,154,73,0,319,282.9,LK Hohenlohekreis
254,,8127,19903,292,108,0,578,292.1,LK Schwäbisch Hall
255,,8128,10630,133,66,0,359,270.6,LK Main-Tauber-Kreis
256,,8135,14322,219,0,0,306,230.4,LK Heidenheim
257,,8136,31654,490,130,1,755,240.2,LK Ostalbkreis
258,,8211,4792,83,43,0,196,353.5,SK Baden-Baden
259,,8212,23680,273,171,0,1205,390.7,SK Karlsruhe
260,,8215,39592,563,158,0,1271,284.4,LK Karlsruhe
261,,8216,21729,295,184,0,766,330.0,LK Rastatt
262,,8221,10205,81,33,0,567,357.2,SK Heidelberg
263,,8222,32051,412,158,0,1072,346.1,SK Mannheim
264,,8225,13693,176,88,0,400,278.2,LK Neckar-Odenwald-Kreis
265,,8226,43667,542,130,0,1473,268.7,LK Rhein-Neckar-Kreis
266,,8231,17320,291,21,0,388,307.9,SK Pforzheim
267,,8235,17362,225,14,2,394,246.0,LK Calw
268,,8236,20924,315,23,0,416,208.3,LK Enzkreis
269,,8237,11550,190,75,0,375,316.8,LK Freudenstadt
270,,8311,17935,207,204,0,1088,471.1,SK Freiburg i.Breisgau
271,,8315,18911,248,123,0,811,306.2,LK Breisgau-Hochschwarzwald
272,,8316,12534,194,44,0,421,252.3,LK Emmendingen
273,,8317,43583,692,278,0,1426,329.7,LK Ortenaukreis
274,,8325,17373,233,79,1,438,312.5,LK Rottweil
275,,8326,24895,298,141,0,615,288.9,LK Schwarzwald-Baar-Kreis
276,,8327,16758,196,42,0,434,306.3,LK Tuttlingen
277,,8335,24166,358,78,0,843,293.9,LK Konstanz
278,,8336,20974,346,125,0,1061,463.6,LK Lörrach
279,,8337,14898,255,122,0,670,391.3,LK Waldshut
280,,8415,29018,358,168,0,841,292.5,LK Reutlingen
281,,8416,18438,214,51,0,662,289.8,LK Tübingen
282,,8417,19923,209,102,0,577,303.9,LK Zollernalbkreis
283,,8421,12213,102,102,0,418,330.7,SK Ulm
284,,8425,18482,201,136,0,539,271.9,LK Alb-Donau-Kreis
285,,8426,21603,239,54,0,692,342.2,LK Biberach
286,,8435,20072,241,194,0,728,334.1,LK Bodenseekreis
287,,8436,26576,193,182,0,1003,350.8,LK Ravensburg
288,,8437,13538,131,51,1,359,274.2,LK Sigmaringen
289,,9161,14335,196,92,0,499,364.4,SK Ingolstadt
290,,9162,151431,1642,871,0,6709,450.8,SK München
291,,9163,8865,95,21,0,202,317.7,SK Rosenheim
292,,9171,14022,277,60,2,318,284.8,LK Altötting
293,,9172,16097,155,0,0,122,114.7,LK Berchtesgadener Land
294,,9173,14437,158,6,0,273,212.9,LK Bad Tölz-Wolfratshausen
295,,9174,16272,178,2,0,395,254.6,LK Dachau
296,,9175,15047,231,138,0,754,523.3,LK Ebersberg
297,,9176,12215,128,50,0,429,322.1,LK Eichstätt
298,,9177,15610,154,192,0,774,557.3,LK Erding
299,,9178,17090,176,83,0,567,314.5,LK Freising
300,,11010,21219,284,174,0,1143,417.0,SK Berlin Marzahn-Hellersdorf
301,,11011,24670,294,0,0,1750,599.3,SK Berlin Lichtenberg
302,,11012,27748,355,0,0,1492,574.5,SK Berlin Reinickendorf
303,,12051,5966,129,0,0,331,459.5,SK Brandenburg a.d.Havel
304,,12052,14685,261,77,1,525,532.0,SK Cottbus
305,,12053,5521,151,51,0,244,428.0,SK Frankfurt (Oder)
306,,12054,15084,260,129,0,1006,552.4,SK Potsdam
307,,12060,14991,311,84,0,1054,562.6,LK Barnim
308,,12061,18544,330,44,0,915,527.9,LK Dahme-Spreewald
309,,12062,17248,345,50,0,468,463.0,LK Elbe-Elster
310,,12063,13512,220,130,0,711,431.7,LK Havelland
311,,12064,16242,340,121,0,853,432.6,LK Märkisch-Oderland
312,,12065,17866,356,0,0,1199,559.7,LK Oberhavel
313,,12066,18773,335,0,0,341,314.6,LK Oberspreewald-Lausitz
314,,12067,20006,396,133,1,1017,567.3,LK Oder-Spree
315,,12068,8665,178,30,0,329,333.0,LK Ostprignitz-Ruppin
316,,12069,18421,255,87,0,1156,530.4,LK Potsdam-Mittelmark
317,,12070,7216,185,45,0,447,587.4,LK Prignitz
318,,12071,18384,276,71,1,598,529.2,LK Spree-Neiße
319,,12072,17366,262,36,0,946,551.4,LK Teltow-Fläming
320,,12073,9488,208,0,0,615,520.1,LK Uckermark
321,,13003,11114,93,40,0,817,390.8,SK Rostock
322,,13004,5440,125,40,0,308,322.1,SK Schwerin
323,,13071,19461,193,108,0,1365,529.0,LK Mecklenburgische Seenplatte
324,,13072,13887,221,88,0,883,406.8,LK Rostock
325,,13073,13321,136,99,0,875,388.2,LK Vorpommern-Rügen
326,,13074,8998,95,42,0,650,411.5,LK Nordwestmecklenburg
327,,13075,21384,345,140,0,1083,459.3,LK Vorpommern-Greifswald
328,,13076,14700,307,93,0,677,319.6,LK Ludwigslust-Parchim
329,,14511,36282,755,50,2,620,253.7,SK Chemnitz
330,,14521,68109,1362,95,0,883,266.0,LK Erzgebirgskreis
331,,14522,56415,909,80,9,801,265.7,LK Mittelsachsen
332,,14523,38767,1086,54,0,649,289.9,LK Vogtlandkreis
333,,14524,55425,1340,86,0,746,239.1,LK Zwickau
334,,14612,85108,1504,246,0,2129,382.8,SK Dresden
335,,14625,62376,1220,105,4,927,311.1,LK Bautzen
336,,14626,44973,1442,143,3,696,277.8,LK Görlitz
337,,14627,45557,861,67,2,915,380.7,LK Meißen
338,,14628,53314,1284,118,8,1029,420.5,LK Sächsische Schweiz-Osterzgebirge
339,,14713,55377,692,138,0,2027,339.3,SK Leipzig
340,,14729,37826,453,98,6,851,329.4,LK Leipzig
341,,14730,29420,489,77,0,684,346.4,LK Nordsachsen
342,,15001,8078,135,0,0,127,160.0,SK Dessau-Roßlau
343,,15002,24470,451,69,1,707,297.2,SK Halle
344,,15003,18198,197,60,0,731,310.0,SK Magdeburg
345,,15081,7227,119,38,1,248,299.9,LK Altmarkkreis Salzwedel
346,,15082,18837,258,2,0,508,323.1,LK Anhalt-Bitterfeld
347,,15083,15505,173,0,0,420,246.2,LK Börde
348,,15084,26587,748,37,0,442,248.9,LK Burgenlandkreis
349,,15085,20216,364,18,0,448,212.3,LK Harz
350,,3351,9318,97,114,0,384,214.1,LK Celle
351,,3352,8346,191,108,0,710,357.1,LK Cuxhaven
352,,3353,13970,137,172,0,1410,550.7,LK Harburg
353,,3354,1934,29,19,0,141,290.7,LK Lüchow-Dannenberg
354,,3355,8141,82,115,0,781,423.9,LK Lüneburg
355,,3356,5904,69,140,0,790,689.1,LK Osterholz
356,,3357,7023,108,0,0,292,177.5,LK Rotenburg (Wümme)
357,,3358,6073,118,0,0,315,223.6,LK Heidekreis
358,,3359,10000,153,0,0,645,314.1,LK Stade
359,,3360,4055,129,41,0,197,212.8,LK Uelzen
360,,3361,9288,92,92,0,960,697.8,LK Verden
361,,3401,6401,79,108,0,671,865.8,SK Delmenhorst
362,,3402,2329,20,25,0,142,284.7,SK Emden
363,,3403,8504,55,126,0,678,399.8,SK Oldenburg
364,,3404,12002,113,79,0,530,322.7,SK Osnabrück
365,,3405,3564,71,44,0,192,255.4,SK Wilhelmshaven
366,,3451,5602,76,115,0,405,322.3,LK Ammerland
367,,3452,6848,78,49,0,340,178.8,LK Aurich
368,,3453,18026,202,0,0,357,206.8,LK Cloppenburg
369,,3454,23590,249,0,0,825,250.8,LK Emsland
370,,3455,3088,48,30,0,179,180.9,LK Friesland
371,,3456,9542,143,94,0,495,359.0,LK Grafschaft Bentheim
372,,3457,7889,83,60,0,263,153.4,LK Leer
373,,3458,8256,128,71,0,435,330.9,LK Oldenburg
374,,3459,26655,351,135,0,858,238.7,LK Osnabrück
375,,3460,14107,101,0,0,676,470.4,LK Vechta
376,,3461,5194,125,60,0,322,363.7,LK Wesermarsch
377,,3462,2249,40,0,0,68,118.5,LK Wittmund
378,,4011,46245,474,655,0,6232,1099.9,SK Bremen
379,,4012,9652,139,91,0,791,696.6,SK Bremerhaven
380,,5111,52466,611,466,0,3535,569.7,SK Düsseldorf
381,,5112,45622,802,235,0,1572,317.0,SK Duisburg
382,,5113,46625,666,414,0,2360,405.2,SK Essen
383,,5114,20832,219,146,0,1038,457.6,SK Krefeld
384,,5116,20562,279,178,0,872,335.8,SK Mönchengladbach
385,,5117,13804,274,132,0,713,417.2,SK Mülheim a.d.Ruhr
386,,5119,17921,409,166,1,933,445.2,SK Oberhausen
387,,5120,10317,209,98,0,422,378.4,SK Remscheid
388,,5122,15777,238,0,0,778,488.7,SK Solingen
389,,5124,36921,539,140,0,2087,587.9,SK Wuppertal
390,,5154,20766,271,85,0,808,257.7,LK Kleve
391,,5158,42854,868,283,0,1948,402.2,LK Mettmann
392,,5162,32924,423,148,0,893,197.6,LK Rhein-Kreis Neuss
393,,5166,20599,355,105,0,1006,337.0,LK Viersen
394,,5170,30635,359,264,0,1240,269.5,LK Wesel
395,,5314,26222,303,200,0,1387,419.6,SK Bonn
396,,5315,102656,893,546,0,3479,321.1,SK Köln
397,,5316,15686,136,159,0,858,523.5,SK Leverkusen
398,,5334,46102,671,310,0,2163,388.6,StadtRegion Aachen
399,,5358,22022,350,132,0,878,331.1,LK Düren
400,,15086,7547,172,0,0,153,171.1,LK Jerichower Land
401,,15087,16550,295,32,0,344,257.3,LK Mansfeld-Südharz
402,,15088,24173,465,0,0,535,291.7,LK Saalekreis
403,,15089,19322,411,59,0,441,235.3,LK Salzlandkreis
404,,15090,9904,249,9,0,237,214.5,LK Stendal
405,,15091,15676,358,26,0,332,267.3,LK Wittenberg
406,,16051,24628,377,0,0,885,414.1,SK Erfurt
407,,16052,12325,310,28,0,245,265.9,SK Gera
408,,16053,10976,119,49,0,371,335.0,SK Jena
409,,16054,4903,158,20,0,121,332.5,SK Suhl
410,,16055,7125,130,31,0,220,338.0,SK Weimar
411,,16061,11366,298,31,0,215,216.2,LK Eichsfeld
412,,16062,7436,89,13,0,332,402.6,LK Nordhausen
413,,16063,20882,399,52,0,543,339.5,LK Wartburgkreis
414,,16064,14158,344,39,0,381,374.6,LK Unstrut-Hainich-Kreis
415,,16065,9275,196,16,0,200,272.0,LK Kyffhäuserkreis
416,,16066,21380,523,0,0,373,300.2,LK Schmalkalden-Meiningen
417,,16067,20904,295,33,0,423,314.4,LK Gotha
418,,16068,9942,190,0,0,291,421.1,LK Sömmerda
419,,16069,12595,348,0,0,337,537.9,LK Hildburghausen
420,,16070,16801,386,34,0,397,375.9,LK Ilm-Kreis
421,,16071,10676,105,28,0,387,470.3,LK Weimarer Land
422,,16072,10126,255,7,0,118,206.9,LK Sonneberg
423,,16073,16746,433,46,0,462,452.3,LK Saalfeld-Rudolstadt
424,,16074,12066,183,39,0,268,323.6,LK Saale-Holzland-Kreis
425,,16075,14478,267,17,0,177,222.3,LK Saale-Orla-Kreis
426,,16076,15878,294,0,0,405,419.0,LK Greiz
427,,16077,13989,376,21,0,285,322.6,LK Altenburger Land
