,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
49,,3257,3397,50,57,0,188,119.1,LK Schaumburg
50,,8119,13978,310,118,1,523,122.4,LK Rems-Murr-Kreis
51,,8121,6054,120,37,0,161,127.2,SK Heilbronn
52,,8125,10916,185,72,0,403,117.0,LK Heilbronn
53,,8126,3852,109,86,0,309,274.3,LK Hohenlohekreis
54,,8127,7545,174,154,0,863,438.6,LK Schwäbisch Hall
55,,8128,3856,77,41,0,274,207.0,LK Main-Tauber-Kreis
56,,8135,3649,139,35,0,154,116.0,LK Heidenheim
57,,8136,10427,296,113,1,446,142.0,LK Ostalbkreis
58,,8211,1463,49,15,0,78,141.3,SK Baden-Baden
59,,8212,7653,173,56,0,271,86.8,SK Karlsruhe
60,,8215,13485,409,94,0,501,112.6,LK Karlsruhe
61,,8216,6905,124,49,0,381,164.6,LK Rastatt
62,,8221,4210,55,22,0,131,81.1,SK Heidelberg
63,,8222,12208,258,74,0,515,165.8,SK Mannheim
64,,8225,4578,124,27,0,109,75.9,LK Neckar-Odenwald-Kreis
65,,8226,16984,365,136,0,673,122.7,LK Rhein-Neckar-Kreis
66,,8231,5581,166,10,0,98,77.8,SK Pforzheim
67,,8235,6151,152,31,0,128,80.4,LK Calw
68,,8236,6816,219,25,0,168,84.2,LK Enzkreis
69,,8237,3749,137,36,0,126,106.6,LK Freudenstadt
70,,8311,5876,136,24,0,176,76.1,SK Freiburg i.Breisgau
71,,8315,6918,162,50,0,209,79.3,LK Breisgau-Hochschwarzwald
72,,8316,4890,143,33,2,153,91.9,LK Emmendingen
73,,8317,14237,493,120,2,587,136.2,LK Ortenaukreis
74,,8325,5470,145,42,0,135,96.5,LK Rottweil
75,,8326,6626,183,28,0,167,78.6,LK Schwarzwald-Baar-Kreis
76,,8327,5263,116,34,0,144,102.3,LK Tuttlingen
77,,8335,8383,250,76,1,399,139.4,LK Konstanz
78,,8336,8031,258,38,2,229,100.1,LK Lörrach
79,,8337,5592,184,8,0,187,109.4,LK Waldshut
80,,8415,9965,237,72,0,338,117.8,LK Reutlingen
81,,8416,6596,166,40,0,168,73.5,LK Tübingen
82,,8417,5988,153,39,0,232,122.5,LK Zollernalbkreis
83,,8421,3890,69,31,3,147,115.9,SK Ulm
84,,8425,6232,161,52,1,220,111.6,LK Alb-Donau-Kreis
85,,8426,5680,142,69,1,294,146.1,LK Biberach
86,,8435,5493,137,55,0,213,97.9,LK Bodenseekreis
87,,8436,7524,107,55,0,291,102.0,LK Ravensburg
88,,8437,3800,68,57,0,298,227.7,LK Sigmaringen
89,,9161,4422,92,45,0,127,92.4,SK Ingolstadt
90,,9162,58166,1107,261,0,1369,92.2,SK München
91,,9163,3219,53,8,0,70,110.1,SK Rosenheim
92,,9171,4448,190,23,0,143,128.2,LK Altötting
93,,9172,4811,98,12,0,80,75.5,LK Berchtesgadener Land
94,,9173,3811,62,16,0,104,81.3,LK Bad Tölz-Wolfratshausen
95,,9174,6428,128,69,0,312,201.4,LK Dachau
96,,9175,5132,170,23,0,120,83.5,LK Ebersberg
97,,9176,3726,70,31,0,202,152.0,LK Eichstätt
98,,9177,5533,103,27,0,126,91.2,LK Erding
99,,9178,6319,115,35,1,221,122.8,LK Freising
100,,9564,26278,839,163,0,836,161.3,SK Nürnberg
101,,9565,1718,100,8,0,47,114.7,SK Schwabach
102,,9571,5788,153,47,0,273,147.9,LK Ansbach
103,,9572,4160,114,30,0,177,129.0,LK Erlangen-Höchstadt
104,,9573,4196,185,18,0,119,101.0,LK Fürth
105,,9574,5517,159,99,0,248,145.2,LK Nürnberger Land
106,,9575,3076,87,24,0,94,93.1,LK Neustadt a.d.Aisch-Bad Windsheim
107,,9576,4496,161,33,0,217,171.2,LK Roth
108,,9577,2872,106,25,0,134,141.4,LK Weißenburg-Gunzenhausen
109,,9661,2484,98,5,0,32,45.1,SK Aschaffenburg
110,,9662,1785,63,24,1,87,162.8,SK Schweinfurt
111,,9663,3302,100,20,0,93,72.7,SK Würzburg
112,,9671,6329,189,39,0,167,95.9,LK Aschaffenburg
113,,9672,2624,85,20,0,99,95.9,LK Bad Kissingen
114,,9673,2456,69,20,0,142,178.3,LK Rhön-Grabfeld
115,,9674,2723,71,47,1,126,149.3,LK Haßberge
116,,9675,2362,81,13,0,66,72.4,LK Kitzingen
117,,9676,4590,114,19,0,95,73.8,LK Miltenberg
118,,9677,3697,188,12,0,114,90.4,LK Main-Spessart
119,,9678,3622,114,16,0,93,80.6,LK Schweinfurt
120,,9679,3328,62,15,1,87,53.6,LK Würzburg
121,,9761,13206,351,104,0,422,142.3,SK Augsburg
122,,9762,1648,48,8,0,72,162.2,SK Kaufbeuren
123,,9763,1812,34,37,0,117,169.2,SK Kempten
124,,9764,1370,21,20,0,76,172.3,SK Memmingen
125,,9771,3818,88,16,0,121,89.9,LK Aichach-Friedberg
126,,9772,8405,179,33,0,232,91.5,LK Augsburg
127,,9773,2722,101,16,0,75,77.7,LK Dillingen a.d.Donau
128,,9774,4714,95,23,0,145,114.1,LK Günzburg
129,,9775,5223,104,21,0,140,79.9,LK Neu-Ulm
130,,9776,2650,58,23,1,104,126.9,LK Lindau
131,,9777,4753,109,95,0,375,265.6,LK Ostallgäu
132,,9778,4790,120,46,1,286,196.8,LK Unterallgäu
133,,9779,4133,143,35,0,252,188.4,LK Donau-Ries
134,,9780,4295,59,60,0,216,138.5,LK Oberallgäu
135,,10041,11920,436,60,2,252,76.7,LK Stadtverband Saarbrücken
136,,10042,2736,45,0,0,52,50.4,LK Merzig-Wadern
137,,10043,4016,104,20,0,124,94.4,LK Neunkirchen
138,,10044,6464,141,83,0,133,68.4,LK Saarlouis
139,,10045,3534,94,7,0,78,54.9,LK Saarpfalz-Kreis
140,,10046,2615,104,5,0,49,56.3,LK Sankt Wendel
141,,11001,18069,283,92,0,593,158.0,SK Berlin Mitte
142,,11002,11855,140,74,0,313,111.0,SK Berlin Friedrichshain-Kreuzberg
143,,11003,12330,195,72,0,415,104.3,SK Berlin Pankow
144,,11004,12190,250,96,0,387,115.7,SK Berlin Charlottenburg-Wilmersdorf
145,,11005,10691,227,84,0,314,131.4,SK Berlin Spandau
146,,11006,10542,222,46,1,314,103.9,SK Berlin Steglitz-Zehlendorf
147,,11007,14267,436,61,0,351,102.7,SK Berlin Tempelhof-Schöneberg
148,,11008,16892,376,174,0,606,188.7,SK Berlin Neukölln
149,,11009,7902,179,65,1,310,116.3,SK Berlin Treptow-Köpenick
150,,5362,13907,338,95,0,582,123.7,LK Rhein-Erft-Kreis
151,,5366,5697,205,23,0,247,127.5,LK Euskirchen
152,,5370,9045,335,36,0,237,92.7,LK Heinsberg
153,,5374,9869,179,54,1,371,136.4,LK Oberbergischer Kreis
154,,5378,8289,119,40,0,280,98.8,LK Rheinisch-Bergischer Kreis
155,,5382,17425,430,102,0,633,105.4,LK Rhein-Sieg-Kreis
156,,5512,4219,96,23,0,129,109.7,SK Bottrop
157,,5513,11290,356,88,0,384,147.9,SK Gelsenkirchen
158,,5515,6182,103,44,0,192,60.9,SK Münster
159,,5554,10486,209,122,0,542,146.0,LK Borken
160,,5558,4263,80,69,0,154,69.8,LK Coesfeld
161,,5562,24181,753,119,2,734,119.5,LK Recklinghausen
162,,5566,11916,280,205,1,495,110.4,LK Steinfurt
163,,5570,9043,206,20,0,220,79.2,LK Warendorf
164,,5711,10861,293,95,2,351,105.0,SK Bielefeld
165,,5754,14812,278,108,2,379,103.9,LK Gütersloh
166,,5758,8383,149,89,0,314,125.3,LK Herford
167,,5762,4138,135,10,0,88,62.7,LK Höxter
168,,5766,13048,331,124,0,800,230.2,LK Lippe
169,,5770,11633,238,136,0,591,190.4,LK Minden-Lübbecke
170,,5774,7195,142,60,3,249,80.9,LK Paderborn
171,,5911,11897,186,109,0,525,143.6,SK Bochum
172,,5913,20354,320,115,0,730,124.1,SK Dortmund
173,,5914,8636,262,61,1,392,207.8,SK Hagen
174,,5915,7437,165,15,0,159,88.4,SK Hamm
175,,5916,7171,223,54,0,232,148.3,SK Herne
176,,5954,10177,304,68,3,362,111.7,LK Ennepe-Ruhr-Kreis
177,,5958,6891,167,43,1,271,104.3,LK Hochsauerlandkreis
178,,5962,14608,304,146,1,950,231.6,LK Märkischer Kreis
179,,5966,4211,138,28,0,157,117.2,LK Olpe
180,,5970,8322,132,101,2,564,203.7,LK Siegen-Wittgenstein
181,,5974,6392,160,64,0,268,88.8,LK Soest
182,,5978,13995,435,59,1,383,97.0,LK Unna
183,,6411,4408,129,23,1,136,85.1,SK Darmstadt
184,,6412,29380,652,193,0,974,127.6,SK Frankfurt am Main
185,,6413,6566,150,53,0,284,218.0,SK Offenbach
186,,6414,9539,222,51,0,274,98.4,SK Wiesbaden
187,,6431,8250,284,88,1,312,115.4,LK Bergstraße
188,,6432,8575,275,54,0,351,117.8,LK Darmstadt-Dieburg
189,,6433,10614,255,79,0,400,145.1,LK Groß-Gerau
190,,6434,6186,174,58,1,299,126.2,LK Hochtaunuskreis
191,,6435,16978,518,129,0,679,161.5,LK Main-Kinzig-Kreis
192,,6436,6628,147,40,0,234,98.1,LK Main-Taunus-Kreis
193,,6437,3435,159,15,0,115,118.9,LK Odenwaldkreis
194,,6438,14130,464,115,2,514,144.5,LK Offenbach
195,,6439,5463,150,26,0,131,70.0,LK Rheingau-Taunus-Kreis
196,,6440,10231,457,85,3,365,118.4,LK Wetteraukreis
197,,6531,9798,327,99,0,367,135.6,LK Gießen
198,,6532,8829,180,111,1,520,205.3,LK Lahn-Dill-Kreis
199,,6533,6530,245,56,0,299,173.9,LK Limburg-Weilburg
200,,6534,7974,242,65,2,391,158.2,LK Marburg-Biedenkopf
201,,6535,2861,98,38,0,155,146.7,LK Vogelsbergkreis
202,,6611,5609,148,39,3,185,91.5,SK Kassel
203,,6631,9383,215,103,0,432,193.6,LK Fulda
204,,6632,4066,129,47,3,358,296.6,LK Hersfeld-Rotenburg
205,,6633,5796,185,44,3,256,108.1,LK Kassel
206,,6634,4932,209,21,1,141,78.5,LK Schwalm-Eder-Kreis
207,,6635,4659,127,25,0,170,108.7,LK Waldeck-Frankenberg
208,,6636,2575,129,17,1,90,89.4,LK Werra-Meißner-Kreis
209,,7111,3341,117,0,0,70,61.4,SK Koblenz
210,,7131,3385,46,17,0,104,79.9,LK Ahrweiler
211,,7132,3403,85,53,3,270,209.6,LK Altenkirchen
212,,7133,4494,125,21,1,129,81.5,LK Bad Kreuznach
213,,7134,2444,82,24,0,81,100.1,LK Birkenfeld
214,,7135,1606,49,12,1,35,57.0,LK Cochem-Zell
215,,7137,4909,138,0,0,120,56.0,LK Mayen-Koblenz
216,,7138,5968,104,66,0,364,199.1,LK Neuwied
217,,7140,2816,81,17,0,81,78.5,LK Rhein-Hunsrück-Kreis
218,,7141,3029,92,22,0,113,92.4,LK Rhein-Lahn-Kreis
219,,7143,5130,125,38,0,220,109.0,LK Westerwaldkreis
220,,7211,2037,21,9,0,50,44.8,SK Trier
221,,7231,2212,57,6,0,33,29.3,LK Bernkastel-Wittlich
222,,7232,2559,21,14,0,69,69.7,LK Bitburg-Prüm
223,,7233,1561,57,13,0,60,98.9,LK Vulkaneifel
224,,7235,3437,84,17,0,90,60.2,LK Trier-Saarburg
225,,7311,1672,48,1,1,45,92.3,SK Frankenthal
226,,7312,2549,98,11,4,37,37.0,SK Kaiserslautern
227,,7313,1188,34,9,0,19,40.5,SK Landau i.d.Pfalz
228,,7314,7573,304,55,0,292,169.5,SK Ludwigshafen
229,,7315,7241,173,52,1,175,80.1,SK Mainz
230,,7316,1308,34,4,0,35,65.7,SK Neustadt a.d.Weinstraße
231,,7317,1018,50,6,0,55,136.7,SK Pirmasens
232,,7318,2169,80,13,0,97,191.8,SK Speyer
233,,7319,2851,80,34,0,138,165.2,SK Worms
234,,7320,524,4,5,0,14,40.9,SK Zweibrücken
235,,7331,3725,109,48,0,194,149.6,LK Alzey-Worms
236,,7332,3406,139,25,0,122,92.0,LK Bad Dürkheim
237,,7333,1794,54,21,0,69,91.6,LK Donnersbergkreis
238,,7334,4164,111,44,0,200,155.0,LK Germersheim
239,,7335,2900,66,19,1,86,81.1,LK Kaiserslautern
240,,7336,1688,59,7,0,46,65.5,LK Kusel
241,,7337,2691,104,14,0,50,45.2,LK Südliche Weinstraße
242,,7338,5107,207,27,0,162,104.8,LK Rhein-Pfalz-Kreis
243,,7339,5562,195,43,0,168,79.5,LK Mainz-Bingen
244,,7340,2035,69,12,0,92,97.0,LK Südwestpfalz
245,,8111,20565,365,75,0,653,102.7,SK Stuttgart
246,,8115,12165,249,58,0,253,64.4,LK Böblingen
247,,8116,18645,464,111,0,697,130.3,LK Esslingen
248,,8117,8329,166,73,1,326,126.3,LK Göppingen
249,,8118,18772,427,129,1,625,114.6,LK Ludwigsburg
250,,9179,7666,120,31,0,199,90.7,LK Fürstenfeldbruck
251,,9180,2807,81,14,0,104,117.6,LK Garmisch-Partenkirchen
252,,9181,3213,58,32,0,84,69.8,LK Landsberg a.Lech
253,,9182,3438,60,17,0,86,86.0,LK Miesbach
254,,9183,5117,131,38,0,150,129.5,LK Mühldorf a.Inn
255,,9184,12250,273,71,0,342,97.6,LK München
256,,9185,3039,65,15,0,110,113.0,LK Neuburg-Schrobenhausen
257,,9186,4262,148,44,0,194,151.3,LK Pfaffenhofen a.d.Ilm
258,,9187,11613,428,47,0,276,105.6,LK Rosenheim
259,,9188,4114,104,48,0,159,116.3,LK Starnberg
260,,9189,8310,195,54,0,283,159.6,LK Traunstein
261,,9190,3704,56,30,0,159,117.4,LK Weilheim-Schongau
262,,9261,3031,96,15,0,108,147.1,SK Landshut
263,,9262,3002,108,16,0,73,138.2,SK Passau
264,,9263,1731,78,15,0,61,127.6,SK Straubing
265,,9271,4955,128,29,0,214,179.1,LK Deggendorf
266,,9272,3940,108,31,-1,115,146.8,LK Freyung-Grafenau
267,,9273,3870,83,92,0,292,237.3,LK Kelheim
268,,9274,5753,154,42,0,243,152.0,LK Landshut
269,,9275,10932,342,56,1,233,120.9,LK Passau
270,,9276,4612,153,24,0,115,148.6,LK Regen
271,,9277,5604,159,27,0,101,83.1,LK Rottal-Inn
272,,9278,3982,124,24,0,145,143.4,LK Straubing-Bogen
273,,9279,3772,78,34,0,144,148.9,LK Dingolfing-Landau
274,,9361,1283,19,19,0,82,194.3,SK Amberg
275,,9362,5119,68,46,1,266,173.7,SK Regensburg
276,,9363,2398,71,3,0,57,133.4,SK Weiden i.d.OPf.
277,,9371,3879,133,68,0,258,250.4,LK Amberg-Sulzbach
278,,9372,5063,133,65,0,397,310.2,LK Cham
279,,9373,4611,111,57,0,170,126.3,LK Neumarkt i.d.OPf.
280,,9374,4530,153,10,0,96,101.6,LK Neustadt a.d.Waldnaab
281,,9375,5749,171,76,0,303,156.1,LK Regensburg
282,,9376,6477,126,111,2,417,282.0,LK Schwandorf
283,,9377,4865,247,12,0,122,169.3,LK Tirschenreuth
284,,9461,2371,97,15,0,88,113.7,SK Bamberg
285,,9462,2654,99,15,0,136,181.9,SK Bayreuth
286,,9463,1713,86,6,0,28,68.2,SK Coburg
287,,9464,2853,91,13,1,175,381.9,SK Hof
288,,9471,4079,126,18,0,115,78.1,LK Bamberg
289,,9472,3941,142,39,0,171,165.0,LK Bayreuth
290,,9473,3495,142,8,0,63,72.6,LK Coburg
291,,9474,3830,100,48,0,135,116.2,LK Forchheim
292,,9475,4612,117,36,0,257,271.1,LK Hof
293,,9476,2770,79,29,1,163,244.2,LK Kronach
294,,9477,3122,97,24,0,195,272.5,LK Kulmbach
295,,9478,2508,66,14,0,107,160.2,LK Lichtenfels
296,,9479,4356,180,30,0,147,202.3,LK Wunsiedel i.Fichtelgebirge
297,,9561,1378,41,3,0,17,40.7,SK Ansbach
298,,9562,3111,89,16,0,94,83.5,SK Erlangen
299,,9563,5515,182,46,0,200,155.6,SK Fürth
300,,11010,8289,224,85,1,416,158.2,SK Berlin Marzahn-Hellersdorf
301,,11011,8919,229,31,0,349,121.8,SK Berlin Lichtenberg
302,,11012,11030,268,93,1,312,120.1,SK Berlin Reinickendorf
303,,12051,1745,73,14,0,67,92.8,SK Brandenburg a.d.Havel
304,,12052,4749,184,23,1,141,141.5,SK Cottbus
305,,12053,1652,90,20,0,99,171.4,SK Frankfurt (Oder)
306,,12054,5526,227,31,-2,169,93.7,SK Potsdam
307,,12060,4795,194,38,0,206,111.2,LK Barnim
308,,12061,5653,221,29,0,166,97.2,LK Dahme-Spreewald
309,,12062,5695,200,41,0,271,266.1,LK Elbe-Elster
310,,12063,4766,162,80,0,283,173.6,LK Havelland
311,,12064,5365,232,47,1,215,109.8,LK Märkisch-Oderland
312,,12065,6713,232,61,0,358,168.1,LK Oberhavel
313,,12066,6121,250,23,1,231,211.2,LK Oberspreewald-Lausitz
314,,12067,6285,264,53,0,292,163.3,LK Oder-Spree
315,,12068,3451,130,32,0,140,141.6,LK Ostprignitz-Ruppin
316,,12069,6405,181,33,0,238,109.9,LK Potsdam-Mittelmark
317,,12070,2616,140,13,2,88,115.5,LK Prignitz
318,,12071,6092,171,0,0,150,131.9,LK Spree-Neiße
319,,12072,5348,178,36,0,223,131.2,LK Teltow-Fläming
320,,12073,2963,143,18,0,75,63.1,LK Uckermark
321,,13003,1764,27,15,0,100,47.8,SK Rostock
322,,13004,1956,91,7,0,70,73.2,SK Schwerin
323,,13071,5957,131,52,0,263,101.9,LK Mecklenburgische Seenplatte
324,,13072,2867,89,29,0,182,84.3,LK Rostock
325,,13073,2591,59,45,0,166,73.9,LK Vorpommern-Rügen
326,,13074,2722,53,41,0,185,117.6,LK Nordwestmecklenburg
327,,13075,6921,195,90,0,291,123.5,LK Vorpommern-Greifswald
328,,13076,4730,198,64,1,364,171.9,LK Ludwigslust-Parchim
329,,14511,11673,396,112,0,587,238.3,SK Chemnitz
330,,14521,23016,642,193,0,801,239.1,LK Erzgebirgskreis
331,,14522,17019,580,135,1,556,182.8,LK Mittelsachsen
332,,14523,14710,599,151,3,918,406.2,LK Vogtlandkreis
333,,14524,19765,864,114,1,850,269.8,LK Zwickau
334,,14612,24227,977,180,6,677,121.6,SK Dresden
335,,14625,20837,792,120,2,410,136.8,LK Bautzen
336,,14626,16203,1000,95,5,452,178.9,LK Görlitz
337,,14627,13943,561,54,1,394,163.0,LK Meißen
338,,14628,16193,862,105,1,353,143.7,LK Sächsische Schweiz-Osterzgebirge
339,,14713,16771,452,68,0,462,77.9,SK Leipzig
340,,14729,11382,280,68,0,312,120.9,LK Leipzig
341,,14730,10569,318,89,0,410,207.3,LK Nordsachsen
342,,15001,2393,97,20,1,90,112.4,SK Dessau-Roßlau
343,,15002,8508,274,98,0,453,189.7,SK Halle
344,,15003,4794,92,65,0,323,136.0,SK Magdeburg
345,,15081,1657,62,14,0,44,52.9,LK Altmarkkreis Salzwedel
346,,15082,4908,134,28,0,139,87.7,LK Anhalt-Bitterfeld
347,,15083,4308,117,20,0,138,80.7,LK Börde
348,,15084,9337,478,125,0,457,255.5,LK Burgenlandkreis
349,,15085,5780,226,89,0,350,164.1,LK Harz
350,,3351,3334,54,77,0,222,124.0,LK Celle
351,,3352,3573,137,0,0,163,82.3,LK Cuxhaven
352,,3353,5179,92,45,1,282,110.8,LK Harburg
353,,3354,561,21,5,0,27,55.8,LK Lüchow-Dannenberg
354,,3355,2356,43,25,0,135,73.3,LK Lüneburg
355,,3356,2104,53,12,0,113,99.2,LK Osterholz
356,,3357,2855,77,21,0,151,92.2,LK Rotenburg (Wümme)
357,,3358,2445,95,17,0,71,50.5,LK Heidekreis
358,,3359,3540,106,36,0,151,73.8,LK Stade
359,,3360,1634,102,20,0,59,63.9,LK Uelzen
360,,3361,2916,48,18,0,102,74.4,LK Verden
361,,3401,2514,59,26,0,80,103.1,SK Delmenhorst
362,,3402,698,7,14,0,51,102.2,SK Emden
363,,3403,3011,40,27,0,148,87.5,SK Oldenburg
364,,3404,5559,88,73,0,284,171.9,SK Osnabrück
365,,3405,1428,41,11,0,36,47.3,SK Wilhelmshaven
366,,3451,2293,52,15,0,121,96.9,LK Ammerland
367,,3452,2470,45,0,0,116,61.2,LK Aurich
368,,3453,8405,138,0,0,288,168.7,LK Cloppenburg
369,,3454,9365,148,116,1,590,180.5,LK Emsland
370,,3455,1253,36,3,0,47,47.6,LK Friesland
371,,3456,4061,107,17,1,131,95.5,LK Grafschaft Bentheim
372,,3457,2991,47,101,0,269,157.5,LK Leer
373,,3458,3771,104,88,0,172,131.4,LK Oldenburg
374,,3459,12322,268,130,0,411,114.8,LK Osnabrück
375,,3460,6404,78,40,0,186,130.2,LK Vechta
376,,3461,2512,95,48,1,138,155.8,LK Wesermarsch
377,,3462,924,31,9,0,43,75.5,LK Wittmund
378,,4011,17299,325,113,0,632,111.4,SK Bremen
379,,4012,3100,76,59,1,221,194.5,SK Bremerhaven
380,,5111,18715,311,64,1,585,94.1,SK Düsseldorf
381,,5112,21537,537,121,2,778,156.0,SK Duisburg
382,,5113,19845,508,85,0,665,114.1,SK Essen
383,,5114,8220,139,32,0,355,156.1,SK Krefeld
384,,5116,8204,208,54,1,256,98.1,SK Mönchengladbach
385,,5117,6162,201,50,0,236,138.3,SK Mülheim a.d.Ruhr
386,,5119,8333,304,79,1,284,134.7,SK Oberhausen
387,,5120,4263,137,33,2,230,206.6,SK Remscheid
388,,5122,7027,155,75,1,243,152.6,SK Solingen
389,,5124,14603,397,109,2,606,170.7,SK Wuppertal
390,,5154,8159,149,51,0,392,125.5,LK Kleve
391,,5158,17327,633,97,2,581,119.7,LK Mettmann
392,,5162,12784,283,0,0,289,64.0,LK Rhein-Kreis Neuss
393,,5166,8890,259,131,0,330,110.4,LK Viersen
394,,5170,13186,240,83,0,537,116.7,LK Wesel
395,,5314,10355,206,86,0,360,109.2,SK Bonn
396,,5315,38016,569,152,1,1380,126.9,SK Köln
397,,5316,5339,80,31,0,174,106.3,SK Leverkusen
398,,5334,20007,493,69,2,542,97.3,StadtRegion Aachen
399,,5358,10558,239,57,0,422,159.5,LK Düren
400,,15086,2585,124,38,1,183,204.3,LK Jerichower Land
401,,15087,4464,162,37,0,181,134.1,LK Mansfeld-Südharz
402,,15088,7148,271,56,0,286,155.6,LK Saalekreis
403,,15089,6584,271,37,0,180,95.2,LK Salzlandkreis
404,,15090,3014,143,76,1,195,175.4,LK Stendal
405,,15091,5188,230,37,0,193,154.5,LK Wittenberg
406,,16051,6038,224,-1,0,237,110.8,SK Erfurt
407,,16052,3888,126,78,1,320,343.6,SK Gera
408,,16053,3164,61,0,0,55,49.4,SK Jena
409,,16054,1617,93,12,0,76,206.6,SK Suhl
410,,16055,1926,93,13,0,61,93.5,SK Weimar
411,,16056,1323,56,20,0,114,269.8,SK Eisenach
412,,16061,4855,180,38,1,180,180.0,LK Eichsfeld
413,,16062,1890,49,8,0,58,69.5,LK Nordhausen
414,,16063,5511,167,99,1,517,434.5,LK Wartburgkreis
415,,16064,5138,213,17,0,90,88.0,LK Unstrut-Hainich-Kreis
416,,16065,2611,112,19,0,108,145.5,LK Kyffhäuserkreis
417,,16066,7494,279,68,2,397,317.8,LK Schmalkalden-Meiningen
418,,16067,5452,171,78,0,361,267.6,LK Gotha
419,,16068,2749,103,41,0,179,257.8,LK Sömmerda
420,,16069,4164,209,0,0,69,109.2,LK Hildburghausen
421,,16070,4209,162,46,3,280,263.5,LK Ilm-Kreis
422,,16071,2796,51,13,0,114,138.8,LK Weimarer Land
423,,16072,2940,146,15,0,70,121.3,LK Sonneberg
424,,16073,4996,232,21,1,189,183.1,LK Saalfeld-Rudolstadt
425,,16074,3337,86,31,0,147,177.2,LK Saale-Holzland-Kreis
426,,16075,4654,111,110,0,413,514.2,LK Saale-Orla-Kreis
427,,16076,5253,130,0,0,410,421.0,LK Greiz
428,,16077,5388,226,34,0,202,226.0,LK Altenburger Land
