,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
45,,9186,6007,159,9,0,114,88.3,LK Pfaffenhofen a.d.Ilm
46,,6632,6397,189,8,0,32,26.6,LK Hersfeld-Rotenburg
47,,3356,2907,66,1,0,36,31.4,LK Osterholz
48,,9575,4549,108,2,0,53,52.3,LK Neustadt a.d.Aisch-Bad Windsheim
49,,5382,26282,555,187,2,615,102.4,LK Rhein-Sieg-Kreis
50,,5,911550,17481,1884,16,20390,113.7,Nordrhein-Westfalen
51,,8136,16529,417,13,1,210,66.8,LK Ostalbkreis
52,,12054,7471,245,10,0,71,39.0,SK Potsdam
53,,6633,8855,230,9,0,175,73.8,LK Kassel
54,,9187,14989,465,30,0,417,159.3,LK Rosenheim
55,,3357,4286,97,21,0,60,36.5,LK Rotenburg (Wümme)
56,,9576,5924,174,19,0,84,66.1,LK Roth
57,,6,315190,7644,516,4,7243,115.1,Hessen
58,,8211,2361,69,1,0,71,128.0,SK Baden-Baden
59,,5512,6000,115,2,0,138,117.6,SK Bottrop
60,,6634,7073,245,7,0,100,55.6,LK Schwalm-Eder-Kreis
61,,9188,5553,118,17,0,125,91.5,LK Starnberg
62,,12060,6329,226,4,0,48,25.6,LK Barnim
63,,8212,11661,223,12,0,214,69.4,SK Karlsruhe
64,,9577,4137,118,1,0,74,77.8,LK Weißenburg-Gunzenhausen
65,,7,169783,3937,549,4,4245,103.6,Rheinland-Pfalz
66,,3358,3735,108,14,0,88,62.5,LK Heidekreis
67,,5513,17109,419,92,0,444,171.4,SK Gelsenkirchen
68,,9189,11613,218,17,0,174,98.0,LK Traunstein
69,,6635,6790,155,23,0,197,125.9,LK Waldeck-Frankenberg
70,,12061,7356,253,3,0,59,34.0,LK Dahme-Spreewald
71,,9661,3756,115,1,0,51,72.0,SK Aschaffenburg
72,,8215,19959,482,5,0,434,97.1,LK Karlsruhe
73,,3359,5718,122,4,0,138,67.2,LK Stade
74,,8,537028,10512,632,15,10116,91.1,Baden-Württemberg
75,,9190,5575,84,20,0,99,72.7,LK Weilheim-Schongau
76,,5515,9266,122,18,0,186,58.8,SK Münster
77,,9662,3439,95,0,0,68,127.5,SK Schweinfurt
78,,6636,3801,160,0,0,36,36.0,LK Werra-Meißner-Kreis
79,,12062,7303,247,0,0,72,71.2,LK Elbe-Elster
80,,8216,10737,200,5,3,254,109.4,LK Rastatt
81,,3360,2348,115,2,0,51,55.1,LK Uelzen
82,,9,686682,15443,1032,8,10182,77.5,Bayern
83,,9663,5045,126,5,0,123,96.9,SK Würzburg
84,,5554,15427,270,23,1,291,78.2,LK Borken
85,,9261,4364,117,-1,0,101,138.2,SK Landshut
86,,7111,5123,154,40,0,176,155.2,SK Koblenz
87,,3361,4441,64,2,0,126,91.6,LK Verden
88,,12063,6655,182,5,0,91,55.3,LK Havelland
89,,8221,5596,65,0,0,106,66.8,SK Heidelberg
90,,10,45302,1035,17,0,948,96.3,Saarland
91,,5558,6164,99,0,0,77,34.9,LK Coesfeld
92,,9671,8433,215,2,0,120,68.7,LK Aschaffenburg
93,,7131,5119,55,49,0,257,197.0,LK Ahrweiler
94,,9262,3490,117,1,0,30,57.2,SK Passau
95,,12064,7150,275,4,-1,34,17.2,LK Märkisch-Oderland
96,,3401,3895,69,46,0,121,156.1,SK Delmenhorst
97,,11,195986,3597,858,1,3219,87.9,Berlin
98,,8222,17807,306,28,0,470,151.7,SK Mannheim
99,,5562,34262,989,55,1,559,91.1,LK Recklinghausen
100,,7132,5410,101,21,0,151,117.0,LK Altenkirchen
101,,9672,3771,104,0,0,40,38.8,LK Bad Kissingen
102,,12065,8769,308,35,0,80,37.3,LK Oberhavel
103,,3402,1461,15,0,0,34,68.2,SK Emden
104,,9263,2514,87,3,0,44,92.4,SK Straubing
105,,12,112516,3826,84,-1,921,36.4,Brandenburg
106,,8225,6626,143,4,0,66,45.9,LK Neckar-Odenwald-Kreis
107,,7133,6575,143,14,0,195,122.8,LK Bad Kreuznach
108,,5566,19027,332,31,1,421,93.9,LK Steinfurt
109,,9673,3669,89,11,0,59,74.2,LK Rhön-Grabfeld
110,,7134,3736,92,12,0,120,148.5,LK Birkenfeld
111,,13,46744,1194,18,1,556,34.5,Mecklenburg-Vorpommern
112,,5570,12699,251,0,0,181,65.2,LK Warendorf
113,,9674,4243,87,0,0,59,70.0,LK Haßberge
114,,7135,2078,62,4,0,22,35.7,LK Cochem-Zell
115,,14,290593,10175,95,2,1190,29.3,Sachsen
116,,12066,7298,261,0,0,24,22.1,LK Oberspreewald-Lausitz
117,,9271,7346,160,2,0,112,93.7,LK Deggendorf
118,,3403,4814,47,3,0,104,61.3,SK Oldenburg
119,,8226,24420,444,7,0,540,98.5,LK Rhein-Neckar-Kreis
120,,5711,18129,352,24,0,476,142.7,SK Bielefeld
121,,12067,8454,314,2,0,67,37.4,LK Oder-Spree
122,,9272,5012,128,6,0,30,38.3,LK Freyung-Grafenau
123,,7137,8081,179,60,0,223,103.8,LK Mayen-Koblenz
124,,3404,8225,104,20,1,165,100.5,SK Osnabrück
125,,15,101271,3492,88,0,552,25.3,Sachsen-Anhalt
126,,8231,8258,198,20,0,106,84.1,SK Pforzheim
127,,5754,22212,325,13,0,418,114.6,LK Gütersloh
128,,12068,4254,155,1,0,35,35.4,LK Ostprignitz-Ruppin
129,,9273,6376,110,16,0,195,158.0,LK Kelheim
130,,7138,8926,195,0,0,216,117.9,LK Neuwied
131,,3405,2107,57,0,0,23,30.6,SK Wilhelmshaven
132,,16,131181,4397,113,0,696,32.8,Thüringen
133,,8235,8777,183,19,0,180,112.4,LK Calw
134,,5758,12648,188,30,1,323,128.9,LK Herford
135,,12069,8197,211,0,0,69,31.7,LK Potsdam-Mittelmark
136,,9274,8443,170,-1,0,125,77.5,LK Landshut
137,,7140,4028,104,4,0,80,77.4,LK Rhein-Hunsrück-Kreis
138,,3451,3424,64,2,0,64,50.9,LK Ammerland
139,,1001,2695,39,1,0,60,66.7,SK Flensburg
140,,8236,10131,260,17,0,104,52.1,LK Enzkreis
141,,5762,5570,142,1,1,81,58.0,LK Höxter
142,,12070,3355,164,0,0,44,57.8,LK Prignitz
143,,9275,13194,379,5,0,72,37.2,LK Passau
144,,9675,3480,87,2,0,58,63.3,LK Kitzingen
145,,7141,4368,98,8,0,104,84.8,LK Rhein-Lahn-Kreis
146,,3452,4056,62,4,0,74,38.9,LK Aurich
147,,1002,6705,110,28,1,240,97.3,SK Kiel
148,,8237,5703,162,2,2,114,96.3,LK Freudenstadt
149,,5766,18796,402,79,1,364,104.9,LK Lippe
150,,12071,7753,202,0,0,29,25.7,LK Spree-Neiße
151,,9276,5702,164,3,0,15,19.4,LK Regen
152,,9676,6378,130,6,0,104,80.8,LK Miltenberg
153,,7143,8026,157,23,1,127,62.6,LK Westerwaldkreis
154,,3453,11342,168,36,0,122,70.7,LK Cloppenburg
155,,1003,6594,100,30,0,156,72.3,SK Lübeck
156,,8311,8211,164,3,0,149,64.5,SK Freiburg i.Breisgau
157,,5770,16730,267,41,1,435,140.2,LK Minden-Lübbecke
158,,12072,7219,209,4,0,79,46.0,LK Teltow-Fläming
159,,9277,7920,184,7,0,118,96.9,LK Rottal-Inn
160,,9278,5620,141,3,0,79,77.6,LK Straubing-Bogen
161,,9279,6291,100,20,0,98,100.8,LK Dingolfing-Landau
162,,9361,1918,24,1,0,41,97.5,SK Amberg
163,,9362,7619,94,10,0,135,88.7,SK Regensburg
164,,9363,2842,98,2,0,33,77.6,SK Weiden i.d.OPf.
165,,9371,4972,160,4,0,31,30.1,LK Amberg-Sulzbach
166,,9372,7275,183,0,0,32,25.0,LK Cham
167,,9373,6926,142,16,0,103,76.2,LK Neumarkt i.d.OPf.
168,,9374,5388,188,1,0,19,20.1,LK Neustadt a.d.Waldnaab
169,,9375,8815,210,16,0,167,86.0,LK Regensburg
170,,9376,8750,157,3,0,73,49.2,LK Schwandorf
171,,9377,5410,265,0,0,5,7.0,LK Tirschenreuth
172,,9461,3384,109,1,0,48,62.6,SK Bamberg
173,,9462,3624,110,2,0,31,41.9,SK Bayreuth
174,,9463,2484,92,7,0,28,68.6,SK Coburg
175,,9464,4056,117,3,0,18,39.8,SK Hof
176,,9471,5937,146,7,0,83,56.3,LK Bamberg
177,,9472,5026,163,1,0,4,3.9,LK Bayreuth
178,,9473,4979,161,0,0,24,27.7,LK Coburg
179,,9474,4998,113,0,0,58,49.7,LK Forchheim
180,,9475,6495,157,1,0,35,37.0,LK Hof
181,,9476,4312,96,0,0,19,28.6,LK Kronach
182,,9477,4181,118,1,0,43,60.2,LK Kulmbach
183,,9478,3684,85,0,0,34,51.0,LK Lichtenfels
184,,9479,5134,199,1,0,27,37.5,LK Wunsiedel i.Fichtelgebirge
185,,9561,1992,45,17,0,44,105.6,SK Ansbach
186,,9562,4247,95,7,0,65,57.8,SK Erlangen
187,,9563,8110,225,1,0,103,80.3,SK Fürth
188,,7211,3182,32,3,1,100,90.4,SK Trier
189,,8315,9250,193,19,0,199,75.1,LK Breisgau-Hochschwarzwald
190,,12073,4031,166,1,0,40,33.8,LK Uckermark
191,,5774,11931,160,69,0,363,117.7,LK Paderborn
192,,1004,2243,23,2,0,42,52.6,SK Neumünster
193,,7231,3367,63,1,0,77,68.3,LK Bernkastel-Wittlich
194,,3454,13459,192,12,0,188,57.2,LK Emsland
195,,9677,4972,216,1,0,41,32.5,LK Main-Spessart
196,,8316,6525,158,5,0,116,69.5,LK Emmendingen
197,,13003,3784,45,10,0,144,68.9,SK Rostock
198,,5911,18458,248,61,0,497,136.4,SK Bochum
199,,1051,2405,54,3,1,90,67.5,LK Dithmarschen
200,,7232,3662,32,0,0,62,62.0,LK Bitburg-Prüm
201,,3455,1736,42,11,0,33,33.3,LK Friesland
202,,9678,5445,139,4,0,103,89.1,LK Schweinfurt
203,,8317,20486,578,17,0,360,83.2,LK Ortenaukreis
204,,13004,2933,109,1,0,48,50.2,SK Schwerin
205,,5913,31821,399,52,1,803,136.6,SK Dortmund
206,,1053,5840,116,18,0,140,70.3,LK Herzogtum Lauenburg
207,,7233,2207,61,4,0,34,56.2,LK Vulkaneifel
208,,3456,5816,125,-1,0,82,59.5,LK Grafschaft Bentheim
209,,9679,4812,75,9,0,133,81.7,LK Würzburg
210,,8325,8322,165,5,1,151,107.7,LK Rottweil
211,,13071,8901,162,1,0,45,17.4,LK Mecklenburgische Seenplatte
212,,5914,13652,327,10,1,229,121.4,SK Hagen
213,,1054,3168,84,7,0,56,33.5,LK Nordfriesland
214,,7235,4842,95,1,0,95,63.1,LK Trier-Saarburg
215,,3457,4631,64,0,1,71,41.4,LK Leer
216,,9761,19604,407,44,1,450,152.1,SK Augsburg
217,,8326,10632,215,3,0,196,92.1,LK Schwarzwald-Baar-Kreis
218,,13072,4785,152,4,0,85,39.2,LK Rostock
219,,5915,11565,199,12,0,258,144.2,SK Hamm
220,,1055,3671,86,1,0,60,29.8,LK Ostholstein
221,,7311,2408,54,4,0,63,129.2,SK Frankenthal
222,,3458,5354,119,17,0,66,50.2,LK Oldenburg
223,,9762,2578,56,1,0,68,152.3,SK Kaufbeuren
224,,8327,8134,160,4,0,146,103.0,LK Tuttlingen
225,,13073,4115,79,0,0,37,16.4,LK Vorpommern-Rügen
226,,5916,10365,274,26,0,180,114.7,SK Herne
227,,1056,11810,381,18,2,195,61.5,LK Pinneberg
228,,7312,4083,115,8,0,82,82.3,SK Kaiserslautern
229,,3459,16705,305,13,0,214,59.5,LK Osnabrück
230,,9763,3460,49,9,0,64,92.8,SK Kempten
231,,8335,12329,298,13,0,217,75.6,LK Konstanz
232,,13074,4178,87,0,0,81,51.3,LK Nordwestmecklenburg
233,,5954,14825,371,9,0,363,112.3,LK Ennepe-Ruhr-Kreis
234,,1057,1654,33,20,0,44,34.0,LK Plön
235,,7313,1846,35,6,0,55,117.8,SK Landau i.d.Pfalz
236,,3460,9164,94,0,0,67,46.6,LK Vechta
237,,9764,2457,26,3,0,58,130.7,SK Memmingen
238,,8336,10719,304,3,1,172,75.2,LK Lörrach
239,,13075,10381,289,2,0,81,34.4,LK Vorpommern-Greifswald
240,,5958,10836,204,25,0,234,90.3,LK Hochsauerlandkreis
241,,1058,4546,59,9,0,86,31.3,LK Rendsburg-Eckernförde
242,,7314,11683,336,58,0,339,196.5,SK Ludwigshafen
243,,3461,3441,115,1,0,55,62.1,LK Wesermarsch
244,,9771,5577,101,15,0,125,92.6,LK Aichach-Friedberg
245,,8337,8066,214,2,2,141,82.3,LK Waldshut
246,,13076,7667,271,0,1,35,16.5,LK Ludwigslust-Parchim
247,,5962,23302,419,6,0,630,154.2,LK Märkischer Kreis
248,,1059,3180,60,4,0,37,18.3,LK Schleswig-Flensburg
249,,7315,11048,211,13,0,282,129.9,SK Mainz
250,,3462,1315,35,7,0,17,29.6,LK Wittmund
251,,9772,12170,236,38,0,228,89.1,LK Augsburg
252,,8415,14652,273,4,0,296,103.0,LK Reutlingen
253,,14511,17306,547,11,0,48,19.6,SK Chemnitz
254,,5966,6362,165,20,0,96,72.0,LK Olpe
255,,1060,7682,162,10,0,97,34.9,LK Segeberg
256,,7316,1897,38,2,0,72,135.1,SK Neustadt a.d.Weinstraße
257,,4011,24937,392,30,0,527,93.0,SK Bremen
258,,9773,4211,130,3,0,94,96.7,LK Dillingen a.d.Donau
259,,8416,10037,183,7,0,223,97.6,LK Tübingen
260,,8417,9876,176,9,0,253,133.3,LK Zollernalbkreis
261,,8421,6346,85,7,0,131,103.6,SK Ulm
262,,8425,9438,181,3,0,204,102.9,LK Alb-Donau-Kreis
263,,8426,9417,180,5,0,154,76.1,LK Biberach
264,,8435,8383,161,8,1,181,83.1,LK Bodenseekreis
265,,8436,11863,143,13,1,192,67.2,LK Ravensburg
266,,8437,5908,85,2,0,102,77.9,LK Sigmaringen
267,,9161,6725,118,14,0,82,59.9,SK Ingolstadt
268,,9162,79284,1279,172,2,839,56.4,SK München
269,,9163,4360,71,7,2,122,191.9,SK Rosenheim
270,,9171,6492,211,12,0,119,106.6,LK Altötting
271,,9172,6597,102,10,0,147,138.3,LK Berchtesgadener Land
272,,9173,5500,80,31,0,114,88.9,LK Bad Tölz-Wolfratshausen
273,,9174,8948,144,39,0,202,130.2,LK Dachau
274,,9175,6832,181,10,0,147,102.0,LK Ebersberg
275,,9176,5467,86,0,0,89,66.8,LK Eichstätt
276,,9177,7469,118,15,0,154,110.9,LK Erding
277,,9178,8963,137,12,0,161,89.3,LK Freising
278,,4012,5174,107,15,0,258,227.2,SK Bremerhaven
279,,1061,2726,42,6,0,70,53.6,LK Steinburg
280,,14521,32269,919,10,2,107,32.2,LK Erzgebirgskreis
281,,5970,13278,180,24,1,405,147.0,LK Siegen-Wittgenstein
282,,5111,29773,452,28,0,938,151.2,SK Düsseldorf
283,,7317,1464,54,3,0,19,47.3,SK Pirmasens
284,,1062,7758,313,14,1,105,42.9,LK Stormarn
285,,9774,7371,110,4,0,137,107.6,LK Günzburg
286,,14522,24553,706,0,0,82,27.2,LK Mittelsachsen
287,,5974,9681,190,22,0,195,64.8,LK Soest
288,,5112,31924,673,39,0,673,135.7,SK Duisburg
289,,7318,3111,87,30,0,96,189.2,SK Speyer
290,,2000,86997,1654,195,0,1478,79.8,SK Hamburg
291,,9775,8259,122,8,0,198,112.6,LK Neu-Ulm
292,,14523,18984,846,4,0,58,25.9,LK Vogtlandkreis
293,,5978,20272,493,6,0,329,83.6,LK Unna
294,,5113,29251,590,14,0,789,135.5,SK Essen
295,,7319,4596,94,23,0,96,115.0,SK Worms
296,,3101,7201,189,7,0,151,60.7,SK Braunschweig
297,,9776,3607,64,0,0,32,39.0,LK Lindau
298,,14524,27172,1054,18,0,164,52.6,LK Zwickau
299,,6411,6533,154,4,0,166,104.3,SK Darmstadt
300,,5114,13192,179,20,0,339,149.4,SK Krefeld
301,,7320,950,9,1,0,34,100.0,SK Zweibrücken
302,,3102,5929,80,0,0,151,145.4,SK Salzgitter
303,,9777,7590,134,2,0,126,88.8,LK Ostallgäu
304,,14612,31718,1111,21,0,215,38.7,SK Dresden
305,,6412,43855,823,125,1,1211,158.5,SK Frankfurt am Main
306,,5116,12793,236,11,0,359,138.3,SK Mönchengladbach
307,,7331,5526,125,33,1,146,111.7,LK Alzey-Worms
308,,3103,4681,88,0,1,142,114.7,SK Wolfsburg
309,,9778,7756,170,4,0,154,105.4,LK Unterallgäu
310,,14625,27656,942,0,0,40,13.4,LK Bautzen
311,,6413,10169,185,47,0,289,220.8,SK Offenbach
312,,5117,9291,236,38,0,207,121.1,SK Mülheim a.d.Ruhr
313,,7332,4806,150,1,0,110,82.7,LK Bad Dürkheim
314,,3151,6634,191,0,0,161,90.8,LK Gifhorn
315,,9779,6352,165,2,0,76,56.6,LK Donau-Ries
316,,14626,20562,1161,2,0,38,15.2,LK Görlitz
317,,6414,14432,282,23,0,403,144.6,SK Wiesbaden
318,,5119,12000,376,8,0,315,150.3,SK Oberhausen
319,,7333,2840,71,13,0,61,80.8,LK Donnersbergkreis
320,,3153,2863,137,0,0,55,40.8,LK Goslar
321,,9780,6292,90,17,0,110,70.4,LK Oberallgäu
322,,14627,17401,603,6,0,69,28.7,LK Meißen
323,,6431,12191,335,4,2,300,110.7,LK Bergstraße
324,,5120,6937,181,17,0,181,162.3,SK Remscheid
325,,7334,6210,126,42,0,176,136.4,LK Germersheim
326,,3154,2609,95,6,0,47,51.4,LK Helmstedt
327,,10041,17373,468,2,0,386,117.9,LK Stadtverband Saarbrücken
328,,14628,20897,981,3,0,65,26.6,LK Sächsische Schweiz-Osterzgebirge
329,,6432,12052,312,16,0,307,103.1,LK Darmstadt-Dieburg
330,,5122,10533,202,65,0,203,127.5,SK Solingen
331,,7335,4222,83,17,0,74,69.6,LK Kaiserslautern
332,,3155,2822,61,0,0,58,44.0,LK Northeim
333,,10042,3810,61,5,0,62,59.9,LK Merzig-Wadern
334,,14713,23324,537,13,0,211,35.3,SK Leipzig
335,,6433,15547,306,11,0,321,116.4,LK Groß-Gerau
336,,5124,23287,492,94,0,765,215.5,SK Wuppertal
337,,7336,2355,69,2,0,35,49.9,LK Kusel
338,,3157,5859,106,2,0,130,95.7,LK Peine
339,,10043,5850,127,2,0,63,48.0,LK Neunkirchen
340,,14729,15090,359,3,0,62,24.0,LK Leipzig
341,,6434,9032,215,6,0,209,88.1,LK Hochtaunuskreis
342,,5154,12453,192,11,0,264,84.2,LK Kleve
343,,7337,3960,118,4,0,71,64.1,LK Südliche Weinstraße
344,,3158,3170,100,4,0,72,60.3,LK Wolfenbüttel
345,,10044,9390,152,7,0,243,125.4,LK Saarlouis
346,,14730,13661,409,4,0,31,15.7,LK Nordsachsen
347,,6435,24237,639,50,1,509,120.7,LK Main-Kinzig-Kreis
348,,5158,26953,766,88,0,526,108.6,LK Mettmann
349,,7338,7196,230,36,0,123,79.5,LK Rhein-Pfalz-Kreis
350,,3159,8672,272,22,0,200,61.7,LK Göttingen
351,,10045,5431,114,-2,0,146,103.1,LK Saarpfalz-Kreis
352,,15001,3340,123,0,0,5,6.3,SK Dessau-Roßlau
353,,6436,10072,218,12,0,296,123.7,LK Main-Taunus-Kreis
354,,5162,20649,358,6,0,500,110.6,LK Rhein-Kreis Neuss
355,,7339,8087,224,2,1,203,96.0,LK Mainz-Bingen
356,,3241,53104,1063,36,1,1154,99.9,Region Hannover
357,,10046,3448,113,3,0,48,55.5,LK Sankt Wendel
358,,15002,12048,354,4,0,100,42.0,SK Halle
359,,6437,4723,172,0,0,89,92.0,LK Odenwaldkreis
360,,6438,19989,555,40,0,502,140.8,LK Offenbach
361,,6439,7868,188,8,0,229,122.2,LK Rheingau-Taunus-Kreis
362,,6440,14218,538,22,-2,346,111.5,LK Wetteraukreis
363,,6531,14889,362,18,0,230,84.7,LK Gießen
364,,6532,12978,222,3,0,234,92.4,LK Lahn-Dill-Kreis
365,,6533,9852,285,2,2,186,108.0,LK Limburg-Weilburg
366,,11001,24649,304,120,0,451,120.4,SK Berlin Mitte
367,,15003,6953,162,3,0,75,31.8,SK Magdeburg
368,,7340,2765,85,7,0,69,72.7,LK Südwestpfalz
369,,5166,12766,310,9,0,216,72.4,LK Viersen
370,,11002,16354,169,170,0,275,98.5,SK Berlin Friedrichshain-Kreuzberg
371,,15081,2567,80,0,0,10,12.1,LK Altmarkkreis Salzwedel
372,,3251,7587,109,19,0,139,63.7,LK Diepholz
373,,8111,32326,489,72,0,619,98.2,SK Stuttgart
374,,5170,19346,313,23,1,309,67.2,LK Wesel
375,,11003,16457,222,79,0,270,66.8,SK Berlin Pankow
376,,15082,6882,198,14,0,47,29.9,LK Anhalt-Bitterfeld
377,,3252,4734,99,2,0,151,101.6,LK Hameln-Pyrmont
378,,8115,18406,275,3,0,383,97.5,LK Böblingen
379,,5314,16526,258,53,1,355,107.4,SK Bonn
380,,11004,16858,305,39,0,268,84.8,SK Berlin Charlottenburg-Wilmersdorf
381,,15083,6222,140,18,0,36,21.1,LK Börde
382,,3254,9562,287,72,0,189,68.6,LK Hildesheim
383,,8116,28068,560,174,1,463,86.8,LK Esslingen
384,,5315,60946,734,52,0,1264,116.7,SK Köln
385,,11005,15141,259,55,0,219,91.5,SK Berlin Spandau
386,,15084,13334,597,10,0,58,32.7,LK Burgenlandkreis
387,,3255,1851,64,17,0,74,105.4,LK Holzminden
388,,8117,13782,247,33,0,237,91.6,LK Göppingen
389,,5316,9436,107,23,0,403,245.9,SK Leverkusen
390,,11006,13378,416,29,0,181,62.0,SK Berlin Steglitz-Zehlendorf
391,,15085,8917,280,8,0,37,17.5,LK Harz
392,,3256,3958,153,5,0,52,42.7,LK Nienburg (Weser)
393,,8118,28673,521,30,1,452,82.9,LK Ludwigsburg
394,,5334,29287,597,30,0,457,82.1,StadtRegion Aachen
395,,11007,19145,479,73,0,337,98.7,SK Berlin Tempelhof-Schöneberg
396,,3257,5305,73,0,0,141,89.0,LK Schaumburg
397,,5358,14785,292,13,1,243,91.6,LK Düren
398,,11008,23146,418,164,0,369,115.9,SK Berlin Neukölln
399,,11009,10506,217,9,0,125,45.8,SK Berlin Treptow-Köpenick
400,,15086,3429,159,0,0,14,15.7,LK Jerichower Land
401,,15087,6464,226,-1,0,14,10.5,LK Mansfeld-Südharz
402,,15088,10352,355,12,0,34,18.5,LK Saalekreis
403,,15089,9010,324,0,0,35,18.7,LK Salzlandkreis
404,,15090,4914,195,7,0,38,34.4,LK Stendal
405,,15091,6839,299,13,0,49,39.5,LK Wittenberg
406,,16051,8921,273,28,0,103,48.2,SK Erfurt
407,,16052,5842,205,13,0,31,33.6,SK Gera
408,,16053,4449,84,5,0,45,40.6,SK Jena
409,,16054,2223,113,0,0,17,46.7,SK Suhl
410,,16055,2673,104,5,0,16,24.6,SK Weimar
411,,16056,1982,78,0,0,0,0.0,SK Eisenach
412,,16061,6336,250,0,0,38,38.2,LK Eichsfeld
413,,16062,2993,70,2,0,8,9.7,LK Nordhausen
414,,16063,8498,250,6,0,59,50.0,LK Wartburgkreis
415,,16064,6458,264,7,0,19,18.7,LK Unstrut-Hainich-Kreis
416,,16065,3717,145,2,0,15,20.4,LK Kyffhäuserkreis
417,,16066,10165,372,5,0,35,28.2,LK Schmalkalden-Meiningen
418,,16067,8821,206,0,0,53,39.4,LK Gotha
419,,16068,4218,136,9,0,15,21.7,LK Sömmerda
420,,16069,5500,250,6,0,35,55.9,LK Hildburghausen
421,,16070,6630,218,12,0,47,44.5,LK Ilm-Kreis
422,,16071,4187,78,0,0,27,32.8,LK Weimarer Land
423,,16072,4345,164,5,0,31,54.3,LK Sonneberg
424,,16073,6852,289,2,0,32,31.3,LK Saalfeld-Rudolstadt
425,,16074,4809,131,0,0,18,21.7,LK Saale-Holzland-Kreis
426,,16075,6550,184,1,0,14,17.6,LK Saale-Orla-Kreis
427,,16076,7930,240,3,0,14,14.5,LK Greiz
428,,16077,7082,293,2,0,24,27.2,LK Altenburger Land
