,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
107,,5513,41692,504,0,0,2502,965.6,SK Gelsenkirchen
108,,5515,32678,161,217,0,4467,1411.8,SK Münster
109,,5554,54695,336,562,0,7196,1934.9,LK Borken
110,,5558,22431,111,143,0,3219,1458.5,LK Coesfeld
111,,5562,72235,1145,1100,0,10472,1706.7,LK Recklinghausen
112,,5566,54531,409,893,0,6534,1457.8,LK Steinfurt
113,,5570,37115,317,0,0,4107,1480.4,LK Warendorf
114,,5711,46461,464,352,0,4274,1281.5,SK Bielefeld
115,,5754,60158,409,794,0,5919,1622.5,LK Gütersloh
116,,5758,33002,252,0,0,3751,1497.1,LK Herford
117,,5762,15220,177,0,0,1879,1344.7,LK Höxter
118,,5766,47317,504,0,0,4460,1285.4,LK Lippe
119,,5770,48502,389,0,0,5973,1925.1,LK Minden-Lübbecke
120,,5774,34847,194,1,0,4199,1361.8,LK Paderborn
121,,5911,49618,350,220,0,4897,1343.7,SK Bochum
122,,5913,94289,481,1031,0,9976,1697.5,SK Dortmund
123,,5914,32822,386,6,0,3124,1655.7,SK Hagen
124,,5915,29911,250,0,0,2941,1643.3,SK Hamm
125,,5916,27392,319,0,0,2717,1731.2,SK Herne
126,,5954,41692,443,0,0,3577,1107.0,LK Ennepe-Ruhr-Kreis
127,,5958,33978,244,263,0,5428,2095.5,LK Hochsauerlandkreis
128,,5962,67947,531,448,1,7933,1941.2,LK Märkischer Kreis
129,,5966,17186,185,0,0,2009,1506.4,LK Olpe
130,,5970,38003,237,604,0,5282,1917.3,LK Siegen-Wittgenstein
131,,5974,34206,253,545,0,3630,1205.9,LK Soest
132,,5978,52541,580,0,0,7767,1973.2,LK Unna
133,,6411,23302,178,194,0,2268,1424.9,SK Darmstadt
134,,6412,141742,1085,1009,3,12180,1594.0,SK Frankfurt am Main
135,,6413,28331,242,241,0,2494,1905.4,SK Offenbach
136,,6414,47097,341,376,0,4360,1564.9,SK Wiesbaden
137,,6431,35155,404,47,0,3635,1341.3,LK Bergstraße
138,,6432,39188,373,308,0,3945,1325.2,LK Darmstadt-Dieburg
139,,6433,43781,342,390,0,3403,1233.8,LK Groß-Gerau
140,,6434,29287,248,0,0,2885,1215.9,LK Hochtaunuskreis
141,,6435,68173,762,0,0,7717,1830.0,LK Main-Kinzig-Kreis
142,,6436,33294,272,201,0,2662,1112.6,LK Main-Taunus-Kreis
143,,6437,14027,207,6,0,1592,1645.4,LK Odenwaldkreis
144,,6438,58935,654,379,0,8550,2398.0,LK Offenbach
145,,6439,24565,200,210,0,2786,1486.4,LK Rheingau-Taunus-Kreis
146,,6440,42273,583,164,1,3949,1272.4,LK Wetteraukreis
147,,6531,38304,393,118,0,4799,1766.5,LK Gießen
148,,6532,33649,268,0,0,3943,1556.2,LK Lahn-Dill-Kreis
149,,6533,22786,314,183,0,2284,1325.7,LK Limburg-Weilburg
150,,3351,17687,101,0,0,3660,2040.3,LK Celle
151,,3352,16784,199,0,0,2139,1075.8,LK Cuxhaven
152,,3353,28683,145,0,0,2841,1109.7,LK Harburg
153,,3354,3454,30,0,0,475,979.3,LK Lüchow-Dannenberg
154,,3355,16742,82,0,0,1708,927.1,LK Lüneburg
155,,3356,11108,72,31,0,946,825.2,LK Osterholz
156,,3357,14525,116,0,0,1431,870.0,LK Rotenburg (Wümme)
157,,3358,11653,126,0,0,1004,712.6,LK Heidekreis
158,,3359,19442,165,0,0,1468,714.9,LK Stade
159,,3360,6804,134,0,0,731,789.7,LK Uelzen
160,,3361,17239,118,0,0,1673,1216.1,LK Verden
161,,3401,11199,82,0,0,818,1055.4,SK Delmenhorst
162,,3402,4661,23,97,0,681,1365.4,SK Emden
163,,3403,17014,57,152,0,1367,806.0,SK Oldenburg
164,,3404,20915,121,308,6,2294,1396.9,SK Osnabrück
165,,3405,6995,72,87,0,805,1070.6,SK Wilhelmshaven
166,,3451,10144,81,74,0,985,784.0,LK Ammerland
167,,3452,13783,82,168,0,2078,1092.7,LK Aurich
168,,3453,26725,203,0,0,2013,1166.1,LK Cloppenburg
169,,3454,38743,263,0,0,3399,1033.4,LK Emsland
170,,3455,6363,51,115,0,921,930.6,LK Friesland
171,,3456,16198,143,217,0,2176,1578.1,LK Grafschaft Bentheim
172,,3457,14847,91,0,0,2066,1204.8,LK Leer
173,,3458,14912,133,0,0,1190,905.2,LK Oldenburg
174,,3459,46073,377,461,12,4895,1361.7,LK Osnabrück
175,,3460,22168,101,0,0,853,593.6,LK Vechta
176,,3461,9573,130,87,0,871,983.9,LK Wesermarsch
177,,3462,3529,42,26,0,457,796.4,LK Wittmund
178,,4011,85428,519,417,0,6476,1143.0,SK Bremen
179,,4012,18468,145,327,0,2062,1815.8,SK Bremerhaven
180,,5111,106226,682,1082,0,9479,1527.6,SK Düsseldorf
181,,5112,76373,832,674,2,6870,1385.4,SK Duisburg
182,,5113,81384,711,441,3,7661,1315.4,SK Essen
183,,5114,36061,231,353,0,2774,1222.9,SK Krefeld
184,,5116,35527,288,442,0,2271,874.6,SK Mönchengladbach
185,,5117,23878,290,0,0,1164,681.0,SK Mülheim a.d.Ruhr
186,,5119,30274,421,191,0,2708,1292.2,SK Oberhausen
187,,5120,20059,224,0,0,2395,2147.7,SK Remscheid
188,,5122,28714,255,0,0,3496,2196.1,SK Solingen
189,,5124,61965,562,370,0,5995,1688.7,SK Wuppertal
190,,5154,37276,277,293,0,3698,1179.3,LK Kleve
191,,5158,70735,891,857,0,8960,1850.0,LK Mettmann
192,,5162,56835,449,814,0,8084,1788.5,LK Rhein-Kreis Neuss
193,,5166,35731,359,282,0,6232,2087.5,LK Viersen
194,,5170,59867,374,531,0,5954,1294.0,LK Wesel
195,,5314,48934,332,0,0,4850,1467.1,SK Bonn
196,,5315,188584,941,1136,0,17567,1621.3,SK Köln
197,,5316,25880,142,243,0,2577,1572.3,SK Leverkusen
198,,5334,87639,694,349,0,7148,1284.2,StadtRegion Aachen
199,,5358,39151,358,0,0,4468,1685.1,LK Düren
200,,6534,30187,313,405,1,3582,1456.7,LK Marburg-Biedenkopf
201,,6535,12181,122,0,0,1756,1664.4,LK Vogelsbergkreis
202,,6611,27039,227,52,0,4282,2129.8,SK Kassel
203,,6631,38836,346,0,0,3387,1518.7,LK Fulda
204,,6632,14813,214,0,0,1658,1378.2,LK Hersfeld-Rotenburg
205,,6633,24789,252,89,0,3991,1683.9,LK Kassel
206,,6634,19182,274,129,0,1796,998.7,LK Schwalm-Eder-Kreis
207,,6635,18646,177,0,0,1857,1186.4,LK Waldeck-Frankenberg
208,,6636,10061,191,57,0,1083,1082.5,LK Werra-Meißner-Kreis
209,,7111,13862,179,0,0,984,867.8,SK Koblenz
210,,7131,13641,82,152,0,1441,1104.4,LK Ahrweiler
211,,7132,13970,118,98,0,1624,1258.1,LK Altenkirchen
212,,7133,19484,157,120,0,1934,1218.3,LK Bad Kreuznach
213,,7134,9985,122,126,0,859,1062.7,LK Birkenfeld
214,,7135,6152,86,63,0,572,928.9,LK Cochem-Zell
215,,7137,21959,210,0,0,1691,787.3,LK Mayen-Koblenz
216,,7138,22225,229,112,0,2233,1219.3,LK Neuwied
217,,7140,11407,119,130,0,1162,1123.8,LK Rhein-Hunsrück-Kreis
218,,7141,12417,113,0,0,1558,1271.1,LK Rhein-Lahn-Kreis
219,,7143,21479,201,497,0,2348,1157.6,LK Westerwaldkreis
220,,7211,11483,46,65,1,1514,1368.0,SK Trier
221,,7231,10765,83,63,0,1173,1041.0,LK Bernkastel-Wittlich
222,,7232,10288,47,268,0,917,916.5,LK Bitburg-Prüm
223,,7233,5547,71,51,0,585,967.1,LK Vulkaneifel
224,,7235,15286,117,101,0,2022,1343.2,LK Trier-Saarburg
225,,7311,6971,76,21,0,467,957.9,SK Frankenthal
226,,7312,13549,165,0,0,1247,1251.2,SK Kaiserslautern
227,,7313,5898,59,56,0,220,471.2,SK Landau i.d.Pfalz
228,,7314,28512,380,65,0,1596,924.9,SK Ludwigshafen
229,,7315,29937,241,0,0,3007,1384.9,SK Mainz
230,,7316,6001,54,0,0,516,968.0,SK Neustadt a.d.Weinstraße
231,,7317,4268,71,0,0,466,1159.9,SK Pirmasens
232,,7318,8304,108,26,0,427,841.5,SK Speyer
233,,7319,13163,118,114,0,1643,1968.6,SK Worms
234,,7320,3486,12,0,0,479,1408.8,SK Zweibrücken
235,,7331,15394,162,129,0,1854,1418.4,LK Alzey-Worms
236,,7332,12595,191,0,0,1010,759.4,LK Bad Dürkheim
237,,7333,7541,94,189,0,662,876.4,LK Donnersbergkreis
238,,7334,19491,189,0,0,1976,1531.7,LK Germersheim
239,,7335,14469,109,0,0,1645,1547.2,LK Kaiserslautern
240,,7336,6166,84,26,0,470,670.4,LK Kusel
241,,7337,12657,143,73,0,490,442.3,LK Südliche Weinstraße
242,,7338,20290,264,68,0,1266,818.1,LK Rhein-Pfalz-Kreis
243,,7339,23546,260,0,0,2490,1177.2,LK Mainz-Bingen
244,,7340,8681,109,0,0,1091,1149.5,LK Südwestpfalz
245,,8111,85836,605,1,0,8126,1289.2,SK Stuttgart
246,,8115,61097,411,0,0,5247,1335.5,LK Böblingen
247,,8116,85684,716,951,0,10617,1989.6,LK Esslingen
248,,8117,43234,350,659,0,4037,1560.0,LK Göppingen
249,,8118,82999,652,403,0,7317,1342.6,LK Ludwigsburg
250,,11010,33122,295,0,0,4492,1639.0,SK Berlin Marzahn-Hellersdorf
251,,11011,46672,311,-2,0,4883,1672.2,SK Berlin Lichtenberg
252,,11012,47503,367,72,0,3581,1378.8,SK Berlin Reinickendorf
253,,12051,9444,133,0,0,866,1202.1,SK Brandenburg a.d.Havel
254,,12052,19588,269,124,0,1518,1538.1,SK Cottbus
255,,12053,9437,166,0,0,981,1720.6,SK Frankfurt (Oder)
256,,12054,29652,264,0,0,2459,1350.3,SK Potsdam
257,,12060,28949,330,211,1,5418,2892.0,LK Barnim
258,,12061,29206,350,28,0,2745,1583.8,LK Dahme-Spreewald
259,,12062,20439,361,38,0,1315,1300.9,LK Elbe-Elster
260,,12063,24992,238,0,0,1955,1187.1,LK Havelland
261,,12064,33047,356,81,0,3620,1835.7,LK Märkisch-Oderland
262,,12065,33773,372,348,0,4845,2261.5,LK Oberhavel
263,,12066,24046,365,0,0,1455,1342.3,LK Oberspreewald-Lausitz
264,,12067,33600,407,113,0,3083,1719.7,LK Oder-Spree
265,,12068,15007,183,0,0,2324,2352.0,LK Ostprignitz-Ruppin
266,,12069,33864,260,155,0,3995,1833.0,LK Potsdam-Mittelmark
267,,12070,12550,217,0,0,1854,2436.4,LK Prignitz
268,,12071,22867,311,116,1,1466,1297.2,LK Spree-Neiße
269,,12072,31393,274,175,0,3111,1813.4,LK Teltow-Fläming
270,,12073,19359,226,0,0,2848,2408.5,LK Uckermark
271,,13003,20913,105,161,0,2860,1368.0,SK Rostock
272,,13004,11307,129,40,0,1381,1444.4,SK Schwerin
273,,13071,29615,201,181,0,2334,904.5,LK Mecklenburgische Seenplatte
274,,13072,25769,244,136,0,3466,1596.7,LK Rostock
275,,13073,23791,179,146,0,3075,1364.3,LK Vorpommern-Rügen
276,,13074,19307,101,95,0,2278,1442.0,LK Nordwestmecklenburg
277,,13075,32566,402,380,0,3290,1395.4,LK Vorpommern-Greifswald
278,,13076,27067,329,159,0,3413,1611.1,LK Ludwigslust-Parchim
279,,14511,42140,782,375,0,2147,878.5,SK Chemnitz
280,,14521,75277,1489,299,0,3222,970.7,LK Erzgebirgskreis
281,,14522,65956,969,459,0,3302,1095.3,LK Mittelsachsen
282,,14523,44715,1144,379,0,2491,1112.5,LK Vogtlandkreis
283,,14524,65168,1407,459,0,3607,1156.0,LK Zwickau
284,,14612,112474,1573,532,0,7507,1349.6,SK Dresden
285,,14625,72379,1336,450,0,4141,1389.6,LK Bautzen
286,,14626,54223,1506,517,0,2926,1167.8,LK Görlitz
287,,14627,54970,896,153,0,3299,1372.5,LK Meißen
288,,14628,61198,1344,157,0,2795,1142.1,LK Sächsische Schweiz-Osterzgebirge
289,,14713,85744,728,597,0,8570,1434.3,SK Leipzig
290,,14729,49503,519,668,0,3681,1424.6,LK Leipzig
291,,14730,38602,530,123,0,3323,1683.0,LK Nordsachsen
292,,15001,11610,144,0,0,1045,1316.9,SK Dessau-Roßlau
293,,15002,37282,477,399,0,3867,1625.7,SK Halle
294,,15003,30001,204,86,0,5004,2122.4,SK Magdeburg
295,,15081,10738,126,116,0,1188,1436.7,LK Altmarkkreis Salzwedel
296,,15082,25399,312,239,0,2355,1497.9,LK Anhalt-Bitterfeld
297,,15083,25197,184,0,0,3666,2149.3,LK Börde
298,,15084,32968,776,223,0,2171,1222.5,LK Burgenlandkreis
299,,15085,27570,407,0,0,2287,1084.0,LK Harz
300,,8119,66884,506,484,0,5791,1355.3,LK Rems-Murr-Kreis
301,,8121,25972,219,169,0,2158,1706.5,SK Heilbronn
302,,8125,58652,296,536,0,6655,1921.4,LK Heilbronn
303,,8126,18405,161,36,0,2091,1854.3,LK Hohenlohekreis
304,,8127,33350,304,337,0,4249,2147.5,LK Schwäbisch Hall
305,,8128,18694,141,206,0,2513,1894.0,LK Main-Tauber-Kreis
306,,8135,24203,242,292,0,2870,2160.9,LK Heidenheim
307,,8136,50377,513,419,0,6877,2188.1,LK Ostalbkreis
308,,8211,8343,90,52,0,824,1486.1,SK Baden-Baden
309,,8212,40639,304,328,0,4243,1375.7,SK Karlsruhe
310,,8215,64891,588,533,0,6968,1559.4,LK Karlsruhe
311,,8216,37201,313,214,0,3672,1582.1,LK Rastatt
312,,8221,16496,84,338,0,1972,1242.3,SK Heidelberg
313,,8222,45103,424,490,0,2729,881.1,SK Mannheim
314,,8225,20727,187,222,0,2053,1427.7,LK Neckar-Odenwald-Kreis
315,,8226,67730,562,1587,0,8249,1504.7,LK Rhein-Neckar-Kreis
316,,8231,24910,301,132,0,1696,1345.9,SK Pforzheim
317,,8235,26879,244,0,0,2168,1353.7,LK Calw
318,,8236,30498,320,189,0,2324,1163.4,LK Enzkreis
319,,8237,18575,199,197,0,2312,1953.3,LK Freudenstadt
320,,8311,34945,218,192,0,3907,1691.8,SK Freiburg i.Breisgau
321,,8315,37438,262,252,0,4533,1711.4,LK Breisgau-Hochschwarzwald
322,,8316,24735,201,186,0,2819,1689.4,LK Emmendingen
323,,8317,74117,723,853,0,6147,1421.0,LK Ortenaukreis
324,,8325,26558,246,225,0,2251,1606.0,LK Rottweil
325,,8326,38391,312,218,0,3886,1825.5,LK Schwarzwald-Baar-Kreis
326,,8327,25610,221,381,0,2956,2086.4,LK Tuttlingen
327,,8335,40730,378,0,0,3157,1100.5,LK Konstanz
328,,8336,37669,368,312,0,5221,2281.5,LK Lörrach
329,,8337,25899,272,49,0,2717,1586.7,LK Waldshut
330,,8415,49514,377,365,0,4648,1616.7,LK Reutlingen
331,,8416,32336,226,313,0,3408,1491.7,LK Tübingen
332,,8417,33239,211,519,0,4190,2206.9,LK Zollernalbkreis
333,,8421,22454,105,363,0,2886,2283.1,SK Ulm
334,,8425,32594,213,468,0,4117,2077.2,LK Alb-Donau-Kreis
335,,8426,34845,251,516,0,4287,2119.7,LK Biberach
336,,8435,33654,252,834,0,5194,2383.7,LK Bodenseekreis
337,,8436,44827,196,541,0,5793,2026.3,LK Ravensburg
338,,8437,21402,137,307,0,2368,1808.4,LK Sigmaringen
339,,9161,27420,207,348,0,3146,2297.2,SK Ingolstadt
340,,9162,282280,1740,1676,1,25428,1708.6,SK München
341,,9163,14278,109,32,0,1479,2325.8,SK Rosenheim
342,,9171,21615,294,258,0,2163,1937.2,LK Altötting
343,,9172,23756,162,132,0,1941,1825.5,LK Berchtesgadener Land
344,,9173,25765,163,484,0,2708,2112.1,LK Bad Tölz-Wolfratshausen
345,,9174,31482,190,365,0,3324,2142.9,LK Dachau
346,,9175,25937,240,190,0,2396,1662.8,LK Ebersberg
347,,9176,22606,134,228,0,4713,3539.1,LK Eichstätt
348,,9177,28011,158,0,0,2692,1938.2,LK Erding
349,,9178,31988,182,164,0,3337,1850.7,LK Freising
350,,9179,37816,202,201,0,3889,1777.9,LK Fürstenfeldbruck
351,,9180,14003,125,0,0,1384,1567.8,LK Garmisch-Partenkirchen
352,,9181,18827,122,35,0,2332,1927.0,LK Landsberg a.Lech
353,,9182,18931,149,147,0,1845,1841.6,LK Miesbach
354,,9183,26201,266,217,0,2180,1871.5,LK Mühldorf a.Inn
355,,9184,57155,337,0,0,3268,934.6,LK München
356,,9185,18350,114,194,0,2495,2553.0,LK Neuburg-Schrobenhausen
357,,9186,21750,208,189,0,2554,1977.9,LK Pfaffenhofen a.d.Ilm
358,,9187,56978,666,154,0,6277,2398.4,LK Rosenheim
359,,9188,21969,153,95,0,2195,1606.8,LK Starnberg
360,,9189,38158,324,305,0,3508,1976.5,LK Traunstein
361,,9190,22959,162,53,0,2988,2194.9,LK Weilheim-Schongau
362,,9261,13200,144,220,0,1578,2159.7,SK Landshut
363,,9262,8672,140,70,0,710,1354.6,SK Passau
364,,9263,7854,111,35,0,948,1991.1,SK Straubing
365,,9271,23073,242,277,0,2604,2179.5,LK Deggendorf
366,,9272,15755,188,168,0,1444,1842.9,LK Freyung-Grafenau
367,,9273,20874,148,214,0,2677,2169.5,LK Kelheim
368,,9274,29121,245,461,0,3670,2276.8,LK Landshut
369,,9275,36521,539,220,0,2773,1433.4,LK Passau
370,,9276,16665,229,143,0,2092,2705.9,LK Regen
371,,9277,25732,314,209,0,2036,1671.6,LK Rottal-Inn
372,,9278,18018,173,175,0,2908,2858.1,LK Straubing-Bogen
373,,9279,19044,182,125,0,1582,1626.8,LK Dingolfing-Landau
374,,9361,6627,47,90,0,713,1695.5,SK Amberg
375,,9362,23310,134,107,0,1373,901.7,SK Regensburg
376,,9363,6813,107,64,0,715,1681.0,SK Weiden i.d.OPf.
377,,9371,15269,198,159,0,1504,1460.2,LK Amberg-Sulzbach
378,,9372,22511,248,207,0,2640,2061.0,LK Cham
379,,9373,22812,217,232,0,2006,1483.5,LK Neumarkt i.d.OPf.
380,,9374,15686,214,156,0,1801,1902.9,LK Neustadt a.d.Waldnaab
381,,9375,26392,223,75,0,1715,882.8,LK Regensburg
382,,9376,24237,244,179,0,2108,1419.7,LK Schwandorf
383,,9377,12857,286,165,0,1511,2107.5,LK Tirschenreuth
384,,9461,10220,135,57,0,1167,1522.0,SK Bamberg
385,,9462,11159,139,10,1,1517,2048.7,SK Bayreuth
386,,9463,5884,109,39,0,593,1451.9,SK Coburg
387,,9464,7537,144,102,0,515,1140.1,SK Hof
388,,9471,23332,204,98,0,2855,1935.6,LK Bamberg
389,,9472,14549,193,21,0,1905,1837.4,LK Bayreuth
390,,9473,12500,193,80,0,1259,1454.3,LK Coburg
391,,9474,15597,150,0,0,1045,896.2,LK Forchheim
392,,9475,13694,211,191,0,1160,1227.2,LK Hof
393,,9476,10866,153,52,0,1032,1555.3,LK Kronach
394,,9477,9963,134,43,0,1103,1544.2,LK Kulmbach
395,,9478,10487,122,163,0,1400,2098.3,LK Lichtenfels
396,,9479,11019,220,50,0,1338,1859.0,LK Wunsiedel i.Fichtelgebirge
397,,9561,6312,58,0,0,665,1595.5,SK Ansbach
398,,9562,13402,120,109,0,1325,1179.0,SK Erlangen
399,,9563,23898,287,164,0,2498,1948.2,SK Fürth
400,,15086,12527,176,0,0,2057,2300.8,LK Jerichower Land
401,,15087,20997,306,153,0,2147,1606.0,LK Mansfeld-Südharz
402,,15088,33483,497,420,0,3608,1966.9,LK Saalekreis
403,,15089,28466,430,117,0,3765,2008.5,LK Salzlandkreis
404,,15090,14017,261,237,0,840,760.3,LK Stendal
405,,15091,20633,371,0,0,1661,1337.5,LK Wittenberg
406,,16051,30223,435,0,0,1786,835.8,SK Erfurt
407,,16052,14886,324,0,0,1132,1228.8,SK Gera
408,,16053,14611,127,82,0,1106,998.8,SK Jena
409,,16054,5890,164,3,0,356,978.2,SK Suhl
410,,16055,9078,133,0,0,709,1089.1,SK Weimar
411,,16061,14902,301,148,0,1261,1267.8,LK Eichsfeld
412,,16062,9647,94,8,0,797,966.6,LK Nordhausen
413,,16063,25991,417,104,0,1714,1071.7,LK Wartburgkreis
414,,16064,17114,380,108,0,888,873.2,LK Unstrut-Hainich-Kreis
415,,16065,11036,216,54,0,636,865.0,LK Kyffhäuserkreis
416,,16066,24786,566,0,0,1118,899.9,LK Schmalkalden-Meiningen
