,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
73,,9763,34318,127,25,0,55,79.6,SK Kempten
74,,9764,21144,43,12,0,34,76.0,SK Memmingen
75,,9771,67120,181,59,0,135,99.6,LK Aichach-Friedberg
76,,9772,124004,460,148,2,377,146.2,LK Augsburg
77,,9773,53179,252,63,0,134,136.8,LK Dillingen a.d.Donau
78,,9774,63612,234,59,0,130,101.2,LK Günzburg
79,,9775,80305,299,58,0,149,84.0,LK Neu-Ulm
80,,9776,39382,139,48,0,130,157.9,LK Lindau
81,,9777,75155,298,56,0,123,85.9,LK Ostallgäu
82,,9778,73007,270,39,0,93,62.9,LK Unterallgäu
83,,9779,71670,282,64,0,143,105.9,LK Donau-Ries
84,,9780,77121,218,56,0,104,66.2,LK Oberallgäu
85,,10041,149172,887,239,5,621,189.7,LK Stadtverband Saarbrücken
86,,10042,52806,179,106,1,243,235.0,LK Merzig-Wadern
87,,10043,63298,237,63,0,268,204.8,LK Neunkirchen
88,,10044,99875,296,161,2,442,228.2,LK Saarlouis
89,,10045,68055,220,81,0,218,154.7,LK Saarpfalz-Kreis
90,,10046,44893,191,88,0,223,258.8,LK Sankt Wendel
91,,11001,155070,422,443,0,997,263.9,SK Berlin Mitte
92,,11002,120345,228,202,1,449,160.0,SK Berlin Friedrichshain-Kreuzberg
93,,11003,160945,348,346,1,984,243.1,SK Berlin Pankow
94,,11004,110472,462,189,0,629,198.3,SK Berlin Charlottenburg-Wilmersdorf
95,,11005,91475,359,218,1,518,215.3,SK Berlin Spandau
96,,11006,103886,578,175,0,587,200.9,SK Berlin Steglitz-Zehlendorf
97,,11007,129086,646,351,-1,836,244.2,SK Berlin Tempelhof-Schöneberg
98,,11008,125237,554,193,0,578,180.5,SK Berlin Neukölln
99,,11009,99545,393,69,2,372,136.2,SK Berlin Treptow-Köpenick
100,,8119,193900,702,139,3,393,92.0,LK Rems-Murr-Kreis
101,,8121,58413,290,59,0,137,109.1,SK Heilbronn
102,,8125,164418,494,223,0,561,161.3,LK Heilbronn
103,,8126,54289,197,32,0,111,98.0,LK Hohenlohekreis
104,,8127,85388,372,55,0,125,62.7,LK Schwäbisch Hall
105,,8128,60681,235,73,1,135,101.5,LK Main-Tauber-Kreis
106,,8135,62359,366,76,0,167,125.6,LK Heidenheim
107,,8136,148922,617,178,0,302,95.9,LK Ostalbkreis
108,,8211,23337,127,47,2,123,221.5,SK Baden-Baden
109,,8212,128356,404,182,0,482,157.3,SK Karlsruhe
110,,8215,205965,760,303,1,762,169.9,LK Karlsruhe
111,,8216,111597,426,127,8,318,136.9,LK Rastatt
112,,8221,60735,168,121,0,315,197.8,SK Heidelberg
113,,8222,133288,538,214,0,645,206.8,SK Mannheim
114,,8225,69955,228,85,0,237,164.7,LK Neckar-Odenwald-Kreis
115,,8226,239481,839,402,0,1033,188.2,LK Rhein-Neckar-Kreis
116,,8231,58415,343,58,0,164,130.6,SK Pforzheim
117,,8235,69722,344,58,0,222,138.2,LK Calw
118,,8236,93655,357,113,0,331,165.3,LK Enzkreis
119,,8237,55240,262,45,0,140,117.5,LK Freudenstadt
120,,8311,103888,307,169,1,347,149.7,SK Freiburg i.Breisgau
121,,8315,114568,392,178,3,373,140.3,LK Breisgau-Hochschwarzwald
122,,8316,79042,279,128,0,322,191.7,LK Emmendingen
123,,8317,208308,920,126,0,320,73.6,LK Ortenaukreis
124,,8325,66688,300,15,0,75,53.4,LK Rottweil
125,,8326,95125,431,40,0,153,71.7,LK Schwarzwald-Baar-Kreis
126,,8327,65231,284,32,0,107,75.1,LK Tuttlingen
127,,8335,123005,451,107,0,276,95.8,LK Konstanz
128,,8336,93010,468,114,0,376,163.9,LK Lörrach
129,,8337,72323,374,109,3,189,110.4,LK Waldshut
130,,8415,129885,532,109,1,301,104.5,LK Reutlingen
131,,8416,101701,276,86,0,224,97.5,LK Tübingen
132,,8417,89856,387,108,0,260,136.5,LK Zollernalbkreis
133,,8421,58781,162,108,0,211,166.2,SK Ulm
134,,8425,89349,297,82,0,199,99.6,LK Alb-Donau-Kreis
135,,8426,97466,331,53,0,137,67.4,LK Biberach
136,,8435,91164,386,80,0,194,88.6,LK Bodenseekreis
137,,8436,129036,232,110,0,236,82.2,LK Ravensburg
138,,8437,66245,191,49,0,118,89.6,LK Sigmaringen
139,,9161,67407,272,73,0,154,111.6,SK Ingolstadt
140,,9162,705161,2406,721,1,1806,121.4,SK München
141,,9163,34243,145,23,0,59,92.9,SK Rosenheim
142,,9171,60618,388,65,0,134,119.5,LK Altötting
143,,9172,53864,214,68,0,133,125.0,LK Berchtesgadener Land
144,,9173,61194,197,37,0,102,79.7,LK Bad Tölz-Wolfratshausen
145,,9174,83666,265,79,1,246,158.3,LK Dachau
146,,9175,73781,310,38,0,102,70.6,LK Ebersberg
147,,9176,68134,150,54,0,109,81.6,LK Eichstätt
148,,9177,75763,219,80,0,138,98.8,LK Erding
149,,9178,89842,248,60,0,146,80.6,LK Freising
150,,6534,118955,444,278,0,549,223.1,LK Marburg-Biedenkopf
151,,6535,51380,131,125,0,310,293.4,LK Vogelsbergkreis
152,,6611,77713,331,155,1,387,193.1,SK Kassel
153,,6631,129663,419,328,0,640,286.3,LK Fulda
154,,6632,52070,231,78,0,171,142.3,LK Hersfeld-Rotenburg
155,,6633,95668,359,181,0,559,235.6,LK Kassel
156,,6634,72030,292,84,0,289,160.5,LK Schwalm-Eder-Kreis
157,,6635,65462,216,0,0,192,122.7,LK Waldeck-Frankenberg
158,,6636,44487,241,93,3,294,294.8,LK Werra-Meißner-Kreis
159,,7111,49509,192,92,0,209,183.9,SK Koblenz
160,,7131,46259,137,91,1,253,197.4,LK Ahrweiler
161,,7132,50466,169,104,0,299,231.3,LK Altenkirchen
162,,7133,75716,261,207,1,396,248.4,LK Bad Kreuznach
163,,7134,34929,168,28,0,117,144.7,LK Birkenfeld
164,,7135,25006,130,26,0,81,131.2,LK Cochem-Zell
165,,7137,92808,252,144,0,316,146.7,LK Mayen-Koblenz
166,,7138,66586,282,127,0,292,158.4,LK Neuwied
167,,7140,47273,162,71,0,167,160.9,LK Rhein-Hunsrück-Kreis
168,,7141,47966,129,51,0,254,207.0,LK Rhein-Lahn-Kreis
169,,7143,87472,282,115,0,471,231.1,LK Westerwaldkreis
170,,7211,42918,71,71,0,184,166.4,SK Trier
171,,7231,41492,146,60,0,127,112.2,LK Bernkastel-Wittlich
172,,7232,32179,72,72,0,165,163.4,LK Bitburg-Prüm
173,,7233,29506,97,49,0,151,248.0,LK Vulkaneifel
174,,7235,57999,152,82,0,218,144.2,LK Trier-Saarburg
175,,7311,19636,95,21,0,53,108.7,SK Frankenthal
176,,7312,44495,271,0,0,161,162.1,SK Kaiserslautern
177,,7313,19973,82,27,1,53,113.0,SK Landau i.d.Pfalz
178,,7314,66983,463,91,0,222,129.0,SK Ludwigshafen
179,,7315,97826,274,0,0,315,144.8,SK Mainz
180,,7316,22206,79,0,0,56,104.7,SK Neustadt a.d.Weinstraße
181,,7317,15482,114,19,0,57,142.3,SK Pirmasens
182,,7318,22771,130,43,0,104,205.7,SK Speyer
183,,7319,37661,174,54,0,139,165.8,SK Worms
184,,7320,14675,39,12,0,68,199.5,SK Zweibrücken
185,,7331,56230,249,115,0,272,207.1,LK Alzey-Worms
186,,7332,51079,251,0,0,137,102.8,LK Bad Dürkheim
187,,7333,33995,135,87,1,156,206.4,LK Donnersbergkreis
188,,7334,58697,223,0,0,125,96.7,LK Germersheim
189,,7335,56871,206,0,0,158,147.9,LK Kaiserslautern
190,,7336,29030,137,27,0,98,140.1,LK Kusel
191,,7337,45872,214,64,0,136,122.2,LK Südliche Weinstraße
192,,7338,59446,303,61,0,170,109.6,LK Rhein-Pfalz-Kreis
193,,7339,96735,323,0,0,287,135.1,LK Mainz-Bingen
194,,7340,39300,166,30,0,114,120.2,LK Südwestpfalz
195,,8111,248693,755,178,1,492,78.6,SK Stuttgart
196,,8115,180919,533,265,4,551,140.1,LK Böblingen
197,,8116,239299,989,268,3,691,129.5,LK Esslingen
198,,8117,111044,419,99,0,236,91.1,LK Göppingen
199,,8118,228746,760,297,0,473,86.8,LK Ludwigsburg
200,,9179,106417,261,124,0,301,137.7,LK Fürstenfeldbruck
201,,9180,39711,170,0,0,53,60.1,LK Garmisch-Partenkirchen
202,,9181,57295,125,37,0,100,82.3,LK Landsberg a.Lech
203,,9182,52038,225,41,0,118,118.0,LK Miesbach
204,,9183,66931,348,47,1,105,89.3,LK Mühldorf a.Inn
205,,9184,162561,437,180,0,420,120.1,LK München
206,,9185,50444,164,47,0,85,86.3,LK Neuburg-Schrobenhausen
207,,9186,65858,264,56,0,132,101.7,LK Pfaffenhofen a.d.Ilm
208,,9187,144393,809,100,1,252,95.7,LK Rosenheim
209,,9188,59122,188,48,0,125,91.4,LK Starnberg
210,,9189,98775,414,58,0,133,74.5,LK Traunstein
211,,9190,68786,231,50,0,124,90.7,LK Weilheim-Schongau
212,,9261,34949,210,43,1,84,114.8,SK Landshut
213,,9262,25687,166,23,0,48,90.4,SK Passau
214,,9263,21957,133,24,0,41,85.7,SK Straubing
215,,9271,60023,318,29,1,81,67.2,LK Deggendorf
216,,9272,42337,242,18,0,68,86.5,LK Freyung-Grafenau
217,,9273,64762,171,40,0,118,95.2,LK Kelheim
218,,9274,84590,363,57,1,141,86.9,LK Landshut
219,,9275,102113,639,44,1,120,61.8,LK Passau
220,,9276,41763,282,30,1,58,75.2,LK Regen
221,,9277,64253,377,34,0,75,61.3,LK Rottal-Inn
222,,9278,56846,215,39,0,81,79.1,LK Straubing-Bogen
223,,9279,51493,288,15,0,52,53.0,LK Dingolfing-Landau
224,,9361,19315,84,33,0,55,131.0,SK Amberg
225,,9362,74528,197,71,0,175,114.0,SK Regensburg
226,,9363,22131,135,24,0,55,129.5,SK Weiden i.d.OPf.
227,,9371,48367,246,44,0,76,73.6,LK Amberg-Sulzbach
228,,9372,67313,315,47,2,117,91.1,LK Cham
229,,9373,66983,279,46,0,119,87.5,LK Neumarkt i.d.OPf.
230,,9374,52187,273,36,0,73,77.0,LK Neustadt a.d.Waldnaab
231,,9375,102926,287,68,0,216,110.6,LK Regensburg
232,,9376,77417,307,33,0,92,61.6,LK Schwandorf
233,,9377,39562,329,28,1,71,99.1,LK Tirschenreuth
234,,9461,33150,173,27,0,78,100.3,SK Bamberg
235,,9462,38206,197,68,1,146,197.5,SK Bayreuth
236,,9463,20033,123,12,0,30,73.3,SK Coburg
237,,9464,22954,190,20,0,57,126.3,SK Hof
238,,9471,79405,283,41,0,113,76.5,LK Bamberg
239,,9472,53842,260,65,0,122,117.7,LK Bayreuth
240,,9473,42337,221,19,0,69,79.7,LK Coburg
241,,9474,61018,241,75,0,167,143.0,LK Forchheim
242,,9475,48016,306,67,1,136,144.8,LK Hof
243,,9476,35665,194,17,0,52,78.7,LK Kronach
244,,9477,38369,189,36,1,107,150.0,LK Kulmbach
245,,9478,36691,192,27,1,63,94.4,LK Lichtenfels
246,,9479,37381,311,53,1,126,176.3,LK Wunsiedel i.Fichtelgebirge
247,,9561,21452,70,2,0,41,98.4,SK Ansbach
248,,9562,46079,152,81,0,184,162.4,SK Erlangen
249,,9563,64063,329,84,1,227,175.8,SK Fürth
250,,3351,79396,219,146,2,674,374.6,LK Celle
251,,3352,87687,293,265,0,810,405.8,LK Cuxhaven
252,,3353,116239,267,288,0,841,326.5,LK Harburg
253,,3354,20666,59,107,0,202,416.7,LK Lüchow-Dannenberg
254,,3355,82768,194,240,0,525,283.6,LK Lüneburg
255,,3356,50989,102,0,0,184,159.9,LK Osterholz
256,,3357,73764,264,156,2,486,294.5,LK Rotenburg (Wümme)
257,,3358,60248,233,216,0,569,398.1,LK Heidekreis
258,,3359,96882,299,353,6,864,418.4,LK Stade
259,,3360,42760,242,123,0,572,615.8,LK Uelzen
260,,3361,63030,209,215,5,579,418.0,LK Verden
261,,3401,36040,122,80,0,268,345.7,SK Delmenhorst
262,,3402,21865,43,50,0,114,230.2,SK Emden
263,,3403,76653,71,192,0,542,318.1,SK Oldenburg
264,,3404,78341,189,174,0,512,310.2,SK Osnabrück
265,,3405,32286,204,106,1,285,379.9,SK Wilhelmshaven
266,,3451,56914,103,112,0,450,355.8,LK Ammerland
267,,3452,86914,192,236,0,541,284.1,LK Aurich
268,,3453,96184,316,237,0,412,236.8,LK Cloppenburg
269,,3454,188068,428,434,0,948,286.1,LK Emsland
270,,3455,41159,78,128,0,348,351.6,LK Friesland
271,,3456,73899,210,230,0,536,386.4,LK Grafschaft Bentheim
272,,3457,70460,181,100,0,337,195.5,LK Leer
273,,3458,66313,178,181,0,483,365.7,LK Oldenburg
274,,3459,184000,518,346,1,988,273.3,LK Osnabrück
275,,3460,87927,123,112,0,315,217.5,LK Vechta
276,,3461,38361,182,120,0,272,307.6,LK Wesermarsch
277,,3462,27796,80,104,0,236,410.8,LK Wittmund
278,,4011,243828,689,1024,4,1767,313.7,SK Bremen
279,,4012,52497,228,101,0,394,348.1,SK Bremerhaven
280,,5111,267530,1001,337,2,1260,203.4,SK Düsseldorf
281,,5112,156527,1028,260,0,867,175.1,SK Duisburg
282,,5113,220783,867,0,0,937,161.7,SK Essen
283,,5114,90994,304,77,0,391,172.2,SK Krefeld
284,,5116,112940,379,415,0,859,329.1,SK Mönchengladbach
285,,5117,64619,439,0,0,333,195.0,SK Mülheim a.d.Ruhr
286,,5119,73057,521,209,2,449,215.1,SK Oberhausen
287,,5120,50593,301,0,0,328,293.5,SK Remscheid
288,,5122,80624,364,315,0,692,435.3,SK Solingen
289,,5124,164874,724,578,0,1419,400.2,SK Wuppertal
290,,5154,119647,441,300,0,725,230.4,LK Kleve
291,,5158,222551,1250,872,4,1914,395.1,LK Mettmann
292,,5162,186790,717,598,0,1227,271.2,LK Rhein-Kreis Neuss
293,,5166,127103,414,451,0,1172,392.3,LK Viersen
294,,5170,189969,526,0,0,690,149.9,LK Wesel
295,,5314,136605,502,308,0,693,208.8,SK Bonn
296,,5315,492382,1168,1345,0,2996,279.2,SK Köln
297,,5316,73790,202,219,0,619,377.8,SK Leverkusen
298,,5334,247150,1003,630,0,1620,291.0,StadtRegion Aachen
299,,5358,128002,483,355,0,1074,402.6,LK Düren
300,,5362,221320,671,836,4,1827,387.2,LK Rhein-Erft-Kreis
301,,5366,94088,399,294,1,796,408.8,LK Euskirchen
302,,5370,96828,617,0,1,513,198.6,LK Heinsberg
303,,5374,127665,520,447,0,816,300.4,LK Oberbergischer Kreis
304,,5378,121847,264,413,0,845,298.1,LK Rheinisch-Bergischer Kreis
305,,5382,247750,874,715,0,1349,224.6,LK Rhein-Sieg-Kreis
306,,5512,47825,217,146,3,296,252.3,SK Bottrop
307,,5513,101635,674,346,0,744,286.0,SK Gelsenkirchen
308,,5515,142780,251,503,0,1051,330.8,SK Münster
309,,5554,189024,522,258,1,672,179.9,LK Borken
310,,5558,107466,156,287,0,544,245.8,LK Coesfeld
311,,5562,238383,1647,642,0,1841,300.4,LK Recklinghausen
312,,5566,207886,524,274,0,1244,276.3,LK Steinfurt
313,,5570,132505,385,258,0,776,279.0,LK Warendorf
314,,5711,157546,684,392,0,743,222.5,SK Bielefeld
315,,5754,178439,540,335,0,780,213.1,LK Gütersloh
316,,5758,130803,420,477,0,1069,426.5,LK Herford
317,,5762,54560,227,93,0,327,233.6,LK Höxter
318,,5766,148555,730,34,0,631,182.3,LK Lippe
319,,5770,170418,498,645,0,1664,534.7,LK Minden-Lübbecke
320,,5774,119531,249,307,4,708,228.8,LK Paderborn
321,,5911,139287,525,301,2,1366,375.9,SK Bochum
322,,5913,252041,657,274,8,1681,286.4,SK Dortmund
323,,5914,82227,606,223,4,658,348.7,SK Hagen
324,,5915,84359,296,213,0,481,268.4,SK Hamm
325,,5916,68694,442,154,0,427,272.6,SK Herne
326,,5954,128596,708,154,1,675,209.5,LK Ennepe-Ruhr-Kreis
327,,5958,111403,291,79,0,473,182.9,LK Hochsauerlandkreis
328,,5962,195481,781,578,2,1473,362.1,LK Märkischer Kreis
329,,5966,46968,225,84,0,200,150.2,LK Olpe
330,,5970,128252,306,300,0,841,306.6,LK Siegen-Wittgenstein
331,,5974,116316,490,176,1,470,155.5,LK Soest
332,,5978,162536,740,411,0,1140,290.0,LK Unna
333,,6411,69048,263,176,0,382,239.3,SK Darmstadt
334,,6412,326784,1535,599,0,1217,160.3,SK Frankfurt am Main
335,,6413,59126,322,74,1,206,156.9,SK Offenbach
336,,6414,129878,520,3,0,449,161.0,SK Wiesbaden
337,,6431,128239,512,183,0,591,217.9,LK Bergstraße
338,,6432,127564,536,280,0,663,223.3,LK Darmstadt-Dieburg
339,,6433,116650,385,182,0,446,161.4,LK Groß-Gerau
340,,6434,101728,310,255,1,575,242.6,LK Hochtaunuskreis
341,,6435,200137,1018,384,0,1034,244.2,LK Main-Kinzig-Kreis
342,,6436,106669,369,190,3,385,160.9,LK Main-Taunus-Kreis
343,,6437,45894,252,77,0,230,237.2,LK Odenwaldkreis
344,,6438,161735,878,372,1,814,227.7,LK Offenbach
345,,6439,87716,259,235,0,598,319.4,LK Rheingau-Taunus-Kreis
346,,6440,132373,823,304,0,711,228.1,LK Wetteraukreis
347,,6531,132649,443,405,0,921,337.5,LK Gießen
348,,6532,125201,396,345,0,875,345.4,LK Lahn-Dill-Kreis
349,,6533,84873,383,180,1,382,221.1,LK Limburg-Weilburg
350,,11010,99697,419,174,0,433,157.5,SK Berlin Marzahn-Hellersdorf
351,,11011,110466,391,249,1,651,222.1,SK Berlin Lichtenberg
352,,11012,92535,443,155,2,476,182.7,SK Berlin Reinickendorf
353,,12051,28301,188,61,0,158,218.0,SK Brandenburg a.d.Havel
354,,12052,49853,334,61,0,216,219.6,SK Cottbus
355,,12053,26917,220,56,0,183,322.9,SK Frankfurt (Oder)
356,,12054,78694,286,84,0,253,138.1,SK Potsdam
357,,12060,67863,387,41,1,286,151.5,LK Barnim
358,,12061,78384,435,162,0,585,332.7,LK Dahme-Spreewald
359,,12062,49554,432,46,2,153,152.5,LK Elbe-Elster
360,,12063,61724,334,95,2,305,183.8,LK Havelland
361,,12064,80009,428,150,0,335,169.2,LK Märkisch-Oderland
362,,12065,87105,471,127,0,421,195.1,LK Oberhavel
363,,12066,51941,421,78,1,146,135.7,LK Oberspreewald-Lausitz
364,,12067,81051,518,121,0,363,202.5,LK Oder-Spree
365,,12068,40029,243,49,0,182,184.2,LK Ostprignitz-Ruppin
366,,12069,94790,320,124,0,340,154.9,LK Potsdam-Mittelmark
367,,12070,35621,255,30,1,161,213.0,LK Prignitz
368,,12071,55698,353,97,0,213,190.3,LK Spree-Neiße
369,,12072,75411,378,111,0,365,211.5,LK Teltow-Fläming
370,,12073,47321,288,73,0,299,254.8,LK Uckermark
371,,13003,92588,182,177,0,515,247.1,SK Rostock
372,,13004,43340,203,105,0,345,360.4,SK Schwerin
373,,13071,92231,306,106,2,599,232.6,LK Mecklenburgische Seenplatte
374,,13072,97523,357,109,0,444,203.9,LK Rostock
375,,13073,94809,322,152,0,489,216.5,LK Vorpommern-Rügen
376,,13074,74040,187,145,2,615,388.1,LK Nordwestmecklenburg
377,,13075,104485,571,195,0,666,282.9,LK Vorpommern-Greifswald
378,,13076,97299,515,163,0,557,262.9,LK Ludwigslust-Parchim
379,,14511,106453,896,75,1,257,105.7,SK Chemnitz
380,,14521,160149,1802,85,0,315,95.8,LK Erzgebirgskreis
381,,14522,139709,1055,94,0,254,84.9,LK Mittelsachsen
382,,14523,108107,1358,33,0,156,70.5,LK Vogtlandkreis
383,,14524,144181,1620,160,6,327,105.6,LK Zwickau
384,,14612,277355,1827,239,0,603,108.6,SK Dresden
385,,14625,152998,1512,98,0,246,83.0,LK Bautzen
386,,14626,109852,1720,57,0,187,75.3,LK Görlitz
387,,14627,117486,1039,32,0,105,43.9,LK Meißen
388,,14628,123965,1542,60,0,196,80.3,LK Sächsische Schweiz-Osterzgebirge
389,,14713,273358,881,208,0,698,116.0,SK Leipzig
390,,14729,126389,570,115,0,402,155.7,LK Leipzig
391,,14730,89246,703,62,0,192,97.2,LK Nordsachsen
392,,15001,33647,217,65,0,203,257.8,SK Dessau-Roßlau
393,,15002,106370,678,126,0,401,168.4,SK Halle
394,,15003,86996,348,96,0,292,123.6,SK Magdeburg
395,,15081,37732,167,40,0,142,173.2,LK Altmarkkreis Salzwedel
396,,15082,69452,455,57,0,202,129.6,LK Anhalt-Bitterfeld
397,,15083,74638,236,0,0,133,78.2,LK Börde
398,,15084,84308,972,122,0,226,128.2,LK Burgenlandkreis
399,,15085,91267,577,155,0,393,187.9,LK Harz
400,,15086,38712,237,45,0,129,144.8,LK Jerichower Land
401,,15087,61381,388,127,0,308,232.8,LK Mansfeld-Südharz
402,,15088,87141,628,28,0,205,112.1,LK Saalekreis
403,,15089,76286,445,75,0,239,128.8,LK Salzlandkreis
404,,15090,44930,312,43,0,134,122.1,LK Stendal
405,,15091,51283,447,68,0,129,104.6,LK Wittenberg
406,,16051,79571,591,76,0,220,103.2,SK Erfurt
407,,16052,36477,398,65,1,162,177.3,SK Gera
408,,16053,46481,174,68,0,166,150.2,SK Jena
409,,16054,12780,206,16,1,30,83.2,SK Suhl
410,,16055,27192,187,0,0,24,36.8,SK Weimar
411,,16061,46351,374,0,0,93,93.6,LK Eichsfeld
412,,16062,28632,110,31,0,90,110.2,LK Nordhausen
413,,16063,63748,466,57,0,134,84.3,LK Wartburgkreis
414,,16064,43564,433,22,0,79,78.0,LK Unstrut-Hainich-Kreis
415,,16065,26610,263,0,0,32,43.9,LK Kyffhäuserkreis
416,,16066,56175,743,40,0,103,83.5,LK Schmalkalden-Meiningen
417,,16067,52296,375,0,0,108,80.7,LK Gotha
418,,16068,27395,262,9,1,46,66.9,LK Sömmerda
419,,16069,28052,443,15,0,55,88.6,LK Hildburghausen
420,,16070,48000,448,57,1,121,114.8,LK Ilm-Kreis
421,,16071,32313,148,18,0,59,71.9,LK Weimarer Land
422,,16072,24341,302,12,0,32,56.6,LK Sonneberg
423,,16073,41631,589,16,0,75,74.3,LK Saalfeld-Rudolstadt
424,,16074,37274,252,35,1,117,141.8,LK Saale-Holzland-Kreis
425,,16075,34211,347,18,0,32,40.5,LK Saale-Orla-Kreis
426,,16076,39133,433,14,0,52,54.1,LK Greiz
427,,16077,39935,518,62,11,92,104.8,LK Altenburger Land
