,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
106,,9575,3205,89,12,0,102,101.0,LK Neustadt a.d.Aisch-Bad Windsheim
107,,9576,4723,162,12,0,168,132.5,LK Roth
108,,9577,3024,106,2,0,125,131.9,LK Weißenburg-Gunzenhausen
109,,9661,2574,99,13,0,68,95.8,SK Aschaffenburg
110,,9662,1907,64,11,0,61,114.2,SK Schweinfurt
111,,9663,3417,101,9,1,96,75.0,SK Würzburg
112,,9671,6587,191,27,0,203,116.5,LK Aschaffenburg
113,,9672,2742,88,18,0,101,97.8,LK Bad Kissingen
114,,9673,2635,70,0,0,166,208.5,LK Rhön-Grabfeld
115,,9674,2902,73,23,0,167,197.9,LK Haßberge
116,,9675,2537,80,4,0,147,161.3,LK Kitzingen
117,,9676,4748,116,32,0,124,96.3,LK Miltenberg
118,,9677,3835,189,6,0,110,87.2,LK Main-Spessart
119,,9678,3827,115,14,0,117,101.3,LK Schweinfurt
120,,9679,3528,63,22,1,175,107.8,LK Würzburg
121,,9761,13803,354,79,0,443,149.4,SK Augsburg
122,,9762,1782,48,0,0,111,250.0,SK Kaufbeuren
123,,9763,2010,35,28,0,154,222.7,SK Kempten
124,,9764,1472,21,9,0,82,185.9,SK Memmingen
125,,9771,3997,89,17,0,145,107.7,LK Aichach-Friedberg
126,,9772,8781,180,27,0,290,114.4,LK Augsburg
127,,9773,2812,102,2,0,74,76.6,LK Dillingen a.d.Donau
128,,9774,4862,96,4,0,109,85.8,LK Günzburg
129,,9775,5408,104,20,0,150,85.6,LK Neu-Ulm
130,,9776,2803,59,22,1,133,162.2,LK Lindau
131,,9777,5263,111,9,0,365,258.5,LK Ostallgäu
132,,9778,5097,123,13,0,242,166.5,LK Unterallgäu
133,,9779,4353,143,7,0,185,138.3,LK Donau-Ries
134,,9780,4625,59,37,0,272,174.4,LK Oberallgäu
135,,10041,12278,436,37,0,296,90.0,LK Stadtverband Saarbrücken
136,,10042,2818,47,0,0,56,54.2,LK Merzig-Wadern
137,,10043,4225,105,5,0,151,114.9,LK Neunkirchen
138,,10044,6705,141,53,0,203,104.5,LK Saarlouis
139,,10045,3679,94,14,0,104,73.1,LK Saarpfalz-Kreis
140,,10046,2681,104,2,0,52,59.8,LK Sankt Wendel
141,,11001,18774,285,36,0,562,149.8,SK Berlin Mitte
142,,11002,12273,142,15,0,305,108.1,SK Berlin Friedrichshain-Kreuzberg
143,,11003,12843,195,31,0,461,115.8,SK Berlin Pankow
144,,11004,12704,254,41,0,469,140.3,SK Berlin Charlottenburg-Wilmersdorf
145,,11005,11242,232,-1,2,440,184.1,SK Berlin Spandau
146,,11006,10967,227,8,0,301,99.6,SK Berlin Steglitz-Zehlendorf
147,,11007,14804,439,26,0,374,109.4,SK Berlin Tempelhof-Schöneberg
148,,11008,17495,388,0,0,500,155.7,SK Berlin Neukölln
149,,11009,8260,193,13,0,310,116.3,SK Berlin Treptow-Köpenick
150,,6534,8348,244,12,0,333,134.8,LK Marburg-Biedenkopf
151,,6535,3051,100,0,0,169,160.0,LK Vogelsbergkreis
152,,6611,5929,149,13,0,259,128.1,SK Kassel
153,,6631,10016,219,60,0,479,214.7,LK Fulda
154,,6632,4410,133,1,0,286,236.9,LK Hersfeld-Rotenburg
155,,6633,6061,186,4,0,221,93.3,LK Kassel
156,,6634,5077,211,1,0,120,66.8,LK Schwalm-Eder-Kreis
157,,6635,4847,129,0,1,142,90.8,LK Waldeck-Frankenberg
158,,6636,2748,132,6,0,126,125.2,LK Werra-Meißner-Kreis
159,,7111,3555,119,14,0,117,102.6,SK Koblenz
160,,7131,3512,46,15,0,95,73.0,LK Ahrweiler
161,,7132,3680,87,10,0,173,134.3,LK Altenkirchen
162,,7133,4645,127,4,0,110,69.5,LK Bad Kreuznach
163,,7134,2572,82,4,0,76,93.9,LK Birkenfeld
164,,7135,1657,50,3,0,36,58.7,LK Cochem-Zell
165,,7137,5393,140,42,0,323,150.6,LK Mayen-Koblenz
166,,7138,6428,105,82,0,371,202.9,LK Neuwied
167,,7140,2967,82,31,0,120,116.3,LK Rhein-Hunsrück-Kreis
168,,7141,3181,92,28,0,127,103.8,LK Rhein-Lahn-Kreis
169,,7143,5476,128,39,0,276,136.7,LK Westerwaldkreis
170,,7211,2107,22,0,0,58,52.0,SK Trier
171,,7231,2261,57,13,0,44,39.1,LK Bernkastel-Wittlich
172,,7232,2707,22,9,0,116,117.1,LK Bitburg-Prüm
173,,7233,1663,57,9,0,66,108.8,LK Vulkaneifel
174,,7235,3532,86,0,0,70,46.9,LK Trier-Saarburg
175,,7311,1722,48,7,0,36,73.8,SK Frankenthal
176,,7312,2616,99,5,0,58,58.0,SK Kaiserslautern
177,,7313,1253,34,4,0,48,102.4,SK Landau i.d.Pfalz
178,,7314,7946,304,45,0,295,171.3,SK Ludwigshafen
179,,7315,7556,178,23,0,248,113.5,SK Mainz
180,,7316,1365,34,3,0,45,84.5,SK Neustadt a.d.Weinstraße
181,,7317,1074,50,1,0,42,104.4,SK Pirmasens
182,,7318,2276,80,16,0,85,168.1,SK Speyer
183,,7319,3053,81,17,0,143,171.2,SK Worms
184,,7320,545,4,0,0,17,49.7,SK Zweibrücken
185,,7331,3931,109,8,0,150,115.7,LK Alzey-Worms
186,,7332,3538,141,2,1,93,70.1,LK Bad Dürkheim
187,,7333,1877,55,13,0,62,82.3,LK Donnersbergkreis
188,,7334,4403,115,5,0,199,154.2,LK Germersheim
189,,7335,2994,67,6,0,80,75.5,LK Kaiserslautern
190,,7336,1747,60,2,0,43,61.2,LK Kusel
191,,7337,2839,104,10,0,100,90.5,LK Südliche Weinstraße
192,,7338,5344,207,37,0,187,121.0,LK Rhein-Pfalz-Kreis
193,,7339,5807,199,19,1,195,92.2,LK Mainz-Bingen
194,,7340,2132,71,1,0,72,75.9,LK Südwestpfalz
195,,8111,21423,368,97,0,746,117.3,SK Stuttgart
196,,8115,12669,252,16,0,392,99.8,LK Böblingen
197,,8116,19426,467,60,0,593,110.8,LK Esslingen
198,,8117,8735,170,27,0,335,129.8,LK Göppingen
199,,8118,19590,434,35,-1,615,112.8,LK Ludwigsburg
200,,9179,7928,127,-1,0,186,84.8,LK Fürstenfeldbruck
201,,9180,2943,82,19,1,115,130.1,LK Garmisch-Partenkirchen
202,,9181,3369,62,18,0,128,106.4,LK Landsberg a.Lech
203,,9182,3545,61,9,0,95,95.0,LK Miesbach
204,,9183,5323,134,4,0,157,135.5,LK Mühldorf a.Inn
205,,9184,12663,275,36,0,330,94.2,LK München
206,,9185,3208,65,9,0,118,121.3,LK Neuburg-Schrobenhausen
207,,9186,4494,149,23,1,181,141.2,LK Pfaffenhofen a.d.Ilm
208,,9187,11880,434,29,0,211,80.7,LK Rosenheim
209,,9188,4277,107,7,0,131,95.9,LK Starnberg
210,,9189,8701,197,57,0,284,160.2,LK Traunstein
211,,9190,3859,59,5,0,119,87.8,LK Weilheim-Schongau
212,,9261,3140,98,4,0,90,122.6,SK Landshut
213,,9262,3079,109,3,0,63,119.3,SK Passau
214,,9263,1818,78,0,0,76,159.0,SK Straubing
215,,9271,5258,132,1,0,231,193.3,LK Deggendorf
216,,9272,4071,111,12,0,103,131.4,LK Freyung-Grafenau
217,,9273,4281,87,27,0,259,210.5,LK Kelheim
218,,9274,6023,155,6,0,235,147.0,LK Landshut
219,,9275,11220,347,5,1,248,128.7,LK Passau
220,,9276,4771,153,13,0,127,164.1,LK Regen
221,,9277,5790,159,14,0,165,135.8,LK Rottal-Inn
222,,9278,4176,124,3,0,166,164.2,LK Straubing-Bogen
223,,9279,4011,78,0,0,180,186.2,LK Dingolfing-Landau
224,,9361,1359,19,6,0,64,151.6,SK Amberg
225,,9362,5375,68,27,0,211,137.8,SK Regensburg
226,,9363,2448,72,3,0,42,98.3,SK Weiden i.d.OPf.
227,,9371,4098,137,16,0,168,163.0,LK Amberg-Sulzbach
228,,9372,5541,142,35,0,366,285.9,LK Cham
229,,9373,4910,113,34,1,178,132.3,LK Neumarkt i.d.OPf.
230,,9374,4687,153,10,0,126,133.4,LK Neustadt a.d.Waldnaab
231,,9375,6168,171,21,0,290,149.4,LK Regensburg
232,,9376,6941,134,14,1,336,227.2,LK Schwandorf
233,,9377,5002,253,20,0,105,145.7,LK Tirschenreuth
234,,9461,2528,99,2,1,87,112.4,SK Bamberg
235,,9462,2815,101,4,0,134,179.2,SK Bayreuth
236,,9463,1765,86,9,0,40,97.4,SK Coburg
237,,9464,3094,92,12,0,215,469.2,SK Hof
238,,9471,4207,127,1,1,103,70.0,LK Bamberg
239,,9472,4137,143,7,0,162,156.3,LK Bayreuth
240,,9473,3598,143,11,1,82,94.5,LK Coburg
241,,9474,3972,102,4,0,114,98.1,LK Forchheim
242,,9475,4940,118,27,0,303,319.6,LK Hof
243,,9476,3030,83,17,0,220,329.6,LK Kronach
244,,9477,3376,99,5,0,194,271.1,LK Kulmbach
245,,9478,2656,67,9,0,120,179.7,LK Lichtenfels
246,,9479,4548,183,11,0,145,199.6,LK Wunsiedel i.Fichtelgebirge
247,,9561,1426,42,10,0,34,81.3,SK Ansbach
248,,9562,3206,89,3,0,68,60.4,SK Erlangen
249,,9563,5760,184,3,0,210,163.4,SK Fürth
250,,3351,3621,55,48,0,214,119.5,LK Celle
251,,3352,3760,156,6,0,138,69.7,LK Cuxhaven
252,,3353,5433,95,4,0,187,73.5,LK Harburg
253,,3354,588,23,0,0,20,41.3,LK Lüchow-Dannenberg
254,,3355,2533,44,14,0,154,83.6,LK Lüneburg
255,,3356,2184,54,0,0,64,56.2,LK Osterholz
256,,3357,3014,78,0,0,123,75.1,LK Rotenburg (Wümme)
257,,3358,2580,96,6,0,108,76.8,LK Heidekreis
258,,3359,3726,107,0,0,162,79.2,LK Stade
259,,3360,1750,104,2,0,91,98.5,LK Uelzen
260,,3361,3045,48,2,0,102,74.4,LK Verden
261,,3401,2646,61,15,1,102,131.5,SK Delmenhorst
262,,3402,759,7,7,0,38,76.1,SK Emden
263,,3403,3175,41,0,0,118,69.8,SK Oldenburg
264,,3404,5880,89,16,0,183,110.7,SK Osnabrück
265,,3405,1509,43,4,0,46,60.5,SK Wilhelmshaven
266,,3451,2438,53,5,0,104,83.3,LK Ammerland
267,,3452,2701,46,25,0,168,88.6,LK Aurich
268,,3453,8986,138,0,0,349,204.5,LK Cloppenburg
269,,3454,10116,151,70,0,518,158.4,LK Emsland
270,,3455,1330,37,3,0,51,51.7,LK Friesland
271,,3456,4175,110,5,0,85,62.0,LK Grafschaft Bentheim
272,,3457,3356,48,39,0,262,153.4,LK Leer
273,,3458,4010,104,7,0,155,118.4,LK Oldenburg
274,,3459,12887,273,31,0,347,96.9,LK Osnabrück
275,,3460,6700,80,29,0,246,172.3,LK Vechta
276,,3461,2671,95,41,0,82,92.6,LK Wesermarsch
277,,3462,984,32,10,1,45,79.0,LK Wittmund
278,,4011,18023,328,48,1,598,105.4,SK Bremen
279,,4012,3435,79,36,0,218,191.8,SK Bremerhaven
280,,5111,19474,320,55,0,606,97.4,SK Düsseldorf
281,,5112,22633,549,91,1,814,163.2,SK Duisburg
282,,5113,20737,515,0,0,693,118.9,SK Essen
283,,5114,8627,142,45,1,329,144.7,SK Krefeld
284,,5116,8502,209,-3,0,269,103.1,SK Mönchengladbach
285,,5117,6498,201,5,0,294,172.3,SK Mülheim a.d.Ruhr
286,,5119,8764,306,19,2,276,131.0,SK Oberhausen
287,,5120,4517,139,7,0,200,179.6,SK Remscheid
288,,5122,7410,159,39,0,321,201.6,SK Solingen
289,,5124,15322,402,0,0,581,163.6,SK Wuppertal
290,,5154,8538,154,19,0,321,102.7,LK Kleve
291,,5158,18024,641,66,0,568,117.0,LK Mettmann
292,,5162,13531,288,33,0,483,106.9,LK Rhein-Kreis Neuss
293,,5166,9299,260,36,0,348,116.4,LK Viersen
294,,5170,13738,241,20,0,412,89.6,LK Wesel
295,,5314,10857,211,42,0,418,126.8,SK Bonn
296,,5315,40008,583,126,0,1515,139.3,SK Köln
297,,5316,5600,81,24,0,193,117.9,SK Leverkusen
298,,5334,20743,499,22,2,602,108.1,StadtRegion Aachen
299,,5358,11124,246,43,1,448,169.3,LK Düren
300,,5362,14822,343,92,0,758,161.1,LK Rhein-Erft-Kreis
301,,5366,6012,208,22,0,229,118.3,LK Euskirchen
302,,5370,9356,335,0,0,307,120.1,LK Heinsberg
303,,5374,10516,182,26,0,463,170.2,LK Oberbergischer Kreis
304,,5378,8532,119,12,0,215,75.9,LK Rheinisch-Bergischer Kreis
305,,5382,18285,435,124,2,545,90.7,LK Rhein-Sieg-Kreis
306,,5512,4400,96,5,0,125,106.3,SK Bottrop
307,,5513,11849,361,0,0,527,203.0,SK Gelsenkirchen
308,,5515,6471,103,0,0,205,65.0,SK Münster
309,,5554,11028,213,0,0,459,123.6,LK Borken
310,,5558,4493,80,26,0,195,88.4,LK Coesfeld
311,,5562,25322,765,51,0,854,139.1,LK Recklinghausen
312,,5566,12596,282,61,0,467,104.2,LK Steinfurt
313,,5570,9293,207,0,0,195,70.2,LK Warendorf
314,,5711,11317,294,0,0,349,104.4,SK Bielefeld
315,,5754,15265,280,35,1,443,121.4,LK Gütersloh
316,,5758,8766,153,28,0,279,111.3,LK Herford
317,,5762,4234,135,4,0,75,53.5,LK Höxter
318,,5766,13677,339,0,0,578,166.3,LK Lippe
319,,5770,12197,241,36,0,428,137.9,LK Minden-Lübbecke
320,,5774,7426,144,0,0,181,58.8,LK Paderborn
321,,5911,12440,189,22,0,429,117.3,SK Bochum
322,,5913,21274,322,68,0,725,123.2,SK Dortmund
323,,5914,9071,264,41,0,349,185.0,SK Hagen
324,,5915,7670,168,17,0,140,77.8,SK Hamm
325,,5916,7423,229,0,0,216,138.1,SK Herne
326,,5954,10719,310,45,0,404,124.7,LK Ennepe-Ruhr-Kreis
327,,5958,7295,168,7,0,318,122.4,LK Hochsauerlandkreis
328,,5962,15604,319,0,0,841,205.0,LK Märkischer Kreis
329,,5966,4340,140,1,0,92,68.7,LK Olpe
330,,5970,8958,142,7,1,517,186.7,LK Siegen-Wittgenstein
331,,5974,6728,164,21,0,252,83.5,LK Soest
332,,5978,14469,440,15,0,389,98.5,LK Unna
333,,6411,4590,130,7,0,139,86.9,SK Darmstadt
334,,6412,30785,660,149,1,1176,154.1,SK Frankfurt am Main
335,,6413,7027,157,33,0,372,285.5,SK Offenbach
336,,6414,9910,226,34,0,317,113.8,SK Wiesbaden
337,,6431,8605,287,24,0,224,82.9,LK Bergstraße
338,,6432,9006,282,40,0,359,120.5,LK Darmstadt-Dieburg
339,,6433,11157,259,44,0,432,156.7,LK Groß-Gerau
340,,6434,6574,177,33,0,306,129.2,LK Hochtaunuskreis
341,,6435,17799,527,0,0,671,159.6,LK Main-Kinzig-Kreis
342,,6436,6863,153,0,0,225,94.3,LK Main-Taunus-Kreis
343,,6437,3541,159,8,0,90,93.1,LK Odenwaldkreis
344,,6438,14764,474,0,0,486,136.6,LK Offenbach
345,,6439,5668,150,11,0,168,89.8,LK Rheingau-Taunus-Kreis
346,,6440,10740,472,36,3,368,119.3,LK Wetteraukreis
347,,6531,10695,328,31,0,432,159.6,LK Gießen
348,,6532,9501,183,49,0,566,223.4,LK Lahn-Dill-Kreis
349,,6533,6965,248,37,0,361,210.0,LK Limburg-Weilburg
350,,11010,8720,225,22,0,338,128.5,SK Berlin Marzahn-Hellersdorf
351,,11011,9488,231,89,1,388,135.4,SK Berlin Lichtenberg
352,,11012,11464,274,29,1,348,134.0,SK Berlin Reinickendorf
353,,12051,1831,74,0,0,61,84.5,SK Brandenburg a.d.Havel
354,,12052,4927,186,16,0,125,125.4,SK Cottbus
355,,12053,1770,90,0,0,106,183.5,SK Frankfurt (Oder)
356,,12054,5762,230,0,0,166,92.1,SK Potsdam
357,,12060,5070,195,5,0,244,131.7,LK Barnim
358,,12061,5903,222,16,0,201,117.7,LK Dahme-Spreewald
359,,12062,5978,206,12,0,231,226.9,LK Elbe-Elster
360,,12063,5058,165,6,3,241,147.9,LK Havelland
361,,12064,5697,240,28,0,247,126.2,LK Märkisch-Oderland
362,,12065,7056,238,30,0,264,124.0,LK Oberhavel
363,,12066,6357,253,11,0,194,177.4,LK Oberspreewald-Lausitz
364,,12067,6678,268,24,0,326,182.3,LK Oder-Spree
365,,12068,3625,132,38,0,142,143.6,LK Ostprignitz-Ruppin
366,,12069,6652,186,8,1,214,98.8,LK Potsdam-Mittelmark
367,,12070,2724,142,0,0,91,119.5,LK Prignitz
368,,12071,6355,172,0,0,194,170.6,LK Spree-Neiße
369,,12072,5655,179,14,0,265,155.9,LK Teltow-Fläming
370,,12073,3063,143,5,0,89,74.8,LK Uckermark
371,,13003,1942,28,8,0,148,70.7,SK Rostock
372,,13004,2062,92,4,0,95,99.3,SK Schwerin
373,,13071,6294,135,56,0,280,108.5,LK Mecklenburgische Seenplatte
374,,13072,3076,98,13,0,169,78.3,LK Rostock
375,,13073,2775,62,8,0,131,58.3,LK Vorpommern-Rügen
376,,13074,2918,59,21,0,162,103.0,LK Nordwestmecklenburg
377,,13075,7395,202,62,0,217,92.1,LK Vorpommern-Greifswald
378,,13076,5120,199,40,0,278,131.3,LK Ludwigslust-Parchim
379,,14511,12752,403,108,0,699,283.8,SK Chemnitz
380,,14521,24199,653,115,1,940,280.6,LK Erzgebirgskreis
381,,14522,17933,580,46,0,668,219.7,LK Mittelsachsen
382,,14523,15710,618,66,0,724,320.4,LK Vogtlandkreis
383,,14524,20789,869,129,0,759,241.0,LK Zwickau
384,,14612,25174,990,55,0,691,124.1,SK Dresden
385,,14625,21553,801,21,1,485,161.8,LK Bautzen
386,,14626,16766,1007,17,0,441,174.5,LK Görlitz
387,,14627,14391,567,28,0,365,151.0,LK Meißen
388,,14628,16791,877,25,0,407,165.7,LK Sächsische Schweiz-Osterzgebirge
389,,14713,17730,458,92,0,677,114.1,SK Leipzig
390,,14729,11969,291,7,0,438,169.7,LK Leipzig
391,,14730,11122,318,28,0,429,217.0,LK Nordsachsen
392,,15001,2541,98,2,0,120,149.8,SK Dessau-Roßlau
393,,15002,9174,278,41,0,457,191.4,SK Halle
394,,15003,5073,93,16,0,243,102.3,SK Magdeburg
395,,15081,1739,64,17,1,56,67.3,LK Altmarkkreis Salzwedel
396,,15082,5085,141,13,0,154,97.2,LK Anhalt-Bitterfeld
397,,15083,4641,119,7,0,187,109.4,LK Börde
398,,15084,10053,495,70,0,541,302.5,LK Burgenlandkreis
399,,15085,6313,229,68,0,425,199.2,LK Harz
400,,15086,2718,127,3,0,105,117.2,LK Jerichower Land
401,,15087,4759,163,40,0,220,163.0,LK Mansfeld-Südharz
402,,15088,7652,275,37,0,361,196.4,LK Saalekreis
403,,15089,6891,274,21,0,236,124.8,LK Salzlandkreis
404,,15090,3327,144,17,0,250,224.8,LK Stendal
405,,15091,5404,230,0,0,145,116.0,LK Wittenberg
406,,16051,6458,224,0,0,301,140.7,SK Erfurt
407,,16052,4252,135,0,0,321,344.7,SK Gera
408,,16053,3383,61,9,0,143,128.4,SK Jena
409,,16054,1686,98,3,0,59,160.4,SK Suhl
410,,16055,2017,93,0,0,71,108.8,SK Weimar
411,,16056,1426,56,2,0,76,179.9,SK Eisenach
412,,16061,5102,194,2,0,192,192.0,LK Eichsfeld
413,,16062,1969,49,9,0,52,62.3,LK Nordhausen
414,,16063,6010,184,5,1,397,333.7,LK Wartburgkreis
415,,16064,5258,213,0,0,105,102.7,LK Unstrut-Hainich-Kreis
416,,16065,2776,113,9,0,128,172.5,LK Kyffhäuserkreis
417,,16066,8006,291,0,0,393,314.6,LK Schmalkalden-Meiningen
418,,16067,5998,173,32,0,432,320.2,LK Gotha
419,,16068,2959,104,9,0,145,208.9,LK Sömmerda
420,,16069,4301,216,0,0,98,155.1,LK Hildburghausen
421,,16070,4620,168,22,1,343,322.8,LK Ilm-Kreis
422,,16071,3009,52,0,0,158,192.3,LK Weimarer Land
423,,16072,3056,147,7,0,110,190.6,LK Sonneberg
424,,16073,5259,239,18,0,245,237.4,LK Saalfeld-Rudolstadt
425,,16074,3600,86,6,0,221,266.4,LK Saale-Holzland-Kreis
426,,16075,4905,120,23,0,229,285.1,LK Saale-Orla-Kreis
427,,16076,5980,137,45,0,418,429.2,LK Greiz
428,,16077,5647,234,2,0,210,234.9,LK Altenburger Land
