,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
57,,9186,6428,163,10,0,95,73.6,LK Pfaffenhofen a.d.Ilm
58,,3359,6173,126,0,0,89,43.3,LK Stade
59,,12060,6636,233,0,0,61,32.6,LK Barnim
60,,5554,16080,281,13,0,128,34.4,LK Borken
61,,8211,2557,70,13,0,50,90.2,SK Baden-Baden
62,,9663,5460,127,13,0,77,60.7,SK Würzburg
63,,6635,7043,155,1,0,51,32.6,LK Waldeck-Frankenberg
64,,3360,2479,115,1,0,18,19.4,LK Uelzen
65,,9187,16812,473,83,0,574,219.3,LK Rosenheim
66,,12061,7569,254,13,0,60,34.6,LK Dahme-Spreewald
67,,5558,6489,101,5,0,36,16.3,LK Coesfeld
68,,8212,12525,225,24,0,204,66.1,SK Karlsruhe
69,,6636,3954,163,0,0,26,26.0,LK Werra-Meißner-Kreis
70,,9671,8901,215,18,0,111,63.6,LK Aschaffenburg
71,,3361,4897,70,18,0,130,94.5,LK Verden
72,,12062,7461,249,4,0,46,45.5,LK Elbe-Elster
73,,9188,5979,123,22,0,107,78.3,LK Starnberg
74,,5562,36005,995,56,0,352,57.4,LK Recklinghausen
75,,7111,5321,158,0,0,45,39.7,SK Koblenz
76,,8215,21710,489,76,0,443,99.1,LK Karlsruhe
77,,9672,3965,105,17,0,57,55.2,LK Bad Kissingen
78,,3401,4105,70,0,0,53,68.4,SK Delmenhorst
79,,12063,6915,182,8,0,56,34.0,LK Havelland
80,,9189,13140,220,69,0,438,246.8,LK Traunstein
81,,5566,20026,335,14,0,145,32.4,LK Steinfurt
82,,7131,5627,58,0,0,33,25.3,LK Ahrweiler
83,,9673,3903,90,2,0,80,100.6,LK Rhön-Grabfeld
84,,3402,1547,16,2,0,14,28.1,SK Emden
85,,8216,11499,205,42,0,187,80.6,LK Rastatt
86,,12064,7374,277,0,0,47,23.8,LK Märkisch-Oderland
87,,7132,5753,105,4,0,45,34.9,LK Altenkirchen
88,,5570,13318,257,22,0,137,49.4,LK Warendorf
89,,9190,5981,85,0,0,107,78.6,LK Weilheim-Schongau
90,,9674,4456,89,6,0,50,59.3,LK Haßberge
91,,3403,5257,50,13,0,97,57.2,SK Oldenburg
92,,12065,9071,311,0,0,38,17.7,LK Oberhavel
93,,8221,5918,65,7,0,45,28.3,SK Heidelberg
94,,9261,4664,120,7,0,70,95.8,SK Landshut
95,,5711,19306,371,39,0,187,56.1,SK Bielefeld
96,,7133,7059,143,13,0,92,58.0,LK Bad Kreuznach
97,,9675,3659,87,2,0,59,64.3,LK Kitzingen
98,,3404,8571,104,4,0,56,34.1,SK Osnabrück
99,,8222,19244,311,57,0,347,112.0,SK Mannheim
100,,9262,3663,118,4,0,44,83.9,SK Passau
101,,12066,7476,261,0,0,32,29.5,LK Oberspreewald-Lausitz
102,,5754,23270,336,39,0,219,60.0,LK Gütersloh
103,,7134,4112,93,2,0,76,94.0,LK Birkenfeld
104,,9676,6730,133,25,0,80,62.1,LK Miltenberg
105,,3405,2315,57,2,0,21,27.9,SK Wilhelmshaven
106,,12067,8682,315,15,0,67,37.4,LK Oder-Spree
107,,5758,13334,192,21,0,109,43.5,LK Herford
108,,7135,2165,68,0,0,13,21.1,LK Cochem-Zell
109,,7137,8465,179,0,0,73,34.0,LK Mayen-Koblenz
110,,7138,9496,195,7,0,63,34.4,LK Neuwied
111,,7140,4335,104,13,0,67,64.8,LK Rhein-Hunsrück-Kreis
112,,7141,4631,99,0,0,60,49.0,LK Rhein-Lahn-Kreis
113,,7143,8516,161,0,0,88,43.4,LK Westerwaldkreis
114,,7211,3370,34,6,0,39,35.2,SK Trier
115,,7231,3641,63,5,0,38,33.7,LK Bernkastel-Wittlich
116,,7232,3838,32,9,0,38,38.0,LK Bitburg-Prüm
117,,7233,2278,61,3,0,27,44.6,LK Vulkaneifel
118,,7235,5053,97,3,0,36,23.9,LK Trier-Saarburg
119,,7311,2635,55,11,0,59,121.0,SK Frankenthal
120,,7312,4425,117,0,0,95,95.3,SK Kaiserslautern
121,,7313,2051,39,0,0,18,38.6,SK Landau i.d.Pfalz
122,,7314,12543,335,21,0,137,79.4,SK Ludwigshafen
123,,7315,11763,215,11,0,156,71.8,SK Mainz
124,,7316,2216,39,4,0,41,76.9,SK Neustadt a.d.Weinstraße
125,,7317,1586,54,7,0,28,69.7,SK Pirmasens
126,,7318,3335,89,5,0,46,90.7,SK Speyer
127,,7319,5010,94,2,0,82,98.3,SK Worms
128,,7320,1018,9,1,0,6,17.6,SK Zweibrücken
129,,7331,6063,127,0,0,124,94.9,LK Alzey-Worms
130,,7332,5134,154,5,0,61,45.9,LK Bad Dürkheim
131,,7333,2963,74,0,0,11,14.6,LK Donnersbergkreis
132,,7334,6607,127,0,0,83,64.3,LK Germersheim
133,,7335,4568,84,0,0,74,69.6,LK Kaiserslautern
134,,7336,2466,70,2,0,14,20.0,LK Kusel
135,,7337,4185,119,0,0,60,54.2,LK Südliche Weinstraße
136,,7338,7651,231,12,0,118,76.3,LK Rhein-Pfalz-Kreis
137,,7339,8574,228,11,0,113,53.4,LK Mainz-Bingen
138,,7340,2886,88,0,0,17,17.9,LK Südwestpfalz
139,,8111,35010,499,67,0,679,107.7,SK Stuttgart
140,,8115,19734,283,37,0,272,69.2,LK Böblingen
141,,8116,29813,564,4,0,410,76.8,LK Esslingen
142,,8117,14778,251,54,0,196,75.7,LK Göppingen
143,,8118,30554,523,69,0,491,90.1,LK Ludwigsburg
144,,8225,7123,143,19,0,117,81.4,LK Neckar-Odenwald-Kreis
145,,9263,2665,90,4,0,32,67.2,SK Straubing
146,,9677,5131,216,6,0,43,34.1,LK Main-Spessart
147,,8226,25908,450,51,0,316,57.6,LK Rhein-Neckar-Kreis
148,,5762,5850,144,2,0,50,35.8,LK Höxter
149,,12068,4353,155,9,0,30,30.4,LK Ostprignitz-Ruppin
150,,9678,5765,142,14,0,75,64.8,LK Schweinfurt
151,,0,4252300,93786,6164,9,53366,64.2,Bundesrepublik Deutschland
152,,8231,9165,210,5,0,266,211.1,SK Pforzheim
153,,3451,3600,64,10,0,40,31.8,LK Ammerland
154,,5766,20794,412,61,0,451,130.0,LK Lippe
155,,12069,8477,212,0,0,57,26.2,LK Potsdam-Mittelmark
156,,9679,5135,82,11,0,76,46.7,LK Würzburg
157,,9271,7739,160,9,0,92,77.0,LK Deggendorf
158,,8235,9287,187,11,0,73,45.6,LK Calw
159,,1,76543,1687,65,0,818,28.1,Schleswig-Holstein
160,,3452,4298,62,5,0,56,29.4,LK Aurich
161,,5770,18168,278,49,0,385,124.1,LK Minden-Lübbecke
162,,12070,3466,165,5,0,32,42.1,LK Prignitz
163,,9761,21043,416,36,0,317,107.2,SK Augsburg
164,,9272,5285,128,7,0,85,108.5,LK Freyung-Grafenau
165,,8236,10843,267,15,0,195,97.6,LK Enzkreis
166,,2,92032,1741,10,0,1169,63.1,Hamburg
167,,3453,11855,171,0,0,171,99.1,LK Cloppenburg
168,,5774,12705,162,19,0,112,36.3,LK Paderborn
169,,12071,8022,203,11,0,54,47.8,LK Spree-Neiße
170,,9762,2732,59,7,0,22,49.3,SK Kaufbeuren
171,,9273,6802,111,10,0,58,47.0,LK Kelheim
172,,8237,6154,162,23,0,148,125.0,LK Freudenstadt
173,,3,301713,5963,352,1,3637,45.4,Niedersachsen
174,,3454,14165,201,22,0,192,58.4,LK Emsland
175,,5911,19358,257,0,0,151,41.4,SK Bochum
176,,12072,7550,210,5,0,111,64.7,LK Teltow-Fläming
177,,9763,3694,44,7,0,38,55.1,SK Kempten
178,,9274,8974,172,11,0,119,73.8,LK Landshut
179,,8311,8989,166,33,0,170,73.6,SK Freiburg i.Breisgau
180,,4,33153,510,91,0,783,115.1,Bremen
181,,3455,1851,42,3,0,18,18.2,LK Friesland
182,,5913,33595,414,43,0,375,63.8,SK Dortmund
183,,12073,4150,167,3,0,30,25.4,LK Uckermark
184,,9764,2636,26,4,0,43,96.9,SK Memmingen
185,,9275,13661,380,24,0,138,71.3,LK Passau
186,,8315,9913,193,20,0,122,46.1,LK Breisgau-Hochschwarzwald
187,,5,962825,17851,1298,0,9635,53.8,Nordrhein-Westfalen
188,,3456,6119,127,18,0,75,54.4,LK Grafschaft Bentheim
189,,5914,14641,334,48,0,260,137.8,SK Hagen
190,,13003,4035,45,7,0,70,33.5,SK Rostock
191,,9771,5971,101,0,0,107,79.2,LK Aichach-Friedberg
192,,9276,5961,166,16,0,101,130.6,LK Regen
193,,8316,7132,160,26,0,128,76.7,LK Emmendingen
194,,6,334707,7753,503,1,3997,63.5,Hessen
195,,3457,4789,64,5,0,30,17.5,LK Leer
196,,5915,12160,206,19,0,81,45.3,SK Hamm
197,,13004,3070,110,10,0,64,66.9,SK Schwerin
198,,9772,13012,237,19,0,205,80.1,LK Augsburg
199,,9277,8318,188,23,0,118,96.9,LK Rottal-Inn
200,,8317,22076,590,43,0,339,78.4,LK Ortenaukreis
201,,7,181339,3998,157,0,2176,53.1,Rheinland-Pfalz
202,,3458,5587,119,5,0,57,43.4,LK Oldenburg
203,,5916,10843,275,12,0,82,52.2,SK Herne
204,,13071,9090,162,8,0,53,20.5,LK Mecklenburgische Seenplatte
205,,9773,4450,131,13,0,70,72.0,LK Dillingen a.d.Donau
206,,9278,5929,141,19,0,93,91.4,LK Straubing-Bogen
207,,8325,9069,169,16,0,154,109.9,LK Rottweil
208,,8,576245,10691,1218,0,9189,82.8,Baden-Württemberg
209,,3459,17288,308,1,0,87,24.2,LK Osnabrück
210,,5954,15714,376,22,0,147,45.5,LK Ennepe-Ruhr-Kreis
211,,13072,5131,155,18,0,127,58.5,LK Rostock
212,,13073,4569,80,25,0,162,71.9,LK Vorpommern-Rügen
213,,13074,4486,87,15,0,75,47.5,LK Nordwestmecklenburg
214,,13075,10895,290,21,0,180,76.3,LK Vorpommern-Greifswald
215,,13076,7919,273,7,0,82,38.7,LK Ludwigslust-Parchim
216,,14511,17651,547,23,0,127,52.0,SK Chemnitz
217,,14521,33281,936,59,0,348,104.8,LK Erzgebirgskreis
218,,14522,25263,707,64,0,335,111.1,LK Mittelsachsen
219,,14523,19311,847,15,0,88,39.3,LK Vogtlandkreis
220,,14524,27715,1061,16,0,128,41.0,LK Zwickau
221,,14612,33073,1119,82,0,391,70.3,SK Dresden
222,,14625,28351,945,54,0,293,98.3,LK Bautzen
223,,14626,20990,1166,17,0,190,75.8,LK Görlitz
224,,14627,17826,603,18,0,134,55.7,LK Meißen
225,,14628,21595,984,55,0,259,105.8,LK Sächsische Schweiz-Osterzgebirge
226,,14713,24333,540,40,0,262,43.8,SK Leipzig
227,,14729,15472,365,27,0,178,68.9,LK Leipzig
228,,14730,13833,409,7,0,61,30.9,LK Nordsachsen
229,,15001,3420,123,0,0,24,30.2,SK Dessau-Roßlau
230,,15002,12396,356,0,0,33,13.9,SK Halle
231,,15003,7233,165,4,0,68,28.8,SK Magdeburg
232,,15081,2645,81,6,0,25,30.2,LK Altmarkkreis Salzwedel
233,,15082,7175,198,0,0,49,31.2,LK Anhalt-Bitterfeld
234,,15083,6618,140,0,0,127,74.5,LK Börde
235,,15084,13654,607,0,0,123,69.3,LK Burgenlandkreis
236,,15085,9118,281,0,0,55,26.1,LK Harz
237,,9,734011,15674,1447,7,11712,89.1,Bayern
238,,3460,9581,95,0,0,122,84.9,LK Vechta
239,,5958,11371,210,24,0,101,39.0,LK Hochsauerlandkreis
240,,9774,7764,112,9,1,68,53.4,LK Günzburg
241,,8326,11784,218,35,0,347,163.0,LK Schwarzwald-Baar-Kreis
242,,10,47582,1052,52,0,422,42.9,Saarland
243,,9775,8987,125,18,0,167,95.0,LK Neu-Ulm
244,,5962,24537,425,27,0,196,48.0,LK Märkischer Kreis
245,,9279,6602,102,8,0,88,90.5,LK Dingolfing-Landau
246,,8327,8672,161,40,0,130,91.8,LK Tuttlingen
247,,11,207130,3628,67,0,2758,75.3,Berlin
248,,9776,3924,64,7,0,56,68.2,LK Lindau
249,,5966,6648,169,12,0,70,52.5,LK Olpe
250,,9361,2120,27,3,0,54,128.4,SK Amberg
251,,8335,13053,302,30,0,142,49.5,LK Konstanz
252,,12,116587,3852,112,0,972,38.4,Brandenburg
253,,9777,8135,134,33,0,144,101.5,LK Ostallgäu
254,,5970,14169,184,23,0,186,67.5,LK Siegen-Wittgenstein
255,,9362,8167,97,9,0,118,77.5,SK Regensburg
256,,8336,11296,307,48,0,121,52.9,LK Lörrach
257,,13,49195,1202,111,0,813,50.5,Mecklenburg-Vorpommern
258,,9778,8388,173,21,0,99,67.7,LK Unterallgäu
259,,5974,10249,191,21,0,125,41.5,LK Soest
260,,9363,2905,98,3,0,24,56.4,SK Weiden i.d.OPf.
261,,8337,8507,219,16,0,80,46.7,LK Waldshut
262,,14,298694,10229,477,0,2794,68.9,Sachsen
263,,9779,6780,169,17,0,113,84.1,LK Donau-Ries
264,,5978,21053,497,33,0,203,51.6,LK Unna
265,,9371,5121,160,0,0,22,21.4,LK Amberg-Sulzbach
266,,8415,15684,275,34,0,234,81.4,LK Reutlingen
267,,15,104426,3540,34,0,902,41.4,Sachsen-Anhalt
268,,9780,6816,89,16,1,97,62.1,LK Oberallgäu
269,,6411,7082,157,13,0,107,67.2,SK Darmstadt
270,,9372,7765,184,43,0,180,140.5,LK Cham
271,,8416,10834,189,26,0,180,78.8,LK Tübingen
272,,16,136118,4415,170,0,1589,74.9,Thüringen
273,,10041,18237,475,12,0,138,42.1,LK Stadtverband Saarbrücken
274,,6412,47009,846,82,0,635,83.1,SK Frankfurt am Main
275,,9373,7526,144,10,0,172,127.2,LK Neumarkt i.d.OPf.
276,,8417,10598,179,21,0,164,86.4,LK Zollernalbkreis
277,,1001,2816,39,1,0,25,27.8,SK Flensburg
278,,10042,3989,64,3,0,32,30.9,LK Merzig-Wadern
279,,6413,11089,185,74,0,203,155.1,SK Offenbach
280,,9374,5507,189,6,0,63,66.6,LK Neustadt a.d.Waldnaab
281,,8421,6783,86,1,0,114,90.2,SK Ulm
282,,1002,7192,112,9,0,99,40.1,SK Kiel
283,,10043,6220,128,14,0,69,52.6,LK Neunkirchen
284,,6414,15398,287,25,0,194,69.6,SK Wiesbaden
285,,9375,9257,210,11,0,125,64.3,LK Regensburg
286,,8425,9933,182,2,0,89,44.9,LK Alb-Donau-Kreis
287,,1003,6851,100,3,0,46,21.3,SK Lübeck
288,,10044,9854,157,10,0,103,53.2,LK Saarlouis
289,,6431,13013,342,23,0,163,60.1,LK Bergstraße
290,,9376,9085,161,16,1,88,59.3,LK Schwandorf
291,,8426,10138,185,13,0,165,81.6,LK Biberach
292,,1004,2452,23,4,0,43,53.8,SK Neumünster
293,,10045,5700,115,10,0,50,35.3,LK Saarpfalz-Kreis
294,,6432,12830,314,31,0,202,67.9,LK Darmstadt-Dieburg
295,,9377,5478,266,2,0,26,36.3,LK Tirschenreuth
296,,8435,9098,166,30,0,174,79.9,LK Bodenseekreis
297,,1051,2579,55,2,0,29,21.8,LK Dithmarschen
298,,10046,3582,113,3,0,30,34.7,LK Sankt Wendel
299,,6433,16527,310,49,0,252,91.4,LK Groß-Gerau
300,,9461,3598,109,1,0,30,39.1,SK Bamberg
301,,8436,12777,146,37,0,184,64.4,LK Ravensburg
302,,1053,6091,117,0,0,34,17.1,LK Herzogtum Lauenburg
303,,11001,26096,310,0,0,340,90.8,SK Berlin Mitte
304,,6434,9592,219,0,0,152,64.1,LK Hochtaunuskreis
305,,9462,3801,110,9,0,56,75.6,SK Bayreuth
306,,8437,6479,89,30,0,165,126.0,LK Sigmaringen
307,,1054,3273,84,1,0,6,3.6,LK Nordfriesland
308,,11002,17510,173,0,0,304,108.9,SK Berlin Friedrichshain-Kreuzberg
309,,6435,25810,650,43,1,352,83.5,LK Main-Kinzig-Kreis
310,,9463,2559,92,6,1,17,41.6,SK Coburg
311,,9161,7539,136,16,0,107,78.1,SK Ingolstadt
312,,9162,86529,1319,127,0,1261,84.7,SK München
313,,9163,4772,73,14,0,93,146.2,SK Rosenheim
314,,9171,6953,215,15,0,98,87.8,LK Altötting
315,,9172,7449,102,40,0,249,234.2,LK Berchtesgadener Land
316,,9173,6102,82,18,1,165,128.7,LK Bad Tölz-Wolfratshausen
317,,9174,9602,145,19,0,174,112.2,LK Dachau
318,,9175,7383,182,14,0,126,87.4,LK Ebersberg
319,,9176,5980,100,7,0,85,63.8,LK Eichstätt
320,,9177,8164,118,16,0,149,107.3,LK Erding
321,,9178,9464,138,16,0,137,76.0,LK Freising
322,,3461,3600,118,5,1,34,38.4,LK Wesermarsch
323,,6436,10653,227,10,0,138,57.7,LK Main-Taunus-Kreis
324,,1055,3824,87,1,0,27,13.4,LK Ostholstein
325,,3462,1371,35,0,0,11,19.2,LK Wittmund
326,,9464,4205,118,0,0,31,68.6,SK Hof
327,,6437,5001,175,0,0,49,50.6,LK Odenwaldkreis
328,,11003,17376,225,0,0,268,66.3,SK Berlin Pankow
329,,1056,12446,389,23,0,149,47.0,LK Pinneberg
330,,4011,26963,399,55,0,488,86.1,SK Bremen
331,,9471,6248,146,16,0,88,59.7,LK Bamberg
332,,6438,21366,558,26,0,266,74.6,LK Offenbach
333,,11004,17714,307,30,0,214,67.7,SK Berlin Charlottenburg-Wilmersdorf
334,,1057,1775,35,0,0,23,17.8,LK Plön
335,,4012,6190,111,36,0,295,259.8,SK Bremerhaven
336,,6439,8265,192,12,0,72,38.4,LK Rheingau-Taunus-Kreis
337,,9472,5147,163,2,0,44,42.4,LK Bayreuth
338,,11005,16116,260,0,0,197,82.3,SK Berlin Spandau
339,,1058,4925,61,8,0,67,24.4,LK Rendsburg-Eckernförde
340,,5111,31960,473,55,0,424,68.3,SK Düsseldorf
341,,6440,15201,542,0,0,133,42.9,LK Wetteraukreis
342,,9473,5201,163,24,1,78,90.1,LK Coburg
343,,11006,13941,419,18,0,141,48.3,SK Berlin Steglitz-Zehlendorf
344,,1059,3306,60,3,0,34,16.8,LK Schleswig-Flensburg
345,,5112,33493,691,33,0,240,48.4,SK Duisburg
346,,6531,15587,364,22,0,118,43.4,LK Gießen
347,,9474,5244,113,17,0,67,57.5,LK Forchheim
348,,11007,20205,482,0,0,276,80.9,SK Berlin Tempelhof-Schöneberg
349,,1060,8043,167,8,0,88,31.7,LK Segeberg
350,,5113,31124,604,0,0,368,63.2,SK Essen
351,,6532,13611,225,0,0,120,47.4,LK Lahn-Dill-Kreis
352,,9475,6635,157,0,0,45,47.6,LK Hof
353,,11008,24477,419,0,0,296,92.9,SK Berlin Neukölln
354,,1061,2836,42,2,0,29,22.2,LK Steinburg
355,,5114,13751,184,19,0,104,45.8,SK Krefeld
356,,6533,10401,286,12,0,68,39.5,LK Limburg-Weilburg
357,,9476,4438,98,4,0,70,105.5,LK Kronach
358,,11009,11083,218,19,0,159,58.2,SK Berlin Treptow-Köpenick
359,,1062,8134,316,0,0,119,48.6,LK Stormarn
360,,5116,13706,239,47,0,231,89.0,SK Mönchengladbach
361,,9477,4360,119,7,0,90,126.0,LK Kulmbach
362,,2000,92032,1741,10,0,1169,63.1,SK Hamburg
363,,5117,9784,239,18,0,90,52.7,SK Mülheim a.d.Ruhr
364,,9478,3824,86,2,0,29,43.5,LK Lichtenfels
365,,3101,7632,190,2,0,54,21.7,SK Braunschweig
366,,5119,12686,379,23,0,141,67.3,SK Oberhausen
367,,9479,5242,201,1,0,35,48.6,LK Wunsiedel i.Fichtelgebirge
368,,3102,6466,81,0,0,66,63.5,SK Salzgitter
369,,5120,7143,182,2,0,40,35.9,SK Remscheid
370,,9561,2120,45,0,0,14,33.6,SK Ansbach
371,,3103,5014,94,6,0,36,29.1,SK Wolfsburg
372,,5122,10896,206,0,0,88,55.3,SK Solingen
373,,9562,4556,98,7,0,71,63.2,SK Erlangen
374,,3151,7130,191,22,0,85,48.0,LK Gifhorn
375,,5124,24944,498,20,0,198,55.8,SK Wuppertal
376,,9563,8675,227,19,0,176,137.3,SK Fürth
377,,3153,3097,138,0,0,40,29.7,LK Goslar
378,,5154,12906,200,18,0,76,24.2,LK Kleve
379,,3154,2799,95,0,0,38,41.5,LK Helmstedt
380,,5158,28678,773,23,0,269,55.5,LK Mettmann
381,,3155,3045,62,3,0,53,40.2,LK Northeim
382,,5162,21975,368,51,0,248,54.9,LK Rhein-Kreis Neuss
383,,3157,6271,106,6,0,33,24.3,LK Peine
384,,5166,13215,313,17,0,77,25.8,LK Viersen
385,,3158,3316,100,0,0,27,22.6,LK Wolfenbüttel
386,,5170,20138,318,39,0,175,38.0,LK Wesel
387,,3159,9157,278,17,0,99,30.6,LK Göttingen
388,,5314,17662,262,19,0,173,52.3,SK Bonn
389,,3241,56932,1076,66,0,760,65.8,Region Hannover
390,,5315,64230,755,123,0,669,61.7,SK Köln
391,,3251,7861,111,0,0,63,28.9,LK Diepholz
392,,5316,10122,112,12,0,99,60.4,SK Leverkusen
393,,3252,5101,99,3,0,65,43.7,LK Hameln-Pyrmont
394,,5334,30565,603,36,0,249,44.7,StadtRegion Aachen
395,,3254,10489,291,17,0,135,49.0,LK Hildesheim
396,,5358,15425,298,17,0,94,35.5,LK Düren
397,,3255,2049,64,1,0,54,76.9,LK Holzminden
398,,3256,4308,161,25,0,121,99.5,LK Nienburg (Weser)
399,,3257,5610,76,8,0,34,21.5,LK Schaumburg
400,,15086,3476,160,0,0,15,16.8,LK Jerichower Land
401,,15087,6626,225,2,-1,51,38.1,LK Mansfeld-Südharz
402,,15088,10644,357,0,0,97,52.9,LK Saalekreis
403,,15089,9389,329,22,1,159,84.8,LK Salzlandkreis
404,,15090,5043,219,0,0,40,36.2,LK Stendal
405,,15091,6989,299,0,0,36,29.0,LK Wittenberg
406,,16051,9474,275,0,0,163,76.3,SK Erfurt
407,,16052,6065,206,0,0,66,71.6,SK Gera
408,,16053,4719,84,18,0,75,67.7,SK Jena
409,,16054,2288,113,0,0,22,60.4,SK Suhl
410,,16055,2819,104,2,0,38,58.4,SK Weimar
411,,16061,6560,250,24,0,90,90.5,LK Eichsfeld
412,,16062,3102,70,1,0,31,37.6,LK Nordhausen
413,,16063,10809,328,13,0,73,61.9,LK Wartburgkreis
414,,16064,6819,265,12,0,138,135.7,LK Unstrut-Hainich-Kreis
415,,16065,3852,145,6,0,57,77.5,LK Kyffhäuserkreis
416,,16066,10501,372,10,0,122,98.2,LK Schmalkalden-Meiningen
417,,16067,9197,207,9,0,124,92.2,LK Gotha
418,,16068,4378,136,0,0,48,69.5,LK Sömmerda
419,,16069,5688,252,0,0,51,81.4,LK Hildburghausen
420,,16070,6841,219,9,0,59,55.9,LK Ilm-Kreis
421,,16071,4346,80,5,0,41,49.8,LK Weimarer Land
422,,16072,4459,165,0,0,13,22.8,LK Sonneberg
423,,16073,7166,293,15,0,117,114.5,LK Saalfeld-Rudolstadt
424,,16074,4982,133,12,0,55,66.4,LK Saale-Holzland-Kreis
425,,16075,6657,185,9,0,44,55.3,LK Saale-Orla-Kreis
426,,16076,8145,240,15,0,103,106.6,LK Greiz
427,,16077,7251,293,10,0,59,66.8,LK Altenburger Land
