,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
94,,5170,19901,316,28,0,153,33.3,LK Wesel
95,,5314,17433,259,22,0,217,65.6,SK Bonn
96,,5315,63314,745,86,2,715,66.0,SK Köln
97,,5316,9986,111,21,0,175,106.8,SK Leverkusen
98,,5334,30220,602,48,0,276,49.6,StadtRegion Aachen
99,,5358,15287,297,22,0,138,52.0,LK Düren
100,,6534,11994,291,28,0,90,36.6,LK Marburg-Biedenkopf
101,,6535,4335,109,4,0,26,24.6,LK Vogelsbergkreis
102,,6611,9875,202,14,0,124,61.7,SK Kassel
103,,6631,15110,282,38,0,209,93.7,LK Fulda
104,,6632,6494,190,0,0,24,19.9,LK Hersfeld-Rotenburg
105,,6633,9191,230,23,0,114,48.1,LK Kassel
106,,6634,7369,247,17,0,100,55.6,LK Schwalm-Eder-Kreis
107,,6635,6980,155,8,0,65,41.5,LK Waldeck-Frankenberg
108,,6636,3920,163,19,1,43,43.0,LK Werra-Meißner-Kreis
109,,7111,5266,158,4,0,34,30.0,SK Koblenz
110,,7131,5582,58,8,0,108,82.8,LK Ahrweiler
111,,7132,5696,101,12,0,72,55.8,LK Altenkirchen
112,,7133,6925,143,13,0,110,69.3,LK Bad Kreuznach
113,,7134,4004,92,12,0,79,97.7,LK Birkenfeld
114,,7135,2151,64,0,0,20,32.5,LK Cochem-Zell
115,,7137,8377,179,8,0,72,33.5,LK Mayen-Koblenz
116,,7138,9389,195,13,0,127,69.3,LK Neuwied
117,,7140,4239,104,20,0,81,78.3,LK Rhein-Hunsrück-Kreis
118,,7141,4561,99,4,0,48,39.2,LK Rhein-Lahn-Kreis
119,,7143,8404,161,10,1,102,50.3,LK Westerwaldkreis
120,,7211,3315,34,8,0,34,30.7,SK Trier
121,,7231,3587,63,12,0,86,76.3,LK Bernkastel-Wittlich
122,,7232,3772,32,5,0,35,35.0,LK Bitburg-Prüm
123,,7233,2247,61,1,0,16,26.5,LK Vulkaneifel
124,,7235,4992,96,7,0,39,25.9,LK Trier-Saarburg
125,,7311,2552,54,8,0,47,96.4,SK Frankenthal
126,,7312,4291,115,20,0,83,83.3,SK Kaiserslautern
127,,7313,2021,37,8,0,52,111.4,SK Landau i.d.Pfalz
128,,7314,12344,334,28,0,156,90.4,SK Ludwigshafen
129,,7315,11550,214,36,0,140,64.5,SK Mainz
130,,7316,2169,39,9,0,73,136.9,SK Neustadt a.d.Weinstraße
131,,7317,1545,54,1,0,11,27.4,SK Pirmasens
132,,7318,3270,88,6,1,47,92.6,SK Speyer
133,,7319,4898,94,16,0,91,109.0,SK Worms
134,,7320,1010,9,3,0,13,38.2,SK Zweibrücken
135,,7331,5904,127,13,0,99,75.7,LK Alzey-Worms
136,,7332,5055,150,32,0,79,59.4,LK Bad Dürkheim
137,,7333,2943,73,2,0,14,18.5,LK Donnersbergkreis
138,,7334,6514,127,10,0,101,78.3,LK Germersheim
139,,7335,4462,84,17,1,96,90.3,LK Kaiserslautern
140,,7336,2437,70,5,0,22,31.4,LK Kusel
141,,7337,4113,119,8,0,63,56.9,LK Südliche Weinstraße
142,,7338,7505,230,15,0,130,84.0,LK Rhein-Pfalz-Kreis
143,,7339,8426,228,35,0,122,57.7,LK Mainz-Bingen
144,,7340,2863,86,3,0,22,23.2,LK Südwestpfalz
145,,8111,34178,499,185,0,792,125.7,SK Stuttgart
146,,8115,19346,281,60,0,256,65.2,LK Böblingen
147,,8116,29267,564,95,0,406,76.1,LK Esslingen
148,,8117,14445,249,30,0,152,58.7,LK Göppingen
149,,8118,29953,522,67,0,410,75.2,LK Ludwigsburg
150,,11010,12246,251,25,0,143,52.2,SK Berlin Marzahn-Hellersdorf
151,,11011,13605,259,14,0,149,51.0,SK Berlin Lichtenberg
152,,11012,16061,302,53,0,238,91.6,SK Berlin Reinickendorf
153,,12051,2561,89,5,0,48,66.6,SK Brandenburg a.d.Havel
154,,12052,6440,208,20,2,72,73.0,SK Cottbus
155,,12053,2329,113,4,0,12,21.0,SK Frankfurt (Oder)
156,,12054,7738,246,20,0,116,63.7,SK Potsdam
157,,12060,6546,229,14,0,81,43.2,LK Barnim
158,,12061,7500,254,5,0,42,24.2,LK Dahme-Spreewald
159,,12062,7414,247,9,0,45,44.5,LK Elbe-Elster
160,,12063,6834,182,8,0,41,24.9,LK Havelland
161,,12064,7311,277,14,0,73,37.0,LK Märkisch-Oderland
162,,12065,9015,311,17,0,68,31.7,LK Oberhavel
163,,12066,7425,261,15,0,40,36.9,LK Oberspreewald-Lausitz
164,,12067,8602,315,11,1,50,27.9,LK Oder-Spree
165,,12068,4318,155,7,0,26,26.3,LK Ostprignitz-Ruppin
166,,12069,8407,212,14,0,67,30.7,LK Potsdam-Mittelmark
167,,12070,3423,165,1,0,23,30.2,LK Prignitz
168,,12071,7947,203,4,0,64,56.6,LK Spree-Neiße
169,,12072,7420,210,19,0,62,36.1,LK Teltow-Fläming
170,,12073,4128,166,7,0,34,28.8,LK Uckermark
171,,13003,3944,45,4,0,39,18.7,SK Rostock
172,,13004,2995,110,4,0,20,20.9,SK Schwerin
173,,13071,9024,162,8,0,39,15.1,LK Mecklenburgische Seenplatte
174,,13072,4948,153,10,0,52,24.0,LK Rostock
175,,13073,4357,79,13,0,71,31.5,LK Vorpommern-Rügen
176,,13074,4402,87,9,0,48,30.4,LK Nordwestmecklenburg
177,,13075,10675,290,16,0,118,50.0,LK Vorpommern-Greifswald
178,,13076,7808,272,11,0,54,25.5,LK Ludwigslust-Parchim
179,,14511,17493,547,4,0,41,16.8,SK Chemnitz
180,,14521,32812,926,27,0,246,74.1,LK Erzgebirgskreis
181,,14522,24867,706,18,0,105,34.8,LK Mittelsachsen
182,,14523,19195,846,9,0,76,33.9,LK Vogtlandkreis
183,,14524,27548,1059,19,1,79,25.3,LK Zwickau
184,,14612,32576,1117,58,0,291,52.3,SK Dresden
185,,14625,27975,943,31,0,145,48.7,LK Bautzen
186,,14626,20761,1162,15,0,74,29.5,LK Görlitz
187,,14627,17670,603,17,0,93,38.7,LK Meißen
188,,14628,21266,984,32,0,111,45.4,LK Sächsische Schweiz-Osterzgebirge
189,,14713,23972,538,34,0,169,28.3,SK Leipzig
190,,14729,15254,361,18,0,72,27.9,LK Leipzig
191,,14730,13766,409,7,0,50,25.3,LK Nordsachsen
192,,15001,3390,123,4,0,19,23.9,SK Dessau-Roßlau
193,,15002,12338,356,25,0,110,46.2,SK Halle
194,,15003,7136,163,12,0,56,23.8,SK Magdeburg
195,,15081,2616,81,7,0,20,24.2,LK Altmarkkreis Salzwedel
196,,15082,7109,198,28,0,79,50.2,LK Anhalt-Bitterfeld
197,,15083,6480,140,38,0,114,66.8,LK Börde
198,,15084,13487,605,18,0,59,33.2,LK Burgenlandkreis
199,,15085,9051,281,13,0,58,27.5,LK Harz
200,,5362,23443,421,60,2,277,59.0,LK Rhein-Erft-Kreis
201,,5366,9027,244,20,1,78,40.1,LK Euskirchen
202,,5370,13466,394,23,0,175,68.2,LK Heinsberg
203,,5374,16842,260,40,0,167,61.5,LK Oberbergischer Kreis
204,,5378,12859,180,17,0,93,32.8,LK Rheinisch-Bergischer Kreis
205,,5382,27480,566,61,1,259,43.1,LK Rhein-Sieg-Kreis
206,,5512,6227,120,15,0,59,50.3,SK Bottrop
207,,5513,17843,423,42,0,181,69.9,SK Gelsenkirchen
208,,5515,9762,127,43,1,160,50.6,SK Münster
209,,5554,15899,273,0,0,121,32.5,LK Borken
210,,5558,6441,101,11,0,90,40.8,LK Coesfeld
211,,5562,35518,990,70,0,393,64.0,LK Recklinghausen
212,,5566,19865,334,22,0,165,36.8,LK Steinfurt
213,,5570,13132,254,30,0,122,44.0,LK Warendorf
214,,5711,19019,364,50,2,197,59.1,SK Bielefeld
215,,5754,22968,331,31,2,224,61.4,LK Gütersloh
216,,5758,13194,190,15,0,175,69.8,LK Herford
217,,5762,5791,144,6,1,41,29.3,LK Höxter
218,,5766,20222,407,74,0,526,151.6,LK Lippe
219,,5770,17702,272,50,0,397,128.0,LK Minden-Lübbecke
220,,5774,12540,161,38,0,159,51.6,LK Paderborn
221,,5911,19154,253,28,0,151,41.4,SK Bochum
222,,5913,33083,412,46,0,363,61.8,SK Dortmund
223,,5914,14265,332,32,0,212,112.4,SK Hagen
224,,5915,12037,206,22,2,138,77.1,SK Hamm
225,,5916,10711,275,12,1,75,47.8,SK Herne
226,,5954,15522,375,25,0,179,55.4,LK Ennepe-Ruhr-Kreis
227,,5958,11241,206,13,2,129,49.8,LK Hochsauerlandkreis
228,,5962,24270,424,48,0,267,65.3,LK Märkischer Kreis
229,,5966,6543,167,12,0,52,39.0,LK Olpe
230,,5970,13917,182,36,0,148,53.7,LK Siegen-Wittgenstein
231,,5974,10067,191,35,0,147,48.8,LK Soest
232,,5978,20796,497,28,0,178,45.2,LK Unna
233,,6411,6930,155,27,0,134,84.2,SK Darmstadt
234,,6412,46211,836,124,2,717,93.8,SK Frankfurt am Main
235,,6413,10805,185,38,0,180,137.5,SK Offenbach
236,,6414,15136,286,32,1,204,73.2,SK Wiesbaden
237,,6431,12793,340,31,0,179,66.0,LK Bergstraße
238,,6432,12589,314,42,0,183,61.5,LK Darmstadt-Dieburg
239,,6433,16178,308,36,0,177,64.2,LK Groß-Gerau
240,,6434,9419,215,19,0,122,51.4,LK Hochtaunuskreis
241,,6435,25331,645,73,0,374,88.7,LK Main-Kinzig-Kreis
242,,6436,10474,226,24,0,93,38.9,LK Main-Taunus-Kreis
243,,6437,4937,175,9,0,43,44.4,LK Odenwaldkreis
244,,6438,21030,557,50,0,297,83.3,LK Offenbach
245,,6439,8159,190,10,2,77,41.1,LK Rheingau-Taunus-Kreis
246,,6440,14983,540,43,0,203,65.4,LK Wetteraukreis
247,,6531,15428,364,25,1,146,53.7,LK Gießen
248,,6532,13436,226,25,0,124,48.9,LK Lahn-Dill-Kreis
249,,6533,10285,285,33,0,121,70.2,LK Limburg-Weilburg
250,,8119,22860,368,89,1,443,103.7,LK Rems-Murr-Kreis
251,,8121,9907,138,24,0,128,101.2,SK Heilbronn
252,,8125,18142,206,51,0,294,84.9,LK Heilbronn
253,,8126,6385,135,19,0,92,81.6,LK Hohenlohekreis
254,,8127,12286,265,27,0,135,68.2,LK Schwäbisch Hall
255,,8128,5846,91,14,0,81,61.0,LK Main-Tauber-Kreis
256,,8135,6955,165,57,0,119,89.6,LK Heidenheim
257,,8136,17123,421,40,0,211,67.1,LK Ostalbkreis
258,,8211,2494,70,2,0,40,72.1,SK Baden-Baden
259,,8212,12263,225,55,0,232,75.2,SK Karlsruhe
260,,8215,21147,484,55,0,397,88.8,LK Karlsruhe
261,,8216,11261,204,29,1,161,69.4,LK Rastatt
262,,8221,5864,65,8,0,67,42.2,SK Heidelberg
263,,8222,18814,309,47,0,324,104.6,SK Mannheim
264,,9179,10837,147,17,0,120,54.9,LK Fürstenfeldbruck
265,,8225,6966,143,17,0,136,94.6,LK Neckar-Odenwald-Kreis
266,,8226,25488,450,59,0,339,61.8,LK Rhein-Neckar-Kreis
267,,8231,8813,206,64,-1,261,207.1,SK Pforzheim
268,,8235,9161,187,19,0,86,53.7,LK Calw
269,,9180,3925,88,8,0,24,27.2,LK Garmisch-Partenkirchen
270,,8236,10587,265,29,0,186,93.1,LK Enzkreis
271,,9181,4597,72,15,0,51,42.1,LK Landsberg a.Lech
272,,8237,5968,162,22,0,99,83.6,LK Freudenstadt
273,,9182,5066,85,24,0,142,141.7,LK Miesbach
274,,8311,8748,166,18,0,178,77.1,SK Freiburg i.Breisgau
275,,9183,7629,157,11,0,101,86.7,LK Mühldorf a.Inn
276,,8315,9728,193,34,0,143,54.0,LK Breisgau-Hochschwarzwald
277,,9184,17225,298,60,2,315,90.1,LK München
278,,8316,6936,160,28,0,167,100.1,LK Emmendingen
279,,9185,4731,83,11,0,89,91.1,LK Neuburg-Schrobenhausen
280,,8317,21603,589,91,1,388,89.7,LK Ortenaukreis
281,,9186,6305,161,23,0,118,91.4,LK Pfaffenhofen a.d.Ilm
282,,8325,8841,166,36,0,174,124.1,LK Rottweil
283,,9187,16087,471,56,0,439,167.7,LK Rosenheim
284,,8326,11356,216,40,1,248,116.5,LK Schwarzwald-Baar-Kreis
285,,9188,5847,122,16,1,90,65.9,LK Starnberg
286,,8327,8499,161,24,0,130,91.8,LK Tuttlingen
287,,9189,12544,220,73,0,358,201.7,LK Traunstein
288,,8335,12841,300,35,0,137,47.8,LK Konstanz
289,,9190,5842,84,30,0,127,93.3,LK Weilheim-Schongau
290,,8336,11142,307,34,0,151,66.0,LK Lörrach
291,,9261,4571,117,9,0,78,106.8,SK Landshut
292,,8337,8409,219,13,0,81,47.3,LK Waldshut
293,,9262,3604,118,3,0,42,80.1,SK Passau
294,,8415,15381,274,40,0,217,75.5,LK Reutlingen
295,,9263,2626,87,4,0,33,69.3,SK Straubing
296,,8416,10582,189,30,0,180,78.8,LK Tübingen
297,,9271,7621,160,12,0,63,52.7,LK Deggendorf
298,,8417,10396,179,19,0,112,59.0,LK Zollernalbkreis
299,,9272,5178,128,20,0,83,105.9,LK Freyung-Grafenau
300,,8421,6642,86,17,0,97,76.7,SK Ulm
301,,9273,6722,110,17,0,94,76.2,LK Kelheim
302,,8425,9788,181,17,0,135,68.1,LK Alb-Donau-Kreis
303,,9274,8832,171,31,0,135,83.8,LK Landshut
304,,8426,9905,183,29,0,168,83.1,LK Biberach
305,,9275,13489,380,25,0,122,63.1,LK Passau
306,,9276,5836,165,13,0,80,103.5,LK Regen
307,,9277,8156,187,1,0,74,60.8,LK Rottal-Inn
308,,9278,5817,141,14,0,78,76.7,LK Straubing-Bogen
309,,9279,6495,101,16,0,59,60.7,LK Dingolfing-Landau
310,,9361,2039,27,4,0,33,78.5,SK Amberg
311,,9362,7982,97,18,1,100,65.7,SK Regensburg
312,,9363,2879,98,8,0,14,32.9,SK Weiden i.d.OPf.
313,,9371,5083,160,15,0,50,48.5,LK Amberg-Sulzbach
314,,9372,7543,184,32,0,140,109.3,LK Cham
315,,9373,7265,143,65,0,182,134.6,LK Neumarkt i.d.OPf.
316,,9374,5433,188,1,0,10,10.6,LK Neustadt a.d.Waldnaab
317,,9375,9096,210,15,0,97,49.9,LK Regensburg
318,,9376,8971,159,22,1,73,49.2,LK Schwandorf
319,,9377,5446,266,-2,0,6,8.4,LK Tirschenreuth
320,,9461,3556,109,6,-1,36,47.0,SK Bamberg
321,,9462,3715,110,12,0,47,63.5,SK Bayreuth
322,,9463,2539,92,4,0,17,41.6,SK Coburg
323,,9464,4170,117,3,0,27,59.8,SK Hof
324,,9471,6140,146,10,0,85,57.6,LK Bamberg
325,,9472,5096,163,3,0,20,19.3,LK Bayreuth
326,,9473,5117,161,1,0,28,32.3,LK Coburg
327,,9474,5163,113,5,-1,49,42.0,LK Forchheim
328,,9475,6577,157,11,0,43,45.5,LK Hof
329,,9476,4362,97,1,0,18,27.1,LK Kronach
330,,9477,4266,118,3,0,20,28.0,LK Kulmbach
331,,9478,3781,85,8,0,36,54.0,LK Lichtenfels
332,,9479,5195,201,5,0,25,34.7,LK Wunsiedel i.Fichtelgebirge
333,,9561,2091,45,11,0,38,91.2,SK Ansbach
334,,9562,4455,96,0,0,66,58.7,SK Erlangen
335,,9563,8442,227,27,0,123,95.9,SK Fürth
336,,8435,8869,165,35,0,164,75.3,LK Bodenseekreis
337,,8436,12522,144,16,0,157,54.9,LK Ravensburg
338,,8437,6236,87,18,0,107,81.7,LK Sigmaringen
339,,9161,7373,130,18,1,107,78.1,SK Ingolstadt
340,,9162,84687,1310,545,1,1521,102.2,SK München
341,,9163,4659,73,4,0,87,136.8,SK Rosenheim
342,,9171,6820,212,16,0,98,87.8,LK Altötting
343,,9172,7139,102,35,0,169,158.9,LK Berchtesgadener Land
344,,9173,5884,81,31,0,104,81.1,LK Bad Tölz-Wolfratshausen
345,,9174,9342,145,21,0,97,62.5,LK Dachau
346,,9175,7215,182,19,0,131,90.9,LK Ebersberg
347,,9176,5867,94,23,2,154,115.6,LK Eichstätt
348,,9177,7965,118,21,0,177,127.4,LK Erding
349,,9178,9293,139,18,0,108,59.9,LK Freising
350,,9564,37939,976,110,0,633,122.8,SK Nürnberg
351,,9565,2387,108,5,0,46,112.0,SK Schwabach
352,,9571,8991,199,36,0,101,54.5,LK Ansbach
353,,9572,5886,132,0,0,59,42.7,LK Erlangen-Höchstadt
354,,9573,5799,212,29,2,89,75.0,LK Fürth
355,,9574,7944,190,15,0,81,47.3,LK Nürnberger Land
356,,9575,4718,108,19,0,76,75.0,LK Neustadt a.d.Aisch-Bad Windsheim
357,,9576,6229,175,24,0,135,106.2,LK Roth
358,,9577,4345,118,25,0,60,63.1,LK Weißenburg-Gunzenhausen
359,,9661,3992,116,10,0,73,103.0,SK Aschaffenburg
360,,9662,3598,95,18,0,73,136.9,SK Schweinfurt
361,,9663,5348,127,12,0,120,94.5,SK Würzburg
362,,9671,8756,215,8,0,82,46.9,LK Aschaffenburg
363,,9672,3871,104,0,0,55,53.3,LK Bad Kissingen
364,,9673,3797,90,9,0,51,64.1,LK Rhön-Grabfeld
365,,9674,4385,87,5,0,47,55.8,LK Haßberge
366,,9675,3590,87,3,0,30,32.7,LK Kitzingen
367,,9676,6628,133,13,0,63,48.9,LK Miltenberg
368,,9677,5075,216,7,0,33,26.2,LK Main-Spessart
369,,9678,5667,142,7,0,77,66.6,LK Schweinfurt
370,,9679,5038,79,3,0,76,46.7,LK Würzburg
371,,9761,20614,413,57,2,287,97.0,SK Augsburg
372,,9762,2705,57,9,0,51,114.2,SK Kaufbeuren
373,,9763,3639,44,7,0,50,72.5,SK Kempten
374,,9764,2580,26,2,0,31,69.9,SK Memmingen
375,,9771,5843,101,21,0,102,75.5,LK Aichach-Friedberg
376,,9772,12742,237,42,1,200,78.2,LK Augsburg
377,,9773,4347,131,9,1,41,42.2,LK Dillingen a.d.Donau
378,,9774,7673,110,56,0,89,69.9,LK Günzburg
379,,9775,8769,125,32,0,156,88.7,LK Neu-Ulm
380,,9776,3843,64,21,0,102,124.3,LK Lindau
381,,9777,7950,134,31,0,150,105.7,LK Ostallgäu
382,,9778,8233,172,23,0,167,114.3,LK Unterallgäu
383,,9779,6619,165,24,0,105,78.2,LK Donau-Ries
384,,9780,6698,88,18,0,129,82.5,LK Oberallgäu
385,,10041,18040,474,57,0,236,72.1,LK Stadtverband Saarbrücken
386,,10042,3948,63,13,0,70,67.7,LK Merzig-Wadern
387,,10043,6127,127,14,0,138,105.2,LK Neunkirchen
388,,10044,9736,156,25,0,92,47.5,LK Saarlouis
389,,10045,5636,115,9,0,44,31.1,LK Saarpfalz-Kreis
390,,10046,3535,113,4,0,31,35.9,LK Sankt Wendel
391,,11001,25691,310,47,0,383,102.2,SK Berlin Mitte
392,,11002,17130,173,32,0,229,82.0,SK Berlin Friedrichshain-Kreuzberg
393,,11003,17066,225,24,1,242,59.9,SK Berlin Pankow
394,,11004,17437,307,34,0,186,58.8,SK Berlin Charlottenburg-Wilmersdorf
395,,11005,15883,258,42,0,203,84.8,SK Berlin Spandau
396,,11006,13777,419,33,0,130,44.5,SK Berlin Steglitz-Zehlendorf
397,,11007,19874,482,53,0,263,77.1,SK Berlin Tempelhof-Schöneberg
398,,11008,24052,419,68,0,252,79.1,SK Berlin Neukölln
399,,11009,10881,217,26,0,114,41.8,SK Berlin Treptow-Köpenick
400,,15086,3454,160,3,0,12,13.4,LK Jerichower Land
401,,15087,6557,226,15,0,45,33.7,LK Mansfeld-Südharz
402,,15088,10522,356,21,1,70,38.2,LK Saalekreis
403,,15089,9205,326,19,0,90,48.0,LK Salzlandkreis
404,,15090,4984,205,6,0,21,19.0,LK Stendal
405,,15091,6945,299,6,0,49,39.5,LK Wittenberg
406,,16051,9275,275,35,0,130,60.8,SK Erfurt
407,,16052,5990,206,19,1,57,61.9,SK Gera
408,,16053,4605,84,17,0,51,46.1,SK Jena
409,,16054,2260,113,1,0,5,13.7,SK Suhl
410,,16055,2768,104,7,0,35,53.8,SK Weimar
411,,16056,1976,78,0,0,0,0.0,SK Eisenach
412,,16061,6451,250,7,0,55,55.3,LK Eichsfeld
413,,16062,3065,70,6,0,28,34.0,LK Nordhausen
414,,16063,8734,250,15,0,79,67.0,LK Wartburgkreis
415,,16064,6642,264,29,0,99,97.3,LK Unstrut-Hainich-Kreis
416,,16065,3775,145,7,0,31,42.2,LK Kyffhäuserkreis
417,,16066,10341,372,16,0,86,69.2,LK Schmalkalden-Meiningen
418,,16067,9038,207,25,1,67,49.8,LK Gotha
419,,16068,4304,136,8,0,16,23.2,LK Sömmerda
420,,16069,5625,252,7,1,46,73.4,LK Hildburghausen
421,,16070,6760,218,9,0,43,40.7,LK Ilm-Kreis
422,,16071,4287,79,7,1,21,25.5,LK Weimarer Land
423,,16072,4443,164,11,0,20,35.1,LK Sonneberg
424,,16073,7006,289,37,0,84,82.2,LK Saalfeld-Rudolstadt
425,,16074,4918,132,18,0,46,55.5,LK Saale-Holzland-Kreis
426,,16075,6606,185,6,0,20,25.1,LK Saale-Orla-Kreis
427,,16076,8024,240,14,0,40,41.4,LK Greiz
428,,16077,7186,293,12,0,39,44.1,LK Altenburger Land
