,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
32,,2000,729744,3064,904,4,4418,238.3,SK Hamburg
33,,3101,92300,339,248,0,1410,566.7,SK Braunschweig
34,,3102,44146,181,85,0,485,467.7,SK Salzgitter
35,,3103,50066,214,0,0,363,292.9,SK Wolfsburg
36,,3151,70197,395,154,0,890,500.2,LK Gifhorn
37,,3153,46578,257,109,0,767,572.2,LK Goslar
38,,3154,34019,160,93,0,465,508.9,LK Helmstedt
39,,3155,51381,159,107,2,724,549.5,LK Northeim
40,,3157,58476,172,151,2,777,567.3,LK Peine
41,,3158,45010,156,138,0,743,623.2,LK Wolfenbüttel
42,,3159,126716,442,323,0,1772,547.5,LK Göttingen
43,,3241,450537,1899,894,0,4774,412.4,Region Hannover
44,,3251,88623,170,201,0,1248,570.3,LK Diepholz
45,,3252,57386,187,159,0,842,565.2,LK Hameln-Pyrmont
46,,3254,107597,568,219,3,1385,504.1,LK Hildesheim
47,,3255,25714,159,134,1,382,546.8,LK Holzminden
48,,3256,48317,226,117,0,616,505.9,LK Nienburg (Weser)
49,,3257,64257,224,152,0,1030,651.5,LK Schaumburg
50,,3351,68734,182,246,0,1179,655.3,LK Celle
51,,3352,74889,266,168,0,1011,506.5,LK Cuxhaven
52,,3353,99578,238,211,0,1269,492.7,LK Harburg
53,,3354,17126,45,68,0,308,635.4,LK Lüchow-Dannenberg
54,,3355,70409,157,187,0,1009,545.0,LK Lüneburg
55,,3356,43629,93,80,0,619,538.0,LK Osterholz
56,,3357,64547,214,160,0,842,510.3,LK Rotenburg (Wümme)
57,,3358,50810,208,126,0,766,536.0,LK Heidekreis
58,,3359,81167,243,231,0,1077,521.6,LK Stade
59,,3360,35227,213,88,0,547,588.8,LK Uelzen
60,,3361,55156,170,145,0,873,630.3,LK Verden
61,,3401,30981,110,77,0,369,476.0,SK Delmenhorst
62,,3402,19459,42,31,0,202,407.9,SK Emden
63,,3403,67020,65,127,0,792,464.8,SK Oldenburg
64,,3404,66544,167,95,0,590,357.5,SK Osnabrück
65,,3405,27170,151,26,0,223,297.2,SK Wilhelmshaven
66,,3451,49322,99,178,0,750,593.0,LK Ammerland
67,,3452,75709,163,138,0,748,392.8,LK Aurich
68,,3453,87014,292,116,0,595,342.0,LK Cloppenburg
69,,3454,168593,399,264,14,1598,482.2,LK Emsland
70,,3455,34132,70,64,0,469,473.9,LK Friesland
71,,3456,66010,193,91,0,546,393.6,LK Grafschaft Bentheim
72,,3457,63068,154,103,0,668,387.4,LK Leer
73,,3458,57010,171,108,0,859,650.3,LK Oldenburg
74,,3459,157022,460,360,0,1686,466.3,LK Osnabrück
75,,3460,81158,115,88,0,500,345.3,LK Vechta
76,,3461,32574,168,80,0,532,601.6,LK Wesermarsch
77,,3462,24227,74,22,0,217,377.7,LK Wittmund
78,,4011,214082,637,473,0,2820,500.6,SK Bremen
79,,4012,46597,202,90,0,548,484.2,SK Bremerhaven
80,,5111,239921,948,357,1,2270,366.4,SK Düsseldorf
81,,5112,140618,963,189,0,1165,235.3,SK Duisburg
82,,5113,195169,804,392,1,2065,356.4,SK Essen
83,,5114,80254,291,116,0,309,136.1,SK Krefeld
84,,5116,98936,353,169,0,1043,399.6,SK Mönchengladbach
85,,5117,56842,383,68,0,608,356.1,SK Mülheim a.d.Ruhr
86,,5119,64977,496,106,1,608,291.3,SK Oberhausen
87,,5120,44120,286,104,0,450,402.6,SK Remscheid
88,,5122,70532,338,112,0,711,447.3,SK Solingen
89,,5124,144498,686,149,0,1358,383.0,SK Wuppertal
90,,5154,104200,404,239,0,1350,429.0,LK Kleve
91,,5158,190911,1123,383,4,2075,428.4,LK Mettmann
92,,5162,166041,641,353,0,1502,331.9,LK Rhein-Kreis Neuss
93,,5166,109357,385,213,0,1238,414.4,LK Viersen
94,,5170,164642,481,290,0,1746,379.2,LK Wesel
95,,5314,122109,456,179,0,1212,365.2,SK Bonn
96,,5315,440918,1108,823,0,3888,362.3,SK Köln
97,,5316,65077,193,134,0,688,419.9,SK Leverkusen
98,,5334,216029,948,408,0,2207,396.5,StadtRegion Aachen
99,,5358,112570,453,202,0,1170,438.6,LK Düren
100,,8119,176687,642,595,0,1929,451.4,LK Rems-Murr-Kreis
101,,8121,54635,273,149,0,457,363.8,SK Heilbronn
102,,6534,103840,412,0,0,1653,671.7,LK Marburg-Biedenkopf
103,,8125,149914,356,423,0,1787,513.8,LK Heilbronn
104,,8126,49592,192,94,0,522,460.7,LK Hohenlohekreis
105,,8127,79545,358,276,0,1236,619.9,LK Schwäbisch Hall
106,,8128,55400,213,288,0,868,652.8,LK Main-Tauber-Kreis
107,,8135,57093,329,263,2,611,459.5,LK Heidenheim
108,,8136,137166,607,376,0,1417,449.8,LK Ostalbkreis
109,,8211,21054,111,31,0,262,471.8,SK Baden-Baden
110,,8212,115880,386,191,0,1128,368.0,SK Karlsruhe
111,,8215,184641,732,433,0,2445,545.2,LK Karlsruhe
112,,8216,99630,391,137,0,1278,550.2,LK Rastatt
113,,8221,54714,149,71,0,721,452.8,SK Heidelberg
114,,8222,123008,519,202,1,1123,360.1,SK Mannheim
115,,8225,63570,223,187,0,1068,742.0,LK Neckar-Odenwald-Kreis
116,,8226,215061,764,317,0,2797,509.4,LK Rhein-Neckar-Kreis
117,,8231,53616,336,79,1,479,381.6,SK Pforzheim
118,,8235,63568,321,145,0,545,339.2,LK Calw
119,,8236,84014,347,164,0,1116,557.3,LK Enzkreis
120,,8237,50325,245,127,0,502,421.2,LK Freudenstadt
121,,8311,93993,281,172,0,1325,571.5,SK Freiburg i.Breisgau
122,,8315,103152,355,186,0,1514,569.6,LK Breisgau-Hochschwarzwald
123,,8316,70075,259,180,1,1139,678.2,LK Emmendingen
124,,8317,189230,865,780,0,2595,597.2,LK Ortenaukreis
125,,8325,61228,286,105,1,509,362.4,LK Rottweil
126,,8326,88512,392,206,0,942,441.5,LK Schwarzwald-Baar-Kreis
127,,8327,60487,276,68,0,515,361.6,LK Tuttlingen
128,,8335,111749,433,287,0,1184,411.0,LK Konstanz
129,,8336,84493,439,142,1,915,398.8,LK Lörrach
130,,8337,65111,339,136,0,879,513.3,LK Waldshut
131,,8415,118534,488,329,0,1356,470.6,LK Reutlingen
132,,8416,91962,268,378,0,1186,516.1,LK Tübingen
133,,8417,80936,375,207,2,1041,546.3,LK Zollernalbkreis
134,,8421,53601,144,123,2,631,497.0,SK Ulm
135,,8425,82546,280,147,1,814,407.5,LK Alb-Donau-Kreis
136,,8426,91098,307,143,0,717,352.8,LK Biberach
137,,8435,84679,355,260,0,909,415.3,LK Bodenseekreis
138,,8436,119809,227,229,0,1037,361.3,LK Ravensburg
139,,8437,60841,179,134,0,743,564.1,LK Sigmaringen
140,,9161,62645,259,148,0,837,606.5,SK Ingolstadt
141,,9162,648588,2226,1710,0,12412,834.3,SK München
142,,9163,32188,136,79,0,527,829.8,SK Rosenheim
143,,9171,55178,361,112,0,866,772.4,LK Altötting
144,,9172,50095,197,55,0,598,562.1,LK Berchtesgadener Land
145,,9173,57089,189,203,0,941,735.6,LK Bad Tölz-Wolfratshausen
146,,9174,76981,248,244,0,1355,871.7,LK Dachau
147,,9175,68084,296,244,0,1456,1007.2,LK Ebersberg
148,,9176,63769,144,173,0,1162,869.5,LK Eichstätt
149,,9177,70814,206,352,0,972,696.2,LK Erding
150,,9178,83580,237,295,0,1610,888.8,LK Freising
151,,6535,44480,127,77,0,814,770.3,LK Vogelsbergkreis
152,,6611,70065,300,107,0,753,375.7,SK Kassel
153,,6631,114973,406,336,0,1937,866.4,LK Fulda
154,,6632,45907,227,214,0,741,616.7,LK Hersfeld-Rotenburg
155,,6633,83623,328,293,0,1374,579.1,LK Kassel
156,,6634,64414,291,119,0,715,397.1,LK Schwalm-Eder-Kreis
157,,6635,59049,206,175,0,685,437.7,LK Waldeck-Frankenberg
158,,6636,39223,222,109,0,562,563.6,LK Werra-Meißner-Kreis
159,,7111,43797,189,133,0,638,561.4,SK Koblenz
160,,7131,41016,119,76,0,665,518.9,LK Ahrweiler
161,,7132,44335,155,135,0,617,477.3,LK Altenkirchen
162,,7133,65645,225,251,1,1380,865.7,LK Bad Kreuznach
163,,7134,30819,166,0,0,457,565.3,LK Birkenfeld
164,,7135,22226,106,49,0,353,571.8,LK Cochem-Zell
165,,7137,81448,243,234,0,1226,569.1,LK Mayen-Koblenz
166,,7138,59179,269,158,0,978,530.4,LK Neuwied
167,,7140,41124,141,135,0,1004,967.6,LK Rhein-Hunsrück-Kreis
168,,7141,42044,124,90,0,694,565.5,LK Rhein-Lahn-Kreis
169,,7143,77491,246,152,1,1304,639.7,LK Westerwaldkreis
170,,7211,38036,69,153,0,616,557.1,SK Trier
171,,7231,36876,127,129,0,687,606.9,LK Bernkastel-Wittlich
172,,7232,30345,66,92,4,487,482.4,LK Bitburg-Prüm
173,,7233,26071,96,111,0,464,762.1,LK Vulkaneifel
174,,7235,51497,149,201,0,885,585.4,LK Trier-Saarburg
175,,7311,17833,95,61,0,245,502.3,SK Frankenthal
176,,7312,39678,246,230,0,684,688.9,SK Kaiserslautern
177,,7313,17657,74,88,0,270,575.5,SK Landau i.d.Pfalz
178,,7314,61778,460,80,0,584,339.2,SK Ludwigshafen
179,,7315,87538,267,237,0,1280,588.4,SK Mainz
180,,7316,19615,69,38,0,369,689.8,SK Neustadt a.d.Weinstraße
181,,7317,13333,108,62,0,286,714.0,SK Pirmasens
182,,7318,20507,129,30,0,196,387.6,SK Speyer
183,,7319,34319,165,131,0,523,623.7,SK Worms
184,,7320,12586,31,85,0,315,924.0,SK Zweibrücken
185,,7331,49307,224,249,1,1036,788.9,LK Alzey-Worms
186,,7332,45319,235,118,0,979,735.0,LK Bad Dürkheim
187,,7333,29929,125,152,0,645,853.5,LK Donnersbergkreis
188,,7334,53071,216,136,1,772,597.0,LK Germersheim
189,,7335,50172,184,421,0,1079,1009.8,LK Kaiserslautern
190,,7336,25416,120,100,0,576,823.5,LK Kusel
191,,7337,40230,197,150,0,642,576.9,LK Südliche Weinstraße
192,,7338,54085,301,109,0,711,458.6,LK Rhein-Pfalz-Kreis
193,,7339,83397,303,295,1,1633,768.8,LK Mainz-Bingen
194,,7340,33341,146,194,0,800,843.7,LK Südwestpfalz
195,,8111,230571,717,378,0,1736,277.2,SK Stuttgart
196,,8115,163556,508,484,0,2011,511.5,LK Böblingen
197,,8116,215729,898,493,1,2038,382.1,LK Esslingen
198,,8117,101198,404,210,0,1007,388.7,LK Göppingen
199,,8118,208685,739,588,0,2232,409.8,LK Ludwigsburg
200,,5362,192646,597,396,0,2309,489.3,LK Rhein-Erft-Kreis
201,,5366,81376,363,199,1,1191,611.7,LK Euskirchen
202,,5370,86245,573,166,0,761,294.6,LK Heinsberg
203,,5374,111731,473,246,2,1270,467.6,LK Oberbergischer Kreis
204,,5378,105886,255,220,0,1252,441.7,LK Rheinisch-Bergischer Kreis
205,,5382,210628,828,557,0,2349,391.0,LK Rhein-Sieg-Kreis
206,,5512,41868,198,83,0,427,364.0,SK Bottrop
207,,5513,90540,611,98,0,759,291.8,SK Gelsenkirchen
208,,5515,125727,235,189,0,1337,420.8,SK Münster
209,,5554,173740,484,214,0,1445,386.8,LK Borken
210,,5558,94464,150,0,0,847,382.6,LK Coesfeld
211,,5562,209217,1506,393,5,2351,383.6,LK Recklinghausen
212,,5566,186058,505,275,0,1648,366.1,LK Steinfurt
213,,5570,115735,362,195,0,1360,488.9,LK Warendorf
214,,5711,137146,625,98,1,1057,316.5,SK Bielefeld
215,,5754,158604,520,288,0,1471,401.8,LK Gütersloh
216,,5758,111624,367,222,0,1215,484.8,LK Herford
217,,5762,48624,212,50,1,400,285.7,LK Höxter
218,,5766,130827,669,246,0,1330,384.2,LK Lippe
219,,5770,147026,476,338,0,1698,545.6,LK Minden-Lübbecke
220,,5774,106007,231,167,0,907,293.2,LK Paderborn
221,,5911,121012,465,226,0,1279,351.9,SK Bochum
222,,5913,223452,594,392,2,2261,385.3,SK Dortmund
223,,5914,72264,532,131,0,691,366.2,SK Hagen
224,,5915,73779,293,46,1,741,413.4,SK Hamm
225,,5916,60974,404,98,0,618,394.6,SK Herne
226,,5954,111628,623,10,0,1093,339.3,LK Ennepe-Ruhr-Kreis
227,,5958,100844,283,170,0,962,372.0,LK Hochsauerlandkreis
228,,5962,169997,699,204,0,2092,514.3,LK Märkischer Kreis
229,,5966,43200,212,40,0,301,226.1,LK Olpe
230,,5970,112122,283,264,0,1466,534.4,LK Siegen-Wittgenstein
231,,5974,105152,429,158,1,899,297.4,LK Soest
232,,5978,140950,711,254,0,1685,428.7,LK Unna
233,,6411,60919,236,145,0,912,571.3,SK Darmstadt
234,,6412,301321,1433,685,0,3103,408.7,SK Frankfurt am Main
235,,6413,54587,306,74,0,418,318.4,SK Offenbach
236,,6414,115879,470,296,0,1759,630.6,SK Wiesbaden
237,,6431,113882,493,382,1,2353,867.7,LK Bergstraße
238,,6432,112212,480,304,0,1953,657.8,LK Darmstadt-Dieburg
239,,6433,105076,380,226,0,1374,497.3,LK Groß-Gerau
240,,6434,89604,287,183,0,1836,774.5,LK Hochtaunuskreis
241,,6435,176248,977,455,2,2638,623.0,LK Main-Kinzig-Kreis
242,,6436,94181,337,234,1,1450,606.0,LK Main-Taunus-Kreis
243,,6437,40679,239,94,0,673,694.2,LK Odenwaldkreis
244,,6438,144585,815,310,0,2040,570.7,LK Offenbach
245,,6439,75422,246,272,0,1420,758.4,LK Rheingau-Taunus-Kreis
246,,6440,116979,732,325,0,1705,547.1,LK Wetteraukreis
247,,6531,114814,431,308,2,1916,702.2,LK Gießen
248,,6532,107983,356,392,0,2259,891.6,LK Lahn-Dill-Kreis
249,,6533,72818,362,261,0,1363,789.0,LK Limburg-Weilburg
250,,9564,232356,1287,389,0,2238,438.3,SK Nürnberg
251,,9565,18743,140,70,0,289,702.4,SK Schwabach
252,,9571,86298,269,221,0,886,475.6,LK Ansbach
253,,9572,64996,190,267,0,839,602.2,LK Erlangen-Höchstadt
254,,9573,54275,295,135,0,790,661.5,LK Fürth
255,,9574,74757,399,191,0,1015,592.1,LK Nürnberger Land
256,,9575,45403,161,119,0,586,575.7,LK Neustadt a.d.Aisch-Bad Windsheim
257,,9576,60424,258,168,1,703,551.3,LK Roth
258,,9577,45627,182,99,0,597,625.0,LK Weißenburg-Gunzenhausen
259,,9661,30872,180,66,0,443,620.6,SK Aschaffenburg
260,,9662,26042,172,20,1,209,390.0,SK Schweinfurt
261,,9663,61594,213,79,0,730,575.1,SK Würzburg
262,,9671,75985,329,163,1,1078,616.1,LK Aschaffenburg
263,,9672,49271,218,130,0,723,698.9,LK Bad Kissingen
264,,9673,38820,168,129,0,554,697.9,LK Rhön-Grabfeld
265,,9674,41978,160,81,0,435,516.1,LK Haßberge
266,,9675,41907,164,75,0,525,570.8,LK Kitzingen
267,,9676,60484,230,202,0,913,709.0,LK Miltenberg
268,,9677,51582,259,77,0,575,456.0,LK Main-Spessart
269,,9678,57439,245,45,1,533,459.0,LK Schweinfurt
270,,9679,73060,175,119,0,934,571.1,LK Würzburg
271,,9761,130614,697,209,0,1724,581.5,SK Augsburg
272,,9762,19569,127,26,0,204,452.1,SK Kaufbeuren
273,,9763,31728,108,96,0,427,618.4,SK Kempten
274,,9764,19522,40,8,0,201,449.5,SK Memmingen
275,,9771,61110,170,142,0,918,677.3,LK Aichach-Friedberg
276,,9772,113076,443,386,2,1898,736.3,LK Augsburg
277,,9773,47765,230,131,0,847,864.4,LK Dillingen a.d.Donau
278,,9774,58424,217,142,0,855,665.7,LK Günzburg
279,,9775,73854,288,179,0,998,562.8,LK Neu-Ulm
280,,9776,35953,125,48,0,443,538.1,LK Lindau
281,,9777,68515,285,152,0,1168,815.4,LK Ostallgäu
282,,9778,67764,261,199,1,1065,720.7,LK Unterallgäu
283,,9779,65596,269,127,0,769,569.7,LK Donau-Ries
284,,9780,70658,199,238,0,1117,710.6,LK Oberallgäu
285,,10041,132271,809,369,1,2170,663.0,LK Stadtverband Saarbrücken
286,,10042,44970,157,177,0,945,913.7,LK Merzig-Wadern
287,,10043,55089,223,174,2,1115,852.1,LK Neunkirchen
288,,10044,87369,284,326,0,1967,1015.7,LK Saarlouis
289,,10045,59066,206,223,0,1237,877.6,LK Saarpfalz-Kreis
290,,10046,38858,179,112,2,838,972.5,LK Sankt Wendel
291,,11001,142940,410,616,0,1001,265.0,SK Berlin Mitte
292,,11002,111498,213,103,0,677,241.2,SK Berlin Friedrichshain-Kreuzberg
293,,11003,144690,320,0,0,1068,263.8,SK Berlin Pankow
294,,11004,100818,414,146,0,878,276.8,SK Berlin Charlottenburg-Wilmersdorf
295,,11005,82421,326,246,0,710,295.2,SK Berlin Spandau
296,,11006,92293,523,169,0,839,287.1,SK Berlin Steglitz-Zehlendorf
297,,11007,116395,598,264,1,1099,321.1,SK Berlin Tempelhof-Schöneberg
298,,11008,115333,535,161,0,747,233.3,SK Berlin Neukölln
299,,11009,88828,340,97,0,910,333.1,SK Berlin Treptow-Köpenick
300,,11010,89351,384,268,2,946,344.2,SK Berlin Marzahn-Hellersdorf
301,,11011,99569,368,336,1,1012,345.2,SK Berlin Lichtenberg
302,,11012,84151,403,135,0,723,277.5,SK Berlin Reinickendorf
303,,12051,24785,171,66,0,319,440.2,SK Brandenburg a.d.Havel
304,,12052,43987,323,58,0,519,527.7,SK Cottbus
305,,12053,22674,205,68,0,449,792.2,SK Frankfurt (Oder)
306,,12054,69406,280,178,0,978,534.0,SK Potsdam
307,,12060,60393,357,197,0,653,345.8,LK Barnim
308,,12061,68710,421,244,1,1018,579.0,LK Dahme-Spreewald
309,,12062,44271,407,76,0,550,548.3,LK Elbe-Elster
310,,12063,53734,298,157,0,744,448.4,LK Havelland
311,,12064,71071,406,153,0,898,453.6,LK Märkisch-Oderland
312,,12065,76641,427,135,0,815,377.7,LK Oberhavel
313,,12066,46542,397,77,0,540,502.1,LK Oberspreewald-Lausitz
314,,12067,71143,496,165,0,1074,599.2,LK Oder-Spree
315,,12068,35508,223,81,0,416,420.9,LK Ostprignitz-Ruppin
316,,12069,83472,300,188,0,1167,531.6,LK Potsdam-Mittelmark
317,,12070,31033,241,53,0,340,449.9,LK Prignitz
318,,12071,49223,335,115,0,648,578.8,LK Spree-Neiße
319,,12072,66878,362,103,0,797,461.9,LK Teltow-Fläming
320,,12073,41368,270,98,0,569,484.9,LK Uckermark
321,,13003,81241,173,166,1,1024,491.4,SK Rostock
322,,13004,37398,187,83,0,468,488.8,SK Schwerin
323,,13071,79645,269,201,0,1221,474.1,LK Mecklenburgische Seenplatte
324,,13072,88088,341,138,0,1016,466.5,LK Rostock
325,,13073,82632,315,149,0,1264,559.5,LK Vorpommern-Rügen
326,,13074,63384,158,136,0,850,536.5,LK Nordwestmecklenburg
327,,13075,91312,542,258,0,1369,581.4,LK Vorpommern-Greifswald
328,,13076,86203,476,184,1,1103,520.5,LK Ludwigslust-Parchim
329,,14511,97391,876,163,0,1325,545.0,SK Chemnitz
330,,14521,149212,1743,245,0,1828,556.1,LK Erzgebirgskreis
331,,14522,129451,1041,211,0,1313,438.6,LK Mittelsachsen
332,,14523,98240,1301,207,0,1248,563.7,LK Vogtlandkreis
333,,14524,132158,1564,147,0,1570,507.1,LK Zwickau
334,,14612,254350,1779,387,0,2291,412.5,SK Dresden
335,,14625,140352,1462,219,0,1371,462.7,LK Bautzen
336,,14626,102153,1673,226,0,1103,444.3,LK Görlitz
337,,14627,108580,1002,260,1,1139,475.9,LK Meißen
338,,14628,114769,1504,198,0,985,403.7,LK Sächsische Schweiz-Osterzgebirge
339,,14713,248117,859,488,0,2906,482.8,SK Leipzig
340,,14729,114760,562,279,1,1442,558.5,LK Leipzig
341,,14730,82947,674,170,0,854,432.3,LK Nordsachsen
342,,15001,29322,186,60,4,365,463.6,SK Dessau-Roßlau
343,,15002,95059,626,181,0,1146,481.4,SK Halle
344,,15003,78661,261,74,0,727,307.8,SK Magdeburg
345,,15081,33434,155,78,0,489,596.4,LK Altmarkkreis Salzwedel
346,,15082,62250,426,169,0,598,383.6,LK Anhalt-Bitterfeld
347,,15083,67290,222,108,0,709,416.8,LK Börde
348,,15084,76362,925,117,0,618,350.5,LK Burgenlandkreis
349,,15085,82499,550,147,0,768,367.3,LK Harz
350,,9179,96450,243,413,0,2230,1020.2,LK Fürstenfeldbruck
351,,9180,36663,159,192,1,625,708.4,LK Garmisch-Partenkirchen
352,,9181,52082,123,170,-1,1027,845.5,LK Landsberg a.Lech
353,,9182,47764,203,144,0,981,981.2,LK Miesbach
354,,9183,62350,326,185,1,1073,912.4,LK Mühldorf a.Inn
355,,9184,148199,388,720,0,3403,972.7,LK München
356,,9185,47066,161,67,0,642,651.8,LK Neuburg-Schrobenhausen
357,,9186,61234,250,180,1,1080,832.2,LK Pfaffenhofen a.d.Ilm
358,,9187,134727,762,440,0,2493,946.6,LK Rosenheim
359,,9188,54301,174,257,0,1347,985.0,LK Starnberg
360,,9189,91416,394,223,0,1341,751.5,LK Traunstein
361,,9190,62069,207,228,0,1237,905.3,LK Weilheim-Schongau
362,,9261,32353,192,29,0,452,617.9,SK Landshut
363,,9262,23632,157,77,0,479,902.2,SK Passau
364,,9263,20554,133,31,0,190,397.0,SK Straubing
365,,9271,55587,302,93,0,784,650.5,LK Deggendorf
366,,9272,39609,234,76,0,439,558.3,LK Freyung-Grafenau
367,,9273,59977,167,89,0,994,802.3,LK Kelheim
368,,9274,78250,336,192,0,1267,780.5,LK Landshut
369,,9275,95282,609,297,0,1697,874.3,LK Passau
370,,9276,39285,270,84,0,459,594.7,LK Regen
371,,9277,59908,369,132,0,941,769.7,LK Rottal-Inn
372,,9278,53538,210,108,0,631,616.2,LK Straubing-Bogen
373,,9279,47966,261,113,0,605,617.1,LK Dingolfing-Landau
374,,9361,17462,76,39,2,207,492.9,SK Amberg
375,,9362,68751,188,120,0,1141,743.1,SK Regensburg
376,,9363,19844,125,56,0,296,696.9,SK Weiden i.d.OPf.
377,,9371,44298,239,97,2,568,550.0,LK Amberg-Sulzbach
378,,9372,61819,293,121,0,840,654.0,LK Cham
379,,9373,61948,269,145,0,819,601.9,LK Neumarkt i.d.OPf.
380,,9374,47485,254,123,0,733,772.9,LK Neustadt a.d.Waldnaab
381,,9375,94608,280,214,0,1599,819.1,LK Regensburg
382,,9376,70752,294,148,0,807,540.7,LK Schwandorf
383,,9377,35645,319,115,0,673,939.3,LK Tirschenreuth
384,,9461,30413,164,84,0,372,478.5,SK Bamberg
385,,9462,34201,183,58,0,433,585.9,SK Bayreuth
386,,9463,18288,120,39,0,249,608.0,SK Coburg
387,,9464,21333,178,54,0,216,478.7,SK Hof
388,,9471,73077,271,203,0,1047,708.9,LK Bamberg
389,,9472,48691,241,125,0,823,794.0,LK Bayreuth
390,,9473,38705,212,86,0,497,574.3,LK Coburg
391,,9474,55575,217,173,0,836,716.0,LK Forchheim
392,,9475,44107,284,68,0,481,512.2,LK Hof
393,,9476,33272,180,57,0,264,399.4,LK Kronach
394,,9477,35698,178,58,0,349,489.3,LK Kulmbach
395,,9478,33545,180,73,0,495,741.7,LK Lichtenfels
396,,9479,34463,289,69,1,401,561.0,LK Wunsiedel i.Fichtelgebirge
397,,9561,19128,64,80,0,250,600.1,SK Ansbach
398,,9562,42171,148,149,0,486,429.0,SK Erlangen
399,,9563,58803,317,130,0,741,573.9,SK Fürth
400,,15086,34378,220,86,0,545,611.5,LK Jerichower Land
401,,15087,54589,375,178,0,995,752.0,LK Mansfeld-Südharz
402,,15088,78743,594,207,0,874,478.1,LK Saalekreis
403,,15089,68644,444,112,0,663,357.4,LK Salzlandkreis
404,,15090,40007,304,118,0,511,465.6,LK Stendal
405,,15091,46863,433,69,1,386,313.0,LK Wittenberg
406,,16051,73117,554,132,0,850,398.6,SK Erfurt
407,,16052,33265,375,49,0,323,353.5,SK Gera
408,,16053,42668,163,88,0,516,467.0,SK Jena
409,,16054,11687,189,17,0,115,319.0,SK Suhl
410,,16055,25138,172,76,0,190,291.7,SK Weimar
411,,16061,43274,359,47,0,378,380.6,LK Eichsfeld
412,,16062,26630,105,38,0,197,241.2,LK Nordhausen
413,,16063,58564,455,0,0,561,353.1,LK Wartburgkreis
414,,16064,40600,423,55,0,444,438.4,LK Unstrut-Hainich-Kreis
415,,16065,24932,250,22,0,200,274.1,LK Kyffhäuserkreis
416,,16066,51069,698,117,0,647,524.3,LK Schmalkalden-Meiningen
417,,16067,48738,354,105,0,625,467.0,LK Gotha
418,,16068,25365,248,14,0,133,193.5,LK Sömmerda
419,,16069,26146,426,47,1,232,373.7,LK Hildburghausen
420,,16070,43966,440,52,1,491,466.0,LK Ilm-Kreis
421,,16071,30240,136,39,0,303,369.0,LK Weimarer Land
422,,16072,22617,292,36,0,224,396.4,LK Sonneberg
423,,16073,39137,563,52,0,430,425.9,LK Saalfeld-Rudolstadt
424,,16074,34146,232,61,0,410,496.9,LK Saale-Holzland-Kreis
425,,16075,32210,340,32,0,186,235.4,LK Saale-Orla-Kreis
426,,16076,36696,395,41,0,287,298.6,LK Greiz
427,,16077,36128,486,47,1,366,416.8,LK Altenburger Land
