,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
254,,12052,51110,342,32,0,109,110.8,SK Cottbus
255,,12053,27731,223,11,0,42,74.1,SK Frankfurt (Oder)
256,,12054,80954,289,9,0,87,47.5,SK Potsdam
257,,12060,69484,401,26,0,75,39.7,LK Barnim
258,,12061,80329,445,11,0,85,48.3,LK Dahme-Spreewald
259,,12062,50399,449,8,0,41,40.9,LK Elbe-Elster
260,,12063,63312,349,11,1,66,39.8,LK Havelland
261,,12064,81997,453,30,1,124,62.6,LK Märkisch-Oderland
262,,12065,89363,503,18,0,81,37.5,LK Oberhavel
263,,12066,52982,430,11,0,54,50.2,LK Oberspreewald-Lausitz
264,,12067,83038,528,25,0,101,56.3,LK Oder-Spree
265,,12068,40834,247,24,0,51,51.6,LK Ostprignitz-Ruppin
266,,12069,96906,349,7,0,79,36.0,LK Potsdam-Mittelmark
267,,12070,36519,267,4,0,63,83.4,LK Prignitz
268,,12071,56930,360,18,0,84,75.0,LK Spree-Neiße
269,,12072,77206,388,18,0,83,48.1,LK Teltow-Fläming
270,,12073,48385,293,16,0,51,43.5,LK Uckermark
271,,13003,94729,186,26,0,137,65.7,SK Rostock
272,,13004,44709,217,11,0,55,57.4,SK Schwerin
273,,13071,94493,329,0,0,152,59.0,LK Mecklenburgische Seenplatte
274,,13072,99637,374,48,0,156,71.6,LK Rostock
275,,13073,96976,325,24,0,91,40.3,LK Vorpommern-Rügen
276,,13074,76380,201,25,0,91,57.4,LK Nordwestmecklenburg
277,,13075,106946,587,25,0,152,64.6,LK Vorpommern-Greifswald
278,,13076,99544,558,0,0,100,47.2,LK Ludwigslust-Parchim
279,,14511,108163,919,39,0,108,44.4,SK Chemnitz
280,,14521,162172,1832,68,0,172,52.3,LK Erzgebirgskreis
281,,14522,141227,1069,43,0,72,24.1,LK Mittelsachsen
282,,14523,110189,1393,41,4,99,44.7,LK Vogtlandkreis
283,,14524,145814,1639,64,0,124,40.0,LK Zwickau
284,,14612,281771,1910,105,10,215,38.7,SK Dresden
285,,14625,155075,1539,101,4,167,56.4,LK Bautzen
286,,14626,111385,1749,37,3,67,27.0,LK Görlitz
287,,14627,119020,1049,25,0,79,33.0,LK Meißen
288,,14628,125540,1567,48,2,115,47.1,LK Sächsische Schweiz-Osterzgebirge
289,,14713,280104,895,331,2,486,80.7,SK Leipzig
290,,14729,128785,584,70,0,176,68.2,LK Leipzig
291,,14730,90584,721,31,1,90,45.6,LK Nordsachsen
292,,15001,34461,235,10,0,30,38.1,SK Dessau-Roßlau
293,,15002,108710,703,34,0,177,74.4,SK Halle
294,,15003,88668,359,24,0,128,54.2,SK Magdeburg
295,,15081,38576,175,6,0,48,58.5,LK Altmarkkreis Salzwedel
296,,15082,70990,473,0,0,57,36.6,LK Anhalt-Bitterfeld
297,,15083,76241,236,18,0,83,48.8,LK Börde
298,,15084,86005,1006,24,0,65,36.9,LK Burgenlandkreis
299,,15085,92777,602,20,4,81,38.7,LK Harz
300,,9179,108770,272,24,0,62,28.4,LK Fürstenfeldbruck
301,,9180,40362,172,2,0,23,26.1,LK Garmisch-Partenkirchen
302,,9181,58271,127,3,0,19,15.6,LK Landsberg a.Lech
303,,9182,52967,243,11,0,39,39.0,LK Miesbach
304,,9183,68288,376,6,0,49,41.7,LK Mühldorf a.Inn
305,,9184,166269,475,9,0,93,26.6,LK München
306,,9185,51397,165,1,0,17,17.3,LK Neuburg-Schrobenhausen
307,,9186,67178,288,1,0,24,18.5,LK Pfaffenhofen a.d.Ilm
308,,9187,147213,841,46,0,113,42.9,LK Rosenheim
309,,9188,60192,198,9,0,41,30.0,LK Starnberg
310,,9189,100505,431,7,0,56,31.4,LK Traunstein
311,,9190,70302,241,5,0,42,30.7,LK Weilheim-Schongau
312,,9261,35940,232,10,1,49,67.0,SK Landshut
313,,9262,26396,168,5,0,22,41.4,SK Passau
314,,9263,22677,138,4,0,24,50.2,SK Straubing
315,,9271,61344,329,13,0,27,22.4,LK Deggendorf
316,,9272,43252,248,3,0,33,42.0,LK Freyung-Grafenau
317,,9273,66196,174,4,0,47,37.9,LK Kelheim
318,,9274,86965,386,16,0,82,50.5,LK Landshut
319,,9275,104368,659,5,0,64,33.0,LK Passau
320,,9276,42666,291,3,0,30,38.9,LK Regen
321,,9277,65280,381,5,0,32,26.2,LK Rottal-Inn
322,,9278,58395,220,8,0,52,50.8,LK Straubing-Bogen
323,,9279,52322,303,6,0,28,28.6,LK Dingolfing-Landau
324,,9361,20029,91,3,0,24,57.2,SK Amberg
325,,9362,76697,215,12,0,98,63.8,SK Regensburg
326,,9363,23136,136,6,0,29,68.3,SK Weiden i.d.OPf.
327,,9371,49599,261,7,0,58,56.2,LK Amberg-Sulzbach
328,,9372,69261,332,8,0,53,41.3,LK Cham
329,,9373,68776,293,7,0,95,69.8,LK Neumarkt i.d.OPf.
330,,9374,54094,274,6,0,41,43.2,LK Neustadt a.d.Waldnaab
331,,9375,105483,306,22,0,87,44.6,LK Regensburg
332,,9376,79249,332,6,0,39,26.1,LK Schwandorf
333,,9377,40817,334,0,0,28,39.1,LK Tirschenreuth
334,,9461,33821,184,2,0,24,30.9,SK Bamberg
335,,9462,39192,200,3,0,34,46.0,SK Bayreuth
336,,9463,20328,126,3,0,11,26.9,SK Coburg
337,,9464,23414,197,1,0,20,44.3,SK Hof
338,,9471,81001,292,3,1,37,25.1,LK Bamberg
339,,9472,55150,271,8,0,51,49.2,LK Bayreuth
340,,9473,42985,225,4,0,22,25.4,LK Coburg
341,,9474,62694,255,0,0,32,27.4,LK Forchheim
342,,9475,49219,316,16,0,69,73.5,LK Hof
343,,9476,36480,206,5,0,25,37.8,LK Kronach
344,,9477,39541,194,4,0,37,51.9,LK Kulmbach
345,,9478,37345,193,5,1,31,46.4,LK Lichtenfels
346,,9479,38400,326,0,0,39,54.6,LK Wunsiedel i.Fichtelgebirge
347,,9561,22012,73,5,0,17,40.8,SK Ansbach
348,,9562,47459,158,11,0,42,37.1,SK Erlangen
349,,9563,65729,347,12,2,83,64.3,SK Fürth
350,,5362,232972,714,27,3,172,36.4,LK Rhein-Erft-Kreis
351,,5366,99268,427,3,1,89,45.7,LK Euskirchen
352,,5370,102204,639,32,3,118,45.7,LK Heinsberg
353,,5374,132135,564,21,0,88,32.4,LK Oberbergischer Kreis
354,,5378,126629,287,2,1,46,16.2,LK Rheinisch-Bergischer Kreis
355,,5382,263316,927,101,4,165,27.5,LK Rhein-Sieg-Kreis
356,,5512,49668,226,23,0,45,38.4,SK Bottrop
357,,5513,105469,719,23,2,107,41.1,SK Gelsenkirchen
358,,5515,147365,261,29,0,108,34.0,SK Münster
359,,5554,193993,555,69,0,170,45.5,LK Borken
360,,5558,110796,163,12,0,93,42.0,LK Coesfeld
361,,5562,246991,1761,96,4,382,62.3,LK Recklinghausen
362,,5566,215539,531,47,0,222,49.3,LK Steinfurt
363,,5570,137348,398,44,0,151,54.3,LK Warendorf
364,,5711,163430,738,30,1,185,55.4,SK Bielefeld
365,,5754,183285,560,29,0,113,30.9,LK Gütersloh
366,,5758,135480,467,18,0,79,31.5,LK Herford
367,,5762,56256,245,10,2,45,32.1,LK Höxter
368,,5766,153213,774,17,2,123,35.5,LK Lippe
369,,5770,176216,502,36,0,179,57.5,LK Minden-Lübbecke
370,,5774,122788,261,6,0,73,23.6,LK Paderborn
371,,5911,146127,586,37,1,195,53.7,SK Bochum
372,,5913,261073,711,47,0,370,63.0,SK Dortmund
373,,5914,85224,651,12,0,80,42.4,SK Hagen
374,,5915,86575,300,13,0,52,29.0,SK Hamm
375,,5916,71111,489,10,0,53,33.8,SK Herne
376,,5954,132902,767,17,0,144,44.7,LK Ennepe-Ruhr-Kreis
377,,5958,115024,299,20,2,130,50.3,LK Hochsauerlandkreis
378,,5962,201981,827,34,5,172,42.3,LK Märkischer Kreis
379,,5966,48164,232,0,0,18,13.5,LK Olpe
380,,5970,132379,319,17,0,105,38.3,LK Siegen-Wittgenstein
381,,5974,119022,530,30,2,150,49.6,LK Soest
382,,5978,168492,758,24,0,213,54.2,LK Unna
383,,6411,71484,277,7,0,58,36.3,SK Darmstadt
384,,6412,335001,1608,71,0,352,46.4,SK Frankfurt am Main
385,,6413,60624,341,3,0,55,41.9,SK Offenbach
386,,6414,134345,558,10,6,76,27.2,SK Wiesbaden
387,,6431,131477,528,19,0,78,28.8,LK Bergstraße
388,,6432,131716,573,21,1,88,29.6,LK Darmstadt-Dieburg
389,,6433,120038,388,12,1,67,24.2,LK Groß-Gerau
390,,6434,104749,324,19,0,102,43.0,LK Hochtaunuskreis
391,,6435,207126,1111,21,0,186,43.9,LK Main-Kinzig-Kreis
392,,6436,110314,401,7,0,58,24.2,LK Main-Taunus-Kreis
393,,6437,47554,261,3,0,39,40.2,LK Odenwaldkreis
394,,6438,165849,929,22,1,99,27.7,LK Offenbach
395,,6439,90598,279,11,2,48,25.6,LK Rheingau-Taunus-Kreis
396,,6440,136138,864,24,3,92,29.5,LK Wetteraukreis
397,,6531,137690,462,29,2,146,53.5,LK Gießen
398,,6532,128972,427,25,0,109,43.0,LK Lahn-Dill-Kreis
399,,6533,88984,390,23,0,89,51.5,LK Limburg-Weilburg
400,,15086,39738,242,28,0,75,84.2,LK Jerichower Land
401,,15087,62885,393,15,0,70,52.9,LK Mansfeld-Südharz
402,,15088,88845,650,35,0,115,62.9,LK Saalekreis
403,,15089,77610,461,21,0,101,54.4,LK Salzlandkreis
404,,15090,45732,317,17,0,44,40.1,LK Stendal
405,,15091,52051,457,10,0,54,43.8,LK Wittenberg
406,,16051,81109,628,25,0,106,49.7,SK Erfurt
407,,16052,36904,411,3,0,25,27.4,SK Gera
408,,16053,47386,185,12,0,70,63.3,SK Jena
409,,16054,12916,212,1,0,7,19.4,SK Suhl
410,,16055,27597,197,0,0,38,58.3,SK Weimar
411,,16061,47353,387,9,0,72,72.5,LK Eichsfeld
412,,16062,29229,113,5,0,30,36.7,LK Nordhausen
413,,16063,65086,471,13,0,103,64.8,LK Wartburgkreis
414,,16064,43987,454,1,0,21,20.7,LK Unstrut-Hainich-Kreis
415,,16065,26953,276,3,0,14,19.2,LK Kyffhäuserkreis
416,,16066,57138,768,8,0,44,35.7,LK Schmalkalden-Meiningen
417,,16067,53130,382,4,0,39,29.1,LK Gotha
418,,16068,27771,271,5,0,13,18.9,LK Sömmerda
419,,16069,28328,443,6,0,24,38.7,LK Hildburghausen
420,,16070,48679,461,8,0,51,48.4,LK Ilm-Kreis
421,,16071,32686,153,6,0,30,36.5,LK Weimarer Land
422,,16072,24739,311,8,0,17,30.1,LK Sonneberg
423,,16073,42171,603,17,0,41,40.6,LK Saalfeld-Rudolstadt
424,,16074,37988,262,16,0,49,59.4,LK Saale-Holzland-Kreis
425,,16075,34582,356,1,0,22,27.8,LK Saale-Orla-Kreis
426,,16076,39548,450,10,2,41,42.7,LK Greiz
427,,16077,40531,536,12,0,36,41.0,LK Altenburger Land
