,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
162,,9671,6409,190,23,1,175,100.5,LK Aschaffenburg
163,,9672,2668,87,23,1,91,88.1,LK Bad Kissingen
164,,9673,2530,69,51,0,151,189.6,LK Rhön-Grabfeld
165,,9674,2742,71,0,0,93,110.2,LK Haßberge
166,,9675,2390,81,0,0,77,84.5,LK Kitzingen
167,,9676,4643,116,10,2,105,81.6,LK Miltenberg
168,,9677,3737,188,10,0,96,76.1,LK Main-Spessart
169,,9678,3656,115,0,0,76,65.8,LK Schweinfurt
170,,9679,3396,62,30,0,117,72.1,LK Würzburg
171,,9761,13473,353,94,0,506,170.6,SK Augsburg
172,,9762,1683,48,17,0,69,155.4,SK Kaufbeuren
173,,9763,1874,34,7,0,137,198.1,SK Kempten
174,,9764,1399,21,3,0,76,172.3,SK Memmingen
175,,9771,3885,88,30,0,125,92.8,LK Aichach-Friedberg
176,,9772,8559,179,59,0,305,120.3,LK Augsburg
177,,9773,2756,102,17,1,91,94.2,LK Dillingen a.d.Donau
178,,9774,4765,95,12,0,113,89.0,LK Günzburg
179,,9775,5311,104,43,0,180,102.7,LK Neu-Ulm
180,,9776,2694,58,16,0,98,119.5,LK Lindau
181,,9777,4980,109,106,0,453,320.9,LK Ostallgäu
182,,9778,4911,121,31,0,277,190.6,LK Unterallgäu
183,,9779,4207,143,28,0,216,161.5,LK Donau-Ries
184,,9780,4393,59,24,0,249,159.6,LK Oberallgäu
185,,10041,12049,436,56,0,270,82.1,LK Stadtverband Saarbrücken
186,,10042,2779,46,6,1,53,51.3,LK Merzig-Wadern
187,,10043,4105,104,33,0,149,113.4,LK Neunkirchen
188,,10044,6580,141,78,0,188,96.7,LK Saarlouis
189,,10045,3583,94,6,0,92,64.7,LK Saarpfalz-Kreis
190,,10046,2641,104,12,0,51,58.6,LK Sankt Wendel
191,,11001,18346,284,130,1,477,127.1,SK Berlin Mitte
192,,11002,12025,140,44,0,329,116.6,SK Berlin Friedrichshain-Kreuzberg
193,,11003,12516,195,61,0,401,100.7,SK Berlin Pankow
194,,11004,12366,253,67,1,379,113.3,SK Berlin Charlottenburg-Wilmersdorf
195,,11005,10902,228,60,0,398,166.5,SK Berlin Spandau
196,,11006,10708,225,30,0,311,102.9,SK Berlin Steglitz-Zehlendorf
197,,11007,14483,437,36,0,405,118.5,SK Berlin Tempelhof-Schöneberg
198,,11008,17108,380,69,1,544,169.4,SK Berlin Neukölln
199,,11009,8024,179,39,0,303,113.7,SK Berlin Treptow-Köpenick
200,,3351,3452,55,14,0,258,144.1,LK Celle
201,,3352,3624,137,51,0,129,65.1,LK Cuxhaven
202,,3353,5286,93,38,0,281,110.4,LK Harburg
203,,9179,7805,127,44,2,259,118.1,LK Fürstenfeldbruck
204,,3354,569,21,1,0,25,51.6,LK Lüchow-Dannenberg
205,,3355,2415,43,36,0,145,78.7,LK Lüneburg
206,,3356,2140,54,15,1,86,75.5,LK Osterholz
207,,3357,2912,77,23,0,146,89.1,LK Rotenburg (Wümme)
208,,3358,2490,95,15,0,95,67.5,LK Heidekreis
209,,3359,3599,106,30,0,129,63.1,LK Stade
210,,3360,1690,103,30,0,91,98.5,LK Uelzen
211,,3361,2964,48,18,0,103,75.1,LK Verden
212,,3401,2561,59,0,0,101,130.2,SK Delmenhorst
213,,3402,721,7,0,0,54,108.2,SK Emden
214,,3403,3072,40,14,0,146,86.4,SK Oldenburg
215,,3404,5725,88,45,0,276,167.0,SK Osnabrück
216,,3405,1450,42,2,1,33,43.4,SK Wilhelmshaven
217,,3451,2356,53,9,0,131,104.9,LK Ammerland
218,,3452,2548,46,22,1,145,76.4,LK Aurich
219,,3453,8637,138,59,0,368,215.6,LK Cloppenburg
220,,3454,9659,151,82,0,603,184.4,LK Emsland
221,,3455,1290,36,2,0,60,60.8,LK Friesland
222,,3456,4096,107,5,0,109,79.5,LK Grafschaft Bentheim
223,,3457,3116,47,22,0,260,152.3,LK Leer
224,,3458,3862,104,9,0,201,153.6,LK Oldenburg
225,,3459,12595,270,97,0,454,126.8,LK Osnabrück
226,,3460,6496,78,28,0,212,148.4,LK Vechta
227,,3461,2591,95,2,0,158,178.4,LK Wesermarsch
228,,3462,942,31,3,0,45,79.0,LK Wittmund
229,,4011,17584,327,99,1,652,114.9,SK Bremen
230,,4012,3237,77,18,1,250,220.0,SK Bremerhaven
231,,5111,19009,315,84,1,601,96.6,SK Düsseldorf
232,,5112,21986,543,130,3,813,163.0,SK Duisburg
233,,5113,20239,510,156,2,775,133.0,SK Essen
234,,5114,8378,139,46,0,332,146.0,SK Krefeld
235,,5116,8308,209,25,0,277,106.1,SK Mönchengladbach
236,,5117,6265,201,0,0,232,136.0,SK Mülheim a.d.Ruhr
237,,5119,8503,304,56,0,314,149.0,SK Oberhausen
238,,5120,4366,138,31,0,231,207.5,SK Remscheid
239,,5122,7183,157,56,1,275,172.7,SK Solingen
240,,5124,14894,397,71,0,676,190.4,SK Wuppertal
241,,5154,8301,152,42,2,351,112.3,LK Kleve
242,,5158,17629,639,94,2,613,126.2,LK Mettmann
243,,5162,13185,287,57,2,484,107.1,LK Rhein-Kreis Neuss
244,,5166,9015,261,35,2,330,110.4,LK Viersen
245,,5170,13394,240,65,0,467,101.5,LK Wesel
246,,5314,10513,208,47,0,370,112.2,SK Bonn
247,,5315,38742,576,177,4,1377,126.6,SK Köln
248,,5316,5462,81,35,1,204,124.6,SK Leverkusen
249,,5334,20242,495,80,2,553,99.3,StadtRegion Aachen
250,,5358,10777,239,67,0,434,164.0,LK Düren
251,,9180,2831,81,0,0,76,85.9,LK Garmisch-Partenkirchen
252,,9181,3265,61,19,0,112,93.1,LK Landsberg a.Lech
253,,9182,3479,61,13,0,92,92.0,LK Miesbach
254,,9183,5211,133,43,1,183,157.9,LK Mühldorf a.Inn
255,,9184,12380,275,0,0,306,87.3,LK München
256,,9185,3118,65,29,0,133,136.7,LK Neuburg-Schrobenhausen
257,,9186,4363,148,20,0,210,163.8,LK Pfaffenhofen a.d.Ilm
258,,9187,11711,431,31,0,263,100.6,LK Rosenheim
259,,9188,4173,107,20,0,156,114.1,LK Starnberg
260,,9189,8480,195,59,0,319,179.9,LK Traunstein
261,,9190,3773,58,29,0,167,123.3,LK Weilheim-Schongau
262,,9261,3056,97,4,0,77,104.9,SK Landshut
263,,9262,3032,108,13,0,69,130.7,SK Passau
264,,9263,1743,78,1,0,47,98.3,SK Straubing
265,,9271,5067,130,41,1,232,194.2,LK Deggendorf
266,,9272,3991,111,12,1,112,142.9,LK Freyung-Grafenau
267,,9273,4049,87,52,4,350,284.4,LK Kelheim
268,,9274,5840,154,23,0,232,145.1,LK Landshut
269,,9275,11030,342,54,0,223,115.8,LK Passau
270,,9276,4685,153,38,0,138,178.3,LK Regen
271,,9277,5645,159,18,0,99,81.5,LK Rottal-Inn
272,,9278,4011,124,1,0,106,104.8,LK Straubing-Bogen
273,,9279,3854,78,13,0,165,170.7,LK Dingolfing-Landau
274,,9361,1315,19,17,0,80,189.5,SK Amberg
275,,9362,5217,68,38,0,223,145.7,SK Regensburg
276,,9363,2407,71,0,0,43,100.6,SK Weiden i.d.OPf.
277,,9371,3976,134,44,0,268,260.1,LK Amberg-Sulzbach
278,,9372,5255,137,65,2,387,302.3,LK Cham
279,,9373,4727,112,10,1,218,162.0,LK Neumarkt i.d.OPf.
280,,9374,4564,153,0,0,83,87.9,LK Neustadt a.d.Waldnaab
281,,9375,5935,171,39,0,386,198.9,LK Regensburg
282,,9376,6659,132,58,4,389,263.1,LK Schwandorf
283,,9377,4928,250,25,2,112,155.5,LK Tirschenreuth
284,,9461,2446,97,20,0,125,161.6,SK Bamberg
285,,9462,2706,100,22,0,128,171.2,SK Bayreuth
286,,9463,1730,86,3,0,35,85.2,SK Coburg
287,,9464,2922,91,32,0,159,347.0,SK Hof
288,,9471,4142,126,13,0,125,84.9,LK Bamberg
289,,9472,4013,143,34,1,178,171.7,LK Bayreuth
290,,9473,3530,142,14,0,76,87.6,LK Coburg
291,,9474,3880,101,21,0,116,99.8,LK Forchheim
292,,9475,4678,119,23,0,211,222.6,LK Hof
293,,9476,2858,81,39,0,169,253.2,LK Kronach
294,,9477,3247,99,56,0,222,310.2,LK Kulmbach
295,,9478,2561,67,16,0,119,178.2,LK Lichtenfels
296,,9479,4455,182,35,0,177,243.6,LK Wunsiedel i.Fichtelgebirge
297,,9561,1391,42,3,0,20,47.8,SK Ansbach
298,,9562,3152,89,10,0,87,77.3,SK Erlangen
299,,9563,5606,182,32,0,213,165.8,SK Fürth
300,,8119,14279,311,109,0,621,145.3,LK Rems-Murr-Kreis
301,,8121,6149,120,29,0,186,146.9,SK Heilbronn
302,,8125,11130,185,70,0,425,123.4,LK Heilbronn
303,,8126,3953,109,31,0,282,250.3,LK Hohenlohekreis
304,,8127,7993,181,88,5,925,470.1,LK Schwäbisch Hall
305,,8128,3946,79,43,2,242,182.8,LK Main-Tauber-Kreis
306,,8135,3724,139,25,0,170,128.0,LK Heidenheim
307,,8136,10639,300,104,2,496,157.9,LK Ostalbkreis
308,,8211,1505,49,21,0,90,163.1,SK Baden-Baden
309,,8212,7808,174,84,1,278,89.1,SK Karlsruhe
310,,8215,13789,410,144,0,546,122.7,LK Karlsruhe
311,,8216,7099,127,93,1,395,170.7,LK Rastatt
312,,8221,4270,56,9,0,136,84.2,SK Heidelberg
313,,8222,12509,259,96,1,567,182.5,SK Mannheim
314,,8225,4655,124,24,0,150,104.4,LK Neckar-Odenwald-Kreis
315,,8226,17359,366,136,1,771,140.6,LK Rhein-Neckar-Kreis
316,,8231,5633,166,6,0,84,66.7,SK Pforzheim
317,,8235,6202,153,29,1,128,80.4,LK Calw
318,,8236,6885,220,17,0,177,88.7,LK Enzkreis
319,,8237,3782,139,0,0,119,100.6,LK Freudenstadt
320,,8311,5959,136,36,0,172,74.4,SK Freiburg i.Breisgau
321,,8315,7023,164,55,2,226,85.7,LK Breisgau-Hochschwarzwald
322,,8316,4987,143,28,0,168,101.0,LK Emmendingen
323,,8317,14484,497,138,4,592,137.4,LK Ortenaukreis
324,,8325,5529,145,6,0,139,99.4,LK Rottweil
325,,8326,6705,183,15,0,177,83.3,LK Schwarzwald-Baar-Kreis
326,,8327,5338,117,2,1,162,115.1,LK Tuttlingen
327,,8335,8538,251,83,0,340,118.8,LK Konstanz
328,,8336,8107,268,13,3,211,92.2,LK Lörrach
329,,8337,5696,184,10,0,154,90.1,LK Waldshut
330,,8415,10144,241,98,3,345,120.2,LK Reutlingen
331,,8416,6755,167,46,0,252,110.2,LK Tübingen
332,,8417,6112,154,38,1,247,130.4,LK Zollernalbkreis
333,,8421,3978,70,56,0,183,144.3,SK Ulm
334,,8425,6348,161,41,0,260,131.9,LK Alb-Donau-Kreis
335,,8426,5826,142,25,0,295,146.6,LK Biberach
336,,8435,5586,137,37,0,237,109.0,LK Bodenseekreis
337,,8436,7643,109,18,0,293,102.7,LK Ravensburg
338,,8437,3881,68,0,0,239,182.7,LK Sigmaringen
339,,9161,4501,92,15,0,149,108.4,SK Ingolstadt
340,,9162,58906,1114,281,3,1487,100.2,SK München
341,,9163,3257,55,8,0,69,108.6,SK Rosenheim
342,,9171,4524,192,32,2,158,141.7,LK Altötting
343,,9172,4862,98,15,0,86,81.2,LK Berchtesgadener Land
344,,9173,3847,63,7,0,88,68.8,LK Bad Tölz-Wolfratshausen
345,,9174,6586,129,52,1,312,201.4,LK Dachau
346,,9175,5194,170,31,0,130,90.5,LK Ebersberg
347,,9176,3819,71,25,0,228,171.6,LK Eichstätt
348,,9177,5608,104,49,1,129,93.4,LK Erding
349,,9178,6421,116,21,1,230,127.8,LK Freising
350,,11010,8455,225,43,0,375,142.6,SK Berlin Marzahn-Hellersdorf
351,,11011,9145,230,61,0,328,114.5,SK Berlin Lichtenberg
352,,11012,11167,270,23,1,314,120.9,SK Berlin Reinickendorf
353,,12051,1783,74,13,1,77,106.7,SK Brandenburg a.d.Havel
354,,12052,4817,186,8,1,144,144.5,SK Cottbus
355,,12053,1691,90,27,0,108,187.0,SK Frankfurt (Oder)
356,,12054,5612,227,17,0,177,98.2,SK Potsdam
357,,12060,4923,195,60,1,269,145.2,LK Barnim
358,,12061,5740,222,21,1,168,98.4,LK Dahme-Spreewald
359,,12062,5816,203,52,1,265,260.2,LK Elbe-Elster
360,,12063,4852,162,21,0,262,160.7,LK Havelland
361,,12064,5489,237,26,4,241,123.1,LK Märkisch-Oderland
362,,12065,6845,238,37,1,357,167.7,LK Oberhavel
363,,12066,6229,253,60,1,213,194.7,LK Oberspreewald-Lausitz
364,,12067,6415,267,53,1,298,166.7,LK Oder-Spree
365,,12068,3523,131,37,0,165,166.9,LK Ostprignitz-Ruppin
366,,12069,6510,184,32,2,246,113.6,LK Potsdam-Mittelmark
367,,12070,2670,140,36,0,97,127.4,LK Prignitz
368,,12071,6211,172,28,0,182,160.0,LK Spree-Neiße
369,,12072,5478,178,49,0,257,151.2,LK Teltow-Fläming
370,,12073,2989,143,15,0,70,58.8,LK Uckermark
371,,13003,1831,28,32,0,134,64.1,SK Rostock
372,,13004,1997,92,27,1,78,81.5,SK Schwerin
373,,13071,6089,134,57,1,254,98.4,LK Mecklenburgische Seenplatte
374,,13072,2960,93,56,2,200,92.7,LK Rostock
375,,13073,2671,60,32,0,174,77.4,LK Vorpommern-Rügen
376,,13074,2815,55,58,1,201,127.8,LK Nordwestmecklenburg
377,,13075,7108,197,34,1,257,109.1,LK Vorpommern-Greifswald
378,,13076,4892,198,86,0,363,171.4,LK Ludwigslust-Parchim
379,,14511,12140,398,124,1,742,301.2,SK Chemnitz
380,,14521,23347,642,82,0,762,227.5,LK Erzgebirgskreis
381,,14522,17277,580,38,0,506,166.4,LK Mittelsachsen
382,,14523,15204,603,198,4,942,416.8,LK Vogtlandkreis
383,,14524,20210,869,158,3,860,273.0,LK Zwickau
384,,14612,24581,985,140,2,643,115.5,SK Dresden
385,,14625,21043,796,3,2,405,135.1,LK Bautzen
386,,14626,16439,1000,109,0,432,170.9,LK Görlitz
387,,14627,14116,563,82,1,384,158.9,LK Meißen
388,,14628,16379,868,38,6,299,121.7,LK Sächsische Schweiz-Osterzgebirge
389,,14713,17206,458,159,3,614,103.5,SK Leipzig
390,,14729,11595,280,47,0,383,148.4,LK Leipzig
391,,14730,10798,318,81,0,453,229.1,LK Nordsachsen
392,,15001,2450,98,19,0,105,131.1,SK Dessau-Roßlau
393,,15002,8809,276,72,0,563,235.8,SK Halle
394,,15003,4901,93,26,0,285,120.0,SK Magdeburg
395,,15081,1685,62,2,0,41,49.3,LK Altmarkkreis Salzwedel
396,,15082,4949,137,4,3,109,68.8,LK Anhalt-Bitterfeld
397,,15083,4484,118,21,0,207,121.1,LK Börde
398,,15084,9567,489,51,3,460,257.2,LK Burgenlandkreis
399,,15085,6004,228,80,0,406,190.3,LK Harz
400,,15086,2645,125,32,0,151,168.5,LK Jerichower Land
401,,15087,4566,162,17,0,198,146.7,LK Mansfeld-Südharz
402,,15088,7334,272,36,0,350,190.4,LK Saalekreis
403,,15089,6666,272,5,1,188,99.4,LK Salzlandkreis
404,,15090,3101,144,23,1,193,173.6,LK Stendal
405,,15091,5271,230,9,0,218,174.5,LK Wittenberg
406,,16051,6234,224,35,0,291,136.0,SK Erfurt
407,,16052,4032,128,39,0,350,375.8,SK Gera
408,,16053,3273,61,35,0,128,115.0,SK Jena
409,,16054,1644,97,15,2,66,179.4,SK Suhl
410,,16055,1950,93,8,0,56,85.9,SK Weimar
411,,16056,1371,56,20,0,111,262.7,SK Eisenach
412,,16061,4954,188,49,2,203,203.0,LK Eichsfeld
413,,16062,1931,49,14,0,63,75.5,LK Nordhausen
414,,16063,5712,173,78,3,480,403.4,LK Wartburgkreis
415,,16064,5188,213,23,0,100,97.8,LK Unstrut-Hainich-Kreis
416,,16065,2672,113,19,1,130,175.2,LK Kyffhäuserkreis
417,,16066,7751,283,132,0,450,360.2,LK Schmalkalden-Meiningen
418,,16067,5657,172,59,0,421,312.1,LK Gotha
419,,16068,2850,104,30,0,183,263.6,LK Sömmerda
420,,16069,4238,214,27,5,95,150.3,LK Hildburghausen
421,,16070,4350,165,102,3,293,275.8,LK Ilm-Kreis
422,,16071,2897,51,32,0,164,199.6,LK Weimarer Land
423,,16072,2983,147,18,0,89,154.2,LK Sonneberg
424,,16073,5101,235,46,0,194,188.0,LK Saalfeld-Rudolstadt
425,,16074,3407,86,19,0,169,203.7,LK Saale-Holzland-Kreis
426,,16075,4755,115,29,0,326,405.9,LK Saale-Orla-Kreis
427,,16076,5640,130,70,0,580,595.5,LK Greiz
428,,16077,5508,228,57,0,229,256.2,LK Altenburger Land
