,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
354,,12052,29996,283,238,0,1095,1109.5,SK Cottbus
355,,12053,15088,178,132,2,923,1618.9,SK Frankfurt (Oder)
356,,12054,44526,274,1006,0,2606,1431.0,SK Potsdam
357,,12060,42737,343,657,0,2434,1299.2,LK Barnim
358,,12061,46201,380,569,1,3430,1979.0,LK Dahme-Spreewald
359,,12062,32357,382,341,0,1934,1913.2,LK Elbe-Elster
360,,12063,37790,250,309,0,1811,1099.6,LK Havelland
361,,12064,49975,371,413,0,2396,1215.0,LK Märkisch-Oderland
362,,12065,50538,390,400,0,2752,1284.6,LK Oberhavel
363,,12066,33236,376,0,0,1273,1174.4,LK Oberspreewald-Lausitz
364,,12067,50145,444,536,0,2666,1487.1,LK Oder-Spree
365,,12068,25258,196,610,0,1974,1997.8,LK Ostprignitz-Ruppin
366,,12069,52651,275,513,0,1684,772.6,LK Potsdam-Mittelmark
367,,12070,21624,227,227,0,1405,1846.4,LK Prignitz
368,,12071,35296,321,660,0,2302,2037.0,LK Spree-Neiße
369,,12072,45475,298,637,0,2684,1564.5,LK Teltow-Fläming
370,,12073,30157,239,418,0,1778,1503.6,LK Uckermark
371,,13003,45135,121,1268,0,5424,2594.5,SK Rostock
372,,13004,22017,151,300,0,2458,2570.9,SK Schwerin
373,,13071,46732,206,650,0,3079,1193.1,LK Mecklenburgische Seenplatte
374,,13072,54924,281,1169,-1,6764,3116.0,LK Rostock
375,,13073,51788,230,1050,0,5317,2359.1,LK Vorpommern-Rügen
376,,13074,37460,118,586,0,3867,2447.9,LK Nordwestmecklenburg
377,,13075,60160,459,1625,1,6185,2623.3,LK Vorpommern-Greifswald
378,,13076,51993,373,823,2,5619,2652.4,LK Ludwigslust-Parchim
379,,14511,66830,804,1099,0,5514,2256.1,SK Chemnitz
380,,14521,113302,1533,1914,2,7575,2282.2,LK Erzgebirgskreis
381,,14522,93140,981,957,2,5097,1690.7,LK Mittelsachsen
382,,14523,69198,1182,1033,1,5598,2500.2,LK Vogtlandkreis
383,,14524,96371,1430,877,1,5864,1879.3,LK Zwickau
384,,14612,168180,1628,2680,3,10467,1881.8,SK Dresden
385,,14625,104045,1372,1041,1,5591,1876.1,LK Bautzen
386,,14626,76011,1550,1060,5,3732,1489.5,LK Görlitz
387,,14627,79122,919,1116,1,5715,2377.6,LK Meißen
388,,14628,86459,1382,1406,3,5810,2374.1,LK Sächsische Schweiz-Osterzgebirge
389,,14713,151541,768,2795,1,14406,2411.1,SK Leipzig
390,,14729,78619,521,1194,0,6392,2473.8,LK Leipzig
391,,14730,58979,546,614,1,4137,2095.3,LK Nordsachsen
392,,15001,18651,151,219,0,812,1023.3,SK Dessau-Roßlau
393,,15002,60453,518,741,2,5572,2342.5,SK Halle
394,,15003,50607,213,800,0,3240,1374.2,SK Magdeburg
395,,15081,20861,137,547,0,2759,3336.7,LK Altmarkkreis Salzwedel
396,,15082,41091,335,509,0,2030,1291.2,LK Anhalt-Bitterfeld
397,,15083,46846,201,838,1,3718,2179.8,LK Börde
398,,15084,50540,818,577,7,3641,2050.2,LK Burgenlandkreis
399,,15085,55191,450,1306,4,5703,2703.2,LK Harz
400,,15086,24476,190,284,3,1602,1791.9,LK Jerichower Land
401,,15087,36307,331,396,2,2540,1899.9,LK Mansfeld-Südharz
402,,15088,53734,532,1015,0,4731,2579.1,LK Saalekreis
403,,15089,50301,432,582,0,3632,1937.5,LK Salzlandkreis
404,,15090,26057,263,172,0,1386,1254.5,LK Stendal
405,,15091,33514,392,564,1,2224,1790.9,LK Wittenberg
406,,16051,40600,451,337,6,1919,898.0,SK Erfurt
407,,16052,24677,333,543,0,2509,2723.4,SK Gera
408,,16053,27096,131,622,0,3557,3212.3,SK Jena
409,,16054,8674,168,214,0,954,2621.2,SK Suhl
410,,16055,16265,139,354,1,1779,2732.8,SK Weimar
411,,16061,28362,312,353,3,2465,2478.3,LK Eichsfeld
412,,16062,20546,98,337,0,2830,3432.1,LK Nordhausen
