,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
352,,9181,58266,127,5,0,25,20.6,LK Landsberg a.Lech
353,,9182,52951,243,16,0,35,35.0,LK Miesbach
354,,9183,68275,376,15,1,53,45.1,LK Mühldorf a.Inn
355,,9184,166245,473,29,0,114,32.6,LK München
356,,9185,51390,165,5,0,16,16.2,LK Neuburg-Schrobenhausen
357,,9186,67177,288,9,0,45,34.7,LK Pfaffenhofen a.d.Ilm
358,,9187,147143,841,37,0,122,46.3,LK Rosenheim
359,,9188,60180,197,8,0,40,29.3,LK Starnberg
360,,9189,100481,431,23,0,57,31.9,LK Traunstein
361,,9190,70293,241,11,0,56,41.0,LK Weilheim-Schongau
362,,9261,35917,231,11,1,31,42.4,SK Landshut
363,,9262,26386,168,8,0,17,32.0,SK Passau
364,,9263,22667,138,7,0,28,58.5,SK Straubing
365,,9271,61331,329,5,0,32,26.6,LK Deggendorf
366,,9272,43245,248,16,0,43,54.7,LK Freyung-Grafenau
367,,9273,66183,174,22,0,71,57.3,LK Kelheim
368,,9274,86938,386,20,2,89,54.8,LK Landshut
369,,9275,104351,658,21,0,78,40.2,LK Passau
370,,9276,42658,291,15,0,36,46.6,LK Regen
371,,9277,65271,381,11,0,38,31.1,LK Rottal-Inn
372,,9278,58372,220,12,1,65,63.5,LK Straubing-Bogen
373,,9279,52307,303,12,0,28,28.6,LK Dingolfing-Landau
374,,9361,20019,91,7,0,23,54.8,SK Amberg
375,,9362,76657,215,37,0,102,66.4,SK Regensburg
376,,9363,23121,136,12,0,30,70.6,SK Weiden i.d.OPf.
377,,9371,49570,261,22,0,53,51.3,LK Amberg-Sulzbach
378,,9372,69236,332,13,1,69,53.7,LK Cham
379,,9373,68757,293,28,0,113,83.1,LK Neumarkt i.d.OPf.
380,,9374,54075,274,12,0,40,42.2,LK Neustadt a.d.Waldnaab
381,,9375,105437,306,24,0,84,43.0,LK Regensburg
382,,9376,79235,331,10,1,68,45.6,LK Schwandorf
383,,9377,40797,334,0,0,24,33.5,LK Tirschenreuth
384,,9461,33816,184,9,0,36,46.3,SK Bamberg
385,,9462,39181,200,16,0,38,51.4,SK Bayreuth
386,,9463,20324,126,4,0,9,22.0,SK Coburg
387,,9464,23405,197,4,0,16,35.5,SK Hof
388,,9471,80987,291,12,1,41,27.8,LK Bamberg
389,,9472,55131,270,15,0,47,45.3,LK Bayreuth
390,,9473,42976,225,6,0,26,30.0,LK Coburg
391,,9474,62672,254,3,0,31,26.6,LK Forchheim
392,,9475,49196,316,20,0,72,76.7,LK Hof
393,,9476,36467,206,8,0,18,27.2,LK Kronach
394,,9477,39529,194,13,1,39,54.7,LK Kulmbach
395,,9478,37333,192,13,0,32,47.9,LK Lichtenfels
396,,9479,38392,326,16,0,57,79.7,LK Wunsiedel i.Fichtelgebirge
397,,9561,22006,73,6,0,15,36.0,SK Ansbach
398,,9562,47427,158,0,0,19,16.8,SK Erlangen
399,,9563,65707,345,19,0,91,70.5,SK Fürth
400,,15086,39700,242,23,0,69,77.4,LK Jerichower Land
401,,15087,62851,393,17,0,92,69.5,LK Mansfeld-Südharz
402,,15088,88793,650,44,3,110,60.2,LK Saalekreis
403,,15089,77570,461,26,0,114,61.5,LK Salzlandkreis
404,,15090,45713,317,10,0,55,50.1,LK Stendal
405,,15091,52017,457,11,0,36,29.2,LK Wittenberg
406,,16051,81056,628,15,0,118,55.3,SK Erfurt
407,,16052,36892,411,3,0,26,28.5,SK Gera
408,,16053,47351,185,0,0,66,59.7,SK Jena
409,,16054,12913,212,1,1,14,38.8,SK Suhl
410,,16055,27591,197,7,0,50,76.8,SK Weimar
411,,16061,47321,388,11,1,67,67.5,LK Eichsfeld
412,,16062,29209,113,9,0,28,34.3,LK Nordhausen
413,,16063,65045,471,42,0,124,78.0,LK Wartburgkreis
414,,16064,43977,452,5,0,21,20.7,LK Unstrut-Hainich-Kreis
415,,16065,26948,276,3,0,21,28.8,LK Kyffhäuserkreis
416,,16066,57117,768,15,0,38,30.8,LK Schmalkalden-Meiningen
417,,16067,53118,382,11,0,49,36.6,LK Gotha
418,,16068,27765,271,5,1,17,24.7,LK Sömmerda
419,,16069,28322,443,12,0,28,45.1,LK Hildburghausen
420,,16070,48660,461,20,0,52,49.4,LK Ilm-Kreis
421,,16071,32676,153,9,0,32,39.0,LK Weimarer Land
422,,16072,24731,311,6,0,23,40.7,LK Sonneberg
423,,16073,42150,603,4,0,31,30.7,LK Saalfeld-Rudolstadt
424,,16074,37972,262,18,0,64,77.6,LK Saale-Holzland-Kreis
425,,16075,34572,356,5,0,32,40.5,LK Saale-Orla-Kreis
426,,16076,39538,448,25,0,50,52.0,LK Greiz
427,,16077,40512,536,10,2,41,46.7,LK Altenburger Land
