,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
110,,3361,36191,145,315,0,1282,931.9,LK Verden
111,,3401,21532,92,193,2,699,901.9,SK Delmenhorst
112,,3402,14559,41,51,0,310,621.6,SK Emden
113,,3403,42701,61,368,0,1531,902.7,SK Oldenburg
114,,3404,48731,149,271,0,961,585.2,SK Osnabrück
115,,3405,18587,105,69,0,512,681.0,SK Wilhelmshaven
116,,3451,29015,90,148,2,1625,1293.3,LK Ammerland
117,,3452,52232,142,348,0,1522,800.3,LK Aurich
118,,3453,63796,217,395,0,3333,1930.7,LK Cloppenburg
119,,3454,119252,287,759,1,3367,1023.6,LK Emsland
120,,3455,21717,60,109,0,712,719.4,LK Friesland
121,,3456,48255,169,227,0,1246,903.6,LK Grafschaft Bentheim
122,,3457,46384,110,677,2,1564,912.0,LK Leer
123,,3458,36442,145,289,0,1433,1090.0,LK Oldenburg
124,,3459,110968,418,757,0,2373,660.1,LK Osnabrück
125,,3460,55644,102,259,0,1164,810.0,LK Vechta
126,,3461,22390,150,406,0,802,906.0,LK Wesermarsch
127,,3462,15494,56,86,1,695,1211.1,LK Wittmund
128,,4011,153240,580,1009,0,3717,656.0,SK Bremen
129,,4012,35150,180,211,1,999,879.7,SK Bremerhaven
130,,5111,179419,852,612,3,2964,477.7,SK Düsseldorf
131,,5112,111376,897,294,0,1494,301.3,SK Duisburg
132,,5113,140661,759,334,0,2650,455.0,SK Essen
133,,5114,62760,270,219,0,915,403.4,SK Krefeld
134,,5116,64341,330,436,1,1340,516.0,SK Mönchengladbach
135,,5117,41600,346,244,2,806,471.6,SK Mülheim a.d.Ruhr
136,,5119,49571,464,147,1,710,338.8,SK Oberhausen
137,,5120,32830,269,117,0,528,473.5,SK Remscheid
138,,5122,52253,298,167,0,843,529.5,SK Solingen
139,,5124,107778,642,350,0,1667,469.6,SK Wuppertal
140,,5154,76202,343,242,0,1368,436.2,LK Kleve
141,,5158,138709,995,557,2,2011,415.2,LK Mettmann
142,,5162,119451,544,367,3,2441,540.0,LK Rhein-Kreis Neuss
143,,5166,77290,379,362,0,1489,498.8,LK Viersen
144,,5170,117579,404,0,0,1560,339.0,LK Wesel
145,,5314,91512,389,294,0,1460,441.6,SK Bonn
146,,5315,337860,1047,931,0,4319,398.6,SK Köln
147,,5316,47750,173,151,0,709,432.6,SK Leverkusen
148,,5334,157453,834,773,5,3733,670.6,StadtRegion Aachen
149,,5358,81149,419,320,0,1557,587.2,LK Düren
150,,6534,67949,346,581,0,1958,796.2,LK Marburg-Biedenkopf
151,,6535,29723,123,252,0,1166,1105.2,LK Vogelsbergkreis
152,,6611,48724,264,189,0,1464,728.2,SK Kassel
153,,6631,80536,384,395,0,1829,820.1,LK Fulda
154,,6632,31555,222,551,1,1653,1374.0,LK Hersfeld-Rotenburg
155,,6633,50630,284,271,0,2324,980.6,LK Kassel
156,,6634,43909,282,412,0,1809,1005.9,LK Schwalm-Eder-Kreis
157,,6635,40299,179,641,0,1515,967.9,LK Waldeck-Frankenberg
158,,6636,24261,206,0,0,679,678.7,LK Werra-Meißner-Kreis
159,,7111,31325,184,157,0,530,467.4,SK Koblenz
160,,7131,30299,93,133,0,665,509.7,LK Ahrweiler
161,,7132,32089,138,181,0,747,578.7,LK Altenkirchen
162,,7133,45724,175,287,0,1124,708.0,LK Bad Kreuznach
163,,7134,22307,146,89,0,450,556.7,LK Birkenfeld
164,,7135,16255,93,92,0,528,857.4,LK Cochem-Zell
165,,7137,57763,228,292,0,1008,469.3,LK Mayen-Koblenz
166,,7138,44288,242,196,0,822,448.9,LK Neuwied
167,,7140,24741,126,214,0,489,472.9,LK Rhein-Hunsrück-Kreis
168,,7141,29890,119,153,0,692,564.6,LK Rhein-Lahn-Kreis
169,,7143,54051,235,338,0,1375,677.9,LK Westerwaldkreis
170,,7211,27730,60,114,0,509,459.9,SK Trier
171,,7231,26882,110,99,1,497,441.1,LK Bernkastel-Wittlich
172,,7232,23139,50,7,0,312,311.8,LK Bitburg-Prüm
173,,7233,18021,85,75,0,599,990.2,LK Vulkaneifel
174,,7235,37790,134,171,0,753,500.2,LK Trier-Saarburg
175,,7311,13420,88,67,0,165,338.5,SK Frankenthal
176,,7312,29137,210,119,3,687,689.3,SK Kaiserslautern
177,,7313,10320,65,23,0,197,422.0,SK Landau i.d.Pfalz
178,,7314,49538,418,181,0,498,288.6,SK Ludwigshafen
179,,7315,62998,256,323,0,1113,512.6,SK Mainz
180,,7316,14473,63,51,0,281,527.1,SK Neustadt a.d.Weinstraße
181,,7317,9768,94,66,0,235,584.9,SK Pirmasens
182,,7318,15288,115,63,0,193,380.4,SK Speyer
183,,7319,25261,137,47,1,302,361.9,SK Worms
184,,7320,8351,26,36,0,236,694.1,SK Zweibrücken
185,,7331,35178,190,102,0,501,383.3,LK Alzey-Worms
186,,7332,32282,217,125,0,719,540.6,LK Bad Dürkheim
187,,7333,20597,109,130,0,465,615.6,LK Donnersbergkreis
188,,7334,41761,206,135,0,806,624.8,LK Germersheim
189,,7335,35052,147,162,0,976,918.0,LK Kaiserslautern
190,,7336,17817,103,77,0,457,651.9,LK Kusel
191,,7337,23161,167,58,0,437,394.5,LK Südliche Weinstraße
192,,7338,40127,281,200,1,580,374.8,LK Rhein-Pfalz-Kreis
193,,7339,57385,290,364,0,1292,610.8,LK Mainz-Bingen
194,,7340,22166,133,99,2,572,602.7,LK Südwestpfalz
195,,8111,172149,670,493,0,4304,682.8,SK Stuttgart
196,,8115,123140,461,528,1,1843,469.1,LK Böblingen
197,,8116,167409,803,574,1,2592,485.7,LK Esslingen
198,,8117,81546,387,190,0,840,324.6,LK Göppingen
199,,8118,161260,709,519,0,2343,429.9,LK Ludwigsburg
200,,5362,137094,557,366,3,2100,447.2,LK Rhein-Erft-Kreis
201,,5366,56011,309,281,0,1222,628.7,LK Euskirchen
202,,5370,59366,492,535,5,2206,860.2,LK Heinsberg
203,,5374,83811,432,247,0,1196,440.2,LK Oberbergischer Kreis
204,,5378,75164,243,324,0,1153,407.0,LK Rheinisch-Bergischer Kreis
205,,5382,143652,761,919,0,2380,396.4,LK Rhein-Sieg-Kreis
206,,5512,30432,172,115,0,462,393.6,SK Bottrop
207,,5513,69004,565,528,1,1053,406.4,SK Gelsenkirchen
208,,5515,88590,202,340,0,2331,736.7,SK Münster
209,,5554,131184,436,531,0,3029,814.5,LK Borken
210,,5558,64083,134,422,0,1984,898.9,LK Coesfeld
211,,5562,156061,1289,445,0,3124,509.1,LK Recklinghausen
212,,5566,138678,468,748,3,4017,896.3,LK Steinfurt
213,,5570,83380,340,455,0,2254,812.5,LK Warendorf
214,,5711,96550,547,713,0,3271,980.8,SK Bielefeld
215,,5754,120013,465,336,5,1694,464.3,LK Gütersloh
216,,5758,83413,325,245,0,1367,545.6,LK Herford
217,,5762,36214,201,170,0,751,537.5,LK Höxter
218,,5766,97870,584,516,4,1908,549.9,LK Lippe
219,,5770,108945,453,381,-1,2457,791.9,LK Minden-Lübbecke
220,,5774,75792,216,313,0,1960,635.7,LK Paderborn
221,,5911,88820,421,402,0,1799,493.6,SK Bochum
222,,5913,162548,536,564,2,3321,565.1,SK Dortmund
223,,5914,55006,475,236,2,1089,577.1,SK Hagen
224,,5915,53738,281,171,0,1054,588.9,SK Hamm
225,,5916,44694,361,105,0,677,431.4,SK Herne
226,,5954,80095,542,49,0,1131,350.0,LK Ennepe-Ruhr-Kreis
227,,5958,72944,270,535,0,1996,770.6,LK Hochsauerlandkreis
228,,5962,121959,626,470,0,2635,644.8,LK Märkischer Kreis
229,,5966,34994,202,98,0,703,527.1,LK Olpe
230,,5970,80648,267,515,-1,1959,711.1,LK Siegen-Wittgenstein
231,,5974,78897,355,366,0,1770,588.0,LK Soest
232,,5978,98757,655,519,1,2524,641.2,LK Unna
233,,6411,41518,206,258,0,1100,691.1,SK Darmstadt
234,,6412,223792,1209,394,1,3912,512.0,SK Frankfurt am Main
235,,6413,42205,267,116,0,556,424.8,SK Offenbach
236,,6414,81890,399,313,2,1621,581.8,SK Wiesbaden
237,,6431,78720,453,414,3,2132,786.7,LK Bergstraße
238,,6432,76247,429,424,0,1919,644.6,LK Darmstadt-Dieburg
239,,6433,74973,374,310,0,1397,506.5,LK Groß-Gerau
240,,6434,59488,267,397,1,1729,728.7,LK Hochtaunuskreis
241,,6435,124346,869,705,17,2691,638.1,LK Main-Kinzig-Kreis
242,,6436,63377,298,320,0,1478,617.7,LK Main-Taunus-Kreis
243,,6437,28489,224,201,1,666,688.3,LK Odenwaldkreis
244,,6438,103181,757,405,2,2248,630.5,LK Offenbach
245,,6439,49234,217,246,0,1322,705.3,LK Rheingau-Taunus-Kreis
246,,6440,82250,644,459,2,1916,617.4,LK Wetteraukreis
247,,6531,78809,409,512,0,2373,873.5,LK Gießen
248,,6532,71882,310,311,1,1913,755.0,LK Lahn-Dill-Kreis
249,,6533,48756,350,228,0,1111,644.8,LK Limburg-Weilburg
250,,9179,72161,226,207,0,1687,771.2,LK Fürstenfeldbruck
251,,9180,29153,149,67,0,455,515.4,LK Garmisch-Partenkirchen
252,,9181,40577,122,138,0,749,618.9,LK Landsberg a.Lech
253,,9182,35790,182,147,0,869,867.4,LK Miesbach
254,,9183,49898,303,170,0,945,811.3,LK Mühldorf a.Inn
255,,9184,110940,367,441,0,1876,536.5,LK München
256,,9185,37110,147,109,0,646,661.0,LK Neuburg-Schrobenhausen
257,,9186,46354,235,154,0,709,549.1,LK Pfaffenhofen a.d.Ilm
258,,9187,105605,705,372,0,1876,716.8,LK Rosenheim
259,,9188,41611,168,247,0,885,647.8,LK Starnberg
260,,9189,74472,354,226,0,986,555.5,LK Traunstein
261,,9190,47309,191,274,0,980,719.9,LK Weilheim-Schongau
262,,9261,24865,174,59,0,419,573.5,SK Landshut
263,,9262,18340,144,91,0,299,570.4,SK Passau
264,,9263,16659,130,54,0,267,560.8,SK Straubing
265,,9271,45753,282,116,0,584,488.8,LK Deggendorf
266,,9272,32175,217,85,0,486,620.3,LK Freyung-Grafenau
267,,9273,45648,158,186,0,839,680.0,LK Kelheim
268,,9274,59756,301,203,1,1100,682.4,LK Landshut
269,,9275,76551,557,342,0,1123,580.5,LK Passau
270,,9276,32244,256,100,2,408,527.7,LK Regen
271,,9277,49323,347,147,1,1070,878.5,LK Rottal-Inn
272,,9278,41912,194,236,0,810,796.1,LK Straubing-Bogen
273,,9279,38449,226,202,0,633,650.9,LK Dingolfing-Landau
274,,9361,13174,56,76,1,215,511.3,SK Amberg
275,,9362,53194,160,227,0,821,539.2,SK Regensburg
276,,9363,15120,118,66,0,229,538.4,SK Weiden i.d.OPf.
277,,9371,32965,220,154,1,566,549.5,LK Amberg-Sulzbach
278,,9372,48609,269,196,0,1363,1064.1,LK Cham
279,,9373,47036,245,245,0,956,707.0,LK Neumarkt i.d.OPf.
280,,9374,36171,233,167,0,609,643.5,LK Neustadt a.d.Waldnaab
281,,9375,73072,256,283,0,1131,582.2,LK Regensburg
282,,9376,54645,282,206,2,754,507.8,LK Schwandorf
283,,9377,26927,306,99,0,540,753.2,LK Tirschenreuth
284,,9461,23453,151,115,0,595,776.0,SK Bamberg
285,,9462,24714,165,178,0,598,807.6,SK Bayreuth
286,,9463,14364,121,38,0,245,599.9,SK Coburg
287,,9464,16821,166,32,0,255,564.5,SK Hof
288,,9471,56321,257,296,0,1339,907.8,LK Bamberg
289,,9472,35435,220,311,2,984,949.1,LK Bayreuth
290,,9473,30834,205,114,0,670,773.9,LK Coburg
291,,9474,41229,187,223,0,869,745.3,LK Forchheim
292,,9475,32823,252,134,0,767,811.5,LK Hof
293,,9476,25367,168,99,0,362,545.6,LK Kronach
294,,9477,24994,158,158,0,619,866.6,LK Kulmbach
295,,9478,25674,163,86,0,508,761.4,LK Lichtenfels
296,,9479,25432,257,109,0,483,671.1,LK Wunsiedel i.Fichtelgebirge
297,,9561,14720,62,94,0,441,1058.0,SK Ansbach
298,,9562,30840,132,131,0,677,602.4,SK Erlangen
299,,9563,44433,307,111,0,815,635.6,SK Fürth
300,,9564,181206,1220,651,0,3184,617.6,SK Nürnberg
301,,9565,13907,137,57,0,280,682.0,SK Schwabach
302,,9571,66260,261,317,0,1498,808.3,LK Ansbach
303,,9572,46382,178,290,0,1196,866.0,LK Erlangen-Höchstadt
304,,9573,39510,277,143,1,802,675.7,LK Fürth
305,,9574,54793,277,291,0,1235,721.6,LK Nürnberger Land
306,,9575,34200,152,168,1,868,857.1,LK Neustadt a.d.Aisch-Bad Windsheim
307,,9576,44511,243,193,0,1054,828.8,LK Roth
308,,9577,33481,171,210,0,728,765.4,LK Weißenburg-Gunzenhausen
309,,9661,23190,163,74,0,520,733.9,SK Aschaffenburg
310,,9662,20966,138,33,1,251,470.8,SK Schweinfurt
311,,9663,46385,192,82,0,979,771.1,SK Würzburg
312,,9671,55345,287,293,0,1528,874.9,LK Aschaffenburg
313,,9672,36512,194,178,0,927,898.5,LK Bad Kissingen
314,,9673,29838,151,122,0,672,845.2,LK Rhön-Grabfeld
315,,9674,32874,147,107,1,664,787.9,LK Haßberge
316,,9675,31468,133,141,1,535,583.4,LK Kitzingen
317,,9676,45348,211,228,0,918,713.0,LK Miltenberg
318,,9677,38501,243,134,0,1083,859.7,LK Main-Spessart
319,,9678,44100,214,159,0,842,728.0,LK Schweinfurt
320,,9679,54022,141,107,0,1137,698.8,LK Würzburg
321,,9761,104788,642,306,-6,1933,653.4,SK Augsburg
322,,9762,15272,109,33,2,204,456.8,SK Kaufbeuren
323,,9763,24940,94,84,0,348,504.8,SK Kempten
324,,9764,16164,37,52,0,283,638.0,SK Memmingen
325,,9771,47680,160,243,0,1037,768.0,LK Aichach-Friedberg
326,,9772,88532,411,948,0,2062,805.8,LK Augsburg
327,,9773,36968,210,159,0,894,920.0,LK Dillingen a.d.Donau
328,,9774,47054,199,259,0,756,593.7,LK Günzburg
329,,9775,58737,258,238,0,1037,589.8,LK Neu-Ulm
330,,9776,28422,103,109,0,545,663.9,LK Lindau
331,,9777,53207,253,226,0,1062,748.4,LK Ostallgäu
332,,9778,55694,250,139,0,1093,747.8,LK Unterallgäu
333,,9779,50571,243,181,0,965,718.4,LK Donau-Ries
334,,9780,55268,169,292,0,916,586.0,LK Oberallgäu
335,,10041,98818,706,370,0,1785,545.0,LK Stadtverband Saarbrücken
336,,10042,32260,139,123,1,731,706.5,LK Merzig-Wadern
337,,10043,39439,203,188,0,913,696.0,LK Neunkirchen
338,,10044,63146,252,258,1,1169,603.4,LK Saarlouis
339,,10045,42709,189,214,0,963,679.8,LK Saarpfalz-Kreis
340,,10046,26684,153,145,0,745,861.7,LK Sankt Wendel
341,,11001,116805,404,451,1,2136,570.2,SK Berlin Mitte
342,,11002,91165,202,224,0,1272,455.6,SK Berlin Friedrichshain-Kreuzberg
343,,11003,113651,285,653,1,2099,519.3,SK Berlin Pankow
344,,11004,81680,373,321,1,1160,366.8,SK Berlin Charlottenburg-Wilmersdorf
345,,11005,67332,315,215,0,610,254.8,SK Berlin Spandau
346,,11006,70982,470,195,0,1328,454.9,SK Berlin Steglitz-Zehlendorf
347,,11007,92188,562,381,1,1557,456.2,SK Berlin Tempelhof-Schöneberg
348,,11008,96662,524,214,0,1044,327.8,SK Berlin Neukölln
349,,11009,69505,308,253,2,1321,483.9,SK Berlin Treptow-Köpenick
350,,11010,65608,332,608,0,2040,744.3,SK Berlin Marzahn-Hellersdorf
351,,11011,73106,332,386,0,1400,479.4,SK Berlin Lichtenberg
352,,11012,68664,388,199,0,809,311.5,SK Berlin Reinickendorf
353,,12051,19793,159,101,0,257,356.7,SK Brandenburg a.d.Havel
354,,12052,36306,292,133,0,568,575.5,SK Cottbus
355,,12053,17290,190,34,0,218,382.4,SK Frankfurt (Oder)
356,,12054,52667,275,284,0,930,510.7,SK Potsdam
357,,12060,48625,348,127,0,652,348.0,LK Barnim
358,,12061,53830,392,267,2,1102,635.8,LK Dahme-Spreewald
359,,12062,36749,389,135,0,421,416.5,LK Elbe-Elster
360,,12063,42748,267,218,0,438,265.9,LK Havelland
361,,12064,56588,376,209,0,599,303.8,LK Märkisch-Oderland
362,,12065,60351,403,284,0,1068,498.5,LK Oberhavel
363,,12066,38773,383,167,0,460,424.4,LK Oberspreewald-Lausitz
364,,12067,57371,467,155,0,771,430.1,LK Oder-Spree
365,,12068,29222,210,104,0,326,329.9,LK Ostprignitz-Ruppin
366,,12069,63893,281,242,0,1338,613.9,LK Potsdam-Mittelmark
367,,12070,25409,234,107,1,342,449.4,LK Prignitz
368,,12071,40901,326,71,0,358,316.8,LK Spree-Neiße
369,,12072,53064,324,365,1,763,444.8,LK Teltow-Fläming
370,,12073,34096,251,0,0,300,253.7,LK Uckermark
371,,13003,61928,146,191,0,888,424.8,SK Rostock
372,,13004,28111,168,125,0,558,583.6,SK Schwerin
373,,13071,59967,231,213,0,856,331.7,LK Mecklenburgische Seenplatte
374,,13072,69713,309,230,0,822,378.7,LK Rostock
375,,13073,63553,270,226,0,792,351.4,LK Vorpommern-Rügen
376,,13074,47711,131,303,0,954,603.9,LK Nordwestmecklenburg
377,,13075,72444,499,185,0,879,372.8,LK Vorpommern-Greifswald
378,,13076,67477,410,438,1,1208,570.2,LK Ludwigslust-Parchim
379,,14511,79985,841,123,2,915,374.4,SK Chemnitz
380,,14521,129276,1652,184,1,757,228.1,LK Erzgebirgskreis
381,,14522,110755,1019,147,2,914,303.2,LK Mittelsachsen
382,,14523,81041,1234,218,6,868,387.7,LK Vogtlandkreis
383,,14524,111397,1493,169,0,893,286.2,LK Zwickau
384,,14612,205771,1695,857,2,2507,450.7,SK Dresden
385,,14625,119606,1407,325,3,991,332.5,LK Bautzen
386,,14626,88166,1620,232,3,621,247.8,LK Görlitz
387,,14627,91706,957,184,0,916,381.1,LK Meißen
388,,14628,99922,1443,265,4,891,364.1,LK Sächsische Schweiz-Osterzgebirge
389,,14713,192128,813,839,6,3422,572.7,SK Leipzig
390,,14729,93667,530,260,0,1212,469.1,LK Leipzig
391,,14730,70291,621,359,0,845,428.0,LK Nordsachsen
392,,15001,23520,157,32,0,377,475.1,SK Dessau-Roßlau
393,,15002,73651,568,243,0,1370,576.0,SK Halle
394,,15003,62116,214,269,0,1482,628.6,SK Magdeburg
395,,15081,26959,141,48,0,609,736.5,LK Altmarkkreis Salzwedel
396,,15082,51235,375,106,0,552,351.1,LK Anhalt-Bitterfeld
397,,15083,56196,210,227,0,942,552.3,LK Börde
398,,15084,63973,866,170,5,824,464.0,LK Burgenlandkreis
399,,15085,68128,488,108,0,1138,539.4,LK Harz
400,,15086,28207,208,72,0,313,350.1,LK Jerichower Land
401,,15087,44858,347,97,2,507,379.2,LK Mansfeld-Südharz
402,,15088,65057,558,182,0,1052,573.5,LK Saalekreis
403,,15089,57878,435,165,0,628,335.0,LK Salzlandkreis
404,,15090,33690,285,82,2,470,425.4,LK Stendal
405,,15091,40008,413,74,0,362,291.5,LK Wittenberg
406,,16051,63473,505,187,5,637,298.1,SK Erfurt
407,,16052,28456,353,23,1,246,267.0,SK Gera
408,,16053,34612,141,111,0,578,522.0,SK Jena
409,,16054,10185,177,27,2,115,316.0,SK Suhl
410,,16055,21385,151,61,0,373,573.0,SK Weimar
411,,16061,35433,330,103,0,611,614.3,LK Eichsfeld
412,,16062,23679,101,20,0,143,173.4,LK Nordhausen
413,,16063,49965,441,134,0,601,375.8,LK Wartburgkreis
414,,16064,33945,411,46,2,560,550.6,LK Unstrut-Hainich-Kreis
415,,16065,21933,237,46,0,237,322.4,LK Kyffhäuserkreis
416,,16066,43219,646,159,0,470,378.3,LK Schmalkalden-Meiningen
417,,16067,42566,335,44,4,400,297.3,LK Gotha
418,,16068,22834,229,0,0,105,151.9,LK Sömmerda
419,,16069,23155,398,0,0,204,325.6,LK Hildburghausen
420,,16070,37542,422,70,0,534,505.7,LK Ilm-Kreis
421,,16071,26627,129,49,0,213,258.8,LK Weimarer Land
422,,16072,19896,284,15,0,140,245.4,LK Sonneberg
423,,16073,35183,524,34,1,198,193.9,LK Saalfeld-Rudolstadt
424,,16074,29646,218,62,0,260,313.9,LK Saale-Holzland-Kreis
425,,16075,29175,316,41,0,164,205.9,LK Saale-Orla-Kreis
426,,16076,30395,352,0,0,119,123.1,LK Greiz
427,,16077,30899,427,42,0,226,255.8,LK Altenburger Land
