,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
47,,6531,21376,386,233,-1,895,329.4,LK Gießen
48,,6532,18972,262,220,0,718,283.4,LK Lahn-Dill-Kreis
49,,6533,14338,304,174,0,510,296.0,LK Limburg-Weilburg
50,,9564,63749,1111,355,6,2150,417.0,SK Nürnberg
51,,9565,4231,123,1,0,92,224.1,SK Schwabach
52,,9571,18334,238,70,0,459,247.7,LK Ansbach
53,,9572,10805,165,163,0,436,315.7,LK Erlangen-Höchstadt
54,,9573,10718,247,51,0,310,261.2,LK Fürth
55,,9574,14657,227,65,0,453,264.7,LK Nürnberger Land
56,,9575,8870,127,33,1,236,233.0,LK Neustadt a.d.Aisch-Bad Windsheim
57,,9576,11761,205,0,0,234,184.0,LK Roth
58,,9577,10121,152,71,0,236,248.1,LK Weißenburg-Gunzenhausen
59,,9661,6614,136,38,1,239,337.3,SK Aschaffenburg
60,,9662,6751,122,45,1,200,375.1,SK Schweinfurt
61,,9663,10162,146,70,0,673,530.1,SK Würzburg
62,,9671,14377,242,80,1,455,260.5,LK Aschaffenburg
63,,9672,8519,147,78,0,280,271.4,LK Bad Kissingen
64,,9673,8178,124,53,0,279,350.9,LK Rhön-Grabfeld
65,,9674,8772,117,59,0,208,246.8,LK Haßberge
66,,9675,6918,107,65,0,283,308.6,LK Kitzingen
67,,9676,11297,176,125,0,464,360.4,LK Miltenberg
68,,9677,8181,231,50,1,345,273.9,LK Main-Spessart
69,,9678,11179,184,86,0,338,292.3,LK Schweinfurt
70,,9679,10316,103,33,0,562,345.4,LK Würzburg
71,,9761,34839,548,285,2,1130,382.0,SK Augsburg
72,,9762,5083,81,65,0,175,391.8,SK Kaufbeuren
73,,9763,7829,67,74,0,267,387.3,SK Kempten
74,,9764,5152,30,54,0,161,362.9,SK Memmingen
75,,9771,12200,129,127,0,595,440.7,LK Aichach-Friedberg
76,,9772,24921,344,87,0,587,229.4,LK Augsburg
77,,9773,10141,174,88,0,294,302.6,LK Dillingen a.d.Donau
78,,9774,15769,168,125,0,428,336.1,LK Günzburg
79,,9775,17758,191,231,1,614,349.2,LK Neu-Ulm
80,,9776,7951,73,134,0,451,549.4,LK Lindau
81,,9777,18007,212,234,4,767,540.5,LK Ostallgäu
82,,9778,18807,233,141,1,502,343.4,LK Unterallgäu
83,,9779,14716,218,110,0,349,259.8,LK Donau-Ries
84,,9780,16581,141,148,0,491,314.1,LK Oberallgäu
85,,10041,29301,566,337,10,1594,486.7,LK Stadtverband Saarbrücken
86,,10042,7258,83,78,0,360,347.9,LK Merzig-Wadern
87,,10043,10148,160,56,2,341,260.0,LK Neunkirchen
88,,10044,16542,201,142,0,621,320.5,LK Saarlouis
89,,10045,10203,148,116,0,485,342.4,LK Saarpfalz-Kreis
90,,10046,6062,121,43,0,366,423.3,LK Sankt Wendel
91,,11001,44551,378,1119,0,3664,978.2,SK Berlin Mitte
92,,11002,33034,187,1133,0,3252,1164.7,SK Berlin Friedrichshain-Kreuzberg
93,,11003,36048,242,1002,0,3648,902.6,SK Berlin Pankow
94,,11004,30220,348,572,1,2835,896.5,SK Berlin Charlottenburg-Wilmersdorf
95,,11005,27346,299,411,0,2137,892.7,SK Berlin Spandau
96,,11006,25440,453,979,0,1808,619.4,SK Berlin Steglitz-Zehlendorf
97,,11007,35468,492,1060,0,3202,938.2,SK Berlin Tempelhof-Schöneberg
98,,11008,42329,463,719,0,3697,1160.7,SK Berlin Neukölln
99,,11009,22889,249,507,0,1852,678.4,SK Berlin Treptow-Köpenick
100,,3351,9456,98,38,1,473,263.7,LK Celle
101,,3352,8681,192,192,0,894,449.6,LK Cuxhaven
102,,3353,14434,137,203,0,1503,587.1,LK Harburg
103,,3354,1980,29,22,0,151,311.3,LK Lüchow-Dannenberg
104,,3355,8252,82,0,0,631,342.5,LK Lüneburg
105,,3356,6191,70,175,1,762,664.7,LK Osterholz
106,,3357,7266,109,148,1,425,258.4,LK Rotenburg (Wümme)
107,,3358,6270,120,123,2,386,274.0,LK Heidekreis
108,,3359,10429,154,207,0,786,382.7,LK Stade
109,,3360,4121,129,43,0,220,237.7,LK Uelzen
110,,3361,9739,93,156,0,1163,845.4,LK Verden
111,,3401,6643,79,242,0,747,963.8,SK Delmenhorst
112,,3402,2381,20,20,0,160,320.8,SK Emden
113,,3403,8804,55,128,0,739,435.7,SK Oldenburg
114,,3404,12212,113,98,0,550,334.9,SK Osnabrück
115,,3405,3605,71,20,0,127,168.9,SK Wilhelmshaven
116,,3451,5731,77,42,1,495,394.0,LK Ammerland
117,,3452,6939,80,61,2,321,168.8,LK Aurich
118,,3453,18215,202,116,0,381,220.7,LK Cloppenburg
119,,3454,24052,250,248,1,950,288.8,LK Emsland
120,,3455,3127,48,12,0,164,165.7,LK Friesland
121,,3456,9656,143,53,0,513,372.0,LK Grafschaft Bentheim
122,,3457,7969,84,55,1,298,173.8,LK Leer
123,,3458,8541,128,202,0,615,467.8,LK Oldenburg
124,,3459,26950,351,104,0,841,234.0,LK Osnabrück
125,,3460,14527,101,335,0,924,643.0,LK Vechta
126,,3461,5339,125,54,0,345,389.7,LK Wesermarsch
127,,3462,2263,40,10,0,62,108.0,LK Wittmund
128,,4011,49703,474,1506,0,7899,1394.2,SK Bremen
129,,4012,9955,139,159,0,921,811.0,SK Bremerhaven
130,,5111,54446,621,818,3,4358,702.3,SK Düsseldorf
131,,5112,46438,804,426,1,1959,395.1,SK Duisburg
132,,5113,47127,667,0,0,2327,399.5,SK Essen
133,,5114,21369,219,340,0,1231,542.7,SK Krefeld
134,,5116,20927,279,267,0,976,375.9,SK Mönchengladbach
135,,5117,14077,277,109,2,827,483.8,SK Mülheim a.d.Ruhr
136,,5119,18244,411,187,0,996,475.3,SK Oberhausen
137,,5120,10502,212,76,3,503,451.1,SK Remscheid
138,,5122,16334,241,244,0,1075,675.3,SK Solingen
139,,5124,37881,544,378,1,2306,649.6,SK Wuppertal
140,,5154,21183,272,268,0,903,288.0,LK Kleve
141,,5158,43884,869,348,0,2367,488.7,LK Mettmann
142,,5162,33695,424,401,1,997,220.6,LK Rhein-Kreis Neuss
143,,5166,21099,355,245,0,1213,406.3,LK Viersen
144,,5170,31205,359,336,0,1392,302.5,LK Wesel
145,,5314,26599,305,377,2,1262,381.8,SK Bonn
146,,5315,105538,897,1035,1,4454,411.1,SK Köln
147,,5316,16008,137,244,0,981,598.5,SK Leverkusen
148,,5334,47364,672,356,0,2400,431.2,StadtRegion Aachen
149,,5358,22444,350,422,0,1094,412.6,LK Düren
150,,6534,16959,309,294,0,698,283.9,LK Marburg-Biedenkopf
151,,6535,6586,121,81,0,300,284.3,LK Vogelsbergkreis
152,,6611,14991,215,201,0,845,420.3,SK Kassel
153,,6631,24571,333,278,0,988,443.0,LK Fulda
154,,6632,9202,205,120,0,346,287.6,LK Hersfeld-Rotenburg
155,,6633,14051,245,205,1,673,284.0,LK Kassel
156,,6634,10592,269,104,0,382,212.4,LK Schwalm-Eder-Kreis
157,,6635,10584,174,54,0,393,251.1,LK Waldeck-Frankenberg
158,,6636,6407,185,41,1,194,193.9,LK Werra-Meißner-Kreis
159,,7111,8042,174,98,0,426,375.7,SK Koblenz
160,,7131,8642,82,97,0,435,333.4,LK Ahrweiler
161,,7132,8922,116,63,0,337,261.1,LK Altenkirchen
162,,7133,10729,154,120,0,579,364.7,LK Bad Kreuznach
163,,7134,6170,119,24,0,172,212.8,LK Birkenfeld
164,,7135,3899,85,39,0,226,367.0,LK Cochem-Zell
165,,7137,13291,207,183,0,604,281.2,LK Mayen-Koblenz
166,,7138,14356,218,76,1,431,235.4,LK Neuwied
167,,7140,7179,118,74,0,253,244.7,LK Rhein-Hunsrück-Kreis
168,,7141,7217,109,121,0,333,271.7,LK Rhein-Lahn-Kreis
169,,7143,12821,194,45,1,469,231.2,LK Westerwaldkreis
170,,7211,5537,42,82,0,395,356.9,SK Trier
171,,7231,6181,76,50,0,292,259.1,LK Bernkastel-Wittlich
172,,7232,5840,47,24,1,245,244.9,LK Bitburg-Prüm
173,,7233,3665,71,38,0,143,236.4,LK Vulkaneifel
174,,7235,8447,111,108,0,443,294.3,LK Trier-Saarburg
175,,7311,4739,74,22,0,135,276.9,SK Frankenthal
176,,7312,8220,155,127,2,708,710.4,SK Kaiserslautern
177,,7313,3968,58,29,0,173,370.6,SK Landau i.d.Pfalz
178,,7314,19127,370,57,0,501,290.3,SK Ludwigshafen
179,,7315,17604,234,105,0,1098,505.7,SK Mainz
180,,7316,4325,53,11,0,135,253.3,SK Neustadt a.d.Weinstraße
181,,7317,2677,71,19,0,88,219.0,SK Pirmasens
182,,7318,5829,106,24,0,167,329.1,SK Speyer
183,,7319,8221,115,63,2,355,425.4,SK Worms
184,,7320,1950,10,14,0,80,235.3,SK Zweibrücken
185,,7331,10029,156,87,1,407,311.4,LK Alzey-Worms
186,,7332,8822,189,47,0,343,257.9,LK Bad Dürkheim
187,,7333,4774,91,31,1,163,215.8,LK Donnersbergkreis
188,,7334,13101,180,93,0,473,366.6,LK Germersheim
189,,7335,8631,102,101,0,613,576.6,LK Kaiserslautern
190,,7336,4141,81,44,0,176,251.1,LK Kusel
191,,7337,8898,138,61,0,272,245.5,LK Südliche Weinstraße
192,,7338,13827,257,71,0,393,254.0,LK Rhein-Pfalz-Kreis
193,,7339,13329,255,154,1,790,373.5,LK Mainz-Bingen
194,,7340,5496,105,32,1,185,194.9,LK Südwestpfalz
195,,8111,61632,592,716,0,2086,331.0,SK Stuttgart
196,,8115,36575,386,394,3,1233,313.8,LK Böblingen
197,,8116,52798,680,307,2,1642,307.7,LK Esslingen
198,,8117,27011,339,220,4,663,256.2,LK Göppingen
199,,8118,51768,627,346,0,1440,264.2,LK Ludwigsburg
200,,8119,43346,477,468,0,1586,371.2,LK Rems-Murr-Kreis
201,,8121,17524,207,161,0,461,364.5,SK Heilbronn
202,,8125,36198,285,266,3,1111,320.8,LK Heilbronn
203,,8126,11494,155,111,0,339,300.6,LK Hohenlohekreis
204,,8127,20110,292,124,0,653,330.0,LK Schwäbisch Hall
205,,8128,10769,134,78,0,441,332.4,LK Main-Tauber-Kreis
206,,8135,14672,223,244,2,476,358.4,LK Heidenheim
207,,8136,32035,494,268,3,844,268.5,LK Ostalbkreis
208,,8211,4916,83,112,0,248,447.3,SK Baden-Baden
209,,8212,24403,276,413,2,1474,477.9,SK Karlsruhe
210,,8215,40403,564,508,0,1588,355.4,LK Karlsruhe
211,,8216,22216,297,423,0,935,402.9,LK Rastatt
212,,8221,10609,81,174,0,785,494.5,SK Heidelberg
213,,8222,32742,414,597,1,1391,449.1,SK Mannheim
214,,8225,13871,180,135,1,452,314.3,LK Neckar-Odenwald-Kreis
215,,8226,44640,544,410,0,1903,347.1,LK Rhein-Neckar-Kreis
216,,8231,17583,293,135,0,421,334.1,SK Pforzheim
217,,8235,17699,227,229,2,558,348.4,LK Calw
218,,8236,21215,315,134,0,465,232.8,LK Enzkreis
219,,8237,11753,190,159,0,423,357.4,LK Freudenstadt
220,,8311,18388,210,199,3,1135,491.5,SK Freiburg i.Breisgau
221,,8315,19293,249,172,1,846,319.4,LK Breisgau-Hochschwarzwald
222,,8316,12811,195,161,0,522,312.8,LK Emmendingen
223,,8317,44337,692,558,0,1481,342.4,LK Ortenaukreis
224,,8325,17684,234,225,1,567,404.5,LK Rottweil
225,,8326,25359,305,206,1,762,358.0,LK Schwarzwald-Baar-Kreis
226,,8327,16938,205,79,9,494,348.7,LK Tuttlingen
227,,8335,24780,360,327,1,995,346.8,LK Konstanz
228,,8336,21402,348,175,1,1129,493.4,LK Lörrach
229,,8337,15329,257,165,2,810,473.0,LK Waldshut
230,,8415,29600,358,367,0,1002,348.5,LK Reutlingen
231,,8416,18945,214,319,0,885,387.4,LK Tübingen
232,,8417,20320,209,192,0,746,392.9,LK Zollernalbkreis
233,,8421,12465,104,188,2,554,438.3,SK Ulm
234,,8425,18796,205,240,4,685,345.6,LK Alb-Donau-Kreis
235,,8426,22028,243,300,0,850,420.3,LK Biberach
236,,8435,20463,241,195,0,832,381.8,LK Bodenseekreis
237,,8436,27300,193,427,0,1295,453.0,LK Ravensburg
238,,8437,13795,132,185,0,445,339.8,LK Sigmaringen
239,,9161,14689,199,200,3,683,498.7,SK Ingolstadt
240,,9162,156154,1655,2052,7,8881,596.8,SK München
241,,9163,9040,99,86,0,319,501.6,SK Rosenheim
242,,9171,14184,281,120,2,387,346.6,LK Altötting
243,,9172,16270,158,77,1,228,214.4,LK Berchtesgadener Land
244,,9173,14802,158,227,0,505,393.9,LK Bad Tölz-Wolfratshausen
245,,9174,16803,180,218,0,756,487.4,LK Dachau
246,,9175,15476,231,391,0,916,635.7,LK Ebersberg
247,,9176,12446,130,130,1,506,380.0,LK Eichstätt
248,,9177,15934,154,225,0,757,545.0,LK Erding
249,,9178,17508,177,202,1,760,421.5,LK Freising
250,,11010,21219,284,0,0,830,302.8,SK Berlin Marzahn-Hellersdorf
251,,11011,25782,294,685,0,2021,692.1,SK Berlin Lichtenberg
252,,11012,29240,356,675,1,2434,937.2,SK Berlin Reinickendorf
253,,12051,6079,130,113,1,298,413.7,SK Brandenburg a.d.Havel
254,,12052,14763,261,6,0,514,520.8,SK Cottbus
255,,12053,5591,151,65,0,212,371.8,SK Frankfurt (Oder)
256,,12054,15215,260,131,0,781,428.9,SK Potsdam
257,,12060,15339,312,175,1,941,502.3,LK Barnim
258,,12061,18939,332,143,0,968,558.5,LK Dahme-Spreewald
259,,12062,17340,345,78,0,325,321.5,LK Elbe-Elster
260,,12063,13824,221,224,0,712,432.3,LK Havelland
261,,12064,16516,341,190,1,757,383.9,LK Märkisch-Oderland
262,,12065,18409,359,233,0,1111,518.6,LK Oberhavel
263,,12066,18912,345,85,4,289,266.6,LK Oberspreewald-Lausitz
264,,12067,20274,397,175,0,936,522.1,LK Oder-Spree
265,,12068,8751,178,76,0,334,338.0,LK Ostprignitz-Ruppin
266,,12069,18888,257,312,0,1129,518.0,LK Potsdam-Mittelmark
267,,12070,7340,185,117,0,411,540.1,LK Prignitz
268,,12071,18506,279,103,1,401,354.8,LK Spree-Neiße
269,,12072,17744,262,198,0,1048,610.9,LK Teltow-Fläming
270,,12073,9729,215,163,7,551,466.0,LK Uckermark
271,,13003,11469,94,206,1,923,441.5,SK Rostock
272,,13004,5644,125,145,0,392,410.0,SK Schwerin
273,,13071,20004,195,235,0,1416,548.7,LK Mecklenburgische Seenplatte
274,,13072,14147,225,223,2,792,364.9,LK Rostock
275,,13073,13569,142,210,0,724,321.2,LK Vorpommern-Rügen
276,,13074,9317,96,233,0,719,455.1,LK Nordwestmecklenburg
277,,13075,21673,356,206,3,1070,453.8,LK Vorpommern-Greifswald
278,,13076,15087,311,278,3,827,390.4,LK Ludwigslust-Parchim
279,,14511,36375,760,75,5,378,154.7,SK Chemnitz
280,,14521,68238,1386,103,23,516,155.5,LK Erzgebirgskreis
281,,14522,56590,918,32,0,544,180.4,LK Mittelsachsen
282,,14523,38890,1100,83,10,433,193.4,LK Vogtlandkreis
283,,14524,55641,1354,126,9,577,184.9,LK Zwickau
284,,14612,85627,1519,392,7,1572,282.6,SK Dresden
285,,14625,62616,1240,188,16,592,198.7,LK Bautzen
286,,14626,45173,1451,181,6,464,185.2,LK Görlitz
287,,14627,45814,871,155,6,733,304.9,LK Meißen
288,,14628,53526,1286,146,1,719,293.8,LK Sächsische Schweiz-Osterzgebirge
289,,14713,56214,696,509,4,1982,331.7,SK Leipzig
290,,14729,38082,453,187,0,726,281.0,LK Leipzig
291,,14730,29579,509,104,5,480,243.1,LK Nordsachsen
292,,15001,8220,137,69,0,205,258.3,SK Dessau-Roßlau
293,,15002,24774,454,164,3,783,329.2,SK Halle
294,,15003,18575,199,152,1,756,320.6,SK Magdeburg
295,,15081,7297,119,33,0,260,314.4,LK Altmarkkreis Salzwedel
296,,15082,19045,261,108,3,379,241.1,LK Anhalt-Bitterfeld
297,,15083,15818,175,145,1,393,230.4,LK Börde
298,,15084,26718,753,46,5,429,241.6,LK Burgenlandkreis
299,,15085,20357,369,38,0,434,205.7,LK Harz
300,,0,7661811,114735,80430,384,338827,407.5,Bundesrepublik Deutschland
301,,1,145847,1906,4114,3,18426,633.0,Schleswig-Holstein
302,,2,158954,2034,2049,2,10539,568.9,Hamburg
303,,3,481958,6948,5871,21,26976,337.1,Niedersachsen
304,,4,59658,613,1665,0,8820,1296.8,Bremen
305,,5,1487207,20676,14800,39,70926,395.7,Nordrhein-Westfalen
306,,6,518694,8646,6660,12,26278,417.6,Hessen
307,,7,298646,4723,2434,11,13038,318.1,Rheinland-Pfalz
308,,8,1078015,13309,11812,48,39653,357.1,Baden-Württemberg
309,,9,1398666,20054,12561,51,49293,375.1,Bayern
310,,10,79514,1279,772,12,3767,382.8,Saarland
311,,11,373566,4045,8862,2,31380,856.4,Berlin
312,,12,262159,4830,2587,15,11718,463.0,Brandenburg
313,,13,110910,1544,1736,9,6863,426.1,Mecklenburg-Vorpommern
314,,14,672365,13543,2281,92,9716,239.5,Sachsen
315,,15,234929,4427,1181,22,5548,254.4,Sachsen-Anhalt
316,,16,300723,6158,1045,45,5886,277.6,Thüringen
317,,1001,5211,48,138,0,704,782.8,SK Flensburg
318,,1002,13978,130,483,1,2082,844.3,SK Kiel
319,,1003,13207,119,462,0,2314,1072.1,SK Lübeck
320,,1004,4434,31,68,1,450,563.2,SK Neumünster
321,,1051,5941,63,155,0,1061,796.2,LK Dithmarschen
322,,1053,11807,134,303,1,1277,641.2,LK Herzogtum Lauenburg
323,,1054,7052,93,148,0,1150,688.0,LK Nordfriesland
324,,1055,7750,99,232,0,1269,629.8,LK Ostholstein
325,,1056,20764,420,461,0,1647,519.4,LK Pinneberg
326,,1057,3943,39,61,0,523,404.3,LK Plön
327,,1058,10943,74,340,0,1581,575.4,LK Rendsburg-Eckernförde
328,,1059,6463,70,302,-1,856,422.4,LK Schleswig-Flensburg
329,,1060,14987,197,720,0,2020,726.6,LK Segeberg
330,,1061,5141,52,88,1,533,407.8,LK Steinburg
331,,1062,14226,337,153,0,959,391.4,LK Stormarn
332,,2000,158954,2034,2049,2,10539,568.9,SK Hamburg
333,,3101,13199,221,164,0,907,364.9,SK Braunschweig
334,,3102,9913,123,110,0,485,466.9,SK Salzgitter
335,,3103,8589,122,172,1,558,450.6,SK Wolfsburg
336,,3151,11949,240,97,2,550,310.3,LK Gifhorn
337,,3153,5130,160,57,0,244,181.2,LK Goslar
338,,3154,4786,118,81,0,270,295.0,LK Helmstedt
339,,3155,5706,81,71,0,314,238.3,LK Northeim
340,,3157,9079,115,168,3,422,310.7,LK Peine
341,,3158,5749,107,59,0,320,268.1,LK Wolfenbüttel
342,,3159,16229,326,113,1,802,247.6,LK Göttingen
343,,3241,82971,1233,796,3,3374,292.0,Region Hannover
344,,3251,12925,120,256,1,1068,489.7,LK Diepholz
345,,3252,7700,114,138,0,337,226.8,LK Hameln-Pyrmont
346,,3254,15783,336,248,0,730,265.0,LK Hildesheim
347,,3255,3443,77,64,0,204,290.6,LK Holzminden
348,,3256,6246,169,67,0,368,302.5,LK Nienburg (Weser)
349,,3257,8788,106,103,0,397,250.6,LK Schaumburg
350,,9179,19321,195,173,1,903,412.8,LK Fürstenfeldbruck
351,,9180,9056,119,43,0,321,363.6,LK Garmisch-Partenkirchen
352,,9181,10250,117,88,0,568,469.3,LK Landsberg a.Lech
353,,9182,11941,141,110,1,493,492.1,LK Miesbach
354,,9183,17466,259,131,0,517,443.8,LK Mühldorf a.Inn
355,,9184,31807,333,651,0,1875,536.2,LK München
356,,9185,9891,108,74,0,286,292.6,LK Neuburg-Schrobenhausen
357,,9186,12419,205,145,0,485,375.6,LK Pfaffenhofen a.d.Ilm
358,,9187,36917,636,354,1,1221,466.5,LK Rosenheim
359,,9188,11689,148,154,0,772,565.1,LK Starnberg
360,,9189,27673,310,140,0,575,324.0,LK Traunstein
361,,9190,14094,145,317,1,589,432.7,LK Weilheim-Schongau
362,,9261,7929,141,46,0,247,338.1,SK Landshut
363,,9262,6038,130,50,0,189,360.6,SK Passau
364,,9263,5089,108,31,1,138,289.8,SK Straubing
365,,9271,15646,233,84,0,287,240.2,LK Deggendorf
366,,9272,11790,182,30,0,132,168.5,LK Freyung-Grafenau
367,,9273,12708,139,96,0,387,313.6,LK Kelheim
368,,9274,18535,239,126,1,543,336.9,LK Landshut
369,,9275,28577,488,110,8,354,183.0,LK Passau
370,,9276,11585,222,55,0,188,243.2,LK Regen
371,,9277,17805,298,56,0,326,267.7,LK Rottal-Inn
372,,9278,11956,170,88,0,236,232.0,LK Straubing-Bogen
373,,9279,13795,179,128,0,315,323.9,LK Dingolfing-Landau
374,,9361,4031,43,37,0,128,304.4,SK Amberg
375,,9362,15913,128,173,0,776,509.6,SK Regensburg
376,,9363,4326,103,64,0,147,345.6,SK Weiden i.d.OPf.
377,,9371,9604,190,56,0,219,212.6,LK Amberg-Sulzbach
378,,9372,14752,244,86,0,330,257.6,LK Cham
379,,9373,16103,213,12,0,274,202.6,LK Neumarkt i.d.OPf.
380,,9374,9655,210,80,0,219,231.4,LK Neustadt a.d.Waldnaab
381,,9375,18073,218,178,0,726,373.7,LK Regensburg
382,,9376,16208,233,112,1,294,198.0,LK Schwandorf
383,,9377,7764,277,63,0,231,322.2,LK Tirschenreuth
384,,9461,6604,126,69,0,209,272.6,SK Bamberg
385,,9462,6217,133,125,2,289,390.3,SK Bayreuth
386,,9463,4265,110,10,0,93,227.7,SK Coburg
387,,9464,5706,142,13,0,131,290.0,SK Hof
388,,9471,14525,188,172,0,419,284.1,LK Bamberg
389,,9472,8741,189,103,0,286,275.9,LK Bayreuth
390,,9473,9436,191,22,0,148,171.0,LK Coburg
391,,9474,9879,145,103,0,326,279.6,LK Forchheim
392,,9475,10225,204,25,0,196,207.4,LK Hof
393,,9476,8389,149,40,0,156,235.1,LK Kronach
394,,9477,6344,130,85,0,185,259.0,LK Kulmbach
395,,9478,6939,119,31,0,156,233.8,LK Lichtenfels
396,,9479,7262,216,19,0,102,141.7,LK Wunsiedel i.Fichtelgebirge
397,,9561,3950,54,6,0,87,208.7,SK Ansbach
398,,9562,7822,117,116,0,395,351.5,SK Erlangen
399,,9563,14386,276,59,0,383,298.7,SK Fürth
400,,15086,7722,173,46,1,229,256.1,LK Jerichower Land
401,,15087,16601,297,18,2,213,159.3,LK Mansfeld-Südharz
402,,15088,24429,466,123,1,516,281.3,LK Saalekreis
403,,15089,19503,414,147,3,432,230.5,LK Salzlandkreis
404,,15090,10112,250,57,0,302,273.3,LK Stendal
405,,15091,15758,360,35,2,217,174.7,LK Wittenberg
406,,16051,24938,395,115,5,615,287.8,SK Erfurt
407,,16052,12383,316,39,2,202,219.3,SK Gera
408,,16053,11051,120,34,0,289,261.0,SK Jena
409,,16054,4920,158,15,0,88,241.8,SK Suhl
410,,16055,7189,130,37,0,206,316.4,SK Weimar
411,,16061,11431,299,55,0,212,213.1,LK Eichsfeld
412,,16062,7501,91,45,0,227,275.3,LK Nordhausen
413,,16063,21044,402,114,1,407,254.5,LK Wartburgkreis
414,,16064,14247,346,76,2,350,344.2,LK Unstrut-Hainich-Kreis
415,,16065,9334,199,22,3,193,262.5,LK Kyffhäuserkreis
416,,16066,21516,526,70,0,276,222.1,LK Schmalkalden-Meiningen
417,,16067,20965,302,35,4,354,263.1,LK Gotha
418,,16068,10015,193,44,2,172,248.9,LK Sömmerda
419,,16069,12667,355,39,7,232,370.3,LK Hildburghausen
420,,16070,16878,389,38,0,293,277.4,LK Ilm-Kreis
421,,16071,10763,107,48,1,285,346.3,LK Weimarer Land
422,,16072,10152,259,13,4,115,201.6,LK Sonneberg
423,,16073,16821,440,66,3,363,355.4,LK Saalfeld-Rudolstadt
424,,16074,12112,186,32,3,201,242.7,LK Saale-Holzland-Kreis
425,,16075,14511,269,24,2,121,151.9,LK Saale-Orla-Kreis
426,,16076,16235,294,30,0,512,529.6,LK Greiz
427,,16077,14050,382,54,6,173,195.8,LK Altenburger Land
