,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
61,,8216,114926,470,0,0,3,1.3,LK Rastatt
62,,8221,62627,190,0,0,9,5.7,SK Heidelberg
63,,8222,136513,553,0,0,22,7.1,SK Mannheim
64,,8225,71885,240,0,0,3,2.1,LK Neckar-Odenwald-Kreis
65,,8226,250396,964,0,0,15,2.7,LK Rhein-Neckar-Kreis
66,,8231,59614,355,0,0,2,1.6,SK Pforzheim
67,,8235,71163,368,0,0,2,1.2,LK Calw
68,,8236,95675,364,0,0,6,3.0,LK Enzkreis
69,,8237,56280,272,0,0,0,0.0,LK Freudenstadt
70,,8311,106516,324,0,0,8,3.5,SK Freiburg i.Breisgau
71,,8315,117206,412,0,0,12,4.5,LK Breisgau-Hochschwarzwald
72,,8316,81471,307,0,0,3,1.8,LK Emmendingen
73,,8317,213009,1010,0,0,7,1.6,LK Ortenaukreis
74,,8325,68045,316,0,0,2,1.4,LK Rottweil
75,,8326,97168,454,0,0,13,6.1,LK Schwarzwald-Baar-Kreis
76,,8327,66589,305,0,0,1,0.7,LK Tuttlingen
77,,8335,125135,455,0,0,5,1.7,LK Konstanz
78,,8336,94874,487,0,0,7,3.1,LK Lörrach
79,,8337,73611,402,0,0,2,1.2,LK Waldshut
80,,8415,132396,585,0,0,9,3.1,LK Reutlingen
81,,8416,104079,280,0,0,9,3.9,LK Tübingen
82,,8417,92039,416,0,0,4,2.1,LK Zollernalbkreis
83,,8421,60586,188,0,0,10,7.9,SK Ulm
84,,8425,91280,332,0,0,6,3.0,LK Alb-Donau-Kreis
85,,8426,99619,348,0,0,5,2.5,LK Biberach
86,,8435,92678,401,0,0,2,0.9,LK Bodenseekreis
87,,8436,130993,244,0,0,2,0.7,LK Ravensburg
88,,8437,67727,209,0,0,4,3.0,LK Sigmaringen
89,,9161,69359,301,0,0,1,0.7,SK Ingolstadt
90,,9162,721332,2639,0,0,109,7.3,SK München
91,,9163,34872,152,0,0,1,1.6,SK Rosenheim
92,,9171,62275,421,0,0,3,2.7,LK Altötting
93,,9172,54611,217,0,0,1,0.9,LK Berchtesgadener Land
94,,9173,62101,206,0,0,0,0.0,LK Bad Tölz-Wolfratshausen
95,,9174,85623,287,0,0,7,4.5,LK Dachau
96,,9175,75007,326,0,0,3,2.1,LK Ebersberg
97,,9176,69446,168,0,0,1,0.7,LK Eichstätt
98,,9177,77207,237,0,0,2,1.4,LK Erding
99,,9178,91736,272,0,0,4,2.2,LK Freising
100,,5362,233342,716,0,0,7,1.5,LK Rhein-Erft-Kreis
101,,5366,99465,428,0,0,7,3.6,LK Euskirchen
102,,5370,102483,677,0,0,8,3.1,LK Heinsberg
103,,5374,132378,565,0,0,3,1.1,LK Oberbergischer Kreis
104,,5378,126827,290,0,0,3,1.1,LK Rheinisch-Bergischer Kreis
105,,5382,263982,947,0,0,11,1.8,LK Rhein-Sieg-Kreis
106,,5512,49850,229,0,0,4,3.4,SK Bottrop
107,,5513,105737,745,0,0,10,3.8,SK Gelsenkirchen
108,,5515,147662,268,0,0,8,2.5,SK Münster
109,,5554,194538,581,0,0,8,2.1,LK Borken
110,,5558,111133,163,0,0,8,3.6,LK Coesfeld
111,,5562,247976,1785,0,0,54,8.8,LK Recklinghausen
112,,5566,216055,532,0,0,8,1.8,LK Steinfurt
113,,5570,137754,401,0,0,31,11.1,LK Warendorf
114,,5711,164001,759,0,0,14,4.2,SK Bielefeld
115,,5754,183624,572,0,0,4,1.1,LK Gütersloh
116,,5758,135744,479,0,0,9,3.6,LK Herford
117,,5762,56405,251,0,0,6,4.3,LK Höxter
118,,5766,153730,778,0,0,8,2.3,LK Lippe
119,,5770,176683,502,0,0,17,5.5,LK Minden-Lübbecke
120,,5774,123053,270,0,0,4,1.3,LK Paderborn
121,,5911,146665,598,0,0,24,6.6,SK Bochum
122,,5913,261935,756,0,0,26,4.4,SK Dortmund
123,,5914,85505,667,0,0,6,3.2,SK Hagen
124,,5915,86758,304,0,0,2,1.1,SK Hamm
125,,5916,71308,500,0,0,6,3.8,SK Herne
126,,5954,133481,793,0,0,12,3.7,LK Ennepe-Ruhr-Kreis
127,,5958,115332,303,0,0,20,7.7,LK Hochsauerlandkreis
128,,5962,202389,845,0,0,14,3.4,LK Märkischer Kreis
129,,5966,48241,232,0,0,4,3.0,LK Olpe
130,,5970,132674,324,0,0,14,5.1,LK Siegen-Wittgenstein
131,,5974,119382,548,0,0,8,2.6,LK Soest
132,,5978,169064,769,0,0,21,5.3,LK Unna
133,,6411,71642,284,0,0,11,6.9,SK Darmstadt
134,,6412,335814,1696,0,0,24,3.2,SK Frankfurt am Main
135,,6413,60757,350,0,0,7,5.3,SK Offenbach
136,,6414,134530,568,0,0,12,4.3,SK Wiesbaden
137,,6431,131701,532,0,0,17,6.3,LK Bergstraße
138,,6432,131982,597,0,0,12,4.0,LK Darmstadt-Dieburg
139,,6433,120302,390,0,0,10,3.6,LK Groß-Gerau
140,,6434,105011,331,0,0,18,7.6,LK Hochtaunuskreis
141,,6435,207577,1139,0,0,25,5.9,LK Main-Kinzig-Kreis
142,,6436,110514,407,0,0,7,2.9,LK Main-Taunus-Kreis
143,,6437,47647,266,0,0,5,5.2,LK Odenwaldkreis
144,,6438,166228,954,0,0,15,4.2,LK Offenbach
145,,6439,90736,288,0,0,5,2.7,LK Rheingau-Taunus-Kreis
146,,6440,136437,869,0,0,11,3.5,LK Wetteraukreis
147,,6531,138087,466,0,0,17,6.2,LK Gießen
148,,6532,129250,438,0,0,7,2.8,LK Lahn-Dill-Kreis
149,,6533,89254,407,0,0,15,8.7,LK Limburg-Weilburg
150,,9564,258617,1424,0,0,32,6.3,SK Nürnberg
151,,9565,21449,150,0,0,3,7.3,SK Schwabach
152,,9571,96852,308,0,0,12,6.4,LK Ansbach
153,,9572,73142,206,0,0,16,11.5,LK Erlangen-Höchstadt
154,,9573,60749,326,0,0,11,9.2,LK Fürth
155,,9574,85118,451,0,0,14,8.2,LK Nürnberger Land
156,,9575,51428,189,0,0,9,8.8,LK Neustadt a.d.Aisch-Bad Windsheim
157,,9576,67446,292,0,0,2,1.6,LK Roth
158,,9577,50156,213,0,0,7,7.3,LK Weißenburg-Gunzenhausen
159,,9661,35293,234,0,0,2,2.8,SK Aschaffenburg
160,,9662,29021,212,0,0,4,7.5,SK Schweinfurt
161,,9663,69114,259,0,0,11,8.7,SK Würzburg
162,,9671,87144,393,0,0,9,5.1,LK Aschaffenburg
163,,9672,56818,259,0,0,13,12.6,LK Bad Kissingen
164,,9673,44344,189,0,0,2,2.5,LK Rhön-Grabfeld
165,,9674,46058,186,0,0,1,1.2,LK Haßberge
166,,9675,46825,196,0,0,4,4.3,LK Kitzingen
167,,9676,68207,277,0,0,2,1.6,LK Miltenberg
168,,9677,58071,279,0,0,1,0.8,LK Main-Spessart
169,,9678,64182,296,0,0,1,0.9,LK Schweinfurt
170,,9679,82288,217,0,0,8,4.9,LK Würzburg
171,,9761,145117,794,0,0,14,4.7,SK Augsburg
172,,9762,21583,140,0,0,0,0.0,SK Kaufbeuren
173,,9763,34911,137,0,0,0,0.0,SK Kempten
174,,9764,21539,44,0,0,1,2.2,SK Memmingen
175,,9771,68469,188,0,0,7,5.2,LK Aichach-Friedberg
176,,9772,126603,481,0,0,20,7.8,LK Augsburg
177,,9773,54616,265,0,0,1,1.0,LK Dillingen a.d.Donau
178,,9774,65772,269,0,0,6,4.7,LK Günzburg
179,,9775,82005,320,0,0,3,1.7,LK Neu-Ulm
180,,9776,39978,155,0,0,0,0.0,LK Lindau
181,,9777,76777,322,0,0,9,6.3,LK Ostallgäu
182,,9778,74189,291,0,0,1,0.7,LK Unterallgäu
183,,9779,73689,303,0,0,1,0.7,LK Donau-Ries
184,,9780,78533,244,0,0,0,0.0,LK Oberallgäu
185,,10041,154269,992,0,0,21,6.4,LK Stadtverband Saarbrücken
186,,10042,54861,208,0,0,5,4.8,LK Merzig-Wadern
187,,10043,66146,259,0,0,10,7.6,LK Neunkirchen
188,,10044,103046,311,0,0,11,5.7,LK Saarlouis
189,,10045,70212,225,0,0,6,4.3,LK Saarpfalz-Kreis
190,,10046,47022,208,0,0,11,12.8,LK Sankt Wendel
191,,11001,160243,434,0,0,41,10.9,SK Berlin Mitte
192,,11002,123312,251,0,0,22,7.8,SK Berlin Friedrichshain-Kreuzberg
193,,11003,165950,397,0,0,14,3.5,SK Berlin Pankow
194,,11004,113411,493,0,0,22,6.9,SK Berlin Charlottenburg-Wilmersdorf
195,,11005,94309,422,0,0,10,4.2,SK Berlin Spandau
196,,11006,107925,709,0,0,20,6.8,SK Berlin Steglitz-Zehlendorf
197,,11007,132802,700,0,0,19,5.6,SK Berlin Tempelhof-Schöneberg
198,,11008,128476,587,0,0,20,6.2,SK Berlin Neukölln
199,,11009,102703,421,0,0,23,8.4,SK Berlin Treptow-Köpenick
200,,6534,123548,491,0,0,10,4.1,LK Marburg-Biedenkopf
201,,6535,53432,132,0,0,5,4.7,LK Vogelsbergkreis
202,,6611,80025,362,0,0,24,12.0,SK Kassel
203,,6631,135905,430,0,0,10,4.5,LK Fulda
204,,6632,53373,234,0,0,4,3.3,LK Hersfeld-Rotenburg
205,,6633,99153,404,0,0,17,7.2,LK Kassel
206,,6634,73711,296,0,0,4,2.2,LK Schwalm-Eder-Kreis
207,,6635,67172,225,0,0,2,1.3,LK Waldeck-Frankenberg
208,,6636,46570,267,0,0,5,5.0,LK Werra-Meißner-Kreis
209,,7111,51482,196,0,0,3,2.6,SK Koblenz
210,,7131,48272,147,0,0,20,15.6,LK Ahrweiler
211,,7132,52116,187,0,0,3,2.3,LK Altenkirchen
212,,7133,78757,295,0,0,2,1.3,LK Bad Kreuznach
213,,7134,35857,178,0,0,1,1.2,LK Birkenfeld
214,,7135,25856,140,0,0,5,8.1,LK Cochem-Zell
215,,7137,96774,265,0,0,3,1.4,LK Mayen-Koblenz
216,,7138,68982,299,0,0,3,1.6,LK Neuwied
217,,7140,48869,181,0,0,3,2.9,LK Rhein-Hunsrück-Kreis
218,,7141,49970,148,0,0,7,5.7,LK Rhein-Lahn-Kreis
219,,7143,90691,297,0,0,2,1.0,LK Westerwaldkreis
220,,7211,44520,80,0,0,15,13.6,SK Trier
221,,7231,42682,162,0,0,3,2.7,LK Bernkastel-Wittlich
222,,7232,33622,111,0,0,6,5.9,LK Bitburg-Prüm
223,,7233,30790,99,0,0,1,1.6,LK Vulkaneifel
224,,7235,59249,160,0,0,6,4.0,LK Trier-Saarburg
225,,7311,20040,99,0,0,3,6.2,SK Frankenthal
226,,7312,46350,306,0,0,5,5.0,SK Kaiserslautern
227,,7313,20697,99,0,0,0,0.0,SK Landau i.d.Pfalz
228,,7314,68535,486,0,0,2,1.2,SK Ludwigshafen
229,,7315,101475,282,0,0,7,3.2,SK Mainz
230,,7316,23209,93,0,0,11,20.6,SK Neustadt a.d.Weinstraße
231,,7317,16065,122,0,0,3,7.5,SK Pirmasens
232,,7318,23502,134,0,0,2,4.0,SK Speyer
233,,7319,38716,188,0,0,5,6.0,SK Worms
234,,7320,15361,45,0,0,3,8.8,SK Zweibrücken
235,,7331,58068,270,0,0,3,2.3,LK Alzey-Worms
236,,7332,53170,280,0,0,2,1.5,LK Bad Dürkheim
237,,7333,35288,144,0,0,3,4.0,LK Donnersbergkreis
238,,7334,60255,239,0,0,2,1.5,LK Germersheim
239,,7335,59203,228,0,0,8,7.5,LK Kaiserslautern
240,,7336,29968,145,0,0,1,1.4,LK Kusel
241,,7337,47072,247,0,0,1,0.9,LK Südliche Weinstraße
242,,7338,61046,330,0,0,16,10.3,LK Rhein-Pfalz-Kreis
243,,7339,100185,338,0,0,5,2.4,LK Mainz-Bingen
244,,7340,40749,178,0,0,1,1.1,LK Südwestpfalz
245,,8111,254269,787,0,0,40,6.4,SK Stuttgart
246,,8115,184988,545,0,0,10,2.5,LK Böblingen
247,,8116,244049,1082,0,0,20,3.7,LK Esslingen
248,,8117,113475,429,0,0,2,0.8,LK Göppingen
249,,8118,234850,774,0,0,25,4.6,LK Ludwigsburg
250,,9179,109117,275,0,0,5,2.3,LK Fürstenfeldbruck
251,,9180,40423,172,0,0,5,5.7,LK Garmisch-Partenkirchen
252,,9181,58339,129,0,0,2,1.6,LK Landsberg a.Lech
253,,9182,53048,247,0,0,4,4.0,LK Miesbach
254,,9183,68403,384,0,0,1,0.9,LK Mühldorf a.Inn
255,,9184,166548,486,0,0,7,2.0,LK München
256,,9185,51455,189,0,0,2,2.0,LK Neuburg-Schrobenhausen
257,,9186,67330,297,0,0,4,3.1,LK Pfaffenhofen a.d.Ilm
258,,9187,147544,858,0,0,10,3.8,LK Rosenheim
259,,9188,60337,201,0,0,5,3.7,LK Starnberg
260,,9189,100644,438,0,0,2,1.1,LK Traunstein
261,,9190,70402,247,0,0,6,4.4,LK Weilheim-Schongau
262,,9261,36025,240,0,0,3,4.1,SK Landshut
263,,9262,26443,170,0,0,2,3.8,SK Passau
264,,9263,22717,138,0,0,2,4.2,SK Straubing
265,,9271,61423,330,0,0,2,1.7,LK Deggendorf
266,,9272,43322,252,0,0,8,10.2,LK Freyung-Grafenau
267,,9273,66352,175,0,0,4,3.2,LK Kelheim
268,,9274,87146,398,0,0,7,4.3,LK Landshut
269,,9275,104538,666,0,0,8,4.1,LK Passau
270,,9276,42731,293,0,0,2,2.6,LK Regen
271,,9277,65376,383,0,0,1,0.8,LK Rottal-Inn
272,,9278,58519,222,0,0,3,2.9,LK Straubing-Bogen
273,,9279,52402,313,0,0,2,2.0,LK Dingolfing-Landau
274,,9361,20076,93,0,0,1,2.4,SK Amberg
275,,9362,76901,303,0,0,4,2.6,SK Regensburg
276,,9363,23188,140,0,0,4,9.4,SK Weiden i.d.OPf.
277,,9371,49722,271,0,0,3,2.9,LK Amberg-Sulzbach
278,,9372,69403,336,0,0,7,5.4,LK Cham
279,,9373,68950,297,0,0,4,2.9,LK Neumarkt i.d.OPf.
280,,9374,54179,280,0,0,3,3.2,LK Neustadt a.d.Waldnaab
281,,9375,105636,449,0,0,3,1.5,LK Regensburg
282,,9376,79383,342,0,0,7,4.7,LK Schwandorf
283,,9377,40910,335,0,0,3,4.2,LK Tirschenreuth
284,,9461,33880,184,0,0,4,5.1,SK Bamberg
285,,9462,39305,202,0,0,14,18.9,SK Bayreuth
286,,9463,20365,127,0,0,1,2.4,SK Coburg
287,,9464,23444,198,0,0,0,0.0,SK Hof
288,,9471,81149,294,0,0,4,2.7,LK Bamberg
289,,9472,55290,273,0,0,13,12.5,LK Bayreuth
290,,9473,43052,225,0,0,6,6.9,LK Coburg
291,,9474,62884,260,0,0,3,2.6,LK Forchheim
292,,9475,49344,317,0,0,5,5.3,LK Hof
293,,9476,36534,207,0,0,0,0.0,LK Kronach
294,,9477,39657,195,0,0,6,8.4,LK Kulmbach
295,,9478,37407,198,0,0,0,0.0,LK Lichtenfels
296,,9479,38527,328,0,0,9,12.6,LK Wunsiedel i.Fichtelgebirge
297,,9561,22066,74,0,0,1,2.4,SK Ansbach
298,,9562,47591,161,0,0,1,0.9,SK Erlangen
299,,9563,65935,357,0,0,11,8.5,SK Fürth
300,,11010,102797,484,0,0,15,5.5,SK Berlin Marzahn-Hellersdorf
301,,11011,113487,420,0,0,26,8.9,SK Berlin Lichtenberg
302,,11012,95285,498,0,0,20,7.7,SK Berlin Reinickendorf
303,,12051,29085,218,0,0,10,13.8,SK Brandenburg a.d.Havel
304,,12052,51198,354,0,0,2,2.0,SK Cottbus
305,,12053,27853,226,0,0,7,12.4,SK Frankfurt (Oder)
306,,12054,81203,295,0,0,6,3.3,SK Potsdam
307,,12060,69749,404,0,0,13,6.9,LK Barnim
308,,12061,80464,454,0,0,6,3.4,LK Dahme-Spreewald
309,,12062,50523,456,0,0,2,2.0,LK Elbe-Elster
310,,12063,63580,362,0,0,5,3.0,LK Havelland
311,,12064,82376,467,0,0,13,6.6,LK Märkisch-Oderland
312,,12065,89767,514,0,0,9,4.2,LK Oberhavel
313,,12066,53136,434,0,0,2,1.9,LK Oberspreewald-Lausitz
314,,12067,83401,534,0,0,9,5.0,LK Oder-Spree
315,,12068,41028,249,0,0,6,6.1,LK Ostprignitz-Ruppin
316,,12069,97163,364,0,0,6,2.7,LK Potsdam-Mittelmark
317,,12070,36662,275,0,0,6,7.9,LK Prignitz
318,,12071,57151,363,0,0,6,5.4,LK Spree-Neiße
319,,12072,77483,394,0,0,5,2.9,LK Teltow-Fläming
320,,12073,48568,297,0,0,8,6.8,LK Uckermark
321,,13003,95144,189,0,0,19,9.1,SK Rostock
322,,13004,44838,224,0,0,5,5.2,SK Schwerin
323,,13071,95399,345,0,0,12,4.7,LK Mecklenburgische Seenplatte
324,,13072,100127,381,0,0,22,10.1,LK Rostock
325,,13073,97310,332,0,0,19,8.4,LK Vorpommern-Rügen
326,,13074,76766,205,0,0,15,9.5,LK Nordwestmecklenburg
327,,13075,107468,593,0,0,21,8.9,LK Vorpommern-Greifswald
328,,13076,99954,576,0,0,16,7.6,LK Ludwigslust-Parchim
329,,14511,108597,929,0,0,12,4.9,SK Chemnitz
330,,14521,162749,1853,0,0,8,2.4,LK Erzgebirgskreis
331,,14522,141599,1074,0,0,12,4.0,LK Mittelsachsen
332,,14523,110482,1409,0,0,1,0.5,LK Vogtlandkreis
333,,14524,146273,1655,0,0,4,1.3,LK Zwickau
334,,14612,282461,1925,0,0,18,3.2,SK Dresden
335,,14625,155574,1550,0,0,6,2.0,LK Bautzen
336,,14626,111738,1767,0,0,8,3.2,LK Görlitz
337,,14627,119467,1055,0,0,15,6.3,LK Meißen
338,,14628,125877,1575,0,0,12,4.9,LK Sächsische Schweiz-Osterzgebirge
339,,14713,281373,905,0,0,26,4.3,SK Leipzig
340,,14729,129281,589,0,0,18,7.0,LK Leipzig
341,,14730,90903,727,0,0,11,5.6,LK Nordsachsen
342,,15001,34674,248,0,0,20,25.4,SK Dessau-Roßlau
343,,15002,109155,695,0,0,23,9.7,SK Halle
344,,15003,89016,365,0,0,20,8.5,SK Magdeburg
345,,15081,38695,179,0,0,11,13.4,LK Altmarkkreis Salzwedel
346,,15082,71261,493,0,0,12,7.7,LK Anhalt-Bitterfeld
347,,15083,76475,244,0,0,7,4.1,LK Börde
348,,15084,86295,1016,0,0,10,5.7,LK Burgenlandkreis
349,,15085,93089,614,0,0,11,5.3,LK Harz
350,,3351,82620,262,0,0,10,5.6,LK Celle
351,,3352,90949,356,0,0,10,5.0,LK Cuxhaven
352,,3353,120417,313,0,0,18,7.0,LK Harburg
353,,3354,21710,71,0,0,4,8.3,LK Lüchow-Dannenberg
354,,3355,85871,264,0,0,10,5.4,LK Lüneburg
355,,3356,53247,124,0,0,2,1.7,LK Osterholz
356,,3357,76071,325,0,0,2,1.2,LK Rotenburg (Wümme)
357,,3358,62675,285,0,0,12,8.4,LK Heidekreis
358,,3359,99936,364,0,0,4,1.9,LK Stade
359,,3360,44681,310,0,0,16,17.2,LK Uelzen
360,,3361,64907,221,0,0,7,5.1,LK Verden
361,,3401,37395,139,0,0,3,3.9,SK Delmenhorst
362,,3402,22488,48,0,0,3,6.1,SK Emden
363,,3403,79769,75,0,0,6,3.5,SK Oldenburg
364,,3404,81819,211,0,0,11,6.7,SK Osnabrück
365,,3405,33630,254,0,0,4,5.3,SK Wilhelmshaven
366,,3451,58738,114,0,0,1,0.8,LK Ammerland
367,,3452,89859,235,0,0,6,3.2,LK Aurich
368,,3453,100016,383,0,0,6,3.4,LK Cloppenburg
369,,3454,195606,488,0,0,10,3.0,LK Emsland
370,,3455,42674,86,0,0,3,3.0,LK Friesland
371,,3456,76333,238,0,0,7,5.0,LK Grafschaft Bentheim
372,,3457,72901,246,0,0,7,4.1,LK Leer
373,,3458,68531,190,0,0,5,3.8,LK Oldenburg
374,,3459,191613,591,0,0,19,5.3,LK Osnabrück
375,,3460,90775,142,0,0,4,2.8,LK Vechta
376,,3461,39605,207,0,0,7,7.9,LK Wesermarsch
377,,3462,28851,99,0,0,6,10.4,LK Wittmund
378,,4011,251072,754,0,0,27,4.8,SK Bremen
379,,4012,54039,258,0,0,7,6.2,SK Bremerhaven
380,,5111,278496,1108,0,0,30,4.8,SK Düsseldorf
381,,5112,163010,1094,0,0,17,3.4,SK Duisburg
382,,5113,230730,934,0,0,35,6.0,SK Essen
383,,5114,94992,312,0,0,6,2.6,SK Krefeld
384,,5116,117648,399,0,0,7,2.7,SK Mönchengladbach
385,,5117,68084,478,0,0,8,4.7,SK Mülheim a.d.Ruhr
386,,5119,76555,568,0,0,8,3.8,SK Oberhausen
387,,5120,53338,321,0,0,2,1.8,SK Remscheid
388,,5122,84157,423,0,0,6,3.8,SK Solingen
389,,5124,171961,783,0,0,18,5.1,SK Wuppertal
390,,5154,124682,524,0,0,5,1.6,LK Kleve
391,,5158,233286,1336,0,0,16,3.3,LK Mettmann
392,,5162,195017,847,0,0,15,3.3,LK Rhein-Kreis Neuss
393,,5166,133477,463,0,0,8,2.7,LK Viersen
394,,5170,198127,617,0,0,11,2.4,LK Wesel
395,,5314,141390,557,0,0,13,3.9,SK Bonn
396,,5315,515097,1299,0,0,18,1.7,SK Köln
397,,5316,78287,209,0,0,4,2.4,SK Leverkusen
398,,5334,258568,1098,0,0,13,2.3,StadtRegion Aachen
399,,5358,134892,505,0,0,4,1.5,LK Düren
400,,15086,40009,246,0,0,19,21.3,LK Jerichower Land
401,,15087,63124,394,0,0,11,8.3,LK Mansfeld-Südharz
402,,15088,89189,659,0,0,6,3.3,LK Saalekreis
403,,15089,77890,462,0,0,8,4.3,LK Salzlandkreis
404,,15090,45859,317,0,0,6,5.5,LK Stendal
405,,15091,52295,462,0,0,10,8.1,LK Wittenberg
406,,16051,81399,635,0,0,7,3.3,SK Erfurt
407,,16052,36995,417,0,0,8,8.8,SK Gera
408,,16053,47576,193,0,0,10,9.0,SK Jena
409,,16054,12959,214,0,0,0,0.0,SK Suhl
410,,16055,27679,207,0,0,1,1.5,SK Weimar
411,,16061,47507,394,0,0,6,6.0,LK Eichsfeld
412,,16062,29363,115,0,0,8,9.8,LK Nordhausen
413,,16063,65294,472,0,0,8,5.0,LK Wartburgkreis
414,,16064,44061,454,0,0,3,3.0,LK Unstrut-Hainich-Kreis
415,,16065,26995,278,0,0,0,0.0,LK Kyffhäuserkreis
416,,16066,57316,785,0,0,8,6.5,LK Schmalkalden-Meiningen
417,,16067,53216,387,0,0,3,2.2,LK Gotha
418,,16068,27847,272,0,0,1,1.5,LK Sömmerda
419,,16069,28419,447,0,0,2,3.2,LK Hildburghausen
420,,16070,48802,465,0,0,6,5.7,LK Ilm-Kreis
421,,16071,32768,154,0,0,5,6.1,LK Weimarer Land
422,,16072,24796,312,0,0,3,5.3,LK Sonneberg
423,,16073,42296,610,0,0,4,4.0,LK Saalfeld-Rudolstadt
424,,16074,38169,262,0,0,4,4.8,LK Saale-Holzland-Kreis
425,,16075,34674,356,0,0,0,0.0,LK Saale-Orla-Kreis
426,,16076,39673,456,0,0,1,1.0,LK Greiz
427,,16077,40666,543,0,0,2,2.3,LK Altenburger Land
