,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
37,,3153,2028,107,4,0,83,60.9,LK Goslar
38,,3154,1993,84,5,1,78,85.4,LK Helmstedt
39,,3155,1849,40,3,0,67,50.6,LK Northeim
40,,3157,4391,96,2,0,188,139.5,LK Peine
41,,3158,2246,89,28,0,130,108.7,LK Wolfenbüttel
42,,3159,6511,227,33,1,219,67.2,LK Göttingen
43,,3241,40166,915,150,5,1376,118.9,Region Hannover
44,,3251,5456,89,42,0,205,94.4,LK Diepholz
45,,3252,3549,92,0,0,126,84.8,LK Hameln-Pyrmont
46,,3254,7383,267,10,0,175,63.4,LK Hildesheim
47,,3255,1281,56,5,0,36,51.1,LK Holzminden
48,,3256,3065,138,1,0,89,73.3,LK Nienburg (Weser)
49,,3257,3803,61,18,0,170,107.7,LK Schaumburg
50,,8119,15404,322,38,1,698,163.4,LK Rems-Murr-Kreis
51,,8121,6751,123,12,0,363,286.7,SK Heilbronn
52,,8125,12277,185,99,0,720,209.0,LK Heilbronn
53,,8126,4436,110,5,0,253,224.6,LK Hohenlohekreis
54,,8127,8996,205,35,1,535,271.9,LK Schwäbisch Hall
55,,8128,4317,81,9,0,209,157.9,LK Main-Tauber-Kreis
56,,8135,4180,140,12,0,305,229.7,LK Heidenheim
57,,8136,11589,313,87,0,527,167.8,LK Ostalbkreis
58,,8211,1634,52,2,0,74,134.1,SK Baden-Baden
59,,8212,8452,181,4,0,400,128.2,SK Karlsruhe
60,,8215,14866,423,5,0,643,144.5,LK Karlsruhe
61,,8216,7812,141,4,1,398,172.0,LK Rastatt
62,,8221,4476,57,0,0,100,61.9,SK Heidelberg
63,,8222,13345,269,50,3,466,150.0,SK Mannheim
64,,8225,5008,125,3,0,205,142.7,LK Neckar-Odenwald-Kreis
65,,8226,18560,370,45,0,697,127.1,LK Rhein-Neckar-Kreis
66,,8231,5909,164,9,0,147,116.7,SK Pforzheim
67,,8235,6459,155,7,0,150,94.2,LK Calw
68,,8236,7350,227,11,2,261,130.8,LK Enzkreis
69,,8237,4118,141,6,0,184,155.6,LK Freudenstadt
70,,8311,6258,142,15,0,182,78.7,SK Freiburg i.Breisgau
71,,8315,7411,171,14,0,218,82.7,LK Breisgau-Hochschwarzwald
72,,8316,5312,151,5,1,137,82.3,LK Emmendingen
73,,8317,15601,511,29,3,643,149.2,LK Ortenaukreis
74,,8325,5886,150,7,0,193,138.0,LK Rottweil
75,,8326,7117,184,12,0,235,110.6,LK Schwarzwald-Baar-Kreis
76,,8327,5684,126,19,0,210,149.2,LK Tuttlingen
77,,8335,9330,259,81,0,440,153.7,LK Konstanz
78,,8336,8500,277,3,1,242,105.8,LK Lörrach
79,,8337,6102,192,10,1,225,131.6,LK Waldshut
80,,8415,10868,243,30,0,375,130.6,LK Reutlingen
81,,8416,7257,168,15,0,270,118.1,LK Tübingen
82,,8417,6543,155,16,0,238,125.7,LK Zollernalbkreis
83,,8421,4284,70,26,0,200,157.7,SK Ulm
84,,8425,6758,164,24,0,250,126.9,LK Alb-Donau-Kreis
85,,8426,6358,148,0,0,298,148.1,LK Biberach
86,,8435,6020,141,29,0,240,110.4,LK Bodenseekreis
87,,8436,8267,112,20,0,324,113.5,LK Ravensburg
88,,8437,4302,72,8,0,190,145.2,LK Sigmaringen
89,,9161,4817,94,0,0,178,129.6,SK Ingolstadt
90,,9162,62073,1134,203,2,1999,134.7,SK München
91,,9163,3411,56,9,0,105,165.2,SK Rosenheim
92,,9171,4933,196,8,1,276,247.5,LK Altötting
93,,9172,5117,99,2,0,142,134.1,LK Berchtesgadener Land
94,,9173,4089,64,9,0,143,111.8,LK Bad Tölz-Wolfratshausen
95,,9174,6972,133,38,1,205,132.3,LK Dachau
96,,9175,5410,172,12,0,132,91.9,LK Ebersberg
97,,9176,4189,73,2,1,197,148.3,LK Eichstätt
98,,9177,5927,105,70,0,211,152.7,LK Erding
99,,9178,6961,119,22,0,307,170.5,LK Freising
100,,5362,15549,347,85,2,632,134.3,LK Rhein-Erft-Kreis
101,,5366,6322,215,8,0,285,147.2,LK Euskirchen
102,,5370,9628,352,93,4,261,102.1,LK Heinsberg
103,,5374,11083,186,62,0,522,191.9,LK Oberbergischer Kreis
104,,5378,9034,119,132,0,471,166.3,LK Rheinisch-Bergischer Kreis
105,,5382,19000,436,54,0,638,106.2,LK Rhein-Sieg-Kreis
106,,5512,4504,97,9,0,93,79.1,SK Bottrop
107,,5513,12314,364,150,3,451,173.7,SK Gelsenkirchen
108,,5515,6773,106,6,0,257,81.5,SK Münster
109,,5554,11458,220,15,1,427,115.0,LK Borken
110,,5558,4679,80,10,0,186,84.3,LK Coesfeld
111,,5562,26317,782,116,6,886,144.3,LK Recklinghausen
112,,5566,13228,289,32,0,539,120.3,LK Steinfurt
113,,5570,9618,210,23,0,305,109.8,LK Warendorf
114,,5711,11903,295,23,0,501,149.9,SK Bielefeld
115,,5754,15836,285,31,1,544,149.1,LK Gütersloh
116,,5758,9156,156,89,3,333,132.9,LK Herford
117,,5762,4334,136,2,0,95,67.7,LK Höxter
118,,5766,14276,353,65,1,546,157.1,LK Lippe
119,,5770,12664,245,85,1,428,137.9,LK Minden-Lübbecke
120,,5774,7754,144,52,0,281,91.3,LK Paderborn
121,,5911,12857,190,26,0,405,110.8,SK Bochum
122,,5913,22056,330,121,1,742,126.1,SK Dortmund
123,,5914,9500,269,20,0,387,205.1,SK Hagen
124,,5915,7968,172,43,0,247,137.3,SK Hamm
125,,5916,7785,236,17,3,279,178.3,SK Herne
126,,5954,11054,316,12,1,304,93.8,LK Ennepe-Ruhr-Kreis
127,,5958,7607,175,8,0,309,118.9,LK Hochsauerlandkreis
128,,5962,16517,335,105,3,827,201.6,LK Märkischer Kreis
129,,5966,4500,140,9,0,160,119.4,LK Olpe
130,,5970,9561,156,17,2,533,192.5,LK Siegen-Wittgenstein
131,,5974,6980,169,12,1,226,74.9,LK Soest
132,,5978,15071,444,24,0,559,141.6,LK Unna
133,,6411,4735,132,0,0,133,83.2,SK Darmstadt
134,,6412,31869,676,100,2,985,129.0,SK Frankfurt am Main
135,,6413,7354,159,10,0,286,219.5,SK Offenbach
136,,6414,10249,233,14,2,321,115.3,SK Wiesbaden
137,,6431,8991,291,49,2,297,109.9,LK Bergstraße
138,,6432,9290,286,0,0,288,96.7,LK Darmstadt-Dieburg
139,,6433,11547,263,31,4,367,133.1,LK Groß-Gerau
140,,6434,6864,180,15,1,278,117.3,LK Hochtaunuskreis
141,,6435,18543,543,61,2,628,149.3,LK Main-Kinzig-Kreis
142,,6436,7285,162,88,5,423,177.3,LK Main-Taunus-Kreis
143,,6437,3644,160,3,1,94,97.2,LK Odenwaldkreis
144,,6438,15319,490,36,3,492,138.3,LK Offenbach
145,,6439,5839,151,13,0,163,87.1,LK Rheingau-Taunus-Kreis
146,,6440,11130,479,9,1,348,112.9,LK Wetteraukreis
147,,6531,11272,335,22,1,453,167.4,LK Gießen
148,,6532,10038,189,50,2,500,197.4,LK Lahn-Dill-Kreis
149,,6533,7284,248,7,0,293,170.4,LK Limburg-Weilburg
150,,3351,3831,59,18,1,207,115.6,LK Celle
151,,3352,3965,159,5,0,204,103.0,LK Cuxhaven
152,,3353,5598,98,4,1,154,60.5,LK Harburg
153,,3354,620,23,-1,0,32,66.1,LK Lüchow-Dannenberg
154,,3355,2682,44,1,0,146,79.3,LK Lüneburg
155,,3356,2252,56,13,0,65,57.1,LK Osterholz
156,,3357,3147,80,47,0,107,65.3,LK Rotenburg (Wümme)
157,,3358,2748,97,12,0,153,108.8,LK Heidekreis
158,,3359,3963,109,5,0,233,113.9,LK Stade
159,,3360,1868,106,0,1,117,126.6,LK Uelzen
160,,3361,3229,49,5,0,170,124.0,LK Verden
161,,3401,2734,62,11,0,89,114.8,SK Delmenhorst
162,,3402,805,7,5,0,46,92.2,SK Emden
163,,3403,3380,42,7,0,196,115.9,SK Oldenburg
164,,3404,6125,91,17,0,183,110.7,SK Osnabrück
165,,3405,1567,45,1,1,39,51.3,SK Wilhelmshaven
166,,3451,2552,55,12,0,114,91.3,LK Ammerland
167,,3452,2852,48,5,0,144,75.9,LK Aurich
168,,3453,9398,142,9,0,390,228.5,LK Cloppenburg
169,,3454,10670,156,15,3,489,149.6,LK Emsland
170,,3455,1389,39,12,1,58,58.8,LK Friesland
171,,3456,4321,110,15,0,138,100.6,LK Grafschaft Bentheim
172,,3457,3571,48,0,0,202,118.3,LK Leer
173,,3458,4229,106,11,0,169,129.1,LK Oldenburg
174,,3459,13261,279,22,0,268,74.8,LK Osnabrück
175,,3460,7023,80,7,0,321,224.8,LK Vechta
176,,3461,2788,96,1,0,110,124.2,LK Wesermarsch
177,,3462,1032,32,0,0,47,82.6,LK Wittmund
178,,4011,18841,337,96,2,771,135.8,SK Bremen
179,,4012,3641,85,0,0,185,162.8,SK Bremerhaven
180,,5111,20277,334,82,4,726,116.7,SK Düsseldorf
181,,5112,23690,564,70,1,903,181.1,SK Duisburg
182,,5113,21527,530,69,0,704,120.8,SK Essen
183,,5114,8983,144,35,0,338,148.6,SK Krefeld
184,,5116,8807,210,7,0,290,111.1,SK Mönchengladbach
185,,5117,6813,208,122,4,316,185.2,SK Mülheim a.d.Ruhr
186,,5119,9112,309,23,1,280,132.9,SK Oberhausen
187,,5120,4812,140,11,0,275,247.0,SK Remscheid
188,,5122,7705,166,20,0,271,170.2,SK Solingen
189,,5124,16018,420,130,5,592,166.7,SK Wuppertal
190,,5154,8902,159,43,0,321,102.7,LK Kleve
191,,5158,18939,649,201,0,835,172.0,LK Mettmann
192,,5162,14163,297,60,2,592,131.1,LK Rhein-Kreis Neuss
193,,5166,9735,269,27,2,397,132.8,LK Viersen
194,,5170,14312,244,31,1,542,117.8,LK Wesel
195,,5314,11341,215,52,3,456,138.3,SK Bonn
196,,5315,41918,600,171,4,1585,145.7,SK Köln
197,,5316,5836,84,70,1,225,137.4,SK Leverkusen
198,,5334,21481,509,10,5,663,119.0,StadtRegion Aachen
199,,5358,11487,255,13,2,341,128.9,LK Düren
200,,11010,9045,227,45,0,283,107.6,SK Berlin Marzahn-Hellersdorf
201,,11011,9889,233,48,1,339,118.3,SK Berlin Lichtenberg
202,,11012,11880,279,2,0,379,145.9,SK Berlin Reinickendorf
203,,12051,1927,75,4,0,86,119.1,SK Brandenburg a.d.Havel
204,,12052,5127,187,10,0,176,176.6,SK Cottbus
205,,12053,1843,96,3,2,66,114.3,SK Frankfurt (Oder)
206,,12054,5913,234,13,1,126,69.9,SK Potsdam
207,,12060,5271,205,8,4,176,95.0,LK Barnim
208,,12061,6069,226,9,0,165,96.6,LK Dahme-Spreewald
209,,12062,6205,214,4,4,218,214.1,LK Elbe-Elster
210,,12063,5293,167,10,2,233,142.9,LK Havelland
211,,12064,5921,247,13,2,210,107.3,LK Märkisch-Oderland
212,,12065,7300,243,40,2,239,112.3,LK Oberhavel
213,,12066,6519,255,4,1,164,149.9,LK Oberspreewald-Lausitz
214,,12067,7041,273,11,4,359,200.8,LK Oder-Spree
215,,12068,3759,135,2,0,126,127.5,LK Ostprignitz-Ruppin
216,,12069,6834,190,20,0,192,88.7,LK Potsdam-Mittelmark
217,,12070,2832,148,1,3,106,139.2,LK Prignitz
218,,12071,6597,173,10,0,247,217.2,LK Spree-Neiße
219,,12072,5885,187,12,2,223,131.2,LK Teltow-Fläming
220,,12073,3187,146,4,1,115,96.7,LK Uckermark
221,,13003,2186,29,78,0,226,108.0,SK Rostock
222,,13004,2182,96,15,0,119,124.4,SK Schwerin
223,,13071,6764,140,12,1,420,162.7,LK Mecklenburgische Seenplatte
224,,13072,3365,102,4,2,271,125.6,LK Rostock
225,,13073,2966,66,10,1,162,72.1,LK Vorpommern-Rügen
226,,13074,3086,65,2,0,164,104.2,LK Nordwestmecklenburg
227,,13075,8019,212,47,2,400,169.8,LK Vorpommern-Greifswald
228,,13076,5452,204,12,1,290,136.9,LK Ludwigslust-Parchim
229,,14511,13559,412,106,0,630,255.8,SK Chemnitz
230,,14521,25308,666,88,1,1001,298.9,LK Erzgebirgskreis
231,,14522,18845,586,74,0,845,277.9,LK Mittelsachsen
232,,14523,16543,665,59,7,741,327.9,LK Vogtlandkreis
233,,14524,21876,875,177,0,945,300.0,LK Zwickau
234,,14612,26029,998,11,2,759,136.3,SK Dresden
235,,14625,22362,808,48,5,725,241.9,LK Bautzen
236,,14626,17277,1020,6,0,488,193.1,LK Görlitz
237,,14627,14843,572,31,0,421,174.2,LK Meißen
238,,14628,17289,886,51,0,465,189.3,LK Sächsische Schweiz-Osterzgebirge
239,,14713,18538,464,50,0,777,131.0,SK Leipzig
240,,14729,12416,299,48,0,395,153.0,LK Leipzig
241,,14730,11611,322,38,0,445,225.0,LK Nordsachsen
242,,15001,2654,100,2,1,96,119.8,SK Dessau-Roßlau
243,,15002,9687,295,20,0,473,198.1,SK Halle
244,,15003,5407,97,25,0,323,136.0,SK Magdeburg
245,,15081,1830,68,2,0,89,107.0,LK Altmarkkreis Salzwedel
246,,15082,5263,147,18,0,141,89.0,LK Anhalt-Bitterfeld
247,,15083,4879,122,31,2,206,120.5,LK Börde
248,,15084,10677,515,6,0,572,319.8,LK Burgenlandkreis
249,,15085,6716,228,44,0,360,168.8,LK Harz
250,,6534,8827,249,12,0,464,187.8,LK Marburg-Biedenkopf
251,,6535,3258,102,9,0,209,197.8,LK Vogelsbergkreis
252,,6611,6267,153,18,0,313,154.8,SK Kassel
253,,6631,10620,229,37,1,539,241.5,LK Fulda
254,,6632,4741,139,32,3,319,264.3,LK Hersfeld-Rotenburg
255,,6633,6360,191,19,1,265,111.9,LK Kassel
256,,6634,5292,214,4,1,186,103.5,LK Schwalm-Eder-Kreis
257,,6635,5025,131,29,0,165,105.5,LK Waldeck-Frankenberg
258,,6636,2876,136,39,1,123,122.2,LK Werra-Meißner-Kreis
259,,7111,3723,120,36,0,150,131.5,SK Koblenz
260,,7131,3664,47,12,0,138,106.1,LK Ahrweiler
261,,7132,3883,91,17,0,168,130.4,LK Altenkirchen
262,,7133,4794,129,12,0,127,80.2,LK Bad Kreuznach
263,,7134,2681,83,2,0,94,116.1,LK Birkenfeld
264,,7135,1702,51,2,0,40,65.2,LK Cochem-Zell
265,,7137,5745,145,64,0,316,147.4,LK Mayen-Koblenz
266,,7138,6739,112,38,0,310,169.6,LK Neuwied
267,,7140,3079,82,6,0,108,104.7,LK Rhein-Hunsrück-Kreis
268,,7141,3347,93,28,0,150,122.7,LK Rhein-Lahn-Kreis
269,,7143,5758,133,56,0,245,121.3,LK Westerwaldkreis
270,,7211,2205,23,14,0,84,75.3,SK Trier
271,,7231,2355,58,4,0,85,75.6,LK Bernkastel-Wittlich
272,,7232,2785,23,11,0,59,59.6,LK Bitburg-Prüm
273,,7233,1738,58,15,0,72,118.7,LK Vulkaneifel
274,,7235,3682,86,12,0,128,85.7,LK Trier-Saarburg
275,,7311,1774,49,8,0,48,98.4,SK Frankenthal
276,,7312,2746,101,22,0,122,122.0,SK Kaiserslautern
277,,7313,1297,34,4,0,38,81.1,SK Landau i.d.Pfalz
278,,7314,8364,309,59,2,355,206.1,SK Ludwigshafen
279,,7315,7909,182,13,1,330,151.0,SK Mainz
280,,7316,1417,34,7,0,48,90.1,SK Neustadt a.d.Weinstraße
281,,7317,1107,50,0,0,31,77.1,SK Pirmasens
282,,7318,2367,80,16,0,88,174.0,SK Speyer
283,,7319,3274,85,38,0,181,216.7,SK Worms
284,,7320,566,4,0,0,21,61.4,SK Zweibrücken
285,,7331,4125,111,28,1,154,118.7,LK Alzey-Worms
286,,7332,3659,144,16,1,110,82.9,LK Bad Dürkheim
287,,7333,1934,55,3,0,55,73.0,LK Donnersbergkreis
288,,7334,4653,117,9,0,225,174.4,LK Germersheim
289,,7335,3114,68,19,0,111,104.7,LK Kaiserslautern
290,,7336,1803,61,5,0,43,61.2,LK Kusel
291,,7337,2924,104,11,0,87,78.7,LK Südliche Weinstraße
292,,7338,5570,209,36,0,203,131.3,LK Rhein-Pfalz-Kreis
293,,7339,6053,200,6,0,225,106.4,LK Mainz-Bingen
294,,7340,2205,74,3,2,73,77.0,LK Südwestpfalz
295,,8111,22281,369,118,0,824,129.6,SK Stuttgart
296,,8115,13199,253,10,0,449,114.3,LK Böblingen
297,,8116,20345,477,92,1,842,157.4,LK Esslingen
298,,8117,9281,179,38,0,541,209.6,LK Göppingen
299,,8118,20485,448,58,4,847,155.3,LK Ludwigsburg
300,,9564,28630,863,102,3,1070,206.4,SK Nürnberg
301,,9565,1860,100,4,0,61,148.8,SK Schwabach
302,,9571,6602,158,100,0,356,192.9,LK Ansbach
303,,9572,4497,118,16,0,125,91.1,LK Erlangen-Höchstadt
304,,9573,4497,190,15,2,160,135.8,LK Fürth
305,,9574,6102,163,20,0,288,168.6,LK Nürnberger Land
306,,9575,3366,95,21,2,145,143.5,LK Neustadt a.d.Aisch-Bad Windsheim
307,,9576,4897,164,14,0,156,123.1,LK Roth
308,,9577,3210,106,11,0,183,193.2,LK Weißenburg-Gunzenhausen
309,,9661,2683,100,17,0,106,149.3,SK Aschaffenburg
310,,9662,2141,71,9,0,69,129.2,SK Schweinfurt
311,,9663,3586,105,20,1,162,126.6,SK Würzburg
312,,9671,6845,194,9,0,231,132.6,LK Aschaffenburg
313,,9672,2838,91,5,0,90,87.2,LK Bad Kissingen
314,,9673,2828,75,6,0,188,236.1,LK Rhön-Grabfeld
315,,9674,3101,76,0,0,194,229.9,LK Haßberge
316,,9675,2673,80,7,0,133,145.9,LK Kitzingen
317,,9676,4837,119,10,1,88,68.4,LK Miltenberg
318,,9677,3965,191,8,1,125,99.1,LK Main-Spessart
319,,9678,3886,117,17,0,148,128.2,LK Schweinfurt
320,,9679,3711,64,14,0,166,102.3,LK Würzburg
321,,9761,14399,364,47,5,576,194.2,SK Augsburg
322,,9762,1901,49,7,1,111,250.0,SK Kaufbeuren
323,,9763,2157,36,5,0,145,209.7,SK Kempten
324,,9764,1584,21,14,0,106,240.4,SK Memmingen
325,,9771,4152,89,7,0,140,104.0,LK Aichach-Friedberg
326,,9772,9194,188,58,3,413,162.9,LK Augsburg
327,,9773,2920,102,3,0,107,110.8,LK Dillingen a.d.Donau
328,,9774,5044,96,11,0,167,131.5,LK Günzburg
329,,9775,5643,104,13,0,232,132.4,LK Neu-Ulm
330,,9776,2905,60,2,0,88,107.3,LK Lindau
331,,9777,5679,114,5,3,384,272.0,LK Ostallgäu
332,,9778,5388,126,27,0,279,192.0,LK Unterallgäu
333,,9779,4627,146,48,0,270,201.8,LK Donau-Ries
334,,9780,4875,60,5,0,251,160.9,LK Oberallgäu
335,,10041,12786,439,13,1,485,147.5,LK Stadtverband Saarbrücken
336,,10042,2896,47,8,0,68,65.9,LK Merzig-Wadern
337,,10043,4454,106,31,0,217,165.1,LK Neunkirchen
338,,10044,6903,143,8,0,195,100.4,LK Saarlouis
339,,10045,3859,95,4,1,155,109.0,LK Saarpfalz-Kreis
340,,10046,2730,104,2,0,45,51.7,LK Sankt Wendel
341,,11001,19306,283,53,1,515,137.2,SK Berlin Mitte
342,,11002,12619,144,14,0,295,104.6,SK Berlin Friedrichshain-Kreuzberg
343,,11003,13376,199,204,1,537,134.9,SK Berlin Pankow
344,,11004,13075,263,50,0,292,87.3,SK Berlin Charlottenburg-Wilmersdorf
345,,11005,11628,235,0,0,320,133.9,SK Berlin Spandau
346,,11006,11307,228,13,0,279,92.3,SK Berlin Steglitz-Zehlendorf
347,,11007,15284,444,30,1,442,129.3,SK Berlin Tempelhof-Schöneberg
348,,11008,18006,390,15,0,402,125.2,SK Berlin Neukölln
349,,11009,8576,201,65,0,316,118.6,SK Berlin Treptow-Köpenick
350,,9179,8271,129,69,0,294,134.1,LK Fürstenfeldbruck
351,,9180,3080,83,5,0,132,149.3,LK Garmisch-Partenkirchen
352,,9181,3512,63,15,0,142,118.0,LK Landsberg a.Lech
353,,9182,3675,66,8,1,123,123.0,LK Miesbach
354,,9183,5644,137,23,0,321,277.0,LK Mühldorf a.Inn
355,,9184,13083,280,55,0,391,111.6,LK München
356,,9185,3423,65,4,0,130,133.6,LK Neuburg-Schrobenhausen
357,,9186,4722,151,24,0,205,159.9,LK Pfaffenhofen a.d.Ilm
358,,9187,12200,436,33,0,305,116.7,LK Rosenheim
359,,9188,4406,108,12,0,119,87.1,LK Starnberg
360,,9189,9112,200,5,1,401,226.1,LK Traunstein
361,,9190,4051,61,33,1,178,131.4,LK Weilheim-Schongau
362,,9261,3251,98,33,0,110,149.8,SK Landshut
363,,9262,3151,109,2,0,70,132.6,SK Passau
364,,9263,1892,78,1,0,74,154.8,SK Straubing
365,,9271,5568,133,5,0,302,252.8,LK Deggendorf
366,,9272,4200,113,10,0,122,155.7,LK Freyung-Grafenau
367,,9273,4605,89,47,0,279,226.7,LK Kelheim
368,,9274,6245,156,49,0,226,141.3,LK Landshut
369,,9275,11546,349,8,0,306,158.8,LK Passau
370,,9276,4936,156,30,2,161,208.0,LK Regen
371,,9277,5975,162,2,2,184,151.4,LK Rottal-Inn
372,,9278,4394,128,3,0,219,216.6,LK Straubing-Bogen
373,,9279,4361,80,59,0,334,345.5,LK Dingolfing-Landau
374,,9361,1442,21,4,0,82,194.3,SK Amberg
375,,9362,5652,70,11,0,259,169.2,SK Regensburg
376,,9363,2488,73,0,1,40,93.6,SK Weiden i.d.OPf.
377,,9371,4234,145,1,0,137,132.9,LK Amberg-Sulzbach
378,,9372,5931,150,19,0,361,282.0,LK Cham
379,,9373,5088,115,35,0,173,128.6,LK Neumarkt i.d.OPf.
380,,9374,4815,157,5,1,111,117.5,LK Neustadt a.d.Waldnaab
381,,9375,6571,171,32,0,373,192.2,LK Regensburg
382,,9376,7284,139,21,1,280,189.4,LK Schwandorf
383,,9377,5082,255,6,2,74,102.7,LK Tirschenreuth
384,,9461,2621,99,16,0,87,112.4,SK Bamberg
385,,9462,2966,103,5,0,145,193.9,SK Bayreuth
386,,9463,1832,86,1,0,70,170.4,SK Coburg
387,,9464,3372,98,5,2,257,560.8,SK Hof
388,,9471,4390,127,19,0,175,118.9,LK Bamberg
389,,9472,4302,149,2,0,159,153.4,LK Bayreuth
390,,9473,3722,143,4,0,119,137.2,LK Coburg
391,,9474,4105,104,9,1,135,116.2,LK Forchheim
392,,9475,5381,125,16,1,427,450.4,LK Hof
393,,9476,3237,85,0,1,165,247.2,LK Kronach
394,,9477,3550,104,10,1,173,241.7,LK Kulmbach
395,,9478,2783,70,4,1,127,190.2,LK Lichtenfels
396,,9479,4658,185,12,0,104,143.1,LK Wunsiedel i.Fichtelgebirge
397,,9561,1476,43,15,1,44,105.3,SK Ansbach
398,,9562,3345,90,12,0,118,104.9,SK Erlangen
399,,9563,5980,185,17,1,229,178.2,SK Fürth
400,,15086,2808,139,5,8,84,93.8,LK Jerichower Land
401,,15087,5039,166,25,0,243,180.1,LK Mansfeld-Südharz
402,,15088,8041,286,44,1,356,193.7,LK Saalekreis
403,,15089,7259,285,21,1,354,187.2,LK Salzlandkreis
404,,15090,3620,148,25,0,290,260.8,LK Stendal
405,,15091,5661,252,11,2,229,183.3,LK Wittenberg
406,,16051,6841,227,28,0,344,160.8,SK Erfurt
407,,16052,4571,148,27,1,299,321.1,SK Gera
408,,16053,3568,63,9,2,176,158.1,SK Jena
409,,16054,1772,101,8,1,82,222.9,SK Suhl
410,,16055,2106,95,0,0,78,119.6,SK Weimar
411,,16056,1500,59,1,3,64,151.5,SK Eisenach
412,,16061,5320,210,12,0,194,194.0,LK Eichsfeld
413,,16062,2054,51,21,0,80,95.9,LK Nordhausen
414,,16063,6470,193,26,3,416,349.7,LK Wartburgkreis
415,,16064,5410,216,15,3,141,137.9,LK Unstrut-Hainich-Kreis
416,,16065,2905,118,5,2,129,173.8,LK Kyffhäuserkreis
417,,16066,8413,310,12,1,388,310.6,LK Schmalkalden-Meiningen
418,,16067,6446,178,47,0,435,322.4,LK Gotha
419,,16068,3150,107,29,0,166,239.1,LK Sömmerda
420,,16069,4386,220,7,2,85,134.5,LK Hildburghausen
421,,16070,4991,180,31,3,347,326.6,LK Ilm-Kreis
422,,16071,3187,53,9,1,165,200.8,LK Weimarer Land
423,,16072,3225,149,3,0,151,261.6,LK Sonneberg
424,,16073,5480,242,51,1,213,206.4,LK Saalfeld-Rudolstadt
425,,16074,3817,89,2,0,206,248.3,LK Saale-Holzland-Kreis
426,,16075,5100,119,9,0,163,203.0,LK Saale-Orla-Kreis
427,,16076,6487,155,17,0,452,464.1,LK Greiz
428,,16077,5896,241,22,0,229,256.2,LK Altenburger Land
