,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
55,,5382,50716,644,1110,0,4466,743.9,LK Rhein-Sieg-Kreis
56,,5512,10391,143,247,0,811,690.9,SK Bottrop
57,,5513,28676,495,549,0,2288,883.0,SK Gelsenkirchen
58,,5515,19848,144,399,0,1613,509.8,SK Münster
59,,5554,30650,327,806,1,3917,1053.2,LK Borken
60,,5558,12297,109,311,0,1431,648.4,LK Coesfeld
61,,5562,52303,1113,464,0,1676,273.1,LK Recklinghausen
62,,5566,35795,398,530,0,2398,535.0,LK Steinfurt
63,,5570,24876,312,566,0,2027,730.7,LK Warendorf
64,,5711,33098,452,545,0,1694,507.9,SK Bielefeld
65,,5754,40422,399,638,0,2295,629.1,LK Gütersloh
66,,5758,23792,241,336,2,1564,624.2,LK Herford
67,,5762,9612,173,333,1,608,435.1,LK Höxter
68,,5766,35551,494,293,0,1644,473.8,LK Lippe
69,,5770,32624,379,404,2,2077,669.4,LK Minden-Lübbecke
70,,5774,23859,189,307,0,1169,379.1,LK Paderborn
71,,5911,32554,326,278,0,2625,720.3,SK Bochum
72,,5913,58843,458,942,0,5615,955.4,SK Dortmund
73,,5914,22427,376,341,0,1362,721.8,SK Hagen
74,,5915,19031,245,330,2,1309,731.4,SK Hamm
75,,5916,17559,310,392,0,1583,1008.7,SK Herne
76,,5954,25953,426,526,0,1748,541.0,LK Ennepe-Ruhr-Kreis
77,,5958,17280,241,232,0,1148,443.2,LK Hochsauerlandkreis
78,,5962,41779,504,849,0,3803,930.6,LK Märkischer Kreis
79,,5966,10079,181,149,0,645,483.6,LK Olpe
80,,5970,22381,232,420,0,1423,516.5,LK Siegen-Wittgenstein
81,,5974,19265,245,258,0,934,310.3,LK Soest
82,,5978,33000,568,270,0,2389,606.9,LK Unna
83,,6411,14418,175,522,0,1923,1208.1,SK Darmstadt
84,,6412,89118,965,1589,1,8429,1103.1,SK Frankfurt am Main
85,,6413,18615,235,351,0,1075,821.3,SK Offenbach
86,,6414,28688,330,767,0,3502,1257.0,SK Wiesbaden
87,,6431,24141,394,493,0,1742,642.8,LK Bergstraße
88,,6432,25143,368,872,0,3321,1115.5,LK Darmstadt-Dieburg
89,,6433,28752,337,659,0,2666,966.6,LK Groß-Gerau
90,,6434,19334,244,669,0,2667,1124.0,LK Hochtaunuskreis
91,,6435,44349,741,915,0,3602,854.2,LK Main-Kinzig-Kreis
92,,6436,20424,264,485,0,2101,878.1,LK Main-Taunus-Kreis
93,,6437,9274,203,155,0,658,680.1,LK Odenwaldkreis
94,,6438,36663,639,602,0,2728,765.1,LK Offenbach
95,,6439,14982,200,382,0,1607,857.4,LK Rheingau-Taunus-Kreis
96,,6440,27438,578,603,1,2294,739.2,LK Wetteraukreis
97,,6531,24209,391,778,0,2186,804.7,LK Gießen
98,,6532,21205,263,391,0,1799,710.0,LK Lahn-Dill-Kreis
99,,6533,15844,306,541,0,1087,630.9,LK Limburg-Weilburg
100,,8119,47800,489,699,1,3264,763.9,LK Rems-Murr-Kreis
101,,8121,18888,211,302,0,971,767.8,SK Heilbronn
102,,8125,39396,292,605,0,2369,684.0,LK Heilbronn
103,,8126,12432,155,202,0,697,618.1,LK Hohenlohekreis
104,,8127,21670,295,340,1,1224,618.6,LK Schwäbisch Hall
105,,8128,11927,137,195,0,918,691.9,LK Main-Tauber-Kreis
106,,8135,15730,231,197,1,801,603.1,LK Heidenheim
107,,8136,34329,500,329,0,1700,540.9,LK Ostalbkreis
108,,8211,5608,83,106,0,517,932.4,SK Baden-Baden
109,,8212,27478,277,545,0,2339,758.3,SK Karlsruhe
110,,8215,43961,566,691,0,2780,622.1,LK Karlsruhe
111,,8216,24828,303,470,1,2030,874.7,LK Rastatt
112,,8221,11488,83,94,0,454,286.0,SK Heidelberg
113,,8222,35787,414,558,0,2294,740.7,SK Mannheim
114,,8225,15002,180,182,0,869,604.3,LK Neckar-Odenwald-Kreis
115,,8226,47163,549,297,1,1393,254.1,LK Rhein-Neckar-Kreis
116,,8231,18734,294,213,1,806,639.6,SK Pforzheim
117,,8235,19053,233,223,0,999,623.8,LK Calw
118,,8236,22724,317,237,1,1095,548.2,LK Enzkreis
119,,8237,12548,193,156,1,567,479.0,LK Freudenstadt
120,,8311,21481,210,626,0,2100,909.3,SK Freiburg i.Breisgau
121,,8315,22209,251,634,2,2026,764.9,LK Breisgau-Hochschwarzwald
122,,8316,14579,197,432,0,1295,776.1,LK Emmendingen
123,,8317,48758,701,711,0,2838,656.1,LK Ortenaukreis
124,,8325,19157,236,263,0,1022,729.1,LK Rottweil
125,,8326,27196,306,315,0,1312,616.3,LK Schwarzwald-Baar-Kreis
126,,8327,18199,216,285,1,906,639.5,LK Tuttlingen
127,,8335,27324,367,381,0,1858,647.7,LK Konstanz
128,,8336,24225,351,535,0,2107,920.7,LK Lörrach
129,,8337,17264,260,408,0,1436,838.6,LK Waldshut
130,,8415,32536,364,357,3,2074,721.4,LK Reutlingen
131,,8416,21294,217,408,0,1861,814.5,LK Tübingen
132,,8417,21853,209,266,0,1156,608.9,LK Zollernalbkreis
133,,8421,13843,104,261,0,1025,810.9,SK Ulm
134,,8425,20785,208,322,0,1487,750.2,LK Alb-Donau-Kreis
135,,8426,23898,246,248,0,1363,673.9,LK Biberach
136,,8435,22342,248,279,0,1409,646.6,LK Bodenseekreis
137,,8436,30156,195,383,1,2135,746.8,LK Ravensburg
138,,8437,14815,136,155,0,744,568.2,LK Sigmaringen
139,,9161,16589,204,353,0,1401,1023.0,SK Ingolstadt
140,,9162,178999,1668,4245,1,16703,1122.4,SK München
141,,9163,9844,99,157,0,619,973.4,SK Rosenheim
142,,9171,15162,284,199,0,821,735.3,LK Altötting
143,,9172,17153,159,163,0,654,615.1,LK Berchtesgadener Land
144,,9173,16730,158,336,0,1407,1097.4,LK Bad Tölz-Wolfratshausen
145,,9174,19266,182,569,0,1998,1288.1,LK Dachau
146,,9175,17481,233,317,0,1698,1178.4,LK Ebersberg
147,,9176,13559,133,167,0,871,654.1,LK Eichstätt
148,,9177,17915,157,523,0,1577,1135.4,LK Erding
149,,9178,19832,179,359,0,1963,1088.7,LK Freising
150,,3351,10536,98,192,0,804,448.2,LK Celle
151,,3352,10201,195,205,0,1189,598.0,LK Cuxhaven
152,,3353,17661,138,520,0,2584,1009.3,LK Harburg
153,,3354,2227,29,40,0,210,433.0,LK Lüchow-Dannenberg
154,,3355,10187,82,363,0,1265,686.6,LK Lüneburg
155,,3356,7478,72,178,0,888,774.6,LK Osterholz
156,,3357,8901,112,255,0,1074,652.9,LK Rotenburg (Wümme)
157,,3358,7120,120,153,0,465,330.1,LK Heidekreis
158,,3359,12088,158,260,1,1165,567.3,LK Stade
159,,3360,4651,131,82,0,384,414.8,LK Uelzen
160,,3361,11458,105,313,1,1346,978.4,LK Verden
161,,3401,8080,81,153,0,1067,1376.7,SK Delmenhorst
162,,3402,2714,20,95,0,244,489.2,SK Emden
163,,3403,10396,56,241,0,1170,689.8,SK Oldenburg
164,,3404,13541,114,237,0,903,549.9,SK Osnabrück
165,,3405,4065,71,115,0,222,295.3,SK Wilhelmshaven
166,,3451,6517,79,0,0,537,427.4,LK Ammerland
167,,3452,7858,80,194,0,668,351.2,LK Aurich
168,,3453,20090,202,480,0,1501,869.5,LK Cloppenburg
169,,3454,26522,255,552,2,1751,532.3,LK Emsland
170,,3455,3487,49,51,1,255,257.7,LK Friesland
171,,3456,10720,143,199,0,829,601.2,LK Grafschaft Bentheim
172,,3457,8932,85,198,0,776,452.5,LK Leer
173,,3458,10034,130,241,0,1199,912.0,LK Oldenburg
174,,3459,29251,355,346,0,1472,409.5,LK Osnabrück
175,,3460,15926,101,233,0,1030,716.8,LK Vechta
176,,3461,6186,127,180,0,588,664.2,LK Wesermarsch
177,,3462,2479,40,42,0,167,291.0,LK Wittmund
178,,4011,60351,487,929,1,7209,1272.4,SK Bremen
179,,4012,11712,142,354,0,1352,1190.6,SK Bremerhaven
180,,5111,58469,634,637,2,3028,488.0,SK Düsseldorf
181,,5112,52079,808,943,0,4465,900.4,SK Duisburg
182,,5113,53999,677,1117,1,5094,874.6,SK Essen
183,,5114,24466,221,528,0,2448,1079.2,SK Krefeld
184,,5116,23425,283,173,0,1728,665.5,SK Mönchengladbach
185,,5117,16016,282,326,1,1521,889.9,SK Mülheim a.d.Ruhr
186,,5119,20516,412,408,1,1787,852.7,SK Oberhausen
187,,5120,11817,216,263,0,1081,969.4,SK Remscheid
188,,5122,18576,243,435,0,1813,1138.9,SK Solingen
189,,5124,42816,551,943,2,3879,1092.7,SK Wuppertal
190,,5154,23546,273,492,0,1696,540.8,LK Kleve
191,,5158,48171,877,620,1,3137,647.7,LK Mettmann
192,,5162,37713,427,514,2,2493,551.5,LK Rhein-Kreis Neuss
193,,5166,23113,358,346,0,1490,499.1,LK Viersen
194,,5170,35739,360,875,1,3298,716.8,LK Wesel
195,,5314,31510,314,600,3,3783,1144.4,SK Bonn
196,,5315,117594,905,2029,1,6208,573.0,SK Köln
197,,5316,18077,138,329,0,1554,948.1,SK Leverkusen
198,,5334,52669,673,396,0,3068,551.2,StadtRegion Aachen
199,,5358,24980,351,478,1,1877,707.9,LK Düren
200,,6534,19123,309,463,0,1553,631.5,LK Marburg-Biedenkopf
201,,6535,7315,121,141,0,545,516.6,LK Vogelsbergkreis
202,,6611,16919,219,384,0,1465,728.7,SK Kassel
203,,6631,26161,340,186,1,816,365.9,LK Fulda
204,,6632,10075,210,124,0,545,453.0,LK Hersfeld-Rotenburg
205,,6633,15544,247,371,1,1157,488.2,LK Kassel
206,,6634,12106,272,375,0,1248,694.0,LK Schwalm-Eder-Kreis
207,,6635,11956,176,275,0,1035,661.2,LK Waldeck-Frankenberg
208,,6636,6868,189,106,0,339,338.8,LK Werra-Meißner-Kreis
209,,7111,9191,178,185,1,852,751.4,SK Koblenz
210,,7131,9462,82,133,0,680,521.2,LK Ahrweiler
211,,7132,9488,116,82,0,427,330.8,LK Altenkirchen
212,,7133,12432,154,354,0,1353,852.3,LK Bad Kreuznach
213,,7134,6886,121,93,0,522,645.8,LK Birkenfeld
214,,7135,4466,86,101,0,436,708.0,LK Cochem-Zell
215,,7137,14615,207,177,0,963,448.4,LK Mayen-Koblenz
216,,7138,15232,219,109,0,564,308.0,LK Neuwied
217,,7140,7992,118,195,0,616,595.7,LK Rhein-Hunsrück-Kreis
218,,7141,8107,110,167,0,645,526.2,LK Rhein-Lahn-Kreis
219,,7143,13889,196,271,0,857,422.5,LK Westerwaldkreis
220,,7211,6483,42,239,0,681,615.3,SK Trier
221,,7231,6950,78,134,0,597,529.8,LK Bernkastel-Wittlich
222,,7232,6663,47,159,0,601,600.7,LK Bitburg-Prüm
223,,7233,3949,71,54,0,224,370.3,LK Vulkaneifel
224,,7235,9335,112,298,0,653,433.8,LK Trier-Saarburg
225,,7311,5181,75,49,0,289,592.8,SK Frankenthal
226,,7312,9434,155,322,0,957,960.2,SK Kaiserslautern
227,,7313,4256,58,29,0,184,394.1,SK Landau i.d.Pfalz
228,,7314,20648,374,204,0,980,567.9,SK Ludwigshafen
229,,7315,20221,236,466,0,2017,929.0,SK Mainz
230,,7316,4554,54,55,0,171,320.8,SK Neustadt a.d.Weinstraße
231,,7317,2846,71,38,0,115,286.2,SK Pirmasens
232,,7318,6395,107,63,0,374,737.1,SK Speyer
233,,7319,8859,116,118,0,470,563.2,SK Worms
234,,7320,2111,11,29,0,119,350.0,SK Zweibrücken
235,,7331,10722,158,125,1,559,427.6,LK Alzey-Worms
236,,7332,9442,189,133,0,436,327.8,LK Bad Dürkheim
237,,7333,5237,92,84,0,342,452.7,LK Donnersbergkreis
238,,7334,14040,183,152,1,725,562.0,LK Germersheim
239,,7335,9700,102,237,0,831,781.6,LK Kaiserslautern
240,,7336,4547,81,96,0,299,426.5,LK Kusel
241,,7337,9386,138,54,0,320,288.9,LK Südliche Weinstraße
242,,7338,14991,258,173,0,795,513.7,LK Rhein-Pfalz-Kreis
243,,7339,15320,257,312,0,1493,705.8,LK Mainz-Bingen
244,,7340,5807,108,52,0,248,261.3,LK Südwestpfalz
245,,8111,67411,599,942,2,4260,675.9,SK Stuttgart
246,,8115,40521,397,652,0,2596,660.7,LK Böblingen
247,,8116,58975,691,514,0,4732,886.8,LK Esslingen
248,,8117,29366,344,536,0,1654,639.2,LK Göppingen
249,,8118,56270,643,592,0,2598,476.7,LK Ludwigsburg
250,,9179,21886,196,314,0,2011,919.4,LK Fürstenfeldbruck
251,,9180,9796,120,244,0,600,679.7,LK Garmisch-Partenkirchen
252,,9181,11870,118,314,1,1244,1027.9,LK Landsberg a.Lech
253,,9182,13199,143,238,1,968,966.2,LK Miesbach
254,,9183,18779,262,223,0,1077,924.6,LK Mühldorf a.Inn
255,,9184,37334,333,2430,0,4032,1153.0,LK München
256,,9185,11069,108,227,0,965,987.4,LK Neuburg-Schrobenhausen
257,,9186,13855,205,275,0,1186,918.5,LK Pfaffenhofen a.d.Ilm
258,,9187,39927,646,613,6,2309,882.2,LK Rosenheim
259,,9188,12657,149,62,0,588,430.4,LK Starnberg
260,,9189,29484,314,292,0,1441,811.9,LK Traunstein
261,,9190,15566,148,270,1,1076,790.4,LK Weilheim-Schongau
262,,9261,8743,142,143,0,669,915.6,SK Landshut
263,,9262,6494,132,81,0,342,652.5,SK Passau
264,,9263,5454,108,52,0,273,573.4,SK Straubing
265,,9271,16464,237,137,0,642,537.3,LK Deggendorf
266,,9272,12187,186,63,1,326,416.1,LK Freyung-Grafenau
267,,9273,13622,143,151,0,643,521.1,LK Kelheim
268,,9274,19827,241,206,0,1006,624.1,LK Landshut
269,,9275,29512,509,177,0,713,368.6,LK Passau
270,,9276,12085,226,53,1,396,512.2,LK Regen
271,,9277,18798,303,163,0,840,689.7,LK Rottal-Inn
272,,9278,12565,172,99,0,482,473.7,LK Straubing-Bogen
273,,9279,14630,181,131,0,651,669.5,LK Dingolfing-Landau
274,,9361,4297,45,48,0,186,442.3,SK Amberg
275,,9362,17283,128,0,0,951,624.5,SK Regensburg
276,,9363,4680,103,48,0,259,608.9,SK Weiden i.d.OPf.
277,,9371,10318,191,172,0,548,532.0,LK Amberg-Sulzbach
278,,9372,15562,245,119,0,621,484.8,LK Cham
279,,9373,16878,213,195,0,704,520.6,LK Neumarkt i.d.OPf.
280,,9374,10355,211,144,0,537,567.4,LK Neustadt a.d.Waldnaab
281,,9375,19448,218,1,0,1015,522.5,LK Regensburg
282,,9376,17128,235,172,1,692,466.1,LK Schwandorf
283,,9377,8524,278,142,1,636,887.1,LK Tirschenreuth
284,,9461,7135,127,98,0,398,519.1,SK Bamberg
285,,9462,6839,135,90,0,491,663.1,SK Bayreuth
286,,9463,4503,109,49,0,177,433.4,SK Coburg
287,,9464,5987,143,13,0,201,445.0,SK Hof
288,,9471,15750,192,261,2,969,657.0,LK Bamberg
289,,9472,9403,190,107,0,523,504.4,LK Bayreuth
290,,9473,9720,192,75,0,233,269.1,LK Coburg
291,,9474,10758,145,115,0,685,587.5,LK Forchheim
292,,9475,10717,207,63,1,374,395.7,LK Hof
293,,9476,8633,151,46,1,201,302.9,LK Kronach
294,,9477,6950,130,87,0,482,674.8,LK Kulmbach
295,,9478,7461,119,66,0,388,581.5,LK Lichtenfels
296,,9479,7630,217,52,0,313,434.9,LK Wunsiedel i.Fichtelgebirge
297,,9561,4279,54,70,0,225,539.8,SK Ansbach
298,,9562,8935,117,167,0,793,705.6,SK Erlangen
299,,9563,15677,278,195,0,985,768.2,SK Fürth
300,,9564,68475,1121,993,2,3333,646.5,SK Nürnberg
301,,9565,4664,123,79,0,319,777.0,SK Schwabach
302,,9571,19406,238,229,0,803,433.3,LK Ansbach
303,,9572,11799,166,208,1,728,527.1,LK Erlangen-Höchstadt
304,,9573,11759,248,174,0,790,665.6,LK Fürth
305,,9574,15926,229,247,1,925,540.5,LK Nürnberger Land
306,,9575,9452,127,115,0,400,395.0,LK Neustadt a.d.Aisch-Bad Windsheim
307,,9576,12788,207,189,0,787,618.9,LK Roth
308,,9577,10991,156,141,0,708,744.3,LK Weißenburg-Gunzenhausen
309,,9661,7128,137,54,0,346,488.3,SK Aschaffenburg
310,,9662,7479,125,158,1,536,1005.3,SK Schweinfurt
311,,9663,11723,147,219,0,1260,992.5,SK Würzburg
312,,9671,15496,242,152,0,752,430.6,LK Aschaffenburg
313,,9672,9307,151,188,1,558,540.9,LK Bad Kissingen
314,,9673,8978,124,178,0,499,627.6,LK Rhön-Grabfeld
315,,9674,9503,120,131,0,592,702.5,LK Haßberge
316,,9675,7744,107,143,0,663,723.0,LK Kitzingen
317,,9676,12570,177,377,0,938,728.6,LK Miltenberg
318,,9677,9117,231,166,0,752,596.9,LK Main-Spessart
319,,9678,12387,185,248,0,925,799.8,LK Schweinfurt
320,,9679,11818,104,261,0,1209,743.1,LK Würzburg
321,,9761,38304,556,664,0,2459,831.2,SK Augsburg
322,,9762,5484,85,48,0,275,615.7,SK Kaufbeuren
323,,9763,8485,67,146,0,522,757.2,SK Kempten
324,,9764,5544,30,56,0,271,610.9,SK Memmingen
325,,9771,13731,130,542,0,1147,849.5,LK Aichach-Friedberg
326,,9772,27488,351,396,1,1794,701.1,LK Augsburg
327,,9773,10739,178,110,2,487,501.2,LK Dillingen a.d.Donau
328,,9774,16938,170,177,0,777,610.2,LK Günzburg
329,,9775,19423,192,326,1,1298,738.2,LK Neu-Ulm
330,,9776,9078,74,183,0,871,1061.1,LK Lindau
331,,9777,19511,213,185,0,1005,708.2,LK Ostallgäu
332,,9778,20077,239,113,2,982,671.8,LK Unterallgäu
333,,9779,15714,221,171,0,705,524.9,LK Donau-Ries
334,,9780,17868,144,306,0,1008,644.9,LK Oberallgäu
335,,10041,32887,577,715,0,2801,855.3,LK Stadtverband Saarbrücken
336,,10042,8093,85,171,0,684,661.1,LK Merzig-Wadern
337,,10043,10903,168,152,1,598,455.9,LK Neunkirchen
338,,10044,18411,203,435,0,1561,805.8,LK Saarlouis
339,,10045,11239,155,294,0,867,612.0,LK Saarpfalz-Kreis
340,,10046,6570,125,115,1,392,453.4,LK Sankt Wendel
341,,11001,55172,379,767,0,8241,2200.1,SK Berlin Mitte
342,,11002,40321,187,1131,0,4429,1586.3,SK Berlin Friedrichshain-Kreuzberg
343,,11003,43711,243,2388,0,6213,1537.2,SK Berlin Pankow
344,,11004,35160,352,674,3,3700,1170.1,SK Berlin Charlottenburg-Wilmersdorf
345,,11005,31955,301,781,0,3808,1590.8,SK Berlin Spandau
346,,11006,29216,455,541,0,1975,676.6,SK Berlin Steglitz-Zehlendorf
347,,11007,39443,492,934,0,2835,830.7,SK Berlin Tempelhof-Schöneberg
348,,11008,49859,467,972,0,5071,1592.1,SK Berlin Neukölln
349,,11009,26707,253,677,0,2872,1052.0,SK Berlin Treptow-Köpenick
350,,11010,22119,284,233,0,797,290.8,SK Berlin Marzahn-Hellersdorf
351,,11011,30516,301,809,1,3459,1184.6,SK Berlin Lichtenberg
352,,11012,33383,363,771,0,2707,1042.3,SK Berlin Reinickendorf
353,,12051,6672,131,123,0,473,656.6,SK Brandenburg a.d.Havel
354,,12052,15613,266,106,0,637,645.4,SK Cottbus
355,,12053,6132,160,126,0,473,829.6,SK Frankfurt (Oder)
356,,12054,18855,264,692,0,2576,1414.5,SK Potsdam
357,,12060,17502,317,417,1,1695,904.8,LK Barnim
358,,12061,21225,346,444,2,1952,1126.3,LK Dahme-Spreewald
359,,12062,17685,356,60,2,269,266.1,LK Elbe-Elster
360,,12063,15862,223,278,1,1376,835.5,LK Havelland
361,,12064,19154,351,596,2,1983,1005.6,LK Märkisch-Oderland
362,,12065,20973,361,540,0,2051,957.4,LK Oberhavel
363,,12066,19570,349,179,0,515,475.1,LK Oberspreewald-Lausitz
364,,12067,22595,401,475,1,1884,1050.9,LK Oder-Spree
365,,12068,9522,180,136,0,575,581.9,LK Ostprignitz-Ruppin
366,,12069,21944,257,824,0,2446,1122.3,LK Potsdam-Mittelmark
367,,12070,8007,204,100,0,540,709.6,LK Prignitz
368,,12071,19223,300,115,1,537,475.2,LK Spree-Neiße
369,,12072,20390,273,675,0,2167,1263.2,LK Teltow-Fläming
370,,12073,11267,218,337,0,1330,1124.7,LK Uckermark
371,,13003,13046,100,296,0,1177,563.0,SK Rostock
372,,13004,6450,126,105,0,681,712.3,SK Schwerin
373,,13071,21805,198,297,0,1419,549.9,LK Mecklenburgische Seenplatte
374,,13072,15667,232,230,0,1275,587.4,LK Rostock
375,,13073,15083,154,242,2,1185,525.8,LK Vorpommern-Rügen
376,,13074,11434,98,305,0,1694,1072.3,LK Nordwestmecklenburg
377,,13075,23364,380,318,2,1381,585.7,LK Vorpommern-Greifswald
378,,13076,17361,315,330,0,1851,873.8,LK Ludwigslust-Parchim
379,,14511,37060,774,115,4,477,195.2,SK Chemnitz
380,,14521,68964,1438,93,0,497,149.7,LK Erzgebirgskreis
381,,14522,57624,955,154,3,607,201.3,LK Mittelsachsen
382,,14523,39450,1127,79,0,432,192.9,LK Vogtlandkreis
383,,14524,56569,1376,175,0,674,216.0,LK Zwickau
384,,14612,89486,1547,760,6,2867,515.4,SK Dresden
385,,14625,63664,1303,152,0,720,241.6,LK Bautzen
386,,14626,46185,1477,184,3,749,298.9,LK Görlitz
387,,14627,46834,880,164,1,796,331.2,LK Meißen
388,,14628,54476,1319,144,0,698,285.2,LK Sächsische Schweiz-Osterzgebirge
389,,14713,60740,713,782,3,3493,584.6,SK Leipzig
390,,14729,39417,477,245,6,1093,423.0,LK Leipzig
391,,14730,30430,526,122,0,657,332.8,LK Nordsachsen
392,,15001,8618,138,75,0,301,379.3,SK Dessau-Roßlau
393,,15002,26271,464,252,2,1194,502.0,SK Halle
394,,15003,20100,201,287,0,1224,519.1,SK Magdeburg
395,,15081,7706,124,59,0,315,381.0,LK Altmarkkreis Salzwedel
396,,15082,19720,270,112,2,452,287.5,LK Anhalt-Bitterfeld
397,,15083,16700,177,190,0,709,415.7,LK Börde
398,,15084,27371,762,138,2,524,295.1,LK Burgenlandkreis
399,,15085,20987,388,119,0,467,221.4,LK Harz
400,,15086,8212,174,85,0,392,438.5,LK Jerichower Land
401,,15087,17113,301,103,0,375,280.5,LK Mansfeld-Südharz
402,,15088,25417,481,199,3,766,417.6,LK Saalekreis
403,,15089,20099,421,0,0,438,233.7,LK Salzlandkreis
404,,15090,10637,257,103,0,346,313.2,LK Stendal
405,,15091,16374,366,181,0,474,381.7,LK Wittenberg
406,,16051,25737,405,82,0,616,288.3,SK Erfurt
407,,16052,12630,320,33,0,196,212.8,SK Gera
408,,16053,11699,122,108,1,496,447.9,SK Jena
409,,16054,5028,163,12,1,73,200.6,SK Suhl
410,,16055,7469,131,53,0,218,334.9,SK Weimar
411,,16061,11859,301,71,0,331,332.8,LK Eichsfeld
412,,16062,7782,93,50,0,211,255.9,LK Nordhausen
413,,16063,21686,414,126,0,513,320.8,LK Wartburgkreis
414,,16064,14623,369,77,6,286,281.2,LK Unstrut-Hainich-Kreis
415,,16065,9584,208,36,0,195,265.2,LK Kyffhäuserkreis
416,,16066,21943,538,80,2,324,260.8,LK Schmalkalden-Meiningen
417,,16067,21389,312,75,0,325,241.5,LK Gotha
418,,16068,10190,202,22,4,128,185.2,LK Sömmerda
419,,16069,12880,366,34,3,167,266.5,LK Hildburghausen
420,,16070,17196,396,47,0,194,183.7,LK Ilm-Kreis
421,,16071,11189,118,81,0,339,412.0,LK Weimarer Land
422,,16072,10280,265,16,1,96,168.3,LK Sonneberg
423,,16073,17059,456,50,0,177,173.3,LK Saalfeld-Rudolstadt
424,,16074,12391,188,49,0,222,268.1,LK Saale-Holzland-Kreis
425,,16075,14725,282,54,0,169,212.2,LK Saale-Orla-Kreis
426,,16076,16461,299,45,0,171,176.9,LK Greiz
427,,16077,14267,386,39,0,162,183.3,LK Altenburger Land
