,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
152,,6535,2626,97,7,1,34,32.2,LK Vogelsbergkreis
153,,6611,5192,139,17,0,115,56.9,SK Kassel
154,,3352,3169,131,19,1,88,44.4,LK Cuxhaven
155,,6631,8445,213,28,0,244,109.3,LK Fulda
156,,3353,4597,89,53,0,188,73.9,LK Harburg
157,,6632,3436,120,21,0,95,78.7,LK Hersfeld-Rotenburg
158,,3354,516,21,2,0,8,16.5,LK Lüchow-Dannenberg
159,,6633,5367,180,16,0,89,37.6,LK Kassel
160,,3355,2078,42,18,0,52,28.2,LK Lüneburg
161,,6634,4658,205,12,0,56,31.2,LK Schwalm-Eder-Kreis
162,,3356,1916,52,13,0,39,34.2,LK Osterholz
163,,6635,4312,122,18,0,77,49.2,LK Waldeck-Frankenberg
164,,3357,2558,76,17,0,67,40.9,LK Rotenburg (Wümme)
165,,6636,2342,127,20,0,58,57.6,LK Werra-Meißner-Kreis
166,,3358,2292,92,11,1,25,17.8,LK Heidekreis
167,,7111,3153,113,7,1,42,36.8,SK Koblenz
168,,3359,3163,103,31,0,111,54.3,LK Stade
169,,7131,3112,46,15,0,82,63.0,LK Ahrweiler
170,,3360,1518,91,11,0,41,44.4,LK Uelzen
171,,7132,2783,71,12,0,125,97.0,LK Altenkirchen
172,,3361,2727,42,18,0,52,37.9,LK Verden
173,,7133,4280,121,6,1,43,27.2,LK Bad Kreuznach
174,,3401,2358,57,23,0,56,72.2,SK Delmenhorst
175,,7134,2294,80,12,0,41,50.6,LK Birkenfeld
176,,3402,621,7,9,0,24,48.1,SK Emden
177,,7135,1561,47,3,0,13,21.2,LK Cochem-Zell
178,,3403,2657,38,26,0,85,50.3,SK Oldenburg
179,,7137,4604,134,18,0,100,46.6,LK Mayen-Koblenz
180,,3404,4844,80,24,0,135,81.7,SK Osnabrück
181,,7138,5360,103,18,0,168,91.9,LK Neuwied
182,,3405,1247,40,12,0,22,28.9,SK Wilhelmshaven
183,,7140,2637,80,18,0,36,34.9,LK Rhein-Hunsrück-Kreis
184,,3451,2019,41,11,0,86,68.9,LK Ammerland
185,,7141,2814,91,38,0,94,76.9,LK Rhein-Lahn-Kreis
186,,3452,2232,44,17,0,46,24.2,LK Aurich
187,,7143,4645,120,34,0,105,52.0,LK Westerwaldkreis
188,,3453,7550,134,39,0,191,111.9,LK Cloppenburg
189,,7211,1888,21,4,0,21,18.8,SK Trier
190,,3454,8122,141,41,0,201,61.5,LK Emsland
191,,7231,2110,57,13,0,38,33.8,LK Bernkastel-Wittlich
192,,3455,1140,32,5,0,29,29.4,LK Friesland
193,,7232,2386,21,9,0,36,36.3,LK Bitburg-Prüm
194,,3456,3741,104,28,1,118,86.0,LK Grafschaft Bentheim
195,,7233,1464,56,5,0,28,46.2,LK Vulkaneifel
196,,3457,2466,39,85,3,186,108.9,LK Leer
197,,7235,3209,82,18,0,51,34.1,LK Trier-Saarburg
198,,3458,3431,106,24,0,65,49.7,LK Oldenburg
199,,7311,1521,39,25,0,56,114.8,SK Frankenthal
200,,3459,11413,253,31,1,215,60.0,LK Osnabrück
201,,7312,2462,84,11,0,33,33.0,SK Kaiserslautern
202,,3460,5959,76,54,0,166,116.2,LK Vechta
203,,7313,1135,31,6,0,17,36.3,SK Landau i.d.Pfalz
204,,3461,2209,87,22,0,86,97.1,LK Wesermarsch
205,,3462,852,29,6,0,13,22.8,LK Wittmund
206,,4011,16075,310,83,4,333,58.7,SK Bremen
207,,4012,2613,65,26,1,78,68.6,SK Bremerhaven
208,,5111,17623,294,72,4,325,52.3,SK Düsseldorf
209,,5112,19886,527,114,2,525,105.3,SK Duisburg
210,,5113,18458,493,72,4,369,63.3,SK Essen
211,,5114,7498,136,36,2,164,72.1,SK Krefeld
212,,5116,7663,202,26,0,109,41.8,SK Mönchengladbach
213,,5117,5693,198,9,0,81,47.5,SK Mülheim a.d.Ruhr
214,,5119,7659,292,78,1,180,85.4,SK Oberhausen
215,,5120,3835,132,22,0,134,120.4,SK Remscheid
216,,5122,6532,146,24,2,140,87.9,SK Solingen
217,,5124,13310,384,112,0,328,92.4,SK Wuppertal
218,,5154,7230,139,44,2,307,98.3,LK Kleve
219,,5158,16128,612,143,2,364,75.0,LK Mettmann
220,,5162,11913,269,32,0,223,49.4,LK Rhein-Kreis Neuss
221,,5166,8301,255,40,3,191,63.9,LK Viersen
222,,5170,12061,219,53,0,232,50.4,LK Wesel
223,,5314,9721,199,24,3,201,61.0,SK Bonn
224,,5315,34997,548,149,2,790,72.6,SK Köln
225,,5316,4967,76,20,1,108,66.0,SK Leverkusen
226,,5334,18650,475,109,1,428,76.8,StadtRegion Aachen
227,,5358,9644,231,85,1,345,130.4,LK Düren
228,,7314,6994,299,17,1,94,54.6,SK Ludwigshafen
229,,7315,6870,168,27,0,104,47.6,SK Mainz
230,,7316,1215,33,1,0,7,13.1,SK Neustadt a.d.Weinstraße
231,,7317,895,50,21,0,40,99.4,SK Pirmasens
232,,7318,2030,80,3,0,15,29.7,SK Speyer
233,,7319,2612,80,2,0,37,44.3,SK Worms
234,,7320,490,3,6,0,10,29.2,SK Zweibrücken
235,,7331,3415,109,12,1,46,35.5,LK Alzey-Worms
236,,7332,3199,135,11,0,45,33.9,LK Bad Dürkheim
237,,7333,1630,53,4,0,19,25.2,LK Donnersbergkreis
238,,7334,3751,102,24,0,112,86.8,LK Germersheim
239,,7335,2766,61,3,0,20,18.9,LK Kaiserslautern
240,,7336,1605,59,2,0,11,15.7,LK Kusel
241,,7337,2551,100,19,0,62,56.1,LK Südliche Weinstraße
242,,7338,4741,203,23,0,88,56.9,LK Rhein-Pfalz-Kreis
243,,7339,5256,187,21,4,80,37.8,LK Mainz-Bingen
244,,7340,1811,67,30,1,67,70.7,LK Südwestpfalz
245,,8111,19293,354,84,1,450,70.8,SK Stuttgart
246,,8115,11545,229,47,1,163,41.5,LK Böblingen
247,,8116,17093,456,75,1,365,68.2,LK Esslingen
248,,8117,7582,155,55,0,216,83.7,LK Göppingen
249,,8118,17489,420,67,0,268,49.1,LK Ludwigsburg
250,,5362,12637,326,66,0,381,81.0,LK Rhein-Erft-Kreis
251,,5366,5264,199,16,0,76,39.2,LK Euskirchen
252,,5370,8575,320,33,0,112,43.8,LK Heinsberg
253,,5374,8972,165,80,0,286,105.1,LK Oberbergischer Kreis
254,,5378,7656,119,27,3,170,60.0,LK Rheinisch-Bergischer Kreis
255,,5382,16087,413,89,1,305,50.8,LK Rhein-Sieg-Kreis
256,,5512,3971,90,10,1,46,39.1,SK Bottrop
257,,5513,10457,340,44,0,212,81.6,SK Gelsenkirchen
258,,5515,5670,101,28,0,149,47.3,SK Münster
259,,5554,9377,205,106,0,294,79.2,LK Borken
260,,5558,3957,75,20,0,88,39.9,LK Coesfeld
261,,5562,22667,716,108,2,390,63.5,LK Recklinghausen
262,,5566,10899,274,100,1,259,57.8,LK Steinfurt
263,,5570,8552,202,46,0,148,53.3,LK Warendorf
264,,5711,10237,288,28,3,111,33.2,SK Bielefeld
265,,5754,14055,267,49,4,231,63.3,LK Gütersloh
266,,5758,7639,144,69,2,205,81.8,LK Herford
267,,5762,3964,130,19,0,47,33.5,LK Höxter
268,,5766,11636,324,44,6,196,56.4,LK Lippe
269,,5770,10492,236,81,1,255,82.1,LK Minden-Lübbecke
270,,5774,6659,138,35,0,111,36.1,LK Paderborn
271,,5911,10919,174,72,0,226,61.8,SK Bochum
272,,5913,18872,313,71,0,354,60.2,SK Dortmund
273,,5914,7908,252,23,4,205,108.6,SK Hagen
274,,5915,7043,159,38,0,205,113.9,SK Hamm
275,,5916,6615,214,55,2,208,133.0,SK Herne
276,,5954,9334,295,16,3,173,53.4,LK Ennepe-Ruhr-Kreis
277,,5958,6336,153,52,0,196,75.4,LK Hochsauerlandkreis
278,,5962,12655,279,135,12,580,141.4,LK Märkischer Kreis
279,,5966,3921,137,27,0,94,70.2,LK Olpe
280,,5970,7228,122,91,2,286,103.3,LK Siegen-Wittgenstein
281,,5974,5746,153,35,0,177,58.7,LK Soest
282,,5978,13227,414,39,1,223,56.5,LK Unna
283,,6411,4149,120,17,0,83,51.9,SK Darmstadt
284,,6412,27152,611,128,1,579,75.8,SK Frankfurt am Main
285,,6413,5921,144,40,0,171,131.3,SK Offenbach
286,,6414,9004,211,34,0,177,63.6,SK Wiesbaden
287,,6431,7558,277,57,0,186,68.8,LK Bergstraße
288,,6432,7910,258,37,1,154,51.7,LK Darmstadt-Dieburg
289,,6433,9738,246,61,0,217,78.7,LK Groß-Gerau
290,,6434,5604,163,38,1,183,77.2,LK Hochtaunuskreis
291,,6435,15464,491,109,1,403,95.8,LK Main-Kinzig-Kreis
292,,6436,6113,145,27,1,123,51.6,LK Main-Taunus-Kreis
293,,6437,3224,156,11,0,54,55.8,LK Odenwaldkreis
294,,6438,12934,435,87,4,314,88.2,LK Offenbach
295,,6439,5115,148,26,0,113,60.4,LK Rheingau-Taunus-Kreis
296,,6440,9319,434,33,0,217,70.4,LK Wetteraukreis
297,,6531,8967,321,71,1,214,79.1,LK Gießen
298,,6532,7674,167,63,3,285,112.5,LK Lahn-Dill-Kreis
299,,6533,5979,238,37,2,120,69.8,LK Limburg-Weilburg
300,,11010,7447,217,20,0,129,49.1,SK Berlin Marzahn-Hellersdorf
301,,11011,8182,222,40,4,176,61.4,SK Berlin Lichtenberg
302,,11012,10280,259,15,0,142,54.7,SK Berlin Reinickendorf
303,,12051,1612,71,10,0,32,44.3,SK Brandenburg a.d.Havel
304,,12052,4422,167,18,2,70,70.2,SK Cottbus
305,,12053,1521,89,0,0,13,22.5,SK Frankfurt (Oder)
306,,12054,5119,227,19,0,80,44.4,SK Potsdam
307,,12060,4370,177,26,0,116,62.6,LK Barnim
308,,12061,5302,212,37,1,111,65.0,LK Dahme-Spreewald
309,,12062,5134,185,34,1,126,123.7,LK Elbe-Elster
310,,12063,4308,156,16,0,91,55.8,LK Havelland
311,,12064,4887,226,37,0,98,50.1,LK Märkisch-Oderland
312,,12065,5940,219,60,1,196,92.1,LK Oberhavel
313,,12066,5648,241,33,1,160,146.3,LK Oberspreewald-Lausitz
314,,12067,5710,251,40,0,135,75.5,LK Oder-Spree
315,,12068,3211,126,11,0,40,40.5,LK Ostprignitz-Ruppin
316,,12069,5912,169,38,1,105,48.5,LK Potsdam-Mittelmark
317,,12070,2453,134,13,2,45,59.1,LK Prignitz
318,,12071,5805,166,12,0,63,55.4,LK Spree-Neiße
319,,12072,4878,168,40,0,166,97.6,LK Teltow-Fläming
320,,12073,2820,140,9,0,41,34.5,LK Uckermark
321,,13003,1607,27,7,0,53,25.3,SK Rostock
322,,13004,1777,90,10,0,59,61.7,SK Schwerin
323,,13071,5530,126,17,1,100,38.7,LK Mecklenburgische Seenplatte
324,,13072,2432,73,25,0,147,68.1,LK Rostock
325,,13073,2257,58,16,0,54,24.0,LK Vorpommern-Rügen
326,,13074,2342,48,26,0,161,102.3,LK Nordwestmecklenburg
327,,13075,6146,179,46,2,173,73.4,LK Vorpommern-Greifswald
328,,13076,4053,191,35,0,195,92.1,LK Ludwigslust-Parchim
329,,14511,10568,388,48,0,204,82.8,SK Chemnitz
330,,14521,21268,629,125,1,367,109.6,LK Erzgebirgskreis
331,,14522,15798,570,91,5,210,69.1,LK Mittelsachsen
332,,14523,12501,560,123,3,514,227.4,LK Vogtlandkreis
333,,14524,18082,840,158,3,345,109.5,LK Zwickau
334,,14612,22667,943,82,7,345,62.0,SK Dresden
335,,14625,19827,774,65,0,223,74.4,LK Bautzen
336,,14626,15217,962,64,0,224,88.6,LK Görlitz
337,,14627,13103,546,37,2,193,79.8,LK Meißen
338,,14628,15356,841,47,4,173,70.4,LK Sächsische Schweiz-Osterzgebirge
339,,14713,15673,446,152,4,307,51.8,SK Leipzig
340,,14729,10683,260,33,1,187,72.4,LK Leipzig
341,,14730,9464,312,58,3,178,90.0,LK Nordsachsen
342,,15001,2171,87,9,0,37,46.2,SK Dessau-Roßlau
343,,15002,7492,262,59,2,282,118.1,SK Halle
344,,15003,4210,84,41,0,170,71.6,SK Magdeburg
345,,15081,1542,60,3,0,22,26.5,LK Altmarkkreis Salzwedel
346,,15082,4557,120,18,0,85,53.6,LK Anhalt-Bitterfeld
347,,15083,3828,109,29,0,136,79.6,LK Börde
348,,15084,8281,449,66,5,246,137.5,LK Burgenlandkreis
349,,15085,5043,218,36,0,161,75.5,LK Harz
350,,9179,7273,120,22,0,135,61.6,LK Fürstenfeldbruck
351,,9180,2590,80,19,0,44,49.8,LK Garmisch-Partenkirchen
352,,9181,3064,53,9,0,49,40.7,LK Landsberg a.Lech
353,,9182,3272,57,16,0,66,66.0,LK Miesbach
354,,9183,4817,127,32,0,138,119.1,LK Mühldorf a.Inn
355,,9184,11588,267,41,0,215,61.3,LK München
356,,9185,2777,64,15,0,52,53.4,LK Neuburg-Schrobenhausen
357,,9186,3887,147,18,0,55,42.9,LK Pfaffenhofen a.d.Ilm
358,,9187,10994,424,35,0,202,77.3,LK Rosenheim
359,,9188,3812,98,7,1,61,44.6,LK Starnberg
360,,9189,7689,194,31,1,139,78.4,LK Traunstein
361,,9190,3385,52,25,0,93,68.6,LK Weilheim-Schongau
362,,9261,2790,96,20,0,75,102.2,SK Landshut
363,,9262,2802,107,19,0,63,119.3,SK Passau
364,,9263,1599,77,22,0,54,113.0,SK Straubing
365,,9271,4550,122,21,0,111,92.9,LK Deggendorf
366,,9272,3695,108,25,1,125,159.5,LK Freyung-Grafenau
367,,9273,3335,83,26,0,88,71.5,LK Kelheim
368,,9274,5213,151,22,0,98,61.3,LK Landshut
369,,9275,10388,330,83,0,247,128.2,LK Passau
370,,9276,4403,153,24,0,94,121.4,LK Regen
371,,9277,5378,157,39,2,92,75.7,LK Rottal-Inn
372,,9278,3616,123,19,0,117,115.7,LK Straubing-Bogen
373,,9279,3459,75,28,0,107,110.7,LK Dingolfing-Landau
374,,9361,1059,15,15,1,73,173.0,SK Amberg
375,,9362,4494,65,60,0,154,100.6,SK Regensburg
376,,9363,2247,68,5,0,82,191.8,SK Weiden i.d.OPf.
377,,9371,3340,123,47,2,158,153.3,LK Amberg-Sulzbach
378,,9372,4235,120,88,0,212,165.6,LK Cham
379,,9373,4262,109,4,0,54,40.1,LK Neumarkt i.d.OPf.
380,,9374,4261,148,26,0,125,132.3,LK Neustadt a.d.Waldnaab
381,,9375,5201,155,45,1,169,87.1,LK Regensburg
382,,9376,5440,116,64,0,271,183.3,LK Schwandorf
383,,9377,4554,232,29,5,135,187.4,LK Tirschenreuth
384,,9461,2202,96,2,0,25,32.3,SK Bamberg
385,,9462,2398,95,15,1,60,80.2,SK Bayreuth
386,,9463,1655,86,10,0,21,51.1,SK Coburg
387,,9464,2504,76,28,2,150,327.3,SK Hof
388,,9471,3864,122,18,1,60,40.8,LK Bamberg
389,,9472,3584,128,21,1,105,101.3,LK Bayreuth
390,,9473,3376,140,9,0,49,56.5,LK Coburg
391,,9474,3530,97,14,0,100,86.1,LK Forchheim
392,,9475,4124,114,25,0,108,113.9,LK Hof
393,,9476,2394,70,25,0,115,172.3,LK Kronach
394,,9477,2639,96,28,0,180,251.5,LK Kulmbach
395,,9478,2310,60,10,0,63,94.3,LK Lichtenfels
396,,9479,4004,173,39,0,187,257.4,LK Wunsiedel i.Fichtelgebirge
397,,9561,1317,41,12,1,38,90.9,SK Ansbach
398,,9562,2906,87,31,2,61,54.2,SK Erlangen
399,,9563,5089,179,54,0,166,129.2,SK Fürth
400,,15086,2242,118,33,3,94,104.9,LK Jerichower Land
401,,15087,4145,161,11,0,49,36.3,LK Mansfeld-Südharz
402,,15088,6504,258,64,1,232,126.2,LK Saalekreis
403,,15089,6172,265,24,0,99,52.3,LK Salzlandkreis
404,,15090,2615,136,12,1,79,71.0,LK Stendal
405,,15091,4788,213,20,0,158,126.4,LK Wittenberg
406,,16051,5475,192,74,4,185,86.5,SK Erfurt
407,,16052,3240,120,29,0,101,108.5,SK Gera
408,,16053,3003,59,8,0,68,61.1,SK Jena
409,,16054,1414,88,17,0,67,182.1,SK Suhl
410,,16055,1819,93,9,0,40,61.3,SK Weimar
411,,16056,1065,49,4,1,24,56.8,SK Eisenach
412,,16061,4420,148,35,1,156,156.0,LK Eichsfeld
413,,16062,1741,44,9,0,52,62.3,LK Nordhausen
414,,16063,4432,155,41,1,276,232.0,LK Wartburgkreis
415,,16064,4855,208,38,5,135,132.1,LK Unstrut-Hainich-Kreis
416,,16065,2346,105,34,2,99,133.4,LK Kyffhäuserkreis
417,,16066,6484,241,76,0,262,209.7,LK Schmalkalden-Meiningen
418,,16067,4658,167,52,2,201,149.0,LK Gotha
419,,16068,2363,95,27,0,90,129.6,LK Sömmerda
420,,16069,3996,197,21,0,107,169.3,LK Hildburghausen
421,,16070,3650,148,41,0,160,150.6,LK Ilm-Kreis
422,,16071,2551,50,20,0,83,101.0,LK Weimarer Land
423,,16072,2783,144,0,0,25,43.3,LK Sonneberg
424,,16073,4618,218,20,2,101,97.9,LK Saalfeld-Rudolstadt
425,,16074,3027,79,27,0,99,119.3,LK Saale-Holzland-Kreis
426,,16075,3911,98,43,3,183,227.9,LK Saale-Orla-Kreis
427,,16076,4077,122,102,1,323,331.6,LK Greiz
428,,16077,4954,209,44,0,113,126.4,LK Altenburger Land
