,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
95,,9174,82763,258,59,0,194,124.8,LK Dachau
96,,9175,73261,308,24,0,134,92.7,LK Ebersberg
97,,9176,67601,148,26,0,111,83.1,LK Eichstätt
98,,9177,75230,218,39,0,93,66.6,LK Erding
99,,9178,89216,245,33,0,129,71.2,LK Freising
100,,5362,214058,647,434,3,1211,256.6,LK Rhein-Erft-Kreis
101,,5366,90866,380,176,0,651,334.4,LK Euskirchen
102,,5370,94220,583,107,0,521,201.7,LK Heinsberg
103,,5374,123559,505,215,0,667,245.6,LK Oberbergischer Kreis
104,,5378,117682,261,188,3,658,232.2,LK Rheinisch-Bergischer Kreis
105,,5382,238019,861,525,0,1415,235.5,LK Rhein-Sieg-Kreis
106,,5512,46482,209,58,0,209,178.2,SK Bottrop
107,,5513,98358,649,158,3,533,204.9,SK Gelsenkirchen
108,,5515,138660,238,202,0,687,216.2,SK Münster
109,,5554,185777,510,323,0,876,234.5,LK Borken
110,,5558,105023,152,159,1,482,217.8,LK Coesfeld
111,,5562,231363,1592,370,6,1428,233.0,LK Recklinghausen
112,,5566,202120,524,254,1,847,188.1,LK Steinfurt
113,,5570,128897,380,188,0,706,253.8,LK Warendorf
114,,5711,152466,664,309,0,907,271.6,SK Bielefeld
115,,5754,173871,524,283,0,834,227.8,LK Gütersloh
116,,5758,125504,402,349,0,780,311.2,LK Herford
117,,5762,53316,218,54,0,255,182.2,LK Höxter
118,,5766,144310,710,216,0,733,211.8,LK Lippe
119,,5770,163404,495,528,1,1252,402.3,LK Minden-Lübbecke
120,,5774,116556,240,213,1,765,247.3,LK Paderborn
121,,5911,134167,505,124,1,847,233.1,SK Bochum
122,,5913,244995,631,328,0,1251,213.2,SK Dortmund
123,,5914,79391,588,120,1,449,237.9,SK Hagen
124,,5915,82001,296,208,0,497,277.3,SK Hamm
125,,5916,66495,427,112,2,456,291.1,SK Herne
126,,5954,124742,682,216,4,710,220.4,LK Ennepe-Ruhr-Kreis
127,,5958,109040,289,113,0,495,191.4,LK Hochsauerlandkreis
128,,5962,188531,752,495,0,1326,326.0,LK Märkischer Kreis
129,,5966,46134,222,75,1,230,172.8,LK Olpe
130,,5970,124902,303,166,1,670,244.2,LK Siegen-Wittgenstein
131,,5974,113647,464,63,0,432,142.9,LK Soest
132,,5978,157220,727,267,1,973,247.5,LK Unna
133,,6411,67427,254,96,0,404,253.1,SK Darmstadt
134,,6412,321817,1513,78,0,882,116.2,SK Frankfurt am Main
135,,6413,58356,316,54,0,215,163.8,SK Offenbach
136,,6414,127480,503,173,0,526,188.6,SK Wiesbaden
137,,6431,125851,506,91,0,462,170.4,LK Bergstraße
138,,6432,124981,523,126,3,583,196.4,LK Darmstadt-Dieburg
139,,6433,114766,383,102,0,374,135.4,LK Groß-Gerau
140,,6434,99538,302,95,0,450,189.8,LK Hochtaunuskreis
141,,6435,196083,999,215,4,791,186.8,LK Main-Kinzig-Kreis
142,,6436,104656,359,154,0,409,170.9,LK Main-Taunus-Kreis
143,,6437,44989,250,35,1,158,163.0,LK Odenwaldkreis
144,,6438,158620,868,191,2,632,176.8,LK Offenbach
145,,6439,85487,255,134,0,454,242.5,LK Rheingau-Taunus-Kreis
146,,6440,129698,805,154,7,547,175.5,LK Wetteraukreis
147,,6531,129521,440,127,0,412,151.0,LK Gießen
148,,6532,122274,390,128,0,498,196.6,LK Lahn-Dill-Kreis
149,,6533,83063,375,110,0,264,152.8,LK Limburg-Weilburg
150,,9564,248255,1333,171,1,700,137.1,SK Nürnberg
151,,9565,20457,142,16,0,67,162.8,SK Schwabach
152,,9571,94090,282,61,0,203,109.0,LK Ansbach
153,,9572,70060,197,37,0,157,112.7,LK Erlangen-Höchstadt
154,,9573,58672,303,35,0,166,139.0,LK Fürth
155,,9574,81528,413,68,0,268,156.3,LK Nürnberger Land
156,,9575,49446,175,42,0,146,143.4,LK Neustadt a.d.Aisch-Bad Windsheim
157,,9576,64931,263,71,0,212,166.2,LK Roth
158,,9577,48539,200,29,0,92,96.3,LK Weißenburg-Gunzenhausen
159,,9661,33609,189,27,0,101,141.5,SK Aschaffenburg
160,,9662,28005,188,16,1,41,76.5,SK Schweinfurt
161,,9663,66065,222,56,2,197,155.2,SK Würzburg
162,,9671,83325,342,57,0,236,134.9,LK Aschaffenburg
163,,9672,54503,225,37,0,159,153.7,LK Bad Kissingen
164,,9673,42684,173,17,0,82,103.3,LK Rhön-Grabfeld
165,,9674,44912,168,33,0,107,127.0,LK Haßberge
166,,9675,45259,178,45,0,111,120.7,LK Kitzingen
167,,9676,65329,246,30,0,121,94.0,LK Miltenberg
168,,9677,55952,269,35,1,166,131.6,LK Main-Spessart
169,,9678,62033,259,33,0,107,92.1,LK Schweinfurt
170,,9679,79337,187,51,0,213,130.2,LK Würzburg
171,,9761,140075,745,136,2,251,84.7,SK Augsburg
172,,9762,20913,135,7,0,33,73.1,SK Kaufbeuren
173,,9763,33971,120,13,0,59,85.4,SK Kempten
174,,9764,20976,43,14,0,36,80.5,SK Memmingen
175,,9771,66498,178,34,0,158,116.6,LK Aichach-Friedberg
176,,9772,122564,454,84,0,272,105.5,LK Augsburg
177,,9773,52564,248,27,0,126,128.6,LK Dillingen a.d.Donau
178,,9774,62999,230,33,1,100,77.9,LK Günzburg
179,,9775,79427,295,37,0,175,98.7,LK Neu-Ulm
180,,9776,38717,134,22,0,80,97.2,LK Lindau
181,,9777,74522,298,39,0,132,92.2,LK Ostallgäu
182,,9778,72535,265,22,0,85,57.5,LK Unterallgäu
183,,9779,70933,279,47,0,184,136.3,LK Donau-Ries
184,,9780,76354,210,29,0,129,82.1,LK Oberallgäu
185,,10041,146368,859,170,3,652,199.2,LK Stadtverband Saarbrücken
186,,10042,51650,176,59,0,217,209.8,LK Merzig-Wadern
187,,10043,62084,230,97,-1,358,273.6,LK Neunkirchen
188,,10044,98011,291,102,0,348,179.7,LK Saarlouis
189,,10045,66882,219,62,0,273,193.7,LK Saarpfalz-Kreis
190,,10046,43932,188,44,0,154,178.7,LK Sankt Wendel
191,,11001,150910,419,188,1,572,151.4,SK Berlin Mitte
192,,11002,117695,223,88,0,343,122.2,SK Berlin Friedrichshain-Kreuzberg
193,,11003,156052,340,310,0,920,227.3,SK Berlin Pankow
194,,11004,107680,456,112,0,526,165.8,SK Berlin Charlottenburg-Wilmersdorf
195,,11005,88455,344,187,1,378,157.1,SK Berlin Spandau
196,,11006,100525,567,228,0,645,220.7,SK Berlin Steglitz-Zehlendorf
197,,11007,125062,624,258,0,733,214.1,SK Berlin Tempelhof-Schöneberg
198,,11008,122200,553,148,0,463,144.6,SK Berlin Neukölln
199,,11009,96763,385,130,0,487,178.3,SK Berlin Treptow-Köpenick
200,,6534,116684,438,82,0,362,147.1,LK Marburg-Biedenkopf
201,,6535,50361,131,69,0,266,251.7,LK Vogelsbergkreis
202,,6611,76135,320,0,0,265,132.2,SK Kassel
203,,6631,127339,416,143,0,381,170.4,LK Fulda
204,,6632,51354,230,54,1,195,162.3,LK Hersfeld-Rotenburg
205,,6633,93421,347,0,0,437,184.2,LK Kassel
206,,6634,70869,292,40,0,238,132.2,LK Schwalm-Eder-Kreis
207,,6635,64293,214,56,0,261,166.8,LK Waldeck-Frankenberg
208,,6636,43294,234,49,0,241,241.7,LK Werra-Meißner-Kreis
209,,7111,48444,191,53,0,174,153.1,SK Koblenz
210,,7131,45273,127,73,0,282,220.1,LK Ahrweiler
211,,7132,49388,165,93,0,233,180.3,LK Altenkirchen
212,,7133,74207,244,96,0,368,230.9,LK Bad Kreuznach
213,,7134,34307,168,31,0,112,138.5,LK Birkenfeld
214,,7135,24624,122,14,0,73,118.2,LK Cochem-Zell
215,,7137,91128,251,115,0,364,169.0,LK Mayen-Koblenz
216,,7138,65303,281,60,0,247,134.0,LK Neuwied
217,,7140,46519,158,55,0,171,164.8,LK Rhein-Hunsrück-Kreis
218,,7141,46954,128,26,0,162,132.0,LK Rhein-Lahn-Kreis
219,,7143,85659,275,101,1,410,201.1,LK Westerwaldkreis
220,,7211,42051,71,48,0,177,160.1,SK Trier
221,,7231,40811,142,62,0,178,157.3,LK Bernkastel-Wittlich
222,,7232,33083,81,33,0,109,108.0,LK Bitburg-Prüm
223,,7233,28953,96,32,0,143,234.9,LK Vulkaneifel
224,,7235,56925,150,67,0,273,180.6,LK Trier-Saarburg
225,,7311,18747,95,0,0,0,0.0,SK Frankenthal
226,,7312,43699,267,43,0,177,178.3,SK Kaiserslautern
227,,7313,19615,79,29,0,74,157.7,SK Landau i.d.Pfalz
228,,7314,64420,463,0,0,0,0.0,SK Ludwigshafen
229,,7315,96142,274,87,0,404,185.7,SK Mainz
230,,7316,21826,77,41,0,109,203.8,SK Neustadt a.d.Weinstraße
231,,7317,15229,113,26,1,47,117.3,SK Pirmasens
232,,7318,21590,130,0,0,0,0.0,SK Speyer
233,,7319,37083,174,26,0,105,125.2,SK Worms
234,,7320,14398,38,11,0,53,155.5,SK Zweibrücken
235,,7331,55151,242,70,0,272,207.1,LK Alzey-Worms
236,,7332,50199,247,74,0,246,184.7,LK Bad Dürkheim
237,,7333,33360,133,43,1,106,140.3,LK Donnersbergkreis
238,,7334,57972,222,41,0,209,161.6,LK Germersheim
239,,7335,56029,205,40,0,184,172.2,LK Kaiserslautern
240,,7336,28598,136,22,0,113,161.5,LK Kusel
241,,7337,45184,213,48,0,182,163.6,LK Südliche Weinstraße
242,,7338,57025,303,0,0,0,0.0,LK Rhein-Pfalz-Kreis
243,,7339,94838,318,117,0,558,262.7,LK Mainz-Bingen
244,,7340,38746,163,34,0,165,174.0,LK Südwestpfalz
245,,8111,245359,750,193,1,460,73.5,SK Stuttgart
246,,8115,177894,522,155,1,537,136.6,LK Böblingen
247,,8116,235754,960,196,1,689,129.2,LK Esslingen
248,,8117,109712,416,69,0,220,84.9,LK Göppingen
249,,8118,225273,751,201,0,590,108.3,LK Ludwigsburg
250,,9179,105191,257,71,0,226,103.4,LK Fürstenfeldbruck
251,,9180,39373,170,14,0,49,55.5,LK Garmisch-Partenkirchen
252,,9181,56846,124,16,0,87,71.6,LK Landsberg a.Lech
253,,9182,51535,223,34,1,80,80.0,LK Miesbach
254,,9183,66414,345,30,0,111,94.4,LK Mühldorf a.Inn
255,,9184,160332,422,76,0,287,82.0,LK München
256,,9185,50018,163,25,0,80,81.2,LK Neuburg-Schrobenhausen
257,,9186,65301,260,26,0,125,96.3,LK Pfaffenhofen a.d.Ilm
258,,9187,143096,791,89,0,365,138.6,LK Rosenheim
259,,9188,58540,184,26,0,121,88.5,LK Starnberg
260,,9189,98009,408,58,0,164,91.9,LK Traunstein
261,,9190,68101,223,31,1,165,120.8,LK Weilheim-Schongau
262,,9261,34648,206,19,0,70,95.7,SK Landshut
263,,9262,25449,166,23,0,73,137.5,SK Passau
264,,9263,21679,133,11,0,44,91.9,SK Straubing
265,,9271,59546,315,34,1,95,78.8,LK Deggendorf
266,,9272,42020,238,19,0,60,76.3,LK Freyung-Grafenau
267,,9273,64136,171,42,0,188,151.7,LK Kelheim
268,,9274,84013,362,30,0,123,75.8,LK Landshut
269,,9275,101431,635,56,0,134,69.0,LK Passau
270,,9276,41500,280,19,0,45,58.3,LK Regen
271,,9277,63872,376,23,0,97,79.3,LK Rottal-Inn
272,,9278,56353,214,14,0,95,92.8,LK Straubing-Bogen
273,,9279,51169,282,12,0,52,53.0,LK Dingolfing-Landau
274,,9361,19022,83,26,0,59,140.5,SK Amberg
275,,9362,73733,194,49,0,197,128.3,SK Regensburg
276,,9363,21877,134,13,0,47,110.7,SK Weiden i.d.OPf.
277,,9371,47954,244,38,0,134,129.7,LK Amberg-Sulzbach
278,,9372,66433,309,30,1,124,96.5,LK Cham
279,,9373,66312,276,29,0,169,124.2,LK Neumarkt i.d.OPf.
280,,9374,51753,269,29,0,105,110.7,LK Neustadt a.d.Waldnaab
281,,9375,101985,285,35,0,201,103.0,LK Regensburg
282,,9376,76706,304,53,0,173,115.9,LK Schwandorf
283,,9377,39216,323,22,0,73,101.9,LK Tirschenreuth
284,,9461,32802,171,21,0,73,93.9,SK Bamberg
285,,9462,37476,193,41,0,117,158.3,SK Bayreuth
286,,9463,19869,122,15,0,36,87.9,SK Coburg
287,,9464,22751,190,12,0,46,101.9,SK Hof
288,,9471,78733,282,27,0,158,107.0,LK Bamberg
289,,9472,53173,254,44,0,126,121.6,LK Bayreuth
290,,9473,41996,221,27,0,87,100.5,LK Coburg
291,,9474,60238,239,34,1,87,74.5,LK Forchheim
292,,9475,47498,301,27,0,115,122.5,LK Hof
293,,9476,35430,193,11,1,59,89.3,LK Kronach
294,,9477,37962,185,23,0,87,122.0,LK Kulmbach
295,,9478,36367,190,26,1,100,149.8,LK Lichtenfels
296,,9479,36870,305,0,0,81,113.3,LK Wunsiedel i.Fichtelgebirge
297,,9561,21158,69,23,0,85,204.0,SK Ansbach
298,,9562,45335,151,38,0,126,111.2,SK Erlangen
299,,9563,63261,328,44,0,188,145.6,SK Fürth
300,,3351,76498,211,163,1,643,357.4,LK Celle
301,,3352,83655,284,189,1,641,321.1,LK Cuxhaven
302,,3353,110780,260,344,0,997,387.1,LK Harburg
303,,3354,19509,54,106,0,204,420.9,LK Lüchow-Dannenberg
304,,3355,78521,182,187,0,629,339.8,LK Lüneburg
305,,3356,49118,100,79,0,231,200.8,LK Osterholz
306,,3357,70862,249,110,0,341,206.7,LK Rotenburg (Wümme)
307,,3358,56946,226,162,0,473,331.0,LK Heidekreis
308,,3359,91510,280,334,0,930,450.4,LK Stade
309,,3360,39767,232,130,2,513,552.2,LK Uelzen
310,,3361,60540,192,166,1,590,426.0,LK Verden
311,,3401,34501,121,102,0,322,415.4,SK Delmenhorst
312,,3402,21216,43,20,0,99,199.9,SK Emden
313,,3403,73460,69,147,1,457,268.2,SK Oldenburg
314,,3404,74927,178,168,0,478,289.6,SK Osnabrück
315,,3405,30636,189,124,0,288,383.9,SK Wilhelmshaven
316,,3451,54719,99,143,0,459,362.9,LK Ammerland
317,,3452,83302,181,95,0,366,192.2,LK Aurich
318,,3453,93146,313,112,0,354,203.5,LK Cloppenburg
319,,3454,181975,405,564,0,1060,319.9,LK Emsland
320,,3455,39323,74,103,0,395,399.1,LK Friesland
321,,3456,71387,206,180,0,546,393.6,LK Grafschaft Bentheim
322,,3457,68310,171,67,0,328,190.2,LK Leer
323,,3458,63717,179,167,3,480,363.4,LK Oldenburg
324,,3459,177384,501,372,1,1221,337.7,LK Osnabrück
325,,3460,85984,122,92,3,336,232.0,LK Vechta
326,,3461,36684,177,151,0,355,401.4,LK Wesermarsch
327,,3462,26729,78,114,0,224,389.9,LK Wittmund
328,,4011,234633,663,493,2,1691,300.2,SK Bremen
329,,4012,50694,224,82,2,265,234.2,SK Bremerhaven
330,,5111,260587,971,403,0,1306,210.8,SK Düsseldorf
331,,5112,152570,1010,240,1,839,169.4,SK Duisburg
332,,5113,214717,838,305,1,1123,193.8,SK Essen
333,,5114,88239,297,179,1,538,237.0,SK Krefeld
334,,5116,109072,365,294,1,848,324.9,SK Mönchengladbach
335,,5117,62725,425,88,4,330,193.3,SK Mülheim a.d.Ruhr
336,,5119,70568,512,0,0,209,100.1,SK Oberhausen
337,,5120,48733,294,148,1,386,345.4,SK Remscheid
338,,5122,77825,361,193,0,553,347.9,SK Solingen
339,,5124,159023,708,302,1,1025,289.1,SK Wuppertal
340,,5154,115463,426,175,0,653,207.5,LK Kleve
341,,5158,213968,1227,423,0,1256,259.3,LK Mettmann
342,,5162,181504,690,224,0,878,194.0,LK Rhein-Kreis Neuss
343,,5166,122146,394,268,0,945,316.3,LK Viersen
344,,5170,184013,515,341,3,972,211.1,LK Wesel
345,,5314,133194,489,180,2,548,165.1,SK Bonn
346,,5315,479447,1149,642,1,2228,207.6,SK Köln
347,,5316,71696,201,84,1,742,452.9,SK Leverkusen
348,,5334,237953,991,476,0,1832,329.1,StadtRegion Aachen
349,,5358,123804,478,211,0,832,311.9,LK Düren
350,,11010,96882,411,117,1,404,147.0,SK Berlin Marzahn-Hellersdorf
351,,11011,107226,382,181,0,561,191.4,SK Berlin Lichtenberg
352,,11012,90214,431,120,2,339,130.1,SK Berlin Reinickendorf
353,,12051,27278,187,40,1,153,211.1,SK Brandenburg a.d.Havel
354,,12052,48117,333,59,0,309,314.2,SK Cottbus
355,,12053,25835,218,44,0,219,386.4,SK Frankfurt (Oder)
356,,12054,76338,284,149,0,493,269.2,SK Potsdam
357,,12060,65997,376,93,4,398,210.8,LK Barnim
358,,12061,75812,432,154,0,477,271.3,LK Dahme-Spreewald
359,,12062,48506,418,62,1,214,213.3,LK Elbe-Elster
360,,12063,59253,320,109,0,387,233.3,LK Havelland
361,,12064,77498,419,121,0,426,215.2,LK Märkisch-Oderland
362,,12065,84186,458,132,1,519,240.5,LK Oberhavel
363,,12066,50868,408,82,1,252,234.3,LK Oberspreewald-Lausitz
364,,12067,78439,510,195,0,630,351.5,LK Oder-Spree
365,,12068,38584,239,42,0,271,274.2,LK Ostprignitz-Ruppin
366,,12069,91826,316,160,0,586,266.9,LK Potsdam-Mittelmark
367,,12070,34303,251,45,0,231,305.7,LK Prignitz
368,,12071,54019,347,89,0,259,231.3,LK Spree-Neiße
369,,12072,72940,377,114,1,393,227.8,LK Teltow-Fläming
370,,12073,45689,279,89,0,311,265.1,LK Uckermark
371,,13003,89467,179,177,0,637,305.7,SK Rostock
372,,13004,41197,195,142,0,357,372.9,SK Schwerin
373,,13071,89085,295,100,1,613,238.0,LK Mecklenburgische Seenplatte
374,,13072,95096,355,103,0,418,191.9,LK Rostock
375,,13073,91815,322,101,0,522,231.1,LK Vorpommern-Rügen
376,,13074,70705,174,137,0,709,447.5,LK Nordwestmecklenburg
377,,13075,100899,563,175,0,746,316.8,LK Vorpommern-Greifswald
378,,13076,94192,501,116,1,589,278.0,LK Ludwigslust-Parchim
379,,14511,104684,888,102,0,375,154.3,SK Chemnitz
380,,14521,157854,1778,93,0,393,119.6,LK Erzgebirgskreis
381,,14522,137823,1048,73,0,289,96.5,LK Mittelsachsen
382,,14523,106262,1342,78,0,293,132.4,LK Vogtlandkreis
383,,14524,141791,1601,155,0,441,142.4,LK Zwickau
384,,14612,271287,1812,123,0,514,92.6,SK Dresden
385,,14625,150510,1500,141,0,458,154.6,LK Bautzen
386,,14626,108627,1689,55,0,198,79.8,LK Görlitz
387,,14627,115551,1028,93,0,335,140.0,LK Meißen
388,,14628,122113,1535,105,0,439,179.9,LK Sächsische Schweiz-Osterzgebirge
389,,14713,267541,878,406,0,1539,255.7,SK Leipzig
390,,14729,123857,567,133,0,590,228.5,LK Leipzig
391,,14730,88087,694,57,0,277,140.2,LK Nordsachsen
392,,15001,32469,215,54,0,238,302.3,SK Dessau-Roßlau
393,,15002,103986,665,158,2,661,277.7,SK Halle
394,,15003,85450,339,81,0,301,127.4,SK Magdeburg
395,,15081,36762,161,72,0,286,348.8,LK Altmarkkreis Salzwedel
396,,15082,67874,449,84,0,314,201.4,LK Anhalt-Bitterfeld
397,,15083,73116,235,96,0,402,236.3,LK Börde
398,,15084,82480,960,136,0,373,211.5,LK Burgenlandkreis
399,,15085,89364,576,158,0,434,207.5,LK Harz
400,,15086,37927,227,32,2,158,177.3,LK Jerichower Land
401,,15087,59922,388,64,0,279,210.9,LK Mansfeld-Südharz
402,,15088,85528,623,100,1,462,252.7,LK Saalekreis
403,,15089,74472,444,88,0,374,201.6,LK Salzlandkreis
404,,15090,43761,310,55,1,254,231.4,LK Stendal
405,,15091,50358,443,45,0,159,128.9,LK Wittenberg
406,,16051,78377,567,72,0,309,144.9,SK Erfurt
407,,16052,35749,387,69,0,170,186.1,SK Gera
408,,16053,45661,173,0,0,120,108.6,SK Jena
409,,16054,12612,199,6,0,46,127.6,SK Suhl
410,,16055,26978,182,27,0,83,127.4,SK Weimar
411,,16061,45791,369,0,0,90,90.6,LK Eichsfeld
412,,16062,28218,110,21,1,102,124.9,LK Nordhausen
413,,16063,63148,463,27,0,113,71.1,LK Wartburgkreis
414,,16064,43112,425,0,0,85,83.9,LK Unstrut-Hainich-Kreis
415,,16065,26385,258,23,0,68,93.2,LK Kyffhäuserkreis
416,,16066,55392,732,0,0,140,113.4,LK Schmalkalden-Meiningen
417,,16067,51735,372,14,0,97,72.5,LK Gotha
418,,16068,27110,256,19,0,65,94.6,LK Sömmerda
419,,16069,27844,441,2,0,41,66.0,LK Hildburghausen
420,,16070,47401,446,23,0,146,138.6,LK Ilm-Kreis
421,,16071,32005,145,26,0,70,85.3,LK Weimarer Land
422,,16072,24103,300,16,0,64,113.3,LK Sonneberg
423,,16073,41290,581,0,0,76,75.3,LK Saalfeld-Rudolstadt
424,,16074,36664,241,0,0,94,113.9,LK Saale-Holzland-Kreis
425,,16075,33882,344,28,0,66,83.5,LK Saale-Orla-Kreis
426,,16076,38685,422,23,0,95,98.9,LK Greiz
427,,16077,39081,501,0,0,107,121.9,LK Altenburger Land
