,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
33,,3101,4885,147,24,0,147,58.9,SK Braunschweig
34,,3102,3692,59,25,1,162,155.3,SK Salzgitter
35,,3103,2684,74,41,1,148,119.0,SK Wolfsburg
36,,3151,4711,168,38,0,169,95.7,LK Gifhorn
37,,3153,1973,106,18,0,58,42.6,LK Goslar
38,,3154,1941,83,20,0,62,67.9,LK Helmstedt
39,,3155,1791,38,7,0,47,35.5,LK Northeim
40,,3157,4232,94,22,0,109,80.9,LK Peine
41,,3158,2138,88,13,1,116,97.0,LK Wolfenbüttel
42,,3159,6341,222,39,2,169,51.8,LK Göttingen
43,,3241,39167,904,307,6,1228,106.1,Region Hannover
44,,3251,5278,89,33,0,105,48.4,LK Diepholz
45,,3252,3448,90,20,1,69,46.4,LK Hameln-Pyrmont
46,,3254,7242,260,11,3,153,55.5,LK Hildesheim
47,,3255,1258,56,9,0,35,49.7,LK Holzminden
48,,3256,2992,138,15,0,71,58.5,LK Nienburg (Weser)
49,,3257,3658,58,19,1,117,74.1,LK Schaumburg
50,,5362,15065,345,83,1,687,146.0,LK Rhein-Erft-Kreis
51,,5366,6080,211,27,0,213,110.0,LK Euskirchen
52,,5370,9432,348,45,4,236,92.3,LK Heinsberg
53,,5374,10710,184,123,1,418,153.6,LK Oberbergischer Kreis
54,,5378,8660,119,40,0,236,83.3,LK Rheinisch-Bergischer Kreis
55,,5382,18443,436,114,1,372,61.9,LK Rhein-Sieg-Kreis
56,,5512,4435,97,22,0,89,75.7,SK Bottrop
57,,5513,11984,361,77,0,316,121.7,SK Gelsenkirchen
58,,5515,6550,106,45,1,173,54.9,SK Münster
59,,5554,11179,216,81,0,358,96.4,LK Borken
60,,5558,4560,80,50,0,169,76.6,LK Coesfeld
61,,5562,25493,772,37,7,615,100.1,LK Recklinghausen
62,,5566,12775,285,91,2,407,90.8,LK Steinfurt
63,,5570,9386,209,53,2,195,70.2,LK Warendorf
64,,5711,11484,295,90,0,299,89.5,SK Bielefeld
65,,5754,15403,280,92,0,326,89.3,LK Gütersloh
66,,5758,8905,153,52,0,288,114.9,LK Herford
67,,5762,4250,136,12,0,47,33.5,LK Höxter
68,,5766,13879,344,121,0,474,136.4,LK Lippe
69,,5770,12334,243,58,0,351,113.1,LK Minden-Lübbecke
70,,5774,7523,144,57,0,186,60.4,LK Paderborn
71,,5911,12556,189,72,0,357,97.7,SK Bochum
72,,5913,21490,327,169,1,581,98.8,SK Dortmund
73,,5914,9190,265,85,0,278,147.3,SK Hagen
74,,5915,7757,171,17,0,141,78.4,SK Hamm
75,,5916,7585,230,60,0,244,156.0,SK Herne
76,,5954,10817,312,71,1,266,82.1,LK Ennepe-Ruhr-Kreis
77,,5958,7378,171,74,2,267,102.8,LK Hochsauerlandkreis
78,,5962,15983,326,229,1,735,179.2,LK Märkischer Kreis
79,,5966,4399,140,37,0,112,83.6,LK Olpe
80,,5970,9221,149,170,2,506,182.7,LK Siegen-Wittgenstein
81,,5974,6768,165,28,1,171,56.7,LK Soest
82,,5978,14624,441,98,0,334,84.6,LK Unna
83,,6411,4635,131,30,0,112,70.1,SK Darmstadt
84,,6412,31193,669,246,1,1026,134.4,SK Frankfurt am Main
85,,6413,7156,158,88,1,308,236.4,SK Offenbach
86,,6414,9996,230,57,3,230,82.6,SK Wiesbaden
87,,6431,8667,288,4,0,157,58.1,LK Bergstraße
88,,6432,9070,284,50,0,252,84.6,LK Darmstadt-Dieburg
89,,6433,11290,258,81,0,325,117.9,LK Groß-Gerau
90,,6434,6649,178,52,0,231,97.5,LK Hochtaunuskreis
91,,6435,18066,537,128,4,520,123.6,LK Main-Kinzig-Kreis
92,,6436,7067,156,38,0,248,104.0,LK Main-Taunus-Kreis
93,,6437,3565,159,13,0,70,72.4,LK Odenwaldkreis
94,,6438,14949,481,84,5,433,121.7,LK Offenbach
95,,6439,5716,151,39,0,132,70.5,LK Rheingau-Taunus-Kreis
96,,6440,10850,473,81,1,285,92.4,LK Wetteraukreis
97,,6531,10835,332,38,4,316,116.7,LK Gießen
98,,6532,9634,185,95,2,421,166.2,LK Lahn-Dill-Kreis
99,,6533,7082,248,85,0,275,160.0,LK Limburg-Weilburg
100,,9564,27836,857,111,0,783,151.1,SK Nürnberg
101,,9565,1822,100,16,0,55,134.2,SK Schwabach
102,,9571,6289,158,48,1,220,119.2,LK Ansbach
103,,9572,4415,118,40,1,150,109.3,LK Erlangen-Höchstadt
104,,9573,4394,188,35,2,120,101.8,LK Fürth
105,,9574,5911,162,61,0,208,121.8,LK Nürnberger Land
106,,9575,3237,91,13,1,87,86.1,LK Neustadt a.d.Aisch-Bad Windsheim
107,,9576,4786,163,25,1,133,104.9,LK Roth
108,,9577,3082,106,41,0,112,118.2,LK Weißenburg-Gunzenhausen
109,,9661,2584,100,0,0,32,45.1,SK Aschaffenburg
110,,9662,2067,68,8,0,78,146.0,SK Schweinfurt
111,,9663,3451,101,17,0,87,68.0,SK Würzburg
112,,9671,6621,193,0,0,125,71.8,LK Aschaffenburg
113,,9672,2779,89,31,1,90,87.2,LK Bad Kissingen
114,,9673,2722,75,47,1,166,208.5,LK Rhön-Grabfeld
115,,9674,2962,73,57,0,154,182.5,LK Haßberge
116,,9675,2572,80,28,0,104,114.1,LK Kitzingen
117,,9676,4769,117,13,0,88,68.4,LK Miltenberg
118,,9677,3886,190,24,1,110,87.2,LK Main-Spessart
119,,9678,3724,113,24,0,100,86.6,LK Schweinfurt
120,,9679,3593,63,37,0,154,94.9,LK Würzburg
121,,9761,13918,356,80,1,331,111.6,SK Augsburg
122,,9762,1803,48,14,0,78,175.7,SK Kaufbeuren
123,,9763,2032,36,17,0,126,182.2,SK Kempten
124,,9764,1501,21,16,0,75,170.1,SK Memmingen
125,,9771,4043,89,28,0,110,81.7,LK Aichach-Friedberg
126,,9772,8909,183,69,0,279,110.1,LK Augsburg
127,,9773,2855,102,35,0,77,79.7,LK Dillingen a.d.Donau
128,,9774,4916,96,23,0,114,89.7,LK Günzburg
129,,9775,5493,104,63,0,154,87.9,LK Neu-Ulm
130,,9776,2842,60,15,0,122,148.8,LK Lindau
131,,9777,5374,111,93,0,249,176.4,LK Ostallgäu
132,,9778,5195,125,57,1,228,156.9,LK Unterallgäu
133,,9779,4403,144,41,1,155,115.9,LK Donau-Ries
134,,9780,4684,59,41,0,192,123.1,LK Oberallgäu
135,,10041,12460,437,131,0,329,100.1,LK Stadtverband Saarbrücken
136,,10042,2821,47,0,0,19,18.4,LK Merzig-Wadern
137,,10043,4286,106,39,1,140,106.5,LK Neunkirchen
138,,10044,6769,143,53,1,150,77.2,LK Saarlouis
139,,10045,3721,94,20,0,104,73.1,LK Saarpfalz-Kreis
140,,10046,2691,104,5,0,34,39.1,LK Sankt Wendel
141,,11001,18880,281,47,-4,302,80.5,SK Berlin Mitte
142,,11002,12348,144,43,2,180,63.8,SK Berlin Friedrichshain-Kreuzberg
143,,11003,12971,196,68,1,331,83.2,SK Berlin Pankow
144,,11004,12848,260,76,6,343,102.6,SK Berlin Charlottenburg-Wilmersdorf
145,,11005,11362,233,41,0,280,117.1,SK Berlin Spandau
146,,11006,11044,227,14,0,203,67.2,SK Berlin Steglitz-Zehlendorf
147,,11007,14921,440,53,0,298,87.2,SK Berlin Tempelhof-Schöneberg
148,,11008,17680,388,64,0,329,102.5,SK Berlin Neukölln
149,,11009,8305,193,27,0,152,57.0,SK Berlin Treptow-Köpenick
150,,8119,14891,319,159,2,475,111.2,LK Rems-Murr-Kreis
151,,8121,6449,123,69,0,213,168.3,SK Heilbronn
152,,8125,11607,185,39,0,330,95.8,LK Heilbronn
153,,8126,4229,110,51,1,180,159.8,LK Hohenlohekreis
154,,8127,8542,191,50,3,452,229.7,LK Schwäbisch Hall
155,,8128,4130,80,15,0,127,95.9,LK Main-Tauber-Kreis
156,,8135,3947,140,69,0,171,128.8,LK Heidenheim
157,,8136,11181,310,92,3,425,135.3,LK Ostalbkreis
158,,8211,1589,49,27,0,69,125.0,SK Baden-Baden
159,,8212,8165,177,98,2,275,88.1,SK Karlsruhe
160,,8215,14398,418,152,1,449,100.9,LK Karlsruhe
161,,8216,7518,134,99,0,310,134.0,LK Rastatt
162,,8221,4403,56,14,0,98,60.7,SK Heidelberg
163,,8222,13037,264,109,1,400,128.8,SK Mannheim
164,,8225,4836,124,29,0,116,80.8,LK Neckar-Odenwald-Kreis
165,,8226,18044,370,129,0,528,96.3,LK Rhein-Neckar-Kreis
166,,8231,5792,166,35,0,103,81.8,SK Pforzheim
167,,8235,6364,155,50,0,109,68.5,LK Calw
168,,8236,7127,222,43,0,162,81.2,LK Enzkreis
169,,8237,3973,139,38,0,133,112.5,LK Freudenstadt
170,,8311,6121,138,48,0,123,53.2,SK Freiburg i.Breisgau
171,,8315,7233,167,46,2,150,56.9,LK Breisgau-Hochschwarzwald
172,,8316,5195,146,20,1,129,77.5,LK Emmendingen
173,,8317,15091,507,119,3,379,87.9,LK Ortenaukreis
174,,8325,5737,149,45,1,131,93.7,LK Rottweil
175,,8326,6924,184,23,0,152,71.5,LK Schwarzwald-Baar-Kreis
176,,8327,5511,124,10,3,142,100.9,LK Tuttlingen
177,,8335,8940,254,41,0,206,72.0,LK Konstanz
178,,8336,8290,272,27,1,149,65.1,LK Lörrach
179,,8337,5908,188,56,1,138,80.7,LK Waldshut
180,,8415,10582,243,93,0,340,118.5,LK Reutlingen
181,,8416,7057,168,56,0,234,102.3,LK Tübingen
182,,8417,6356,154,48,0,185,97.7,LK Zollernalbkreis
183,,8421,4139,70,41,0,122,96.2,SK Ulm
184,,8425,6588,162,72,1,210,106.6,LK Alb-Donau-Kreis
185,,8426,6132,145,74,2,217,107.8,LK Biberach
186,,8435,5851,139,73,0,203,93.3,LK Bodenseekreis
187,,8436,8027,111,81,1,288,100.9,LK Ravensburg
188,,8437,4151,71,42,1,136,103.9,LK Sigmaringen
189,,9161,4698,93,45,0,168,122.3,SK Ingolstadt
190,,9162,60614,1128,380,2,1297,87.4,SK München
191,,9163,3343,55,20,0,72,113.3,SK Rosenheim
192,,9171,4734,194,45,0,170,152.4,LK Altötting
193,,9172,4998,99,24,0,105,99.1,LK Berchtesgadener Land
194,,9173,3995,64,47,0,96,75.0,LK Bad Tölz-Wolfratshausen
195,,9174,6829,132,40,0,182,117.5,LK Dachau
196,,9175,5325,170,25,0,116,80.8,LK Ebersberg
197,,9176,4040,72,35,0,169,127.2,LK Eichstätt
198,,9177,5803,104,37,0,160,115.8,LK Erding
199,,9178,6781,118,106,0,292,162.2,LK Freising
200,,3351,3659,57,36,2,161,89.9,LK Celle
201,,3352,3803,157,9,0,122,61.6,LK Cuxhaven
202,,3353,5486,96,31,0,161,63.3,LK Harburg
203,,3354,593,23,5,0,15,31.0,LK Lüchow-Dannenberg
204,,3355,2569,44,33,0,93,50.5,LK Lüneburg
205,,3356,2193,56,2,0,35,30.7,LK Osterholz
206,,3357,3054,80,25,2,88,53.7,LK Rotenburg (Wümme)
207,,3358,2624,96,21,0,85,60.4,LK Heidekreis
208,,3359,3761,108,29,1,100,48.9,LK Stade
209,,3360,1772,105,21,0,66,71.4,LK Uelzen
210,,3361,3124,49,55,0,134,97.7,LK Verden
211,,3401,2663,62,6,0,69,89.0,SK Delmenhorst
212,,3402,759,7,0,0,26,52.1,SK Emden
213,,3403,3230,42,37,0,105,62.1,SK Oldenburg
214,,3404,5957,90,8,0,153,92.6,SK Osnabrück
215,,3405,1518,44,3,0,21,27.6,SK Wilhelmshaven
216,,3451,2444,53,4,0,65,52.1,LK Ammerland
217,,3452,2714,47,7,0,103,54.3,LK Aurich
218,,3453,9045,139,59,1,219,128.3,LK Cloppenburg
219,,3454,10232,151,55,0,343,104.9,LK Emsland
220,,3455,1333,38,1,1,30,30.4,LK Friesland
221,,3456,4192,110,7,0,67,48.8,LK Grafschaft Bentheim
222,,3457,3395,48,25,0,186,108.9,LK Leer
223,,3458,4083,104,38,0,127,97.0,LK Oldenburg
224,,3459,13010,275,9,0,276,77.1,LK Osnabrück
225,,3460,6756,80,35,0,210,147.0,LK Vechta
226,,3461,2697,95,21,0,68,76.8,LK Wesermarsch
227,,3462,990,32,6,0,38,66.8,LK Wittmund
228,,4011,18247,333,132,1,560,98.7,SK Bremen
229,,4012,3438,81,3,2,117,103.0,SK Bremerhaven
230,,5111,19727,324,114,1,566,91.0,SK Düsseldorf
231,,5112,22970,557,134,2,767,153.8,SK Duisburg
232,,5113,20985,524,87,5,577,99.0,SK Essen
233,,5114,8767,143,91,0,321,141.2,SK Krefeld
234,,5116,8589,209,54,0,220,84.3,SK Mönchengladbach
235,,5117,6572,202,28,1,220,128.9,SK Mülheim a.d.Ruhr
236,,5119,8879,307,47,1,204,96.8,SK Oberhausen
237,,5120,4613,139,54,0,196,176.0,SK Remscheid
238,,5122,7497,160,54,0,276,173.3,SK Solingen
239,,5124,15590,409,106,3,589,165.9,SK Wuppertal
240,,5154,8626,157,37,2,227,72.6,LK Kleve
241,,5158,18308,646,83,4,539,111.0,LK Mettmann
242,,5162,13692,292,47,0,413,91.4,LK Rhein-Kreis Neuss
243,,5166,9444,264,60,2,373,124.8,LK Viersen
244,,5170,13850,243,74,2,282,61.3,LK Wesel
245,,5314,11017,212,60,1,426,129.2,SK Bonn
246,,5315,40595,590,215,2,1447,133.0,SK Köln
247,,5316,5640,82,12,1,158,96.5,SK Leverkusen
248,,5334,21066,504,231,5,560,100.5,StadtRegion Aachen
249,,5358,11215,248,52,0,369,139.4,LK Düren
250,,9179,8064,127,63,0,208,94.8,LK Fürstenfeldbruck
251,,9180,2949,83,0,0,68,76.9,LK Garmisch-Partenkirchen
252,,9181,3391,62,14,0,85,70.7,LK Landsberg a.Lech
253,,9182,3579,63,18,1,85,85.0,LK Miesbach
254,,9183,5423,136,51,2,181,156.2,LK Mühldorf a.Inn
255,,9184,12772,279,59,0,279,79.6,LK München
256,,9185,3307,65,41,0,142,145.9,LK Neuburg-Schrobenhausen
257,,9186,4568,150,28,0,161,125.6,LK Pfaffenhofen a.d.Ilm
258,,9187,11961,434,40,0,180,68.9,LK Rosenheim
259,,9188,4321,108,30,0,83,60.7,LK Starnberg
260,,9189,8854,197,82,0,300,169.2,LK Traunstein
261,,9190,3927,60,50,0,121,89.3,LK Weilheim-Schongau
262,,9261,3163,98,6,0,85,115.8,SK Landshut
263,,9262,3115,109,11,0,70,132.6,SK Passau
264,,9263,1844,78,21,0,55,115.1,SK Straubing
265,,9271,5356,133,33,1,217,181.6,LK Deggendorf
266,,9272,4112,113,13,0,96,122.5,LK Freyung-Grafenau
267,,9273,4378,87,42,0,213,173.1,LK Kelheim
268,,9274,6072,156,22,1,186,116.3,LK Landshut
269,,9275,11354,348,45,0,254,131.8,LK Passau
270,,9276,4818,154,19,0,114,147.3,LK Regen
271,,9277,5862,159,39,0,170,139.9,LK Rottal-Inn
272,,9278,4247,125,50,0,170,168.1,LK Straubing-Bogen
273,,9279,4122,80,64,1,197,203.8,LK Dingolfing-Landau
274,,9361,1382,20,19,0,52,123.2,SK Amberg
275,,9362,5464,68,48,0,197,128.7,SK Regensburg
276,,9363,2464,72,11,0,40,93.6,SK Weiden i.d.OPf.
277,,9371,4156,141,49,2,135,131.0,LK Amberg-Sulzbach
278,,9372,5715,146,117,2,357,278.9,LK Cham
279,,9373,4941,114,0,0,123,91.4,LK Neumarkt i.d.OPf.
280,,9374,4742,153,34,0,114,120.7,LK Neustadt a.d.Waldnaab
281,,9375,6295,171,79,0,242,124.7,LK Regensburg
282,,9376,7088,136,89,2,273,184.6,LK Schwandorf
283,,9377,5034,253,16,0,83,115.2,LK Tirschenreuth
284,,9461,2550,99,14,0,53,68.5,SK Bamberg
285,,9462,2855,102,34,0,106,141.7,SK Bayreuth
286,,9463,1784,86,21,0,52,126.6,SK Coburg
287,,9464,3175,93,40,1,197,429.9,SK Hof
288,,9471,4272,127,47,0,125,84.9,LK Bamberg
289,,9472,4190,146,46,0,125,120.6,LK Bayreuth
290,,9473,3630,143,26,0,83,95.7,LK Coburg
291,,9474,4016,103,30,0,90,77.5,LK Forchheim
292,,9475,5060,120,72,1,320,337.5,LK Hof
293,,9476,3133,84,39,1,244,365.6,LK Kronach
294,,9477,3438,102,43,1,145,202.6,LK Kulmbach
295,,9478,2681,68,20,0,86,128.8,LK Lichtenfels
296,,9479,4577,184,18,1,103,141.8,LK Wunsiedel i.Fichtelgebirge
297,,9561,1435,42,4,0,25,59.8,SK Ansbach
298,,9562,3250,89,23,0,67,59.5,SK Erlangen
299,,9563,5820,184,12,0,192,149.4,SK Fürth
300,,11010,8814,226,42,1,292,111.0,SK Berlin Marzahn-Hellersdorf
301,,11011,9602,232,36,1,266,92.8,SK Berlin Lichtenberg
302,,11012,11599,277,34,1,307,118.2,SK Berlin Reinickendorf
303,,12051,1879,74,38,0,69,95.6,SK Brandenburg a.d.Havel
304,,12052,4980,187,18,1,139,139.4,SK Cottbus
305,,12053,1793,92,16,2,63,109.1,SK Frankfurt (Oder)
306,,12054,5797,233,11,0,115,63.8,SK Potsdam
307,,12060,5138,198,46,1,159,85.8,LK Barnim
308,,12061,5943,226,36,2,108,63.2,LK Dahme-Spreewald
309,,12062,6064,208,69,0,190,186.6,LK Elbe-Elster
310,,12063,5116,165,49,0,172,105.5,LK Havelland
311,,12064,5729,244,26,3,151,77.1,LK Märkisch-Oderland
312,,12065,7097,241,26,0,189,88.8,LK Oberhavel
313,,12066,6407,254,40,0,131,119.8,LK Oberspreewald-Lausitz
314,,12067,6741,269,28,0,281,157.2,LK Oder-Spree
315,,12068,3666,133,20,1,111,112.3,LK Ostprignitz-Ruppin
316,,12069,6683,188,22,1,122,56.3,LK Potsdam-Mittelmark
317,,12070,2774,144,44,1,78,102.4,LK Prignitz
318,,12071,6398,173,7,1,132,116.1,LK Spree-Neiße
319,,12072,5713,185,40,0,164,96.5,LK Teltow-Fläming
320,,12073,3081,144,15,1,66,55.5,LK Uckermark
321,,13003,1993,28,31,0,125,59.8,SK Rostock
322,,13004,2093,93,24,1,76,79.5,SK Schwerin
323,,13071,6495,136,119,1,365,141.4,LK Mecklenburgische Seenplatte
324,,13072,3162,98,67,0,159,73.7,LK Rostock
325,,13073,2812,64,23,2,90,40.1,LK Vorpommern-Rügen
326,,13074,2978,62,55,0,133,84.5,LK Nordwestmecklenburg
327,,13075,7598,206,48,2,237,100.6,LK Vorpommern-Greifswald
328,,13076,5194,200,63,0,230,108.6,LK Ludwigslust-Parchim
329,,14511,12990,405,85,1,563,228.6,SK Chemnitz
330,,14521,24471,657,148,4,752,224.5,LK Erzgebirgskreis
331,,14522,18021,586,27,6,395,129.9,LK Mittelsachsen
332,,14523,15997,631,181,5,580,256.6,LK Vogtlandkreis
333,,14524,21137,873,185,0,686,217.8,LK Zwickau
334,,14612,25489,993,228,1,543,97.5,SK Dresden
335,,14625,21645,801,44,0,293,97.7,LK Bautzen
336,,14626,16922,1009,135,1,299,118.3,LK Görlitz
337,,14627,14532,570,93,3,291,120.4,LK Meißen
338,,14628,16833,879,32,1,197,80.2,LK Sächsische Schweiz-Osterzgebirge
339,,14713,18004,462,202,4,592,99.8,SK Leipzig
340,,14729,12115,291,102,0,332,128.6,LK Leipzig
341,,14730,11271,318,103,0,299,151.2,LK Nordsachsen
342,,15001,2583,98,25,0,99,123.6,SK Dessau-Roßlau
343,,15002,9297,290,61,5,410,171.7,SK Halle
344,,15003,5213,95,95,0,262,110.3,SK Magdeburg
345,,15081,1758,66,19,1,59,70.9,LK Altmarkkreis Salzwedel
346,,15082,5146,144,34,0,140,88.3,LK Anhalt-Bitterfeld
347,,15083,4713,119,38,0,177,103.6,LK Börde
348,,15084,10165,500,59,5,335,187.3,LK Burgenlandkreis
349,,15085,6438,228,60,0,381,178.6,LK Harz
350,,6534,8472,248,53,4,272,110.1,LK Marburg-Biedenkopf
351,,6535,3111,100,29,0,134,126.8,LK Vogelsbergkreis
352,,6611,6032,152,65,1,224,110.8,SK Kassel
353,,6631,10127,224,54,1,329,147.4,LK Fulda
354,,6632,4469,135,27,1,232,192.2,LK Hersfeld-Rotenburg
355,,6633,6161,187,50,0,211,89.1,LK Kassel
356,,6634,5138,213,32,1,122,67.9,LK Schwalm-Eder-Kreis
357,,6635,4872,131,7,2,112,71.6,LK Waldeck-Frankenberg
358,,6636,2779,133,24,0,100,99.4,LK Werra-Meißner-Kreis
359,,7111,3609,119,26,0,114,100.0,SK Koblenz
360,,7131,3554,46,12,0,122,93.8,LK Ahrweiler
361,,7132,3755,88,28,1,165,128.1,LK Altenkirchen
362,,7133,4699,127,20,0,100,63.2,LK Bad Kreuznach
363,,7134,2599,82,10,0,67,82.8,LK Birkenfeld
364,,7135,1668,51,8,0,27,44.0,LK Cochem-Zell
365,,7137,5507,143,66,3,257,119.9,LK Mayen-Koblenz
366,,7138,6471,108,31,2,273,149.3,LK Neuwied
367,,7140,2985,82,12,0,70,67.9,LK Rhein-Hunsrück-Kreis
368,,7141,3224,92,23,0,101,82.6,LK Rhein-Lahn-Kreis
369,,7143,5578,130,49,0,224,110.9,LK Westerwaldkreis
370,,7211,2129,22,2,0,44,39.5,SK Trier
371,,7231,2292,58,22,1,65,57.8,LK Bernkastel-Wittlich
372,,7232,2738,22,7,0,103,104.0,LK Bitburg-Prüm
373,,7233,1673,57,5,0,38,62.7,LK Vulkaneifel
374,,7235,3582,86,25,0,72,48.2,LK Trier-Saarburg
375,,7311,1731,49,3,1,29,59.5,SK Frankenthal
376,,7312,2649,99,17,0,64,64.0,SK Kaiserslautern
377,,7313,1263,34,5,0,38,81.1,SK Landau i.d.Pfalz
378,,7314,8095,306,53,0,285,165.5,SK Ludwigshafen
379,,7315,7639,180,47,0,205,93.8,SK Mainz
380,,7316,1378,34,9,0,36,67.6,SK Neustadt a.d.Weinstraße
381,,7317,1083,50,6,0,27,67.1,SK Pirmasens
382,,7318,2305,80,6,0,68,134.5,SK Speyer
383,,7319,3105,82,12,0,120,143.6,SK Worms
384,,7320,550,4,4,0,11,32.2,SK Zweibrücken
385,,7331,3994,109,28,0,112,86.4,LK Alzey-Worms
386,,7332,3568,143,17,1,67,50.5,LK Bad Dürkheim
387,,7333,1889,55,9,0,46,61.1,LK Donnersbergkreis
388,,7334,4480,115,50,0,180,139.5,LK Germersheim
389,,7335,3025,67,21,0,76,71.7,LK Kaiserslautern
390,,7336,1764,60,12,0,40,57.0,LK Kusel
391,,7337,2857,104,18,0,64,57.9,LK Südliche Weinstraße
392,,7338,5417,207,32,0,154,99.6,LK Rhein-Pfalz-Kreis
393,,7339,5869,200,34,0,170,80.4,LK Mainz-Bingen
394,,7340,2142,71,6,0,44,46.4,LK Südwestpfalz
395,,8111,21699,369,124,0,650,102.2,SK Stuttgart
396,,8115,12844,253,132,1,348,88.6,LK Böblingen
397,,8116,19759,472,195,2,619,115.7,LK Esslingen
398,,8117,8861,175,81,2,285,110.4,LK Göppingen
399,,8118,19858,438,197,1,565,103.6,LK Ludwigsburg
400,,15086,2749,130,23,0,66,73.7,LK Jerichower Land
401,,15087,4844,165,42,1,205,151.9,LK Mansfeld-Südharz
402,,15088,7715,278,8,2,270,146.9,LK Saalekreis
403,,15089,6924,277,0,0,156,82.5,LK Salzlandkreis
404,,15090,3359,146,29,2,188,169.1,LK Stendal
405,,15091,5475,237,22,1,166,132.8,LK Wittenberg
406,,16051,6584,226,71,0,226,105.6,SK Erfurt
407,,16052,4354,141,57,6,225,241.6,SK Gera
408,,16053,3458,61,55,0,140,125.7,SK Jena
409,,16054,1719,99,20,0,52,141.3,SK Suhl
410,,16055,2036,95,11,1,44,67.5,SK Weimar
411,,16056,1457,56,19,0,53,125.4,SK Eisenach
412,,16061,5183,201,50,4,153,153.0,LK Eichsfeld
413,,16062,2002,50,29,0,53,63.5,LK Nordhausen
414,,16063,6205,187,156,2,350,294.2,LK Wartburgkreis
415,,16064,5311,213,30,0,100,97.8,LK Unstrut-Hainich-Kreis
416,,16065,2807,115,29,2,90,121.3,LK Kyffhäuserkreis
417,,16066,8112,299,77,0,260,208.1,LK Schmalkalden-Meiningen
418,,16067,6081,174,56,1,363,269.1,LK Gotha
419,,16068,3003,106,18,1,119,171.4,LK Sömmerda
420,,16069,4335,217,22,1,76,120.3,LK Hildburghausen
421,,16070,4734,175,55,4,296,278.6,LK Ilm-Kreis
422,,16071,3058,52,29,0,116,141.2,LK Weimarer Land
423,,16072,3112,147,28,0,102,176.7,LK Sonneberg
424,,16073,5299,240,22,1,137,132.8,LK Saalfeld-Rudolstadt
425,,16074,3671,87,50,0,216,260.4,LK Saale-Holzland-Kreis
426,,16075,4985,119,28,0,194,241.6,LK Saale-Orla-Kreis
427,,16076,6090,144,57,7,326,334.7,LK Greiz
428,,16077,5754,240,86,4,171,191.3,LK Altenburger Land
