,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
59,,9,6448534,26478,5283,35,47680,361.8,Bayern
60,,10,459311,1917,603,0,6169,628.0,Saarland
61,,11,1329189,4927,1545,5,12151,330.4,Berlin
62,,12,1025787,6037,1409,3,12312,485.1,Brandenburg
63,,13,651190,2526,1222,5,8927,554.1,Mecklenburg-Vorpommern
64,,14,1863922,16208,1945,11,13873,343.1,Sachsen
65,,15,902073,5842,1238,3,9276,427.6,Sachsen-Anhalt
66,,16,848026,7795,855,5,6714,318.4,Thüringen
67,,1001,37632,86,52,0,445,488.4,SK Flensburg
68,,1002,95790,286,93,0,855,347.2,SK Kiel
69,,1003,85161,148,124,0,1134,524.3,SK Lübeck
70,,1004,29182,106,57,0,321,403.8,SK Neumünster
71,,1051,49846,119,85,0,632,471.8,LK Dithmarschen
72,,1053,71394,178,73,2,621,309.2,LK Herzogtum Lauenburg
73,,1054,66839,184,92,0,739,441.0,LK Nordfriesland
74,,1055,67764,131,141,0,1028,508.9,LK Ostholstein
75,,1056,116305,562,176,1,1186,372.6,LK Pinneberg
76,,1057,43147,75,49,0,536,413.3,LK Plön
77,,1058,103611,132,143,0,1314,476.0,LK Rendsburg-Eckernförde
78,,1059,73106,152,107,0,871,427.4,LK Schleswig-Flensburg
79,,1060,113461,352,134,0,1352,482.2,LK Segeberg
80,,1061,47515,69,94,0,620,473.9,LK Steinburg
81,,1062,83821,431,0,0,654,266.5,LK Stormarn
82,,2000,756924,3131,824,2,5064,273.1,SK Hamburg
83,,3101,98943,349,162,0,1319,530.1,SK Braunschweig
84,,3102,46703,184,54,0,564,543.9,SK Salzgitter
85,,3103,53508,217,85,0,624,503.4,SK Wolfsburg
86,,3151,75080,413,110,1,904,508.1,LK Gifhorn
87,,3153,50813,270,76,0,803,599.0,LK Goslar
88,,3154,36876,163,63,0,499,546.1,LK Helmstedt
89,,3155,56626,180,125,0,987,749.1,LK Northeim
90,,3157,62625,174,103,0,796,581.2,LK Peine
91,,3158,49217,165,81,1,810,679.4,LK Wolfenbüttel
92,,3159,139027,462,227,0,2005,619.5,LK Göttingen
93,,3241,480263,1953,797,4,5919,511.3,Region Hannover
94,,3251,94636,171,151,0,1207,551.5,LK Diepholz
95,,3252,62428,188,110,0,909,610.2,LK Hameln-Pyrmont
96,,3254,115588,588,235,1,1704,620.1,LK Hildesheim
97,,3255,28227,160,92,1,544,778.7,LK Holzminden
98,,3256,51553,232,73,2,611,501.8,LK Nienburg (Weser)
99,,3257,69629,238,94,1,1100,695.7,LK Schaumburg
100,,5362,207047,621,379,0,2714,575.1,LK Rhein-Erft-Kreis
101,,5366,87968,373,162,0,1242,637.9,LK Euskirchen
102,,5370,91520,577,166,0,1248,483.1,LK Heinsberg
103,,5374,119813,488,172,0,1527,562.2,LK Oberbergischer Kreis
104,,5378,112197,257,0,0,1129,398.3,LK Rheinisch-Bergischer Kreis
105,,5382,227258,843,782,1,2753,458.3,LK Rhein-Sieg-Kreis
106,,5512,44914,203,84,1,592,504.6,SK Bottrop
107,,5513,95508,630,125,0,1008,387.5,SK Gelsenkirchen
108,,5515,134624,237,253,0,1875,590.2,SK Münster
109,,5554,181106,497,207,0,1720,460.4,LK Borken
110,,5558,101917,150,228,0,1560,704.8,LK Coesfeld
111,,5562,223909,1531,515,2,3416,557.4,LK Recklinghausen
112,,5566,197219,514,344,0,2460,546.5,LK Steinfurt
113,,5570,124817,376,297,0,1954,702.4,LK Warendorf
114,,5711,146461,645,673,0,1602,479.6,SK Bielefeld
115,,5754,168940,520,286,0,2102,574.2,LK Gütersloh
116,,5758,120808,383,234,0,1745,696.2,LK Herford
117,,5762,51883,212,59,0,642,458.6,LK Höxter
118,,5766,139736,690,263,10,1726,498.6,LK Lippe
119,,5770,157878,487,243,0,2169,696.9,LK Minden-Lübbecke
120,,5774,112580,232,224,0,1666,538.5,LK Paderborn
121,,5911,129517,488,280,0,1707,469.7,SK Bochum
122,,5913,238167,614,416,0,3127,532.8,SK Dortmund
123,,5914,77037,553,146,2,1072,568.1,SK Hagen
124,,5915,78842,294,132,0,1110,619.3,SK Hamm
125,,5916,64352,413,104,0,743,474.4,SK Herne
126,,5954,120276,649,239,3,1431,444.2,LK Ennepe-Ruhr-Kreis
127,,5958,106516,288,211,0,1407,544.1,LK Hochsauerlandkreis
128,,5962,182389,723,226,5,2537,623.7,LK Märkischer Kreis
129,,5966,45055,216,40,0,423,317.8,LK Olpe
130,,5970,120885,288,257,0,1825,665.2,LK Siegen-Wittgenstein
131,,5974,110468,442,169,1,1167,386.0,LK Soest
132,,5978,151431,721,361,1,2440,620.8,LK Unna
133,,6411,65490,243,143,0,1035,648.4,SK Darmstadt
134,,6412,317468,1476,264,2,2540,334.6,SK Frankfurt am Main
135,,6413,57277,309,63,0,451,343.5,SK Offenbach
136,,6414,124454,488,181,0,1482,531.3,SK Wiesbaden
137,,6431,123207,502,182,0,1475,543.9,LK Bergstraße
138,,6432,121679,501,202,1,1672,563.2,LK Darmstadt-Dieburg
139,,6433,112404,383,161,2,1027,371.7,LK Groß-Gerau
140,,6434,97031,299,135,2,1081,456.0,LK Hochtaunuskreis
141,,6435,191317,992,338,1,2290,540.8,LK Main-Kinzig-Kreis
142,,6436,102094,343,118,0,986,412.1,LK Main-Taunus-Kreis
143,,6437,43937,247,57,0,565,582.8,LK Odenwaldkreis
144,,6438,154935,833,185,1,1592,445.4,LK Offenbach
145,,6439,83073,251,160,0,1225,654.3,LK Rheingau-Taunus-Kreis
146,,6440,126377,766,233,1,1711,549.0,LK Wetteraukreis
147,,6531,126470,433,170,1,1644,602.5,LK Gießen
148,,6532,119134,373,231,0,1465,578.2,LK Lahn-Dill-Kreis
149,,6533,80733,368,109,0,919,532.0,LK Limburg-Weilburg
150,,3351,73873,194,134,0,1035,575.3,LK Celle
151,,3352,80758,279,90,0,1125,563.6,LK Cuxhaven
152,,3353,106459,243,149,0,1087,422.1,LK Harburg
153,,3354,18680,53,50,0,301,621.0,LK Lüchow-Dannenberg
154,,3355,75652,157,109,0,820,442.9,LK Lüneburg
155,,3356,47416,98,66,0,630,547.6,LK Osterholz
156,,3357,68856,231,103,1,698,423.0,LK Rotenburg (Wümme)
157,,3358,55018,214,108,0,640,447.8,LK Heidekreis
158,,3359,87652,259,147,1,1003,485.7,LK Stade
159,,3360,38051,222,77,0,534,574.8,LK Uelzen
160,,3361,58565,185,44,0,625,451.2,LK Verden
161,,3401,33174,114,68,0,460,593.4,SK Delmenhorst
162,,3402,20601,43,38,0,219,442.2,SK Emden
163,,3403,71392,66,85,0,671,393.8,SK Oldenburg
164,,3404,71762,172,323,0,964,584.1,SK Osnabrück
165,,3405,29500,167,83,0,396,527.8,SK Wilhelmshaven
166,,3451,52898,99,106,0,731,578.0,LK Ammerland
167,,3452,80618,166,145,0,1095,575.0,LK Aurich
168,,3453,91171,297,81,0,528,303.5,LK Cloppenburg
169,,3454,177092,405,127,0,1335,402.8,LK Emsland
170,,3455,37428,70,84,0,602,608.3,LK Friesland
171,,3456,69364,196,103,0,693,499.6,LK Grafschaft Bentheim
172,,3457,66565,160,84,0,719,417.0,LK Leer
173,,3458,61379,175,104,0,802,607.2,LK Oldenburg
174,,3459,170561,478,583,1,1896,524.4,LK Osnabrück
175,,3460,84387,115,73,0,513,354.3,LK Vechta
176,,3461,35316,172,43,0,387,437.6,LK Wesermarsch
177,,3462,25802,76,35,0,346,602.2,LK Wittmund
178,,4011,227208,650,318,1,2622,465.5,SK Bremen
179,,4012,49272,213,64,1,543,479.8,SK Bremerhaven
180,,5111,253331,966,482,0,2764,446.2,SK Düsseldorf
181,,5112,148152,976,230,0,1750,353.4,SK Duisburg
182,,5113,208471,826,344,3,2811,485.1,SK Essen
183,,5114,85335,292,152,0,1033,455.0,SK Krefeld
184,,5116,105090,361,137,2,1219,467.0,SK Mönchengladbach
185,,5117,60739,400,91,3,840,492.0,SK Mülheim a.d.Ruhr
186,,5119,68548,507,108,0,754,361.2,SK Oberhausen
187,,5120,47051,287,80,0,663,593.2,SK Remscheid
188,,5122,75441,351,106,0,1069,672.5,SK Solingen
189,,5124,154028,697,202,2,2061,581.3,SK Wuppertal
190,,5154,111655,417,200,0,1468,466.5,LK Kleve
191,,5158,206232,1166,313,0,2688,554.9,LK Mettmann
192,,5162,175799,661,418,4,2081,459.9,LK Rhein-Kreis Neuss
193,,5166,117570,389,248,-2,1806,604.5,LK Viersen
194,,5170,177452,485,287,0,2345,509.3,LK Wesel
195,,5314,129714,466,175,0,1331,401.0,SK Bonn
196,,5315,466792,1129,760,0,5002,466.1,SK Köln
197,,5316,69267,198,103,0,862,526.1,SK Leverkusen
198,,5334,229917,948,377,0,2922,524.9,StadtRegion Aachen
199,,5358,119947,463,209,0,1608,602.8,LK Düren
200,,8119,188360,655,216,0,1618,378.6,LK Rems-Murr-Kreis
201,,8121,57093,281,36,0,351,279.4,SK Heilbronn
202,,8125,159474,370,147,0,1490,428.4,LK Heilbronn
203,,8126,52921,194,81,0,435,383.9,LK Hohenlohekreis
204,,8127,84014,363,68,0,617,309.4,LK Schwäbisch Hall
205,,8128,58968,218,37,0,519,390.4,LK Main-Tauber-Kreis
206,,8135,60735,342,49,0,446,335.4,LK Heidenheim
207,,8136,144934,611,85,1,1075,341.3,LK Ostalbkreis
208,,8211,22470,114,37,0,229,412.4,SK Baden-Baden
209,,8212,123663,387,174,0,1375,448.6,SK Karlsruhe
210,,8215,198479,743,276,1,2248,501.2,LK Karlsruhe
211,,8216,107661,404,120,0,1159,498.9,LK Rastatt
212,,8221,58406,151,43,0,563,353.5,SK Heidelberg
213,,8222,129298,530,160,2,1353,433.9,SK Mannheim
214,,8225,67852,226,0,0,548,380.7,LK Neckar-Odenwald-Kreis
215,,8226,231013,798,301,2,2560,466.3,LK Rhein-Neckar-Kreis
216,,8231,56362,342,53,0,396,315.5,SK Pforzheim
217,,8235,67441,331,60,0,564,351.0,LK Calw
218,,8236,90342,351,140,0,863,431.0,LK Enzkreis
219,,8237,53867,249,50,3,510,427.9,LK Freudenstadt
220,,8311,99736,287,115,1,768,331.3,SK Freiburg i.Breisgau
221,,8315,110099,372,132,2,888,334.1,LK Breisgau-Hochschwarzwald
222,,8316,75830,265,80,0,783,466.2,LK Emmendingen
223,,8317,202033,874,162,4,1568,360.8,LK Ortenaukreis
224,,8325,65259,298,72,0,471,335.4,LK Rottweil
225,,8326,93020,408,64,0,674,315.9,LK Schwarzwald-Baar-Kreis
226,,8327,63745,277,66,0,578,405.9,LK Tuttlingen
227,,8335,119204,446,102,0,1053,365.5,LK Konstanz
228,,8336,89337,448,75,2,795,346.5,LK Lörrach
229,,8337,69250,352,77,0,502,293.1,LK Waldshut
230,,8415,125976,506,107,2,990,343.6,LK Reutlingen
231,,8416,98299,271,86,0,878,382.1,LK Tübingen
232,,8417,86702,380,62,0,958,502.8,LK Zollernalbkreis
233,,8421,56957,147,67,0,511,402.5,SK Ulm
234,,8425,87236,285,88,0,691,346.0,LK Alb-Donau-Kreis
235,,8426,95537,315,77,0,618,304.1,LK Biberach
236,,8435,88922,368,88,1,630,287.8,LK Bodenseekreis
237,,8436,125961,228,120,0,867,302.1,LK Ravensburg
238,,8437,64626,184,91,0,547,415.3,LK Sigmaringen
239,,9161,65918,262,48,1,349,252.9,SK Ingolstadt
240,,9162,690524,2302,401,7,3100,208.4,SK München
241,,9163,33488,137,0,0,120,189.0,SK Rosenheim
242,,9171,59182,370,83,0,491,437.9,LK Altötting
243,,9172,52734,206,43,0,270,253.8,LK Berchtesgadener Land
244,,9173,60189,194,35,2,223,174.3,LK Bad Tölz-Wolfratshausen
245,,9174,81808,254,0,0,412,265.0,LK Dachau
246,,9175,72529,304,39,2,351,242.8,LK Ebersberg
247,,9176,66948,146,40,0,387,289.6,LK Eichstätt
248,,9177,74620,212,51,0,333,238.5,LK Erding
249,,9178,88374,242,44,0,423,233.5,LK Freising
250,,11010,94396,394,165,0,1266,460.6,SK Berlin Marzahn-Hellersdorf
251,,11011,104654,374,138,0,1125,383.8,SK Berlin Lichtenberg
252,,11012,88338,406,122,0,858,329.3,SK Berlin Reinickendorf
253,,12051,26493,175,23,0,323,445.8,SK Brandenburg a.d.Havel
254,,12052,46780,327,36,0,492,500.2,SK Cottbus
255,,12053,25052,210,52,0,327,576.9,SK Frankfurt (Oder)
256,,12054,74310,283,118,1,862,470.6,SK Potsdam
257,,12060,63822,365,105,0,966,511.6,LK Barnim
258,,12061,73187,426,211,0,1158,658.6,LK Dahme-Spreewald
259,,12062,47304,412,73,0,631,629.0,LK Elbe-Elster
260,,12063,57419,310,62,0,651,392.4,LK Havelland
261,,12064,75463,413,97,0,770,389.0,LK Märkisch-Oderland
262,,12065,81763,438,115,0,1026,475.5,LK Oberhavel
263,,12066,49644,401,3,1,458,425.8,LK Oberspreewald-Lausitz
264,,12067,76131,503,129,0,1044,582.4,LK Oder-Spree
265,,12068,37601,232,44,1,360,364.3,LK Ostprignitz-Ruppin
266,,12069,89337,311,85,0,928,422.7,LK Potsdam-Mittelmark
267,,12070,33350,245,55,0,457,604.7,LK Prignitz
268,,12071,52622,341,58,0,520,464.5,LK Spree-Neiße
269,,12072,71079,371,77,0,770,446.3,LK Teltow-Fläming
270,,12073,44430,274,66,0,569,484.9,LK Uckermark
271,,13003,86390,177,169,0,1193,572.5,SK Rostock
272,,13004,39778,192,59,0,484,505.5,SK Schwerin
273,,13071,86048,282,211,1,1345,522.3,LK Mecklenburgische Seenplatte
274,,13072,92792,348,135,1,961,441.2,LK Rostock
275,,13073,89037,319,195,0,1354,599.4,LK Vorpommern-Rügen
276,,13074,67883,165,126,0,1111,701.2,LK Nordwestmecklenburg
277,,13075,97705,555,196,1,1279,543.2,LK Vorpommern-Greifswald
278,,13076,91557,488,131,2,1200,566.3,LK Ludwigslust-Parchim
279,,14511,102710,883,118,0,868,357.0,SK Chemnitz
280,,14521,155701,1756,138,0,992,301.8,LK Erzgebirgskreis
281,,14522,135924,1045,153,0,848,283.3,LK Mittelsachsen
282,,14523,104435,1323,116,1,793,358.2,LK Vogtlandkreis
283,,14524,139432,1587,154,3,1025,331.0,LK Zwickau
284,,14612,267160,1795,235,4,1993,358.9,SK Dresden
285,,14625,148120,1489,184,0,1022,344.9,LK Bautzen
286,,14626,107162,1678,104,0,574,231.2,LK Görlitz
287,,14627,113660,1015,66,2,642,268.2,LK Meißen
288,,14628,119991,1519,140,0,933,382.4,LK Sächsische Schweiz-Osterzgebirge
289,,14713,261538,866,305,0,2399,398.6,SK Leipzig
290,,14729,121296,562,159,0,1177,455.8,LK Leipzig
291,,14730,86793,690,73,1,607,307.3,LK Nordsachsen
292,,15001,31452,200,0,0,339,430.6,SK Dessau-Roßlau
293,,15002,101354,635,114,0,1145,481.0,SK Halle
294,,15003,83650,296,122,0,931,394.2,SK Magdeburg
295,,15081,35648,157,63,0,478,583.0,LK Altmarkkreis Salzwedel
296,,15082,66230,426,145,0,615,394.5,LK Anhalt-Bitterfeld
297,,15083,71422,229,99,0,674,396.2,LK Börde
298,,15084,80757,941,93,1,626,355.0,LK Burgenlandkreis
299,,15085,87438,562,115,0,876,418.9,LK Harz
300,,6534,113821,426,207,0,1314,533.9,LK Marburg-Biedenkopf
301,,6535,48975,129,64,0,683,646.3,LK Vogelsbergkreis
302,,6611,74485,307,198,0,1163,580.3,SK Kassel
303,,6631,124971,411,101,0,1164,520.6,LK Fulda
304,,6632,50266,230,68,0,748,622.5,LK Hersfeld-Rotenburg
305,,6633,90868,338,320,0,1905,802.9,LK Kassel
306,,6634,69438,292,98,0,919,510.4,LK Schwalm-Eder-Kreis
307,,6635,63031,212,70,0,646,412.7,LK Waldeck-Frankenberg
308,,6636,42265,229,52,0,476,477.4,LK Werra-Meißner-Kreis
309,,7111,47251,189,95,0,475,418.0,SK Koblenz
310,,7131,44031,125,59,0,485,378.5,LK Ahrweiler
311,,7132,47981,160,89,0,649,502.1,LK Altenkirchen
312,,7133,72298,241,123,0,1042,653.7,LK Bad Kreuznach
313,,7134,33542,167,56,0,367,453.9,LK Birkenfeld
314,,7135,24161,114,25,0,253,409.8,LK Cochem-Zell
315,,7137,88673,247,195,1,958,444.7,LK Mayen-Koblenz
316,,7138,63789,279,92,0,709,384.5,LK Neuwied
317,,7140,45396,146,79,0,566,545.5,LK Rhein-Hunsrück-Kreis
318,,7141,45943,126,124,0,570,464.5,LK Rhein-Lahn-Kreis
319,,7143,83615,262,106,0,1029,504.8,LK Westerwaldkreis
320,,7211,41134,71,102,0,414,374.4,SK Trier
321,,7231,39907,134,40,0,344,303.9,LK Bernkastel-Wittlich
322,,7232,32565,74,50,0,316,313.0,LK Bitburg-Prüm
323,,7233,28189,96,43,0,314,515.8,LK Vulkaneifel
324,,7235,55705,150,103,0,586,387.7,LK Trier-Saarburg
325,,7311,18745,95,0,0,0,0.0,SK Frankenthal
326,,7312,42646,259,25,3,470,473.4,SK Kaiserslautern
327,,7313,19091,76,59,0,208,443.3,SK Landau i.d.Pfalz
328,,7314,64416,463,0,0,0,0.0,SK Ludwigshafen
329,,7315,93822,269,157,0,1118,513.9,SK Mainz
330,,7316,21299,74,18,0,199,372.0,SK Neustadt a.d.Weinstraße
331,,7317,14879,109,24,0,230,574.2,SK Pirmasens
332,,7318,21588,130,0,0,0,0.0,SK Speyer
333,,7319,36532,167,37,0,331,394.8,SK Worms
334,,7320,14042,36,25,1,219,642.4,SK Zweibrücken
335,,7331,53674,229,76,0,667,507.9,LK Alzey-Worms
336,,7332,48937,244,45,0,488,366.3,LK Bad Dürkheim
337,,7333,32502,129,58,0,362,479.0,LK Donnersbergkreis
338,,7334,56680,218,74,0,578,447.0,LK Germersheim
339,,7335,54862,191,70,1,655,613.0,LK Kaiserslautern
340,,7336,28009,122,33,0,341,487.5,LK Kusel
341,,7337,44132,203,118,1,508,456.5,LK Südliche Weinstraße
342,,7338,57023,303,0,0,0,0.0,LK Rhein-Pfalz-Kreis
343,,7339,92044,309,131,0,1399,658.6,LK Mainz-Bingen
344,,7340,37729,158,58,0,560,590.6,LK Südwestpfalz
345,,8111,240915,732,326,0,1443,230.4,SK Stuttgart
346,,8115,174926,517,178,0,1303,331.4,LK Böblingen
347,,8116,231353,931,461,0,2202,412.8,LK Esslingen
348,,8117,108008,413,266,1,836,322.7,LK Göppingen
349,,8118,221503,746,219,1,1511,277.4,LK Ludwigsburg
350,,9179,103925,253,84,0,655,299.7,LK Fürstenfeldbruck
351,,9180,38998,161,32,0,237,268.6,LK Garmisch-Partenkirchen
352,,9181,56204,124,31,0,409,336.7,LK Landsberg a.Lech
353,,9182,51017,210,41,1,304,304.1,LK Miesbach
354,,9183,65775,339,25,0,318,270.4,LK Mühldorf a.Inn
355,,9184,158486,390,174,0,762,217.8,LK München
356,,9185,49476,162,16,0,268,272.1,LK Neuburg-Schrobenhausen
357,,9186,64558,257,27,0,362,279.0,LK Pfaffenhofen a.d.Ilm
358,,9187,141239,765,0,0,682,259.0,LK Rosenheim
359,,9188,58012,178,-14,0,316,231.1,LK Starnberg
360,,9189,96892,399,49,0,503,281.9,LK Traunstein
361,,9190,67332,212,47,0,594,434.7,LK Weilheim-Schongau
362,,9261,34222,199,15,0,216,295.3,SK Landshut
363,,9262,25048,160,23,1,208,391.8,SK Passau
364,,9263,21414,133,23,0,141,294.6,SK Straubing
365,,9271,58805,310,30,0,363,301.2,LK Deggendorf
366,,9272,41602,238,63,0,315,400.6,LK Freyung-Grafenau
367,,9273,63232,171,29,0,482,389.0,LK Kelheim
368,,9274,83028,348,48,0,564,347.4,LK Landshut
369,,9275,100422,618,82,0,646,332.8,LK Passau
370,,9276,41161,279,60,4,235,304.5,LK Regen
371,,9277,63275,374,54,0,418,341.9,LK Rottal-Inn
372,,9278,55757,214,42,1,327,319.3,LK Straubing-Bogen
373,,9279,50568,273,53,1,457,466.1,LK Dingolfing-Landau
374,,9361,18696,82,21,0,161,383.4,SK Amberg
375,,9362,72553,192,43,0,498,324.3,SK Regensburg
376,,9363,21478,132,32,0,226,532.1,SK Weiden i.d.OPf.
377,,9371,47094,241,45,0,382,369.9,LK Amberg-Sulzbach
378,,9372,65596,301,47,0,553,430.5,LK Cham
379,,9373,65290,272,49,0,602,442.4,LK Neumarkt i.d.OPf.
380,,9374,50944,266,80,0,551,581.0,LK Neustadt a.d.Waldnaab
381,,9375,100436,282,74,-1,938,480.5,LK Regensburg
382,,9376,75378,300,59,-1,694,465.0,LK Schwandorf
383,,9377,38644,321,85,0,392,547.1,LK Tirschenreuth
384,,9461,32300,170,25,0,270,347.3,SK Bamberg
385,,9462,36659,189,25,2,301,407.3,SK Bayreuth
386,,9463,19539,121,31,0,159,388.2,SK Coburg
387,,9464,22362,184,24,0,186,412.2,SK Hof
388,,9471,77613,278,77,1,671,454.3,LK Bamberg
389,,9472,52258,249,54,0,412,397.5,LK Bayreuth
390,,9473,41369,216,57,0,415,479.5,LK Coburg
391,,9474,59446,227,71,1,529,453.1,LK Forchheim
392,,9475,46650,297,54,0,409,435.5,LK Hof
393,,9476,34932,187,32,1,313,473.6,LK Kronach
394,,9477,37435,182,39,0,265,371.5,LK Kulmbach
395,,9478,35693,181,47,0,402,602.3,LK Lichtenfels
396,,9479,36229,298,41,0,269,376.3,LK Wunsiedel i.Fichtelgebirge
397,,9561,20647,68,23,0,177,424.8,SK Ansbach
398,,9562,44656,151,44,0,309,272.7,SK Erlangen
399,,9563,62353,321,58,0,533,412.8,SK Fürth
400,,15086,37015,224,69,0,538,603.7,LK Jerichower Land
401,,15087,58680,382,100,2,616,465.5,LK Mansfeld-Südharz
402,,15088,83635,603,84,0,791,432.7,LK Saalekreis
403,,15089,72683,444,95,0,781,421.0,LK Salzlandkreis
404,,15090,42667,306,80,0,492,448.3,LK Stendal
405,,15091,49442,437,59,0,374,303.2,LK Wittenberg
406,,16051,76936,555,129,0,816,382.7,SK Erfurt
407,,16052,34981,384,36,0,345,377.6,SK Gera
408,,16053,44942,170,72,0,337,305.0,SK Jena
409,,16054,12402,195,17,0,106,294.0,SK Suhl
410,,16055,26529,177,27,0,217,333.1,SK Weimar
411,,16061,45221,365,48,0,332,334.3,LK Eichsfeld
412,,16062,27771,106,42,0,197,241.2,LK Nordhausen
413,,16063,62281,456,38,0,577,363.1,LK Wartburgkreis
414,,16064,42544,425,26,0,361,356.5,LK Unstrut-Hainich-Kreis
415,,16065,26003,255,27,0,183,250.8,LK Kyffhäuserkreis
416,,16066,54491,718,57,0,409,331.4,LK Schmalkalden-Meiningen
417,,16067,51126,369,52,0,363,271.2,LK Gotha
418,,16068,26654,250,25,0,247,359.4,LK Sömmerda
419,,16069,27514,432,17,1,139,223.9,LK Hildburghausen
420,,16070,46594,444,57,0,435,412.8,LK Ilm-Kreis
421,,16071,31593,140,0,0,179,218.0,LK Weimarer Land
422,,16072,23747,297,37,0,167,295.6,LK Sonneberg
423,,16073,40790,577,16,0,277,274.3,LK Saalfeld-Rudolstadt
424,,16074,36125,241,34,2,321,389.0,LK Saale-Holzland-Kreis
425,,16075,33439,344,12,-1,189,239.1,LK Saale-Orla-Kreis
426,,16076,38122,403,61,3,205,213.3,LK Greiz
427,,16077,38221,492,25,0,312,355.3,LK Altenburger Land
