,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
121,,8311,5436,130,29,0,98,42.4,SK Freiburg i.Breisgau
122,,8315,6243,155,30,0,134,50.8,LK Breisgau-Hochschwarzwald
123,,8316,4287,136,34,0,98,58.9,LK Emmendingen
124,,8317,12901,472,25,0,170,39.4,LK Ortenaukreis
125,,8325,5191,140,33,0,155,110.8,LK Rottweil
126,,8326,6214,178,21,0,73,34.4,LK Schwarzwald-Baar-Kreis
127,,8327,4810,108,20,0,99,70.3,LK Tuttlingen
128,,8335,7222,224,62,2,258,90.1,LK Konstanz
129,,8336,7427,242,27,1,127,55.5,LK Lörrach
130,,8337,5099,175,26,2,110,64.3,LK Waldshut
131,,8415,9051,225,43,1,148,51.6,LK Reutlingen
132,,8416,6185,162,9,0,78,34.1,LK Tübingen
133,,8417,5545,149,18,0,95,50.2,LK Zollernalbkreis
134,,8421,3593,58,16,0,74,58.4,SK Ulm
135,,8425,5581,152,17,1,123,62.4,LK Alb-Donau-Kreis
136,,8426,5009,133,25,1,142,70.5,LK Biberach
137,,8435,4992,137,31,0,178,81.9,LK Bodenseekreis
138,,8436,6812,97,20,0,171,59.9,LK Ravensburg
139,,8437,3103,65,23,2,99,75.7,LK Sigmaringen
140,,9161,4100,91,0,0,17,12.4,SK Ingolstadt
141,,9162,54410,1088,130,2,723,48.7,SK München
142,,9163,2921,53,13,0,58,91.3,SK Rosenheim
143,,9171,4041,174,10,1,125,112.1,LK Altötting
144,,9172,4444,95,17,0,124,117.1,LK Berchtesgadener Land
145,,9173,3566,58,6,0,45,35.2,LK Bad Tölz-Wolfratshausen
146,,9174,5819,127,11,0,66,42.6,LK Dachau
147,,9175,4789,167,10,0,55,38.3,LK Ebersberg
148,,9176,3406,70,6,0,39,29.3,LK Eichstätt
149,,9177,5172,92,1,0,58,42.0,LK Erding
150,,9178,5779,110,4,0,159,88.3,LK Freising
151,,3352,3094,128,12,0,123,62.1,LK Cuxhaven
152,,3353,4430,86,20,0,134,52.7,LK Harburg
153,,3354,510,20,2,0,6,12.4,LK Lüchow-Dannenberg
154,,3355,2028,39,10,0,51,27.7,LK Lüneburg
155,,3356,1881,52,10,0,50,43.9,LK Osterholz
156,,3357,2495,76,12,0,66,40.3,LK Rotenburg (Wümme)
157,,3358,2272,91,15,0,47,33.4,LK Heidekreis
158,,3359,3034,103,0,0,63,30.8,LK Stade
159,,3360,1478,90,1,0,41,44.4,LK Uelzen
160,,3361,2676,41,2,0,41,29.9,LK Verden
161,,3401,2307,56,7,0,52,67.0,SK Delmenhorst
162,,3402,598,7,3,0,20,40.1,SK Emden
163,,3403,2577,38,8,0,55,32.5,SK Oldenburg
164,,3404,4697,80,22,1,121,73.2,SK Osnabrück
165,,3405,1213,40,5,0,26,34.2,SK Wilhelmshaven
166,,3451,1942,37,9,1,74,59.3,LK Ammerland
167,,3452,2191,43,20,1,53,27.9,LK Aurich
168,,3453,7348,133,43,1,182,106.6,LK Cloppenburg
169,,3454,7924,140,56,0,223,68.2,LK Emsland
170,,3455,1113,31,3,0,32,32.4,LK Friesland
171,,3456,3646,100,23,0,125,91.1,LK Grafschaft Bentheim
172,,3457,2279,35,48,1,140,82.0,LK Leer
173,,3458,3375,106,22,-1,60,45.8,LK Oldenburg
174,,3459,11177,251,46,2,177,49.4,LK Osnabrück
175,,3460,5814,76,21,0,149,104.3,LK Vechta
176,,3461,2118,84,17,0,100,112.9,LK Wesermarsch
177,,3462,839,28,2,0,7,12.3,LK Wittmund
178,,4011,15799,294,52,1,361,63.6,SK Bremen
179,,4012,2535,61,24,4,149,131.1,SK Bremerhaven
180,,5111,17383,286,67,4,336,54.0,SK Düsseldorf
181,,5112,19458,521,96,1,414,83.0,SK Duisburg
182,,5113,18155,482,60,0,310,53.2,SK Essen
183,,5114,7361,133,27,1,168,73.9,SK Krefeld
184,,5116,7559,201,17,2,92,35.2,SK Mönchengladbach
185,,5117,5629,198,10,2,79,46.3,SK Mülheim a.d.Ruhr
186,,5119,7492,287,30,1,106,50.3,SK Oberhausen
187,,5120,3735,132,34,0,126,113.2,SK Remscheid
188,,5122,6411,143,20,0,157,98.6,SK Solingen
189,,5124,13045,381,61,2,282,79.4,SK Wuppertal
190,,5154,6980,136,56,0,251,80.3,LK Kleve
191,,5158,15833,606,74,1,367,75.6,LK Mettmann
192,,5162,11716,267,44,0,250,55.3,LK Rhein-Kreis Neuss
193,,5166,8139,249,12,1,124,41.5,LK Viersen
194,,5170,11840,218,51,1,223,48.5,LK Wesel
195,,5314,9553,191,31,0,168,51.0,SK Bonn
196,,5315,34327,538,134,0,811,74.5,SK Köln
197,,5316,4876,75,16,0,98,59.9,SK Leverkusen
198,,5334,18261,470,70,0,346,62.1,StadtRegion Aachen
199,,5358,9350,229,51,0,324,122.4,LK Düren
200,,6534,6976,227,37,0,239,96.7,LK Marburg-Biedenkopf
201,,6535,2597,94,5,0,42,39.8,LK Vogelsbergkreis
202,,6611,5095,139,19,1,110,54.4,SK Kassel
203,,6631,8255,212,59,0,211,94.6,LK Fulda
204,,6632,3354,119,15,0,66,54.7,LK Hersfeld-Rotenburg
205,,6633,5294,180,15,1,78,32.9,LK Kassel
206,,6634,4614,203,12,1,75,41.7,LK Schwalm-Eder-Kreis
207,,6635,4242,121,11,4,86,55.0,LK Waldeck-Frankenberg
208,,6636,2292,126,17,1,57,56.6,LK Werra-Meißner-Kreis
209,,7111,3117,112,11,0,56,49.1,SK Koblenz
210,,7131,3041,45,11,1,99,76.1,LK Ahrweiler
211,,7132,2659,68,35,0,143,111.0,LK Altenkirchen
212,,7133,4247,120,10,0,63,39.8,LK Bad Kreuznach
213,,7134,2257,80,8,2,44,54.4,LK Birkenfeld
214,,7135,1549,46,6,0,27,44.0,LK Cochem-Zell
215,,7137,4523,134,20,0,111,51.8,LK Mayen-Koblenz
216,,7138,5232,100,40,0,132,72.2,LK Neuwied
217,,7140,2602,79,11,1,62,60.1,LK Rhein-Hunsrück-Kreis
218,,7141,2729,90,13,0,73,59.7,LK Rhein-Lahn-Kreis
219,,7143,4553,119,31,0,87,43.1,LK Westerwaldkreis
220,,7211,1870,21,5,0,26,23.3,SK Trier
221,,7231,2077,57,6,0,14,12.4,LK Bernkastel-Wittlich
222,,7232,2355,21,4,0,29,29.3,LK Bitburg-Prüm
223,,9179,7155,120,18,0,154,70.2,LK Fürstenfeldbruck
224,,7233,1438,56,2,0,26,42.9,LK Vulkaneifel
225,,7235,3159,81,7,0,45,30.1,LK Trier-Saarburg
226,,7311,1471,39,5,0,24,49.2,SK Frankenthal
227,,7312,2435,84,11,6,29,29.0,SK Kaiserslautern
228,,7313,1116,31,0,0,6,12.8,SK Landau i.d.Pfalz
229,,7314,6914,297,16,0,103,59.8,SK Ludwigshafen
230,,7315,6775,168,12,0,69,31.6,SK Mainz
231,,7316,1207,33,2,0,12,22.5,SK Neustadt a.d.Weinstraße
232,,7317,859,50,5,0,26,64.6,SK Pirmasens
233,,7318,2023,78,7,0,23,45.5,SK Speyer
234,,7319,2580,80,9,0,40,47.9,SK Worms
235,,7320,481,3,1,0,14,40.9,SK Zweibrücken
236,,7331,3374,107,8,2,53,40.9,LK Alzey-Worms
237,,7332,3163,133,7,0,30,22.6,LK Bad Dürkheim
238,,7333,1616,51,9,2,23,30.5,LK Donnersbergkreis
239,,7334,3660,102,22,0,177,137.2,LK Germersheim
240,,7335,2751,61,7,0,18,17.0,LK Kaiserslautern
241,,7336,1596,59,2,0,10,14.2,LK Kusel
242,,7337,2486,99,9,1,40,36.2,LK Südliche Weinstraße
243,,7338,4663,201,12,1,82,53.0,LK Rhein-Pfalz-Kreis
244,,7339,5190,183,15,0,87,41.2,LK Mainz-Bingen
245,,7340,1755,63,14,2,41,43.2,LK Südwestpfalz
246,,8111,18923,339,92,0,391,61.5,SK Stuttgart
247,,8115,11375,223,19,0,126,32.1,LK Böblingen
248,,8116,16796,449,70,0,345,64.5,LK Esslingen
249,,8117,7386,155,52,1,122,47.3,LK Göppingen
250,,8118,17246,418,42,3,276,50.6,LK Ludwigsburg
251,,9180,2544,79,0,0,25,28.3,LK Garmisch-Partenkirchen
252,,9181,3027,51,12,0,64,53.2,LK Landsberg a.Lech
253,,9182,3218,57,13,0,62,62.0,LK Miesbach
254,,9183,4700,126,19,1,123,106.2,LK Mühldorf a.Inn
255,,9184,11396,261,37,0,165,47.1,LK München
256,,9185,2736,64,11,1,34,34.9,LK Neuburg-Schrobenhausen
257,,9186,3843,147,11,0,64,49.9,LK Pfaffenhofen a.d.Ilm
258,,9187,10831,422,36,1,223,85.3,LK Rosenheim
259,,9188,3793,97,19,0,60,43.9,LK Starnberg
260,,9189,7573,192,14,0,125,70.5,LK Traunstein
261,,9190,3302,52,20,0,73,53.9,LK Weilheim-Schongau
262,,9261,2724,96,9,1,24,32.7,SK Landshut
263,,9262,2743,106,14,0,48,90.9,SK Passau
264,,9263,1551,77,6,0,31,64.9,SK Straubing
265,,9271,4455,122,40,0,116,97.1,LK Deggendorf
266,,9272,3596,105,26,1,118,150.6,LK Freyung-Grafenau
267,,9273,3257,83,14,0,57,46.3,LK Kelheim
268,,9274,5135,150,14,0,75,46.9,LK Landshut
269,,9275,10159,329,48,1,211,109.5,LK Passau
270,,9276,4327,153,18,0,110,142.1,LK Regen
271,,9277,5308,151,22,0,90,74.1,LK Rottal-Inn
272,,9278,3515,121,23,0,82,81.1,LK Straubing-Bogen
273,,9279,3383,73,24,0,97,100.3,LK Dingolfing-Landau
274,,9361,997,13,12,0,58,137.4,SK Amberg
275,,9362,4323,64,0,0,70,45.7,SK Regensburg
276,,9363,2185,68,25,0,96,224.6,SK Weiden i.d.OPf.
277,,9371,3202,115,23,2,157,152.4,LK Amberg-Sulzbach
278,,9372,4049,118,23,0,178,139.1,LK Cham
279,,9373,4193,109,22,0,79,58.7,LK Neumarkt i.d.OPf.
280,,9374,4147,146,20,0,140,148.2,LK Neustadt a.d.Waldnaab
281,,9375,5087,153,0,0,99,51.0,LK Regensburg
282,,9376,5195,115,45,0,269,181.9,LK Schwandorf
283,,9377,4430,224,28,1,155,215.1,LK Tirschenreuth
284,,9461,2181,94,8,0,47,60.7,SK Bamberg
285,,9462,2343,92,11,1,55,73.5,SK Bayreuth
286,,9463,1639,86,4,0,25,60.9,SK Coburg
287,,9464,2386,73,33,2,157,342.6,SK Hof
288,,9471,3811,115,7,0,82,55.7,LK Bamberg
289,,9472,3497,127,24,0,116,111.9,LK Bayreuth
290,,9473,3339,140,12,0,46,53.0,LK Coburg
291,,9474,3447,96,27,1,98,84.3,LK Forchheim
292,,9475,4035,114,23,0,154,162.4,LK Hof
293,,9476,2303,64,24,1,81,121.4,LK Kronach
294,,9477,2503,96,44,1,187,261.3,LK Kulmbach
295,,9478,2258,58,11,0,66,98.8,LK Lichtenfels
296,,9479,3855,166,37,1,229,315.2,LK Wunsiedel i.Fichtelgebirge
297,,9561,1269,40,0,0,12,28.7,SK Ansbach
298,,9562,2850,84,8,0,46,40.9,SK Erlangen
299,,9563,4954,179,31,0,105,81.7,SK Fürth
300,,11010,7351,214,40,0,176,66.9,SK Berlin Marzahn-Hellersdorf
301,,11011,8028,214,33,0,215,75.0,SK Berlin Lichtenberg
302,,11012,10172,258,36,1,207,79.7,SK Berlin Reinickendorf
303,,12051,1583,71,3,0,19,26.3,SK Brandenburg a.d.Havel
304,,12052,4359,156,7,1,69,69.2,SK Cottbus
305,,12053,1509,89,1,0,17,29.4,SK Frankfurt (Oder)
306,,12054,5032,226,11,0,74,41.0,SK Potsdam
307,,12060,4283,173,32,0,93,50.2,LK Barnim
308,,12061,5211,214,12,0,100,58.6,LK Dahme-Spreewald
309,,12062,5027,181,19,0,116,113.9,LK Elbe-Elster
310,,12063,4239,148,22,1,134,82.2,LK Havelland
311,,12064,4809,227,20,0,83,42.4,LK Märkisch-Oderland
312,,12065,5774,209,40,0,189,88.8,LK Oberhavel
313,,12066,5517,238,31,0,133,121.6,LK Oberspreewald-Lausitz
314,,12067,5588,248,19,0,110,61.5,LK Oder-Spree
315,,12068,3172,125,4,0,34,34.4,LK Ostprignitz-Ruppin
316,,12069,5828,166,17,0,95,43.9,LK Potsdam-Mittelmark
317,,12070,2416,128,8,0,35,46.0,LK Prignitz
318,,12071,5752,165,11,0,86,75.6,LK Spree-Neiße
319,,12072,4748,163,35,0,146,85.9,LK Teltow-Fläming
320,,12073,2785,140,6,1,52,43.7,LK Uckermark
321,,13003,1558,27,5,0,44,21.0,SK Rostock
322,,13004,1729,88,11,0,63,65.9,SK Schwerin
323,,13071,5452,121,22,3,107,41.5,LK Mecklenburgische Seenplatte
324,,13072,2297,71,36,3,208,96.4,LK Rostock
325,,13073,2208,57,8,1,62,27.6,LK Vorpommern-Rügen
326,,13074,2211,48,30,1,144,91.5,LK Nordwestmecklenburg
327,,13075,5944,172,43,0,263,111.6,LK Vorpommern-Greifswald
328,,13076,3896,182,32,1,203,95.9,LK Ludwigslust-Parchim
329,,14511,10369,384,75,0,176,71.4,SK Chemnitz
330,,14521,20944,624,71,1,340,101.5,LK Erzgebirgskreis
331,,14522,15587,564,53,4,199,65.4,LK Mittelsachsen
332,,14523,12022,549,111,3,488,215.9,LK Vogtlandkreis
333,,14524,17749,832,37,0,211,67.0,LK Zwickau
334,,14612,22331,927,70,0,350,62.9,SK Dresden
335,,14625,19576,761,61,14,244,81.4,LK Bautzen
336,,14626,14997,950,33,1,170,67.3,LK Görlitz
337,,14627,12947,537,38,0,189,78.2,LK Meißen
338,,14628,15153,829,40,4,151,61.5,LK Sächsische Schweiz-Osterzgebirge
339,,14713,15345,429,60,0,244,41.1,SK Leipzig
340,,14729,10527,246,33,0,177,68.6,LK Leipzig
341,,14730,9304,308,48,4,261,132.0,LK Nordsachsen
342,,15001,2141,86,10,1,57,71.2,SK Dessau-Roßlau
343,,15002,7269,256,60,2,282,118.1,SK Halle
344,,15003,4077,82,37,0,147,61.9,SK Magdeburg
345,,15081,1513,60,10,0,47,56.5,LK Altmarkkreis Salzwedel
346,,15082,4459,114,30,0,128,80.8,LK Anhalt-Bitterfeld
347,,15083,3699,105,23,0,146,85.4,LK Börde
348,,15084,8036,440,50,4,261,145.9,LK Burgenlandkreis
349,,15085,4909,217,27,1,125,58.6,LK Harz
350,,9564,24014,797,90,7,494,95.3,SK Nürnberg
351,,9565,1592,100,2,0,26,63.4,SK Schwabach
352,,9571,5006,136,0,0,80,43.3,LK Ansbach
353,,9572,3697,110,18,-1,90,65.6,LK Erlangen-Höchstadt
354,,9573,3853,176,23,0,104,88.2,LK Fürth
355,,9574,4977,155,14,-1,119,69.7,LK Nürnberger Land
356,,9575,2788,77,10,0,62,61.4,LK Neustadt a.d.Aisch-Bad Windsheim
357,,9576,4015,158,-6,1,54,42.6,LK Roth
358,,9577,2637,104,9,0,26,27.4,LK Weißenburg-Gunzenhausen
359,,9661,2282,93,16,-1,69,97.2,SK Aschaffenburg
360,,9662,1531,60,8,0,19,35.6,SK Schweinfurt
361,,9663,3036,98,9,0,61,47.7,SK Würzburg
362,,9671,5824,185,22,-2,87,49.9,LK Aschaffenburg
363,,9672,2335,81,13,0,61,59.1,LK Bad Kissingen
364,,9673,2164,66,12,0,43,54.0,LK Rhön-Grabfeld
365,,9674,2454,69,0,0,33,39.1,LK Haßberge
366,,9675,2241,78,6,0,51,55.9,LK Kitzingen
367,,9676,4280,112,12,0,69,53.6,LK Miltenberg
368,,9677,3238,186,14,0,64,50.7,LK Main-Spessart
369,,9678,3392,112,19,0,58,50.2,LK Schweinfurt
370,,9679,3065,58,8,0,63,38.8,LK Würzburg
371,,9761,12196,338,27,3,157,52.9,SK Augsburg
372,,9762,1475,47,2,0,13,29.3,SK Kaufbeuren
373,,9763,1585,33,1,0,14,20.2,SK Kempten
374,,9764,1246,19,4,0,27,61.2,SK Memmingen
375,,9771,3525,85,2,0,33,24.5,LK Aichach-Friedberg
376,,9772,7747,173,19,-1,124,48.9,LK Augsburg
377,,9773,2555,97,2,0,21,21.7,LK Dillingen a.d.Donau
378,,9774,4406,95,7,0,62,48.8,LK Günzburg
379,,9775,4948,103,8,0,95,54.2,LK Neu-Ulm
380,,9776,2379,57,7,0,53,64.6,LK Lindau
381,,9777,3939,104,10,0,54,38.2,LK Ostallgäu
382,,9778,4137,115,13,0,82,56.4,LK Unterallgäu
383,,9779,3631,141,5,1,24,17.9,LK Donau-Ries
384,,9780,3795,57,9,0,66,42.3,LK Oberallgäu
385,,10041,11340,426,38,3,220,66.9,LK Stadtverband Saarbrücken
386,,10042,2566,43,8,1,49,47.5,LK Merzig-Wadern
387,,10043,3612,91,17,1,99,75.3,LK Neunkirchen
388,,10044,6093,134,15,0,98,50.4,LK Saarlouis
389,,10045,3289,93,9,0,64,45.0,LK Saarpfalz-Kreis
390,,10046,2440,100,13,1,73,83.9,LK Sankt Wendel
391,,11001,16674,262,40,1,222,59.2,SK Berlin Mitte
392,,11002,11020,134,20,0,156,55.3,SK Berlin Friedrichshain-Kreuzberg
393,,11003,11306,191,37,1,162,40.7,SK Berlin Pankow
394,,11004,11213,234,29,0,211,63.1,SK Berlin Charlottenburg-Wilmersdorf
395,,11005,9839,219,71,0,160,66.9,SK Berlin Spandau
396,,11006,9662,215,53,0,192,63.5,SK Berlin Steglitz-Zehlendorf
397,,11007,13149,411,61,1,263,77.0,SK Berlin Tempelhof-Schöneberg
398,,11008,15574,355,140,5,293,91.2,SK Berlin Neukölln
399,,11009,7143,166,48,3,161,60.4,SK Berlin Treptow-Köpenick
400,,15086,2161,112,13,2,73,81.5,LK Jerichower Land
401,,15087,4106,160,15,0,53,39.3,LK Mansfeld-Südharz
402,,15088,6282,253,50,4,194,105.5,LK Saalekreis
403,,15089,6093,251,26,2,169,89.4,LK Salzlandkreis
404,,15090,2550,135,34,0,96,86.3,LK Stendal
405,,15091,4635,208,16,1,122,97.6,LK Wittenberg
406,,16051,5312,188,39,0,165,77.1,SK Erfurt
407,,16052,3152,119,13,0,97,104.2,SK Gera
408,,16053,2939,59,5,0,55,49.4,SK Jena
409,,16054,1348,85,6,1,44,119.6,SK Suhl
410,,16055,1780,92,3,0,31,47.5,SK Weimar
411,,16056,1045,48,7,0,40,94.7,SK Eisenach
412,,16061,4299,146,41,1,153,153.0,LK Eichsfeld
413,,16062,1698,44,24,0,52,62.3,LK Nordhausen
414,,16063,4185,146,59,1,225,189.1,LK Wartburgkreis
415,,16064,4738,201,26,3,149,145.7,LK Unstrut-Hainich-Kreis
416,,16065,2264,101,17,0,131,176.5,LK Kyffhäuserkreis
417,,16066,6248,230,35,1,247,197.7,LK Schmalkalden-Meiningen
418,,16067,4494,150,37,0,146,108.2,LK Gotha
419,,16068,2281,89,9,0,81,116.7,LK Sömmerda
420,,16069,3911,187,22,4,158,250.0,LK Hildburghausen
421,,16070,3509,145,18,1,117,110.1,LK Ilm-Kreis
422,,16071,2480,49,12,0,96,116.9,LK Weimarer Land
423,,16072,2762,141,14,0,51,88.4,LK Sonneberg
424,,16073,4537,213,26,1,122,118.2,LK Saalfeld-Rudolstadt
425,,16074,2948,78,20,0,108,130.2,LK Saale-Holzland-Kreis
426,,16075,3746,89,27,0,163,203.0,LK Saale-Orla-Kreis
427,,16076,3798,121,53,0,217,222.8,LK Greiz
428,,16077,4851,209,12,0,101,113.0,LK Altenburger Land
