,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
57,,8136,108313,573,144,0,1451,461.7,LK Ostalbkreis
58,,8211,16272,104,28,0,277,499.6,SK Baden-Baden
59,,8212,89139,356,186,0,1356,439.6,SK Karlsruhe
60,,8215,142813,697,311,0,2138,478.5,LK Karlsruhe
61,,8216,76873,367,161,1,1190,512.7,LK Rastatt
62,,8221,41783,113,137,0,743,468.1,SK Heidelberg
63,,8222,98705,480,191,0,1504,485.6,SK Mannheim
64,,8225,48933,214,88,0,869,604.3,LK Neckar-Odenwald-Kreis
65,,8226,166360,667,424,1,2927,533.9,LK Rhein-Neckar-Kreis
66,,8231,43987,324,64,0,374,296.8,SK Pforzheim
67,,8235,52098,283,128,0,728,454.6,LK Calw
68,,8236,64953,338,164,0,957,479.1,LK Enzkreis
69,,8237,40702,241,121,0,547,462.1,LK Freudenstadt
70,,8311,74539,260,188,0,1121,485.4,SK Freiburg i.Breisgau
71,,8315,81134,326,208,1,1258,475.0,LK Breisgau-Hochschwarzwald
72,,8316,54387,237,117,0,818,490.2,LK Emmendingen
73,,8317,154561,786,360,3,1730,399.9,LK Ortenaukreis
74,,8325,51783,276,68,0,349,249.0,LK Rottweil
75,,8326,74781,361,140,0,707,332.1,LK Schwarzwald-Baar-Kreis
76,,8327,50671,255,67,0,400,282.3,LK Tuttlingen
77,,8335,90674,430,123,0,966,336.7,LK Konstanz
78,,8336,68417,417,74,1,610,266.6,LK Lörrach
79,,8337,52688,319,73,0,502,293.2,LK Waldshut
80,,8415,95543,443,225,0,1078,375.0,LK Reutlingen
81,,8416,71691,248,178,0,1214,531.4,LK Tübingen
82,,8417,64739,244,137,0,869,457.7,LK Zollernalbkreis
83,,8421,42504,115,60,0,418,330.7,SK Ulm
84,,8425,68021,228,126,0,757,381.9,LK Alb-Donau-Kreis
85,,8426,73820,282,150,0,893,441.5,LK Biberach
86,,8435,70414,327,152,0,794,364.4,LK Bodenseekreis
87,,8436,99633,221,229,0,1101,385.1,LK Ravensburg
88,,8437,49670,172,136,0,681,520.1,LK Sigmaringen
89,,9161,49789,244,71,0,553,403.8,SK Ingolstadt
90,,9162,514351,2005,1101,1,7515,505.0,SK München
91,,9163,25828,125,37,0,331,520.5,SK Rosenheim
92,,9171,44762,329,65,0,718,643.1,LK Altötting
93,,9172,42569,186,50,0,401,377.1,LK Berchtesgadener Land
94,,9173,46903,178,112,0,781,609.1,LK Bad Tölz-Wolfratshausen
95,,9174,59333,239,140,0,1012,652.4,LK Dachau
96,,9175,53290,282,165,0,1157,803.0,LK Ebersberg
97,,9176,48729,140,184,0,645,484.3,LK Eichstätt
98,,9177,55506,186,288,0,965,694.8,LK Erding
99,,9178,64472,220,143,0,1073,595.1,LK Freising
100,,3351,47604,150,139,0,1021,569.2,LK Celle
101,,3352,52713,231,209,0,1506,757.4,LK Cuxhaven
102,,3353,66273,200,288,0,1782,696.1,LK Harburg
103,,3354,11827,34,32,0,460,948.4,LK Lüchow-Dannenberg
104,,3355,48040,110,252,0,1239,672.5,LK Lüneburg
105,,3356,28782,83,108,0,707,616.7,LK Osterholz
106,,3357,44106,154,308,0,1250,759.9,LK Rotenburg (Wümme)
107,,3358,35133,174,202,0,822,583.5,LK Heidekreis
108,,3359,52686,201,284,0,1410,686.6,LK Stade
109,,3360,23208,180,126,1,713,770.3,LK Uelzen
110,,3361,37944,147,165,0,1032,750.1,LK Verden
111,,3401,22223,94,80,1,469,605.1,SK Delmenhorst
112,,3402,15037,41,76,0,230,461.2,SK Emden
113,,3403,45250,61,146,0,1565,922.7,SK Oldenburg
114,,3404,50101,150,149,0,660,401.9,SK Osnabrück
115,,3405,19457,110,90,0,401,533.3,SK Wilhelmshaven
116,,3451,31502,89,299,0,1600,1273.4,LK Ammerland
117,,3452,54833,145,292,0,1431,752.5,LK Aurich
118,,3453,67083,224,323,0,1457,844.0,LK Cloppenburg
119,,3454,124709,288,527,0,2549,774.9,LK Emsland
120,,3455,23120,62,114,0,730,737.6,LK Friesland
121,,3456,50069,174,211,1,1097,795.6,LK Grafschaft Bentheim
122,,3457,48111,115,0,0,699,407.6,LK Leer
123,,3458,38545,148,228,0,1431,1088.5,LK Oldenburg
124,,3459,115952,419,529,0,2189,609.0,LK Osnabrück
125,,3460,57750,102,170,0,1024,712.6,LK Vechta
126,,3461,23541,155,100,2,673,760.2,LK Wesermarsch
127,,3462,16229,59,38,0,426,742.4,LK Wittmund
128,,4011,158531,585,478,0,3378,596.2,SK Bremen
129,,4012,36326,182,103,1,777,684.2,SK Bremerhaven
130,,5111,182947,877,361,1,2131,343.4,SK Düsseldorf
131,,5112,113296,902,159,2,1202,242.4,SK Duisburg
132,,5113,144458,760,90,0,1869,320.9,SK Essen
133,,5114,64049,274,122,0,751,331.1,SK Krefeld
134,,5116,67085,332,271,1,1036,399.0,SK Mönchengladbach
135,,5117,42504,348,42,0,490,286.7,SK Mülheim a.d.Ruhr
136,,5119,50613,467,136,1,631,301.1,SK Oberhausen
137,,5120,33491,272,36,0,411,368.6,SK Remscheid
138,,5122,53338,302,221,0,691,434.1,SK Solingen
139,,5124,110307,645,286,0,1659,467.3,SK Wuppertal
140,,5154,78692,353,189,0,1243,396.4,LK Kleve
141,,5158,141780,1001,315,2,1560,322.1,LK Mettmann
142,,5162,122624,551,302,0,1814,401.3,LK Rhein-Kreis Neuss
143,,5166,79850,382,191,2,1272,426.1,LK Viersen
144,,5170,121210,417,275,2,1740,378.2,LK Wesel
145,,5314,93185,398,80,0,1109,335.5,SK Bonn
146,,5315,344614,1052,685,0,3771,348.0,SK Köln
147,,5316,48753,175,68,1,636,388.0,SK Leverkusen
148,,5334,161910,845,457,0,2482,445.9,StadtRegion Aachen
149,,5358,83634,420,238,0,1645,620.4,LK Düren
150,,9179,74803,226,146,0,1705,779.5,LK Fürstenfeldbruck
151,,9180,29749,149,56,0,383,433.9,LK Garmisch-Partenkirchen
152,,9181,41700,122,65,0,720,594.9,LK Landsberg a.Lech
153,,9182,37381,184,140,0,1028,1026.1,LK Miesbach
154,,9183,50952,304,119,0,690,592.4,LK Mühldorf a.Inn
155,,9184,114238,367,305,0,1907,545.3,LK München
156,,9185,38002,147,52,0,599,612.9,LK Neuburg-Schrobenhausen
157,,9186,47415,235,100,0,677,524.3,LK Pfaffenhofen a.d.Ilm
158,,9187,108300,711,196,0,1633,623.9,LK Rosenheim
159,,9188,42602,169,0,0,620,453.8,LK Starnberg
160,,9189,76319,358,158,0,1086,611.9,LK Traunstein
161,,9190,48662,191,121,0,883,648.6,LK Weilheim-Schongau
162,,9261,25799,176,147,0,703,962.2,SK Landshut
163,,9262,18911,146,48,0,378,721.2,SK Passau
164,,9263,16910,130,29,0,156,327.6,SK Straubing
165,,9271,46585,284,74,0,608,508.9,LK Deggendorf
166,,9272,32666,220,34,0,293,373.9,LK Freyung-Grafenau
167,,9273,46658,159,46,0,692,560.8,LK Kelheim
168,,9274,61848,304,199,0,1489,923.7,LK Landshut
169,,9275,78263,568,178,3,1087,561.9,LK Passau
170,,9276,32779,258,51,0,343,443.7,LK Regen
171,,9277,50231,350,64,0,535,439.2,LK Rottal-Inn
172,,9278,42891,194,73,0,611,600.5,LK Straubing-Bogen
173,,9279,39315,229,75,1,500,514.2,LK Dingolfing-Landau
174,,9361,13486,58,14,1,159,378.1,SK Amberg
175,,9362,54530,160,69,0,647,424.9,SK Regensburg
176,,9363,15436,119,27,0,189,444.3,SK Weiden i.d.OPf.
177,,9371,34006,224,78,1,564,547.6,LK Amberg-Sulzbach
178,,9372,49763,271,72,0,621,484.8,LK Cham
179,,9373,48429,245,139,0,886,655.2,LK Neumarkt i.d.OPf.
180,,9374,37043,234,65,0,506,534.6,LK Neustadt a.d.Waldnaab
181,,9375,74825,259,127,0,963,495.7,LK Regensburg
182,,9376,56049,284,115,0,730,491.7,LK Schwandorf
183,,9377,27602,311,53,0,425,592.8,LK Tirschenreuth
184,,9461,24057,154,33,0,330,430.4,SK Bamberg
185,,9462,25523,166,62,0,402,542.9,SK Bayreuth
186,,9463,14642,121,21,0,180,440.7,SK Coburg
187,,9464,17114,167,0,0,181,400.7,SK Hof
188,,9471,57738,261,101,1,831,563.4,LK Bamberg
189,,9472,36664,222,89,0,665,641.4,LK Bayreuth
190,,9473,31484,206,29,0,366,422.8,LK Coburg
191,,9474,42306,191,83,1,633,542.9,LK Forchheim
192,,9475,33638,255,0,0,495,523.7,LK Hof
193,,9476,25884,170,24,0,276,415.9,LK Kronach
194,,9477,25727,160,57,0,444,621.6,LK Kulmbach
195,,9478,26280,166,97,0,395,592.0,LK Lichtenfels
196,,9479,26056,262,44,0,402,558.5,LK Wunsiedel i.Fichtelgebirge
197,,9561,15130,62,35,0,250,599.8,SK Ansbach
198,,9562,31635,132,53,0,483,429.8,SK Erlangen
199,,9563,45666,307,93,0,719,560.7,SK Fürth
200,,6534,70509,347,262,0,1554,632.0,LK Marburg-Biedenkopf
201,,6535,30743,124,72,0,664,629.3,LK Vogelsbergkreis
202,,6611,50712,272,291,0,1552,772.0,SK Kassel
203,,6631,83011,385,184,0,1352,606.2,LK Fulda
204,,6632,32819,224,113,0,749,622.6,LK Hersfeld-Rotenburg
205,,6633,54065,289,563,0,2720,1147.6,LK Kassel
206,,6634,45781,283,144,0,1193,663.4,LK Schwalm-Eder-Kreis
207,,6635,42201,180,124,0,1166,744.9,LK Waldeck-Frankenberg
208,,6636,25390,206,71,0,560,559.7,LK Werra-Meißner-Kreis
209,,7111,32192,185,61,0,437,385.4,SK Koblenz
210,,7131,31006,94,63,1,447,342.6,LK Ahrweiler
211,,7132,33016,139,97,0,569,440.8,LK Altenkirchen
212,,7133,47201,175,104,0,739,465.5,LK Bad Kreuznach
213,,7134,22894,151,57,4,310,383.5,LK Birkenfeld
214,,7135,16699,94,51,0,243,394.6,LK Cochem-Zell
215,,7137,59393,228,169,0,825,384.1,LK Mayen-Koblenz
216,,7138,45261,251,71,0,555,303.1,LK Neuwied
217,,7140,29586,129,119,2,2309,2233.1,LK Rhein-Hunsrück-Kreis
218,,7141,31013,121,137,0,710,579.2,LK Rhein-Lahn-Kreis
219,,7143,55697,236,101,0,974,480.2,LK Westerwaldkreis
220,,7211,28382,60,56,0,330,298.2,SK Trier
221,,7231,27522,112,61,0,318,282.2,LK Bernkastel-Wittlich
222,,7232,23783,50,72,0,334,333.8,LK Bitburg-Prüm
223,,7233,18693,86,83,1,417,689.4,LK Vulkaneifel
224,,7235,38773,134,93,0,566,376.0,LK Trier-Saarburg
225,,7311,13978,88,74,0,168,344.6,SK Frankenthal
226,,7312,30057,217,91,4,520,521.8,SK Kaiserslautern
227,,7313,10542,65,35,0,137,293.5,SK Landau i.d.Pfalz
228,,7314,51247,421,262,1,442,256.1,SK Ludwigshafen
229,,7315,64489,257,138,0,885,407.6,SK Mainz
230,,7316,14799,63,29,0,190,356.4,SK Neustadt a.d.Weinstraße
231,,7317,10177,95,43,0,295,734.3,SK Pirmasens
232,,7318,16066,116,113,0,168,331.1,SK Speyer
233,,7319,25943,140,139,0,431,516.4,SK Worms
234,,7320,8686,27,27,0,203,597.0,SK Zweibrücken
235,,7331,36315,192,184,1,663,507.2,LK Alzey-Worms
236,,7332,33187,219,68,0,561,421.8,LK Bad Dürkheim
237,,7333,21250,110,54,0,337,446.1,LK Donnersbergkreis
238,,7334,42592,207,45,0,498,386.0,LK Germersheim
239,,7335,36421,149,117,0,818,769.4,LK Kaiserslautern
240,,7336,18543,107,49,0,409,583.4,LK Kusel
241,,7337,23745,168,81,0,373,336.7,LK Südliche Weinstraße
242,,7338,42166,284,315,1,579,374.1,LK Rhein-Pfalz-Kreis
243,,7339,58880,293,70,1,855,404.2,LK Mainz-Bingen
244,,7340,23133,138,111,0,582,613.2,LK Südwestpfalz
245,,8111,180208,676,988,0,5224,828.8,SK Stuttgart
246,,8115,126549,465,237,0,1651,420.2,LK Böblingen
247,,8116,170911,807,307,0,2102,393.9,LK Esslingen
248,,8117,82964,390,129,0,732,282.9,LK Göppingen
249,,8118,164790,713,308,0,1942,356.3,LK Ludwigsburg
250,,11010,69187,336,636,0,2145,782.6,SK Berlin Marzahn-Hellersdorf
251,,11011,75530,343,325,1,1472,504.1,SK Berlin Lichtenberg
252,,11012,69620,392,4,1,596,229.5,SK Berlin Reinickendorf
253,,12051,20130,160,9,0,212,294.3,SK Brandenburg a.d.Havel
254,,12052,36924,299,46,1,371,375.9,SK Cottbus
255,,12053,17608,196,36,0,187,328.0,SK Frankfurt (Oder)
256,,12054,53723,275,83,0,629,345.4,SK Potsdam
257,,12060,49401,348,77,0,425,226.9,LK Barnim
258,,12061,54840,397,74,0,699,403.3,LK Dahme-Spreewald
259,,12062,37223,391,30,0,296,292.8,LK Elbe-Elster
260,,12063,43394,268,56,0,347,210.7,LK Havelland
261,,12064,57601,379,60,0,552,279.9,LK Märkisch-Oderland
262,,12065,61517,408,98,0,716,334.2,LK Oberhavel
263,,12066,39354,383,38,-1,374,345.0,LK Oberspreewald-Lausitz
264,,12067,58315,472,102,3,599,334.1,LK Oder-Spree
265,,12068,29562,211,43,0,197,199.4,LK Ostprignitz-Ruppin
266,,12069,65325,282,118,0,897,411.6,LK Potsdam-Mittelmark
267,,12070,25803,238,40,0,269,353.5,LK Prignitz
268,,12071,41542,327,54,0,320,283.2,LK Spree-Neiße
269,,12072,53771,338,39,0,556,324.1,LK Teltow-Fläming
270,,12073,34595,252,51,0,271,229.2,LK Uckermark
271,,13003,63012,151,101,0,797,381.2,SK Rostock
272,,13004,28722,171,60,0,381,398.5,SK Schwerin
273,,13071,61007,233,112,2,689,267.0,LK Mecklenburgische Seenplatte
274,,13072,70804,311,120,0,668,307.7,LK Rostock
275,,13073,64536,273,105,1,625,277.3,LK Vorpommern-Rügen
276,,13074,48661,132,97,0,715,452.6,LK Nordwestmecklenburg
277,,13075,73560,503,164,1,769,326.2,LK Vorpommern-Greifswald
278,,13076,68859,428,175,1,938,442.8,LK Ludwigslust-Parchim
279,,14511,81244,844,122,0,704,288.1,SK Chemnitz
280,,14521,130482,1673,86,1,567,170.8,LK Erzgebirgskreis
281,,14522,112137,1025,111,0,623,206.7,LK Mittelsachsen
282,,14523,82076,1243,135,0,561,250.6,LK Vogtlandkreis
283,,14524,112654,1503,84,0,595,190.7,LK Zwickau
284,,14612,208797,1702,208,0,1556,279.7,SK Dresden
285,,14625,121000,1415,116,2,698,234.2,LK Bautzen
286,,14626,89040,1637,56,0,363,144.9,LK Görlitz
287,,14627,93146,961,95,0,704,292.9,LK Meißen
288,,14628,100842,1457,66,1,552,225.6,LK Sächsische Schweiz-Osterzgebirge
289,,14713,196183,823,296,0,2299,384.8,SK Leipzig
290,,14729,95095,530,116,0,819,317.0,LK Leipzig
291,,14730,71296,628,60,0,534,270.5,LK Nordsachsen
292,,15001,23961,160,40,0,217,273.5,SK Dessau-Roßlau
293,,15002,75259,573,136,0,970,407.8,SK Halle
294,,15003,63439,214,91,0,815,345.7,SK Magdeburg
295,,15081,27553,144,44,1,309,373.7,LK Altmarkkreis Salzwedel
296,,15082,52255,383,106,4,475,302.1,LK Anhalt-Bitterfeld
297,,15083,57148,211,100,0,575,337.1,LK Börde
298,,15084,64889,870,104,2,531,299.0,LK Burgenlandkreis
299,,15085,69633,493,26,0,868,411.4,LK Harz
300,,9564,184455,1229,205,0,2293,444.8,SK Nürnberg
301,,9565,14245,137,26,0,208,506.6,SK Schwabach
302,,9571,68338,261,161,0,1292,697.2,LK Ansbach
303,,9572,47762,179,72,0,840,608.2,LK Erlangen-Höchstadt
304,,9573,40705,278,117,0,738,621.8,LK Fürth
305,,9574,56350,293,118,7,948,553.9,LK Nürnberger Land
306,,9575,35158,153,93,0,616,608.3,LK Neustadt a.d.Aisch-Bad Windsheim
307,,9576,45717,245,110,0,819,644.0,LK Roth
308,,9577,34562,171,79,0,671,705.4,LK Weißenburg-Gunzenhausen
309,,9661,23804,165,59,0,361,509.5,SK Aschaffenburg
310,,9662,21323,142,32,0,164,307.6,SK Schweinfurt
311,,9663,47864,194,121,0,719,566.3,SK Würzburg
312,,9671,57175,287,165,0,1012,579.4,LK Aschaffenburg
313,,9672,37496,195,88,0,606,587.4,LK Bad Kissingen
314,,9673,30573,155,30,0,552,694.3,LK Rhön-Grabfeld
315,,9674,33678,149,58,1,461,547.0,LK Haßberge
316,,9675,32136,137,39,2,421,459.1,LK Kitzingen
317,,9676,46594,212,84,0,800,621.4,LK Miltenberg
318,,9677,39613,244,10,0,734,582.7,LK Main-Spessart
319,,9678,45198,217,87,1,494,427.1,LK Schweinfurt
320,,9679,55904,149,173,0,1121,689.0,LK Würzburg
321,,9761,107682,649,209,0,1478,499.6,SK Augsburg
322,,9762,15633,110,38,0,230,515.0,SK Kaufbeuren
323,,9763,25503,97,58,0,319,462.7,SK Kempten
324,,9764,16426,37,36,0,157,353.9,SK Memmingen
325,,9771,49163,161,108,0,922,682.8,LK Aichach-Friedberg
326,,9772,91061,413,197,1,1580,617.4,LK Augsburg
327,,9773,38021,212,92,1,660,679.2,LK Dillingen a.d.Donau
328,,9774,48256,201,91,1,657,515.9,LK Günzburg
329,,9775,60007,263,102,0,773,439.6,LK Neu-Ulm
330,,9776,28983,105,76,0,346,421.5,LK Lindau
331,,9777,54846,256,157,0,1067,751.9,LK Ostallgäu
332,,9778,56831,250,121,0,725,496.0,LK Unterallgäu
333,,9779,51848,247,70,0,862,641.7,LK Donau-Ries
334,,9780,56709,176,178,0,799,511.2,LK Oberallgäu
335,,10041,100767,718,136,0,1268,387.2,LK Stadtverband Saarbrücken
336,,10042,33117,140,59,0,493,476.5,LK Merzig-Wadern
337,,10043,40255,204,0,0,495,377.4,LK Neunkirchen
338,,10044,64470,255,98,1,863,445.5,LK Saarlouis
339,,10045,43816,192,78,0,688,485.7,LK Saarpfalz-Kreis
340,,10046,27502,154,57,1,504,582.9,LK Sankt Wendel
341,,11001,118595,404,129,0,1303,347.9,SK Berlin Mitte
342,,11002,92787,207,144,2,1024,366.7,SK Berlin Friedrichshain-Kreuzberg
343,,11003,115812,289,232,2,1681,415.9,SK Berlin Pankow
344,,11004,83130,380,169,0,1021,322.9,SK Berlin Charlottenburg-Wilmersdorf
345,,11005,68177,318,86,1,466,194.7,SK Berlin Spandau
346,,11006,72680,475,148,0,1115,382.0,SK Berlin Steglitz-Zehlendorf
347,,11007,93737,565,138,1,1134,332.3,SK Berlin Tempelhof-Schöneberg
348,,11008,98046,532,200,4,806,253.1,SK Berlin Neukölln
349,,11009,71049,315,133,0,999,365.9,SK Berlin Treptow-Köpenick
350,,5362,140569,558,305,0,2101,447.4,LK Rhein-Erft-Kreis
351,,5366,57665,311,167,0,1093,562.4,LK Euskirchen
352,,5370,62821,521,246,0,2253,878.5,LK Heinsberg
353,,5374,85574,436,189,1,1051,386.8,LK Oberbergischer Kreis
354,,5378,77947,245,576,0,1048,370.0,LK Rheinisch-Bergischer Kreis
355,,5382,150323,767,434,0,1924,320.5,LK Rhein-Sieg-Kreis
356,,5512,31283,172,99,0,471,401.2,SK Bottrop
357,,5513,70600,567,176,1,948,365.9,SK Gelsenkirchen
358,,5515,91680,205,338,0,1621,512.3,SK Münster
359,,5554,134663,441,307,2,2170,583.5,LK Borken
360,,5558,66596,135,203,0,1605,727.2,LK Coesfeld
361,,5562,160012,1300,450,0,2437,397.2,LK Recklinghausen
362,,5566,144149,478,462,0,3309,738.3,LK Steinfurt
363,,5570,86079,344,210,0,1668,601.3,LK Warendorf
364,,5711,102009,550,514,1,1350,404.8,SK Bielefeld
365,,5754,122697,467,262,1,1424,390.3,LK Gütersloh
366,,5758,85271,329,158,0,1069,426.7,LK Herford
367,,5762,37245,202,108,0,594,425.1,LK Höxter
368,,5766,101604,592,371,0,1642,473.2,LK Lippe
369,,5770,111518,460,221,0,1652,532.4,LK Minden-Lübbecke
370,,5774,78190,217,338,0,1564,507.2,LK Paderborn
371,,5911,90982,425,165,0,1466,402.2,SK Bochum
372,,5913,167458,537,437,0,3092,526.1,SK Dortmund
373,,5914,56416,479,117,0,765,405.4,SK Hagen
374,,5915,55307,281,134,0,1008,563.2,SK Hamm
375,,5916,45775,362,98,0,678,432.0,SK Herne
376,,5954,82684,553,314,1,1239,383.4,LK Ennepe-Ruhr-Kreis
377,,5958,75291,270,195,0,1510,582.9,LK Hochsauerlandkreis
378,,5962,125506,632,279,1,2364,578.5,LK Märkischer Kreis
379,,5966,36029,202,67,0,599,449.2,LK Olpe
380,,5970,83340,270,193,1,1537,557.9,LK Siegen-Wittgenstein
381,,5974,81271,369,258,0,1362,452.5,LK Soest
382,,5978,102401,660,346,0,2205,560.2,LK Unna
383,,6411,43022,208,122,0,959,602.5,SK Darmstadt
384,,6412,229689,1213,622,0,3771,493.5,SK Frankfurt am Main
385,,6413,42998,268,63,0,516,394.2,SK Offenbach
386,,6414,84209,407,181,0,1524,547.0,SK Wiesbaden
387,,6431,81451,461,292,0,1712,631.7,LK Bergstraße
388,,6432,78754,436,207,0,1694,569.0,LK Darmstadt-Dieburg
389,,6433,77027,374,156,0,1311,475.3,LK Groß-Gerau
390,,6434,61716,267,217,0,1524,642.3,LK Hochtaunuskreis
391,,6435,128082,870,374,0,2318,549.7,LK Main-Kinzig-Kreis
392,,6436,65634,299,232,0,1322,552.5,LK Main-Taunus-Kreis
393,,6437,29299,225,87,0,541,559.2,LK Odenwaldkreis
394,,6438,105942,759,208,1,1638,459.4,LK Offenbach
395,,6439,51267,217,188,0,1299,693.0,LK Rheingau-Taunus-Kreis
396,,6440,85084,650,207,0,1703,548.7,LK Wetteraukreis
397,,6531,81703,412,273,0,1820,669.9,LK Gießen
398,,6532,74607,312,215,0,1431,564.8,LK Lahn-Dill-Kreis
399,,6533,50268,351,131,0,976,566.5,LK Limburg-Weilburg
400,,15086,28620,213,33,0,280,313.2,LK Jerichower Land
401,,15087,45564,349,53,2,369,276.0,LK Mansfeld-Südharz
402,,15088,66322,560,85,0,762,415.4,LK Saalekreis
403,,15089,58735,435,74,0,502,267.8,LK Salzlandkreis
404,,15090,34257,286,49,0,275,248.9,LK Stendal
405,,15091,40684,415,47,0,299,240.8,LK Wittenberg
406,,16051,64024,520,34,0,336,157.2,SK Erfurt
407,,16052,28787,354,34,0,201,218.2,SK Gera
408,,16053,35211,141,56,0,376,339.6,SK Jena
409,,16054,10343,178,19,1,96,263.8,SK Suhl
410,,16055,21735,152,28,0,211,324.1,SK Weimar
411,,16061,36032,334,43,0,350,351.9,LK Eichsfeld
412,,16062,23856,101,13,0,104,126.1,LK Nordhausen
413,,16063,50646,441,73,0,377,235.7,LK Wartburgkreis
414,,16064,34532,411,34,0,321,315.6,LK Unstrut-Hainich-Kreis
415,,16065,22090,240,8,0,100,136.0,LK Kyffhäuserkreis
416,,16066,43805,647,52,0,318,256.0,LK Schmalkalden-Meiningen
417,,16067,43009,338,56,0,251,186.5,LK Gotha
418,,16068,23008,237,17,1,66,95.5,LK Sömmerda
419,,16069,23437,398,19,0,160,255.4,LK Hildburghausen
420,,16070,37985,422,26,0,259,245.3,LK Ilm-Kreis
421,,16071,26864,129,15,0,137,166.5,LK Weimarer Land
422,,16072,20092,284,17,0,113,198.1,LK Sonneberg
423,,16073,35400,541,27,0,152,148.8,LK Saalfeld-Rudolstadt
424,,16074,29871,220,11,0,141,170.3,LK Saale-Holzland-Kreis
425,,16075,29432,326,40,0,109,136.9,LK Saale-Orla-Kreis
426,,16076,31835,353,202,0,115,119.0,LK Greiz
427,,16077,31229,433,12,0,151,170.9,LK Altenburger Land
