,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
69,,5770,17652,272,69,0,410,132.1,LK Minden-Lübbecke
70,,5774,12502,161,41,0,146,47.4,LK Paderborn
71,,5911,19126,253,26,0,179,49.1,SK Bochum
72,,5913,33037,412,70,0,394,67.0,SK Dortmund
73,,5914,14233,332,57,1,216,114.5,SK Hagen
74,,5915,12015,204,36,0,142,79.3,SK Hamm
75,,5916,10699,274,21,0,77,49.1,SK Herne
76,,5954,15497,375,35,1,172,53.2,LK Ennepe-Ruhr-Kreis
77,,5958,11228,204,29,0,131,50.6,LK Hochsauerlandkreis
78,,5962,24222,424,50,0,282,69.0,LK Märkischer Kreis
79,,5966,6531,167,10,0,57,42.7,LK Olpe
80,,5970,13881,182,26,0,145,52.6,LK Siegen-Wittgenstein
81,,5974,10032,191,28,0,134,44.5,LK Soest
82,,5978,20768,497,22,0,188,47.8,LK Unna
83,,6411,6903,155,27,0,144,90.5,SK Darmstadt
84,,6412,46087,834,107,1,735,96.2,SK Frankfurt am Main
85,,6413,10767,185,44,0,186,142.1,SK Offenbach
86,,6414,15104,285,46,0,205,73.6,SK Wiesbaden
87,,6431,12762,340,34,0,192,70.8,LK Bergstraße
88,,6432,12547,314,27,0,173,58.1,LK Darmstadt-Dieburg
89,,6433,16142,308,39,0,172,62.4,LK Groß-Gerau
90,,6434,9400,215,25,0,133,56.1,LK Hochtaunuskreis
91,,6435,25258,645,96,1,384,91.1,LK Main-Kinzig-Kreis
92,,6436,10450,226,12,0,104,43.5,LK Main-Taunus-Kreis
93,,6437,4928,175,10,0,51,52.7,LK Odenwaldkreis
94,,6438,20980,557,48,0,313,87.8,LK Offenbach
95,,6439,8149,188,7,0,78,41.6,LK Rheingau-Taunus-Kreis
96,,6440,14940,540,42,0,194,62.5,LK Wetteraukreis
97,,6531,15403,363,22,0,152,56.0,LK Gießen
98,,6532,13411,226,32,0,138,54.5,LK Lahn-Dill-Kreis
99,,6533,10252,285,8,0,129,74.9,LK Limburg-Weilburg
100,,3351,5411,68,15,0,103,57.4,LK Celle
101,,3352,5243,180,31,0,123,61.9,LK Cuxhaven
102,,3353,7787,116,23,0,137,53.5,LK Harburg
103,,3354,1036,25,0,0,16,33.0,LK Lüchow-Dannenberg
104,,3355,4423,66,24,1,95,51.6,LK Lüneburg
105,,3356,2992,66,9,0,21,18.3,LK Osterholz
106,,3357,4459,99,7,0,40,24.3,LK Rotenburg (Wümme)
107,,3358,3860,110,9,1,37,26.3,LK Heidekreis
108,,3359,6046,122,28,0,108,52.6,LK Stade
109,,3360,2455,115,9,0,60,64.8,LK Uelzen
110,,3361,4724,67,18,0,98,71.2,LK Verden
111,,3401,4039,70,10,0,40,51.6,SK Delmenhorst
112,,3402,1528,16,3,0,12,24.1,SK Emden
113,,3403,5111,49,28,0,115,67.8,SK Oldenburg
114,,3404,8501,103,12,0,92,56.0,SK Osnabrück
115,,3405,2274,57,12,0,37,49.2,SK Wilhelmshaven
116,,3451,3535,64,8,0,32,25.5,LK Ammerland
117,,3452,4206,62,11,0,42,22.1,LK Aurich
118,,3453,11630,171,34,0,104,60.2,LK Cloppenburg
119,,3454,13910,197,26,0,120,36.5,LK Emsland
120,,3455,1826,42,3,0,19,19.2,LK Friesland
121,,3456,6000,127,1,0,54,39.2,LK Grafschaft Bentheim
122,,3457,4749,64,11,0,45,26.2,LK Leer
123,,3458,5514,119,9,0,33,25.1,LK Oldenburg
124,,3459,17134,307,36,0,146,40.6,LK Osnabrück
125,,3460,9428,95,30,0,108,75.2,LK Vechta
126,,3461,3550,117,7,0,30,33.9,LK Wesermarsch
127,,3462,1358,35,5,0,8,13.9,LK Wittmund
128,,4011,26255,398,126,0,475,83.8,SK Bremen
129,,4012,5732,109,29,1,251,221.0,SK Bremerhaven
130,,5111,31301,465,79,3,554,89.3,SK Düsseldorf
131,,5112,33084,682,70,1,393,79.3,SK Duisburg
132,,5113,30561,600,86,1,450,77.3,SK Essen
133,,5114,13597,181,26,0,121,53.3,SK Krefeld
134,,5116,13363,238,45,0,192,73.9,SK Mönchengladbach
135,,5117,9627,236,31,0,128,74.9,SK Mülheim a.d.Ruhr
136,,5119,12464,377,39,0,156,74.4,SK Oberhausen
137,,5120,7082,182,7,0,37,33.2,SK Remscheid
138,,5122,10767,205,7,0,67,42.1,SK Solingen
139,,5124,24631,497,70,1,396,111.5,SK Wuppertal
140,,5154,12804,197,15,0,77,24.6,LK Kleve
141,,5158,28181,771,58,0,371,76.6,LK Mettmann
142,,5162,21577,362,73,0,294,65.0,LK Rhein-Kreis Neuss
143,,5166,13099,312,23,0,120,40.2,LK Viersen
144,,5170,19873,316,34,0,154,33.5,LK Wesel
145,,5314,17411,259,36,0,227,68.7,SK Bonn
146,,5315,63228,743,158,-1,717,66.2,SK Köln
147,,5316,9965,111,17,0,188,114.7,SK Leverkusen
148,,5334,30172,602,66,1,286,51.4,StadtRegion Aachen
149,,5358,15265,297,29,0,145,54.7,LK Düren
150,,8119,22771,367,116,0,410,96.0,LK Rems-Murr-Kreis
151,,8121,9883,138,39,0,136,107.5,SK Heilbronn
152,,8125,18092,206,45,0,292,84.3,LK Heilbronn
153,,8126,6366,135,17,0,91,80.7,LK Hohenlohekreis
154,,8127,12259,265,24,0,124,62.7,LK Schwäbisch Hall
155,,8128,5832,91,24,0,81,61.0,LK Main-Tauber-Kreis
156,,8135,6898,165,0,0,93,70.0,LK Heidenheim
157,,8136,17083,421,40,0,208,66.2,LK Ostalbkreis
158,,8211,2492,70,7,0,44,79.4,SK Baden-Baden
159,,8212,12208,225,37,0,217,70.4,SK Karlsruhe
160,,8215,21093,484,82,1,415,92.9,LK Karlsruhe
161,,8216,11232,203,20,0,154,66.4,LK Rastatt
162,,8221,5857,65,10,0,81,51.0,SK Heidelberg
163,,8222,18767,309,66,1,347,112.0,SK Mannheim
164,,8225,6949,143,22,0,142,98.8,LK Neckar-Odenwald-Kreis
165,,8226,25428,450,47,0,363,66.2,LK Rhein-Neckar-Kreis
166,,8231,8736,207,23,34,234,185.7,SK Pforzheim
167,,8235,9142,187,27,0,93,58.1,LK Calw
168,,8236,10569,265,29,19,208,104.1,LK Enzkreis
169,,8237,5946,162,25,0,97,82.0,LK Freudenstadt
170,,8311,8730,166,53,1,196,84.9,SK Freiburg i.Breisgau
171,,8315,9694,193,39,0,130,49.1,LK Breisgau-Hochschwarzwald
172,,8316,6908,160,54,0,171,102.5,LK Emmendingen
173,,8317,21512,588,112,0,395,91.3,LK Ortenaukreis
174,,8325,8805,166,41,0,162,115.6,LK Rottweil
175,,8326,11316,215,49,-1,246,115.6,LK Schwarzwald-Baar-Kreis
176,,8327,8475,161,38,0,137,96.7,LK Tuttlingen
177,,8335,12806,300,0,0,139,48.5,LK Konstanz
178,,8336,11108,307,43,0,145,63.4,LK Lörrach
179,,8337,8396,219,23,1,97,56.6,LK Waldshut
180,,8415,15341,274,41,0,222,77.2,LK Reutlingen
181,,8416,10552,189,56,0,185,81.0,LK Tübingen
182,,8417,10377,179,18,0,113,59.5,LK Zollernalbkreis
183,,8421,6625,86,16,0,99,78.3,SK Ulm
184,,8425,9771,181,30,0,138,69.6,LK Alb-Donau-Kreis
185,,8426,9876,183,43,0,173,85.5,LK Biberach
186,,8435,8834,165,28,2,161,73.9,LK Bodenseekreis
187,,8436,12506,144,44,0,168,58.8,LK Ravensburg
188,,8437,6218,87,27,1,111,84.8,LK Sigmaringen
189,,9161,7355,129,36,0,110,80.3,SK Ingolstadt
190,,9162,84142,1309,233,2,1289,86.6,SK München
191,,9163,4655,73,13,0,93,146.2,SK Rosenheim
192,,9171,6804,212,9,0,106,94.9,LK Altötting
193,,9172,7104,102,25,0,162,152.4,LK Berchtesgadener Land
194,,9173,5853,81,23,0,98,76.4,LK Bad Tölz-Wolfratshausen
195,,9174,9321,145,6,0,94,60.6,LK Dachau
196,,9175,7196,182,14,0,139,96.5,LK Ebersberg
197,,9176,5844,92,64,1,168,126.2,LK Eichstätt
198,,9177,7944,118,30,0,183,131.8,LK Erding
199,,9178,9275,139,22,1,117,64.9,LK Freising
200,,9179,10820,147,23,0,128,58.5,LK Fürstenfeldbruck
201,,9180,3917,88,3,0,18,20.4,LK Garmisch-Partenkirchen
202,,9181,4582,72,8,0,51,42.1,LK Landsberg a.Lech
203,,9182,5042,85,29,0,133,132.8,LK Miesbach
204,,9183,7618,157,10,0,102,87.6,LK Mühldorf a.Inn
205,,9184,17165,296,40,0,311,88.9,LK München
206,,9185,4720,83,18,0,91,93.1,LK Neuburg-Schrobenhausen
207,,9186,6282,161,19,0,108,83.6,LK Pfaffenhofen a.d.Ilm
208,,9187,16031,471,80,1,469,179.2,LK Rosenheim
209,,9188,5831,121,16,0,84,61.5,LK Starnberg
210,,9189,12471,220,61,1,349,196.6,LK Traunstein
211,,9190,5812,84,19,0,116,85.2,LK Weilheim-Schongau
212,,9261,4562,117,13,0,84,115.0,SK Landshut
213,,9262,3601,118,10,0,47,89.7,SK Passau
214,,9263,2622,87,4,0,35,73.5,SK Straubing
215,,9271,7609,160,11,0,58,48.5,LK Deggendorf
216,,9272,5158,128,14,0,75,95.7,LK Freyung-Grafenau
217,,9273,6705,110,17,0,96,77.8,LK Kelheim
218,,9274,8801,171,20,0,124,76.9,LK Landshut
219,,9275,13464,380,17,0,114,58.9,LK Passau
220,,9276,5823,165,14,0,74,95.7,LK Regen
221,,9277,8155,187,9,0,87,71.4,LK Rottal-Inn
222,,9278,5803,141,10,0,77,75.7,LK Straubing-Bogen
223,,9279,6479,101,10,0,54,55.5,LK Dingolfing-Landau
224,,9361,2035,27,22,0,31,73.7,SK Amberg
225,,9362,7964,96,21,0,116,76.2,SK Regensburg
226,,9363,2871,98,1,0,8,18.8,SK Weiden i.d.OPf.
227,,9371,5068,160,17,0,41,39.8,LK Amberg-Sulzbach
228,,9372,7511,184,25,1,120,93.7,LK Cham
229,,9373,7200,143,21,0,139,102.8,LK Neumarkt i.d.OPf.
230,,9374,5432,188,1,0,10,10.6,LK Neustadt a.d.Waldnaab
231,,9375,9081,210,21,0,112,57.7,LK Regensburg
232,,9376,8949,158,13,0,74,49.8,LK Schwandorf
233,,9377,5448,266,1,0,7,9.8,LK Tirschenreuth
234,,9461,3550,110,11,1,51,66.5,SK Bamberg
235,,9462,3703,110,8,0,40,54.0,SK Bayreuth
236,,9463,2535,92,2,0,17,41.6,SK Coburg
237,,9464,4167,117,3,0,31,68.6,SK Hof
238,,9471,6130,146,24,0,88,59.7,LK Bamberg
239,,9472,5093,163,2,0,24,23.1,LK Bayreuth
240,,9473,5116,161,1,0,40,46.2,LK Coburg
241,,9474,5158,114,19,1,66,56.6,LK Forchheim
242,,9475,6566,157,3,0,34,36.0,LK Hof
243,,9476,4361,97,2,0,19,28.6,LK Kronach
244,,9477,4263,118,5,0,22,30.8,LK Kulmbach
245,,9478,3773,85,8,0,36,54.0,LK Lichtenfels
246,,9479,5190,201,6,0,22,30.6,LK Wunsiedel i.Fichtelgebirge
247,,9561,2080,45,0,0,32,76.8,SK Ansbach
248,,9562,4455,96,12,0,78,69.4,SK Erlangen
249,,9563,8415,227,23,0,119,92.8,SK Fürth
250,,6534,11966,291,12,2,80,32.5,LK Marburg-Biedenkopf
251,,6535,4331,109,7,0,30,28.4,LK Vogelsbergkreis
252,,6611,9861,202,49,0,151,75.1,SK Kassel
253,,6631,15072,282,21,0,238,106.7,LK Fulda
254,,6632,6494,190,7,0,27,22.4,LK Hersfeld-Rotenburg
255,,6633,9168,230,26,0,116,48.9,LK Kassel
256,,6634,7352,247,34,0,104,57.8,LK Schwalm-Eder-Kreis
257,,6635,6972,155,14,0,61,39.0,LK Waldeck-Frankenberg
258,,6636,3901,162,0,0,27,27.0,LK Werra-Meißner-Kreis
259,,7111,5262,158,5,0,39,34.4,SK Koblenz
260,,7131,5574,58,14,0,135,103.5,LK Ahrweiler
261,,7132,5684,101,15,0,74,57.3,LK Altenkirchen
262,,7133,6912,143,19,0,116,73.1,LK Bad Kreuznach
263,,7134,3992,92,22,0,96,118.8,LK Birkenfeld
264,,7135,2151,64,10,0,23,37.4,LK Cochem-Zell
265,,7137,8369,179,12,0,85,39.6,LK Mayen-Koblenz
266,,7138,9376,195,19,0,158,86.3,LK Neuwied
267,,7140,4219,104,17,0,76,73.5,LK Rhein-Hunsrück-Kreis
268,,7141,4557,99,17,0,53,43.2,LK Rhein-Lahn-Kreis
269,,7143,8394,160,11,0,108,53.2,LK Westerwaldkreis
270,,7211,3307,34,5,0,37,33.4,SK Trier
271,,7231,3575,63,34,0,89,79.0,LK Bernkastel-Wittlich
272,,7232,3767,32,10,0,36,36.0,LK Bitburg-Prüm
273,,7233,2246,61,3,0,18,29.8,LK Vulkaneifel
274,,7235,4985,96,3,0,41,27.2,LK Trier-Saarburg
275,,7311,2544,54,12,0,50,102.6,SK Frankenthal
276,,7312,4271,115,13,0,74,74.3,SK Kaiserslautern
277,,7313,2012,37,13,0,51,109.2,SK Landau i.d.Pfalz
278,,7314,12316,334,34,-1,174,100.8,SK Ludwigshafen
279,,7315,11516,214,29,1,127,58.5,SK Mainz
280,,7316,2160,39,24,0,85,159.5,SK Neustadt a.d.Weinstraße
281,,7317,1544,54,2,0,17,42.3,SK Pirmasens
282,,7318,3264,87,13,0,55,108.4,SK Speyer
283,,7319,4881,94,11,0,98,117.4,SK Worms
284,,7320,1007,9,2,0,16,47.1,SK Zweibrücken
285,,7331,5892,127,21,0,106,81.1,LK Alzey-Worms
286,,7332,5023,150,11,0,74,55.6,LK Bad Dürkheim
287,,7333,2941,73,4,0,15,19.9,LK Donnersbergkreis
288,,7334,6504,127,4,0,114,88.4,LK Germersheim
289,,7335,4445,83,15,0,91,85.6,LK Kaiserslautern
290,,7336,2432,70,6,0,27,38.5,LK Kusel
291,,7337,4106,119,16,0,68,61.4,LK Südliche Weinstraße
292,,7338,7490,230,44,0,137,88.5,LK Rhein-Pfalz-Kreis
293,,7339,8389,228,21,0,111,52.5,LK Mainz-Bingen
294,,7340,2860,86,2,0,28,29.5,LK Südwestpfalz
295,,8111,33993,499,261,1,725,115.0,SK Stuttgart
296,,8115,19286,281,47,0,257,65.4,LK Böblingen
297,,8116,29172,564,76,0,381,71.4,LK Esslingen
298,,8117,14415,249,38,0,164,63.4,LK Göppingen
299,,8118,29886,522,112,0,413,75.8,LK Ludwigsburg
300,,11010,12221,251,54,0,146,53.3,SK Berlin Marzahn-Hellersdorf
301,,11011,13591,259,32,0,156,53.4,SK Berlin Lichtenberg
302,,11012,16008,302,56,0,222,85.5,SK Berlin Reinickendorf
303,,12051,2556,89,7,0,51,70.8,SK Brandenburg a.d.Havel
304,,12052,6420,206,18,0,62,62.8,SK Cottbus
305,,12053,2325,113,2,0,9,15.8,SK Frankfurt (Oder)
306,,12054,7718,246,16,0,111,61.0,SK Potsdam
307,,12060,6532,229,15,0,86,45.9,LK Barnim
308,,12061,7495,254,7,0,39,22.5,LK Dahme-Spreewald
309,,12062,7405,247,8,0,43,42.5,LK Elbe-Elster
310,,12063,6826,182,9,0,41,24.9,LK Havelland
311,,12064,7297,277,28,0,63,31.9,LK Märkisch-Oderland
312,,12065,8998,311,12,0,75,35.0,LK Oberhavel
313,,12066,7410,261,8,0,35,32.3,LK Oberspreewald-Lausitz
314,,12067,8591,314,13,0,50,27.9,LK Oder-Spree
315,,12068,4311,155,7,0,23,23.3,LK Ostprignitz-Ruppin
316,,12069,8393,212,4,0,71,32.6,LK Potsdam-Mittelmark
317,,12070,3422,165,5,0,23,30.2,LK Prignitz
318,,12071,7943,203,12,0,72,63.7,LK Spree-Neiße
319,,12072,7401,210,6,0,51,29.7,LK Teltow-Fläming
320,,12073,4121,166,6,0,41,34.7,LK Uckermark
321,,13003,3940,45,5,0,40,19.1,SK Rostock
322,,13004,2991,110,3,0,21,22.0,SK Schwerin
323,,13071,9016,162,4,0,43,16.7,LK Mecklenburgische Seenplatte
324,,13072,4938,153,3,0,48,22.1,LK Rostock
325,,13073,4344,79,18,0,75,33.3,LK Vorpommern-Rügen
326,,13074,4393,87,7,0,48,30.4,LK Nordwestmecklenburg
327,,13075,10659,290,36,0,116,49.2,LK Vorpommern-Greifswald
328,,13076,7797,272,9,0,51,24.1,LK Ludwigslust-Parchim
329,,14511,17489,547,11,0,50,20.5,SK Chemnitz
330,,14521,32785,926,75,0,250,75.3,LK Erzgebirgskreis
331,,14522,24849,706,20,0,94,31.2,LK Mittelsachsen
332,,14523,19186,846,14,0,82,36.6,LK Vogtlandkreis
333,,14524,27529,1058,18,0,67,21.5,LK Zwickau
334,,14612,32518,1117,69,1,287,51.6,SK Dresden
335,,14625,27944,943,33,0,139,46.6,LK Bautzen
336,,14626,20746,1162,30,0,66,26.3,LK Görlitz
337,,14627,17653,603,14,0,87,36.2,LK Meißen
338,,14628,21234,984,40,1,105,42.9,LK Sächsische Schweiz-Osterzgebirge
339,,14713,23938,538,46,0,177,29.6,SK Leipzig
340,,14729,15236,361,7,0,67,25.9,LK Leipzig
341,,14730,13759,409,12,0,51,25.8,LK Nordsachsen
342,,15001,3386,123,6,0,17,21.4,SK Dessau-Roßlau
343,,15002,12313,356,14,0,105,44.1,SK Halle
344,,15003,7124,163,7,0,54,22.9,SK Magdeburg
345,,15081,2609,81,6,0,17,20.6,LK Altmarkkreis Salzwedel
346,,15082,7081,198,14,0,58,36.9,LK Anhalt-Bitterfeld
347,,15083,6442,140,10,0,105,61.6,LK Börde
348,,15084,13469,605,9,0,55,31.0,LK Burgenlandkreis
349,,15085,9038,281,10,0,49,23.2,LK Harz
350,,9564,37829,976,147,0,668,129.6,SK Nürnberg
351,,9565,2382,108,6,0,48,116.9,SK Schwabach
352,,9571,8955,199,0,0,80,43.2,LK Ansbach
353,,9572,5886,132,8,0,79,57.2,LK Erlangen-Höchstadt
354,,9573,5770,210,15,0,80,67.4,LK Fürth
355,,9574,7929,190,15,1,88,51.4,LK Nürnberger Land
356,,9575,4699,108,23,0,77,76.0,LK Neustadt a.d.Aisch-Bad Windsheim
357,,9576,6205,175,24,0,138,108.5,LK Roth
358,,9577,4320,118,-1,0,43,45.2,LK Weißenburg-Gunzenhausen
359,,9661,3982,116,17,0,77,108.7,SK Aschaffenburg
360,,9662,3580,95,28,0,72,135.0,SK Schweinfurt
361,,9663,5337,127,18,0,128,100.8,SK Würzburg
362,,9671,8748,215,22,0,91,52.1,LK Aschaffenburg
363,,9672,3871,104,12,0,65,63.0,LK Bad Kissingen
364,,9673,3788,90,6,0,44,55.3,LK Rhön-Grabfeld
365,,9674,4380,87,8,0,52,61.7,LK Haßberge
366,,9675,3587,87,7,0,40,43.6,LK Kitzingen
367,,9676,6615,133,6,0,71,55.1,LK Miltenberg
368,,9677,5068,216,3,0,36,28.6,LK Main-Spessart
369,,9678,5660,142,33,0,86,74.4,LK Schweinfurt
370,,9679,5034,79,8,3,81,49.8,LK Würzburg
371,,9761,20557,411,73,0,290,98.0,SK Augsburg
372,,9762,2696,57,14,0,52,116.4,SK Kaufbeuren
373,,9763,3632,44,12,0,59,85.6,SK Kempten
374,,9764,2578,26,7,0,45,101.4,SK Memmingen
375,,9771,5822,101,27,0,97,71.8,LK Aichach-Friedberg
376,,9772,12700,236,43,0,179,69.9,LK Augsburg
377,,9773,4338,130,8,0,35,36.0,LK Dillingen a.d.Donau
378,,9774,7617,110,0,0,55,43.2,LK Günzburg
379,,9775,8737,125,37,1,149,84.7,LK Neu-Ulm
380,,9776,3822,64,25,0,113,137.7,LK Lindau
381,,9777,7919,134,33,0,141,99.4,LK Ostallgäu
382,,9778,8210,172,29,0,171,117.0,LK Unterallgäu
383,,9779,6595,165,25,0,93,69.2,LK Donau-Ries
384,,9780,6680,88,30,0,136,87.0,LK Oberallgäu
385,,10041,17983,474,53,2,218,66.6,LK Stadtverband Saarbrücken
386,,10042,3935,63,14,0,70,67.7,LK Merzig-Wadern
387,,10043,6113,127,28,0,139,106.0,LK Neunkirchen
388,,10044,9711,156,14,0,85,43.9,LK Saarlouis
389,,10045,5627,115,4,0,50,35.3,LK Saarpfalz-Kreis
390,,10046,3531,113,4,0,33,38.2,LK Sankt Wendel
391,,11001,25644,310,88,0,391,104.4,SK Berlin Mitte
392,,11002,17098,173,62,0,244,87.4,SK Berlin Friedrichshain-Kreuzberg
393,,11003,17042,224,69,0,255,63.1,SK Berlin Pankow
394,,11004,17403,307,36,0,188,59.5,SK Berlin Charlottenburg-Wilmersdorf
395,,11005,15841,258,40,0,198,82.7,SK Berlin Spandau
396,,11006,13744,419,53,0,122,41.8,SK Berlin Steglitz-Zehlendorf
397,,11007,19821,482,49,1,253,74.1,SK Berlin Tempelhof-Schöneberg
398,,11008,23984,419,40,0,240,75.4,SK Berlin Neukölln
399,,11009,10855,217,28,0,118,43.2,SK Berlin Treptow-Köpenick
400,,15086,3451,160,4,0,10,11.2,LK Jerichower Land
401,,15087,6542,226,2,0,44,32.9,LK Mansfeld-Südharz
402,,15088,10501,355,13,0,59,32.2,LK Saalekreis
403,,15089,9186,326,8,0,90,48.0,LK Salzlandkreis
404,,15090,4978,205,9,0,18,16.3,LK Stendal
405,,15091,6939,299,2,0,46,37.0,LK Wittenberg
406,,16051,9240,275,38,1,118,55.2,SK Erfurt
407,,16052,5971,205,14,0,53,57.5,SK Gera
408,,16053,4588,84,9,0,52,47.0,SK Jena
409,,16054,2259,113,2,0,8,22.0,SK Suhl
410,,16055,2761,104,5,0,34,52.2,SK Weimar
411,,16056,1976,78,0,0,0,0.0,SK Eisenach
412,,16061,6444,250,24,0,54,54.3,LK Eichsfeld
413,,16062,3059,70,13,0,26,31.5,LK Nordhausen
414,,16063,8719,250,39,0,86,72.9,LK Wartburgkreis
415,,16064,6613,264,25,0,80,78.7,LK Unstrut-Hainich-Kreis
416,,16065,3768,145,8,0,29,39.4,LK Kyffhäuserkreis
417,,16066,10325,372,26,0,86,69.2,LK Schmalkalden-Meiningen
418,,16067,9013,206,6,0,73,54.2,LK Gotha
419,,16068,4296,136,4,0,16,23.2,LK Sömmerda
420,,16069,5618,251,11,0,44,70.2,LK Hildburghausen
421,,16070,6751,218,0,0,49,46.4,LK Ilm-Kreis
422,,16071,4280,78,5,0,20,24.3,LK Weimarer Land
423,,16072,4432,164,3,0,13,22.8,LK Sonneberg
424,,16073,6969,289,13,0,56,54.8,LK Saalfeld-Rudolstadt
425,,16074,4900,132,11,0,34,41.1,LK Saale-Holzland-Kreis
426,,16075,6600,185,5,0,20,25.1,LK Saale-Orla-Kreis
427,,16076,8010,240,11,0,33,34.1,LK Greiz
428,,16077,7174,293,16,0,35,39.6,LK Altenburger Land
