,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
155,,3356,48671,99,63,0,321,279.0,LK Osterholz
156,,3357,70236,239,79,1,371,224.8,LK Rotenburg (Wümme)
157,,3358,56212,222,80,0,299,209.2,LK Heidekreis
158,,3359,89982,274,154,2,732,354.5,LK Stade
159,,3360,39070,227,76,0,365,392.9,LK Uelzen
160,,3361,59822,188,122,0,403,291.0,LK Verden
161,,3401,34004,117,59,0,271,349.6,SK Delmenhorst
162,,3402,20989,43,43,0,111,224.1,SK Emden
163,,3403,72642,68,75,0,377,221.3,SK Oldenburg
164,,3404,74134,177,166,0,599,363.0,SK Osnabrück
165,,3405,30207,185,30,7,170,226.6,SK Wilhelmshaven
166,,3451,54011,99,133,0,485,383.5,LK Ammerland
167,,3452,82339,176,0,0,394,206.9,LK Aurich
168,,3453,92469,311,93,0,376,216.1,LK Cloppenburg
169,,3454,180079,405,168,0,839,253.2,LK Emsland
170,,3455,38581,73,186,0,464,468.8,LK Friesland
171,,3456,70615,206,90,1,436,314.3,LK Grafschaft Bentheim
172,,3457,67739,167,85,0,292,169.4,LK Leer
173,,3458,62979,175,94,0,604,457.3,LK Oldenburg
174,,3459,175327,494,292,2,1208,334.1,LK Osnabrück
175,,3460,85436,115,75,0,291,201.0,LK Vechta
176,,3461,36129,176,70,0,272,307.6,LK Wesermarsch
177,,3462,26371,78,50,1,190,330.7,LK Wittmund
178,,4011,232061,659,331,0,1422,252.4,SK Bremen
179,,4012,50288,220,61,0,307,271.3,SK Bremerhaven
180,,5111,258250,967,265,0,1437,232.0,SK Düsseldorf
181,,5112,151132,995,372,3,1219,246.2,SK Duisburg
182,,5113,212807,835,237,1,1322,228.2,SK Essen
183,,5114,87225,295,136,1,543,239.2,SK Krefeld
184,,5116,107578,364,165,0,796,305.0,SK Mönchengladbach
185,,5117,62119,415,74,0,392,229.6,SK Mülheim a.d.Ruhr
186,,5119,69979,512,112,0,333,159.5,SK Oberhausen
187,,5120,48167,293,114,0,355,317.6,SK Remscheid
188,,5122,76986,359,93,2,503,316.4,SK Solingen
189,,5124,157469,704,178,0,1011,285.1,SK Wuppertal
190,,5154,114256,424,129,0,766,243.4,LK Kleve
191,,5158,211390,1196,289,1,1313,271.1,LK Mettmann
192,,5162,179710,682,190,0,1048,231.6,LK Rhein-Kreis Neuss
193,,5166,120570,390,198,0,876,293.2,LK Viersen
194,,5170,182009,504,281,0,1144,248.5,LK Wesel
195,,5314,132267,480,128,0,563,169.6,SK Bonn
196,,5315,475189,1142,477,0,2278,212.3,SK Köln
197,,5316,70904,201,156,0,601,366.8,SK Leverkusen
198,,5334,234885,984,337,3,1533,275.4,StadtRegion Aachen
199,,5358,122531,473,128,4,796,298.4,LK Düren
200,,11010,96157,406,69,0,479,174.3,SK Berlin Marzahn-Hellersdorf
201,,11011,106381,380,68,1,515,175.7,SK Berlin Lichtenberg
202,,11012,89685,420,83,1,331,127.0,SK Berlin Reinickendorf
203,,12051,27066,186,61,0,162,223.6,SK Brandenburg a.d.Havel
204,,12052,47638,332,47,1,250,254.2,SK Cottbus
205,,12053,25535,215,20,0,146,257.6,SK Frankfurt (Oder)
206,,12054,75595,284,87,0,396,216.2,SK Potsdam
207,,12060,65404,370,112,0,347,183.8,LK Barnim
208,,12061,75096,429,110,0,590,335.5,LK Dahme-Spreewald
209,,12062,48152,416,41,0,271,270.1,LK Elbe-Elster
210,,12063,58611,316,98,0,349,210.4,LK Havelland
211,,12064,76789,418,84,0,412,208.1,LK Märkisch-Oderland
212,,12065,83432,452,108,0,466,215.9,LK Oberhavel
213,,12066,50470,403,46,0,200,185.9,LK Oberspreewald-Lausitz
214,,12067,77603,508,126,0,482,268.9,LK Oder-Spree
215,,12068,38229,236,39,1,248,250.9,LK Ostprignitz-Ruppin
216,,12069,90855,316,91,0,453,206.4,LK Potsdam-Mittelmark
217,,12070,33981,245,44,0,216,285.8,LK Prignitz
218,,12071,53481,347,72,0,243,217.1,LK Spree-Neiße
219,,12072,72371,373,95,0,377,218.5,LK Teltow-Fläming
220,,12073,45299,278,56,0,235,200.3,LK Uckermark
221,,13003,88501,177,109,0,653,313.3,SK Rostock
222,,13004,40625,195,49,0,258,269.5,SK Schwerin
223,,13071,88187,291,109,0,597,231.8,LK Mecklenburgische Seenplatte
224,,13072,94441,353,83,0,473,217.2,LK Rostock
225,,13073,91026,321,87,0,577,255.4,LK Vorpommern-Rügen
226,,13074,69696,171,175,0,567,357.8,LK Nordwestmecklenburg
227,,13075,99822,559,77,0,612,259.9,LK Vorpommern-Greifswald
228,,13076,93368,499,76,1,548,258.6,LK Ludwigslust-Parchim
229,,14511,103971,887,0,0,297,122.2,SK Chemnitz
230,,14521,157112,1776,0,0,385,117.1,LK Erzgebirgskreis
231,,14522,137190,1048,0,0,210,70.2,LK Mittelsachsen
232,,14523,105624,1325,0,0,248,112.0,LK Vogtlandkreis
233,,14524,140973,1596,0,0,329,106.3,LK Zwickau
234,,14612,270207,1810,0,0,513,92.4,SK Dresden
235,,14625,149661,1496,0,0,278,93.8,LK Bautzen
236,,14626,108165,1685,0,0,203,81.8,LK Görlitz
237,,14627,114853,1027,0,0,231,96.5,LK Meißen
238,,14628,121285,1527,0,0,290,118.8,LK Sächsische Schweiz-Osterzgebirge
239,,14713,265040,878,0,0,883,146.7,SK Leipzig
240,,14729,122843,565,0,0,351,135.9,LK Leipzig
241,,14730,87598,690,0,0,200,101.3,LK Nordsachsen
242,,15001,32129,215,31,0,179,227.4,SK Dessau-Roßlau
243,,15002,103023,657,92,2,503,211.3,SK Halle
244,,15003,84955,318,73,16,420,177.8,SK Magdeburg
245,,15081,36390,161,40,0,210,256.1,LK Altmarkkreis Salzwedel
246,,15082,67289,446,74,2,304,195.0,LK Anhalt-Bitterfeld
247,,15083,72545,233,51,0,326,191.6,LK Börde
248,,15084,81790,955,75,5,267,151.4,LK Burgenlandkreis
249,,15085,88712,570,66,0,376,179.8,LK Harz
250,,6534,115807,432,248,0,521,211.7,LK Marburg-Biedenkopf
251,,6535,49961,129,68,0,307,290.5,LK Vogelsbergkreis
252,,6611,75699,319,68,-1,367,183.1,SK Kassel
253,,6631,126706,415,68,0,444,198.6,LK Fulda
254,,6632,51037,229,64,0,194,161.4,LK Hersfeld-Rotenburg
255,,6633,92613,345,98,0,525,221.3,LK Kassel
256,,6634,70493,292,76,0,285,158.3,LK Schwalm-Eder-Kreis
257,,6635,63904,212,100,0,232,148.2,LK Waldeck-Frankenberg
258,,6636,42931,230,40,0,198,198.6,LK Werra-Meißner-Kreis
259,,7111,48080,190,42,0,233,205.0,SK Koblenz
260,,7131,44811,127,51,0,282,220.1,LK Ahrweiler
261,,7132,48950,164,70,0,297,229.8,LK Altenkirchen
262,,7133,73590,244,74,0,393,246.5,LK Bad Kreuznach
263,,7134,34086,168,28,0,162,200.4,LK Birkenfeld
264,,7135,24476,122,18,0,86,139.3,LK Cochem-Zell
265,,7137,90375,251,71,2,483,224.2,LK Mayen-Koblenz
266,,7138,64813,281,107,1,309,167.6,LK Neuwied
267,,7140,46203,152,46,1,262,252.5,LK Rhein-Hunsrück-Kreis
268,,7141,46654,127,79,0,238,193.9,LK Rhein-Lahn-Kreis
269,,7143,85011,269,88,0,440,215.9,LK Westerwaldkreis
270,,7211,41776,71,17,0,214,193.5,SK Trier
271,,7231,40479,140,43,0,172,152.0,LK Bernkastel-Wittlich
272,,7232,32894,81,25,0,121,119.9,LK Bitburg-Prüm
273,,7233,28702,96,44,0,182,298.9,LK Vulkaneifel
274,,7235,56539,150,38,0,276,182.6,LK Trier-Saarburg
275,,7311,18745,95,0,0,0,0.0,SK Frankenthal
276,,7312,43348,261,56,0,229,230.6,SK Kaiserslautern
277,,7313,19454,79,20,0,73,155.6,SK Landau i.d.Pfalz
278,,7314,64416,463,0,0,0,0.0,SK Ludwigshafen
279,,7315,95447,272,135,0,492,226.1,SK Mainz
280,,7316,21674,77,43,1,106,198.2,SK Neustadt a.d.Weinstraße
281,,7317,15124,112,6,0,46,114.8,SK Pirmasens
282,,7318,21588,130,0,0,0,0.0,SK Speyer
283,,7319,36947,169,35,2,118,140.7,SK Worms
284,,7320,14284,38,10,1,74,217.1,SK Zweibrücken
285,,7331,54688,235,93,2,297,226.1,LK Alzey-Worms
286,,7332,49774,246,120,1,275,206.4,LK Bad Dürkheim
287,,7333,33137,132,43,0,136,180.0,LK Donnersbergkreis
288,,7334,57600,220,52,0,245,189.5,LK Germersheim
289,,7335,55676,202,62,0,274,256.4,LK Kaiserslautern
290,,7336,28400,130,26,0,131,187.3,LK Kusel
291,,7337,44819,211,43,0,193,173.4,LK Südliche Weinstraße
292,,7338,57023,303,0,0,0,0.0,LK Rhein-Pfalz-Kreis
293,,7339,93920,316,191,1,599,282.0,LK Mainz-Bingen
294,,7340,38401,160,24,0,180,189.8,LK Südwestpfalz
295,,8111,243927,744,148,0,551,88.0,SK Stuttgart
296,,8115,176922,520,90,0,555,141.2,LK Böblingen
297,,8116,234503,947,195,1,948,177.7,LK Esslingen
298,,8117,109206,415,53,0,264,101.9,LK Göppingen
299,,8118,224011,751,137,1,628,115.3,LK Ludwigsburg
300,,9179,104842,256,38,0,288,131.8,LK Fürstenfeldbruck
301,,9180,39269,170,0,0,92,104.3,LK Garmisch-Partenkirchen
302,,9181,56692,124,29,0,137,112.8,LK Landsberg a.Lech
303,,9182,51399,216,28,2,117,117.0,LK Miesbach
304,,9183,66237,344,22,0,132,112.2,LK Mühldorf a.Inn
305,,9184,159796,411,56,2,323,92.3,LK München
306,,9185,49892,163,12,0,82,83.2,LK Neuburg-Schrobenhausen
307,,9186,65090,260,19,0,142,109.4,LK Pfaffenhofen a.d.Ilm
308,,9187,142538,776,85,0,386,146.6,LK Rosenheim
309,,9188,58327,183,1,0,101,73.9,LK Starnberg
310,,9189,97715,405,37,0,206,115.4,LK Traunstein
311,,9190,67851,219,33,0,146,106.8,LK Weilheim-Schongau
312,,9261,34532,205,10,0,81,110.7,SK Landshut
313,,9262,25344,166,15,0,95,178.9,SK Passau
314,,9263,21607,133,8,0,67,140.0,SK Straubing
315,,9271,59398,313,31,0,160,132.8,LK Deggendorf
316,,9272,41923,238,9,0,62,78.8,LK Freyung-Grafenau
317,,9273,63862,171,40,0,203,163.8,LK Kelheim
318,,9274,83811,361,25,0,210,129.4,LK Landshut
319,,9275,101166,634,30,0,218,112.3,LK Passau
320,,9276,41420,279,7,0,69,89.4,LK Regen
321,,9277,63736,375,13,0,108,88.3,LK Rottal-Inn
322,,9278,56199,214,24,0,122,119.1,LK Straubing-Bogen
323,,9279,51070,276,18,0,98,100.0,LK Dingolfing-Landau
324,,9361,18917,82,3,0,55,131.0,SK Amberg
325,,9362,73427,194,40,0,234,152.4,SK Regensburg
326,,9363,21793,133,8,0,50,117.7,SK Weiden i.d.OPf.
327,,9371,47704,241,23,0,156,151.1,LK Amberg-Sulzbach
328,,9372,66232,306,26,0,156,121.5,LK Cham
329,,9373,66013,275,28,0,262,192.6,LK Neumarkt i.d.OPf.
330,,9374,51571,267,29,0,123,129.7,LK Neustadt a.d.Waldnaab
331,,9375,101654,283,74,0,347,177.7,LK Regensburg
332,,9376,76352,301,44,0,260,174.2,LK Schwandorf
333,,9377,39095,323,14,0,128,178.7,LK Tirschenreuth
334,,9461,32673,171,5,0,83,106.8,SK Bamberg
335,,9462,37251,191,25,0,181,244.9,SK Bayreuth
336,,9463,19806,121,13,0,89,217.3,SK Coburg
337,,9464,22662,190,0,0,62,137.4,SK Hof
338,,9471,78455,281,33,0,219,148.3,LK Bamberg
339,,9472,52940,252,34,0,194,187.2,LK Bayreuth
340,,9473,41853,219,18,0,149,172.2,LK Coburg
341,,9474,60044,233,0,0,112,95.9,LK Forchheim
342,,9475,47246,300,0,0,110,117.1,LK Hof
343,,9476,35339,190,12,0,88,133.1,LK Kronach
344,,9477,37824,183,18,0,166,232.7,LK Kulmbach
345,,9478,36216,188,17,0,152,227.7,LK Lichtenfels
346,,9479,36725,303,15,0,125,174.9,LK Wunsiedel i.Fichtelgebirge
347,,9561,21028,68,19,0,112,268.8,SK Ansbach
348,,9562,45113,151,9,0,113,99.7,SK Erlangen
349,,9563,62998,325,35,1,231,178.9,SK Fürth
350,,5362,211763,635,261,0,1310,277.6,LK Rhein-Erft-Kreis
351,,5366,89823,378,152,0,667,342.6,LK Euskirchen
352,,5370,93404,577,110,0,550,212.9,LK Heinsberg
353,,5374,122404,500,120,1,762,280.5,LK Oberbergischer Kreis
354,,5378,116478,258,171,0,841,296.7,LK Rheinisch-Bergischer Kreis
355,,5382,234135,856,608,1,1508,251.0,LK Rhein-Sieg-Kreis
356,,5512,46049,204,58,0,317,270.2,SK Bottrop
357,,5513,97443,641,126,0,528,203.0,SK Gelsenkirchen
358,,5515,137509,238,126,0,856,269.4,SK Münster
359,,5554,184472,505,116,0,847,226.7,LK Borken
360,,5558,104201,151,139,0,551,248.9,LK Coesfeld
361,,5562,228988,1564,356,5,1552,253.3,LK Recklinghausen
362,,5566,200702,522,191,0,978,217.2,LK Steinfurt
363,,5570,127739,379,140,0,866,311.3,LK Warendorf
364,,5711,150694,657,337,1,854,255.7,SK Bielefeld
365,,5754,172416,524,184,0,753,205.7,LK Gütersloh
366,,5758,124072,395,175,2,887,353.9,LK Herford
367,,5762,52913,215,47,0,285,203.6,LK Höxter
368,,5766,143041,703,159,0,852,246.1,LK Lippe
369,,5770,161496,490,170,0,1111,357.0,LK Minden-Lübbecke
370,,5774,115406,238,109,0,729,235.6,LK Paderborn
371,,5911,132693,501,230,0,904,248.7,SK Bochum
372,,5913,242919,624,211,3,1603,273.2,SK Dortmund
373,,5914,78589,576,98,0,465,246.4,SK Hagen
374,,5915,81160,294,123,0,602,335.9,SK Hamm
375,,5916,65763,423,68,0,389,248.4,SK Herne
376,,5954,123379,669,160,1,803,249.3,LK Ennepe-Ruhr-Kreis
377,,5958,108312,289,237,0,522,201.8,LK Hochsauerlandkreis
378,,5962,186433,748,216,0,1206,296.5,LK Märkischer Kreis
379,,5966,45797,217,45,0,234,175.8,LK Olpe
380,,5970,123828,300,149,0,781,284.7,LK Siegen-Wittgenstein
381,,5974,112698,458,128,0,720,238.2,LK Soest
382,,5978,155562,724,186,0,1190,302.8,LK Unna
383,,6411,66759,251,71,0,397,248.7,SK Darmstadt
384,,6412,320994,1491,151,0,1333,175.6,SK Frankfurt am Main
385,,6413,57999,315,50,0,288,219.4,SK Offenbach
386,,6414,126585,497,99,1,700,250.9,SK Wiesbaden
387,,6431,125129,504,139,0,533,196.6,LK Bergstraße
388,,6432,124021,515,148,0,741,249.6,LK Darmstadt-Dieburg
389,,6433,114031,384,126,0,485,175.5,LK Groß-Gerau
390,,6434,98792,301,109,0,563,237.5,LK Hochtaunuskreis
391,,6435,194731,993,233,0,927,218.9,LK Main-Kinzig-Kreis
392,,6436,103869,358,136,9,471,196.8,LK Main-Taunus-Kreis
393,,6437,44716,249,38,0,222,229.0,LK Odenwaldkreis
394,,6438,157535,859,160,2,812,227.2,LK Offenbach
395,,6439,84790,252,118,0,480,256.4,LK Rheingau-Taunus-Kreis
396,,6440,128781,793,134,0,574,184.2,LK Wetteraukreis
397,,6531,128726,438,106,0,635,232.7,LK Gießen
398,,6532,121478,387,99,1,652,257.3,LK Lahn-Dill-Kreis
399,,6533,82426,371,98,0,351,203.2,LK Limburg-Weilburg
400,,15086,37671,225,29,0,181,203.1,LK Jerichower Land
401,,15087,59513,388,60,2,249,188.2,LK Mansfeld-Südharz
402,,15088,84849,619,80,0,394,215.5,LK Saalekreis
403,,15089,73907,444,59,0,404,217.8,LK Salzlandkreis
404,,15090,43393,309,100,1,208,189.5,LK Stendal
405,,15091,50078,441,59,0,168,136.2,LK Wittenberg
406,,16051,77911,564,68,0,296,138.8,SK Erfurt
407,,16052,35511,386,44,2,142,155.4,SK Gera
408,,16053,45474,173,65,0,147,133.0,SK Jena
409,,16054,12554,197,11,0,54,149.8,SK Suhl
410,,16055,26865,182,14,0,74,113.6,SK Weimar
411,,16061,45646,368,28,0,93,93.6,LK Eichsfeld
412,,16062,28057,107,27,0,98,120.0,LK Nordhausen
413,,16063,62956,463,35,0,129,81.2,LK Wartburgkreis
414,,16064,42978,425,30,0,104,102.7,LK Unstrut-Hainich-Kreis
415,,16065,26277,256,6,0,68,93.2,LK Kyffhäuserkreis
416,,16066,55132,729,20,0,173,140.2,LK Schmalkalden-Meiningen
417,,16067,51571,372,30,0,108,80.7,LK Gotha
418,,16068,26990,255,44,0,83,120.8,LK Sömmerda
419,,16069,27760,435,12,0,73,117.6,LK Hildburghausen
420,,16070,47173,446,36,0,195,185.1,LK Ilm-Kreis
421,,16071,31903,145,14,0,86,104.7,LK Weimarer Land
422,,16072,23997,300,25,0,74,131.0,LK Sonneberg
423,,16073,41150,581,46,0,122,120.8,LK Saalfeld-Rudolstadt
424,,16074,36490,241,31,0,106,128.5,LK Saale-Holzland-Kreis
425,,16075,33748,344,20,0,80,101.2,LK Saale-Orla-Kreis
426,,16076,38500,419,42,0,102,106.1,LK Greiz
427,,16077,38833,500,38,4,151,172.0,LK Altenburger Land
