,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
93,,6437,4894,174,17,0,87,89.9,LK Odenwaldkreis
94,,6438,20728,556,67,0,419,117.5,LK Offenbach
95,,6439,8081,188,11,0,96,51.2,LK Rheingau-Taunus-Kreis
96,,6440,14763,540,39,0,260,83.8,LK Wetteraukreis
97,,6531,15267,363,30,0,213,78.4,LK Gießen
98,,6532,13294,225,26,0,183,72.2,LK Lahn-Dill-Kreis
99,,6533,10146,285,40,0,183,106.2,LK Limburg-Weilburg
100,,9564,37300,976,150,0,593,115.0,SK Nürnberg
101,,9565,2338,107,9,1,29,70.6,SK Schwabach
102,,9571,8886,198,21,0,103,55.6,LK Ansbach
103,,9572,5808,132,0,0,65,47.1,LK Erlangen-Höchstadt
104,,9573,5710,210,26,0,95,80.0,LK Fürth
105,,9574,7853,189,20,0,96,56.1,LK Nürnberger Land
106,,9575,4642,108,34,0,62,61.2,LK Neustadt a.d.Aisch-Bad Windsheim
107,,9576,6082,175,30,0,114,89.6,LK Roth
108,,9577,4287,118,8,0,103,108.3,LK Weißenburg-Gunzenhausen
109,,9661,3920,116,14,0,111,156.7,SK Aschaffenburg
110,,9662,3550,95,17,0,66,123.8,SK Schweinfurt
111,,9663,5227,127,20,0,114,89.8,SK Würzburg
112,,9671,8671,215,18,0,149,85.3,LK Aschaffenburg
113,,9672,3816,104,13,0,32,31.0,LK Bad Kissingen
114,,9673,3746,90,4,0,32,40.2,LK Rhön-Grabfeld
115,,9674,4337,87,11,0,53,62.9,LK Haßberge
116,,9675,3560,87,13,0,48,52.3,LK Kitzingen
117,,9676,6554,132,17,1,107,83.1,LK Miltenberg
118,,9677,5038,216,8,0,41,32.5,LK Main-Spessart
119,,9678,5600,141,13,0,83,71.8,LK Schweinfurt
120,,9679,4961,76,8,0,79,48.6,LK Würzburg
121,,9761,20293,410,63,0,397,134.2,SK Augsburg
122,,9762,2654,56,10,0,45,100.8,SK Kaufbeuren
123,,9763,3585,44,15,0,62,89.9,SK Kempten
124,,9764,2541,26,7,0,54,121.7,SK Memmingen
125,,9771,5736,101,10,0,104,77.0,LK Aichach-Friedberg
126,,9772,12542,236,35,0,221,86.4,LK Augsburg
127,,9773,4306,130,3,0,47,48.4,LK Dillingen a.d.Donau
128,,9774,7556,110,13,0,70,55.0,LK Günzburg
129,,9775,8609,124,43,0,196,111.5,LK Neu-Ulm
130,,9776,3735,64,27,0,93,113.3,LK Lindau
131,,9777,7800,134,23,0,129,90.9,LK Ostallgäu
132,,9778,8054,171,37,0,213,145.7,LK Unterallgäu
133,,9779,6506,165,11,0,90,67.0,LK Donau-Ries
134,,9780,6568,88,25,0,157,100.4,LK Oberallgäu
135,,10041,17804,472,39,1,258,78.8,LK Stadtverband Saarbrücken
136,,10042,3878,63,13,0,51,49.3,LK Merzig-Wadern
137,,10043,5989,127,15,0,87,66.3,LK Neunkirchen
138,,10044,9645,156,19,0,152,78.5,LK Saarlouis
139,,10045,5594,115,16,0,87,61.4,LK Saarpfalz-Kreis
140,,10046,3503,113,6,0,30,34.7,LK Sankt Wendel
141,,11001,25316,310,41,1,415,110.8,SK Berlin Mitte
142,,11002,16888,172,62,2,293,104.9,SK Berlin Friedrichshain-Kreuzberg
143,,11003,16833,224,44,0,256,63.3,SK Berlin Pankow
144,,11004,17251,305,36,0,234,74.0,SK Berlin Charlottenburg-Wilmersdorf
145,,11005,15677,259,34,0,333,139.1,SK Berlin Spandau
146,,11006,13634,418,17,0,167,57.2,SK Berlin Steglitz-Zehlendorf
147,,11007,19608,480,40,0,284,83.2,SK Berlin Tempelhof-Schöneberg
148,,11008,23748,418,82,0,314,98.6,SK Berlin Neukölln
149,,11009,10768,217,33,0,183,67.0,SK Berlin Treptow-Köpenick
150,,3351,5339,67,31,1,123,68.6,LK Celle
151,,3352,5141,180,21,0,90,45.3,LK Cuxhaven
152,,3353,7669,114,19,0,220,85.9,LK Harburg
153,,3354,1021,25,1,0,17,35.0,LK Lüchow-Dannenberg
154,,3355,4328,65,16,0,104,56.4,LK Lüneburg
155,,3356,2973,66,5,0,35,30.5,LK Osterholz
156,,3357,4427,99,8,0,60,36.5,LK Rotenburg (Wümme)
157,,3358,3829,108,20,0,60,42.6,LK Heidekreis
158,,3359,5947,122,22,0,114,55.5,LK Stade
159,,3360,2405,115,9,0,44,47.5,LK Uelzen
160,,3361,4648,66,22,0,129,93.8,LK Verden
161,,3401,4003,70,8,0,48,61.9,SK Delmenhorst
162,,3402,1516,16,4,0,25,50.1,SK Emden
163,,3403,5014,48,29,0,115,67.8,SK Oldenburg
164,,3404,8415,103,15,0,98,59.7,SK Osnabrück
165,,3405,2227,57,13,0,56,74.5,SK Wilhelmshaven
166,,3451,3508,64,5,0,46,36.6,LK Ammerland
167,,3452,4163,62,3,0,45,23.7,LK Aurich
168,,3453,11525,171,24,0,95,55.0,LK Cloppenburg
169,,3454,13797,195,29,0,166,50.5,LK Emsland
170,,3455,1808,42,7,0,48,48.5,LK Friesland
171,,3456,5959,126,13,0,86,62.4,LK Grafschaft Bentheim
172,,3457,4716,64,11,0,63,36.7,LK Leer
173,,3458,5482,119,5,0,53,40.3,LK Oldenburg
174,,3459,17003,306,32,1,153,42.6,LK Osnabrück
175,,3460,9338,95,21,1,98,68.2,LK Vechta
176,,3461,3522,117,19,0,48,54.2,LK Wesermarsch
177,,3462,1350,35,0,0,10,17.4,LK Wittmund
178,,4011,25838,397,71,1,529,93.4,SK Bremen
179,,4012,5512,107,31,0,212,186.7,SK Bremerhaven
180,,5111,30820,461,86,0,619,99.8,SK Düsseldorf
181,,5112,32764,679,90,0,482,97.2,SK Duisburg
182,,5113,30206,597,96,4,629,108.0,SK Essen
183,,5114,13504,180,28,0,165,72.7,SK Krefeld
184,,5116,13188,237,21,0,207,79.7,SK Mönchengladbach
185,,5117,9514,236,24,0,130,76.1,SK Mülheim a.d.Ruhr
186,,5119,12332,377,18,0,199,95.0,SK Oberhausen
187,,5120,7056,181,11,0,65,58.3,SK Remscheid
188,,5122,10704,204,6,2,94,59.0,SK Solingen
189,,5124,24304,494,67,0,600,169.0,SK Wuppertal
190,,5154,12732,197,16,0,109,34.8,LK Kleve
191,,5158,27878,769,86,0,442,91.3,LK Mettmann
192,,5162,21285,361,51,0,311,68.8,LK Rhein-Kreis Neuss
193,,5166,13003,311,22,0,137,45.9,LK Viersen
194,,5170,19729,315,18,0,205,44.6,LK Wesel
195,,5314,17216,259,29,0,441,133.4,SK Bonn
196,,5315,62544,740,87,0,890,82.1,SK Köln
197,,5316,9810,111,32,1,245,149.5,SK Leverkusen
198,,5334,29906,598,56,0,327,58.7,StadtRegion Aachen
199,,5358,15149,294,30,0,192,72.4,LK Düren
200,,6534,11893,286,34,0,143,58.2,LK Marburg-Biedenkopf
201,,6535,4309,109,8,1,49,46.4,LK Vogelsbergkreis
202,,6611,9754,202,41,0,238,118.4,SK Kassel
203,,6631,14890,282,81,0,282,126.4,LK Fulda
204,,6632,6465,189,7,0,33,27.4,LK Hersfeld-Rotenburg
205,,6633,9078,230,25,0,141,59.5,LK Kassel
206,,6634,7260,246,12,0,107,59.5,LK Schwalm-Eder-Kreis
207,,6635,6915,155,4,0,66,42.2,LK Waldeck-Frankenberg
208,,6636,3875,161,6,0,40,40.0,LK Werra-Meißner-Kreis
209,,7111,5232,156,7,0,55,48.5,SK Koblenz
210,,7131,5476,56,35,1,235,180.1,LK Ahrweiler
211,,7132,5623,101,13,0,127,98.4,LK Altenkirchen
212,,7133,6815,143,19,0,129,81.3,LK Bad Kreuznach
213,,7134,3916,92,29,0,110,136.1,LK Birkenfeld
214,,7135,2130,64,7,0,30,48.7,LK Cochem-Zell
215,,7137,8300,179,15,0,112,52.1,LK Mayen-Koblenz
216,,7138,9262,195,44,0,209,114.1,LK Neuwied
217,,7140,4152,104,12,0,77,74.5,LK Rhein-Hunsrück-Kreis
218,,7141,4510,98,8,0,63,51.4,LK Rhein-Lahn-Kreis
219,,7143,8299,159,25,0,145,71.5,LK Westerwaldkreis
220,,7211,3279,33,11,0,47,42.5,SK Trier
221,,7231,3498,63,14,0,91,80.8,LK Bernkastel-Wittlich
222,,7232,3733,32,7,0,32,32.0,LK Bitburg-Prüm
223,,7233,2231,61,3,0,16,26.5,LK Vulkaneifel
224,,7235,4952,96,10,0,55,36.5,LK Trier-Saarburg
225,,7311,2495,54,8,0,49,100.5,SK Frankenthal
226,,7312,4203,115,12,0,74,74.3,SK Kaiserslautern
227,,7313,1961,36,0,0,73,156.4,SK Landau i.d.Pfalz
228,,7314,12148,335,32,0,216,125.2,SK Ludwigshafen
229,,7315,11410,211,25,0,171,78.8,SK Mainz
230,,7316,2090,39,26,0,103,193.2,SK Neustadt a.d.Weinstraße
231,,7317,1534,54,8,0,44,109.5,SK Pirmasens
232,,7318,3212,87,12,0,66,130.1,SK Speyer
233,,7319,4794,94,14,0,101,121.0,SK Worms
234,,7320,997,9,6,0,29,85.3,SK Zweibrücken
235,,7331,5800,127,22,0,166,127.0,LK Alzey-Worms
236,,7332,4964,150,23,0,85,63.9,LK Bad Dürkheim
237,,7333,2926,73,3,2,38,50.3,LK Donnersbergkreis
238,,7334,6413,126,22,0,117,90.7,LK Germersheim
239,,7335,4360,83,12,0,87,81.8,LK Kaiserslautern
240,,7336,2409,70,6,0,17,24.2,LK Kusel
241,,7337,4042,119,6,0,45,40.6,LK Südliche Weinstraße
242,,7338,7365,230,18,0,97,62.7,LK Rhein-Pfalz-Kreis
243,,7339,8297,227,21,0,111,52.5,LK Mainz-Bingen
244,,7340,2841,86,8,0,36,37.9,LK Südwestpfalz
245,,8111,33365,489,103,0,665,105.5,SK Stuttgart
246,,8115,19050,280,60,0,343,87.3,LK Böblingen
247,,8116,28845,562,85,0,482,90.3,LK Esslingen
248,,8117,14178,249,71,0,236,91.2,LK Göppingen
249,,8118,29504,522,185,1,439,80.6,LK Ludwigsburg
250,,11010,12102,251,27,1,124,45.2,SK Berlin Marzahn-Hellersdorf
251,,11011,13453,259,29,0,175,59.9,SK Berlin Lichtenberg
252,,11012,15814,302,47,0,278,107.0,SK Berlin Reinickendorf
253,,12051,2513,89,8,0,70,97.2,SK Brandenburg a.d.Havel
254,,12052,6368,206,10,0,109,110.4,SK Cottbus
255,,12053,2317,113,1,0,3,5.3,SK Frankfurt (Oder)
256,,12054,7616,246,14,0,85,46.7,SK Potsdam
257,,12060,6466,226,20,0,95,50.7,LK Barnim
258,,12061,7454,254,5,0,58,33.5,LK Dahme-Spreewald
259,,12062,7369,247,8,0,36,35.6,LK Elbe-Elster
260,,12063,6788,182,7,0,65,39.5,LK Havelland
261,,12064,7236,276,5,0,41,20.8,LK Märkisch-Oderland
262,,12065,8947,311,24,0,119,55.5,LK Oberhavel
263,,12066,7377,261,9,0,40,36.9,LK Oberspreewald-Lausitz
264,,12067,8552,314,11,0,56,31.2,LK Oder-Spree
265,,12068,4292,155,5,0,18,18.2,LK Ostprignitz-Ruppin
266,,12069,8330,212,16,0,69,31.7,LK Potsdam-Mittelmark
267,,12070,3400,164,1,0,29,38.1,LK Prignitz
268,,12071,7875,202,23,0,81,71.7,LK Spree-Neiße
269,,12072,7358,209,7,0,88,51.3,LK Teltow-Fläming
270,,12073,4097,166,18,2,44,37.2,LK Uckermark
271,,13003,3904,45,5,0,65,31.1,SK Rostock
272,,13004,2975,109,5,0,25,26.1,SK Schwerin
273,,13071,8986,162,11,0,50,19.4,LK Mecklenburgische Seenplatte
274,,13072,4896,152,6,0,44,20.3,LK Rostock
275,,13073,4278,79,18,0,111,49.2,LK Vorpommern-Rügen
276,,13074,4353,87,9,0,81,51.3,LK Nordwestmecklenburg
277,,13075,10557,289,17,0,116,49.2,LK Vorpommern-Greifswald
278,,13076,7755,272,8,0,50,23.6,LK Ludwigslust-Parchim
279,,14511,17440,547,11,0,71,29.1,SK Chemnitz
280,,14521,32552,924,34,0,177,53.3,LK Erzgebirgskreis
281,,14522,24761,706,11,0,104,34.5,LK Mittelsachsen
282,,14523,19121,846,14,0,80,35.7,LK Vogtlandkreis
283,,14524,27464,1058,14,0,142,45.5,LK Zwickau
284,,14612,32263,1113,59,2,290,52.1,SK Dresden
285,,14625,27813,942,22,0,97,32.5,LK Bautzen
286,,14626,20682,1161,16,0,56,22.4,LK Görlitz
287,,14627,17575,603,10,0,92,38.3,LK Meißen
288,,14628,21114,982,41,0,99,40.5,LK Sächsische Schweiz-Osterzgebirge
289,,14713,23747,537,29,0,236,39.5,SK Leipzig
290,,14729,15183,361,15,0,58,22.4,LK Leipzig
291,,14730,13725,409,1,0,36,18.2,LK Nordsachsen
292,,15001,3371,123,2,0,14,17.6,SK Dessau-Roßlau
293,,15002,12228,356,20,0,129,54.2,SK Halle
294,,15003,7080,163,10,0,75,31.8,SK Magdeburg
295,,15081,2596,80,4,0,20,24.2,LK Altmarkkreis Salzwedel
296,,15082,7019,198,10,0,56,35.6,LK Anhalt-Bitterfeld
297,,15083,6361,140,39,0,110,64.5,LK Börde
298,,15084,13420,605,10,0,70,39.4,LK Burgenlandkreis
299,,15085,8993,281,4,0,57,27.0,LK Harz
300,,9179,10702,144,10,0,163,74.5,LK Fürstenfeldbruck
301,,9180,3898,88,10,0,46,52.1,LK Garmisch-Partenkirchen
302,,9181,4542,72,12,0,80,66.1,LK Landsberg a.Lech
303,,9182,4924,85,15,0,75,74.9,LK Miesbach
304,,9183,7529,156,12,0,106,91.0,LK Mühldorf a.Inn
305,,9184,16884,296,43,0,298,85.2,LK München
306,,9185,4642,82,14,0,75,76.7,LK Neuburg-Schrobenhausen
307,,9186,6185,160,12,0,98,75.9,LK Pfaffenhofen a.d.Ilm
308,,9187,15657,468,89,0,422,161.2,LK Rosenheim
309,,9188,5758,119,13,0,128,93.7,LK Starnberg
310,,9189,12182,218,70,0,387,218.0,LK Traunstein
311,,9190,5716,84,20,0,94,69.0,LK Weilheim-Schongau
312,,9261,4493,117,15,0,83,113.6,SK Landshut
313,,9262,3561,117,12,0,43,82.0,SK Passau
314,,9263,2593,87,7,0,53,111.3,SK Straubing
315,,9271,7558,160,9,0,113,94.6,LK Deggendorf
316,,9272,5088,128,7,0,53,67.6,LK Freyung-Grafenau
317,,9273,6620,110,29,0,135,109.4,LK Kelheim
318,,9274,8697,172,19,0,143,88.7,LK Landshut
319,,9275,13365,379,23,0,112,57.9,LK Passau
320,,9276,5756,165,12,0,45,58.2,LK Regen
321,,9277,8082,187,15,0,84,69.0,LK Rottal-Inn
322,,9278,5739,141,13,0,66,64.9,LK Straubing-Bogen
323,,9279,6433,100,15,0,83,85.4,LK Dingolfing-Landau
324,,9361,1998,25,13,1,38,90.4,SK Amberg
325,,9362,7881,95,30,0,188,123.5,SK Regensburg
326,,9363,2865,98,1,0,11,25.9,SK Weiden i.d.OPf.
327,,9371,5028,160,11,0,28,27.2,LK Amberg-Sulzbach
328,,9372,7403,183,12,0,85,66.4,LK Cham
329,,9373,7064,143,13,0,60,44.4,LK Neumarkt i.d.OPf.
330,,9374,5425,188,0,0,16,16.9,LK Neustadt a.d.Waldnaab
331,,9375,8997,210,31,0,129,66.4,LK Regensburg
332,,9376,8892,158,20,0,95,64.0,LK Schwandorf
333,,9377,5439,266,1,0,14,19.5,LK Tirschenreuth
334,,9461,3513,109,17,0,65,84.8,SK Bamberg
335,,9462,3667,110,4,0,21,28.4,SK Bayreuth
336,,9463,2522,92,4,0,28,68.6,SK Coburg
337,,9464,4142,117,6,0,41,90.8,SK Hof
338,,9471,6054,146,20,0,78,52.9,LK Bamberg
339,,9472,5075,163,6,0,30,28.9,LK Bayreuth
340,,9473,5089,161,13,0,73,84.3,LK Coburg
341,,9474,5111,113,22,0,81,69.5,LK Forchheim
342,,9475,6533,157,1,0,12,12.7,LK Hof
343,,9476,4344,97,2,0,28,42.2,LK Kronach
344,,9477,4246,118,5,0,37,51.8,LK Kulmbach
345,,9478,3745,85,8,0,32,48.0,LK Lichtenfels
346,,9479,5169,201,1,0,27,37.5,LK Wunsiedel i.Fichtelgebirge
347,,9561,2052,45,6,0,29,69.6,SK Ansbach
348,,9562,4376,95,0,0,81,72.1,SK Erlangen
349,,9563,8315,227,22,0,131,102.2,SK Fürth
350,,8119,22410,364,85,0,485,113.5,LK Rems-Murr-Kreis
351,,8121,9775,138,44,0,202,159.7,SK Heilbronn
352,,8125,17849,206,54,2,413,119.2,LK Heilbronn
353,,8126,6289,135,42,0,117,103.8,LK Hohenlohekreis
354,,8127,12151,263,17,0,128,64.7,LK Schwäbisch Hall
355,,8128,5761,91,10,0,100,75.4,LK Main-Tauber-Kreis
356,,8135,6829,165,32,0,115,86.6,LK Heidenheim
357,,8136,16891,421,43,2,210,66.8,LK Ostalbkreis
358,,8211,2453,70,5,0,52,93.8,SK Baden-Baden
359,,8212,12025,225,37,0,228,73.9,SK Karlsruhe
360,,8215,20742,482,73,0,485,108.5,LK Karlsruhe
361,,8216,11095,202,20,0,197,84.9,LK Rastatt
362,,8221,5797,65,23,0,129,81.3,SK Heidelberg
363,,8222,18493,308,71,0,457,147.6,SK Mannheim
364,,8225,6826,143,22,0,129,89.7,LK Neckar-Odenwald-Kreis
365,,8226,25144,446,80,0,426,77.7,LK Rhein-Neckar-Kreis
366,,8231,8536,170,49,-29,142,112.7,SK Pforzheim
367,,8235,9060,187,28,0,159,99.3,LK Calw
368,,8236,10377,246,39,-15,154,77.1,LK Enzkreis
369,,8237,5866,162,31,0,96,81.1,LK Freudenstadt
370,,8311,8564,165,47,1,206,89.2,SK Freiburg i.Breisgau
371,,8315,9579,193,34,0,165,62.3,LK Breisgau-Hochschwarzwald
372,,8316,6740,158,26,0,135,80.9,LK Emmendingen
373,,8317,21147,587,78,0,359,83.0,LK Ortenaukreis
374,,8325,8656,166,30,0,201,143.4,LK Rottweil
375,,8326,11102,216,55,0,294,138.1,LK Schwarzwald-Baar-Kreis
376,,8327,8369,161,31,0,150,105.9,LK Tuttlingen
377,,8335,12687,300,30,0,189,65.9,LK Konstanz
378,,8336,10991,306,26,1,171,74.7,LK Lörrach
379,,8337,8315,217,36,0,140,81.8,LK Waldshut
380,,8415,15137,273,59,0,300,104.3,LK Reutlingen
381,,8416,10386,183,32,0,220,96.3,LK Tübingen
382,,8417,10284,179,20,0,257,135.4,LK Zollernalbkreis
383,,8421,6543,86,16,0,119,94.1,SK Ulm
384,,8425,9646,181,15,0,124,62.6,LK Alb-Donau-Kreis
385,,8426,9723,182,48,0,209,103.3,LK Biberach
386,,8435,8687,161,20,0,203,93.2,LK Bodenseekreis
387,,8436,12351,143,31,0,306,107.0,LK Ravensburg
388,,8437,6123,86,19,0,132,100.8,LK Sigmaringen
389,,9161,7165,126,35,4,114,83.2,SK Ingolstadt
390,,9162,82491,1295,671,2,1312,88.2,SK München
391,,9163,4573,71,11,0,117,184.0,SK Rosenheim
392,,9171,6718,212,23,0,148,132.6,LK Altötting
393,,9172,6955,102,28,0,231,217.3,LK Berchtesgadener Land
394,,9173,5753,80,38,0,154,120.1,LK Bad Tölz-Wolfratshausen
395,,9174,9222,144,40,0,142,91.5,LK Dachau
396,,9175,7083,182,26,0,157,109.0,LK Ebersberg
397,,9176,5712,88,39,1,162,121.6,LK Eichstätt
398,,9177,7782,118,21,0,205,147.6,LK Erding
399,,9178,9183,138,33,0,161,89.3,LK Freising
400,,15086,3442,160,1,1,6,6.7,LK Jerichower Land
401,,15087,6508,226,11,0,35,26.2,LK Mansfeld-Südharz
402,,15088,10448,355,7,0,63,34.3,LK Saalekreis
403,,15089,9115,326,21,0,89,47.5,LK Salzlandkreis
404,,15090,4959,205,7,0,25,22.6,LK Stendal
405,,15091,6896,299,5,0,34,27.4,LK Wittenberg
406,,16051,9145,274,23,0,136,63.6,SK Erfurt
407,,16052,5934,205,16,0,58,63.0,SK Gera
408,,16053,4551,84,14,0,60,54.2,SK Jena
409,,16054,2253,113,4,0,22,60.4,SK Suhl
410,,16055,2732,104,5,0,44,67.6,SK Weimar
411,,16056,1978,78,0,0,0,0.0,SK Eisenach
412,,16061,6395,250,5,0,34,34.2,LK Eichsfeld
413,,16062,3037,70,4,0,21,25.5,LK Nordhausen
414,,16063,8647,250,24,0,90,76.3,LK Wartburgkreis
415,,16064,6543,264,9,0,59,58.0,LK Unstrut-Hainich-Kreis
416,,16065,3744,145,5,0,14,19.0,LK Kyffhäuserkreis
417,,16066,10255,372,19,0,59,47.5,LK Schmalkalden-Meiningen
418,,16067,8968,206,32,0,117,86.9,LK Gotha
419,,16068,4287,136,9,0,35,50.6,LK Sömmerda
420,,16069,5579,251,5,0,43,68.6,LK Hildburghausen
421,,16070,6717,218,15,0,60,56.8,LK Ilm-Kreis
422,,16071,4264,78,6,0,43,52.3,LK Weimarer Land
423,,16072,4425,164,5,0,43,75.4,LK Sonneberg
424,,16073,6923,289,14,0,47,46.0,LK Saalfeld-Rudolstadt
425,,16074,4872,131,6,0,41,49.5,LK Saale-Holzland-Kreis
426,,16075,6584,185,6,0,19,23.9,LK Saale-Orla-Kreis
427,,16076,7983,240,6,0,31,32.1,LK Greiz
428,,16077,7141,293,3,0,30,34.0,LK Altenburger Land
