,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
75,,5916,10867,275,16,0,75,47.8,SK Herne
76,,5954,15746,377,21,1,129,39.9,LK Ennepe-Ruhr-Kreis
77,,5958,11405,211,34,1,103,39.8,LK Hochsauerlandkreis
78,,5962,24606,426,49,1,202,49.4,LK Märkischer Kreis
79,,5966,6664,169,10,0,74,55.5,LK Olpe
80,,5970,14230,185,41,0,178,64.6,LK Siegen-Wittgenstein
81,,5974,10286,192,25,0,126,41.9,LK Soest
82,,5978,21096,498,36,1,177,45.0,LK Unna
83,,6411,7118,158,17,1,108,67.9,SK Darmstadt
84,,6412,47272,846,161,0,640,83.8,SK Frankfurt am Main
85,,6413,11153,194,42,1,165,126.1,SK Offenbach
86,,6414,15457,288,33,0,191,68.6,SK Wiesbaden
87,,6431,13054,342,27,0,148,54.6,LK Bergstraße
88,,6432,12873,316,27,1,178,59.8,LK Darmstadt-Dieburg
89,,6433,16611,310,74,0,265,96.1,LK Groß-Gerau
90,,6434,9661,220,37,0,145,61.1,LK Hochtaunuskreis
91,,6435,25900,650,63,0,322,76.4,LK Main-Kinzig-Kreis
92,,6436,10705,227,29,0,134,56.0,LK Main-Taunus-Kreis
93,,6437,5034,176,20,0,63,65.1,LK Odenwaldkreis
94,,6438,21440,558,47,0,216,60.6,LK Offenbach
95,,6439,8308,192,27,0,84,44.8,LK Rheingau-Taunus-Kreis
96,,6440,15300,543,59,0,171,55.1,LK Wetteraukreis
97,,6531,15636,365,41,0,120,44.2,LK Gießen
98,,6532,13667,227,28,0,134,52.9,LK Lahn-Dill-Kreis
99,,6533,10435,287,33,1,73,42.4,LK Limburg-Weilburg
100,,3351,5581,69,5,0,109,60.8,LK Celle
101,,3352,5453,180,21,0,121,60.9,LK Cuxhaven
102,,3353,7978,118,20,0,107,41.8,LK Harburg
103,,3354,1049,26,1,0,3,6.2,LK Lüchow-Dannenberg
104,,3355,4556,68,14,0,46,25.0,LK Lüneburg
105,,3356,3058,66,3,0,31,27.0,LK Osterholz
106,,3357,4512,100,6,0,30,18.2,LK Rotenburg (Wümme)
107,,3358,3933,110,8,0,35,24.8,LK Heidekreis
108,,3359,6212,130,20,4,81,39.4,LK Stade
109,,3360,2490,115,8,0,23,24.8,LK Uelzen
110,,3361,4924,70,23,0,124,90.1,LK Verden
111,,3401,4145,70,7,0,73,94.2,SK Delmenhorst
112,,3402,1551,16,3,0,10,20.1,SK Emden
113,,3403,5281,51,19,1,77,45.4,SK Oldenburg
114,,3404,8608,104,11,0,77,46.9,SK Osnabrück
115,,3405,2319,57,3,0,11,14.6,SK Wilhelmshaven
116,,3451,3605,64,2,0,38,30.2,LK Ammerland
117,,3452,4304,62,5,0,33,17.4,LK Aurich
118,,3453,11914,172,35,0,148,85.7,LK Cloppenburg
119,,3454,14211,201,40,0,141,42.9,LK Emsland
120,,3455,1851,42,-1,0,11,11.1,LK Friesland
121,,3456,6140,127,13,0,89,64.5,LK Grafschaft Bentheim
122,,3457,4803,64,11,0,31,18.1,LK Leer
123,,3458,5597,119,6,0,43,32.7,LK Oldenburg
124,,3459,17337,308,20,0,102,28.4,LK Osnabrück
125,,3460,9622,95,14,0,99,68.9,LK Vechta
126,,3461,3609,118,3,0,31,35.0,LK Wesermarsch
127,,3462,1375,35,4,0,10,17.4,LK Wittmund
128,,4011,27115,399,86,0,463,81.7,SK Bremen
129,,4012,6263,115,52,1,258,227.2,SK Bremerhaven
130,,5111,32088,474,89,1,387,62.4,SK Düsseldorf
131,,5112,33574,691,49,0,235,47.4,SK Duisburg
132,,5113,31236,606,33,2,333,57.2,SK Essen
133,,5114,13775,184,13,0,98,43.2,SK Krefeld
134,,5116,13762,240,50,0,206,79.3,SK Mönchengladbach
135,,5117,9804,239,17,0,87,50.9,SK Mülheim a.d.Ruhr
136,,5119,12716,379,19,0,130,62.0,SK Oberhausen
137,,5120,7152,182,5,0,41,36.8,SK Remscheid
138,,5122,10951,207,24,0,103,64.7,SK Solingen
139,,5124,24996,500,43,2,177,49.9,SK Wuppertal
140,,5154,12933,201,27,0,79,25.2,LK Kleve
141,,5158,28746,776,54,1,220,45.4,LK Mettmann
142,,5162,22024,368,28,0,226,50.0,LK Rhein-Kreis Neuss
143,,5166,13234,313,17,0,73,24.5,LK Viersen
144,,5170,20207,318,61,0,183,39.8,LK Wesel
145,,5314,17715,263,53,1,140,42.3,SK Bonn
146,,5315,64459,755,111,0,665,61.4,SK Köln
147,,5316,10148,112,16,0,77,47.0,SK Leverkusen
148,,5334,30623,603,48,0,217,39.0,StadtRegion Aachen
149,,5358,15470,298,35,0,114,43.0,LK Düren
150,,9564,39213,980,127,1,770,149.4,SK Nürnberg
151,,9565,2449,108,5,0,31,75.5,SK Schwabach
152,,9571,9258,199,33,0,187,100.9,LK Ansbach
153,,9572,5998,132,14,0,56,40.5,LK Erlangen-Höchstadt
154,,9573,5963,212,29,0,99,83.4,LK Fürth
155,,9574,8129,190,21,0,120,70.1,LK Nürnberger Land
156,,9575,4830,108,11,0,83,82.0,LK Neustadt a.d.Aisch-Bad Windsheim
157,,9576,6382,176,10,0,87,68.4,LK Roth
158,,9577,4505,118,34,0,98,103.0,LK Weißenburg-Gunzenhausen
159,,9661,4097,117,10,0,72,101.6,SK Aschaffenburg
160,,9662,3736,96,20,0,81,151.9,SK Schweinfurt
161,,9663,5492,127,19,0,73,57.5,SK Würzburg
162,,9671,8922,216,11,0,105,60.1,LK Aschaffenburg
163,,9672,3975,105,9,0,55,53.3,LK Bad Kissingen
164,,9673,3930,90,18,0,69,86.8,LK Rhön-Grabfeld
165,,9674,4468,89,11,0,41,48.7,LK Haßberge
166,,9675,3674,87,11,0,51,55.6,LK Kitzingen
167,,9676,6747,135,14,0,85,66.0,LK Miltenberg
168,,9677,5148,217,13,0,45,35.7,LK Main-Spessart
169,,9678,5810,143,35,0,98,84.7,LK Schweinfurt
170,,9679,5175,83,22,1,87,53.5,LK Würzburg
171,,9761,21147,417,44,1,271,91.6,SK Augsburg
172,,9762,2734,60,1,0,20,44.8,SK Kaufbeuren
173,,9763,3728,44,25,0,56,81.2,SK Kempten
174,,9764,2643,26,2,0,36,81.2,SK Memmingen
175,,9771,6043,101,21,0,142,105.2,LK Aichach-Friedberg
176,,9772,13090,237,44,0,198,77.4,LK Augsburg
177,,9773,4473,131,16,0,67,68.9,LK Dillingen a.d.Donau
178,,9774,7774,113,0,0,42,33.0,LK Günzburg
179,,9775,9034,127,41,0,143,81.3,LK Neu-Ulm
180,,9776,3952,64,16,0,71,86.5,LK Lindau
181,,9777,8182,134,35,0,151,106.4,LK Ostallgäu
182,,9778,8419,173,20,0,96,65.7,LK Unterallgäu
183,,9779,6809,172,13,3,91,67.7,LK Donau-Ries
184,,9780,6840,89,13,0,88,56.3,LK Oberallgäu
185,,10041,18277,475,33,0,124,37.9,LK Stadtverband Saarbrücken
186,,10042,3999,64,8,0,29,28.0,LK Merzig-Wadern
187,,10043,6231,128,9,0,62,47.3,LK Neunkirchen
188,,10044,9886,157,18,0,97,50.1,LK Saarlouis
189,,10045,5723,115,12,0,51,36.0,LK Saarpfalz-Kreis
190,,10046,3594,113,5,0,28,32.4,LK Sankt Wendel
191,,11001,26252,311,94,1,327,87.3,SK Berlin Mitte
192,,11002,17628,173,100,0,277,99.2,SK Berlin Friedrichshain-Kreuzberg
193,,11003,17483,225,38,0,267,66.1,SK Berlin Pankow
194,,11004,17784,307,42,0,221,69.9,SK Berlin Charlottenburg-Wilmersdorf
195,,11005,16215,261,29,1,217,90.7,SK Berlin Spandau
196,,11006,13990,419,0,0,112,38.4,SK Berlin Steglitz-Zehlendorf
197,,11007,20338,482,60,0,293,85.8,SK Berlin Tempelhof-Schöneberg
198,,11008,24631,421,40,0,314,98.6,SK Berlin Neukölln
199,,11009,11147,218,44,0,152,55.7,SK Berlin Treptow-Köpenick
200,,6534,12247,292,40,0,123,50.0,LK Marburg-Biedenkopf
201,,6535,4403,109,9,0,49,46.4,LK Vogelsbergkreis
202,,6611,10055,203,24,0,120,59.7,SK Kassel
203,,6631,15419,283,40,0,143,64.1,LK Fulda
204,,6632,6565,191,10,0,32,26.6,LK Hersfeld-Rotenburg
205,,6633,9342,230,23,0,96,40.5,LK Kassel
206,,6634,7472,249,9,0,64,35.6,LK Schwalm-Eder-Kreis
207,,6635,7053,155,5,0,53,33.9,LK Waldeck-Frankenberg
208,,6636,3964,163,2,0,25,25.0,LK Werra-Meißner-Kreis
209,,7111,5344,158,13,0,53,46.7,SK Koblenz
210,,7131,5650,58,10,0,39,29.9,LK Ahrweiler
211,,7132,5761,105,5,0,41,31.8,LK Altenkirchen
212,,7133,7086,143,14,0,79,49.8,LK Bad Kreuznach
213,,7134,4141,93,19,0,65,80.4,LK Birkenfeld
214,,7135,2171,68,3,0,12,19.5,LK Cochem-Zell
215,,7137,8505,179,16,0,80,37.2,LK Mayen-Koblenz
216,,7138,9517,195,11,0,67,36.6,LK Neuwied
217,,7140,4361,105,14,0,68,65.8,LK Rhein-Hunsrück-Kreis
218,,7141,4659,100,16,1,62,50.6,LK Rhein-Lahn-Kreis
219,,7143,8544,161,13,0,78,38.5,LK Westerwaldkreis
220,,7211,3384,34,6,0,38,34.3,SK Trier
221,,7231,3658,63,12,0,38,33.7,LK Bernkastel-Wittlich
222,,7232,3862,32,4,0,46,46.0,LK Bitburg-Prüm
223,,7233,2290,61,9,0,32,52.9,LK Vulkaneifel
224,,7235,5063,97,7,0,34,22.6,LK Trier-Saarburg
225,,7311,2659,55,14,0,54,110.8,SK Frankenthal
226,,7312,4455,117,17,0,77,77.3,SK Kaiserslautern
227,,7313,2067,39,5,0,30,64.3,SK Landau i.d.Pfalz
228,,7314,12588,335,20,0,113,65.5,SK Ludwigshafen
229,,7315,11799,215,25,0,122,56.2,SK Mainz
230,,7316,2232,40,9,0,43,80.7,SK Neustadt a.d.Weinstraße
231,,7317,1591,54,4,0,17,42.3,SK Pirmasens
232,,7318,3352,89,4,0,45,88.7,SK Speyer
233,,7319,5037,94,8,0,64,76.7,SK Worms
234,,7320,1020,9,2,0,6,17.6,SK Zweibrücken
235,,7331,6101,127,21,0,100,76.5,LK Alzey-Worms
236,,7332,5147,157,8,0,59,44.4,LK Bad Dürkheim
237,,7333,2971,74,6,0,13,17.2,LK Donnersbergkreis
238,,7334,6645,127,25,0,89,69.0,LK Germersheim
239,,7335,4596,84,16,0,70,65.8,LK Kaiserslautern
240,,7336,2467,71,1,1,12,17.1,LK Kusel
241,,7337,4231,119,13,0,90,81.2,LK Südliche Weinstraße
242,,7338,7694,231,11,0,117,75.6,LK Rhein-Pfalz-Kreis
243,,7339,8619,228,23,0,95,44.9,LK Mainz-Bingen
244,,7340,2896,88,9,0,19,20.0,LK Südwestpfalz
245,,8111,35313,499,304,0,686,108.8,SK Stuttgart
246,,8115,19822,284,76,1,209,53.2,LK Böblingen
247,,8116,30016,564,77,0,446,83.6,LK Esslingen
248,,8117,14852,253,27,2,169,65.3,LK Göppingen
249,,8118,30676,523,95,0,401,73.6,LK Ludwigsburg
250,,9179,11096,150,18,0,135,61.7,LK Fürstenfeldbruck
251,,9180,3971,90,6,0,26,29.5,LK Garmisch-Partenkirchen
252,,9181,4821,73,21,0,166,137.2,LK Landsberg a.Lech
253,,9182,5335,86,43,0,160,159.7,LK Miesbach
254,,9183,7828,158,33,0,110,94.4,LK Mühldorf a.Inn
255,,9184,17776,302,53,0,293,83.8,LK München
256,,9185,4859,84,15,0,60,61.4,LK Neuburg-Schrobenhausen
257,,9186,6443,163,6,0,62,48.0,LK Pfaffenhofen a.d.Ilm
258,,9187,17054,473,133,0,603,230.4,LK Rosenheim
259,,9188,6021,123,21,0,113,82.7,LK Starnberg
260,,9189,13305,220,114,0,447,251.9,LK Traunstein
261,,9190,6039,85,36,0,106,77.9,LK Weilheim-Schongau
262,,9261,4696,121,21,0,77,105.4,SK Landshut
263,,9262,3673,118,9,0,33,63.0,SK Passau
264,,9263,2689,90,14,0,49,102.9,SK Straubing
265,,9271,7782,161,36,0,102,85.4,LK Deggendorf
266,,9272,5315,128,17,0,69,88.1,LK Freyung-Grafenau
267,,9273,6824,111,12,0,49,39.7,LK Kelheim
268,,9274,9018,173,39,1,127,78.8,LK Landshut
269,,9275,13735,380,61,0,167,86.3,LK Passau
270,,9276,6005,166,21,0,110,142.3,LK Regen
271,,9277,8352,188,31,0,116,95.2,LK Rottal-Inn
272,,9278,5979,141,38,0,106,104.2,LK Straubing-Bogen
273,,9279,6646,103,24,1,87,89.5,LK Dingolfing-Landau
274,,9361,2133,28,8,1,36,85.6,SK Amberg
275,,9362,8218,98,29,0,125,82.1,SK Regensburg
276,,9363,2916,98,10,0,30,70.5,SK Weiden i.d.OPf.
277,,9371,5135,160,6,0,28,27.2,LK Amberg-Sulzbach
278,,9372,7841,185,56,0,212,165.5,LK Cham
279,,9373,7576,144,12,0,171,126.5,LK Neumarkt i.d.OPf.
280,,9374,5528,189,11,0,65,68.7,LK Neustadt a.d.Waldnaab
281,,9375,9299,210,15,0,121,62.3,LK Regensburg
282,,9376,9113,163,22,0,71,47.8,LK Schwandorf
283,,9377,5488,266,5,0,31,43.2,LK Tirschenreuth
284,,9461,3608,109,5,0,28,36.5,SK Bamberg
285,,9462,3824,111,13,1,52,70.2,SK Bayreuth
286,,9463,2571,92,8,0,22,53.9,SK Coburg
287,,9464,4218,118,4,0,23,50.9,SK Hof
288,,9471,6256,147,5,0,72,48.8,LK Bamberg
289,,9472,5177,163,18,0,64,61.7,LK Bayreuth
290,,9473,5238,163,23,0,98,113.2,LK Coburg
291,,9474,5271,113,7,0,69,59.2,LK Forchheim
292,,9475,6671,157,17,0,66,69.8,LK Hof
293,,9476,4459,98,15,0,63,94.9,LK Kronach
294,,9477,4371,119,8,0,67,93.8,LK Kulmbach
295,,9478,3831,86,0,0,32,48.0,LK Lichtenfels
296,,9479,5252,201,6,0,29,40.3,LK Wunsiedel i.Fichtelgebirge
297,,9561,2132,45,5,0,20,48.0,SK Ansbach
298,,9562,4579,99,5,0,75,66.7,SK Erlangen
299,,9563,8716,228,24,0,150,117.0,SK Fürth
300,,11010,12516,251,38,0,192,70.1,SK Berlin Marzahn-Hellersdorf
301,,11011,13880,263,33,1,167,57.2,SK Berlin Lichtenberg
302,,11012,16533,304,66,1,266,102.4,SK Berlin Reinickendorf
303,,12051,2617,91,1,0,31,43.0,SK Brandenburg a.d.Havel
304,,12052,6536,209,11,1,67,67.9,SK Cottbus
305,,12053,2373,113,10,0,30,52.6,SK Frankfurt (Oder)
306,,12054,7944,247,38,0,127,69.7,SK Potsdam
307,,12060,6680,233,23,0,83,44.3,LK Barnim
308,,12061,7585,257,10,3,49,28.3,LK Dahme-Spreewald
309,,12062,7475,250,10,1,41,40.6,LK Elbe-Elster
310,,12063,6935,182,7,0,44,26.7,LK Havelland
311,,12064,7403,277,14,0,47,23.8,LK Märkisch-Oderland
312,,12065,9166,311,53,0,121,56.5,LK Oberhavel
313,,12066,7501,261,12,0,42,38.7,LK Oberspreewald-Lausitz
314,,12067,8706,316,3,0,77,43.0,LK Oder-Spree
315,,12068,4365,155,12,0,34,34.4,LK Ostprignitz-Ruppin
316,,12069,8499,213,7,1,46,21.1,LK Potsdam-Mittelmark
317,,12070,3484,165,18,0,37,48.6,LK Prignitz
318,,12071,8038,203,15,0,45,39.8,LK Spree-Neiße
319,,12072,7577,211,23,1,109,63.5,LK Teltow-Fläming
320,,12073,4157,167,6,0,21,17.8,LK Uckermark
321,,13003,4040,45,2,0,54,25.8,SK Rostock
322,,13004,3086,110,12,0,56,58.6,SK Schwerin
323,,13071,9103,162,13,0,50,19.4,LK Mecklenburgische Seenplatte
324,,13072,5165,156,24,0,122,56.2,LK Rostock
325,,13073,4613,80,31,0,142,63.0,LK Vorpommern-Rügen
326,,13074,4519,87,32,0,81,51.3,LK Nordwestmecklenburg
327,,13075,10946,290,31,0,171,72.5,LK Vorpommern-Greifswald
328,,13076,7960,273,35,0,93,43.9,LK Ludwigslust-Parchim
329,,14511,17699,547,44,0,127,52.0,SK Chemnitz
330,,14521,33381,936,63,0,309,93.1,LK Erzgebirgskreis
331,,14522,25400,707,112,0,374,124.1,LK Mittelsachsen
332,,14523,19338,847,22,0,80,35.7,LK Vogtlandkreis
333,,14524,27755,1061,36,0,115,36.9,LK Zwickau
334,,14612,33238,1120,142,1,412,74.1,SK Dresden
335,,14625,28475,946,104,0,322,108.1,LK Bautzen
336,,14626,21091,1166,78,0,199,79.4,LK Görlitz
337,,14627,17860,603,27,0,116,48.3,LK Meißen
338,,14628,21650,984,48,0,202,82.5,LK Sächsische Schweiz-Osterzgebirge
339,,14713,24450,540,80,0,262,43.8,SK Leipzig
340,,14729,15545,365,39,0,172,66.6,LK Leipzig
341,,14730,13860,409,23,0,66,33.4,LK Nordsachsen
342,,15001,3429,123,6,0,18,22.7,SK Dessau-Roßlau
343,,15002,12415,356,6,0,38,16.0,SK Halle
344,,15003,7261,165,12,0,65,27.6,SK Magdeburg
345,,15081,2651,82,5,1,24,29.0,LK Altmarkkreis Salzwedel
346,,15082,7203,199,12,1,49,31.2,LK Anhalt-Bitterfeld
347,,15083,6647,140,17,0,116,68.0,LK Börde
348,,15084,13711,607,21,0,135,76.0,LK Burgenlandkreis
349,,15085,9144,281,9,0,52,24.6,LK Harz
350,,8119,23545,372,83,0,399,93.4,LK Rems-Murr-Kreis
351,,8121,10222,142,45,1,204,161.3,SK Heilbronn
352,,8125,18794,209,80,0,383,110.6,LK Heilbronn
353,,8126,6485,139,15,0,53,47.0,LK Hohenlohekreis
354,,8127,12430,266,18,0,79,39.9,LK Schwäbisch Hall
355,,8128,5979,91,6,0,83,62.6,LK Main-Tauber-Kreis
356,,8135,7192,167,18,0,115,86.6,LK Heidenheim
357,,8136,17528,421,51,0,204,64.9,LK Ostalbkreis
358,,8211,2568,70,10,0,48,86.6,SK Baden-Baden
359,,8212,12571,226,35,1,167,54.1,SK Karlsruhe
360,,8215,21802,490,82,1,382,85.5,LK Karlsruhe
361,,8216,11525,206,23,1,154,66.4,LK Rastatt
362,,8221,5928,65,10,0,37,23.3,SK Heidelberg
363,,8222,19375,311,81,0,357,115.3,SK Mannheim
364,,8225,7152,143,17,0,107,74.4,LK Neckar-Odenwald-Kreis
365,,8226,26032,450,83,0,329,60.0,LK Rhein-Neckar-Kreis
366,,8231,9276,211,64,1,284,225.4,SK Pforzheim
367,,8235,9321,187,28,0,81,50.6,LK Calw
368,,8236,10926,267,40,0,210,105.1,LK Enzkreis
369,,8237,6206,162,41,0,144,121.7,LK Freudenstadt
370,,8311,9049,167,37,0,158,68.4,SK Freiburg i.Breisgau
371,,8315,9960,193,29,0,125,47.2,LK Breisgau-Hochschwarzwald
372,,8316,7174,163,25,1,111,66.5,LK Emmendingen
373,,8317,22204,590,91,0,307,71.0,LK Ortenaukreis
374,,8325,9106,169,14,0,112,79.9,LK Rottweil
375,,8326,11909,218,82,0,356,167.2,LK Schwarzwald-Baar-Kreis
376,,8327,8703,161,23,0,131,92.5,LK Tuttlingen
377,,8335,13098,302,33,0,124,43.2,LK Konstanz
378,,8336,11324,307,19,0,121,52.9,LK Lörrach
379,,8337,8544,219,23,0,90,52.6,LK Waldshut
380,,8415,15750,277,41,1,201,69.9,LK Reutlingen
381,,8416,10876,189,29,0,155,67.8,LK Tübingen
382,,8417,10637,179,26,0,135,71.1,LK Zollernalbkreis
383,,8421,6835,86,36,0,121,95.7,SK Ulm
384,,8425,9995,182,33,0,110,55.5,LK Alb-Donau-Kreis
385,,8426,10196,186,52,0,158,78.1,LK Biberach
386,,8435,9155,166,50,0,176,80.8,LK Bodenseekreis
387,,8436,12820,146,35,0,145,50.7,LK Ravensburg
388,,8437,6536,89,52,0,164,125.2,LK Sigmaringen
389,,9161,7583,137,26,1,106,77.4,SK Ingolstadt
390,,9162,87239,1323,296,4,1188,79.8,SK München
391,,9163,4811,73,23,0,99,155.7,SK Rosenheim
392,,9171,7004,215,33,0,108,96.7,LK Altötting
393,,9172,7557,103,68,0,255,239.8,LK Berchtesgadener Land
394,,9173,6165,84,39,0,133,103.7,LK Bad Tölz-Wolfratshausen
395,,9174,9699,145,36,0,185,119.3,LK Dachau
396,,9175,7451,182,46,0,132,91.6,LK Ebersberg
397,,9176,5998,100,10,0,78,58.6,LK Eichstätt
398,,9177,8229,119,33,0,162,116.6,LK Erding
399,,9178,9520,139,32,0,134,74.3,LK Freising
400,,15086,3481,160,3,0,14,15.7,LK Jerichower Land
401,,15087,6637,225,4,0,28,20.9,LK Mansfeld-Südharz
402,,15088,10692,358,18,0,97,52.9,LK Saalekreis
403,,15089,9455,330,56,0,144,76.8,LK Salzlandkreis
404,,15090,5074,220,14,0,52,47.1,LK Stendal
405,,15091,7009,299,10,0,39,31.4,LK Wittenberg
406,,16051,9545,275,28,0,143,66.9,SK Erfurt
407,,16052,6091,206,7,0,68,73.8,SK Gera
408,,16053,4722,84,0,0,58,52.4,SK Jena
409,,16054,2303,113,9,0,37,101.7,SK Suhl
410,,16055,2836,104,8,0,42,64.5,SK Weimar
411,,16061,6589,250,28,0,99,99.5,LK Eichsfeld
412,,16062,3117,70,8,0,37,44.9,LK Nordhausen
413,,16063,10859,328,40,0,98,83.1,LK Wartburgkreis
414,,16064,6844,265,19,0,137,134.7,LK Unstrut-Hainich-Kreis
415,,16065,3865,145,12,0,56,76.2,LK Kyffhäuserkreis
416,,16066,10582,372,60,0,151,121.5,LK Schmalkalden-Meiningen
417,,16067,9227,207,12,0,126,93.6,LK Gotha
418,,16068,4405,136,6,0,46,66.6,LK Sömmerda
419,,16069,5707,253,8,1,45,71.8,LK Hildburghausen
420,,16070,6860,219,5,0,52,49.2,LK Ilm-Kreis
421,,16071,4353,80,4,0,40,48.6,LK Weimarer Land
422,,16072,4462,165,0,0,11,19.3,LK Sonneberg
423,,16073,7199,295,25,1,114,111.6,LK Saalfeld-Rudolstadt
424,,16074,5002,133,15,0,54,65.2,LK Saale-Holzland-Kreis
425,,16075,6694,185,27,0,64,80.4,LK Saale-Orla-Kreis
426,,16076,8195,240,35,0,123,127.2,LK Greiz
427,,16077,7291,293,22,0,76,86.0,LK Altenburger Land
