,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
30,,1061,38273,67,184,0,876,670.2,LK Steinburg
31,,1062,70743,399,292,0,1254,511.9,LK Stormarn
32,,2000,659561,2752,2303,0,12186,657.8,SK Hamburg
33,,3101,77962,303,669,0,2486,1000.2,SK Braunschweig
34,,3102,38543,168,276,0,988,951.2,SK Salzgitter
35,,3103,43431,199,335,0,1084,875.3,SK Wolfsburg
36,,3151,60685,348,408,0,1833,1034.3,LK Gifhorn
37,,3153,38691,216,336,0,1152,855.3,LK Goslar
38,,3154,28621,144,211,1,653,713.5,LK Helmstedt
39,,3155,42562,146,18,0,1284,974.4,LK Northeim
40,,3157,48750,162,621,0,1731,1274.3,LK Peine
41,,3158,37388,133,343,0,1214,1017.1,LK Wolfenbüttel
42,,3159,97007,401,1095,2,4038,1246.7,LK Göttingen
43,,3241,388546,1716,2406,1,9452,818.1,Region Hannover
44,,3251,74712,155,631,0,2198,1007.9,LK Diepholz
45,,3252,48777,171,309,0,1721,1158.3,LK Hameln-Pyrmont
46,,3254,90073,500,861,0,3076,1116.7,LK Hildesheim
47,,3255,21902,142,123,0,657,935.8,LK Holzminden
48,,3256,40914,205,303,0,1164,956.9,LK Nienburg (Weser)
49,,3257,53029,195,470,4,1799,1135.7,LK Schaumburg
50,,8119,153617,608,841,0,3287,769.3,LK Rems-Murr-Kreis
51,,8121,49386,268,377,1,868,686.4,SK Heilbronn
52,,8125,130571,347,62,0,2279,658.0,LK Heilbronn
53,,8126,42926,183,298,0,955,846.9,LK Hohenlohekreis
54,,8127,70633,343,377,0,1157,584.8,LK Schwäbisch Hall
55,,8128,48244,204,288,1,1028,774.8,LK Main-Tauber-Kreis
56,,8135,50943,303,293,1,993,747.7,LK Heidenheim
57,,8136,120850,593,1263,0,3434,1092.6,LK Ostalbkreis
58,,8211,18192,105,86,0,447,806.1,SK Baden-Baden
59,,8212,101972,366,636,0,2616,848.2,SK Karlsruhe
60,,8215,160346,712,1021,1,4133,924.9,LK Karlsruhe
61,,8216,86144,376,478,0,2322,1000.5,LK Rastatt
62,,8221,47656,132,268,0,1188,748.4,SK Heidelberg
63,,8222,108791,488,401,0,1921,620.2,SK Mannheim
64,,8225,55119,216,345,0,1229,854.7,LK Neckar-Odenwald-Kreis
65,,8226,187668,728,1143,0,4288,782.1,LK Rhein-Neckar-Kreis
66,,8231,47443,327,137,0,577,457.9,SK Pforzheim
67,,8235,57163,289,261,0,1031,643.8,LK Calw
68,,8236,71627,340,230,0,958,479.6,LK Enzkreis
69,,8237,44694,243,292,0,961,811.9,LK Freudenstadt
70,,8311,83284,268,553,0,1704,737.9,SK Freiburg i.Breisgau
71,,8315,91220,336,678,0,2110,796.6,LK Breisgau-Hochschwarzwald
72,,8316,60484,246,342,1,1425,854.0,LK Emmendingen
73,,8317,168650,846,786,0,3143,726.6,LK Ortenaukreis
74,,8325,55461,281,224,0,762,543.6,LK Rottweil
75,,8326,80176,369,295,0,1287,604.6,LK Schwarzwald-Baar-Kreis
76,,8327,54446,264,121,1,978,690.3,LK Tuttlingen
77,,8335,99713,431,370,0,1710,596.1,LK Konstanz
78,,8336,75843,421,373,0,1752,765.6,LK Lörrach
79,,8337,58102,322,235,0,803,468.9,LK Waldshut
80,,8415,105499,463,606,1,2124,738.8,LK Reutlingen
81,,8416,80315,256,297,0,1519,664.9,LK Tübingen
82,,8417,71379,247,546,0,1657,872.7,LK Zollernalbkreis
83,,8421,47117,118,293,0,1135,897.9,SK Ulm
84,,8425,74225,246,385,0,1482,747.7,LK Alb-Donau-Kreis
85,,8426,80779,291,386,0,1881,930.0,LK Biberach
86,,8435,76699,337,137,0,1126,516.7,LK Bodenseekreis
87,,8436,107611,225,382,0,1718,600.9,LK Ravensburg
88,,8437,54300,173,325,0,1083,827.1,LK Sigmaringen
89,,9161,54251,248,272,0,991,723.6,SK Ingolstadt
90,,9162,572299,2067,2573,3,11819,794.2,SK München
91,,9163,27925,132,136,0,441,693.5,SK Rosenheim
92,,9171,49437,343,194,1,732,655.6,LK Altötting
93,,9172,45568,189,165,0,515,484.4,LK Berchtesgadener Land
94,,9173,51250,181,217,0,819,638.8,LK Bad Tölz-Wolfratshausen
95,,9174,66947,240,445,0,1633,1052.8,LK Dachau
96,,9175,59741,288,363,0,1291,896.0,LK Ebersberg
97,,9176,54141,140,301,0,1195,897.4,LK Eichstätt
98,,9177,62235,197,605,1,1427,1027.4,LK Erding
99,,9178,72472,228,408,0,1345,745.9,LK Freising
100,,9564,205774,1243,1138,0,4136,802.3,SK Nürnberg
101,,9565,15734,139,83,0,319,777.0,SK Schwabach
102,,9571,76994,261,489,0,1464,790.0,LK Ansbach
103,,9572,57196,185,529,0,1727,1250.5,LK Erlangen-Höchstadt
104,,9573,46721,289,1,0,922,776.8,LK Fürth
105,,9574,65249,328,673,0,1668,974.6,LK Nürnberger Land
106,,9575,40328,158,227,0,984,971.6,LK Neustadt a.d.Aisch-Bad Windsheim
107,,9576,52772,251,545,0,1526,1200.0,LK Roth
108,,9577,39905,177,227,0,604,635.0,LK Weißenburg-Gunzenhausen
109,,9661,26649,176,166,0,631,890.5,SK Aschaffenburg
110,,9662,23111,160,118,0,343,643.3,SK Schweinfurt
111,,9663,53564,198,409,0,1170,921.6,SK Würzburg
112,,9671,64692,303,401,0,1604,918.4,LK Aschaffenburg
113,,9672,41875,204,0,0,632,612.6,LK Bad Kissingen
114,,9673,34134,161,170,0,680,855.2,LK Rhön-Grabfeld
115,,9674,36950,153,159,0,677,803.3,LK Haßberge
116,,9675,36168,147,265,0,799,871.4,LK Kitzingen
117,,9676,52326,216,296,0,1111,863.0,LK Miltenberg
118,,9677,44477,254,318,0,863,685.1,LK Main-Spessart
119,,9678,49942,226,244,0,864,747.1,LK Schweinfurt
120,,9679,62810,153,539,0,1610,989.6,LK Würzburg
121,,9761,116195,662,879,2,1610,544.2,SK Augsburg
122,,9762,17160,116,79,0,321,718.7,SK Kaufbeuren
123,,9763,28248,101,188,1,444,644.0,SK Kempten
124,,9764,17585,37,103,0,238,536.5,SK Memmingen
125,,9771,53811,166,309,0,1010,748.0,LK Aichach-Friedberg
126,,9772,99689,425,424,0,1835,717.1,LK Augsburg
127,,9773,41761,214,266,0,806,829.5,LK Dillingen a.d.Donau
128,,9774,51960,209,218,0,679,533.2,LK Günzburg
129,,9775,65927,275,365,2,1247,709.2,LK Neu-Ulm
130,,9776,31867,108,266,0,806,981.9,LK Lindau
131,,9777,60703,271,283,1,1143,805.5,LK Ostallgäu
132,,9778,61117,255,287,0,838,573.3,LK Unterallgäu
133,,9779,58847,257,466,1,1664,1238.8,LK Donau-Ries
134,,9780,62586,186,357,0,1088,696.1,LK Oberallgäu
135,,10041,114570,758,822,3,3566,1088.8,LK Stadtverband Saarbrücken
136,,10042,38557,150,388,0,1265,1222.6,LK Merzig-Wadern
137,,10043,46144,210,281,0,1369,1043.7,LK Neunkirchen
138,,10044,73865,258,532,1,2030,1047.8,LK Saarlouis
139,,10045,50310,199,267,1,1352,954.4,LK Saarpfalz-Kreis
140,,10046,32058,161,261,0,904,1045.6,LK Sankt Wendel
141,,11001,129975,404,407,0,2340,624.7,SK Berlin Mitte
142,,11002,101855,209,459,1,1542,552.3,SK Berlin Friedrichshain-Kreuzberg
143,,11003,129272,291,769,0,2547,630.2,SK Berlin Pankow
144,,11004,91199,395,475,1,1507,476.6,SK Berlin Charlottenburg-Wilmersdorf
145,,11005,73793,319,285,0,964,402.7,SK Berlin Spandau
146,,11006,82005,514,389,0,1458,499.5,SK Berlin Steglitz-Zehlendorf
147,,11007,103790,571,392,0,1717,503.1,SK Berlin Tempelhof-Schöneberg
148,,11008,105393,543,513,0,1176,369.2,SK Berlin Neukölln
149,,11009,78541,320,387,0,1292,473.3,SK Berlin Treptow-Köpenick
150,,3351,58366,162,394,0,1990,1109.3,LK Celle
151,,3352,63372,253,366,0,1800,905.3,LK Cuxhaven
152,,3353,83763,207,1000,0,2626,1025.7,LK Harburg
153,,3354,14580,38,158,0,409,843.2,LK Lüchow-Dannenberg
154,,3355,58819,142,437,0,1895,1028.6,LK Lüneburg
155,,3356,35758,87,290,0,895,780.7,LK Osterholz
156,,3357,55497,195,367,0,1468,892.5,LK Rotenburg (Wümme)
157,,3358,42920,186,332,1,1135,805.6,LK Heidekreis
158,,3359,68713,213,653,0,2126,1035.3,LK Stade
159,,3360,29182,196,189,0,1109,1198.1,LK Uelzen
160,,3361,47405,152,208,0,1214,882.4,LK Verden
161,,3401,26406,100,219,0,764,985.8,SK Delmenhorst
162,,3402,16985,41,60,0,243,487.2,SK Emden
163,,3403,57380,62,483,0,1676,988.2,SK Oldenburg
164,,3404,58773,156,272,0,1067,649.7,SK Osnabrück
165,,3405,23147,132,156,1,473,629.1,SK Wilhelmshaven
166,,3451,41005,94,295,1,1284,1021.9,LK Ammerland
167,,3452,65170,149,243,0,1461,768.2,LK Aurich
168,,3453,77948,258,368,0,983,569.4,LK Cloppenburg
169,,3454,152106,356,745,0,2535,770.7,LK Emsland
170,,3455,28236,64,244,0,703,710.3,LK Friesland
171,,3456,59787,184,431,0,1477,1071.1,LK Grafschaft Bentheim
172,,3457,56355,129,193,1,957,558.1,LK Leer
173,,3458,49532,155,365,2,1236,940.2,LK Oldenburg
174,,3459,136911,437,649,0,2828,786.7,LK Osnabrück
175,,3460,72448,106,353,0,1411,981.9,LK Vechta
176,,3461,27684,164,225,0,604,682.3,LK Wesermarsch
177,,3462,19387,61,259,0,697,1214.6,LK Wittmund
178,,4011,184877,610,1215,1,4357,769.0,SK Bremen
179,,4012,40891,189,191,0,817,719.5,SK Bremerhaven
180,,5111,212749,920,1797,0,5159,831.4,SK Düsseldorf
181,,5112,125385,919,412,2,1901,383.4,SK Duisburg
182,,5113,167986,776,872,0,3332,572.1,SK Essen
183,,5114,71541,281,362,2,755,332.8,SK Krefeld
184,,5116,83961,339,430,0,1305,502.6,SK Mönchengladbach
185,,5117,48697,355,206,1,743,434.7,SK Mülheim a.d.Ruhr
186,,5119,57196,472,250,0,1073,512.0,SK Oberhausen
187,,5120,38448,280,205,0,711,637.6,SK Remscheid
188,,5122,62179,310,448,0,1457,915.2,SK Solingen
189,,5124,126981,654,842,0,2851,803.1,SK Wuppertal
190,,5154,90735,370,340,0,1601,510.5,LK Kleve
191,,5158,165263,1042,867,1,3351,691.9,LK Mettmann
192,,5162,146928,572,1146,0,4194,927.9,LK Rhein-Kreis Neuss
193,,5166,94971,383,573,0,2279,763.4,LK Viersen
194,,5170,141751,449,545,0,2570,558.6,LK Wesel
195,,5314,107414,411,770,2,2451,741.4,SK Bonn
196,,5315,392230,1074,2203,0,7940,732.8,SK Köln
197,,5316,56359,184,279,4,1470,896.9,SK Leverkusen
198,,5334,189058,880,1340,0,4760,855.1,StadtRegion Aachen
199,,5358,96663,431,333,0,1885,710.9,LK Düren
200,,6534,85082,367,642,0,2178,885.7,LK Marburg-Biedenkopf
201,,6535,36945,126,375,0,970,919.4,LK Vogelsbergkreis
202,,6611,59370,279,435,1,1308,650.6,SK Kassel
203,,6631,97162,396,948,0,2442,1095.0,LK Fulda
204,,6632,37844,224,163,0,879,730.6,LK Hersfeld-Rotenburg
205,,6633,65937,300,392,0,1430,603.4,LK Kassel
206,,6634,55212,288,381,1,1616,898.6,LK Schwalm-Eder-Kreis
207,,6635,51229,187,404,0,1641,1048.4,LK Waldeck-Frankenberg
208,,6636,31466,213,630,0,1984,1983.1,LK Werra-Meißner-Kreis
209,,7111,37394,187,173,0,579,510.6,SK Koblenz
210,,7131,35927,105,227,2,749,574.0,LK Ahrweiler
211,,7132,38350,142,299,0,838,649.2,LK Altenkirchen
212,,7133,54986,212,382,17,1475,929.2,LK Bad Kreuznach
213,,7134,25850,153,154,0,553,684.2,LK Birkenfeld
214,,7135,19222,98,63,0,310,503.4,LK Cochem-Zell
215,,7137,69467,232,299,1,794,369.7,LK Mayen-Koblenz
216,,7138,51566,260,343,0,1049,572.8,LK Neuwied
217,,7140,34422,140,217,0,690,667.3,LK Rhein-Hunsrück-Kreis
218,,7141,35697,122,206,0,873,712.2,LK Rhein-Lahn-Kreis
219,,7143,65835,240,186,0,1621,799.2,LK Westerwaldkreis
220,,7211,32731,60,114,0,674,609.0,SK Trier
221,,7231,31631,116,242,0,715,634.5,LK Bernkastel-Wittlich
222,,7232,26505,50,126,0,486,485.7,LK Bitburg-Prüm
223,,7233,22348,89,197,0,587,970.4,LK Vulkaneifel
224,,7235,44183,135,238,0,888,589.9,LK Trier-Saarburg
225,,7311,15468,89,46,0,180,369.2,SK Frankenthal
226,,7312,33475,233,158,0,613,615.1,SK Kaiserslautern
227,,7313,15042,69,49,1,284,608.3,SK Landau i.d.Pfalz
228,,7314,55198,433,161,0,582,337.3,SK Ludwigshafen
229,,7315,75265,258,300,0,2095,964.9,SK Mainz
230,,7316,16519,64,60,0,278,521.5,SK Neustadt a.d.Weinstraße
231,,7317,11278,98,28,1,188,467.9,SK Pirmasens
232,,7318,17743,117,72,0,255,502.6,SK Speyer
233,,7319,28768,144,85,0,580,695.0,SK Worms
234,,7320,10128,28,44,1,309,908.8,SK Zweibrücken
235,,7331,41139,201,74,2,923,706.1,LK Alzey-Worms
236,,7332,37793,226,150,1,772,580.4,LK Bad Dürkheim
237,,7333,24713,118,173,0,461,610.3,LK Donnersbergkreis
238,,7334,46537,212,0,0,530,410.8,LK Germersheim
239,,7335,41529,162,287,0,984,925.5,LK Kaiserslautern
240,,7336,21034,112,77,0,371,529.2,LK Kusel
241,,7337,33888,182,94,1,521,470.3,LK Südliche Weinstraße
242,,7338,46962,288,157,0,640,413.6,LK Rhein-Pfalz-Kreis
243,,7339,69315,295,212,0,2130,1007.0,LK Mainz-Bingen
244,,7340,26974,142,90,1,648,682.7,LK Südwestpfalz
245,,8111,205522,697,1002,1,3853,611.3,SK Stuttgart
246,,8115,142586,475,985,0,3152,802.2,LK Böblingen
247,,8116,190174,826,1051,4,4388,822.3,LK Esslingen
248,,8117,90311,393,328,0,1242,479.9,LK Göppingen
249,,8118,182733,717,913,0,3277,601.3,LK Ludwigsburg
250,,11010,77449,353,109,1,1015,370.3,SK Berlin Marzahn-Hellersdorf
251,,11011,87369,354,435,0,1921,657.9,SK Berlin Lichtenberg
252,,11012,75601,392,240,0,989,380.8,SK Berlin Reinickendorf
253,,12051,22007,168,128,0,347,481.7,SK Brandenburg a.d.Havel
254,,12052,39144,314,123,0,462,468.1,SK Cottbus
255,,12053,19112,198,56,0,312,547.2,SK Frankfurt (Oder)
256,,12054,60504,278,263,0,1387,761.6,SK Potsdam
257,,12060,53429,352,365,0,1303,695.5,LK Barnim
258,,12061,59830,404,301,0,1154,665.8,LK Dahme-Spreewald
259,,12062,39318,397,83,0,437,432.3,LK Elbe-Elster
260,,12063,46900,278,120,0,593,360.1,LK Havelland
261,,12064,62562,389,196,0,822,416.8,LK Märkisch-Oderland
262,,12065,66730,415,206,0,983,458.8,LK Oberhavel
263,,12066,41438,384,111,0,392,361.6,LK Oberspreewald-Lausitz
264,,12067,62685,477,231,0,886,494.2,LK Oder-Spree
265,,12068,31510,213,88,0,440,445.3,LK Ostprignitz-Ruppin
266,,12069,72996,294,236,0,1544,708.4,LK Potsdam-Mittelmark
267,,12070,27494,240,51,0,304,399.5,LK Prignitz
268,,12071,43696,329,0,0,269,238.0,LK Spree-Neiße
269,,12072,58699,345,212,1,1032,601.6,LK Teltow-Fläming
270,,12073,36785,255,75,0,388,328.1,LK Uckermark
271,,13003,70728,157,340,1,1315,629.0,SK Rostock
272,,13004,32127,177,149,1,575,601.4,SK Schwerin
273,,13071,67840,242,339,0,1353,524.3,LK Mecklenburgische Seenplatte
274,,13072,77595,322,252,1,1219,561.6,LK Rostock
275,,13073,71018,286,244,1,1216,539.5,LK Vorpommern-Rügen
276,,13074,54856,140,198,0,1007,637.4,LK Nordwestmecklenburg
277,,13075,79845,513,283,0,1203,510.2,LK Vorpommern-Greifswald
278,,13076,75494,440,203,0,1161,548.0,LK Ludwigslust-Parchim
279,,14511,86246,852,300,0,1018,416.5,SK Chemnitz
280,,14521,135361,1691,204,2,934,281.4,LK Erzgebirgskreis
281,,14522,117316,1029,373,0,1122,372.2,LK Mittelsachsen
282,,14523,86818,1268,297,6,928,414.5,LK Vogtlandkreis
283,,14524,118866,1520,387,0,1150,368.6,LK Zwickau
284,,14612,226893,1728,796,0,2505,450.4,SK Dresden
285,,14625,127065,1437,271,0,1021,342.6,LK Bautzen
286,,14626,93196,1644,132,1,635,253.4,LK Görlitz
287,,14627,98168,975,245,0,924,384.4,LK Meißen
288,,14628,105270,1475,169,0,758,309.7,LK Sächsische Schweiz-Osterzgebirge
289,,14713,217974,833,1042,1,4328,724.4,SK Leipzig
290,,14729,101752,540,307,0,1335,516.7,LK Leipzig
291,,14730,75682,639,177,0,729,369.2,LK Nordsachsen
292,,15001,25848,164,57,0,423,533.1,SK Dessau-Roßlau
293,,15002,83222,583,489,0,1555,653.7,SK Halle
294,,15003,69756,216,191,0,945,400.8,SK Magdeburg
295,,15081,29652,147,89,0,353,426.9,LK Altmarkkreis Salzwedel
296,,15082,55869,401,129,0,558,354.9,LK Anhalt-Bitterfeld
297,,15083,60954,215,125,0,678,397.5,LK Börde
298,,15084,69128,894,252,0,852,479.8,LK Burgenlandkreis
299,,15085,74496,516,112,0,755,357.9,LK Harz
300,,5362,165699,572,1193,2,3465,737.8,LK Rhein-Erft-Kreis
301,,5366,68916,327,528,0,2110,1085.6,LK Euskirchen
302,,5370,71886,526,328,0,1500,584.9,LK Heinsberg
303,,5374,98612,451,421,0,1571,578.2,LK Oberbergischer Kreis
304,,5378,92058,253,567,1,2041,720.5,LK Rheinisch-Bergischer Kreis
305,,5382,174401,785,1075,0,2671,444.9,LK Rhein-Sieg-Kreis
306,,5512,36344,185,204,0,723,615.9,SK Bottrop
307,,5513,79047,578,387,0,1366,527.2,SK Gelsenkirchen
308,,5515,109703,212,451,0,1989,628.6,SK Münster
309,,5554,158236,453,602,0,3133,842.4,LK Borken
310,,5558,83705,141,385,0,1607,728.1,LK Coesfeld
311,,5562,181964,1377,813,0,3249,529.5,LK Recklinghausen
312,,5566,167777,487,578,1,3324,741.6,LK Steinfurt
313,,5570,101898,353,545,0,2098,756.3,LK Warendorf
314,,5711,119887,571,571,0,1831,549.0,SK Bielefeld
315,,5754,140194,486,525,0,2014,552.1,LK Gütersloh
316,,5758,96402,341,598,0,1646,657.0,LK Herford
317,,5762,42837,205,165,0,659,471.6,LK Höxter
318,,5766,114279,628,456,0,1783,513.9,LK Lippe
319,,5770,125941,467,815,0,2263,729.4,LK Minden-Lübbecke
320,,5774,91962,223,485,0,1931,626.3,LK Paderborn
321,,5911,102955,432,292,0,1868,512.5,SK Bochum
322,,5913,192623,546,695,0,3925,667.9,SK Dortmund
323,,5914,63875,494,306,0,1343,711.8,SK Hagen
324,,5915,64570,284,470,0,1332,744.3,SK Hamm
325,,5916,51874,376,251,2,1090,694.5,SK Herne
326,,5954,96176,572,481,0,1783,551.8,LK Ennepe-Ruhr-Kreis
327,,5958,89723,277,478,0,2136,824.6,LK Hochsauerlandkreis
328,,5962,147978,652,1187,2,3567,872.8,LK Märkischer Kreis
329,,5966,39737,203,181,0,580,434.9,LK Olpe
330,,5970,96580,273,377,0,2003,727.1,LK Siegen-Wittgenstein
331,,5974,94203,392,207,0,1506,500.3,LK Soest
332,,5978,121479,680,739,1,2531,643.0,LK Unna
333,,6411,51337,212,422,0,1654,1039.1,SK Darmstadt
334,,6412,263468,1335,1531,8,6364,832.9,SK Frankfurt am Main
335,,6413,48065,279,291,0,974,744.1,SK Offenbach
336,,6414,99208,438,946,0,2907,1043.4,SK Wiesbaden
337,,6431,95114,482,615,0,2872,1059.7,LK Bergstraße
338,,6432,93693,452,883,3,3097,1040.3,LK Darmstadt-Dieburg
339,,6433,89570,376,538,0,2145,777.7,LK Groß-Gerau
340,,6434,74762,272,757,1,2230,939.8,LK Hochtaunuskreis
341,,6435,148574,925,1035,20,3708,879.3,LK Main-Kinzig-Kreis
342,,6436,78949,311,545,0,1901,794.5,LK Main-Taunus-Kreis
343,,6437,34069,232,165,2,788,814.4,LK Odenwaldkreis
344,,6438,123140,780,1102,0,3383,948.8,LK Offenbach
345,,6439,62401,237,525,0,1859,991.8,LK Rheingau-Taunus-Kreis
346,,6440,99870,674,639,0,2646,852.6,LK Wetteraukreis
347,,6531,97336,417,942,0,3192,1175.0,LK Gießen
348,,6532,88789,334,849,0,2645,1043.9,LK Lahn-Dill-Kreis
349,,6533,60151,354,938,0,1460,847.4,LK Limburg-Weilburg
350,,9179,84042,228,584,0,1952,892.4,LK Fürstenfeldbruck
351,,9180,32643,151,163,0,512,580.0,LK Garmisch-Partenkirchen
352,,9181,46070,122,268,0,1018,841.2,LK Landsberg a.Lech
353,,9182,42297,192,161,1,761,759.6,LK Miesbach
354,,9183,55545,311,269,0,891,764.9,LK Mühldorf a.Inn
355,,9184,129082,378,1115,0,2632,752.7,LK München
356,,9185,41601,151,313,0,882,902.5,LK Neuburg-Schrobenhausen
357,,9186,52679,236,363,0,1180,913.8,LK Pfaffenhofen a.d.Ilm
358,,9187,117434,750,445,0,1602,612.1,LK Rosenheim
359,,9188,47767,170,296,0,1100,805.2,LK Starnberg
360,,9189,83135,382,380,0,1011,569.6,LK Traunstein
361,,9190,54226,196,216,0,1058,777.2,LK Weilheim-Schongau
362,,9261,28746,181,201,0,605,828.0,SK Landshut
363,,9262,20607,152,78,0,324,618.1,SK Passau
364,,9263,18001,131,55,0,235,493.6,SK Straubing
365,,9271,50137,291,263,0,712,595.9,LK Deggendorf
366,,9272,35281,223,411,1,863,1101.4,LK Freyung-Grafenau
367,,9273,51179,159,231,0,837,678.3,LK Kelheim
368,,9274,69791,319,494,0,1725,1070.2,LK Landshut
369,,9275,83854,591,220,0,1063,549.5,LK Passau
370,,9276,35536,264,203,0,632,817.5,LK Regen
371,,9277,53634,356,169,0,761,624.8,LK Rottal-Inn
372,,9278,46307,197,276,0,930,914.0,LK Straubing-Bogen
373,,9279,42672,238,159,0,691,710.6,LK Dingolfing-Landau
374,,9361,14788,64,126,0,229,544.6,SK Amberg
375,,9362,60314,167,223,1,1025,673.1,SK Regensburg
376,,9363,17038,122,70,0,258,606.6,SK Weiden i.d.OPf.
377,,9371,37925,228,314,0,628,609.7,LK Amberg-Sulzbach
378,,9372,55391,279,263,0,1005,784.6,LK Cham
379,,9373,53770,255,14,0,845,624.9,LK Neumarkt i.d.OPf.
380,,9374,40677,247,206,0,669,706.9,LK Neustadt a.d.Waldnaab
381,,9375,82082,264,411,2,1489,766.4,LK Regensburg
382,,9376,61783,288,241,0,907,610.9,LK Schwandorf
383,,9377,30454,314,188,0,592,825.7,LK Tirschenreuth
384,,9461,26759,155,135,0,506,659.9,SK Bamberg
385,,9462,28742,169,301,0,789,1065.5,SK Bayreuth
386,,9463,15922,120,82,0,289,707.6,SK Coburg
387,,9464,18564,168,124,0,372,823.5,SK Hof
388,,9471,63698,265,365,0,1229,833.2,LK Bamberg
389,,9472,41011,229,347,0,985,950.0,LK Bayreuth
390,,9473,34223,208,142,0,594,686.1,LK Coburg
391,,9474,48373,203,298,1,890,763.3,LK Forchheim
392,,9475,37582,260,286,0,827,874.9,LK Hof
393,,9476,28328,173,143,0,506,762.6,LK Kronach
394,,9477,29259,165,227,0,907,1269.8,LK Kulmbach
395,,9478,28848,169,108,0,535,801.8,LK Lichtenfels
396,,9479,28532,269,198,0,551,765.6,LK Wunsiedel i.Fichtelgebirge
397,,9561,16745,63,110,0,333,798.9,SK Ansbach
398,,9562,37575,140,209,2,867,771.5,SK Erlangen
399,,9563,51337,310,4,0,911,710.5,SK Fürth
400,,15086,30791,217,73,0,429,479.8,LK Jerichower Land
401,,15087,48290,353,110,0,539,403.2,LK Mansfeld-Südharz
402,,15088,70608,569,271,0,851,463.9,LK Saalekreis
403,,15089,62460,439,151,0,708,377.7,LK Salzlandkreis
404,,15090,36118,296,62,0,347,314.1,LK Stendal
405,,15091,42938,418,132,0,441,355.1,LK Wittenberg
406,,16051,66843,536,119,3,542,253.6,SK Erfurt
407,,16052,30069,358,104,0,310,336.5,SK Gera
408,,16053,38248,145,146,0,648,585.2,SK Jena
409,,16054,10775,180,16,0,62,170.4,SK Suhl
410,,16055,23091,160,43,0,197,302.6,SK Weimar
411,,16061,39289,345,184,0,792,796.3,LK Eichsfeld
412,,16062,24770,102,53,0,212,257.1,LK Nordhausen
413,,16063,53158,449,171,0,515,322.0,LK Wartburgkreis
414,,16064,36509,415,185,0,476,468.1,LK Unstrut-Hainich-Kreis
415,,16065,22939,241,47,0,174,236.7,LK Kyffhäuserkreis
416,,16066,45963,664,135,0,472,379.9,LK Schmalkalden-Meiningen
417,,16067,44792,340,63,0,280,208.1,LK Gotha
418,,16068,23712,244,25,0,95,137.5,LK Sömmerda
419,,16069,24356,418,49,0,169,269.7,LK Hildburghausen
420,,16070,39901,430,92,0,364,344.7,LK Ilm-Kreis
421,,16071,27976,131,61,0,217,263.7,LK Weimarer Land
422,,16072,20791,286,50,0,149,261.2,LK Sonneberg
423,,16073,36314,547,60,0,216,211.5,LK Saalfeld-Rudolstadt
424,,16074,31175,222,97,0,316,381.6,LK Saale-Holzland-Kreis
425,,16075,30136,331,45,0,132,165.8,LK Saale-Orla-Kreis
426,,16076,34137,371,61,-1,213,220.3,LK Greiz
427,,16077,32658,470,79,0,233,263.7,LK Altenburger Land
