,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
170,,5774,46915,207,557,0,2933,951.2,LK Paderborn
171,,5911,59463,370,223,0,2689,737.8,SK Bochum
172,,5913,111174,497,796,2,5317,904.7,SK Dortmund
173,,5914,39957,413,399,1,1519,805.0,SK Hagen
174,,5915,36983,264,368,1,1915,1070.0,SK Hamm
175,,5916,32278,338,184,0,1356,864.0,SK Herne
176,,5954,52027,472,668,3,2534,784.2,LK Ennepe-Ruhr-Kreis
177,,5958,45382,251,391,0,3705,1430.3,LK Hochsauerlandkreis
178,,5962,83691,572,526,1,4499,1100.9,LK Märkischer Kreis
179,,5966,22437,192,297,0,1796,1346.7,LK Olpe
180,,5970,49425,247,190,0,3248,1179.0,LK Siegen-Wittgenstein
181,,5974,48458,281,225,1,4075,1353.7,LK Soest
182,,5978,65832,599,376,0,2730,693.6,LK Unna
183,,6411,27423,184,182,2,1118,702.4,SK Darmstadt
184,,6412,161673,1140,870,1,6133,802.6,SK Frankfurt am Main
185,,6413,32368,253,164,1,1017,777.0,SK Offenbach
186,,6414,56248,356,338,0,3114,1117.7,SK Wiesbaden
187,,6431,49604,421,253,0,3379,1246.8,LK Bergstraße
188,,6432,47970,386,208,0,2739,920.1,LK Darmstadt-Dieburg
189,,6433,51425,348,198,0,2241,812.5,LK Groß-Gerau
190,,6434,36024,252,365,0,2196,925.5,LK Hochtaunuskreis
191,,6435,84267,781,871,3,4580,1086.1,LK Main-Kinzig-Kreis
192,,6436,40205,282,333,0,1782,744.8,LK Main-Taunus-Kreis
193,,6437,17913,214,306,0,1160,1198.9,LK Odenwaldkreis
194,,6438,70467,680,757,1,3669,1029.1,LK Offenbach
195,,6439,30667,212,407,0,1973,1052.6,LK Rheingau-Taunus-Kreis
196,,6440,51544,597,145,0,2430,783.0,LK Wetteraukreis
197,,6531,47980,403,60,1,2641,972.1,LK Gießen
198,,6532,43709,278,889,0,2743,1082.6,LK Lahn-Dill-Kreis
199,,6533,29667,319,296,0,1812,1051.7,LK Limburg-Weilburg
200,,9179,47030,212,247,0,2774,1268.2,LK Fürstenfeldbruck
201,,9180,20058,131,64,1,2336,2646.2,LK Garmisch-Partenkirchen
202,,9181,25911,122,549,0,2176,1798.1,LK Landsberg a.Lech
203,,9182,23874,161,177,0,1356,1353.5,LK Miesbach
204,,9183,33034,276,179,0,2280,1957.4,LK Mühldorf a.Inn
205,,9184,72716,355,525,0,3617,1034.4,LK München
206,,9185,25138,116,228,0,2155,2205.1,LK Neuburg-Schrobenhausen
207,,9186,30057,214,377,1,2627,2034.4,LK Pfaffenhofen a.d.Ilm
208,,9187,68130,688,36,2,590,225.4,LK Rosenheim
209,,9188,27056,158,148,0,1581,1157.3,LK Starnberg
210,,9189,50585,326,441,1,3027,1705.5,LK Traunstein
211,,9190,30422,165,556,0,2155,1583.0,LK Weilheim-Schongau
212,,9261,17272,156,197,0,1312,1795.7,SK Landshut
213,,9262,11333,142,75,0,852,1625.5,SK Passau
214,,9263,10603,118,222,2,867,1821.0,SK Straubing
215,,9271,31394,252,206,2,2809,2351.0,LK Deggendorf
216,,9272,22395,201,417,1,1992,2542.3,LK Freyung-Grafenau
217,,9273,29255,148,185,0,2787,2258.7,LK Kelheim
218,,9274,39032,260,590,0,3271,2029.3,LK Landshut
219,,9275,48738,541,244,1,3464,1790.6,LK Passau
220,,9276,23351,237,168,0,1997,2583.0,LK Regen
221,,9277,33463,320,224,0,2784,2285.7,LK Rottal-Inn
222,,9278,25850,180,617,1,2313,2273.3,LK Straubing-Bogen
223,,9279,25811,191,440,2,2206,2268.5,LK Dingolfing-Landau
224,,9361,8687,52,63,1,470,1117.7,SK Amberg
225,,9362,33973,145,275,2,1500,985.1,SK Regensburg
226,,9363,9474,107,85,0,683,1605.7,SK Weiden i.d.OPf.
227,,9371,19969,205,125,0,1135,1102.0,LK Amberg-Sulzbach
228,,9372,30613,258,468,2,2329,1818.2,LK Cham
229,,9373,30830,220,177,0,2086,1542.6,LK Neumarkt i.d.OPf.
230,,9374,21861,217,227,0,1791,1892.3,LK Neustadt a.d.Waldnaab
231,,9375,46279,236,982,2,5122,2636.5,LK Regensburg
232,,9376,34910,253,310,0,2549,1716.8,LK Schwandorf
233,,9377,17132,290,0,0,1140,1590.0,LK Tirschenreuth
234,,9461,13584,136,122,0,986,1286.0,SK Bamberg
235,,9462,14307,150,34,0,740,999.4,SK Bayreuth
236,,9463,8166,109,68,0,734,1797.2,SK Coburg
237,,9464,10256,150,139,0,830,1837.4,SK Hof
238,,9471,31921,210,302,1,2758,1869.9,LK Bamberg
239,,9472,19363,200,45,0,1236,1192.1,LK Bayreuth
240,,9473,17251,194,144,0,1685,1946.4,LK Coburg
241,,9474,22960,161,208,2,2088,1790.7,LK Forchheim
242,,9475,18635,218,316,0,1604,1697.0,LK Hof
243,,9476,15242,154,28,0,1246,1877.8,LK Kronach
244,,9477,13355,136,75,0,1082,1514.8,LK Kulmbach
245,,9478,14974,134,96,1,1236,1852.5,LK Lichtenfels
246,,9479,15680,225,158,1,1665,2313.3,LK Wunsiedel i.Fichtelgebirge
247,,9561,9145,61,164,1,745,1787.4,SK Ansbach
248,,9562,18185,120,153,0,1469,1307.1,SK Erlangen
249,,9563,29895,296,204,0,1728,1347.7,SK Fürth
250,,6534,38532,322,37,0,1978,804.4,LK Marburg-Biedenkopf
251,,6535,15778,122,299,0,1043,988.6,LK Vogelsbergkreis
252,,6611,34525,241,59,1,1570,780.9,SK Kassel
253,,6631,48615,361,423,0,2462,1103.9,LK Fulda
254,,6632,19273,216,274,0,1046,869.5,LK Hersfeld-Rotenburg
255,,6633,33277,261,58,1,1798,758.6,LK Kassel
256,,6634,24238,276,218,0,1541,856.9,LK Schwalm-Eder-Kreis
257,,6635,24390,179,37,1,1724,1101.4,LK Waldeck-Frankenberg
258,,6636,13085,196,25,0,880,879.6,LK Werra-Meißner-Kreis
259,,7111,18039,180,347,0,1223,1078.6,SK Koblenz
260,,7131,18287,86,278,0,1956,1499.1,LK Ahrweiler
261,,7132,18487,122,247,0,1317,1020.2,LK Altenkirchen
262,,7133,25556,160,607,0,2563,1614.5,LK Bad Kreuznach
263,,7134,12451,124,158,0,802,992.2,LK Birkenfeld
264,,7135,8465,88,57,0,1072,1740.9,LK Cochem-Zell
265,,7137,29810,213,695,0,2229,1037.8,LK Mayen-Koblenz
266,,7138,27784,232,263,0,1857,1014.0,LK Neuwied
267,,7140,15441,123,237,0,1621,1567.7,LK Rhein-Hunsrück-Kreis
268,,7141,16748,115,334,0,1296,1057.3,LK Rhein-Lahn-Kreis
269,,7143,29744,216,450,2,3056,1506.7,LK Westerwaldkreis
270,,7211,15774,58,236,2,1425,1287.6,SK Trier
271,,7231,15000,91,135,0,1511,1340.9,LK Bernkastel-Wittlich
272,,7232,14209,50,346,0,1590,1589.1,LK Bitburg-Prüm
273,,7233,7868,75,35,0,1050,1735.8,LK Vulkaneifel
274,,7235,21212,128,311,1,1818,1207.7,LK Trier-Saarburg
275,,7311,9049,80,123,2,393,806.2,SK Frankenthal
276,,7312,16837,174,124,0,933,936.2,SK Kaiserslautern
277,,7313,7304,59,113,0,492,1053.9,SK Landau i.d.Pfalz
278,,7314,34855,393,401,0,1381,800.3,SK Ludwigshafen
279,,7315,38015,247,736,0,2640,1215.9,SK Mainz
280,,7316,8970,54,122,0,664,1245.6,SK Neustadt a.d.Weinstraße
281,,7317,5881,77,40,0,496,1234.6,SK Pirmasens
282,,7318,10287,108,144,0,434,855.3,SK Speyer
283,,7319,16577,126,74,2,869,1041.2,SK Worms
284,,7320,5007,15,39,0,503,1479.4,SK Zweibrücken
285,,7331,19720,170,107,0,1400,1071.0,LK Alzey-Worms
286,,7332,18377,198,343,0,1590,1195.5,LK Bad Dürkheim
287,,7333,10615,95,38,0,1002,1326.5,LK Donnersbergkreis
288,,7334,25603,190,569,0,1873,1451.9,LK Germersheim
289,,7335,18995,121,237,1,1394,1311.1,LK Kaiserslautern
290,,7336,8278,90,178,0,620,884.4,LK Kusel
291,,7337,15902,143,249,0,1142,1030.8,LK Südliche Weinstraße
292,,7338,25878,271,400,1,1264,816.8,LK Rhein-Pfalz-Kreis
293,,7339,31352,272,539,0,2586,1222.6,LK Mainz-Bingen
294,,7340,12247,116,98,0,1105,1164.2,LK Südwestpfalz
295,,8111,113933,637,1164,0,5921,939.4,SK Stuttgart
296,,8115,76737,427,400,0,4026,1024.7,LK Böblingen
297,,8116,108028,742,1094,4,6552,1227.8,LK Esslingen
298,,8117,55587,363,236,1,3256,1258.2,LK Göppingen
299,,8118,103486,668,541,0,4933,905.2,LK Ludwigsburg
300,,11010,44596,305,311,0,3447,1257.7,SK Berlin Marzahn-Hellersdorf
301,,11011,59170,315,84,0,1401,479.8,SK Berlin Lichtenberg
302,,11012,54952,374,318,0,1988,765.4,SK Berlin Reinickendorf
303,,12051,13672,143,363,3,2046,2840.1,SK Brandenburg a.d.Havel
304,,12052,25308,279,234,0,1861,1885.6,SK Cottbus
305,,12053,12320,171,46,0,1003,1759.2,SK Frankfurt (Oder)
306,,12054,37311,269,634,1,2250,1235.5,SK Potsdam
307,,12060,37086,338,236,1,1161,619.7,LK Barnim
308,,12061,38366,357,619,5,2729,1574.6,LK Dahme-Spreewald
309,,12062,26270,375,455,4,2181,2157.6,LK Elbe-Elster
310,,12063,31678,247,425,0,1580,959.4,LK Havelland
311,,12064,42657,368,453,0,2586,1311.4,LK Märkisch-Oderland
312,,12065,43348,383,493,0,2644,1234.2,LK Oberhavel
313,,12066,28700,372,49,1,1479,1364.4,LK Oberspreewald-Lausitz
314,,12067,42249,429,406,3,2719,1516.7,LK Oder-Spree
315,,12068,20406,188,143,0,1702,1722.5,LK Ostprignitz-Ruppin
316,,12069,45100,271,722,1,3086,1415.9,LK Potsdam-Mittelmark
317,,12070,17716,221,232,0,1476,1939.7,LK Prignitz
318,,12071,29228,315,352,1,2182,1930.8,LK Spree-Neiße
319,,12072,38703,280,196,1,2345,1366.9,LK Teltow-Fläming
320,,12073,25455,235,397,0,1571,1328.5,LK Uckermark
321,,13003,31982,109,463,0,2960,1415.9,SK Rostock
322,,13004,16000,140,196,1,1769,1850.2,SK Schwerin
323,,13071,39035,205,479,1,3189,1235.8,LK Mecklenburgische Seenplatte
324,,13072,37695,268,220,2,4622,2129.2,LK Rostock
325,,13073,36259,205,204,4,4900,2174.1,LK Vorpommern-Rügen
326,,13074,26667,107,394,1,2819,1784.5,LK Nordwestmecklenburg
327,,13075,44579,432,492,5,4795,2033.7,LK Vorpommern-Greifswald
328,,13076,37453,350,247,4,4050,1911.8,LK Ludwigslust-Parchim
329,,14511,51687,792,145,1,2965,1213.2,SK Chemnitz
330,,14521,90717,1509,260,0,5445,1640.5,LK Erzgebirgskreis
331,,14522,78161,971,254,0,3899,1293.3,LK Mittelsachsen
332,,14523,53940,1156,262,1,3270,1460.4,LK Vogtlandkreis
333,,14524,78201,1415,380,0,3700,1185.8,LK Zwickau
334,,14612,135045,1601,1038,0,6240,1121.8,SK Dresden
335,,14625,85814,1349,51,1,3864,1296.6,LK Bautzen
336,,14626,63630,1522,226,1,1829,730.0,LK Görlitz
337,,14627,64605,909,437,0,3176,1321.3,LK Meißen
338,,14628,71381,1359,570,0,3020,1234.1,LK Sächsische Schweiz-Osterzgebirge
339,,14713,113721,741,1017,1,8511,1424.5,SK Leipzig
340,,14729,62621,521,249,0,4107,1589.5,LK Leipzig
341,,14730,47478,536,192,0,2765,1400.4,LK Nordsachsen
342,,15001,15577,147,166,0,1182,1489.5,SK Dessau-Roßlau
343,,15002,47782,498,333,1,3689,1550.9,SK Halle
344,,15003,43466,207,830,0,4003,1697.8,SK Magdeburg
345,,15081,15130,135,160,0,1528,1847.9,LK Altmarkkreis Salzwedel
346,,15082,32962,325,243,0,2330,1482.0,LK Anhalt-Bitterfeld
347,,15083,36806,190,520,0,2672,1566.5,LK Börde
348,,15084,40925,795,560,0,2699,1519.8,LK Burgenlandkreis
349,,15085,40732,422,105,0,4440,2104.5,LK Harz
350,,3351,25431,117,366,1,2281,1271.6,LK Celle
351,,3352,23498,207,395,0,1992,1001.9,LK Cuxhaven
352,,3353,35668,169,133,3,2388,932.8,LK Harburg
353,,3354,5376,30,150,0,561,1156.6,LK Lüchow-Dannenberg
354,,3355,22415,91,471,3,1804,979.2,LK Lüneburg
355,,3356,13802,75,60,0,925,806.9,LK Osterholz
356,,3357,19054,120,465,0,1447,879.7,LK Rotenburg (Wümme)
357,,3358,16719,134,406,0,1549,1099.5,LK Heidekreis
358,,3359,25075,174,436,0,1604,781.1,LK Stade
359,,3360,9636,137,191,1,742,801.6,LK Uelzen
360,,3361,20849,130,46,0,1094,795.2,LK Verden
361,,3401,13432,83,194,0,561,723.8,SK Delmenhorst
362,,3402,7103,29,27,1,750,1503.8,SK Emden
363,,3403,21040,57,157,0,1517,894.4,SK Oldenburg
364,,3404,27413,130,284,0,2010,1223.9,SK Osnabrück
365,,3405,9310,77,32,0,583,775.4,SK Wilhelmshaven
366,,3451,13304,84,42,0,1088,865.9,LK Ammerland
367,,3452,20373,93,246,2,2205,1159.4,LK Aurich
368,,3453,35293,210,400,0,2109,1221.7,LK Cloppenburg
369,,3454,55104,271,1239,0,4996,1518.9,LK Emsland
370,,3455,9011,51,38,0,998,1008.4,LK Friesland
371,,3456,24183,152,161,0,3646,2644.1,LK Grafschaft Bentheim
372,,3457,21252,93,190,0,2329,1358.2,LK Leer
373,,3458,18339,136,152,0,1190,905.2,LK Oldenburg
374,,3459,61184,385,938,0,4759,1323.9,LK Osnabrück
375,,3460,29386,102,303,0,1324,921.4,LK Vechta
376,,3461,11610,140,36,1,582,657.4,LK Wesermarsch
377,,3462,5286,47,230,0,1078,1878.6,LK Wittmund
378,,4011,98014,534,1332,3,3782,667.5,SK Bremen
379,,4012,22292,158,129,2,1135,999.5,SK Bremerhaven
380,,5111,126361,747,942,6,6982,1125.2,SK Düsseldorf
381,,5112,86543,853,289,1,3131,631.4,SK Duisburg
382,,5113,97870,734,374,0,4411,757.4,SK Essen
383,,5114,43544,242,330,1,2304,1015.7,SK Krefeld
384,,5116,43333,295,449,0,2111,813.0,SK Mönchengladbach
385,,5117,30057,306,365,0,1232,720.8,SK Mülheim a.d.Ruhr
386,,5119,36070,437,308,0,1321,630.4,SK Oberhausen
387,,5120,24606,239,468,2,1170,1049.2,SK Remscheid
388,,5122,37250,271,633,1,2009,1262.0,SK Solingen
389,,5124,78120,589,992,1,4514,1271.5,SK Wuppertal
390,,5154,46647,295,306,0,2874,916.5,LK Kleve
391,,5158,94947,939,1109,4,5715,1180.0,LK Mettmann
392,,5162,77299,476,1143,2,4768,1054.9,LK Rhein-Kreis Neuss
393,,5166,48142,370,941,0,3226,1080.6,LK Viersen
394,,5170,76256,384,595,0,4793,1041.7,LK Wesel
395,,5314,61655,348,864,0,5096,1541.5,SK Bonn
396,,5315,242796,982,3453,0,27132,2504.1,SK Köln
397,,5316,32827,152,445,0,2709,1652.8,SK Leverkusen
398,,5334,104879,745,1848,0,6001,1078.1,StadtRegion Aachen
399,,5358,51166,377,1275,0,5008,1888.8,LK Düren
400,,15086,19478,182,493,6,2064,2308.6,LK Jerichower Land
401,,15087,29565,319,251,1,2606,1949.3,LK Mansfeld-Südharz
402,,15088,42434,506,522,1,2887,1573.9,LK Saalekreis
403,,15089,39628,433,179,0,3868,2063.4,LK Salzlandkreis
404,,15090,20421,261,253,0,1697,1536.0,LK Stendal
405,,15091,26701,381,70,0,1993,1604.9,LK Wittenberg
406,,16051,35586,445,361,0,1768,827.4,SK Erfurt
407,,16052,18984,328,266,0,1510,1639.1,SK Gera
408,,16053,19599,130,236,0,2081,1879.3,SK Jena
409,,16054,7081,168,7,0,421,1156.8,SK Suhl
410,,16055,11934,134,196,0,1067,1639.1,SK Weimar
411,,16061,21008,305,484,0,2506,2519.5,LK Eichsfeld
412,,16062,14113,96,343,0,1990,2413.4,LK Nordhausen
413,,16063,32198,422,270,0,2379,1487.5,LK Wartburgkreis
414,,16064,21223,387,292,1,1561,1534.9,LK Unstrut-Hainich-Kreis
415,,16065,13658,220,153,0,930,1264.9,LK Kyffhäuserkreis
416,,16066,30443,610,591,0,1727,1390.0,LK Schmalkalden-Meiningen
