,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
67,,3452,89475,221,27,0,98,51.5,LK Aurich
68,,3453,99807,354,24,4,61,35.1,LK Cloppenburg
69,,3454,194978,475,49,0,154,46.5,LK Emsland
70,,3455,42505,86,9,0,46,46.5,LK Friesland
71,,3456,76084,227,6,0,42,30.3,LK Grafschaft Bentheim
72,,3457,72448,221,25,0,93,53.9,LK Leer
73,,3458,68329,190,9,0,62,46.9,LK Oldenburg
74,,3459,190851,558,38,0,197,54.5,LK Osnabrück
75,,3460,90615,139,11,0,40,27.6,LK Vechta
76,,3461,39505,199,8,0,23,26.0,LK Wesermarsch
77,,3462,28672,92,6,0,31,54.0,LK Wittmund
78,,4011,250036,726,117,0,302,53.6,SK Bremen
79,,4012,53833,246,13,0,45,39.8,SK Bremerhaven
80,,5111,277281,1066,186,2,440,71.0,SK Düsseldorf
81,,5112,162223,1078,75,2,266,53.7,SK Duisburg
82,,5113,229443,907,65,0,317,54.7,SK Essen
83,,5114,94630,312,24,0,111,48.9,SK Krefeld
84,,5116,117341,398,22,1,71,27.2,SK Mönchengladbach
85,,5117,67649,466,53,2,155,90.8,SK Mülheim a.d.Ruhr
86,,5119,76104,546,35,0,143,68.5,SK Oberhausen
87,,5120,53172,313,15,2,92,82.3,SK Remscheid
88,,5122,83895,400,20,1,106,66.7,SK Solingen
89,,5124,171124,746,58,0,307,86.6,SK Wuppertal
90,,5154,124338,473,33,0,126,40.0,LK Kleve
91,,5158,232271,1314,41,0,286,59.0,LK Mettmann
92,,5162,194080,799,68,2,281,62.1,LK Rhein-Kreis Neuss
93,,5166,133121,442,38,0,163,54.6,LK Viersen
94,,5170,197400,574,60,1,243,52.8,LK Wesel
95,,5314,140886,539,37,3,158,47.6,SK Bonn
96,,5315,513844,1242,150,2,633,59.0,SK Köln
97,,5316,77900,204,40,0,222,135.5,SK Leverkusen
98,,5334,257741,1062,109,0,419,75.3,StadtRegion Aachen
99,,5358,134528,502,27,1,180,67.5,LK Düren
100,,5362,232730,710,60,0,299,63.4,LK Rhein-Erft-Kreis
101,,5366,99119,425,35,0,251,128.9,LK Euskirchen
102,,5370,102034,629,35,0,188,72.8,LK Heinsberg
103,,5374,131985,562,27,0,134,49.3,LK Oberbergischer Kreis
104,,5378,126537,284,0,0,74,26.1,LK Rheinisch-Bergischer Kreis
105,,5382,262954,918,72,2,269,44.8,LK Rhein-Sieg-Kreis
106,,5512,49607,226,6,0,40,34.1,SK Bottrop
107,,5513,105291,716,25,0,118,45.4,SK Gelsenkirchen
108,,5515,147205,261,-20,0,136,42.8,SK Münster
109,,5554,193767,554,46,1,230,61.6,LK Borken
110,,5558,110673,162,21,0,125,56.5,LK Coesfeld
111,,5562,246522,1757,97,2,464,75.7,LK Recklinghausen
112,,5566,215264,530,53,0,232,51.5,LK Steinfurt
113,,5570,137156,398,38,0,203,73.0,LK Warendorf
114,,5711,163183,734,41,0,179,53.6,SK Bielefeld
115,,5754,183104,559,30,0,144,39.3,LK Gütersloh
116,,5758,135366,465,32,1,92,36.7,LK Herford
117,,5762,56204,243,19,0,71,50.7,LK Höxter
118,,5766,153074,772,35,0,172,49.7,LK Lippe
119,,5770,176007,502,35,0,160,51.4,LK Minden-Lübbecke
120,,5774,122698,260,35,0,101,32.6,LK Paderborn
121,,5911,145887,582,47,0,195,53.7,SK Bochum
122,,5913,260622,706,88,1,368,62.7,SK Dortmund
123,,5914,85105,650,27,1,96,50.9,SK Hagen
124,,5915,86499,300,14,0,70,39.1,SK Hamm
125,,5916,71044,487,20,0,69,44.1,SK Herne
126,,5954,132662,761,29,0,112,34.8,LK Ennepe-Ruhr-Kreis
127,,5958,114872,297,29,0,134,51.8,LK Hochsauerlandkreis
128,,5962,201755,818,33,0,145,35.6,LK Märkischer Kreis
129,,5966,48138,231,27,0,45,33.8,LK Olpe
130,,5970,132244,318,44,0,151,55.0,LK Siegen-Wittgenstein
131,,5974,118832,527,21,0,127,42.0,LK Soest
132,,5978,168233,757,59,0,252,64.1,LK Unna
133,,6411,71401,276,16,1,88,55.1,SK Darmstadt
134,,6412,334562,1608,172,0,393,51.8,SK Frankfurt am Main
135,,6413,60563,338,12,0,70,53.3,SK Offenbach
136,,6414,134253,551,16,2,84,30.1,SK Wiesbaden
137,,6431,131382,525,29,0,111,40.9,LK Bergstraße
138,,6432,131590,570,10,0,113,38.1,LK Darmstadt-Dieburg
139,,6433,119951,387,19,0,103,37.3,LK Groß-Gerau
140,,6434,104636,321,15,0,97,40.9,LK Hochtaunuskreis
141,,6435,206924,1109,52,0,264,62.3,LK Main-Kinzig-Kreis
142,,6436,110220,400,19,0,91,38.0,LK Main-Taunus-Kreis
143,,6437,47506,259,13,0,65,67.0,LK Odenwaldkreis
144,,6438,165727,923,27,0,130,36.4,LK Offenbach
145,,6439,90539,277,17,0,77,41.1,LK Rheingau-Taunus-Kreis
146,,6440,136030,860,36,1,127,40.7,LK Wetteraukreis
147,,6531,137513,459,62,0,201,73.7,LK Gießen
148,,6532,128833,425,25,1,105,41.4,LK Lahn-Dill-Kreis
149,,6533,88875,387,34,1,186,107.7,LK Limburg-Weilburg
150,,9564,257401,1388,58,2,297,58.2,SK Nürnberg
151,,9565,21374,149,4,0,26,63.2,SK Schwabach
152,,9571,96647,300,7,2,61,32.7,LK Ansbach
153,,9572,72815,202,28,0,82,58.9,LK Erlangen-Höchstadt
154,,9573,60569,318,9,0,48,40.2,LK Fürth
155,,9574,84672,433,12,0,97,56.6,LK Nürnberger Land
156,,9575,51287,185,11,0,43,42.2,LK Neustadt a.d.Aisch-Bad Windsheim
157,,9576,67212,283,19,0,79,62.0,LK Roth
158,,9577,50019,208,7,0,35,36.6,LK Weißenburg-Gunzenhausen
159,,9661,35179,229,11,0,55,77.1,SK Aschaffenburg
160,,9662,28940,204,7,0,32,59.7,SK Schweinfurt
161,,9663,68883,245,11,1,81,63.8,SK Würzburg
162,,9671,86896,378,9,1,88,50.3,LK Aschaffenburg
163,,9672,56664,248,6,0,64,61.9,LK Bad Kissingen
164,,9673,44170,186,3,0,67,84.4,LK Rhön-Grabfeld
165,,9674,45962,180,4,0,30,35.6,LK Haßberge
166,,9675,46718,192,9,0,64,69.6,LK Kitzingen
167,,9676,68092,273,22,1,82,63.7,LK Miltenberg
168,,9677,57957,278,5,1,31,24.6,LK Main-Spessart
169,,9678,64027,282,5,3,46,39.6,LK Schweinfurt
170,,9679,82087,208,19,1,73,44.6,LK Würzburg
171,,9761,144685,784,47,0,106,35.8,SK Augsburg
172,,9762,21537,138,3,0,32,70.9,SK Kaufbeuren
173,,9763,34845,131,2,0,24,34.8,SK Kempten
174,,9764,21483,44,1,0,16,35.8,SK Memmingen
175,,9771,68264,184,10,0,50,36.9,LK Aichach-Friedberg
176,,9772,126312,475,23,0,135,52.4,LK Augsburg
177,,9773,54536,261,14,0,48,49.0,LK Dillingen a.d.Donau
178,,9774,65630,261,9,0,41,31.9,LK Günzburg
179,,9775,81790,314,5,0,52,29.3,LK Neu-Ulm
180,,9776,39916,152,3,0,12,14.6,LK Lindau
181,,9777,76570,313,10,0,74,51.7,LK Ostallgäu
182,,9778,74074,283,11,0,40,27.1,LK Unterallgäu
183,,9779,73545,298,10,0,55,40.7,LK Donau-Ries
184,,9780,78364,233,2,1,45,28.6,LK Oberallgäu
185,,10041,153461,970,66,0,308,94.1,LK Stadtverband Saarbrücken
186,,10042,54654,192,13,0,88,85.1,LK Merzig-Wadern
187,,10043,65763,249,23,0,118,90.2,LK Neunkirchen
188,,10044,102726,304,39,0,160,82.6,LK Saarlouis
189,,10045,69959,222,22,0,141,100.0,LK Saarpfalz-Kreis
190,,10046,46796,205,17,0,93,107.9,LK Sankt Wendel
191,,11001,159193,432,92,1,300,79.4,SK Berlin Mitte
192,,11002,122734,242,27,1,86,30.6,SK Berlin Friedrichshain-Kreuzberg
193,,11003,164453,376,0,0,155,38.3,SK Berlin Pankow
194,,11004,112705,482,37,0,142,44.8,SK Berlin Charlottenburg-Wilmersdorf
195,,11005,93815,401,32,1,125,52.0,SK Berlin Spandau
196,,11006,107285,635,23,1,135,46.2,SK Berlin Steglitz-Zehlendorf
197,,11007,132144,678,32,0,167,48.8,SK Berlin Tempelhof-Schöneberg
198,,11008,127817,568,9,0,135,42.2,SK Berlin Neukölln
199,,11009,102043,414,80,0,123,45.0,SK Berlin Treptow-Köpenick
200,,8119,197518,737,29,2,129,30.2,LK Rems-Murr-Kreis
201,,8121,59567,303,21,0,86,68.5,SK Heilbronn
202,,8125,168645,537,31,1,140,40.3,LK Heilbronn
203,,8126,55055,198,14,0,45,39.7,LK Hohenlohekreis
204,,8127,86257,378,13,0,63,31.6,LK Schwäbisch Hall
205,,8128,61880,257,5,0,72,54.2,LK Main-Tauber-Kreis
206,,8135,63702,386,10,0,42,31.6,LK Heidenheim
207,,8136,151617,639,16,0,103,32.7,LK Ostalbkreis
208,,8211,23951,139,6,0,21,37.8,SK Baden-Baden
209,,8212,130739,422,62,0,119,38.8,SK Karlsruhe
210,,8215,210846,778,114,1,241,53.7,LK Karlsruhe
211,,8216,114616,453,31,0,145,62.4,LK Rastatt
212,,8221,62407,182,15,0,64,40.2,SK Heidelberg
213,,8222,136080,550,25,0,144,46.2,SK Mannheim
214,,8225,71740,240,14,0,67,46.6,LK Neckar-Odenwald-Kreis
215,,8226,249782,927,62,0,250,45.5,LK Rhein-Neckar-Kreis
216,,8231,59488,347,7,0,53,42.2,SK Pforzheim
217,,8235,70967,365,0,0,97,60.4,LK Calw
218,,8236,95439,359,17,0,77,38.5,LK Enzkreis
219,,8237,56200,268,2,0,23,19.3,LK Freudenstadt
220,,8311,106262,322,20,0,83,35.8,SK Freiburg i.Breisgau
221,,8315,116955,409,17,0,78,29.3,LK Breisgau-Hochschwarzwald
222,,8316,81309,298,10,0,63,37.5,LK Emmendingen
223,,8317,212607,983,46,5,154,35.4,LK Ortenaukreis
224,,8325,67930,312,15,0,52,37.0,LK Rottweil
225,,8326,96927,443,11,0,78,36.6,LK Schwarzwald-Baar-Kreis
226,,8327,66484,294,8,0,44,30.9,LK Tuttlingen
227,,8335,124980,454,17,0,52,18.0,LK Konstanz
228,,8336,94670,480,10,0,44,19.2,LK Lörrach
229,,8337,73494,398,17,1,30,17.5,LK Waldshut
230,,8415,132090,575,22,0,89,30.9,LK Reutlingen
231,,8416,103860,278,7,0,80,34.8,LK Tübingen
232,,8417,91833,405,9,0,81,42.5,LK Zollernalbkreis
233,,8421,60358,179,13,0,66,52.0,SK Ulm
234,,8425,91016,315,12,1,71,35.5,LK Alb-Donau-Kreis
235,,8426,99405,340,7,0,69,33.9,LK Biberach
236,,8435,92520,398,9,0,52,23.8,LK Bodenseekreis
237,,8436,130800,241,0,0,31,10.8,LK Ravensburg
238,,8437,67533,199,0,0,45,34.2,LK Sigmaringen
239,,9161,69179,290,10,0,60,43.5,SK Ingolstadt
240,,9162,718896,2560,119,8,646,43.4,SK München
241,,9163,34763,150,3,0,37,58.3,SK Rosenheim
242,,9171,62116,416,12,0,79,70.5,LK Altötting
243,,9172,54541,217,5,0,23,21.6,LK Berchtesgadener Land
244,,9173,61975,205,3,0,24,18.8,LK Bad Tölz-Wolfratshausen
245,,9174,85458,284,11,0,47,30.2,LK Dachau
246,,9175,74842,314,7,0,39,27.0,LK Ebersberg
247,,9176,69336,159,7,0,52,38.9,LK Eichstätt
248,,9177,77066,228,14,0,33,23.6,LK Erding
249,,9178,91485,262,12,2,62,34.2,LK Freising
250,,9179,108664,272,14,0,100,45.8,LK Fürstenfeldbruck
251,,9180,40338,172,2,0,18,20.4,LK Garmisch-Partenkirchen
252,,9181,58245,127,5,0,27,22.2,LK Landsberg a.Lech
253,,9182,52920,242,4,0,33,33.0,LK Miesbach
254,,9183,68232,372,11,1,62,52.7,LK Mühldorf a.Inn
255,,9184,166136,469,17,0,109,31.2,LK München
256,,9185,51377,165,3,0,51,51.8,LK Neuburg-Schrobenhausen
257,,9186,67143,288,11,0,41,31.6,LK Pfaffenhofen a.d.Ilm
258,,9187,147033,839,13,0,116,44.0,LK Rosenheim
259,,9188,60146,197,7,0,46,33.6,LK Starnberg
260,,9189,100429,431,24,0,78,43.7,LK Traunstein
261,,9190,70254,241,17,0,74,54.2,LK Weilheim-Schongau
262,,9261,35889,229,2,0,34,46.5,SK Landshut
263,,9262,26372,168,7,0,28,52.7,SK Passau
264,,9263,22646,138,8,0,25,52.2,SK Straubing
265,,9271,61311,330,12,0,38,31.5,LK Deggendorf
266,,9272,43210,248,8,0,48,61.0,LK Freyung-Grafenau
267,,9273,66129,174,14,0,84,67.8,LK Kelheim
268,,9274,86865,382,16,1,107,65.9,LK Landshut
269,,9275,104284,657,19,0,78,40.2,LK Passau
270,,9276,42631,291,9,0,35,45.4,LK Regen
271,,9277,65239,380,6,0,49,40.1,LK Rottal-Inn
272,,9278,58323,219,16,1,73,71.3,LK Straubing-Bogen
273,,9279,52286,302,9,1,26,26.5,LK Dingolfing-Landau
274,,9361,19999,89,4,0,38,90.5,SK Amberg
275,,9362,76579,215,24,1,115,74.9,SK Regensburg
276,,9363,23094,136,10,0,36,84.8,SK Weiden i.d.OPf.
277,,9371,49522,260,15,0,49,47.4,LK Amberg-Sulzbach
278,,9372,69190,331,23,1,84,65.4,LK Cham
279,,9373,68680,292,22,0,126,92.6,LK Neumarkt i.d.OPf.
280,,9374,54040,274,10,0,53,55.9,LK Neustadt a.d.Waldnaab
281,,9375,105379,305,24,0,113,57.9,LK Regensburg
282,,9376,79185,330,18,0,73,48.9,LK Schwandorf
283,,9377,40778,334,6,0,44,61.4,LK Tirschenreuth
284,,9461,33787,184,6,1,37,47.6,SK Bamberg
285,,9462,39179,200,11,0,52,70.4,SK Bayreuth
286,,9463,20316,126,1,0,12,29.3,SK Coburg
287,,9464,23394,196,5,0,25,55.4,SK Hof
288,,9471,80958,289,9,0,62,42.0,LK Bamberg
289,,9472,55138,268,8,0,63,60.8,LK Bayreuth
290,,9473,42953,225,3,1,47,54.3,LK Coburg
291,,9474,62644,252,11,3,70,60.0,LK Forchheim
292,,9475,49135,316,11,0,69,73.5,LK Hof
293,,9476,36448,205,8,0,27,40.9,LK Kronach
294,,9477,39501,193,11,0,54,75.7,LK Kulmbach
295,,9478,37304,192,7,0,29,43.5,LK Lichtenfels
296,,9479,38349,326,14,0,60,83.9,LK Wunsiedel i.Fichtelgebirge
297,,9561,21994,73,3,0,19,45.6,SK Ansbach
298,,9562,47415,158,8,1,51,45.0,SK Erlangen
299,,9563,65644,343,21,1,83,64.3,SK Fürth
300,,11010,102256,461,24,1,86,31.3,SK Berlin Marzahn-Hellersdorf
301,,11011,112902,414,22,1,108,36.8,SK Berlin Lichtenberg
302,,11012,94670,476,56,1,173,66.4,SK Berlin Reinickendorf
303,,12051,28931,213,0,0,23,31.7,SK Brandenburg a.d.Havel
304,,12052,50969,341,0,0,63,64.1,SK Cottbus
305,,12053,27676,222,10,0,46,81.2,SK Frankfurt (Oder)
306,,12054,80851,289,29,0,97,53.0,SK Potsdam
307,,12060,69393,401,13,0,52,27.5,LK Barnim
308,,12061,80216,445,25,0,84,47.8,LK Dahme-Spreewald
309,,12062,50344,444,23,0,69,68.8,LK Elbe-Elster
310,,12063,63238,347,6,1,55,33.2,LK Havelland
311,,12064,81850,451,13,0,92,46.5,LK Märkisch-Oderland
312,,12065,89207,503,52,1,73,33.8,LK Oberhavel
313,,12066,52921,429,17,0,38,35.3,LK Oberspreewald-Lausitz
314,,12067,82875,527,17,0,75,41.8,LK Oder-Spree
315,,12068,40768,247,12,0,42,42.5,LK Ostprignitz-Ruppin
316,,12069,96797,348,25,0,95,43.3,LK Potsdam-Mittelmark
317,,12070,36449,266,23,0,63,83.4,LK Prignitz
318,,12071,56823,358,28,1,79,70.6,LK Spree-Neiße
319,,12072,77094,387,30,0,81,46.9,LK Teltow-Fläming
320,,12073,48327,293,14,0,38,32.4,LK Uckermark
321,,13003,94552,186,18,0,119,57.1,SK Rostock
322,,13004,44643,215,6,0,28,29.2,SK Schwerin
323,,13071,94289,326,48,0,166,64.5,LK Mecklenburgische Seenplatte
324,,13072,99448,374,31,0,113,51.9,LK Rostock
325,,13073,96855,325,22,0,95,42.1,LK Vorpommern-Rügen
326,,13074,76271,201,30,0,81,51.1,LK Nordwestmecklenburg
327,,13075,106754,586,45,0,160,68.0,LK Vorpommern-Greifswald
328,,13076,99423,558,33,0,83,39.2,LK Ludwigslust-Parchim
329,,14511,108016,919,33,0,119,49.0,SK Chemnitz
330,,14521,161937,1830,33,0,137,41.7,LK Erzgebirgskreis
331,,14522,141108,1069,27,0,80,26.7,LK Mittelsachsen
332,,14523,110014,1389,1,0,28,12.6,LK Vogtlandkreis
333,,14524,145642,1639,36,0,115,37.1,LK Zwickau
334,,14612,281455,1896,52,0,187,33.7,SK Dresden
335,,14625,154849,1534,35,2,123,41.5,LK Bautzen
336,,14626,111280,1746,19,0,74,29.8,LK Görlitz
337,,14627,118904,1049,67,0,85,35.5,LK Meißen
338,,14628,125390,1565,27,0,93,38.1,LK Sächsische Schweiz-Osterzgebirge
339,,14713,279461,893,146,0,438,72.8,SK Leipzig
340,,14729,128581,584,48,0,168,65.1,LK Leipzig
341,,14730,90475,720,25,0,94,47.6,LK Nordsachsen
342,,15001,34420,235,16,0,42,53.3,SK Dessau-Roßlau
343,,15002,108489,702,36,0,149,62.6,SK Halle
344,,15003,88519,356,36,0,114,48.3,SK Magdeburg
345,,15081,38528,174,4,0,38,46.3,LK Altmarkkreis Salzwedel
346,,15082,70915,473,8,0,79,50.7,LK Anhalt-Bitterfeld
347,,15083,76140,236,29,0,73,42.9,LK Börde
348,,15084,85906,1005,20,4,67,38.0,LK Burgenlandkreis
349,,15085,92682,598,27,0,93,44.5,LK Harz
350,,6534,123015,480,35,0,138,56.1,LK Marburg-Biedenkopf
351,,6535,53266,131,16,0,52,49.2,LK Vogelsbergkreis
352,,6611,79651,350,22,0,102,50.9,SK Kassel
353,,6631,135627,426,45,0,140,62.6,LK Fulda
354,,6632,53220,233,16,0,53,44.1,LK Hersfeld-Rotenburg
355,,6633,98676,392,39,0,172,72.5,LK Kassel
356,,6634,73498,296,24,0,51,28.3,LK Schwalm-Eder-Kreis
357,,6635,66929,223,13,0,83,53.0,LK Waldeck-Frankenberg
358,,6636,46315,256,13,0,104,104.3,LK Werra-Meißner-Kreis
359,,7111,51275,195,21,0,80,70.4,SK Koblenz
360,,7131,48060,146,0,0,50,39.0,LK Ahrweiler
361,,7132,51950,182,8,0,53,41.0,LK Altenkirchen
362,,7133,78587,282,28,1,104,65.2,LK Bad Kreuznach
363,,7134,35735,176,0,0,49,60.6,LK Birkenfeld
364,,7135,25757,136,4,0,32,51.8,LK Cochem-Zell
365,,7137,96366,260,18,0,122,56.6,LK Mayen-Koblenz
366,,7138,68741,298,26,0,131,71.0,LK Neuwied
367,,7140,48753,174,10,0,42,40.5,LK Rhein-Hunsrück-Kreis
368,,7141,49730,142,21,0,60,48.9,LK Rhein-Lahn-Kreis
369,,7143,90400,297,30,0,82,40.2,LK Westerwaldkreis
370,,7211,44353,80,14,0,64,57.9,SK Trier
371,,7231,42535,162,6,0,54,47.7,LK Bernkastel-Wittlich
372,,7232,33480,90,11,0,81,80.2,LK Bitburg-Prüm
373,,7233,30690,99,6,0,61,100.2,LK Vulkaneifel
374,,7235,59090,159,14,0,59,39.0,LK Trier-Saarburg
375,,7311,20029,96,-4,0,7,14.4,SK Frankenthal
376,,7312,46166,286,19,0,76,76.5,SK Kaiserslautern
377,,7313,20591,93,2,0,15,32.0,SK Landau i.d.Pfalz
378,,7314,68401,472,8,1,76,44.1,SK Ludwigshafen
379,,7315,101223,280,27,0,96,44.1,SK Mainz
380,,7316,23026,87,13,0,34,63.6,SK Neustadt a.d.Weinstraße
381,,7317,16020,121,3,0,10,25.0,SK Pirmasens
382,,7318,23386,133,3,0,26,51.4,SK Speyer
383,,7319,38577,182,8,0,39,46.5,SK Worms
384,,7320,15278,42,13,0,27,79.2,SK Zweibrücken
385,,7331,57890,263,5,2,45,34.3,LK Alzey-Worms
386,,7332,52889,267,17,0,79,59.3,LK Bad Dürkheim
387,,7333,35197,140,13,0,51,67.5,LK Donnersbergkreis
388,,7334,60107,234,7,1,53,41.0,LK Germersheim
389,,7335,58897,221,48,0,149,139.4,LK Kaiserslautern
390,,7336,29838,141,9,0,50,71.5,LK Kusel
391,,7337,46892,233,9,0,43,38.6,LK Südliche Weinstraße
392,,7338,60879,312,-4,2,45,29.0,LK Rhein-Pfalz-Kreis
393,,7339,100021,334,17,0,91,42.8,LK Mainz-Bingen
394,,7340,40568,173,28,0,53,55.9,LK Südwestpfalz
395,,8111,253541,776,24,0,138,22.0,SK Stuttgart
396,,8115,184705,542,16,0,86,21.9,LK Böblingen
397,,8116,243492,1050,41,0,151,28.3,LK Esslingen
398,,8117,113304,426,21,0,62,23.9,LK Göppingen
399,,8118,233894,766,54,0,191,35.1,LK Ludwigsburg
400,,15086,39644,242,13,0,64,71.8,LK Jerichower Land
401,,15087,62796,393,37,1,104,78.6,LK Mansfeld-Südharz
402,,15088,88708,646,26,1,114,62.4,LK Saalekreis
403,,15089,77482,461,30,0,100,53.9,LK Salzlandkreis
404,,15090,45670,317,12,0,42,38.3,LK Stendal
405,,15091,51990,456,12,1,49,39.7,LK Wittenberg
406,,16051,80969,628,31,0,125,58.6,SK Erfurt
407,,16052,36873,411,7,0,40,43.8,SK Gera
408,,16053,47313,185,27,0,94,85.1,SK Jena
409,,16054,12906,210,8,0,22,61.0,SK Suhl
410,,16055,27549,197,8,0,35,53.7,SK Weimar
411,,16061,47277,387,24,0,75,75.5,LK Eichsfeld
412,,16062,29186,113,9,0,29,35.5,LK Nordhausen
413,,16063,64963,470,42,0,132,83.1,LK Wartburgkreis
414,,16064,43963,452,8,1,19,18.8,LK Unstrut-Hainich-Kreis
415,,16065,26934,276,7,0,16,21.9,LK Kyffhäuserkreis
416,,16066,57080,767,8,0,40,32.4,LK Schmalkalden-Meiningen
417,,16067,53085,382,18,0,46,34.4,LK Gotha
418,,16068,27753,269,5,0,23,33.5,LK Sömmerda
419,,16069,28299,443,4,0,24,38.7,LK Hildburghausen
420,,16070,48608,461,0,0,37,35.1,LK Ilm-Kreis
421,,16071,32649,151,7,0,28,34.1,LK Weimarer Land
422,,16072,24717,311,10,0,52,92.0,LK Sonneberg
423,,16073,42124,603,5,0,54,53.5,LK Saalfeld-Rudolstadt
424,,16074,37926,260,20,0,88,106.6,LK Saale-Holzland-Kreis
425,,16075,34541,356,9,0,37,46.8,LK Saale-Orla-Kreis
426,,16076,39485,446,12,0,33,34.3,LK Greiz
427,,16077,40471,534,8,0,34,38.7,LK Altenburger Land
