,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
109,,9661,2393,94,2,-1,76,107.0,SK Aschaffenburg
110,,9662,1602,62,9,0,56,104.8,SK Schweinfurt
111,,9663,3144,99,4,1,79,61.8,SK Würzburg
112,,9671,6011,188,4,3,137,78.6,LK Aschaffenburg
113,,9672,2456,82,4,0,93,90.1,LK Bad Kissingen
114,,9673,2244,67,3,0,53,66.6,LK Rhön-Grabfeld
115,,9674,2520,69,4,0,50,59.3,LK Haßberge
116,,9675,2250,80,4,0,19,20.8,LK Kitzingen
117,,9676,4419,113,3,0,93,72.2,LK Miltenberg
118,,9677,3457,186,2,0,170,134.8,LK Main-Spessart
119,,9678,3478,113,10,0,70,60.6,LK Schweinfurt
120,,9679,3176,60,14,0,89,54.8,LK Würzburg
121,,9761,12522,346,18,1,211,71.1,SK Augsburg
122,,9762,1527,47,2,0,32,72.1,SK Kaufbeuren
123,,9763,1643,34,10,1,36,52.1,SK Kempten
124,,9764,1277,19,2,0,23,52.2,SK Memmingen
125,,9771,3601,87,4,1,51,37.9,LK Aichach-Friedberg
126,,9772,8008,177,12,1,172,67.9,LK Augsburg
127,,9773,2614,100,1,0,46,47.6,LK Dillingen a.d.Donau
128,,9774,4482,95,6,0,52,40.9,LK Günzburg
129,,9775,5051,104,0,1,76,43.4,LK Neu-Ulm
130,,9776,2476,57,13,0,69,84.2,LK Lindau
131,,9777,4180,106,20,1,174,123.2,LK Ostallgäu
132,,9778,4369,115,10,-1,179,123.2,LK Unterallgäu
133,,9779,3728,142,3,0,76,56.8,LK Donau-Ries
134,,9780,3942,57,11,0,113,72.4,LK Oberallgäu
135,,10041,11617,429,6,1,207,63.0,LK Stadtverband Saarbrücken
136,,10042,2646,45,6,0,39,37.8,LK Merzig-Wadern
137,,10043,3756,101,2,0,78,59.4,LK Neunkirchen
138,,10044,6239,141,3,1,105,54.0,LK Saarlouis
139,,10045,3393,94,27,0,71,49.9,LK Saarpfalz-Kreis
140,,10046,2511,104,3,1,44,50.6,LK Sankt Wendel
141,,11001,17103,272,55,1,351,93.5,SK Berlin Mitte
142,,11002,11323,137,22,0,220,78.0,SK Berlin Friedrichshain-Kreuzberg
143,,11003,11603,195,52,0,270,67.8,SK Berlin Pankow
144,,11004,11549,246,37,1,251,75.1,SK Berlin Charlottenburg-Wilmersdorf
145,,11005,10111,224,30,1,211,88.3,SK Berlin Spandau
146,,11006,10005,215,2,0,247,81.7,SK Berlin Steglitz-Zehlendorf
147,,11007,13622,418,29,1,327,95.7,SK Berlin Tempelhof-Schöneberg
148,,11008,15977,362,49,0,277,86.3,SK Berlin Neukölln
149,,11009,7385,168,43,1,190,71.3,SK Berlin Treptow-Köpenick
150,,3351,2903,50,2,0,182,101.7,LK Celle
151,,3352,3282,131,0,0,132,66.7,LK Cuxhaven
152,,3353,4719,89,7,0,212,83.3,LK Harburg
153,,3354,521,21,0,0,9,18.6,LK Lüchow-Dannenberg
154,,3355,2127,42,-1,0,71,38.6,LK Lüneburg
155,,3356,1956,52,2,0,55,48.3,LK Osterholz
156,,3357,2598,76,3,0,66,40.3,LK Rotenburg (Wümme)
157,,3358,2318,93,1,0,38,27.0,LK Heidekreis
158,,3359,3246,105,0,1,117,57.2,LK Stade
159,,3360,1549,94,0,0,57,61.7,LK Uelzen
160,,3361,2755,43,1,0,48,35.0,LK Verden
161,,3401,2396,57,7,0,69,89.0,SK Delmenhorst
162,,3402,631,7,0,0,19,38.1,SK Emden
163,,3403,2736,38,0,0,108,63.9,SK Oldenburg
164,,3404,4995,83,12,0,167,101.1,SK Osnabrück
165,,3405,1293,40,1,0,33,43.4,SK Wilhelmshaven
166,,3451,2091,42,0,0,88,70.5,LK Ammerland
167,,3452,2297,45,11,1,87,45.9,LK Aurich
168,,3453,7785,136,45,1,263,154.1,LK Cloppenburg
169,,3454,8366,143,17,0,294,89.9,LK Emsland
170,,3455,1179,33,0,0,45,45.6,LK Friesland
171,,3456,3823,104,1,0,118,86.0,LK Grafschaft Bentheim
172,,3457,2586,40,21,0,208,121.8,LK Leer
173,,3458,3473,98,0,0,60,45.8,LK Oldenburg
174,,3459,11606,258,17,0,218,60.9,LK Osnabrück
175,,3460,6063,77,42,1,175,122.5,LK Vechta
176,,3461,2290,89,2,1,109,123.0,LK Wesermarsch
177,,3462,857,30,0,0,11,19.3,LK Wittmund
178,,4011,16332,313,36,1,404,71.2,SK Bremen
179,,4012,2725,66,19,0,138,121.4,SK Bremerhaven
180,,5111,17853,298,2,0,371,59.7,SK Düsseldorf
181,,5112,20283,529,52,0,610,122.3,SK Duisburg
182,,5113,18742,494,20,0,444,76.2,SK Essen
183,,5114,7615,139,25,1,184,80.9,SK Krefeld
184,,5116,7753,205,4,1,122,46.7,SK Mönchengladbach
185,,5117,5776,198,29,0,98,57.4,SK Mülheim a.d.Ruhr
186,,5119,7761,297,27,3,198,93.9,SK Oberhausen
187,,5120,3908,132,1,0,120,107.8,SK Remscheid
188,,5122,6650,147,13,0,170,106.8,SK Solingen
189,,5124,13562,388,45,3,398,112.1,SK Wuppertal
190,,5154,7491,140,9,1,342,109.5,LK Kleve
191,,5158,16382,618,29,3,394,81.1,LK Mettmann
192,,5162,12210,271,49,1,351,77.7,LK Rhein-Kreis Neuss
193,,5166,8398,256,25,-1,172,57.6,LK Viersen
194,,5170,12298,225,21,0,322,70.0,LK Wesel
195,,5314,9829,203,12,0,168,51.0,SK Bonn
196,,5315,35887,552,177,0,1165,107.1,SK Köln
197,,5316,5063,76,4,0,131,80.0,SK Leverkusen
198,,5334,18969,481,3,0,510,91.6,StadtRegion Aachen
199,,5358,9842,234,15,0,334,126.2,LK Düren
200,,6534,7330,231,4,0,257,104.0,LK Marburg-Biedenkopf
201,,6535,2658,97,2,0,48,45.4,LK Vogelsbergkreis
202,,6611,5300,141,18,1,161,79.6,SK Kassel
203,,6631,8627,213,11,0,251,112.5,LK Fulda
204,,6632,3505,122,9,0,112,92.8,LK Hersfeld-Rotenburg
205,,6633,5430,180,14,0,104,43.9,LK Kassel
206,,6634,4699,205,7,0,66,36.7,LK Schwalm-Eder-Kreis
207,,6635,4399,122,0,0,110,70.3,LK Waldeck-Frankenberg
208,,6636,2396,128,2,0,79,78.5,LK Werra-Meißner-Kreis
209,,7111,3199,113,7,0,58,50.9,SK Koblenz
210,,7131,3223,46,51,0,133,102.2,LK Ahrweiler
211,,7132,2949,71,25,0,183,142.1,LK Altenkirchen
212,,7133,4302,121,0,0,37,23.4,LK Bad Kreuznach
213,,7134,2312,81,0,0,34,42.0,LK Birkenfeld
214,,7135,1565,47,0,0,7,11.4,LK Cochem-Zell
215,,7137,4675,135,19,0,101,47.1,LK Mayen-Koblenz
216,,7138,5469,103,40,0,148,81.0,LK Neuwied
217,,7140,2677,80,8,0,60,58.2,LK Rhein-Hunsrück-Kreis
218,,7141,2849,91,4,0,81,66.2,LK Rhein-Lahn-Kreis
219,,7143,4755,121,27,1,158,78.3,LK Westerwaldkreis
220,,7211,1927,21,6,0,43,38.6,SK Trier
221,,7231,2143,57,1,0,55,48.9,LK Bernkastel-Wittlich
222,,7232,2435,21,2,0,64,64.6,LK Bitburg-Prüm
223,,7233,1471,56,1,0,13,21.4,LK Vulkaneifel
224,,7235,3274,84,9,1,83,55.6,LK Trier-Saarburg
225,,7311,1574,45,14,0,82,168.2,SK Frankenthal
226,,7312,2490,84,1,0,41,41.0,SK Kaiserslautern
227,,7313,1153,33,1,0,23,49.1,SK Landau i.d.Pfalz
228,,7314,7101,302,32,3,135,78.4,SK Ludwigshafen
229,,7315,6940,168,7,0,117,53.5,SK Mainz
230,,7316,1259,33,4,0,16,30.0,SK Neustadt a.d.Weinstraße
231,,7317,939,50,7,0,68,169.0,SK Pirmasens
232,,7318,2044,80,3,0,18,35.6,SK Speyer
233,,7319,2647,80,4,0,44,52.7,SK Worms
234,,7320,501,3,2,0,17,49.7,SK Zweibrücken
235,,7331,3441,109,1,0,43,33.2,LK Alzey-Worms
236,,7332,3229,137,4,1,75,56.5,LK Bad Dürkheim
237,,7333,1663,53,11,0,37,49.1,LK Donnersbergkreis
238,,7334,3835,106,2,0,124,96.1,LK Germersheim
239,,7335,2778,61,0,0,15,14.2,LK Kaiserslautern
240,,7336,1619,59,6,0,17,24.2,LK Kusel
241,,7337,2579,105,2,0,49,44.3,LK Südliche Weinstraße
242,,7338,4852,206,30,1,143,92.5,LK Rhein-Pfalz-Kreis
243,,7339,5306,191,4,1,89,42.1,LK Mainz-Bingen
244,,7340,1867,68,6,1,95,100.2,LK Südwestpfalz
245,,8111,19502,355,0,0,363,57.1,SK Stuttgart
246,,8115,11686,243,12,0,201,51.2,LK Böblingen
247,,8116,17518,459,26,1,550,102.8,LK Esslingen
248,,8117,7767,158,10,2,288,111.6,LK Göppingen
249,,8118,17727,421,21,0,331,60.7,LK Ludwigsburg
250,,9179,7357,120,0,0,131,59.7,LK Fürstenfeldbruck
251,,9180,2618,80,0,0,46,52.0,LK Garmisch-Partenkirchen
252,,9181,3096,57,6,0,43,35.7,LK Landsberg a.Lech
253,,9182,3314,57,6,0,70,70.0,LK Miesbach
254,,9183,4874,127,6,0,110,94.9,LK Mühldorf a.Inn
255,,9184,11742,272,24,0,228,65.1,LK München
256,,9185,2824,64,1,0,74,76.1,LK Neuburg-Schrobenhausen
257,,9186,3963,147,3,0,102,79.5,LK Pfaffenhofen a.d.Ilm
258,,9187,11133,425,7,1,219,83.8,LK Rosenheim
259,,9188,3866,99,6,0,77,56.3,LK Starnberg
260,,9189,7853,194,0,0,228,128.6,LK Traunstein
261,,9190,3454,52,4,0,106,78.2,LK Weilheim-Schongau
262,,9261,2868,96,3,0,109,148.5,SK Landshut
263,,9262,2859,108,4,1,82,155.3,SK Passau
264,,9263,1621,77,0,0,56,117.2,SK Straubing
265,,9271,4632,125,3,0,121,101.3,LK Deggendorf
266,,9272,3756,108,7,0,106,135.3,LK Freyung-Grafenau
267,,9273,3430,83,16,0,129,104.8,LK Kelheim
268,,9274,5349,151,6,0,169,105.7,LK Landshut
269,,9275,10515,333,18,1,218,113.2,LK Passau
270,,9276,4450,153,3,0,88,113.7,LK Regen
271,,9277,5425,157,3,0,86,70.8,LK Rottal-Inn
272,,9278,3690,123,3,0,115,113.7,LK Straubing-Bogen
273,,9279,3533,76,13,0,105,108.6,LK Dingolfing-Landau
274,,9361,1116,16,4,1,84,199.0,SK Amberg
275,,9362,4672,65,21,0,222,145.0,SK Regensburg
276,,9363,2293,69,6,0,58,135.7,SK Weiden i.d.OPf.
277,,9371,3441,127,6,2,161,156.2,LK Amberg-Sulzbach
278,,9372,4404,124,15,0,256,200.0,LK Cham
279,,9373,4349,109,22,0,91,67.6,LK Neumarkt i.d.OPf.
280,,9374,4338,149,4,0,129,136.6,LK Neustadt a.d.Waldnaab
281,,9375,5284,155,24,0,147,75.7,LK Regensburg
282,,9376,5669,120,15,1,308,208.3,LK Schwandorf
283,,9377,4647,241,7,0,143,198.5,LK Tirschenreuth
284,,9461,2252,97,7,1,57,73.7,SK Bamberg
285,,9462,2453,97,1,0,78,104.3,SK Bayreuth
286,,9463,1662,86,1,0,19,46.3,SK Coburg
287,,9464,2595,78,4,0,134,292.4,SK Hof
288,,9471,3905,123,2,1,61,41.5,LK Bamberg
289,,9472,3676,131,7,0,126,121.5,LK Bayreuth
290,,9473,3397,142,0,1,36,41.5,LK Coburg
291,,9474,3602,98,10,1,95,81.8,LK Forchheim
292,,9475,4206,116,3,0,123,129.7,LK Hof
293,,9476,2492,75,9,3,139,208.3,LK Kronach
294,,9477,2767,96,5,0,196,273.9,LK Kulmbach
295,,9478,2348,61,1,0,70,104.8,LK Lichtenfels
296,,9479,4106,174,21,0,163,224.3,LK Wunsiedel i.Fichtelgebirge
297,,9561,1345,41,7,0,41,98.1,SK Ansbach
298,,9562,2955,87,3,0,77,68.4,SK Erlangen
299,,9563,5204,181,15,0,168,130.7,SK Fürth
300,,11010,7613,218,15,1,207,78.7,SK Berlin Marzahn-Hellersdorf
301,,11011,8332,225,12,2,219,76.4,SK Berlin Lichtenberg
302,,11012,10488,261,22,0,244,94.0,SK Berlin Reinickendorf
303,,12051,1635,72,1,0,41,56.8,SK Brandenburg a.d.Havel
304,,12052,4490,175,5,7,95,95.3,SK Cottbus
305,,12053,1533,89,0,0,18,31.2,SK Frankfurt (Oder)
306,,12054,5217,227,7,0,107,59.3,SK Potsdam
307,,12060,4450,182,7,2,103,55.6,LK Barnim
308,,12061,5370,215,13,2,118,69.1,LK Dahme-Spreewald
309,,12062,5243,190,5,1,169,166.0,LK Elbe-Elster
310,,12063,4371,160,13,2,92,56.4,LK Havelland
311,,12064,4984,227,5,0,139,71.0,LK Märkisch-Oderland
312,,12065,6125,221,40,2,293,137.6,LK Oberhavel
313,,12066,5741,244,8,0,162,148.1,LK Oberspreewald-Lausitz
314,,12067,5800,255,4,2,147,82.2,LK Oder-Spree
315,,12068,3249,126,0,0,58,58.7,LK Ostprignitz-Ruppin
316,,12069,5976,173,0,0,136,62.8,LK Potsdam-Mittelmark
317,,12070,2491,136,1,2,60,78.8,LK Prignitz
318,,12071,5848,169,5,0,74,65.1,LK Spree-Neiße
319,,12072,4988,175,9,7,161,94.7,LK Teltow-Fläming
320,,12073,2847,141,9,0,43,36.2,LK Uckermark
321,,13003,1632,27,1,0,46,22.0,SK Rostock
322,,13004,1825,90,4,0,66,69.0,SK Schwerin
323,,13071,5587,129,7,0,106,41.1,LK Mecklenburgische Seenplatte
324,,13072,2523,77,6,1,147,68.1,LK Rostock
325,,13073,2332,59,3,0,96,42.7,LK Vorpommern-Rügen
326,,13074,2426,50,0,1,151,96.0,LK Nordwestmecklenburg
327,,13075,6346,185,41,2,242,102.7,LK Vorpommern-Greifswald
328,,13076,4152,194,3,1,174,82.2,LK Ludwigslust-Parchim
329,,14511,10803,391,51,0,282,114.5,SK Chemnitz
330,,14521,21608,629,12,0,495,147.8,LK Erzgebirgskreis
331,,14522,16052,572,12,0,330,108.5,LK Mittelsachsen
332,,14523,13041,568,68,0,694,307.1,LK Vogtlandkreis
333,,14524,18411,845,96,0,500,158.7,LK Zwickau
334,,14612,22968,948,8,2,397,71.3,SK Dresden
335,,14625,20085,776,4,0,308,102.7,LK Bautzen
336,,14626,15383,978,16,0,245,96.9,LK Görlitz
337,,14627,13283,552,16,3,248,102.6,LK Meißen
338,,14628,15525,846,36,1,208,84.7,LK Sächsische Schweiz-Osterzgebirge
339,,14713,15868,446,14,0,340,57.3,SK Leipzig
340,,14729,10791,260,17,0,169,65.5,LK Leipzig
341,,14730,9715,315,24,3,263,133.0,LK Nordsachsen
342,,15001,2229,89,0,0,70,87.4,SK Dessau-Roßlau
343,,15002,7786,267,17,2,380,159.2,SK Halle
344,,15003,4318,85,13,0,194,81.7,SK Magdeburg
345,,15081,1561,60,2,0,25,30.1,LK Altmarkkreis Salzwedel
346,,15082,4662,126,16,1,128,80.8,LK Anhalt-Bitterfeld
347,,15083,3965,111,5,0,186,108.8,LK Börde
348,,15084,8568,455,29,0,354,197.9,LK Burgenlandkreis
349,,15085,5250,224,21,0,259,121.4,LK Harz
350,,5362,12951,330,62,2,423,89.9,LK Rhein-Erft-Kreis
351,,5366,5319,203,0,0,76,39.2,LK Euskirchen
352,,5370,8649,325,32,2,129,50.5,LK Heinsberg
353,,5374,9188,170,43,2,322,118.4,LK Oberbergischer Kreis
354,,5378,7799,119,15,0,209,73.8,LK Rheinisch-Bergischer Kreis
355,,5382,16385,421,17,2,446,74.2,LK Rhein-Sieg-Kreis
356,,5512,4009,92,9,0,53,45.1,SK Bottrop
357,,5513,10621,343,65,3,240,92.4,SK Gelsenkirchen
358,,5515,5769,101,7,0,147,46.6,SK Münster
359,,5554,9577,206,9,0,338,91.0,LK Borken
360,,5558,4006,76,13,0,89,40.3,LK Coesfeld
361,,5562,23003,729,20,5,503,81.9,LK Recklinghausen
362,,5566,11141,274,37,0,306,68.3,LK Steinfurt
363,,5570,8659,205,4,0,185,66.6,LK Warendorf
364,,5711,10331,288,6,0,142,42.5,SK Bielefeld
365,,5754,14206,270,13,1,242,66.3,LK Gütersloh
366,,5758,7824,147,32,3,273,108.9,LK Herford
367,,5762,3992,130,1,0,51,36.4,LK Höxter
368,,5766,11830,326,32,0,278,80.0,LK Lippe
369,,5770,10738,236,56,0,338,108.9,LK Minden-Lübbecke
370,,5774,6792,139,36,1,179,58.1,LK Paderborn
371,,5911,11137,178,18,2,324,88.6,SK Bochum
372,,5913,19174,316,33,0,419,71.2,SK Dortmund
373,,5914,8017,253,5,0,208,110.2,SK Hagen
374,,5915,7183,160,38,0,195,108.4,SK Hamm
375,,5916,6778,217,20,1,247,157.9,SK Herne
376,,5954,9507,298,2,1,206,63.6,LK Ennepe-Ruhr-Kreis
377,,5958,6449,161,7,3,190,73.1,LK Hochsauerlandkreis
378,,5962,13001,290,8,4,617,150.4,LK Märkischer Kreis
379,,5966,3989,137,0,0,100,74.7,LK Olpe
380,,5970,7418,124,37,1,331,119.5,LK Siegen-Wittgenstein
381,,5974,5892,155,4,1,204,67.6,LK Soest
382,,5978,13388,420,13,4,262,66.3,LK Unna
383,,6411,4191,121,5,0,80,50.0,SK Darmstadt
384,,6412,27671,618,66,2,769,100.7,SK Frankfurt am Main
385,,6413,6069,147,10,1,232,178.1,SK Offenbach
386,,6414,9117,214,9,0,177,63.6,SK Wiesbaden
387,,6431,7710,279,5,1,214,79.2,LK Bergstraße
388,,6432,8017,266,12,2,173,58.1,LK Darmstadt-Dieburg
389,,6433,9922,250,12,3,276,100.1,LK Groß-Gerau
390,,6434,5723,168,2,1,190,80.2,LK Hochtaunuskreis
391,,6435,15786,494,71,3,480,114.1,LK Main-Kinzig-Kreis
392,,6436,6223,145,56,0,162,67.9,LK Main-Taunus-Kreis
393,,6437,3255,157,3,0,57,58.9,LK Odenwaldkreis
394,,6438,13229,439,10,0,445,125.1,LK Offenbach
395,,6439,5212,148,3,0,142,75.9,LK Rheingau-Taunus-Kreis
396,,6440,9507,440,8,1,233,75.6,LK Wetteraukreis
397,,6531,9147,324,3,1,266,98.3,LK Gießen
398,,6532,7946,171,13,3,373,147.2,LK Lahn-Dill-Kreis
399,,6533,6068,239,6,1,145,84.3,LK Limburg-Weilburg
400,,15086,2297,119,3,0,101,112.7,LK Jerichower Land
401,,15087,4200,161,10,0,71,52.6,LK Mansfeld-Südharz
402,,15088,6647,260,7,0,218,118.6,LK Saalekreis
403,,15089,6277,267,1,1,144,76.1,LK Salzlandkreis
404,,15090,2693,139,22,1,95,85.4,LK Stendal
405,,15091,4882,221,-1,0,122,97.6,LK Wittenberg
406,,16051,5612,209,25,11,207,96.7,SK Erfurt
407,,16052,3329,120,3,0,130,139.6,SK Gera
408,,16053,3041,59,3,0,65,58.4,SK Jena
409,,16054,1473,89,2,0,79,214.7,SK Suhl
410,,16055,1841,93,1,0,33,50.6,SK Weimar
411,,16056,1119,49,2,0,59,139.6,SK Eisenach
412,,16061,4499,151,9,0,122,122.0,LK Eichsfeld
413,,16062,1773,46,0,0,46,55.1,LK Nordhausen
414,,16063,4658,161,15,2,323,271.5,LK Wartburgkreis
415,,16064,4947,210,10,0,155,151.6,LK Unstrut-Hainich-Kreis
416,,16065,2427,108,4,1,136,183.3,LK Kyffhäuserkreis
417,,16066,6745,250,10,4,377,301.8,LK Schmalkalden-Meiningen
418,,16067,4855,168,22,0,262,194.2,LK Gotha
419,,16068,2444,96,0,0,110,158.4,LK Sömmerda
420,,16069,4034,199,4,1,80,126.6,LK Hildburghausen
421,,16070,3796,154,17,1,207,194.8,LK Ilm-Kreis
422,,16071,2595,51,11,0,76,92.5,LK Weimarer Land
423,,16072,2823,145,3,1,39,67.6,LK Sonneberg
424,,16073,4688,224,31,1,104,100.8,LK Saalfeld-Rudolstadt
425,,16074,3088,79,2,0,106,127.8,LK Saale-Holzland-Kreis
426,,16075,4038,101,16,3,200,249.0,LK Saale-Orla-Kreis
427,,16076,4414,122,18,0,478,490.8,LK Greiz
428,,16077,5037,212,0,0,160,179.0,LK Altenburger Land
