,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
49,,3257,4879,73,1,0,13,8.2,LK Schaumburg
50,,9564,34835,968,4,0,63,12.2,SK Nürnberg
51,,9565,2157,105,0,0,3,7.3,SK Schwabach
52,,9571,8429,197,0,0,8,4.3,LK Ansbach
53,,9572,5440,130,2,0,9,6.6,LK Erlangen-Höchstadt
54,,9573,5395,209,3,0,10,8.5,LK Fürth
55,,9574,7468,186,0,0,6,3.5,LK Nürnberger Land
56,,9575,4393,107,0,0,2,2.0,LK Neustadt a.d.Aisch-Bad Windsheim
57,,9576,5701,174,1,0,7,5.5,LK Roth
58,,9577,3928,118,0,0,5,5.3,LK Weißenburg-Gunzenhausen
59,,9661,3514,115,2,0,10,14.1,SK Aschaffenburg
60,,9662,3187,92,1,0,10,18.7,SK Schweinfurt
61,,9663,4612,124,8,0,28,21.9,SK Würzburg
62,,9671,8044,213,3,0,12,6.9,LK Aschaffenburg
63,,9672,3648,104,1,0,4,3.9,LK Bad Kissingen
64,,9673,3560,89,0,0,7,8.8,LK Rhön-Grabfeld
65,,9674,4086,87,0,0,4,4.7,LK Haßberge
66,,9675,3310,87,5,0,9,9.9,LK Kitzingen
67,,9676,6016,129,3,0,7,5.4,LK Miltenberg
68,,9677,4778,215,0,0,10,7.9,LK Main-Spessart
69,,9678,5156,139,1,0,2,1.7,LK Schweinfurt
70,,9679,4482,73,1,0,10,6.2,LK Würzburg
71,,9761,18127,404,5,0,53,17.9,SK Augsburg
72,,9762,2396,56,1,0,4,9.0,SK Kaufbeuren
73,,9763,3278,48,0,0,4,5.8,SK Kempten
74,,9764,2264,26,1,0,7,15.9,SK Memmingen
75,,9771,5234,101,11,0,31,23.0,LK Aichach-Friedberg
76,,9772,11521,233,9,1,23,9.1,LK Augsburg
77,,9773,3829,115,10,0,25,25.9,LK Dillingen a.d.Donau
78,,9774,6957,110,-62,0,18,14.2,LK Günzburg
79,,9775,7794,120,7,0,14,8.0,LK Neu-Ulm
80,,9776,3458,63,0,0,6,7.3,LK Lindau
81,,9777,7174,134,2,0,8,5.7,LK Ostallgäu
82,,9778,7311,169,5,0,22,15.1,LK Unterallgäu
83,,9779,6034,165,7,0,24,17.9,LK Donau-Ries
84,,9780,5986,90,6,0,18,11.5,LK Oberallgäu
85,,10041,15924,466,10,0,71,21.6,LK Stadtverband Saarbrücken
86,,10042,3535,61,10,0,33,32.0,LK Merzig-Wadern
87,,10043,5534,125,3,0,26,19.8,LK Neunkirchen
88,,10044,8624,151,7,0,38,19.6,LK Saarlouis
89,,10045,4933,113,5,0,17,12.0,LK Saarpfalz-Kreis
90,,10046,3296,113,3,0,5,5.7,LK Sankt Wendel
91,,11001,22762,301,8,0,130,34.6,SK Berlin Mitte
92,,11002,14887,169,14,0,118,41.8,SK Berlin Friedrichshain-Kreuzberg
93,,11003,15382,220,21,0,101,25.4,SK Berlin Pankow
94,,11004,15524,301,21,0,117,35.0,SK Berlin Charlottenburg-Wilmersdorf
95,,11005,13964,258,7,0,37,15.5,SK Berlin Spandau
96,,11006,12813,419,4,0,38,12.6,SK Berlin Steglitz-Zehlendorf
97,,11007,17797,479,9,0,70,20.5,SK Berlin Tempelhof-Schöneberg
98,,11008,21081,416,0,0,43,13.4,SK Berlin Neukölln
99,,11009,9970,216,7,0,35,13.1,SK Berlin Treptow-Köpenick
100,,5362,20249,406,27,0,75,15.9,LK Rhein-Erft-Kreis
101,,5366,8012,241,6,0,18,9.3,LK Euskirchen
102,,5370,11636,378,8,0,45,17.6,LK Heinsberg
103,,5374,14569,251,9,1,35,12.9,LK Oberbergischer Kreis
104,,5378,11365,178,3,2,34,12.0,LK Rheinisch-Bergischer Kreis
105,,5382,23529,548,30,0,86,14.3,LK Rhein-Sieg-Kreis
106,,5512,5408,113,6,0,10,8.5,SK Bottrop
107,,5513,15569,414,7,0,24,9.2,SK Gelsenkirchen
108,,5515,8315,121,9,0,50,15.9,SK Münster
109,,5554,14054,261,7,0,49,13.2,LK Borken
110,,5558,5669,98,8,0,25,11.3,LK Coesfeld
111,,5562,31856,984,8,0,65,10.6,LK Recklinghausen
112,,5566,17145,331,7,0,53,11.8,LK Steinfurt
113,,5570,11768,250,10,0,19,6.8,LK Warendorf
114,,5711,15900,347,2,0,38,11.4,SK Bielefeld
115,,5754,20122,319,6,0,39,10.7,LK Gütersloh
116,,5758,11201,184,5,0,29,11.6,LK Herford
117,,5762,5136,141,2,0,25,17.8,LK Höxter
118,,5766,17294,393,3,0,58,16.7,LK Lippe
119,,5770,15073,263,4,0,68,21.9,LK Minden-Lübbecke
120,,5774,10583,159,9,0,46,14.9,LK Paderborn
121,,5911,16225,244,12,0,52,14.2,SK Bochum
122,,5913,28420,394,15,0,64,10.9,SK Dortmund
123,,5914,12567,323,2,0,23,12.2,SK Hagen
124,,5915,10419,198,8,0,37,20.6,SK Hamm
125,,5916,9529,270,6,0,11,7.0,SK Herne
126,,5954,13537,365,5,0,24,7.4,LK Ennepe-Ruhr-Kreis
127,,5958,9887,201,5,1,28,10.8,LK Hochsauerlandkreis
128,,5962,21022,415,8,0,40,9.8,LK Märkischer Kreis
129,,5966,5872,164,3,0,12,9.0,LK Olpe
130,,5970,11793,179,4,0,30,10.8,LK Siegen-Wittgenstein
131,,5974,8821,189,7,0,16,5.3,LK Soest
132,,5978,19024,490,3,0,23,5.8,LK Unna
133,,6411,5955,152,14,0,66,41.3,SK Darmstadt
134,,6412,40099,812,48,1,307,40.2,SK Frankfurt am Main
135,,6413,9353,185,11,0,32,24.6,SK Offenbach
136,,6414,13246,279,10,0,78,28.0,SK Wiesbaden
137,,6431,11213,325,8,0,48,17.8,LK Bergstraße
138,,6432,11147,308,11,0,68,22.8,LK Darmstadt-Dieburg
139,,6433,14435,302,7,0,46,16.7,LK Groß-Gerau
140,,6434,8403,210,4,0,29,12.2,LK Hochtaunuskreis
141,,6435,22695,631,15,0,64,15.2,LK Main-Kinzig-Kreis
142,,6436,9226,213,9,0,48,20.1,LK Main-Taunus-Kreis
143,,6437,4473,171,1,0,11,11.4,LK Odenwaldkreis
144,,6438,18513,552,9,-1,53,14.9,LK Offenbach
145,,6439,7333,188,2,0,25,13.4,LK Rheingau-Taunus-Kreis
146,,6440,13276,538,4,0,29,9.4,LK Wetteraukreis
147,,6531,14065,361,6,0,35,12.9,LK Gießen
148,,6532,12369,219,0,0,9,3.6,LK Lahn-Dill-Kreis
149,,6533,9273,285,4,0,27,15.7,LK Limburg-Weilburg
150,,3351,4712,66,6,0,21,11.7,LK Celle
151,,3352,4596,176,-1,0,10,5.0,LK Cuxhaven
152,,3353,6644,113,7,0,20,7.9,LK Harburg
153,,3354,895,25,0,0,0,0.0,LK Lüchow-Dannenberg
154,,3355,3543,63,58,0,77,41.8,LK Lüneburg
155,,3356,2752,66,2,0,11,9.7,LK Osterholz
156,,3357,4047,97,0,0,2,1.2,LK Rotenburg (Wümme)
157,,3358,3412,107,2,0,10,7.1,LK Heidekreis
158,,3359,5264,121,0,0,6,2.9,LK Stade
159,,3360,2220,115,5,0,19,20.6,LK Uelzen
160,,3361,3991,59,4,0,15,10.9,LK Verden
161,,3401,3581,69,1,0,17,21.9,SK Delmenhorst
162,,3402,1335,14,0,0,5,10.0,SK Emden
163,,3403,4342,46,3,0,23,13.6,SK Oldenburg
164,,3404,7587,101,10,0,18,10.9,SK Osnabrück
165,,3405,1959,56,0,0,12,15.8,SK Wilhelmshaven
166,,3451,3175,64,2,0,10,8.0,LK Ammerland
167,,3452,3754,62,2,0,16,8.4,LK Aurich
168,,3453,10910,166,0,0,9,5.3,LK Cloppenburg
169,,3454,12742,188,3,0,42,12.8,LK Emsland
170,,3455,1630,42,0,0,0,0.0,LK Friesland
171,,3456,5428,123,11,0,39,28.4,LK Grafschaft Bentheim
172,,3457,4455,62,1,0,8,4.7,LK Leer
173,,3458,5107,117,2,0,9,6.9,LK Oldenburg
174,,3459,15695,302,18,0,55,15.4,LK Osnabrück
175,,3460,8823,92,1,0,14,9.8,LK Vechta
176,,3461,3252,113,0,0,2,2.3,LK Wesermarsch
177,,3462,1255,35,5,0,11,19.3,LK Wittmund
178,,4011,23129,387,0,0,72,12.7,SK Bremen
179,,4012,4551,105,0,0,13,11.4,SK Bremerhaven
180,,5111,25751,437,60,1,243,39.1,SK Düsseldorf
181,,5112,28965,668,19,0,65,13.0,SK Duisburg
182,,5113,26228,580,22,0,76,13.0,SK Essen
183,,5114,11747,177,8,0,41,18.0,SK Krefeld
184,,5116,11056,233,9,0,30,11.5,SK Mönchengladbach
185,,5117,8476,234,10,0,17,10.0,SK Mülheim a.d.Ruhr
186,,5119,10984,369,-116,0,31,14.7,SK Oberhausen
187,,5120,6291,179,0,0,6,5.4,SK Remscheid
188,,5122,9446,197,26,1,108,67.8,SK Solingen
189,,5124,20309,489,14,1,95,26.8,SK Wuppertal
190,,5154,11463,189,10,0,48,15.4,LK Kleve
191,,5158,24389,764,22,0,76,15.7,LK Mettmann
192,,5162,18448,356,30,0,96,21.3,LK Rhein-Kreis Neuss
193,,5166,11721,309,15,0,44,14.7,LK Viersen
194,,5170,17856,311,10,1,73,15.9,LK Wesel
195,,5314,14672,255,12,0,67,20.3,SK Bonn
196,,5315,54174,729,88,0,322,29.6,SK Köln
197,,5316,8037,102,5,0,27,16.5,SK Leverkusen
198,,5334,26883,589,31,0,143,25.7,StadtRegion Aachen
199,,5358,13760,289,5,0,41,15.5,LK Düren
200,,9179,9793,140,6,0,30,13.7,LK Fürstenfeldbruck
201,,9180,3663,87,3,0,9,10.2,LK Garmisch-Partenkirchen
202,,9181,4127,71,2,0,18,15.0,LK Landsberg a.Lech
203,,9182,4615,82,4,0,15,15.0,LK Miesbach
204,,9183,6994,155,4,0,13,11.2,LK Mühldorf a.Inn
205,,9184,15489,294,1,0,50,14.3,LK München
206,,9185,4209,80,0,0,23,23.6,LK Neuburg-Schrobenhausen
207,,9186,5677,159,1,0,13,10.1,LK Pfaffenhofen a.d.Ilm
208,,9187,13978,462,7,0,23,8.8,LK Rosenheim
209,,9188,5175,113,2,0,38,27.8,LK Starnberg
210,,9189,11133,217,2,0,17,9.6,LK Traunstein
211,,9190,5183,84,1,0,15,11.1,LK Weilheim-Schongau
212,,9261,4112,116,1,0,7,9.5,SK Landshut
213,,9262,3405,113,0,0,4,7.6,SK Passau
214,,9263,2382,87,0,0,1,2.1,SK Straubing
215,,9271,7031,160,2,0,16,13.4,LK Deggendorf
216,,9272,4927,128,5,0,12,15.3,LK Freyung-Grafenau
217,,9273,5943,110,0,0,1,0.8,LK Kelheim
218,,9274,8050,169,1,0,20,12.5,LK Landshut
219,,9275,12971,371,-2,0,9,4.7,LK Passau
220,,9276,5541,163,4,0,10,12.9,LK Regen
221,,9277,7566,182,0,0,6,4.9,LK Rottal-Inn
222,,9278,5388,141,2,0,15,14.8,LK Straubing-Bogen
223,,9279,5845,99,0,0,8,8.3,LK Dingolfing-Landau
224,,9361,1772,24,1,0,14,33.2,SK Amberg
225,,9362,7069,91,4,0,32,20.9,SK Regensburg
226,,9363,2701,98,2,0,3,7.0,SK Weiden i.d.OPf.
227,,9371,4856,160,1,0,12,11.6,LK Amberg-Sulzbach
228,,9372,7143,182,2,0,7,5.5,LK Cham
229,,9373,6576,142,1,0,1,0.7,LK Neumarkt i.d.OPf.
230,,9374,5262,188,1,0,4,4.2,LK Neustadt a.d.Waldnaab
231,,9375,8358,208,1,0,24,12.4,LK Regensburg
232,,9376,8410,157,9,0,18,12.2,LK Schwandorf
233,,9377,5319,265,1,0,2,2.8,LK Tirschenreuth
234,,9461,3165,108,5,0,24,31.0,SK Bamberg
235,,9462,3480,109,0,0,2,2.7,SK Bayreuth
236,,9463,2405,92,1,0,1,2.4,SK Coburg
237,,9464,3972,117,0,0,0,0.0,SK Hof
238,,9471,5680,145,3,0,20,13.6,LK Bamberg
239,,9472,4939,163,3,0,3,2.9,LK Bayreuth
240,,9473,4892,161,1,0,3,3.5,LK Coburg
241,,9474,4815,113,3,0,14,12.0,LK Forchheim
242,,9475,6410,157,1,0,2,2.1,LK Hof
243,,9476,4235,96,0,0,4,6.0,LK Kronach
244,,9477,4088,117,1,0,2,2.8,LK Kulmbach
245,,9478,3592,85,1,0,2,3.0,LK Lichtenfels
246,,9479,5033,198,0,0,2,2.8,LK Wunsiedel i.Fichtelgebirge
247,,9561,1878,45,0,0,3,7.2,SK Ansbach
248,,9562,4029,95,0,0,18,16.0,SK Erlangen
249,,9563,7762,225,0,0,10,7.8,SK Fürth
250,,6534,11107,284,7,0,19,7.7,LK Marburg-Biedenkopf
251,,6535,4066,107,1,0,6,5.7,LK Vogelsbergkreis
252,,6611,8521,197,3,0,14,6.9,SK Kassel
253,,6631,13373,278,13,0,43,19.3,LK Fulda
254,,6632,6157,189,0,0,0,0.0,LK Hersfeld-Rotenburg
255,,6633,8290,229,0,0,18,7.6,LK Kassel
256,,6634,6742,244,4,0,18,10.0,LK Schwalm-Eder-Kreis
257,,6635,6376,155,1,0,10,6.4,LK Waldeck-Frankenberg
258,,6636,3687,159,0,0,4,4.0,LK Werra-Meißner-Kreis
259,,7111,4547,154,11,0,20,17.5,SK Koblenz
260,,7131,4500,52,7,0,17,13.1,LK Ahrweiler
261,,7132,4943,101,0,0,5,3.9,LK Altenkirchen
262,,7133,6086,142,2,0,15,9.5,LK Bad Kreuznach
263,,7134,3436,92,0,0,33,40.8,LK Birkenfeld
264,,7135,1977,61,0,0,6,9.8,LK Cochem-Zell
265,,7137,7359,176,8,0,32,14.9,LK Mayen-Koblenz
266,,7138,8244,194,7,0,22,12.0,LK Neuwied
267,,7140,3789,102,12,0,21,20.4,LK Rhein-Hunsrück-Kreis
268,,7141,4071,98,2,0,13,10.6,LK Rhein-Lahn-Kreis
269,,7143,7451,156,6,0,17,8.4,LK Westerwaldkreis
270,,7211,2842,30,0,0,21,18.8,SK Trier
271,,7231,3075,62,1,0,11,9.8,LK Bernkastel-Wittlich
272,,7232,3405,31,1,0,13,13.1,LK Bitburg-Prüm
273,,7233,2086,61,2,0,2,3.3,LK Vulkaneifel
274,,7235,4500,95,6,0,19,12.7,LK Trier-Saarburg
275,,7311,2157,52,1,0,4,8.2,SK Frankenthal
276,,7312,3773,116,10,0,57,57.0,SK Kaiserslautern
277,,7313,1680,35,0,0,10,21.3,SK Landau i.d.Pfalz
278,,7314,10662,330,3,0,18,10.4,SK Ludwigshafen
279,,7315,10266,210,10,0,54,24.7,SK Mainz
280,,7316,1701,38,0,0,1,1.9,SK Neustadt a.d.Weinstraße
281,,7317,1412,54,4,0,8,19.9,SK Pirmasens
282,,7318,2880,84,0,0,12,23.7,SK Speyer
283,,7319,4251,94,1,0,7,8.4,SK Worms
284,,7320,868,9,1,0,3,8.8,SK Zweibrücken
285,,7331,5113,121,3,0,20,15.4,LK Alzey-Worms
286,,7332,4477,150,1,0,26,19.6,LK Bad Dürkheim
287,,7333,2602,70,3,0,8,10.6,LK Donnersbergkreis
288,,7334,5604,125,5,0,29,22.5,LK Germersheim
289,,7335,3952,83,9,0,29,27.4,LK Kaiserslautern
290,,7336,2234,68,0,0,4,5.7,LK Kusel
291,,7337,3726,118,6,0,36,32.6,LK Südliche Weinstraße
292,,7338,6761,230,2,0,10,6.5,LK Rhein-Pfalz-Kreis
293,,7339,7518,218,10,0,22,10.4,LK Mainz-Bingen
294,,7340,2655,85,0,0,3,3.2,LK Südwestpfalz
295,,8111,30040,467,25,3,155,24.4,SK Stuttgart
296,,8115,17085,275,12,0,69,17.6,LK Böblingen
297,,8116,26423,556,11,1,49,9.2,LK Esslingen
298,,8117,12935,242,5,0,18,7.0,LK Göppingen
299,,8118,27031,517,7,0,57,10.5,LK Ludwigsburg
300,,8119,20429,360,18,0,58,13.6,LK Rems-Murr-Kreis
301,,8121,8839,136,3,0,12,9.5,SK Heilbronn
302,,8125,16075,203,1,0,26,7.5,LK Heilbronn
303,,8126,5705,120,12,0,26,23.1,LK Hohenlohekreis
304,,8127,11503,261,1,0,6,3.0,LK Schwäbisch Hall
305,,8128,5170,90,5,0,34,25.7,LK Main-Tauber-Kreis
306,,8135,6217,161,8,0,23,17.3,LK Heidenheim
307,,8136,15681,410,3,0,27,8.6,LK Ostalbkreis
308,,8211,2124,65,2,0,11,19.9,SK Baden-Baden
309,,8212,10906,221,6,0,42,13.5,SK Karlsruhe
310,,8215,18664,472,7,0,48,10.8,LK Karlsruhe
311,,8216,10061,196,10,0,33,14.3,LK Rastatt
312,,8221,5192,64,8,0,24,14.9,SK Heidelberg
313,,8222,16425,304,9,0,37,11.9,SK Mannheim
314,,8225,6356,142,0,0,1,0.7,LK Neckar-Odenwald-Kreis
315,,8226,22700,434,18,0,71,12.9,LK Rhein-Neckar-Kreis
316,,8231,7740,199,5,0,9,7.1,SK Pforzheim
317,,8235,8316,183,9,0,17,10.7,LK Calw
318,,8236,9727,262,3,0,9,4.5,LK Enzkreis
319,,8237,5375,159,0,0,4,3.4,LK Freudenstadt
320,,8311,7611,163,8,4,54,23.4,SK Freiburg i.Breisgau
321,,8315,8604,190,4,1,32,12.1,LK Breisgau-Hochschwarzwald
322,,8316,6222,158,2,0,12,7.2,LK Emmendingen
323,,8317,19241,571,20,1,30,7.0,LK Ortenaukreis
324,,8325,7775,162,4,0,8,5.7,LK Rottweil
325,,8326,10038,212,4,0,21,9.9,LK Schwarzwald-Baar-Kreis
326,,8327,7719,157,11,0,20,14.2,LK Tuttlingen
327,,8335,11562,296,3,0,22,7.7,LK Konstanz
328,,8336,9995,302,9,0,40,17.5,LK Lörrach
329,,8337,7503,210,4,0,16,9.4,LK Waldshut
330,,8415,13787,270,2,0,23,8.0,LK Reutlingen
331,,8416,9428,182,6,0,10,4.4,LK Tübingen
332,,8417,9292,173,1,0,10,5.3,LK Zollernalbkreis
333,,8421,5968,84,2,0,33,26.0,SK Ulm
334,,8425,8869,179,0,0,16,8.1,LK Alb-Donau-Kreis
335,,8426,8848,178,5,0,18,8.9,LK Biberach
336,,8435,7825,158,3,0,17,7.8,LK Bodenseekreis
337,,8436,11076,141,4,0,12,4.2,LK Ravensburg
338,,8437,5584,85,2,0,4,3.1,LK Sigmaringen
339,,9161,6243,115,3,0,22,16.0,SK Ingolstadt
340,,9162,74372,1267,85,1,318,21.4,SK München
341,,9163,3949,67,2,0,6,9.4,SK Rosenheim
342,,9171,6078,210,1,0,8,7.2,LK Altötting
343,,9172,6076,102,7,0,36,34.0,LK Berchtesgadener Land
344,,9173,5135,79,3,0,17,13.3,LK Bad Tölz-Wolfratshausen
345,,9174,8281,143,10,0,29,18.7,LK Dachau
346,,9175,6404,181,0,0,10,7.0,LK Ebersberg
347,,9176,5097,86,3,0,13,9.8,LK Eichstätt
348,,9177,7005,118,3,0,21,15.2,LK Erding
349,,9178,8279,130,5,0,44,24.4,LK Freising
350,,11010,11121,248,10,0,31,11.8,SK Berlin Marzahn-Hellersdorf
351,,11011,12219,255,0,0,37,12.9,SK Berlin Lichtenberg
352,,11012,14011,295,-2,1,44,16.9,SK Berlin Reinickendorf
353,,12051,2337,89,1,0,1,1.4,SK Brandenburg a.d.Havel
354,,12052,5971,206,5,0,14,14.0,SK Cottbus
355,,12053,2271,113,4,0,4,6.9,SK Frankfurt (Oder)
356,,12054,7136,244,8,0,14,7.8,SK Potsdam
357,,12060,6109,225,1,0,8,4.3,LK Barnim
358,,12061,7113,252,4,0,5,2.9,LK Dahme-Spreewald
359,,12062,7171,247,4,0,8,7.9,LK Elbe-Elster
360,,12063,6308,182,4,0,20,12.3,LK Havelland
361,,12064,6971,276,3,0,8,4.1,LK Märkisch-Oderland
362,,12065,8397,307,-9,0,5,2.3,LK Oberhavel
363,,12066,7204,261,1,0,2,1.8,LK Oberspreewald-Lausitz
364,,12067,8245,313,1,0,5,2.8,LK Oder-Spree
365,,12068,4145,155,1,0,2,2.0,LK Ostprignitz-Ruppin
366,,12069,7895,207,-4,0,12,5.5,LK Potsdam-Mittelmark
367,,12070,3242,164,3,0,4,5.3,LK Prignitz
368,,12071,7658,199,3,0,8,7.0,LK Spree-Neiße
369,,12072,6913,209,10,0,14,8.2,LK Teltow-Fläming
370,,12073,3925,166,0,0,0,0.0,LK Uckermark
371,,13003,3170,43,3,0,13,6.2,SK Rostock
372,,13004,2717,108,3,0,12,12.5,SK Schwerin
373,,13071,8748,162,1,0,2,0.8,LK Mecklenburgische Seenplatte
374,,13072,4523,146,1,0,2,0.9,LK Rostock
375,,13073,3896,79,0,0,2,0.9,LK Vorpommern-Rügen
376,,13074,3883,85,0,0,3,1.9,LK Nordwestmecklenburg
377,,13075,10032,287,2,0,10,4.2,LK Vorpommern-Greifswald
378,,13076,7302,265,1,9,5,2.4,LK Ludwigslust-Parchim
379,,14511,17050,544,0,0,2,0.8,SK Chemnitz
380,,14521,31982,902,1,0,7,2.1,LK Erzgebirgskreis
381,,14522,24310,700,1,0,5,1.6,LK Mittelsachsen
382,,14523,18834,840,0,2,2,0.9,LK Vogtlandkreis
383,,14524,26804,1054,1,0,9,2.9,LK Zwickau
384,,14612,30780,1106,10,0,57,10.2,SK Dresden
385,,14625,27470,940,5,0,12,4.0,LK Bautzen
386,,14626,20439,1161,-1,0,2,0.8,LK Görlitz
387,,14627,17230,601,-4,0,2,0.8,LK Meißen
388,,14628,20620,980,5,0,13,5.3,LK Sächsische Schweiz-Osterzgebirge
389,,14713,22508,535,7,0,32,5.4,SK Leipzig
390,,14729,14744,358,3,0,10,3.9,LK Leipzig
391,,14730,13522,407,0,0,3,1.5,LK Nordsachsen
392,,15001,3299,123,0,0,2,2.5,SK Dessau-Roßlau
393,,15002,11729,351,2,0,13,5.4,SK Halle
394,,15003,6733,161,0,0,7,2.9,SK Magdeburg
395,,15081,2472,80,0,0,0,0.0,LK Altmarkkreis Salzwedel
396,,15082,6757,183,0,0,0,0.0,LK Anhalt-Bitterfeld
397,,15083,6089,140,1,0,2,1.2,LK Börde
398,,15084,13186,595,1,0,1,0.6,LK Burgenlandkreis
399,,15085,8803,280,2,0,6,2.8,LK Harz
400,,15086,3380,157,0,0,0,0.0,LK Jerichower Land
401,,15087,6405,225,0,0,3,2.2,LK Mansfeld-Südharz
402,,15088,10172,353,5,0,22,12.0,LK Saalekreis
403,,15089,8913,322,2,0,7,3.7,LK Salzlandkreis
404,,15090,4765,179,0,0,0,0.0,LK Stendal
405,,15091,6693,298,0,0,0,0.0,LK Wittenberg
406,,16051,8636,273,1,0,8,3.7,SK Erfurt
407,,16052,5715,203,3,0,9,9.7,SK Gera
408,,16053,4338,83,0,0,0,0.0,SK Jena
409,,16054,2182,113,0,0,6,16.3,SK Suhl
410,,16055,2620,103,1,0,1,1.5,SK Weimar
411,,16056,1961,76,0,0,0,0.0,SK Eisenach
412,,16061,6249,250,0,0,2,2.0,LK Eichsfeld
413,,16062,2942,70,0,0,3,3.6,LK Nordhausen
414,,16063,8311,249,1,0,0,0.0,LK Wartburgkreis
415,,16064,6426,264,0,0,0,0.0,LK Unstrut-Hainich-Kreis
416,,16065,3684,144,0,0,0,0.0,LK Kyffhäuserkreis
417,,16066,10029,370,3,0,20,16.0,LK Schmalkalden-Meiningen
418,,16067,8697,205,3,0,14,10.4,LK Gotha
419,,16068,4166,133,0,0,1,1.4,LK Sömmerda
420,,16069,5414,248,1,0,14,22.2,LK Hildburghausen
421,,16070,6514,218,0,0,1,0.9,LK Ilm-Kreis
422,,16071,4118,77,0,0,0,0.0,LK Weimarer Land
423,,16072,4252,163,0,0,5,8.7,LK Sonneberg
424,,16073,6784,288,0,0,2,1.9,LK Saalfeld-Rudolstadt
425,,16074,4744,127,2,0,5,6.0,LK Saale-Holzland-Kreis
426,,16075,6462,182,0,0,1,1.2,LK Saale-Orla-Kreis
427,,16076,7872,230,0,0,7,7.2,LK Greiz
428,,16077,6909,293,0,0,3,3.4,LK Altenburger Land
