,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
152,,3353,11005,134,100,3,442,172.6,LK Harburg
153,,3354,1577,28,22,0,76,156.7,LK Lüchow-Dannenberg
154,,3355,6494,80,75,1,288,156.3,LK Lüneburg
155,,3356,4178,68,51,0,162,141.3,LK Osterholz
156,,3357,6074,105,35,0,177,107.6,LK Rotenburg (Wümme)
157,,3358,5094,116,60,1,167,118.5,LK Heidekreis
158,,3359,8512,152,90,1,291,141.7,LK Stade
159,,3360,3510,125,45,0,161,173.9,LK Uelzen
160,,3361,6930,85,78,2,377,274.0,LK Verden
161,,3401,5311,76,13,0,139,179.3,SK Delmenhorst
162,,3402,2029,20,14,1,59,118.3,SK Emden
163,,3403,7058,55,43,0,177,104.4,SK Oldenburg
164,,3404,10625,111,30,0,322,196.1,SK Osnabrück
165,,3405,3086,64,18,2,73,97.1,SK Wilhelmshaven
166,,3451,4765,72,9,0,126,100.3,LK Ammerland
167,,3452,5955,68,55,0,242,127.2,LK Aurich
168,,3453,16988,194,61,1,350,202.7,LK Cloppenburg
169,,3454,21275,233,179,0,715,217.4,LK Emsland
170,,3455,2731,46,4,0,87,87.9,LK Friesland
171,,3456,8411,133,42,0,351,254.5,LK Grafschaft Bentheim
172,,3457,7115,77,43,0,249,145.2,LK Leer
173,,3458,7168,128,31,2,174,132.4,LK Oldenburg
174,,3459,23902,338,69,0,769,213.9,LK Osnabrück
175,,3460,12661,101,55,0,388,270.0,LK Vechta
176,,3461,4512,119,36,1,126,142.3,LK Wesermarsch
177,,3462,2087,37,5,0,71,123.7,LK Wittmund
178,,4011,34579,442,213,3,1327,234.2,SK Bremen
179,,4012,8283,130,47,0,214,188.5,SK Bremerhaven
180,,5111,44566,552,319,0,1717,276.7,SK Düsseldorf
181,,5112,41554,765,162,3,1097,221.2,SK Duisburg
182,,5113,40050,634,351,1,1675,287.6,SK Essen
183,,5114,18284,212,0,0,664,292.7,SK Krefeld
184,,5116,18296,264,67,0,291,112.1,SK Mönchengladbach
185,,5117,12169,258,24,1,287,167.9,SK Mülheim a.d.Ruhr
186,,5119,15714,396,134,0,557,265.8,SK Oberhausen
187,,5120,9095,200,72,1,433,388.3,SK Remscheid
188,,5122,13875,229,97,0,418,262.6,SK Solingen
189,,5124,32166,524,229,0,1364,384.2,SK Wuppertal
190,,5154,18547,249,148,2,739,235.7,LK Kleve
191,,5158,37721,837,324,5,1622,334.9,LK Mettmann
192,,5162,29685,404,100,2,971,214.8,LK Rhein-Kreis Neuss
193,,5166,18165,335,144,1,737,246.9,LK Viersen
194,,5170,27230,343,194,1,912,198.2,LK Wesel
195,,5314,23054,292,108,2,727,219.9,SK Bonn
196,,5315,90250,840,1,0,1917,176.9,SK Köln
197,,5316,13820,130,85,0,472,288.0,SK Leverkusen
198,,5334,40680,643,202,0,1162,208.8,StadtRegion Aachen
199,,5358,20033,327,104,5,691,260.6,LK Düren
200,,9179,17258,188,69,0,517,236.4,LK Fürstenfeldbruck
201,,9180,7987,111,0,0,463,524.5,LK Garmisch-Partenkirchen
202,,9181,8957,111,77,0,554,457.8,LK Landsberg a.Lech
203,,9182,10780,127,63,0,364,363.3,LK Miesbach
204,,9183,16131,244,108,1,571,490.2,LK Mühldorf a.Inn
205,,9184,27591,313,153,0,722,206.5,LK München
206,,9185,8902,107,72,0,414,423.6,LK Neuburg-Schrobenhausen
207,,9186,11175,192,92,0,437,338.4,LK Pfaffenhofen a.d.Ilm
208,,9187,33665,582,183,3,1393,532.2,LK Rosenheim
209,,9188,9906,146,71,0,379,277.4,LK Starnberg
210,,9189,25912,288,113,2,797,449.1,LK Traunstein
211,,9190,12526,122,130,3,721,529.6,LK Weilheim-Schongau
212,,9261,7315,135,45,0,260,355.8,SK Landshut
213,,9262,5569,129,19,0,111,211.8,SK Passau
214,,9263,4646,104,28,0,130,273.0,SK Straubing
215,,9271,14596,218,64,1,621,519.8,LK Deggendorf
216,,9272,11163,166,59,3,527,672.6,LK Freyung-Grafenau
217,,9273,11527,127,34,0,418,338.8,LK Kelheim
218,,9274,16958,222,113,0,712,441.7,LK Landshut
219,,9275,26744,464,84,0,1025,529.8,LK Passau
220,,9276,10693,204,0,0,342,442.4,LK Regen
221,,9277,16791,275,65,0,379,311.2,LK Rottal-Inn
222,,9278,11261,163,40,-1,342,336.1,LK Straubing-Bogen
223,,9279,12938,162,53,5,342,351.7,LK Dingolfing-Landau
224,,9361,3584,38,35,0,167,397.1,SK Amberg
225,,9362,14128,123,77,0,535,351.3,SK Regensburg
226,,9363,3966,102,21,1,80,188.1,SK Weiden i.d.OPf.
227,,9371,8705,187,54,0,326,316.5,LK Amberg-Sulzbach
228,,9372,13715,233,103,1,558,435.6,LK Cham
229,,9373,14949,205,52,1,679,502.1,LK Neumarkt i.d.OPf.
230,,9374,8902,200,62,0,288,304.3,LK Neustadt a.d.Waldnaab
231,,9375,16025,216,51,0,587,302.1,LK Regensburg
232,,9376,14854,209,113,0,580,390.6,LK Schwandorf
233,,9377,7182,272,21,1,154,214.8,LK Tirschenreuth
234,,9461,5820,116,66,0,353,460.4,SK Bamberg
235,,9462,5479,122,53,0,211,285.0,SK Bayreuth
236,,9463,3760,103,36,1,220,538.7,SK Coburg
237,,9464,5220,133,31,0,176,389.6,SK Hof
238,,9471,12914,177,185,0,1018,690.2,LK Bamberg
239,,9472,7894,179,49,0,249,240.2,LK Bayreuth
240,,9473,8398,183,67,1,557,643.4,LK Coburg
241,,9474,8705,141,0,0,291,249.6,LK Forchheim
242,,9475,9415,191,49,2,389,411.5,LK Hof
243,,9476,7694,130,91,0,381,574.2,LK Kronach
244,,9477,5814,129,38,1,139,194.6,LK Kulmbach
245,,9478,6199,106,65,2,367,550.0,LK Lichtenfels
246,,9479,6881,213,21,2,159,220.9,LK Wunsiedel i.Fichtelgebirge
247,,9561,3527,48,42,0,174,417.5,SK Ansbach
248,,9562,6926,111,31,0,227,202.0,SK Erlangen
249,,9563,13138,258,99,1,466,363.4,SK Fürth
250,,6534,15172,306,106,1,307,124.8,LK Marburg-Biedenkopf
251,,6535,5796,118,26,0,151,143.1,LK Vogelsbergkreis
252,,6611,12967,208,79,0,527,262.1,SK Kassel
253,,6631,20580,313,174,3,738,330.9,LK Fulda
254,,6632,8135,197,37,0,240,199.5,LK Hersfeld-Rotenburg
255,,6633,12280,234,91,1,509,214.8,LK Kassel
256,,6634,9541,259,61,1,280,155.7,LK Schwalm-Eder-Kreis
257,,6635,9311,161,41,0,347,221.7,LK Waldeck-Frankenberg
258,,6636,5628,176,27,0,210,209.9,LK Werra-Meißner-Kreis
259,,7111,6853,169,64,0,247,217.8,SK Koblenz
260,,7131,7661,73,51,0,235,180.1,LK Ahrweiler
261,,7132,7963,112,23,0,264,204.5,LK Altenkirchen
262,,7133,9338,153,63,0,294,185.2,LK Bad Kreuznach
263,,7134,5589,108,30,0,178,220.2,LK Birkenfeld
264,,7135,3365,78,30,1,112,181.9,LK Cochem-Zell
265,,7137,11538,200,102,2,441,205.3,LK Mayen-Koblenz
266,,7138,12851,209,61,2,452,246.8,LK Neuwied
267,,7140,6411,112,23,0,272,263.1,LK Rhein-Hunsrück-Kreis
268,,7141,6293,106,56,0,252,205.6,LK Rhein-Lahn-Kreis
269,,7143,11480,183,47,0,411,202.6,LK Westerwaldkreis
270,,7211,4519,40,5,0,119,107.5,SK Trier
271,,7231,5393,70,68,0,250,221.9,LK Bernkastel-Wittlich
272,,7232,5100,40,35,0,123,122.9,LK Bitburg-Prüm
273,,7233,3227,66,58,0,143,236.4,LK Vulkaneifel
274,,7235,7382,111,4,0,209,138.8,LK Trier-Saarburg
275,,7311,4084,62,31,0,170,348.7,SK Frankenthal
276,,7312,6418,128,94,0,387,388.3,SK Kaiserslautern
277,,7313,3402,51,11,0,153,327.7,SK Landau i.d.Pfalz
278,,7314,17020,353,92,0,563,326.3,SK Ludwigshafen
279,,7315,15115,230,51,0,390,179.6,SK Mainz
280,,7316,3797,50,45,0,252,472.7,SK Neustadt a.d.Weinstraße
281,,7317,2362,69,49,1,154,383.3,SK Pirmasens
282,,7318,5168,103,46,1,245,482.8,SK Speyer
283,,7319,7398,108,73,0,301,360.7,SK Worms
284,,7320,1630,9,29,0,108,317.6,SK Zweibrücken
285,,7331,9030,148,83,1,417,319.0,LK Alzey-Worms
286,,7332,7770,171,66,1,391,294.0,LK Bad Dürkheim
287,,7333,4196,83,22,1,169,223.7,LK Donnersbergkreis
288,,7334,11444,152,132,1,677,524.8,LK Germersheim
289,,7335,6952,92,77,0,427,401.6,LK Kaiserslautern
290,,7336,3594,76,26,0,168,239.6,LK Kusel
291,,7337,7707,129,56,1,349,315.0,LK Südliche Weinstraße
292,,7338,12249,247,67,0,488,315.3,LK Rhein-Pfalz-Kreis
293,,7339,11538,243,58,1,312,147.5,LK Mainz-Bingen
294,,7340,4890,100,62,1,302,318.2,LK Südwestpfalz
295,,8111,53665,565,643,0,3121,495.2,SK Stuttgart
296,,8115,32273,349,265,2,1012,257.6,LK Böblingen
297,,8116,47242,641,363,2,2588,485.0,LK Esslingen
298,,8117,24193,309,174,1,895,345.9,LK Göppingen
299,,8118,46640,567,404,1,1771,325.0,LK Ludwigsburg
300,,0,6613730,106680,51301,453,293559,353.0,Bundesrepublik Deutschland
301,,1,106444,1844,958,4,4682,160.8,Schleswig-Holstein
302,,2,124153,1929,659,3,4235,228.6,Hamburg
303,,3,411395,6616,2684,22,14294,178.6,Niedersachsen
304,,4,42862,572,260,3,1541,226.6,Bremen
305,,5,1288239,19638,7696,61,45781,255.4,Nordrhein-Westfalen
306,,6,449501,8363,2718,20,15044,239.1,Hessen
307,,7,260727,4434,1890,14,10425,254.4,Rheinland-Pfalz
308,,8,944118,12400,8272,63,44790,403.4,Baden-Württemberg
309,,9,1256744,18771,7624,80,46778,356.0,Bayern
310,,10,69023,1173,626,15,3383,343.8,Saarland
311,,11,302114,3932,2089,6,10853,296.2,Berlin
312,,12,214664,4386,3005,25,15537,613.9,Brandenburg
313,,13,87536,1400,1924,11,7267,451.1,Mecklenburg-Vorpommern
314,,14,599022,11797,5698,81,33428,824.0,Sachsen
315,,15,198615,3997,1780,18,15324,702.7,Sachsen-Anhalt
316,,16,258573,5428,3418,27,20197,952.6,Thüringen
317,,1001,3762,46,32,0,154,171.2,SK Flensburg
318,,1002,9898,124,69,0,393,159.4,SK Kiel
319,,1003,9590,116,102,0,566,262.2,SK Lübeck
320,,1004,3452,28,41,0,122,152.7,SK Neumünster
321,,1051,3507,61,1,0,108,81.1,LK Dithmarschen
322,,1053,8815,129,107,2,425,213.4,LK Herzogtum Lauenburg
323,,1054,4747,93,37,1,177,105.9,LK Nordfriesland
324,,1055,5498,94,71,0,278,138.0,LK Ostholstein
325,,1056,16344,410,107,0,531,167.5,LK Pinneberg
326,,1057,2806,38,21,0,114,88.1,LK Plön
327,,1058,7117,69,111,0,431,156.9,LK Rendsburg-Eckernförde
328,,1059,4776,67,32,1,206,101.7,LK Schleswig-Flensburg
329,,1060,10855,188,86,0,433,155.8,LK Segeberg
330,,1061,3959,50,37,0,176,134.7,LK Steinburg
331,,1062,11318,331,104,0,568,231.8,LK Stormarn
332,,2000,124153,1929,659,3,4235,228.6,SK Hamburg
333,,3101,10832,213,78,1,422,169.8,SK Braunschweig
334,,3102,8743,110,45,0,277,266.7,SK Salzgitter
335,,3103,7201,109,47,0,259,209.1,SK Wolfsburg
336,,3151,10514,224,109,1,399,225.1,LK Gifhorn
337,,3153,4509,146,40,1,176,130.7,LK Goslar
338,,3154,3993,105,51,2,224,244.8,LK Helmstedt
339,,3155,4798,75,53,0,240,182.1,LK Northeim
340,,3157,8070,110,50,-1,203,149.4,LK Peine
341,,3158,4787,104,23,0,221,185.2,LK Wolfenbüttel
342,,3159,13923,312,183,-1,844,260.6,LK Göttingen
343,,3241,73038,1178,271,0,2158,186.8,Region Hannover
344,,3251,10299,116,53,0,381,174.7,LK Diepholz
345,,3252,6782,107,68,0,276,185.8,LK Hameln-Pyrmont
346,,3254,13911,321,111,1,537,194.9,LK Hildesheim
347,,3255,2832,75,73,0,183,260.7,LK Holzminden
348,,3256,5381,167,31,2,134,110.2,LK Nienburg (Weser)
349,,3257,7552,101,52,0,235,148.4,LK Schaumburg
350,,11010,18087,266,283,0,970,353.9,SK Berlin Marzahn-Hellersdorf
351,,11011,20582,289,34,0,802,274.7,SK Berlin Lichtenberg
352,,11012,23904,346,122,1,668,257.2,SK Berlin Reinickendorf
353,,12051,4557,108,107,0,437,606.6,SK Brandenburg a.d.Havel
354,,12052,11779,242,53,1,1236,1252.4,SK Cottbus
355,,12053,4636,126,106,0,404,708.6,SK Frankfurt (Oder)
356,,12054,12660,257,244,0,630,345.9,SK Potsdam
357,,12060,12055,291,125,3,1212,646.9,LK Barnim
358,,12061,15577,298,187,3,1331,768.0,LK Dahme-Spreewald
359,,12062,15189,297,264,2,977,966.5,LK Elbe-Elster
360,,12063,11297,215,152,0,577,350.3,LK Havelland
361,,12064,13166,310,180,2,863,437.6,LK Märkisch-Oderland
362,,12065,15212,340,122,3,849,396.3,LK Oberhavel
363,,12066,16509,301,227,2,944,870.9,LK Oberspreewald-Lausitz
364,,12067,16328,352,218,0,1522,849.0,LK Oder-Spree
365,,12068,7315,173,85,1,478,483.8,LK Ostprignitz-Ruppin
366,,12069,15299,236,247,0,925,424.4,LK Potsdam-Mittelmark
367,,12070,5534,170,7,0,313,411.3,LK Prignitz
368,,12071,15319,246,194,2,1087,961.9,LK Spree-Neiße
369,,12072,14341,237,378,6,1243,724.6,LK Teltow-Fläming
370,,12073,7891,187,109,0,509,430.4,LK Uckermark
371,,13003,8703,75,223,0,791,378.4,SK Rostock
372,,13004,4668,120,70,2,234,244.7,SK Schwerin
373,,13071,15384,188,302,0,1381,535.2,LK Mecklenburgische Seenplatte
374,,13072,11049,197,307,2,1143,526.6,LK Rostock
375,,13073,10473,114,286,2,984,436.6,LK Vorpommern-Rügen
376,,13074,7284,93,166,0,532,336.8,LK Nordwestmecklenburg
377,,13075,17684,323,222,1,1484,629.4,LK Vorpommern-Greifswald
378,,13076,12291,290,348,4,718,338.9,LK Ludwigslust-Parchim
379,,14511,32370,661,286,6,2034,832.2,SK Chemnitz
380,,14521,62991,1010,561,2,3053,919.8,LK Erzgebirgskreis
381,,14522,50424,809,54,15,2712,899.6,LK Mittelsachsen
382,,14523,34491,931,487,17,3102,1385.4,LK Vogtlandkreis
383,,14524,50378,1217,392,0,2289,733.6,LK Zwickau
384,,14612,74482,1373,1082,6,4214,757.6,SK Dresden
385,,14625,56328,1069,351,5,2537,851.3,LK Bautzen
386,,14626,41127,1310,480,9,1616,645.0,LK Görlitz
387,,14627,40673,773,521,0,2607,1084.6,LK Meißen
388,,14628,47711,1145,166,3,2525,1031.8,LK Sächsische Schweiz-Osterzgebirge
389,,14713,48567,613,832,9,3147,526.7,SK Leipzig
390,,14729,33307,420,202,5,2172,840.6,LK Leipzig
391,,14730,26173,466,284,4,1420,719.2,LK Nordsachsen
392,,15001,6896,128,27,0,435,548.2,SK Dessau-Roßlau
393,,15002,21009,396,303,3,1739,731.1,SK Halle
394,,15003,14886,184,50,0,1316,558.2,SK Magdeburg
395,,15081,6261,109,43,0,414,500.7,LK Altmarkkreis Salzwedel
396,,15082,15403,219,139,0,1150,731.5,LK Anhalt-Bitterfeld
397,,15083,12784,152,127,1,1969,1154.4,LK Börde
398,,15084,23662,689,168,1,1075,605.3,LK Burgenlandkreis
399,,15085,17939,331,127,0,1465,694.4,LK Harz
400,,15086,6361,168,50,1,483,540.3,LK Jerichower Land
401,,15087,14309,266,119,2,1262,944.0,LK Mansfeld-Südharz
402,,15088,20730,413,287,4,1655,902.2,LK Saalekreis
403,,15089,16657,373,154,4,1004,535.6,LK Salzlandkreis
404,,15090,8123,240,45,0,430,389.2,LK Stendal
405,,15091,13595,329,141,2,927,746.5,LK Wittenberg
406,,16051,20309,330,378,7,1764,825.5,SK Erfurt
407,,16052,10778,274,96,1,876,950.9,SK Gera
408,,16053,9206,107,134,0,788,711.6,SK Jena
409,,16054,4254,141,90,1,357,980.9,SK Suhl
410,,16055,5888,120,13,0,480,737.3,SK Weimar
411,,16061,10455,277,110,3,613,616.3,LK Eichsfeld
412,,16062,6068,79,98,0,536,650.0,LK Nordhausen
413,,16063,18395,364,323,1,1273,795.9,LK Wartburgkreis
414,,16064,12317,329,153,0,1000,983.3,LK Unstrut-Hainich-Kreis
415,,16065,8219,164,80,1,615,836.5,LK Kyffhäuserkreis
416,,16066,19026,474,358,3,1265,1018.2,LK Schmalkalden-Meiningen
417,,16067,18547,255,13,0,1335,992.1,LK Gotha
418,,16068,8183,161,79,1,501,725.0,LK Sömmerda
419,,16069,11094,312,200,0,1059,1690.2,LK Hildburghausen
420,,16070,13911,324,247,2,1426,1350.3,LK Ilm-Kreis
421,,16071,9025,95,198,0,928,1127.7,LK Weimarer Land
422,,16072,9003,223,-1,0,670,1174.5,LK Sonneberg
423,,16073,14278,373,256,0,1398,1368.7,LK Saalfeld-Rudolstadt
424,,16074,10429,169,163,3,948,1144.7,LK Saale-Holzland-Kreis
425,,16075,12879,239,201,3,987,1239.5,LK Saale-Orla-Kreis
426,,16076,13685,269,137,0,798,825.5,LK Greiz
427,,16077,12624,349,92,1,580,656.4,LK Altenburger Land
